ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
86034,92090187156,3B
86035,90113067137,2B
86036,95060678560,3D
86037,92062282931,4B
86038,90022695470,1B
86039,96080750067,2D
86040,94103108332,2C
86041,90100426257,3B
86042,93051615082,3B
86043,96051835786,2C
86044,94062146664,4D
86045,93050555668,3D
86046,95111177301,3A
86047,97040739520,2A
86048,91070215229,3B
86049,90012072201,2A
86050,94061594017,3B
86051,91082747040,3C
86052,98112222322,3A
86053,93112473266,3A
86054,99090793873,2C
86055,95102784523,3C
86056,96101899908,1A
86057,90030107138,2D
86058,99031203669,3C
86059,90021910039,2A
86060,99071396639,3C
86061,95010772016,4C
86062,92091292372,2D
86063,94120595049,1B
86064,92031384440,3B
86065,97030286403,2D
86066,97021192625,3C
86067,99012778100,1C
86068,99091149895,1A
86069,98122464680,3B
86070,97030135967,1A
86071,99010569625,2C
86072,91110272030,4D
86073,98031756061,4A
86074,92050431077,2D
86075,92092463858,2A
86076,94052925082,4B
86077,91031791144,4A
86078,91120442555,4B
86079,93112431149,2D
86080,94062396083,3D
86081,98010894937,1C
86082,92121767270,3C
86083,93110661625,2C
86084,91042671554,1C
86085,97122237652,1A
86086,93080616049,3C
86087,92082302219,4A
86088,92012729213,2B
86089,98011552443,1B
86090,99050321595,4C
86091,98081308683,2C
86092,93090227169,3A
86093,95061575323,2B
86094,93070445370,2C
86095,94010302553,1A
86096,97090853195,4D
86097,93051214984,2C
86098,91032657560,1D
86099,96081129224,3C
86100,96122145215,3C
86101,97080732060,2B
86102,91041627877,3D
86103,94043045748,4A
86104,95042589242,4B
86105,91051016179,2B
86106,95110559061,2C
86107,96112973033,3A
86108,99110959807,1B
86109,99093057439,1C
86110,98030466088,4D
86111,96032767695,2C
86112,90052392035,4D
86113,93120858181,3B
86114,94042584011,3B
86115,90071110243,2C
86116,97013112246,3B
86117,98120413075,2C
86118,90111888118,4D
86119,94060340374,4D
86120,92050924492,4B
86121,96070241939,3D
86122,92122373072,4C
86123,91072131499,2D
86124,91102690138,1A
86125,99031603278,1A
86126,90082474581,4B
86127,96102722285,3A
86128,95101914213,2C
86129,93041919895,2B
86130,97110962274,4B
86131,99120100198,3A
86132,97123123664,3B
86133,97061943560,2B
86134,99092140864,1A
86135,93042821144,2A
86136,98090812113,1A
86137,97110270993,4B
86138,97020184861,4A
86139,91040983989,2C
86140,96032248084,1D
86141,95100943960,1D
86142,99051949576,3B
86143,93120342958,3C
86144,94011911747,1C
86145,96082129629,2B
86146,95081173103,1D
86147,93011628336,2C
86148,91040484466,1B
86149,96030591849,2C
86150,96032861849,3D
86151,91070422384,3D
86152,99032084706,1B
86153,91013100751,3A
86154,99101065368,2B
86155,96050266501,4B
86156,90070372453,2B
86157,97122147115,2D
86158,92121209309,4B
86159,96021238906,1D
86160,94122336510,1C
86161,96030571034,2B
86162,94100221690,4D
86163,93092919073,2B
86164,93032523625,3C
86165,97111441813,4A
86166,92102345462,1D
86167,91020385376,1C
86168,92112091388,1A
86169,96101781627,4C
86170,99040578866,1A
86171,99091345239,3C
86172,90010946119,4B
86173,97110961624,3A
86174,93071637310,2B
86175,96030637295,2A
86176,98053094208,1D
86177,93060677374,1D
86178,92111083173,2C
86179,97040764371,1A
86180,96012886176,4B
86181,99122010840,3D
86182,91100662010,3C
86183,97120741182,4A
86184,94101179220,3D
86185,95122923032,3C
86186,91060822541,2B
86187,94101262234,1B
86188,92051834916,1A
86189,94082010305,2A
86190,97050173587,3C
86191,93013166124,3A
86192,92051159956,4D
86193,97021398274,2B
86194,99040898177,3C
86195,98123160066,2B
86196,94102016283,1A
86197,91020368229,3A
86198,91112308771,1D
86199,99112684983,1B
86200,97040920294,1C
86201,98112645923,3B
86202,90020741302,2A
86203,90012363811,4B
86204,91103038890,2C
86205,98090465922,1C
86206,93071240011,2D
86207,98101424892,2C
86208,97033122500,4D
86209,90060409202,3B
86210,90042150456,1C
86211,97082464228,1D
86212,99061274787,4C
86213,94110562305,2A
86214,93012392971,2A
86215,92100185912,1D
86216,98042082708,3D
86217,95050606146,4B
86218,93112385134,4A
86219,98102242259,1C
86220,93062776712,1A
86221,93030987122,3A
86222,94071688726,4A
86223,93062346586,1A
86224,90051328222,3B
86225,98030866697,4D
86226,96030797627,4C
86227,90061853741,1C
86228,90080945955,4A
86229,92030750330,3C
86230,93091358295,2D
86231,91042090069,2B
86232,99061918232,4D
86233,94042668634,4A
86234,94101359518,4B
86235,91100942374,4A
86236,98122969994,2C
86237,97061548390,2D
86238,97100632143,3D
86239,91082366849,1D
86240,91102774096,3D
86241,99081829330,1A
86242,90022229161,2A
86243,97021847457,2D
86244,95012278312,4B
86245,98042852026,2C
86246,90031050022,3D
86247,95102957996,1D
86248,93071916185,3D
86249,92100765390,4D
86250,90083019985,4B
86251,93032155444,4B
86252,98100110529,4A
86253,94041436944,2C
86254,93070212565,2D
86255,93073120917,4A
86256,96050920540,3B
86257,98042222551,1A
86258,95061728325,1A
86259,97050538410,3D
86260,94121890440,4A
86261,91021524004,3B
86262,92011025754,3B
86263,91051335298,1A
86264,98083196897,1C
86265,92051615795,3A
86266,93121872241,4A
86267,92042902521,1C
86268,93052995789,4B
86269,96083136888,2A
86270,94061841256,3B
86271,96041452674,1A
86272,91022795368,2D
86273,99032177147,3B
86274,90012155441,2A
86275,92072898339,3A
86276,91111094354,2A
86277,92111475408,4D
86278,92032252564,2A
86279,90070465993,4A
86280,94072037673,4A
86281,91012500897,2A
86282,97032834338,2C
86283,91021687545,4A
86284,95111758797,4D
86285,96112911743,2B
86286,93032450594,3B
86287,93090718162,4D
86288,93092030923,2D
86289,96042929799,2D
86290,99120434642,1B
86291,98032158701,3A
86292,94082697094,2A
86293,92021303833,1D
86294,99020585147,4A
86295,99012675162,3C
86296,93050599701,2D
86297,93071995690,1B
86298,96082042003,2C
86299,94060774085,1B
86300,90061056083,2B
86301,91010236299,1D
86302,90110341078,3A
86303,98040433681,1C
86304,90112526369,2A
86305,95050343748,1B
86306,97122222746,1C
86307,94112792825,3C
86308,98010985680,1B
86309,96010773113,4B
86310,94120523206,3B
86311,98010827281,4B
86312,93101473914,1C
86313,90111225498,2D
86314,92050739953,1A
86315,94070880709,1B
86316,95052905199,3A
86317,91102973303,3D
86318,90092697356,3A
86319,94101533657,4A
86320,97100576579,3D
86321,97101608774,1D
86322,93070334522,4C
86323,98092471066,4A
86324,99091502535,4C
86325,95101839262,4D
86326,98101140770,4D
86327,95021661855,4C
86328,95032781902,4A
86329,97110338095,2B
86330,93110414544,2C
86331,99031277169,2A
86332,94101627655,3D
86333,98052150309,4B
86334,93063030066,2D
86335,99090274156,3B
86336,96121404115,2D
86337,95111745227,2A
86338,93051626192,1B
86339,98100236641,1D
86340,96081913924,3C
86341,90103033614,4B
86342,90113076832,4B
86343,94051978913,1C
86344,94041867744,3D
86345,98091210347,3C
86346,99041568503,1B
86347,95121690962,2C
86348,98022015050,2D
86349,95103065344,2A
86350,91080308647,4D
86351,99092261790,3B
86352,91083199709,2B
86353,90012333775,4D
86354,93122853986,3B
86355,91050455247,4D
86356,92011599716,2D
86357,93112013543,1D
86358,93101448446,4B
86359,90122427852,3D
86360,92112832196,2A
86361,93011541895,3A
86362,90072024334,2D
86363,93122656305,1C
86364,98103164969,1B
86365,92022836808,1B
86366,96122347815,3B
86367,93040220228,4C
86368,96011161771,1B
86369,97022178723,1C
86370,97012185296,1D
86371,98020634721,2B
86372,93123140898,2A
86373,90072908748,4A
86374,98061067861,4A
86375,98052245346,4D
86376,95111715891,4D
86377,92062592072,3D
86378,91110570053,4D
86379,94012675730,1B
86380,97032655560,3D
86381,98121375657,2D
86382,98101657782,4D
86383,95100263479,1A
86384,98012167947,1D
86385,91070250998,1B
86386,93120352852,4A
86387,92041937571,3C
86388,91111139679,2B
86389,99081010370,4C
86390,93041639876,4B
86391,91121763255,2D
86392,91021454938,2B
86393,96022626786,2C
86394,97102443202,1D
86395,91090753745,4B
86396,93061257201,1D
86397,94060574357,3B
86398,92112482889,4C
86399,96063042291,1B
86400,99122186547,4A
86401,94102403643,2D
86402,93121475727,3A
86403,94062072495,2D
86404,91113099111,1C
86405,90021804743,2A
86406,91120375376,4C
86407,96012982568,4C
86408,92010783743,3D
86409,90050223337,2C
86410,97042931173,3A
86411,91093005023,3A
86412,92072423281,3A
86413,97091835930,3A
86414,99110956620,3C
86415,98091733372,1D
86416,90102766708,3B
86417,95082147480,2C
86418,93082626057,4D
86419,94071599297,1A
86420,92110785052,4D
86421,93122664467,3C
86422,97052759822,4C
86423,99011480563,1C
86424,94030772516,3B
86425,91050795974,2B
86426,94081795717,3A
86427,91123084442,1D
86428,94050967262,2C
86429,93110566791,1B
86430,95051912657,3A
86431,91033169880,2B
86432,96102597362,2C
86433,92012644736,4B
86434,96120383211,3A
86435,98120413327,4A
86436,90081490027,2B
86437,94040116238,2B
86438,93082083784,4D
86439,91111911411,4D
86440,90071049916,4C
86441,96031964789,3D
86442,97021621918,3C
86443,97031780500,4B
86444,99011104715,2C
86445,99121628813,3A
86446,92082496927,2A
86447,95080984012,3B
86448,98020737608,2D
86449,96110176070,4D
86450,95082167462,3D
86451,97123191045,1B
86452,94102767554,2C
86453,98010784883,2B
86454,97071932567,1B
86455,98022139149,2D
86456,95092563078,1B
86457,95022222275,4C
86458,96020517314,2C
86459,94120807809,2C
86460,92091565599,3B
86461,92070146427,2B
86462,95051862907,3A
86463,95101091747,3C
86464,99122194760,4D
86465,94110318340,2C
86466,92051706899,2B
86467,98042585720,3A
86468,94030163161,3B
86469,90042714023,3D
86470,95040328890,3C
86471,90050711658,4C
86472,94123187559,2B
86473,91121531212,1A
86474,95101115133,2C
86475,90052729299,4D
86476,90101371280,2C
86477,92091413953,1D
86478,97021055971,4C
86479,92032733441,4D
86480,91030833641,4D
86481,92070537034,3D
86482,94112415526,2C
86483,95100900675,2A
86484,95110751944,4A
86485,93030619351,1A
86486,99111232309,1A
86487,96012896452,4A
86488,91110169518,2D
86489,94042009031,3C
86490,93051782728,2D
86491,91082144977,4D
86492,94092868909,1C
86493,91071557612,1A
86494,97011523349,4B
86495,91072793149,3B
86496,90052220417,3C
86497,98020802502,1B
86498,92033006599,2A
86499,99042588690,1A
86500,93052983470,4A
86501,94081850465,3D
86502,91012372230,2C
86503,97011410414,2B
86504,99040736590,3D
86505,92112617542,4B
86506,94111869814,2D
86507,92081364760,4C
86508,99020331205,2D
86509,94040583784,4A
86510,96103034174,3B
86511,97040388359,4C
86512,93101385059,1D
86513,98080743917,2C
86514,97042514004,1D
86515,98100609551,3A
86516,98021133618,4A
86517,93011265214,3B
86518,94041266109,4A
86519,98102469591,2D
86520,97020674955,3B
86521,93012472095,4C
86522,93011902571,4C
86523,96092921130,4C
86524,97081339792,2D
86525,98070177108,3A
86526,96052915878,2A
86527,99062090074,2C
86528,93122269617,2C
86529,97120486683,3B
86530,90101192481,2B
86531,94122074137,1C
86532,99072274640,2D
86533,92111258982,2C
86534,98111983352,3C
86535,98052636267,4D
86536,92073150452,3A
86537,97111484184,3B
86538,96032078928,3A
86539,95090105809,4C
86540,98090852238,2A
86541,98040377215,2B
86542,98120794057,3D
86543,96121052851,1B
86544,99032701715,2B
86545,93101111036,2A
86546,98040111705,3D
86547,94032770680,1C
86548,93010311114,2B
86549,94072949954,2D
86550,92050327387,3C
86551,96122706803,4A
86552,92061574567,3D
86553,94091234240,3D
86554,92011783520,1B
86555,96041495372,2B
86556,90081141275,2A
86557,90122712176,1A
86558,97071609632,2B
86559,99092195017,4C
86560,93050680775,4D
86561,96082326255,3A
86562,96042982028,2D
86563,92042295690,3D
86564,91052831717,4C
86565,93111921562,1B
86566,95082934176,2A
86567,97112030445,1A
86568,90100690461,3C
86569,94022291230,4D
86570,95010181290,1D
86571,99032136793,3B
86572,92060122136,2D
86573,90011504772,2D
86574,95013002990,4A
86575,95012057977,1B
86576,93112368322,2C
86577,98112124259,1C
86578,90012479404,2B
86579,98061419958,3A
86580,96052949123,2A
86581,96021413138,3C
86582,91071299295,3A
86583,99091019400,1D
86584,91041214965,4C
86585,92120912923,1C
86586,97012154128,3D
86587,91071231312,1A
86588,98041115326,1D
86589,98061578426,2A
86590,97101013213,1A
86591,96101942613,4C
86592,98051170788,2C
86593,97062474298,4A
86594,92102130279,4C
86595,97072174489,1B
86596,93042555443,1D
86597,99021167984,4D
86598,97081400197,3A
86599,91122228252,3A
86600,99022657145,4D
86601,98100803368,1D
86602,98050903961,4C
86603,91061397886,4B
86604,93071727895,4D
86605,97080272616,1B
86606,95032132746,3D
86607,93051381163,4D
86608,95092275546,4D
86609,99042753430,3B
86610,93012877234,4A
86611,97120888522,4B
86612,93081929977,4B
86613,96030632856,1A
86614,95120501243,2B
86615,91051364050,2B
86616,98010864389,2C
86617,95061396364,1B
86618,97101663227,2D
86619,93051808840,4B
86620,91030545478,1D
86621,98072829393,2A
86622,98072231372,4C
86623,92040608092,4A
86624,99091406556,4B
86625,94040659788,2C
86626,99082464963,2D
86627,97070307661,4A
86628,98041192983,1B
86629,94123072318,2C
86630,90052168991,3C
86631,92112564851,2A
86632,96010770097,3A
86633,93102598140,4B
86634,96070988548,3B
86635,90092901422,4A
86636,91090452354,3B
86637,91090816194,4C
86638,94010229764,2D
86639,95033036551,1C
86640,99072495238,1C
86641,93031999737,4C
86642,94102867179,4B
86643,95051571366,1A
86644,93070915178,4A
86645,96123136588,2C
86646,96101259805,4A
86647,90041093516,4D
86648,94122608941,1C
86649,94010770857,1D
86650,94102002712,4A
86651,94052773654,1D
86652,97051586047,3D
86653,92100587318,2C
86654,94022712737,3B
86655,97060220853,1A
86656,94041844905,4B
86657,95040157801,3C
86658,92101019252,2B
86659,96011399635,4D
86660,93090366389,3A
86661,98091946785,2A
86662,99071891622,1A
86663,99022205294,1C
86664,99080865193,3C
86665,90012126443,4A
86666,92060179473,4C
86667,94100527956,2A
86668,91020501259,1D
86669,93010724965,2B
86670,96042062654,2D
86671,90012579876,4A
86672,95111129919,2A
86673,93071103657,3B
86674,99101270629,4B
86675,92020327100,3A
86676,92022354104,1A
86677,99033038834,2A
86678,95120383931,2B
86679,99051902331,1B
86680,99101062662,4B
86681,93012762345,2C
86682,96011572971,3C
86683,94062421862,3B
86684,94072130208,4C
86685,97052516328,2C
86686,99113071076,2A
86687,94121136081,4D
86688,90101984660,1A
86689,92042119433,3B
86690,96031876916,1D
86691,99102629682,2B
86692,90020388303,4D
86693,91010588471,3A
86694,95032595752,2A
86695,92022280010,3A
86696,93092451287,3B
86697,98040226236,2A
86698,97092674790,4A
86699,96052368539,1C
86700,95120960873,4D
86701,97032928701,3B
86702,99031669746,3A
86703,92040588730,3B
86704,92120228855,1C
86705,90091838118,3D
86706,98031921450,3A
86707,91100734416,4A
86708,96092099259,2C
86709,97101509662,3A
86710,99021905713,2A
86711,93051457846,3D
86712,99121157793,3D
86713,91080699431,2D
86714,99120124624,2A
86715,95062024758,4B
86716,99042183178,1A
86717,95092185252,1C
86718,94053017445,2D
86719,95091521235,1D
86720,91061936117,1C
86721,96011725737,4B
86722,90022084207,1A
86723,92022753309,1D
86724,99072260506,4D
86725,99062004477,4B
86726,94040912797,3B
86727,94082638981,4A
86728,92061589343,1D
86729,90010270830,4D
86730,90092455938,1A
86731,91072585823,4C
86732,97030119668,2A
86733,99012961005,3D
86734,90040808375,3C
86735,99122319963,2C
86736,99051566021,4A
86737,94011177134,1A
86738,91100212659,1D
86739,93022410737,4B
86740,94031807189,4A
86741,96060475409,4A
86742,95101829283,3C
86743,96030984755,1A
86744,98081027687,3D
86745,97091765222,3D
86746,94031398359,3D
86747,91060305383,4D
86748,96040172205,4A
86749,99070358777,1D
86750,94071051346,4C
86751,95071871598,3A
86752,93021577921,1B
86753,95122751370,3B
86754,98112516300,1B
86755,95052326286,1B
86756,99082002415,3C
86757,93052665468,3C
86758,99070154755,2A
86759,92060908682,3D
86760,90090457321,1A
86761,90080753143,3D
86762,98110558627,3D
86763,93031632182,4B
86764,91112500081,1C
86765,93050677618,4C
86766,92110659234,1D
86767,91081390119,4B
86768,90080328073,3D
86769,91040337375,3D
86770,94112052640,1B
86771,96021339416,3D
86772,91010926936,3C
86773,95051994752,3A
86774,98012160940,3B
86775,96120738332,3A
86776,97051808954,2D
86777,92012718349,3C
86778,97071570613,3C
86779,99073168704,4C
86780,94060517390,3A
86781,96050477288,4C
86782,97112218762,2D
86783,99082423960,3A
86784,95051474652,1C
86785,97061135297,1C
86786,98030816678,1D
86787,94091933460,2D
86788,92121750607,1B
86789,93080419499,3C
86790,99011793461,1C
86791,95050123007,1C
86792,91021988431,4A
86793,91072160244,1C
86794,95022576817,3C
86795,99062917605,4D
86796,99050522705,4D
86797,93022508555,1C
86798,91121277271,4B
86799,91051000231,2C
86800,92033094204,2B
86801,98012516086,4C
86802,97032560646,3D
86803,94012682464,3D
86804,92031333635,4B
86805,92050139784,1D
86806,97101322469,1B
86807,98021298458,4A
86808,91013074957,3A
86809,99110784036,2C
86810,96121833852,2D
86811,93120886249,2B
86812,90091824074,1B
86813,93111150854,1B
86814,95022505952,1A
86815,97092214169,4A
86816,90020276097,3D
86817,93072275908,1C
86818,94081047159,3A
86819,95010654404,3B
86820,94080374478,2D
86821,96033007901,2D
86822,96050424532,4A
86823,94083138947,1B
86824,97051824062,4C
86825,97081393534,3B
86826,97071142410,4C
86827,96100990075,4B
86828,98100904861,2D
86829,99031371481,2A
86830,92022209404,3D
86831,90082627521,4D
86832,93062709714,1A
86833,95111879760,3B
86834,90020401439,1D
86835,91121270199,2A
86836,98102184683,2B
86837,97060757861,2B
86838,98061428844,3A
86839,97011959779,4B
86840,90091847455,2B
86841,95101080569,4B
86842,96072288394,2A
86843,97112694159,2A
86844,98080545441,2C
86845,97070281723,1D
86846,94121384361,1A
86847,99020712925,1D
86848,91010329654,4D
86849,92071282360,1C
86850,97042295527,3B
86851,99021310863,3D
86852,97102639414,1D
86853,95072650091,3C
86854,97092718373,2A
86855,97081082713,1B
86856,98080906653,1C
86857,98103112504,3A
86858,90062672031,2D
86859,99072329937,3B
86860,93051423782,1B
86861,97021738700,1D
86862,95111603417,1B
86863,97101312565,2D
86864,90052704786,1A
86865,95070594740,3C
86866,91120608669,4C
86867,99030436963,4C
86868,97120338782,2D
86869,96011709209,1C
86870,98012064831,4D
86871,99060833602,4D
86872,91010188992,3A
86873,92010936936,3A
86874,90071833180,2C
86875,97062078690,3C
86876,90051756302,4A
86877,96032745017,4A
86878,91051336244,2B
86879,92112809538,2D
86880,90061354587,3A
86881,94070357627,3C
86882,96090600851,3C
86883,96050525240,3B
86884,90041682613,4C
86885,98020240098,1A
86886,98041348094,4C
86887,98122630438,3A
86888,99102797701,2A
86889,93022273178,1A
86890,94061306872,4B
86891,97041686098,2D
86892,93080833046,4A
86893,99101314349,4B
86894,99042741169,1D
86895,96121454202,4D
86896,92062558366,1D
86897,97090713783,4B
86898,92121318650,1A
86899,95100821750,4D
86900,90060993475,3B
86901,91011174697,2C
86902,90112141621,4B
86903,91071288642,2A
86904,97111757585,1D
86905,90091758032,4C
86906,92121265198,1D
86907,92022251999,4B
86908,93111303481,3B
86909,98071713275,1D
86910,94071525278,3B
86911,96010334053,4D
86912,90111065496,1D
86913,99063049459,2C
86914,94041338345,3D
86915,91032390168,2C
86916,99053059727,3B
86917,93120362220,3B
86918,96041275617,3A
86919,94110231557,1C
86920,91092472860,1D
86921,91110183570,2A
86922,97120931947,3A
86923,93051692984,2A
86924,97010327708,1D
86925,92011160451,2C
86926,98110139655,1B
86927,92121195305,3C
86928,93062185767,1C
86929,96030613257,1D
86930,90021090900,4D
86931,99121010438,2B
86932,94122132017,3B
86933,97101881881,3B
86934,98012803371,2D
86935,98031137835,3D
86936,98112146257,1D
86937,95061663585,3B
86938,98121031148,2C
86939,93030512692,2B
86940,96102370563,3C
86941,98092178734,4C
86942,93092669930,3A
86943,92120574666,4A
86944,98022205433,2C
86945,93120652495,1C
86946,93101197647,1A
86947,99112282747,4B
86948,94050314552,3C
86949,93080299642,3A
86950,95082892601,3C
86951,98082266810,2D
86952,92120944283,2B
86953,96121970766,2C
86954,93040265102,1B
86955,99121383990,1A
86956,93101371038,2A
86957,90071845444,4B
86958,96092809166,3B
86959,92111744478,2D
86960,98090491576,3A
86961,91061339484,2C
86962,91012334230,3A
86963,98082161320,2B
86964,92110906114,2D
86965,97041711839,1D
86966,96071574863,1D
86967,91011451590,4A
86968,90051377622,3B
86969,95052313686,1C
86970,92091309225,4C
86971,98052370965,1B
86972,93101472654,3D
86973,94030501466,2D
86974,93110306300,2D
86975,94012707677,4D
86976,96120873220,1C
86977,95082932549,2B
86978,97081534333,1D
86979,98011162257,1D
86980,90021965282,1A
86981,90110630419,1A
86982,91032859511,1C
86983,97070889785,2D
86984,97042985714,4B
86985,95030537130,1C
86986,90111859783,3A
86987,90021606499,2B
86988,90111274751,4B
86989,96110727054,3A
86990,91070382200,3B
86991,98061162825,3B
86992,93043098862,3B
86993,95022812434,2D
86994,92030131517,1D
86995,96040987049,4B
86996,94022260827,3B
86997,93021721306,2B
86998,92052947192,2C
86999,95031967679,2B
87000,93111802898,3A
87001,91120408443,1D
87002,91122598445,3C
87003,98102612180,4C
87004,99031021522,1C
87005,92082302004,4A
87006,97010608063,3B
87007,97111084216,1B
87008,98020541045,4A
87009,97102981627,4C
87010,98022500422,4B
87011,91011085243,1C
87012,93060374202,4D
87013,94052639828,2A
87014,97021695517,2A
87015,98112351655,3B
87016,95060775182,2C
87017,98122243368,1D
87018,95032549775,2C
87019,99111106659,4C
87020,91071511492,4D
87021,94101447695,1A
87022,90070390938,4B
87023,91021364927,4A
87024,93122171295,2D
87025,91082233062,3B
87026,96032124681,1B
87027,96112299234,3D
87028,94051574553,4C
87029,96042033229,1C
87030,90042693098,3D
87031,94073100444,4A
87032,98040478992,3C
87033,94022139394,1A
87034,95082059631,1B
87035,99101184391,1B
87036,90100540308,3D
87037,91032766309,2C
87038,92021946625,3B
87039,92011534829,4A
87040,93012095966,2A
87041,99062160751,3C
87042,99030249316,2D
87043,93050667189,3B
87044,96101374384,2A
87045,97061367759,4A
87046,98012781918,1A
87047,92102963659,4A
87048,95111114089,2C
87049,93072941812,4D
87050,95051549211,4A
87051,93051809025,1C
87052,90082514597,2D
87053,98092052377,2C
87054,98110939934,1C
87055,99071230942,1C
87056,99021586468,1D
87057,91090869031,4D
87058,91030383290,1D
87059,98020901690,1A
87060,95072318768,3A
87061,98071633687,1C
87062,92112365520,1B
87063,92083040965,4A
87064,91090674301,2D
87065,93013169318,4B
87066,98073024315,4B
87067,91031463832,4B
87068,94022842597,3B
87069,98091043987,1C
87070,94012516026,4D
87071,91061478536,4D
87072,96071064971,4A
87073,92080590104,1B
87074,98090217673,1B
87075,94051901380,3C
87076,93091539119,3B
87077,90122339478,4D
87078,94060602795,3A
87079,96040411238,4C
87080,99090442524,2D
87081,95112701329,4C
87082,96120624390,4A
87083,94051721054,1A
87084,99063034581,4D
87085,98083162894,4D
87086,99061217324,3C
87087,91080857318,3D
87088,97020540320,2B
87089,97070280005,3D
87090,95112876193,4D
87091,99112784119,1A
87092,90111927482,2C
87093,90030917663,3A
87094,98031928143,3D
87095,93083105597,2B
87096,99070687233,3C
87097,98110638611,3A
87098,92030505817,3A
87099,97051678463,1D
87100,90102340876,2D
87101,95091274997,4B
87102,97120948404,4C
87103,99112831873,2D
87104,98062494376,4C
87105,94100970013,4A
87106,95072923898,3A
87107,93021430369,3C
87108,96050707783,3B
87109,94112657043,4C
87110,91041506750,3B
87111,94062355943,1D
87112,98013129427,4D
87113,92051600193,4C
87114,97101875820,3D
87115,90071722110,4C
87116,91022825593,3C
87117,98070882587,4A
87118,98091375958,2A
87119,97011210021,4D
87120,93090921230,4C
87121,94081171470,1A
87122,92110547928,1A
87123,94050448835,4D
87124,97091734970,1D
87125,94092406178,4A
87126,97080732268,3A
87127,91111795262,2D
87128,91060223908,1B
87129,94092525293,2C
87130,95072597864,1B
87131,90100724294,1D
87132,90061917108,2C
87133,95041961094,2D
87134,95042155944,1D
87135,91042682763,4D
87136,99110714325,3A
87137,96021395656,1A
87138,90011005815,3A
87139,99060928199,3A
87140,95041775462,2B
87141,93041349410,3B
87142,98040242009,2B
87143,97021868256,1B
87144,96123093548,1D
87145,98102010865,2C
87146,92120585028,2C
87147,98072598231,2D
87148,97090241556,4C
87149,91121679561,4C
87150,99022626565,2D
87151,95021010482,1A
87152,94011078398,2C
87153,96071149052,2C
87154,96121195037,4A
87155,94090453738,3A
87156,91021421738,4B
87157,91010634646,2B
87158,91031591409,4A
87159,96082143483,1C
87160,91020299895,4A
87161,97041503339,3C
87162,98101784044,3D
87163,96051763106,2A
87164,90041520043,2A
87165,95053049320,3A
87166,95020955087,1B
87167,90073126561,4B
87168,98122241342,2D
87169,90051409033,1D
87170,90053123610,1C
87171,97021533572,3C
87172,98071259520,2B
87173,92062097645,1A
87174,96012636467,1A
87175,91092930991,4D
87176,92062358478,3B
87177,95021183933,4C
87178,96031821640,3B
87179,98011894042,1B
87180,96121657995,3A
87181,97121813419,1D
87182,92092902595,4B
87183,99102635100,4A
87184,94070440556,2D
87185,96103049332,1A
87186,98022312478,1A
87187,93102535767,4B
87188,91112331940,3A
87189,94082582297,3B
87190,92011688283,2C
87191,90102344009,3A
87192,91090389261,1C
87193,92071249419,2C
87194,95032883499,1C
87195,99071246750,2A
87196,98052866857,4A
87197,92071837027,2B
87198,96042445963,1C
87199,96062074033,2B
87200,95091241360,2A
87201,95040495727,2B
87202,97042323682,1A
87203,93062286857,3B
87204,92071679614,4C
87205,90103095492,4B
87206,90100809597,1C
87207,98070496159,3B
87208,97092356184,3B
87209,97021358579,2D
87210,94041704487,4A
87211,91020815882,1B
87212,94121026128,2D
87213,90012107110,1A
87214,98111140016,3C
87215,99062343967,1B
87216,95040967558,2B
87217,91083042823,1B
87218,95042575597,3D
87219,95092294237,2C
87220,94052580193,1C
87221,90082097933,3C
87222,91112755184,3A
87223,92112033702,2B
87224,96052325220,2C
87225,95030893128,1C
87226,99090341724,2D
87227,93102399062,1D
87228,92030541884,2B
87229,94092791614,3C
87230,99032612828,1C
87231,94101354520,1A
87232,91072895773,1C
87233,94090573724,3A
87234,99122601376,3D
87235,97072316128,4B
87236,98041383534,4B
87237,94011415555,3B
87238,92121967311,3A
87239,93012041875,2D
87240,90032975704,4A
87241,93012566970,1A
87242,94053186596,1B
87243,95111486366,1C
87244,98030485342,3D
87245,97082908724,3A
87246,91090248797,1D
87247,94011658172,3B
87248,98011817812,4C
87249,98080429749,4C
87250,92022509177,1D
87251,94011367166,3A
87252,98050967932,4C
87253,94080442931,4A
87254,95082948173,4A
87255,98012926056,1C
87256,92012196691,2C
87257,97050386877,4B
87258,98092636377,1B
87259,95120952063,4C
87260,90030703310,2C
87261,99013084840,2B
87262,93033167660,1A
87263,99110781576,4B
87264,94072404624,4A
87265,95071046734,4A
87266,95112048510,1D
87267,98062967962,1C
87268,91021260551,3A
87269,92021880280,2D
87270,95090994023,3A
87271,94092112312,3B
87272,96090898416,3C
87273,90041518932,4A
87274,94122107839,1C
87275,92052410979,2B
87276,94021201807,1A
87277,94080970025,4D
87278,94020122112,4B
87279,98060719790,4A
87280,90052678197,2D
87281,97012874864,3B
87282,94022147685,2A
87283,91050833919,3B
87284,93060905259,4D
87285,90021792925,4A
87286,94081726144,4B
87287,93070291353,2B
87288,96122942713,3B
87289,91031803412,2A
87290,95021918209,4A
87291,99090744619,2D
87292,93112278199,1C
87293,94092255864,4D
87294,90113099688,3A
87295,95120305595,3B
87296,96022084117,3B
87297,99031041177,4B
87298,90061970857,4B
87299,91103120063,3B
87300,92070965596,1D
87301,97091565488,1B
87302,97040241056,4D
87303,90111490818,3D
