ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
20378,97061567906,4D
20379,91091309594,1B
20380,91051456766,4B
20381,99041951112,4D
20382,98060649815,2C
20383,93031558699,4D
20384,97080116769,3C
20385,96090154718,2A
20386,98050443142,1D
20387,98042851964,3C
20388,94060400331,2D
20389,98012352844,4B
20390,95070536034,3C
20391,96032422529,1D
20392,95092852150,3B
20393,94090521635,2C
20394,90120721699,3A
20395,93061093328,2C
20396,92060921216,2A
20397,93082637716,1C
20398,99080299606,2B
20399,95062712981,1D
20400,94121604139,3C
20401,91082544883,4D
20402,95122427765,2C
20403,94021497521,4C
20404,98081608158,1D
20405,94012841571,4D
20406,90080573770,1B
20407,97110759960,1C
20408,99081415144,2D
20409,99071196963,3B
20410,92050391917,3C
20411,92031089338,4A
20412,99041216581,2D
20413,98121694073,3C
20414,96121584383,3A
20415,92090990868,4A
20416,95040169042,3D
20417,99050412101,1D
20418,98011329904,1A
20419,97052826957,2D
20420,99040651860,1A
20421,92080237133,4C
20422,93091403773,3B
20423,93021082153,1A
20424,97091947307,2C
20425,93032642900,1C
20426,97022115203,2B
20427,93022280147,2B
20428,97061596119,2A
20429,92062645855,2B
20430,92031242678,2A
20431,95113086427,3A
20432,94100678508,2B
20433,99021434556,1C
20434,93041937479,2A
20435,96122992534,1A
20436,94012075349,4D
20437,91072513882,3A
20438,91032439371,1D
20439,98012116996,1D
20440,94030756583,1B
20441,97092852444,4C
20442,97102555990,1A
20443,95040618935,4C
20444,93103152006,1D
20445,94033113231,1C
20446,90091565977,4A
20447,92090733609,3D
20448,90082409936,1A
20449,95032473511,4D
20450,90090240532,2D
20451,96030961961,2B
20452,96090140148,4D
20453,91092725821,2A
20454,91100280054,2A
20455,97030544493,2B
20456,99061219029,1D
20457,90062200016,2B
20458,91101648545,3D
20459,90101056653,2A
20460,90101986501,4B
20461,98020665288,1D
20462,97072763777,2A
20463,96060277384,3D
20464,91010524820,4A
20465,95121840473,3C
20466,90012634760,2C
20467,93121376271,3D
20468,91121330682,4D
20469,98051180866,3D
20470,95060990255,3C
20471,91110509266,1C
20472,98061671662,1B
20473,96022473807,3D
20474,91042502953,3D
20475,97030826384,3D
20476,94121050572,1B
20477,99050958722,1A
20478,95071175081,4C
20479,98122788025,3D
20480,99021267998,2C
20481,98022408850,2A
20482,94022746570,2B
20483,99020287940,1C
20484,90073083934,4D
20485,93060844376,1B
20486,93111717233,3C
20487,99042744223,4C
20488,94092585550,4D
20489,98040689174,2C
20490,93030253502,1B
20491,97070912746,4D
20492,97060939311,4B
20493,97061606669,2C
20494,91100494680,4C
20495,93040745422,4A
20496,98030441063,2A
20497,92073020494,1D
20498,97110455859,3A
20499,94051912971,1B
20500,93042895934,2D
20501,95102510678,2D
20502,94010213727,3A
20503,91060119294,3B
20504,99032704350,2A
20505,90051949252,4A
20506,93050519851,1B
20507,93070306037,1A
20508,93042495202,3A
20509,96051769942,1C
20510,91051905161,2A
20511,93043061163,1D
20512,90121166396,4B
20513,90080260049,2C
20514,94082043116,3D
20515,90092596617,3B
20516,98092650209,1B
20517,99032127227,1A
20518,99052822551,1D
20519,93102823855,1B
20520,92111629357,1C
20521,96111736406,4B
20522,92122858274,3A
20523,96120676939,2D
20524,96061715531,4C
20525,97060650300,1D
20526,94041168883,4A
20527,96070589305,2C
20528,99040700021,1A
20529,97022366807,1B
20530,94122061117,3A
20531,91081121436,1B
20532,91072201008,3B
20533,96012195933,4C
20534,93042791438,3D
20535,93112863643,3D
20536,98061330828,2A
20537,90041503941,3B
20538,97022171436,3D
20539,93060521048,1C
20540,98010701664,3A
20541,99101328803,1B
20542,92022986756,4D
20543,97100961777,2C
20544,92052750651,2D
20545,97031209944,1C
20546,97041384781,2A
20547,95090503355,4A
20548,92080129494,3B
20549,92051631995,3C
20550,90042210253,1B
20551,91011127404,2D
20552,96031914883,3A
20553,90051408889,4A
20554,95083088997,3C
20555,95051706050,1B
20556,95111013166,2C
20557,93122147636,3B
20558,91062583356,3D
20559,95072456833,2A
20560,98111057071,4A
20561,90042261198,4B
20562,95111561591,2A
20563,91092930878,3A
20564,99112505433,3B
20565,97092946442,2B
20566,95030254958,4A
20567,95040921277,1C
20568,95110408105,1A
20569,94042662799,3B
20570,93110268464,1D
20571,97010517495,4A
20572,94062899333,4B
20573,96071039908,1B
20574,95042332383,3C
20575,96110147287,2A
20576,99111878569,3D
20577,95022568687,1B
20578,95122961278,2C
20579,96092880116,4C
20580,99090162888,3C
20581,91102589366,3C
20582,99011497174,2A
20583,99120937176,4A
20584,91110226565,3B
20585,98012976457,3B
20586,99021188448,3B
20587,95032826241,1B
20588,90062323883,3C
20589,95070953929,4A
20590,95040190257,1B
20591,95070100864,1B
20592,99031135724,2D
20593,91062443418,2C
20594,96090702973,2A
20595,99052728598,3B
20596,90072026015,2A
20597,90072618177,4B
20598,99100574236,2C
20599,91042430823,4C
20600,94071061851,3A
20601,96012418025,1D
20602,96072389378,4D
20603,94111595269,4A
20604,96041740281,1D
20605,96082887976,2B
20606,96123101966,2D
20607,95110912084,3D
20608,99110363017,3B
20609,98020470459,1D
20610,97112265245,1A
20611,95063022243,4A
20612,99052481246,2A
20613,91110965534,2A
20614,94022185869,1C
20615,95070805080,1C
20616,93052514564,2B
20617,92122492425,3D
20618,98090141709,4D
20619,90090353078,3A
20620,97070862829,1D
20621,90092620990,4B
20622,91033085854,1A
20623,94051312597,1B
20624,93021932632,2D
20625,92080533901,3A
20626,92051017962,4C
20627,90100398161,2D
20628,91121153687,1C
20629,91042147457,2C
20630,91122966732,2D
20631,92101270354,4A
20632,94050833507,3D
20633,92061608062,1D
20634,91040563541,1C
20635,92122822057,2A
20636,94092950721,1B
20637,98092427548,1D
20638,95100333019,3A
20639,90020837661,2A
20640,99121186425,2A
20641,97121890106,4B
20642,97020834988,1C
20643,95072846340,4D
20644,99071569644,3B
20645,99100316878,1D
20646,97051383477,2A
20647,93090775143,4C
20648,91021259144,4C
20649,93010959956,2A
20650,90061261689,4D
20651,91120501771,3C
20652,99121399371,2C
20653,92081404240,4D
20654,96111582038,2B
20655,93082083012,3C
20656,92031220199,1D
20657,95012596300,2A
20658,93122276440,1B
20659,95052695737,3D
20660,98020635197,2D
20661,97112366311,2A
20662,96111462912,3B
20663,98121103391,2A
20664,92060347797,2C
20665,90061833196,1D
20666,95041040865,4B
20667,91101305365,4C
20668,94110470545,2A
20669,94110790337,2B
20670,92051933998,4D
20671,99123066123,4C
20672,90010266024,3A
20673,91011383082,3B
20674,96092827702,3B
20675,91100490518,3A
20676,90123010549,2B
20677,93032332852,3B
20678,90072729642,3A
20679,92091697498,2D
20680,94071681422,2A
20681,92021127327,3A
20682,99031957650,2B
20683,97062371298,2D
20684,90033147045,4B
20685,97072949184,1D
20686,92052801395,1B
20687,98010628103,1A
20688,98120480769,3C
20689,90120902117,3A
20690,93030210866,2A
20691,93013062307,3C
20692,98062967801,4B
20693,98020491241,2B
20694,95122649774,1D
20695,95122507667,4D
20696,96111397766,1D
20697,90101636888,1C
20698,91030564374,3B
20699,97081335361,3D
20700,95072264571,1B
20701,96092947422,2D
20702,94071537532,1C
20703,92010134976,4B
20704,95060136141,4A
20705,91072489295,3B
20706,91121921804,3B
20707,97072612439,3A
20708,93012135231,2A
20709,94031213704,1D
20710,91021439050,1C
20711,96080845653,3C
20712,91092983531,3C
20713,90011661132,1D
20714,94040681352,2C
20715,91022149792,3D
20716,95073074036,3B
20717,92082610051,2B
20718,95050110100,4D
20719,95112433886,4B
20720,90081654160,2A
20721,90020383582,2B
20722,90100670847,2C
20723,98050675581,3C
20724,90042866478,4B
20725,94083050719,3C
20726,96020672185,4D
20727,92092661096,2C
20728,96040778791,3B
20729,94122476731,2A
20730,92122733511,2A
20731,91061616776,1C
20732,99012120440,2B
20733,91091760522,2D
20734,99112962641,3A
20735,94110218534,4C
20736,92092811835,1C
20737,94050189226,1C
20738,94070700487,2D
20739,97010954256,1D
20740,92060444302,1A
20741,93080721556,3C
20742,95081114588,2A
20743,97051202970,4B
20744,94060678594,3B
20745,92071037847,4D
20746,92110982756,2C
20747,92051272136,4C
20748,93060997913,1B
20749,90123093041,1C
20750,98070711267,1C
20751,95020731816,3B
20752,96050475637,2D
20753,95080869090,3B
20754,92021949024,2B
20755,90062707377,4B
20756,98021163099,1B
20757,91040319487,1B
20758,90071769362,2C
20759,98111302294,3A
20760,98070654326,3C
20761,95083014558,1A
20762,92082474479,4A
20763,95052963508,4B
20764,98092434371,1A
20765,93122400102,3D
20766,96091021848,3C
20767,99012089693,1C
20768,91082614119,2C
20769,99021826188,3C
20770,92021033343,3B
20771,91121176013,4C
20772,99032826003,3D
20773,94031552874,2D
20774,96072622039,2A
20775,94032415518,3C
20776,93071434047,2D
20777,94032184166,1B
20778,99060377085,1A
20779,93062597418,2A
20780,90022023246,2C
20781,95051122395,2C
20782,99033048844,3C
20783,93040946212,2B
20784,95040151522,1B
20785,99082148656,4A
20786,99071669696,2A
20787,91120463392,3A
20788,91111167492,1C
20789,91070660784,2B
20790,90052739223,1D
20791,94081893187,4D
20792,98081435556,2D
20793,96010242323,2D
20794,97091416784,1B
20795,93070130319,4A
20796,99091001188,4B
20797,92051120569,1A
20798,91072635221,2C
20799,98011642119,2D
20800,94122249953,4B
20801,95050794155,3A
20802,93111131507,3D
20803,90123045024,4D
20804,95092888209,2D
20805,99123168825,2B
20806,98050497387,1B
20807,98112113491,1A
20808,90110169115,4B
20809,91051812898,2A
20810,94111250209,1D
20811,93082851215,1B
20812,91062381312,4A
20813,92080871629,4C
20814,92081372471,1A
20815,97092800652,3A
20816,98082009743,1A
20817,98050102209,3B
20818,99120354474,3D
20819,98083045320,2A
20820,93111668072,3C
20821,93100697612,4A
20822,99101372864,4B
20823,95112211884,4A
20824,94100183884,4B
20825,93120132562,3D
20826,97092457472,4D
20827,99041692688,2A
20828,99121868956,4B
20829,93113005657,3D
20830,90012440727,4D
20831,98070482107,1C
20832,93050538528,3A
20833,93072217650,3C
20834,92020791240,2D
20835,91032610813,3C
20836,93050912678,1C
20837,97072594643,4B
20838,90060158366,4A
20839,94032326577,4C
20840,96060827589,4D
20841,90112777949,1B
20842,96032190169,1A
20843,98032613785,1C
20844,95062121141,3C
20845,92022473410,1C
20846,98062460373,2C
20847,92021377692,1B
20848,92120593401,3D
20849,97081344875,3C
20850,93122160376,4C
20851,99111010765,2B
20852,97072522770,3C
20853,98032699563,1C
20854,97022151102,2C
20855,91102078169,3B
20856,96010369514,3A
20857,96051249989,1B
20858,93063010497,3A
20859,99060254072,3A
20860,91120428302,1A
20861,95112665867,2A
20862,92070273024,1A
20863,91101172031,4C
20864,95021000113,4A
20865,90091935587,4D
20866,96123070488,4B
20867,91030457537,4A
20868,96101689925,2A
20869,97090480988,3A
20870,91062023513,2B
20871,99021555031,1D
20872,90112142943,2B
20873,98061920704,3B
20874,92091937224,4A
20875,90011697311,1A
20876,98042973143,4D
20877,98071486247,3D
20878,92081244576,3D
20879,95082529026,4D
20880,96052089993,2D
20881,98010580472,4C
20882,90081681999,4A
20883,97082903330,2B
20884,93060443162,4A
20885,91093001005,2A
20886,98072156581,1A
20887,98092193803,2B
20888,91101450003,4A
20889,91022646879,2B
20890,93063013636,4A
20891,94050167105,4A
20892,95021599534,2D
20893,97070193820,4D
20894,98072094065,2D
20895,91101511955,1B
20896,91070267387,3C
20897,91051580247,4C
20898,99092902273,1B
20899,99042309853,4A
20900,94111799960,1C
20901,95110932462,3C
20902,96091874262,2A
20903,95092607644,4B
20904,92052650005,3A
20905,97092503760,4D
20906,93032794737,4C
20907,95102746011,3B
20908,93062647939,3D
20909,91061386110,2B
20910,99032467107,4A
20911,96111590015,2C
20912,97030700361,4A
20913,90112761360,3C
20914,93092745388,3B
20915,91082079370,4B
20916,94062306543,3C
20917,99061343678,1A
20918,92110189603,1B
20919,99080206842,1C
20920,96072618346,4A
20921,90010448291,4A
20922,93122766473,3A
20923,99100362916,1B
20924,99041862539,1C
20925,90102282453,4D
20926,95081808984,2C
20927,93071093930,1D
20928,93020596378,3D
20929,92021282129,4A
20930,97020997863,4B
20931,98032029249,2D
20932,98062520170,3B
20933,91032983306,1C
20934,93092788734,2D
20935,92081503895,1D
20936,94011083662,3B
20937,99052191477,1A
20938,98091060188,4C
20939,98062034530,4A
20940,93020689955,3D
20941,92081253479,3B
20942,97071915649,4C
20943,99021460544,4C
20944,93043043718,2C
20945,93092308138,3A
20946,99091307116,4D
20947,99040150819,4C
20948,98032835046,3A
20949,94030911399,2C
20950,92071123069,1C
20951,91070391660,1B
20952,92031541128,3A
20953,94021816883,3D
20954,91083089129,1A
20955,93040178408,3B
20956,91052639209,1C
20957,95020383440,3B
20958,91030766301,1C
20959,95090499900,1A
20960,91030621857,2A
20961,99110940065,4C
20962,90070512008,1C
20963,92080428760,1C
20964,93010788714,4B
20965,91072788998,1D
20966,98071376674,1A
20967,93031838977,4D
20968,90062013414,1D
20969,95091031172,1A
20970,99040716167,2C
20971,90121643453,3D
20972,95071414359,3B
20973,90021952279,4C
20974,91070164325,1C
20975,97122071388,4B
20976,91022494304,1D
20977,98071047958,4B
20978,90120899015,3A
20979,98011615885,2D
20980,99122454486,2A
20981,95092414312,2D
20982,91041958311,3A
20983,91032673197,2A
20984,97082449128,1B
20985,96100463555,1B
20986,91022830218,4A
20987,94012294003,3A
20988,92090632557,3C
20989,93041388558,4A
20990,96080415144,1D
20991,95012184611,3C
20992,90041174242,4D
20993,94062100383,3C
20994,96060792083,1B
20995,93070163526,4C
20996,99092332119,2D
20997,98010471527,3A
20998,90083090799,3A
20999,99091279198,3C
21000,94010302980,2A
21001,90100698582,4B
21002,94100218410,2C
21003,99010528035,1C
21004,97012619256,3D
21005,99081497027,1D
21006,93063035825,2B
21007,98100778664,4B
21008,98101287677,2D
21009,93121184858,1A
21010,97120445727,2B
21011,99050652152,3B
21012,93100932443,1D
21013,96070309673,4C
21014,99113031821,2D
21015,99041012873,3C
21016,91092916632,3A
21017,90042556016,2D
21018,90071021769,2A
21019,92052760197,1A
21020,92022838220,2C
21021,93021999170,4B
21022,90021136875,1A
21023,97102593396,4A
21024,95081192573,4A
21025,90121629453,1C
21026,90062982134,4A
21027,90033095751,1A
21028,93062967448,1D
21029,90040775703,3B
21030,94080572548,1B
21031,99050497414,1D
21032,99071905879,1A
21033,90051490482,4A
21034,99061240708,1B
21035,95082617004,4B
21036,95040311531,4D
21037,92020437421,1B
21038,92092150004,4C
21039,90112667352,3C
21040,91083070561,1B
21041,94061292175,3B
21042,94030537843,3A
21043,96052618733,1C
21044,99050643037,2A
21045,97011570709,3D
21046,99100149289,2B
21047,97040277594,1D
21048,95080111470,4D
21049,90012277361,1D
21050,91121504520,2B
21051,99111219423,4D
21052,92042037768,1B
21053,94031947799,4C
21054,90111862871,1B
21055,90051920851,2D
21056,91021032772,1A
21057,92121543481,2D
21058,99082336266,2D
21059,98060604429,2C
21060,90040477490,4C
21061,91012956315,2C
21062,96060366912,4A
21063,95022119142,4D
21064,96122565981,2B
21065,91030842469,2A
21066,93060474223,3D
21067,97022169172,4B
21068,96061593546,3C
21069,99122395758,1D
21070,91061339231,1A
21071,94011615603,2C
21072,93012216226,1C
21073,93042046514,2C
21074,99030657551,1C
21075,99092668481,2B
21076,90100897943,1A
21077,97090785274,1C
21078,94100210153,3D
21079,94062022421,2C
21080,95021557844,3A
21081,91012801691,3B
21082,98031763078,2D
21083,93082238191,2D
21084,91121344078,3C
21085,95073172161,4C
21086,93012881897,3D
21087,96080942305,1B
21088,94013002504,3C
21089,94022689875,4A
21090,93011949143,1A
21091,90083016654,1C
21092,95110162458,2C
21093,98052813637,2C
21094,93112693372,2B
21095,96090627694,2A
21096,97072524550,4B
21097,99090406120,3D
21098,98092600044,2D
21099,95052927722,4D
21100,91102542442,1A
21101,90020340266,2D
21102,91121103460,4C
21103,98062215379,3A
21104,94091251595,2B
21105,91072715833,3C
21106,97050379839,1B
21107,94080553826,4A
21108,98061367268,3C
21109,99122389384,3D
21110,96111538640,2C
21111,99050104284,2C
21112,94121694853,4D
21113,98062346475,3C
21114,98100270197,4B
21115,93042298232,3B
21116,97010534818,3D
21117,94092450191,2C
21118,98032251305,3B
21119,96101434310,3C
21120,98070186841,2D
21121,98082313222,1A
21122,96120229007,3B
21123,96121393404,4C
21124,92080963717,3D
21125,96022909241,4B
21126,97070813375,4D
21127,94112749827,3B
21128,90061935836,4C
21129,92101319673,1D
21130,96012562809,3A
21131,92010739812,2B
21132,99121403337,3B
21133,98072205070,3A
21134,95071161299,3C
21135,94072361356,1B
21136,90090971937,1C
21137,91071921875,2A
21138,90020604436,4D
21139,95011181732,1C
21140,96081143224,4A
21141,93113052970,1B
21142,97100323652,3D
21143,94051886474,4D
21144,97032843354,1D
21145,99111193226,1A
21146,99091202466,1A
21147,93041075698,1B
21148,90120348878,2B
21149,92112058550,1D
21150,99020745255,3B
21151,94102088521,2B
21152,93101123086,2B
21153,99123057602,4A
21154,93120609718,2B
21155,92070827667,4D
21156,99123020354,3C
21157,95011116057,4D
21158,92090467526,1C
21159,99040232454,4A
21160,92081078346,2A
21161,93072718878,1C
21162,93122262535,1A
21163,92091767243,1B
21164,92122122621,4B
21165,98021031398,4C
21166,98102210821,1B
21167,91060176497,2A
21168,98101572908,1A
21169,96051136313,3D
21170,90050669258,1C
21171,91122642922,2A
21172,91022595975,1C
21173,96111153780,2B
21174,99082262622,4A
21175,93122379426,4B
21176,93032400308,1D
21177,90070281069,2C
21178,94062188309,4C
21179,94071427419,2C
21180,92012277167,4C
21181,93091598949,2B
21182,95021631887,2B
21183,90011986516,3D
21184,99072938856,3D
21185,95062493343,2A
21186,97032309957,3B
21187,92102493868,4B
21188,99010473823,4C
21189,96102074610,1A
21190,93062833240,1A
21191,96022680467,2D
21192,96061946481,2C
21193,96040672910,2A
21194,93052786646,1C
21195,91092919697,1D
21196,97122617593,2B
21197,95010196168,3C
21198,99121101808,1C
21199,93012235092,3B
21200,91110648493,4A
21201,96092507897,2B
21202,92051246896,1A
21203,91062571078,4D
21204,95072656783,1A
21205,90082070145,3D
21206,94091447967,2B
21207,98100648804,2C
21208,93111313989,3B
21209,99082298092,2A
21210,95101946405,2A
21211,96060642579,3C
21212,97042844899,3B
21213,90112514920,3A
21214,97041661653,4D
21215,95082767600,2A
21216,90081768898,1B
21217,97021552843,1D
21218,91112186120,1C
21219,97101272627,4C
21220,94060888874,2B
21221,90052016713,1B
21222,91092871744,2C
21223,91111394607,4B
21224,92012386739,4C
21225,96070729394,3D
21226,98100600972,1C
21227,95011240705,4B
21228,96060948590,1D
21229,94122699055,2A
21230,91022037066,3A
21231,98080152146,1D
21232,90032406662,1A
21233,99041609046,1D
21234,98072314574,4B
21235,90061385662,2C
21236,99011940610,3C
21237,98052241694,2B
21238,92070727141,2D
21239,92040403444,4A
21240,98121401055,4A
21241,99060181767,2D
21242,97041612413,4C
21243,90060212297,3C
21244,93100542592,3A
21245,90051313583,2C
21246,99031249674,4A
21247,91041497942,1D
21248,96011181968,3B
21249,90070457640,2D
21250,92122885133,2A
21251,98010121040,4A
21252,98070733555,4B
21253,99121477608,2C
21254,93062797597,1B
21255,95111691825,3B
21256,92041576130,4A
21257,95071146991,1A
21258,97022222866,2D
21259,96103075917,3C
21260,93110623151,1C
21261,96071109197,3D
21262,94062222616,4B
21263,94100453220,4A
21264,97052063264,4A
21265,91051068664,4D
21266,92022958209,3B
21267,92030399708,1A
21268,98012978824,3C
21269,99062469980,4B
21270,90031110874,4B
21271,92080599769,2B
21272,98121350731,4A
21273,92062250299,2C
21274,90061040312,1D
21275,97070128787,3D
21276,95082439275,4D
21277,91050776320,1C
21278,93052079197,4C
21279,94032491846,1A
21280,90010818702,2C
21281,97012742583,2B
21282,90040330722,3B
21283,90022101146,1C
21284,95040187640,1C
21285,99081027967,3C
21286,98010856111,3C
21287,97042166171,2C
21288,99072260636,4D
21289,93082999229,4A
21290,96081485229,3B
21291,99060243504,4B
21292,91052290538,4D
21293,96010321705,2B
21294,92060825923,3A
21295,96010100346,3B
21296,98071454918,2D
21297,94110372953,2C
21298,93062945266,4D
21299,91060492032,4C
21300,90011758010,2A
21301,97021810222,4B
21302,96112365610,1C
21303,96082383878,2B
21304,93061199475,4C
21305,92032402730,4C
21306,96090856498,1C
21307,90061737629,2C
21308,93090346468,1D
21309,98090926902,3C
21310,96051182734,2B
21311,90060543618,1A
21312,92071605930,3D
21313,91070819782,1D
21314,91050519642,4B
21315,92042096642,1B
21316,94070315906,2C
21317,92092798747,3C
21318,96040444971,2D
21319,97101340623,4D
21320,92011963429,1B
21321,99120247880,1D
21322,95011327703,3C
21323,90070220442,2B
21324,97010563410,2A
21325,97052935772,2B
21326,98051149856,3A
21327,91022352761,2C
21328,97040640305,1A
21329,96020385579,1B
21330,92051305258,1A
21331,97120259928,1C
21332,96010656458,2D
21333,91033033031,3A
21334,94062029503,3C
21335,95050303050,2D
21336,91082318204,2C
21337,95042976299,3D
21338,91081201215,4D
21339,96110365421,4D
21340,95090701708,2D
21341,90012811918,1C
21342,90032239516,2B
21343,97072742930,1B
21344,93052221143,1D
21345,94061846633,1B
21346,92091726622,4C
21347,97090400922,3A
21348,99101389901,2C
21349,99050424939,4A
21350,97120938470,3D
21351,96072416838,4A
21352,91081164899,1C
21353,92010332572,1C
21354,99090415825,1B
21355,97020988038,2D
21356,95110131571,3A
21357,90091309429,3A
21358,92111316046,1A
21359,96011535149,2D
21360,99113018655,2C
21361,90070601650,1D
21362,96122475994,4B
21363,91051079972,4D
21364,91091019039,3B
21365,90020482519,3C
21366,98120453435,4C
21367,92070635626,1B
21368,96011835089,3C
21369,90042250606,1B
21370,95092553006,2B
21371,97030818635,1C
21372,92112283701,1B
21373,99110711117,1C
21374,99081634174,2A
21375,94022263981,1B
21376,91043072743,4D
21377,95100264739,3A
21378,97120634987,2B
21379,93051676692,2A
21380,96061910127,4D
21381,90120826318,3C
21382,98082548466,4D
21383,96090929451,3A
21384,98020745838,2D
21385,96071476363,4A
21386,90111700409,1A
21387,91050527575,4B
21388,97110783567,3D
21389,95101352211,3B
21390,99010871126,1D
21391,96081759256,2D
21392,91121567279,3B
21393,93111973156,3A
21394,94102012302,3A
21395,94053173200,4D
21396,99110327392,4D
21397,96110487242,1B
21398,92092858919,1A
21399,93042471035,4B
21400,97021713754,2C
21401,99122488120,2C
21402,96010612919,3C
21403,97032253799,1D
21404,97053106456,1C
21405,91050971152,2B
21406,94072604147,1A
21407,99011184740,4A
21408,91112774868,4A
21409,94061885450,1B
21410,91083060841,3A
21411,92070308889,2C
21412,92020931307,3D
21413,96111112251,1C
21414,94092767376,4D
21415,96122384265,3A
21416,92102254290,2C
21417,98060545258,4A
21418,93041637294,2C
21419,97073055622,2C
21420,94071082308,1D
21421,95071362003,4C
21422,93062348113,4B
21423,98011943456,3A
21424,91102290338,3D
21425,94042725254,4D
21426,99092394676,4B
21427,96043053927,3C
21428,95112744546,2A
21429,92120892326,4D
21430,98011506985,1B
21431,98081911469,4A
21432,98120676315,1C
21433,92121119206,1A
21434,99022874623,3B
21435,92061476234,2A
21436,97062200084,3A
21437,90110549551,4B
21438,99081273092,1D
21439,99020512679,1A
21440,98031308350,3C
21441,94031370713,1C
21442,93042103530,4B
21443,94042624508,4D
21444,99110239321,3D
21445,96011756911,2B
21446,93032856239,1C
21447,98122954040,2B
21448,92041066224,2D
21449,92112058215,2C
21450,95122517578,1A
21451,92022594926,3B
21452,90081050515,1B
21453,99021857737,3A
21454,97021302059,2B
21455,95112630443,3A
21456,92061699626,1C
21457,93031776871,2C
21458,95031581015,4A
21459,91022466888,1A
21460,92042728017,2D
21461,98031423396,4C
21462,97020679066,4A
21463,91052604700,4B
21464,99011220431,1C
21465,96021025920,3B
21466,97110108856,3B
21467,95011470739,4C
21468,93062232551,2A
21469,93060176835,2D
21470,91101976710,3A
21471,92091330416,2B
21472,98122922872,3D
21473,96092518037,2D
21474,95011490094,4D
21475,96090848183,2D
21476,93050382875,3C
21477,93123176947,4A
21478,99010688047,4A
21479,90030447735,1C
21480,96090334532,4B
21481,96013161069,2C
21482,96100753898,2D
21483,94102941815,4D
21484,95051438258,2A
21485,93110941460,2B
21486,97082625832,1D
21487,94071230077,3C
21488,97091356048,4D
21489,96120770053,3B
21490,99062990114,1B
21491,94012692719,1C
21492,98080208601,3D
21493,93052233438,2D
21494,99071144034,3B
21495,95081651506,2B
21496,90021679516,2C
21497,90070163952,1A
21498,99082717733,3B
21499,96042948251,4C
21500,95010578704,1A
21501,97020501589,3B
21502,91081331433,4C
21503,92110748800,3C
21504,91013115766,1B
21505,97080892676,3D
21506,94080278666,2B
21507,91022488602,2D
21508,91073046321,1B
21509,97072976401,2D
21510,94113070438,2D
21511,90120867557,2D
21512,96010873035,3A
21513,93030314867,3C
21514,94112613634,3D
21515,99111045127,4D
21516,90122000073,3A
21517,94121221974,1D
21518,99031444802,1C
21519,95060206767,3C
21520,96051817263,4D
21521,97013017343,2B
21522,93070755992,1B
21523,96050719009,1C
21524,98033102709,4A
21525,98031733949,1A
21526,92112592827,3A
21527,97020875677,2D
21528,97012705997,1B
21529,90081653428,4B
21530,94032077411,1D
21531,93012381847,4B
21532,93032600333,4B
21533,97070338685,4D
21534,96122135496,1C
21535,98042451461,3A
21536,90071386855,3C
21537,98080946617,3B
21538,99090125285,3C
21539,97061708842,4D
21540,92042491270,2D
21541,97050458006,1B
21542,95013150969,4D
21543,91082839770,1A
21544,98030911649,3A
21545,96042882496,1D
21546,95120147090,3B
21547,91022171571,4D
21548,93072476347,4A
21549,95102475001,3B
21550,92021172174,1B
21551,93050702626,4A
21552,95061870909,1D
21553,99111694574,1C
21554,95062753854,4A
21555,91113065897,1B
21556,93012107791,4B
21557,98033156920,4A
21558,90032769152,1A
21559,96011072419,4D
21560,98050380946,2C
21561,91100104736,3A
21562,99070789041,1C
21563,95041139967,1C
21564,96102042435,4A
21565,93072027697,1B
21566,92082668672,2D
21567,94070909305,4A
21568,95110360351,2D
21569,99071989198,4D
21570,97102923003,4C
21571,98040328389,4B
21572,94102076960,4B
21573,95121642846,3C
21574,99111814277,2A
21575,92031285260,1C
21576,90040378159,3D
21577,92041822408,3B
21578,94031079131,1C
21579,97030166714,1A
21580,93081724862,4C
21581,94042382961,4C
21582,98100667700,3A
21583,93101011794,1B
21584,97102928978,4A
21585,95122404018,4D
21586,92030393900,4A
21587,93070617889,3A
21588,94060408902,3A
21589,91021120842,1C
21590,94071804784,2B
21591,90032125284,1D
21592,99080677552,2A
21593,99052112269,1B
21594,97030839946,2D
21595,98012778943,1A
21596,98103023914,4D
21597,93021951873,1B
21598,95091184634,4D
21599,99030999280,4B
21600,94052830076,2C
21601,94122863610,1C
21602,92042131714,1A
21603,93051606288,3C
21604,97020851707,4C
21605,96022722703,2C
21606,98011342019,4C
21607,91053013969,1C
21608,97050102493,1C
21609,94042881118,4C
21610,92062131150,4D
21611,91102602478,4D
21612,91050688243,2B
21613,94052232946,2D
21614,92110117518,4D
21615,90020912322,1B
21616,95062874858,3C
21617,99071752815,3D
21618,90012477662,3D
21619,94092040343,2C
21620,96113032012,2C
21621,91051449537,3B
21622,91112684741,1A
21623,99072809325,2B
21624,93050670833,1C
21625,95022809360,1D
21626,94012640415,3D
21627,99090210024,3C
21628,94090211044,1D
21629,91120252820,3D
21630,98071651117,4B
21631,92011949795,2B
21632,97113003417,4A
21633,93122822122,4C
21634,95090748059,2D
21635,90122843364,2D
21636,99022632939,2D
21637,92082178137,2B
21638,98041031758,2D
21639,92090497273,4C
21640,94121819193,1B
21641,91071125972,2C
21642,99082219785,3A
21643,98040648652,1C
21644,91060915241,2B
21645,91072356210,3B
21646,92041750149,3A
21647,92071940501,2B
