ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
18459,94053152968,2B
18460,94051430840,1B
18461,98070141523,3D
18462,97042453756,1C
18463,96120435222,1B
18464,95083085017,1A
18465,94052422862,4C
18466,96050524164,1B
18467,97011657158,4B
18468,92103083835,4C
18469,96042501124,4A
18470,93010771363,4A
18471,99052456006,4B
18472,92031396681,1A
18473,93121407742,2B
18474,95042743279,3D
18475,95013025890,3C
18476,95070287527,2D
18477,92110586141,2B
18478,90110224429,2B
18479,93082694889,3C
18480,91070873463,1A
18481,99100879683,1D
18482,98061616355,3B
18483,95010361991,2C
18484,94082931480,1D
18485,92121251726,2C
18486,91022077136,4D
18487,93091092726,2A
18488,97082188340,3B
18489,94011804337,3B
18490,90082022203,3B
18491,95101902072,3A
18492,93062642798,1D
18493,93052248276,4A
18494,97082117560,1A
18495,98072109633,3A
18496,93012351008,1B
18497,91092631229,4A
18498,99120799707,4D
18499,97021171567,2C
18500,91010556609,2B
18501,91110107839,1C
18502,90032784191,3D
18503,96040900796,3C
18504,97040226086,4C
18505,98101287509,1D
18506,95040670706,1D
18507,97110152466,1B
18508,91053156916,4C
18509,98102445041,2A
18510,92081558093,1B
18511,98051360895,4B
18512,90070386283,1C
18513,91112583163,4D
18514,93091249869,4B
18515,96092470559,3B
18516,92072684659,4C
18517,90101575028,3D
18518,97060814795,4D
18519,95010767032,4B
18520,92030835480,1B
18521,97052630073,2B
18522,90122250751,3B
18523,92031346471,4D
18524,98122191135,3C
18525,93071009281,4B
18526,90112597354,4A
18527,97112872872,1A
18528,99051004347,1A
18529,90051239793,1C
18530,95080237172,1C
18531,93122046300,1C
18532,99111698561,4A
18533,96041206877,1C
18534,92093002058,4B
18535,95031886066,2C
18536,99021146154,4C
18537,95042264806,3B
18538,94082935743,4C
18539,96080213742,4B
18540,94051071371,4C
18541,98041520483,2A
18542,91020510619,2A
18543,98061840000,3D
18544,98072014672,4C
18545,93051509239,1B
18546,90100347806,3B
18547,90112119408,1B
18548,93040685762,4C
18549,97093077615,1B
18550,90120725969,2C
18551,98050407151,2C
18552,94101281956,3D
18553,97090782196,2D
18554,93062064237,2B
18555,94061095884,4A
18556,95091530824,2D
18557,91012246252,1C
18558,95050668641,2A
18559,96010233888,2C
18560,92031869932,1A
18561,93052531680,4A
18562,99030409646,1B
18563,99022738024,1A
18564,93083192256,2A
18565,90120584962,4B
18566,99071540861,3B
18567,92042734191,1C
18568,98021702481,4D
18569,99101816308,1A
18570,97090551536,4C
18571,96112399118,4D
18572,97111218633,2C
18573,95101898627,2D
18574,90112027075,1D
18575,93051710275,1B
18576,98120328977,4C
18577,92040209156,2B
18578,97031291257,2D
18579,99042997591,1B
18580,92030594851,3A
18581,99090894437,1C
18582,91092671962,1B
18583,90062112847,1D
18584,92121728484,4D
18585,95080493422,2D
18586,90091091687,3D
18587,96092492267,3A
18588,93091734125,2D
18589,95040483005,1C
18590,92070684149,4B
18591,99051485029,4A
18592,92021907143,4C
18593,91030425932,1A
18594,96053083804,3C
18595,96101036796,3C
18596,95082542377,4D
18597,90110574074,1C
18598,93012394799,3C
18599,97031174226,4C
18600,97081278161,3B
18601,92060476990,3D
18602,98032512329,2A
18603,90122389657,1D
18604,91051946393,1B
18605,97011884370,4C
18606,96012188353,1D
18607,95022124454,3A
18608,93022258375,3B
18609,90052665146,4A
18610,94041682697,4A
18611,95060794170,2C
18612,96121403206,3B
18613,96101885086,2C
18614,96041778998,1B
18615,98011565609,2D
18616,94040361294,1D
18617,93073007430,1D
18618,99040537245,3C
18619,92090315515,2C
18620,96021237936,2A
18621,98022240706,2B
18622,93110283977,4D
18623,90021824367,2A
18624,91030426094,1A
18625,91092642681,2B
18626,95032852963,2B
18627,91122719873,1B
18628,96083150512,1A
18629,92081497684,4C
18630,95050524709,3C
18631,91112236023,4C
18632,98091849767,3C
18633,90091434512,1D
18634,98042285033,4A
18635,97101866309,2D
18636,95102546970,4C
18637,91032352137,3C
18638,90081631123,3D
18639,99050959815,3A
18640,93101164676,4D
18641,94110935246,2B
18642,91102110283,3D
18643,96101816963,4B
18644,99021705481,4D
18645,98082764288,3B
18646,96072403610,1C
18647,90052929699,1B
18648,94082782215,4B
18649,91123010423,3D
18650,97021335754,2C
18651,97012125038,1D
18652,92072921994,4A
18653,95022143206,4C
18654,93092124747,1A
18655,98060493940,4D
18656,94102176523,2D
18657,96021550684,2B
18658,95092765951,4C
18659,98042776562,1C
18660,95101044936,1B
18661,94082760705,2C
18662,96081751265,2A
18663,91041933792,3A
18664,93070822263,4C
18665,99052980448,3C
18666,97120191246,4D
18667,92042072772,4C
18668,91070983074,2B
18669,94121923708,3A
18670,90072058771,1D
18671,98011264980,4D
18672,99042927859,4A
18673,96120465986,3C
18674,90101866973,1B
18675,90082355367,1C
18676,94111635336,3D
18677,96101930021,3D
18678,91032758025,4C
18679,95012022119,1A
18680,95100920510,2A
18681,94032348476,3B
18682,98031221123,2C
18683,91091925451,1B
18684,90020728341,1A
18685,94032053442,2D
18686,95111344938,1D
18687,92092940656,3C
18688,99042734022,3A
18689,95090375354,3D
18690,96050465948,4B
18691,98082880522,3A
18692,99060549822,4B
18693,93121987109,4A
18694,96021606118,1D
18695,91040881522,2D
18696,93112239204,2A
18697,96071393826,1D
18698,95041443453,4C
18699,95011433686,4D
18700,91021780699,1C
18701,94120300302,2D
18702,92071685064,1D
18703,90032054100,3D
18704,90050356077,4C
18705,92010351980,3A
18706,94011686582,1C
18707,98012201995,4A
18708,97080310644,1D
18709,98121845745,1A
18710,91022335416,2B
18711,95070907928,2C
18712,98012435947,1B
18713,91042900355,1B
18714,98012105022,3C
18715,97013190927,2B
18716,97071928720,1A
18717,92081062545,1D
18718,92083196130,4C
18719,93110239404,1D
18720,96111033053,3B
18721,98110542871,2D
18722,91090572975,3D
18723,96091463154,1A
18724,93071093305,4B
18725,96112409132,4B
18726,94122258009,3C
18727,90082965997,4B
18728,91020909040,4B
18729,90032331522,4A
18730,91113038358,4B
18731,95070600722,4B
18732,94040100369,4B
18733,96021195638,3D
18734,99021576779,2A
18735,97110308102,2D
18736,98010317160,4D
18737,91071882242,2A
18738,92022462393,2C
18739,90112486704,1C
18740,96021052575,1D
18741,95071446930,4A
18742,90122414221,4C
18743,94051234635,2D
18744,99050912724,2A
18745,97122504491,2C
18746,93040997300,4A
18747,94041756156,2C
18748,99050780705,1B
18749,94020643398,3B
18750,93053007360,1B
18751,97070907526,3D
18752,93022298247,4A
18753,90041123659,3B
18754,92021375737,3C
18755,99022660585,4B
18756,96120254353,2B
18757,93021485345,3C
18758,91102459124,3D
18759,98011673751,2A
18760,92050733148,1B
18761,93011710349,2B
18762,93120829725,3B
18763,90090625232,3C
18764,93091253392,4D
18765,98061443784,4C
18766,90042800214,1B
18767,96111355632,3B
18768,97012073386,1D
18769,91111796140,4C
18770,99120295784,4C
18771,99061590940,2B
18772,97100177510,3B
18773,90073112717,4D
18774,95071680237,3C
18775,97111615164,4D
18776,90091013067,1B
18777,95022179577,3D
18778,91112504917,2C
18779,91100151554,3A
18780,91040827940,2C
18781,99031854315,1B
18782,97050482719,1A
18783,98021081669,1C
18784,99120708457,4D
18785,99042603377,1C
18786,95030996319,4C
18787,97111338209,4C
18788,98012285818,1B
18789,98103090776,4B
18790,91091392167,1C
18791,99011303381,2C
18792,90072492706,3B
18793,90031711969,1D
18794,99040635288,3A
18795,99101562995,1B
18796,93010503223,4B
18797,96031329964,2D
18798,94021769372,1A
18799,91100405783,2A
18800,96102543233,4D
18801,90022429967,4A
18802,96022897270,1D
18803,95090358580,1A
18804,92101604577,2B
18805,99121317665,4D
18806,91120753635,4D
18807,98101005882,2D
18808,98100601812,1A
18809,96010584427,4B
18810,98051499890,2C
18811,95061577936,3D
18812,94040837913,4C
18813,94123142842,4B
18814,96061316527,1A
18815,96060220788,4A
18816,99081601080,4D
18817,99081468555,1A
18818,91060906690,3D
18819,97102566987,1D
18820,97080162012,4C
18821,90061184315,1B
18822,98090791867,1C
18823,99011929019,3B
18824,99071612557,4C
18825,91112153388,1D
18826,98070200220,4D
18827,99110893721,3D
18828,98031031276,3C
18829,95011332114,2D
18830,91120440355,2A
18831,97100994267,1A
18832,98080386372,2A
18833,99121484776,3B
18834,97040407535,3D
18835,95121555036,1D
18836,91042025148,4C
18837,93061795817,3A
18838,91041421709,4D
18839,92051589526,2A
18840,95010452781,2A
18841,96011742358,4B
18842,97042273130,2B
18843,91041592289,4A
18844,97012976320,1B
18845,95071142201,3A
18846,92040987508,2A
18847,97022777298,2D
18848,99070228214,2C
18849,90091109333,4A
18850,98092833439,3B
18851,94071247220,2C
18852,96011537578,4B
18853,98020448885,1C
18854,91061957305,2A
18855,93122452529,3B
18856,98112987737,1D
18857,90040241101,4C
18858,94091337899,2D
18859,99102757372,3A
18860,98062817892,3D
18861,98011365551,2B
18862,90061516994,1C
18863,95082598415,1D
18864,98051169470,4B
18865,97063030613,3D
18866,98100740568,1B
18867,96090940465,3B
18868,92071376030,3D
18869,97041330119,4B
18870,97050788990,3A
18871,93102850363,4A
18872,96022536881,2B
18873,90100275097,3D
18874,92083141567,3C
18875,90122886369,2B
18876,90080663255,4B
18877,93103095707,4B
18878,95020538277,2B
18879,99071518075,2C
18880,93051386977,3D
18881,90040376720,4C
18882,98091897241,3A
18883,90100257857,3A
18884,90061797894,4A
18885,93020864019,4A
18886,91090519295,3C
18887,99111355619,4D
18888,95120889468,3C
18889,95073121660,1B
18890,99070747696,3A
18891,92080658770,1A
18892,95012363359,2A
18893,96121875443,3B
18894,92090280286,4A
18895,92043022066,2D
18896,98071047750,3D
18897,97021876875,2A
18898,94081034535,3C
18899,94072051178,3D
18900,91071853794,4A
18901,91032362192,3D
18902,96111676173,2B
18903,98072514004,2B
18904,93050837344,4A
18905,91011103602,3D
18906,97050871775,4D
18907,99040447920,1D
18908,96052244099,3D
18909,91071261137,4B
18910,92111563899,2B
18911,92051603516,2B
18912,99111083943,2C
18913,92011699805,2A
18914,93122473960,1C
18915,94053098815,2A
18916,92120966595,1C
18917,91072714078,1A
18918,99081081266,1B
18919,92031391518,4D
18920,95041560026,4C
18921,93121821917,3B
18922,96081418139,4C
18923,96082108950,2B
18924,92082898705,3C
18925,90011228436,3D
18926,93051556538,3B
18927,90071738348,2B
18928,94111905048,1A
18929,96092798141,1C
18930,97121398253,1A
18931,98121032156,2B
18932,94040930449,4A
18933,94020673465,3C
18934,94032557953,2B
18935,99020810357,1A
18936,96052379199,4A
18937,92052185578,1B
18938,95050371899,4B
18939,96021592725,3C
18940,90082750124,2C
18941,92110404117,1D
18942,99032149621,2A
18943,91101534954,2B
18944,98112640522,2C
18945,91060322089,3C
18946,91091422156,2C
18947,94031914377,4A
18948,93110379113,2C
18949,97062149293,2B
18950,96111124393,4A
18951,95121941648,4B
18952,95122400526,2C
18953,98060589179,3A
18954,96022102354,4A
18955,91101674236,4B
18956,96012693158,3A
18957,94021081784,2C
18958,97062555207,4D
18959,98022395437,2C
18960,94020357578,2B
18961,95100749375,3A
18962,99123045911,2A
18963,99042443580,3C
18964,90100677349,4C
18965,92060783847,4D
18966,99031333405,4A
18967,97060975241,3C
18968,93110184384,1B
18969,99122308358,1D
18970,98022196786,2D
18971,93110807313,4D
18972,99050955323,4D
18973,90032105585,2A
18974,97050850198,3D
18975,99090520707,3A
18976,92110179204,1B
18977,92043000204,4D
18978,99121917933,4D
18979,91050784567,3B
18980,95082497202,3C
18981,93061975464,4B
18982,94060329971,3B
18983,96042545786,3B
18984,95042807629,1A
18985,98122731870,1D
18986,91061932878,3A
18987,99013136493,3A
18988,98103129368,3C
18989,90080997044,3B
18990,91041211023,3C
18991,95061348750,1B
18992,97091743569,1B
18993,91052299124,2B
18994,97042098243,1B
18995,94092318299,3B
18996,97041418484,4B
18997,91030872086,2B
18998,93012801633,3B
18999,96011591990,2A
19000,94050818926,2A
19001,97051192123,1C
19002,91010805369,2B
19003,95081794171,1A
19004,98020268245,4B
19005,98053136704,1D
19006,92052428567,2B
19007,97120520228,2B
19008,90012328814,2B
19009,91121528414,2A
19010,91012430042,2A
19011,93081453289,1A
19012,93122223800,3B
19013,97102421761,4A
19014,95082657549,1A
19015,96071477821,3C
19016,93022239424,3C
19017,93120138964,4B
19018,92111578972,1D
19019,99032092325,3B
19020,93113068733,3D
19021,99090423376,4A
19022,93111017036,2A
19023,94030857192,3A
19024,99010837137,4C
19025,90060177569,2D
19026,94021462534,2B
19027,92082058295,1B
19028,99100729339,2B
19029,92052427122,4D
19030,94010987752,3C
19031,90072318978,2C
19032,99022816559,2A
19033,97051236867,2C
19034,96012510857,1D
19035,90041650575,4B
19036,99011469122,2A
19037,93092200263,1A
19038,97110969684,2C
19039,99050300635,1D
19040,94071337156,1B
19041,95040984803,1C
19042,99031174848,1D
19043,93020443052,1C
19044,99041098194,3B
19045,98122442385,4B
19046,96121812152,3D
19047,97103057804,3B
19048,99101924573,2B
19049,93062129381,4B
19050,99031636140,2C
19051,99050817333,3D
19052,91041907902,1B
19053,95050123588,1A
19054,94041346377,1D
19055,90110727366,2A
19056,91020608147,1D
19057,92110325414,4D
19058,98062836408,1B
19059,99020247771,4B
19060,97072377653,2C
19061,92040898284,2D
19062,96020895515,4B
19063,95070286199,4C
19064,91082315164,2A
19065,95013123215,4C
19066,90050802271,2A
19067,95082641434,2D
19068,90090724993,4A
19069,92030759230,1C
19070,91010661888,1B
19071,93122885840,3B
19072,94122242567,2B
19073,93071344654,4C
19074,97031197676,1A
19075,94081641292,3D
19076,92062702208,1D
19077,94012049382,3A
19078,91070996117,1B
19079,90111173180,4A
19080,91091250258,4A
19081,96062257515,3B
19082,92102686374,4A
19083,90021137234,1D
19084,90112068122,3B
19085,92091005411,2A
19086,98042789759,3C
19087,91012012118,3D
19088,95070395266,3C
19089,93112635833,3D
19090,98092811981,1B
19091,92010722768,4B
19092,98120112134,2D
19093,96071738135,4A
19094,95100944992,3C
19095,92090241216,2D
19096,91051822273,1D
19097,96102360058,4B
19098,94081153803,1A
19099,92052182285,4D
19100,90110729948,3D
19101,90080262744,4D
19102,96082310447,4B
19103,96011014796,2A
19104,95061733958,2C
19105,93100804678,1B
19106,96011727128,3B
19107,97032330865,2B
19108,95042506566,3B
19109,97060758329,2C
19110,94092072634,4B
19111,95122916254,2C
19112,92032496007,2C
19113,90082855522,3C
19114,90050596417,3C
19115,92050553607,3D
19116,93052328680,1A
19117,99080593823,1B
19118,91062185398,3B
19119,98011338890,3A
19120,99050213719,4C
19121,99091992196,4B
19122,99041938557,2A
19123,97121073428,4D
19124,93082115188,3B
19125,92110885752,1D
19126,93022895833,2D
19127,97100860182,2C
19128,97040171782,1D
19129,95032894226,2D
19130,95091159715,1B
19131,98092217176,4A
19132,96120422011,1D
19133,93101607423,1A
19134,98011539079,2B
19135,94102884486,3A
19136,96071001758,4C
19137,98101955217,2D
19138,95060794286,3A
19139,94030536408,2A
19140,93091016047,1B
19141,91032527274,3D
19142,92050537964,1D
19143,97070641651,2A
19144,94040930036,1A
19145,93070593745,4C
19146,95040701031,3D
19147,98071917228,1D
19148,98052537612,4D
19149,96072302568,4C
19150,99051837222,4B
19151,98121452952,3B
19152,92011161612,2B
19153,97072143830,2C
19154,90081505596,1B
19155,98060640304,1B
19156,99101864493,2B
19157,94112455955,3D
19158,96012719409,4C
19159,99122769744,2A
19160,93112437015,1D
19161,96071887303,4C
19162,90101426492,2B
19163,96030999784,4A
19164,92080360033,3D
19165,93050665767,2A
19166,94021599766,4C
19167,95061182028,1B
19168,91122799884,3C
19169,90110853047,3C
19170,99072283130,2D
19171,91080441557,1A
19172,93012732353,2C
19173,93071969336,1D
19174,91042273787,2A
19175,93061756878,4B
19176,96061972363,3D
19177,98062322901,4C
19178,96090108816,4C
19179,97040197487,2B
19180,90112981155,3C
19181,95081282737,2C
19182,96042041749,4A
19183,94071961298,4B
19184,97092356474,1D
19185,99071380739,2D
19186,96032707468,2D
19187,96043014308,4B
19188,90062241392,1B
19189,90052252838,1C
19190,94031590669,2A
19191,92080308705,4B
19192,97061272262,4B
19193,93021505959,4A
19194,93050423295,2A
19195,95111798645,1D
19196,91052260355,3D
19197,93123088266,1D
19198,94031131039,2B
19199,98062213315,2D
19200,93062659989,1A
19201,91010776951,3A
19202,99042296829,3C
19203,92020947139,3C
19204,96051537251,3D
19205,98010222529,3D
19206,98103171969,3C
19207,99072339664,4A
19208,93031811813,3C
19209,93021705205,3D
19210,98092449249,3B
19211,91121479222,3D
19212,98070801704,4B
19213,97070838451,4A
19214,90072653266,3C
19215,99041945519,3A
19216,92051430846,3A
19217,94082632886,4C
19218,90040220128,3A
19219,99041226942,3D
19220,90011063255,3B
19221,99031966140,2C
19222,94120856230,3D
19223,96031222601,1A
19224,98072242093,2A
19225,97100344383,2D
19226,93052168282,1A
19227,99091414533,4C
19228,91050422108,1B
19229,98090109569,3D
19230,99060401733,3A
19231,97031336930,1D
19232,94112868461,3D
19233,94070829847,3A
19234,99031945648,2A
19235,94111786315,4B
19236,91032316832,4A
19237,96082121874,2B
19238,95020816546,4D
19239,99082423441,4D
19240,93011479574,2B
19241,96061199445,1B
19242,93022315643,1A
19243,99070370171,3D
19244,97082109699,4C
19245,94090674470,1C
19246,94080907908,2C
19247,96091203336,1B
19248,96112770708,4D
19249,95110462572,1C
19250,98050523211,2B
19251,97090696950,2D
19252,95071513676,4C
19253,98092381963,4D
19254,90061197373,3A
19255,96041691969,1D
19256,99102007972,2C
19257,91061583463,3B
19258,98090361976,2A
19259,90100812746,1D
19260,94022157336,4A
19261,97030783702,3B
19262,91101739786,4B
19263,91092278374,4D
19264,96090818122,4D
19265,99053003542,1D
19266,92112139347,1B
19267,95031469386,3A
19268,90012931621,1C
19269,92011927438,3D
19270,99052437759,4B
19271,95091952189,4A
19272,91032239353,3B
19273,90110156027,2D
19274,95062687652,1D
19275,97032819276,2A
19276,92093047475,3C
19277,99052565166,2C
19278,98042230866,4C
19279,94052251712,4D
19280,96040527296,4B
19281,97112250544,2A
19282,98062632233,4D
19283,99120544635,3C
19284,95070694655,3B
19285,97011568476,3A
19286,94042036037,3B
19287,95071321116,3D
19288,97052269516,2B
19289,95102356689,4C
19290,94082975264,3D
19291,90101578007,4D
19292,91041157420,3D
19293,97062986748,3D
19294,92011979985,4C
19295,95062015978,1B
19296,92022470110,2B
19297,91061035908,1D
19298,97060287551,1B
19299,94101331576,3C
19300,91032416204,3B
19301,99091266154,4A
19302,94050805654,2C
19303,93072720200,1D
19304,95112924230,1C
19305,90052314835,3A
19306,90102490380,2B
19307,97041632174,4A
19308,98060536843,2D
19309,96091115235,4C
19310,95052467811,2B
19311,99102648335,3D
19312,98020513963,2B
19313,98072097617,4D
19314,95031822910,4B
19315,91050290387,2A
19316,99022462477,2C
19317,98101022199,2B
19318,90092455501,3D
19319,95081995954,3B
19320,91083056608,1A
19321,98081611772,2D
19322,93101844440,1D
19323,97050477803,3C
19324,96122472762,4B
19325,93071417310,1A
19326,91100501533,4D
19327,93102136715,3A
19328,96072422837,3A
19329,94081489618,1C
19330,95072295564,2C
19331,95082862343,2B
19332,94012910257,2B
19333,96101729931,2C
19334,91052374380,2A
19335,90090745853,3D
19336,93090971587,1B
19337,99031817637,4C
19338,90112205361,1B
19339,92042864579,2B
19340,97112448772,1A
19341,90082454677,2B
19342,96071226692,3D
19343,99020867304,4C
19344,92012723330,1D
19345,99011449454,2C
19346,96080955936,2D
19347,90092520443,1B
19348,96102796228,4D
19349,98091419159,2C
19350,99120625453,1C
19351,97050186927,1B
19352,93120851221,1C
19353,95101204327,3D
19354,91122534139,3C
19355,99041376104,4C
19356,95022198251,2A
19357,98113052050,2A
19358,90043091857,4D
19359,90103198584,2B
19360,95040169776,2A
19361,98070460642,3A
19362,90120152222,3C
19363,94012684602,1C
19364,90112690293,2B
19365,94051290356,1D
19366,91092885604,2D
19367,90120525545,1D
19368,98121577646,1A
19369,94090926010,1B
19370,96111150022,4A
19371,93032844654,2B
19372,91051601746,1C
19373,90051083019,1A
19374,96060260810,1D
19375,94111578792,3B
19376,97051391577,4B
19377,97052542668,2B
19378,92121033285,1B
19379,96090265689,3D
19380,94032367914,3A
19381,92021589684,2B
19382,90060942677,4B
19383,93090669352,4C
19384,91102027477,1A
19385,90040501544,3A
19386,98080872950,3B
19387,90042649907,3B
19388,90011914049,4D
19389,92060438549,1B
19390,96021886482,3A
19391,99120921993,1A
19392,98082308965,2B
19393,99123183987,2C
19394,92091011779,1D
19395,96050111481,3D
19396,95033026626,3D
19397,98062709511,4D
19398,99080476090,1C
19399,92082857665,4B
19400,99071244963,3A
19401,97032151240,4A
19402,91110690360,4D
19403,94071015782,4A
19404,90122167556,4C
19405,91020631286,2A
19406,94090710864,3C
19407,95042516880,4A
19408,92082068021,1C
19409,98122212757,4C
19410,96071912830,4C
19411,93112826057,4C
19412,98030999573,4A
19413,95120716313,1A
19414,97040936675,1A
19415,95070304664,2C
19416,93090573826,3D
19417,99112094878,4A
19418,95072963814,3D
19419,92112142602,2D
19420,92090860978,3D
19421,97020717117,3D
19422,91061272147,4C
19423,95092037344,2B
19424,99100888319,1D
19425,96021738079,4C
19426,96060251757,2D
19427,99111384211,2B
19428,96010566218,4A
19429,93042385431,4A
19430,90102350329,3D
19431,96110421873,3B
19432,94012698975,3A
19433,99110159993,4D
19434,95042839606,2B
19435,92021104397,1B
19436,97032852059,2D
19437,95060551102,3D
19438,91080178057,4A
19439,90080571945,1D
19440,97071207854,3C
19441,96020487127,4B
19442,97012683046,2A
19443,93010385379,2A
19444,97110188591,3A
19445,93053012733,3C
19446,98102525301,2C
19447,91091031952,4D
19448,92110735682,2A
19449,94121164590,1D
19450,94103058873,4C
19451,90092909406,1A
19452,98062929641,2C
19453,99010146826,4B
19454,91102959129,2B
19455,97032002836,3B
19456,99011237141,2A
19457,94110398498,1A
19458,99062695002,4C
19459,97010433148,3D
19460,99110226073,2B
19461,96031412329,3A
19462,92072474188,3D
19463,94120609548,3D
19464,99020117898,1C
19465,93101526902,4A
19466,99062035941,4A
19467,91030563724,3A
19468,94121539136,1A
19469,92021905110,2C
19470,94030324041,1C
19471,97071682790,4D
19472,90101824450,1C
19473,99011441197,2B
19474,92022162378,4C
19475,93021195781,1A
19476,92041900926,1D
19477,97112554709,4D
19478,92051513666,4C
19479,93041567180,1B
19480,92110456190,3A
19481,97041137853,1D
19482,98070807724,4C
19483,94081571959,3D
19484,94110536218,4A
19485,96111023388,3A
19486,95041912038,4C
19487,93063001761,2D
19488,90112619540,1B
19489,92102533799,2B
19490,93020532574,4D
19491,93082682532,1C
19492,94082782857,4A
19493,91052174447,4C
19494,95060794842,4B
19495,93012044632,1D
19496,90050100706,2A
19497,94040733332,2B
19498,98083053963,1C
19499,94111945194,1C
19500,92110385108,1D
19501,98101527953,3D
19502,96081852904,4B
19503,97120271766,1D
19504,99113064625,2D
19505,96072127497,2D
19506,98060922486,3D
19507,95111515699,1A
19508,92041060259,2C
19509,94071359376,3A
19510,90082891421,2A
19511,97123191618,2C
19512,94031005969,1C
19513,93061496763,1C
19514,90042530236,4C
19515,94040191084,4B
19516,93110247122,2D
19517,92123066964,3C
19518,99041646984,2C
19519,93092327164,1C
19520,99111836190,4D
19521,92012143044,1B
19522,90091347078,1A
19523,95053104702,4C
19524,97103098593,2A
19525,90091863792,4B
19526,91040399375,4C
19527,97031252744,3C
19528,93011354828,2C
19529,99111129221,1C
19530,90120570958,4C
19531,99021777200,4A
19532,95101030878,3D
19533,96060886913,2A
19534,95081514241,3C
19535,95081755217,3A
19536,95100930896,4D
19537,99031712239,1D
19538,96051817836,1A
19539,97061354272,3D
19540,96092319409,1C
19541,90112675971,4B
19542,93080725505,4D
19543,91062539630,3A
19544,94071377257,3D
19545,98083045474,3C
19546,94052006466,3B
19547,96092552057,1B
19548,96090792253,2B
19549,98030236160,3D
19550,98090436283,3B
19551,98092930570,1A
19552,91032517585,2C
19553,93022030926,2B
19554,99072779312,1A
19555,93100795907,4A
19556,93062139285,1B
19557,91040745305,4B
19558,99041642881,2D
19559,90042663938,4D
19560,98110880391,3B
19561,92050546904,3C
19562,97012640362,4A
19563,91091017891,1B
19564,91112496827,4C
19565,91072369476,2C
19566,92060895030,1D
19567,90012689975,3A
19568,93110972385,1A
19569,90030894278,2D
19570,98051859919,3C
19571,92082961362,4D
19572,99032558546,4D
19573,93011302357,4A
19574,90060789276,3B
19575,92080107694,1C
19576,92121512689,4C
19577,91081367360,2D
19578,90112864414,3A
19579,94072402233,2B
19580,94031467240,1A
19581,90110515534,4B
19582,92012013307,4A
19583,90012787031,1D
19584,98122409304,2A
19585,95062029463,3B
19586,92091301005,2D
19587,94100668840,4D
19588,93031621836,2B
19589,99021144305,2C
19590,97020130695,1D
19591,91031943541,2C
19592,91022300535,1D
19593,99070343625,4C
19594,92113055617,2B
19595,91080114659,1A
19596,99071434704,4A
19597,95021993291,4A
19598,98010284796,2D
19599,93082917759,4D
19600,96081297978,1C
19601,93092982916,2D
19602,95041620717,4D
19603,93102502536,2A
19604,98050324577,2B
19605,99060517661,4A
19606,93111524376,3C
19607,94100119599,1B
19608,90012300407,3C
19609,93110779845,1C
19610,95031079626,2A
19611,97072208557,3B
19612,95070598232,1D
19613,96060374487,2D
19614,99120901881,1D
19615,94032633462,4C
19616,97053032584,2D
19617,98022720880,2D
19618,98011226355,3A
19619,90070723426,1B
19620,90111079721,1A
19621,93092500417,2B
19622,99120451270,3D
19623,95071804613,4A
19624,91082811691,1D
19625,99120980853,4C
19626,97110531658,1A
19627,92040224072,3B
19628,96020885802,2A
19629,90012609513,2D
19630,98060340884,4A
19631,96100483230,3C
19632,92102021775,1A
19633,95062060336,2B
19634,90072926582,2C
19635,92030425946,2C
19636,92012884039,1D
19637,91082338286,3D
19638,97010476174,1A
19639,90042504064,2C
19640,91052967719,1C
19641,95122208070,4D
19642,93010133415,1A
19643,95060407427,1B
19644,94010130082,1A
19645,95012034381,3D
19646,99031629027,1D
19647,92080176816,2C
19648,91011522919,4C
19649,97071364108,3C
19650,93081851223,1D
19651,99111627002,1C
19652,93041359659,4C
19653,96022955938,4D
19654,97110251264,1A
19655,91111061604,4B
19656,97030683644,4A
19657,96020309098,3A
19658,92082218006,3A
19659,94061640893,3B
19660,91092549766,1B
19661,92111877583,2A
19662,97082670177,2B
19663,92101100004,3B
19664,98021927936,3C
19665,94122274933,3D
19666,91092794401,2A
19667,97082588805,2D
19668,92092515470,3B
19669,90121310191,2D
19670,90071196182,3D
19671,91101503848,4C
19672,98041713326,1B
19673,92091982156,1C
19674,97111325562,2A
19675,91090677670,1C
19676,90072174107,1A
19677,95041532890,1B
19678,90021228628,4A
19679,97070470426,2C
19680,90101889521,4D
19681,94042188260,4B
19682,94052310150,2C
19683,96082225585,2D
19684,94022100310,1C
19685,99103001449,4A
19686,94050491833,2D
19687,91042265885,1A
19688,94060288872,1D
19689,95120278875,1D
19690,96120790974,1A
19691,97030716094,2A
19692,90050670214,1A
19693,92061511498,4C
19694,96070939957,2A
19695,90031049189,4C
19696,97093085685,3A
19697,99052618307,3C
19698,99032155378,2D
19699,98012305132,1C
19700,94022180819,2D
19701,92062022311,1B
19702,99040298465,3B
19703,94011885974,4C
19704,92041091648,2B
19705,96031103579,4B
19706,97102980558,3A
19707,95061621925,1B
19708,98050829867,4C
19709,95021799330,3D
19710,96110677243,3C
19711,99121583581,2B
19712,94070290328,1D
19713,93083134199,1B
19714,92111143888,4C
19715,90101161313,2A
19716,99010201758,2D
19717,90022076312,3D
19718,95042726788,1D
19719,99120806483,4B
19720,96072639169,1D
19721,93060615329,4B
19722,96090938958,2B
19723,97091907299,1B
19724,92032973430,3D
19725,98092038698,3D
19726,98101625200,2D
19727,94012363932,2A
19728,97080193739,2A
