ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
17735,91050731224,1A
17736,98061576332,3D
17737,98053142178,2A
17738,97042690018,1C
17739,96091435263,1A
17740,92120668206,3C
17741,94030287229,4B
17742,99110294188,1D
17743,98052189789,2B
17744,94110849895,2B
17745,91050874394,4D
17746,92110722198,2A
17747,97102460847,3A
17748,99080426576,3B
17749,95121085634,2D
17750,97112141781,3C
17751,98081933184,3C
17752,94040894352,3A
17753,91100135576,3C
17754,92052698760,3C
17755,92032876313,3D
17756,91021444799,1B
17757,97031792420,4C
17758,98072845401,1D
17759,98100929923,4B
17760,94020343380,3A
17761,94110215494,1A
17762,99010508053,4D
17763,90063086370,3D
17764,96062283374,1B
17765,93120576597,4A
17766,94051759624,2A
17767,99061386574,4D
17768,92093020830,3D
17769,92091985548,1D
17770,93103066075,4A
17771,99030884360,3A
17772,90122939395,3B
17773,95052755602,2D
17774,98021836979,1D
17775,94072140409,1C
17776,94082394700,1D
17777,99052762907,3B
17778,94061886871,4D
17779,93061187180,1A
17780,98121645970,3A
17781,99092230028,1B
17782,93100609686,2A
17783,98061285173,1B
17784,94111680732,3D
17785,93072839094,3A
17786,92122202578,1D
17787,95101615053,4C
17788,90091207345,2D
17789,93060295172,1D
17790,96112865981,1C
17791,95022881212,4A
17792,96071663262,4B
17793,91021798003,4A
17794,94082019533,2A
17795,91070380635,2B
17796,91030509227,2A
17797,91071024363,2B
17798,95040191722,2B
17799,96071435735,2B
17800,90101168785,3B
17801,94041056645,4A
17802,94071452529,3A
17803,94053030918,1A
17804,91062093217,2C
17805,95072869363,2C
17806,91060245517,2C
17807,99051182902,3A
17808,97061960440,4A
17809,92012636292,2C
17810,94112693614,3B
17811,99091211949,2D
17812,94122568430,1B
17813,98041556914,2D
17814,90071131417,4B
17815,99022860268,4C
17816,93110902605,1C
17817,92012256139,3C
17818,91112884561,3D
17819,91102347344,3D
17820,97053147589,3D
17821,90112099283,1B
17822,99111229464,2B
17823,93062607012,4C
17824,91011506740,4D
17825,91090402601,3C
17826,92042201170,3D
17827,97112671075,4A
17828,98022100592,1B
17829,99060105200,4A
17830,92101095603,1B
17831,92020767339,1B
17832,95042855356,1B
17833,93101604277,1A
17834,94090605685,3B
17835,92022172890,4A
17836,93031092089,1A
17837,98102855073,2C
17838,93101966896,3A
17839,90090616902,3D
17840,98111582803,3C
17841,93120349498,3D
17842,94120408697,1A
17843,93062288248,4A
17844,91033045081,1D
17845,99051211464,1C
17846,90102123107,2D
17847,97090829291,1A
17848,99021845763,1C
17849,98072942443,1B
17850,94031761603,4A
17851,91081803370,1B
17852,94012290375,1D
17853,95042605166,4A
17854,99121730440,3D
17855,94123130472,4A
17856,91021214727,3B
17857,92071285103,1D
17858,92082046948,2B
17859,91052144950,4D
17860,92112225149,2B
17861,90091366875,3B
17862,90081974716,4C
17863,97030881677,2D
17864,99091958435,4A
17865,99082835635,1D
17866,91110711821,2B
17867,95040661100,2C
17868,99073149167,2B
17869,94060930359,4C
17870,92102833196,4B
17871,98073145616,1D
17872,97032997282,3C
17873,93092719741,1B
17874,98100135667,3A
17875,91040831237,1B
17876,95100455618,3B
17877,91033121941,2D
17878,98110327319,1C
17879,97042880255,4A
17880,98022485318,2B
17881,97020494636,1C
17882,92012968560,2D
17883,99063062380,4D
17884,99102618244,4D
17885,98021648833,3A
17886,92022566158,1A
17887,94090684589,3D
17888,96060767409,2B
17889,93072806665,4C
17890,93070140701,1A
17891,97052797266,2A
17892,96040904844,2D
17893,97101904252,3D
17894,98090402570,4C
17895,92022799925,3B
17896,94031241336,2C
17897,93072363849,3B
17898,97012648223,4C
17899,93012813300,3D
17900,91101163732,4B
17901,92091847213,3A
17902,97072054646,1D
17903,92022756333,4B
17904,96010539922,3A
17905,96022958191,2D
17906,98071307575,3A
17907,97110511553,4A
17908,93022749774,2A
17909,99011128258,1D
17910,93072039272,2C
17911,94013189694,3A
17912,99062033376,2A
17913,92110377466,2A
17914,99070731970,1C
17915,95102573747,2C
17916,99030812022,4D
17917,91052082540,3C
17918,94031708022,2D
17919,90022136621,4B
17920,95012680155,4A
17921,95092468045,4D
17922,95091900007,2B
17923,90101978555,4A
17924,97051911667,2B
17925,93030209565,3C
17926,99061018451,2D
17927,99081244698,4A
17928,97041233573,2D
17929,98071869495,1C
17930,96010297767,1B
17931,92092704869,3C
17932,94111718798,2C
17933,94021210229,1D
17934,97062042411,1C
17935,91080369783,3C
17936,91051603861,2D
17937,98022366163,1D
17938,90052886642,1B
17939,92110110726,4A
17940,94111285937,1D
17941,95102855560,1D
17942,92082015306,1C
17943,91010359608,1C
17944,94012553735,4D
17945,95050599323,4D
17946,95062728218,1D
17947,97050532469,3C
17948,91021387544,4A
17949,97052876945,3B
17950,99030725595,3A
17951,98052393995,2C
17952,90072509376,3A
17953,98041432078,3C
17954,92050186106,2C
17955,91101974718,3B
17956,90042160510,1C
17957,96122627728,1A
17958,94071063839,2B
17959,99070907155,2A
17960,93052751512,2A
17961,99020639976,4A
17962,98070783499,3B
17963,93051763112,2D
17964,97081809965,2D
17965,90061062884,1A
17966,98012838412,4D
17967,93031071754,4C
17968,98070173296,3B
17969,91040112882,3A
17970,98120673121,3B
17971,91112496681,3D
17972,98051684506,4A
17973,96013132344,4A
17974,97021890189,4B
17975,99081817496,4D
17976,91113042577,1B
17977,99011096984,2C
17978,96092492892,4C
17979,95062299758,2B
17980,99061060632,1D
17981,96080259672,2C
17982,97112225533,2A
17983,95022691006,3A
17984,96031410150,3D
17985,98081985426,1A
17986,91032116654,2D
17987,92022696970,2B
17988,94040480166,2D
17989,94081926810,4B
17990,96100279222,3A
17991,94081969914,2B
17992,95013145596,3D
17993,91021661536,3C
17994,90070158510,1C
17995,90122782573,2C
17996,92110581306,1D
17997,99111100271,2B
17998,97121129488,2C
17999,91011426626,2B
18000,91071028350,1B
18001,99013124061,3D
18002,98122155854,4D
18003,98072071677,1B
18004,90080499553,1D
18005,94073055508,2B
18006,96092975733,4D
18007,98082744985,2C
18008,91062184878,3D
18009,96122001397,1D
18010,94041583431,3A
18011,97012292927,4A
18012,90011232921,1C
18013,91012877445,4B
18014,98021271936,1B
18015,99120448038,4B
18016,93082147950,2C
18017,96100199023,2A
18018,90120212746,3A
18019,93011049737,4D
18020,97052172256,3B
18021,95042354428,3C
18022,95071418995,3C
18023,97091843023,4D
18024,90051125713,1C
18025,99121764306,3B
18026,94052665779,1B
18027,90020453177,2D
18028,97060274685,3B
18029,94090868932,2C
18030,95110109617,4A
18031,92051946550,3B
18032,90072674591,2C
18033,93080352756,4C
18034,95040533069,3A
18035,97061518322,3B
18036,90111056982,2A
18037,98112595198,3D
18038,91083009934,2B
18039,91090442795,4C
18040,96032565576,4B
18041,98060854442,2D
18042,97060802622,4A
18043,99042535951,2D
18044,98050232137,2C
18045,99122736568,4D
18046,96042961533,3A
18047,95061912900,3C
18048,97022311968,4A
18049,93042941338,1B
18050,93053160481,3D
18051,94042964624,3D
18052,90012470023,3D
18053,95081025851,3C
18054,99062724588,2B
18055,93032865217,4C
18056,98012203966,4C
18057,94042518427,4D
18058,99071513971,1B
18059,98102875376,2D
18060,95041291797,3B
18061,94102690207,4C
18062,91121898188,2C
18063,99051235853,4A
18064,94031402216,3C
18065,96041205340,4A
18066,93031184962,2D
18067,99101877390,2A
18068,92050264648,2B
18069,94120868181,4B
18070,95122056208,3D
18071,94032755344,1D
18072,92022606713,2A
18073,94042834383,1A
18074,95101223605,4B
18075,91040160922,1B
18076,95050669970,3B
18077,95071731889,3B
18078,98111775821,4D
18079,98111362919,1A
18080,91101772224,3C
18081,99052244533,1D
18082,94050769772,1D
18083,96120565143,4D
18084,98111047368,4D
18085,94020197255,1C
18086,91112093116,3C
18087,93082764962,3A
18088,94110816367,3B
18089,90072064947,2D
18090,92012025753,3C
18091,94012626637,1D
18092,97121479484,3B
18093,96112751369,1B
18094,93073176956,4D
18095,92111498698,3D
18096,93040417394,1D
18097,98091577084,1D
18098,92010737735,1A
18099,95120528130,2B
18100,99021774719,2C
18101,99031307776,2A
18102,92062118182,2A
18103,98092079325,2A
18104,92030723075,3D
18105,91051521066,1A
18106,97110299929,2C
18107,98111144645,3D
18108,99091702935,4D
18109,90080748800,4A
18110,91080491163,1A
18111,94021618218,3D
18112,94073092958,4C
18113,94083145039,3B
18114,97022781769,4A
18115,96090360919,3C
18116,96051716326,1B
18117,93100962879,4A
18118,92021984694,1A
18119,96110539642,4C
18120,98100708625,2B
18121,92070876104,3C
18122,90102093828,1A
18123,93101944119,2A
18124,94020914865,3A
18125,97062816368,3B
18126,94100854267,2A
18127,96041612515,1D
18128,95120383757,2D
18129,94103193693,3B
18130,95011280943,4D
18131,93031398314,4B
18132,97101034111,3D
18133,98073080531,4B
18134,95073134864,3C
18135,97083196562,1A
18136,98101087086,1C
18137,90031084247,2D
18138,95052290918,2B
18139,90030745352,3B
18140,90050624466,2D
18141,95101171953,2D
18142,98032654825,2D
18143,90063020703,1D
18144,96122948900,1C
18145,95070213065,2C
18146,97011291132,1B
18147,96030491545,2C
18148,91050474396,2D
18149,92093049606,1C
18150,92080750137,1B
18151,95081641633,1C
18152,94072686389,4B
18153,90081207290,3B
18154,98082332319,2A
18155,93052240100,1D
18156,99092942619,4C
18157,91011357988,4C
18158,93042950156,1D
18159,93082928234,1A
18160,95041860164,2D
18161,92092955517,4C
18162,92041897145,3B
18163,94072774008,3B
18164,95082322483,1B
18165,92092166157,3D
18166,91032209194,4D
18167,99031043445,3C
18168,90091199088,4C
18169,90052458524,2A
18170,94121290158,3A
18171,92103098932,4D
18172,97072789601,4B
18173,98033078259,4D
18174,91082411860,1A
18175,90111137960,2B
18176,96050177454,3A
18177,98090138994,4B
18178,94111341167,1D
18179,90072978022,4C
18180,95112450049,4A
18181,90030301891,3A
18182,96051737392,1A
18183,92012118583,2A
18184,97082010580,4A
18185,97061672321,4B
18186,92112684403,3D
18187,97102192342,2B
18188,95040235435,4C
18189,99092012334,4C
18190,92121401510,2D
18191,98082369070,1C
18192,97080734314,3B
18193,90090876133,3D
18194,96102511645,3A
18195,97060340139,4C
18196,95050880735,3D
18197,93032575530,2B
18198,93043069840,2A
18199,97031365549,4A
18200,95052300369,1B
18201,91010537314,4A
18202,90122956350,1A
18203,98120943208,3A
18204,92042121124,3A
18205,91042784540,4B
18206,94071714452,4B
18207,90110806052,4A
18208,91122866872,2C
18209,97021213605,3C
18210,96072273822,2A
18211,95070626656,1A
18212,96121028872,3C
18213,93080305914,1D
18214,95082937568,1C
18215,95032410299,1D
18216,92061049384,2B
18217,90053000263,2C
18218,96032923228,2B
18219,92053137437,1A
18220,98052005142,3D
18221,99062805085,3D
18222,94100259550,4C
18223,91022162050,2D
18224,92033143274,1C
18225,97110266156,2B
18226,96031757617,3A
18227,91070594575,3C
18228,97062079752,3C
18229,95110269346,4D
18230,97100944545,3C
18231,90022684421,3A
18232,93050514832,1A
18233,93100942019,3D
18234,98102318871,1C
18235,99122022579,4D
18236,98120789042,2B
18237,94080929623,3C
18238,94121738467,4A
18239,98092133751,2A
18240,92051706073,1D
18241,90081907510,4D
18242,92043059512,3D
18243,99111778036,2A
18244,99100345401,2B
18245,92071467318,1C
18246,99070857801,2A
18247,96073145759,4A
18248,97120569175,4D
18249,92041645496,4D
18250,92121509003,2B
18251,91050956250,2B
18252,93121160445,4A
18253,97102579457,2B
18254,96101639029,2A
18255,90061921969,2D
18256,95030761823,3C
18257,94122371289,3C
18258,92011484605,4B
18259,98061530297,1B
18260,95062610845,2A
18261,91061193901,3A
18262,93071311195,4C
18263,90011515165,2A
18264,92091726288,3B
18265,96050870760,3C
18266,96091988815,3D
18267,94061326311,1B
18268,92051209514,1D
18269,94120621294,4D
18270,95090919741,2B
18271,92053124875,3B
18272,96033054538,1A
18273,99082693590,3B
18274,95062072485,3B
18275,91082219987,3B
18276,96011999996,3A
18277,94111867997,3D
18278,93111465341,4A
18279,95072108600,2D
18280,95100853751,4C
18281,94121139176,3D
18282,97041284227,1D
18283,91062050496,2C
18284,97041799657,1B
18285,98012691686,1A
18286,98060903214,2B
18287,93021284241,2D
18288,93110590237,2B
18289,98091830789,1D
18290,99082777151,4D
18291,97021410002,2D
18292,94012502265,1C
18293,90071219515,2A
18294,96082746525,4B
18295,97041345964,1B
18296,90112623646,1A
18297,99070798593,4B
18298,90111938981,3C
18299,95030911877,1A
18300,99112996439,4C
18301,92071345931,1D
18302,90011747320,1A
18303,94031622384,4D
18304,99012807563,4B
18305,92121915864,1B
18306,98102838148,2D
18307,95092812493,1C
18308,95122925744,3B
18309,98072196125,1D
18310,95032955314,1D
18311,94122777689,2D
18312,97050891238,2B
18313,97050165210,1B
18314,97090325797,2D
18315,98092106724,2C
18316,96042762158,2A
18317,90012928960,4C
18318,97032659700,1C
18319,95121122098,4B
18320,94102613398,2A
18321,92080292242,4B
18322,95092392140,4A
18323,96060101854,4A
18324,94061316431,2D
18325,96071600421,2A
18326,96022079195,1C
18327,91030700710,3C
18328,96053092110,3A
18329,99082699466,4D
18330,97012124891,2C
18331,99081983339,2D
18332,93082368951,4B
18333,90122290845,4D
18334,99012525726,3A
18335,96122052614,2B
18336,96011911413,3C
18337,91040537157,1A
18338,96031476956,2D
18339,99080290935,3C
18340,91122666656,4B
18341,97091102021,2D
18342,92102908298,4D
18343,97012126510,1D
18344,95083019324,2C
18345,93040203225,3B
18346,92012164485,2C
18347,96110443215,2C
18348,91102789735,3B
18349,98053044425,4C
18350,94040135219,1A
18351,92100122997,3B
18352,91103061991,3B
18353,95081491078,2C
18354,90121266621,1D
18355,90112323904,3C
18356,94030134637,4C
18357,97070106765,4C
18358,97031736617,1C
18359,98121060573,1C
18360,90032787095,4A
18361,97032489873,1C
18362,95041599956,1B
18363,94072156187,1A
18364,91051825221,4A
18365,93041601619,3B
18366,97031235345,2B
18367,96051114049,2B
18368,99101817804,3D
18369,90073057304,1B
18370,92012699835,4B
18371,90091629570,3B
18372,98022844207,2D
18373,99061709830,4A
18374,94112438341,2A
18375,90121837823,3A
18376,91112463696,4B
18377,96121480481,3C
18378,90120973577,1A
18379,99082016030,4D
18380,95050398816,3A
18381,99102168183,3A
18382,90052140676,3D
18383,94032209805,3D
18384,95011125547,2B
18385,93080135360,3C
18386,96112115284,3C
18387,91092094778,1B
18388,97012159185,2B
18389,99070883141,4B
18390,95122999121,1C
18391,95062595380,4D
18392,95040173964,4D
18393,99022749776,2D
18394,93032914546,1C
18395,95101634973,4A
18396,91050680061,4C
18397,95052920633,3C
18398,94050851297,2C
18399,92020400135,2C
18400,94050279374,1A
18401,93092915215,4A
18402,93042347240,2B
18403,92041796093,3A
18404,95012363441,1C
18405,94121549122,3C
18406,93032795998,1A
18407,91030175974,4A
18408,99051924643,3D
18409,91091030814,4A
18410,99033185079,2D
18411,92031134359,3A
18412,91082034830,3B
18413,93082693499,2C
18414,92091733189,2B
18415,93020618151,1A
18416,96022749577,4B
18417,99041213939,3C
18418,96082095544,2A
18419,91100750562,2C
18420,94072541699,2D
18421,97072975745,1A
18422,97051653646,2A
18423,95080797977,4A
18424,95051443331,2C
18425,98102997821,2C
18426,94100810568,1C
18427,90020572520,4C
18428,97052940169,1B
18429,96103148932,1A
18430,91100825886,4D
18431,93022032577,1A
18432,90061474665,2C
18433,98042334157,3A
18434,97072882489,1B
18435,91123028639,4D
18436,94111330941,3C
18437,92061698977,2A
18438,99121641737,3A
18439,99041286971,1B
18440,99110332987,3C
18441,91082627290,2D
18442,95093074991,3D
18443,95033129954,2A
18444,98012650935,1D
18445,98010945824,4A
18446,96012263663,3D
18447,98030403797,4D
18448,90020609288,4C
18449,97092572456,4D
18450,98062794544,2D
18451,90052094784,4C
18452,91072324011,2C
18453,93102022391,3C
18454,99082659556,1A
18455,99042357269,2A
18456,95031520672,2C
18457,90111127226,4A
18458,96101161889,4D
18459,97072813670,3C
18460,99102899298,3C
18461,96100615426,1B
18462,93032429921,1A
18463,99060767912,1A
18464,99031275051,4B
18465,96012610960,4B
18466,96053034619,3D
18467,90101620629,3D
18468,95122744837,2B
18469,99090441882,4C
18470,91111694974,2D
18471,98061278975,2D
18472,99032171202,2B
18473,98012836069,4D
18474,92073179280,1A
18475,97050321911,4A
18476,97122947524,2D
18477,92020222238,1B
18478,98043086435,1B
18479,93061087954,2A
18480,97051886017,4A
18481,91051254654,4D
18482,91040367701,1A
18483,90060176445,3B
18484,90121936720,1A
18485,99041658934,3D
18486,90012928366,3B
18487,91060415215,4D
18488,96021406978,1C
18489,97022791724,3A
18490,98081218184,2D
18491,97092168437,4A
18492,92092127736,1D
18493,91101254508,4A
18494,92032499970,4A
18495,91122335655,2D
18496,93030879162,1C
18497,93021704891,2D
18498,99043093357,3C
18499,91030437548,3C
18500,99052918506,4D
18501,90070107859,3A
18502,92071973084,2D
18503,94100862329,1C
18504,99083114072,4A
18505,94100647768,1B
18506,99100470891,1C
18507,94053112102,2C
18508,90040282401,3B
18509,94101695227,4A
18510,90122634986,4D
18511,91052942244,2D
18512,94081245793,1A
18513,91102042089,1B
18514,90050950363,4D
18515,98052151379,4D
18516,99042167138,4A
18517,97111260128,1C
18518,96111640932,3D
18519,92121141863,4A
18520,99021015430,2B
18521,93040188296,4D
18522,96040500590,4A
18523,93091324919,4D
18524,95081544646,3C
18525,99100323120,1C
18526,98032509279,2B
18527,90072257576,1B
18528,94041886756,1C
18529,92021005568,2B
18530,99062242877,4C
18531,98102717748,4D
18532,90111956510,2D
18533,92032150213,2D
18534,98100380289,1C
18535,97112645636,4D
18536,99060597108,4B
18537,97032144967,1C
18538,91020708267,4C
18539,95080217312,2C
18540,95110185556,1C
18541,93073119173,1C
18542,99010465211,1B
18543,90080491180,3C
18544,99061303294,2B
18545,95031836894,1D
18546,94040727999,2A
18547,96060889848,4D
18548,94102114592,2D
18549,99111659225,2C
18550,97102609606,2D
18551,93101989963,2D
18552,96121367577,1A
18553,92041143888,3C
18554,93042676553,2A
18555,90042414848,4A
18556,91121221324,2D
18557,97062301471,2D
18558,92051549128,4A
18559,90012075938,2D
18560,91051070706,1A
18561,91053099662,2B
18562,91012530933,2D
18563,95111519785,3C
18564,99072360305,3B
18565,91042077176,4B
18566,94070146506,4B
18567,96010155513,4B
18568,93030635544,1D
18569,97042517267,3A
18570,93070506260,4B
18571,97111136388,4B
18572,99061990863,3C
18573,94101730924,1C
18574,96112876961,3A
18575,91111076886,4C
18576,96041650744,4A
18577,91081251326,2C
18578,98060372434,2B
18579,94010356569,1D
18580,99042023999,3C
18581,98110598322,1B
18582,97030168853,4C
18583,91121668048,3B
18584,99080743914,1B
18585,93041591251,4D
18586,99092999253,1D
18587,99022713542,2B
18588,95120919976,4C
18589,96051967142,2A
18590,95011856485,4D
18591,94022634301,2B
18592,93111636873,1B
18593,98031308367,1C
18594,90090411415,2A
18595,92022987016,3B
18596,97072579659,2C
18597,98031843680,1C
18598,92051949270,2A
18599,92081004402,2B
18600,97041696381,2C
18601,99073069975,1A
18602,91050697238,3C
18603,93012024667,4B
18604,94010840237,4D
18605,97081344837,1C
18606,90062928668,3A
18607,92040900989,3B
18608,99030390197,3B
18609,97070809675,2C
18610,96072401670,4A
18611,92110392085,2D
18612,92112740954,1C
18613,98101873924,2B
18614,92022649794,4C
18615,91092688603,3C
18616,95011399027,2A
18617,97112201762,4D
18618,99071107318,4C
18619,95062137362,4A
18620,91091992985,2D
18621,99072431908,2C
18622,94101268025,1B
18623,90090743547,2A
18624,99070475272,2A
18625,97091008594,4D
18626,90041596071,3C
18627,93011969590,1C
18628,99072891911,2C
18629,94082934599,1C
18630,96021059992,1B
18631,93022657129,2D
18632,91061786873,3C
18633,91072175983,4A
18634,93102840230,4A
18635,91050127065,3A
18636,91012971347,3A
18637,91051853020,1B
18638,99090342336,3B
18639,95011725822,2B
18640,93030603871,1D
18641,94110759334,2A
18642,91041854730,2A
18643,98042522279,3B
18644,91042400916,1D
18645,99053070359,1B
18646,93010953530,3B
18647,93080742218,3B
18648,99050510939,3C
18649,99110442109,1C
18650,96103124611,1A
18651,94081465007,4C
18652,99111356801,4C
18653,93110630137,4C
18654,98101007631,4C
18655,92012729268,2C
18656,95021810174,2B
18657,97080162739,2A
18658,98051743920,4D
18659,91112813538,2B
18660,91062319401,1D
18661,97022800051,3B
18662,93011804286,1C
18663,92060686140,2D
18664,91021175033,1A
18665,98081307866,2B
18666,96051151451,4B
18667,98092553410,3D
18668,93052044599,3C
18669,96121303995,2B
18670,97031072609,1D
18671,91120457973,3B
18672,99122030068,3A
18673,96012613857,4B
18674,93061937914,4A
18675,92041837642,4D
18676,96080425499,1D
18677,93040211110,4C
18678,94021641258,3A
18679,94071216688,3D
18680,99011784919,1C
18681,94011715488,3A
18682,90020212316,4C
18683,96061469706,3D
18684,97052792568,2A
18685,96041210638,3D
18686,97070477591,4B
18687,98021240707,3D
18688,95042836788,3B
18689,92080522907,4B
18690,98011102976,3C
18691,94101235306,2B
18692,91090507405,2B
18693,99022154895,1B
18694,99051671118,3B
18695,92031034390,1C
18696,96100683630,3C
18697,98013117170,4B
18698,98032137155,3C
18699,94081400578,4A
18700,95031825043,1A
18701,97032256693,2C
18702,97032866520,1C
18703,95122277117,3D
18704,93041601411,4C
18705,94070112510,1B
18706,92061302461,2C
18707,94071179668,3D
18708,93101481601,2B
18709,92020770786,1B
18710,93053076391,1A
18711,95061412158,2A
18712,94122165712,3C
18713,96102446017,1A
18714,99012622027,2A
18715,92061128179,3C
18716,95090818705,2A
18717,92072371041,1B
18718,90090217905,2D
18719,95082151296,2D
18720,94070407810,3D
18721,90033060634,1C
18722,94120390668,1A
18723,98072686257,1C
18724,97100642825,4C
18725,90073014897,3D
18726,99061931354,4A
18727,90123072006,1C
18728,95050443035,1A
18729,90052866127,3C
18730,91021136599,2C
18731,97072685624,4A
18732,97010104484,4A
18733,95080496708,2D
18734,94061622134,3D
18735,95121754633,1C
18736,95102600245,4C
18737,92111077167,4C
18738,93092098592,2D
18739,96031579826,3A
18740,90110226117,3B
18741,92040844186,2C
18742,98082019982,2B
18743,99102676462,1D
18744,99020796220,4D
18745,92030648260,2A
18746,94092509383,4D
18747,98121738946,4B
18748,91111643732,2B
18749,98022363320,4C
18750,99102563094,3A
18751,98050147640,4C
18752,99121537542,4D
18753,95070657922,3C
18754,91020791939,3A
18755,98112082708,2A
18756,98052689852,4C
18757,98080589492,1B
18758,96060567474,1D
18759,94101801299,1D
18760,91042640660,4A
18761,96090708740,4A
18762,98123088612,1C
18763,98110830600,3D
18764,94053005990,1D
18765,97092464496,3A
18766,99112634582,2C
18767,98073125030,3B
18768,94021471741,4C
18769,94012881948,1C
18770,97072887460,2B
18771,92090236027,1C
18772,96110968501,4D
18773,93052899816,4C
18774,90111465661,4A
18775,96090154275,2B
18776,93081986125,3C
18777,90021414601,2D
18778,98110355996,3C
18779,97010984354,1C
18780,92122331771,2C
18781,95021282137,2A
18782,94031063217,4C
18783,99122625086,3A
18784,95022513991,2D
18785,92050234885,2D
18786,99021678006,1C
18787,92041107323,2D
18788,99110106551,3C
18789,94083183015,4C
18790,97102907865,1C
18791,90082982860,1C
18792,99120780385,2D
18793,96050526715,2C
18794,92071298628,4D
18795,93111514274,3C
18796,98051147090,4A
18797,98121354612,4D
18798,97010747405,1D
18799,90121070778,3B
18800,95060670630,2A
18801,92081299194,3C
18802,93020858935,3D
18803,91031173223,2D
18804,94102096263,2A
18805,96122094137,4A
18806,92111530507,4C
18807,94090659516,1D
18808,98071180493,4D
18809,95031715180,4D
18810,95072693898,2C
18811,92111746517,3A
18812,92013048317,4A
18813,95021907915,1D
18814,93090973497,2C
18815,99080449049,4A
18816,90062920943,4A
18817,91081469697,1A
18818,99061090068,3D
18819,93053103837,2B
18820,97080772352,3B
18821,90060138223,4B
18822,91012048106,4A
18823,98100640363,2D
18824,93111207204,3C
18825,95082970358,2B
18826,93041926055,4A
18827,96032269326,4A
18828,92011262900,4D
18829,94042640692,4C
18830,98022354151,3C
18831,97101442479,4A
18832,91121957854,4B
18833,98011857982,3C
18834,99042489601,4C
18835,96120608992,1A
18836,93080569576,2A
18837,93121620103,2A
18838,96021254489,1C
18839,96100720421,2D
18840,96033179383,3A
18841,96042397468,1B
18842,91042732475,4B
18843,96102139481,3A
18844,93110433495,4A
18845,93101949091,2A
18846,94010499691,1D
18847,99040374462,3B
18848,98041018674,3A
18849,97102165865,4D
18850,98092540421,3A
18851,90093078747,1A
18852,97090725610,2A
18853,98091962114,3B
18854,97121021865,3D
18855,92072728904,2A
18856,90080126190,3B
18857,99033153788,1A
18858,90101239364,3B
18859,97040151106,2A
18860,93010351246,1A
18861,94090946870,3A
18862,93112287948,3C
18863,98040906062,2D
18864,90041160207,4D
18865,95102894134,4C
18866,97032103773,1B
18867,92090654630,4B
18868,91121241825,4D
18869,90090283452,4A
18870,93050160620,2D
18871,97092422034,3B
18872,99121774859,4D
18873,99090545647,1A
18874,99072482935,1B
18875,92040238659,1B
18876,95030227617,3C
18877,99102870682,1C
18878,96071215841,3A
18879,93072450130,2D
18880,94092795748,2C
18881,93021581928,2B
18882,92110860881,2B
18883,92102788311,3C
18884,93030614431,4D
18885,99072491593,4D
18886,94011403871,2B
18887,98111564182,1A
18888,99052341100,3C
18889,99090488782,3A
18890,93010748101,4B
18891,95093001621,4B
18892,92121762565,3A
18893,97041651254,1D
18894,92051335424,2D
18895,92071726620,2B
18896,91091189297,4A
18897,98123082340,1A
18898,91082926856,4C
18899,92041280006,4D
18900,92082711004,3B
18901,90120585871,2A
18902,96062633322,3B
18903,98021782980,2D
18904,94042896925,1C
18905,92021670870,2A
18906,94013144321,1B
18907,90070318130,2D
18908,94040612666,4D
18909,91020504016,3B
18910,96041010177,3C
18911,99030427015,4D
18912,93021629154,3C
18913,99101805373,1B
18914,98020666050,3A
18915,96052984151,4D
18916,95110459507,3D
18917,98100873840,3B
18918,99032529029,3A
18919,99120622566,4B
18920,90112827903,3B
18921,95101692955,4B
18922,99050625323,2C
18923,98070928261,2A
18924,90081651105,4B
18925,97091560711,1C
18926,90042397350,2D
18927,99052156913,3C
18928,90090799807,1C
18929,90041761255,4C
18930,93090582347,4B
18931,91012601437,4B
18932,97081260924,3C
18933,96091470253,2D
18934,90100743732,1C
18935,91051903978,4B
18936,93102470408,2B
18937,94060539985,3B
18938,90063091569,3C
18939,98102203586,4B
18940,95110519069,3C
18941,99020125622,2A
18942,96061906083,3C
18943,97042110958,1A
18944,92011638813,4C
18945,99111363627,1A
18946,92040768394,1D
18947,99122194098,2C
18948,93080856496,1D
18949,96120578125,3C
18950,93071711902,4B
18951,95012946600,4B
18952,90013034354,4A
18953,99070976278,4D
18954,90061980812,1A
18955,95090748486,1B
18956,97102166897,3D
18957,99111934928,1C
18958,98042061039,2D
18959,99112769873,3B
18960,92011940192,1B
18961,90051777231,2D
18962,90102299675,1B
18963,93102648005,4A
18964,99121711292,2A
18965,99022274218,2B
18966,94011967854,3A
18967,94070906449,3B
18968,93070137323,4C
18969,95021260535,1C
18970,96051755211,4C
18971,94092740328,1C
18972,99062809461,1A
18973,96062465473,4C
18974,95111433672,3D
18975,92113083010,1A
18976,98050476625,3B
18977,95072166484,1C
18978,93081657775,2D
18979,95081874493,2C
18980,94122644710,3C
18981,93052020896,2A
18982,98091801026,3C
18983,94101749223,3B
18984,92062499201,2A
18985,97050705283,3A
18986,99061942440,3C
18987,99061478853,2D
18988,91052190425,1A
18989,96112969920,3C
18990,90022236994,4C
18991,91092215939,4A
18992,98050434003,1D
18993,91072604436,4D
18994,91032019933,4C
18995,99010977839,3D
18996,96091512568,2D
18997,97010530647,3D
18998,92091316256,3D
18999,98050553418,3B
19000,98031064261,4A
19001,91092937318,2A
19002,92022982356,4D
19003,90100203391,4B
19004,93012559659,1C
