ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
78805,90091485280,1B
78806,92052256768,1C
78807,91012214619,1B
78808,95022142748,1C
78809,97041312627,1B
78810,91051986227,1D
78811,97080515827,1C
78812,95060413235,1A
78813,93072261512,1D
78814,98071366794,1A
78815,90110504233,1B
78816,97101149789,1C
78817,94020992270,1A
78818,90101969140,1C
78819,94021985514,1A
78820,94122667481,1A
78821,99070776007,1D
78822,92082412455,1B
78823,98113057468,1D
78824,91092761393,1A
78825,99062100500,1B
78826,99022296001,1D
78827,90110901078,1A
78828,92121760853,1B
78829,97032951826,1D
78830,98122918059,1A
78831,91121100559,1A
78832,92072606176,1C
78833,91072169939,1A
78834,97030226948,1D
78835,93060560728,1B
78836,92040561355,1C
78837,96101120688,1A
78838,96021552594,1B
78839,97111929063,1B
78840,94012303750,1A
78841,99071592127,1A
78842,94051118735,1B
78843,92010543501,1D
78844,93011822105,1A
78845,93032787041,1C
78846,95122450576,1C
78847,92070716550,1C
78848,90040819966,1D
78849,91061416031,1B
78850,92012850562,1B
78851,96072605234,1C
78852,93082092694,1C
78853,98073060535,1B
78854,98052221407,1D
78855,95123151575,1B
78856,91030723788,1A
78857,96071087857,1B
78858,90022651900,1A
78859,98070681551,1D
78860,97020681931,1C
78861,91111988846,1B
78862,93100812136,1A
78863,94010968672,1C
78864,98010543602,1B
78865,97091459604,1C
78866,96060667563,1C
78867,97090801426,1C
78868,94021381129,1D
78869,94092402945,1D
78870,95031741246,1B
78871,99062177249,1C
78872,97012420454,1D
78873,97012947568,1C
78874,94071411328,1D
78875,97032912672,1C
78876,94083188850,1D
78877,98020862050,1C
78878,94082917176,1A
78879,95033013101,1A
78880,91010596847,1A
78881,93022551485,1B
78882,96040296981,1A
78883,97092868696,1C
78884,91082242798,1A
78885,94030698399,1D
78886,98111052748,1D
78887,96011949311,1A
78888,94111780890,1B
78889,98101081196,1B
78890,97110338422,1B
78891,92041105963,1C
78892,98060477368,1A
78893,95113067767,1C
78894,92060503375,1C
78895,94111404356,1B
78896,93102163025,1A
78897,91052817854,1D
78898,97120216091,1C
78899,98070957382,1B
78900,99120691429,1B
78901,97020749217,1A
78902,93103026004,1A
78903,97011061658,1B
78904,99082369428,1C
78905,98082976287,1B
78906,95033016562,1D
78907,91011914060,1B
78908,90010329077,1B
78909,95032285802,1B
78910,97070796863,1B
78911,92010110914,1D
78912,94071704022,1C
78913,90042358823,1B
78914,95051600675,1A
78915,96032548900,1D
78916,97053139694,1A
78917,99012394715,1D
78918,99102377417,1A
78919,92070852609,1B
78920,91031393681,1B
78921,91101385239,1A
78922,98030575094,1B
78923,91081798665,1D
78924,91101798660,1A
78925,97022173971,1A
78926,99011034403,1D
78927,93020288413,1D
78928,96070746670,1C
78929,91071693037,1A
78930,91030838035,1B
78931,95031638182,1D
78932,92071918180,1D
78933,90061778011,1B
78934,98052552965,1D
78935,91101599957,1D
78936,93053121367,1B
78937,93091908087,1D
78938,93091866093,1B
78939,99031389703,1D
78940,99112951784,1B
78941,92120843582,1B
78942,91011739371,1D
78943,95011433082,1C
78944,98122097127,1D
78945,97042220385,1A
78946,92081252157,1A
78947,95070686852,1C
78948,96112523320,1C
78949,91012452873,1C
78950,95081836875,1B
78951,99070387935,1A
78952,93121683326,1B
78953,98121892228,1C
78954,90031458189,1C
78955,90011033393,1B
78956,98041893686,1C
78957,98011679665,1C
78958,99021377073,1C
78959,93102119491,1A
78960,98091303740,1B
78961,91011062862,1B
78962,97060535722,1D
78963,96072735971,1A
78964,98021896915,1B
78965,98091425028,1D
78966,91100932494,1A
78967,92072966731,1C
78968,91030597055,1B
78969,91062992929,1A
78970,98020276635,1C
78971,97080309848,1D
78972,97030297933,1A
78973,96012438359,1D
78974,96122353388,1B
78975,96081973090,1A
78976,95022766085,1C
78977,95012954144,1A
78978,94100465485,1A
78979,90112711457,1D
78980,91082097381,1B
78981,96021436113,1A
78982,99121105758,1A
78983,91092991471,1B
78984,99060678186,1D
78985,94122135713,1C
78986,90020939851,1C
78987,95032327025,1C
78988,91091817880,1C
78989,95061675627,1D
78990,93102541698,1D
78991,91030916591,1B
78992,91103151919,1C
78993,96031646005,1A
78994,90080212510,1B
78995,95051295754,1B
78996,91022226950,1D
78997,98071407992,1C
78998,97111694518,1A
78999,98010962353,1D
79000,97021588831,1D
79001,99070629671,1B
79002,94051359053,1B
79003,94073196874,1C
79004,95082931630,1D
79005,92121848661,1D
79006,94032380999,1C
79007,99012940527,1A
79008,95120296770,1A
79009,98030637350,1A
79010,91052080395,1D
79011,93072055816,1B
79012,91032059355,1C
79013,99022726883,1C
79014,98082118568,1C
79015,98041137683,1A
79016,98060794829,1C
79017,94041247043,1C
79018,93121870263,1D
79019,97101315179,1C
79020,90041917205,1A
79021,98032505237,1A
79022,95051085092,1B
79023,90113019356,1D
79024,99092768808,1B
79025,92091901069,1C
79026,98060221714,1B
79027,92090124094,1A
79028,95120654828,1A
79029,98060162482,1A
79030,90111886208,1D
79031,96081030566,1C
79032,91071097916,1D
79033,98032635707,1C
79034,91050742211,1A
79035,99070950269,1C
79036,94120189646,1C
79037,92042352814,1C
79038,99111060586,1C
79039,99012761339,1D
79040,95100265686,1C
79041,97071129312,1D
79042,92102246930,1C
79043,98063000345,1C
79044,90052187132,1B
79045,93110519454,1C
79046,97012266373,1C
79047,98120648486,1B
79048,93031273521,1A
79049,95021810938,1A
79050,96020441839,1D
79051,93103183280,1A
79052,97090437461,1A
79053,93060279255,1B
79054,91040678508,1C
79055,92051693148,1C
79056,92081668482,1C
79057,99092209325,1A
79058,96022714498,1C
79059,91030423572,1C
79060,96042879360,1A
79061,96111155294,1A
79062,99032259546,1A
79063,94041404660,1B
79064,96082446272,1C
79065,95090145276,1D
79066,92072998121,1D
79067,94072125279,1A
79068,93081838576,1C
79069,99082818939,1A
79070,95101211686,1C
79071,97092684076,1A
79072,94061652454,1B
79073,94013161713,1A
79074,91011566502,1D
79075,93082356109,1A
79076,98112663163,1C
79077,94051991851,1A
79078,96041485928,1A
79079,99022133904,1A
79080,95111019988,1D
79081,96061957027,1B
79082,97052347430,1B
79083,94060876862,1D
79084,95100207918,1B
79085,91123146487,1A
79086,96012102186,1A
79087,95060105745,1B
79088,93061349948,1A
79089,91120604078,1B
79090,94062119033,1B
79091,90022761061,1D
79092,95041545025,1D
79093,94100444914,1C
79094,92090687557,1C
79095,93010356791,1D
79096,99123154453,1B
79097,98100204374,1B
79098,93011564658,1A
79099,94051479575,1B
79100,95041354580,1D
79101,98072921187,1D
79102,91021219272,1B
79103,98041703262,1B
79104,95013141141,1B
79105,95010447455,1C
79106,96072791760,1B
79107,98122828185,1C
79108,94051753079,1B
79109,96101068391,1B
79110,91052740255,1C
79111,99053083263,1B
79112,95040829155,1D
79113,91052263815,1A
79114,92092315803,1B
79115,93040593001,1D
79116,93070812123,1A
79117,96041421452,1D
79118,91022447937,1C
79119,99102450923,1C
79120,99112330419,1B
79121,97091057758,1B
79122,94080689125,1B
79123,91052132948,1B
79124,96032491277,1C
79125,95052169836,1C
79126,91120663518,1C
79127,93030487844,1D
79128,97072270567,1D
79129,95092817313,1A
79130,94122596802,1C
79131,98071225398,1D
79132,90042388013,1A
79133,99080133155,1B
79134,91032635555,1B
79135,95052782523,1C
79136,97091226738,1C
79137,98011952557,1C
79138,91092660999,1A
79139,94062033333,1B
79140,93013135667,1B
79141,90042717415,1B
79142,91032170700,1A
79143,96083097453,1C
79144,95090433005,1D
79145,91011918941,1A
79146,94061753803,1C
79147,92100996868,1A
79148,98031135956,1C
79149,90110668010,1D
79150,95081916883,1B
79151,93100236479,1D
79152,91030702828,1D
79153,94100563329,1C
79154,92031922886,1B
79155,95061170887,1A
79156,90051650330,1D
79157,96020702693,1A
79158,91011058360,1A
79159,98053198414,1D
79160,90112799589,1C
79161,90071654688,1A
79162,93050637982,1A
79163,93061496732,1D
79164,90011762833,1D
79165,94111468235,1A
79166,94080954597,1B
79167,93080229313,1A
79168,96021341046,1D
79169,94060266584,1D
79170,92090102317,1D
79171,97042490854,1B
79172,98010681692,1B
79173,94051038536,1C
79174,98102754754,1B
79175,95111719543,1A
79176,92103163249,1D
79177,94022147913,1A
79178,96101097344,1A
79179,96012829508,1D
79180,91032008359,1C
79181,92091585335,1D
79182,90121061387,1D
79183,99032594742,1D
79184,93081978506,1C
79185,99020748777,1D
79186,95043031373,1A
79187,99080619310,1B
79188,92030793953,1C
79189,90032741066,1D
79190,97030200045,1B
79191,96083028705,1A
79192,93121423720,1D
79193,94013005309,1C
79194,95042691879,1B
79195,98030457697,1C
79196,94021958679,1D
79197,92061151508,1D
79198,93050618802,1A
79199,97022242596,1B
79200,91072142721,1B
79201,96041468253,1C
79202,98101854677,1B
79203,94030679929,1C
79204,99051968144,1C
79205,93011694975,1A
79206,95120415946,1B
79207,95020137063,1C
79208,93011820370,1D
79209,98010641164,1C
79210,91062192824,1B
79211,94081288279,1C
79212,97021906222,1D
79213,92102661922,1B
79214,94013150955,1A
79215,92032639426,1C
79216,92040598511,1B
79217,99080407892,1B
79218,94090511861,1D
79219,95120963845,1D
79220,99041493029,1A
79221,94070880471,1B
79222,92020326192,1B
79223,98031767393,1C
79224,99100564394,1C
79225,97100271504,1C
79226,92052103961,1D
79227,90070972110,1D
79228,96062979789,1D
79229,92090914035,1D
79230,90122370150,1C
79231,96061605449,1D
79232,95102438217,1A
79233,93042711748,1B
79234,99011981705,1C
79235,92120912343,1C
79236,94120941659,1A
79237,90042008582,1B
79238,99090766600,1B
79239,91121693028,1D
79240,94070975586,1D
79241,98021309039,1B
79242,97080354510,1A
79243,94012603287,1A
79244,95110476401,1A
79245,93100393570,1B
79246,92020485080,1A
79247,90052479859,1B
79248,97093018854,1C
79249,99090805363,1C
79250,99041870264,1B
79251,90040236127,1D
79252,95083129454,1B
79253,98060602670,1B
79254,98011234103,1A
79255,94040520912,1A
79256,97111287428,1A
79257,96052102883,1A
79258,98112604340,1B
79259,95102355183,1C
79260,90101880584,1C
79261,95101740962,1D
79262,92012576723,1C
79263,95102504396,1A
79264,96072808156,1A
79265,90050889074,1C
79266,95050207750,1B
79267,92070328113,1C
79268,97081482360,1D
79269,97122909616,1C
79270,90011645161,1D
79271,90032713441,1B
79272,91092405596,1C
79273,92030669205,1D
79274,92120209676,1B
79275,92020677472,1A
79276,92100901385,1B
79277,96110477409,1D
79278,90021289214,1C
79279,98040195048,1C
79280,95081906118,1B
79281,93050439720,1B
79282,96080873155,1D
79283,99081575187,1C
79284,97051401546,1B
79285,95022881342,1D
79286,93071554989,1B
79287,96062085112,1B
79288,92120552729,1A
79289,91110353292,1B
79290,96042359338,1B
79291,96020830284,1B
79292,91073183860,1B
79293,96092722892,1D
79294,92120152493,1A
79295,91121405760,1B
79296,95032847477,1A
79297,91082208488,1D
79298,90040515992,1A
79299,97010481806,1A
79300,98030869973,1B
79301,98120873989,1A
79302,98022053586,1B
79303,90082557134,1B
79304,94120266996,1C
79305,93031780441,1D
79306,97011306540,1D
79307,98051839784,1B
79308,91112459705,1D
79309,93062368539,1C
79310,90022543759,1D
79311,97110908555,1A
79312,96072797759,1A
79313,94030344320,1C
79314,95050310784,1A
79315,92112945915,1B
79316,96111429931,1D
79317,95120536780,1A
79318,96040273654,1D
79319,93042603207,1D
79320,95022734800,1A
79321,98101446173,1A
79322,99102154292,1B
79323,99051662048,1A
79324,92052200767,1B
79325,98021775263,1B
79326,95041173604,1D
79327,94112065479,1D
79328,90081037332,1D
79329,99081120370,1D
79330,92053062335,1A
79331,96102490115,1C
79332,93030620065,1A
79333,90031019111,1A
79334,98030372288,1A
79335,98082496769,1A
79336,90070162630,1A
79337,90061497442,1D
79338,98121142651,1D
79339,98072107570,1D
79340,92110336814,1B
79341,96062882436,1B
79342,93022145020,1D
79343,98120370332,1B
79344,96112248450,1D
79345,92032991243,1B
79346,99020455134,1D
79347,94072338644,1A
79348,98092484741,1A
79349,92073003316,1D
79350,90100320780,1A
79351,90120298470,1D
79352,91101629588,1C
79353,90033191839,1B
79354,94051749225,1C
79355,90111626206,1D
79356,98063003744,1B
79357,91072866584,1B
79358,94052003241,1B
79359,99090330881,1A
79360,95041423082,1A
79361,98100317124,1C
79362,91113077182,1A
79363,94011614138,1D
79364,99043091348,1C
79365,98012822321,1C
79366,98061563190,1A
79367,96122801324,1A
79368,96050934349,1A
79369,99090520400,1B
79370,95040883324,1C
79371,98090845696,1A
79372,92070254586,1A
79373,98061854564,1B
79374,91060548061,1B
79375,90100540087,1C
79376,95012364817,1B
79377,92082769014,1D
79378,90101012091,1C
79379,90010796141,1C
79380,98120842989,1B
79381,90012467782,1B
79382,98112821088,1B
79383,90082878224,1A
79384,94050679778,1B
79385,97092956100,1D
79386,96070995722,1C
79387,95010153965,1A
79388,94021919814,1A
79389,93012637191,1B
79390,95103103167,1A
79391,95071838364,1C
79392,97081114971,1D
79393,94012551917,1B
79394,93092463053,1C
79395,90091822614,1D
79396,92043034726,1D
79397,91092917664,1C
79398,99080328595,1B
79399,92032995452,1D
79400,94022598344,1C
79401,99102214471,1A
79402,99022459129,1C
79403,93042426677,1C
79404,91072166967,1D
79405,91101348766,1C
79406,96111651073,1B
79407,92072019996,1D
79408,93083106482,1D
79409,91042567086,1B
79410,99020493943,1B
79411,97010881651,1B
79412,98072732880,1A
79413,90040622029,1D
79414,93011516662,1A
79415,95061991774,1A
79416,95022411145,1B
79417,97110103660,1D
79418,96121109027,1B
79419,94070554727,1B
79420,97090696677,1C
79421,94010805711,1A
79422,98091596041,1A
79423,93082829610,1D
79424,94031634655,1C
79425,99101401098,1C
79426,96070851385,1D
79427,96101875663,1A
79428,91021540525,1A
79429,92092826208,1C
79430,99021262702,1D
79431,94013101012,1C
79432,97080191157,1D
79433,97110315454,1B
79434,97061367216,1C
79435,92111995591,1C
79436,98022335613,1D
79437,90091760914,1D
79438,98081817444,1C
79439,96052550822,1A
79440,94060530023,1B
79441,90090221377,1B
79442,96110450710,1A
79443,95120485626,1D
79444,94072747880,1A
79445,96050981785,1A
79446,92061448503,1B
79447,93081517790,1B
79448,94111717445,1B
79449,93042538754,1C
79450,94092515337,1A
79451,91062588610,1D
79452,96020679304,1D
79453,96051816347,1C
79454,90042548282,1B
79455,98122751418,1B
79456,95121531302,1D
79457,93041459175,1C
79458,97031745749,1B
79459,94122026189,1C
79460,96120448143,1A
79461,95013120397,1B
79462,96093003958,1D
79463,92031528617,1D
79464,98101491654,1C
79465,95120226601,1B
79466,94110248779,1A
79467,95082212100,1A
79468,92072004042,1A
79469,93062201520,1D
79470,91060753971,1C
79471,94101702323,1C
79472,96030576022,1C
79473,90021920940,1D
79474,96121544510,1D
79475,96061237541,1A
79476,91111739404,1A
79477,91100679997,1D
79478,91020999733,1D
79479,98012267470,1A
79480,92120176684,1D
79481,95111603042,1D
79482,92070998826,1B
79483,92031843398,1A
79484,90030352484,1A
79485,98080144466,1C
79486,93111147513,1B
79487,96050192684,1B
79488,93111928415,1C
79489,96012175326,1A
79490,90031557352,1B
79491,90120776941,1D
79492,96060960079,1B
79493,96051631276,1A
79494,92110956683,1D
79495,93021617739,1D
79496,97101634830,1D
79497,96072995195,1B
79498,97110239327,1C
79499,95112199032,1A
79500,90061214472,1A
79501,96112335031,1C
79502,90101242926,1A
79503,99110546230,1A
79504,97082871967,1D
79505,93072033429,1A
79506,92041487748,1B
79507,97052566804,1D
79508,94041413747,1B
79509,93083195945,1C
79510,92082650756,1C
79511,95122347832,1B
79512,91070972049,1C
79513,93120119396,1D
79514,97121782900,1D
79515,95112787268,1B
79516,91040435110,1B
79517,93121115858,1B
79518,98092801940,1A
79519,90091414455,1D
79520,92090946197,1C
79521,94100968025,1D
79522,94082332908,1A
79523,96062104206,1B
79524,95012867945,1A
79525,91032334812,1D
79526,92012109581,1B
79527,98052573597,1A
79528,98071647455,1D
79529,95090157349,1C
79530,96090879916,1B
79531,95040270029,1C
79532,90090790778,1C
79533,96061122744,1D
79534,95062456061,1D
79535,94071172104,1C
79536,97051931694,1C
79537,96121412932,1D
79538,91112852775,1A
79539,90101551691,1C
79540,92041351760,1D
79541,95060214041,1A
79542,96072086459,1A
79543,95122669664,1B
79544,90062202599,1A
79545,93070467545,1D
79546,92091710166,1B
79547,99021014262,1C
79548,97122088630,1A
79549,96092259312,1D
79550,96012581729,1A
79551,99053141259,1C
79552,95091497921,1A
79553,93012700277,1A
79554,98121704950,1B
79555,99071387910,1A
79556,99082165291,1A
79557,94081735382,1B
79558,93022129325,1D
79559,98043076593,1A
79560,91051472416,1B
79561,98060208869,1B
79562,96112384684,1D
79563,98040788019,1A
79564,95062727811,1A
79565,96061045814,1D
79566,95110110185,1D
79567,93062297042,1C
79568,93082220237,1B
79569,91011701527,1B
79570,93070527137,1B
79571,95052884706,1B
79572,91031739823,1C
79573,90100411105,1C
79574,92032097550,1A
79575,91080750468,1C
79576,92022434495,1A
79577,91051723079,1D
79578,96060867154,1C
79579,96032636223,1D
79580,96081167927,1B
79581,92020205389,1C
79582,97032127933,1D
79583,97090532470,1C
79584,95092005817,1A
79585,92020564684,1A
79586,90031295931,1B
79587,94100819710,1D
79588,93041322288,1B
79589,90041830337,1A
79590,94120724577,1C
79591,93082946382,1C
79592,95112069562,1C
79593,93101891701,1C
79594,97080707974,1C
79595,97111771271,1A
79596,91052660667,1D
79597,90010628381,1C
79598,90011809808,1D
79599,98123194120,1A
79600,94072614751,1D
79601,95020238764,1A
79602,94032270517,1B
79603,94070136381,1A
79604,98031409570,1B
79605,92103159853,1B
79606,90021895536,1B
79607,92102300700,1C
79608,94091563416,1C
79609,90072330389,1D
79610,94090832357,1C
79611,99052176094,1B
79612,99060179250,1D
79613,94091365063,1A
79614,98042330160,1A
79615,90052212102,1D
79616,93052379396,1D
79617,98052626561,1A
79618,90011691223,1D
79619,94021186892,1B
79620,97080500096,1D
79621,90113037480,1C
79622,95041225608,1D
79623,97041355974,1B
79624,97012108936,1B
79625,92050485625,1A
79626,94110590876,1D
79627,93073140654,1A
79628,90090806798,1B
79629,96083177102,1C
79630,91052926020,1D
79631,90020393806,1A
79632,93081180727,1B
79633,98010903783,1D
79634,99102112335,1C
79635,98021582030,1A
79636,95021206861,1D
79637,90071371604,1B
79638,90051245884,1D
79639,91010984055,1A
79640,94081337980,1D
79641,95040500159,1D
79642,99011014018,1C
79643,91051106364,1B
79644,98111409984,1B
79645,97021978003,1D
79646,91122791374,1B
79647,96092954545,1B
79648,97022122012,1A
79649,98092993151,1A
79650,93101519919,1C
79651,91122504994,1B
79652,91090269770,1B
79653,98093029817,1B
79654,94061154741,1C
79655,98070704939,1B
79656,96012499020,1A
79657,95121881414,1B
79658,99050620069,1B
79659,91041172162,1D
79660,92061750714,1D
79661,94061290654,1C
79662,95050965045,1C
79663,93082268794,1D
79664,99122511860,1A
79665,96112485323,1A
79666,97103112385,1A
79667,95031685559,1C
79668,93040658476,1B
79669,98071407138,1B
79670,94090688460,1A
79671,90100513883,1D
79672,99081730726,1D
79673,93011609393,1B
79674,90091884720,1D
79675,97101345338,1A
79676,94080329874,1C
79677,96041154446,1B
79678,99030172649,1B
79679,98080673865,1A
79680,94062723223,1C
79681,95032144895,1D
79682,92051368273,1C
79683,92060306183,1B
79684,93011909257,1B
79685,96060240364,1A
79686,96062659454,1C
79687,95100328523,1B
79688,91032958562,1B
79689,94091841860,1B
79690,99101596851,1A
79691,94081203959,1D
79692,95052681778,1A
79693,90081719511,1D
79694,98122531357,1C
79695,98092264215,1A
79696,93031190282,1C
79697,92071082267,1A
79698,95021026658,1C
79699,95122984215,1D
79700,94070781574,1C
79701,95092414039,1D
79702,93112725073,1B
79703,99062846323,1A
79704,95100785007,1C
79705,97072719242,1B
79706,91111567520,1A
79707,94120709071,1B
79708,96103010389,1D
79709,93102538319,1A
79710,96073170500,1C
79711,92071205369,1A
79712,93010512232,1D
79713,93041117323,1C
79714,92051945108,1D
79715,98120418391,1B
79716,90052177764,1C
79717,90061802332,1C
79718,92021475734,1B
79719,94072417002,1C
79720,97010243444,1D
79721,91120643697,1C
79722,94030959788,1A
79723,99101691020,1D
79724,93111498435,1D
79725,98041889702,1A
79726,99101847407,1D
79727,93112868075,1B
79728,94092324878,1A
79729,93080147709,1C
79730,96120562263,1A
79731,93030529074,1A
79732,90020247709,1A
79733,99091324362,1D
79734,91051895161,1C
79735,91011087665,1C
79736,92072180858,1D
79737,97080579980,1C
79738,91083149711,1C
79739,95010820122,1D
79740,97010784626,1C
79741,93071322144,1B
79742,99101878353,1A
79743,94040431971,1A
79744,95100750454,1C
79745,91110158705,1A
79746,90092596679,1A
79747,98041764056,1B
79748,98082903887,1B
79749,95080308737,1C
79750,97041879719,1B
79751,97042625708,1D
79752,94112444999,1B
79753,91092745056,1A
79754,98012869320,1C
79755,96101381490,1B
79756,92100641027,1A
79757,96071620229,1D
79758,93092283031,1A
79759,91050840544,1B
79760,96110232903,1D
79761,95021475070,1D
79762,97030675636,1A
79763,90041588148,1C
79764,98062838080,1C
79765,95020374547,1C
79766,93101732042,1A
79767,99110794039,1A
79768,92072245865,1D
79769,96081020709,1B
79770,98110487178,1C
79771,98041002439,1C
79772,95060436357,1C
79773,95031637327,1B
79774,98051845967,1B
79775,91062996329,1D
79776,90102709888,1C
79777,92090309622,1D
79778,94050165035,1A
79779,96070326676,1D
79780,98012917863,1C
79781,95090381636,1A
79782,96102016058,1D
79783,91052367700,1D
79784,98102134602,1C
79785,98082426430,1C
79786,93042975324,1A
79787,92060586730,1D
79788,92100572143,1C
79789,98090735092,1C
79790,96110111848,1B
79791,92072148472,1A
79792,98112345434,1B
79793,93030720833,1A
79794,90050602635,1A
79795,95071787750,1C
79796,95070134225,1C
79797,98010402411,1C
79798,95070609783,1B
79799,98011079021,1A
79800,93110205272,1C
79801,94012861638,1C
79802,99030662191,1C
79803,96071647673,1A
79804,95051069663,1A
79805,99041424593,1C
79806,92061563723,1B
79807,97022497439,1B
79808,95041939987,1D
79809,93101951553,1D
79810,97032098938,1A
79811,92070839358,1A
79812,90112689305,1A
79813,98062993813,1C
79814,95011364894,1D
79815,99012608072,1B
79816,90061109446,1B
79817,98011986147,1C
79818,92042057597,1B
79819,96101929775,1D
79820,93062463678,1A
79821,93031507921,1A
79822,98092739117,1B
79823,98041149220,1A
79824,97051943415,1D
79825,93091105231,1D
79826,96092716336,1C
79827,98103174528,1A
79828,97081444964,1A
79829,95050792740,1C
79830,90020632617,1C
79831,95091121787,1A
79832,95020899314,1A
79833,94092707811,1C
79834,99090821808,1C
79835,93111705238,1B
79836,94122063317,1C
79837,90120899404,1B
79838,98022536557,1D
79839,95022079242,1A
79840,97061687909,1C
79841,99091221836,1D
79842,99031239732,1A
79843,98042810534,1A
79844,99020321141,1A
79845,95011944685,1D
79846,96091611953,1B
79847,96041998813,1D
79848,94102307558,1C
79849,99050399242,1C
79850,98041621627,1B
79851,90061850311,1D
79852,96091777428,1B
79853,98080719495,1B
79854,92030398974,1C
79855,91082506586,1D
79856,90110927247,1D
79857,93021232442,1A
79858,99090389076,1C
79859,92050652856,1A
79860,96011840261,1C
79861,91082099796,1C
79862,93090168141,1B
79863,97081177699,1A
79864,93111427853,1D
79865,90060485646,1A
79866,99072626331,1B
79867,97030904796,1C
79868,96040468469,1D
79869,99121500164,1B
79870,91042579982,1A
79871,99010349847,1A
79872,91082109420,1C
79873,90010128379,1A
79874,92020957248,1D
79875,98021183798,1A
79876,91052307238,1B
79877,96033042939,1D
79878,96021492919,1A
79879,99110994422,1B
79880,91112008398,1C
79881,98092749929,1D
79882,92052432168,1B
79883,91100372746,1A
79884,95040718017,1C
79885,97031004532,1C
79886,97080207740,1A
79887,99072661031,1C
79888,93012709221,1B
79889,95102793389,1C
79890,94031606375,1D
79891,93090341944,1D
79892,92102841074,1B
79893,94032258465,1C
79894,91070646135,1B
79895,98020108783,1B
79896,99082253248,1C
79897,93121487265,1C
79898,93092822713,1B
79899,99120597138,1D
79900,91112271990,1D
79901,97032012662,1C
79902,94030350794,1A
79903,98040766455,1C
79904,92061339009,1D
79905,93030417126,1C
79906,90112973611,1D
79907,92032086600,1B
79908,97091919805,1A
79909,91080456272,1C
79910,97071567594,1A
79911,98011276381,1A
79912,97031574200,1B
79913,96053106060,1D
79914,94012360465,1A
79915,95051680457,1D
79916,98041251451,1B
79917,94122181738,1C
79918,97080917544,1D
79919,92111391328,1B
79920,96100556156,1B
79921,95053180931,1D
79922,91061860816,1A
79923,94092275778,1A
79924,98111398709,1D
79925,97083086982,1B
79926,91052623194,1B
79927,97042223647,1D
79928,92042983465,1D
79929,98092277556,1C
79930,93042976967,1A
79931,91110234474,1A
79932,93062125196,1C
79933,99100418419,1A
79934,99071080172,1D
79935,99060100342,1D
79936,99012075290,1B
79937,91071631907,1B
79938,94110427363,1D
79939,92042021615,1D
79940,97101505804,1B
79941,96080564435,1B
79942,92010751155,1C
79943,94042401635,1B
79944,97012839492,1D
79945,99080340944,1B
79946,95081596315,1B
79947,97081455258,1B
79948,96120196084,1B
79949,95092532306,1B
79950,94102221315,1B
79951,90082623817,1D
79952,99072152119,1D
79953,91070858707,1B
79954,91081187591,1C
79955,92060420104,1B
79956,96041558042,1B
79957,99050958807,1A
79958,99102210668,1A
79959,94013196892,1B
79960,90050351713,1B
79961,99112112060,1A
79962,98012646990,1A
79963,90111440493,1D
79964,97032227763,1B
79965,93022833628,1A
79966,95091424538,1B
79967,95040324117,1D
79968,93101052896,1B
79969,94030365860,1B
79970,92121794610,1C
79971,97080577643,1B
79972,93100705283,1C
79973,96111160773,1C
79974,90121584671,1D
79975,99081960057,1C
79976,95052807392,1A
79977,96110304347,1B
79978,98030900485,1C
79979,94081489793,1B
79980,90022242092,1D
79981,99092437166,1C
79982,91042528719,1B
79983,90052166173,1C
79984,99020256018,1D
79985,91081785812,1B
79986,96051813306,1D
79987,95010657629,1C
79988,98090112169,1D
79989,94020990742,1D
79990,93021004304,1A
79991,93082013707,1B
79992,99042981615,1C
79993,95081931570,1B
79994,92042384914,1B
79995,90030280767,1B
79996,97071342513,1C
79997,99082724580,1A
79998,99072156533,1D
79999,93082979247,1A
80000,97112950628,1A
80001,99100659928,1D
80002,99040584810,1D
80003,94101886496,1A
80004,96092257181,1D
80005,94091415553,1C
80006,99081563854,1C
80007,93012469143,1C
80008,91073140766,1D
80009,96022848764,1A
80010,92012725349,1A
80011,99022856612,1B
80012,94052797975,1B
80013,96013163870,1C
80014,91061813616,1A
80015,94061589026,1C
80016,95061664425,1D
80017,97072512029,1A
80018,99013016773,1C
80019,94072523640,1D
80020,93082323497,1D
80021,94070395153,1D
80022,90111557766,1A
80023,96033009897,1D
80024,97020275774,1B
80025,95012355389,1A
80026,95013101965,1B
80027,92080176564,1B
80028,98060475083,1A
80029,94101506361,1A
80030,96070195924,1B
80031,95053057154,1B
80032,92120944238,1C
80033,97101528698,1D
80034,91051564269,1A
80035,91050192443,1B
80036,97051486934,1D
80037,91012076806,1B
80038,96122360609,1C
80039,96021907172,1C
80040,94042970579,1A
80041,98041078481,1A
80042,92121753921,1A
80043,99122874534,1D
80044,99021376171,1B
80045,97081895685,1B
80046,98083103200,1A
80047,96061523262,1D
80048,91040437747,1C
80049,95070354119,1D
80050,99083074974,1D
80051,99051245900,1C
80052,93041552496,1C
80053,91120974735,1B
80054,93013032841,1B
80055,94030870559,1C
80056,93112129570,1A
80057,99091378057,1A
80058,97032645178,1A
80059,98051878396,1A
80060,97091256706,1B
80061,90091683244,1C
80062,92082953538,1D
80063,90040716249,1D
80064,97090886197,1D
80065,98110186367,1A
80066,96061171052,1D
80067,99010667491,1D
80068,90082741917,1B
80069,97102448818,1C
80070,94081879606,1B
80071,92032651141,1B
80072,92121938733,1A
80073,91090269596,1D
80074,93032425743,1D
