ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
7443,93050349054,3B
7444,97100204223,3A
7445,97100198371,1B
7446,99061627196,2A
7447,96011438282,1D
7448,91090208368,3A
7449,95012082650,1A
7450,93012440797,4A
7451,92080829011,4D
7452,94121869976,4C
7453,98041113089,2A
7454,90041282240,1C
7455,92070497981,1B
7456,91071618540,4A
7457,90053087936,4D
7458,97022560515,3D
7459,95053090289,4D
7460,95031920526,4C
7461,96122393687,3B
7462,97021158650,2A
7463,97022304975,3A
7464,90040692341,3B
7465,94071324495,2D
7466,93051510813,2D
7467,97042536071,1C
7468,90062876343,2A
7469,90082101142,2B
7470,97080259990,3B
7471,94041750334,2A
7472,91010650990,2D
7473,97042335908,3A
7474,96010851327,3B
7475,99042373223,4A
7476,99073037509,3C
7477,95042946993,3A
7478,91022376884,4B
7479,91090739806,4C
7480,99021526507,4B
7481,99071113638,1C
7482,98102198154,4C
7483,95021328811,4C
7484,93071010544,3B
7485,90030192239,1D
7486,97070170975,1A
7487,96080908378,3B
7488,91100893090,1C
7489,90112706183,4C
7490,95042945527,2C
7491,96112065244,1C
7492,93072339112,4A
7493,90071135800,4D
7494,95061524068,1D
7495,97121277204,3A
7496,93110593971,1B
7497,95121282604,1A
7498,91011068028,2B
7499,90112915431,1C
7500,90082419243,3B
7501,96072265753,2D
7502,95030782554,3D
7503,99121815958,2A
7504,99111204890,3D
7505,95080703969,4B
7506,91052314566,1C
7507,98062025545,1A
7508,97061367681,3B
7509,94120476856,4C
7510,91121756484,1D
7511,93080608611,4C
7512,94121520875,4D
7513,94050344674,3D
7514,98051579365,3A
7515,99011794967,3D
7516,99101439859,2A
7517,92070869852,3D
7518,96081421982,2C
7519,96112383805,2B
7520,91021770962,3C
7521,99112302320,2A
7522,90122404495,4B
7523,99102232246,3C
7524,95010209864,4D
7525,99051140373,3A
7526,99090140392,2A
7527,97081851993,1C
7528,90090370224,2B
7529,93012413364,4D
7530,97041556641,4D
7531,99032963504,3A
7532,91101674083,1A
7533,96040281570,4A
7534,96012991454,4B
7535,91071096564,1D
7536,99050673692,1A
7537,93071849562,4C
7538,92102954466,4D
7539,98032730082,4C
7540,93053143761,1D
7541,93051861223,4C
7542,95051827832,4D
7543,93021713695,4A
7544,94032574024,2D
7545,95062958525,4D
7546,99121989509,2C
7547,93040820572,2C
7548,93061525201,3A
7549,98092001746,1B
7550,94070480275,2B
7551,94122209739,4C
7552,90012026729,4A
7553,99060123228,2B
7554,90072638173,3C
7555,93112438429,1C
7556,94091696842,2B
7557,93102319051,2D
7558,92111345815,1C
7559,93080469319,3D
7560,96082373370,4A
7561,92121315640,1A
7562,96110511853,1A
7563,91080463272,4C
7564,93101725325,1B
7565,94092149400,1D
7566,92052281328,3B
7567,95101407812,2C
7568,91052927007,2A
7569,95092700385,1D
7570,97073067382,1D
7571,93100804722,1B
7572,99112824170,4D
7573,96111334673,1C
7574,97011713005,4B
7575,94031278028,3B
7576,95110921567,2A
7577,91070448782,2D
7578,99092906949,2A
7579,95122345397,4C
7580,90082755495,4D
7581,92120524630,3C
7582,93071583246,2C
7583,93071466154,2D
7584,92031661596,1B
7585,94091901117,3B
7586,96122030142,3C
7587,94121622676,1C
7588,96111742801,1C
7589,92111803007,3A
7590,97122369544,3A
7591,90072967219,4A
7592,91022650494,1B
7593,91050259308,1A
7594,92112491546,3C
7595,91062442547,2C
7596,92030550657,2D
7597,96080365692,1D
7598,94032085078,1C
7599,95031980029,1D
7600,92111839231,1D
7601,98031977895,1A
7602,99122262711,3C
7603,97032593884,1A
7604,92010503943,3D
7605,91080235899,4B
7606,94010192952,2A
7607,92052680417,2A
7608,90031931372,2B
7609,93083006119,3D
7610,96053172289,1A
7611,93032985142,1D
7612,90032303891,2D
7613,90073104228,2A
7614,92071651504,1D
7615,94103026162,4D
7616,96062426229,3B
7617,91101535962,2B
7618,93052917404,1C
7619,95042085014,1A
7620,95081915929,3D
7621,97030789098,3C
7622,92112330748,2A
7623,98112065514,2D
7624,92011894743,3A
7625,97031876005,1D
7626,95081003624,4A
7627,93021962648,1B
7628,91031268253,2A
7629,96062211463,3B
7630,92022749579,3A
7631,99092290552,4D
7632,97061072701,4A
7633,95061142132,3C
7634,91051868868,4B
7635,91042583514,2B
7636,90042856291,2D
7637,96012011716,2C
7638,90072619659,4A
7639,90091598689,4A
7640,94041320771,2C
7641,90060362015,3C
7642,95080367499,2D
7643,95051277132,3D
7644,94101030321,3B
7645,95112221375,2A
7646,92080914010,1A
7647,95031612241,4B
7648,99062735964,3B
7649,93052057564,3C
7650,92031364635,3C
7651,99032054202,4D
7652,93010284340,4D
7653,95070796456,4D
7654,93062826660,1B
7655,91102401633,2A
7656,93110187516,2A
7657,90070597939,2B
7658,93111964185,1D
7659,93071463816,1D
7660,91081022607,2B
7661,94022722846,1B
7662,92062700879,4D
7663,91070562840,3C
7664,91022128610,2D
7665,96052876696,1D
7666,97102881491,4B
7667,96021353072,2B
7668,95050812828,4B
7669,96040649970,4D
7670,93101579559,4B
7671,93112687342,1D
7672,90120195593,2B
7673,99041133495,4D
7674,92120819923,3D
7675,97093098452,2A
7676,90033191198,4B
7677,91030247707,3A
7678,94042472590,3D
7679,99122616404,3C
7680,92101437414,1A
7681,95020356130,4B
7682,94031183593,4C
7683,99071922933,1C
7684,97010570793,2D
7685,98062942107,3C
7686,98121852653,2A
7687,94062802841,4D
7688,96032685302,2B
7689,98030463399,1B
7690,97121719517,2B
7691,93121912073,4D
7692,90120697538,1C
7693,95031933638,2B
7694,96092681458,4D
7695,98051451180,2C
7696,90012178426,1D
7697,96031658864,2D
7698,96030612294,4D
7699,90102790701,4A
7700,95061842681,4D
7701,96110906846,2B
7702,97111897645,4A
7703,96012265009,3B
7704,99111981814,4C
7705,92101139712,1A
7706,91031694010,1A
7707,93030509474,1D
7708,98041587402,3A
7709,97100171804,4B
7710,94091030693,3D
7711,97060688765,1A
7712,98021735612,3D
7713,95121998169,2A
7714,95041115899,1A
7715,96100276281,2A
7716,97070427527,4C
7717,98100288334,3A
7718,97073119669,4D
7719,98110618349,3C
7720,95030903616,4B
7721,97072847659,1B
7722,97122037825,3D
7723,98073089448,1A
7724,90082117653,4C
7725,93011226893,1D
7726,93091003034,2B
7727,91020214506,1A
7728,90072216191,4B
7729,96011322156,1D
7730,91102601026,2A
7731,93082376556,3B
7732,98062525977,3B
7733,96051381881,2D
7734,95121428460,4B
7735,94062256411,1A
7736,93021494286,1D
7737,99102369645,4D
7738,90011761740,3D
7739,92102311926,3A
7740,91012784431,2D
7741,90081564975,3B
7742,92010984809,2B
7743,98041616759,1C
7744,92090643186,2C
7745,93110666675,4B
7746,94072628413,4A
7747,92112559167,2A
7748,96092855136,2D
7749,92070380908,3B
7750,96012222592,3D
7751,92090987282,4D
7752,99061215490,2D
7753,99010765052,3D
7754,95120779871,2D
7755,97031079262,4D
7756,90100744344,4A
7757,95021386817,3B
7758,91050433706,3D
7759,97061674828,2D
7760,90022873193,2B
7761,92040515637,4D
7762,92080992548,3D
7763,99081840801,3D
7764,97102362163,4C
7765,95051912992,4D
7766,91041341876,4C
7767,90120311070,4B
7768,97121503682,1B
7769,95120376603,2C
7770,99111748891,3B
7771,91092689833,3B
7772,91013195326,1A
7773,97100652668,3B
7774,93012726910,3C
7775,91103122348,1D
7776,96061550671,2C
7777,94072530879,2C
7778,95113086656,4A
7779,98040645062,4D
7780,96060584385,1C
7781,96012256267,1B
7782,98011607167,2C
7783,99123079518,1B
7784,97120759596,3A
7785,90072912325,1C
7786,98030408808,1D
7787,97070593514,4C
7788,95122103016,1C
7789,97020479550,1C
7790,91052506002,3C
7791,92071263969,4D
7792,98062021855,3A
7793,93121670610,1C
7794,91100596047,3C
7795,97111731989,4A
7796,90060428238,1D
7797,95011413536,4D
7798,94013110076,3D
7799,97062066534,3B
7800,98060197028,4D
7801,90121993794,4C
7802,99090819742,4B
7803,94030385002,3C
7804,93101173210,4B
7805,97092845840,4B
7806,91040950185,1A
7807,97030543300,1D
7808,95062895107,4C
7809,92030606785,2D
7810,93050305225,3B
7811,98021877552,1C
7812,93060731922,1C
7813,94031554173,2C
7814,92051872947,2A
7815,93052563520,4B
7816,94081765367,2D
7817,98060586145,3C
7818,97092037379,1B
7819,97083074086,4B
7820,94051653966,4D
7821,94120566775,3B
7822,96112951462,1A
7823,91092539916,1A
7824,93120150580,2D
7825,91033090067,2D
7826,96030980645,2C
7827,98030720326,2C
7828,99071867483,4A
7829,96100969860,1A
7830,95112960849,4D
7831,93120461752,1A
7832,90021494841,1D
7833,94052968131,3D
7834,96082541014,4C
7835,97101153236,4B
7836,97092446744,4B
7837,94071587834,4D
7838,94110890358,4A
7839,92092148160,3D
7840,94091098163,2D
7841,95050714540,1B
7842,90053116825,4D
7843,99011656403,2C
7844,90020678264,4B
7845,90050845115,2A
7846,96011028502,1A
7847,92122251640,3A
7848,93022023780,2A
7849,94102146128,1D
7850,95091115795,4A
7851,96120569314,1B
7852,96021959544,2D
7853,93060672881,3C
7854,91022825289,3D
7855,92050452067,2B
7856,92101315945,4C
7857,91082386173,4C
7858,93090757729,4B
7859,94120583037,1D
7860,97050685846,1D
7861,93110528180,4D
7862,90041571193,4A
7863,94122603885,1C
7864,92051977031,2C
7865,90080583964,4A
7866,95061333707,1C
7867,94082066795,1A
7868,96051184033,2D
7869,97071814252,4C
7870,97092817980,2A
7871,91052950276,1C
7872,95030146257,3A
7873,93051042123,1D
7874,90122197265,2C
7875,92111707097,4A
7876,93070373691,3B
7877,93100606485,3C
7878,99090585588,2B
7879,97071253824,2A
7880,91062295770,3C
7881,91090869116,3C
7882,94090337906,4B
7883,92102265003,2D
7884,99081452587,3A
7885,92112777875,3D
7886,90120957421,2D
7887,95072794889,1D
7888,96112449547,2D
7889,97111882821,4B
7890,92070790008,2D
7891,97051178376,1D
7892,94041282095,3C
7893,91050162536,1A
7894,92041056115,1A
7895,95042586775,2C
7896,99040413347,3B
7897,92052586232,1B
7898,91052097333,3A
7899,94070916800,1B
7900,94052173508,2C
7901,98102479686,4D
7902,94091539550,3D
7903,94101831939,3C
7904,95091945752,3C
7905,93090230585,4B
7906,98102202066,2B
7907,93101406695,2A
7908,90020221004,3C
7909,99121233790,1B
7910,92101785975,2A
7911,95012832170,3D
7912,95101552352,1B
7913,90121159518,2C
7914,96061537399,4C
7915,93123003984,3C
7916,98061643900,4A
7917,99062673653,3C
7918,91052288878,2A
7919,93080669801,3C
7920,90072274623,2A
7921,99031465540,4D
7922,98062230127,2A
7923,97062169473,3B
7924,98070908760,2C
7925,97082535494,2D
7926,90101803750,4D
7927,98010269016,3C
7928,98050330583,1A
7929,98112462724,3D
7930,97032813249,4A
7931,92021664291,1C
7932,99022009577,1C
7933,99011378318,2D
7934,99091385101,2A
7935,90122946678,1D
7936,91102724527,3D
7937,94042915460,2B
7938,94092711719,3D
7939,94052847007,3D
7940,96013135941,4C
7941,93021227581,4A
7942,90040957741,4A
7943,94081752118,3C
7944,93091027362,3C
7945,98122095118,3B
7946,98013014880,1A
7947,94050130734,3C
7948,97090125588,1A
7949,90121162613,2A
7950,92071274819,4B
7951,94071543524,1B
7952,90100832186,4A
7953,94060261749,4C
7954,90042671472,2B
7955,97102881972,2A
7956,93012725421,1D
7957,93031227759,3B
7958,99061515392,2A
7959,91052301881,1D
7960,95120243581,2B
7961,90071586361,3D
7962,99052052080,1B
7963,95020622473,4C
7964,91123184258,2A
7965,97102486948,3A
7966,98083149291,1B
7967,95010175536,4B
7968,95121941020,2B
7969,97062560991,4C
7970,94062566262,3B
7971,95051373371,1C
7972,93030223121,4A
7973,91062701149,2A
7974,99060833398,4B
7975,97091926300,4D
7976,96070608956,4D
7977,94081132424,4B
7978,96081382823,3B
7979,99081613276,3B
7980,98061523891,3B
7981,96110242128,3B
7982,96042128990,3C
7983,98081195096,3A
7984,99081905511,4B
7985,99111305775,3B
7986,96051968648,3C
7987,90031892688,4D
7988,93012447855,4C
7989,96081027201,3B
7990,96032623302,2B
7991,96010666901,3A
7992,99111039791,4A
7993,94091085037,4A
7994,91100899843,2D
7995,98090673576,2A
7996,99020328315,2C
7997,95061084993,2B
7998,97062378103,4C
7999,96041409287,1A
8000,99053179898,4A
8001,97092607129,2C
8002,96112508060,4D
8003,90091834213,1A
8004,92032543587,4D
8005,92121905298,2B
8006,98070955854,4D
8007,93020918510,4A
8008,90021247296,1C
8009,96101410723,4C
8010,95090421864,4C
8011,92092977195,2B
8012,91101980434,3C
8013,95013145633,4C
8014,94082085066,3C
8015,96031440920,3D
8016,93013190998,1D
8017,98071386417,3B
8018,90110948510,4D
8019,98101747885,1C
8020,93071792068,1D
8021,92102781550,2C
8022,99092961454,2D
8023,96020960471,4C
8024,90032184014,3B
8025,98052962478,2A
8026,93020610672,2C
8027,94091231339,3A
8028,95021974814,4B
8029,93082558174,3D
8030,90040967591,4B
8031,91080311315,1B
8032,91071822916,3B
8033,94030521110,2C
8034,91041654460,4A
8035,90051028153,1A
8036,93122678495,3C
8037,93071417433,1D
8038,91102147128,2D
8039,93051823094,1D
8040,90090235312,4A
8041,95101513559,2C
8042,94111184618,1D
8043,95033151603,4D
8044,95072040713,3C
8045,92010738231,4A
8046,93070578409,3B
8047,93040722164,3B
8048,93112304870,2A
8049,98011515208,4D
8050,94101405660,4B
8051,91112288761,1A
8052,96110683860,1A
8053,95112137438,4D
8054,94090376099,2C
8055,97122692608,3D
8056,91101500463,1A
8057,97113070927,1B
8058,95102482971,1D
8059,99072444263,3C
8060,90122721628,2D
8061,94013077814,2A
8062,91072841088,3D
8063,97051688633,3C
8064,93031911339,1B
8065,91033092618,1A
8066,94122910091,1B
8067,94022317161,2C
8068,91050780730,4C
8069,96021442501,3B
8070,90072167374,2C
8071,94061791834,1D
8072,90092046600,2D
8073,90012339115,2B
8074,96071319071,1D
8075,98012555650,3C
8076,95082068299,1C
8077,91082395816,1B
8078,93020900922,4C
8079,91021802700,3D
8080,91081140387,3D
8081,91091461126,4C
8082,99122235678,1A
8083,92041584711,4A
8084,97052647936,4D
8085,92052810663,3A
8086,91040950185,2A
8087,96050642967,4A
8088,98061833291,4D
8089,99031323860,2A
8090,98020249974,4A
8091,99081161885,4C
8092,98120851448,2A
8093,93101536240,2A
8094,94111732415,3D
8095,99120820209,1A
8096,98092799917,3C
8097,92110212565,4B
8098,91020218425,4A
8099,96062612400,2C
8100,97071161392,2A
8101,95062443720,2A
8102,99011620859,2C
8103,99052726596,2D
8104,97052394241,3A
8105,98121357219,4A
8106,94043032827,1A
8107,97010374663,2D
8108,96082682168,3C
8109,99093088903,3D
8110,94012215635,2B
8111,92102360975,4A
8112,97042293051,4D
8113,92101436567,4A
8114,95081849512,4B
8115,99092014640,1C
8116,98030981367,3C
8117,99073193708,3C
8118,97122257429,3C
8119,90033087293,4A
8120,98062674657,2A
8121,99012301456,2C
8122,91071896294,3D
8123,90120257026,3A
8124,96091511499,4C
8125,94040492512,2C
8126,93123051833,4C
8127,94060989445,3C
8128,91032489635,4A
8129,93032514258,1A
8130,99051742162,4D
8131,95030541441,2D
8132,97060970116,4A
8133,92100728698,2B
8134,94072826958,3C
8135,92111372033,3D
8136,92082038121,1B
8137,91021527243,3A
8138,90112379066,1B
8139,95011291480,1A
8140,93100971840,2D
8141,99032838770,3A
8142,93090102109,2C
8143,93071627713,3A
8144,99081525069,2A
8145,99082500739,4A
8146,96102352200,1A
8147,93121403243,3D
8148,95031183705,3C
8149,97051734006,4B
8150,95111462014,1B
8151,94072038872,2C
8152,93051638494,4C
8153,98032308830,4B
8154,96090793124,3C
8155,95052412958,1C
8156,90102630423,1B
8157,99073036591,2A
8158,98051380242,3A
8159,96111433563,1B
8160,98110651665,3B
8161,97062796013,2D
8162,99080172859,2D
8163,93083024540,2C
8164,92122800882,2C
8165,93102197912,3C
8166,98080969678,3D
8167,97050383041,1A
8168,97040762034,3A
8169,91101928588,1D
8170,94102796934,2B
8171,96010568555,1D
8172,97090778441,1D
8173,92091457669,1B
8174,98111660451,1A
8175,94021418719,2D
8176,99061856921,1A
8177,97122634053,2A
8178,95030433047,3D
8179,93092707593,4B
8180,93082532493,1D
8181,94120737382,2C
8182,91080764526,2B
8183,93090186176,1C
8184,91073003487,1D
8185,93052169191,3D
8186,96012334419,2D
8187,93100359512,3A
8188,95052401398,4A
8189,91041471902,1C
8190,91111296749,4B
8191,93100585610,1D
8192,98120912758,3C
8193,96122998813,4C
8194,98122512987,4B
8195,97030655074,3A
8196,95060789639,1D
8197,91090604881,1B
8198,94032740230,3D
8199,96012936765,4C
8200,99071462282,1D
8201,95051883942,3D
8202,94050665344,3A
8203,92072363200,3D
8204,94022435261,2D
8205,90041561053,1C
8206,94090779540,4C
8207,92123138896,2A
8208,95092015018,2A
8209,96011228612,2C
8210,98020220559,1B
8211,92092927732,3A
8212,96061685771,1C
8213,98012799780,4C
8214,94080663345,3D
8215,99121463403,4B
8216,92061924683,2C
8217,94010583996,1B
8218,93082553964,1C
8219,97051697079,3A
8220,91110863993,1D
8221,93020105013,2B
8222,99053167077,1A
8223,96041239459,1D
8224,90092734116,4A
8225,91011775904,3C
8226,90102128836,2B
8227,91120885800,3A
8228,95110736790,1C
8229,98031631261,1A
8230,99123148164,2B
8231,97101082794,3C
8232,96032579498,1B
8233,91010322015,3C
8234,94022039762,2B
8235,90022465354,1C
8236,93050699555,1D
8237,93030728350,3D
8238,97022881698,4C
8239,94052193139,1C
8240,94010285683,2C
8241,98112559602,1A
8242,98082414688,2D
8243,99082494238,4C
8244,95092228247,4C
8245,93032932915,1A
8246,96120159160,3C
8247,96021170897,3D
8248,91022348535,4B
8249,94041088448,4D
8250,92020272462,4B
8251,94093087341,4A
8252,92112936968,4B
8253,90021885205,1D
8254,98040981344,3A
8255,98061439008,1D
8256,92030536367,3D
8257,99081827529,3A
8258,95050161847,3A
8259,91020798707,2D
8260,93082530743,3C
8261,91110328533,3A
8262,94041496805,3C
8263,96052797412,3B
8264,94013163029,3B
8265,91033192578,1B
8266,95061629480,2B
8267,97080497659,3A
8268,90080625026,3A
8269,92060121487,4A
8270,93122614769,1B
8271,91061578861,3C
8272,99020140081,2D
8273,93032473562,2C
8274,90123096860,3B
8275,97052468090,2B
8276,94051094356,4A
8277,95101567589,4C
8278,97101428448,1D
8279,96111072177,4C
8280,94091205327,4C
8281,92082975055,1B
8282,97032005839,1B
8283,92111253406,1A
8284,98082505232,3B
8285,90112155536,2A
8286,98012770273,2D
8287,98030568247,1D
8288,90112993990,4D
8289,98082551264,3B
8290,90060648856,2A
8291,96070650878,2C
8292,99052273678,3D
8293,92101426779,1B
8294,94110620780,2B
8295,99032828753,2C
8296,97122666030,2B
8297,93022374404,3D
8298,92071017605,3D
8299,90081340384,2C
8300,97072939990,4C
8301,98041165888,1C
8302,91111162954,3D
8303,93083028285,1D
8304,96101811654,3C
8305,95052120538,3B
8306,96051921700,4D
8307,92050667113,3B
8308,90041450595,2A
8309,98072731759,2D
8310,91110314734,4C
8311,90012761084,2B
8312,95061562303,2A
8313,94051596339,3A
8314,92080918618,4D
8315,98062423411,3C
8316,92102452902,4C
8317,97031468129,2C
8318,91072920125,3D
8319,97040252760,1D
8320,91072074374,2B
8321,97081402779,2A
8322,90101642184,3C
8323,94022740680,3C
8324,95070406915,1A
8325,98082487026,1A
8326,90052322850,3D
8327,92110489697,3B
8328,99010290723,2C
8329,94082570476,1D
8330,90020189683,3A
8331,95102738102,3A
8332,94082276693,3B
8333,90111107282,1B
8334,91022215987,3A
8335,91061693739,2A
8336,93031386463,1D
8337,91022558174,4B
8338,93011254043,2A
8339,98101694798,4A
8340,93123124582,1A
8341,95022470616,3D
8342,99041874084,2D
8343,97051298515,1C
8344,97031093293,4B
8345,94011868513,4C
8346,96050152798,3A
8347,90090101923,3D
8348,94112785238,3B
8349,94022298329,3C
8350,95020830522,2B
8351,97033051136,1A
8352,96110957774,2C
8353,90090916965,1C
8354,97090511695,2D
8355,92012552938,2D
8356,96090118109,2B
8357,98040851775,2C
8358,97042561457,3C
8359,91052713358,4B
8360,98060545654,1A
8361,90032501428,1D
8362,94082540019,3A
8363,96122230580,3B
8364,92112445460,4B
8365,94020951659,4C
8366,90080754021,4B
8367,94072883458,4B
8368,90012749659,2B
8369,96011216679,4B
8370,93030654365,3C
8371,90012281573,2D
8372,91073017743,1A
8373,90120238861,4D
8374,98052051259,4C
8375,94011742446,1C
8376,93060840846,2B
8377,99042713971,1A
8378,94122130497,1C
8379,90020385188,4C
8380,99060435187,4C
8381,94070715553,3C
8382,97051967385,3A
8383,92080798878,4D
8384,90071197664,2D
8385,99091033271,3D
8386,96111359124,3A
8387,92050300896,2D
8388,98121954331,3A
8389,93010649327,4C
8390,91041723900,1A
8391,90071350454,2D
8392,95123009076,1C
8393,91022752325,4C
8394,97022768876,2C
8395,90062574395,3A
8396,92072249487,2C
8397,95091630791,3B
8398,96121943791,2B
8399,98101571136,1C
8400,96122050865,2A
8401,98061945705,4D
8402,94040941689,2D
8403,95032899191,2A
8404,94110693395,1C
8405,93102841064,2C
8406,98071100079,3D
8407,93092746600,4A
8408,96111947473,4A
8409,97062938097,4D
8410,90011124794,4B
8411,95032050682,1C
8412,96041624107,3D
8413,98020143469,1D
8414,99022218177,1A
8415,92112246078,2D
8416,90083141723,4A
8417,90012113751,3D
8418,93121502959,4B
8419,91071994039,1A
8420,91111849701,3B
8421,99022330639,3D
8422,95070475601,2C
8423,96061987231,4C
8424,98082609929,2C
8425,90111746209,1D
8426,99011103530,3C
8427,95062268796,4B
8428,97080930574,3C
8429,96122170257,4A
8430,98061188193,3A
8431,98101189603,4B
8432,95051232326,1C
8433,97090256042,4D
8434,97071882138,4C
8435,92091583470,2A
8436,94051260876,1C
8437,95051186007,1D
8438,92082866377,2C
8439,93060650982,1A
8440,94061848321,1A
8441,96081622741,4D
8442,97052046681,1C
8443,97020345307,2A
8444,93042661746,2A
8445,98110779529,1D
8446,92122901804,3B
8447,92052646916,4D
8448,91112955713,4D
8449,90042437489,2C
8450,99061088100,2A
8451,95121412805,2D
8452,90121304161,2A
8453,94121224175,2D
8454,94072729954,2D
8455,93120923535,3C
8456,93070543627,1B
8457,96101438055,1A
8458,96101135846,4B
8459,97050714643,2D
8460,96080677025,1C
8461,91122787650,4D
8462,90051942354,2A
8463,91061056608,1B
8464,95010488984,4D
8465,94013132555,3C
8466,96111572769,1B
8467,90081661825,4A
8468,92030342720,4B
8469,99080962807,2D
8470,94050240567,4B
8471,94011701702,2C
8472,94112971525,1A
8473,91101494009,3D
8474,99100829046,2B
8475,92112313448,2C
8476,93032279410,2A
8477,93030195165,2B
8478,93121980287,3C
8479,91022063832,2D
8480,95082704395,3A
8481,98021505213,4A
8482,99033143792,4B
8483,95012629743,1C
8484,99020488198,4A
8485,90091869088,2A
8486,95081453894,2D
8487,93112490467,2D
8488,97102714717,2C
8489,94010140498,1A
8490,96120944502,3D
8491,95111527342,4B
8492,90113012915,3D
8493,96060258631,2C
8494,90072904850,1D
8495,95020702443,2B
8496,95050944451,1D
8497,92060196230,3C
8498,91061421527,4C
8499,91092493140,1A
8500,98080723850,2C
8501,92053145438,3C
8502,99051125549,3A
8503,92091149452,3A
8504,90050523062,2A
8505,97081888579,2A
8506,92122716297,2B
8507,99021667996,2A
8508,99012443020,4A
8509,98100476173,3B
8510,92020656420,1B
8511,91111940631,2A
8512,90060252145,2B
8513,91052061291,2A
8514,95091973063,2B
8515,90090604402,1B
8516,96111100003,4D
8517,95100638602,2C
8518,99101773238,3B
8519,94070898595,4B
8520,96052496021,1C
8521,97122133859,4A
8522,98053195473,4C
8523,91060376248,3A
8524,90100905231,1A
8525,91022605869,3D
8526,92100433329,1A
8527,93040484194,4D
8528,93031166326,4A
8529,98041116389,1D
8530,91051298544,2B
8531,94020944185,2B
8532,90022732933,1A
8533,96110335415,3B
8534,95041640218,4B
8535,93080732031,4A
8536,96031234507,1C
8537,95072574780,2C
8538,98082489691,1D
8539,91070192063,1D
8540,91071426240,3A
8541,93011861519,4A
8542,91090961948,3B
8543,99101777096,4C
8544,93110198015,1B
8545,93081052389,4B
8546,93070945566,1C
8547,91030979127,2C
8548,92072910372,4C
8549,92081610021,2B
8550,99081699863,3B
8551,98022583016,1C
8552,93102332043,3C
8553,98040758119,4C
8554,98012180595,2D
8555,99082803559,2C
8556,93012798630,3C
8557,93102703081,4B
8558,93120820139,3C
8559,93122714377,4A
8560,93091982863,2B
8561,99112319344,2C
8562,90120884703,1B
8563,99061135031,2B
8564,91050166080,3C
8565,97092365674,2B
8566,98050980245,1D
8567,90053132407,2A
8568,91012018459,2B
8569,91011170396,3D
8570,98081609517,3B
8571,91030594557,3A
8572,90052667261,1C
8573,91090193417,4A
8574,98012913753,2A
8575,94090311584,4D
8576,99041815032,4D
8577,95090899359,4C
8578,99052856042,3B
8579,98120471439,4D
8580,95101555621,2A
8581,97012578089,3B
8582,90051794869,3B
8583,97043006311,3A
8584,94022779961,3A
8585,99092658839,4C
8586,99081891173,1D
8587,95031012812,3A
8588,95060744090,2A
8589,95052539538,3D
8590,94021120478,4D
8591,97060963000,1C
8592,94032104902,3A
8593,99031025694,2D
8594,92122411420,4A
8595,93020148636,2B
8596,98112774201,3A
8597,99072574566,3B
8598,96042362853,3A
8599,98021640606,1A
8600,99022184313,2D
8601,92051564563,1D
8602,95111304752,4C
8603,98071483060,4A
8604,95122336005,1A
8605,97032993080,3B
8606,94112040584,2C
8607,96121060586,4C
8608,95121075785,1B
8609,99030651043,2B
8610,91112314947,1C
8611,92022580820,4D
8612,97052550522,1A
8613,99040276740,4A
8614,99072568017,4B
8615,90082670000,3C
8616,97011815332,3D
8617,93042046989,1A
8618,92050157108,3D
8619,97101660545,2C
8620,98092510835,3B
8621,91040207461,3A
8622,98042590308,4D
8623,97091385879,3C
8624,95032941058,2C
8625,99050252529,2D
8626,98032514925,1B
8627,93082834830,1B
8628,92050843735,3D
8629,90051321966,4D
8630,92012141851,4B
8631,96052772855,3D
8632,90121186507,2A
8633,99072591187,1B
8634,94043079482,2A
8635,90060962826,4A
8636,94082013353,1C
8637,95042272111,3D
8638,90022318720,3D
8639,97060297356,3A
8640,96093072712,1B
8641,93072101180,2B
8642,93111211683,2A
8643,95031762410,1C
8644,91100646254,4C
8645,93060727192,4D
8646,91032798744,2B
8647,95112247186,2C
8648,94101130199,3D
8649,92100964355,1C
8650,97052557314,4B
8651,93101156330,2A
8652,92040388231,3B
8653,91092258231,3A
8654,91101802640,4A
8655,94122908188,3C
8656,98082598607,2A
8657,96053048845,3A
8658,90062681316,4C
8659,93112068208,2C
8660,90111679297,2D
8661,95050835001,3C
8662,95022034436,2B
8663,99042316228,3C
8664,97102116120,1A
8665,93080216935,4D
8666,95042818388,4B
8667,90061178590,3A
8668,95103082453,1D
8669,96050553407,4A
8670,91080480152,2C
8671,91012183490,2A
8672,90081021173,1D
8673,92032667898,2D
8674,99010542479,3B
8675,93120846674,4B
8676,94111412654,4D
8677,99090305917,3A
8678,98052147327,4A
8679,94032648989,4C
8680,91123011943,4A
8681,94072727235,1A
8682,92012390330,1C
8683,96070182010,1C
8684,93122236431,3B
8685,98102330176,2C
8686,92082957983,4D
8687,95051897154,3A
8688,94011603097,4A
8689,97093072009,3A
8690,97100908066,4A
8691,95010377471,4B
8692,98031538193,3C
8693,98082685387,2D
8694,99011315843,2B
8695,93092486434,4C
8696,96081241052,4A
8697,98050679554,3C
8698,90111322607,4A
8699,97061886605,4B
8700,95060710790,3D
8701,90042934429,1B
8702,96052791980,1B
8703,90052687007,1B
8704,95032269268,4A
8705,96062080193,1B
8706,99110548225,2A
8707,91091827845,3D
8708,95111666630,4B
8709,96112309302,2C
8710,96111187288,1A
8711,91011455570,1B
8712,97102698572,1B
