ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
7575,90041686198,3B
7576,90012797010,3D
7577,93081198322,3D
7578,98121540022,2B
7579,98121328372,2B
7580,94031474929,1C
7581,99121644204,4C
7582,94071851946,1C
7583,96110220571,1B
7584,94051082559,1B
7585,99121779731,3B
7586,91082646769,4B
7587,94101773967,2A
7588,92071695210,1B
7589,99051345068,4C
7590,96071300895,2C
7591,91080725600,2C
7592,94052100368,3D
7593,91041025279,4B
7594,90082818752,4B
7595,94093086784,4A
7596,93081896091,4C
7597,99062558761,1A
7598,94122357043,1D
7599,94031865260,4A
7600,94042043969,2D
7601,95032392670,4D
7602,91072119460,3D
7603,93080721242,1B
7604,94013141656,2B
7605,92070432001,3A
7606,95091417590,3D
7607,97122137105,1D
7608,98101899100,1C
7609,99012134355,3A
7610,97050625954,3B
7611,96123090941,3B
7612,95030513277,3B
7613,90032801375,2C
7614,93060761204,3D
7615,91051820288,1A
7616,90052992501,4D
7617,95032381867,1A
7618,92110527670,1D
7619,94030142119,1B
7620,93012518922,3B
7621,96120529596,3C
7622,92022214129,2B
7623,98032241364,2C
7624,92042833876,1C
7625,96070481126,3C
7626,91051436005,4D
7627,96060238314,1B
7628,92080571420,4D
7629,93122294147,1D
7630,95033162652,4B
7631,98040218587,2B
7632,94102368014,2D
7633,92081489164,3C
7634,97062842622,1D
7635,92060792436,1A
7636,94080642843,3B
7637,97071055198,2A
7638,99040407805,3A
7639,94042464094,1B
7640,93032507371,2D
7641,94081478263,2D
7642,98101670569,3D
7643,90070200637,4D
7644,94062605116,4C
7645,95050951093,1B
7646,99111928035,3C
7647,91060796631,1A
7648,93051377562,1A
7649,91013021645,2C
7650,98112208100,2A
7651,98011637654,4D
7652,98040490310,3A
7653,97070936968,1D
7654,90062931541,3B
7655,97032295748,4A
7656,92011340527,1D
7657,92042085419,4B
7658,97042637406,3A
7659,99090216372,4D
7660,93122223411,3C
7661,93031652935,1B
7662,98081093721,3A
7663,93110426068,4C
7664,92041941585,2B
7665,96112899120,4B
7666,99112247528,2D
7667,90021431116,2C
7668,96061096506,1C
7669,94022005011,4C
7670,91122020335,1D
7671,90030580812,4C
7672,97083069873,1D
7673,90110871836,4A
7674,99110185806,4B
7675,95081621705,3C
7676,93120346303,1D
7677,96041137412,2B
7678,92032404800,2C
7679,94091941768,2C
7680,90072170721,2A
7681,93020445412,2A
7682,93060292575,1C
7683,93040458076,1A
7684,94101062469,3C
7685,99081850101,2B
7686,99060314008,4A
7687,92022538809,2B
7688,97032991941,1D
7689,90030785279,2C
7690,95012579390,3B
7691,95061519978,1B
7692,96032589934,4D
7693,95012622784,1C
7694,96070174507,2C
7695,91090565012,4A
7696,95080978525,3D
7697,98082557192,2C
7698,98101314762,3B
7699,93060916727,4C
7700,90120162614,1C
7701,97080433534,1A
7702,97122108251,4C
7703,93032255380,3C
7704,98022863028,4B
7705,96051907700,3D
7706,97020989268,2D
7707,95053160096,1A
7708,91021413485,4A
7709,92050696180,3D
7710,90032827438,2B
7711,98041497262,2B
7712,95121295150,3C
7713,97040270023,2D
7714,96091386408,3A
7715,90122809429,3A
7716,91013008929,4D
7717,95102750629,1B
7718,92071572924,3C
7719,97082319542,3C
7720,96042326510,4D
7721,91021344297,3D
7722,98111384641,1C
7723,96072010414,4A
7724,97061037247,2A
7725,96100718518,1B
7726,98031807033,2B
7727,93060121606,2C
7728,99012166042,3D
7729,96022863499,1A
7730,96050365569,1B
7731,96120856661,1B
7732,99012965412,2C
7733,90102070843,4B
7734,92031444902,4C
7735,99081854662,1D
7736,91062114006,3D
7737,98071896965,2A
7738,98110711660,4C
7739,97041787805,3A
7740,95020194792,3D
7741,95021885156,2B
7742,91020595236,4D
7743,91070778355,1C
7744,91081330760,2A
7745,92012191498,3D
7746,95012545908,2C
7747,94111558772,4A
7748,96032527439,3A
7749,92093054604,1C
7750,99052090332,1B
7751,98112475065,1D
7752,97012498460,2D
7753,90120926056,2D
7754,95100661864,3C
7755,92010879378,4D
7756,97090683107,2B
7757,94113071873,3A
7758,92091625815,1A
7759,95052460678,2A
7760,90121505241,3C
7761,90011572542,1B
7762,96050319438,4A
7763,90122177276,2C
7764,97070817218,2B
7765,93072168178,3C
7766,93061458190,3C
7767,92070457378,2C
7768,93021341298,3D
7769,96082594500,3A
7770,95020768188,3D
7771,98062963081,1C
7772,93081632941,3A
7773,93053104111,4D
7774,91012239610,3A
7775,95090422315,2B
7776,95120515974,2D
7777,96052969563,3C
7778,91121656555,3A
7779,90030318211,3C
7780,94062778148,4B
7781,90122469719,3D
7782,90012103420,3A
7783,90020700347,4B
7784,99011271321,1C
7785,93080985576,2A
7786,91030995525,1C
7787,99121955599,1A
7788,96042449745,2C
7789,98091414390,4D
7790,98121906055,3C
7791,94010339641,2C
7792,96042008508,2D
7793,94051555947,4C
7794,93051430102,4D
7795,94050566768,4D
7796,94031347810,3A
7797,92121561935,3D
7798,97101934503,2A
7799,93042466181,2C
7800,91110974369,1D
7801,93110434847,1D
7802,92083108555,2A
7803,97040136150,4D
7804,96090907767,1A
7805,93052780619,4C
7806,94041303266,2D
7807,95072614260,4C
7808,94030529613,3A
7809,91050602342,1B
7810,90012941969,2A
7811,91080537533,4C
7812,91101491112,3B
7813,94101275759,4D
7814,99102374087,3B
7815,93011765271,1B
7816,99120818938,2D
7817,98082364556,1A
7818,92030168278,3A
7819,98123171015,3A
7820,94071209770,4B
7821,95052140886,3A
7822,94071184628,2A
7823,94111389266,1B
7824,96100236654,2C
7825,97110725080,3D
7826,91013170684,1D
7827,93111801279,3B
7828,92100115577,2B
7829,99032789960,4D
7830,92052349789,4B
7831,94052185220,1A
7832,95032139170,4C
7833,96051031328,2C
7834,98042685109,4B
7835,92050493589,3A
7836,95101521895,4A
7837,98082467297,2C
7838,92072832922,4A
7839,97101253233,3A
7840,99112177636,4C
7841,96101837441,1D
7842,98110531495,4D
7843,94121498594,4C
7844,99060440482,1D
7845,92092920926,3C
7846,96050575528,2A
7847,90102150356,2C
7848,93111469871,1A
7849,96042333763,3D
7850,99020115872,1C
7851,91032900620,1D
7852,92052568542,3B
7853,96081520827,3B
7854,95112498421,3D
7855,97121577120,2B
7856,92123045646,3A
7857,90110935972,2D
7858,99090563580,1C
7859,96112271681,2C
7860,90101296512,1A
7861,96072978147,2A
7862,97111668162,1D
7863,90041545303,2B
7864,99073049689,3B
7865,92051091151,3B
7866,98062846036,2D
7867,90121802171,1B
7868,96032035367,3B
7869,98101907542,1C
7870,97112714381,2A
7871,96072460585,3C
7872,93071114231,1A
7873,91111149856,2C
7874,91071303381,2A
7875,93121531094,4C
7876,94081461034,3A
7877,99122616152,2C
7878,91080562216,3A
7879,94080316878,1D
7880,98031486038,2A
7881,94110241918,2D
7882,94081652067,1A
7883,90020862870,2A
7884,98110924134,4D
7885,98021779892,2B
7886,95081243958,2B
7887,96052569978,1A
7888,97042640013,2B
7889,92090791780,4D
7890,97071164203,4D
7891,90082858914,2B
7892,94071053904,2D
7893,96012459004,2D
7894,93020893291,3A
7895,91082739544,3B
7896,93072984435,2D
7897,97081214695,3D
7898,93031410388,2B
7899,91010126817,3A
7900,94032078566,2A
7901,99101636690,3A
7902,92051096835,2D
7903,93012418154,3D
7904,99030629608,1A
7905,97112203580,4D
7906,99120560712,3A
7907,94040421244,3A
7908,98021048336,3B
7909,95042119175,2A
7910,95010485417,3D
7911,99011218870,4B
7912,91041510078,2D
7913,94041009773,2C
7914,97111258789,2B
7915,99102844571,2A
7916,99100858693,3D
7917,90112435197,3C
7918,96010865904,1A
7919,96091374090,4A
7920,91032123340,2D
7921,98060535989,2D
7922,90121618480,2B
7923,95122238192,1B
7924,99090122466,2C
7925,99060795209,1C
7926,92020129177,1D
7927,91100514959,4D
7928,91040292630,2B
7929,99041889785,4A
7930,99040533432,3C
7931,93072360013,3C
7932,98091959538,3D
7933,98070748041,1A
7934,99111842267,4D
7935,95052905540,3C
7936,95051658296,4A
7937,95080391621,1A
7938,92062186532,4C
7939,95091060927,1A
7940,93123070678,1C
7941,97030893085,1A
7942,97060376936,1B
7943,99082126375,3D
7944,91090556089,2B
7945,90051264896,1B
7946,96092720036,3D
7947,95082014832,1B
7948,91071016690,3B
7949,93082456472,2B
7950,93062818676,3A
7951,92031252664,2B
7952,96022388181,1C
7953,92120765200,1A
7954,99112126142,2A
7955,95022322111,1A
7956,91070110920,2B
7957,90032912895,3D
7958,95120821127,2B
7959,92052472047,1D
7960,94031147069,3C
7961,95032991404,3B
7962,95071874720,4D
7963,92013049622,1D
7964,91061622805,1D
7965,96062599299,2D
7966,95111071810,2B
7967,90080821828,1C
7968,99032691715,4B
7969,92092972046,2D
7970,97092692251,1A
7971,93021527247,4D
7972,90051274196,1B
7973,90071297852,4C
7974,95061309278,1C
7975,92051618668,2D
7976,91092946969,2B
7977,94011661017,4C
7978,97042693264,4D
7979,98073107456,1D
7980,99050712812,4C
7981,90101607200,4A
7982,99080698450,3A
7983,99030365360,2B
7984,94101017124,3D
7985,97060803425,4B
7986,90020436488,1A
7987,95042433923,2D
7988,94030418872,2A
7989,96091090794,1C
7990,98122198736,4D
7991,99102869367,3C
7992,99051816102,1A
7993,91123124700,1C
7994,96081632997,4C
7995,99112454157,4C
7996,96123123339,1B
7997,91062866590,3C
7998,95021133280,1D
7999,93080899033,4A
8000,96083068110,1C
8001,95112322755,2C
8002,99062240479,4C
8003,93062096757,2D
8004,92120610333,3C
8005,92020668425,4C
8006,97091362795,1D
8007,90072918420,3D
8008,94081521923,4A
8009,95072016130,3D
8010,96120914183,1D
8011,90080359844,1D
8012,92102529563,1B
8013,93091556679,2B
8014,97122133279,3D
8015,91090553796,2C
8016,93090305007,2C
8017,95101470946,3B
8018,95110981633,4D
8019,92061193021,2B
8020,99021432592,3B
8021,92120607542,2A
8022,95081465707,3A
8023,95011330709,1A
8024,98042014136,3C
8025,96082686476,3A
8026,90120394398,1B
8027,95030252253,3B
8028,92110320129,4D
8029,90061656498,1A
8030,92062157442,3C
8031,94022495757,1A
8032,92102379854,2B
8033,99011905354,4A
8034,90110682638,2D
8035,98022235036,4D
8036,90042152809,4B
8037,92091269752,4C
8038,91042522799,4B
8039,99092261530,4C
8040,95120391857,2D
8041,93101700454,2C
8042,93042490283,1B
8043,94022639405,3C
8044,96011587245,4D
8045,90070769479,1D
8046,92053194029,1A
8047,93111258798,1B
8048,94111588153,1C
8049,95100476936,1A
8050,95122556067,2A
8051,93121845085,3B
8052,96121720507,3B
8053,95121155755,4C
8054,94061536851,2D
8055,99050566961,2C
8056,98042457238,4A
8057,94111973528,2A
8058,96080583997,1A
8059,97052188521,1A
8060,97120964062,4C
8061,95070160411,2B
8062,99121655185,3D
8063,97031613598,3B
8064,97042542643,3B
8065,99090166639,3A
8066,99030530377,4D
8067,91120701225,1A
8068,95021992870,2D
8069,99072231621,4A
8070,95040157078,2B
8071,97032041554,3B
8072,93062707576,4C
8073,95052564051,2C
8074,93060666608,2C
8075,94050680086,2A
8076,99030737279,3A
8077,98062171239,2C
8078,91042667632,4B
8079,97090698945,4C
8080,99042411244,2A
8081,98011653250,4A
8082,92061662385,3A
8083,93081083785,1C
8084,95051374624,1A
8085,90112318449,2C
8086,94012766025,2C
8087,90100622042,4C
8088,99022603139,3B
8089,94012441856,4B
8090,90080294868,3C
8091,93030466281,4D
8092,92062344143,4A
8093,96100327949,4C
8094,93021326921,4D
8095,94090321020,4C
8096,96032731324,2A
8097,97050834400,3C
8098,90041417415,1B
8099,95122830011,1B
8100,90081699334,2B
8101,90042580934,3B
8102,91121436258,3C
8103,92013149575,4A
8104,94062579862,2A
8105,91042023207,2C
8106,95102472923,2C
8107,97022220703,2A
8108,98021728995,4C
8109,93031075970,1B
8110,98041374976,4C
8111,93031234698,3A
8112,92063080330,1B
8113,96041396154,4D
8114,90072428268,2A
8115,92111830454,3B
8116,92011140691,3C
8117,95071027685,1A
8118,94051770331,1D
8119,92112671681,2C
8120,94122220040,2D
8121,90101613483,2D
8122,93092381555,2B
8123,93030382347,1D
8124,94012062367,1D
8125,92060298383,4B
8126,95031007227,2B
8127,94071066566,2A
8128,90021680237,1B
8129,94070563262,3B
8130,96052032656,4D
8131,97032507461,2C
8132,93122730225,3A
8133,97012519969,3C
8134,93030585184,4B
8135,95112951731,4C
8136,91041721519,1C
8137,98061392767,1A
8138,97052828607,2D
8139,98022010604,1A
8140,90080706370,4C
8141,92031121292,2B
8142,98111480484,1D
8143,94090890902,3C
8144,95031460264,1A
8145,94121971435,4D
8146,97021684582,2C
8147,90121043338,2B
8148,93022296870,3A
8149,91110899110,1D
8150,90100998071,1B
8151,92100753449,4D
8152,92040302033,3D
8153,91011734802,3D
8154,91080867588,4C
8155,98061079453,3B
8156,93082362313,3D
8157,99012048294,4A
8158,94091322136,3A
8159,93121896098,4A
8160,99062807056,4B
8161,99081710102,2D
8162,98062829866,1C
8163,91122590027,1C
8164,98052876218,4C
8165,93041153291,4A
8166,99042146445,2D
8167,99082771216,3A
8168,97043072332,4B
8169,97051555054,4A
8170,90111862918,4C
8171,96111945600,2C
8172,91061333990,2C
8173,91112798349,2D
8174,92092858056,1D
8175,94011917354,1D
8176,94112405554,4B
8177,95031589952,4D
8178,98122193380,3A
8179,99103075970,4D
8180,93011908843,1C
8181,90092680936,4B
8182,96041697736,3D
8183,96031955886,3A
8184,95092335527,1B
8185,92112985573,1D
8186,92011206487,4A
8187,98030303547,3B
8188,94101023338,2A
8189,96040960381,4C
8190,99103076810,2A
8191,94052677545,4C
8192,97100444335,1A
8193,99052402700,3C
8194,93123035220,4A
8195,98110516128,2B
8196,91110665717,4A
8197,99062463625,2A
8198,99092092000,3D
8199,97012570784,4A
8200,99062339748,2A
8201,97081508888,3A
8202,99100137833,2D
8203,94050352446,4C
8204,98040481028,4B
8205,97042095585,1D
8206,99010919314,1B
8207,98112822423,3D
8208,92032759337,2A
8209,95082195414,4B
8210,90052966247,2C
8211,95122950632,4C
8212,90062887071,2D
8213,98091064045,3B
8214,99013130756,3C
8215,90070794350,2D
8216,97011202280,4D
8217,96052869788,2B
8218,90080980723,4A
8219,91100863916,3C
8220,98091736900,1D
8221,95101004255,4D
8222,91081540590,3B
8223,92041960559,3A
8224,96091406647,2A
8225,98052602042,3A
8226,91091064145,3D
8227,93050102969,2B
8228,95020311881,3C
8229,98032514598,4C
8230,93062990655,2B
8231,91043022977,4D
8232,98120213385,4D
8233,93041150953,2D
8234,99050593745,3B
8235,99032838701,3D
8236,93020727341,1C
8237,93101490542,2A
8238,96080145579,4C
8239,91032955873,2A
8240,94052694838,3B
8241,93031130239,4C
8242,93012222072,3B
8243,98110960798,2B
8244,91091887492,1C
8245,98080375651,2A
8246,92013151822,1D
8247,90032530723,2D
8248,93101410234,2A
8249,93052023059,1B
8250,98030315009,1C
8251,93122247954,2C
8252,94032169424,1D
8253,95050921360,3C
8254,99073177805,2C
8255,99080956006,2C
8256,91030303753,1C
8257,94082594643,4C
8258,91102864137,4C
8259,99081917516,4A
8260,93032027723,4D
8261,91051287212,4D
8262,97120850792,3D
8263,96121261468,1A
8264,96110772207,3C
8265,99071073066,1B
8266,98011747678,1B
8267,92122123592,4C
8268,95121126627,2C
8269,92070908942,3D
8270,91102043127,1A
8271,92061504948,3C
8272,98011057078,2A
8273,93082238139,1D
8274,93051973867,2A
8275,90092091419,2B
8276,96032339546,2B
8277,91011463632,2B
8278,90080271098,1B
8279,96122038072,1A
8280,91061251461,4A
8281,90123180110,1B
8282,96123112489,1A
8283,96060407493,3A
8284,98090916404,4B
8285,94121338520,1C
8286,92040649798,1C
8287,90012574314,4D
8288,94041927022,1B
8289,90091241105,2C
8290,90070724205,2B
8291,98061117863,4C
8292,98101312067,3B
8293,99122283374,2D
8294,93041250042,2B
8295,94051654868,3D
8296,97082297141,1D
8297,92022001488,1D
8298,96052009340,1A
8299,94040321506,3C
8300,93073020118,3D
8301,93052681873,1B
8302,91060645874,4B
8303,96082754199,1A
8304,94082487936,1B
8305,96061253642,2C
8306,98110315284,4D
8307,96122584696,3B
8308,99010569588,1C
8309,94062460283,4C
8310,92081542803,4B
8311,98041094841,4B
8312,94051504897,4D
8313,97041615645,1D
8314,93011074748,3C
8315,92082044939,1B
8316,98053078985,2C
8317,93012668306,4C
8318,96072706317,3C
8319,96012409672,2A
8320,98080382149,3B
8321,90041116888,2D
8322,98040370904,2B
8323,98020596885,1A
8324,98040992324,3A
8325,95061298079,2B
8326,97091594714,2A
8327,98041382403,1A
8328,96072537764,4A
8329,96052113214,3A
8330,94022744158,4B
8331,99110205281,1A
8332,93062111526,4B
8333,96053152764,2D
8334,91092892369,3C
8335,98110502671,2D
8336,94100150264,4C
8337,96112313361,2A
8338,96121551169,2C
8339,93120448432,4C
8340,96101728589,2C
8341,90082022562,2C
8342,92021330761,2A
8343,92051206672,1A
8344,96022715406,3D
8345,90090805131,3D
8346,97033099600,1D
8347,95121260378,2B
8348,92081037183,4B
8349,97100743632,3D
8350,99020734565,1D
8351,92052136000,2C
8352,95091812906,4D
8353,92100611851,1B
8354,94070991434,2D
8355,93013047672,1B
8356,95070186529,1D
8357,95021395536,4C
8358,97082748784,1C
8359,96032012306,1A
8360,97010534436,4C
8361,94041799366,2B
8362,90112898158,3A
8363,92071972724,4A
8364,93060626897,2B
8365,91101221131,1D
8366,98021918347,2D
8367,94120799443,1A
8368,99111356276,3A
8369,90060512298,4B
8370,91101399649,4B
8371,92032864080,1B
8372,92041526227,1B
8373,93021300882,4B
8374,90080800883,4A
8375,97103024031,2C
8376,95061489446,2B
8377,94090471442,2D
8378,99121307419,2D
8379,97081062984,2B
8380,97072887484,4D
8381,95101405360,4B
8382,91110256335,3D
8383,99103185222,1A
8384,92101335194,1C
8385,97032691636,4C
8386,96121075591,1A
8387,95111396003,1B
8388,96123138924,1D
8389,93123110646,2A
8390,93081905755,1B
8391,96022965160,4C
8392,90042435869,4B
8393,95062763727,1C
8394,98112390366,3B
8395,99120829123,3D
8396,99011669904,4A
8397,96072621953,4A
8398,92040619027,3C
8399,98100397449,2D
8400,96052949635,2D
8401,96110896044,1C
8402,96123017050,3B
8403,99032657931,4D
8404,96100826592,2A
8405,90030682378,3C
8406,91101144348,1C
8407,99091214195,1C
8408,90122640961,2D
8409,91073068824,2B
8410,94082828593,3B
8411,98040539417,2A
8412,99072753723,1C
8413,98012135564,3A
8414,99070628519,2C
8415,97061853696,1D
8416,91091174220,2A
8417,96052918383,4D
8418,99121361770,2B
8419,93071510921,4B
8420,92082144998,3A
8421,99070167829,2B
8422,91092241392,4B
8423,98090749273,4A
8424,99030344240,4D
8425,98071280896,4D
8426,95102833838,1C
8427,93121659262,3D
8428,97081993567,3A
8429,97030339958,4B
8430,94092279499,1C
8431,94081181428,3B
8432,93112774930,3C
8433,99022754491,2C
8434,93081938184,3D
8435,90101366862,1A
8436,99031411855,2B
8437,96082405439,2A
8438,96021224909,1A
8439,95090743313,1C
8440,98031811887,4B
8441,97111879573,3B
8442,98092281409,3C
8443,96032979557,2D
8444,95122858336,4B
8445,97102068519,3D
8446,96031735442,2A
8447,98091023073,3C
8448,94080664889,2A
8449,96111547086,2A
8450,94011973075,3C
8451,99071669122,3D
8452,99041096352,3C
8453,93072359750,3D
8454,99092365241,1B
8455,91062407175,2A
8456,94080962390,1D
8457,99041354588,2A
8458,98052926005,4D
8459,95101050478,2C
8460,94030272948,2A
8461,90010131184,3B
8462,97071335148,4D
8463,94101831779,2C
8464,93073184025,1C
8465,96122316556,2C
8466,99032517383,3B
8467,96111748821,3A
8468,92040669176,1C
8469,91030655430,2C
8470,99120578492,1C
8471,92101271461,4A
8472,93021970786,3C
8473,94040959338,2D
8474,91061708925,4C
8475,90040942330,2A
8476,99091068695,2C
8477,97050375958,2C
8478,96110425686,2A
8479,90112633519,3C
8480,95123015822,4A
8481,92101237809,1C
8482,97121349754,4A
8483,95081406762,2B
8484,98031663842,4B
8485,98072334020,3C
8486,92010362649,2B
8487,99122514719,3A
8488,96052245601,1A
8489,91082632632,2A
8490,92100407980,2C
8491,97021909669,3D
8492,94041797203,4A
8493,95100543092,4D
8494,97090459711,4B
8495,98112649156,3B
8496,94012062220,3C
8497,92071777855,3D
8498,96031190184,4B
8499,94083059510,4A
8500,91100610235,1C
8501,98022789221,2A
8502,94030876500,1C
8503,94123078024,3A
8504,98061795072,1D
8505,95012311772,4C
8506,96081487825,1C
8507,93062359384,3B
8508,99043094471,4A
8509,91072293465,2B
8510,90030321712,2C
8511,91050746307,1C
8512,92062318247,2C
8513,99070703805,1B
8514,99101872036,4C
8515,99120464276,2A
8516,98041119207,3C
8517,92121901706,2A
8518,90081523125,4D
8519,98042436491,3B
8520,94061804189,4D
8521,98040374236,3A
8522,95080977623,1D
8523,96121986949,3A
8524,93031657503,1B
8525,93031526339,2C
8526,98071522136,2B
8527,96113028879,3C
8528,99082113119,4B
8529,91102623741,4B
8530,98090954862,4D
8531,90092002482,1C
8532,97052377743,4A
8533,93032147641,1B
8534,96110732809,2D
8535,97102700109,3B
8536,91070722446,1C
8537,94101641075,3D
8538,92030769332,3D
8539,97101806561,1A
8540,94071915433,4C
8541,97082454744,1A
8542,97050688399,3D
8543,96091745359,1D
8544,94060428076,2A
8545,94092219941,1C
8546,97040690485,1A
8547,98121931387,4A
8548,94030604718,4C
8549,93012221590,1B
8550,96121008838,2C
8551,90081785303,3B
8552,94072583754,1B
8553,99021211652,3D
8554,96102831598,1A
8555,93030958469,2C
8556,99090221837,3A
8557,90032493093,4B
8558,98100359326,4A
8559,91041443462,2C
8560,98111680549,1A
8561,92042384099,2C
8562,90052521167,2D
8563,94021985125,2C
8564,90050537090,2A
8565,99081642915,4D
8566,97071168856,2A
8567,95031084457,4B
8568,94102615918,2C
8569,99072889619,2A
8570,94020146310,3A
8571,99051325772,2B
8572,91052944406,3B
8573,98091395831,2B
8574,90122573577,3D
8575,97061670848,1D
8576,93112034243,1C
8577,93123133409,3B
8578,95051442729,3D
8579,91081942064,1A
8580,94010831884,1D
8581,94030276669,2C
8582,92092810858,4C
8583,99072030565,4B
8584,93030911743,1A
8585,98030216973,1C
8586,91080270100,4B
8587,90042413540,2B
8588,91071791827,4D
8589,95053098201,1B
8590,96061474605,2A
8591,97071209986,4D
8592,95091838014,1D
8593,92011852206,4A
8594,99030463754,3A
8595,92110590063,1A
8596,91070336995,2D
8597,93070191721,1C
8598,99010938593,3A
8599,95021528204,4C
8600,92100112116,2D
8601,99021087907,4C
8602,94081544786,2A
8603,97111084964,4B
8604,91060602138,1C
8605,92071545126,1A
8606,99120264982,3C
8607,94040298804,2D
8608,90100401416,4B
8609,93041286665,4D
8610,94071625152,1A
8611,99101484057,4C
8612,90041941994,1A
8613,90031879764,4C
8614,95110535252,3A
8615,90061822529,4B
8616,93091284538,3C
8617,93062763983,3C
8618,97012765933,1A
8619,95100116005,1D
8620,97112727028,4A
8621,91011193722,1D
8622,97100559897,2B
8623,97062663458,4B
8624,98091030837,3C
8625,92030483065,4D
8626,93091842147,2B
8627,97071135434,1A
8628,99082486176,3C
8629,96021477499,1D
8630,94102991759,2B
8631,94110596070,3C
8632,96101913035,4A
8633,97081074446,4C
8634,91091608181,2A
8635,95070791512,4D
8636,91033138019,4D
8637,91031324520,4C
8638,97021803826,3B
8639,98061453275,1B
8640,99083086702,2B
8641,93121586308,1C
8642,96122259707,2D
8643,90061140616,4C
8644,94112520958,4C
8645,94071350223,2B
8646,93080450126,3C
8647,98031100440,4A
8648,91120457379,3C
8649,90122083933,2B
8650,94101509982,1A
8651,92051102268,3C
8652,98092990622,2B
8653,98101529061,2D
8654,95042059033,2A
8655,97030669347,3B
8656,95111651793,1C
8657,99011389039,4D
8658,95123012904,4B
8659,97011516059,3A
8660,92092177533,2B
8661,90010967475,2C
8662,90082604171,4A
8663,98031242847,3C
8664,95040845522,3B
8665,91071661104,2C
8666,95033109712,3A
8667,90060525850,2D
8668,96112106336,3D
8669,90092220190,1C
8670,99042445476,2D
8671,92042020690,2D
8672,92040246001,3B
8673,92042885477,4A
8674,91072017669,1A
8675,98012787105,1A
8676,91021678185,1D
8677,93061269473,1D
8678,98040326844,1D
8679,96012037251,1C
8680,95120783212,2B
8681,95081099788,3C
8682,93070777075,2A
8683,98111526656,1C
8684,92010506144,4A
8685,91050521616,2B
8686,90020563467,1B
8687,91011169323,3D
8688,94071692853,1B
8689,92020511778,3B
8690,94070239879,2C
8691,99120490448,2A
8692,99080633839,1B
8693,90041666284,2A
8694,91081491131,4C
8695,95060492825,3A
8696,96092231684,3D
8697,96120777364,3A
8698,93121606646,2B
8699,90090148038,3A
8700,98041965297,3D
8701,93073063465,2C
8702,98040289664,3B
8703,90020512218,4B
8704,96091810468,3A
8705,93012413630,2A
8706,93121462608,1A
8707,95083144325,4C
8708,92061953506,4A
8709,98032132761,2B
8710,94050125248,2A
8711,96072259426,3A
8712,93100914968,1B
8713,98100962300,3D
8714,98122449948,4D
8715,92122296166,3D
8716,95030326804,1B
8717,91090292505,2D
8718,94092228936,1A
8719,99120572700,1C
8720,99042661359,4A
8721,98090424684,4A
8722,99010990975,2B
8723,98092210421,3A
8724,91122171291,1A
8725,93013125817,4A
8726,99111926361,2C
8727,99101907242,1C
8728,91011943877,1A
8729,98091848278,2D
8730,98062809471,3B
8731,94040372991,3C
8732,96080874897,3D
8733,91090231650,4A
8734,93120959158,1C
8735,92072561660,2D
8736,98102287485,4A
8737,97080355863,3A
8738,90011295465,3A
8739,94022776470,1A
8740,95040609537,3C
8741,92111260512,4A
8742,93090696556,2C
8743,99111899665,3D
8744,93040784058,2B
8745,98101557884,2D
8746,98071910030,2D
8747,94092955658,1A
8748,94020301959,4B
8749,98060840919,2B
8750,92112635782,1B
8751,98022888807,2B
8752,90121187034,4C
8753,98022774735,1A
8754,95042400617,4D
8755,91040754949,4A
8756,92021767772,4B
8757,91060780502,1C
8758,96051940927,1D
8759,91033133793,3B
8760,98122778176,4A
8761,94062418460,3B
8762,93122863866,1A
8763,90052761330,2A
8764,92041140779,1D
8765,97053197065,3D
8766,95022384432,1C
8767,91042517579,3D
8768,95041817432,2C
8769,96012626044,3C
8770,94020965335,4D
8771,95120255494,1D
8772,94042469303,4B
8773,96091242177,2D
8774,99051806741,4A
8775,98062162589,4C
8776,94091190162,1A
8777,99080189729,3A
8778,99033156873,2C
8779,98061738817,2D
8780,93080636120,2A
8781,94090543589,3B
8782,97111232367,3B
8783,98060787560,3D
8784,90062015027,2A
8785,99070293548,1A
8786,96022654318,3B
8787,92070955333,4A
8788,91040460381,2A
8789,92012821908,2A
8790,90020345025,3A
8791,95092226214,1B
8792,94110479582,4A
8793,99040228273,3C
8794,93091584690,2B
8795,92031470655,1B
8796,92112688261,4A
8797,97031081519,3C
8798,93032778650,2B
8799,96032466808,1A
8800,99061573428,2C
8801,98052403698,1D
8802,93120169230,1D
8803,92070539128,4B
8804,91082306988,2C
8805,90063095853,2D
8806,94041111904,1B
8807,91052102130,1B
8808,97071228158,2B
8809,92070944162,1B
8810,92110242779,3A
8811,95042802013,4B
8812,99022283708,3A
8813,94111360162,1B
8814,94012854454,3B
8815,99050858411,2C
8816,98121629541,2C
8817,91122008849,2C
8818,97080384045,3A
8819,95041714227,1C
8820,94042075786,4D
8821,98100297442,2D
8822,97071781840,3B
8823,91112669627,2A
8824,95060515999,2D
8825,94050627009,1A
8826,98031004836,1A
8827,92110831302,4C
8828,90051195639,3A
8829,93042674711,4C
8830,97071740724,4C
8831,94011270158,2D
8832,91010226968,2C
8833,96112851434,1B
8834,97021679485,1D
8835,93062967813,2A
8836,98070289940,1C
8837,93070303980,4A
8838,93022069573,3A
8839,91091807214,2B
8840,97110402332,1C
8841,94022221499,3A
8842,94041436722,3B
8843,95030415562,3D
8844,94103127610,4A
