ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
98659,1,1,79
98659,2,5,82
98659,3,3,83
98660,1,1,81
98660,2,6,84
98660,3,4,92
98661,1,4,85
98661,2,3,79
98661,3,3,96
98662,1,5,57
98662,2,1,80
98662,3,3,95
98663,1,4,83
98663,2,3,79
98663,3,4,94
98664,1,1,70
98664,2,4,100
98664,3,1,81
98665,1,3,80
98665,2,6,25
98665,3,4,85
98666,1,1,73
98666,2,3,76
98666,3,5,73
98667,1,1,49
98667,2,5,62
98667,3,4,42
98668,1,5,100
98668,2,1,100
98668,3,4,95
98669,1,3,72
98669,2,3,51
98669,3,4,82
98670,1,3,93
98670,2,5,100
98670,3,3,75
98671,1,4,13
98671,2,4,81
98671,3,4,70
98672,1,5,86
98672,2,3,81
98672,3,4,73
98673,1,4,73
98673,2,3,78
98673,3,3,27
98674,1,2,73
98674,2,2,31
98674,3,5,95
98675,1,3,23
98675,2,4,85
98675,3,4,81
98676,1,6,75
98676,2,5,71
98676,3,4,77
98677,1,3,87
98677,2,5,92
98677,3,2,64
98678,1,4,95
98678,2,4,46
98678,3,3,78
98679,1,4,95
98679,2,3,76
98679,3,2,55
98680,1,5,72
98680,2,3,95
98680,3,3,75
98681,1,4,80
98681,2,4,94
98681,3,3,30
98682,1,3,61
98682,2,5,94
98682,3,5,31
98683,1,3,100
98683,2,3,81
98683,3,5,82
98684,1,5,80
98684,2,4,99
98684,3,5,48
98685,1,4,70
98685,2,1,72
98685,3,4,81
98686,1,1,85
98686,2,1,93
98686,3,4,46
98687,1,5,75
98687,2,2,47
98687,3,3,79
98688,1,5,75
98688,2,3,91
98688,3,4,94
98689,1,3,76
98689,2,5,79
98689,3,4,96
98690,1,6,84
98690,2,3,72
98690,3,6,74
98691,1,3,100
98691,2,2,100
98691,3,3,95
98692,1,4,76
98692,2,6,76
98692,3,4,76
98693,1,3,75
98693,2,3,99
98693,3,4,70
98694,1,3,66
98694,2,4,96
98694,3,4,78
98695,1,6,87
98695,2,1,94
98695,3,3,44
98696,1,4,46
98696,2,4,29
98696,3,4,83
98697,1,3,72
98697,2,5,73
98697,3,2,38
98698,1,1,66
98698,2,2,67
98698,3,3,100
98699,1,3,95
98699,2,2,87
98699,3,3,72
98700,1,3,80
98700,2,3,84
98700,3,1,80
98701,1,3,57
98701,2,3,88
98701,3,5,84
98702,1,4,50
98702,2,4,89
98702,3,3,89
98703,1,3,74
98703,2,1,89
98703,3,4,34
98704,1,2,84
98704,2,2,86
98704,3,3,100
98705,1,3,58
98705,2,3,27
98705,3,1,81
98706,1,6,42
98706,2,2,86
98706,3,2,92
98707,1,5,87
98707,2,1,74
98707,3,4,78
98708,1,3,73
98708,2,2,47
98708,3,4,98
98709,1,4,100
98709,2,6,92
98709,3,3,81
98710,1,4,75
98710,2,4,81
98710,3,4,81
98711,1,5,90
98711,2,5,82
98711,3,3,87
98712,1,4,84
98712,2,2,98
98712,3,5,78
98713,1,2,76
98713,2,4,82
98713,3,1,40
98714,1,1,76
98714,2,3,75
98714,3,3,45
98715,1,4,37
98715,2,4,87
98715,3,3,84
98716,1,4,83
98716,2,4,79
98716,3,4,94
98717,1,4,83
98717,2,3,79
98717,3,3,78
98718,1,4,60
98718,2,4,97
98718,3,3,62
98719,1,3,31
98719,2,1,71
98719,3,3,88
98720,1,4,78
98720,2,3,82
98720,3,6,100
98721,1,5,54
98721,2,3,57
98721,3,1,75
98722,1,4,88
98722,2,1,100
98722,3,3,73
98723,1,3,82
98723,2,3,95
98723,3,3,85
98724,1,5,48
98724,2,2,64
98724,3,4,67
98725,1,3,97
98725,2,5,78
98725,3,4,74
98726,1,5,100
98726,2,4,90
98726,3,2,82
98727,1,3,33
98727,2,2,73
98727,3,4,82
98728,1,1,85
98728,2,4,79
98728,3,4,86
98729,1,3,86
98729,2,4,84
98729,3,3,75
98730,1,6,99
98730,2,4,96
98730,3,5,84
98731,1,4,83
98731,2,5,85
98731,3,3,41
98732,1,5,87
98732,2,5,77
98732,3,5,92
98733,1,3,33
98733,2,5,86
98733,3,4,76
98734,1,2,51
98734,2,5,75
98734,3,1,87
98735,1,5,82
98735,2,4,94
98735,3,1,92
98736,1,6,96
98736,2,6,97
98736,3,1,75
98737,1,4,70
98737,2,2,89
98737,3,3,61
98738,1,5,84
98738,2,4,100
98738,3,4,73
98739,1,3,54
98739,2,2,46
98739,3,3,66
98740,1,4,77
98740,2,1,77
98740,3,4,74
98741,1,3,10
98741,2,4,77
98741,3,6,87
98742,1,3,100
98742,2,5,45
98742,3,2,97
98743,1,3,74
98743,2,4,97
98743,3,3,44
98744,1,3,16
98744,2,4,84
98744,3,1,87
98745,1,3,10
98745,2,3,79
98745,3,6,90
98746,1,4,75
98746,2,3,84
98746,3,4,71
98747,1,2,79
98747,2,5,98
98747,3,4,92
98748,1,4,64
98748,2,2,74
98748,3,6,100
98749,1,3,36
98749,2,3,91
98749,3,4,85
98750,1,5,78
98750,2,3,96
98750,3,3,78
98751,1,4,66
98751,2,2,39
98751,3,1,77
98752,1,4,77
98752,2,3,94
98752,3,5,70
98753,1,3,82
98753,2,1,78
98753,3,4,83
98754,1,1,83
98754,2,3,93
98754,3,3,41
98755,1,3,100
98755,2,3,74
98755,3,3,97
98756,1,1,51
98756,2,5,100
98756,3,3,72
98757,1,5,100
98757,2,3,92
98757,3,1,85
98758,1,2,70
98758,2,4,71
98758,3,6,55
98759,1,3,93
98759,2,5,72
98759,3,3,74
98760,1,1,100
98760,2,5,89
98760,3,1,71
98761,1,6,80
98761,2,3,100
98761,3,1,30
98762,1,2,16
98762,2,4,67
98762,3,4,90
98763,1,4,76
98763,2,1,86
98763,3,4,90
98764,1,3,91
98764,2,3,84
98764,3,4,46
98765,1,4,91
98765,2,3,80
98765,3,3,19
98766,1,1,76
98766,2,3,47
98766,3,3,88
98767,1,2,79
98767,2,4,73
98767,3,3,79
98768,1,4,81
98768,2,4,80
98768,3,5,95
98769,1,5,58
98769,2,4,77
98769,3,4,95
98770,1,5,78
98770,2,3,75
98770,3,2,78
98771,1,5,100
98771,2,3,21
98771,3,3,93
98772,1,5,82
98772,2,4,97
98772,3,4,78
98773,1,3,71
98773,2,4,78
98773,3,3,73
98774,1,3,79
98774,2,5,100
98774,3,3,71
98775,1,4,54
98775,2,4,75
98775,3,4,80
98776,1,4,94
98776,2,2,72
98776,3,3,83
98777,1,4,100
98777,2,2,86
98777,3,1,100
98778,1,1,77
98778,2,1,70
98778,3,2,53
98779,1,6,76
98779,2,6,75
98779,3,4,38
98780,1,3,75
98780,2,4,77
98780,3,2,84
98781,1,3,42
98781,2,4,88
98781,3,4,30
98782,1,5,73
98782,2,3,88
98782,3,3,80
98783,1,4,79
98783,2,6,60
98783,3,3,78
98784,1,3,97
98784,2,4,83
98784,3,4,79
98785,1,3,87
98785,2,3,72
98785,3,1,65
98786,1,3,73
98786,2,3,87
98786,3,1,89
98787,1,6,75
98787,2,3,50
98787,3,3,40
98788,1,4,87
98788,2,4,82
98788,3,1,80
98789,1,3,79
98789,2,3,33
98789,3,5,70
98790,1,1,97
98790,2,4,74
98790,3,3,79
98791,1,3,81
98791,2,2,70
98791,3,5,86
98792,1,5,76
98792,2,4,85
98792,3,3,80
98793,1,1,85
98793,2,4,86
98793,3,3,71
98794,1,3,11
98794,2,4,97
98794,3,4,82
98795,1,5,90
98795,2,4,58
98795,3,3,79
98796,1,3,80
98796,2,4,100
98796,3,4,80
98797,1,4,76
98797,2,1,72
98797,3,3,86
98798,1,2,71
98798,2,6,57
98798,3,5,94
98799,1,3,77
98799,2,4,75
98799,3,3,69
98800,1,3,84
98800,2,4,95
98800,3,4,46
98801,1,3,91
98801,2,6,71
98801,3,3,72
98802,1,6,81
98802,2,3,63
98802,3,5,86
98803,1,5,49
98803,2,1,74
98803,3,4,98
98804,1,5,89
98804,2,3,97
98804,3,4,21
98805,1,4,73
98805,2,4,96
98805,3,1,75
98806,1,4,85
98806,2,3,75
98806,3,3,71
98807,1,3,97
98807,2,4,49
98807,3,3,48
98808,1,5,91
98808,2,3,65
98808,3,3,82
98809,1,1,78
98809,2,3,84
98809,3,4,57
98810,1,5,42
98810,2,3,77
98810,3,3,84
98811,1,4,85
98811,2,4,50
98811,3,3,57
98812,1,5,71
98812,2,6,75
98812,3,5,97
98813,1,3,87
98813,2,5,73
98813,3,3,94
98814,1,4,74
98814,2,4,55
98814,3,3,90
98815,1,1,77
98815,2,6,88
98815,3,3,71
98816,1,3,71
98816,2,3,95
98816,3,2,51
98817,1,5,87
98817,2,1,78
98817,3,4,45
98818,1,4,81
98818,2,6,84
98818,3,4,100
98819,1,3,70
98819,2,1,25
98819,3,5,52
98820,1,3,65
98820,2,3,78
98820,3,3,100
98821,1,4,84
98821,2,4,100
98821,3,3,89
98822,1,4,77
98822,2,1,85
98822,3,3,59
98823,1,3,70
98823,2,1,75
98823,3,4,96
98824,1,6,73
98824,2,3,89
98824,3,4,71
98825,1,6,82
98825,2,1,21
98825,3,3,89
98826,1,1,77
98826,2,3,23
98826,3,4,83
98827,1,1,75
98827,2,4,70
98827,3,3,72
98828,1,5,82
98828,2,3,88
98828,3,3,65
98829,1,2,91
98829,2,3,75
98829,3,4,82
98830,1,2,84
98830,2,3,100
98830,3,5,75
98831,1,3,71
98831,2,3,66
98831,3,1,97
98832,1,1,81
98832,2,4,70
98832,3,4,100
98833,1,2,95
98833,2,4,98
98833,3,3,73
98834,1,5,83
98834,2,4,76
98834,3,5,85
98835,1,2,94
98835,2,3,81
98835,3,2,83
98836,1,3,82
98836,2,1,75
98836,3,5,71
98837,1,4,70
98837,2,5,90
98837,3,3,89
98838,1,4,88
98838,2,3,20
98838,3,4,87
98839,1,5,100
98839,2,2,80
98839,3,1,87
98840,1,4,96
98840,2,4,65
98840,3,1,13
98841,1,3,82
98841,2,2,100
98841,3,4,73
98842,1,3,41
98842,2,5,98
98842,3,3,82
98843,1,4,70
98843,2,3,82
98843,3,4,78
98844,1,3,95
98844,2,5,76
98844,3,3,88
98845,1,3,43
98845,2,4,81
98845,3,4,97
98846,1,5,97
98846,2,4,52
98846,3,5,91
98847,1,3,77
98847,2,4,76
98847,3,3,82
98848,1,3,75
98848,2,4,84
98848,3,4,89
98849,1,2,74
98849,2,4,92
98849,3,6,100
98850,1,3,82
98850,2,5,76
98850,3,4,85
98851,1,2,81
98851,2,4,100
98851,3,4,51
98852,1,3,90
98852,2,3,33
98852,3,3,84
98853,1,5,76
98853,2,3,87
98853,3,3,99
98854,1,4,94
98854,2,1,80
98854,3,4,77
98855,1,3,43
98855,2,4,90
98855,3,4,82
98856,1,5,79
98856,2,6,83
98856,3,3,81
98857,1,5,80
98857,2,3,87
98857,3,3,38
98858,1,2,34
98858,2,3,80
98858,3,4,72
98859,1,3,31
98859,2,3,77
98859,3,1,58
98860,1,6,81
98860,2,4,80
98860,3,4,93
98861,1,1,76
98861,2,4,80
98861,3,4,80
98862,1,3,73
98862,2,2,85
98862,3,3,78
98863,1,2,97
98863,2,5,56
98863,3,4,72
98864,1,5,73
98864,2,4,75
98864,3,4,76
98865,1,4,82
98865,2,6,76
98865,3,5,85
98866,1,3,97
98866,2,5,100
98866,3,2,78
98867,1,1,84
98867,2,6,90
98867,3,3,98
98868,1,4,93
98868,2,3,98
98868,3,5,94
98869,1,4,86
98869,2,4,80
98869,3,5,96
98870,1,3,38
98870,2,3,64
98870,3,4,53
98871,1,5,86
98871,2,5,55
98871,3,4,93
98872,1,3,88
98872,2,4,100
98872,3,2,86
98873,1,5,63
98873,2,4,89
98873,3,3,80
98874,1,6,65
98874,2,4,85
98874,3,4,81
98875,1,3,100
98875,2,3,97
98875,3,1,82
98876,1,5,92
98876,2,3,84
98876,3,6,91
98877,1,3,81
98877,2,4,100
98877,3,5,79
98878,1,3,97
98878,2,6,88
98878,3,1,78
98879,1,3,26
98879,2,6,80
98879,3,2,75
98880,1,4,69
98880,2,3,80
98880,3,3,70
98881,1,1,82
98881,2,1,58
98881,3,3,86
98882,1,1,96
98882,2,3,71
98882,3,1,83
98883,1,3,89
98883,2,4,96
98883,3,4,74
98884,1,3,98
98884,2,5,42
98884,3,3,72
98885,1,4,77
98885,2,3,70
98885,3,3,81
98886,1,3,85
98886,2,6,74
98886,3,2,79
98887,1,3,87
98887,2,3,23
98887,3,4,88
98888,1,6,80
98888,2,5,92
98888,3,3,37
98889,1,4,88
98889,2,3,81
98889,3,2,83
98890,1,2,82
98890,2,4,86
98890,3,3,84
98891,1,5,70
98891,2,4,72
98891,3,4,83
98892,1,4,70
98892,2,4,69
98892,3,5,83
98893,1,4,94
98893,2,5,89
98893,3,3,82
98894,1,4,80
98894,2,4,54
98894,3,2,80
98895,1,4,94
98895,2,3,86
98895,3,6,86
98896,1,3,78
98896,2,5,94
98896,3,6,78
98897,1,4,100
98897,2,4,73
98897,3,1,94
98898,1,3,95
98898,2,3,73
98898,3,4,82
98899,1,3,71
98899,2,1,66
98899,3,5,23
98900,1,1,70
98900,2,2,80
98900,3,3,75
98901,1,1,60
98901,2,5,96
98901,3,4,92
98902,1,3,98
98902,2,1,76
98902,3,6,81
98903,1,6,60
98903,2,2,84
98903,3,5,78
98904,1,1,78
98904,2,4,95
98904,3,4,90
98905,1,2,61
98905,2,5,86
98905,3,2,77
98906,1,3,78
98906,2,1,50
98906,3,4,77
98907,1,3,22
98907,2,3,87
98907,3,4,70
98908,1,5,54
98908,2,4,96
98908,3,3,71
98909,1,4,74
98909,2,4,72
98909,3,3,79
98910,1,1,34
98910,2,3,78
98910,3,3,78
98911,1,4,82
98911,2,5,72
98911,3,2,82
98912,1,5,58
98912,2,5,81
98912,3,4,84
98913,1,4,70
98913,2,4,74
98913,3,5,80
98914,1,4,100
98914,2,5,59
98914,3,3,32
98915,1,1,81
98915,2,4,94
98915,3,5,100
98916,1,3,70
98916,2,3,82
98916,3,6,74
98917,1,3,92
98917,2,5,11
98917,3,1,71
98918,1,1,42
98918,2,1,45
98918,3,3,79
98919,1,4,51
98919,2,6,84
98919,3,3,45
98920,1,2,84
98920,2,2,70
98920,3,3,87
98921,1,1,36
98921,2,4,84
98921,3,4,83
98922,1,3,93
98922,2,5,100
98922,3,3,84
98923,1,4,78
98923,2,4,72
98923,3,3,87
98924,1,5,71
98924,2,4,73
98924,3,1,81
98925,1,3,79
98925,2,3,74
98925,3,3,71
98926,1,4,53
98926,2,1,56
98926,3,6,88
98927,1,4,73
98927,2,1,35
98927,3,4,92
98928,1,4,78
98928,2,2,30
98928,3,4,82
98929,1,5,97
98929,2,4,84
98929,3,5,79
98930,1,2,72
98930,2,3,82
98930,3,1,69
98931,1,3,71
98931,2,4,100
98931,3,1,75
98932,1,2,78
98932,2,6,82
98932,3,2,78
98933,1,5,62
98933,2,4,76
98933,3,5,41
98934,1,3,60
98934,2,3,90
98934,3,4,80
98935,1,4,91
98935,2,4,93
98935,3,3,79
98936,1,2,86
98936,2,1,48
98936,3,3,84
98937,1,4,84
98937,2,4,87
98937,3,3,86
98938,1,3,93
98938,2,3,79
98938,3,1,88
98939,1,4,74
98939,2,5,78
98939,3,3,82
98940,1,3,80
98940,2,3,87
98940,3,4,82
98941,1,2,78
98941,2,4,89
98941,3,4,64
98942,1,3,72
98942,2,4,51
98942,3,3,61
98943,1,4,82
98943,2,4,49
98943,3,4,75
98944,1,6,34
98944,2,4,100
98944,3,4,79
98945,1,5,31
98945,2,3,55
98945,3,6,87
98946,1,3,89
98946,2,3,83
98946,3,4,85
98947,1,4,81
98947,2,4,25
98947,3,4,84
98948,1,2,92
98948,2,2,82
98948,3,5,82
98949,1,4,81
98949,2,4,73
98949,3,6,88
98950,1,3,83
98950,2,5,93
98950,3,3,74
98951,1,4,89
98951,2,2,99
98951,3,2,93
98952,1,2,80
98952,2,3,85
98952,3,2,78
98953,1,4,80
98953,2,4,74
98953,3,1,82
98954,1,3,85
98954,2,4,82
98954,3,4,97
98955,1,2,76
98955,2,3,74
98955,3,4,36
98956,1,3,91
98956,2,3,75
98956,3,4,98
98957,1,4,26
98957,2,4,37
98957,3,4,81
98958,1,4,85
98958,2,4,93
98958,3,4,31
98959,1,3,89
98959,2,3,100
98959,3,4,77
98960,1,1,52
98960,2,3,75
98960,3,3,98
98961,1,3,53
98961,2,5,84
98961,3,4,86
98962,1,4,73
98962,2,3,55
98962,3,4,100
98963,1,4,88
98963,2,3,76
98963,3,5,78
98964,1,3,84
98964,2,4,23
98964,3,4,80
98965,1,4,87
98965,2,1,100
98965,3,3,75
98966,1,3,82
98966,2,5,61
98966,3,3,81
98967,1,4,70
98967,2,1,97
98967,3,4,77
98968,1,4,84
98968,2,2,71
98968,3,3,94
98969,1,3,67
98969,2,5,24
98969,3,4,75
98970,1,4,80
98970,2,6,93
98970,3,4,73
98971,1,2,87
98971,2,5,97
98971,3,4,35
98972,1,5,79
98972,2,2,79
98972,3,1,71
98973,1,2,96
98973,2,3,74
98973,3,3,76
98974,1,1,53
98974,2,4,72
98974,3,1,86
98975,1,3,46
98975,2,4,86
98975,3,3,32
98976,1,6,91
98976,2,5,81
98976,3,5,85
98977,1,4,92
98977,2,3,89
98977,3,4,89
98978,1,3,88
98978,2,6,84
98978,3,3,100
98979,1,3,77
98979,2,4,36
98979,3,3,53
98980,1,4,80
98980,2,3,58
98980,3,3,28
98981,1,4,75
98981,2,3,33
98981,3,4,70
98982,1,3,100
98982,2,4,87
98982,3,1,72
98983,1,3,44
98983,2,3,100
98983,3,4,84
98984,1,5,83
98984,2,3,78
98984,3,4,92
98985,1,4,72
98985,2,4,43
98985,3,4,75
98986,1,3,87
98986,2,5,99
98986,3,1,87
98987,1,1,71
98987,2,3,56
98987,3,3,33
98988,1,4,87
98988,2,3,13
98988,3,5,92
98989,1,5,77
98989,2,5,58
98989,3,4,70
98990,1,4,73
98990,2,3,89
98990,3,4,80
98991,1,3,80
98991,2,3,88
98991,3,3,78
98992,1,1,83
98992,2,6,78
98992,3,3,82
98993,1,5,77
98993,2,1,88
98993,3,4,91
98994,1,4,98
98994,2,5,82
98994,3,4,75
98995,1,3,100
98995,2,5,75
98995,3,3,90
98996,1,1,88
98996,2,4,96
98996,3,3,75
98997,1,4,86
98997,2,1,79
98997,3,4,82
98998,1,2,81
98998,2,4,76
98998,3,6,64
98999,1,4,87
98999,2,3,72
98999,3,5,77
99000,1,2,74
99000,2,2,78
99000,3,1,89
99001,1,2,76
99001,2,3,70
99001,3,4,78
99002,1,4,79
99002,2,1,83
99002,3,3,73
99003,1,3,70
99003,2,4,12
99003,3,2,43
99004,1,2,79
99004,2,3,81
99004,3,5,84
99005,1,4,94
99005,2,4,83
99005,3,3,84
99006,1,4,78
99006,2,4,61
99006,3,3,75
99007,1,2,73
99007,2,4,87
99007,3,4,80
99008,1,2,83
99008,2,4,61
99008,3,5,70
99009,1,4,100
99009,2,3,73
99009,3,5,83
99010,1,4,100
99010,2,1,80
99010,3,3,94
99011,1,5,71
99011,2,3,54
99011,3,1,68
99012,1,1,43
99012,2,5,88
99012,3,4,76
99013,1,5,35
99013,2,4,91
99013,3,1,90
99014,1,4,77
99014,2,6,93
99014,3,4,80
99015,1,4,86
99015,2,3,12
99015,3,3,89
99016,1,2,100
99016,2,4,100
99016,3,5,90
99017,1,5,54
99017,2,3,31
99017,3,5,61
99018,1,3,55
99018,2,4,88
99018,3,3,60
99019,1,6,75
99019,2,1,90
99019,3,5,79
99020,1,4,70
99020,2,3,89
99020,3,4,100
99021,1,5,99
99021,2,4,99
99021,3,2,79
99022,1,6,75
99022,2,5,92
99022,3,5,84
99023,1,1,74
99023,2,5,72
99023,3,3,84
99024,1,4,93
99024,2,4,87
99024,3,3,88
99025,1,5,77
99025,2,1,87
99025,3,4,100
99026,1,4,98
99026,2,2,70
99026,3,4,73
99027,1,4,78
99027,2,2,98
99027,3,5,87
99028,1,1,25
99028,2,4,64
99028,3,3,63
99029,1,3,72
99029,2,4,81
99029,3,3,84
99030,1,3,99
99030,2,2,80
99030,3,3,30
99031,1,3,94
99031,2,1,78
99031,3,6,94
99032,1,4,85
99032,2,2,64
99032,3,4,89
99033,1,4,83
99033,2,3,27
99033,3,4,100
99034,1,4,100
99034,2,4,15
99034,3,4,100
99035,1,4,76
99035,2,2,75
99035,3,1,75
99036,1,4,73
99036,2,1,87
99036,3,2,79
99037,1,5,100
99037,2,5,80
99037,3,3,91
99038,1,3,23
99038,2,4,92
99038,3,4,89
99039,1,4,46
99039,2,3,77
99039,3,3,86
99040,1,2,85
99040,2,5,78
99040,3,2,49
99041,1,4,81
99041,2,4,80
99041,3,3,83
99042,1,1,100
99042,2,5,80
99042,3,2,37
99043,1,2,91
99043,2,4,89
99043,3,4,89
99044,1,3,70
99044,2,4,85
99044,3,1,23
99045,1,5,100
99045,2,2,81
99045,3,3,87
99046,1,4,86
99046,2,5,31
99046,3,3,54
99047,1,4,84
99047,2,3,74
99047,3,3,74
99048,1,2,100
99048,2,5,79
99048,3,3,80
99049,1,4,83
99049,2,3,32
99049,3,4,21
99050,1,4,57
99050,2,5,95
99050,3,2,82
99051,1,4,80
99051,2,4,86
99051,3,3,73
99052,1,3,65
99052,2,2,70
99052,3,4,100
99053,1,5,97
99053,2,4,90
99053,3,3,46
99054,1,3,90
99054,2,4,61
99054,3,5,71
99055,1,3,93
99055,2,3,84
99055,3,5,94
99056,1,1,89
99056,2,3,80
99056,3,4,73
99057,1,5,15
99057,2,3,76
99057,3,3,93
99058,1,2,93
99058,2,5,78
99058,3,1,73
99059,1,2,100
99059,2,4,92
99059,3,5,71
99060,1,4,65
99060,2,3,85
99060,3,5,83
99061,1,5,86
99061,2,3,100
99061,3,4,77
99062,1,3,96
99062,2,3,78
99062,3,4,87
99063,1,4,29
99063,2,5,79
99063,3,2,94
99064,1,2,100
99064,2,4,100
99064,3,6,81
99065,1,3,88
99065,2,3,72
99065,3,3,54
99066,1,1,75
99066,2,2,98
99066,3,2,87
99067,1,5,73
99067,2,3,89
99067,3,5,84
99068,1,3,87
99068,2,3,81
99068,3,3,82
99069,1,5,81
99069,2,5,74
99069,3,3,86
99070,1,4,82
99070,2,3,85
99070,3,3,74
99071,1,3,85
99071,2,6,27
99071,3,4,82
99072,1,3,95
99072,2,5,98
99072,3,3,72
99073,1,5,80
99073,2,3,87
99073,3,4,56
99074,1,4,79
99074,2,1,97
99074,3,4,100
99075,1,3,87
99075,2,2,73
99075,3,5,78
99076,1,4,86
99076,2,4,84
99076,3,4,88
99077,1,3,84
99077,2,6,81
99077,3,3,15
99078,1,4,89
99078,2,5,91
99078,3,5,43
99079,1,3,90
99079,2,3,79
99079,3,3,93
99080,1,3,71
99080,2,3,78
99080,3,4,88
99081,1,2,85
99081,2,4,75
99081,3,4,85
99082,1,3,28
99082,2,4,69
99082,3,1,88
99083,1,1,76
99083,2,5,80
99083,3,5,74
99084,1,2,80
99084,2,4,43
99084,3,2,77
99085,1,6,89
99085,2,3,87
99085,3,5,72
99086,1,4,87
99086,2,3,38
99086,3,4,70
99087,1,3,83
99087,2,3,83
99087,3,5,87
99088,1,1,77
99088,2,1,84
99088,3,4,82
99089,1,1,40
99089,2,3,88
99089,3,4,100
99090,1,5,83
99090,2,4,84
99090,3,3,81
99091,1,3,75
99091,2,1,72
99091,3,3,71
99092,1,6,91
99092,2,5,94
99092,3,1,89
99093,1,3,87
99093,2,4,87
99093,3,3,85
99094,1,4,84
99094,2,5,72
99094,3,4,81
99095,1,4,13
99095,2,3,50
99095,3,2,89
99096,1,4,86
99096,2,5,54
99096,3,3,64
99097,1,3,71
99097,2,4,77
99097,3,5,91
99098,1,4,88
99098,2,3,76
99098,3,3,76
99099,1,3,76
99099,2,4,90
99099,3,2,80
99100,1,3,16
99100,2,2,73
99100,3,3,77
99101,1,4,87
99101,2,1,66
99101,3,3,100
99102,1,4,76
99102,2,3,79
99102,3,4,100
99103,1,1,88
99103,2,4,98
99103,3,4,100
99104,1,5,96
99104,2,4,80
99104,3,3,83
99105,1,5,88
99105,2,4,75
99105,3,4,79
99106,1,5,72
99106,2,3,100
99106,3,4,100
99107,1,6,49
99107,2,2,88
99107,3,1,94
99108,1,5,48
99108,2,4,86
99108,3,5,77
99109,1,3,87
99109,2,4,79
99109,3,6,76
99110,1,2,83
99110,2,5,62
99110,3,6,80
99111,1,3,74
99111,2,4,86
99111,3,3,79
99112,1,4,83
99112,2,5,87
99112,3,4,82
99113,1,5,97
99113,2,2,74
99113,3,4,88
99114,1,6,88
99114,2,2,100
99114,3,4,79
99115,1,6,54
99115,2,5,59
99115,3,3,70
99116,1,4,99
99116,2,5,82
99116,3,3,71
99117,1,3,72
99117,2,4,82
99117,3,1,92
99118,1,4,74
99118,2,3,71
99118,3,3,91
99119,1,5,79
99119,2,4,85
99119,3,5,93
99120,1,3,77
99120,2,4,82
99120,3,4,82
99121,1,4,83
99121,2,1,31
99121,3,4,89
99122,1,4,83
99122,2,6,100
99122,3,2,98
99123,1,5,91
99123,2,3,72
99123,3,1,73
99124,1,3,97
99124,2,1,77
99124,3,4,86
99125,1,5,97
99125,2,3,86
99125,3,5,81
99126,1,4,71
99126,2,3,79
99126,3,4,92
99127,1,1,84
99127,2,3,77
99127,3,2,89
99128,1,1,70
99128,2,4,87
99128,3,4,24
99129,1,3,88
99129,2,6,75
99129,3,1,32
99130,1,3,82
99130,2,2,78
99130,3,4,37
99131,1,3,34
99131,2,2,70
99131,3,3,93
99132,1,4,83
99132,2,4,72
99132,3,5,73
99133,1,4,76
99133,2,1,76
99133,3,5,80
99134,1,4,41
99134,2,4,79
99134,3,6,100
99135,1,5,35
99135,2,3,87
99135,3,2,85
99136,1,2,94
99136,2,4,85
99136,3,4,71
99137,1,4,90
99137,2,4,10
99137,3,3,91
99138,1,5,84
99138,2,3,33
99138,3,4,71
99139,1,6,97
99139,2,3,80
99139,3,2,77
99140,1,4,72
99140,2,4,79
99140,3,3,71
99141,1,3,72
99141,2,2,86
99141,3,3,45
99142,1,4,76
99142,2,3,77
99142,3,3,79
99143,1,4,75
99143,2,4,100
99143,3,3,82
99144,1,2,100
99144,2,1,81
99144,3,5,85
99145,1,3,78
99145,2,5,72
99145,3,4,73
99146,1,4,81
99146,2,1,28
99146,3,3,79
99147,1,1,93
99147,2,3,78
99147,3,3,86
99148,1,2,100
99148,2,5,84
99148,3,5,72
99149,1,5,65
99149,2,4,20
99149,3,5,85
99150,1,3,73
99150,2,2,73
99150,3,5,78
99151,1,6,89
99151,2,4,89
99151,3,5,72
99152,1,3,91
99152,2,2,38
99152,3,3,27
99153,1,3,99
99153,2,3,51
99153,3,2,80
99154,1,1,55
99154,2,4,28
99154,3,5,92
99155,1,3,59
99155,2,4,96
99155,3,5,83
99156,1,2,95
99156,2,3,71
99156,3,3,76
99157,1,4,100
99157,2,5,76
99157,3,1,71
99158,1,5,89
99158,2,5,99
99158,3,3,82
99159,1,3,72
99159,2,4,95
99159,3,4,97
99160,1,3,71
99160,2,2,96
99160,3,3,79
99161,1,1,67
99161,2,5,97
99161,3,3,95
99162,1,4,29
99162,2,5,77
99162,3,3,77
99163,1,3,86
99163,2,3,81
99163,3,2,73
99164,1,3,96
99164,2,3,37
99164,3,4,74
99165,1,1,82
99165,2,3,52
99165,3,4,87
99166,1,4,83
99166,2,5,100
99166,3,3,27
99167,1,1,75
99167,2,4,84
99167,3,3,71
99168,1,4,86
99168,2,1,74
99168,3,1,81
99169,1,1,40
99169,2,5,60
99169,3,2,90
99170,1,1,73
99170,2,1,44
99170,3,3,95
99171,1,4,70
99171,2,6,79
99171,3,3,43
99172,1,5,88
99172,2,3,71
99172,3,2,94
99173,1,5,33
99173,2,4,84
99173,3,1,79
99174,1,4,81
99174,2,3,79
99174,3,5,78
99175,1,3,78
99175,2,3,95
99175,3,5,91
