ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
19712,3,3,98
19713,1,5,87
19713,2,5,70
19713,3,2,97
19714,1,1,76
19714,2,3,96
19714,3,5,85
19715,1,4,76
19715,2,5,73
19715,3,5,48
19716,1,3,84
19716,2,4,38
19716,3,6,85
19717,1,4,79
19717,2,3,70
19717,3,3,33
19718,1,3,77
19718,2,6,85
19718,3,4,36
19719,1,4,89
19719,2,3,84
19719,3,5,90
19720,1,4,77
19720,2,4,57
19720,3,5,75
19721,1,4,56
19721,2,2,70
19721,3,3,80
19722,1,4,62
19722,2,3,70
19722,3,3,84
19723,1,3,71
19723,2,3,72
19723,3,3,79
19724,1,4,89
19724,2,3,89
19724,3,4,82
19725,1,3,37
19725,2,4,72
19725,3,3,84
19726,1,3,75
19726,2,4,73
19726,3,1,99
19727,1,4,22
19727,2,5,91
19727,3,4,22
19728,1,2,87
19728,2,3,94
19728,3,3,88
19729,1,3,75
19729,2,3,36
19729,3,1,71
19730,1,2,96
19730,2,4,89
19730,3,1,36
19731,1,3,69
19731,2,3,88
19731,3,4,80
19732,1,3,33
19732,2,3,85
19732,3,4,100
19733,1,5,79
19733,2,5,100
19733,3,4,89
19734,1,5,71
19734,2,3,73
19734,3,2,87
19735,1,3,29
19735,2,6,37
19735,3,3,62
19736,1,3,79
19736,2,1,75
19736,3,2,76
19737,1,4,62
19737,2,3,55
19737,3,3,72
19738,1,3,70
19738,2,2,85
19738,3,2,81
19739,1,4,85
19739,2,6,85
19739,3,6,76
19740,1,5,97
19740,2,4,76
19740,3,4,82
19741,1,1,30
19741,2,5,86
19741,3,3,71
19742,1,4,87
19742,2,3,97
19742,3,4,37
19743,1,5,78
19743,2,3,83
19743,3,4,87
19744,1,2,86
19744,2,5,24
19744,3,5,82
19745,1,4,72
19745,2,4,100
19745,3,4,82
19746,1,4,77
19746,2,1,97
19746,3,3,86
19747,1,3,76
19747,2,4,67
19747,3,3,76
19748,1,4,36
19748,2,6,77
19748,3,1,86
19749,1,2,100
19749,2,4,81
19749,3,3,54
19750,1,4,31
19750,2,6,96
19750,3,4,72
19751,1,4,16
19751,2,3,25
19751,3,4,95
19752,1,5,79
19752,2,4,95
19752,3,2,85
19753,1,4,86
19753,2,6,59
19753,3,4,91
19754,1,4,33
19754,2,4,70
19754,3,2,31
19755,1,3,82
19755,2,3,81
19755,3,3,68
19756,1,4,36
19756,2,4,75
19756,3,1,73
19757,1,3,58
19757,2,5,85
19757,3,5,80
19758,1,4,90
19758,2,4,75
19758,3,2,100
19759,1,3,79
19759,2,4,72
19759,3,3,30
19760,1,3,83
19760,2,2,88
19760,3,5,85
19761,1,6,54
19761,2,3,78
19761,3,3,100
19762,1,4,45
19762,2,3,61
19762,3,4,84
19763,1,5,75
19763,2,3,83
19763,3,3,74
19764,1,3,99
19764,2,4,80
19764,3,5,73
19765,1,3,74
19765,2,3,96
19765,3,1,87
19766,1,3,89
19766,2,3,23
19766,3,1,34
19767,1,3,72
19767,2,4,82
19767,3,2,96
19768,1,3,75
19768,2,1,75
19768,3,4,93
19769,1,4,72
19769,2,3,100
19769,3,2,72
19770,1,4,80
19770,2,3,20
19770,3,4,73
19771,1,5,36
19771,2,3,71
19771,3,3,54
19772,1,3,95
19772,2,3,39
19772,3,4,71
19773,1,5,93
19773,2,3,99
19773,3,4,83
19774,1,4,79
19774,2,2,88
19774,3,3,55
19775,1,4,78
19775,2,4,53
19775,3,6,88
19776,1,3,97
19776,2,3,73
19776,3,4,87
19777,1,4,74
19777,2,6,85
19777,3,1,75
19778,1,3,87
19778,2,2,78
19778,3,5,30
19779,1,2,83
19779,2,4,79
19779,3,1,75
19780,1,4,73
19780,2,1,76
19780,3,3,73
19781,1,4,71
19781,2,3,78
19781,3,5,67
19782,1,5,35
19782,2,6,77
19782,3,3,88
19783,1,4,48
19783,2,5,74
19783,3,3,93
19784,1,4,84
19784,2,5,70
19784,3,4,88
19785,1,1,100
19785,2,3,29
19785,3,5,40
19786,1,3,70
19786,2,3,72
19786,3,4,95
19787,1,5,77
19787,2,3,75
19787,3,4,100
19788,1,6,93
19788,2,1,77
19788,3,3,92
19789,1,1,100
19789,2,3,80
19789,3,4,86
19790,1,3,71
19790,2,5,85
19790,3,2,100
19791,1,3,90
19791,2,6,14
19791,3,5,70
19792,1,3,92
19792,2,3,74
19792,3,4,86
19793,1,4,69
19793,2,4,97
19793,3,3,78
19794,1,5,76
19794,2,4,85
19794,3,3,80
19795,1,1,71
19795,2,4,71
19795,3,3,61
19796,1,6,88
19796,2,3,87
19796,3,2,55
19797,1,2,74
19797,2,3,76
19797,3,2,73
19798,1,6,76
19798,2,2,93
19798,3,4,70
19799,1,3,53
19799,2,3,100
19799,3,4,69
19800,1,4,79
19800,2,4,100
19800,3,2,86
19801,1,1,96
19801,2,2,70
19801,3,4,71
19802,1,3,74
19802,2,5,95
19802,3,3,96
19803,1,4,82
19803,2,4,72
19803,3,2,99
19804,1,3,76
19804,2,4,90
19804,3,2,100
19805,1,4,36
19805,2,3,25
19805,3,3,74
19806,1,5,86
19806,2,4,79
19806,3,3,86
19807,1,3,87
19807,2,4,75
19807,3,4,77
19808,1,3,72
19808,2,5,77
19808,3,3,72
19809,1,2,77
19809,2,6,77
19809,3,1,87
19810,1,3,92
19810,2,3,38
19810,3,5,73
19811,1,4,79
19811,2,4,52
19811,3,1,81
19812,1,5,93
19812,2,4,84
19812,3,4,98
19813,1,4,71
19813,2,3,37
19813,3,5,83
19814,1,6,61
19814,2,6,99
19814,3,3,91
19815,1,5,58
19815,2,3,76
19815,3,3,100
19816,1,4,74
19816,2,4,83
19816,3,3,99
19817,1,4,72
19817,2,2,85
19817,3,4,90
19818,1,4,75
19818,2,5,69
19818,3,3,33
19819,1,3,81
19819,2,3,99
19819,3,4,76
19820,1,4,84
19820,2,4,72
19820,3,1,31
19821,1,4,89
19821,2,4,85
19821,3,3,70
19822,1,1,91
19822,2,3,71
19822,3,4,85
19823,1,1,73
19823,2,3,74
19823,3,2,51
19824,1,2,62
19824,2,2,76
19824,3,1,100
19825,1,3,54
19825,2,3,41
19825,3,4,89
19826,1,2,63
19826,2,4,70
19826,3,3,89
19827,1,4,84
19827,2,5,76
19827,3,4,79
19828,1,4,72
19828,2,4,37
19828,3,3,81
19829,1,3,54
19829,2,5,80
19829,3,4,67
19830,1,6,90
19830,2,4,62
19830,3,4,88
19831,1,5,71
19831,2,3,72
19831,3,3,100
19832,1,3,70
19832,2,4,80
19832,3,4,82
19833,1,2,77
19833,2,5,81
19833,3,4,81
19834,1,2,87
19834,2,3,96
19834,3,5,77
19835,1,3,67
19835,2,3,91
19835,3,2,78
19836,1,1,100
19836,2,3,10
19836,3,4,83
19837,1,3,30
19837,2,3,25
19837,3,3,79
19838,1,5,88
19838,2,3,87
19838,3,3,30
19839,1,4,89
19839,2,4,75
19839,3,4,72
19840,1,4,81
19840,2,6,56
19840,3,3,99
19841,1,3,81
19841,2,5,78
19841,3,4,84
19842,1,2,13
19842,2,1,100
19842,3,3,81
19843,1,2,80
19843,2,1,86
19843,3,1,100
19844,1,4,100
19844,2,3,80
19844,3,5,79
19845,1,6,83
19845,2,4,85
19845,3,5,79
19846,1,4,85
19846,2,5,80
19846,3,4,86
19847,1,1,77
19847,2,2,80
19847,3,1,85
19848,1,2,80
19848,2,4,59
19848,3,4,77
19849,1,3,90
19849,2,2,78
19849,3,5,28
19850,1,4,73
19850,2,3,76
19850,3,5,77
19851,1,4,86
19851,2,6,66
19851,3,4,79
19852,1,4,97
19852,2,5,81
19852,3,2,80
19853,1,3,98
19853,2,4,88
19853,3,4,53
19854,1,4,89
19854,2,4,70
19854,3,5,93
19855,1,3,63
19855,2,3,89
19855,3,4,76
19856,1,2,86
19856,2,2,80
19856,3,3,83
19857,1,4,92
19857,2,5,80
19857,3,5,86
19858,1,3,73
19858,2,6,70
19858,3,5,76
19859,1,3,40
19859,2,2,86
19859,3,6,72
19860,1,4,71
19860,2,3,75
19860,3,3,80
19861,1,3,78
19861,2,6,79
19861,3,3,31
19862,1,1,18
19862,2,4,86
19862,3,5,34
19863,1,6,77
19863,2,3,89
19863,3,3,82
19864,1,1,70
19864,2,3,83
19864,3,4,45
19865,1,2,76
19865,2,4,80
19865,3,3,40
19866,1,3,99
19866,2,3,75
19866,3,1,100
19867,1,6,74
19867,2,3,32
19867,3,6,98
19868,1,2,86
19868,2,4,76
19868,3,4,81
19869,1,4,100
19869,2,5,87
19869,3,3,80
19870,1,4,93
19870,2,3,86
19870,3,5,28
19871,1,4,87
19871,2,6,81
19871,3,3,78
19872,1,2,44
19872,2,4,96
19872,3,3,77
19873,1,3,37
19873,2,3,100
19873,3,4,32
19874,1,3,52
19874,2,3,88
19874,3,3,100
19875,1,4,90
19875,2,2,87
19875,3,3,100
19876,1,4,97
19876,2,6,87
19876,3,6,96
19877,1,2,54
19877,2,4,88
19877,3,4,91
19878,1,4,28
19878,2,3,89
19878,3,1,69
19879,1,3,73
19879,2,5,90
19879,3,1,86
19880,1,3,80
19880,2,1,85
19880,3,4,100
19881,1,4,72
19881,2,1,94
19881,3,5,91
19882,1,2,56
19882,2,3,71
19882,3,3,93
19883,1,4,95
19883,2,2,72
19883,3,3,87
19884,1,4,11
19884,2,6,70
19884,3,2,84
19885,1,3,87
19885,2,2,39
19885,3,3,100
19886,1,4,29
19886,2,3,94
19886,3,4,79
19887,1,3,76
19887,2,4,64
19887,3,4,89
19888,1,4,72
19888,2,3,88
19888,3,4,96
19889,1,5,85
19889,2,4,83
19889,3,6,97
19890,1,4,87
19890,2,6,73
19890,3,4,82
19891,1,6,98
19891,2,4,81
19891,3,4,67
19892,1,4,75
19892,2,3,39
19892,3,3,83
19893,1,2,71
19893,2,4,100
19893,3,3,35
19894,1,2,98
19894,2,1,87
19894,3,4,85
19895,1,4,97
19895,2,3,82
19895,3,4,77
19896,1,4,82
19896,2,1,62
19896,3,5,85
19897,1,1,100
19897,2,5,80
19897,3,4,38
19898,1,4,76
19898,2,3,72
19898,3,3,78
19899,1,6,83
19899,2,5,75
19899,3,5,78
19900,1,6,78
19900,2,3,32
19900,3,5,33
19901,1,4,32
19901,2,3,99
19901,3,5,75
19902,1,3,78
19902,2,3,100
19902,3,3,90
19903,1,3,73
19903,2,4,72
19903,3,3,71
19904,1,4,89
19904,2,2,86
19904,3,5,50
19905,1,1,64
19905,2,4,76
19905,3,5,100
19906,1,3,93
19906,2,4,72
19906,3,5,80
19907,1,3,83
19907,2,3,53
19907,3,5,100
19908,1,4,94
19908,2,4,54
19908,3,2,72
19909,1,4,87
19909,2,3,14
19909,3,4,94
19910,1,5,74
19910,2,5,84
19910,3,2,38
19911,1,3,84
19911,2,1,75
19911,3,1,49
19912,1,4,88
19912,2,3,78
19912,3,3,60
19913,1,1,59
19913,2,3,70
19913,3,2,85
19914,1,4,69
19914,2,3,72
19914,3,6,67
19915,1,6,79
19915,2,5,36
19915,3,5,86
19916,1,2,78
19916,2,2,89
19916,3,4,72
19917,1,4,73
19917,2,1,82
19917,3,3,36
19918,1,3,100
19918,2,3,71
19918,3,5,47
19919,1,4,75
19919,2,3,83
19919,3,5,89
19920,1,4,71
19920,2,2,39
19920,3,1,83
19921,1,3,84
19921,2,4,26
19921,3,1,73
19922,1,5,72
19922,2,4,77
19922,3,4,80
19923,1,2,86
19923,2,3,76
19923,3,6,82
19924,1,6,81
19924,2,1,100
19924,3,1,84
19925,1,2,75
19925,2,2,77
19925,3,3,100
19926,1,4,77
19926,2,3,91
19926,3,4,87
19927,1,2,87
19927,2,3,50
19927,3,4,72
19928,1,4,61
19928,2,1,79
19928,3,4,92
19929,1,5,32
19929,2,3,38
19929,3,4,52
19930,1,4,82
19930,2,3,89
19930,3,4,80
19931,1,3,74
19931,2,3,98
19931,3,3,77
19932,1,4,70
19932,2,2,82
19932,3,4,86
19933,1,3,99
19933,2,4,72
19933,3,4,35
19934,1,4,71
19934,2,1,77
19934,3,3,86
19935,1,3,27
19935,2,3,72
19935,3,6,88
19936,1,4,70
19936,2,3,71
19936,3,3,100
19937,1,3,71
19937,2,3,100
19937,3,5,10
19938,1,2,71
19938,2,4,79
19938,3,5,100
19939,1,3,93
19939,2,3,75
19939,3,4,89
19940,1,3,80
19940,2,4,82
19940,3,3,97
19941,1,3,48
19941,2,5,99
19941,3,5,76
19942,1,5,58
19942,2,1,81
19942,3,4,84
19943,1,5,86
19943,2,4,81
19943,3,3,79
19944,1,4,95
19944,2,4,60
19944,3,4,79
19945,1,3,71
19945,2,4,42
19945,3,4,81
19946,1,5,79
19946,2,3,89
19946,3,4,78
19947,1,3,94
19947,2,1,70
19947,3,5,71
19948,1,3,93
19948,2,4,36
19948,3,4,69
19949,1,4,76
19949,2,1,95
19949,3,4,86
19950,1,4,88
19950,2,3,82
19950,3,3,95
19951,1,3,42
19951,2,2,72
19951,3,4,79
19952,1,4,89
19952,2,5,73
19952,3,3,79
19953,1,5,80
19953,2,4,84
19953,3,3,88
19954,1,3,37
19954,2,1,38
19954,3,4,77
19955,1,3,94
19955,2,3,70
19955,3,4,43
19956,1,3,98
19956,2,5,89
19956,3,6,79
19957,1,3,86
19957,2,1,76
19957,3,1,84
19958,1,2,77
19958,2,4,88
19958,3,2,91
19959,1,1,87
19959,2,3,97
19959,3,3,71
19960,1,2,74
19960,2,1,72
19960,3,3,89
19961,1,5,84
19961,2,4,80
19961,3,5,71
19962,1,3,84
19962,2,4,68
19962,3,4,38
19963,1,2,42
19963,2,4,55
19963,3,3,82
19964,1,4,81
19964,2,4,74
19964,3,1,93
19965,1,3,80
19965,2,3,79
19965,3,3,74
19966,1,1,84
19966,2,3,33
19966,3,5,76
19967,1,4,70
19967,2,6,100
19967,3,2,74
19968,1,5,88
19968,2,3,75
19968,3,4,76
19969,1,3,63
19969,2,1,94
19969,3,2,74
19970,1,4,51
19970,2,6,94
19970,3,3,99
19971,1,4,89
19971,2,5,74
19971,3,5,68
19972,1,4,78
19972,2,3,75
19972,3,3,78
19973,1,5,63
19973,2,1,81
19973,3,4,50
19974,1,2,77
19974,2,1,92
19974,3,4,80
19975,1,3,100
19975,2,4,93
19975,3,3,71
19976,1,6,79
19976,2,1,98
19976,3,4,70
19977,1,1,30
19977,2,3,75
19977,3,4,40
19978,1,5,79
19978,2,4,76
19978,3,6,87
19979,1,6,59
19979,2,3,82
19979,3,3,61
19980,1,2,86
19980,2,2,85
19980,3,1,78
19981,1,3,90
19981,2,2,79
19981,3,4,76
19982,1,3,100
19982,2,5,82
19982,3,5,82
19983,1,4,99
19983,2,1,87
19983,3,6,98
19984,1,5,92
19984,2,5,84
19984,3,4,87
19985,1,3,88
19985,2,4,81
19985,3,1,76
19986,1,4,33
19986,2,5,100
19986,3,6,96
19987,1,3,73
19987,2,3,74
19987,3,5,90
19988,1,6,73
19988,2,5,75
19988,3,3,75
19989,1,2,31
19989,2,5,81
19989,3,5,99
19990,1,2,43
19990,2,4,51
19990,3,1,84
19991,1,3,77
19991,2,3,87
19991,3,2,80
19992,1,3,85
19992,2,4,70
19992,3,3,72
19993,1,3,94
19993,2,3,81
19993,3,3,91
19994,1,4,88
19994,2,3,78
19994,3,3,87
19995,1,3,51
19995,2,3,97
19995,3,2,100
19996,1,3,63
19996,2,4,68
19996,3,4,69
19997,1,2,71
19997,2,3,65
19997,3,4,89
19998,1,3,90
19998,2,2,74
19998,3,2,83
19999,1,3,72
19999,2,3,44
19999,3,4,80
20000,1,2,46
20000,2,4,91
20000,3,3,35
20001,1,1,74
20001,2,1,79
20001,3,3,59
20002,1,3,88
20002,2,4,71
20002,3,5,88
20003,1,3,75
20003,2,2,79
20003,3,3,77
20004,1,3,94
20004,2,4,84
20004,3,5,91
20005,1,3,77
20005,2,1,96
20005,3,3,91
20006,1,4,19
20006,2,4,74
20006,3,5,41
20007,1,1,94
20007,2,4,74
20007,3,3,85
20008,1,1,50
20008,2,1,81
20008,3,2,67
20009,1,6,73
20009,2,3,84
20009,3,1,51
20010,1,3,100
20010,2,4,71
20010,3,4,85
20011,1,5,84
20011,2,1,87
20011,3,4,58
20012,1,1,92
20012,2,3,77
20012,3,2,92
20013,1,4,19
20013,2,3,86
20013,3,4,73
20014,1,4,62
20014,2,4,76
20014,3,4,77
20015,1,5,100
20015,2,5,82
20015,3,4,77
20016,1,4,100
20016,2,2,81
20016,3,3,79
20017,1,4,96
20017,2,4,70
20017,3,1,70
20018,1,3,72
20018,2,4,89
20018,3,3,10
20019,1,3,98
20019,2,3,74
20019,3,3,58
20020,1,4,87
20020,2,1,75
20020,3,5,76
20021,1,2,96
20021,2,6,39
20021,3,3,89
20022,1,2,66
20022,2,3,73
20022,3,4,95
20023,1,3,70
20023,2,6,71
20023,3,1,73
20024,1,1,96
20024,2,1,87
20024,3,2,79
20025,1,3,78
20025,2,3,78
20025,3,5,78
20026,1,6,43
20026,2,5,47
20026,3,5,88
20027,1,3,88
20027,2,4,91
20027,3,6,86
20028,1,3,81
20028,2,2,10
20028,3,3,89
20029,1,1,61
20029,2,2,92
20029,3,5,55
20030,1,1,86
20030,2,4,85
20030,3,3,77
20031,1,3,73
20031,2,5,90
20031,3,3,60
20032,1,1,86
20032,2,6,72
20032,3,3,89
20033,1,3,95
20033,2,5,80
20033,3,1,62
20034,1,4,77
20034,2,3,76
20034,3,3,88
20035,1,3,82
20035,2,5,88
20035,3,5,100
20036,1,1,100
20036,2,3,70
20036,3,3,76
20037,1,2,81
20037,2,4,85
20037,3,2,100
20038,1,4,93
20038,2,3,83
20038,3,6,71
20039,1,4,13
20039,2,6,81
20039,3,4,53
20040,1,4,100
20040,2,2,88
20040,3,4,79
20041,1,4,75
20041,2,4,82
20041,3,2,90
20042,1,2,91
20042,2,1,81
20042,3,2,86
20043,1,3,77
20043,2,3,45
20043,3,3,100
20044,1,4,100
20044,2,3,96
20044,3,3,73
20045,1,4,96
20045,2,4,78
20045,3,4,51
20046,1,1,70
20046,2,4,74
20046,3,1,81
20047,1,3,91
20047,2,3,55
20047,3,2,72
20048,1,3,79
20048,2,3,95
20048,3,4,40
20049,1,5,97
20049,2,4,81
20049,3,3,70
20050,1,2,81
20050,2,1,71
20050,3,3,95
20051,1,4,22
20051,2,3,86
20051,3,4,74
20052,1,4,53
20052,2,3,83
20052,3,1,62
20053,1,5,77
20053,2,3,79
20053,3,3,88
20054,1,3,70
20054,2,3,54
20054,3,3,80
20055,1,5,21
20055,2,2,85
20055,3,1,86
20056,1,3,75
20056,2,3,98
20056,3,6,78
20057,1,2,78
20057,2,4,87
20057,3,4,83
20058,1,4,85
20058,2,3,83
20058,3,6,88
20059,1,6,84
20059,2,3,93
20059,3,4,79
20060,1,4,93
20060,2,4,78
20060,3,6,76
20061,1,3,78
20061,2,6,94
20061,3,4,85
20062,1,3,88
20062,2,3,32
20062,3,4,100
20063,1,3,79
20063,2,1,85
20063,3,6,55
20064,1,4,78
20064,2,6,77
20064,3,4,76
20065,1,3,55
20065,2,3,60
20065,3,4,96
20066,1,4,91
20066,2,6,79
20066,3,6,70
20067,1,3,93
20067,2,5,93
20067,3,6,26
20068,1,4,61
20068,2,3,72
20068,3,4,74
20069,1,3,76
20069,2,4,62
20069,3,3,92
20070,1,4,81
20070,2,3,95
20070,3,3,100
20071,1,3,82
20071,2,3,89
20071,3,3,78
20072,1,4,84
20072,2,3,84
20072,3,6,76
20073,1,5,87
20073,2,3,82
20073,3,3,10
20074,1,4,76
20074,2,5,62
20074,3,4,81
20075,1,4,89
20075,2,4,84
20075,3,4,72
20076,1,4,78
20076,2,5,72
20076,3,3,89
20077,1,3,28
20077,2,5,85
20077,3,4,71
20078,1,1,98
20078,2,2,88
20078,3,6,86
20079,1,4,58
20079,2,4,82
20079,3,4,19
20080,1,5,88
20080,2,4,100
20080,3,3,85
20081,1,3,87
20081,2,3,76
20081,3,2,89
20082,1,1,93
20082,2,5,56
20082,3,4,36
20083,1,3,81
20083,2,6,32
20083,3,4,88
20084,1,4,12
20084,2,4,94
20084,3,4,73
20085,1,4,99
20085,2,2,63
20085,3,3,86
20086,1,3,99
20086,2,3,82
20086,3,6,71
20087,1,5,59
20087,2,1,22
20087,3,3,84
20088,1,4,90
20088,2,5,72
20088,3,1,42
20089,1,4,53
20089,2,1,70
20089,3,4,72
20090,1,1,66
20090,2,3,71
20090,3,4,59
20091,1,4,89
20091,2,4,100
20091,3,4,79
20092,1,1,67
20092,2,3,86
20092,3,4,81
20093,1,4,85
20093,2,6,100
20093,3,6,31
20094,1,3,56
20094,2,3,88
20094,3,3,70
20095,1,5,73
20095,2,1,48
20095,3,4,84
20096,1,3,79
20096,2,3,86
20096,3,3,77
20097,1,4,90
20097,2,4,89
20097,3,4,93
20098,1,3,79
20098,2,4,92
20098,3,5,100
20099,1,4,36
20099,2,4,76
20099,3,4,50
20100,1,4,70
20100,2,3,96
20100,3,2,80
20101,1,4,75
20101,2,4,83
20101,3,1,91
20102,1,5,82
20102,2,5,88
20102,3,5,36
20103,1,1,80
20103,2,4,65
20103,3,3,73
20104,1,4,72
20104,2,4,79
20104,3,3,94
20105,1,4,79
20105,2,4,71
20105,3,5,78
20106,1,4,85
20106,2,3,76
20106,3,3,50
20107,1,4,39
20107,2,5,90
20107,3,4,72
20108,1,1,81
20108,2,4,91
20108,3,1,32
20109,1,3,98
20109,2,3,74
20109,3,4,11
20110,1,6,81
20110,2,4,80
20110,3,1,93
20111,1,4,82
20111,2,5,23
20111,3,5,76
20112,1,4,70
20112,2,3,78
20112,3,4,23
20113,1,3,92
20113,2,1,14
20113,3,4,35
20114,1,4,96
20114,2,4,85
20114,3,4,100
20115,1,4,81
20115,2,3,97
20115,3,4,98
20116,1,4,75
20116,2,2,90
20116,3,3,59
20117,1,4,100
20117,2,4,72
20117,3,3,84
20118,1,4,85
20118,2,4,86
20118,3,4,76
20119,1,4,64
20119,2,1,83
20119,3,3,89
20120,1,2,87
20120,2,6,78
20120,3,1,78
20121,1,5,88
20121,2,3,73
20121,3,2,89
20122,1,5,94
20122,2,4,98
20122,3,6,83
20123,1,1,88
20123,2,3,90
20123,3,3,43
20124,1,5,88
20124,2,1,33
20124,3,5,74
20125,1,5,57
20125,2,4,90
20125,3,3,58
20126,1,1,85
20126,2,3,83
20126,3,6,66
20127,1,1,78
20127,2,5,100
20127,3,5,71
20128,1,3,88
20128,2,4,77
20128,3,3,85
20129,1,5,16
20129,2,4,80
20129,3,5,76
20130,1,5,35
20130,2,5,86
20130,3,3,76
20131,1,1,83
20131,2,2,71
20131,3,6,85
20132,1,3,88
20132,2,3,95
20132,3,3,96
20133,1,3,76
20133,2,4,70
20133,3,4,27
20134,1,4,85
20134,2,5,90
20134,3,2,75
20135,1,5,77
20135,2,4,98
20135,3,4,74
20136,1,4,83
20136,2,3,86
20136,3,3,92
20137,1,3,78
20137,2,4,69
20137,3,5,98
20138,1,3,73
20138,2,5,88
20138,3,3,99
20139,1,3,70
20139,2,5,73
20139,3,3,88
20140,1,4,71
20140,2,4,81
20140,3,3,80
20141,1,4,50
20141,2,4,75
20141,3,5,83
20142,1,4,72
20142,2,1,100
20142,3,3,51
20143,1,1,69
20143,2,2,89
20143,3,2,80
20144,1,3,63
20144,2,2,65
20144,3,4,71
20145,1,4,79
20145,2,1,72
20145,3,4,75
20146,1,6,100
20146,2,1,75
20146,3,3,38
20147,1,3,85
20147,2,5,88
20147,3,1,48
20148,1,4,100
20148,2,3,72
20148,3,5,91
20149,1,4,97
20149,2,4,86
20149,3,4,88
20150,1,3,26
20150,2,4,98
20150,3,5,68
20151,1,5,41
20151,2,4,86
20151,3,4,76
20152,1,2,81
20152,2,1,100
20152,3,3,74
20153,1,5,96
20153,2,3,100
20153,3,4,88
20154,1,4,86
20154,2,4,70
20154,3,5,77
20155,1,4,74
20155,2,5,76
20155,3,5,89
20156,1,3,51
20156,2,5,91
20156,3,4,68
20157,1,1,83
20157,2,3,100
20157,3,5,82
20158,1,3,94
20158,2,4,80
20158,3,6,70
20159,1,3,85
20159,2,5,81
20159,3,3,82
20160,1,5,98
20160,2,6,86
20160,3,3,84
20161,1,3,16
20161,2,3,86
20161,3,3,54
20162,1,4,74
20162,2,2,86
20162,3,6,72
20163,1,4,85
20163,2,2,36
20163,3,3,53
20164,1,4,71
20164,2,2,74
20164,3,4,92
20165,1,3,75
20165,2,3,81
20165,3,3,94
20166,1,3,83
20166,2,5,71
20166,3,4,78
20167,1,4,22
20167,2,1,53
20167,3,4,72
20168,1,4,49
20168,2,5,37
20168,3,4,72
20169,1,1,14
20169,2,4,74
20169,3,3,92
20170,1,4,87
20170,2,5,91
20170,3,4,93
20171,1,3,86
20171,2,4,34
20171,3,3,83
20172,1,4,89
20172,2,5,95
20172,3,2,75
20173,1,1,79
20173,2,4,90
20173,3,1,72
20174,1,5,75
20174,2,4,79
20174,3,4,76
20175,1,3,73
20175,2,1,82
20175,3,3,84
20176,1,3,28
20176,2,3,12
20176,3,4,100
20177,1,5,35
20177,2,4,58
20177,3,3,85
20178,1,2,87
20178,2,5,94
20178,3,4,72
20179,1,3,42
20179,2,4,70
20179,3,3,81
20180,1,4,75
20180,2,4,89
20180,3,2,32
20181,1,3,80
20181,2,1,96
20181,3,6,85
20182,1,4,82
20182,2,1,86
20182,3,5,62
20183,1,4,77
20183,2,3,58
20183,3,2,71
20184,1,3,94
20184,2,1,82
20184,3,3,95
20185,1,5,31
20185,2,1,75
20185,3,3,71
20186,1,4,79
20186,2,4,75
20186,3,3,88
20187,1,1,84
20187,2,4,99
20187,3,5,79
20188,1,2,79
20188,2,2,81
20188,3,3,79
20189,1,5,80
20189,2,2,72
20189,3,3,74
20190,1,4,49
20190,2,1,96
20190,3,4,82
20191,1,4,80
20191,2,3,83
20191,3,1,76
20192,1,6,45
20192,2,3,62
20192,3,1,87
20193,1,4,37
20193,2,3,83
20193,3,4,53
20194,1,3,81
20194,2,1,94
20194,3,4,72
20195,1,2,88
20195,2,5,91
20195,3,3,76
20196,1,1,89
20196,2,1,79
20196,3,3,40
20197,1,3,61
20197,2,1,93
20197,3,1,81
20198,1,2,75
20198,2,4,82
20198,3,6,91
20199,1,4,60
20199,2,2,93
20199,3,5,86
20200,1,3,71
20200,2,4,89
20200,3,4,99
20201,1,5,47
20201,2,3,81
20201,3,3,35
20202,1,3,81
20202,2,5,51
20202,3,3,83
20203,1,1,46
20203,2,2,37
20203,3,3,56
20204,1,1,76
20204,2,3,76
20204,3,5,84
20205,1,6,94
20205,2,5,78
20205,3,5,67
20206,1,3,92
20206,2,1,87
20206,3,5,10
20207,1,1,99
20207,2,5,30
20207,3,2,72
20208,1,3,94
20208,2,6,93
20208,3,5,90
20209,1,4,78
20209,2,3,100
20209,3,3,42
20210,1,4,58
20210,2,4,78
20210,3,1,83
20211,1,3,74
20211,2,3,100
20211,3,5,71
20212,1,4,75
20212,2,3,94
20212,3,1,75
20213,1,1,95
20213,2,4,87
20213,3,3,73
20214,1,1,91
20214,2,1,100
20214,3,3,76
20215,1,1,62
20215,2,3,100
20215,3,4,83
20216,1,5,71
20216,2,3,11
20216,3,1,84
20217,1,4,90
20217,2,5,20
20217,3,3,86
20218,1,3,87
20218,2,5,85
20218,3,2,85
20219,1,4,93
20219,2,4,77
20219,3,4,99
20220,1,3,78
20220,2,5,72
20220,3,1,77
20221,1,3,73
20221,2,1,78
20221,3,3,100
20222,1,4,74
20222,2,1,76
20222,3,3,18
20223,1,3,75
20223,2,3,82
20223,3,3,80
20224,1,5,79
20224,2,4,92
20224,3,4,94
20225,1,5,79
20225,2,6,100
20225,3,2,37
20226,1,4,72
20226,2,5,93
20226,3,3,88
20227,1,6,83
20227,2,3,100
20227,3,4,72
20228,1,4,75
20228,2,3,84
20228,3,3,77
20229,1,3,38
20229,2,1,42
