Pesel,Imie,Nazwisko
97092686078,Ida,Kominiak
99011491253,Witold,Berendt
90102290249,Mieszko,Pastucha
98041535801,Błażej,Parda
96040452187,Tadeusz,Herok
95061295267,Gustaw,Zamora
98123073737,Aleksander,Orawiec
97060476322,Karol,Baranowicz
91031144393,Agnieszka,Opioła
97120135761,Andrzej,Chochół
93081696189,Filip,Chaba
92061919722,Kornel,Kwapis
90081031480,Antoni,Chojna
97011462800,Tymon,Putek
99112437208,Patryk,Żakiewicz
97080394055,Inga,Majos
97061232826,Hubert,Buczma
90020727975,Arkadiusz,Budner
92122426824,Kalina,Łuszczak
94121418965,Róża,Czosnyka
93052889004,Julianna,Wałdoch
99012096341,Aleksander,Ludwik
95073156497,Lidia,Małys
99071782555,Szymon,Kukieła
94040299720,Maksymilian,Piejko
92061259923,Kajetan,Fydrych
96071830271,Daniel,Roch
92101921649,Ewelina,Lica
96012558253,Franciszek,Ciochoń
96062548354,Grzegorz,Kubisz
98092902290,Gustaw,Fiedler
90010909134,Juliusz,Dadej
92011748240,Kacper,Wyrwich
92123049442,Kazimierz,Krauz
91090552597,Paweł,Koczy
96103041488,Janina,Pleskot
97091602743,Gabriel,Łupina
94090759063,Monika,Sabała
99122698578,Natasza,Łuszczyk
98020556210,Nikodem,Gronkiewicz
92013070509,Filip,Hadaś
97051167709,Tomasz,Kozaczuk
92062060731,Karina,Knysak
91090599725,Igor,Kazana
95060122519,Róża,Jaroszuk
95112095567,Jakub,Kochman
92022717028,Eryk,Zajko
90100675576,Juliusz,Klupś
96051159633,Adrianna,Wojcik
92050694683,Filip,Szumacher
98090324595,Mateusz,Chłąd
98032929853,Cezary,Plebanek
95040417756,Przemysław,Płaneta
91092309302,Radosław,Jarczak
91011398080,Alan,Fryś
98110391826,Fryderyk,Nojman
90012952871,Julian,Chomiak
97092227714,Iwo,Kosno
95050580031,Malwina,Nazimek
94041165644,Kalina,Moroń
95051107097,Kacper,Łyp
90021894405,Kajetan,Wereda
91081679045,Dariusz,Hetmańczyk
98061121891,Anastazja,Matyjas
98121194450,Blanka,Kalota
91040227771,Fryderyk,Ficoń
96052185927,Ernest,Maleszka
99092250369,Bianka,Borkiewicz
97071052690,Bianka,Saternus
96101955978,Wiktor,Kremer
92051829321,Tymon,Cierpisz
94102505260,Marika,Doroz
93060278223,Jacek,Namysł
96092397609,Aurelia,Skolik
96111914129,Borys,Dobroń
98070458036,Natan,Łyczak
90062390034,Sylwia,Drost
98102141992,Mariusz,Merchel
92102166441,Radosław,Kościołek
91062674382,Olaf,Karyś
93061845475,Franciszek,Liedtke
96100871806,Tymoteusz,Wacławiak
93040293154,Kalina,Czerwionka
94102785855,Liwia,Łupina
98081064655,Fabian,Paździora
99050643167,Mieszko,Pielach
93120468810,Rozalia,Niechciał
96061061830,Oskar,Calik
96071617216,Aniela,Andrejczuk
96042504288,Sandra,Nijak
98122155977,Dorota,Burdach
91080388757,Ewa,Wujec
94051882319,Gustaw,Bałazy
92013132056,Oliwier,Łepek
93072284313,Marcin,Mik
93041212592,Arkadiusz,Habdas
96011390575,Róża,Sommer
99101136596,Karol,Loska
91071946289,Leon,Domka
92050375090,Marcin,Zbrożek
92062442414,Leon,Bystroń
98100984865,Adam,Rajch
98080338683,Marcin,Gortat
94061231190,Leon,Ćwirko
97040534125,Paweł,Ładziak
99051623368,Jerzy,Kazek
90012478311,Tobiasz,Prokopczuk
99040658881,Angelika,Fiołek
92040247934,Eryk,Lelito
90111661777,Olaf,Koleśnik
99061594814,Sara,Knych
99122046890,Kazimierz,Michalkiewicz
96010630906,Lidia,Dulewicz
98061799588,Natasza,Linda
94090322038,Liwia,Fidos
90111484642,Nikodem,Miśko
93101062219,Tymon,Giedrojć
90121823239,Nataniel,Suchora
95051073486,Miłosz,Wielgo
91022569291,Dagmara,Kamieniarz
92031871975,Elżbieta,Gowin
96030166434,Adrianna,Eckert
99102007279,Jakub,Ciechowicz
90091658363,Jakub,Nitek
90123144556,Roksana,Kielczyk
98112213504,Jerzy,Błażejewicz
90050638296,Mikołaj,Filek
91120762200,Iwo,Pedrycz
96051450680,Ryszard,Kukieła
96071288432,Gustaw,Brzeźniak
93031051628,Artur,Baś
98070350888,Blanka,Roszko
90122817963,Klara,Kościesza
99012484511,Nataniel,Konsek
96012613468,Robert,Łój
96032383033,Grzegorz,Dyczko
90011681435,Ignacy,Łuksza
95090354913,Jacek,Bork
94010644459,Szymon,Maruszczyk
93071562454,Malwina,Krzysztoszek
97121673604,Daniel,Plewnia
94102363507,Michał,Swiątek
95062879938,Cezary,Karpiel
91033027193,Eliza,Rysz
94010950923,Melania,Bąkiewicz
99013184717,Maurycy,Grzegorzak
90101196232,Krystyna,Klebba
91122941854,Róża,Wygoda
95070829714,Alan,Becker
94032943329,Mateusz,Kuba
99052336447,Emil,Mleczak
93031891978,Liwia,Kudłacik
98072004235,Fryderyk,Łaś
98052838911,Kornel,Maślankiewicz
90030155896,Bartek,Korbut
98011778166,Filip,Jakoniuk
98091751857,Apolonia,Macias
91010175989,Ida,Gal
93021301791,Marcin,Mikus
93021893306,Sara,Smardz
94012594332,Mateusz,Prystupa
97052482120,Eryk,Ciołczyk
98111992194,Ida,Bełz
94102043449,Jakub,Gustaw
91082956428,Kazimierz,Masłoń
90082573020,Sandra,Han
99012949625,Radosław,Orman
94062881714,Justyna,Plich
90080728637,Anna Maria,Rozum
97112243995,Stefan,Konstanty
91090817102,Blanka,Goliszek
97013163747,Franciszek,Reszke
91110996800,Kornel,Bugno
97050229929,Angelika,Bilewicz
95032193448,Julianna,Kutnik
94110707559,Fryderyk,Malcherek
96012498456,Lidia,Broniek
96050587325,Tymon,Żymełka
96040356719,Maks,Sąsiadek
94111079279,Ryszard,Płodzień
90031581393,Eryk,Janowiak
94081795700,Hubert,Bobak
94011852415,Dorota,Sulik
95102507320,Marek,Anioła
99062675853,Gustaw,Kasper
98032910745,Marek,Białous
93041834165,Piotr,Glazik
95123152286,Radosław,Breguła
91010886845,Stefan,Lenda
96030364375,Józef,Pierz
90030634795,Tomasz,Wisz
98120881881,Tymon,Rusiniak
91060737603,Kornel,Doroszuk
99091305589,Franciszek,Pitura
99100892293,Agnieszka,Maćków
99042723059,Jerzy,Płocharczyk
91051383307,Urszula,Bienia
94092271125,Sebastian,Kasak
90021069085,Hubert,Białous
96040433717,Aniela,Kasica
94040469398,Mieszko,Fechner
94072904155,Borys,Czak
96071525777,Bartek,Plona
99020918437,Leon,Juśkiewicz
98121258657,Tymoteusz,Chylak
92080567621,Bartek,Czerwionka
97040166845,Tobiasz,Kielich
93012084443,Julianna,Stupak
94072346164,Jan,Tadla
91012737255,Sonia,Dubis
91071192987,Hubert,Grunt
97052302440,Aurelia,Dudko
91091707200,Sylwia,Sip
93092461273,Aniela,Cichos
96082577965,Kalina,Dering
99020437123,Antoni,Forma
92052034957,Dagmara,Dorobisz
99032317952,Ida,Kral
92082930782,Mikołaj,Korkosz
99051161530,Dorota,Pikula
91100164611,Karol,Lepka
94031203459,Fabian,John
93071122102,Dorota,Bylina
92073065279,Paweł,Wrześniak
95091107176,Justyna,Flaga
92030489313,Anna Maria,Korgul
98012418463,Blanka,Jacak
92071343830,Kacper,Klama
97060623274,Borys,Schubert
95102730722,Gabriel,Gorgol
98111267238,Witold,Bartela
96121089673,Błażej,Sudak
92050919104,Kamila,Kiszczak
97111482687,Ewa,Miszkiewicz
92070801542,Ernest,Ciastek
92062349308,Anastazja,Świtaj
91042958785,Tola,Gilewicz
90112810958,Stanisław,Rabiej
90102264879,Robert,Simon
92121102855,Robert,Bubak
98041975313,Leonard,Taczała
98041703743,Ida,Czubaszek
93051004581,Tomasz,Dawidczyk
96090529200,Dominik,Kucewicz
98012215176,Kornel,Ogonek
91050948693,Aleks,Kocaj
90053132155,Marcin,Bosek
94080892705,Cezary,Gałaj
99051985529,Maciej,Olesiejuk
98071160817,Igor,Zięcik
92110898949,Sandra,Kalista
93081931521,Przemysław,Synak
97080128443,Marcelina,Kuropatwa
94020724062,Ewelina,Gryciuk
92043036476,Malwina,Kosidło
90031605505,Witold,Tofil
93010833766,Andrzej,Kusztal
99100733466,Franciszek,Kopa
99042220075,Mikołaj,Drewicz
90102896209,Alex,Sapała
93091118435,Anna Maria,Balik
93122591633,Gustaw,Śledzik
94020223189,Iwo,Dulemba
92012456911,Tymoteusz,Palica
91032562059,Anita,Krzyśko
99083122141,Aleksander,Stochel
92062721388,Natasza,Sommerfeld
97051660752,Kamil,Kręcisz
91092923380,Miłosz,Drobisz
91010957004,Nela,Łupina
94120817093,Grzegorz,Cebo
99032749005,Agnieszka,Bartman
90120207038,Grzegorz,Grymuza
94030536002,Lidia,Radziewicz
99042203782,Nikodem,Jarmuż
92100184539,Klara,Jeka
98010920113,Andrzej,Heleniak
97021495841,Cezary,Kiełek
96051652655,Borys,Korgul
95030911846,Grzegorz,Ziółko
97121470652,Monika,Peda
95052888090,Malwina,Zacharewicz
92010422460,Julianna,Trawka
95032285260,Stanisław,Jodko
92032541691,Maks,Majos
98082758388,Olga,Surdel
94092546368,Marek,Jarosik
96122182795,Kazimierz,Ambrożewicz
98120210603,Marek,Kuska
90021344009,Dagmara,Kuzia
97013124159,Mariusz,Gąszczak
97060334796,Dariusz,Buszko
93060779250,Marcin,Pleśniak
96121182673,Anna Maria,Stanisławczyk
93021424421,Jędrzej,Zimoląg
92101799996,Bartek,Majos
96061561200,Leonard,Karaśkiewicz
96102916976,Monika,Nagórka
92111014708,Dagmara,Zięcik
90022130724,Dawid,Mądro
96042597776,Natasza,Hankiewicz
90122965635,Malwina,Komperda
90020146268,Bartek,Kuska
95081056783,Leon,Ulfik
92102680361,Tobiasz,Pieczarka
91020922292,Marianna,Forysiak
98072959146,Olgierd,Rosołek
94022212978,Leonard,Pułka
95042683380,Cyprian,Nalewajko
92070424246,Franciszek,Kozica
92021577658,Janina,Wasiewicz
94082004962,Tobiasz,Maligłówka
96021484154,Olga,Bruś
97040556123,Bianka,Szatanik
99062525752,Roksana,Wereda
91070779370,Lidia,Kłosiewicz
92042025800,Marek,Moździerz
98112318711,Stefan,Matyka
92072452586,Kornelia,Parkitny
92113018281,Antoni,Makoś
90071576399,Tadeusz,Kierat
95010332344,Norbert,Feret
99122996461,Stefan,Pagacz
92100244435,Marika,Połom
94050258759,Bartek,Sklorz
90071135398,Juliusz,Pachowicz
97071666590,Franciszek,Pikula
98052413714,Aleksander,Wiertelak
91072814471,Błażej,Pyszka
91101502373,Elżbieta,Siemieńczuk
91031431541,Fryderyk,Łachut
94111859071,Ada,Maciejuk
97061764976,Anna Maria,Białous
97032486139,Albert,Surdyk
97021581322,Liwia,Kubek
96062499315,Kornel,Opalach
98060727470,Kaja,Franków
98011668111,Mieszko,Hajdukiewicz
96022148857,Krystian,Graś
97090646382,Aurelia,Kopiczko
99072581191,Miłosz,Zygmuntowicz
99070440636,Michał,Filak
95032493173,Bianka,Herda
97042752893,Bartek,Kulus
91021973594,Adam,Naumiuk
91011089124,Hubert,Kala
98020981113,Adrian,Rurarz
96120854935,Marcin,Zapadka
95062930286,Monika,Nijak
91080654991,Wojciech,Smyl
96030719571,Michał,Dacko
92072658821,Blanka,Kontny
94011250312,Leonard,Skotarczak
93090349447,Franciszek,Wasyluk
98022533707,Tymon,Drozda
93061982822,Malwina,Jakiel
94102092641,Patryk,Bereda
92010667652,Dagmara,Kij
93021291296,Kaja,Zuziak
99091464316,Ewelina,Kolka
95010904882,Krystian,Pacholik
94070181626,Mateusz,Zadworny
95110101367,Aleks,Słysz
97041361386,Krzysztof,Smykla
98091649213,Mateusz,Sajewicz
96102766830,Emil,Kik
99102239045,Adrian,Posmyk
93022226336,Kornelia,Supeł
95122934166,Rafał,Janc
97081910133,Karina,Frelich
92111651013,Ewelina,Wojtarowicz
94020645338,Tymoteusz,Znojek
99011897905,Dariusz,Kuk
99121707769,Dariusz,Gnyp
95020431341,Radosław,Koterba
98120779414,Aleksander,Pych
98042617315,Tymon,Kręgiel
99112016265,Mariusz,Szymków
92012133522,Jakub,Chudoba
94101378445,Alan,Dworczak
94111072029,Konrad,Baka
92062946895,Rozalia,Szałkiewicz
92052371087,Radosław,Góraj
95102570690,Bianka,Sypień
93030396092,Julita,Strójwąs
98012318978,Sylwia,Kazior
96101053942,Radosław,Kościołek
90030197715,Kornelia,Pietrus
90121042313,Marek,Dzienisz
94052978455,Jakub,Chylak
99070275568,Mariusz,Butrym
95090413177,Ksawery,Burzawa
92090601243,Oskar,Kulma
94090552499,Przemysław,Ciak
94051359855,Ignacy,Maślach
91052345047,Blanka,Siemion
99050796032,Justyna,Nieścioruk
92050807898,Blanka,Melka
91011116462,Kornelia,Sarniak
98070428808,Gustaw,Muskała
93082548706,Stanisław,Stanuch
95030948347,Róża,Kononowicz
97101931371,Nicole,Kózka
94093031340,Adrianna,Franik
99022629988,Szymon,Kucab
97041801840,Fryderyk,Raszkiewicz
92093032095,Blanka,Szajda
96092251772,Ewelina,Wujec
95080299981,Robert,Wojak
93011474791,Tola,Gamoń
97012469257,Radosław,Budych
96110868115,Damian,Prochownik
98053050387,Błażej,Żabierek
98081062189,Olaf,Pytlarz
96082978087,Jacek,Worach
99010338799,Daniel,Kaja
97092957460,Olga,Pędzik
95090136809,Julian,Gawłowicz
93021306857,Mateusz,Wota
97091034827,Cezary,Siergiej
95012916274,Andrzej,Gęgotek
96112902970,Marianna,Mironiuk
97072939914,Inga,Dybał
92062449688,Kornel,Krzan
95020311492,Julianna,Mulawa
98040690048,Maciej,Pajda
90071552948,Sylwia,Kolonko
98081826194,Robert,Muc
93060478227,Jeremi,Myga
99091137609,Rafał,Bacia
92063058858,Julita,Zaniewicz
96121217704,Hubert,Mateusiak
98031885561,Karol,Tadeusiak
97121218559,Eliza,Kretek
94021899026,Marcel,Jaszcz
93110213952,Aurelia,Piestrzeniewicz
97080994828,Krzysztof,Kośka
91103098829,Bartek,Staś
96091713006,Piotr,Krępa
95080261724,Karol,Lepka
91100488414,Robert,Wężyk
92101177552,Gaja,Kryszczuk
97111116092,Gustaw,Skubis
90032197317,Jędrzej,Kamyk
93080788964,Jeremi,Ciężka
98011912081,Leonard,Chaba
98060928468,Ignacy,Obst
93021513974,Urszula,Nitkiewicz
94102345473,Olgierd,Tylek
90041216465,Julian,Gadzina
95050976889,Konstanty,Ślebioda
99030942295,Iwo,Wasilewicz
96100906050,Ada,Kuncewicz
98121606108,Urszula,Solnica
98061454986,Urszula,Kurczab
99070292561,Karol,Zagożdżon
94051011076,Tobiasz,Aleksander
95052267701,Dagmara,Franczuk
99040946726,Agnieszka,Cyrulik
91101120300,Leon,Kubasiak
98022377655,Bianka,Rajczak
98101333903,Julianna,Jarosik
93111057434,Marcel,Jambor
95092056851,Mikołaj,Frelek
90101922769,Ewa,Wiatrak
91102084069,Leonard,Lato
92112534579,Jerzy,Siudek
94012164748,Borys,Michalkiewicz
93111270437,Franciszek,Sprycha
90031414411,Lidia,Hermanowicz
93090273627,Ewa,Opyrchał
96120186067,Jędrzej,Goj
99042192910,Konstanty,Stiller
97121845519,Dagmara,Geisler
97070165922,Szymon,Sulich
92040762404,Kamila,Rzeźniczek
96041833721,Alan,Chlebda
95111408197,Tymon,Wiekiera
90120445285,Rafał,Skierka
96061858434,Rozalia,Łuszczyk
99072430341,Róża,Kierepka
92050154914,Ida,Wajdzik
96091746169,Dawid,Tadla
97051276890,Oliwier,Dmoch
98102335270,Daniel,Fugiel
92121557389,Anna Maria,Pilipczuk
94020979851,Tadeusz,Byra
98032451996,Adrian,Wojsław
97021828636,Leonard,Zagrodnik
92092421236,Natan,Owsiany
94090251633,Kajetan,Podpora
92020717655,Nataniel,Owsiany
94072248053,Radosław,Huber
96030389635,Maciej,Krenc
91022198956,Kalina,Gul
93040856164,Łukasz,Dyrek
95041696066,Jerzy,Walenciak
99091506201,Fryderyk,Samul
95032908473,Kacper,Szmurło
98072334419,Nicole,Połom
97033055611,Jakub,Ostasz
94061730019,Nikodem,Dylong
99071245193,Janina,Wiercigroch
93051157371,Mieszko,Ulrych
92080336023,Dominik,Rudyk
92073199835,Marika,Kornak
99110636562,Jerzy,Chaba
97111419911,Marcel,Słomiany
95072803093,Ewelina,Kott
94061008675,Julita,Swiątek
92020682760,Kornel,Juras
96122252922,Krzysztof,Dziopa
96021278861,Roksana,Kawala
98061065722,Gaja,Namysło
91030302486,Ernest,Sałuda
97060376875,Artur,Wiak
99082558459,Maksymilian,Superson
91083100178,Justyna,Bylina
99032654686,Dorota,Ochnik
99122325955,Iwo,Madziar
97041534261,Julian,Walkusz
90081747921,Grzegorz,Warwas
91040159249,Maciej,Miśkowiec
92080335749,Elżbieta,Bałazy
98090154200,Fryderyk,Potyrała
96032873479,Wiktor,Starzak
95101233929,Bruno,Kott
92091954708,Leonard,Wiencek
98051289947,Ada,Rolak
92011818798,Aleksander,Sobkiewicz
92040375464,Inga,Suda
97111974612,Bartek,Karkocha
90011554135,Anna Maria,Kaźmierczyk
97011641203,Marek,Swaczyna
97120378166,Mariusz,Klus
93030260922,Stefan,Tusk
94120264512,Roksana,Parda
98011212457,Angelika,Gietka
99022723705,Lidia,Krzyśków
99072837940,Jerzy,Krata
91020915285,Jakub,Gzyl
93071058506,Przemysław,Pogorzelec
91072052246,Tymoteusz,Posmyk
93051292429,Ernest,Kajstura
94060622890,Róża,Bejm
98040459621,Wojciech,Wiaderek
93032074602,Grzegorz,Goska
94112332393,Lidia,Kucab
96052511876,Liwia,Langiewicz
94011144491,Rozalia,Oleksak
98100447052,Eryk,Megger
97110430490,Artur,Podkowa
90121984167,Tobiasz,Radke
96112266850,Ernest,Sykut
99011660301,Fabian,Bawoł
95070910764,Julianna,Rejmer
94092884840,Ignacy,Cimoch
95030527342,Arkadiusz,Noszczyk
93110844473,Ernest,Fronczyk
95060674771,Nicole,Soroko
98010375135,Piotr,Maruszczak
94101513378,Malwina,Krzempek
98050504384,Cezary,Ćwirko
95082443838,Adam,Skierka
92062619560,Patryk,Wochnik
91022199544,Marika,Sobel
94042546660,Radosław,Dziarmaga
91031647285,Sandra,Tałaj
91052349911,Cezary,Zadka
92082274864,Monika,Rzucidło
96080988297,Tola,Byzdra
96010860022,Albert,Paluszak
94041934916,Kornel,Piejko
98040364806,Kornelia,Juraszczyk
92020712469,Janina,Letkiewicz
90120338271,Aleksander,Durma
97050825224,Dominik,Widłak
92030674197,Krzysztof,Wziątek
90051036581,Dagmara,Kidawa
93090732742,Eliza,Garbaciak
94120783413,Dawid,Gierek
93112474397,Gabriel,Żywica
93092945887,Marcin,Pasztaleniec
92101601895,Artur,Krefta
90031791512,Jacek,Poczta
92122954932,Paweł,Gomoła
90051883619,Patryk,Krata
93021371006,Michał,Rychel
99081037816,Jędrzej,Sporysz
93101775542,Sandra,Dudzicz
94090721981,Józef,Sommer
94061034328,Konstanty,Gubernat
92012929545,Marek,Sass
94080967081,Gustaw,Linke
96091468074,Juliusz,Pilipczuk
99030336492,Ewelina,Fronczyk
97032138876,Nataniel,Mordal
98081688732,Maks,Sztuczka
99061203709,Mieszko,Dudko
92102703176,Anita,Steckiewicz
90063033044,Agnieszka,Nojek
99050398647,Liwia,Powierża
96041792547,Antoni,Hass
97022329068,Blanka,Frankowicz
90040268203,Igor,Olkowicz
94052274728,Błażej,Gregorowicz
96111607791,Krzysztof,Paliga
98051079575,Rozalia,Parzyszek
92020396339,Jacek,Zdonek
90121883572,Apolonia,Dziełak
94103171411,Gabriel,Capała
91100216110,Witold,Gierach
95122503526,Przemysław,Gierach
90080844445,Artur,Grymuza
93052690721,Szymon,Swiątek
93101485476,Ignacy,Rzeszutko
91030512735,Patryk,Pelka
94050656083,Marcelina,Pasztaleniec
97053154237,Malwina,Faruga
96080858055,Elżbieta,Kapuścik
92112807406,Błażej,Lazarek
98042675182,Robert,Budzeń
98122693521,Tymoteusz,Zielke
97103116365,Ryszard,Frymus
98102303675,Stefan,Jenek
95080254182,Norbert,Majewicz
98041295853,Nikodem,Haraburda
99100572890,Aniela,Dargacz
97091550565,Ryszard,Dzidek
90063006994,Apolonia,Zioła
99072496918,Mateusz,Lemke
97010168134,Agnieszka,Ślimak
92032722041,Antoni,Dorobek
95042465474,Bartek,Geisler
92060740675,Monika,Bytner
97070382189,Aleksander,Buczko
98060724729,Anna Maria,Cierpisz
94101812187,Blanka,Maruszczak
95011314356,Konstanty,Matejuk
98102185332,Antoni,Krępa
99040209599,Oliwier,Dzienniak
99092475296,Adrian,Smętek
97121118965,Krystyna,Poczta
92120452968,Liwia,Amanowicz
97061060805,Filip,Sadowy
99050408975,Gustaw,Sztuba
92090488356,Tola,Politowicz
95120896765,Marika,Tryka
98032041322,Róża,Małas
95031410139,Oskar,Smagała
94082760996,Jacek,Dawidczyk
99020442008,Hubert,Walenciak
96092458780,Natan,Cyba
94011807941,Igor,Wężyk
99072581214,Dorota,Ochnio
99061140350,Mateusz,Irzyk
90021047117,Mariusz,Gąsienica
97092495755,Nataniel,Świerszcz
97111097397,Dorota,Kyc
97061095403,Błażej,Feliksiak
95022631138,Maciej,Siwa
90061276427,Ernest,Solarek
99110381943,Julianna,Skonieczka
95081483527,Aleks,Posłuszna
94122022765,Maciej,Nojek
97112088806,Mieszko,Roś
97122530380,Emil,Mazan
99041742475,Kornelia,Lenarcik
99101883924,Kalina,Czerwionka
92040726727,Natasza,Koczara
92110540778,Gaja,Kazana
93010204926,Aleksander,Kryszkiewicz
95081005121,Krystyna,Stranc
93021733981,Ksawery,Herok
97031959726,Urszula,Łuszczak
94080262674,Ksawery,Parkitna
95012876411,Tomasz,Lepa
91041967849,Filip,Świadek
95071062002,Szymon,Nikel
98051611885,Eryk,Koniecko
95122920640,Julianna,Czupryna
93110677334,Ignacy,Parkitny
95051797348,Róża,Hadam
97091906410,Kacper,Walentynowicz
91040548991,Kaja,Bors
90020481174,Anita,Kalista
97022477822,Radosław,Stelmasiak
95012358603,Tobiasz,Stoch
97110758549,Ada,Gierek
95091572590,Krystian,Cieplucha
95050148312,Igor,Dawiec
99043059450,Janina,Naumiuk
96022384743,Jędrzej,Ciepluch
96093070017,Mateusz,Hamera
97072311963,Gabriel,Łuc
90020820036,Sonia,Lisik
96050541211,Artur,Karol
97042498272,Janina,Chłąd
96082068074,Sebastian,Siemieniec
98030831228,Cyprian,Owsiak
97051193223,Maksymilian,Nowrot
98092253587,Marika,Szczepaniuk
91021396706,Elżbieta,Misiejuk
93012729647,Sylwia,Maciuszek
94121998810,Stefan,Łyś
99071765361,Daniel,Luberda
97091493198,Witold,Krzeszowiec
91112225517,Leon,Cieciura
92041017244,Mateusz,Bilewicz
95010424173,Melania,Zioła
90022809792,Maks,Zacharek
97061161674,Witold,Januszko
96101424690,Konstanty,Siwka
92110234839,Sara,Protasiuk
91060337469,Marika,Grabas
99122953411,Alan,Ekert
98091606232,Hubert,Narożna
90010662448,Urszula,Dziób
97032770322,Adam,Jaroszuk
90051556858,Bartek,Kuźnia
93012257694,Wojciech,Jędruch
91090905142,Filip,Koniec
93011450753,Olaf,Fronia
97021313367,Wojciech,Styn
94082481886,Marcelina,Dytrych
98111326225,Cyprian,Szałata
97091948018,Ida,Gwizdek
92062090921,Anastazja,Capiga
92031675463,Anna Maria,Baster
99110885874,Ignacy,Gwardiak
97031407861,Wiktor,Galon
91080293994,Franciszek,Cebo
99042483377,Tomasz,Żybura
96040945175,Tomasz,Anioła
99022081160,Monika,Krokosz
97010550889,Sylwia,Siewert
98121871702,Inga,Stelmasiak
98021585989,Marika,Krzyżostaniak
90102390635,Tymon,Krakowczyk
90021597261,Klara,Nehring
97061333206,Nicole,Dziewa
99092136140,Julianna,Oleszczak
96102137977,Aurelia,Kopytko
98111469890,Dominik,Łapaj
95092728778,Fryderyk,Wicha
97022800310,Cyprian,Lindner
92083149534,Marika,Cebo
91021513543,Maurycy,Zieniewicz
90122140621,Aleks,Łabuś
95033157807,Dariusz,Porzucek
92020513138,Angelika,Kopczyk
94060775376,Krystian,Rzeszutko
97100320246,Kamila,Mikita
91081765229,Robert,Słupik
95032613999,Filip,Trepka
93060522520,Kornel,Stojak
95090901238,Blanka,Ziętal
94061996284,Leonard,Szajner
94051185924,Anita,Dorobek
98052524111,Justyna,Wrochna
99061953253,Anastazja,Zyzik
90071837924,Stefan,Żero
92052362092,Stanisław,Gal
93031699811,Dominik,Płoskonka
98121138050,Julian,Wójt
94121886580,Witold,Klęk
98042180604,Kornelia,Jakiel
90122342931,Olaf,Wieja
90111472807,Elżbieta,Pajdak
94071889752,Alan,Łokaj
96103078446,Maciej,Sobuś
95031213992,Michał,Skoneczna
96100581372,Maciej,Kowalak
92112942554,Sonia,Słowiak
99121170235,Piotr,Drobniak
97122051054,Artur,Jas
98100518907,Eryk,Kapałka
94040601136,Rozalia,Wojtunik
94042023062,Marcel,Bilik
92081331720,Albert,Bejnarowicz
90060986826,Julianna,Gęgotek
92012236263,Melania,Słoboda
94090521833,Daniel,Bas
95013017851,Kamil,Kut
92011860962,Natan,Cetera
99120255546,Juliusz,Godzik
98072399719,Kazimierz,Szymanik
91111430152,Jan,Siwa
92111667029,Sebastian,Bortkiewicz
90072592970,Ryszard,Kłosiewicz
94111923684,Sara,Kozdra
94062860571,Natasza,Chlipała
94050749127,Inga,Kiryluk
93050169629,Iwo,Sidorczuk
90083077912,Dagmara,Błażejczak
94021634197,Mieszko,Okła
90042958160,Marcel,Huszcza
93042794738,Adrian,Krzyk
97071751599,Emil,Andziak
94021943510,Kajetan,Thiel
90061341895,Melania,Błażejak
90072642132,Cezary,Drost
91101107394,Angelika,Mitoraj
98071734753,Marika,Uliczka
94110741678,Adam,Niechciał
93052043741,Malwina,Majorczyk
98121670769,Grzegorz,Antończak
90123084650,Cezary,Mądro
97022473170,Karina,Pituła
92111764740,Julian,Wesoła
92080834637,Maks,Zawodnik
93041637850,Jędrzej,Malisz
92122061120,Błażej,Tórz
97022143330,Ewelina,Domżał
96071500134,Kalina,Pawełkiewicz
96010297743,Przemysław,Rzeszut
99120749320,Patryk,Holewa
97092219508,Anastazja,Halik
99111681677,Olgierd,Bartel
98051050815,Józef,Zawiasa
95121393537,Marcel,Bąbol
95071803551,Gaja,Rejniak
99072004058,Apolonia,Łaś
97070119624,Robert,Siedlarz
91011943969,Kornelia,Laskus
91101747251,Nataniel,Cieciora
91122827741,Jacek,Panasewicz
93110415583,Daniel,Rudowicz
92012943637,Kamila,Hirsch
94040857070,Sonia,Wasiewicz
90051756807,Alan,Opalach
96092551001,Marcin,Walocha
92040497605,Ewelina,Skup
90050399690,Ignacy,Drej
90101356043,Jerzy,Orawiec
92052712996,Tadeusz,Wawrzyczek
99100404948,Aniela,Golon
98120534635,Mateusz,Ostasz
92040856426,Monika,Grymuza
98060430260,Kalina,Barszczak
99032530726,Lidia,Działo
97122493360,Miłosz,Osik
94111428134,Sonia,Latek
99100493869,Ewelina,Oziębło
98122644961,Leon,Madziar
97030506448,Urszula,Koloch
97020360513,Leonard,Wojak
90022112324,Ryszard,Janoszka
94051490701,Kornelia,Brzykcy
93031461667,Anita,Buk
98082348066,Adrianna,Zastawny
91031960353,Tobiasz,Szczepan
90110596966,Tomasz,Furgała
98030423267,Artur,Dzika
98111012630,Dominik,Myszak
95121356248,Mikołaj,Dubel
99071032223,Aleks,Krzykała
92022525674,Karina,Grochola
98080139796,Albert,Smyl
91062719775,Maks,Popielarczyk
98061587305,Malwina,Moździerz
93031355333,Piotr,Jędrusiak
97032496316,Ida,Imiołczyk
91063064003,Aurelia,Wdowczyk
99021154698,Igor,Przewoźnik
90032773937,Cyprian,Calik
96032970480,Grzegorz,Gierasimiuk
92122636890,Iwo,Gierach
97121993601,Gustaw,Palak
94062183670,Michał,Kobryń
95092980062,Sylwia,Jaremko
94050240680,Maks,Kadela
