Pesel,Imie,Nazwisko
92080700415,Ignacy,Domino
94041067892,Klara,Bryzek
95090595163,Łukasz,Dorna
99051806109,Juliusz,Pioch
99092128828,Iwo,Witan
96112108000,Maksymilian,Chachaj
91052606344,Justyna,Stebel
91082446536,Artur,Latoszek
98102771993,Sylwia,Ciechowicz
97061957000,Aurelia,Góraj
95030923124,Natasza,Majerczyk
95091352217,Kacper,Derek
97060996583,Adrian,Morgała
95060396976,Patryk,Ryndak
96073059315,Artur,Biernacik
97082233071,Maksymilian,Grygorcewicz
99041552504,Juliusz,Kukawka
94010204855,Tomasz,Budych
92082874071,Lidia,Maciuk
96012504209,Albert,Szmaj
90062045187,Jędrzej,Lesik
91090276855,Melania,Fidor
98081369187,Grzegorz,Brodawka
90101273094,Borys,Sidorczuk
99072483110,Szymon,Saj
98072595252,Aurelia,Hajdas
98112560330,Urszula,Zawal
97040765464,Michał,Męcik
92021705406,Michał,Ciepła
93031865157,Julian,Martin
99022414306,Justyna,Apanowicz
93031831192,Robert,Wasążnik
98112248157,Nicole,Garczyk
98060376834,Jędrzej,Sadura
92060659212,Blanka,Patoka
91120206485,Konstanty,Golenia
99120305173,Adrianna,Kuryś
95041999343,Jerzy,Jędraszczyk
95081309102,Olgierd,Boryczko
92092168302,Cezary,Stebel
99070105171,Ewelina,Jantos
95043061419,Karina,Gregorowicz
90110245792,Robert,Dryka
95123170662,Blanka,Skowyra
93021505706,Paweł,Chojak
92120979164,Marek,Jewuła
92111847805,Andrzej,Tytko
93042489494,Mieszko,Sykała
97110125033,Tomasz,Walencik
92091307780,Krzysztof,Filus
96030163912,Dorota,Drewnik
91040820660,Tadeusz,Sacharczuk
98122867384,Emil,Machowicz
94012340438,Janina,Gabrych
93081048023,Miłosz,Kupidura
93062193744,Rozalia,Machoń
93010662678,Juliusz,Reszke
95061229826,Kalina,Matwiejczyk
92051139219,Kajetan,Drewnik
91042250498,Adrianna,Rakus
99092407648,Blanka,Wochna
96081637183,Konstanty,Jachimczyk
97122099603,Lidia,Rochowiak
90070698913,Arkadiusz,Białczyk
97021489705,Elżbieta,Stasica
98090680538,Michał,Dębosz
93031734013,Maks,Sąsiadek
99080183358,Szymon,Delikat
90082916191,Sara,Klęczar
96021193766,Sebastian,Janc
95011782339,Fabian,Wielgos
94081886323,Mieszko,Fijałek
96111367811,Stefan,Supernak
98011023440,Borys,Kuciel
99042752491,Janina,Kucewicz
96120801685,Gaja,Kroll
92032175962,Oliwier,Cyrek
92020211104,Mariusz,Jędraszczyk
97102890875,Janina,Stożek
95052617223,Adrianna,Liedtke
99073170044,Konrad,Burzawa
93052971963,Roksana,Broś
93031513289,Leonard,Langier
92021902360,Karol,Panuś
91122736081,Sara,Cacko
91022176309,Paweł,Ciesiółka
94110130023,Oliwier,Furgał
93101875655,Wiktor,Drewnik
97082736987,Julian,Łabuś
90062798221,Alex,Ochnio
90080763597,Damian,Wochnik
91010342851,Bartek,Szymańczyk
90072750314,Franciszek,Ścibior
92031639052,Gustaw,Kwapisiewicz
97091527495,Ada,Kilar
92082811292,Maksymilian,Tonder
90022272299,Oskar,Kiełek
94120678395,Marcelina,Kiełbowicz
93041767337,Konstanty,Kusa
97042629788,Julianna,Cebulak
95020259341,Eryk,Jamrożek
99071796521,Adrian,Koronkiewicz
92071234930,Marcel,Durlik
99070433025,Dominik,Leoniuk
94101095300,Tymon,Flieger
91080156691,Łukasz,Potoczek
99050960314,Tymon,Staś
90031835454,Marianna,Wilma
95050802993,Sandra,Woszczak
97112558154,Marcin,Kutera
98091840638,Bartek,Damek
91052815463,Ksawery,Deszcz
90071727818,Janina,Potok
92010583190,Krystian,Parkitna
95042016434,Kamila,Szyma
95061358852,Agnieszka,Juroszek
97052956458,Anna Maria,Malisz
99062638946,Maksymilian,Płaneta
95112666783,Maurycy,Zaranek
96071403543,Tymoteusz,Krystkowiak
94062445350,Wiktor,Mszyca
99122202164,Albert,Zielke
96011412617,Leon,Starek
94041647256,Ignacy,Pyzel
96062265332,Róża,Łodej
91090118999,Ksawery,Chaberek
91082594697,Monika,Kierepka
99123000358,Jakub,Soczówka
92120883522,Sara,Salomon
95010548941,Elżbieta,Młocek
94110639034,Aniela,Kowala
96110857791,Konrad,Krzosek
99090778766,Ernest,Rysz
91121397601,Łukasz,Nabiałek
91080749792,Angelika,Fiedler
92022738803,Radosław,Jakubiuk
90043002714,Przemysław,Szynkiewicz
95031396316,Józef,Kosela
96021831031,Arkadiusz,Przerwa
96072523057,Ksawery,Tomys
95053136987,Kamil,Szlufik
91112980700,Adrianna,Smorąg
93072385236,Róża,Młodzik
93051783453,Stefan,Jośko
94022753631,Karina,Stempel
94101886229,Olga,Wijata
90112597743,Malwina,Pędrak
93030755387,Adrianna,Świerkosz
93041235003,Janina,Stąpor
96011830602,Marek,Jaracz
95033018571,Dominik,Smolorz
93070623680,Kacper,Grzejszczak
97080684077,Maciej,Mikłaszewicz
96040162639,Ksawery,Bochnak
93040738156,Juliusz,Bidas
98051138029,Błażej,Obuchowicz
92011296286,Dorota,Potaczek
90080928198,Monika,Guziak
90102954912,Adrianna,Drozda
96120335676,Monika,Chromy
93050301870,Marcin,Trzpil
99010409682,Adrianna,Wnuczek
96122425692,Kamil,Sura
90081820482,Julianna,Procek
96033156001,Aniela,Staniewicz
98100986843,Kornel,Rząd
97102653414,Dawid,Fiedorczuk
94071329742,Adam,Ledzion
91011319209,Janina,Cuch
97031689489,Klara,Zdonek
96102944706,Jędrzej,Hojda
97122281927,Jędrzej,Duczmal
93091456740,Filip,Mazek
91012071269,Eliza,Ciuruś
98102448648,Borys,Kołsut
91112692858,Nikodem,Kuk
93092872862,Kajetan,Łęgowik
98112944510,Nicole,Maślach
94041311878,Sonia,Maciejewicz
92050630698,Janina,Mielcarz
92040906114,Anastazja,Prawdzik
99092169807,Jeremi,Garbaciak
92011251500,Igor,Matyka
90112792698,Janina,Wałdoch
99030731693,Szymon,Dering
94011125328,Kornelia,Plak
92090782627,Ewelina,Rurka
98091825163,Kacper,Kretek
93041937417,Angelika,Miśko
97040986342,Aleks,Jaszczur
98101412057,Marika,Roskosz
95103192781,Adam,Bancerz
97100747827,Iwo,Skwira
97120277267,Jakub,Samiec
92122283207,Nela,Szyguła
96111968326,Arkadiusz,Drwięga
98082080564,Olaf,Tworzydło
92120838454,Ernest,Kawala
90061679527,Malwina,Haraburda
92092118765,Ksawery,Cyrulik
96041249704,Mieszko,Krakowczyk
92052333674,Aniela,Ligenza
95122973389,Sylwia,Grupa
98083021818,Ignacy,Pacholik
95060665649,Monika,Ogrodowicz
91051306115,Natasza,Furmankiewicz
95111453562,Ignacy,Dzidek
92102277299,Konrad,Kidawa
95061650930,Adrianna,Kurc
93101465210,Ewelina,Pietrusiak
94072905606,Iwo,Gasik
92091263114,Nela,Drózd
94092412764,Piotr,Wośko
94121775893,Ignacy,Rezmer
96051332979,Kaja,Chatys
98072452502,Maks,Goral
99011042022,Rozalia,Łabno
92120625942,Daniel,Posłuszna
91030528673,Aurelia,Matuszyk
97050114177,Sara,Stuglik
99022373269,Albert,Wrochna
98011177682,Daniel,Mieloch
92090446765,Krzysztof,Borysiewicz
92011588354,Błażej,Koral
99110643449,Marcel,Luks
92121611791,Franciszek,Szpila
97021840597,Wiktor,Śmieja
99040674722,Emil,Majnusz
99091590752,Maurycy,Staniczek
93100484803,Julianna,Niksa
91121931432,Dagmara,Saczuk
90041483641,Marcin,Walusiak
92042629622,Agnieszka,Pesta
97062200015,Piotr,Barankiewicz
91060821472,Klara,Maszota
91032299627,Jeremi,Lepianka
92121381968,Kornelia,Cader
91073122137,Ida,Myga
92012320520,Robert,Stożek
94090672867,Tobiasz,Basa
90021437235,Jeremi,Dziewior
99011786614,Sara,Krysta
94021793764,Kajetan,Wincenciak
99021504967,Kajetan,Pasztaleniec
97100665275,Ryszard,Soczewka
97061823604,Justyna,Leonowicz
95021562439,Ernest,Janiszek
94020483136,Jeremi,Mielcarz
93040689872,Alan,Suszka
94011202067,Miłosz,Kujawiak
94062775695,Alex,Kliber
99040434771,Alan,Stark
99012543003,Stefan,Zdziech
97091444248,Arkadiusz,Młot
98100133795,Krystian,Kinal
91081064007,Marika,Majorek
98032376082,Kaja,Wacław
91071138596,Anita,Miksza
91042756482,Jan,Gerlach
96072567664,Nikodem,Stempin
97082812939,Piotr,Kretek
92042564332,Adam,Kozubal
92101715141,Malwina,Buczma
93082814193,Fryderyk,Paprotny
94052194161,Kajetan,Jargiło
99041100929,Emil,Mieszała
95061251919,Sylwia,Zysk
99122366200,Kajetan,Jeżyk
96090795294,Dariusz,Radziewicz
99110375647,Tola,Przewoźniak
98031496680,Mieszko,Matyszczak
95112617628,Stefan,Wylegała
92022845480,Olaf,Glapiak
90010617400,Marek,Woronko
95012420405,Monika,Kansy
98080925115,Lidia,Holeksa
99120622290,Dawid,Piguła
91082360812,Iwo,Chochół
92052967464,Radosław,Zugaj
97030165171,Iwo,Mszyca
96062164600,Marek,Wawrzynek
94112933686,Adrian,Linek
95032671285,Jan,Wierzchoń
91031235701,Jerzy,Kiepas
94071534355,Gustaw,Kaja
91061676767,Melania,Kukieła
98122255318,Igor,Staśko
99042442053,Eliza,Oleśkiewicz
98120204215,Michał,Kozaczuk
95101207382,Mieszko,Stróż
93041247497,Dominik,Filus
94090216766,Stefan,Kandziora
95051349408,Dorota,Stępka
98123105612,Roksana,Bartuś
99110758628,Liwia,Araszkiewicz
92123137253,Ewa,Motak
90081990954,Ernest,Gapys
99101468543,Grzegorz,Łukasz
95081481204,Natasza,Ostapczuk
90111132224,Leonard,Patrzałek
90101758814,Daniel,Kosman
90011348125,Ewa,Majsterek
93012645017,Olgierd,Lubera
90122360416,Cyprian,Woroch
97100111394,Adam,Putek
90062208632,Malwina,Kozica
92021623588,Mateusz,Kornak
91121994457,Kacper,Apostel
98080984273,Bianka,Rychcik
91071319335,Sara,Długozima
99100749021,Monika,Czuj
96041300052,Anna Maria,Dydo
98092236911,Gabriel,Wyskiel
98120728760,Klara,Tatarczuk
91052845653,Nataniel,Błażejczak
90101490527,Kornel,Radziewicz
98112519013,Melania,Witas
92091948754,Malwina,Zimoń
92060862908,Nataniel,Weremczuk
92091721818,Tadeusz,Koczy
97072896189,Karina,Złotek
94102504870,Olaf,Sulik
91121912291,Marika,Oziębło
96030959171,Filip,Komperda
95092699360,Nataniel,Miksza
90112443006,Franciszek,Bodek
92091589728,Iwo,Panasiewicz
97022598031,Julita,Rorat
94071393853,Antoni,Irla
96071383533,Anastazja,Zaguła
96041206266,Maks,Stawowczyk
93121952976,Aleks,Cyrek
91021576810,Sara,Łapot
94111931470,Damian,Czupryn
93101411440,Ryszard,Graboś
98113059712,Anastazja,Waszczyk
99090925038,Marianna,Sulich
98102622589,Ksawery,Perka
92012759359,Jędrzej,Kałwa
99082221490,Sara,Hulbój
98022884049,Antoni,Gros
94121271825,Apolonia,Bodzak
91060828776,Jeremi,Szramka
91082570031,Marianna,Frukacz
97031389068,Ignacy,Klyszcz
90050806350,Jacek,Kosz
98062541658,Anna Maria,Czerner
96041458748,Iwo,Starek
90090763307,Robert,Mortka
96011166554,Eliza,Fikus
98090210515,Arkadiusz,Kuran
93050499537,Filip,Rzeźniczak
91111068236,Iwo,Majnusz
94081899145,Dorota,Kazior
99010509870,Natasza,Przeklasa
94040735228,Maksymilian,Borczyk
92112522345,Maurycy,Melcer
94033036752,Ryszard,Kabala
94072145787,Albert,Nitkiewicz
92012134653,Gustaw,Hynek
92122433268,Tymon,Drobny
97072863910,Rafał,Korpal
93120445422,Dominik,Ignatiuk
91061140835,Miłosz,Pilich
93120507771,Karol,Dyjas
94022588167,Fabian,Halama
90022614789,Marika,Wawak
91010913190,Miłosz,Hornik
99043069231,Kacper,Holeksa
91061153077,Malwina,Kretek
98051775945,Tymoteusz,Hajdasz
92121868957,Kamila,Maszkiewicz
95121860028,Jacek,Tałaj
95112140373,Antoni,Kamela
92101246719,Stanisław,Kierepka
99072488580,Daniel,Kordys
99110243373,Julita,Warwas
99101631336,Sandra,Parzyszek
96092637596,Miłosz,Wyroślak
95012626818,Ewelina,Wrochna
99020103839,Adam,Kononowicz
93111191666,Sebastian,Wołkowicz
96120962582,Gustaw,Demiańczuk
99060737449,Arkadiusz,Owczarczak
96111706902,Alan,Siwka
96112471333,Norbert,Dyjach
98113075790,Tomasz,Turczyk
97052495409,Kacper,Dorobek
91031529895,Franciszek,Gwara
92070391698,Marianna,Karmelita
96052571522,Tomasz,Borzych
91031233228,Maciej,Rubin
91051804521,Józef,Wowra
96060775967,Justyna,Kiszczak
90113064639,Julita,Kustosz
97091715210,Marcelina,Gonet
96040252008,Dorota,Wudarczyk
90111316349,Daniel,Gumienny
99110319209,Łukasz,Kaczmarkiewicz
95040530424,Cyprian,Jakubiuk
97121078140,Apolonia,Koperek
97111301005,Miłosz,Torbus
99121799508,Alex,Wojtyna
99062734970,Tomasz,Gajdzik
93101798787,Cyprian,Machowiak
92011990807,Kaja,Ostafin
94051709964,Marcel,Krysik
93022101390,Aleks,Stwora
97103056537,Sara,Pikula
92092743587,Monika,Madura
99053038140,Arkadiusz,Grubba
90011682269,Fryderyk,Dzienisz
91050604559,Dawid,Romańczyk
91122381199,Tobiasz,Deneka
96080790779,Maksymilian,Ciężka
90080479526,Janina,Nitek
90072192934,Elżbieta,Zacharek
94041093002,Stanisław,Pal
90020865408,Gustaw,Domian
99060276476,Gustaw,Drwięga
92060644184,Maciej,Tuzimek
90030872003,Sylwia,Bakun
95051603609,Ewa,Serwach
91072647769,Agnieszka,Hawro
90081108478,Natan,Kalista
92061094643,Inga,Neugebauer
95102519325,Mariusz,Mandrysz
91120223204,Norbert,Talaśka
98101287684,Ewelina,Rejniak
90030724522,Dominik,Karyś
98111512482,Eliza,Macheta
92110619904,Kornelia,Nazarko
99050437652,Ida,Doroszkiewicz
96091028777,Leon,Fiedorczuk
92052305691,Mariusz,Grubba
96042572805,Patryk,Chachaj
99070983858,Nataniel,Panasiewicz
99011803058,Apolonia,Lewek
93040218933,Justyna,Kamyk
94022358461,Dawid,Dyszkiewicz
94040710180,Nataniel,Szkatuła
93072070763,Bianka,Mudlaff
98100568711,Nataniel,Salach
94091137154,Julian,Galica
92120598543,Dariusz,Roskosz
92052289470,Dominik,Kaluga
90071490880,Rozalia,Achtelik
92110325117,Nataniel,Saczuk
92041257561,Janina,Łasak
93010193222,Tomasz,Włodarz
92070109671,Tobiasz,Thomas
90102644680,Maciej,Nagel
97081054518,Dariusz,Kusek
96081831198,Justyna,Miozga
93073020309,Kamil,Rochowiak
99062564920,Marcel,Kocoł
96112273126,Krystyna,Pindor
95092097229,Justyna,Ciężka
91121395845,Robert,Mroczko
97020284073,Monika,Pałgan
95110243658,Tobiasz,Trybus
99121559502,Inga,Krokosz
93071298939,Tadeusz,Burzawa
99032850273,Kornelia,Plak
96021674599,Julita,Wardziak
96061929587,Klara,Naglik
91031882286,Wojciech,Broniarek
99040571753,Marianna,Kapinos
99092246195,Wojciech,Gradek
90021941749,Leon,Stosio
93102927375,Tadeusz,Rycerz
90012535788,Kacper,Maślach
94022331888,Maks,Zapadka
91011504342,Fabian,Rysz
90102657112,Maurycy,Kajdas
99100920488,Justyna,Szmelter
91042468714,Norbert,Kiełbus
90111113298,Marianna,Reszke
98021838094,Justyna,Rok
93122839269,Alex,Baum
90102194796,Fryderyk,Jachimczak
96110460928,Tola,Pudełek
97013132143,Paweł,Pyza
91051682017,Przemysław,Gąszczak
95072209363,Urszula,Penkala
95040363095,Borys,Zapaśnik
90052243102,Nikodem,Tórz
96040319741,Piotr,Kudłacik
98121454695,Tola,Zdobylak
96062286490,Urszula,Łukasiuk
96012641281,Malwina,Kmak
93052926574,Rafał,Nędzi
96090780920,Aurelia,Roter
94061457141,Norbert,Sawko
95071930691,Filip,Stuglik
91090884421,Karol,Dzienisz
99072133756,Blanka,Baster
90121973958,Urszula,Dziarmaga
94013110106,Bruno,Amanowicz
91073017859,Gabriel,Znojek
92072132534,Gaja,Bona
98112788628,Tobiasz,Paździora
95090883954,Patryk,Sudnik
99050138881,Kaja,Kazimierczyk
94103175514,Filip,Kandziora
92080906217,Rozalia,Piórek
97052695656,Maks,Kryk
91030710546,Cezary,Gogół
98082366718,Marianna,Armata
93022568669,Kornel,Minta
92112206724,Ksawery,Musiała
92032348458,Dagmara,Dębniak
92090563710,Krystyna,Poczta
97040914653,Cezary,Taranek
95082088837,Oskar,Dylong
93080989235,Leonard,Ziółko
91020358035,Artur,Góraj
99032018785,Jeremi,Wojtach
99032261503,Ignacy,Ptok
95071955401,Urszula,Tokarek
93071668488,Fabian,Gregorczuk
96122347365,Ewelina,Hanc
99053156431,Maksymilian,Sroga
96062180466,Krzysztof,Sass
90041403104,Sandra,Obiała
95072671777,Kacper,Kreczmer
96020358184,Cezary,Majerczyk
90071338760,Juliusz,Choroś
99062772130,Oskar,Dulewicz
91032014211,Krzysztof,Komisarczyk
95032897090,Tymon,Łapaj
91042415440,Marcin,Bartoszczyk
94071473823,Mateusz,Odrzywołek
92030437903,Wojciech,Marat
93051348342,Albert,Kamyszek
90112714221,Ewa,Zawartka
90050833950,Franciszek,Chorążewicz
99040602415,Konrad,Fornalik
93010711624,Elżbieta,Blaut
91062975865,Daniel,Pyszczek
90031815175,Kalina,Wojtczuk
98072279372,Nela,Starzak
90040388725,Eliza,Pelka
93082110053,Stanisław,Karczmarz
93121119982,Adrian,Gabryelczyk
97031197669,Sylwia,Glaza
95081129968,Kalina,Krzyżostaniak
98010776493,Angelika,Łachacz
97111151259,Ignacy,Kusztal
96050806987,Leon,Trepczyk
97112455505,Gaja,Nalewajko
90122956015,Ada,Wołodźko
99062380584,Liwia,Świerkosz
97072630679,Lidia,Berendt
94020440544,Blanka,Goś
94071482993,Józef,Gortat
94041429784,Monika,Ciesielka
91051245751,Fabian,Gasz
90111086738,Łukasz,Mizak
91102792670,Piotr,Obarzanek
99060884967,Antoni,Linka
95022560672,Urszula,Dumin
93040889296,Monika,Klama
99100219317,Maurycy,Głowienka
91123189888,Maciej,Gawliczek
95092598027,Inga,Pszczółka
94040361119,Elżbieta,Kamieniarz
93053039439,Krystian,Horbacz
96062097414,Kacper,Nowotka
99112801775,Kornel,Litwiniuk
90031157026,Gabriel,Żelazek
97101307925,Justyna,Bastek
95122139578,Gustaw,Hanke
92121287370,Ida,Moskalik
96102693280,Tomasz,Burzec
95071220781,Krystian,Oskroba
98060658886,Kazimierz,Gietka
92052959951,Ernest,Parus
97052551905,Iwo,Cierpka
92090262947,Alex,Maraszek
91070228829,Urszula,Drewnik
98061850652,Witold,Skotarczak
96112105687,Kajetan,Getka
98080961892,Dagmara,Mizgała
96121483545,Nicole,Kolarz
95032366033,Fryderyk,Łaś
94021865412,Tadeusz,Włodarz
91041759110,Patryk,Biernacik
99020880969,Oskar,Prażmo
96121581786,Marcin,Wolan
96082545827,Michał,Fitrzyk
99112706216,Kalina,Minkina
90012273862,Marcin,Patrzałek
91022168773,Norbert,Falba
95072684155,Fryderyk,Gosz
95083037489,Hubert,Gromala
93100611933,Jakub,Hetmańczyk
99032840997,Eryk,Bubak
94102895169,Marcel,Jasina
97091340247,Gabriel,Stosio
91050485116,Alan,Pitura
90070785235,Adrianna,Pajek
91042859673,Kamila,Sysło
91090995347,Szymon,Owczarczak
90110801446,Adrianna,Ścieszka
98012067056,Leon,Pacura
95072354209,Klara,Waleczek
90081448587,Witold,Panasewicz
92050658074,Blanka,Gałaj
95112895761,Igor,Komander
92112795411,Adam,Mueller
93072287873,Ryszard,Ferdyn
97061620317,Dominik,Schwarz
93070366998,Elżbieta,Trybus
92101378458,Ewelina,Strzyż
96051000267,Dawid,Pazera
94032512154,Bartek,Rysz
99052253511,Urszula,Wabik
97021867927,Stefan,Kossak
99081163917,Miłosz,Block
97011952581,Kamil,Towarek
98081980919,Bartek,Fydrych
91030534740,Ryszard,Mrozowicz
93080923323,Fabian,Tałaj
95100832075,Anita,Schwarz
96071886333,Nela,Panasiewicz
91103015754,Michał,Baranowicz
97083142570,Julita,Listwan
99021059283,Karol,Księżyk
92030803786,Maciej,Nalazek
96090894832,Stefan,Wita
99111973868,Elżbieta,Dzika
93090894008,Igor,Sidorczuk
98071234949,Marcin,Stuglik
92121332087,Łukasz,Wąsek
95030705102,Adam,Mućka
95031173153,Angelika,Rejniak
97072314515,Monika,Fiedler
95080551333,Hubert,Pezda
93110819509,Ada,Rubacha
91030815180,Tymon,Droś
92100735476,Miłosz,Tomal
95012101218,Marika,Grubba
93091384146,Filip,Szynkiewicz
91081072213,Tomasz,Giers
99120718016,Dominik,Raba
98033016471,Fabian,Dobosiewicz
91041715060,Rafał,Tołoczko
95042696843,Rafał,Zimmer
95120145289,Ewelina,Kasak
91112088088,Justyna,Kunka
91091674379,Apolonia,Janduła
94042296350,Nataniel,Adrian
92041288165,Rozalia,Stasica
94042773721,Konrad,Elwart
95110615611,Damian,Prasek
99062371476,Radosław,Karyś
90022703409,Adrian,Rapa
90041276661,Sandra,Kuświk
94051886603,Jerzy,Wrochna
99072697036,Dorota,Łukasiuk
94021840978,Krzysztof,Piwowarek
98051156405,Przemysław,Trepczyk
94121497319,Roksana,Drozda
95021680423,Igor,Doktór
92120332750,Stefan,Nowotnik
99121444163,Monika,Miozga
91011869353,Ewelina,Forysiak
94082094372,Tomasz,Niksa
92071622964,Dawid,Smykla
96082811412,Natasza,Pietrusiewicz
99101389529,Mieszko,Worach
91022491370,Klara,Więckiewicz
98070257239,Elżbieta,Solis
98071769214,Sylwia,Szumiło
94062280537,Aurelia,Skoneczna
95021831003,Marcin,Świtaj
96011321407,Robert,Hallmann
90082661039,Sylwia,Szajna
92010190123,Urszula,Cegła
92010523710,Julian,Kośnik
98053186181,Dawid,Szela
99032910384,Rozalia,Pindral
98120622958,Rafał,Delikat
91022849753,Elżbieta,Hajder
94072591014,Michał,Kolarczyk
97091890452,Nataniel,Ćmiel
97061063099,Ernest,Herba
99050591286,Apolonia,Kubasiewicz
93031950088,Anita,Skoneczna
95012048791,Gustaw,Słoka
96121993857,Róża,Zontek
98102194150,Patryk,Ciepła
97110128395,Dominik,Szelest
91020709664,Grzegorz,Kołaczyk
94042345108,Piotr,Heller
97101699031,Andrzej,Bociek
96061068677,Jędrzej,Kaczmarkiewicz
90112858477,Sonia,Potyrała
90071985566,Mateusz,Cis
90081119274,Emil,Huber
97102596368,Konrad,Krzempek
95033015882,Karina,Bajak
99010370427,Marcin,Wnuczek
91102742071,Tomasz,Wożniak
97083087747,Radosław,Tekiela
96082217843,Piotr,Pokusa
96061867528,Dariusz,Burdach
96102293695,Kazimierz,Kozdrój
92120935526,Jerzy,Jany
94091150887,Mariusz,Galik
96080611670,Ida,John
92090853305,Karina,Potęga
92071443509,Stanisław,Welc
91050295979,Ignacy,Steciuk
95060730093,Grzegorz,Majzner
93121858050,Przemysław,Tadeusiak
98111003683,Bianka,Andrejczuk
94051443945,Agnieszka,Pituła
91010310959,Mariusz,Karaśkiewicz
96011614347,Eryk,Kobza
99100643424,Filip,Szyja
97121805104,Aniela,Żero
95061987982,Antoni,Humeniuk
91060877190,Błażej,Kurc
98093091582,Igor,Ostasz
97102474233,Antoni,Kochman
99122629592,Ada,Chalimoniuk
95092169472,Mateusz,Bystroń
99111016167,Stefan,Czenczek
95112355009,Szymon,Maras
93052014583,Krzysztof,Kałwa
90070301598,Jeremi,Bicz
97122609233,Julian,Chyb
92123119822,Eliza,Brojek
93112628789,Adam,Miętka
97101147633,Inga,Kolanek
96051118302,Hubert,Noculak
97103119696,Albert,Ciuruś
92103019229,Stanisław,Łuczka
94012876865,Witold,Morawiak
96010394969,Julianna,Tadla
98042232141,Tymoteusz,Kośka
91051789691,Wojciech,Wielgos
95030424618,Oliwier,Dębosz
97021717468,Rafał,Skupin
97040615813,Anita,Rzońca
92121776456,Krzysztof,Fac
93031816801,Hubert,Deszcz
95120243628,Grzegorz,Ruman
92100158879,Eliza,Ksel
92020943869,Stanisław,Kolanek
91111878242,Tomasz,Pietryga
99100267587,Łukasz,Suszko
98112617506,Julian,Jop
98011575657,Kornelia,Megger
98052212955,Artur,Giża
92080307759,Arkadiusz,Marcińczyk
96121047358,Rozalia,Zugaj
94081809469,Janina,Dułak
99092227497,Natasza,Breguła
93040848316,Ewelina,Owsiak
98100634869,Piotr,Bączkiewicz
97061159136,Filip,Kusio
98012398316,Kamila,Swaczyna
96080890691,Witold,Spadło
91012006164,Filip,Wizner
90072614029,Ida,Smykała
93112654029,Dominik,Roter
94050449942,Maciej,Drewniok
91040935337,Sara,Kaliciak
99033095563,Malwina,Drela
97062979885,Przemysław,Smolorz
99112530345,Olgierd,Duniec
94091536540,Jacek,Czerkies
91080963147,Robert,Kukier
95123108331,Justyna,Skotarczak
99032258422,Klara,Buszka
96012821142,Piotr,Kusek
98091424348,Melania,Aleksandrzak
98061250926,Bruno,Ferdyn
95103145956,Natan,Szarejko
96070568629,Radosław,Krzysztofek
95060603816,Konrad,Nieradko
96082361696,Adrianna,Płodzień
90042380275,Konrad,Szumny
99040231125,Olga,Krzystek
90031883310,Ernest,Przybyś
99101642989,Arkadiusz,Kosela
90041391423,Robert,Wołoszyk
94051737343,Krzysztof,Strzała
92042337691,Marcel,Klos
91062888703,Jacek,Loska
93061854439,Grzegorz,Biernacik
91052026386,Józef,Skomra
95013101248,Krystian,Oszust
97111211780,Agnieszka,Kasperczak
97052061255,Julianna,Hanc
99091109145,Mieszko,Michalczak
94051402812,Marcel,Rogal
96021119102,Juliusz,Jędraszek
97122295474,Julian,Subocz
95062277750,Józef,Mirgos
97042362041,Maurycy,Kazimierczyk
98061803155,Aleksander,Skwira
92060957594,Adrianna,Wojtczuk
95070915196,Patryk,Kempka
92012890953,Sandra,Niedbał
96021828493,Bianka,Smalec
90032250995,Kornelia,Kabala
99062013684,Witold,Członka
99061310829,Leon,Grund
97042456957,Konstanty,Pabisiak
99100978047,Adam,Małycha
99012401880,Patryk,Ścibisz
90092787961,Ksawery,Bartoś
92040346978,Julianna,Drożdżal
92052558341,Maks,Brachman
93103133704,Kazimierz,Stochaj
91113087314,Nataniel,Buczko
96122761684,Klara,Pszczółka
95120506415,Inga,Zach
95083095607,Gaja,Klorek
97061817520,Tomasz,Białous
90122989185,Piotr,Zach
91080928966,Krystyna,Lampart
95040918905,Aleks,Hapka
97120544266,Stefan,Muzyk
98021642837,Jacek,Staśko
99081903083,Olgierd,Bazela
96072240233,Gabriel,Bluszcz
98120576035,Hubert,Nyk
99020367644,Adrianna,Frukacz
97121549307,Radosław,Tomaszuk
98111835352,Maks,Tylek
92082246416,Tomasz,Mazek
98101523232,Ernest,Morys
98020657263,Bruno,Cichos
99060510121,Marek,Pituła
98110894725,Dawid,Duras
95071709543,Antoni,Ziółko
93113090901,Wojciech,Bajak
95050217739,Oliwier,Walo
94052825191,Oliwier,Nesterowicz
93110310482,Julita,Małys
94020992317,Sonia,Molga
96111846468,Michał,Woźniczko
94031066234,Gaja,Pelka
95060273314,Maciej,Michalkiewicz
90060278826,Daniel,Moczko
91103009762,Adrian,Sojda
97100439320,Jan,Waraksa
94071602665,Emil,Sus
90011574728,Albert,Hołubowicz
96080841789,Malwina,Andruszko
98012129558,Kalina,Żero
98022448579,Olgierd,Bukowiec
93012508004,Klara,Bilik
96022978517,Patryk,Dąbkiewicz
92092003371,Nela,Berg
90091939673,Filip,Merda
90012243870,Julita,Sochaj
96070232548,Nataniel,Hallmann
93040107093,Natasza,Oleksak
96012333173,Antoni,Szpyra
95020657118,Angelika,Draus
98041364294,Arkadiusz,Klejna
93091168096,Alex,Wójt
94011202241,Anita,Kielczyk
96112383126,Sonia,Burczak
91032163526,Bruno,Gołoś
95090650514,Konstanty,Krystkowiak
