Pesel,Imie,Nazwisko
97052263459,Karol,Majtyka
93090812415,Gaja,Kubanek
97082206136,Adrian,Goral
93091322641,Stanisław,Zięciak
98010346267,Anastazja,Pogorzelec
97022417398,Janina,Zugaj
90120719847,Melania,Meissner
95050681688,Olgierd,Dybiec
95032524897,Oskar,Gęsiarz
94041735685,Radosław,Chruszcz
95052527359,Hubert,Pabisiak
90070606495,Wiktor,Buława
91082161413,Oliwier,Żyrek
97070396742,Maciej,Wyrwich
94053199769,Cezary,Trochimiuk
97100130979,Karina,Tylek
98082615034,Apolonia,Szok
93032367894,Urszula,Korda
97052037092,Kornel,Pudełek
97111524336,Ewelina,Nickel
90071477980,Aleksander,Gmur
97041416468,Piotr,Kudra
93091039046,Nela,Smektała
91110774341,Marika,Goik
97022178624,Jędrzej,Grosz
99012015827,Kamila,Osica
93062634223,Dominik,Pszczółka
98022642928,Ewelina,Toś
91103151087,Ida,Gogola
96022658589,Marcin,Pietrusiewicz
90060921915,Hubert,Gąszczak
95092270152,Tola,Oleksiuk
91111520897,Aurelia,Bik
99110367523,Natan,Ważna
98042861356,Tadeusz,Pleśniak
97122972436,Rafał,Moj
99122497559,Janina,Ostręga
91112291835,Gaja,Rychcik
99030909016,Ernest,Pryszcz
94021464369,Fabian,Kosno
91022374653,Lidia,Schwarz
91062987341,Tobiasz,Majzner
90010377537,Anita,Zmarzły
91082163187,Leon,Para
93072064368,Kajetan,Mądrzak
91071885771,Maks,Drobny
92122005287,Julianna,Lenarcik
92080766624,Nela,Berg
90110588545,Jeremi,Matulewicz
99120114966,Mariusz,Grodek
94053019492,Ida,Koj
99093070964,Ernest,Żero
96082214932,Borys,Kuśmider
91091291831,Kalina,Pyrkosz
96112238167,Miłosz,Kurczak
90051703205,Igor,Ścibisz
90111676690,Rozalia,Pieczyrak
90031779989,Oliwier,Jażdżyk
99041283633,Jerzy,Gaś
91052006489,Maks,Korbel
99042719588,Leonard,Oleśkiewicz
91083031355,Franciszek,Banak
96101080573,Nikodem,Zegadło
96072850986,Józef,Okła
94041481678,Krystyna,Faryna
94012947871,Maurycy,Kapera
90110464425,Ernest,Gierat
99010477193,Oliwier,Miecznik
92072938154,Blanka,Stwora
91052239379,Juliusz,Przystupa
98101400540,Sara,Serzysko
98112491838,Nela,Buza
94010772040,Kalina,Kwak
99112192910,Maurycy,Kliber
92031842328,Wojciech,Huczko
95091398451,Cezary,Długozima
90071694086,Kornel,Dadej
99030562972,Eliza,Chodak
98061185176,Wojciech,Wyroślak
94032905343,Andrzej,Bąbol
90060222825,Karol,Przewłoka
98122816210,Hubert,Bajak
99030499230,Tymon,Flasza
96112171110,Nikodem,Dziwak
98091898549,Krystian,Fiutak
97071506199,Robert,Wojtalewicz
95013165226,Konstanty,Tofil
99101651295,Dariusz,Opas
91070426913,Nicole,Grzech
99040198116,Antoni,Morka
94102909286,Lidia,Nowek
90110105748,Ewelina,Smal
91011740115,Patryk,Ostasz
92062651366,Jerzy,Dziób
91082471592,Tobiasz,Nocek
98092677608,Krzysztof,Siwczak
97061597776,Rafał,Orman
98042375907,Łukasz,Miozga
94092181886,Miłosz,Kozieja
94092520083,Anastazja,Toborek
93021409642,Błażej,Nazarko
98071173103,Jakub,Wichary
91021644335,Antoni,Senger
93092476349,Gabriel,Miętus
97122575035,Radosław,Szykuła
93022356219,Sylwia,Jagiełka
91072971534,Inga,Drywa
99012131246,Eliza,Bujas
94101647293,Iwo,Pasiut
97090114898,Maksymilian,Górnisiewicz
98053027767,Aleks,Burzawa
93102119323,Anastazja,Nastały
97102061475,Liwia,Bartkowicz
91072634657,Kamila,Zadka
93042753148,Michał,Tasarz
91021443958,Filip,Lula
90032579526,Dominik,Botor
95010727443,Julianna,Tałaj
98021597663,Gustaw,Krzyk
90030284235,Tadeusz,Roskosz
97122399574,Aniela,Fiedler
96041541691,Aleksander,Wojtaszak
94020982833,Justyna,Feliniak
99042086969,Alan,Amanowicz
91090971491,Bartek,Mueller
91050881929,Przemysław,Bienia
94062468489,Filip,Pietraś
92030465337,Liwia,Kuciak
97040564582,Anita,Oślizło
93101755485,Borys,Skotarczak
97110901190,Adrianna,Niklewicz
90100983714,Liwia,Piskor
90030647142,Ernest,Wąsala
98011550250,Ksawery,Majak
96081227007,Sebastian,Piestrzeniewicz
92010496335,Leon,Dorobisz
90091419504,Agnieszka,Stypuła
95010876963,Ryszard,Welenc
92081626273,Wojciech,Smykla
92022139369,Antoni,Skomra
96111735177,Kamila,Grotek
94101681381,Ada,Kieszek
92060717413,Marek,Kwapień
96102791087,Nataniel,Moroń
99070294570,Juliusz,Wiak
93113091292,Gaja,Ciastek
92121737882,Kaja,Fedak
95050570465,Jan,Karczmarz
91111769892,Olga,Gzyl
90102662516,Blanka,Filas
96050212755,Anna Maria,Morawiak
93051419518,Mateusz,Czosnyka
91030463871,Kacper,Koczara
94031864122,Albert,Petryk
96052974615,Marianna,Mazan
90021996336,Ernest,Jachna
93072863486,Mariusz,Lejk
93032502970,Jerzy,Kazberuk
94051992814,Nikodem,Hawro
93110296812,Mikołaj,Owsianka
92011343513,Mieszko,Dziadkowiec
94091456785,Eryk,Rykała
98102870814,Tobiasz,Nazar
99060386315,Szymon,Dorobek
90072733885,Monika,Przekop
95110275901,Alex,Połom
98030991827,Inga,Organiściak
96040481611,Tadeusz,Kamieniak
91090496725,Mariusz,Konat
95011235462,Nataniel,Tylek
97081355299,Marek,Świerkot
91122116212,Malwina,Panicz
99060927853,Maurycy,Klinger
98080465969,Karina,Kapka
96062082539,Igor,Chorążewicz
98112033339,Monika,Darłak
92021122452,Leon,Gosik
96090383239,Kalina,Ficoń
99021886827,Nataniel,Truchel
90100206790,Adrian,Siewert
96072516361,Robert,Chodak
90102603403,Piotr,Kubiaczyk
95031219066,Mieszko,Polewka
95060961899,Łukasz,Buś
92100664224,Andrzej,Romankiewicz
95103164173,Urszula,Kunda
93111058015,Olgierd,Miozga
91110392378,Roksana,Warchał
96031532766,Jerzy,Klemens
97020399818,Franciszek,Bondyra
97011149183,Bartek,Hamerla
97080204273,Damian,Frania
94062839854,Adrian,Linka
99122318924,Fabian,Kołaczek
98032351333,Sandra,Lemieszek
97060880495,Piotr,Dynak
95060799830,Aleksander,Kmak
96070640998,Leonard,Musiała
91061378720,Fryderyk,Wyłupek
98041144058,Eliza,Wójt
95040135001,Łukasz,Cacko
97070423226,Angelika,Robaszkiewicz
99061864793,Leon,Sawko
95050437395,Krystyna,Rykała
98040783953,Miłosz,Pachla
95050449161,Janina,Podgórna
98021903059,Ewelina,Gros
91091650027,Aurelia,Dzierwa
99040113032,Łukasz,Piłka
94031165247,Konrad,Szok
92031124868,Anna Maria,Żach
94022820407,Dorota,Ulrych
94051681826,Apolonia,Wichłacz
98111719742,Mikołaj,Gwara
96060640447,Julianna,Frelich
94010949585,Jeremi,Szałaj
99020762074,Malwina,Gogol
93121188067,Oliwier,Pawełko
91102851575,Antoni,Osik
94052735265,Wiktor,Hajdukiewicz
91091549989,Witold,Spadło
94060870798,Dawid,Szajner
95090403563,Bartek,Serwa
97102555334,Maciej,Hartman
91041315710,Franciszek,Teodorowicz
99090516038,Albert,Jaroch
96090600691,Marek,Kolendo
93080806903,Krzysztof,Bogumił
99022646783,Alex,Groth
91051973061,Piotr,Tyka
93081380011,Elżbieta,Święs
93011962937,Krystyna,Chomiak
99020806190,Mieszko,Czenczek
99100299434,Julita,Kopyść
96110148813,Emil,Rykała
96011455612,Agnieszka,Kurbiel
97041539266,Kacper,Cacko
97051006239,Justyna,Pikula
96042191529,Tadeusz,Borkiewicz
93080715731,Kornelia,Bielat
94111499402,Sebastian,Ciepła
95091699880,Kornelia,Prokopczuk
92062711767,Jerzy,Goral
90062460858,Malwina,Nikołajuk
90052060880,Jędrzej,Skrobek
99060801533,Franciszek,Świech
95020233707,Sonia,Sroga
90110269068,Ewa,Filus
98032708715,Natasza,Ksel
91050597323,Iwo,Prokurat
97111731682,Jan,Gryta
91071150358,Julita,Bubel
91011621939,Grzegorz,Rzeźniczek
93031052155,Liwia,Kaczan
94071756661,Maciej,Szajner
93031179308,Aleks,Narożny
96122965101,Szymon,Satora
92073188763,Agnieszka,Składanek
90081834496,Julianna,Kubiaczyk
93110933247,Marek,Marcińczyk
94123168608,Oskar,Murat
96071027545,Juliusz,Breguła
99090568813,Jeremi,Drewnik
98040341593,Andrzej,Pęksa
96021923761,Blanka,Ciećko
92112348831,Julianna,Proć
91012211869,Kamil,Wielgos
99081131244,Daniel,Leśko
94110382161,Marek,Karol
94010151508,Mieszko,Drop
91083186277,Emil,Trzop
90111919023,Dominik,Peda
97050385043,Angelika,Drozda
96040265363,Artur,Kamieniarz
91013017730,Konstanty,Sieja
90120479714,Apolonia,Radzewicz
94121089648,Tymoteusz,Steciuk
91042376275,Kajetan,Laszkiewicz
96050767583,Fabian,Pik
92020672699,Gustaw,Rychert
99121616474,Gaja,Gołoś
93072453058,Kacper,Strzyż
97061748158,Alan,Laszkiewicz
96032200428,Borys,Klemens
94040464614,Szymon,Hetmańczyk
99011859318,Daniel,Morys
99071603760,Blanka,Kryk
96060251276,Ewelina,Swaczyna
90112134072,Aleksander,Piersa
92112877506,Julianna,Cymer
94102005517,Lidia,Gogola
94031876943,Krzysztof,Kaźmierczyk
95092447567,Sara,Pawliczak
98093086928,Damian,Łyjak
92080235971,Alex,Kunc
93121469520,Blanka,Pierz
96112524512,Arkadiusz,Kwapień
94022343746,Ewelina,Obst
98011318009,Adam,Snoch
96070242855,Fabian,Golus
98081127981,Anna Maria,Zięciak
99081361476,Nicole,Związek
98100434780,Oliwier,Meissner
92090157270,Liwia,Gryska
90011845646,Malwina,Leśny
97052427516,Ida,Szeja
93092668373,Mariusz,Porwoł
92122615091,Julita,Burdach
92110198254,Marika,Janasik
96012744144,Blanka,Komperda
98020797545,Dominik,Faryna
94031382732,Kamil,Wyrwał
94122219084,Kacper,Cyrulik
96012443074,Dagmara,Kuchciak
94112977088,Janina,Ciuk
99090288740,Nataniel,Bazyluk
91041521324,Ewa,Bzdęga
99112310185,Adrianna,Góraj
92070458379,Dominik,Tonder
92021489793,Jacek,Kucharzyk
92050905251,Dagmara,Świergiel
98011974203,Albert,Honkisz
90083028352,Emil,Mazanek
99101116088,Roksana,Pitek
99062957201,Gustaw,Szałaj
97021980718,Róża,Czulak
90020908196,Cezary,Łyczak
92111177287,Marcel,Kazimierczuk
92072034966,Malwina,Wojtera
94102361703,Gaja,Lipowicz
93112801292,Natasza,Matynia
95120467981,Olga,Wawryniuk
91091104755,Jan,Glapiak
99011974774,Adrian,Mrozowicz
91070933253,Dominik,Koćwin
91051319951,Marika,Mandrysz
99012666634,Marcin,Dobosiewicz
95070201237,Tobiasz,Folga
98071009903,Gabriel,Stuglik
90100574585,Filip,Jasica
98081618892,Inga,Fiedoruk
96022560556,Justyna,Hermanowicz
90052009232,Marcel,Sobel
90022247844,Robert,Fornalik
99062304195,Andrzej,Wiertelak
93010758074,Sylwia,Szoka
97060727251,Gaja,Siewiera
98090577368,Artur,Muniak
91070226520,Leonard,Hnat
96120227418,Adrian,Stój
95020240516,Angelika,Ksel
92062879760,Nikodem,Sarosiek
90090423274,Cezary,Molek
97051077477,Maksymilian,Bryczek
99101633345,Józef,Tatarek
97080400891,Filip,Danieluk
90100196202,Nikodem,Gierek
92121683558,Wiktor,Pierchała
99072829451,Arkadiusz,Sorbian
98090967004,Malwina,Kapciak
96090937056,Ryszard,Elias
95021620487,Ksawery,Ryszkiewicz
91030163535,Ryszard,Kuncewicz
99112750826,Maciej,Heleniak
91021708570,Karina,Cięciwa
97052998131,Blanka,Pokrzywa
93032377552,Lidia,Tecław
95112492920,Mieszko,Moroń
92061560690,Roksana,Ufniarz
90042458448,Sylwia,Majnusz
96110378472,Monika,Łacina
93101229515,Andrzej,Oleśkiewicz
91050959192,Alex,Czesak
92022331372,Kalina,Panicz
90060201392,Marcin,Sadura
98022890239,Monika,Połom
91083141720,Kalina,Poleszak
90031118490,Tomasz,Burdach
97062579016,Marcin,Burdach
91112380746,Konrad,Litwińczuk
93091602974,Jacek,Ciuruś
93042382353,Marcel,Duszczyk
96040922473,Fabian,Hawro
94041249984,Natasza,Stempel
94121840957,Mateusz,Latacz
93030306729,Kajetan,Rduch
93062017860,Jakub,Piegza
93070409495,Sylwia,Czubaj
90072591481,Eryk,Senger
97051677042,Adam,Hajdas
99121638618,Ignacy,Gąsienica
93121819776,Elżbieta,Doruch
97072412114,Mikołaj,Piguła
94031916546,Maciej,Krzywonos
98110929344,Mariusz,Potyrała
91072846298,Wiktor,Szlufik
90090505987,Jerzy,Brodowicz
91032158849,Dariusz,Bojarczuk
91021409167,Filip,Kucharz
91122410392,Przemysław,Stawczyk
99020905691,Ignacy,Szabla
93012780950,Damian,Łuc
98103032039,Julianna,Nojman
99053016791,Stanisław,Elias
99123040701,Eryk,Rymarz
98101823004,Mateusz,Achtelik
94051180905,Bianka,Denkiewicz
98020320013,Róża,Jarosik
98012385488,Wiktor,Kałek
96050127695,Tymon,Prokopczyk
93060136390,Marcel,Podgórny
93021045048,Olaf,Sornat
94052846839,Hubert,Kozar
94122941206,Łukasz,Jenek
99061710612,Kalina,Białka
91040503826,Maciej,Rosada
90121723607,Stanisław,Kroczak
95010497481,Marika,Kornak
94030434362,Nikodem,Szarpak
94121373398,Daniel,Labocha
90080778861,Adrianna,Pędzik
97101130473,Stanisław,Kubisz
92031265561,Borys,Piątkiewicz
96080697748,Kornelia,Swiątek
98050165125,Konstanty,Gęca
97062674025,Ignacy,Irla
95082212971,Mieszko,Dawidek
94052479529,Ignacy,Piekart
92032705000,Oskar,Chachuła
90030615172,Agnieszka,Romejko
90081002437,Eryk,Bareja
91033028996,Daniel,Cholewka
91031141192,Jan,Drążyk
96112160475,Maksymilian,Jambor
94080767827,Nikodem,Choroś
94021975535,Andrzej,Chodak
97111719226,Julianna,Folta
94061711847,Andrzej,Fogiel
93071897183,Maks,Woronko
95052327560,Liwia,Wojtunik
97052154320,Dominik,Sołtan
93040821108,Fryderyk,Dyczko
93110460132,Nataniel,Prejs
98071620629,Piotr,Osiadacz
99100538696,Anita,Lizoń
92032814061,Kaja,Wujec
95121811888,Julita,Brańka
91091722720,Adrian,Becker
97082131522,Tola,Oślizło
98030324612,Jakub,Walencik
91090258707,Albert,Gill
97041150098,Bianka,Mućko
94082963757,Roksana,Klejna
99071945086,Marcelina,Żuberek
95101220350,Oliwier,Kochman
92010737087,Marika,Lesik
90080873214,Tymon,Wojniak
91041208836,Fabian,Rymarz
95072304068,Lidia,Pawliczek
90070850429,Kamil,Zach
94040518221,Maciej,Chalimoniuk
93070484890,Olga,Karnas
93100389627,Franciszek,Michalczak
95072811056,Adrianna,Mądrzyk
94092099330,Piotr,Toma
99020357924,Anastazja,Pancerz
98031608405,Przemysław,Kurpisz
94012198260,Olgierd,Dudzicz
92102516369,Urszula,Szczepaniuk
97062773441,Oskar,Samol
92061821355,Dominik,Chudoba
94042925135,Ada,Korzeniak
91121392873,Aurelia,Żymełka
91091844633,Janina,Łepek
92031203714,Karol,Cieplucha
92063094870,Kamila,Nalewajko
90010813134,Adam,Waleczek
97050537341,Julita,Morek
94110593817,Krystian,Bastek
93101014926,Stanisław,Kurnik
90092413569,Aleksander,Opyrchał
92010929899,Błażej,Kwapisiewicz
98101814910,Norbert,Sierżant
98121631935,Eliza,Langiewicz
91120208821,Radosław,Dziurdzia
94053066241,Konrad,Moskalik
96060268566,Tola,Grubba
94030889711,Eliza,Szaj
97121956503,Marek,Mamcarz
99120154258,Bruno,Małysiak
94032408648,Andrzej,Rosada
91091927040,Wojciech,Szylar
91010517462,Piotr,Miozga
92060201792,Natasza,Dyjas
96081296748,Leonard,Plewnia
93041913479,Adam,Orman
90052115917,Nela,Waluk
91022715586,Karina,Peciak
99042547710,Ada,Stwora
90081159627,Hubert,Rajtar
94101608827,Ada,Dumin
97052222814,Marcelina,Kręcichwost
96042670251,Oskar,Szpyt
96012652261,Marek,Filus
98021559632,Albert,Cieplucha
98110294143,Ryszard,Gerlach
98021592378,Olaf,Trzpil
90052171829,Mieszko,Dziełak
91033028989,Ewa,Michnowicz
97070130805,Filip,Kusio
94021517852,Olgierd,Rozum
99062492906,Jerzy,Dziób
90031305627,Eryk,Korzeniak
92032180199,Ewelina,Kochel
98082078415,Anita,Cygal
99111637951,Nicole,Sidorczuk
95102265523,Przemysław,Sierżant
98071871605,Krzysztof,Wołczyk
94070680224,Blanka,Gosek
96041896616,Filip,Wyrwich
93112501888,Miłosz,Przekop
92012180036,Witold,Neubauer
95051035325,Jan,Kiedrowicz
99071670928,Sara,Joniak
92032348649,Krystyna,Skoneczna
99042275709,Wojciech,Potoczek
92022029192,Julita,Starościak
94041018997,Eliza,Mesjasz
94081340245,Tobiasz,Suchoń
95020249102,Szymon,Pielka
92040917521,Ida,Chołody
94100889803,Ernest,Deptuch
97031459493,Adam,Kazek
98033170623,Bruno,Melaniuk
98082060926,Paweł,Powierża
90030542362,Igor,Sykała
93111298509,Monika,Penkala
98121755666,Julian,Grabara
96010382247,Gabriel,Paszkowiak
91012165595,Franciszek,Siemek
95102218507,Oskar,Świtaj
91071567592,Adam,Zackiewicz
99102931718,Gabriel,Świadek
90030322157,Sandra,Pizoń
90070317924,Natan,Golon
98121318034,Damian,Cebulak
91082701462,Kalina,Staręga
92091649655,Józef,Bejm
99042883931,Krzysztof,Franków
95101459482,Szymon,Łuszczak
97112711203,Mieszko,Łodej
96011969331,Mariusz,Dylak
97082074148,Apolonia,Browarczyk
91083060070,Przemysław,Kunert
90020383742,Antoni,Miara
92120870199,Marcelina,Czopik
91061025981,Elżbieta,Drabczyk
93110242691,Filip,Barszczak
94040151563,Gustaw,Gniewek
90112750878,Marianna,Ciesiółka
91062724308,Ignacy,Bełz
97122540413,Klara,Kubrak
91081528233,Sebastian,Ulewicz
93121544038,Radosław,Franiak
91052796997,Marianna,Poniedziałek
96111328186,Janina,Wiszowata
91122669697,Alan,Kozłowicz
92120439051,Nela,Gumieniak
90111886260,Krystyna,Gąbka
93061947306,Sara,Poniedziałek
96101769322,Liwia,Prystupa
97112879701,Julian,Bąbol
94110615201,Robert,Rurka
98120622880,Elżbieta,Brzeźniak
97032296015,Eryk,Koniecko
93012868942,Sebastian,Kurzak
97060453187,Julianna,Miszkiel
98100567185,Dominik,Gosik
91040292098,Anna Maria,Bobko
97081092969,Oskar,Pacura
95111646672,Fabian,Thomas
95051559924,Eryk,Stanisławczyk
90031955587,Eliza,Poniedziałek
99101952662,Miłosz,Pietrek
90030882952,Aleksander,Hajda
98012192248,Aleks,Proć
93052368569,Radosław,Byra
94051814563,Arkadiusz,Kucharz
92041083661,Jeremi,Puto
93060690670,Jacek,Durma
93102900600,Leon,Cyba
92050798066,Oskar,Jagieło
95072855175,Róża,Dorawa
90110785065,Anna Maria,Zapora
94090234449,Damian,Waluk
94022492822,Julita,Iwanow
97022383305,Rozalia,Sąsiadek
91081146611,Maksymilian,Minkiewicz
95021871692,Maurycy,Kliber
93103141088,Eryk,Kurp
97062265995,Sandra,Choroś
97121892054,Anastazja,Strzyż
94052026547,Urszula,Bembenek
95022527837,Mateusz,Lindner
91050564390,Witold,Sierżant
96031424508,Tomasz,Grądziel
97092709661,Jacek,Drej
91031640271,Witold,Długajczyk
90011795811,Alex,Fiedorczuk
99122668500,Angelika,Doktor
99111420179,Jeremi,Ostafin
95041549227,Konrad,Zieniewicz
96083129789,Ryszard,Tylec
92102238212,Jeremi,Maron
92063016069,Aleks,Ciećko
93032533031,Justyna,Chylak
96091572337,Jakub,Talaśka
90040148576,Karol,Stempel
99110228884,Nicole,Kultys
98032929303,Albert,Gula
99050867857,Miłosz,Borczyk
95112195748,Marianna,Pernak
90040693229,Agnieszka,Wlizło
95043050415,Borys,Filus
93092513444,Tomasz,Krasa
95060832320,Ryszard,Jaracz
97040853770,Stanisław,Fedyk
98031519327,Urszula,Płaneta
95112110138,Agnieszka,Ernst
97112536132,Mikołaj,Preś
96091522745,Nataniel,Gałat
98102613853,Jacek,Solarczyk
94020298116,Maksymilian,Młyńczak
91052113530,Alan,Wawrzonek
98120121990,Stanisław,Pszczółka
90041947259,Karina,Wrochna
99021778447,Stefan,Kręcichwost
99062675723,Angelika,Konsek
94091342354,Blanka,Domka
90032313382,Dawid,Kulisz
97090462779,Antoni,Wyrwał
95121992477,Ignacy,Kleban
96010204132,Ignacy,Ryczko
95030603707,Mateusz,Zimniak
98060521524,Nicole,Derek
98101260308,Julita,Orwat
99041687437,Patryk,Sobiło
99070739305,Dorota,Jakubaszek
93120501577,Wojciech,Ptok
95082733614,Wiktor,Leszkiewicz
98052926616,Daniel,Bas
99021161766,Gustaw,Maciuk
96120820161,Rafał,Ryfa
96072392855,Janina,Stawowczyk
93122950539,Rafał,Domka
90072864219,Adrianna,Taranek
95070256459,Krystyna,Paczos
99112423508,Radosław,Sadoch
94072376101,Apolonia,Kowalak
97111506769,Leonard,Kobel
90042321360,Wojciech,Sus
93013053503,Mariusz,Polakiewicz
95100409167,Bruno,Politowicz
98021564685,Tola,Śmieja
94012463229,Alex,Osipiuk
93032645439,Julian,Groth
99041032572,Klara,Nazimek
92072371447,Szymon,Dorociak
96041069812,Bartek,Malisz
93022297475,Błażej,Lampa
93042758952,Ksawery,Fronczyk
92052174901,Jeremi,Rosada
98101127887,Aleksander,Baka
93081706738,Karina,Fiutak
93091427759,Ada,Pabisiak
99081621864,Przemysław,Kusio
94030748872,Rafał,Michel
97040422161,Marek,Kiełbik
94030791245,Ernest,Podsiedlik
93091383015,Tadeusz,Jakiel
90100192406,Lidia,Zapiór
90050401838,Kajetan,Puła
93122532513,Ryszard,Saczuk
97030203680,Ignacy,Sztaba
99082561288,Marek,Goska
90021111300,Kazimierz,Pytko
95101767354,Janina,Klaus
90122573027,Marianna,Borysiak
97111989283,Ada,Miszta
98072946751,Natan,Wiencek
95060769046,Angelika,Pogorzelec
97040584724,Andrzej,Sadza
94022334317,Bruno,Jonczyk
94022743621,Sandra,Sklorz
90102700308,Anita,Suszka
94011556296,Kamil,Głowienka
93112457332,Kamila,Jakoniuk
93040696421,Aurelia,Bidas
97061691616,Natan,Styn
94021450911,Marcin,Koperek
92022415421,Bruno,Śliz
95070877328,Justyna,Andziak
94010238766,Malwina,Gasek
93011917159,Kacper,Hutyra
98101954995,Alex,Hartman
96101203668,Maurycy,Doliwa
90020549726,Melania,Miętka
97031268521,Jakub,Gubernat
92020921441,Dagmara,Przekop
90112078897,Eliza,Pyziak
99011318587,Tomasz,Lampart
93030616266,Alan,Kobza
91051370301,Anita,Miśkowiec
99080163529,Tadeusz,Maculewicz
96052955597,Sandra,Białczyk
96091963197,Karina,Wykręt
91060683171,Sylwia,Dynia
99052071092,Krzysztof,Wajer
93011088844,Tadeusz,Grochowina
93042060392,Hubert,Duszczak
94040917280,Janina,Dzieża
91121768922,Michał,Budrewicz
92041535595,Sara,Wolan
91071348357,Roksana,Połetek
99031029742,Urszula,Baszak
99081173736,Emil,Giersz
97081182857,Mikołaj,Kobryń
97011254799,Bruno,Maszczyk
91061363128,Kornel,Kukieła
99081476174,Kornel,Naczk
97012588365,Anna Maria,Fronczyk
96051422164,Sebastian,Łodyga
91040351214,Janina,Kuryłowicz
98040685439,Radosław,Miara
95051593791,Przemysław,Szajda
95031255408,Stefan,Panasewicz
93101673888,Michał,Klus
99010552519,Ignacy,Lulek
96011274132,Stefan,Juraszczyk
94022619270,Elżbieta,Pal
99102659810,Elżbieta,Matejczyk
90051844144,Malwina,Krzysztofek
97041904307,Justyna,Duszczyk
93090475296,Kamil,Grubba
96111677020,Ada,Duc
90070674715,Ryszard,Dubis
99061788277,Karina,Erdmann
94042330919,Adrian,Łokietek
97051726579,Albert,Kurbiel
94083011893,Szymon,Stempin
97090741025,Nikodem,Husak
99031341734,Inga,Dulas
98100703842,Aniela,Apanowicz
98011247857,Elżbieta,Rohde
99010855797,Stanisław,Częścik
93121785950,Marcelina,Leśna
95062684536,Juliusz,Kurant
90061977595,Daniel,Szczepaniec
98100893860,Tomasz,Wojtalewicz
96041810524,Liwia,Matynia
92071614659,Apolonia,Zach
97021110421,Albert,Buszta
96020544570,Malwina,Rajch
91011266839,Krystian,Węgrzyniak
95011837428,Paweł,Hałat
92080194681,Artur,Rolek
92031240058,Szymon,Pacewicz
99051004699,Sylwia,Chwedoruk
99053138345,Maks,Świergiel
94042101252,Ewa,Roskosz
91100404614,Melania,Skiepko
96043085805,Jerzy,Araszkiewicz
95042512602,Alan,Kołton
93120312881,Dagmara,Araszkiewicz
96110386855,Anna Maria,Pinda
92110467651,Jakub,Tyka
95070570665,Oskar,Zapiór
96011035533,Wojciech,Zegar
91100985607,Kamila,Pajek
90110235812,Maksymilian,Przybycień
94031979950,Tola,Labudda
90042288405,Rozalia,Moneta
93022788492,Kaja,Kobryń
90010334310,Radosław,Pitala
98042271159,Wojciech,Daniec
94060332786,Sara,Mateńko
92120552453,Elżbieta,Kasper
97042447511,Hubert,Wawrzonek
96030671628,Adrianna,Trawka
91072938034,Borys,Małyszka
98080215564,Kacper,Solis
90040351637,Natasza,Cłapa
92110553354,Gabriel,Wiertel
92010733168,Angelika,Latacz
96072501585,Mateusz,Lenarcik
96080535994,Patryk,Fronczyk
98041034430,Elżbieta,Ficoń
94050511065,Arkadiusz,Wieczerzak
96062581502,Albert,Wijata
95120126390,Fryderyk,Kutera
99042755838,Agnieszka,Cal
94070688567,Kamila,Jaremko
97012291964,Tadeusz,Hankiewicz
98112939017,Maks,Gniewek
93070763566,Sonia,Gryga
94090769639,Roksana,Zubowicz
93102272543,Alan,Supeł
93040838825,Antoni,Sysło
91060424910,Marek,Wawrzyczek
95031211549,Kamila,Chachuła
90081815286,Rafał,Łupina
97053040929,Jan,Wojczuk
91121829294,Dariusz,Herdzik
94120252463,Oliwier,Kaluga
99021416088,Melania,Dyda
96030444130,Dawid,Sierpień
96032980063,Marcel,Łaszczyk
93030512920,Agnieszka,Tuzimek
98082261303,Kornelia,Samiec
93022476847,Ksawery,Pospiech
90021145488,Bianka,Kenig
95091453802,Marek,Kornak
99061267480,Ewelina,Radko
92091818260,Witold,Szumiło
94110808625,Alan,Jambor
94040322675,Łukasz,Straszak
95060928429,Kornel,Sendor
98091171738,Maciej,Kenig
93103193115,Anastazja,Pyc
95022485454,Marcin,Michalkiewicz
91092445000,Patryk,Herbut
92083169028,Ada,Durczok
97021621154,Justyna,Sarniak
95101739920,Dariusz,Szwaj
95012843969,Sebastian,Kleinschmidt
92052662093,Roksana,Andrejczuk
95081110652,Apolonia,Pazdan
90051190634,Jerzy,Bartel
92022246328,Justyna,Wydmuch
95092806944,Marika,Kamieniarz
96072468194,Grzegorz,Sztuba
98071044429,Adrian,Dybaś
99111884568,Błażej,Froń
99101806374,Krystian,Guźniczak
92031682128,Michał,Żelasko
98081774862,Igor,Białach
93031595087,Marika,Częścik
96061618391,Melania,Biesaga
98011039340,Marianna,Buława
93102586541,Damian,Naglik
99050939994,Patryk,Sierpień
96092307688,Marianna,Miszkurka
93041314430,Tymon,Feliniak
99082218036,Arkadiusz,Merchel
92010879057,Oskar,Chojak
97122158232,Wojciech,Niedojadło
92082420838,Ksawery,Picheta
95061177396,Marek,Węgrzyk
90053155352,Nikodem,Rduch
99052603118,Antoni,Malcher
93022680725,Patryk,Łuksza
91040657730,Eliza,Białczyk
95012268869,Natan,Mik
96080218457,Leonard,Kłysz
95080948281,Emil,Jachimczak
96112073733,Tomasz,Kuska
99101409829,Anita,Luks
98110581728,Dorota,Pakos
99100636790,Ignacy,Szłapa
95091299639,Jeremi,Stryjek
98061622064,Marianna,Kazana
99022669997,Karina,Myszk
97041084506,Ada,Szpala
92091664229,Maksymilian,Błaziak
