Pesel,Przedmiot,Wynik,Data_matury
93121150398,Matematyka,82,2025-05-3
97093060608,Jezyk polski,79,2025-05-1
97093060608,Jezyk angielski,74,2025-05-2
97093060608,Matematyka,74,2025-05-3
90121255641,Jezyk polski,53,2025-05-1
90121255641,Jezyk angielski,39,2025-05-2
90121255641,Matematyka,89,2025-05-3
92122015013,Jezyk polski,100,2025-05-1
92122015013,Jezyk angielski,80,2025-05-2
92122015013,Matematyka,79,2025-05-3
96020321096,Jezyk polski,77,2025-05-1
96020321096,Jezyk angielski,79,2025-05-2
96020321096,Matematyka,87,2025-05-3
97112827001,Jezyk polski,78,2025-05-1
97112827001,Jezyk angielski,80,2025-05-2
97112827001,Matematyka,36,2025-05-3
92103110692,Jezyk polski,86,2025-05-1
92103110692,Jezyk angielski,61,2025-05-2
92103110692,Matematyka,65,2025-05-3
93022855305,Jezyk polski,85,2025-05-1
93022855305,Jezyk angielski,88,2025-05-2
93022855305,Matematyka,76,2025-05-3
99052443543,Jezyk polski,92,2025-05-1
99052443543,Jezyk angielski,29,2025-05-2
99052443543,Matematyka,83,2025-05-3
99090541025,Jezyk polski,99,2025-05-1
99090541025,Jezyk angielski,98,2025-05-2
99090541025,Matematyka,85,2025-05-3
90051056266,Jezyk polski,92,2025-05-1
90051056266,Jezyk angielski,81,2025-05-2
90051056266,Matematyka,85,2025-05-3
99120435063,Jezyk polski,54,2025-05-1
99120435063,Jezyk angielski,99,2025-05-2
99120435063,Matematyka,77,2025-05-3
95050326721,Jezyk polski,85,2025-05-1
95050326721,Jezyk angielski,88,2025-05-2
95050326721,Matematyka,100,2025-05-3
96071860058,Jezyk polski,98,2025-05-1
96071860058,Jezyk angielski,80,2025-05-2
96071860058,Matematyka,75,2025-05-3
97100334403,Jezyk polski,92,2025-05-1
97100334403,Jezyk angielski,100,2025-05-2
97100334403,Matematyka,96,2025-05-3
95092075405,Jezyk polski,74,2025-05-1
95092075405,Jezyk angielski,22,2025-05-2
95092075405,Matematyka,100,2025-05-3
91122053382,Jezyk polski,89,2025-05-1
91122053382,Jezyk angielski,85,2025-05-2
91122053382,Matematyka,92,2025-05-3
92050546461,Jezyk polski,77,2025-05-1
92050546461,Jezyk angielski,65,2025-05-2
92050546461,Matematyka,79,2025-05-3
95080507051,Jezyk polski,53,2025-05-1
95080507051,Jezyk angielski,73,2025-05-2
95080507051,Matematyka,100,2025-05-3
92050491099,Jezyk polski,47,2025-05-1
92050491099,Jezyk angielski,97,2025-05-2
92050491099,Matematyka,75,2025-05-3
98022666744,Jezyk polski,98,2025-05-1
98022666744,Jezyk angielski,80,2025-05-2
98022666744,Matematyka,99,2025-05-3
97092956681,Jezyk polski,83,2025-05-1
97092956681,Jezyk angielski,93,2025-05-2
97092956681,Matematyka,100,2025-05-3
98111599483,Jezyk polski,88,2025-05-1
98111599483,Jezyk angielski,77,2025-05-2
98111599483,Matematyka,79,2025-05-3
90051242904,Jezyk polski,73,2025-05-1
90051242904,Jezyk angielski,65,2025-05-2
90051242904,Matematyka,78,2025-05-3
90042158898,Jezyk polski,88,2025-05-1
90042158898,Jezyk angielski,53,2025-05-2
90042158898,Matematyka,91,2025-05-3
99102471388,Jezyk polski,70,2025-05-1
99102471388,Jezyk angielski,100,2025-05-2
99102471388,Matematyka,100,2025-05-3
90070726122,Jezyk polski,66,2025-05-1
90070726122,Jezyk angielski,16,2025-05-2
90070726122,Matematyka,91,2025-05-3
92092832214,Jezyk polski,84,2025-05-1
92092832214,Jezyk angielski,77,2025-05-2
92092832214,Matematyka,72,2025-05-3
92061429324,Jezyk polski,88,2025-05-1
92061429324,Jezyk angielski,85,2025-05-2
92061429324,Matematyka,75,2025-05-3
91042342357,Jezyk polski,88,2025-05-1
91042342357,Jezyk angielski,82,2025-05-2
91042342357,Matematyka,85,2025-05-3
91101110208,Jezyk polski,90,2025-05-1
91101110208,Jezyk angielski,20,2025-05-2
91101110208,Matematyka,90,2025-05-3
92060767883,Jezyk polski,87,2025-05-1
92060767883,Jezyk angielski,100,2025-05-2
92060767883,Matematyka,83,2025-05-3
90042891113,Jezyk polski,81,2025-05-1
90042891113,Jezyk angielski,100,2025-05-2
90042891113,Matematyka,86,2025-05-3
98081082499,Jezyk polski,83,2025-05-1
98081082499,Jezyk angielski,59,2025-05-2
98081082499,Matematyka,90,2025-05-3
96021281317,Jezyk polski,90,2025-05-1
96021281317,Jezyk angielski,74,2025-05-2
96021281317,Matematyka,27,2025-05-3
93110779395,Jezyk polski,30,2025-05-1
93110779395,Jezyk angielski,85,2025-05-2
93110779395,Matematyka,88,2025-05-3
96012664884,Jezyk polski,75,2025-05-1
96012664884,Jezyk angielski,81,2025-05-2
96012664884,Matematyka,93,2025-05-3
91101461427,Jezyk polski,47,2025-05-1
91101461427,Jezyk angielski,75,2025-05-2
91101461427,Matematyka,93,2025-05-3
94110562091,Jezyk polski,72,2025-05-1
94110562091,Jezyk angielski,72,2025-05-2
94110562091,Matematyka,79,2025-05-3
90032391407,Jezyk polski,96,2025-05-1
90032391407,Jezyk angielski,96,2025-05-2
90032391407,Matematyka,84,2025-05-3
91021716687,Jezyk polski,85,2025-05-1
91021716687,Jezyk angielski,72,2025-05-2
91021716687,Matematyka,92,2025-05-3
93052752544,Jezyk polski,87,2025-05-1
93052752544,Jezyk angielski,85,2025-05-2
93052752544,Matematyka,72,2025-05-3
90093060999,Jezyk polski,85,2025-05-1
90093060999,Jezyk angielski,100,2025-05-2
90093060999,Matematyka,29,2025-05-3
96101534997,Jezyk polski,92,2025-05-1
96101534997,Jezyk angielski,72,2025-05-2
96101534997,Matematyka,80,2025-05-3
99091898300,Jezyk polski,86,2025-05-1
99091898300,Jezyk angielski,84,2025-05-2
99091898300,Matematyka,36,2025-05-3
92042325658,Jezyk polski,72,2025-05-1
92042325658,Jezyk angielski,98,2025-05-2
92042325658,Matematyka,88,2025-05-3
98100251352,Jezyk polski,75,2025-05-1
98100251352,Jezyk angielski,92,2025-05-2
98100251352,Matematyka,82,2025-05-3
99040268749,Jezyk polski,74,2025-05-1
99040268749,Jezyk angielski,72,2025-05-2
99040268749,Matematyka,75,2025-05-3
96071212145,Jezyk polski,33,2025-05-1
96071212145,Jezyk angielski,87,2025-05-2
96071212145,Matematyka,70,2025-05-3
91013198008,Jezyk polski,87,2025-05-1
91013198008,Jezyk angielski,29,2025-05-2
91013198008,Matematyka,92,2025-05-3
97092371772,Jezyk polski,94,2025-05-1
97092371772,Jezyk angielski,51,2025-05-2
97092371772,Matematyka,72,2025-05-3
92112810938,Jezyk polski,89,2025-05-1
92112810938,Jezyk angielski,68,2025-05-2
92112810938,Matematyka,50,2025-05-3
92101709791,Jezyk polski,36,2025-05-1
92101709791,Jezyk angielski,79,2025-05-2
92101709791,Matematyka,45,2025-05-3
98080522305,Jezyk polski,91,2025-05-1
98080522305,Jezyk angielski,74,2025-05-2
98080522305,Matematyka,61,2025-05-3
96012355768,Jezyk polski,89,2025-05-1
96012355768,Jezyk angielski,85,2025-05-2
96012355768,Matematyka,100,2025-05-3
93081833533,Jezyk polski,80,2025-05-1
93081833533,Jezyk angielski,92,2025-05-2
93081833533,Matematyka,73,2025-05-3
90091990665,Jezyk polski,81,2025-05-1
90091990665,Jezyk angielski,89,2025-05-2
90091990665,Matematyka,96,2025-05-3
93012440797,Jezyk polski,73,2025-05-1
93012440797,Jezyk angielski,72,2025-05-2
93012440797,Matematyka,83,2025-05-3
92080829011,Jezyk polski,95,2025-05-1
92080829011,Jezyk angielski,99,2025-05-2
92080829011,Matematyka,84,2025-05-3
94121869976,Jezyk polski,85,2025-05-1
94121869976,Jezyk angielski,95,2025-05-2
94121869976,Matematyka,66,2025-05-3
91071618540,Jezyk polski,39,2025-05-1
91071618540,Jezyk angielski,38,2025-05-2
91071618540,Matematyka,25,2025-05-3
90053087936,Jezyk polski,81,2025-05-1
90053087936,Jezyk angielski,90,2025-05-2
90053087936,Matematyka,75,2025-05-3
95053090289,Jezyk polski,75,2025-05-1
95053090289,Jezyk angielski,100,2025-05-2
95053090289,Matematyka,85,2025-05-3
95031920526,Jezyk polski,100,2025-05-1
95031920526,Jezyk angielski,87,2025-05-2
95031920526,Matematyka,57,2025-05-3
99042373223,Jezyk polski,100,2025-05-1
99042373223,Jezyk angielski,42,2025-05-2
99042373223,Matematyka,100,2025-05-3
91022376884,Jezyk polski,56,2025-05-1
91022376884,Jezyk angielski,32,2025-05-2
91022376884,Matematyka,72,2025-05-3
91090739806,Jezyk polski,71,2025-05-1
91090739806,Jezyk angielski,89,2025-05-2
91090739806,Matematyka,78,2025-05-3
99021526507,Jezyk polski,87,2025-05-1
99021526507,Jezyk angielski,45,2025-05-2
99021526507,Matematyka,70,2025-05-3
98102198154,Jezyk polski,85,2025-05-1
98102198154,Jezyk angielski,98,2025-05-2
98102198154,Matematyka,71,2025-05-3
95021328811,Jezyk polski,82,2025-05-1
95021328811,Jezyk angielski,86,2025-05-2
95021328811,Matematyka,73,2025-05-3
90112706183,Jezyk polski,84,2025-05-1
90112706183,Jezyk angielski,77,2025-05-2
90112706183,Matematyka,73,2025-05-3
93072339112,Jezyk polski,82,2025-05-1
93072339112,Jezyk angielski,96,2025-05-2
93072339112,Matematyka,80,2025-05-3
90071135800,Jezyk polski,84,2025-05-1
90071135800,Jezyk angielski,91,2025-05-2
90071135800,Matematyka,88,2025-05-3
95080703969,Jezyk polski,84,2025-05-1
95080703969,Jezyk angielski,95,2025-05-2
95080703969,Matematyka,75,2025-05-3
94120476856,Jezyk polski,31,2025-05-1
94120476856,Jezyk angielski,70,2025-05-2
94120476856,Matematyka,78,2025-05-3
93080608611,Jezyk polski,85,2025-05-1
93080608611,Jezyk angielski,51,2025-05-2
93080608611,Matematyka,23,2025-05-3
94121520875,Jezyk polski,32,2025-05-1
94121520875,Jezyk angielski,77,2025-05-2
94121520875,Matematyka,61,2025-05-3
90122404495,Jezyk polski,30,2025-05-1
90122404495,Jezyk angielski,71,2025-05-2
90122404495,Matematyka,77,2025-05-3
95010209864,Jezyk polski,96,2025-05-1
95010209864,Jezyk angielski,19,2025-05-2
95010209864,Matematyka,72,2025-05-3
93012413364,Jezyk polski,84,2025-05-1
93012413364,Jezyk angielski,92,2025-05-2
93012413364,Matematyka,90,2025-05-3
97041556641,Jezyk polski,71,2025-05-1
97041556641,Jezyk angielski,86,2025-05-2
97041556641,Matematyka,73,2025-05-3
96040281570,Jezyk polski,70,2025-05-1
96040281570,Jezyk angielski,100,2025-05-2
96040281570,Matematyka,87,2025-05-3
96012991454,Jezyk polski,74,2025-05-1
96012991454,Jezyk angielski,83,2025-05-2
96012991454,Matematyka,71,2025-05-3
93071849562,Jezyk polski,86,2025-05-1
93071849562,Jezyk angielski,95,2025-05-2
93071849562,Matematyka,86,2025-05-3
92102954466,Jezyk polski,91,2025-05-1
92102954466,Jezyk angielski,83,2025-05-2
92102954466,Matematyka,74,2025-05-3
98032730082,Jezyk polski,81,2025-05-1
98032730082,Jezyk angielski,85,2025-05-2
98032730082,Matematyka,67,2025-05-3
93051861223,Jezyk polski,85,2025-05-1
93051861223,Jezyk angielski,78,2025-05-2
93051861223,Matematyka,23,2025-05-3
95051827832,Jezyk polski,61,2025-05-1
95051827832,Jezyk angielski,71,2025-05-2
95051827832,Matematyka,81,2025-05-3
93021713695,Jezyk polski,62,2025-05-1
93021713695,Jezyk angielski,70,2025-05-2
93021713695,Matematyka,85,2025-05-3
95062958525,Jezyk polski,70,2025-05-1
95062958525,Jezyk angielski,78,2025-05-2
95062958525,Matematyka,100,2025-05-3
94122209739,Jezyk polski,93,2025-05-1
94122209739,Jezyk angielski,80,2025-05-2
94122209739,Matematyka,84,2025-05-3
90012026729,Jezyk polski,66,2025-05-1
90012026729,Jezyk angielski,92,2025-05-2
90012026729,Matematyka,78,2025-05-3
96082373370,Jezyk polski,89,2025-05-1
96082373370,Jezyk angielski,84,2025-05-2
96082373370,Matematyka,72,2025-05-3
91080463272,Jezyk polski,74,2025-05-1
91080463272,Jezyk angielski,78,2025-05-2
91080463272,Matematyka,85,2025-05-3
99112824170,Jezyk polski,94,2025-05-1
99112824170,Jezyk angielski,92,2025-05-2
99112824170,Matematyka,75,2025-05-3
97011713005,Jezyk polski,76,2025-05-1
97011713005,Jezyk angielski,87,2025-05-2
97011713005,Matematyka,81,2025-05-3
95122345397,Jezyk polski,32,2025-05-1
95122345397,Jezyk angielski,100,2025-05-2
95122345397,Matematyka,75,2025-05-3
90082755495,Jezyk polski,97,2025-05-1
90082755495,Jezyk angielski,57,2025-05-2
90082755495,Matematyka,37,2025-05-3
90072967219,Jezyk polski,84,2025-05-1
90072967219,Jezyk angielski,87,2025-05-2
90072967219,Matematyka,100,2025-05-3
91080235899,Jezyk polski,88,2025-05-1
91080235899,Jezyk angielski,100,2025-05-2
91080235899,Matematyka,29,2025-05-3
94103026162,Jezyk polski,79,2025-05-1
94103026162,Jezyk angielski,39,2025-05-2
94103026162,Matematyka,74,2025-05-3
95081003624,Jezyk polski,56,2025-05-1
95081003624,Jezyk angielski,84,2025-05-2
95081003624,Matematyka,92,2025-05-3
99092290552,Jezyk polski,48,2025-05-1
99092290552,Jezyk angielski,84,2025-05-2
99092290552,Matematyka,87,2025-05-3
97061072701,Jezyk polski,98,2025-05-1
97061072701,Jezyk angielski,58,2025-05-2
97061072701,Matematyka,89,2025-05-3
91051868868,Jezyk polski,70,2025-05-1
91051868868,Jezyk angielski,73,2025-05-2
91051868868,Matematyka,61,2025-05-3
90072619659,Jezyk polski,81,2025-05-1
90072619659,Jezyk angielski,95,2025-05-2
90072619659,Matematyka,76,2025-05-3
90091598689,Jezyk polski,84,2025-05-1
90091598689,Jezyk angielski,30,2025-05-2
90091598689,Matematyka,87,2025-05-3
95031612241,Jezyk polski,93,2025-05-1
95031612241,Jezyk angielski,100,2025-05-2
95031612241,Matematyka,80,2025-05-3
99032054202,Jezyk polski,100,2025-05-1
99032054202,Jezyk angielski,85,2025-05-2
99032054202,Matematyka,86,2025-05-3
93010284340,Jezyk polski,98,2025-05-1
93010284340,Jezyk angielski,97,2025-05-2
93010284340,Matematyka,88,2025-05-3
95070796456,Jezyk polski,78,2025-05-1
95070796456,Jezyk angielski,72,2025-05-2
95070796456,Matematyka,78,2025-05-3
92062700879,Jezyk polski,62,2025-05-1
92062700879,Jezyk angielski,89,2025-05-2
92062700879,Matematyka,70,2025-05-3
97102881491,Jezyk polski,74,2025-05-1
97102881491,Jezyk angielski,70,2025-05-2
97102881491,Matematyka,88,2025-05-3
95050812828,Jezyk polski,67,2025-05-1
95050812828,Jezyk angielski,32,2025-05-2
95050812828,Matematyka,73,2025-05-3
96040649970,Jezyk polski,73,2025-05-1
96040649970,Jezyk angielski,71,2025-05-2
96040649970,Matematyka,65,2025-05-3
93101579559,Jezyk polski,50,2025-05-1
93101579559,Jezyk angielski,100,2025-05-2
93101579559,Matematyka,67,2025-05-3
99041133495,Jezyk polski,89,2025-05-1
99041133495,Jezyk angielski,85,2025-05-2
99041133495,Matematyka,83,2025-05-3
90033191198,Jezyk polski,54,2025-05-1
90033191198,Jezyk angielski,70,2025-05-2
90033191198,Matematyka,62,2025-05-3
95020356130,Jezyk polski,76,2025-05-1
95020356130,Jezyk angielski,79,2025-05-2
95020356130,Matematyka,85,2025-05-3
94031183593,Jezyk polski,46,2025-05-1
94031183593,Jezyk angielski,82,2025-05-2
94031183593,Matematyka,82,2025-05-3
94062802841,Jezyk polski,87,2025-05-1
94062802841,Jezyk angielski,77,2025-05-2
94062802841,Matematyka,94,2025-05-3
93121912073,Jezyk polski,79,2025-05-1
93121912073,Jezyk angielski,81,2025-05-2
93121912073,Matematyka,38,2025-05-3
96092681458,Jezyk polski,84,2025-05-1
96092681458,Jezyk angielski,18,2025-05-2
96092681458,Matematyka,76,2025-05-3
96030612294,Jezyk polski,85,2025-05-1
96030612294,Jezyk angielski,80,2025-05-2
96030612294,Matematyka,41,2025-05-3
90102790701,Jezyk polski,85,2025-05-1
90102790701,Jezyk angielski,11,2025-05-2
90102790701,Matematyka,83,2025-05-3
95061842681,Jezyk polski,80,2025-05-1
95061842681,Jezyk angielski,76,2025-05-2
95061842681,Matematyka,72,2025-05-3
97111897645,Jezyk polski,100,2025-05-1
97111897645,Jezyk angielski,88,2025-05-2
97111897645,Matematyka,58,2025-05-3
99111981814,Jezyk polski,95,2025-05-1
99111981814,Jezyk angielski,96,2025-05-2
99111981814,Matematyka,20,2025-05-3
97100171804,Jezyk polski,46,2025-05-1
97100171804,Jezyk angielski,89,2025-05-2
97100171804,Matematyka,92,2025-05-3
97070427527,Jezyk polski,65,2025-05-1
97070427527,Jezyk angielski,59,2025-05-2
97070427527,Matematyka,81,2025-05-3
97073119669,Jezyk polski,90,2025-05-1
97073119669,Jezyk angielski,36,2025-05-2
97073119669,Matematyka,88,2025-05-3
95030903616,Jezyk polski,87,2025-05-1
95030903616,Jezyk angielski,85,2025-05-2
95030903616,Matematyka,86,2025-05-3
90082117653,Jezyk polski,91,2025-05-1
90082117653,Jezyk angielski,74,2025-05-2
90082117653,Matematyka,100,2025-05-3
90072216191,Jezyk polski,94,2025-05-1
90072216191,Jezyk angielski,89,2025-05-2
90072216191,Matematyka,94,2025-05-3
95121428460,Jezyk polski,48,2025-05-1
95121428460,Jezyk angielski,72,2025-05-2
95121428460,Matematyka,54,2025-05-3
99102369645,Jezyk polski,82,2025-05-1
99102369645,Jezyk angielski,29,2025-05-2
99102369645,Matematyka,85,2025-05-3
93110666675,Jezyk polski,88,2025-05-1
93110666675,Jezyk angielski,77,2025-05-2
93110666675,Matematyka,84,2025-05-3
94072628413,Jezyk polski,92,2025-05-1
94072628413,Jezyk angielski,80,2025-05-2
94072628413,Matematyka,49,2025-05-3
92090987282,Jezyk polski,11,2025-05-1
92090987282,Jezyk angielski,34,2025-05-2
92090987282,Matematyka,94,2025-05-3
97031079262,Jezyk polski,49,2025-05-1
97031079262,Jezyk angielski,76,2025-05-2
97031079262,Matematyka,58,2025-05-3
90100744344,Jezyk polski,79,2025-05-1
90100744344,Jezyk angielski,54,2025-05-2
90100744344,Matematyka,83,2025-05-3
92040515637,Jezyk polski,80,2025-05-1
92040515637,Jezyk angielski,90,2025-05-2
92040515637,Matematyka,83,2025-05-3
97102362163,Jezyk polski,52,2025-05-1
97102362163,Jezyk angielski,83,2025-05-2
97102362163,Matematyka,78,2025-05-3
95051912992,Jezyk polski,80,2025-05-1
95051912992,Jezyk angielski,80,2025-05-2
95051912992,Matematyka,13,2025-05-3
91041341876,Jezyk polski,77,2025-05-1
91041341876,Jezyk angielski,87,2025-05-2
91041341876,Matematyka,86,2025-05-3
90120311070,Jezyk polski,93,2025-05-1
90120311070,Jezyk angielski,75,2025-05-2
90120311070,Matematyka,91,2025-05-3
95113086656,Jezyk polski,84,2025-05-1
95113086656,Jezyk angielski,71,2025-05-2
95113086656,Matematyka,88,2025-05-3
98040645062,Jezyk polski,77,2025-05-1
98040645062,Jezyk angielski,81,2025-05-2
98040645062,Matematyka,83,2025-05-3
97070593514,Jezyk polski,94,2025-05-1
97070593514,Jezyk angielski,100,2025-05-2
97070593514,Matematyka,33,2025-05-3
92071263969,Jezyk polski,96,2025-05-1
92071263969,Jezyk angielski,92,2025-05-2
92071263969,Matematyka,98,2025-05-3
97111731989,Jezyk polski,87,2025-05-1
97111731989,Jezyk angielski,81,2025-05-2
97111731989,Matematyka,74,2025-05-3
95011413536,Jezyk polski,95,2025-05-1
95011413536,Jezyk angielski,80,2025-05-2
95011413536,Matematyka,58,2025-05-3
98060197028,Jezyk polski,85,2025-05-1
98060197028,Jezyk angielski,82,2025-05-2
98060197028,Matematyka,54,2025-05-3
90121993794,Jezyk polski,76,2025-05-1
90121993794,Jezyk angielski,72,2025-05-2
90121993794,Matematyka,51,2025-05-3
99090819742,Jezyk polski,100,2025-05-1
99090819742,Jezyk angielski,36,2025-05-2
99090819742,Matematyka,97,2025-05-3
93101173210,Jezyk polski,79,2025-05-1
93101173210,Jezyk angielski,73,2025-05-2
93101173210,Matematyka,22,2025-05-3
97092845840,Jezyk polski,27,2025-05-1
97092845840,Jezyk angielski,57,2025-05-2
97092845840,Matematyka,61,2025-05-3
95062895107,Jezyk polski,75,2025-05-1
95062895107,Jezyk angielski,87,2025-05-2
95062895107,Matematyka,71,2025-05-3
93052563520,Jezyk polski,82,2025-05-1
93052563520,Jezyk angielski,95,2025-05-2
93052563520,Matematyka,46,2025-05-3
97083074086,Jezyk polski,87,2025-05-1
97083074086,Jezyk angielski,82,2025-05-2
97083074086,Matematyka,75,2025-05-3
94051653966,Jezyk polski,76,2025-05-1
94051653966,Jezyk angielski,87,2025-05-2
94051653966,Matematyka,57,2025-05-3
99071867483,Jezyk polski,100,2025-05-1
99071867483,Jezyk angielski,73,2025-05-2
99071867483,Matematyka,87,2025-05-3
95112960849,Jezyk polski,83,2025-05-1
95112960849,Jezyk angielski,97,2025-05-2
95112960849,Matematyka,82,2025-05-3
96082541014,Jezyk polski,71,2025-05-1
96082541014,Jezyk angielski,93,2025-05-2
96082541014,Matematyka,87,2025-05-3
97101153236,Jezyk polski,54,2025-05-1
97101153236,Jezyk angielski,100,2025-05-2
97101153236,Matematyka,62,2025-05-3
97092446744,Jezyk polski,84,2025-05-1
97092446744,Jezyk angielski,96,2025-05-2
97092446744,Matematyka,88,2025-05-3
94071587834,Jezyk polski,98,2025-05-1
94071587834,Jezyk angielski,82,2025-05-2
94071587834,Matematyka,84,2025-05-3
94110890358,Jezyk polski,70,2025-05-1
94110890358,Jezyk angielski,52,2025-05-2
94110890358,Matematyka,76,2025-05-3
90053116825,Jezyk polski,87,2025-05-1
90053116825,Jezyk angielski,85,2025-05-2
90053116825,Matematyka,76,2025-05-3
90020678264,Jezyk polski,73,2025-05-1
90020678264,Jezyk angielski,100,2025-05-2
90020678264,Matematyka,70,2025-05-3
95091115795,Jezyk polski,36,2025-05-1
95091115795,Jezyk angielski,73,2025-05-2
95091115795,Matematyka,87,2025-05-3
92101315945,Jezyk polski,100,2025-05-1
92101315945,Jezyk angielski,94,2025-05-2
92101315945,Matematyka,88,2025-05-3
91082386173,Jezyk polski,89,2025-05-1
91082386173,Jezyk angielski,87,2025-05-2
91082386173,Matematyka,96,2025-05-3
93090757729,Jezyk polski,72,2025-05-1
93090757729,Jezyk angielski,15,2025-05-2
93090757729,Matematyka,77,2025-05-3
93110528180,Jezyk polski,60,2025-05-1
93110528180,Jezyk angielski,20,2025-05-2
93110528180,Matematyka,99,2025-05-3
90041571193,Jezyk polski,88,2025-05-1
90041571193,Jezyk angielski,73,2025-05-2
90041571193,Matematyka,94,2025-05-3
90080583964,Jezyk polski,86,2025-05-1
90080583964,Jezyk angielski,49,2025-05-2
90080583964,Matematyka,72,2025-05-3
97071814252,Jezyk polski,96,2025-05-1
97071814252,Jezyk angielski,82,2025-05-2
97071814252,Matematyka,97,2025-05-3
92111707097,Jezyk polski,70,2025-05-1
92111707097,Jezyk angielski,89,2025-05-2
92111707097,Matematyka,70,2025-05-3
94090337906,Jezyk polski,84,2025-05-1
94090337906,Jezyk angielski,75,2025-05-2
94090337906,Matematyka,88,2025-05-3
97111882821,Jezyk polski,72,2025-05-1
97111882821,Jezyk angielski,78,2025-05-2
97111882821,Matematyka,100,2025-05-3
98102479686,Jezyk polski,61,2025-05-1
98102479686,Jezyk angielski,70,2025-05-2
98102479686,Matematyka,89,2025-05-3
93090230585,Jezyk polski,76,2025-05-1
93090230585,Jezyk angielski,78,2025-05-2
93090230585,Matematyka,75,2025-05-3
96061537399,Jezyk polski,73,2025-05-1
96061537399,Jezyk angielski,76,2025-05-2
96061537399,Matematyka,39,2025-05-3
98061643900,Jezyk polski,92,2025-05-1
98061643900,Jezyk angielski,75,2025-05-2
98061643900,Matematyka,99,2025-05-3
99031465540,Jezyk polski,70,2025-05-1
99031465540,Jezyk angielski,80,2025-05-2
99031465540,Matematyka,80,2025-05-3
90101803750,Jezyk polski,73,2025-05-1
90101803750,Jezyk angielski,76,2025-05-2
90101803750,Matematyka,83,2025-05-3
97032813249,Jezyk polski,88,2025-05-1
97032813249,Jezyk angielski,76,2025-05-2
97032813249,Matematyka,52,2025-05-3
96013135941,Jezyk polski,89,2025-05-1
96013135941,Jezyk angielski,82,2025-05-2
96013135941,Matematyka,85,2025-05-3
93021227581,Jezyk polski,90,2025-05-1
93021227581,Jezyk angielski,100,2025-05-2
93021227581,Matematyka,85,2025-05-3
90040957741,Jezyk polski,92,2025-05-1
90040957741,Jezyk angielski,100,2025-05-2
90040957741,Matematyka,84,2025-05-3
92071274819,Jezyk polski,29,2025-05-1
92071274819,Jezyk angielski,82,2025-05-2
92071274819,Matematyka,77,2025-05-3
90100832186,Jezyk polski,67,2025-05-1
90100832186,Jezyk angielski,90,2025-05-2
90100832186,Matematyka,72,2025-05-3
94060261749,Jezyk polski,35,2025-05-1
94060261749,Jezyk angielski,97,2025-05-2
94060261749,Matematyka,81,2025-05-3
95020622473,Jezyk polski,100,2025-05-1
95020622473,Jezyk angielski,80,2025-05-2
95020622473,Matematyka,93,2025-05-3
95010175536,Jezyk polski,77,2025-05-1
95010175536,Jezyk angielski,70,2025-05-2
95010175536,Matematyka,42,2025-05-3
97062560991,Jezyk polski,91,2025-05-1
97062560991,Jezyk angielski,71,2025-05-2
97062560991,Matematyka,75,2025-05-3
93030223121,Jezyk polski,62,2025-05-1
93030223121,Jezyk angielski,28,2025-05-2
93030223121,Matematyka,81,2025-05-3
99060833398,Jezyk polski,92,2025-05-1
99060833398,Jezyk angielski,71,2025-05-2
99060833398,Matematyka,58,2025-05-3
97091926300,Jezyk polski,84,2025-05-1
97091926300,Jezyk angielski,100,2025-05-2
97091926300,Matematyka,77,2025-05-3
96070608956,Jezyk polski,83,2025-05-1
96070608956,Jezyk angielski,100,2025-05-2
96070608956,Matematyka,86,2025-05-3
94081132424,Jezyk polski,85,2025-05-1
94081132424,Jezyk angielski,72,2025-05-2
94081132424,Matematyka,78,2025-05-3
99081905511,Jezyk polski,79,2025-05-1
99081905511,Jezyk angielski,96,2025-05-2
99081905511,Matematyka,85,2025-05-3
90031892688,Jezyk polski,72,2025-05-1
90031892688,Jezyk angielski,70,2025-05-2
90031892688,Matematyka,77,2025-05-3
93012447855,Jezyk polski,81,2025-05-1
93012447855,Jezyk angielski,82,2025-05-2
93012447855,Matematyka,61,2025-05-3
99111039791,Jezyk polski,76,2025-05-1
99111039791,Jezyk angielski,73,2025-05-2
99111039791,Matematyka,36,2025-05-3
94091085037,Jezyk polski,96,2025-05-1
94091085037,Jezyk angielski,89,2025-05-2
94091085037,Matematyka,85,2025-05-3
97062378103,Jezyk polski,96,2025-05-1
97062378103,Jezyk angielski,100,2025-05-2
97062378103,Matematyka,55,2025-05-3
99053179898,Jezyk polski,67,2025-05-1
99053179898,Jezyk angielski,92,2025-05-2
99053179898,Matematyka,89,2025-05-3
96112508060,Jezyk polski,72,2025-05-1
96112508060,Jezyk angielski,51,2025-05-2
96112508060,Matematyka,51,2025-05-3
92032543587,Jezyk polski,71,2025-05-1
92032543587,Jezyk angielski,91,2025-05-2
92032543587,Matematyka,96,2025-05-3
98070955854,Jezyk polski,89,2025-05-1
98070955854,Jezyk angielski,71,2025-05-2
98070955854,Matematyka,85,2025-05-3
93020918510,Jezyk polski,88,2025-05-1
93020918510,Jezyk angielski,97,2025-05-2
93020918510,Matematyka,79,2025-05-3
96101410723,Jezyk polski,94,2025-05-1
96101410723,Jezyk angielski,79,2025-05-2
96101410723,Matematyka,78,2025-05-3
95090421864,Jezyk polski,76,2025-05-1
95090421864,Jezyk angielski,72,2025-05-2
95090421864,Matematyka,82,2025-05-3
95013145633,Jezyk polski,72,2025-05-1
95013145633,Jezyk angielski,58,2025-05-2
