Pesel,Przedmiot,Wynik,Data_matury
99022414306,Matematyka,76,2025-05-3
91120206485,Jezyk polski,97,2025-05-1
91120206485,Jezyk angielski,77,2025-05-2
91120206485,Matematyka,87,2025-05-3
99120305173,Jezyk polski,77,2025-05-1
99120305173,Jezyk angielski,93,2025-05-2
99120305173,Matematyka,91,2025-05-3
95081309102,Jezyk polski,56,2025-05-1
95081309102,Jezyk angielski,89,2025-05-2
95081309102,Matematyka,90,2025-05-3
99070105171,Jezyk polski,92,2025-05-1
99070105171,Jezyk angielski,82,2025-05-2
99070105171,Matematyka,52,2025-05-3
93021505706,Jezyk polski,81,2025-05-1
93021505706,Jezyk angielski,19,2025-05-2
93021505706,Matematyka,78,2025-05-3
92120979164,Jezyk polski,74,2025-05-1
92120979164,Jezyk angielski,76,2025-05-2
92120979164,Matematyka,94,2025-05-3
97110125033,Jezyk polski,36,2025-05-1
97110125033,Jezyk angielski,99,2025-05-2
97110125033,Matematyka,78,2025-05-3
98122867384,Jezyk polski,95,2025-05-1
98122867384,Jezyk angielski,85,2025-05-2
98122867384,Matematyka,88,2025-05-3
94012340438,Jezyk polski,73,2025-05-1
94012340438,Jezyk angielski,72,2025-05-2
94012340438,Matematyka,61,2025-05-3
95061229826,Jezyk polski,73,2025-05-1
95061229826,Jezyk angielski,74,2025-05-2
95061229826,Matematyka,71,2025-05-3
97122099603,Jezyk polski,81,2025-05-1
97122099603,Jezyk angielski,89,2025-05-2
97122099603,Matematyka,83,2025-05-3
97102890875,Jezyk polski,71,2025-05-1
97102890875,Jezyk angielski,80,2025-05-2
97102890875,Matematyka,82,2025-05-3
91122736081,Jezyk polski,78,2025-05-1
91122736081,Jezyk angielski,100,2025-05-2
91122736081,Matematyka,100,2025-05-3
93101875655,Jezyk polski,76,2025-05-1
93101875655,Jezyk angielski,50,2025-05-2
93101875655,Matematyka,71,2025-05-3
90080763597,Jezyk polski,90,2025-05-1
90080763597,Jezyk angielski,100,2025-05-2
90080763597,Matematyka,94,2025-05-3
91010342851,Jezyk polski,80,2025-05-1
91010342851,Jezyk angielski,40,2025-05-2
91010342851,Matematyka,74,2025-05-3
97091527495,Jezyk polski,73,2025-05-1
97091527495,Jezyk angielski,79,2025-05-2
97091527495,Matematyka,51,2025-05-3
92082811292,Jezyk polski,81,2025-05-1
92082811292,Jezyk angielski,85,2025-05-2
92082811292,Matematyka,70,2025-05-3
94101095300,Jezyk polski,72,2025-05-1
94101095300,Jezyk angielski,70,2025-05-2
94101095300,Matematyka,98,2025-05-3
90071727818,Jezyk polski,77,2025-05-1
90071727818,Jezyk angielski,89,2025-05-2
90071727818,Matematyka,80,2025-05-3
92010583190,Jezyk polski,73,2025-05-1
92010583190,Jezyk angielski,87,2025-05-2
92010583190,Matematyka,91,2025-05-3
95061358852,Jezyk polski,65,2025-05-1
95061358852,Jezyk angielski,95,2025-05-2
95061358852,Matematyka,84,2025-05-3
97052956458,Jezyk polski,63,2025-05-1
97052956458,Jezyk angielski,91,2025-05-2
97052956458,Matematyka,74,2025-05-3
96011412617,Jezyk polski,100,2025-05-1
96011412617,Jezyk angielski,90,2025-05-2
96011412617,Matematyka,89,2025-05-3
94041647256,Jezyk polski,100,2025-05-1
94041647256,Jezyk angielski,51,2025-05-2
94041647256,Matematyka,100,2025-05-3
99090778766,Jezyk polski,88,2025-05-1
99090778766,Jezyk angielski,95,2025-05-2
99090778766,Matematyka,73,2025-05-3
91080749792,Jezyk polski,79,2025-05-1
91080749792,Jezyk angielski,81,2025-05-2
91080749792,Matematyka,76,2025-05-3
96072523057,Jezyk polski,68,2025-05-1
96072523057,Jezyk angielski,91,2025-05-2
96072523057,Matematyka,61,2025-05-3
95053136987,Jezyk polski,81,2025-05-1
95053136987,Jezyk angielski,85,2025-05-2
95053136987,Matematyka,84,2025-05-3
94101886229,Jezyk polski,98,2025-05-1
94101886229,Jezyk angielski,88,2025-05-2
94101886229,Matematyka,74,2025-05-3
93030755387,Jezyk polski,97,2025-05-1
93030755387,Jezyk angielski,76,2025-05-2
93030755387,Matematyka,73,2025-05-3
98051138029,Jezyk polski,81,2025-05-1
98051138029,Jezyk angielski,83,2025-05-2
98051138029,Matematyka,83,2025-05-3
92011296286,Jezyk polski,76,2025-05-1
92011296286,Jezyk angielski,31,2025-05-2
92011296286,Matematyka,81,2025-05-3
97102653414,Jezyk polski,87,2025-05-1
97102653414,Jezyk angielski,53,2025-05-2
97102653414,Matematyka,75,2025-05-3
94071329742,Jezyk polski,88,2025-05-1
94071329742,Jezyk angielski,96,2025-05-2
94071329742,Matematyka,96,2025-05-3
91011319209,Jezyk polski,55,2025-05-1
91011319209,Jezyk angielski,92,2025-05-2
91011319209,Matematyka,85,2025-05-3
97031689489,Jezyk polski,80,2025-05-1
97031689489,Jezyk angielski,94,2025-05-2
97031689489,Matematyka,91,2025-05-3
97122281927,Jezyk polski,100,2025-05-1
97122281927,Jezyk angielski,79,2025-05-2
97122281927,Matematyka,43,2025-05-3
92040906114,Jezyk polski,82,2025-05-1
92040906114,Jezyk angielski,75,2025-05-2
92040906114,Matematyka,71,2025-05-3
94011125328,Jezyk polski,80,2025-05-1
94011125328,Jezyk angielski,80,2025-05-2
94011125328,Matematyka,93,2025-05-3
98091825163,Jezyk polski,77,2025-05-1
98091825163,Jezyk angielski,92,2025-05-2
98091825163,Matematyka,87,2025-05-3
97120277267,Jezyk polski,71,2025-05-1
97120277267,Jezyk angielski,86,2025-05-2
97120277267,Matematyka,94,2025-05-3
92052333674,Jezyk polski,87,2025-05-1
92052333674,Jezyk angielski,76,2025-05-2
92052333674,Matematyka,99,2025-05-3
94092412764,Jezyk polski,81,2025-05-1
94092412764,Jezyk angielski,93,2025-05-2
94092412764,Matematyka,81,2025-05-3
94121775893,Jezyk polski,70,2025-05-1
94121775893,Jezyk angielski,65,2025-05-2
94121775893,Matematyka,92,2025-05-3
98011177682,Jezyk polski,76,2025-05-1
98011177682,Jezyk angielski,94,2025-05-2
98011177682,Matematyka,73,2025-05-3
92090446765,Jezyk polski,97,2025-05-1
92090446765,Jezyk angielski,84,2025-05-2
92090446765,Matematyka,63,2025-05-3
99091590752,Jezyk polski,84,2025-05-1
99091590752,Jezyk angielski,94,2025-05-2
99091590752,Matematyka,84,2025-05-3
92121381968,Jezyk polski,85,2025-05-1
92121381968,Jezyk angielski,89,2025-05-2
92121381968,Matematyka,84,2025-05-3
94090672867,Jezyk polski,93,2025-05-1
94090672867,Jezyk angielski,88,2025-05-2
94090672867,Matematyka,75,2025-05-3
94021793764,Jezyk polski,31,2025-05-1
94021793764,Jezyk angielski,51,2025-05-2
94021793764,Matematyka,78,2025-05-3
94020483136,Jezyk polski,91,2025-05-1
94020483136,Jezyk angielski,78,2025-05-2
94020483136,Matematyka,41,2025-05-3
93040689872,Jezyk polski,33,2025-05-1
93040689872,Jezyk angielski,85,2025-05-2
93040689872,Matematyka,57,2025-05-3
99041100929,Jezyk polski,100,2025-05-1
99041100929,Jezyk angielski,100,2025-05-2
99041100929,Matematyka,82,2025-05-3
99122366200,Jezyk polski,81,2025-05-1
99122366200,Jezyk angielski,72,2025-05-2
99122366200,Matematyka,91,2025-05-3
96090795294,Jezyk polski,78,2025-05-1
96090795294,Jezyk angielski,12,2025-05-2
96090795294,Matematyka,80,2025-05-3
95112617628,Jezyk polski,78,2025-05-1
95112617628,Jezyk angielski,84,2025-05-2
95112617628,Matematyka,77,2025-05-3
92052967464,Jezyk polski,72,2025-05-1
92052967464,Jezyk angielski,83,2025-05-2
92052967464,Matematyka,78,2025-05-3
91031235701,Jezyk polski,52,2025-05-1
91031235701,Jezyk angielski,87,2025-05-2
91031235701,Matematyka,91,2025-05-3
94071534355,Jezyk polski,51,2025-05-1
94071534355,Jezyk angielski,17,2025-05-2
94071534355,Matematyka,99,2025-05-3
91061676767,Jezyk polski,72,2025-05-1
91061676767,Jezyk angielski,53,2025-05-2
91061676767,Matematyka,35,2025-05-3
99042442053,Jezyk polski,93,2025-05-1
99042442053,Jezyk angielski,69,2025-05-2
99042442053,Matematyka,68,2025-05-3
90081990954,Jezyk polski,37,2025-05-1
90081990954,Jezyk angielski,74,2025-05-2
90081990954,Matematyka,72,2025-05-3
95081481204,Jezyk polski,73,2025-05-1
95081481204,Jezyk angielski,72,2025-05-2
95081481204,Matematyka,73,2025-05-3
90062208632,Jezyk polski,89,2025-05-1
90062208632,Jezyk angielski,71,2025-05-2
90062208632,Matematyka,87,2025-05-3
91121994457,Jezyk polski,76,2025-05-1
91121994457,Jezyk angielski,71,2025-05-2
91121994457,Matematyka,73,2025-05-3
98080984273,Jezyk polski,74,2025-05-1
98080984273,Jezyk angielski,98,2025-05-2
98080984273,Matematyka,74,2025-05-3
98112519013,Jezyk polski,82,2025-05-1
98112519013,Jezyk angielski,78,2025-05-2
98112519013,Matematyka,78,2025-05-3
91121912291,Jezyk polski,84,2025-05-1
91121912291,Jezyk angielski,89,2025-05-2
91121912291,Matematyka,19,2025-05-3
94071393853,Jezyk polski,37,2025-05-1
94071393853,Jezyk angielski,75,2025-05-2
94071393853,Matematyka,94,2025-05-3
93121952976,Jezyk polski,95,2025-05-1
93121952976,Jezyk angielski,90,2025-05-2
93121952976,Matematyka,94,2025-05-3
98113059712,Jezyk polski,89,2025-05-1
98113059712,Jezyk angielski,95,2025-05-2
98113059712,Matematyka,93,2025-05-3
98102622589,Jezyk polski,65,2025-05-1
98102622589,Jezyk angielski,74,2025-05-2
98102622589,Matematyka,87,2025-05-3
92012759359,Jezyk polski,13,2025-05-1
92012759359,Jezyk angielski,96,2025-05-2
92012759359,Matematyka,89,2025-05-3
94121271825,Jezyk polski,86,2025-05-1
94121271825,Jezyk angielski,78,2025-05-2
94121271825,Matematyka,93,2025-05-3
96041458748,Jezyk polski,95,2025-05-1
96041458748,Jezyk angielski,71,2025-05-2
96041458748,Matematyka,88,2025-05-3
90090763307,Jezyk polski,79,2025-05-1
90090763307,Jezyk angielski,72,2025-05-2
90090763307,Matematyka,74,2025-05-3
99010509870,Jezyk polski,82,2025-05-1
99010509870,Jezyk angielski,80,2025-05-2
99010509870,Matematyka,51,2025-05-3
93120445422,Jezyk polski,73,2025-05-1
93120445422,Jezyk angielski,71,2025-05-2
93120445422,Matematyka,98,2025-05-3
93120507771,Jezyk polski,88,2025-05-1
93120507771,Jezyk angielski,81,2025-05-2
93120507771,Matematyka,73,2025-05-3
94022588167,Jezyk polski,77,2025-05-1
94022588167,Jezyk angielski,82,2025-05-2
94022588167,Matematyka,76,2025-05-3
99072488580,Jezyk polski,88,2025-05-1
99072488580,Jezyk angielski,36,2025-05-2
99072488580,Matematyka,100,2025-05-3
99110243373,Jezyk polski,88,2025-05-1
99110243373,Jezyk angielski,68,2025-05-2
99110243373,Matematyka,81,2025-05-3
95012626818,Jezyk polski,47,2025-05-1
95012626818,Jezyk angielski,85,2025-05-2
95012626818,Matematyka,53,2025-05-3
96060775967,Jezyk polski,97,2025-05-1
96060775967,Jezyk angielski,71,2025-05-2
96060775967,Matematyka,21,2025-05-3
97091715210,Jezyk polski,71,2025-05-1
97091715210,Jezyk angielski,41,2025-05-2
97091715210,Matematyka,79,2025-05-3
99110319209,Jezyk polski,90,2025-05-1
99110319209,Jezyk angielski,47,2025-05-2
99110319209,Matematyka,75,2025-05-3
97121078140,Jezyk polski,96,2025-05-1
97121078140,Jezyk angielski,80,2025-05-2
97121078140,Matematyka,76,2025-05-3
99062734970,Jezyk polski,81,2025-05-1
99062734970,Jezyk angielski,97,2025-05-2
99062734970,Matematyka,77,2025-05-3
99053038140,Jezyk polski,83,2025-05-1
99053038140,Jezyk angielski,93,2025-05-2
99053038140,Matematyka,88,2025-05-3
91122381199,Jezyk polski,96,2025-05-1
91122381199,Jezyk angielski,88,2025-05-2
91122381199,Matematyka,75,2025-05-3
90072192934,Jezyk polski,100,2025-05-1
90072192934,Jezyk angielski,77,2025-05-2
90072192934,Matematyka,83,2025-05-3
90020865408,Jezyk polski,98,2025-05-1
90020865408,Jezyk angielski,84,2025-05-2
90020865408,Matematyka,83,2025-05-3
90030872003,Jezyk polski,98,2025-05-1
90030872003,Jezyk angielski,88,2025-05-2
90030872003,Matematyka,69,2025-05-3
91072647769,Jezyk polski,90,2025-05-1
91072647769,Jezyk angielski,72,2025-05-2
91072647769,Matematyka,35,2025-05-3
90081108478,Jezyk polski,94,2025-05-1
90081108478,Jezyk angielski,74,2025-05-2
90081108478,Matematyka,70,2025-05-3
92061094643,Jezyk polski,85,2025-05-1
92061094643,Jezyk angielski,66,2025-05-2
92061094643,Matematyka,70,2025-05-3
96042572805,Jezyk polski,98,2025-05-1
96042572805,Jezyk angielski,88,2025-05-2
96042572805,Matematyka,89,2025-05-3
92120598543,Jezyk polski,100,2025-05-1
92120598543,Jezyk angielski,51,2025-05-2
92120598543,Matematyka,92,2025-05-3
90071490880,Jezyk polski,98,2025-05-1
90071490880,Jezyk angielski,89,2025-05-2
90071490880,Matematyka,84,2025-05-3
92110325117,Jezyk polski,27,2025-05-1
92110325117,Jezyk angielski,76,2025-05-2
92110325117,Matematyka,73,2025-05-3
92041257561,Jezyk polski,84,2025-05-1
92041257561,Jezyk angielski,48,2025-05-2
92041257561,Matematyka,100,2025-05-3
93010193222,Jezyk polski,96,2025-05-1
93010193222,Jezyk angielski,61,2025-05-2
93010193222,Matematyka,72,2025-05-3
93073020309,Jezyk polski,96,2025-05-1
93073020309,Jezyk angielski,71,2025-05-2
93073020309,Matematyka,79,2025-05-3
99062564920,Jezyk polski,89,2025-05-1
99062564920,Jezyk angielski,37,2025-05-2
99062564920,Matematyka,72,2025-05-3
99032850273,Jezyk polski,74,2025-05-1
99032850273,Jezyk angielski,82,2025-05-2
99032850273,Matematyka,81,2025-05-3
96021674599,Jezyk polski,89,2025-05-1
96021674599,Jezyk angielski,99,2025-05-2
96021674599,Matematyka,87,2025-05-3
96061929587,Jezyk polski,78,2025-05-1
96061929587,Jezyk angielski,23,2025-05-2
96061929587,Matematyka,81,2025-05-3
90021941749,Jezyk polski,70,2025-05-1
90021941749,Jezyk angielski,85,2025-05-2
90021941749,Matematyka,94,2025-05-3
91042468714,Jezyk polski,73,2025-05-1
91042468714,Jezyk angielski,81,2025-05-2
91042468714,Matematyka,75,2025-05-3
93122839269,Jezyk polski,71,2025-05-1
93122839269,Jezyk angielski,74,2025-05-2
93122839269,Matematyka,94,2025-05-3
90102194796,Jezyk polski,80,2025-05-1
90102194796,Jezyk angielski,39,2025-05-2
90102194796,Matematyka,80,2025-05-3
95040363095,Jezyk polski,93,2025-05-1
95040363095,Jezyk angielski,85,2025-05-2
95040363095,Matematyka,70,2025-05-3
98121454695,Jezyk polski,30,2025-05-1
98121454695,Jezyk angielski,97,2025-05-2
98121454695,Matematyka,85,2025-05-3
96012641281,Jezyk polski,71,2025-05-1
96012641281,Jezyk angielski,100,2025-05-2
96012641281,Matematyka,86,2025-05-3
96090780920,Jezyk polski,91,2025-05-1
96090780920,Jezyk angielski,70,2025-05-2
96090780920,Matematyka,38,2025-05-3
91090884421,Jezyk polski,56,2025-05-1
91090884421,Jezyk angielski,100,2025-05-2
91090884421,Matematyka,94,2025-05-3
92072132534,Jezyk polski,100,2025-05-1
92072132534,Jezyk angielski,100,2025-05-2
92072132534,Matematyka,89,2025-05-3
94103175514,Jezyk polski,71,2025-05-1
94103175514,Jezyk angielski,70,2025-05-2
94103175514,Matematyka,26,2025-05-3
92080906217,Jezyk polski,87,2025-05-1
92080906217,Jezyk angielski,65,2025-05-2
92080906217,Matematyka,47,2025-05-3
92112206724,Jezyk polski,84,2025-05-1
92112206724,Jezyk angielski,88,2025-05-2
92112206724,Matematyka,72,2025-05-3
99032018785,Jezyk polski,86,2025-05-1
99032018785,Jezyk angielski,13,2025-05-2
99032018785,Matematyka,72,2025-05-3
90071338760,Jezyk polski,57,2025-05-1
90071338760,Jezyk angielski,82,2025-05-2
90071338760,Matematyka,80,2025-05-3
91032014211,Jezyk polski,82,2025-05-1
91032014211,Jezyk angielski,100,2025-05-2
91032014211,Matematyka,38,2025-05-3
92030437903,Jezyk polski,71,2025-05-1
92030437903,Jezyk angielski,90,2025-05-2
92030437903,Matematyka,51,2025-05-3
90050833950,Jezyk polski,74,2025-05-1
90050833950,Jezyk angielski,11,2025-05-2
90050833950,Matematyka,83,2025-05-3
90031815175,Jezyk polski,73,2025-05-1
90031815175,Jezyk angielski,82,2025-05-2
90031815175,Matematyka,96,2025-05-3
93121119982,Jezyk polski,83,2025-05-1
93121119982,Jezyk angielski,89,2025-05-2
93121119982,Matematyka,81,2025-05-3
97112455505,Jezyk polski,85,2025-05-1
97112455505,Jezyk angielski,33,2025-05-2
97112455505,Matematyka,74,2025-05-3
90122956015,Jezyk polski,100,2025-05-1
90122956015,Jezyk angielski,66,2025-05-2
90122956015,Matematyka,89,2025-05-3
99062380584,Jezyk polski,32,2025-05-1
99062380584,Jezyk angielski,87,2025-05-2
99062380584,Matematyka,80,2025-05-3
94041429784,Jezyk polski,87,2025-05-1
94041429784,Jezyk angielski,88,2025-05-2
94041429784,Matematyka,73,2025-05-3
93053039439,Jezyk polski,57,2025-05-1
93053039439,Jezyk angielski,94,2025-05-2
93053039439,Matematyka,85,2025-05-3
96062097414,Jezyk polski,79,2025-05-1
96062097414,Jezyk angielski,94,2025-05-2
96062097414,Matematyka,56,2025-05-3
96102693280,Jezyk polski,81,2025-05-1
96102693280,Jezyk angielski,61,2025-05-2
96102693280,Matematyka,54,2025-05-3
94021865412,Jezyk polski,100,2025-05-1
94021865412,Jezyk angielski,78,2025-05-2
94021865412,Matematyka,88,2025-05-3
93100611933,Jezyk polski,82,2025-05-1
93100611933,Jezyk angielski,88,2025-05-2
93100611933,Matematyka,75,2025-05-3
94102895169,Jezyk polski,100,2025-05-1
94102895169,Jezyk angielski,89,2025-05-2
94102895169,Matematyka,58,2025-05-3
91050485116,Jezyk polski,73,2025-05-1
91050485116,Jezyk angielski,96,2025-05-2
91050485116,Matematyka,99,2025-05-3
91042859673,Jezyk polski,74,2025-05-1
91042859673,Jezyk angielski,82,2025-05-2
91042859673,Matematyka,79,2025-05-3
98012067056,Jezyk polski,71,2025-05-1
98012067056,Jezyk angielski,83,2025-05-2
98012067056,Matematyka,81,2025-05-3
92050658074,Jezyk polski,79,2025-05-1
92050658074,Jezyk angielski,84,2025-05-2
92050658074,Matematyka,60,2025-05-3
95112895761,Jezyk polski,83,2025-05-1
95112895761,Jezyk angielski,43,2025-05-2
95112895761,Matematyka,90,2025-05-3
92112795411,Jezyk polski,99,2025-05-1
92112795411,Jezyk angielski,98,2025-05-2
92112795411,Matematyka,40,2025-05-3
92101378458,Jezyk polski,79,2025-05-1
92101378458,Jezyk angielski,72,2025-05-2
92101378458,Matematyka,66,2025-05-3
96051000267,Jezyk polski,92,2025-05-1
96051000267,Jezyk angielski,79,2025-05-2
96051000267,Matematyka,74,2025-05-3
94032512154,Jezyk polski,78,2025-05-1
94032512154,Jezyk angielski,82,2025-05-2
94032512154,Matematyka,81,2025-05-3
98081980919,Jezyk polski,84,2025-05-1
98081980919,Jezyk angielski,94,2025-05-2
98081980919,Matematyka,52,2025-05-3
93080923323,Jezyk polski,100,2025-05-1
93080923323,Jezyk angielski,70,2025-05-2
93080923323,Matematyka,40,2025-05-3
96071886333,Jezyk polski,100,2025-05-1
96071886333,Jezyk angielski,79,2025-05-2
96071886333,Matematyka,52,2025-05-3
99021059283,Jezyk polski,97,2025-05-1
99021059283,Jezyk angielski,70,2025-05-2
99021059283,Matematyka,96,2025-05-3
95030705102,Jezyk polski,87,2025-05-1
95030705102,Jezyk angielski,73,2025-05-2
95030705102,Matematyka,77,2025-05-3
91030815180,Jezyk polski,74,2025-05-1
91030815180,Jezyk angielski,79,2025-05-2
91030815180,Matematyka,73,2025-05-3
93091384146,Jezyk polski,86,2025-05-1
93091384146,Jezyk angielski,88,2025-05-2
93091384146,Matematyka,70,2025-05-3
99120718016,Jezyk polski,32,2025-05-1
99120718016,Jezyk angielski,95,2025-05-2
99120718016,Matematyka,84,2025-05-3
91112088088,Jezyk polski,89,2025-05-1
91112088088,Jezyk angielski,100,2025-05-2
91112088088,Matematyka,50,2025-05-3
91091674379,Jezyk polski,77,2025-05-1
91091674379,Jezyk angielski,71,2025-05-2
91091674379,Matematyka,78,2025-05-3
94042296350,Jezyk polski,95,2025-05-1
94042296350,Jezyk angielski,91,2025-05-2
94042296350,Matematyka,84,2025-05-3
90022703409,Jezyk polski,91,2025-05-1
90022703409,Jezyk angielski,99,2025-05-2
90022703409,Matematyka,77,2025-05-3
94021840978,Jezyk polski,84,2025-05-1
94021840978,Jezyk angielski,89,2025-05-2
94021840978,Matematyka,74,2025-05-3
98051156405,Jezyk polski,74,2025-05-1
98051156405,Jezyk angielski,70,2025-05-2
98051156405,Matematyka,86,2025-05-3
94121497319,Jezyk polski,89,2025-05-1
94121497319,Jezyk angielski,87,2025-05-2
94121497319,Matematyka,80,2025-05-3
94082094372,Jezyk polski,73,2025-05-1
94082094372,Jezyk angielski,78,2025-05-2
94082094372,Matematyka,61,2025-05-3
92071622964,Jezyk polski,75,2025-05-1
92071622964,Jezyk angielski,94,2025-05-2
92071622964,Matematyka,86,2025-05-3
96082811412,Jezyk polski,80,2025-05-1
96082811412,Jezyk angielski,78,2025-05-2
96082811412,Matematyka,88,2025-05-3
99101389529,Jezyk polski,97,2025-05-1
99101389529,Jezyk angielski,82,2025-05-2
99101389529,Matematyka,76,2025-05-3
91022491370,Jezyk polski,53,2025-05-1
91022491370,Jezyk angielski,79,2025-05-2
91022491370,Matematyka,72,2025-05-3
98053186181,Jezyk polski,92,2025-05-1
98053186181,Jezyk angielski,99,2025-05-2
98053186181,Matematyka,88,2025-05-3
98120622958,Jezyk polski,100,2025-05-1
98120622958,Jezyk angielski,76,2025-05-2
98120622958,Matematyka,100,2025-05-3
97061063099,Jezyk polski,71,2025-05-1
97061063099,Jezyk angielski,73,2025-05-2
97061063099,Matematyka,58,2025-05-3
93031950088,Jezyk polski,76,2025-05-1
93031950088,Jezyk angielski,87,2025-05-2
93031950088,Matematyka,82,2025-05-3
98102194150,Jezyk polski,100,2025-05-1
98102194150,Jezyk angielski,86,2025-05-2
98102194150,Matematyka,100,2025-05-3
94042345108,Jezyk polski,93,2025-05-1
94042345108,Jezyk angielski,10,2025-05-2
94042345108,Matematyka,64,2025-05-3
91102742071,Jezyk polski,67,2025-05-1
91102742071,Jezyk angielski,75,2025-05-2
91102742071,Matematyka,100,2025-05-3
96102293695,Jezyk polski,24,2025-05-1
96102293695,Jezyk angielski,88,2025-05-2
96102293695,Matematyka,33,2025-05-3
92090853305,Jezyk polski,75,2025-05-1
92090853305,Jezyk angielski,72,2025-05-2
92090853305,Matematyka,32,2025-05-3
91050295979,Jezyk polski,77,2025-05-1
91050295979,Jezyk angielski,97,2025-05-2
91050295979,Matematyka,83,2025-05-3
93121858050,Jezyk polski,50,2025-05-1
93121858050,Jezyk angielski,86,2025-05-2
93121858050,Matematyka,85,2025-05-3
94051443945,Jezyk polski,100,2025-05-1
94051443945,Jezyk angielski,53,2025-05-2
94051443945,Matematyka,89,2025-05-3
96011614347,Jezyk polski,86,2025-05-1
96011614347,Jezyk angielski,80,2025-05-2
96011614347,Matematyka,75,2025-05-3
97101147633,Jezyk polski,92,2025-05-1
97101147633,Jezyk angielski,81,2025-05-2
97101147633,Matematyka,72,2025-05-3
96010394969,Jezyk polski,100,2025-05-1
96010394969,Jezyk angielski,100,2025-05-2
96010394969,Matematyka,76,2025-05-3
95030424618,Jezyk polski,86,2025-05-1
95030424618,Jezyk angielski,85,2025-05-2
95030424618,Matematyka,80,2025-05-3
92020943869,Jezyk polski,60,2025-05-1
92020943869,Jezyk angielski,96,2025-05-2
92020943869,Matematyka,56,2025-05-3
91111878242,Jezyk polski,65,2025-05-1
91111878242,Jezyk angielski,73,2025-05-2
91111878242,Matematyka,85,2025-05-3
98112617506,Jezyk polski,82,2025-05-1
98112617506,Jezyk angielski,78,2025-05-2
98112617506,Matematyka,89,2025-05-3
98012398316,Jezyk polski,73,2025-05-1
98012398316,Jezyk angielski,53,2025-05-2
98012398316,Matematyka,90,2025-05-3
93112654029,Jezyk polski,73,2025-05-1
93112654029,Jezyk angielski,72,2025-05-2
93112654029,Matematyka,86,2025-05-3
94050449942,Jezyk polski,94,2025-05-1
94050449942,Jezyk angielski,34,2025-05-2
94050449942,Matematyka,56,2025-05-3
99033095563,Jezyk polski,85,2025-05-1
99033095563,Jezyk angielski,100,2025-05-2
99033095563,Matematyka,74,2025-05-3
98091424348,Jezyk polski,72,2025-05-1
98091424348,Jezyk angielski,97,2025-05-2
98091424348,Matematyka,82,2025-05-3
98061250926,Jezyk polski,84,2025-05-1
98061250926,Jezyk angielski,60,2025-05-2
98061250926,Matematyka,79,2025-05-3
96070568629,Jezyk polski,89,2025-05-1
96070568629,Jezyk angielski,82,2025-05-2
96070568629,Matematyka,73,2025-05-3
90042380275,Jezyk polski,98,2025-05-1
90042380275,Jezyk angielski,79,2025-05-2
90042380275,Matematyka,52,2025-05-3
99091109145,Jezyk polski,91,2025-05-1
99091109145,Jezyk angielski,82,2025-05-2
99091109145,Matematyka,90,2025-05-3
96021828493,Jezyk polski,84,2025-05-1
96021828493,Jezyk angielski,71,2025-05-2
96021828493,Matematyka,76,2025-05-3
95120506415,Jezyk polski,83,2025-05-1
95120506415,Jezyk angielski,100,2025-05-2
95120506415,Matematyka,88,2025-05-3
95083095607,Jezyk polski,95,2025-05-1
95083095607,Jezyk angielski,25,2025-05-2
95083095607,Matematyka,32,2025-05-3
95040918905,Jezyk polski,71,2025-05-1
95040918905,Jezyk angielski,71,2025-05-2
95040918905,Matematyka,87,2025-05-3
98021642837,Jezyk polski,71,2025-05-1
98021642837,Jezyk angielski,72,2025-05-2
98021642837,Matematyka,53,2025-05-3
99081903083,Jezyk polski,87,2025-05-1
99081903083,Jezyk angielski,91,2025-05-2
99081903083,Matematyka,84,2025-05-3
98120576035,Jezyk polski,100,2025-05-1
98120576035,Jezyk angielski,58,2025-05-2
98120576035,Matematyka,39,2025-05-3
97121549307,Jezyk polski,79,2025-05-1
97121549307,Jezyk angielski,78,2025-05-2
97121549307,Matematyka,51,2025-05-3
98111835352,Jezyk polski,72,2025-05-1
98111835352,Jezyk angielski,99,2025-05-2
98111835352,Matematyka,88,2025-05-3
94031066234,Jezyk polski,43,2025-05-1
94031066234,Jezyk angielski,86,2025-05-2
94031066234,Matematyka,55,2025-05-3
98022448579,Jezyk polski,64,2025-05-1
98022448579,Jezyk angielski,96,2025-05-2
98022448579,Matematyka,87,2025-05-3
92092003371,Jezyk polski,77,2025-05-1
92092003371,Jezyk angielski,92,2025-05-2
92092003371,Matematyka,54,2025-05-3
93040107093,Jezyk polski,84,2025-05-1
93040107093,Jezyk angielski,35,2025-05-2
93040107093,Matematyka,87,2025-05-3
96012333173,Jezyk polski,100,2025-05-1
96012333173,Jezyk angielski,77,2025-05-2
96012333173,Matematyka,88,2025-05-3
92080540062,Jezyk polski,84,2025-05-1
92080540062,Jezyk angielski,86,2025-05-2
92080540062,Matematyka,60,2025-05-3
97030224045,Jezyk polski,71,2025-05-1
97030224045,Jezyk angielski,95,2025-05-2
97030224045,Matematyka,59,2025-05-3
99120711415,Jezyk polski,83,2025-05-1
99120711415,Jezyk angielski,52,2025-05-2
99120711415,Matematyka,75,2025-05-3
99040580069,Jezyk polski,92,2025-05-1
99040580069,Jezyk angielski,32,2025-05-2
99040580069,Matematyka,86,2025-05-3
94043064576,Jezyk polski,79,2025-05-1
94043064576,Jezyk angielski,71,2025-05-2
94043064576,Matematyka,71,2025-05-3
96060236510,Jezyk polski,71,2025-05-1
96060236510,Jezyk angielski,77,2025-05-2
