Pesel,Przedmiot,Wynik,Data_matury
99112789213,Jezyk polski,94,2025-05-1
99112789213,Jezyk angielski,53,2025-05-2
99112789213,Matematyka,55,2025-05-3
99092239379,Jezyk polski,72,2025-05-1
99092239379,Jezyk angielski,61,2025-05-2
99092239379,Matematyka,81,2025-05-3
92012952455,Jezyk polski,79,2025-05-1
92012952455,Jezyk angielski,100,2025-05-2
92012952455,Matematyka,68,2025-05-3
90060775125,Jezyk polski,88,2025-05-1
90060775125,Jezyk angielski,85,2025-05-2
90060775125,Matematyka,95,2025-05-3
99040839415,Jezyk polski,96,2025-05-1
99040839415,Jezyk angielski,77,2025-05-2
99040839415,Matematyka,95,2025-05-3
99022357298,Jezyk polski,94,2025-05-1
99022357298,Jezyk angielski,83,2025-05-2
99022357298,Matematyka,50,2025-05-3
98101439517,Jezyk polski,91,2025-05-1
98101439517,Jezyk angielski,81,2025-05-2
98101439517,Matematyka,74,2025-05-3
95102129054,Jezyk polski,56,2025-05-1
95102129054,Jezyk angielski,44,2025-05-2
95102129054,Matematyka,60,2025-05-3
97121078591,Jezyk polski,74,2025-05-1
97121078591,Jezyk angielski,100,2025-05-2
97121078591,Matematyka,100,2025-05-3
98031604463,Jezyk polski,100,2025-05-1
98031604463,Jezyk angielski,86,2025-05-2
98031604463,Matematyka,100,2025-05-3
94121871551,Jezyk polski,77,2025-05-1
94121871551,Jezyk angielski,53,2025-05-2
94121871551,Matematyka,96,2025-05-3
95040265854,Jezyk polski,47,2025-05-1
95040265854,Jezyk angielski,80,2025-05-2
95040265854,Matematyka,79,2025-05-3
91112145127,Jezyk polski,79,2025-05-1
91112145127,Jezyk angielski,51,2025-05-2
91112145127,Matematyka,93,2025-05-3
95120938100,Jezyk polski,71,2025-05-1
95120938100,Jezyk angielski,47,2025-05-2
95120938100,Matematyka,97,2025-05-3
91081159945,Jezyk polski,80,2025-05-1
91081159945,Jezyk angielski,75,2025-05-2
91081159945,Matematyka,95,2025-05-3
92122532059,Jezyk polski,82,2025-05-1
92122532059,Jezyk angielski,30,2025-05-2
92122532059,Matematyka,60,2025-05-3
98082770829,Jezyk polski,82,2025-05-1
98082770829,Jezyk angielski,57,2025-05-2
98082770829,Matematyka,27,2025-05-3
95092536058,Jezyk polski,80,2025-05-1
95092536058,Jezyk angielski,80,2025-05-2
95092536058,Matematyka,72,2025-05-3
97072047424,Jezyk polski,90,2025-05-1
97072047424,Jezyk angielski,41,2025-05-2
97072047424,Matematyka,32,2025-05-3
93011813271,Jezyk polski,70,2025-05-1
93011813271,Jezyk angielski,89,2025-05-2
93011813271,Matematyka,82,2025-05-3
91122546202,Jezyk polski,65,2025-05-1
91122546202,Jezyk angielski,80,2025-05-2
91122546202,Matematyka,98,2025-05-3
93092730007,Jezyk polski,94,2025-05-1
93092730007,Jezyk angielski,74,2025-05-2
93092730007,Matematyka,92,2025-05-3
94090971454,Jezyk polski,82,2025-05-1
94090971454,Jezyk angielski,40,2025-05-2
94090971454,Matematyka,83,2025-05-3
98083125741,Jezyk polski,83,2025-05-1
98083125741,Jezyk angielski,45,2025-05-2
98083125741,Matematyka,71,2025-05-3
92072575650,Jezyk polski,74,2025-05-1
92072575650,Jezyk angielski,95,2025-05-2
92072575650,Matematyka,84,2025-05-3
98020707555,Jezyk polski,41,2025-05-1
98020707555,Jezyk angielski,70,2025-05-2
98020707555,Matematyka,85,2025-05-3
99052375592,Jezyk polski,87,2025-05-1
99052375592,Jezyk angielski,80,2025-05-2
99052375592,Matematyka,75,2025-05-3
99060215019,Jezyk polski,59,2025-05-1
99060215019,Jezyk angielski,76,2025-05-2
99060215019,Matematyka,99,2025-05-3
91050984585,Jezyk polski,73,2025-05-1
91050984585,Jezyk angielski,98,2025-05-2
91050984585,Matematyka,89,2025-05-3
90110941476,Jezyk polski,87,2025-05-1
90110941476,Jezyk angielski,83,2025-05-2
90110941476,Matematyka,89,2025-05-3
96021478056,Jezyk polski,91,2025-05-1
96021478056,Jezyk angielski,99,2025-05-2
96021478056,Matematyka,75,2025-05-3
90090855150,Jezyk polski,79,2025-05-1
90090855150,Jezyk angielski,74,2025-05-2
90090855150,Matematyka,96,2025-05-3
93012004340,Jezyk polski,83,2025-05-1
93012004340,Jezyk angielski,82,2025-05-2
93012004340,Matematyka,65,2025-05-3
93112372732,Jezyk polski,79,2025-05-1
93112372732,Jezyk angielski,70,2025-05-2
93112372732,Matematyka,10,2025-05-3
90100376958,Jezyk polski,77,2025-05-1
90100376958,Jezyk angielski,100,2025-05-2
90100376958,Matematyka,86,2025-05-3
97010279005,Jezyk polski,68,2025-05-1
97010279005,Jezyk angielski,67,2025-05-2
97010279005,Matematyka,81,2025-05-3
91070622913,Jezyk polski,60,2025-05-1
91070622913,Jezyk angielski,92,2025-05-2
91070622913,Matematyka,93,2025-05-3
95092707733,Jezyk polski,92,2025-05-1
95092707733,Jezyk angielski,70,2025-05-2
95092707733,Matematyka,76,2025-05-3
91121828002,Jezyk polski,86,2025-05-1
91121828002,Jezyk angielski,83,2025-05-2
91121828002,Matematyka,36,2025-05-3
90022344480,Jezyk polski,73,2025-05-1
90022344480,Jezyk angielski,92,2025-05-2
90022344480,Matematyka,79,2025-05-3
93112131643,Jezyk polski,97,2025-05-1
93112131643,Jezyk angielski,87,2025-05-2
93112131643,Matematyka,80,2025-05-3
95061723344,Jezyk polski,70,2025-05-1
95061723344,Jezyk angielski,87,2025-05-2
95061723344,Matematyka,79,2025-05-3
97050592085,Jezyk polski,98,2025-05-1
97050592085,Jezyk angielski,70,2025-05-2
97050592085,Matematyka,78,2025-05-3
91012578865,Jezyk polski,71,2025-05-1
91012578865,Jezyk angielski,72,2025-05-2
91012578865,Matematyka,84,2025-05-3
95053154073,Jezyk polski,81,2025-05-1
95053154073,Jezyk angielski,96,2025-05-2
95053154073,Matematyka,53,2025-05-3
92051692840,Jezyk polski,31,2025-05-1
92051692840,Jezyk angielski,100,2025-05-2
92051692840,Matematyka,85,2025-05-3
94081093662,Jezyk polski,73,2025-05-1
94081093662,Jezyk angielski,90,2025-05-2
94081093662,Matematyka,84,2025-05-3
96112035047,Jezyk polski,59,2025-05-1
96112035047,Jezyk angielski,33,2025-05-2
96112035047,Matematyka,93,2025-05-3
91101414944,Jezyk polski,88,2025-05-1
91101414944,Jezyk angielski,89,2025-05-2
91101414944,Matematyka,78,2025-05-3
92050305969,Jezyk polski,82,2025-05-1
92050305969,Jezyk angielski,75,2025-05-2
92050305969,Matematyka,76,2025-05-3
95010952984,Jezyk polski,72,2025-05-1
95010952984,Jezyk angielski,75,2025-05-2
95010952984,Matematyka,75,2025-05-3
93042204187,Jezyk polski,79,2025-05-1
93042204187,Jezyk angielski,73,2025-05-2
93042204187,Matematyka,83,2025-05-3
91070101683,Jezyk polski,43,2025-05-1
91070101683,Jezyk angielski,90,2025-05-2
91070101683,Matematyka,99,2025-05-3
94090355870,Jezyk polski,70,2025-05-1
94090355870,Jezyk angielski,77,2025-05-2
94090355870,Matematyka,96,2025-05-3
91010955057,Jezyk polski,54,2025-05-1
91010955057,Jezyk angielski,100,2025-05-2
91010955057,Matematyka,75,2025-05-3
92121742590,Jezyk polski,85,2025-05-1
92121742590,Jezyk angielski,72,2025-05-2
92121742590,Matematyka,88,2025-05-3
95062298139,Jezyk polski,86,2025-05-1
95062298139,Jezyk angielski,96,2025-05-2
95062298139,Matematyka,82,2025-05-3
98030654872,Jezyk polski,100,2025-05-1
98030654872,Jezyk angielski,87,2025-05-2
98030654872,Matematyka,73,2025-05-3
95060214768,Jezyk polski,80,2025-05-1
95060214768,Jezyk angielski,82,2025-05-2
95060214768,Matematyka,46,2025-05-3
90121725579,Jezyk polski,78,2025-05-1
90121725579,Jezyk angielski,29,2025-05-2
90121725579,Matematyka,72,2025-05-3
95031932453,Jezyk polski,82,2025-05-1
95031932453,Jezyk angielski,76,2025-05-2
95031932453,Matematyka,31,2025-05-3
95052034002,Jezyk polski,62,2025-05-1
95052034002,Jezyk angielski,75,2025-05-2
95052034002,Matematyka,78,2025-05-3
92050297190,Jezyk polski,89,2025-05-1
92050297190,Jezyk angielski,92,2025-05-2
92050297190,Matematyka,71,2025-05-3
93072998593,Jezyk polski,72,2025-05-1
93072998593,Jezyk angielski,61,2025-05-2
93072998593,Matematyka,86,2025-05-3
90111151427,Jezyk polski,57,2025-05-1
90111151427,Jezyk angielski,74,2025-05-2
90111151427,Matematyka,100,2025-05-3
91032041699,Jezyk polski,78,2025-05-1
91032041699,Jezyk angielski,72,2025-05-2
91032041699,Matematyka,89,2025-05-3
96022749744,Jezyk polski,42,2025-05-1
96022749744,Jezyk angielski,31,2025-05-2
96022749744,Matematyka,96,2025-05-3
96050141114,Jezyk polski,76,2025-05-1
96050141114,Jezyk angielski,88,2025-05-2
96050141114,Matematyka,85,2025-05-3
91102799226,Jezyk polski,100,2025-05-1
91102799226,Jezyk angielski,86,2025-05-2
91102799226,Matematyka,79,2025-05-3
99082360924,Jezyk polski,67,2025-05-1
99082360924,Jezyk angielski,38,2025-05-2
99082360924,Matematyka,82,2025-05-3
92071910298,Jezyk polski,90,2025-05-1
92071910298,Jezyk angielski,88,2025-05-2
92071910298,Matematyka,80,2025-05-3
94102673136,Jezyk polski,100,2025-05-1
94102673136,Jezyk angielski,82,2025-05-2
94102673136,Matematyka,57,2025-05-3
99080127484,Jezyk polski,59,2025-05-1
99080127484,Jezyk angielski,72,2025-05-2
99080127484,Matematyka,86,2025-05-3
97040588353,Jezyk polski,79,2025-05-1
97040588353,Jezyk angielski,72,2025-05-2
97040588353,Matematyka,51,2025-05-3
99042099682,Jezyk polski,78,2025-05-1
99042099682,Jezyk angielski,78,2025-05-2
99042099682,Matematyka,97,2025-05-3
93030638301,Jezyk polski,87,2025-05-1
93030638301,Jezyk angielski,83,2025-05-2
93030638301,Matematyka,65,2025-05-3
93052151688,Jezyk polski,86,2025-05-1
93052151688,Jezyk angielski,97,2025-05-2
93052151688,Matematyka,84,2025-05-3
95033145444,Jezyk polski,80,2025-05-1
95033145444,Jezyk angielski,71,2025-05-2
95033145444,Matematyka,20,2025-05-3
96060950366,Jezyk polski,97,2025-05-1
96060950366,Jezyk angielski,70,2025-05-2
96060950366,Matematyka,45,2025-05-3
99043038422,Jezyk polski,97,2025-05-1
99043038422,Jezyk angielski,14,2025-05-2
99043038422,Matematyka,76,2025-05-3
98090127921,Jezyk polski,98,2025-05-1
98090127921,Jezyk angielski,54,2025-05-2
98090127921,Matematyka,94,2025-05-3
94031376481,Jezyk polski,70,2025-05-1
94031376481,Jezyk angielski,95,2025-05-2
94031376481,Matematyka,89,2025-05-3
93121673590,Jezyk polski,31,2025-05-1
93121673590,Jezyk angielski,94,2025-05-2
93121673590,Matematyka,53,2025-05-3
97031569165,Jezyk polski,94,2025-05-1
97031569165,Jezyk angielski,72,2025-05-2
97031569165,Matematyka,82,2025-05-3
94100553029,Jezyk polski,97,2025-05-1
94100553029,Jezyk angielski,49,2025-05-2
94100553029,Matematyka,55,2025-05-3
99010334733,Jezyk polski,89,2025-05-1
99010334733,Jezyk angielski,78,2025-05-2
99010334733,Matematyka,70,2025-05-3
99062139027,Jezyk polski,80,2025-05-1
99062139027,Jezyk angielski,85,2025-05-2
99062139027,Matematyka,89,2025-05-3
97100377590,Jezyk polski,79,2025-05-1
97100377590,Jezyk angielski,88,2025-05-2
97100377590,Matematyka,93,2025-05-3
91112875873,Jezyk polski,73,2025-05-1
91112875873,Jezyk angielski,81,2025-05-2
91112875873,Matematyka,74,2025-05-3
93072099003,Jezyk polski,71,2025-05-1
93072099003,Jezyk angielski,87,2025-05-2
93072099003,Matematyka,73,2025-05-3
93111388459,Jezyk polski,71,2025-05-1
93111388459,Jezyk angielski,71,2025-05-2
93111388459,Matematyka,91,2025-05-3
91111780189,Jezyk polski,90,2025-05-1
91111780189,Jezyk angielski,93,2025-05-2
91111780189,Matematyka,93,2025-05-3
94071864065,Jezyk polski,99,2025-05-1
94071864065,Jezyk angielski,77,2025-05-2
94071864065,Matematyka,100,2025-05-3
94012200569,Jezyk polski,83,2025-05-1
94012200569,Jezyk angielski,95,2025-05-2
94012200569,Matematyka,76,2025-05-3
94051838730,Jezyk polski,100,2025-05-1
94051838730,Jezyk angielski,98,2025-05-2
94051838730,Matematyka,87,2025-05-3
93062816995,Jezyk polski,86,2025-05-1
93062816995,Jezyk angielski,100,2025-05-2
93062816995,Matematyka,95,2025-05-3
92011630792,Jezyk polski,92,2025-05-1
92011630792,Jezyk angielski,84,2025-05-2
92011630792,Matematyka,84,2025-05-3
98090315845,Jezyk polski,64,2025-05-1
98090315845,Jezyk angielski,84,2025-05-2
98090315845,Matematyka,95,2025-05-3
92022657351,Jezyk polski,87,2025-05-1
92022657351,Jezyk angielski,59,2025-05-2
92022657351,Matematyka,70,2025-05-3
92021909664,Jezyk polski,82,2025-05-1
92021909664,Jezyk angielski,88,2025-05-2
92021909664,Matematyka,75,2025-05-3
92050157931,Jezyk polski,77,2025-05-1
92050157931,Jezyk angielski,86,2025-05-2
92050157931,Matematyka,78,2025-05-3
93010494705,Jezyk polski,100,2025-05-1
93010494705,Jezyk angielski,73,2025-05-2
93010494705,Matematyka,87,2025-05-3
92060966718,Jezyk polski,73,2025-05-1
92060966718,Jezyk angielski,99,2025-05-2
92060966718,Matematyka,82,2025-05-3
92022786240,Jezyk polski,88,2025-05-1
92022786240,Jezyk angielski,86,2025-05-2
92022786240,Matematyka,98,2025-05-3
99010888133,Jezyk polski,91,2025-05-1
99010888133,Jezyk angielski,78,2025-05-2
99010888133,Matematyka,71,2025-05-3
98021851680,Jezyk polski,88,2025-05-1
98021851680,Jezyk angielski,100,2025-05-2
98021851680,Matematyka,83,2025-05-3
90092178516,Jezyk polski,94,2025-05-1
90092178516,Jezyk angielski,84,2025-05-2
90092178516,Matematyka,89,2025-05-3
95072568323,Jezyk polski,32,2025-05-1
95072568323,Jezyk angielski,75,2025-05-2
95072568323,Matematyka,18,2025-05-3
93092190898,Jezyk polski,68,2025-05-1
93092190898,Jezyk angielski,54,2025-05-2
93092190898,Matematyka,79,2025-05-3
93092021594,Jezyk polski,84,2025-05-1
93092021594,Jezyk angielski,86,2025-05-2
93092021594,Matematyka,79,2025-05-3
99031137597,Jezyk polski,76,2025-05-1
99031137597,Jezyk angielski,91,2025-05-2
99031137597,Matematyka,88,2025-05-3
94080842649,Jezyk polski,75,2025-05-1
94080842649,Jezyk angielski,88,2025-05-2
94080842649,Matematyka,71,2025-05-3
94080223666,Jezyk polski,81,2025-05-1
94080223666,Jezyk angielski,87,2025-05-2
94080223666,Matematyka,74,2025-05-3
97111274064,Jezyk polski,70,2025-05-1
97111274064,Jezyk angielski,96,2025-05-2
97111274064,Matematyka,64,2025-05-3
95111477715,Jezyk polski,88,2025-05-1
95111477715,Jezyk angielski,100,2025-05-2
95111477715,Matematyka,74,2025-05-3
97100467365,Jezyk polski,79,2025-05-1
97100467365,Jezyk angielski,46,2025-05-2
97100467365,Matematyka,73,2025-05-3
90042698055,Jezyk polski,44,2025-05-1
90042698055,Jezyk angielski,91,2025-05-2
90042698055,Matematyka,56,2025-05-3
99082611877,Jezyk polski,76,2025-05-1
99082611877,Jezyk angielski,85,2025-05-2
99082611877,Matematyka,76,2025-05-3
99102339530,Jezyk polski,75,2025-05-1
99102339530,Jezyk angielski,83,2025-05-2
99102339530,Matematyka,82,2025-05-3
97030803088,Jezyk polski,97,2025-05-1
97030803088,Jezyk angielski,68,2025-05-2
97030803088,Matematyka,98,2025-05-3
93072951181,Jezyk polski,35,2025-05-1
93072951181,Jezyk angielski,44,2025-05-2
93072951181,Matematyka,74,2025-05-3
95082367275,Jezyk polski,87,2025-05-1
95082367275,Jezyk angielski,87,2025-05-2
95082367275,Matematyka,90,2025-05-3
99101302054,Jezyk polski,85,2025-05-1
99101302054,Jezyk angielski,54,2025-05-2
99101302054,Matematyka,92,2025-05-3
93051995599,Jezyk polski,100,2025-05-1
93051995599,Jezyk angielski,100,2025-05-2
93051995599,Matematyka,82,2025-05-3
93091115845,Jezyk polski,72,2025-05-1
93091115845,Jezyk angielski,95,2025-05-2
93091115845,Matematyka,83,2025-05-3
97082199702,Jezyk polski,98,2025-05-1
97082199702,Jezyk angielski,76,2025-05-2
97082199702,Matematyka,49,2025-05-3
91120196546,Jezyk polski,63,2025-05-1
91120196546,Jezyk angielski,88,2025-05-2
91120196546,Matematyka,97,2025-05-3
99120187755,Jezyk polski,50,2025-05-1
99120187755,Jezyk angielski,53,2025-05-2
99120187755,Matematyka,100,2025-05-3
96092890690,Jezyk polski,88,2025-05-1
96092890690,Jezyk angielski,100,2025-05-2
96092890690,Matematyka,97,2025-05-3
90090322696,Jezyk polski,93,2025-05-1
90090322696,Jezyk angielski,85,2025-05-2
90090322696,Matematyka,78,2025-05-3
96110272080,Jezyk polski,89,2025-05-1
96110272080,Jezyk angielski,82,2025-05-2
96110272080,Matematyka,85,2025-05-3
96121217070,Jezyk polski,36,2025-05-1
96121217070,Jezyk angielski,89,2025-05-2
96121217070,Matematyka,55,2025-05-3
94020223806,Jezyk polski,71,2025-05-1
94020223806,Jezyk angielski,74,2025-05-2
94020223806,Matematyka,73,2025-05-3
95090815269,Jezyk polski,42,2025-05-1
95090815269,Jezyk angielski,100,2025-05-2
95090815269,Matematyka,75,2025-05-3
92073169522,Jezyk polski,77,2025-05-1
92073169522,Jezyk angielski,77,2025-05-2
92073169522,Matematyka,87,2025-05-3
90122541132,Jezyk polski,90,2025-05-1
90122541132,Jezyk angielski,13,2025-05-2
90122541132,Matematyka,70,2025-05-3
96022352766,Jezyk polski,100,2025-05-1
96022352766,Jezyk angielski,90,2025-05-2
96022352766,Matematyka,84,2025-05-3
90020597712,Jezyk polski,88,2025-05-1
90020597712,Jezyk angielski,34,2025-05-2
90020597712,Matematyka,83,2025-05-3
93071294287,Jezyk polski,45,2025-05-1
93071294287,Jezyk angielski,79,2025-05-2
93071294287,Matematyka,75,2025-05-3
97072590038,Jezyk polski,68,2025-05-1
97072590038,Jezyk angielski,86,2025-05-2
97072590038,Matematyka,79,2025-05-3
94063066754,Jezyk polski,52,2025-05-1
94063066754,Jezyk angielski,88,2025-05-2
94063066754,Matematyka,80,2025-05-3
91102636921,Jezyk polski,40,2025-05-1
91102636921,Jezyk angielski,71,2025-05-2
91102636921,Matematyka,86,2025-05-3
97070173749,Jezyk polski,87,2025-05-1
97070173749,Jezyk angielski,70,2025-05-2
97070173749,Matematyka,79,2025-05-3
95060952040,Jezyk polski,100,2025-05-1
95060952040,Jezyk angielski,79,2025-05-2
95060952040,Matematyka,80,2025-05-3
94111261876,Jezyk polski,19,2025-05-1
94111261876,Jezyk angielski,95,2025-05-2
94111261876,Matematyka,88,2025-05-3
98110359013,Jezyk polski,94,2025-05-1
98110359013,Jezyk angielski,71,2025-05-2
98110359013,Matematyka,51,2025-05-3
90082129450,Jezyk polski,86,2025-05-1
90082129450,Jezyk angielski,30,2025-05-2
90082129450,Matematyka,80,2025-05-3
94031128361,Jezyk polski,86,2025-05-1
94031128361,Jezyk angielski,64,2025-05-2
94031128361,Matematyka,82,2025-05-3
99022849902,Jezyk polski,97,2025-05-1
99022849902,Jezyk angielski,100,2025-05-2
99022849902,Matematyka,86,2025-05-3
99040875314,Jezyk polski,70,2025-05-1
99040875314,Jezyk angielski,85,2025-05-2
99040875314,Matematyka,33,2025-05-3
94112507805,Jezyk polski,83,2025-05-1
94112507805,Jezyk angielski,48,2025-05-2
94112507805,Matematyka,46,2025-05-3
97021845080,Jezyk polski,59,2025-05-1
97021845080,Jezyk angielski,71,2025-05-2
97021845080,Matematyka,55,2025-05-3
92102765237,Jezyk polski,73,2025-05-1
92102765237,Jezyk angielski,85,2025-05-2
92102765237,Matematyka,88,2025-05-3
97072736757,Jezyk polski,92,2025-05-1
97072736757,Jezyk angielski,82,2025-05-2
97072736757,Matematyka,75,2025-05-3
92042719398,Jezyk polski,96,2025-05-1
92042719398,Jezyk angielski,100,2025-05-2
92042719398,Matematyka,72,2025-05-3
93111996841,Jezyk polski,92,2025-05-1
93111996841,Jezyk angielski,100,2025-05-2
93111996841,Matematyka,89,2025-05-3
92050266084,Jezyk polski,29,2025-05-1
92050266084,Jezyk angielski,86,2025-05-2
92050266084,Matematyka,73,2025-05-3
96060295524,Jezyk polski,70,2025-05-1
96060295524,Jezyk angielski,81,2025-05-2
96060295524,Matematyka,59,2025-05-3
98042222643,Jezyk polski,81,2025-05-1
98042222643,Jezyk angielski,26,2025-05-2
98042222643,Matematyka,91,2025-05-3
91011977900,Jezyk polski,80,2025-05-1
91011977900,Jezyk angielski,72,2025-05-2
91011977900,Matematyka,100,2025-05-3
96031701036,Jezyk polski,83,2025-05-1
96031701036,Jezyk angielski,90,2025-05-2
96031701036,Matematyka,90,2025-05-3
96062316168,Jezyk polski,79,2025-05-1
96062316168,Jezyk angielski,28,2025-05-2
96062316168,Matematyka,93,2025-05-3
90122147888,Jezyk polski,88,2025-05-1
90122147888,Jezyk angielski,95,2025-05-2
90122147888,Matematyka,25,2025-05-3
93041463653,Jezyk polski,82,2025-05-1
93041463653,Jezyk angielski,76,2025-05-2
93041463653,Matematyka,79,2025-05-3
97061146284,Jezyk polski,95,2025-05-1
97061146284,Jezyk angielski,93,2025-05-2
97061146284,Matematyka,80,2025-05-3
96010669133,Jezyk polski,77,2025-05-1
96010669133,Jezyk angielski,46,2025-05-2
96010669133,Matematyka,90,2025-05-3
96060732849,Jezyk polski,78,2025-05-1
96060732849,Jezyk angielski,81,2025-05-2
96060732849,Matematyka,94,2025-05-3
95101084211,Jezyk polski,74,2025-05-1
95101084211,Jezyk angielski,75,2025-05-2
95101084211,Matematyka,86,2025-05-3
97010149825,Jezyk polski,25,2025-05-1
97010149825,Jezyk angielski,82,2025-05-2
97010149825,Matematyka,82,2025-05-3
96111146131,Jezyk polski,100,2025-05-1
96111146131,Jezyk angielski,100,2025-05-2
96111146131,Matematyka,70,2025-05-3
95031674166,Jezyk polski,31,2025-05-1
95031674166,Jezyk angielski,52,2025-05-2
95031674166,Matematyka,84,2025-05-3
97101137593,Jezyk polski,81,2025-05-1
97101137593,Jezyk angielski,80,2025-05-2
97101137593,Matematyka,53,2025-05-3
93062319399,Jezyk polski,98,2025-05-1
93062319399,Jezyk angielski,83,2025-05-2
93062319399,Matematyka,68,2025-05-3
91092750535,Jezyk polski,73,2025-05-1
91092750535,Jezyk angielski,31,2025-05-2
91092750535,Matematyka,63,2025-05-3
91022150918,Jezyk polski,75,2025-05-1
91022150918,Jezyk angielski,85,2025-05-2
91022150918,Matematyka,89,2025-05-3
98110899935,Jezyk polski,100,2025-05-1
98110899935,Jezyk angielski,73,2025-05-2
98110899935,Matematyka,81,2025-05-3
92043084349,Jezyk polski,81,2025-05-1
92043084349,Jezyk angielski,79,2025-05-2
92043084349,Matematyka,92,2025-05-3
98082306970,Jezyk polski,35,2025-05-1
98082306970,Jezyk angielski,100,2025-05-2
98082306970,Matematyka,100,2025-05-3
96021533988,Jezyk polski,89,2025-05-1
96021533988,Jezyk angielski,71,2025-05-2
96021533988,Matematyka,80,2025-05-3
94052934305,Jezyk polski,80,2025-05-1
94052934305,Jezyk angielski,88,2025-05-2
94052934305,Matematyka,83,2025-05-3
90052358022,Jezyk polski,100,2025-05-1
90052358022,Jezyk angielski,76,2025-05-2
90052358022,Matematyka,55,2025-05-3
93021803422,Jezyk polski,78,2025-05-1
93021803422,Jezyk angielski,71,2025-05-2
93021803422,Matematyka,73,2025-05-3
99111268496,Jezyk polski,88,2025-05-1
99111268496,Jezyk angielski,85,2025-05-2
99111268496,Matematyka,100,2025-05-3
94020630927,Jezyk polski,16,2025-05-1
94020630927,Jezyk angielski,79,2025-05-2
94020630927,Matematyka,87,2025-05-3
93123083414,Jezyk polski,89,2025-05-1
93123083414,Jezyk angielski,86,2025-05-2
93123083414,Matematyka,82,2025-05-3
90052781022,Jezyk polski,85,2025-05-1
90052781022,Jezyk angielski,86,2025-05-2
90052781022,Matematyka,87,2025-05-3
96043089625,Jezyk polski,44,2025-05-1
96043089625,Jezyk angielski,76,2025-05-2
96043089625,Matematyka,89,2025-05-3
99021852565,Jezyk polski,85,2025-05-1
99021852565,Jezyk angielski,57,2025-05-2
99021852565,Matematyka,87,2025-05-3
90062390423,Jezyk polski,73,2025-05-1
90062390423,Jezyk angielski,73,2025-05-2
90062390423,Matematyka,71,2025-05-3
96080952469,Jezyk polski,91,2025-05-1
96080952469,Jezyk angielski,58,2025-05-2
96080952469,Matematyka,81,2025-05-3
94021830043,Jezyk polski,82,2025-05-1
94021830043,Jezyk angielski,94,2025-05-2
94021830043,Matematyka,96,2025-05-3
92030635172,Jezyk polski,51,2025-05-1
92030635172,Jezyk angielski,81,2025-05-2
92030635172,Matematyka,79,2025-05-3
90041800635,Jezyk polski,77,2025-05-1
90041800635,Jezyk angielski,95,2025-05-2
90041800635,Matematyka,78,2025-05-3
93020980261,Jezyk polski,74,2025-05-1
93020980261,Jezyk angielski,77,2025-05-2
93020980261,Matematyka,86,2025-05-3
90012844675,Jezyk polski,84,2025-05-1
90012844675,Jezyk angielski,85,2025-05-2
90012844675,Matematyka,78,2025-05-3
93052870927,Jezyk polski,38,2025-05-1
93052870927,Jezyk angielski,71,2025-05-2
93052870927,Matematyka,35,2025-05-3
90010856504,Jezyk polski,92,2025-05-1
90010856504,Jezyk angielski,79,2025-05-2
90010856504,Matematyka,62,2025-05-3
94012454319,Jezyk polski,78,2025-05-1
94012454319,Jezyk angielski,78,2025-05-2
94012454319,Matematyka,73,2025-05-3
98101441970,Jezyk polski,84,2025-05-1
98101441970,Jezyk angielski,73,2025-05-2
98101441970,Matematyka,74,2025-05-3
90052626510,Jezyk polski,77,2025-05-1
90052626510,Jezyk angielski,72,2025-05-2
90052626510,Matematyka,95,2025-05-3
99030932575,Jezyk polski,79,2025-05-1
99030932575,Jezyk angielski,94,2025-05-2
99030932575,Matematyka,70,2025-05-3
90110163751,Jezyk polski,75,2025-05-1
90110163751,Jezyk angielski,68,2025-05-2
90110163751,Matematyka,87,2025-05-3
95081189836,Jezyk polski,75,2025-05-1
95081189836,Jezyk angielski,81,2025-05-2
95081189836,Matematyka,100,2025-05-3
91111325829,Jezyk polski,81,2025-05-1
91111325829,Jezyk angielski,89,2025-05-2
91111325829,Matematyka,55,2025-05-3
93080420646,Jezyk polski,79,2025-05-1
93080420646,Jezyk angielski,90,2025-05-2
93080420646,Matematyka,74,2025-05-3
98111665135,Jezyk polski,88,2025-05-1
98111665135,Jezyk angielski,86,2025-05-2
98111665135,Matematyka,87,2025-05-3
97051140690,Jezyk polski,84,2025-05-1
97051140690,Jezyk angielski,90,2025-05-2
97051140690,Matematyka,85,2025-05-3
92031643530,Jezyk polski,77,2025-05-1
92031643530,Jezyk angielski,100,2025-05-2
92031643530,Matematyka,73,2025-05-3
96100958248,Jezyk polski,93,2025-05-1
96100958248,Jezyk angielski,81,2025-05-2
96100958248,Matematyka,73,2025-05-3
91103160508,Jezyk polski,97,2025-05-1
91103160508,Jezyk angielski,90,2025-05-2
91103160508,Matematyka,80,2025-05-3
93062651783,Jezyk polski,89,2025-05-1
93062651783,Jezyk angielski,70,2025-05-2
93062651783,Matematyka,100,2025-05-3
90050821443,Jezyk polski,88,2025-05-1
90050821443,Jezyk angielski,100,2025-05-2
90050821443,Matematyka,85,2025-05-3
99072759644,Jezyk polski,80,2025-05-1
99072759644,Jezyk angielski,72,2025-05-2
99072759644,Matematyka,88,2025-05-3
98120655387,Jezyk polski,83,2025-05-1
98120655387,Jezyk angielski,87,2025-05-2
98120655387,Matematyka,80,2025-05-3
97102746084,Jezyk polski,96,2025-05-1
97102746084,Jezyk angielski,81,2025-05-2
97102746084,Matematyka,98,2025-05-3
