Pesel,Przedmiot,Wynik,Data_matury
97032060368,Matematyka,70,2025-05-3
93062847032,Jezyk polski,82,2025-05-1
93062847032,Jezyk angielski,86,2025-05-2
93062847032,Matematyka,71,2025-05-3
92031130553,Jezyk polski,72,2025-05-1
92031130553,Jezyk angielski,31,2025-05-2
92031130553,Matematyka,62,2025-05-3
93110291725,Jezyk polski,47,2025-05-1
93110291725,Jezyk angielski,26,2025-05-2
93110291725,Matematyka,81,2025-05-3
91082163101,Jezyk polski,100,2025-05-1
91082163101,Jezyk angielski,78,2025-05-2
91082163101,Matematyka,79,2025-05-3
98031735934,Jezyk polski,23,2025-05-1
98031735934,Jezyk angielski,62,2025-05-2
98031735934,Matematyka,83,2025-05-3
96123158227,Jezyk polski,39,2025-05-1
96123158227,Jezyk angielski,42,2025-05-2
96123158227,Matematyka,100,2025-05-3
97041280841,Jezyk polski,85,2025-05-1
97041280841,Jezyk angielski,71,2025-05-2
97041280841,Matematyka,72,2025-05-3
90022452853,Jezyk polski,80,2025-05-1
90022452853,Jezyk angielski,75,2025-05-2
90022452853,Matematyka,96,2025-05-3
93030260229,Jezyk polski,85,2025-05-1
93030260229,Jezyk angielski,70,2025-05-2
93030260229,Matematyka,94,2025-05-3
95102974678,Jezyk polski,79,2025-05-1
95102974678,Jezyk angielski,96,2025-05-2
95102974678,Matematyka,98,2025-05-3
94112413982,Jezyk polski,89,2025-05-1
94112413982,Jezyk angielski,82,2025-05-2
94112413982,Matematyka,82,2025-05-3
99062772802,Jezyk polski,82,2025-05-1
99062772802,Jezyk angielski,99,2025-05-2
99062772802,Matematyka,81,2025-05-3
98111886358,Jezyk polski,75,2025-05-1
98111886358,Jezyk angielski,72,2025-05-2
98111886358,Matematyka,81,2025-05-3
94111173669,Jezyk polski,73,2025-05-1
94111173669,Jezyk angielski,89,2025-05-2
94111173669,Matematyka,39,2025-05-3
97011826138,Jezyk polski,98,2025-05-1
97011826138,Jezyk angielski,91,2025-05-2
97011826138,Matematyka,71,2025-05-3
97051201115,Jezyk polski,86,2025-05-1
97051201115,Jezyk angielski,92,2025-05-2
97051201115,Matematyka,89,2025-05-3
90122900922,Jezyk polski,80,2025-05-1
90122900922,Jezyk angielski,64,2025-05-2
90122900922,Matematyka,100,2025-05-3
91090478691,Jezyk polski,88,2025-05-1
91090478691,Jezyk angielski,70,2025-05-2
91090478691,Matematyka,83,2025-05-3
97071529532,Jezyk polski,76,2025-05-1
97071529532,Jezyk angielski,84,2025-05-2
97071529532,Matematyka,87,2025-05-3
94121950803,Jezyk polski,75,2025-05-1
94121950803,Jezyk angielski,94,2025-05-2
94121950803,Matematyka,82,2025-05-3
99041325818,Jezyk polski,73,2025-05-1
99041325818,Jezyk angielski,68,2025-05-2
99041325818,Matematyka,76,2025-05-3
92042421705,Jezyk polski,75,2025-05-1
92042421705,Jezyk angielski,79,2025-05-2
92042421705,Matematyka,78,2025-05-3
94090249133,Jezyk polski,78,2025-05-1
94090249133,Jezyk angielski,76,2025-05-2
94090249133,Matematyka,100,2025-05-3
96033015940,Jezyk polski,24,2025-05-1
96033015940,Jezyk angielski,85,2025-05-2
96033015940,Matematyka,100,2025-05-3
94052422862,Jezyk polski,85,2025-05-1
94052422862,Jezyk angielski,73,2025-05-2
94052422862,Matematyka,81,2025-05-3
97011657158,Jezyk polski,97,2025-05-1
97011657158,Jezyk angielski,83,2025-05-2
97011657158,Matematyka,91,2025-05-3
92103083835,Jezyk polski,57,2025-05-1
92103083835,Jezyk angielski,87,2025-05-2
92103083835,Matematyka,81,2025-05-3
96042501124,Jezyk polski,55,2025-05-1
96042501124,Jezyk angielski,71,2025-05-2
96042501124,Matematyka,70,2025-05-3
93010771363,Jezyk polski,41,2025-05-1
93010771363,Jezyk angielski,24,2025-05-2
93010771363,Matematyka,32,2025-05-3
99052456006,Jezyk polski,77,2025-05-1
99052456006,Jezyk angielski,100,2025-05-2
99052456006,Matematyka,74,2025-05-3
91022077136,Jezyk polski,78,2025-05-1
91022077136,Jezyk angielski,68,2025-05-2
91022077136,Matematyka,53,2025-05-3
93052248276,Jezyk polski,82,2025-05-1
93052248276,Jezyk angielski,85,2025-05-2
93052248276,Matematyka,42,2025-05-3
91092631229,Jezyk polski,82,2025-05-1
91092631229,Jezyk angielski,70,2025-05-2
91092631229,Matematyka,64,2025-05-3
99120799707,Jezyk polski,91,2025-05-1
99120799707,Jezyk angielski,96,2025-05-2
99120799707,Matematyka,74,2025-05-3
97040226086,Jezyk polski,87,2025-05-1
97040226086,Jezyk angielski,100,2025-05-2
97040226086,Matematyka,72,2025-05-3
91053156916,Jezyk polski,92,2025-05-1
91053156916,Jezyk angielski,98,2025-05-2
91053156916,Matematyka,71,2025-05-3
98051360895,Jezyk polski,59,2025-05-1
98051360895,Jezyk angielski,82,2025-05-2
98051360895,Matematyka,86,2025-05-3
91112583163,Jezyk polski,77,2025-05-1
91112583163,Jezyk angielski,80,2025-05-2
91112583163,Matematyka,88,2025-05-3
93091249869,Jezyk polski,63,2025-05-1
93091249869,Jezyk angielski,28,2025-05-2
93091249869,Matematyka,69,2025-05-3
92072684659,Jezyk polski,72,2025-05-1
92072684659,Jezyk angielski,82,2025-05-2
92072684659,Matematyka,97,2025-05-3
97060814795,Jezyk polski,54,2025-05-1
97060814795,Jezyk angielski,84,2025-05-2
97060814795,Matematyka,82,2025-05-3
95010767032,Jezyk polski,92,2025-05-1
95010767032,Jezyk angielski,81,2025-05-2
95010767032,Matematyka,75,2025-05-3
92031346471,Jezyk polski,77,2025-05-1
92031346471,Jezyk angielski,80,2025-05-2
92031346471,Matematyka,86,2025-05-3
93071009281,Jezyk polski,54,2025-05-1
93071009281,Jezyk angielski,92,2025-05-2
93071009281,Matematyka,91,2025-05-3
90112597354,Jezyk polski,76,2025-05-1
90112597354,Jezyk angielski,76,2025-05-2
90112597354,Matematyka,100,2025-05-3
99111698561,Jezyk polski,73,2025-05-1
99111698561,Jezyk angielski,61,2025-05-2
99111698561,Matematyka,72,2025-05-3
92093002058,Jezyk polski,86,2025-05-1
92093002058,Jezyk angielski,70,2025-05-2
92093002058,Matematyka,79,2025-05-3
99021146154,Jezyk polski,55,2025-05-1
99021146154,Jezyk angielski,73,2025-05-2
99021146154,Matematyka,82,2025-05-3
94082935743,Jezyk polski,81,2025-05-1
94082935743,Jezyk angielski,71,2025-05-2
94082935743,Matematyka,78,2025-05-3
96080213742,Jezyk polski,100,2025-05-1
96080213742,Jezyk angielski,79,2025-05-2
96080213742,Matematyka,81,2025-05-3
94051071371,Jezyk polski,63,2025-05-1
94051071371,Jezyk angielski,77,2025-05-2
94051071371,Matematyka,71,2025-05-3
98072014672,Jezyk polski,85,2025-05-1
98072014672,Jezyk angielski,91,2025-05-2
98072014672,Matematyka,78,2025-05-3
93040685762,Jezyk polski,82,2025-05-1
93040685762,Jezyk angielski,100,2025-05-2
93040685762,Matematyka,100,2025-05-3
94061095884,Jezyk polski,71,2025-05-1
94061095884,Jezyk angielski,93,2025-05-2
94061095884,Matematyka,99,2025-05-3
93052531680,Jezyk polski,83,2025-05-1
93052531680,Jezyk angielski,86,2025-05-2
93052531680,Matematyka,77,2025-05-3
90120584962,Jezyk polski,87,2025-05-1
90120584962,Jezyk angielski,85,2025-05-2
90120584962,Matematyka,87,2025-05-3
98021702481,Jezyk polski,95,2025-05-1
98021702481,Jezyk angielski,80,2025-05-2
98021702481,Matematyka,91,2025-05-3
97090551536,Jezyk polski,87,2025-05-1
97090551536,Jezyk angielski,83,2025-05-2
97090551536,Matematyka,72,2025-05-3
96112399118,Jezyk polski,21,2025-05-1
96112399118,Jezyk angielski,80,2025-05-2
96112399118,Matematyka,76,2025-05-3
98120328977,Jezyk polski,89,2025-05-1
98120328977,Jezyk angielski,92,2025-05-2
98120328977,Matematyka,77,2025-05-3
92121728484,Jezyk polski,79,2025-05-1
92121728484,Jezyk angielski,97,2025-05-2
92121728484,Matematyka,79,2025-05-3
92070684149,Jezyk polski,66,2025-05-1
92070684149,Jezyk angielski,80,2025-05-2
92070684149,Matematyka,89,2025-05-3
99051485029,Jezyk polski,95,2025-05-1
99051485029,Jezyk angielski,88,2025-05-2
99051485029,Matematyka,50,2025-05-3
92021907143,Jezyk polski,84,2025-05-1
92021907143,Jezyk angielski,88,2025-05-2
92021907143,Matematyka,89,2025-05-3
95082542377,Jezyk polski,92,2025-05-1
95082542377,Jezyk angielski,80,2025-05-2
95082542377,Matematyka,74,2025-05-3
97031174226,Jezyk polski,85,2025-05-1
97031174226,Jezyk angielski,91,2025-05-2
97031174226,Matematyka,99,2025-05-3
97011884370,Jezyk polski,50,2025-05-1
97011884370,Jezyk angielski,83,2025-05-2
97011884370,Matematyka,65,2025-05-3
90052665146,Jezyk polski,87,2025-05-1
90052665146,Jezyk angielski,53,2025-05-2
90052665146,Matematyka,80,2025-05-3
94041682697,Jezyk polski,73,2025-05-1
94041682697,Jezyk angielski,88,2025-05-2
94041682697,Matematyka,84,2025-05-3
93110283977,Jezyk polski,70,2025-05-1
93110283977,Jezyk angielski,80,2025-05-2
93110283977,Matematyka,60,2025-05-3
92081497684,Jezyk polski,95,2025-05-1
92081497684,Jezyk angielski,97,2025-05-2
92081497684,Matematyka,75,2025-05-3
91112236023,Jezyk polski,91,2025-05-1
91112236023,Jezyk angielski,52,2025-05-2
91112236023,Matematyka,95,2025-05-3
98042285033,Jezyk polski,96,2025-05-1
98042285033,Jezyk angielski,74,2025-05-2
98042285033,Matematyka,93,2025-05-3
95102546970,Jezyk polski,99,2025-05-1
95102546970,Jezyk angielski,80,2025-05-2
95102546970,Matematyka,25,2025-05-3
93101164676,Jezyk polski,74,2025-05-1
93101164676,Jezyk angielski,27,2025-05-2
93101164676,Matematyka,88,2025-05-3
96101816963,Jezyk polski,83,2025-05-1
96101816963,Jezyk angielski,90,2025-05-2
96101816963,Matematyka,85,2025-05-3
99021705481,Jezyk polski,100,2025-05-1
99021705481,Jezyk angielski,89,2025-05-2
99021705481,Matematyka,79,2025-05-3
94082782215,Jezyk polski,88,2025-05-1
94082782215,Jezyk angielski,66,2025-05-2
94082782215,Matematyka,95,2025-05-3
92072921994,Jezyk polski,96,2025-05-1
92072921994,Jezyk angielski,96,2025-05-2
92072921994,Matematyka,26,2025-05-3
95022143206,Jezyk polski,52,2025-05-1
95022143206,Jezyk angielski,82,2025-05-2
95022143206,Matematyka,81,2025-05-3
98060493940,Jezyk polski,52,2025-05-1
98060493940,Jezyk angielski,84,2025-05-2
98060493940,Matematyka,89,2025-05-3
95092765951,Jezyk polski,77,2025-05-1
95092765951,Jezyk angielski,81,2025-05-2
95092765951,Matematyka,60,2025-05-3
93070822263,Jezyk polski,79,2025-05-1
93070822263,Jezyk angielski,44,2025-05-2
93070822263,Matematyka,80,2025-05-3
97120191246,Jezyk polski,84,2025-05-1
97120191246,Jezyk angielski,83,2025-05-2
97120191246,Matematyka,98,2025-05-3
92042072772,Jezyk polski,87,2025-05-1
92042072772,Jezyk angielski,37,2025-05-2
92042072772,Matematyka,94,2025-05-3
98011264980,Jezyk polski,93,2025-05-1
98011264980,Jezyk angielski,83,2025-05-2
98011264980,Matematyka,89,2025-05-3
99042927859,Jezyk polski,79,2025-05-1
99042927859,Jezyk angielski,79,2025-05-2
99042927859,Matematyka,100,2025-05-3
91032758025,Jezyk polski,87,2025-05-1
91032758025,Jezyk angielski,100,2025-05-2
91032758025,Matematyka,38,2025-05-3
96050465948,Jezyk polski,92,2025-05-1
96050465948,Jezyk angielski,87,2025-05-2
96050465948,Matematyka,86,2025-05-3
99060549822,Jezyk polski,88,2025-05-1
99060549822,Jezyk angielski,70,2025-05-2
99060549822,Matematyka,89,2025-05-3
93121987109,Jezyk polski,78,2025-05-1
93121987109,Jezyk angielski,77,2025-05-2
93121987109,Matematyka,74,2025-05-3
95041443453,Jezyk polski,61,2025-05-1
95041443453,Jezyk angielski,76,2025-05-2
95041443453,Matematyka,71,2025-05-3
95011433686,Jezyk polski,84,2025-05-1
95011433686,Jezyk angielski,84,2025-05-2
95011433686,Matematyka,87,2025-05-3
90050356077,Jezyk polski,89,2025-05-1
90050356077,Jezyk angielski,75,2025-05-2
90050356077,Matematyka,76,2025-05-3
98012201995,Jezyk polski,88,2025-05-1
98012201995,Jezyk angielski,100,2025-05-2
98012201995,Matematyka,87,2025-05-3
92083196130,Jezyk polski,79,2025-05-1
92083196130,Jezyk angielski,86,2025-05-2
92083196130,Matematyka,43,2025-05-3
93071093305,Jezyk polski,83,2025-05-1
93071093305,Jezyk angielski,99,2025-05-2
93071093305,Matematyka,89,2025-05-3
96112409132,Jezyk polski,76,2025-05-1
96112409132,Jezyk angielski,54,2025-05-2
96112409132,Matematyka,59,2025-05-3
90082965997,Jezyk polski,100,2025-05-1
90082965997,Jezyk angielski,84,2025-05-2
90082965997,Matematyka,75,2025-05-3
91020909040,Jezyk polski,93,2025-05-1
91020909040,Jezyk angielski,100,2025-05-2
91020909040,Matematyka,73,2025-05-3
90032331522,Jezyk polski,71,2025-05-1
90032331522,Jezyk angielski,99,2025-05-2
90032331522,Matematyka,70,2025-05-3
91113038358,Jezyk polski,82,2025-05-1
91113038358,Jezyk angielski,45,2025-05-2
91113038358,Matematyka,89,2025-05-3
95070600722,Jezyk polski,38,2025-05-1
95070600722,Jezyk angielski,97,2025-05-2
95070600722,Matematyka,59,2025-05-3
94040100369,Jezyk polski,77,2025-05-1
94040100369,Jezyk angielski,83,2025-05-2
94040100369,Matematyka,92,2025-05-3
98010317160,Jezyk polski,72,2025-05-1
98010317160,Jezyk angielski,96,2025-05-2
98010317160,Matematyka,78,2025-05-3
95071446930,Jezyk polski,70,2025-05-1
95071446930,Jezyk angielski,97,2025-05-2
95071446930,Matematyka,56,2025-05-3
90122414221,Jezyk polski,83,2025-05-1
90122414221,Jezyk angielski,91,2025-05-2
90122414221,Matematyka,99,2025-05-3
93040997300,Jezyk polski,85,2025-05-1
93040997300,Jezyk angielski,87,2025-05-2
93040997300,Matematyka,97,2025-05-3
93022298247,Jezyk polski,92,2025-05-1
93022298247,Jezyk angielski,97,2025-05-2
93022298247,Matematyka,97,2025-05-3
99022660585,Jezyk polski,86,2025-05-1
99022660585,Jezyk angielski,79,2025-05-2
99022660585,Matematyka,99,2025-05-3
93091253392,Jezyk polski,78,2025-05-1
93091253392,Jezyk angielski,100,2025-05-2
93091253392,Matematyka,60,2025-05-3
98061443784,Jezyk polski,74,2025-05-1
98061443784,Jezyk angielski,64,2025-05-2
98061443784,Matematyka,16,2025-05-3
91111796140,Jezyk polski,75,2025-05-1
91111796140,Jezyk angielski,84,2025-05-2
91111796140,Matematyka,68,2025-05-3
99120295784,Jezyk polski,25,2025-05-1
99120295784,Jezyk angielski,81,2025-05-2
99120295784,Matematyka,99,2025-05-3
90073112717,Jezyk polski,73,2025-05-1
90073112717,Jezyk angielski,89,2025-05-2
90073112717,Matematyka,90,2025-05-3
97111615164,Jezyk polski,74,2025-05-1
97111615164,Jezyk angielski,72,2025-05-2
97111615164,Matematyka,71,2025-05-3
99120708457,Jezyk polski,86,2025-05-1
99120708457,Jezyk angielski,85,2025-05-2
99120708457,Matematyka,100,2025-05-3
95030996319,Jezyk polski,74,2025-05-1
95030996319,Jezyk angielski,64,2025-05-2
95030996319,Matematyka,96,2025-05-3
97111338209,Jezyk polski,91,2025-05-1
97111338209,Jezyk angielski,94,2025-05-2
97111338209,Matematyka,87,2025-05-3
98103090776,Jezyk polski,88,2025-05-1
98103090776,Jezyk angielski,70,2025-05-2
98103090776,Matematyka,72,2025-05-3
93010503223,Jezyk polski,72,2025-05-1
93010503223,Jezyk angielski,76,2025-05-2
93010503223,Matematyka,92,2025-05-3
96102543233,Jezyk polski,52,2025-05-1
96102543233,Jezyk angielski,88,2025-05-2
96102543233,Matematyka,22,2025-05-3
90022429967,Jezyk polski,90,2025-05-1
90022429967,Jezyk angielski,71,2025-05-2
90022429967,Matematyka,89,2025-05-3
99121317665,Jezyk polski,79,2025-05-1
99121317665,Jezyk angielski,94,2025-05-2
99121317665,Matematyka,63,2025-05-3
91120753635,Jezyk polski,81,2025-05-1
91120753635,Jezyk angielski,76,2025-05-2
91120753635,Matematyka,67,2025-05-3
96010584427,Jezyk polski,76,2025-05-1
96010584427,Jezyk angielski,37,2025-05-2
96010584427,Matematyka,78,2025-05-3
94040837913,Jezyk polski,55,2025-05-1
94040837913,Jezyk angielski,67,2025-05-2
94040837913,Matematyka,56,2025-05-3
94123142842,Jezyk polski,95,2025-05-1
94123142842,Jezyk angielski,79,2025-05-2
94123142842,Matematyka,79,2025-05-3
96060220788,Jezyk polski,59,2025-05-1
96060220788,Jezyk angielski,80,2025-05-2
96060220788,Matematyka,64,2025-05-3
99081601080,Jezyk polski,99,2025-05-1
99081601080,Jezyk angielski,72,2025-05-2
99081601080,Matematyka,91,2025-05-3
97080162012,Jezyk polski,29,2025-05-1
97080162012,Jezyk angielski,100,2025-05-2
97080162012,Matematyka,94,2025-05-3
99071612557,Jezyk polski,78,2025-05-1
99071612557,Jezyk angielski,87,2025-05-2
99071612557,Matematyka,74,2025-05-3
98070200220,Jezyk polski,84,2025-05-1
98070200220,Jezyk angielski,86,2025-05-2
98070200220,Matematyka,32,2025-05-3
91042025148,Jezyk polski,78,2025-05-1
91042025148,Jezyk angielski,100,2025-05-2
91042025148,Matematyka,81,2025-05-3
91041421709,Jezyk polski,80,2025-05-1
91041421709,Jezyk angielski,74,2025-05-2
91041421709,Matematyka,85,2025-05-3
96011742358,Jezyk polski,88,2025-05-1
96011742358,Jezyk angielski,98,2025-05-2
96011742358,Matematyka,89,2025-05-3
91041592289,Jezyk polski,70,2025-05-1
91041592289,Jezyk angielski,90,2025-05-2
91041592289,Matematyka,72,2025-05-3
90091109333,Jezyk polski,73,2025-05-1
90091109333,Jezyk angielski,75,2025-05-2
90091109333,Matematyka,99,2025-05-3
96011537578,Jezyk polski,82,2025-05-1
96011537578,Jezyk angielski,78,2025-05-2
96011537578,Matematyka,46,2025-05-3
90040241101,Jezyk polski,73,2025-05-1
90040241101,Jezyk angielski,86,2025-05-2
90040241101,Matematyka,22,2025-05-3
98051169470,Jezyk polski,80,2025-05-1
98051169470,Jezyk angielski,85,2025-05-2
98051169470,Matematyka,81,2025-05-3
97041330119,Jezyk polski,82,2025-05-1
97041330119,Jezyk angielski,25,2025-05-2
97041330119,Matematyka,70,2025-05-3
93102850363,Jezyk polski,99,2025-05-1
93102850363,Jezyk angielski,81,2025-05-2
93102850363,Matematyka,89,2025-05-3
90080663255,Jezyk polski,71,2025-05-1
90080663255,Jezyk angielski,95,2025-05-2
90080663255,Matematyka,100,2025-05-3
93103095707,Jezyk polski,70,2025-05-1
93103095707,Jezyk angielski,100,2025-05-2
93103095707,Matematyka,18,2025-05-3
90040376720,Jezyk polski,79,2025-05-1
90040376720,Jezyk angielski,90,2025-05-2
90040376720,Matematyka,92,2025-05-3
90061797894,Jezyk polski,98,2025-05-1
90061797894,Jezyk angielski,100,2025-05-2
90061797894,Matematyka,88,2025-05-3
93020864019,Jezyk polski,83,2025-05-1
93020864019,Jezyk angielski,93,2025-05-2
93020864019,Matematyka,75,2025-05-3
99111355619,Jezyk polski,73,2025-05-1
99111355619,Jezyk angielski,79,2025-05-2
99111355619,Matematyka,73,2025-05-3
92090280286,Jezyk polski,77,2025-05-1
92090280286,Jezyk angielski,72,2025-05-2
92090280286,Matematyka,76,2025-05-3
91071853794,Jezyk polski,91,2025-05-1
91071853794,Jezyk angielski,86,2025-05-2
91071853794,Matematyka,90,2025-05-3
93050837344,Jezyk polski,24,2025-05-1
93050837344,Jezyk angielski,89,2025-05-2
93050837344,Matematyka,83,2025-05-3
97050871775,Jezyk polski,75,2025-05-1
97050871775,Jezyk angielski,84,2025-05-2
97050871775,Matematyka,84,2025-05-3
91071261137,Jezyk polski,100,2025-05-1
91071261137,Jezyk angielski,62,2025-05-2
91071261137,Matematyka,68,2025-05-3
92031391518,Jezyk polski,100,2025-05-1
92031391518,Jezyk angielski,87,2025-05-2
92031391518,Matematyka,81,2025-05-3
95041560026,Jezyk polski,75,2025-05-1
95041560026,Jezyk angielski,74,2025-05-2
95041560026,Matematyka,93,2025-05-3
96081418139,Jezyk polski,88,2025-05-1
96081418139,Jezyk angielski,96,2025-05-2
96081418139,Matematyka,94,2025-05-3
94040930449,Jezyk polski,72,2025-05-1
94040930449,Jezyk angielski,54,2025-05-2
94040930449,Matematyka,35,2025-05-3
96052379199,Jezyk polski,87,2025-05-1
96052379199,Jezyk angielski,39,2025-05-2
96052379199,Matematyka,87,2025-05-3
95050371899,Jezyk polski,64,2025-05-1
95050371899,Jezyk angielski,90,2025-05-2
95050371899,Matematyka,70,2025-05-3
94031914377,Jezyk polski,95,2025-05-1
94031914377,Jezyk angielski,99,2025-05-2
94031914377,Matematyka,82,2025-05-3
96111124393,Jezyk polski,83,2025-05-1
96111124393,Jezyk angielski,65,2025-05-2
96111124393,Matematyka,71,2025-05-3
95121941648,Jezyk polski,80,2025-05-1
95121941648,Jezyk angielski,34,2025-05-2
95121941648,Matematyka,89,2025-05-3
96022102354,Jezyk polski,84,2025-05-1
96022102354,Jezyk angielski,83,2025-05-2
96022102354,Matematyka,73,2025-05-3
91101674236,Jezyk polski,82,2025-05-1
91101674236,Jezyk angielski,76,2025-05-2
91101674236,Matematyka,94,2025-05-3
97062555207,Jezyk polski,63,2025-05-1
97062555207,Jezyk angielski,90,2025-05-2
97062555207,Matematyka,72,2025-05-3
90100677349,Jezyk polski,79,2025-05-1
90100677349,Jezyk angielski,28,2025-05-2
90100677349,Matematyka,87,2025-05-3
92060783847,Jezyk polski,79,2025-05-1
92060783847,Jezyk angielski,93,2025-05-2
92060783847,Matematyka,75,2025-05-3
99031333405,Jezyk polski,88,2025-05-1
99031333405,Jezyk angielski,95,2025-05-2
99031333405,Matematyka,78,2025-05-3
93110807313,Jezyk polski,75,2025-05-1
93110807313,Jezyk angielski,85,2025-05-2
93110807313,Matematyka,75,2025-05-3
99050955323,Jezyk polski,70,2025-05-1
99050955323,Jezyk angielski,70,2025-05-2
99050955323,Matematyka,89,2025-05-3
92043000204,Jezyk polski,90,2025-05-1
92043000204,Jezyk angielski,59,2025-05-2
92043000204,Matematyka,23,2025-05-3
99121917933,Jezyk polski,84,2025-05-1
99121917933,Jezyk angielski,10,2025-05-2
99121917933,Matematyka,96,2025-05-3
93061975464,Jezyk polski,81,2025-05-1
93061975464,Jezyk angielski,78,2025-05-2
93061975464,Matematyka,75,2025-05-3
97041418484,Jezyk polski,100,2025-05-1
97041418484,Jezyk angielski,85,2025-05-2
97041418484,Matematyka,59,2025-05-3
98020268245,Jezyk polski,83,2025-05-1
98020268245,Jezyk angielski,67,2025-05-2
98020268245,Matematyka,94,2025-05-3
97102421761,Jezyk polski,97,2025-05-1
97102421761,Jezyk angielski,79,2025-05-2
97102421761,Matematyka,87,2025-05-3
93120138964,Jezyk polski,100,2025-05-1
93120138964,Jezyk angielski,58,2025-05-2
93120138964,Matematyka,76,2025-05-3
99090423376,Jezyk polski,73,2025-05-1
99090423376,Jezyk angielski,94,2025-05-2
99090423376,Matematyka,10,2025-05-3
99010837137,Jezyk polski,95,2025-05-1
99010837137,Jezyk angielski,63,2025-05-2
99010837137,Matematyka,16,2025-05-3
92052427122,Jezyk polski,82,2025-05-1
92052427122,Jezyk angielski,89,2025-05-2
92052427122,Matematyka,75,2025-05-3
90041650575,Jezyk polski,89,2025-05-1
90041650575,Jezyk angielski,92,2025-05-2
90041650575,Matematyka,83,2025-05-3
98122442385,Jezyk polski,30,2025-05-1
98122442385,Jezyk angielski,100,2025-05-2
98122442385,Matematyka,91,2025-05-3
93062129381,Jezyk polski,91,2025-05-1
93062129381,Jezyk angielski,100,2025-05-2
93062129381,Matematyka,70,2025-05-3
92110325414,Jezyk polski,92,2025-05-1
92110325414,Jezyk angielski,81,2025-05-2
92110325414,Matematyka,75,2025-05-3
99020247771,Jezyk polski,75,2025-05-1
99020247771,Jezyk angielski,86,2025-05-2
99020247771,Matematyka,56,2025-05-3
96020895515,Jezyk polski,88,2025-05-1
96020895515,Jezyk angielski,71,2025-05-2
96020895515,Matematyka,26,2025-05-3
95070286199,Jezyk polski,100,2025-05-1
95070286199,Jezyk angielski,65,2025-05-2
95070286199,Matematyka,81,2025-05-3
95013123215,Jezyk polski,56,2025-05-1
95013123215,Jezyk angielski,98,2025-05-2
95013123215,Matematyka,46,2025-05-3
90090724993,Jezyk polski,63,2025-05-1
90090724993,Jezyk angielski,77,2025-05-2
90090724993,Matematyka,83,2025-05-3
93071344654,Jezyk polski,78,2025-05-1
93071344654,Jezyk angielski,89,2025-05-2
93071344654,Matematyka,12,2025-05-3
90111173180,Jezyk polski,77,2025-05-1
90111173180,Jezyk angielski,31,2025-05-2
90111173180,Matematyka,73,2025-05-3
91091250258,Jezyk polski,50,2025-05-1
91091250258,Jezyk angielski,98,2025-05-2
91091250258,Matematyka,100,2025-05-3
92102686374,Jezyk polski,63,2025-05-1
92102686374,Jezyk angielski,80,2025-05-2
92102686374,Matematyka,99,2025-05-3
92010722768,Jezyk polski,61,2025-05-1
92010722768,Jezyk angielski,99,2025-05-2
92010722768,Matematyka,76,2025-05-3
96071738135,Jezyk polski,32,2025-05-1
96071738135,Jezyk angielski,81,2025-05-2
96071738135,Matematyka,76,2025-05-3
96102360058,Jezyk polski,74,2025-05-1
96102360058,Jezyk angielski,100,2025-05-2
96102360058,Matematyka,85,2025-05-3
92052182285,Jezyk polski,72,2025-05-1
92052182285,Jezyk angielski,50,2025-05-2
92052182285,Matematyka,74,2025-05-3
90080262744,Jezyk polski,100,2025-05-1
90080262744,Jezyk angielski,10,2025-05-2
90080262744,Matematyka,96,2025-05-3
96082310447,Jezyk polski,88,2025-05-1
96082310447,Jezyk angielski,71,2025-05-2
96082310447,Matematyka,73,2025-05-3
94092072634,Jezyk polski,72,2025-05-1
94092072634,Jezyk angielski,93,2025-05-2
94092072634,Matematyka,36,2025-05-3
99050213719,Jezyk polski,29,2025-05-1
99050213719,Jezyk angielski,73,2025-05-2
99050213719,Matematyka,76,2025-05-3
99091992196,Jezyk polski,78,2025-05-1
99091992196,Jezyk angielski,100,2025-05-2
99091992196,Matematyka,74,2025-05-3
97121073428,Jezyk polski,84,2025-05-1
97121073428,Jezyk angielski,70,2025-05-2
97121073428,Matematyka,79,2025-05-3
98092217176,Jezyk polski,94,2025-05-1
98092217176,Jezyk angielski,60,2025-05-2
98092217176,Matematyka,83,2025-05-3
96071001758,Jezyk polski,77,2025-05-1
96071001758,Jezyk angielski,96,2025-05-2
96071001758,Matematyka,82,2025-05-3
93070593745,Jezyk polski,66,2025-05-1
93070593745,Jezyk angielski,54,2025-05-2
93070593745,Matematyka,77,2025-05-3
98052537612,Jezyk polski,94,2025-05-1
98052537612,Jezyk angielski,100,2025-05-2
98052537612,Matematyka,74,2025-05-3
96072302568,Jezyk polski,73,2025-05-1
96072302568,Jezyk angielski,71,2025-05-2
96072302568,Matematyka,78,2025-05-3
99051837222,Jezyk polski,79,2025-05-1
99051837222,Jezyk angielski,84,2025-05-2
99051837222,Matematyka,83,2025-05-3
96012719409,Jezyk polski,76,2025-05-1
96012719409,Jezyk angielski,71,2025-05-2
96012719409,Matematyka,74,2025-05-3
96071887303,Jezyk polski,91,2025-05-1
96071887303,Jezyk angielski,97,2025-05-2
96071887303,Matematyka,87,2025-05-3
96030999784,Jezyk polski,79,2025-05-1
96030999784,Jezyk angielski,86,2025-05-2
96030999784,Matematyka,93,2025-05-3
94021599766,Jezyk polski,79,2025-05-1
94021599766,Jezyk angielski,92,2025-05-2
94021599766,Matematyka,82,2025-05-3
93061756878,Jezyk polski,98,2025-05-1
93061756878,Jezyk angielski,97,2025-05-2
