Pesel,Przedmiot,Wynik,Data_matury
90051305674,Jezyk angielski,80,2025-05-2
90051305674,Matematyka,74,2025-05-3
94011872626,Jezyk polski,49,2025-05-1
94011872626,Jezyk angielski,78,2025-05-2
94011872626,Matematyka,96,2025-05-3
97070598755,Jezyk polski,87,2025-05-1
97070598755,Jezyk angielski,77,2025-05-2
97070598755,Matematyka,81,2025-05-3
91111663042,Jezyk polski,84,2025-05-1
91111663042,Jezyk angielski,77,2025-05-2
91111663042,Matematyka,87,2025-05-3
94080487594,Jezyk polski,60,2025-05-1
94080487594,Jezyk angielski,43,2025-05-2
94080487594,Matematyka,45,2025-05-3
96121217681,Jezyk polski,83,2025-05-1
96121217681,Jezyk angielski,81,2025-05-2
96121217681,Matematyka,51,2025-05-3
94063014245,Jezyk polski,76,2025-05-1
94063014245,Jezyk angielski,98,2025-05-2
94063014245,Matematyka,26,2025-05-3
92010557898,Jezyk polski,77,2025-05-1
92010557898,Jezyk angielski,100,2025-05-2
92010557898,Matematyka,88,2025-05-3
99050264852,Jezyk polski,76,2025-05-1
99050264852,Jezyk angielski,93,2025-05-2
99050264852,Matematyka,81,2025-05-3
96050322106,Jezyk polski,76,2025-05-1
96050322106,Jezyk angielski,84,2025-05-2
96050322106,Matematyka,63,2025-05-3
99063059087,Jezyk polski,96,2025-05-1
99063059087,Jezyk angielski,94,2025-05-2
99063059087,Matematyka,79,2025-05-3
90091062832,Jezyk polski,99,2025-05-1
90091062832,Jezyk angielski,70,2025-05-2
90091062832,Matematyka,56,2025-05-3
94112513101,Jezyk polski,100,2025-05-1
94112513101,Jezyk angielski,93,2025-05-2
94112513101,Matematyka,89,2025-05-3
90062192124,Jezyk polski,85,2025-05-1
90062192124,Jezyk angielski,60,2025-05-2
90062192124,Matematyka,95,2025-05-3
97013151100,Jezyk polski,78,2025-05-1
97013151100,Jezyk angielski,38,2025-05-2
97013151100,Matematyka,96,2025-05-3
94072300371,Jezyk polski,52,2025-05-1
94072300371,Jezyk angielski,85,2025-05-2
94072300371,Matematyka,87,2025-05-3
91032620946,Jezyk polski,42,2025-05-1
91032620946,Jezyk angielski,86,2025-05-2
91032620946,Matematyka,85,2025-05-3
95111710223,Jezyk polski,75,2025-05-1
95111710223,Jezyk angielski,70,2025-05-2
95111710223,Matematyka,64,2025-05-3
96082319101,Jezyk polski,59,2025-05-1
96082319101,Jezyk angielski,94,2025-05-2
96082319101,Matematyka,77,2025-05-3
90110438390,Jezyk polski,73,2025-05-1
90110438390,Jezyk angielski,73,2025-05-2
90110438390,Matematyka,53,2025-05-3
90092001153,Jezyk polski,74,2025-05-1
90092001153,Jezyk angielski,56,2025-05-2
90092001153,Matematyka,80,2025-05-3
90070192264,Jezyk polski,100,2025-05-1
90070192264,Jezyk angielski,77,2025-05-2
90070192264,Matematyka,86,2025-05-3
94102770123,Jezyk polski,22,2025-05-1
94102770123,Jezyk angielski,53,2025-05-2
94102770123,Matematyka,96,2025-05-3
97042480097,Jezyk polski,94,2025-05-1
97042480097,Jezyk angielski,88,2025-05-2
97042480097,Matematyka,83,2025-05-3
96060716298,Jezyk polski,21,2025-05-1
96060716298,Jezyk angielski,77,2025-05-2
96060716298,Matematyka,95,2025-05-3
98042420911,Jezyk polski,100,2025-05-1
98042420911,Jezyk angielski,86,2025-05-2
98042420911,Matematyka,67,2025-05-3
92062147685,Jezyk polski,81,2025-05-1
92062147685,Jezyk angielski,86,2025-05-2
92062147685,Matematyka,55,2025-05-3
97010446090,Jezyk polski,84,2025-05-1
97010446090,Jezyk angielski,96,2025-05-2
97010446090,Matematyka,73,2025-05-3
95051013396,Jezyk polski,82,2025-05-1
95051013396,Jezyk angielski,50,2025-05-2
95051013396,Matematyka,83,2025-05-3
90010413747,Jezyk polski,64,2025-05-1
90010413747,Jezyk angielski,76,2025-05-2
90010413747,Matematyka,97,2025-05-3
93072590719,Jezyk polski,73,2025-05-1
93072590719,Jezyk angielski,88,2025-05-2
93072590719,Matematyka,48,2025-05-3
96051469323,Jezyk polski,86,2025-05-1
96051469323,Jezyk angielski,78,2025-05-2
96051469323,Matematyka,63,2025-05-3
92070591029,Jezyk polski,81,2025-05-1
92070591029,Jezyk angielski,86,2025-05-2
92070591029,Matematyka,74,2025-05-3
95111981731,Jezyk polski,93,2025-05-1
95111981731,Jezyk angielski,80,2025-05-2
95111981731,Matematyka,83,2025-05-3
97123095325,Jezyk polski,41,2025-05-1
97123095325,Jezyk angielski,90,2025-05-2
97123095325,Matematyka,24,2025-05-3
98022281532,Jezyk polski,80,2025-05-1
98022281532,Jezyk angielski,74,2025-05-2
98022281532,Matematyka,63,2025-05-3
93111514120,Jezyk polski,70,2025-05-1
93111514120,Jezyk angielski,48,2025-05-2
93111514120,Matematyka,74,2025-05-3
98032849586,Jezyk polski,74,2025-05-1
98032849586,Jezyk angielski,100,2025-05-2
98032849586,Matematyka,59,2025-05-3
98090970710,Jezyk polski,70,2025-05-1
98090970710,Jezyk angielski,88,2025-05-2
98090970710,Matematyka,95,2025-05-3
91011226417,Jezyk polski,84,2025-05-1
91011226417,Jezyk angielski,76,2025-05-2
91011226417,Matematyka,88,2025-05-3
93100209046,Jezyk polski,71,2025-05-1
93100209046,Jezyk angielski,29,2025-05-2
93100209046,Matematyka,72,2025-05-3
91110767761,Jezyk polski,60,2025-05-1
91110767761,Jezyk angielski,85,2025-05-2
91110767761,Matematyka,81,2025-05-3
94022757642,Jezyk polski,94,2025-05-1
94022757642,Jezyk angielski,75,2025-05-2
94022757642,Matematyka,86,2025-05-3
92021540362,Jezyk polski,83,2025-05-1
92021540362,Jezyk angielski,70,2025-05-2
92021540362,Matematyka,82,2025-05-3
91110332110,Jezyk polski,61,2025-05-1
91110332110,Jezyk angielski,60,2025-05-2
91110332110,Matematyka,99,2025-05-3
97120425752,Jezyk polski,71,2025-05-1
97120425752,Jezyk angielski,27,2025-05-2
97120425752,Matematyka,60,2025-05-3
91070481862,Jezyk polski,84,2025-05-1
91070481862,Jezyk angielski,100,2025-05-2
91070481862,Matematyka,73,2025-05-3
98041258441,Jezyk polski,52,2025-05-1
98041258441,Jezyk angielski,85,2025-05-2
98041258441,Matematyka,29,2025-05-3
90042012633,Jezyk polski,72,2025-05-1
90042012633,Jezyk angielski,75,2025-05-2
90042012633,Matematyka,71,2025-05-3
94061014476,Jezyk polski,72,2025-05-1
94061014476,Jezyk angielski,89,2025-05-2
94061014476,Matematyka,30,2025-05-3
96060899681,Jezyk polski,94,2025-05-1
96060899681,Jezyk angielski,26,2025-05-2
96060899681,Matematyka,29,2025-05-3
98011915640,Jezyk polski,72,2025-05-1
98011915640,Jezyk angielski,84,2025-05-2
98011915640,Matematyka,89,2025-05-3
98071291357,Jezyk polski,73,2025-05-1
98071291357,Jezyk angielski,95,2025-05-2
98071291357,Matematyka,79,2025-05-3
95121814492,Jezyk polski,84,2025-05-1
95121814492,Jezyk angielski,79,2025-05-2
95121814492,Matematyka,30,2025-05-3
97101967185,Jezyk polski,72,2025-05-1
97101967185,Jezyk angielski,78,2025-05-2
97101967185,Matematyka,98,2025-05-3
94040337482,Jezyk polski,37,2025-05-1
94040337482,Jezyk angielski,34,2025-05-2
94040337482,Matematyka,86,2025-05-3
99100570058,Jezyk polski,82,2025-05-1
99100570058,Jezyk angielski,91,2025-05-2
99100570058,Matematyka,83,2025-05-3
90090894847,Jezyk polski,100,2025-05-1
90090894847,Jezyk angielski,92,2025-05-2
90090894847,Matematyka,87,2025-05-3
91050435357,Jezyk polski,72,2025-05-1
91050435357,Jezyk angielski,94,2025-05-2
91050435357,Matematyka,94,2025-05-3
94022665899,Jezyk polski,75,2025-05-1
94022665899,Jezyk angielski,89,2025-05-2
94022665899,Matematyka,75,2025-05-3
95012066702,Jezyk polski,58,2025-05-1
95012066702,Jezyk angielski,75,2025-05-2
95012066702,Matematyka,94,2025-05-3
95062272915,Jezyk polski,52,2025-05-1
95062272915,Jezyk angielski,91,2025-05-2
95062272915,Matematyka,88,2025-05-3
99021671191,Jezyk polski,78,2025-05-1
99021671191,Jezyk angielski,70,2025-05-2
99021671191,Matematyka,68,2025-05-3
91080860338,Jezyk polski,85,2025-05-1
91080860338,Jezyk angielski,99,2025-05-2
91080860338,Matematyka,96,2025-05-3
94020287082,Jezyk polski,75,2025-05-1
94020287082,Jezyk angielski,89,2025-05-2
94020287082,Matematyka,72,2025-05-3
97042057851,Jezyk polski,81,2025-05-1
97042057851,Jezyk angielski,94,2025-05-2
97042057851,Matematyka,71,2025-05-3
97092328538,Jezyk polski,96,2025-05-1
97092328538,Jezyk angielski,80,2025-05-2
97092328538,Matematyka,87,2025-05-3
94111754857,Jezyk polski,100,2025-05-1
94111754857,Jezyk angielski,67,2025-05-2
94111754857,Matematyka,100,2025-05-3
95021791288,Jezyk polski,80,2025-05-1
95021791288,Jezyk angielski,79,2025-05-2
95021791288,Matematyka,29,2025-05-3
94102661353,Jezyk polski,93,2025-05-1
94102661353,Jezyk angielski,74,2025-05-2
94102661353,Matematyka,79,2025-05-3
90120134990,Jezyk polski,80,2025-05-1
90120134990,Jezyk angielski,72,2025-05-2
90120134990,Matematyka,97,2025-05-3
92052339526,Jezyk polski,79,2025-05-1
92052339526,Jezyk angielski,61,2025-05-2
92052339526,Matematyka,82,2025-05-3
90082461523,Jezyk polski,94,2025-05-1
90082461523,Jezyk angielski,100,2025-05-2
90082461523,Matematyka,35,2025-05-3
98122914918,Jezyk polski,26,2025-05-1
98122914918,Jezyk angielski,93,2025-05-2
98122914918,Matematyka,100,2025-05-3
97110277136,Jezyk polski,100,2025-05-1
97110277136,Jezyk angielski,70,2025-05-2
97110277136,Matematyka,59,2025-05-3
94013100585,Jezyk polski,77,2025-05-1
94013100585,Jezyk angielski,92,2025-05-2
94013100585,Matematyka,86,2025-05-3
96061421911,Jezyk polski,73,2025-05-1
96061421911,Jezyk angielski,52,2025-05-2
96061421911,Matematyka,83,2025-05-3
91111671913,Jezyk polski,78,2025-05-1
91111671913,Jezyk angielski,75,2025-05-2
91111671913,Matematyka,86,2025-05-3
96081117052,Jezyk polski,98,2025-05-1
96081117052,Jezyk angielski,81,2025-05-2
96081117052,Matematyka,66,2025-05-3
90052728243,Jezyk polski,73,2025-05-1
90052728243,Jezyk angielski,72,2025-05-2
90052728243,Matematyka,67,2025-05-3
93082102571,Jezyk polski,51,2025-05-1
93082102571,Jezyk angielski,35,2025-05-2
93082102571,Matematyka,84,2025-05-3
99121841083,Jezyk polski,46,2025-05-1
99121841083,Jezyk angielski,88,2025-05-2
99121841083,Matematyka,84,2025-05-3
98120400475,Jezyk polski,92,2025-05-1
98120400475,Jezyk angielski,38,2025-05-2
98120400475,Matematyka,96,2025-05-3
94112925555,Jezyk polski,88,2025-05-1
94112925555,Jezyk angielski,96,2025-05-2
94112925555,Matematyka,77,2025-05-3
91101923248,Jezyk polski,99,2025-05-1
91101923248,Jezyk angielski,69,2025-05-2
91101923248,Matematyka,79,2025-05-3
96051452774,Jezyk polski,57,2025-05-1
96051452774,Jezyk angielski,80,2025-05-2
96051452774,Matematyka,54,2025-05-3
98120115953,Jezyk polski,62,2025-05-1
98120115953,Jezyk angielski,90,2025-05-2
98120115953,Matematyka,95,2025-05-3
98103052165,Jezyk polski,39,2025-05-1
98103052165,Jezyk angielski,83,2025-05-2
98103052165,Matematyka,61,2025-05-3
99101662510,Jezyk polski,55,2025-05-1
99101662510,Jezyk angielski,92,2025-05-2
99101662510,Matematyka,88,2025-05-3
90111671077,Jezyk polski,76,2025-05-1
90111671077,Jezyk angielski,97,2025-05-2
90111671077,Matematyka,72,2025-05-3
90120976679,Jezyk polski,81,2025-05-1
90120976679,Jezyk angielski,94,2025-05-2
90120976679,Matematyka,83,2025-05-3
92040834435,Jezyk polski,94,2025-05-1
92040834435,Jezyk angielski,86,2025-05-2
92040834435,Matematyka,95,2025-05-3
94022382747,Jezyk polski,99,2025-05-1
94022382747,Jezyk angielski,76,2025-05-2
94022382747,Matematyka,39,2025-05-3
95012504370,Jezyk polski,32,2025-05-1
95012504370,Jezyk angielski,83,2025-05-2
95012504370,Matematyka,80,2025-05-3
90020887062,Jezyk polski,82,2025-05-1
90020887062,Jezyk angielski,74,2025-05-2
90020887062,Matematyka,58,2025-05-3
95110558114,Jezyk polski,73,2025-05-1
95110558114,Jezyk angielski,92,2025-05-2
95110558114,Matematyka,81,2025-05-3
90093053234,Jezyk polski,100,2025-05-1
90093053234,Jezyk angielski,81,2025-05-2
90093053234,Matematyka,43,2025-05-3
95121439860,Jezyk polski,75,2025-05-1
95121439860,Jezyk angielski,22,2025-05-2
95121439860,Matematyka,86,2025-05-3
90100255770,Jezyk polski,31,2025-05-1
90100255770,Jezyk angielski,84,2025-05-2
90100255770,Matematyka,86,2025-05-3
94111226251,Jezyk polski,76,2025-05-1
94111226251,Jezyk angielski,100,2025-05-2
94111226251,Matematyka,81,2025-05-3
92120260620,Jezyk polski,88,2025-05-1
92120260620,Jezyk angielski,77,2025-05-2
92120260620,Matematyka,100,2025-05-3
93080685384,Jezyk polski,73,2025-05-1
93080685384,Jezyk angielski,87,2025-05-2
93080685384,Matematyka,88,2025-05-3
97092810525,Jezyk polski,88,2025-05-1
97092810525,Jezyk angielski,27,2025-05-2
97092810525,Matematyka,72,2025-05-3
93072163418,Jezyk polski,91,2025-05-1
93072163418,Jezyk angielski,86,2025-05-2
93072163418,Matematyka,81,2025-05-3
98021366669,Jezyk polski,35,2025-05-1
98021366669,Jezyk angielski,70,2025-05-2
98021366669,Matematyka,75,2025-05-3
92081247166,Jezyk polski,82,2025-05-1
92081247166,Jezyk angielski,76,2025-05-2
92081247166,Matematyka,99,2025-05-3
96100354952,Jezyk polski,12,2025-05-1
96100354952,Jezyk angielski,86,2025-05-2
96100354952,Matematyka,85,2025-05-3
91021618637,Jezyk polski,94,2025-05-1
91021618637,Jezyk angielski,82,2025-05-2
91021618637,Matematyka,77,2025-05-3
99020136541,Jezyk polski,73,2025-05-1
99020136541,Jezyk angielski,82,2025-05-2
99020136541,Matematyka,72,2025-05-3
96080199523,Jezyk polski,34,2025-05-1
96080199523,Jezyk angielski,70,2025-05-2
96080199523,Matematyka,82,2025-05-3
91050128325,Jezyk polski,79,2025-05-1
91050128325,Jezyk angielski,96,2025-05-2
91050128325,Matematyka,86,2025-05-3
93082762106,Jezyk polski,92,2025-05-1
93082762106,Jezyk angielski,96,2025-05-2
93082762106,Matematyka,78,2025-05-3
97030872958,Jezyk polski,87,2025-05-1
97030872958,Jezyk angielski,94,2025-05-2
97030872958,Matematyka,74,2025-05-3
99061140053,Jezyk polski,72,2025-05-1
99061140053,Jezyk angielski,77,2025-05-2
99061140053,Matematyka,80,2025-05-3
95010719725,Jezyk polski,53,2025-05-1
95010719725,Jezyk angielski,72,2025-05-2
95010719725,Matematyka,85,2025-05-3
92122850030,Jezyk polski,70,2025-05-1
92122850030,Jezyk angielski,22,2025-05-2
92122850030,Matematyka,82,2025-05-3
97022495918,Jezyk polski,97,2025-05-1
97022495918,Jezyk angielski,87,2025-05-2
97022495918,Matematyka,83,2025-05-3
99020726762,Jezyk polski,85,2025-05-1
99020726762,Jezyk angielski,89,2025-05-2
99020726762,Matematyka,62,2025-05-3
99010425110,Jezyk polski,86,2025-05-1
99010425110,Jezyk angielski,82,2025-05-2
99010425110,Matematyka,42,2025-05-3
95082374213,Jezyk polski,34,2025-05-1
95082374213,Jezyk angielski,81,2025-05-2
95082374213,Matematyka,50,2025-05-3
91052687974,Jezyk polski,89,2025-05-1
91052687974,Jezyk angielski,89,2025-05-2
91052687974,Matematyka,50,2025-05-3
94052152808,Jezyk polski,86,2025-05-1
94052152808,Jezyk angielski,36,2025-05-2
94052152808,Matematyka,71,2025-05-3
91031094681,Jezyk polski,36,2025-05-1
91031094681,Jezyk angielski,68,2025-05-2
91031094681,Matematyka,29,2025-05-3
99093006709,Jezyk polski,73,2025-05-1
99093006709,Jezyk angielski,78,2025-05-2
99093006709,Matematyka,77,2025-05-3
93113015773,Jezyk polski,48,2025-05-1
93113015773,Jezyk angielski,79,2025-05-2
93113015773,Matematyka,81,2025-05-3
91060556437,Jezyk polski,63,2025-05-1
91060556437,Jezyk angielski,79,2025-05-2
91060556437,Matematyka,74,2025-05-3
97012155051,Jezyk polski,81,2025-05-1
97012155051,Jezyk angielski,83,2025-05-2
97012155051,Matematyka,97,2025-05-3
93081155594,Jezyk polski,75,2025-05-1
93081155594,Jezyk angielski,70,2025-05-2
93081155594,Matematyka,35,2025-05-3
96072840556,Jezyk polski,91,2025-05-1
96072840556,Jezyk angielski,88,2025-05-2
96072840556,Matematyka,81,2025-05-3
99020637431,Jezyk polski,76,2025-05-1
99020637431,Jezyk angielski,71,2025-05-2
99020637431,Matematyka,95,2025-05-3
91061277562,Jezyk polski,92,2025-05-1
91061277562,Jezyk angielski,81,2025-05-2
91061277562,Matematyka,61,2025-05-3
90102425988,Jezyk polski,91,2025-05-1
90102425988,Jezyk angielski,90,2025-05-2
90102425988,Matematyka,74,2025-05-3
96041009098,Jezyk polski,80,2025-05-1
96041009098,Jezyk angielski,36,2025-05-2
96041009098,Matematyka,71,2025-05-3
94071729566,Jezyk polski,94,2025-05-1
94071729566,Jezyk angielski,88,2025-05-2
94071729566,Matematyka,67,2025-05-3
96051733695,Jezyk polski,87,2025-05-1
96051733695,Jezyk angielski,80,2025-05-2
96051733695,Matematyka,75,2025-05-3
97061319398,Jezyk polski,81,2025-05-1
97061319398,Jezyk angielski,79,2025-05-2
97061319398,Matematyka,81,2025-05-3
90032201380,Jezyk polski,39,2025-05-1
90032201380,Jezyk angielski,69,2025-05-2
90032201380,Matematyka,67,2025-05-3
93122086593,Jezyk polski,92,2025-05-1
93122086593,Jezyk angielski,71,2025-05-2
93122086593,Matematyka,75,2025-05-3
93041229288,Jezyk polski,77,2025-05-1
93041229288,Jezyk angielski,23,2025-05-2
93041229288,Matematyka,75,2025-05-3
91070631779,Jezyk polski,76,2025-05-1
91070631779,Jezyk angielski,73,2025-05-2
91070631779,Matematyka,59,2025-05-3
91061849673,Jezyk polski,63,2025-05-1
91061849673,Jezyk angielski,77,2025-05-2
91061849673,Matematyka,35,2025-05-3
97112210238,Jezyk polski,86,2025-05-1
97112210238,Jezyk angielski,92,2025-05-2
97112210238,Matematyka,76,2025-05-3
99121644204,Jezyk polski,81,2025-05-1
99121644204,Jezyk angielski,82,2025-05-2
99121644204,Matematyka,76,2025-05-3
91082646769,Jezyk polski,88,2025-05-1
91082646769,Jezyk angielski,80,2025-05-2
91082646769,Matematyka,76,2025-05-3
99051345068,Jezyk polski,94,2025-05-1
99051345068,Jezyk angielski,86,2025-05-2
99051345068,Matematyka,89,2025-05-3
91041025279,Jezyk polski,65,2025-05-1
91041025279,Jezyk angielski,94,2025-05-2
91041025279,Matematyka,73,2025-05-3
90082818752,Jezyk polski,85,2025-05-1
90082818752,Jezyk angielski,79,2025-05-2
90082818752,Matematyka,86,2025-05-3
94093086784,Jezyk polski,82,2025-05-1
94093086784,Jezyk angielski,70,2025-05-2
94093086784,Matematyka,76,2025-05-3
93081896091,Jezyk polski,94,2025-05-1
93081896091,Jezyk angielski,66,2025-05-2
93081896091,Matematyka,76,2025-05-3
94031865260,Jezyk polski,76,2025-05-1
94031865260,Jezyk angielski,84,2025-05-2
94031865260,Matematyka,88,2025-05-3
95032392670,Jezyk polski,82,2025-05-1
95032392670,Jezyk angielski,96,2025-05-2
95032392670,Matematyka,45,2025-05-3
90052992501,Jezyk polski,65,2025-05-1
90052992501,Jezyk angielski,87,2025-05-2
90052992501,Matematyka,68,2025-05-3
91051436005,Jezyk polski,73,2025-05-1
91051436005,Jezyk angielski,82,2025-05-2
91051436005,Matematyka,80,2025-05-3
92080571420,Jezyk polski,49,2025-05-1
92080571420,Jezyk angielski,75,2025-05-2
92080571420,Matematyka,80,2025-05-3
95033162652,Jezyk polski,98,2025-05-1
95033162652,Jezyk angielski,93,2025-05-2
95033162652,Matematyka,74,2025-05-3
90070200637,Jezyk polski,77,2025-05-1
90070200637,Jezyk angielski,64,2025-05-2
90070200637,Matematyka,93,2025-05-3
94062605116,Jezyk polski,71,2025-05-1
94062605116,Jezyk angielski,83,2025-05-2
94062605116,Matematyka,78,2025-05-3
98011637654,Jezyk polski,70,2025-05-1
98011637654,Jezyk angielski,87,2025-05-2
98011637654,Matematyka,93,2025-05-3
97032295748,Jezyk polski,89,2025-05-1
97032295748,Jezyk angielski,41,2025-05-2
97032295748,Matematyka,89,2025-05-3
92042085419,Jezyk polski,73,2025-05-1
92042085419,Jezyk angielski,65,2025-05-2
92042085419,Matematyka,89,2025-05-3
99090216372,Jezyk polski,15,2025-05-1
99090216372,Jezyk angielski,88,2025-05-2
99090216372,Matematyka,71,2025-05-3
93110426068,Jezyk polski,90,2025-05-1
93110426068,Jezyk angielski,89,2025-05-2
93110426068,Matematyka,75,2025-05-3
96112899120,Jezyk polski,95,2025-05-1
96112899120,Jezyk angielski,68,2025-05-2
96112899120,Matematyka,79,2025-05-3
94022005011,Jezyk polski,85,2025-05-1
94022005011,Jezyk angielski,75,2025-05-2
94022005011,Matematyka,72,2025-05-3
90030580812,Jezyk polski,78,2025-05-1
90030580812,Jezyk angielski,86,2025-05-2
90030580812,Matematyka,81,2025-05-3
90110871836,Jezyk polski,80,2025-05-1
90110871836,Jezyk angielski,44,2025-05-2
90110871836,Matematyka,100,2025-05-3
99110185806,Jezyk polski,84,2025-05-1
99110185806,Jezyk angielski,88,2025-05-2
99110185806,Matematyka,78,2025-05-3
99060314008,Jezyk polski,71,2025-05-1
99060314008,Jezyk angielski,71,2025-05-2
99060314008,Matematyka,84,2025-05-3
96032589934,Jezyk polski,87,2025-05-1
96032589934,Jezyk angielski,76,2025-05-2
96032589934,Matematyka,63,2025-05-3
91090565012,Jezyk polski,87,2025-05-1
91090565012,Jezyk angielski,49,2025-05-2
91090565012,Matematyka,54,2025-05-3
93060916727,Jezyk polski,77,2025-05-1
93060916727,Jezyk angielski,42,2025-05-2
93060916727,Matematyka,86,2025-05-3
97122108251,Jezyk polski,56,2025-05-1
97122108251,Jezyk angielski,62,2025-05-2
97122108251,Matematyka,87,2025-05-3
98022863028,Jezyk polski,38,2025-05-1
98022863028,Jezyk angielski,75,2025-05-2
98022863028,Matematyka,40,2025-05-3
91021413485,Jezyk polski,100,2025-05-1
91021413485,Jezyk angielski,95,2025-05-2
91021413485,Matematyka,80,2025-05-3
91013008929,Jezyk polski,84,2025-05-1
91013008929,Jezyk angielski,64,2025-05-2
91013008929,Matematyka,72,2025-05-3
96042326510,Jezyk polski,78,2025-05-1
96042326510,Jezyk angielski,18,2025-05-2
96042326510,Matematyka,79,2025-05-3
96072010414,Jezyk polski,69,2025-05-1
96072010414,Jezyk angielski,53,2025-05-2
96072010414,Matematyka,87,2025-05-3
90102070843,Jezyk polski,83,2025-05-1
90102070843,Jezyk angielski,83,2025-05-2
90102070843,Matematyka,67,2025-05-3
92031444902,Jezyk polski,100,2025-05-1
92031444902,Jezyk angielski,96,2025-05-2
92031444902,Matematyka,88,2025-05-3
98110711660,Jezyk polski,32,2025-05-1
98110711660,Jezyk angielski,77,2025-05-2
98110711660,Matematyka,70,2025-05-3
91020595236,Jezyk polski,68,2025-05-1
91020595236,Jezyk angielski,79,2025-05-2
91020595236,Matematyka,83,2025-05-3
94111558772,Jezyk polski,96,2025-05-1
94111558772,Jezyk angielski,87,2025-05-2
94111558772,Matematyka,63,2025-05-3
92010879378,Jezyk polski,88,2025-05-1
92010879378,Jezyk angielski,73,2025-05-2
92010879378,Matematyka,79,2025-05-3
96050319438,Jezyk polski,78,2025-05-1
96050319438,Jezyk angielski,52,2025-05-2
96050319438,Matematyka,82,2025-05-3
93053104111,Jezyk polski,77,2025-05-1
93053104111,Jezyk angielski,85,2025-05-2
93053104111,Matematyka,44,2025-05-3
94062778148,Jezyk polski,100,2025-05-1
94062778148,Jezyk angielski,46,2025-05-2
94062778148,Matematyka,33,2025-05-3
90020700347,Jezyk polski,91,2025-05-1
90020700347,Jezyk angielski,79,2025-05-2
90020700347,Matematyka,100,2025-05-3
98091414390,Jezyk polski,81,2025-05-1
98091414390,Jezyk angielski,94,2025-05-2
98091414390,Matematyka,84,2025-05-3
94051555947,Jezyk polski,74,2025-05-1
94051555947,Jezyk angielski,14,2025-05-2
94051555947,Matematyka,89,2025-05-3
93051430102,Jezyk polski,16,2025-05-1
93051430102,Jezyk angielski,87,2025-05-2
93051430102,Matematyka,88,2025-05-3
94050566768,Jezyk polski,100,2025-05-1
94050566768,Jezyk angielski,89,2025-05-2
94050566768,Matematyka,92,2025-05-3
97040136150,Jezyk polski,87,2025-05-1
97040136150,Jezyk angielski,77,2025-05-2
97040136150,Matematyka,79,2025-05-3
93052780619,Jezyk polski,88,2025-05-1
93052780619,Jezyk angielski,89,2025-05-2
93052780619,Matematyka,73,2025-05-3
95072614260,Jezyk polski,33,2025-05-1
95072614260,Jezyk angielski,90,2025-05-2
95072614260,Matematyka,88,2025-05-3
91080537533,Jezyk polski,100,2025-05-1
91080537533,Jezyk angielski,88,2025-05-2
91080537533,Matematyka,79,2025-05-3
94101275759,Jezyk polski,97,2025-05-1
94101275759,Jezyk angielski,84,2025-05-2
94101275759,Matematyka,92,2025-05-3
94071209770,Jezyk polski,81,2025-05-1
94071209770,Jezyk angielski,80,2025-05-2
94071209770,Matematyka,100,2025-05-3
99032789960,Jezyk polski,73,2025-05-1
99032789960,Jezyk angielski,84,2025-05-2
99032789960,Matematyka,61,2025-05-3
92052349789,Jezyk polski,70,2025-05-1
92052349789,Jezyk angielski,82,2025-05-2
92052349789,Matematyka,77,2025-05-3
95032139170,Jezyk polski,86,2025-05-1
95032139170,Jezyk angielski,77,2025-05-2
95032139170,Matematyka,83,2025-05-3
98042685109,Jezyk polski,76,2025-05-1
98042685109,Jezyk angielski,19,2025-05-2
98042685109,Matematyka,75,2025-05-3
95101521895,Jezyk polski,95,2025-05-1
95101521895,Jezyk angielski,98,2025-05-2
95101521895,Matematyka,71,2025-05-3
92072832922,Jezyk polski,79,2025-05-1
92072832922,Jezyk angielski,96,2025-05-2
92072832922,Matematyka,85,2025-05-3
99112177636,Jezyk polski,78,2025-05-1
99112177636,Jezyk angielski,62,2025-05-2
99112177636,Matematyka,78,2025-05-3
98110531495,Jezyk polski,87,2025-05-1
98110531495,Jezyk angielski,70,2025-05-2
98110531495,Matematyka,74,2025-05-3
94121498594,Jezyk polski,100,2025-05-1
94121498594,Jezyk angielski,100,2025-05-2
94121498594,Matematyka,88,2025-05-3
93121531094,Jezyk polski,79,2025-05-1
93121531094,Jezyk angielski,84,2025-05-2
93121531094,Matematyka,75,2025-05-3
98110924134,Jezyk polski,71,2025-05-1
98110924134,Jezyk angielski,93,2025-05-2
98110924134,Matematyka,77,2025-05-3
92090791780,Jezyk polski,92,2025-05-1
92090791780,Jezyk angielski,73,2025-05-2
92090791780,Matematyka,39,2025-05-3
97071164203,Jezyk polski,78,2025-05-1
97071164203,Jezyk angielski,75,2025-05-2
97071164203,Matematyka,95,2025-05-3
97112203580,Jezyk polski,74,2025-05-1
97112203580,Jezyk angielski,73,2025-05-2
97112203580,Matematyka,72,2025-05-3
99011218870,Jezyk polski,84,2025-05-1
99011218870,Jezyk angielski,84,2025-05-2
99011218870,Matematyka,36,2025-05-3
96091374090,Jezyk polski,89,2025-05-1
96091374090,Jezyk angielski,89,2025-05-2
96091374090,Matematyka,76,2025-05-3
91100514959,Jezyk polski,83,2025-05-1
91100514959,Jezyk angielski,59,2025-05-2
91100514959,Matematyka,64,2025-05-3
99041889785,Jezyk polski,84,2025-05-1
99041889785,Jezyk angielski,70,2025-05-2
99041889785,Matematyka,74,2025-05-3
99111842267,Jezyk polski,84,2025-05-1
