Pesel,Przedmiot,Wynik,Data_matury
96011989290,Matematyka,100,2025-05-3
91083065495,Jezyk polski,80,2025-05-1
91083065495,Jezyk angielski,75,2025-05-2
91083065495,Matematyka,74,2025-05-3
97082118677,Jezyk polski,86,2025-05-1
97082118677,Jezyk angielski,39,2025-05-2
97082118677,Matematyka,82,2025-05-3
90081174642,Jezyk polski,82,2025-05-1
90081174642,Jezyk angielski,84,2025-05-2
90081174642,Matematyka,81,2025-05-3
97100281989,Jezyk polski,28,2025-05-1
97100281989,Jezyk angielski,79,2025-05-2
97100281989,Matematyka,100,2025-05-3
92010206686,Jezyk polski,83,2025-05-1
92010206686,Jezyk angielski,72,2025-05-2
92010206686,Matematyka,74,2025-05-3
97011289304,Jezyk polski,74,2025-05-1
97011289304,Jezyk angielski,80,2025-05-2
97011289304,Matematyka,98,2025-05-3
95012022300,Jezyk polski,81,2025-05-1
95012022300,Jezyk angielski,81,2025-05-2
95012022300,Matematyka,76,2025-05-3
92053175772,Jezyk polski,72,2025-05-1
92053175772,Jezyk angielski,85,2025-05-2
92053175772,Matematyka,30,2025-05-3
94060366932,Jezyk polski,74,2025-05-1
94060366932,Jezyk angielski,56,2025-05-2
94060366932,Matematyka,86,2025-05-3
91091883993,Jezyk polski,89,2025-05-1
91091883993,Jezyk angielski,100,2025-05-2
91091883993,Matematyka,97,2025-05-3
94011300987,Jezyk polski,82,2025-05-1
94011300987,Jezyk angielski,30,2025-05-2
94011300987,Matematyka,74,2025-05-3
94030232083,Jezyk polski,21,2025-05-1
94030232083,Jezyk angielski,85,2025-05-2
94030232083,Matematyka,75,2025-05-3
96111214427,Jezyk polski,77,2025-05-1
96111214427,Jezyk angielski,76,2025-05-2
96111214427,Matematyka,82,2025-05-3
99110671873,Jezyk polski,85,2025-05-1
99110671873,Jezyk angielski,50,2025-05-2
99110671873,Matematyka,49,2025-05-3
92030444316,Jezyk polski,100,2025-05-1
92030444316,Jezyk angielski,100,2025-05-2
92030444316,Matematyka,99,2025-05-3
94091967463,Jezyk polski,76,2025-05-1
94091967463,Jezyk angielski,98,2025-05-2
94091967463,Matematyka,54,2025-05-3
93010512386,Jezyk polski,59,2025-05-1
93010512386,Jezyk angielski,25,2025-05-2
93010512386,Matematyka,96,2025-05-3
91091437260,Jezyk polski,86,2025-05-1
91091437260,Jezyk angielski,25,2025-05-2
91091437260,Matematyka,60,2025-05-3
90102584722,Jezyk polski,93,2025-05-1
90102584722,Jezyk angielski,99,2025-05-2
90102584722,Matematyka,75,2025-05-3
92122974198,Jezyk polski,96,2025-05-1
92122974198,Jezyk angielski,77,2025-05-2
92122974198,Matematyka,88,2025-05-3
99071358905,Jezyk polski,73,2025-05-1
99071358905,Jezyk angielski,82,2025-05-2
99071358905,Matematyka,100,2025-05-3
99071087186,Jezyk polski,86,2025-05-1
99071087186,Jezyk angielski,34,2025-05-2
99071087186,Matematyka,85,2025-05-3
99081914216,Jezyk polski,68,2025-05-1
99081914216,Jezyk angielski,75,2025-05-2
99081914216,Matematyka,72,2025-05-3
96011424834,Jezyk polski,99,2025-05-1
96011424834,Jezyk angielski,42,2025-05-2
96011424834,Matematyka,93,2025-05-3
97031816021,Jezyk polski,37,2025-05-1
97031816021,Jezyk angielski,31,2025-05-2
97031816021,Matematyka,76,2025-05-3
99082534824,Jezyk polski,79,2025-05-1
99082534824,Jezyk angielski,20,2025-05-2
99082534824,Matematyka,78,2025-05-3
98102830775,Jezyk polski,83,2025-05-1
98102830775,Jezyk angielski,45,2025-05-2
98102830775,Matematyka,89,2025-05-3
99022004428,Jezyk polski,52,2025-05-1
99022004428,Jezyk angielski,87,2025-05-2
99022004428,Matematyka,72,2025-05-3
95011278016,Jezyk polski,78,2025-05-1
95011278016,Jezyk angielski,81,2025-05-2
95011278016,Matematyka,76,2025-05-3
91030588244,Jezyk polski,21,2025-05-1
91030588244,Jezyk angielski,86,2025-05-2
91030588244,Matematyka,88,2025-05-3
99020607944,Jezyk polski,84,2025-05-1
99020607944,Jezyk angielski,82,2025-05-2
99020607944,Matematyka,94,2025-05-3
92122321525,Jezyk polski,85,2025-05-1
92122321525,Jezyk angielski,74,2025-05-2
92122321525,Matematyka,77,2025-05-3
93121481207,Jezyk polski,72,2025-05-1
93121481207,Jezyk angielski,17,2025-05-2
93121481207,Matematyka,92,2025-05-3
95052588884,Jezyk polski,100,2025-05-1
95052588884,Jezyk angielski,73,2025-05-2
95052588884,Matematyka,59,2025-05-3
92100933324,Jezyk polski,79,2025-05-1
92100933324,Jezyk angielski,84,2025-05-2
92100933324,Matematyka,77,2025-05-3
98011877322,Jezyk polski,32,2025-05-1
98011877322,Jezyk angielski,94,2025-05-2
98011877322,Matematyka,77,2025-05-3
95030569568,Jezyk polski,88,2025-05-1
95030569568,Jezyk angielski,100,2025-05-2
95030569568,Matematyka,76,2025-05-3
92042286339,Jezyk polski,71,2025-05-1
92042286339,Jezyk angielski,69,2025-05-2
92042286339,Matematyka,85,2025-05-3
91122804940,Jezyk polski,83,2025-05-1
91122804940,Jezyk angielski,87,2025-05-2
91122804940,Matematyka,98,2025-05-3
93030786059,Jezyk polski,90,2025-05-1
93030786059,Jezyk angielski,84,2025-05-2
93030786059,Matematyka,53,2025-05-3
96092215293,Jezyk polski,73,2025-05-1
96092215293,Jezyk angielski,81,2025-05-2
96092215293,Matematyka,87,2025-05-3
97111490299,Jezyk polski,85,2025-05-1
97111490299,Jezyk angielski,83,2025-05-2
97111490299,Matematyka,86,2025-05-3
90071027710,Jezyk polski,81,2025-05-1
90071027710,Jezyk angielski,87,2025-05-2
90071027710,Matematyka,20,2025-05-3
99112152192,Jezyk polski,73,2025-05-1
99112152192,Jezyk angielski,70,2025-05-2
99112152192,Matematyka,76,2025-05-3
90120461355,Jezyk polski,96,2025-05-1
90120461355,Jezyk angielski,80,2025-05-2
90120461355,Matematyka,85,2025-05-3
93062263551,Jezyk polski,70,2025-05-1
93062263551,Jezyk angielski,80,2025-05-2
93062263551,Matematyka,78,2025-05-3
91012428818,Jezyk polski,76,2025-05-1
91012428818,Jezyk angielski,79,2025-05-2
91012428818,Matematyka,88,2025-05-3
91032582215,Jezyk polski,48,2025-05-1
91032582215,Jezyk angielski,74,2025-05-2
91032582215,Matematyka,93,2025-05-3
91041279258,Jezyk polski,75,2025-05-1
91041279258,Jezyk angielski,100,2025-05-2
91041279258,Matematyka,99,2025-05-3
98081011916,Jezyk polski,100,2025-05-1
98081011916,Jezyk angielski,94,2025-05-2
98081011916,Matematyka,76,2025-05-3
95010438125,Jezyk polski,71,2025-05-1
95010438125,Jezyk angielski,98,2025-05-2
95010438125,Matematyka,92,2025-05-3
91081328550,Jezyk polski,89,2025-05-1
91081328550,Jezyk angielski,83,2025-05-2
91081328550,Matematyka,83,2025-05-3
98100190936,Jezyk polski,85,2025-05-1
98100190936,Jezyk angielski,81,2025-05-2
98100190936,Matematyka,89,2025-05-3
95101365279,Jezyk polski,88,2025-05-1
95101365279,Jezyk angielski,85,2025-05-2
95101365279,Matematyka,72,2025-05-3
92070412104,Jezyk polski,89,2025-05-1
92070412104,Jezyk angielski,84,2025-05-2
92070412104,Matematyka,75,2025-05-3
97061452048,Jezyk polski,71,2025-05-1
97061452048,Jezyk angielski,66,2025-05-2
97061452048,Matematyka,62,2025-05-3
93012291362,Jezyk polski,30,2025-05-1
93012291362,Jezyk angielski,70,2025-05-2
93012291362,Matematyka,41,2025-05-3
95040133535,Jezyk polski,74,2025-05-1
95040133535,Jezyk angielski,99,2025-05-2
95040133535,Matematyka,77,2025-05-3
90052306940,Jezyk polski,74,2025-05-1
90052306940,Jezyk angielski,80,2025-05-2
90052306940,Matematyka,82,2025-05-3
94071148545,Jezyk polski,77,2025-05-1
94071148545,Jezyk angielski,78,2025-05-2
94071148545,Matematyka,97,2025-05-3
91011160836,Jezyk polski,78,2025-05-1
91011160836,Jezyk angielski,83,2025-05-2
91011160836,Matematyka,91,2025-05-3
98031870648,Jezyk polski,75,2025-05-1
98031870648,Jezyk angielski,76,2025-05-2
98031870648,Matematyka,100,2025-05-3
90100361974,Jezyk polski,32,2025-05-1
90100361974,Jezyk angielski,41,2025-05-2
90100361974,Matematyka,89,2025-05-3
97121813747,Jezyk polski,37,2025-05-1
97121813747,Jezyk angielski,96,2025-05-2
97121813747,Matematyka,97,2025-05-3
98090299662,Jezyk polski,82,2025-05-1
98090299662,Jezyk angielski,82,2025-05-2
98090299662,Matematyka,86,2025-05-3
93052957185,Jezyk polski,74,2025-05-1
93052957185,Jezyk angielski,54,2025-05-2
93052957185,Matematyka,100,2025-05-3
93031215938,Jezyk polski,61,2025-05-1
93031215938,Jezyk angielski,64,2025-05-2
93031215938,Matematyka,67,2025-05-3
93060524003,Jezyk polski,74,2025-05-1
93060524003,Jezyk angielski,96,2025-05-2
93060524003,Matematyka,99,2025-05-3
94041380878,Jezyk polski,83,2025-05-1
94041380878,Jezyk angielski,84,2025-05-2
94041380878,Matematyka,32,2025-05-3
93032415887,Jezyk polski,79,2025-05-1
93032415887,Jezyk angielski,76,2025-05-2
93032415887,Matematyka,78,2025-05-3
91061518467,Jezyk polski,87,2025-05-1
91061518467,Jezyk angielski,73,2025-05-2
91061518467,Matematyka,94,2025-05-3
96112119257,Jezyk polski,100,2025-05-1
96112119257,Jezyk angielski,85,2025-05-2
96112119257,Matematyka,86,2025-05-3
95072844980,Jezyk polski,87,2025-05-1
95072844980,Jezyk angielski,85,2025-05-2
95072844980,Matematyka,86,2025-05-3
91022678658,Jezyk polski,90,2025-05-1
91022678658,Jezyk angielski,49,2025-05-2
91022678658,Matematyka,77,2025-05-3
95042981617,Jezyk polski,92,2025-05-1
95042981617,Jezyk angielski,56,2025-05-2
95042981617,Matematyka,90,2025-05-3
94011700947,Jezyk polski,80,2025-05-1
94011700947,Jezyk angielski,75,2025-05-2
94011700947,Matematyka,85,2025-05-3
95060278586,Jezyk polski,74,2025-05-1
95060278586,Jezyk angielski,74,2025-05-2
95060278586,Matematyka,82,2025-05-3
94111344382,Jezyk polski,80,2025-05-1
94111344382,Jezyk angielski,77,2025-05-2
94111344382,Matematyka,92,2025-05-3
93050249347,Jezyk polski,41,2025-05-1
93050249347,Jezyk angielski,62,2025-05-2
93050249347,Matematyka,100,2025-05-3
98051437340,Jezyk polski,78,2025-05-1
98051437340,Jezyk angielski,76,2025-05-2
98051437340,Matematyka,87,2025-05-3
96072538253,Jezyk polski,73,2025-05-1
96072538253,Jezyk angielski,45,2025-05-2
96072538253,Matematyka,81,2025-05-3
94012767187,Jezyk polski,100,2025-05-1
94012767187,Jezyk angielski,75,2025-05-2
94012767187,Matematyka,57,2025-05-3
97021552577,Jezyk polski,83,2025-05-1
97021552577,Jezyk angielski,72,2025-05-2
97021552577,Matematyka,86,2025-05-3
93030695870,Jezyk polski,38,2025-05-1
93030695870,Jezyk angielski,85,2025-05-2
93030695870,Matematyka,87,2025-05-3
96020607899,Jezyk polski,84,2025-05-1
96020607899,Jezyk angielski,78,2025-05-2
96020607899,Matematyka,72,2025-05-3
92120377450,Jezyk polski,70,2025-05-1
92120377450,Jezyk angielski,81,2025-05-2
92120377450,Matematyka,70,2025-05-3
90041342306,Jezyk polski,96,2025-05-1
90041342306,Jezyk angielski,39,2025-05-2
90041342306,Matematyka,74,2025-05-3
93061912661,Jezyk polski,85,2025-05-1
93061912661,Jezyk angielski,51,2025-05-2
93061912661,Matematyka,74,2025-05-3
94090264509,Jezyk polski,73,2025-05-1
94090264509,Jezyk angielski,73,2025-05-2
94090264509,Matematyka,77,2025-05-3
95091732400,Jezyk polski,83,2025-05-1
95091732400,Jezyk angielski,66,2025-05-2
95091732400,Matematyka,100,2025-05-3
97121913386,Jezyk polski,78,2025-05-1
97121913386,Jezyk angielski,80,2025-05-2
97121913386,Matematyka,77,2025-05-3
91071249504,Jezyk polski,77,2025-05-1
91071249504,Jezyk angielski,71,2025-05-2
91071249504,Matematyka,77,2025-05-3
96083156983,Jezyk polski,84,2025-05-1
96083156983,Jezyk angielski,100,2025-05-2
96083156983,Matematyka,85,2025-05-3
97052241871,Jezyk polski,68,2025-05-1
97052241871,Jezyk angielski,78,2025-05-2
97052241871,Matematyka,88,2025-05-3
98072916325,Jezyk polski,77,2025-05-1
98072916325,Jezyk angielski,90,2025-05-2
98072916325,Matematyka,74,2025-05-3
95021991312,Jezyk polski,30,2025-05-1
95021991312,Jezyk angielski,65,2025-05-2
95021991312,Matematyka,55,2025-05-3
91072355561,Jezyk polski,92,2025-05-1
91072355561,Jezyk angielski,85,2025-05-2
91072355561,Matematyka,93,2025-05-3
92011875007,Jezyk polski,77,2025-05-1
92011875007,Jezyk angielski,80,2025-05-2
92011875007,Matematyka,63,2025-05-3
96062740565,Jezyk polski,77,2025-05-1
96062740565,Jezyk angielski,97,2025-05-2
96062740565,Matematyka,39,2025-05-3
93112733548,Jezyk polski,39,2025-05-1
93112733548,Jezyk angielski,100,2025-05-2
93112733548,Matematyka,87,2025-05-3
92121078282,Jezyk polski,27,2025-05-1
92121078282,Jezyk angielski,95,2025-05-2
92121078282,Matematyka,87,2025-05-3
99101604293,Jezyk polski,75,2025-05-1
99101604293,Jezyk angielski,78,2025-05-2
99101604293,Matematyka,34,2025-05-3
98102237145,Jezyk polski,82,2025-05-1
98102237145,Jezyk angielski,86,2025-05-2
98102237145,Matematyka,85,2025-05-3
90121530276,Jezyk polski,89,2025-05-1
90121530276,Jezyk angielski,76,2025-05-2
90121530276,Matematyka,74,2025-05-3
94092192293,Jezyk polski,44,2025-05-1
94092192293,Jezyk angielski,75,2025-05-2
94092192293,Matematyka,87,2025-05-3
99062610157,Jezyk polski,77,2025-05-1
99062610157,Jezyk angielski,96,2025-05-2
99062610157,Matematyka,71,2025-05-3
92101416318,Jezyk polski,71,2025-05-1
92101416318,Jezyk angielski,79,2025-05-2
92101416318,Matematyka,81,2025-05-3
97060713025,Jezyk polski,82,2025-05-1
97060713025,Jezyk angielski,70,2025-05-2
97060713025,Matematyka,78,2025-05-3
92063007333,Jezyk polski,75,2025-05-1
92063007333,Jezyk angielski,44,2025-05-2
92063007333,Matematyka,73,2025-05-3
97021284171,Jezyk polski,20,2025-05-1
97021284171,Jezyk angielski,81,2025-05-2
97021284171,Matematyka,79,2025-05-3
92062410239,Jezyk polski,45,2025-05-1
92062410239,Jezyk angielski,98,2025-05-2
92062410239,Matematyka,97,2025-05-3
92081701163,Jezyk polski,73,2025-05-1
92081701163,Jezyk angielski,38,2025-05-2
92081701163,Matematyka,98,2025-05-3
93081796803,Jezyk polski,76,2025-05-1
93081796803,Jezyk angielski,49,2025-05-2
93081796803,Matematyka,71,2025-05-3
90111002181,Jezyk polski,63,2025-05-1
90111002181,Jezyk angielski,86,2025-05-2
90111002181,Matematyka,48,2025-05-3
93122235140,Jezyk polski,81,2025-05-1
93122235140,Jezyk angielski,77,2025-05-2
93122235140,Matematyka,73,2025-05-3
93111851229,Jezyk polski,65,2025-05-1
93111851229,Jezyk angielski,71,2025-05-2
93111851229,Matematyka,65,2025-05-3
94060473137,Jezyk polski,32,2025-05-1
94060473137,Jezyk angielski,78,2025-05-2
94060473137,Matematyka,86,2025-05-3
99111954047,Jezyk polski,80,2025-05-1
99111954047,Jezyk angielski,14,2025-05-2
99111954047,Matematyka,91,2025-05-3
98021009557,Jezyk polski,87,2025-05-1
98021009557,Jezyk angielski,33,2025-05-2
98021009557,Matematyka,83,2025-05-3
95070502871,Jezyk polski,70,2025-05-1
95070502871,Jezyk angielski,82,2025-05-2
95070502871,Matematyka,78,2025-05-3
98041252315,Jezyk polski,96,2025-05-1
98041252315,Jezyk angielski,97,2025-05-2
98041252315,Matematyka,70,2025-05-3
92062513239,Jezyk polski,81,2025-05-1
92062513239,Jezyk angielski,88,2025-05-2
92062513239,Matematyka,89,2025-05-3
91012933309,Jezyk polski,70,2025-05-1
91012933309,Jezyk angielski,74,2025-05-2
91012933309,Matematyka,73,2025-05-3
91073128379,Jezyk polski,100,2025-05-1
91073128379,Jezyk angielski,91,2025-05-2
91073128379,Matematyka,62,2025-05-3
96082037890,Jezyk polski,88,2025-05-1
96082037890,Jezyk angielski,99,2025-05-2
96082037890,Matematyka,91,2025-05-3
96101499412,Jezyk polski,82,2025-05-1
96101499412,Jezyk angielski,84,2025-05-2
96101499412,Matematyka,83,2025-05-3
96081081128,Jezyk polski,78,2025-05-1
96081081128,Jezyk angielski,80,2025-05-2
96081081128,Matematyka,100,2025-05-3
98012840875,Jezyk polski,89,2025-05-1
98012840875,Jezyk angielski,80,2025-05-2
98012840875,Matematyka,50,2025-05-3
90102971748,Jezyk polski,82,2025-05-1
90102971748,Jezyk angielski,98,2025-05-2
90102971748,Matematyka,94,2025-05-3
92011140899,Jezyk polski,72,2025-05-1
92011140899,Jezyk angielski,99,2025-05-2
92011140899,Matematyka,84,2025-05-3
90121234873,Jezyk polski,85,2025-05-1
90121234873,Jezyk angielski,92,2025-05-2
90121234873,Matematyka,79,2025-05-3
90100458692,Jezyk polski,40,2025-05-1
90100458692,Jezyk angielski,92,2025-05-2
90100458692,Matematyka,86,2025-05-3
96080601684,Jezyk polski,35,2025-05-1
96080601684,Jezyk angielski,74,2025-05-2
96080601684,Matematyka,72,2025-05-3
98122195559,Jezyk polski,85,2025-05-1
98122195559,Jezyk angielski,71,2025-05-2
98122195559,Matematyka,92,2025-05-3
96112360042,Jezyk polski,84,2025-05-1
96112360042,Jezyk angielski,96,2025-05-2
96112360042,Matematyka,100,2025-05-3
90120234942,Jezyk polski,68,2025-05-1
90120234942,Jezyk angielski,71,2025-05-2
90120234942,Matematyka,100,2025-05-3
97110946692,Jezyk polski,100,2025-05-1
97110946692,Jezyk angielski,40,2025-05-2
97110946692,Matematyka,52,2025-05-3
90121140271,Jezyk polski,85,2025-05-1
90121140271,Jezyk angielski,70,2025-05-2
90121140271,Matematyka,79,2025-05-3
92012339836,Jezyk polski,81,2025-05-1
92012339836,Jezyk angielski,82,2025-05-2
92012339836,Matematyka,83,2025-05-3
93090914964,Jezyk polski,100,2025-05-1
93090914964,Jezyk angielski,98,2025-05-2
93090914964,Matematyka,99,2025-05-3
90122520548,Jezyk polski,80,2025-05-1
90122520548,Jezyk angielski,94,2025-05-2
90122520548,Matematyka,80,2025-05-3
96020976418,Jezyk polski,87,2025-05-1
96020976418,Jezyk angielski,71,2025-05-2
96020976418,Matematyka,88,2025-05-3
93113039230,Jezyk polski,77,2025-05-1
93113039230,Jezyk angielski,65,2025-05-2
93113039230,Matematyka,76,2025-05-3
97091814537,Jezyk polski,73,2025-05-1
97091814537,Jezyk angielski,36,2025-05-2
97091814537,Matematyka,76,2025-05-3
93100263864,Jezyk polski,85,2025-05-1
93100263864,Jezyk angielski,89,2025-05-2
93100263864,Matematyka,72,2025-05-3
96030289485,Jezyk polski,62,2025-05-1
96030289485,Jezyk angielski,46,2025-05-2
96030289485,Matematyka,92,2025-05-3
94081022288,Jezyk polski,93,2025-05-1
94081022288,Jezyk angielski,70,2025-05-2
94081022288,Matematyka,72,2025-05-3
93122892963,Jezyk polski,92,2025-05-1
93122892963,Jezyk angielski,87,2025-05-2
93122892963,Matematyka,72,2025-05-3
90080204083,Jezyk polski,40,2025-05-1
90080204083,Jezyk angielski,92,2025-05-2
90080204083,Matematyka,83,2025-05-3
95082035693,Jezyk polski,38,2025-05-1
95082035693,Jezyk angielski,42,2025-05-2
95082035693,Matematyka,73,2025-05-3
91082390651,Jezyk polski,74,2025-05-1
91082390651,Jezyk angielski,81,2025-05-2
91082390651,Matematyka,73,2025-05-3
94060559820,Jezyk polski,97,2025-05-1
94060559820,Jezyk angielski,89,2025-05-2
94060559820,Matematyka,91,2025-05-3
90022278356,Jezyk polski,66,2025-05-1
90022278356,Jezyk angielski,81,2025-05-2
90022278356,Matematyka,80,2025-05-3
96110926071,Jezyk polski,36,2025-05-1
96110926071,Jezyk angielski,73,2025-05-2
96110926071,Matematyka,71,2025-05-3
91012992009,Jezyk polski,13,2025-05-1
91012992009,Jezyk angielski,98,2025-05-2
91012992009,Matematyka,92,2025-05-3
94100549527,Jezyk polski,73,2025-05-1
94100549527,Jezyk angielski,77,2025-05-2
94100549527,Matematyka,83,2025-05-3
90052591847,Jezyk polski,96,2025-05-1
90052591847,Jezyk angielski,76,2025-05-2
90052591847,Matematyka,76,2025-05-3
95010134069,Jezyk polski,43,2025-05-1
95010134069,Jezyk angielski,80,2025-05-2
95010134069,Matematyka,88,2025-05-3
90100961600,Jezyk polski,79,2025-05-1
90100961600,Jezyk angielski,74,2025-05-2
90100961600,Matematyka,85,2025-05-3
96070631941,Jezyk polski,94,2025-05-1
96070631941,Jezyk angielski,76,2025-05-2
96070631941,Matematyka,65,2025-05-3
98091815665,Jezyk polski,88,2025-05-1
98091815665,Jezyk angielski,81,2025-05-2
98091815665,Matematyka,82,2025-05-3
97101643962,Jezyk polski,73,2025-05-1
97101643962,Jezyk angielski,64,2025-05-2
97101643962,Matematyka,56,2025-05-3
98102582986,Jezyk polski,76,2025-05-1
98102582986,Jezyk angielski,84,2025-05-2
98102582986,Matematyka,91,2025-05-3
99123159694,Jezyk polski,67,2025-05-1
99123159694,Jezyk angielski,89,2025-05-2
99123159694,Matematyka,85,2025-05-3
95020557739,Jezyk polski,71,2025-05-1
95020557739,Jezyk angielski,70,2025-05-2
95020557739,Matematyka,85,2025-05-3
94080986727,Jezyk polski,92,2025-05-1
94080986727,Jezyk angielski,72,2025-05-2
94080986727,Matematyka,100,2025-05-3
92042241660,Jezyk polski,78,2025-05-1
92042241660,Jezyk angielski,52,2025-05-2
92042241660,Matematyka,87,2025-05-3
94090113704,Jezyk polski,87,2025-05-1
94090113704,Jezyk angielski,76,2025-05-2
94090113704,Matematyka,75,2025-05-3
91080976419,Jezyk polski,23,2025-05-1
91080976419,Jezyk angielski,86,2025-05-2
91080976419,Matematyka,91,2025-05-3
92092318790,Jezyk polski,74,2025-05-1
92092318790,Jezyk angielski,100,2025-05-2
92092318790,Matematyka,73,2025-05-3
99041837825,Jezyk polski,85,2025-05-1
99041837825,Jezyk angielski,88,2025-05-2
99041837825,Matematyka,100,2025-05-3
98070170316,Jezyk polski,63,2025-05-1
98070170316,Jezyk angielski,100,2025-05-2
98070170316,Matematyka,100,2025-05-3
93040323938,Jezyk polski,81,2025-05-1
93040323938,Jezyk angielski,87,2025-05-2
93040323938,Matematyka,95,2025-05-3
97082201568,Jezyk polski,37,2025-05-1
97082201568,Jezyk angielski,73,2025-05-2
97082201568,Matematyka,28,2025-05-3
94122692959,Jezyk polski,73,2025-05-1
94122692959,Jezyk angielski,81,2025-05-2
94122692959,Matematyka,77,2025-05-3
97122118124,Jezyk polski,87,2025-05-1
97122118124,Jezyk angielski,70,2025-05-2
97122118124,Matematyka,64,2025-05-3
91012246184,Jezyk polski,84,2025-05-1
91012246184,Jezyk angielski,57,2025-05-2
91012246184,Matematyka,97,2025-05-3
93062342483,Jezyk polski,64,2025-05-1
93062342483,Jezyk angielski,76,2025-05-2
93062342483,Matematyka,37,2025-05-3
90070476966,Jezyk polski,84,2025-05-1
90070476966,Jezyk angielski,74,2025-05-2
90070476966,Matematyka,93,2025-05-3
97071698294,Jezyk polski,83,2025-05-1
97071698294,Jezyk angielski,82,2025-05-2
97071698294,Matematyka,53,2025-05-3
99072700961,Jezyk polski,85,2025-05-1
99072700961,Jezyk angielski,82,2025-05-2
99072700961,Matematyka,70,2025-05-3
93030649077,Jezyk polski,97,2025-05-1
93030649077,Jezyk angielski,81,2025-05-2
93030649077,Matematyka,83,2025-05-3
99120228335,Jezyk polski,91,2025-05-1
99120228335,Jezyk angielski,62,2025-05-2
99120228335,Matematyka,70,2025-05-3
94112278691,Jezyk polski,71,2025-05-1
94112278691,Jezyk angielski,30,2025-05-2
94112278691,Matematyka,76,2025-05-3
95082852685,Jezyk polski,70,2025-05-1
95082852685,Jezyk angielski,48,2025-05-2
95082852685,Matematyka,70,2025-05-3
93122151596,Jezyk polski,81,2025-05-1
93122151596,Jezyk angielski,91,2025-05-2
93122151596,Matematyka,76,2025-05-3
91011512916,Jezyk polski,88,2025-05-1
91011512916,Jezyk angielski,82,2025-05-2
91011512916,Matematyka,93,2025-05-3
99070895641,Jezyk polski,99,2025-05-1
99070895641,Jezyk angielski,81,2025-05-2
99070895641,Matematyka,88,2025-05-3
95070781281,Jezyk polski,88,2025-05-1
95070781281,Jezyk angielski,97,2025-05-2
95070781281,Matematyka,80,2025-05-3
97092887424,Jezyk polski,58,2025-05-1
97092887424,Jezyk angielski,85,2025-05-2
97092887424,Matematyka,99,2025-05-3
97080932880,Jezyk polski,84,2025-05-1
97080932880,Jezyk angielski,81,2025-05-2
97080932880,Matematyka,78,2025-05-3
93120270040,Jezyk polski,80,2025-05-1
93120270040,Jezyk angielski,89,2025-05-2
93120270040,Matematyka,82,2025-05-3
95120268629,Jezyk polski,92,2025-05-1
95120268629,Jezyk angielski,81,2025-05-2
95120268629,Matematyka,89,2025-05-3
97072852534,Jezyk polski,71,2025-05-1
97072852534,Jezyk angielski,54,2025-05-2
97072852534,Matematyka,100,2025-05-3
97090790029,Jezyk polski,78,2025-05-1
97090790029,Jezyk angielski,78,2025-05-2
97090790029,Matematyka,37,2025-05-3
96052970871,Jezyk polski,100,2025-05-1
96052970871,Jezyk angielski,51,2025-05-2
96052970871,Matematyka,97,2025-05-3
97050515008,Jezyk polski,75,2025-05-1
97050515008,Jezyk angielski,88,2025-05-2
97050515008,Matematyka,73,2025-05-3
98040315192,Jezyk polski,47,2025-05-1
98040315192,Jezyk angielski,88,2025-05-2
98040315192,Matematyka,78,2025-05-3
93032688359,Jezyk polski,85,2025-05-1
93032688359,Jezyk angielski,100,2025-05-2
93032688359,Matematyka,80,2025-05-3
94021463641,Jezyk polski,86,2025-05-1
94021463641,Jezyk angielski,76,2025-05-2
94021463641,Matematyka,84,2025-05-3
98042985490,Jezyk polski,88,2025-05-1
98042985490,Jezyk angielski,89,2025-05-2
98042985490,Matematyka,69,2025-05-3
97072640979,Jezyk polski,62,2025-05-1
97072640979,Jezyk angielski,70,2025-05-2
97072640979,Matematyka,70,2025-05-3
98032240042,Jezyk polski,100,2025-05-1
98032240042,Jezyk angielski,70,2025-05-2
98032240042,Matematyka,50,2025-05-3
96062008371,Jezyk polski,37,2025-05-1
96062008371,Jezyk angielski,100,2025-05-2
96062008371,Matematyka,83,2025-05-3
92092788706,Jezyk polski,65,2025-05-1
92092788706,Jezyk angielski,12,2025-05-2
92092788706,Matematyka,96,2025-05-3
98081581769,Jezyk polski,67,2025-05-1
98081581769,Jezyk angielski,62,2025-05-2
98081581769,Matematyka,90,2025-05-3
96122347648,Jezyk polski,70,2025-05-1
96122347648,Jezyk angielski,97,2025-05-2
96122347648,Matematyka,71,2025-05-3
97012647147,Jezyk polski,93,2025-05-1
97012647147,Jezyk angielski,82,2025-05-2
97012647147,Matematyka,83,2025-05-3
99061867895,Jezyk polski,84,2025-05-1
99061867895,Jezyk angielski,94,2025-05-2
99061867895,Matematyka,76,2025-05-3
91032782240,Jezyk polski,69,2025-05-1
91032782240,Jezyk angielski,96,2025-05-2
91032782240,Matematyka,86,2025-05-3
97040842271,Jezyk polski,93,2025-05-1
97040842271,Jezyk angielski,57,2025-05-2
97040842271,Matematyka,62,2025-05-3
94012756275,Jezyk polski,26,2025-05-1
94012756275,Jezyk angielski,79,2025-05-2
94012756275,Matematyka,98,2025-05-3
93021863581,Jezyk polski,34,2025-05-1
93021863581,Jezyk angielski,54,2025-05-2
93021863581,Matematyka,64,2025-05-3
95110530059,Jezyk polski,80,2025-05-1
95110530059,Jezyk angielski,86,2025-05-2
95110530059,Matematyka,93,2025-05-3
90070899642,Jezyk polski,90,2025-05-1
90070899642,Jezyk angielski,13,2025-05-2
