Pesel,Przedmiot,Wynik,Data_matury
99111165588,Jezyk angielski,91,2025-05-2
99111165588,Matematyka,84,2025-05-3
94080812428,Jezyk polski,80,2025-05-1
94080812428,Jezyk angielski,97,2025-05-2
94080812428,Matematyka,95,2025-05-3
97051052285,Jezyk polski,100,2025-05-1
97051052285,Jezyk angielski,89,2025-05-2
97051052285,Matematyka,92,2025-05-3
93101670793,Jezyk polski,91,2025-05-1
93101670793,Jezyk angielski,89,2025-05-2
93101670793,Matematyka,97,2025-05-3
93052277069,Jezyk polski,30,2025-05-1
93052277069,Jezyk angielski,98,2025-05-2
93052277069,Matematyka,80,2025-05-3
97032624324,Jezyk polski,66,2025-05-1
97032624324,Jezyk angielski,100,2025-05-2
97032624324,Matematyka,81,2025-05-3
90050665063,Jezyk polski,89,2025-05-1
90050665063,Jezyk angielski,91,2025-05-2
90050665063,Matematyka,73,2025-05-3
94101422281,Jezyk polski,92,2025-05-1
94101422281,Jezyk angielski,81,2025-05-2
94101422281,Matematyka,84,2025-05-3
91120498983,Jezyk polski,100,2025-05-1
91120498983,Jezyk angielski,100,2025-05-2
91120498983,Matematyka,67,2025-05-3
99062721370,Jezyk polski,88,2025-05-1
99062721370,Jezyk angielski,19,2025-05-2
99062721370,Matematyka,88,2025-05-3
90072726700,Jezyk polski,88,2025-05-1
90072726700,Jezyk angielski,76,2025-05-2
90072726700,Matematyka,76,2025-05-3
96040620036,Jezyk polski,86,2025-05-1
96040620036,Jezyk angielski,80,2025-05-2
96040620036,Matematyka,77,2025-05-3
91052018569,Jezyk polski,72,2025-05-1
91052018569,Jezyk angielski,88,2025-05-2
91052018569,Matematyka,81,2025-05-3
91010388026,Jezyk polski,66,2025-05-1
91010388026,Jezyk angielski,79,2025-05-2
91010388026,Matematyka,83,2025-05-3
98091137848,Jezyk polski,75,2025-05-1
98091137848,Jezyk angielski,47,2025-05-2
98091137848,Matematyka,89,2025-05-3
96040534074,Jezyk polski,78,2025-05-1
96040534074,Jezyk angielski,80,2025-05-2
96040534074,Matematyka,71,2025-05-3
95050676482,Jezyk polski,87,2025-05-1
95050676482,Jezyk angielski,92,2025-05-2
95050676482,Matematyka,52,2025-05-3
93042350000,Jezyk polski,75,2025-05-1
93042350000,Jezyk angielski,44,2025-05-2
93042350000,Matematyka,100,2025-05-3
95051031956,Jezyk polski,84,2025-05-1
95051031956,Jezyk angielski,91,2025-05-2
95051031956,Matematyka,85,2025-05-3
95030113750,Jezyk polski,82,2025-05-1
95030113750,Jezyk angielski,90,2025-05-2
95030113750,Matematyka,86,2025-05-3
92102131867,Jezyk polski,77,2025-05-1
92102131867,Jezyk angielski,76,2025-05-2
92102131867,Matematyka,82,2025-05-3
91082405045,Jezyk polski,72,2025-05-1
91082405045,Jezyk angielski,72,2025-05-2
91082405045,Matematyka,100,2025-05-3
92070756682,Jezyk polski,99,2025-05-1
92070756682,Jezyk angielski,77,2025-05-2
92070756682,Matematyka,71,2025-05-3
96032687328,Jezyk polski,70,2025-05-1
96032687328,Jezyk angielski,79,2025-05-2
96032687328,Matematyka,77,2025-05-3
98071996313,Jezyk polski,100,2025-05-1
98071996313,Jezyk angielski,99,2025-05-2
98071996313,Matematyka,89,2025-05-3
91031802954,Jezyk polski,81,2025-05-1
91031802954,Jezyk angielski,70,2025-05-2
91031802954,Matematyka,33,2025-05-3
93052374179,Jezyk polski,92,2025-05-1
93052374179,Jezyk angielski,75,2025-05-2
93052374179,Matematyka,95,2025-05-3
98010232010,Jezyk polski,86,2025-05-1
98010232010,Jezyk angielski,72,2025-05-2
98010232010,Matematyka,50,2025-05-3
94081456401,Jezyk polski,85,2025-05-1
94081456401,Jezyk angielski,94,2025-05-2
94081456401,Matematyka,76,2025-05-3
94122755339,Jezyk polski,71,2025-05-1
94122755339,Jezyk angielski,77,2025-05-2
94122755339,Matematyka,44,2025-05-3
90062397161,Jezyk polski,85,2025-05-1
90062397161,Jezyk angielski,75,2025-05-2
90062397161,Matematyka,74,2025-05-3
93120887394,Jezyk polski,97,2025-05-1
93120887394,Jezyk angielski,84,2025-05-2
93120887394,Matematyka,100,2025-05-3
94061607935,Jezyk polski,100,2025-05-1
94061607935,Jezyk angielski,80,2025-05-2
94061607935,Matematyka,80,2025-05-3
90123081206,Jezyk polski,71,2025-05-1
90123081206,Jezyk angielski,85,2025-05-2
90123081206,Matematyka,31,2025-05-3
95111866504,Jezyk polski,94,2025-05-1
95111866504,Jezyk angielski,89,2025-05-2
95111866504,Matematyka,55,2025-05-3
91050431919,Jezyk polski,35,2025-05-1
91050431919,Jezyk angielski,87,2025-05-2
91050431919,Matematyka,50,2025-05-3
90012434131,Jezyk polski,56,2025-05-1
90012434131,Jezyk angielski,71,2025-05-2
90012434131,Matematyka,91,2025-05-3
93050706033,Jezyk polski,75,2025-05-1
93050706033,Jezyk angielski,78,2025-05-2
93050706033,Matematyka,75,2025-05-3
92070743655,Jezyk polski,56,2025-05-1
92070743655,Jezyk angielski,100,2025-05-2
92070743655,Matematyka,79,2025-05-3
98112937138,Jezyk polski,44,2025-05-1
98112937138,Jezyk angielski,92,2025-05-2
98112937138,Matematyka,78,2025-05-3
98050858551,Jezyk polski,100,2025-05-1
98050858551,Jezyk angielski,63,2025-05-2
98050858551,Matematyka,100,2025-05-3
92061241441,Jezyk polski,79,2025-05-1
92061241441,Jezyk angielski,69,2025-05-2
92061241441,Matematyka,35,2025-05-3
90062524543,Jezyk polski,71,2025-05-1
90062524543,Jezyk angielski,20,2025-05-2
90062524543,Matematyka,13,2025-05-3
95081220430,Jezyk polski,86,2025-05-1
95081220430,Jezyk angielski,77,2025-05-2
95081220430,Matematyka,80,2025-05-3
96120735490,Jezyk polski,75,2025-05-1
96120735490,Jezyk angielski,100,2025-05-2
96120735490,Matematyka,93,2025-05-3
97112225069,Jezyk polski,87,2025-05-1
97112225069,Jezyk angielski,71,2025-05-2
97112225069,Matematyka,58,2025-05-3
96040784936,Jezyk polski,88,2025-05-1
96040784936,Jezyk angielski,82,2025-05-2
96040784936,Matematyka,96,2025-05-3
99081186596,Jezyk polski,85,2025-05-1
99081186596,Jezyk angielski,89,2025-05-2
99081186596,Matematyka,77,2025-05-3
99032218475,Jezyk polski,58,2025-05-1
99032218475,Jezyk angielski,85,2025-05-2
99032218475,Matematyka,95,2025-05-3
92010580432,Jezyk polski,65,2025-05-1
92010580432,Jezyk angielski,80,2025-05-2
92010580432,Matematyka,70,2025-05-3
97080598596,Jezyk polski,83,2025-05-1
97080598596,Jezyk angielski,71,2025-05-2
97080598596,Matematyka,75,2025-05-3
93070100631,Jezyk polski,80,2025-05-1
93070100631,Jezyk angielski,86,2025-05-2
93070100631,Matematyka,70,2025-05-3
98041748207,Jezyk polski,87,2025-05-1
98041748207,Jezyk angielski,23,2025-05-2
98041748207,Matematyka,79,2025-05-3
90052640527,Jezyk polski,10,2025-05-1
90052640527,Jezyk angielski,80,2025-05-2
90052640527,Matematyka,95,2025-05-3
97080734147,Jezyk polski,38,2025-05-1
97080734147,Jezyk angielski,98,2025-05-2
97080734147,Matematyka,63,2025-05-3
91031407517,Jezyk polski,15,2025-05-1
91031407517,Jezyk angielski,88,2025-05-2
91031407517,Matematyka,97,2025-05-3
99010128457,Jezyk polski,86,2025-05-1
99010128457,Jezyk angielski,74,2025-05-2
99010128457,Matematyka,79,2025-05-3
99061594982,Jezyk polski,72,2025-05-1
99061594982,Jezyk angielski,77,2025-05-2
99061594982,Matematyka,100,2025-05-3
98111995074,Jezyk polski,99,2025-05-1
98111995074,Jezyk angielski,82,2025-05-2
98111995074,Matematyka,82,2025-05-3
91101398181,Jezyk polski,90,2025-05-1
91101398181,Jezyk angielski,87,2025-05-2
91101398181,Matematyka,82,2025-05-3
98011028339,Jezyk polski,87,2025-05-1
98011028339,Jezyk angielski,85,2025-05-2
98011028339,Matematyka,98,2025-05-3
97082896401,Jezyk polski,62,2025-05-1
97082896401,Jezyk angielski,65,2025-05-2
97082896401,Matematyka,100,2025-05-3
99011727167,Jezyk polski,79,2025-05-1
99011727167,Jezyk angielski,77,2025-05-2
99011727167,Matematyka,31,2025-05-3
98051577066,Jezyk polski,53,2025-05-1
98051577066,Jezyk angielski,99,2025-05-2
98051577066,Matematyka,91,2025-05-3
96080801466,Jezyk polski,94,2025-05-1
96080801466,Jezyk angielski,80,2025-05-2
96080801466,Matematyka,82,2025-05-3
99112641247,Jezyk polski,92,2025-05-1
99112641247,Jezyk angielski,99,2025-05-2
99112641247,Matematyka,93,2025-05-3
93040503745,Jezyk polski,79,2025-05-1
93040503745,Jezyk angielski,70,2025-05-2
93040503745,Matematyka,90,2025-05-3
90041156057,Jezyk polski,86,2025-05-1
90041156057,Jezyk angielski,95,2025-05-2
90041156057,Matematyka,12,2025-05-3
95032716036,Jezyk polski,75,2025-05-1
95032716036,Jezyk angielski,77,2025-05-2
95032716036,Matematyka,90,2025-05-3
91012282090,Jezyk polski,77,2025-05-1
91012282090,Jezyk angielski,76,2025-05-2
91012282090,Matematyka,86,2025-05-3
98111703170,Jezyk polski,80,2025-05-1
98111703170,Jezyk angielski,89,2025-05-2
98111703170,Matematyka,95,2025-05-3
99103118392,Jezyk polski,83,2025-05-1
99103118392,Jezyk angielski,29,2025-05-2
99103118392,Matematyka,76,2025-05-3
90121010619,Jezyk polski,86,2025-05-1
90121010619,Jezyk angielski,89,2025-05-2
90121010619,Matematyka,10,2025-05-3
92080111172,Jezyk polski,41,2025-05-1
92080111172,Jezyk angielski,73,2025-05-2
92080111172,Matematyka,83,2025-05-3
96011327915,Jezyk polski,37,2025-05-1
96011327915,Jezyk angielski,86,2025-05-2
96011327915,Matematyka,78,2025-05-3
97092382493,Jezyk polski,88,2025-05-1
97092382493,Jezyk angielski,75,2025-05-2
97092382493,Matematyka,65,2025-05-3
99060206314,Jezyk polski,82,2025-05-1
99060206314,Jezyk angielski,100,2025-05-2
99060206314,Matematyka,36,2025-05-3
91100144929,Jezyk polski,91,2025-05-1
91100144929,Jezyk angielski,100,2025-05-2
91100144929,Matematyka,72,2025-05-3
91061128936,Jezyk polski,43,2025-05-1
91061128936,Jezyk angielski,89,2025-05-2
91061128936,Matematyka,74,2025-05-3
92062393956,Jezyk polski,95,2025-05-1
92062393956,Jezyk angielski,86,2025-05-2
92062393956,Matematyka,85,2025-05-3
91011145514,Jezyk polski,50,2025-05-1
91011145514,Jezyk angielski,71,2025-05-2
91011145514,Matematyka,70,2025-05-3
90120132820,Jezyk polski,73,2025-05-1
90120132820,Jezyk angielski,78,2025-05-2
90120132820,Matematyka,88,2025-05-3
92071877371,Jezyk polski,96,2025-05-1
92071877371,Jezyk angielski,47,2025-05-2
92071877371,Matematyka,84,2025-05-3
91110308964,Jezyk polski,83,2025-05-1
91110308964,Jezyk angielski,92,2025-05-2
91110308964,Matematyka,75,2025-05-3
92042856622,Jezyk polski,92,2025-05-1
92042856622,Jezyk angielski,36,2025-05-2
92042856622,Matematyka,100,2025-05-3
98021080149,Jezyk polski,88,2025-05-1
98021080149,Jezyk angielski,91,2025-05-2
98021080149,Matematyka,80,2025-05-3
92101803709,Jezyk polski,100,2025-05-1
92101803709,Jezyk angielski,90,2025-05-2
92101803709,Matematyka,70,2025-05-3
94120844259,Jezyk polski,81,2025-05-1
94120844259,Jezyk angielski,87,2025-05-2
94120844259,Matematyka,71,2025-05-3
91081251746,Jezyk polski,75,2025-05-1
91081251746,Jezyk angielski,82,2025-05-2
91081251746,Matematyka,83,2025-05-3
97112177540,Jezyk polski,77,2025-05-1
97112177540,Jezyk angielski,100,2025-05-2
97112177540,Matematyka,71,2025-05-3
95050251858,Jezyk polski,73,2025-05-1
95050251858,Jezyk angielski,35,2025-05-2
95050251858,Matematyka,44,2025-05-3
93122512753,Jezyk polski,71,2025-05-1
93122512753,Jezyk angielski,74,2025-05-2
93122512753,Matematyka,70,2025-05-3
97061824193,Jezyk polski,74,2025-05-1
97061824193,Jezyk angielski,51,2025-05-2
97061824193,Matematyka,85,2025-05-3
94061086554,Jezyk polski,72,2025-05-1
94061086554,Jezyk angielski,98,2025-05-2
94061086554,Matematyka,100,2025-05-3
90050639723,Jezyk polski,68,2025-05-1
90050639723,Jezyk angielski,73,2025-05-2
90050639723,Matematyka,100,2025-05-3
99010476642,Jezyk polski,83,2025-05-1
99010476642,Jezyk angielski,87,2025-05-2
99010476642,Matematyka,84,2025-05-3
99020907181,Jezyk polski,75,2025-05-1
99020907181,Jezyk angielski,74,2025-05-2
99020907181,Matematyka,97,2025-05-3
95022695543,Jezyk polski,72,2025-05-1
95022695543,Jezyk angielski,71,2025-05-2
95022695543,Matematyka,80,2025-05-3
98030312051,Jezyk polski,93,2025-05-1
98030312051,Jezyk angielski,87,2025-05-2
98030312051,Matematyka,81,2025-05-3
99041235227,Jezyk polski,88,2025-05-1
99041235227,Jezyk angielski,84,2025-05-2
99041235227,Matematyka,66,2025-05-3
93112671190,Jezyk polski,57,2025-05-1
93112671190,Jezyk angielski,19,2025-05-2
93112671190,Matematyka,76,2025-05-3
96062064085,Jezyk polski,72,2025-05-1
96062064085,Jezyk angielski,60,2025-05-2
96062064085,Matematyka,72,2025-05-3
97070532676,Jezyk polski,64,2025-05-1
97070532676,Jezyk angielski,82,2025-05-2
97070532676,Matematyka,87,2025-05-3
90092047496,Jezyk polski,87,2025-05-1
90092047496,Jezyk angielski,89,2025-05-2
90092047496,Matematyka,100,2025-05-3
99011417873,Jezyk polski,86,2025-05-1
99011417873,Jezyk angielski,89,2025-05-2
99011417873,Matematyka,63,2025-05-3
95060818085,Jezyk polski,100,2025-05-1
95060818085,Jezyk angielski,72,2025-05-2
95060818085,Matematyka,76,2025-05-3
90022690130,Jezyk polski,90,2025-05-1
90022690130,Jezyk angielski,37,2025-05-2
90022690130,Matematyka,76,2025-05-3
91081574234,Jezyk polski,13,2025-05-1
91081574234,Jezyk angielski,93,2025-05-2
91081574234,Matematyka,71,2025-05-3
93083167450,Jezyk polski,47,2025-05-1
93083167450,Jezyk angielski,75,2025-05-2
93083167450,Matematyka,100,2025-05-3
96040623008,Jezyk polski,72,2025-05-1
96040623008,Jezyk angielski,73,2025-05-2
96040623008,Matematyka,63,2025-05-3
97050998461,Jezyk polski,70,2025-05-1
97050998461,Jezyk angielski,34,2025-05-2
97050998461,Matematyka,75,2025-05-3
98111135049,Jezyk polski,78,2025-05-1
98111135049,Jezyk angielski,74,2025-05-2
98111135049,Matematyka,87,2025-05-3
98082961432,Jezyk polski,86,2025-05-1
98082961432,Jezyk angielski,88,2025-05-2
98082961432,Matematyka,64,2025-05-3
96030509871,Jezyk polski,71,2025-05-1
96030509871,Jezyk angielski,81,2025-05-2
96030509871,Matematyka,82,2025-05-3
96020228799,Jezyk polski,78,2025-05-1
96020228799,Jezyk angielski,100,2025-05-2
96020228799,Matematyka,70,2025-05-3
92082126277,Jezyk polski,92,2025-05-1
92082126277,Jezyk angielski,54,2025-05-2
92082126277,Matematyka,94,2025-05-3
97021164574,Jezyk polski,72,2025-05-1
97021164574,Jezyk angielski,73,2025-05-2
97021164574,Matematyka,75,2025-05-3
96062751606,Jezyk polski,88,2025-05-1
96062751606,Jezyk angielski,75,2025-05-2
96062751606,Matematyka,83,2025-05-3
98122646222,Jezyk polski,85,2025-05-1
98122646222,Jezyk angielski,83,2025-05-2
98122646222,Matematyka,84,2025-05-3
90072596028,Jezyk polski,80,2025-05-1
90072596028,Jezyk angielski,58,2025-05-2
90072596028,Matematyka,76,2025-05-3
98030977698,Jezyk polski,79,2025-05-1
98030977698,Jezyk angielski,87,2025-05-2
98030977698,Matematyka,96,2025-05-3
94060417867,Jezyk polski,82,2025-05-1
94060417867,Jezyk angielski,86,2025-05-2
94060417867,Matematyka,31,2025-05-3
99100383173,Jezyk polski,88,2025-05-1
99100383173,Jezyk angielski,76,2025-05-2
99100383173,Matematyka,34,2025-05-3
95042362955,Jezyk polski,70,2025-05-1
95042362955,Jezyk angielski,97,2025-05-2
95042362955,Matematyka,80,2025-05-3
92020910959,Jezyk polski,82,2025-05-1
92020910959,Jezyk angielski,70,2025-05-2
92020910959,Matematyka,57,2025-05-3
90022588602,Jezyk polski,69,2025-05-1
90022588602,Jezyk angielski,72,2025-05-2
90022588602,Matematyka,88,2025-05-3
92070438496,Jezyk polski,100,2025-05-1
92070438496,Jezyk angielski,81,2025-05-2
92070438496,Matematyka,97,2025-05-3
99120804993,Jezyk polski,73,2025-05-1
99120804993,Jezyk angielski,62,2025-05-2
99120804993,Matematyka,71,2025-05-3
90072652647,Jezyk polski,85,2025-05-1
90072652647,Jezyk angielski,70,2025-05-2
90072652647,Matematyka,79,2025-05-3
91031296731,Jezyk polski,99,2025-05-1
91031296731,Jezyk angielski,76,2025-05-2
91031296731,Matematyka,90,2025-05-3
93011410935,Jezyk polski,100,2025-05-1
93011410935,Jezyk angielski,82,2025-05-2
93011410935,Matematyka,26,2025-05-3
92081975469,Jezyk polski,82,2025-05-1
92081975469,Jezyk angielski,78,2025-05-2
92081975469,Matematyka,84,2025-05-3
94102928113,Jezyk polski,82,2025-05-1
94102928113,Jezyk angielski,73,2025-05-2
94102928113,Matematyka,33,2025-05-3
94081336873,Jezyk polski,94,2025-05-1
94081336873,Jezyk angielski,84,2025-05-2
94081336873,Matematyka,75,2025-05-3
91090155127,Jezyk polski,84,2025-05-1
91090155127,Jezyk angielski,13,2025-05-2
91090155127,Matematyka,98,2025-05-3
94031047468,Jezyk polski,57,2025-05-1
94031047468,Jezyk angielski,79,2025-05-2
94031047468,Matematyka,77,2025-05-3
98111585028,Jezyk polski,93,2025-05-1
98111585028,Jezyk angielski,72,2025-05-2
98111585028,Matematyka,100,2025-05-3
98021005621,Jezyk polski,88,2025-05-1
98021005621,Jezyk angielski,73,2025-05-2
98021005621,Matematyka,78,2025-05-3
92053177415,Jezyk polski,34,2025-05-1
92053177415,Jezyk angielski,90,2025-05-2
92053177415,Matematyka,80,2025-05-3
97092277719,Jezyk polski,100,2025-05-1
97092277719,Jezyk angielski,14,2025-05-2
97092277719,Matematyka,76,2025-05-3
91063047437,Jezyk polski,87,2025-05-1
91063047437,Jezyk angielski,58,2025-05-2
91063047437,Matematyka,73,2025-05-3
90022714298,Jezyk polski,95,2025-05-1
90022714298,Jezyk angielski,45,2025-05-2
90022714298,Matematyka,64,2025-05-3
93100475726,Jezyk polski,31,2025-05-1
93100475726,Jezyk angielski,74,2025-05-2
93100475726,Matematyka,81,2025-05-3
98082622157,Jezyk polski,31,2025-05-1
98082622157,Jezyk angielski,46,2025-05-2
98082622157,Matematyka,81,2025-05-3
98110312083,Jezyk polski,71,2025-05-1
98110312083,Jezyk angielski,85,2025-05-2
98110312083,Matematyka,85,2025-05-3
93020971009,Jezyk polski,86,2025-05-1
93020971009,Jezyk angielski,87,2025-05-2
93020971009,Matematyka,27,2025-05-3
97071051194,Jezyk polski,73,2025-05-1
97071051194,Jezyk angielski,40,2025-05-2
97071051194,Matematyka,79,2025-05-3
93092107737,Jezyk polski,88,2025-05-1
93092107737,Jezyk angielski,83,2025-05-2
93092107737,Matematyka,31,2025-05-3
96072820185,Jezyk polski,78,2025-05-1
96072820185,Jezyk angielski,72,2025-05-2
96072820185,Matematyka,75,2025-05-3
91060503156,Jezyk polski,81,2025-05-1
91060503156,Jezyk angielski,55,2025-05-2
91060503156,Matematyka,58,2025-05-3
94011618316,Jezyk polski,70,2025-05-1
94011618316,Jezyk angielski,89,2025-05-2
94011618316,Matematyka,49,2025-05-3
93042141042,Jezyk polski,91,2025-05-1
93042141042,Jezyk angielski,87,2025-05-2
93042141042,Matematyka,43,2025-05-3
96042402647,Jezyk polski,88,2025-05-1
96042402647,Jezyk angielski,82,2025-05-2
96042402647,Matematyka,74,2025-05-3
91070705443,Jezyk polski,75,2025-05-1
91070705443,Jezyk angielski,71,2025-05-2
91070705443,Matematyka,88,2025-05-3
93102954463,Jezyk polski,78,2025-05-1
93102954463,Jezyk angielski,82,2025-05-2
93102954463,Matematyka,73,2025-05-3
99032381872,Jezyk polski,75,2025-05-1
99032381872,Jezyk angielski,82,2025-05-2
99032381872,Matematyka,77,2025-05-3
97031575898,Jezyk polski,35,2025-05-1
97031575898,Jezyk angielski,80,2025-05-2
97031575898,Matematyka,44,2025-05-3
97010886205,Jezyk polski,78,2025-05-1
97010886205,Jezyk angielski,76,2025-05-2
97010886205,Matematyka,61,2025-05-3
91100279043,Jezyk polski,68,2025-05-1
91100279043,Jezyk angielski,77,2025-05-2
91100279043,Matematyka,100,2025-05-3
96110781728,Jezyk polski,100,2025-05-1
96110781728,Jezyk angielski,77,2025-05-2
96110781728,Matematyka,99,2025-05-3
94101060078,Jezyk polski,91,2025-05-1
94101060078,Jezyk angielski,100,2025-05-2
94101060078,Matematyka,77,2025-05-3
92112704994,Jezyk polski,88,2025-05-1
92112704994,Jezyk angielski,78,2025-05-2
92112704994,Matematyka,31,2025-05-3
93070660412,Jezyk polski,32,2025-05-1
93070660412,Jezyk angielski,21,2025-05-2
93070660412,Matematyka,86,2025-05-3
92091880515,Jezyk polski,86,2025-05-1
92091880515,Jezyk angielski,74,2025-05-2
92091880515,Matematyka,97,2025-05-3
92022234927,Jezyk polski,70,2025-05-1
92022234927,Jezyk angielski,90,2025-05-2
92022234927,Matematyka,73,2025-05-3
95012974379,Jezyk polski,31,2025-05-1
95012974379,Jezyk angielski,76,2025-05-2
95012974379,Matematyka,91,2025-05-3
99091430085,Jezyk polski,87,2025-05-1
99091430085,Jezyk angielski,75,2025-05-2
99091430085,Matematyka,19,2025-05-3
95071079835,Jezyk polski,93,2025-05-1
95071079835,Jezyk angielski,89,2025-05-2
95071079835,Matematyka,85,2025-05-3
96091862892,Jezyk polski,74,2025-05-1
96091862892,Jezyk angielski,87,2025-05-2
96091862892,Matematyka,86,2025-05-3
98021174758,Jezyk polski,65,2025-05-1
98021174758,Jezyk angielski,83,2025-05-2
98021174758,Matematyka,82,2025-05-3
94123136362,Jezyk polski,96,2025-05-1
94123136362,Jezyk angielski,84,2025-05-2
94123136362,Matematyka,85,2025-05-3
99022370174,Jezyk polski,71,2025-05-1
99022370174,Jezyk angielski,88,2025-05-2
99022370174,Matematyka,71,2025-05-3
99050891423,Jezyk polski,61,2025-05-1
99050891423,Jezyk angielski,80,2025-05-2
99050891423,Matematyka,59,2025-05-3
92030892300,Jezyk polski,83,2025-05-1
92030892300,Jezyk angielski,36,2025-05-2
92030892300,Matematyka,89,2025-05-3
93121558820,Jezyk polski,100,2025-05-1
93121558820,Jezyk angielski,75,2025-05-2
93121558820,Matematyka,73,2025-05-3
98112160899,Jezyk polski,83,2025-05-1
98112160899,Jezyk angielski,79,2025-05-2
98112160899,Matematyka,80,2025-05-3
95081784819,Jezyk polski,66,2025-05-1
95081784819,Jezyk angielski,80,2025-05-2
95081784819,Matematyka,100,2025-05-3
90040536227,Jezyk polski,57,2025-05-1
90040536227,Jezyk angielski,77,2025-05-2
90040536227,Matematyka,74,2025-05-3
99070737846,Jezyk polski,72,2025-05-1
99070737846,Jezyk angielski,56,2025-05-2
99070737846,Matematyka,51,2025-05-3
93120755952,Jezyk polski,76,2025-05-1
93120755952,Jezyk angielski,96,2025-05-2
93120755952,Matematyka,26,2025-05-3
93080526915,Jezyk polski,33,2025-05-1
93080526915,Jezyk angielski,86,2025-05-2
93080526915,Matematyka,100,2025-05-3
99020428626,Jezyk polski,77,2025-05-1
99020428626,Jezyk angielski,70,2025-05-2
99020428626,Matematyka,95,2025-05-3
91103017473,Jezyk polski,84,2025-05-1
91103017473,Jezyk angielski,97,2025-05-2
91103017473,Matematyka,84,2025-05-3
92092740386,Jezyk polski,81,2025-05-1
92092740386,Jezyk angielski,78,2025-05-2
92092740386,Matematyka,83,2025-05-3
92040318254,Jezyk polski,100,2025-05-1
92040318254,Jezyk angielski,84,2025-05-2
92040318254,Matematyka,81,2025-05-3
93012181942,Jezyk polski,100,2025-05-1
93012181942,Jezyk angielski,90,2025-05-2
93012181942,Matematyka,33,2025-05-3
93101830221,Jezyk polski,83,2025-05-1
93101830221,Jezyk angielski,79,2025-05-2
93101830221,Matematyka,88,2025-05-3
94102479800,Jezyk polski,61,2025-05-1
94102479800,Jezyk angielski,71,2025-05-2
94102479800,Matematyka,74,2025-05-3
92040467712,Jezyk polski,76,2025-05-1
92040467712,Jezyk angielski,60,2025-05-2
92040467712,Matematyka,75,2025-05-3
93081745777,Jezyk polski,80,2025-05-1
93081745777,Jezyk angielski,83,2025-05-2
93081745777,Matematyka,81,2025-05-3
90030301037,Jezyk polski,93,2025-05-1
90030301037,Jezyk angielski,74,2025-05-2
90030301037,Matematyka,65,2025-05-3
90051722514,Jezyk polski,80,2025-05-1
90051722514,Jezyk angielski,27,2025-05-2
90051722514,Matematyka,91,2025-05-3
93042220875,Jezyk polski,36,2025-05-1
93042220875,Jezyk angielski,86,2025-05-2
93042220875,Matematyka,94,2025-05-3
97072597660,Jezyk polski,77,2025-05-1
97072597660,Jezyk angielski,71,2025-05-2
97072597660,Matematyka,60,2025-05-3
91031715663,Jezyk polski,91,2025-05-1
91031715663,Jezyk angielski,99,2025-05-2
91031715663,Matematyka,72,2025-05-3
95063039656,Jezyk polski,71,2025-05-1
95063039656,Jezyk angielski,52,2025-05-2
95063039656,Matematyka,62,2025-05-3
93041861260,Jezyk polski,73,2025-05-1
93041861260,Jezyk angielski,89,2025-05-2
93041861260,Matematyka,88,2025-05-3
99021450992,Jezyk polski,64,2025-05-1
99021450992,Jezyk angielski,82,2025-05-2
99021450992,Matematyka,30,2025-05-3
99070625516,Jezyk polski,97,2025-05-1
99070625516,Jezyk angielski,99,2025-05-2
99070625516,Matematyka,100,2025-05-3
90011629800,Jezyk polski,71,2025-05-1
90011629800,Jezyk angielski,89,2025-05-2
90011629800,Matematyka,87,2025-05-3
93121466114,Jezyk polski,76,2025-05-1
93121466114,Jezyk angielski,71,2025-05-2
93121466114,Matematyka,43,2025-05-3
90041787981,Jezyk polski,83,2025-05-1
90041787981,Jezyk angielski,85,2025-05-2
90041787981,Matematyka,74,2025-05-3
94072416988,Jezyk polski,95,2025-05-1
94072416988,Jezyk angielski,71,2025-05-2
94072416988,Matematyka,88,2025-05-3
95120145883,Jezyk polski,35,2025-05-1
95120145883,Jezyk angielski,87,2025-05-2
95120145883,Matematyka,75,2025-05-3
96081423595,Jezyk polski,50,2025-05-1
96081423595,Jezyk angielski,81,2025-05-2
96081423595,Matematyka,72,2025-05-3
92072542795,Jezyk polski,83,2025-05-1
92072542795,Jezyk angielski,79,2025-05-2
92072542795,Matematyka,76,2025-05-3
95112473390,Jezyk polski,89,2025-05-1
95112473390,Jezyk angielski,43,2025-05-2
95112473390,Matematyka,80,2025-05-3
99100194272,Jezyk polski,97,2025-05-1
99100194272,Jezyk angielski,88,2025-05-2
99100194272,Matematyka,84,2025-05-3
94102953643,Jezyk polski,74,2025-05-1
94102953643,Jezyk angielski,87,2025-05-2
94102953643,Matematyka,77,2025-05-3
93082421669,Jezyk polski,100,2025-05-1
93082421669,Jezyk angielski,86,2025-05-2
93082421669,Matematyka,88,2025-05-3
91092300976,Jezyk polski,72,2025-05-1
91092300976,Jezyk angielski,88,2025-05-2
91092300976,Matematyka,78,2025-05-3
92020240782,Jezyk polski,86,2025-05-1
92020240782,Jezyk angielski,89,2025-05-2
92020240782,Matematyka,11,2025-05-3
98050551676,Jezyk polski,100,2025-05-1
98050551676,Jezyk angielski,94,2025-05-2
98050551676,Matematyka,90,2025-05-3
97042339322,Jezyk polski,37,2025-05-1
97042339322,Jezyk angielski,81,2025-05-2
97042339322,Matematyka,94,2025-05-3
92123037492,Jezyk polski,81,2025-05-1
92123037492,Jezyk angielski,89,2025-05-2
92123037492,Matematyka,82,2025-05-3
99012829516,Jezyk polski,77,2025-05-1
