ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
72881,2,3,71
72881,3,3,75
72882,1,3,75
72882,2,3,70
72882,3,4,73
72883,1,4,97
72883,2,3,74
72883,3,2,85
72884,1,6,85
72884,2,5,90
72884,3,5,78
72885,1,3,11
72885,2,4,100
72885,3,5,70
72886,1,3,100
72886,2,5,100
72886,3,3,84
72887,1,3,86
72887,2,3,76
72887,3,4,92
72888,1,3,12
72888,2,4,76
72888,3,4,96
72889,1,6,87
72889,2,3,79
72889,3,4,76
72890,1,4,74
72890,2,3,45
72890,3,3,98
72891,1,5,35
72891,2,3,41
72891,3,5,87
72892,1,3,87
72892,2,3,74
72892,3,5,100
72893,1,3,76
72893,2,3,73
72893,3,6,83
72894,1,1,78
72894,2,1,42
72894,3,5,76
72895,1,4,89
72895,2,2,85
72895,3,4,97
72896,1,3,87
72896,2,4,100
72896,3,4,80
72897,1,5,77
72897,2,4,36
72897,3,3,70
72898,1,3,82
72898,2,5,78
72898,3,4,71
72899,1,4,95
72899,2,6,94
72899,3,6,75
72900,1,1,83
72900,2,1,76
72900,3,2,71
72901,1,4,73
72901,2,5,100
72901,3,5,97
72902,1,6,83
72902,2,4,82
72902,3,3,66
72903,1,1,72
72903,2,1,48
72903,3,3,73
72904,1,1,72
72904,2,5,39
72904,3,3,80
72905,1,4,84
72905,2,3,75
72905,3,3,86
72906,1,3,55
72906,2,5,72
72906,3,5,95
72907,1,1,88
72907,2,3,73
72907,3,6,73
72908,1,4,90
72908,2,6,72
72908,3,4,78
72909,1,3,83
72909,2,1,80
72909,3,5,77
72910,1,5,100
72910,2,2,22
72910,3,3,78
72911,1,2,73
72911,2,2,73
72911,3,5,69
72912,1,4,95
72912,2,2,95
72912,3,5,50
72913,1,1,91
72913,2,5,25
72913,3,5,52
72914,1,1,68
72914,2,1,58
72914,3,5,85
72915,1,3,76
72915,2,1,85
72915,3,5,81
72916,1,3,78
72916,2,1,86
72916,3,3,92
72917,1,4,81
72917,2,5,93
72917,3,6,79
72918,1,2,72
72918,2,1,83
72918,3,3,73
72919,1,4,62
72919,2,3,87
72919,3,6,62
72920,1,2,77
72920,2,3,100
72920,3,1,54
72921,1,3,73
72921,2,1,94
72921,3,1,81
72922,1,5,82
72922,2,4,82
72922,3,1,71
72923,1,2,70
72923,2,4,94
72923,3,4,58
72924,1,2,78
72924,2,4,94
72924,3,5,63
72925,1,5,85
72925,2,1,77
72925,3,3,21
72926,1,5,98
72926,2,3,88
72926,3,3,74
72927,1,2,75
72927,2,4,81
72927,3,5,99
72928,1,5,73
72928,2,4,70
72928,3,4,27
72929,1,3,80
72929,2,3,84
72929,3,1,84
72930,1,4,76
72930,2,4,94
72930,3,6,70
72931,1,4,70
72931,2,4,75
72931,3,3,80
72932,1,3,19
72932,2,4,100
72932,3,3,99
72933,1,4,88
72933,2,3,88
72933,3,5,37
72934,1,4,74
72934,2,4,93
72934,3,4,85
72935,1,3,79
72935,2,6,81
72935,3,3,87
72936,1,5,86
72936,2,1,63
72936,3,2,71
72937,1,4,85
72937,2,4,72
72937,3,3,83
72938,1,4,89
72938,2,1,93
72938,3,4,100
72939,1,2,78
72939,2,2,31
72939,3,3,75
72940,1,5,89
72940,2,4,87
72940,3,5,97
72941,1,6,96
72941,2,4,100
72941,3,3,98
72942,1,4,73
72942,2,5,51
72942,3,1,63
72943,1,1,78
72943,2,4,48
72943,3,2,64
72944,1,4,42
72944,2,3,91
72944,3,2,96
72945,1,6,35
72945,2,3,84
72945,3,4,96
72946,1,1,76
72946,2,3,98
72946,3,1,78
72947,1,2,89
72947,2,4,73
72947,3,1,96
72948,1,4,71
72948,2,2,75
72948,3,1,66
72949,1,2,55
72949,2,3,71
72949,3,1,95
72950,1,4,75
72950,2,2,42
72950,3,3,84
72951,1,3,83
72951,2,5,98
72951,3,3,70
72952,1,4,75
72952,2,2,70
72952,3,6,75
72953,1,3,73
72953,2,5,88
72953,3,4,42
72954,1,4,92
72954,2,1,91
72954,3,4,79
72955,1,5,89
72955,2,1,52
72955,3,3,75
72956,1,3,84
72956,2,5,58
72956,3,2,35
72957,1,4,42
72957,2,2,38
72957,3,4,77
72958,1,3,82
72958,2,3,68
72958,3,2,78
72959,1,3,100
72959,2,5,70
72959,3,3,59
72960,1,1,70
72960,2,1,29
72960,3,3,78
72961,1,5,71
72961,2,4,71
72961,3,1,78
72962,1,4,94
72962,2,3,83
72962,3,1,46
72963,1,3,96
72963,2,5,80
72963,3,4,86
72964,1,5,84
72964,2,4,79
72964,3,4,79
72965,1,4,93
72965,2,3,82
72965,3,5,98
72966,1,6,54
72966,2,4,74
72966,3,5,90
72967,1,1,99
72967,2,3,70
72967,3,3,55
72968,1,2,80
72968,2,5,83
72968,3,4,88
72969,1,3,97
72969,2,3,71
72969,3,5,56
72970,1,4,69
72970,2,4,73
72970,3,3,89
72971,1,4,97
72971,2,3,69
72971,3,3,80
72972,1,1,65
72972,2,5,96
72972,3,4,75
72973,1,3,78
72973,2,4,81
72973,3,3,79
72974,1,5,78
72974,2,5,93
72974,3,1,69
72975,1,1,100
72975,2,1,75
72975,3,4,71
72976,1,3,88
72976,2,5,71
72976,3,3,71
72977,1,3,75
72977,2,1,88
72977,3,3,88
72978,1,3,70
72978,2,4,48
72978,3,4,87
72979,1,4,73
72979,2,3,77
72979,3,4,75
72980,1,4,79
72980,2,3,77
72980,3,4,88
72981,1,3,31
72981,2,3,77
72981,3,3,75
72982,1,5,78
72982,2,1,65
72982,3,3,84
72983,1,5,71
72983,2,2,80
72983,3,3,72
72984,1,4,73
72984,2,1,17
72984,3,6,98
72985,1,4,86
72985,2,3,27
72985,3,1,78
72986,1,3,91
72986,2,3,81
72986,3,4,82
72987,1,4,80
72987,2,5,85
72987,3,4,77
72988,1,3,82
72988,2,4,99
72988,3,1,80
72989,1,1,58
72989,2,3,70
72989,3,1,85
72990,1,5,100
72990,2,5,24
72990,3,3,100
72991,1,4,50
72991,2,3,36
72991,3,5,84
72992,1,3,87
72992,2,3,87
72992,3,6,86
72993,1,2,85
72993,2,1,94
72993,3,4,50
72994,1,3,41
72994,2,4,50
72994,3,4,85
72995,1,1,55
72995,2,4,75
72995,3,3,51
72996,1,2,100
72996,2,3,71
72996,3,4,72
72997,1,2,84
72997,2,2,89
72997,3,5,99
72998,1,4,88
72998,2,3,84
72998,3,4,95
72999,1,4,88
72999,2,4,70
72999,3,3,82
73000,1,4,72
73000,2,3,80
73000,3,2,88
73001,1,6,91
73001,2,3,70
73001,3,4,82
73002,1,5,61
73002,2,6,85
73002,3,5,84
73003,1,1,98
73003,2,5,75
73003,3,2,92
73004,1,3,98
73004,2,1,71
73004,3,2,83
73005,1,4,93
73005,2,3,88
73005,3,3,72
73006,1,5,72
73006,2,3,91
73006,3,4,39
73007,1,1,85
73007,2,2,36
73007,3,3,29
73008,1,4,36
73008,2,5,71
73008,3,2,88
73009,1,3,76
73009,2,4,89
73009,3,1,71
73010,1,4,73
73010,2,4,70
73010,3,5,50
73011,1,3,40
73011,2,1,67
73011,3,3,81
73012,1,6,41
73012,2,3,74
73012,3,5,87
73013,1,3,62
73013,2,4,76
73013,3,5,61
73014,1,4,100
73014,2,5,95
73014,3,2,64
73015,1,3,90
73015,2,1,78
73015,3,4,74
73016,1,5,86
73016,2,4,85
73016,3,1,61
73017,1,4,95
73017,2,3,94
73017,3,4,82
73018,1,4,89
73018,2,3,44
73018,3,4,71
73019,1,3,90
73019,2,3,28
73019,3,4,89
73020,1,3,89
73020,2,2,82
73020,3,2,47
73021,1,6,81
73021,2,4,71
73021,3,3,45
73022,1,3,97
73022,2,3,88
73022,3,2,84
73023,1,3,36
73023,2,4,32
73023,3,3,82
73024,1,2,72
73024,2,2,77
73024,3,3,70
73025,1,2,76
73025,2,5,79
73025,3,5,64
73026,1,2,85
73026,2,4,81
73026,3,3,19
73027,1,2,72
73027,2,1,30
73027,3,4,93
73028,1,4,73
73028,2,2,14
73028,3,5,77
73029,1,3,80
73029,2,5,78
73029,3,2,70
73030,1,3,56
73030,2,6,100
73030,3,5,100
73031,1,5,72
73031,2,5,81
73031,3,4,73
73032,1,2,72
73032,2,1,89
73032,3,3,81
73033,1,3,76
73033,2,1,41
73033,3,4,87
73034,1,3,76
73034,2,4,72
73034,3,3,71
73035,1,5,71
73035,2,3,72
73035,3,5,89
73036,1,5,86
73036,2,2,79
73036,3,4,79
73037,1,4,72
73037,2,3,62
73037,3,4,77
73038,1,1,95
73038,2,1,72
73038,3,4,87
73039,1,4,53
73039,2,5,85
73039,3,4,96
73040,1,3,82
73040,2,5,52
73040,3,4,99
73041,1,3,61
73041,2,3,87
73041,3,3,21
73042,1,3,70
73042,2,3,75
73042,3,4,88
73043,1,4,70
73043,2,3,88
73043,3,4,72
73044,1,3,82
73044,2,2,70
73044,3,4,88
73045,1,4,53
73045,2,3,79
73045,3,5,97
73046,1,1,97
73046,2,4,100
73046,3,4,83
73047,1,4,84
73047,2,3,78
73047,3,2,82
73048,1,4,87
73048,2,1,73
73048,3,4,76
73049,1,4,85
73049,2,5,96
73049,3,4,72
73050,1,4,74
73050,2,4,77
73050,3,3,67
73051,1,5,100
73051,2,4,74
73051,3,4,83
73052,1,4,92
73052,2,4,26
73052,3,1,48
73053,1,5,28
73053,2,3,90
73053,3,5,71
73054,1,4,75
73054,2,3,75
73054,3,3,70
73055,1,3,89
73055,2,2,72
73055,3,3,93
73056,1,4,76
73056,2,3,70
73056,3,3,75
73057,1,3,98
73057,2,4,59
73057,3,6,94
73058,1,3,71
73058,2,3,77
73058,3,4,81
73059,1,5,38
73059,2,3,82
73059,3,4,73
73060,1,2,40
73060,2,1,100
73060,3,2,85
73061,1,4,79
73061,2,4,89
73061,3,2,68
73062,1,3,78
73062,2,3,40
73062,3,4,44
73063,1,4,78
73063,2,5,100
73063,3,3,84
73064,1,2,54
73064,2,5,99
73064,3,2,100
73065,1,4,75
73065,2,6,86
73065,3,5,100
73066,1,1,97
73066,2,3,89
73066,3,5,70
73067,1,3,86
73067,2,4,89
73067,3,3,79
73068,1,4,62
73068,2,5,82
73068,3,3,100
73069,1,3,89
73069,2,3,17
73069,3,3,79
73070,1,5,96
73070,2,1,96
73070,3,4,85
73071,1,3,93
73071,2,4,96
73071,3,4,62
73072,1,4,59
73072,2,1,86
73072,3,4,90
73073,1,3,57
73073,2,3,85
73073,3,1,85
73074,1,4,88
73074,2,3,74
73074,3,3,81
73075,1,4,83
73075,2,4,100
73075,3,1,21
73076,1,5,74
73076,2,4,100
73076,3,5,92
73077,1,5,86
73077,2,2,43
73077,3,1,83
73078,1,4,96
73078,2,5,70
73078,3,4,86
73079,1,5,82
73079,2,3,84
73079,3,3,74
73080,1,4,87
73080,2,4,98
73080,3,2,100
73081,1,5,70
73081,2,4,78
73081,3,4,90
73082,1,6,78
73082,2,1,100
73082,3,4,45
73083,1,4,90
73083,2,4,79
73083,3,3,99
73084,1,3,29
73084,2,3,70
73084,3,4,75
73085,1,1,83
73085,2,3,87
73085,3,4,76
73086,1,3,71
73086,2,4,93
73086,3,5,78
73087,1,2,75
73087,2,5,91
73087,3,4,54
73088,1,1,69
73088,2,3,86
73088,3,4,78
73089,1,2,90
73089,2,4,88
73089,3,6,75
73090,1,1,55
73090,2,1,92
73090,3,3,83
73091,1,5,59
73091,2,3,68
73091,3,3,57
73092,1,4,71
73092,2,5,71
73092,3,4,78
73093,1,1,56
73093,2,5,78
73093,3,4,71
73094,1,2,77
73094,2,1,85
73094,3,3,77
73095,1,2,73
73095,2,3,76
73095,3,2,70
73096,1,3,98
73096,2,5,75
73096,3,5,82
73097,1,4,85
73097,2,4,73
73097,3,5,89
73098,1,3,97
73098,2,5,90
73098,3,6,75
73099,1,3,82
73099,2,3,97
73099,3,6,92
73100,1,4,100
73100,2,5,77
73100,3,1,81
73101,1,5,93
73101,2,5,22
73101,3,4,49
73102,1,3,93
73102,2,4,85
73102,3,4,71
73103,1,3,37
73103,2,1,82
73103,3,4,45
73104,1,5,75
73104,2,3,64
73104,3,5,86
73105,1,4,85
73105,2,3,82
73105,3,5,72
73106,1,3,86
73106,2,3,73
73106,3,3,71
73107,1,3,88
73107,2,5,78
73107,3,6,25
73108,1,3,91
73108,2,1,99
73108,3,4,92
73109,1,3,78
73109,2,2,93
73109,3,3,56
73110,1,5,77
73110,2,3,35
73110,3,4,83
73111,1,5,25
73111,2,2,88
73111,3,5,38
73112,1,3,80
73112,2,1,41
73112,3,1,88
73113,1,4,58
73113,2,4,72
73113,3,3,80
73114,1,4,92
73114,2,3,75
73114,3,3,71
73115,1,5,71
73115,2,4,83
73115,3,1,95
73116,1,2,94
73116,2,1,97
73116,3,3,34
73117,1,3,100
73117,2,3,77
73117,3,4,97
73118,1,3,72
73118,2,5,79
73118,3,4,70
73119,1,4,79
73119,2,5,78
73119,3,4,21
73120,1,1,53
73120,2,3,85
73120,3,4,100
73121,1,2,73
73121,2,4,86
73121,3,6,39
73122,1,6,68
73122,2,1,91
73122,3,4,100
73123,1,3,77
73123,2,4,91
73123,3,4,57
73124,1,1,96
73124,2,3,22
73124,3,1,31
73125,1,5,72
73125,2,3,66
73125,3,3,89
73126,1,2,70
73126,2,3,96
73126,3,6,79
73127,1,5,74
73127,2,4,83
73127,3,4,46
73128,1,4,70
73128,2,3,76
73128,3,5,77
73129,1,4,79
73129,2,3,79
73129,3,4,92
73130,1,2,76
73130,2,3,75
73130,3,2,64
73131,1,1,69
73131,2,3,86
73131,3,3,100
73132,1,3,84
73132,2,2,74
73132,3,3,93
73133,1,2,22
73133,2,4,83
73133,3,5,83
73134,1,5,100
73134,2,5,74
73134,3,4,100
73135,1,3,85
73135,2,4,91
73135,3,5,76
73136,1,4,97
73136,2,3,63
73136,3,3,42
73137,1,1,73
73137,2,5,54
73137,3,4,98
73138,1,3,94
73138,2,4,76
73138,3,5,74
73139,1,6,92
73139,2,4,75
73139,3,3,98
73140,1,2,71
73140,2,5,28
73140,3,5,67
73141,1,2,95
73141,2,4,83
73141,3,3,10
73142,1,3,100
73142,2,3,83
73142,3,1,36
73143,1,2,73
73143,2,3,95
73143,3,3,73
73144,1,3,50
73144,2,3,71
73144,3,3,96
73145,1,5,95
73145,2,3,70
73145,3,4,78
73146,1,4,81
73146,2,1,70
73146,3,1,82
73147,1,3,51
73147,2,6,78
73147,3,4,90
73148,1,4,78
73148,2,4,43
73148,3,3,82
73149,1,5,20
73149,2,4,77
73149,3,3,33
73150,1,4,79
73150,2,3,71
73150,3,3,97
73151,1,3,21
73151,2,4,79
73151,3,1,77
73152,1,4,92
73152,2,2,48
73152,3,3,63
73153,1,5,79
73153,2,5,89
73153,3,5,97
73154,1,3,75
73154,2,4,75
73154,3,4,84
73155,1,3,24
73155,2,3,39
73155,3,4,78
73156,1,3,73
73156,2,4,73
73156,3,4,74
73157,1,3,80
73157,2,4,78
73157,3,6,61
73158,1,6,82
73158,2,5,83
73158,3,1,86
73159,1,3,44
73159,2,4,74
73159,3,4,77
73160,1,5,35
73160,2,1,74
73160,3,1,89
73161,1,4,69
73161,2,1,68
73161,3,3,97
73162,1,5,75
73162,2,2,100
73162,3,2,92
73163,1,2,97
73163,2,3,84
73163,3,2,82
73164,1,4,86
73164,2,4,81
73164,3,4,96
73165,1,4,89
73165,2,3,99
73165,3,4,76
73166,1,4,90
73166,2,4,84
73166,3,4,81
73167,1,3,73
73167,2,4,75
73167,3,4,89
73168,1,4,56
73168,2,3,80
73168,3,5,86
73169,1,5,74
73169,2,5,22
73169,3,3,70
73170,1,4,75
73170,2,4,58
73170,3,5,100
73171,1,3,93
73171,2,3,74
73171,3,4,100
73172,1,3,96
73172,2,4,62
73172,3,4,73
73173,1,3,94
73173,2,3,35
73173,3,4,73
73174,1,6,95
73174,2,4,100
73174,3,4,88
73175,1,3,52
73175,2,1,96
73175,3,5,34
73176,1,5,74
73176,2,5,83
73176,3,1,34
73177,1,4,100
73177,2,4,64
73177,3,6,69
73178,1,3,79
73178,2,2,97
73178,3,3,61
73179,1,4,89
73179,2,2,80
73179,3,4,88
73180,1,1,90
73180,2,4,95
73180,3,2,71
73181,1,5,78
73181,2,2,66
73181,3,4,62
73182,1,1,100
73182,2,5,95
73182,3,4,96
73183,1,3,87
73183,2,3,80
73183,3,5,74
73184,1,3,82
73184,2,6,78
73184,3,2,58
73185,1,4,70
73185,2,4,42
73185,3,3,99
73186,1,4,76
73186,2,3,84
73186,3,5,81
73187,1,3,78
73187,2,2,98
73187,3,4,98
73188,1,5,77
73188,2,4,79
73188,3,4,69
73189,1,2,23
73189,2,3,84
73189,3,4,78
73190,1,1,80
73190,2,5,86
73190,3,5,73
73191,1,1,85
73191,2,5,86
73191,3,2,67
73192,1,3,71
73192,2,3,78
73192,3,2,82
73193,1,5,77
73193,2,4,80
73193,3,4,100
73194,1,3,84
73194,2,3,39
73194,3,3,79
73195,1,6,18
73195,2,3,60
73195,3,5,76
73196,1,4,73
73196,2,5,90
73196,3,1,31
73197,1,2,85
73197,2,4,64
73197,3,6,97
73198,1,4,80
73198,2,3,66
73198,3,4,100
73199,1,2,100
73199,2,3,100
73199,3,4,35
73200,1,2,94
73200,2,5,79
73200,3,3,50
73201,1,4,94
73201,2,4,76
73201,3,2,78
73202,1,1,71
73202,2,2,58
73202,3,3,71
73203,1,3,51
73203,2,5,61
73203,3,4,100
73204,1,3,89
73204,2,1,84
73204,3,5,94
73205,1,4,58
73205,2,3,80
73205,3,1,77
73206,1,5,73
73206,2,1,91
73206,3,4,61
73207,1,5,69
73207,2,4,100
73207,3,3,71
73208,1,1,86
73208,2,5,13
73208,3,3,86
73209,1,4,91
73209,2,4,87
73209,3,2,87
73210,1,3,71
73210,2,4,86
73210,3,4,77
73211,1,5,74
73211,2,4,94
73211,3,2,36
73212,1,3,19
73212,2,3,79
73212,3,3,94
73213,1,1,77
73213,2,5,65
73213,3,5,74
73214,1,4,71
73214,2,3,29
73214,3,4,55
73215,1,4,99
73215,2,3,78
73215,3,5,72
73216,1,3,88
73216,2,5,99
73216,3,4,47
73217,1,1,100
73217,2,6,79
73217,3,3,99
73218,1,3,73
73218,2,3,71
73218,3,4,71
73219,1,4,86
73219,2,3,100
73219,3,3,82
73220,1,2,83
73220,2,4,87
73220,3,3,79
73221,1,4,76
73221,2,4,56
73221,3,4,10
73222,1,6,98
73222,2,1,92
73222,3,3,66
73223,1,1,82
73223,2,3,99
73223,3,5,76
73224,1,2,79
73224,2,6,76
73224,3,4,87
73225,1,3,75
73225,2,4,70
73225,3,3,85
73226,1,3,70
73226,2,5,82
73226,3,6,75
73227,1,5,71
73227,2,2,81
73227,3,5,71
73228,1,1,75
73228,2,5,84
73228,3,5,58
73229,1,3,76
73229,2,3,87
73229,3,3,81
73230,1,2,80
73230,2,4,71
73230,3,2,78
73231,1,5,80
73231,2,3,76
73231,3,3,76
73232,1,5,69
73232,2,2,44
73232,3,3,82
73233,1,4,57
73233,2,3,72
73233,3,4,99
73234,1,3,89
73234,2,3,85
73234,3,2,88
73235,1,4,75
73235,2,3,75
73235,3,1,86
73236,1,4,64
73236,2,6,98
73236,3,1,82
73237,1,4,97
73237,2,4,79
73237,3,4,88
73238,1,5,79
73238,2,4,27
73238,3,1,76
73239,1,3,69
73239,2,1,79
73239,3,2,90
73240,1,4,62
73240,2,3,99
73240,3,3,88
73241,1,3,75
73241,2,3,97
73241,3,4,88
73242,1,4,99
73242,2,4,99
73242,3,3,64
73243,1,3,82
73243,2,2,68
73243,3,1,88
73244,1,4,70
73244,2,4,51
73244,3,2,78
73245,1,3,83
73245,2,2,86
73245,3,4,76
73246,1,4,79
73246,2,3,55
73246,3,5,87
73247,1,3,96
73247,2,1,79
73247,3,2,83
73248,1,5,85
73248,2,6,81
73248,3,4,86
73249,1,4,35
73249,2,3,73
73249,3,4,86
73250,1,3,77
73250,2,5,72
73250,3,3,100
73251,1,4,81
73251,2,2,79
73251,3,4,75
73252,1,4,88
73252,2,6,85
73252,3,3,74
73253,1,4,87
73253,2,1,86
73253,3,4,71
73254,1,4,78
73254,2,4,85
73254,3,1,76
73255,1,5,66
73255,2,6,56
73255,3,5,71
73256,1,4,83
73256,2,3,77
73256,3,2,100
73257,1,3,70
73257,2,3,85
73257,3,6,86
73258,1,3,79
73258,2,3,71
73258,3,5,76
73259,1,2,93
73259,2,6,82
73259,3,3,50
73260,1,4,89
73260,2,3,98
73260,3,4,76
73261,1,3,75
73261,2,6,88
73261,3,4,84
73262,1,6,31
73262,2,4,100
73262,3,1,52
73263,1,3,77
73263,2,4,79
73263,3,2,86
73264,1,3,83
73264,2,3,76
73264,3,1,99
73265,1,4,72
73265,2,5,80
73265,3,5,89
73266,1,3,13
73266,2,3,100
73266,3,3,89
73267,1,2,86
73267,2,4,74
73267,3,5,98
73268,1,3,85
73268,2,5,21
73268,3,6,55
73269,1,4,93
73269,2,2,87
73269,3,2,87
73270,1,3,77
73270,2,5,84
73270,3,4,94
73271,1,5,57
73271,2,3,94
73271,3,4,79
73272,1,1,73
73272,2,3,74
73272,3,2,86
73273,1,1,99
73273,2,5,82
73273,3,5,94
73274,1,3,78
73274,2,2,54
73274,3,3,100
73275,1,3,75
73275,2,5,89
73275,3,3,77
73276,1,2,54
73276,2,1,54
73276,3,4,75
73277,1,5,94
73277,2,4,85
73277,3,3,82
73278,1,3,100
73278,2,2,91
73278,3,4,71
73279,1,5,73
73279,2,2,84
73279,3,4,54
73280,1,1,84
73280,2,1,52
73280,3,3,88
73281,1,3,49
73281,2,4,80
73281,3,4,49
73282,1,5,96
73282,2,1,54
73282,3,4,54
73283,1,6,71
73283,2,4,17
73283,3,4,97
73284,1,4,81
73284,2,4,85
73284,3,3,77
73285,1,3,99
73285,2,3,66
73285,3,4,78
73286,1,3,90
73286,2,5,78
73286,3,4,79
73287,1,4,77
73287,2,5,62
73287,3,5,96
73288,1,3,38
73288,2,3,81
73288,3,4,25
73289,1,4,83
73289,2,3,77
73289,3,1,89
73290,1,2,89
73290,2,1,74
73290,3,3,17
73291,1,3,100
73291,2,3,77
73291,3,1,77
73292,1,4,57
73292,2,5,16
73292,3,3,85
73293,1,3,98
73293,2,3,66
73293,3,3,77
73294,1,5,70
73294,2,2,75
73294,3,4,75
73295,1,2,80
73295,2,5,92
73295,3,2,72
73296,1,4,52
73296,2,2,83
73296,3,4,88
73297,1,3,70
73297,2,1,36
73297,3,1,87
73298,1,3,14
73298,2,3,32
73298,3,3,25
73299,1,6,100
73299,2,2,46
73299,3,4,89
73300,1,1,84
73300,2,3,86
73300,3,4,56
73301,1,3,78
73301,2,5,70
73301,3,5,79
73302,1,4,83
73302,2,3,78
73302,3,5,77
73303,1,6,100
73303,2,4,79
73303,3,4,35
73304,1,3,98
73304,2,5,61
73304,3,5,95
73305,1,3,63
73305,2,4,76
73305,3,3,85
73306,1,3,95
73306,2,4,85
73306,3,1,75
73307,1,5,70
73307,2,4,73
73307,3,3,84
73308,1,4,86
73308,2,4,84
73308,3,3,79
73309,1,3,79
73309,2,6,50
73309,3,3,94
73310,1,5,96
73310,2,4,77
73310,3,4,50
73311,1,5,53
73311,2,5,100
73311,3,3,36
73312,1,3,74
73312,2,5,89
73312,3,5,52
73313,1,3,89
73313,2,4,72
73313,3,4,53
73314,1,3,86
73314,2,4,81
73314,3,1,93
73315,1,3,89
73315,2,4,85
73315,3,4,58
73316,1,3,77
73316,2,5,81
73316,3,3,97
73317,1,4,86
73317,2,3,88
73317,3,2,81
73318,1,4,75
73318,2,2,85
73318,3,2,89
73319,1,5,81
73319,2,4,62
73319,3,3,84
73320,1,4,46
73320,2,5,79
73320,3,3,84
73321,1,3,87
73321,2,5,71
73321,3,5,95
73322,1,5,100
73322,2,4,53
73322,3,3,100
73323,1,3,82
73323,2,6,94
73323,3,2,88
73324,1,4,78
73324,2,4,82
73324,3,5,65
73325,1,3,81
73325,2,3,92
73325,3,3,96
73326,1,4,75
73326,2,1,100
73326,3,1,98
73327,1,2,32
73327,2,2,74
73327,3,6,78
73328,1,3,87
73328,2,3,81
73328,3,4,74
73329,1,3,97
73329,2,3,64
73329,3,3,84
73330,1,2,22
73330,2,5,80
73330,3,4,93
73331,1,1,77
73331,2,3,100
73331,3,5,40
73332,1,3,84
73332,2,6,36
73332,3,4,86
73333,1,2,91
73333,2,1,79
73333,3,5,65
73334,1,4,73
73334,2,4,72
73334,3,3,89
73335,1,1,98
73335,2,3,80
73335,3,3,70
73336,1,3,89
73336,2,3,49
73336,3,4,66
73337,1,3,94
73337,2,4,74
73337,3,5,92
73338,1,5,77
73338,2,3,39
73338,3,6,75
73339,1,3,72
73339,2,2,48
73339,3,3,82
73340,1,4,81
73340,2,4,91
73340,3,2,82
73341,1,3,84
73341,2,4,82
73341,3,6,84
73342,1,3,64
73342,2,3,59
73342,3,1,100
73343,1,1,34
73343,2,3,76
73343,3,3,78
73344,1,4,100
73344,2,3,67
73344,3,3,78
73345,1,5,99
73345,2,3,67
73345,3,3,89
73346,1,4,100
73346,2,3,56
73346,3,3,81
73347,1,3,89
73347,2,2,86
73347,3,1,89
73348,1,3,85
73348,2,1,92
73348,3,4,20
73349,1,4,92
73349,2,4,88
73349,3,6,95
73350,1,5,51
73350,2,5,84
73350,3,5,94
73351,1,4,45
73351,2,3,62
73351,3,3,93
73352,1,3,64
73352,2,1,82
73352,3,3,72
73353,1,4,88
73353,2,5,84
73353,3,1,85
73354,1,3,30
73354,2,5,77
73354,3,4,47
73355,1,3,100
73355,2,2,88
73355,3,3,25
73356,1,3,73
73356,2,3,89
73356,3,4,75
73357,1,4,16
73357,2,4,96
73357,3,1,82
73358,1,4,83
73358,2,3,84
73358,3,4,97
73359,1,3,87
73359,2,5,35
73359,3,4,100
73360,1,4,81
73360,2,5,20
73360,3,2,72
73361,1,4,70
73361,2,6,73
73361,3,3,88
73362,1,3,73
73362,2,3,30
73362,3,5,92
73363,1,2,75
73363,2,5,85
73363,3,4,85
73364,1,4,87
73364,2,1,99
73364,3,5,99
73365,1,3,80
73365,2,3,89
73365,3,4,76
73366,1,3,83
73366,2,3,75
73366,3,2,81
73367,1,4,94
73367,2,4,68
73367,3,4,99
73368,1,3,86
73368,2,2,48
73368,3,3,85
73369,1,1,83
73369,2,3,42
73369,3,3,77
73370,1,3,79
73370,2,4,70
73370,3,6,98
73371,1,4,96
73371,2,4,50
73371,3,5,88
73372,1,4,78
73372,2,2,78
73372,3,3,93
73373,1,1,88
73373,2,3,85
73373,3,2,86
73374,1,4,100
73374,2,4,91
73374,3,4,95
73375,1,5,87
73375,2,6,77
73375,3,5,100
73376,1,3,20
73376,2,1,96
73376,3,5,62
73377,1,4,85
73377,2,3,89
73377,3,2,58
73378,1,4,97
73378,2,5,85
73378,3,6,85
73379,1,3,79
73379,2,4,85
73379,3,5,42
73380,1,2,81
73380,2,4,83
73380,3,5,62
73381,1,4,99
73381,2,4,51
73381,3,2,88
73382,1,4,57
73382,2,4,87
73382,3,5,11
73383,1,3,61
73383,2,3,24
73383,3,3,13
73384,1,5,88
73384,2,4,77
73384,3,4,75
73385,1,4,77
73385,2,3,87
73385,3,3,71
73386,1,1,88
73386,2,5,48
73386,3,4,71
73387,1,5,82
73387,2,4,42
73387,3,1,90
73388,1,2,90
73388,2,5,70
73388,3,4,81
73389,1,5,70
73389,2,6,88
73389,3,5,87
73390,1,2,86
73390,2,2,72
73390,3,6,37
73391,1,4,100
73391,2,4,100
73391,3,5,93
73392,1,4,88
73392,2,1,73
73392,3,1,81
73393,1,3,86
73393,2,1,66
73393,3,3,100
73394,1,1,84
73394,2,5,72
73394,3,5,81
73395,1,3,79
73395,2,5,72
73395,3,4,32
73396,1,3,70
73396,2,1,80
73396,3,4,51
73397,1,1,34
73397,2,4,86
73397,3,2,100
73398,1,4,87
