ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
27916,3,4,81
27917,1,3,91
27917,2,1,56
27917,3,4,76
27918,1,6,89
27918,2,4,78
27918,3,3,77
27919,1,4,78
27919,2,6,70
27919,3,1,85
27920,1,5,70
27920,2,4,67
27920,3,2,82
27921,1,3,88
27921,2,4,80
27921,3,3,100
27922,1,4,86
27922,2,3,88
27922,3,3,68
27923,1,6,94
27923,2,5,73
27923,3,5,43
27924,1,3,78
27924,2,4,84
27924,3,5,78
27925,1,4,57
27925,2,3,52
27925,3,3,87
27926,1,2,79
27926,2,4,99
27926,3,4,49
27927,1,5,58
27927,2,3,78
27927,3,3,86
27928,1,3,50
27928,2,3,71
27928,3,4,75
27929,1,3,99
27929,2,3,82
27929,3,3,44
27930,1,3,50
27930,2,5,86
27930,3,3,88
27931,1,1,83
27931,2,3,85
27931,3,4,80
27932,1,4,76
27932,2,5,57
27932,3,3,87
27933,1,6,89
27933,2,3,72
27933,3,4,72
27934,1,4,55
27934,2,6,87
27934,3,3,100
27935,1,3,73
27935,2,4,73
27935,3,4,91
27936,1,4,70
27936,2,2,81
27936,3,5,89
27937,1,5,77
27937,2,2,85
27937,3,5,89
27938,1,4,71
27938,2,5,15
27938,3,1,89
27939,1,2,100
27939,2,3,100
27939,3,3,89
27940,1,3,74
27940,2,4,40
27940,3,3,84
27941,1,1,75
27941,2,3,83
27941,3,4,88
27942,1,4,21
27942,2,4,93
27942,3,4,50
27943,1,3,73
27943,2,2,90
27943,3,4,97
27944,1,3,75
27944,2,4,85
27944,3,6,74
27945,1,1,98
27945,2,4,89
27945,3,4,76
27946,1,3,35
27946,2,3,77
27946,3,4,98
27947,1,5,58
27947,2,2,100
27947,3,6,90
27948,1,1,81
27948,2,2,84
27948,3,5,100
27949,1,5,99
27949,2,5,100
27949,3,2,100
27950,1,4,35
27950,2,3,38
27950,3,5,82
27951,1,4,98
27951,2,4,100
27951,3,4,86
27952,1,5,38
27952,2,6,74
27952,3,4,70
27953,1,5,81
27953,2,4,77
27953,3,3,74
27954,1,4,81
27954,2,5,76
27954,3,1,89
27955,1,6,73
27955,2,3,86
27955,3,3,81
27956,1,5,65
27956,2,4,100
27956,3,4,72
27957,1,5,98
27957,2,3,72
27957,3,4,86
27958,1,1,87
27958,2,3,98
27958,3,3,76
27959,1,5,82
27959,2,4,96
27959,3,5,100
27960,1,2,88
27960,2,3,74
27960,3,4,96
27961,1,3,77
27961,2,3,77
27961,3,3,72
27962,1,3,80
27962,2,3,75
27962,3,5,36
27963,1,4,89
27963,2,3,93
27963,3,2,74
27964,1,5,98
27964,2,2,72
27964,3,3,84
27965,1,4,82
27965,2,2,93
27965,3,3,70
27966,1,1,45
27966,2,4,95
27966,3,1,100
27967,1,4,90
27967,2,4,81
27967,3,3,78
27968,1,5,83
27968,2,3,73
27968,3,2,41
27969,1,1,74
27969,2,4,90
27969,3,2,61
27970,1,5,71
27970,2,6,96
27970,3,4,18
27971,1,2,89
27971,2,5,50
27971,3,4,81
27972,1,4,63
27972,2,3,81
27972,3,4,93
27973,1,4,36
27973,2,4,95
27973,3,3,73
27974,1,3,75
27974,2,3,74
27974,3,5,81
27975,1,4,70
27975,2,4,74
27975,3,3,92
27976,1,3,83
27976,2,3,83
27976,3,4,76
27977,1,4,85
27977,2,5,76
27977,3,3,100
27978,1,5,100
27978,2,1,81
27978,3,3,82
27979,1,3,76
27979,2,4,74
27979,3,3,47
27980,1,3,73
27980,2,3,100
27980,3,3,100
27981,1,3,87
27981,2,4,98
27981,3,4,86
27982,1,4,99
27982,2,3,84
27982,3,4,46
27983,1,4,81
27983,2,5,89
27983,3,4,47
27984,1,3,72
27984,2,5,75
27984,3,5,40
27985,1,3,88
27985,2,4,79
27985,3,3,79
27986,1,5,70
27986,2,1,71
27986,3,3,53
27987,1,2,100
27987,2,4,26
27987,3,3,70
27988,1,3,87
27988,2,6,73
27988,3,5,76
27989,1,2,100
27989,2,4,89
27989,3,2,91
27990,1,1,93
27990,2,3,100
27990,3,3,100
27991,1,1,97
27991,2,4,75
27991,3,3,96
27992,1,5,88
27992,2,1,76
27992,3,2,66
27993,1,6,99
27993,2,1,19
27993,3,4,93
27994,1,5,42
27994,2,3,74
27994,3,3,85
27995,1,1,53
27995,2,1,87
27995,3,3,74
27996,1,3,84
27996,2,6,75
27996,3,5,100
27997,1,5,100
27997,2,4,55
27997,3,4,13
27998,1,1,71
27998,2,4,89
27998,3,4,79
27999,1,4,91
27999,2,3,74
27999,3,5,52
28000,1,4,79
28000,2,3,78
28000,3,5,61
28001,1,5,53
28001,2,4,88
28001,3,5,78
28002,1,5,93
28002,2,3,73
28002,3,1,74
28003,1,5,87
28003,2,5,96
28003,3,4,92
28004,1,2,78
28004,2,6,88
28004,3,3,87
28005,1,3,65
28005,2,3,79
28005,3,2,73
28006,1,5,70
28006,2,4,52
28006,3,3,68
28007,1,4,70
28007,2,3,83
28007,3,3,61
28008,1,4,90
28008,2,4,77
28008,3,4,64
28009,1,4,38
28009,2,4,81
28009,3,4,95
28010,1,5,27
28010,2,4,85
28010,3,4,96
28011,1,5,81
28011,2,3,84
28011,3,3,100
28012,1,1,86
28012,2,4,89
28012,3,5,80
28013,1,3,97
28013,2,4,81
28013,3,3,84
28014,1,3,86
28014,2,3,73
28014,3,4,81
28015,1,4,99
28015,2,5,89
28015,3,3,73
28016,1,5,73
28016,2,4,79
28016,3,1,94
28017,1,4,84
28017,2,3,77
28017,3,2,77
28018,1,4,86
28018,2,3,73
28018,3,3,49
28019,1,5,100
28019,2,4,74
28019,3,1,100
28020,1,3,51
28020,2,4,84
28020,3,2,81
28021,1,4,91
28021,2,5,90
28021,3,4,85
28022,1,4,99
28022,2,4,100
28022,3,2,43
28023,1,1,85
28023,2,5,83
28023,3,3,74
28024,1,3,89
28024,2,5,67
28024,3,5,81
28025,1,1,88
28025,2,1,89
28025,3,4,77
28026,1,4,76
28026,2,5,43
28026,3,2,100
28027,1,5,87
28027,2,4,87
28027,3,3,86
28028,1,5,93
28028,2,4,88
28028,3,1,77
28029,1,4,87
28029,2,4,79
28029,3,4,57
28030,1,5,50
28030,2,5,76
28030,3,3,100
28031,1,4,73
28031,2,3,86
28031,3,6,56
28032,1,5,100
28032,2,2,77
28032,3,5,72
28033,1,2,92
28033,2,3,94
28033,3,3,86
28034,1,4,100
28034,2,3,50
28034,3,3,73
28035,1,3,83
28035,2,3,81
28035,3,1,94
28036,1,4,93
28036,2,1,31
28036,3,3,72
28037,1,1,78
28037,2,5,81
28037,3,4,44
28038,1,3,83
28038,2,2,75
28038,3,6,100
28039,1,5,87
28039,2,1,62
28039,3,3,83
28040,1,2,72
28040,2,4,30
28040,3,3,86
28041,1,2,58
28041,2,4,77
28041,3,6,77
28042,1,5,70
28042,2,3,73
28042,3,5,76
28043,1,4,97
28043,2,2,100
28043,3,4,13
28044,1,3,69
28044,2,2,36
28044,3,2,80
28045,1,2,87
28045,2,4,94
28045,3,6,77
28046,1,4,89
28046,2,1,56
28046,3,5,48
28047,1,3,62
28047,2,5,94
28047,3,5,75
28048,1,4,81
28048,2,2,85
28048,3,2,51
28049,1,3,88
28049,2,1,88
28049,3,3,83
28050,1,3,95
28050,2,1,66
28050,3,4,82
28051,1,1,71
28051,2,4,85
28051,3,5,87
28052,1,5,37
28052,2,4,68
28052,3,4,91
28053,1,4,80
28053,2,5,87
28053,3,4,100
28054,1,3,99
28054,2,3,93
28054,3,3,88
28055,1,3,100
28055,2,5,81
28055,3,5,81
28056,1,1,71
28056,2,4,63
28056,3,3,100
28057,1,6,59
28057,2,1,80
28057,3,3,88
28058,1,2,79
28058,2,5,78
28058,3,5,72
28059,1,4,85
28059,2,6,66
28059,3,3,50
28060,1,3,71
28060,2,6,74
28060,3,4,69
28061,1,4,55
28061,2,3,100
28061,3,3,82
28062,1,5,29
28062,2,2,100
28062,3,3,89
28063,1,1,84
28063,2,3,92
28063,3,3,77
28064,1,5,94
28064,2,5,81
28064,3,3,73
28065,1,4,90
28065,2,6,60
28065,3,2,76
28066,1,3,71
28066,2,1,78
28066,3,3,92
28067,1,4,89
28067,2,3,72
28067,3,1,81
28068,1,3,100
28068,2,3,75
28068,3,3,48
28069,1,2,81
28069,2,1,74
28069,3,4,27
28070,1,4,81
28070,2,1,17
28070,3,4,88
28071,1,1,89
28071,2,3,68
28071,3,1,100
28072,1,2,82
28072,2,5,50
28072,3,5,77
28073,1,3,65
28073,2,4,99
28073,3,4,88
28074,1,5,99
28074,2,5,81
28074,3,4,72
28075,1,4,88
28075,2,1,71
28075,3,5,82
28076,1,4,75
28076,2,3,75
28076,3,5,95
28077,1,4,81
28077,2,5,41
28077,3,6,70
28078,1,4,80
28078,2,4,84
28078,3,4,70
28079,1,4,100
28079,2,3,59
28079,3,5,82
28080,1,2,94
28080,2,5,85
28080,3,3,71
28081,1,2,95
28081,2,1,98
28081,3,5,76
28082,1,6,97
28082,2,4,95
28082,3,4,87
28083,1,3,81
28083,2,3,70
28083,3,6,73
28084,1,5,84
28084,2,4,77
28084,3,5,37
28085,1,3,77
28085,2,1,90
28085,3,3,84
28086,1,3,83
28086,2,6,73
28086,3,4,73
28087,1,4,72
28087,2,1,98
28087,3,3,100
28088,1,3,78
28088,2,3,71
28088,3,3,25
28089,1,6,82
28089,2,6,92
28089,3,4,99
28090,1,4,82
28090,2,3,77
28090,3,4,99
28091,1,2,89
28091,2,3,100
28091,3,4,84
28092,1,2,52
28092,2,6,39
28092,3,2,97
28093,1,4,82
28093,2,1,89
28093,3,3,28
28094,1,6,76
28094,2,2,88
28094,3,5,84
28095,1,3,79
28095,2,4,97
28095,3,3,71
28096,1,4,75
28096,2,3,84
28096,3,1,73
28097,1,2,71
28097,2,5,76
28097,3,5,70
28098,1,3,76
28098,2,4,78
28098,3,6,54
28099,1,3,71
28099,2,3,79
28099,3,3,96
28100,1,2,94
28100,2,3,51
28100,3,4,71
28101,1,4,78
28101,2,1,56
28101,3,2,72
28102,1,3,68
28102,2,3,89
28102,3,4,100
28103,1,2,78
28103,2,5,74
28103,3,4,73
28104,1,4,98
28104,2,3,85
28104,3,3,91
28105,1,5,90
28105,2,5,74
28105,3,4,97
28106,1,4,70
28106,2,4,68
28106,3,4,82
28107,1,4,84
28107,2,4,89
28107,3,4,73
28108,1,2,76
28108,2,4,88
28108,3,3,100
28109,1,4,79
28109,2,1,25
28109,3,4,87
28110,1,4,90
28110,2,3,73
28110,3,5,34
28111,1,4,95
28111,2,4,84
28111,3,2,80
28112,1,2,75
28112,2,4,89
28112,3,2,76
28113,1,5,84
28113,2,4,67
28113,3,4,70
28114,1,2,83
28114,2,1,73
28114,3,3,49
28115,1,3,72
28115,2,5,78
28115,3,4,80
28116,1,2,85
28116,2,4,88
28116,3,3,63
28117,1,3,86
28117,2,3,66
28117,3,5,73
28118,1,3,38
28118,2,6,46
28118,3,2,71
28119,1,5,98
28119,2,1,75
28119,3,3,69
28120,1,2,52
28120,2,1,90
28120,3,2,82
28121,1,5,63
28121,2,5,80
28121,3,1,71
28122,1,1,83
28122,2,4,100
28122,3,5,89
28123,1,3,66
28123,2,5,57
28123,3,4,80
28124,1,3,100
28124,2,6,80
28124,3,4,80
28125,1,3,100
28125,2,2,91
28125,3,4,96
28126,1,3,76
28126,2,3,65
28126,3,5,72
28127,1,1,78
28127,2,3,88
28127,3,5,86
28128,1,3,57
28128,2,5,77
28128,3,4,100
28129,1,4,100
28129,2,3,63
28129,3,4,91
28130,1,5,60
28130,2,1,80
28130,3,4,81
28131,1,3,89
28131,2,5,87
28131,3,4,72
28132,1,3,64
28132,2,3,86
28132,3,5,74
28133,1,3,97
28133,2,2,74
28133,3,3,84
28134,1,4,91
28134,2,3,90
28134,3,2,75
28135,1,6,83
28135,2,1,94
28135,3,5,88
28136,1,3,74
28136,2,1,75
28136,3,4,73
28137,1,3,89
28137,2,5,68
28137,3,6,72
28138,1,4,100
28138,2,3,80
28138,3,3,63
28139,1,2,91
28139,2,3,54
28139,3,4,90
28140,1,3,76
28140,2,1,100
28140,3,5,23
28141,1,6,82
28141,2,3,75
28141,3,6,96
28142,1,3,68
28142,2,5,71
28142,3,5,73
28143,1,4,52
28143,2,5,16
28143,3,3,89
28144,1,3,81
28144,2,2,91
28144,3,1,99
28145,1,4,99
28145,2,5,87
28145,3,6,75
28146,1,4,74
28146,2,2,89
28146,3,1,61
28147,1,3,72
28147,2,3,100
28147,3,3,80
28148,1,2,80
28148,2,3,64
28148,3,1,75
28149,1,3,71
28149,2,4,100
28149,3,2,89
28150,1,4,82
28150,2,1,77
28150,3,1,77
28151,1,3,61
28151,2,3,76
28151,3,5,83
28152,1,1,86
28152,2,5,87
28152,3,4,79
28153,1,4,76
28153,2,4,87
28153,3,3,85
28154,1,5,85
28154,2,4,82
28154,3,1,78
28155,1,3,77
28155,2,2,84
28155,3,3,76
28156,1,5,82
28156,2,2,77
28156,3,3,23
28157,1,4,76
28157,2,4,72
28157,3,2,69
28158,1,2,83
28158,2,3,73
28158,3,4,18
28159,1,3,73
28159,2,4,85
28159,3,4,73
28160,1,4,70
28160,2,5,82
28160,3,1,99
28161,1,4,48
28161,2,3,79
28161,3,2,75
28162,1,3,94
28162,2,3,77
28162,3,6,74
28163,1,3,72
28163,2,1,76
28163,3,3,34
28164,1,2,70
28164,2,2,90
28164,3,3,96
28165,1,4,33
28165,2,4,68
28165,3,2,93
28166,1,2,55
28166,2,4,75
28166,3,3,84
28167,1,3,90
28167,2,3,98
28167,3,4,99
28168,1,4,75
28168,2,1,34
28168,3,3,48
28169,1,5,86
28169,2,3,90
28169,3,4,72
28170,1,1,70
28170,2,1,60
28170,3,4,89
28171,1,4,71
28171,2,4,87
28171,3,4,97
28172,1,1,84
28172,2,3,88
28172,3,5,87
28173,1,4,78
28173,2,5,87
28173,3,1,77
28174,1,3,34
28174,2,1,100
28174,3,5,84
28175,1,3,78
28175,2,5,74
28175,3,4,80
28176,1,4,100
28176,2,3,79
28176,3,3,97
28177,1,3,82
28177,2,1,89
28177,3,3,49
28178,1,5,28
28178,2,5,79
28178,3,5,84
28179,1,5,74
28179,2,3,55
28179,3,5,96
28180,1,2,30
28180,2,6,88
28180,3,4,100
28181,1,3,71
28181,2,4,19
28181,3,3,74
28182,1,1,72
28182,2,4,82
28182,3,3,78
28183,1,3,76
28183,2,5,60
28183,3,3,88
28184,1,4,63
28184,2,3,97
28184,3,2,100
28185,1,4,100
28185,2,4,94
28185,3,3,84
28186,1,3,71
28186,2,5,100
28186,3,4,98
28187,1,5,86
28187,2,2,89
28187,3,1,47
28188,1,1,74
28188,2,4,13
28188,3,6,89
28189,1,5,82
28189,2,3,89
28189,3,4,38
28190,1,3,81
28190,2,1,100
28190,3,1,72
28191,1,4,90
28191,2,2,74
28191,3,4,100
28192,1,5,100
28192,2,2,87
28192,3,5,80
28193,1,4,86
28193,2,3,78
28193,3,3,61
28194,1,5,87
28194,2,4,96
28194,3,3,70
28195,1,5,37
28195,2,4,77
28195,3,5,99
28196,1,5,73
28196,2,4,69
28196,3,1,77
28197,1,5,70
28197,2,1,80
28197,3,5,43
28198,1,3,75
28198,2,4,95
28198,3,2,93
28199,1,4,72
28199,2,1,77
28199,3,1,90
28200,1,3,80
28200,2,3,74
28200,3,4,75
28201,1,3,94
28201,2,3,87
28201,3,4,88
28202,1,5,89
28202,2,5,71
28202,3,5,77
28203,1,3,97
28203,2,5,57
28203,3,2,89
28204,1,4,86
28204,2,4,30
28204,3,4,96
28205,1,4,91
28205,2,1,82
28205,3,6,73
28206,1,4,77
28206,2,5,100
28206,3,3,71
28207,1,4,63
28207,2,3,99
28207,3,5,75
28208,1,4,88
28208,2,3,87
28208,3,3,100
28209,1,4,72
28209,2,3,80
28209,3,3,100
28210,1,4,72
28210,2,5,53
28210,3,3,71
28211,1,1,54
28211,2,4,96
28211,3,4,48
28212,1,5,100
28212,2,6,75
28212,3,4,70
28213,1,3,77
28213,2,3,77
28213,3,4,55
28214,1,3,90
28214,2,2,77
28214,3,1,47
28215,1,4,32
28215,2,4,98
28215,3,6,100
28216,1,3,72
28216,2,5,80
28216,3,3,72
28217,1,4,74
28217,2,1,72
28217,3,4,100
28218,1,5,79
28218,2,2,21
28218,3,1,88
28219,1,5,89
28219,2,4,95
28219,3,4,94
28220,1,3,71
28220,2,4,75
28220,3,3,83
28221,1,2,31
28221,2,3,82
28221,3,4,27
28222,1,4,88
28222,2,5,39
28222,3,2,25
28223,1,3,63
28223,2,2,58
28223,3,4,88
28224,1,4,79
28224,2,2,84
28224,3,1,74
28225,1,3,100
28225,2,4,83
28225,3,3,77
28226,1,4,76
28226,2,5,10
28226,3,4,37
28227,1,2,17
28227,2,2,60
28227,3,3,74
28228,1,3,21
28228,2,2,83
28228,3,1,71
28229,1,3,74
28229,2,6,76
28229,3,4,46
28230,1,3,85
28230,2,5,89
28230,3,5,84
28231,1,3,75
28231,2,6,88
28231,3,3,71
28232,1,2,72
28232,2,5,72
28232,3,3,73
28233,1,2,82
28233,2,3,100
28233,3,3,80
28234,1,2,73
28234,2,3,95
28234,3,3,80
28235,1,6,89
28235,2,3,73
28235,3,4,51
28236,1,4,37
28236,2,2,87
28236,3,3,20
28237,1,4,75
28237,2,1,76
28237,3,3,75
28238,1,1,83
28238,2,4,74
28238,3,4,72
28239,1,5,77
28239,2,6,98
28239,3,3,74
28240,1,5,94
28240,2,5,76
28240,3,3,79
28241,1,5,86
28241,2,4,80
28241,3,6,91
28242,1,1,62
28242,2,4,96
28242,3,3,72
28243,1,4,58
28243,2,3,73
28243,3,3,74
28244,1,3,66
28244,2,3,79
28244,3,3,39
28245,1,1,90
28245,2,5,96
28245,3,5,41
28246,1,3,51
28246,2,5,89
28246,3,3,82
28247,1,4,69
28247,2,4,78
28247,3,2,81
28248,1,4,77
28248,2,2,82
28248,3,2,79
28249,1,3,99
28249,2,4,97
28249,3,4,32
28250,1,2,100
28250,2,2,74
28250,3,3,82
28251,1,2,97
28251,2,5,23
28251,3,4,80
28252,1,5,74
28252,2,4,88
28252,3,3,71
28253,1,4,93
28253,2,3,85
28253,3,5,86
28254,1,1,90
28254,2,4,86
28254,3,5,71
28255,1,3,81
28255,2,5,33
28255,3,5,100
28256,1,2,85
28256,2,3,73
28256,3,6,73
28257,1,4,21
28257,2,3,86
28257,3,2,77
28258,1,5,81
28258,2,4,73
28258,3,5,31
28259,1,4,70
28259,2,4,70
28259,3,4,89
28260,1,3,84
28260,2,5,81
28260,3,4,74
28261,1,3,77
28261,2,4,80
28261,3,4,70
28262,1,4,77
28262,2,3,79
28262,3,4,82
28263,1,6,25
28263,2,1,96
28263,3,1,75
28264,1,6,38
28264,2,3,66
28264,3,1,17
28265,1,4,73
28265,2,3,86
28265,3,3,76
28266,1,4,85
28266,2,3,88
28266,3,3,99
28267,1,4,86
28267,2,4,100
28267,3,2,87
28268,1,3,37
28268,2,4,37
28268,3,1,55
28269,1,6,94
28269,2,4,23
28269,3,1,77
28270,1,4,99
28270,2,5,74
28270,3,5,91
28271,1,4,100
28271,2,3,50
28271,3,1,68
28272,1,4,100
28272,2,4,89
28272,3,3,31
28273,1,3,100
28273,2,3,96
28273,3,4,89
28274,1,4,87
28274,2,5,73
28274,3,6,83
28275,1,1,85
28275,2,2,96
28275,3,3,71
28276,1,4,85
28276,2,4,74
28276,3,3,74
28277,1,5,76
28277,2,4,82
28277,3,4,73
28278,1,4,86
28278,2,3,88
28278,3,3,40
28279,1,5,95
28279,2,3,79
28279,3,2,87
28280,1,3,22
28280,2,1,38
28280,3,3,100
28281,1,4,78
28281,2,4,86
28281,3,4,35
28282,1,4,62
28282,2,3,30
28282,3,3,80
28283,1,2,100
28283,2,3,63
28283,3,4,70
28284,1,4,98
28284,2,6,54
28284,3,4,74
28285,1,1,84
28285,2,4,84
28285,3,5,80
28286,1,4,31
28286,2,5,76
28286,3,5,36
28287,1,4,59
28287,2,3,61
28287,3,4,73
28288,1,5,77
28288,2,4,80
28288,3,4,91
28289,1,3,98
28289,2,4,75
28289,3,1,81
28290,1,4,89
28290,2,3,88
28290,3,3,88
28291,1,3,71
28291,2,3,44
28291,3,3,100
28292,1,3,92
28292,2,1,66
28292,3,3,78
28293,1,3,55
28293,2,4,91
28293,3,3,76
28294,1,1,47
28294,2,3,73
28294,3,4,92
28295,1,6,75
28295,2,3,71
28295,3,3,50
28296,1,3,94
28296,2,1,95
28296,3,2,84
28297,1,3,77
28297,2,6,80
28297,3,5,96
28298,1,6,63
28298,2,4,96
28298,3,4,24
28299,1,3,99
28299,2,5,77
28299,3,5,78
28300,1,5,70
28300,2,5,64
28300,3,3,61
28301,1,4,100
28301,2,5,97
28301,3,4,96
28302,1,4,79
28302,2,4,88
28302,3,2,92
28303,1,3,74
28303,2,4,76
28303,3,3,41
28304,1,6,30
28304,2,4,100
28304,3,3,82
28305,1,4,78
28305,2,1,94
28305,3,4,83
28306,1,6,79
28306,2,3,66
28306,3,2,71
28307,1,3,79
28307,2,3,70
28307,3,3,79
28308,1,3,100
28308,2,6,59
28308,3,3,86
28309,1,4,85
28309,2,5,70
28309,3,5,87
28310,1,3,93
28310,2,5,80
28310,3,6,100
28311,1,4,90
28311,2,4,99
28311,3,4,79
28312,1,3,77
28312,2,3,87
28312,3,4,69
28313,1,4,74
28313,2,3,100
28313,3,4,75
28314,1,4,81
28314,2,3,88
28314,3,2,74
28315,1,3,60
28315,2,4,83
28315,3,1,88
28316,1,3,70
28316,2,3,71
28316,3,6,89
28317,1,1,75
28317,2,3,72
28317,3,1,89
28318,1,4,26
28318,2,4,34
28318,3,3,66
28319,1,3,86
28319,2,3,72
28319,3,2,94
28320,1,4,83
28320,2,3,86
28320,3,2,57
28321,1,5,77
28321,2,5,98
28321,3,4,92
28322,1,4,70
28322,2,2,82
28322,3,4,40
28323,1,2,77
28323,2,3,74
28323,3,3,87
28324,1,3,56
28324,2,4,70
28324,3,4,60
28325,1,4,100
28325,2,4,76
28325,3,5,30
28326,1,4,84
28326,2,4,79
28326,3,3,82
28327,1,5,98
28327,2,3,68
28327,3,5,77
28328,1,5,72
28328,2,4,87
28328,3,4,67
28329,1,3,88
28329,2,4,82
28329,3,3,74
28330,1,2,36
28330,2,2,100
28330,3,5,78
28331,1,3,47
28331,2,3,37
28331,3,5,74
28332,1,3,16
28332,2,3,70
28332,3,3,77
28333,1,1,95
28333,2,5,100
28333,3,3,86
28334,1,3,67
28334,2,1,59
28334,3,1,95
28335,1,2,85
28335,2,5,77
28335,3,3,50
28336,1,3,75
28336,2,6,100
28336,3,3,98
28337,1,3,97
28337,2,3,79
28337,3,4,87
28338,1,4,81
28338,2,3,79
28338,3,2,79
28339,1,3,98
28339,2,2,83
28339,3,3,71
28340,1,5,59
28340,2,1,84
28340,3,5,45
28341,1,2,51
28341,2,4,79
28341,3,1,53
28342,1,3,78
28342,2,5,97
28342,3,4,40
28343,1,5,59
28343,2,4,16
28343,3,4,82
28344,1,2,84
28344,2,3,76
28344,3,5,75
28345,1,6,77
28345,2,4,81
28345,3,3,85
28346,1,3,73
28346,2,4,73
28346,3,4,91
28347,1,4,83
28347,2,3,81
28347,3,3,61
28348,1,3,72
28348,2,4,86
28348,3,4,90
28349,1,3,84
28349,2,6,73
28349,3,5,81
28350,1,4,75
28350,2,4,55
28350,3,1,79
28351,1,1,83
28351,2,2,87
28351,3,5,91
28352,1,3,79
28352,2,3,75
28352,3,3,88
28353,1,3,47
28353,2,5,98
28353,3,2,89
28354,1,1,94
28354,2,3,67
28354,3,4,62
28355,1,2,57
28355,2,1,88
28355,3,4,72
28356,1,1,81
28356,2,1,77
28356,3,4,80
28357,1,2,82
28357,2,3,100
28357,3,1,87
28358,1,3,70
28358,2,2,86
28358,3,4,64
28359,1,3,44
28359,2,3,79
28359,3,4,45
28360,1,5,80
28360,2,3,75
28360,3,3,100
28361,1,5,75
28361,2,3,99
28361,3,3,83
28362,1,3,23
28362,2,1,31
28362,3,3,85
28363,1,3,81
28363,2,4,72
28363,3,3,84
28364,1,5,52
28364,2,3,78
28364,3,4,86
28365,1,4,81
28365,2,4,76
28365,3,1,100
28366,1,1,77
28366,2,4,99
28366,3,4,77
28367,1,4,86
28367,2,4,72
28367,3,4,71
28368,1,4,81
28368,2,5,68
28368,3,3,78
28369,1,3,85
28369,2,2,79
28369,3,1,98
28370,1,3,74
28370,2,4,80
28370,3,1,88
28371,1,4,76
28371,2,3,91
28371,3,3,79
28372,1,2,87
28372,2,5,80
28372,3,4,36
28373,1,3,80
28373,2,4,76
28373,3,3,50
28374,1,5,100
28374,2,4,43
28374,3,4,98
28375,1,2,85
28375,2,1,89
28375,3,3,76
28376,1,5,45
28376,2,5,31
28376,3,1,99
28377,1,6,95
28377,2,3,88
28377,3,1,84
28378,1,5,76
28378,2,4,31
28378,3,3,81
28379,1,3,71
28379,2,5,98
28379,3,5,86
28380,1,1,82
28380,2,3,73
28380,3,3,80
28381,1,3,89
28381,2,3,99
28381,3,3,45
28382,1,3,68
28382,2,3,81
28382,3,4,87
28383,1,6,31
28383,2,1,84
28383,3,2,67
28384,1,2,73
28384,2,6,79
28384,3,5,85
28385,1,4,87
28385,2,3,70
28385,3,4,86
28386,1,3,59
28386,2,1,94
28386,3,3,88
28387,1,5,100
28387,2,4,75
28387,3,2,87
28388,1,2,77
28388,2,5,97
28388,3,6,56
28389,1,1,88
28389,2,6,82
28389,3,1,77
28390,1,3,82
28390,2,3,92
28390,3,3,78
28391,1,5,53
28391,2,4,88
28391,3,3,74
28392,1,1,70
28392,2,4,100
28392,3,4,99
28393,1,3,87
28393,2,1,72
28393,3,4,72
28394,1,4,87
28394,2,3,74
28394,3,4,38
28395,1,5,48
28395,2,3,78
28395,3,3,30
28396,1,2,86
28396,2,3,63
28396,3,4,69
28397,1,3,99
28397,2,1,100
28397,3,1,87
28398,1,2,95
28398,2,3,72
28398,3,4,80
28399,1,4,89
28399,2,3,100
28399,3,4,79
28400,1,5,56
28400,2,3,79
28400,3,5,74
28401,1,4,80
28401,2,4,71
28401,3,2,89
28402,1,3,99
28402,2,2,87
28402,3,4,62
28403,1,4,90
28403,2,5,72
28403,3,3,83
28404,1,3,98
28404,2,4,72
28404,3,4,70
28405,1,2,75
28405,2,2,86
28405,3,5,88
28406,1,4,74
28406,2,4,98
28406,3,1,100
28407,1,1,74
28407,2,5,76
28407,3,3,84
28408,1,6,95
28408,2,4,83
28408,3,1,100
28409,1,6,92
28409,2,4,82
28409,3,5,91
28410,1,2,85
28410,2,4,74
28410,3,3,98
28411,1,4,76
28411,2,1,99
28411,3,5,85
28412,1,2,100
28412,2,3,98
28412,3,3,75
28413,1,1,75
28413,2,5,88
28413,3,5,59
28414,1,6,78
28414,2,3,50
28414,3,3,72
28415,1,1,82
28415,2,3,48
28415,3,2,100
28416,1,4,78
28416,2,4,78
28416,3,4,70
28417,1,3,83
28417,2,1,94
28417,3,4,95
28418,1,4,80
28418,2,5,81
28418,3,1,70
28419,1,2,39
28419,2,4,87
28419,3,5,78
28420,1,4,51
28420,2,5,31
28420,3,4,39
28421,1,3,75
28421,2,3,87
28421,3,4,81
28422,1,3,86
28422,2,3,26
28422,3,4,79
28423,1,3,87
28423,2,4,97
28423,3,5,54
28424,1,3,89
28424,2,5,98
28424,3,3,80
28425,1,5,65
28425,2,2,76
28425,3,6,83
28426,1,5,15
28426,2,4,71
28426,3,3,71
28427,1,2,75
28427,2,4,100
28427,3,3,45
28428,1,4,74
28428,2,3,81
28428,3,5,47
28429,1,4,96
28429,2,3,89
28429,3,2,86
28430,1,4,89
28430,2,4,83
28430,3,2,96
28431,1,4,74
28431,2,1,72
28431,3,3,78
28432,1,4,87
28432,2,3,98
28432,3,4,87
28433,1,3,88
28433,2,4,92
