ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
68213,3,4,74
68214,1,4,83
68214,2,5,77
68214,3,3,39
68215,1,3,76
68215,2,3,77
68215,3,3,78
68216,1,4,74
68216,2,3,99
68216,3,5,87
68217,1,5,80
68217,2,3,87
68217,3,4,80
68218,1,3,73
68218,2,1,79
68218,3,5,100
68219,1,2,70
68219,2,4,96
68219,3,1,77
68220,1,4,70
68220,2,3,79
68220,3,4,86
68221,1,3,91
68221,2,1,71
68221,3,3,74
68222,1,1,96
68222,2,4,83
68222,3,3,74
68223,1,4,86
68223,2,3,56
68223,3,3,81
68224,1,3,100
68224,2,2,79
68224,3,3,38
68225,1,4,86
68225,2,5,74
68225,3,5,70
68226,1,1,82
68226,2,4,76
68226,3,1,71
68227,1,6,31
68227,2,5,75
68227,3,3,91
68228,1,4,100
68228,2,2,85
68228,3,5,85
68229,1,3,73
68229,2,4,85
68229,3,3,82
68230,1,4,69
68230,2,3,90
68230,3,3,100
68231,1,4,88
68231,2,3,83
68231,3,3,88
68232,1,1,59
68232,2,4,99
68232,3,1,82
68233,1,5,93
68233,2,5,88
68233,3,4,72
68234,1,1,74
68234,2,3,77
68234,3,4,72
68235,1,3,72
68235,2,3,92
68235,3,4,23
68236,1,4,60
68236,2,2,73
68236,3,2,88
68237,1,4,92
68237,2,3,100
68237,3,1,79
68238,1,5,72
68238,2,1,77
68238,3,2,94
68239,1,5,73
68239,2,2,75
68239,3,4,64
68240,1,4,77
68240,2,6,98
68240,3,6,33
68241,1,1,73
68241,2,1,57
68241,3,4,72
68242,1,5,59
68242,2,4,89
68242,3,4,87
68243,1,1,94
68243,2,3,86
68243,3,6,100
68244,1,3,20
68244,2,3,72
68244,3,5,100
68245,1,5,97
68245,2,3,86
68245,3,3,76
68246,1,3,74
68246,2,1,78
68246,3,3,70
68247,1,3,75
68247,2,2,53
68247,3,6,89
68248,1,4,71
68248,2,4,91
68248,3,3,100
68249,1,5,82
68249,2,5,83
68249,3,3,71
68250,1,2,100
68250,2,3,70
68250,3,2,87
68251,1,3,98
68251,2,3,88
68251,3,4,73
68252,1,3,78
68252,2,4,44
68252,3,6,62
68253,1,4,83
68253,2,3,74
68253,3,4,70
68254,1,5,92
68254,2,3,88
68254,3,1,100
68255,1,4,81
68255,2,4,87
68255,3,2,71
68256,1,3,90
68256,2,4,87
68256,3,4,80
68257,1,4,82
68257,2,3,88
68257,3,5,72
68258,1,3,73
68258,2,6,97
68258,3,1,81
68259,1,2,86
68259,2,2,79
68259,3,5,79
68260,1,4,100
68260,2,2,64
68260,3,3,85
68261,1,2,58
68261,2,1,87
68261,3,6,99
68262,1,5,80
68262,2,2,88
68262,3,4,100
68263,1,3,51
68263,2,3,80
68263,3,4,85
68264,1,3,21
68264,2,4,85
68264,3,2,83
68265,1,1,75
68265,2,1,75
68265,3,3,75
68266,1,3,55
68266,2,3,86
68266,3,4,70
68267,1,4,82
68267,2,3,74
68267,3,4,73
68268,1,3,78
68268,2,5,35
68268,3,5,84
68269,1,3,95
68269,2,4,85
68269,3,5,46
68270,1,4,82
68270,2,6,80
68270,3,3,90
68271,1,5,92
68271,2,3,71
68271,3,1,40
68272,1,5,52
68272,2,4,24
68272,3,5,81
68273,1,4,92
68273,2,4,100
68273,3,5,20
68274,1,5,97
68274,2,4,82
68274,3,6,38
68275,1,4,85
68275,2,3,72
68275,3,3,83
68276,1,4,36
68276,2,4,74
68276,3,2,82
68277,1,4,28
68277,2,1,81
68277,3,5,63
68278,1,4,87
68278,2,6,78
68278,3,1,81
68279,1,3,81
68279,2,1,71
68279,3,4,91
68280,1,4,44
68280,2,5,58
68280,3,3,76
68281,1,4,78
68281,2,5,74
68281,3,4,92
68282,1,3,53
68282,2,3,70
68282,3,1,80
68283,1,1,87
68283,2,4,77
68283,3,1,78
68284,1,3,90
68284,2,3,86
68284,3,4,100
68285,1,3,74
68285,2,1,70
68285,3,1,99
68286,1,3,41
68286,2,4,73
68286,3,4,81
68287,1,5,66
68287,2,2,86
68287,3,3,69
68288,1,1,84
68288,2,3,70
68288,3,6,70
68289,1,3,66
68289,2,4,82
68289,3,4,99
68290,1,2,31
68290,2,4,100
68290,3,3,78
68291,1,5,71
68291,2,3,63
68291,3,5,24
68292,1,5,84
68292,2,3,80
68292,3,4,81
68293,1,3,87
68293,2,3,88
68293,3,1,74
68294,1,3,86
68294,2,2,80
68294,3,4,71
68295,1,5,84
68295,2,3,76
68295,3,3,79
68296,1,3,59
68296,2,4,80
68296,3,3,74
68297,1,4,84
68297,2,4,77
68297,3,4,90
68298,1,1,79
68298,2,2,32
68298,3,6,88
68299,1,3,75
68299,2,3,88
68299,3,4,88
68300,1,3,92
68300,2,3,54
68300,3,5,82
68301,1,4,33
68301,2,5,85
68301,3,4,88
68302,1,5,56
68302,2,4,74
68302,3,4,79
68303,1,2,99
68303,2,3,21
68303,3,4,72
68304,1,3,76
68304,2,3,82
68304,3,5,98
68305,1,3,71
68305,2,3,86
68305,3,4,95
68306,1,3,100
68306,2,6,74
68306,3,6,71
68307,1,4,78
68307,2,6,97
68307,3,3,90
68308,1,1,78
68308,2,1,58
68308,3,3,98
68309,1,5,62
68309,2,6,73
68309,3,2,73
68310,1,3,82
68310,2,5,83
68310,3,1,16
68311,1,6,86
68311,2,3,57
68311,3,4,85
68312,1,5,100
68312,2,4,85
68312,3,1,80
68313,1,4,79
68313,2,4,63
68313,3,4,81
68314,1,4,24
68314,2,4,82
68314,3,4,95
68315,1,3,77
68315,2,4,96
68315,3,6,85
68316,1,4,77
68316,2,3,83
68316,3,4,77
68317,1,3,99
68317,2,3,76
68317,3,4,56
68318,1,1,90
68318,2,2,65
68318,3,5,82
68319,1,4,93
68319,2,3,23
68319,3,4,80
68320,1,4,76
68320,2,2,94
68320,3,4,75
68321,1,4,75
68321,2,6,72
68321,3,3,81
68322,1,3,85
68322,2,1,99
68322,3,3,84
68323,1,6,85
68323,2,3,89
68323,3,5,79
68324,1,4,86
68324,2,3,99
68324,3,1,72
68325,1,6,82
68325,2,4,64
68325,3,4,66
68326,1,4,37
68326,2,1,71
68326,3,3,92
68327,1,1,45
68327,2,5,85
68327,3,2,47
68328,1,2,76
68328,2,3,70
68328,3,3,51
68329,1,5,100
68329,2,3,87
68329,3,3,86
68330,1,2,89
68330,2,1,61
68330,3,5,10
68331,1,2,89
68331,2,5,67
68331,3,4,72
68332,1,5,53
68332,2,3,91
68332,3,4,72
68333,1,1,96
68333,2,1,67
68333,3,1,71
68334,1,6,94
68334,2,1,100
68334,3,4,77
68335,1,2,72
68335,2,1,71
68335,3,5,94
68336,1,1,73
68336,2,3,61
68336,3,6,87
68337,1,5,79
68337,2,1,89
68337,3,4,65
68338,1,1,86
68338,2,4,72
68338,3,5,84
68339,1,6,100
68339,2,4,79
68339,3,4,77
68340,1,3,83
68340,2,4,50
68340,3,4,86
68341,1,3,80
68341,2,4,30
68341,3,4,74
68342,1,1,84
68342,2,4,74
68342,3,3,77
68343,1,3,81
68343,2,4,100
68343,3,3,79
68344,1,3,37
68344,2,3,74
68344,3,3,63
68345,1,4,88
68345,2,3,78
68345,3,2,91
68346,1,5,74
68346,2,3,91
68346,3,1,71
68347,1,3,80
68347,2,3,71
68347,3,5,99
68348,1,3,91
68348,2,3,96
68348,3,4,73
68349,1,5,76
68349,2,4,93
68349,3,3,44
68350,1,3,84
68350,2,4,99
68350,3,4,80
68351,1,5,75
68351,2,5,95
68351,3,4,52
68352,1,1,83
68352,2,4,87
68352,3,3,92
68353,1,4,31
68353,2,4,94
68353,3,4,85
68354,1,3,10
68354,2,5,36
68354,3,2,33
68355,1,3,72
68355,2,2,85
68355,3,4,85
68356,1,3,92
68356,2,5,73
68356,3,3,73
68357,1,3,81
68357,2,4,80
68357,3,4,89
68358,1,3,44
68358,2,1,71
68358,3,4,90
68359,1,2,100
68359,2,2,76
68359,3,4,97
68360,1,3,32
68360,2,5,94
68360,3,3,82
68361,1,5,97
68361,2,1,83
68361,3,4,80
68362,1,2,89
68362,2,3,81
68362,3,3,85
68363,1,4,94
68363,2,3,72
68363,3,3,88
68364,1,4,88
68364,2,3,82
68364,3,3,83
68365,1,5,79
68365,2,5,26
68365,3,4,76
68366,1,6,78
68366,2,4,52
68366,3,3,74
68367,1,3,90
68367,2,5,51
68367,3,5,63
68368,1,1,67
68368,2,5,83
68368,3,5,77
68369,1,5,78
68369,2,3,29
68369,3,5,86
68370,1,3,69
68370,2,1,98
68370,3,5,82
68371,1,3,84
68371,2,4,80
68371,3,1,76
68372,1,1,79
68372,2,1,13
68372,3,3,82
68373,1,4,88
68373,2,3,74
68373,3,3,96
68374,1,5,85
68374,2,4,77
68374,3,2,36
68375,1,3,94
68375,2,1,94
68375,3,5,79
68376,1,5,75
68376,2,5,74
68376,3,5,70
68377,1,3,61
68377,2,3,95
68377,3,4,75
68378,1,5,68
68378,2,6,62
68378,3,4,88
68379,1,3,97
68379,2,3,83
68379,3,3,23
68380,1,3,59
68380,2,4,100
68380,3,3,82
68381,1,4,80
68381,2,3,32
68381,3,4,76
68382,1,2,95
68382,2,3,63
68382,3,2,80
68383,1,3,89
68383,2,4,85
68383,3,3,79
68384,1,5,91
68384,2,4,84
68384,3,4,83
68385,1,3,47
68385,2,3,88
68385,3,4,71
68386,1,1,62
68386,2,6,75
68386,3,2,32
68387,1,3,13
68387,2,4,70
68387,3,3,82
68388,1,4,98
68388,2,4,49
68388,3,4,85
68389,1,2,87
68389,2,2,90
68389,3,5,53
68390,1,3,78
68390,2,3,90
68390,3,5,98
68391,1,3,76
68391,2,2,77
68391,3,4,78
68392,1,3,73
68392,2,4,45
68392,3,6,88
68393,1,3,81
68393,2,5,79
68393,3,2,79
68394,1,3,74
68394,2,5,29
68394,3,1,53
68395,1,3,75
68395,2,1,37
68395,3,5,83
68396,1,5,80
68396,2,4,79
68396,3,3,31
68397,1,2,55
68397,2,3,88
68397,3,4,93
68398,1,4,78
68398,2,4,70
68398,3,4,80
68399,1,4,95
68399,2,5,85
68399,3,3,96
68400,1,3,49
68400,2,2,77
68400,3,6,79
68401,1,3,75
68401,2,4,79
68401,3,5,70
68402,1,5,83
68402,2,4,78
68402,3,3,61
68403,1,2,66
68403,2,6,41
68403,3,4,94
68404,1,4,73
68404,2,3,70
68404,3,3,37
68405,1,5,82
68405,2,3,42
68405,3,1,100
68406,1,4,74
68406,2,5,86
68406,3,4,96
68407,1,4,100
68407,2,4,42
68407,3,3,42
68408,1,3,87
68408,2,4,82
68408,3,4,16
68409,1,6,35
68409,2,4,100
68409,3,6,77
68410,1,6,91
68410,2,4,71
68410,3,5,100
68411,1,3,78
68411,2,4,63
68411,3,1,91
68412,1,6,90
68412,2,4,78
68412,3,1,100
68413,1,4,88
68413,2,1,99
68413,3,4,95
68414,1,4,98
68414,2,4,39
68414,3,5,74
68415,1,6,51
68415,2,3,86
68415,3,3,55
68416,1,5,95
68416,2,4,88
68416,3,5,72
68417,1,2,75
68417,2,1,63
68417,3,2,88
68418,1,3,85
68418,2,2,76
68418,3,4,77
68419,1,4,36
68419,2,3,73
68419,3,3,73
68420,1,4,87
68420,2,4,91
68420,3,4,79
68421,1,3,51
68421,2,3,10
68421,3,2,81
68422,1,3,13
68422,2,3,77
68422,3,4,96
68423,1,6,100
68423,2,3,87
68423,3,3,70
68424,1,3,72
68424,2,3,75
68424,3,1,82
68425,1,4,92
68425,2,4,60
68425,3,4,98
68426,1,2,15
68426,2,3,78
68426,3,5,87
68427,1,3,50
68427,2,5,75
68427,3,5,79
68428,1,4,81
68428,2,5,75
68428,3,1,81
68429,1,4,94
68429,2,4,54
68429,3,3,83
68430,1,5,73
68430,2,2,92
68430,3,5,94
68431,1,4,86
68431,2,1,98
68431,3,5,84
68432,1,5,26
68432,2,3,79
68432,3,4,82
68433,1,3,90
68433,2,1,73
68433,3,3,43
68434,1,1,90
68434,2,1,94
68434,3,4,75
68435,1,2,73
68435,2,3,16
68435,3,2,83
68436,1,5,100
68436,2,4,59
68436,3,3,72
68437,1,5,94
68437,2,3,87
68437,3,6,100
68438,1,4,88
68438,2,2,47
68438,3,6,72
68439,1,3,94
68439,2,2,84
68439,3,3,83
68440,1,4,83
68440,2,4,84
68440,3,3,86
68441,1,4,70
68441,2,4,81
68441,3,4,82
68442,1,5,100
68442,2,3,100
68442,3,3,77
68443,1,1,31
68443,2,4,70
68443,3,3,89
68444,1,4,93
68444,2,3,55
68444,3,4,87
68445,1,3,88
68445,2,4,100
68445,3,1,100
68446,1,1,78
68446,2,4,82
68446,3,4,78
68447,1,2,100
68447,2,5,83
68447,3,2,90
68448,1,2,84
68448,2,2,71
68448,3,3,92
68449,1,2,84
68449,2,2,80
68449,3,6,73
68450,1,4,86
68450,2,5,97
68450,3,5,87
68451,1,2,87
68451,2,6,100
68451,3,4,76
68452,1,6,94
68452,2,3,32
68452,3,3,74
68453,1,4,97
68453,2,1,83
68453,3,2,75
68454,1,3,70
68454,2,1,35
68454,3,3,18
68455,1,4,91
68455,2,1,71
68455,3,4,80
68456,1,4,78
68456,2,5,37
68456,3,3,50
68457,1,6,89
68457,2,6,73
68457,3,4,90
68458,1,4,72
68458,2,3,88
68458,3,4,92
68459,1,4,100
68459,2,6,95
68459,3,3,30
68460,1,4,39
68460,2,4,94
68460,3,3,92
68461,1,6,100
68461,2,2,99
68461,3,3,78
68462,1,3,74
68462,2,2,95
68462,3,3,74
68463,1,4,100
68463,2,2,88
68463,3,4,77
68464,1,4,69
68464,2,1,89
68464,3,4,88
68465,1,5,75
68465,2,3,42
68465,3,2,80
68466,1,4,100
68466,2,3,77
68466,3,4,72
68467,1,4,65
68467,2,4,49
68467,3,1,83
68468,1,4,96
68468,2,4,84
68468,3,4,96
68469,1,3,84
68469,2,5,51
68469,3,3,81
68470,1,4,97
68470,2,4,76
68470,3,4,84
68471,1,4,77
68471,2,3,87
68471,3,3,80
68472,1,2,87
68472,2,3,87
68472,3,3,50
68473,1,6,75
68473,2,4,92
68473,3,3,74
68474,1,3,56
68474,2,3,50
68474,3,4,91
68475,1,4,89
68475,2,1,85
68475,3,5,55
68476,1,3,85
68476,2,4,100
68476,3,2,76
68477,1,1,62
68477,2,2,87
68477,3,3,86
68478,1,5,99
68478,2,3,71
68478,3,4,89
68479,1,1,75
68479,2,4,88
68479,3,3,100
68480,1,4,97
68480,2,3,83
68480,3,4,84
68481,1,4,73
68481,2,2,86
68481,3,3,85
68482,1,4,95
68482,2,4,78
68482,3,4,91
68483,1,4,78
68483,2,2,75
68483,3,5,97
68484,1,3,72
68484,2,4,52
68484,3,4,75
68485,1,2,91
68485,2,4,87
68485,3,4,33
68486,1,4,86
68486,2,5,13
68486,3,3,71
68487,1,3,78
68487,2,6,77
68487,3,3,45
68488,1,5,89
68488,2,3,73
68488,3,4,87
68489,1,5,72
68489,2,2,92
68489,3,5,100
68490,1,5,35
68490,2,4,98
68490,3,5,75
68491,1,3,81
68491,2,3,29
68491,3,3,85
68492,1,4,88
68492,2,4,82
68492,3,3,82
68493,1,4,88
68493,2,4,78
68493,3,4,79
68494,1,4,32
68494,2,5,76
68494,3,5,72
68495,1,5,85
68495,2,3,51
68495,3,3,21
68496,1,4,97
68496,2,3,77
68496,3,5,83
68497,1,4,83
68497,2,4,84
68497,3,3,76
68498,1,3,79
68498,2,4,99
68498,3,4,43
68499,1,4,87
68499,2,4,76
68499,3,4,99
68500,1,2,46
68500,2,4,74
68500,3,3,84
68501,1,5,72
68501,2,5,59
68501,3,1,80
68502,1,3,72
68502,2,3,79
68502,3,3,70
68503,1,3,32
68503,2,2,85
68503,3,2,87
68504,1,3,89
68504,2,5,93
68504,3,3,83
68505,1,4,21
68505,2,5,76
68505,3,4,57
68506,1,3,10
68506,2,5,96
68506,3,4,81
68507,1,2,86
68507,2,4,96
68507,3,3,100
68508,1,1,35
68508,2,4,73
68508,3,3,98
68509,1,4,91
68509,2,3,70
68509,3,1,97
68510,1,3,80
68510,2,3,74
68510,3,3,97
68511,1,3,82
68511,2,4,81
68511,3,5,99
68512,1,4,100
68512,2,2,74
68512,3,3,80
68513,1,3,71
68513,2,5,70
68513,3,5,92
68514,1,1,82
68514,2,1,90
68514,3,6,72
68515,1,3,76
68515,2,3,88
68515,3,4,98
68516,1,5,89
68516,2,3,76
68516,3,3,95
68517,1,4,76
68517,2,3,50
68517,3,2,57
68518,1,4,75
68518,2,5,87
68518,3,3,72
68519,1,5,36
68519,2,4,86
68519,3,5,89
68520,1,3,78
68520,2,2,99
68520,3,4,39
68521,1,3,71
68521,2,5,78
68521,3,3,100
68522,1,5,88
68522,2,4,86
68522,3,5,68
68523,1,4,83
68523,2,3,11
68523,3,4,64
68524,1,1,79
68524,2,6,70
68524,3,5,82
68525,1,4,94
68525,2,4,81
68525,3,2,40
68526,1,2,87
68526,2,3,99
68526,3,6,75
68527,1,1,77
68527,2,1,83
68527,3,5,61
68528,1,4,98
68528,2,2,94
68528,3,3,87
68529,1,5,72
68529,2,1,71
68529,3,2,24
68530,1,2,87
68530,2,4,70
68530,3,5,86
68531,1,5,82
68531,2,3,87
68531,3,3,47
68532,1,1,77
68532,2,3,73
68532,3,4,75
68533,1,1,82
68533,2,4,80
68533,3,4,61
68534,1,4,97
68534,2,3,86
68534,3,3,84
68535,1,1,85
68535,2,5,89
68535,3,3,67
68536,1,4,75
68536,2,3,97
68536,3,3,100
68537,1,6,82
68537,2,4,83
68537,3,4,68
68538,1,3,87
68538,2,4,82
68538,3,1,93
68539,1,2,73
68539,2,4,100
68539,3,5,76
68540,1,2,69
68540,2,3,85
68540,3,2,67
68541,1,5,70
68541,2,4,55
68541,3,2,76
68542,1,4,90
68542,2,5,83
68542,3,2,78
68543,1,3,41
68543,2,3,79
68543,3,5,45
68544,1,6,82
68544,2,4,14
68544,3,5,83
68545,1,6,73
68545,2,4,57
68545,3,3,88
68546,1,4,74
68546,2,4,89
68546,3,3,100
68547,1,3,98
68547,2,3,93
68547,3,4,36
68548,1,3,85
68548,2,3,87
68548,3,5,74
68549,1,6,82
68549,2,5,44
68549,3,2,84
68550,1,3,94
68550,2,5,97
68550,3,2,84
68551,1,3,72
68551,2,5,38
68551,3,2,100
68552,1,4,71
68552,2,1,94
68552,3,1,71
68553,1,4,71
68553,2,3,53
68553,3,1,96
68554,1,2,72
68554,2,4,67
68554,3,3,89
68555,1,4,85
68555,2,4,72
68555,3,4,70
68556,1,5,50
68556,2,3,87
68556,3,2,55
68557,1,2,83
68557,2,3,91
68557,3,3,44
68558,1,5,79
68558,2,3,77
68558,3,3,85
68559,1,4,76
68559,2,4,72
68559,3,4,84
68560,1,2,100
68560,2,3,51
68560,3,5,33
68561,1,3,99
68561,2,5,97
68561,3,4,84
68562,1,3,98
68562,2,5,77
68562,3,4,95
68563,1,1,75
68563,2,5,100
68563,3,4,98
68564,1,2,94
68564,2,4,38
68564,3,6,79
68565,1,4,83
68565,2,4,94
68565,3,3,99
68566,1,3,99
68566,2,4,83
68566,3,5,38
68567,1,2,35
68567,2,3,74
68567,3,4,34
68568,1,4,78
68568,2,3,80
68568,3,3,74
68569,1,2,79
68569,2,3,72
68569,3,3,52
68570,1,3,96
68570,2,4,85
68570,3,2,93
68571,1,3,20
68571,2,4,98
68571,3,3,27
68572,1,3,92
68572,2,5,76
68572,3,2,86
68573,1,4,71
68573,2,3,44
68573,3,2,100
68574,1,4,65
68574,2,4,81
68574,3,3,100
68575,1,3,74
68575,2,2,90
68575,3,2,97
68576,1,4,73
68576,2,4,56
68576,3,5,100
68577,1,4,72
68577,2,5,65
68577,3,4,64
68578,1,4,71
68578,2,2,98
68578,3,1,82
68579,1,4,61
68579,2,4,100
68579,3,4,51
68580,1,5,86
68580,2,4,73
68580,3,4,70
68581,1,1,76
68581,2,3,73
68581,3,5,79
68582,1,4,88
68582,2,3,79
68582,3,4,80
68583,1,3,97
68583,2,5,87
68583,3,5,89
68584,1,3,80
68584,2,5,91
68584,3,5,63
68585,1,3,68
68585,2,3,23
68585,3,5,78
68586,1,4,97
68586,2,5,68
68586,3,5,76
68587,1,4,92
68587,2,3,88
68587,3,1,88
68588,1,3,76
68588,2,2,65
68588,3,3,95
68589,1,6,85
68589,2,1,94
68589,3,3,88
68590,1,3,72
68590,2,3,74
68590,3,1,71
68591,1,3,94
68591,2,3,90
68591,3,4,75
68592,1,5,34
68592,2,4,87
68592,3,1,100
68593,1,3,62
68593,2,1,74
68593,3,6,31
68594,1,4,50
68594,2,4,52
68594,3,3,80
68595,1,4,83
68595,2,3,87
68595,3,5,84
68596,1,4,62
68596,2,3,50
68596,3,3,71
68597,1,2,70
68597,2,4,24
68597,3,1,84
68598,1,3,53
68598,2,3,96
68598,3,4,100
68599,1,5,73
68599,2,3,93
68599,3,5,100
68600,1,3,81
68600,2,6,58
68600,3,3,83
68601,1,4,97
68601,2,3,47
68601,3,3,85
68602,1,5,12
68602,2,3,64
68602,3,1,99
68603,1,3,96
68603,2,3,57
68603,3,4,68
68604,1,3,55
68604,2,1,25
68604,3,3,100
68605,1,3,95
68605,2,6,82
68605,3,4,70
68606,1,3,84
68606,2,1,100
68606,3,2,73
68607,1,3,58
68607,2,4,86
68607,3,4,84
68608,1,4,72
68608,2,4,83
68608,3,3,70
68609,1,3,87
68609,2,3,78
68609,3,1,92
68610,1,1,71
68610,2,3,86
68610,3,4,24
68611,1,4,81
68611,2,3,77
68611,3,2,77
68612,1,3,72
68612,2,4,85
68612,3,6,78
68613,1,4,87
68613,2,1,81
68613,3,5,78
68614,1,5,87
68614,2,5,44
68614,3,3,77
68615,1,3,90
68615,2,4,95
68615,3,3,78
68616,1,2,97
68616,2,2,97
68616,3,1,72
68617,1,3,72
68617,2,3,23
68617,3,3,45
68618,1,4,39
68618,2,4,87
68618,3,4,100
68619,1,5,85
68619,2,3,73
68619,3,1,81
68620,1,5,77
68620,2,4,71
68620,3,6,76
68621,1,3,79
68621,2,4,64
68621,3,2,74
68622,1,2,82
68622,2,3,63
68622,3,1,55
68623,1,4,72
68623,2,3,59
68623,3,3,81
68624,1,3,89
68624,2,2,75
68624,3,5,71
68625,1,3,72
68625,2,5,82
68625,3,3,74
68626,1,3,79
68626,2,3,46
68626,3,3,100
68627,1,2,66
68627,2,4,74
68627,3,5,32
68628,1,4,88
68628,2,4,87
68628,3,1,94
68629,1,1,72
68629,2,5,79
68629,3,2,99
68630,1,3,71
68630,2,1,94
68630,3,1,94
68631,1,3,78
68631,2,6,74
68631,3,1,76
68632,1,4,77
68632,2,6,93
68632,3,3,92
68633,1,4,78
68633,2,4,88
68633,3,5,83
68634,1,4,80
68634,2,3,100
68634,3,4,100
68635,1,6,70
68635,2,3,70
68635,3,3,81
68636,1,1,42
68636,2,4,96
68636,3,4,83
68637,1,4,100
68637,2,4,81
68637,3,4,83
68638,1,6,87
68638,2,5,72
68638,3,5,78
68639,1,4,65
68639,2,2,74
68639,3,4,75
68640,1,4,52
68640,2,3,78
68640,3,4,82
68641,1,3,73
68641,2,3,88
68641,3,3,37
68642,1,3,78
68642,2,4,70
68642,3,3,94
68643,1,1,75
68643,2,4,85
68643,3,4,85
68644,1,1,82
68644,2,3,89
68644,3,4,78
68645,1,4,76
68645,2,4,90
68645,3,3,11
68646,1,3,78
68646,2,1,36
68646,3,5,85
68647,1,6,79
68647,2,3,79
68647,3,2,77
68648,1,4,73
68648,2,3,77
68648,3,1,82
68649,1,5,85
68649,2,3,84
68649,3,3,52
68650,1,3,88
68650,2,2,63
68650,3,4,71
68651,1,4,14
68651,2,4,85
68651,3,1,56
68652,1,4,100
68652,2,4,84
68652,3,2,73
68653,1,5,35
68653,2,5,88
68653,3,2,74
68654,1,4,100
68654,2,3,36
68654,3,4,78
68655,1,3,99
68655,2,3,82
68655,3,3,64
68656,1,4,76
68656,2,3,82
68656,3,1,73
68657,1,6,84
68657,2,3,62
68657,3,5,84
68658,1,3,57
68658,2,4,94
68658,3,4,68
68659,1,3,96
68659,2,4,100
68659,3,3,70
68660,1,1,70
68660,2,4,81
68660,3,1,73
68661,1,5,83
68661,2,4,93
68661,3,5,44
68662,1,3,32
68662,2,3,74
68662,3,4,82
68663,1,2,77
68663,2,2,91
68663,3,4,89
68664,1,5,88
68664,2,4,85
68664,3,4,100
68665,1,1,99
68665,2,4,64
68665,3,3,71
68666,1,5,86
68666,2,3,82
68666,3,4,100
68667,1,4,83
68667,2,4,43
68667,3,3,60
68668,1,3,43
68668,2,3,73
68668,3,1,87
68669,1,3,34
68669,2,3,38
68669,3,5,54
68670,1,4,94
68670,2,2,73
68670,3,4,81
68671,1,4,63
68671,2,3,83
68671,3,4,73
68672,1,4,84
68672,2,3,78
68672,3,3,73
68673,1,2,81
68673,2,4,81
68673,3,5,79
68674,1,6,84
68674,2,4,92
68674,3,5,72
68675,1,4,68
68675,2,2,45
68675,3,1,80
68676,1,1,76
68676,2,5,91
68676,3,2,100
68677,1,4,72
68677,2,5,71
68677,3,4,77
68678,1,3,58
68678,2,1,87
68678,3,3,70
68679,1,3,80
68679,2,5,94
68679,3,4,78
68680,1,5,73
68680,2,4,89
68680,3,4,74
68681,1,4,92
68681,2,4,82
68681,3,6,98
68682,1,3,73
68682,2,4,25
68682,3,3,72
68683,1,3,80
68683,2,3,78
68683,3,3,42
68684,1,4,85
68684,2,3,20
68684,3,4,79
68685,1,3,50
68685,2,3,93
68685,3,3,74
68686,1,3,98
68686,2,4,75
68686,3,2,70
68687,1,5,80
68687,2,2,27
68687,3,3,61
68688,1,3,100
68688,2,4,73
68688,3,5,71
68689,1,5,81
68689,2,4,85
68689,3,3,92
68690,1,4,73
68690,2,4,71
68690,3,3,82
68691,1,4,83
68691,2,4,44
68691,3,5,75
68692,1,4,83
68692,2,2,38
68692,3,1,73
68693,1,4,79
68693,2,4,70
68693,3,3,75
68694,1,5,81
68694,2,2,81
68694,3,3,86
68695,1,4,73
68695,2,3,98
68695,3,3,100
68696,1,5,71
68696,2,4,70
68696,3,4,88
68697,1,3,79
68697,2,1,78
68697,3,4,93
68698,1,3,24
68698,2,4,84
68698,3,2,90
68699,1,3,32
68699,2,1,80
68699,3,5,90
68700,1,4,73
68700,2,3,99
68700,3,3,83
68701,1,3,81
68701,2,1,78
68701,3,6,80
68702,1,4,87
68702,2,6,87
68702,3,4,87
68703,1,5,71
68703,2,1,73
68703,3,4,93
68704,1,2,100
68704,2,4,84
68704,3,4,94
68705,1,4,48
68705,2,3,76
68705,3,4,81
68706,1,5,81
68706,2,3,100
68706,3,6,89
68707,1,1,88
68707,2,4,92
68707,3,5,88
68708,1,6,79
68708,2,4,83
68708,3,3,83
68709,1,2,93
68709,2,2,78
68709,3,4,73
68710,1,4,30
68710,2,3,26
68710,3,4,82
68711,1,4,32
68711,2,4,13
68711,3,3,77
68712,1,2,83
68712,2,3,77
68712,3,4,88
68713,1,3,78
68713,2,4,77
68713,3,4,80
68714,1,4,45
68714,2,5,74
68714,3,3,70
68715,1,3,70
68715,2,4,85
68715,3,2,91
68716,1,3,69
68716,2,4,83
68716,3,3,94
68717,1,4,87
68717,2,4,80
68717,3,3,71
68718,1,1,76
68718,2,2,85
68718,3,5,55
68719,1,4,33
68719,2,3,86
68719,3,4,60
68720,1,6,95
68720,2,1,30
68720,3,4,63
68721,1,4,34
68721,2,4,89
68721,3,4,93
68722,1,4,79
68722,2,6,72
68722,3,6,96
68723,1,4,72
68723,2,4,65
68723,3,3,71
68724,1,3,71
68724,2,5,76
68724,3,4,81
68725,1,4,83
68725,2,2,74
68725,3,3,79
68726,1,4,54
68726,2,5,89
68726,3,1,82
68727,1,4,63
68727,2,3,94
68727,3,4,71
68728,1,2,58
68728,2,3,79
68728,3,3,83
68729,1,3,100
68729,2,3,84
68729,3,6,83
68730,1,3,100
68730,2,4,75
