Pesel,Przedmiot,Wynik,Data_matury
94080186813,Matematyka,70,2027-05-3
96012190679,Jezyk polski,81,2027-05-1
96012190679,Jezyk angielski,100,2027-05-2
96012190679,Matematyka,68,2027-05-3
95021201606,Jezyk polski,40,2027-05-1
95021201606,Jezyk angielski,80,2027-05-2
95021201606,Matematyka,79,2027-05-3
93061612592,Jezyk polski,73,2027-05-1
93061612592,Jezyk angielski,21,2027-05-2
93061612592,Matematyka,76,2027-05-3
96031579925,Jezyk polski,78,2027-05-1
96031579925,Jezyk angielski,80,2027-05-2
96031579925,Matematyka,74,2027-05-3
96022928406,Jezyk polski,52,2027-05-1
96022928406,Jezyk angielski,70,2027-05-2
96022928406,Matematyka,73,2027-05-3
94060750634,Jezyk polski,80,2027-05-1
94060750634,Jezyk angielski,89,2027-05-2
94060750634,Matematyka,78,2027-05-3
91090464267,Jezyk polski,37,2027-05-1
91090464267,Jezyk angielski,89,2027-05-2
91090464267,Matematyka,81,2027-05-3
92071060931,Jezyk polski,100,2027-05-1
92071060931,Jezyk angielski,89,2027-05-2
92071060931,Matematyka,71,2027-05-3
90050123576,Jezyk polski,66,2027-05-1
90050123576,Jezyk angielski,48,2027-05-2
90050123576,Matematyka,83,2027-05-3
95033054319,Jezyk polski,89,2027-05-1
95033054319,Jezyk angielski,86,2027-05-2
95033054319,Matematyka,74,2027-05-3
90100794677,Jezyk polski,73,2027-05-1
90100794677,Jezyk angielski,89,2027-05-2
90100794677,Matematyka,89,2027-05-3
90070364988,Jezyk polski,72,2027-05-1
90070364988,Jezyk angielski,84,2027-05-2
90070364988,Matematyka,86,2027-05-3
90112231335,Jezyk polski,71,2027-05-1
90112231335,Jezyk angielski,36,2027-05-2
90112231335,Matematyka,82,2027-05-3
94062812394,Jezyk polski,81,2027-05-1
94062812394,Jezyk angielski,38,2027-05-2
94062812394,Matematyka,86,2027-05-3
95062026644,Jezyk polski,34,2027-05-1
95062026644,Jezyk angielski,85,2027-05-2
95062026644,Matematyka,82,2027-05-3
92092741653,Jezyk polski,51,2027-05-1
92092741653,Jezyk angielski,96,2027-05-2
92092741653,Matematyka,50,2027-05-3
92082370720,Jezyk polski,28,2027-05-1
92082370720,Jezyk angielski,89,2027-05-2
92082370720,Matematyka,83,2027-05-3
94012880930,Jezyk polski,87,2027-05-1
94012880930,Jezyk angielski,73,2027-05-2
94012880930,Matematyka,28,2027-05-3
93073060547,Jezyk polski,82,2027-05-1
93073060547,Jezyk angielski,53,2027-05-2
93073060547,Matematyka,59,2027-05-3
96062737408,Jezyk polski,83,2027-05-1
96062737408,Jezyk angielski,77,2027-05-2
96062737408,Matematyka,38,2027-05-3
91012750728,Jezyk polski,38,2027-05-1
91012750728,Jezyk angielski,88,2027-05-2
91012750728,Matematyka,74,2027-05-3
91052576485,Jezyk polski,83,2027-05-1
91052576485,Jezyk angielski,98,2027-05-2
91052576485,Matematyka,82,2027-05-3
99090153992,Jezyk polski,67,2027-05-1
99090153992,Jezyk angielski,82,2027-05-2
99090153992,Matematyka,74,2027-05-3
97092922459,Jezyk polski,99,2027-05-1
97092922459,Jezyk angielski,77,2027-05-2
97092922459,Matematyka,100,2027-05-3
93101967590,Jezyk polski,23,2027-05-1
93101967590,Jezyk angielski,48,2027-05-2
93101967590,Matematyka,80,2027-05-3
97122107519,Jezyk polski,76,2027-05-1
97122107519,Jezyk angielski,85,2027-05-2
97122107519,Matematyka,78,2027-05-3
98070404983,Jezyk polski,80,2027-05-1
98070404983,Jezyk angielski,75,2027-05-2
98070404983,Matematyka,32,2027-05-3
91061746093,Jezyk polski,88,2027-05-1
91061746093,Jezyk angielski,89,2027-05-2
91061746093,Matematyka,91,2027-05-3
90121676356,Jezyk polski,85,2027-05-1
90121676356,Jezyk angielski,83,2027-05-2
90121676356,Matematyka,96,2027-05-3
99061738234,Jezyk polski,81,2027-05-1
99061738234,Jezyk angielski,72,2027-05-2
99061738234,Matematyka,79,2027-05-3
94011946079,Jezyk polski,81,2027-05-1
94011946079,Jezyk angielski,100,2027-05-2
94011946079,Matematyka,83,2027-05-3
90082134618,Jezyk polski,16,2027-05-1
90082134618,Jezyk angielski,35,2027-05-2
90082134618,Matematyka,97,2027-05-3
98070123857,Jezyk polski,77,2027-05-1
98070123857,Jezyk angielski,93,2027-05-2
98070123857,Matematyka,34,2027-05-3
92012013260,Jezyk polski,13,2027-05-1
92012013260,Jezyk angielski,51,2027-05-2
92012013260,Matematyka,94,2027-05-3
97041711129,Jezyk polski,32,2027-05-1
97041711129,Jezyk angielski,69,2027-05-2
97041711129,Matematyka,84,2027-05-3
93050190582,Jezyk polski,53,2027-05-1
93050190582,Jezyk angielski,100,2027-05-2
93050190582,Matematyka,66,2027-05-3
93072089246,Jezyk polski,93,2027-05-1
93072089246,Jezyk angielski,97,2027-05-2
93072089246,Matematyka,82,2027-05-3
91030768631,Jezyk polski,82,2027-05-1
91030768631,Jezyk angielski,72,2027-05-2
91030768631,Matematyka,42,2027-05-3
90102807418,Jezyk polski,72,2027-05-1
90102807418,Jezyk angielski,92,2027-05-2
90102807418,Matematyka,89,2027-05-3
92041604363,Jezyk polski,89,2027-05-1
92041604363,Jezyk angielski,75,2027-05-2
92041604363,Matematyka,90,2027-05-3
95021907083,Jezyk polski,63,2027-05-1
95021907083,Jezyk angielski,69,2027-05-2
95021907083,Matematyka,85,2027-05-3
96030649115,Jezyk polski,100,2027-05-1
96030649115,Jezyk angielski,94,2027-05-2
96030649115,Matematyka,94,2027-05-3
98021708739,Jezyk polski,35,2027-05-1
98021708739,Jezyk angielski,83,2027-05-2
98021708739,Matematyka,56,2027-05-3
94012039358,Jezyk polski,49,2027-05-1
94012039358,Jezyk angielski,72,2027-05-2
94012039358,Matematyka,83,2027-05-3
97112450609,Jezyk polski,78,2027-05-1
97112450609,Jezyk angielski,80,2027-05-2
97112450609,Matematyka,81,2027-05-3
93061509384,Jezyk polski,84,2027-05-1
93061509384,Jezyk angielski,70,2027-05-2
93061509384,Matematyka,80,2027-05-3
95020574923,Jezyk polski,80,2027-05-1
95020574923,Jezyk angielski,87,2027-05-2
95020574923,Matematyka,100,2027-05-3
96033143357,Jezyk polski,90,2027-05-1
96033143357,Jezyk angielski,74,2027-05-2
96033143357,Matematyka,70,2027-05-3
94062678271,Jezyk polski,98,2027-05-1
94062678271,Jezyk angielski,86,2027-05-2
94062678271,Matematyka,73,2027-05-3
94032473309,Jezyk polski,76,2027-05-1
94032473309,Jezyk angielski,96,2027-05-2
94032473309,Matematyka,80,2027-05-3
97060397964,Jezyk polski,77,2027-05-1
97060397964,Jezyk angielski,98,2027-05-2
97060397964,Matematyka,72,2027-05-3
92091457126,Jezyk polski,83,2027-05-1
92091457126,Jezyk angielski,97,2027-05-2
92091457126,Matematyka,89,2027-05-3
98042423648,Jezyk polski,41,2027-05-1
98042423648,Jezyk angielski,85,2027-05-2
98042423648,Matematyka,76,2027-05-3
95091856056,Jezyk polski,82,2027-05-1
95091856056,Jezyk angielski,80,2027-05-2
95091856056,Matematyka,88,2027-05-3
93091122807,Jezyk polski,76,2027-05-1
93091122807,Jezyk angielski,95,2027-05-2
93091122807,Matematyka,87,2027-05-3
98072583035,Jezyk polski,100,2027-05-1
98072583035,Jezyk angielski,71,2027-05-2
98072583035,Matematyka,72,2027-05-3
99021674026,Jezyk polski,83,2027-05-1
99021674026,Jezyk angielski,89,2027-05-2
99021674026,Matematyka,39,2027-05-3
98050619112,Jezyk polski,78,2027-05-1
98050619112,Jezyk angielski,63,2027-05-2
98050619112,Matematyka,83,2027-05-3
99062320906,Jezyk polski,96,2027-05-1
99062320906,Jezyk angielski,98,2027-05-2
99062320906,Matematyka,76,2027-05-3
99080171339,Jezyk polski,74,2027-05-1
99080171339,Jezyk angielski,86,2027-05-2
99080171339,Matematyka,54,2027-05-3
94011873849,Jezyk polski,18,2027-05-1
94011873849,Jezyk angielski,90,2027-05-2
94011873849,Matematyka,85,2027-05-3
92110279805,Jezyk polski,80,2027-05-1
92110279805,Jezyk angielski,86,2027-05-2
92110279805,Matematyka,86,2027-05-3
93112961952,Jezyk polski,49,2027-05-1
93112961952,Jezyk angielski,87,2027-05-2
93112961952,Matematyka,73,2027-05-3
92100735490,Jezyk polski,88,2027-05-1
92100735490,Jezyk angielski,54,2027-05-2
92100735490,Matematyka,72,2027-05-3
97032004845,Jezyk polski,70,2027-05-1
97032004845,Jezyk angielski,93,2027-05-2
97032004845,Matematyka,79,2027-05-3
94102126238,Jezyk polski,78,2027-05-1
94102126238,Jezyk angielski,85,2027-05-2
94102126238,Matematyka,84,2027-05-3
98100993232,Jezyk polski,83,2027-05-1
98100993232,Jezyk angielski,29,2027-05-2
98100993232,Matematyka,88,2027-05-3
90060548224,Jezyk polski,73,2027-05-1
90060548224,Jezyk angielski,83,2027-05-2
90060548224,Matematyka,86,2027-05-3
96011922349,Jezyk polski,71,2027-05-1
96011922349,Jezyk angielski,100,2027-05-2
96011922349,Matematyka,70,2027-05-3
98032550596,Jezyk polski,87,2027-05-1
98032550596,Jezyk angielski,77,2027-05-2
98032550596,Matematyka,74,2027-05-3
98011668210,Jezyk polski,30,2027-05-1
98011668210,Jezyk angielski,57,2027-05-2
98011668210,Matematyka,79,2027-05-3
99071312464,Jezyk polski,73,2027-05-1
99071312464,Jezyk angielski,76,2027-05-2
99071312464,Matematyka,100,2027-05-3
97030185498,Jezyk polski,88,2027-05-1
97030185498,Jezyk angielski,79,2027-05-2
97030185498,Matematyka,86,2027-05-3
93072670529,Jezyk polski,100,2027-05-1
93072670529,Jezyk angielski,83,2027-05-2
93072670529,Matematyka,30,2027-05-3
91091423270,Jezyk polski,74,2027-05-1
91091423270,Jezyk angielski,52,2027-05-2
91091423270,Matematyka,39,2027-05-3
92040422326,Jezyk polski,77,2027-05-1
92040422326,Jezyk angielski,95,2027-05-2
92040422326,Matematyka,98,2027-05-3
95021661398,Jezyk polski,88,2027-05-1
95021661398,Jezyk angielski,66,2027-05-2
95021661398,Matematyka,88,2027-05-3
90011378773,Jezyk polski,62,2027-05-1
90011378773,Jezyk angielski,79,2027-05-2
90011378773,Matematyka,77,2027-05-3
98091536371,Jezyk polski,79,2027-05-1
98091536371,Jezyk angielski,46,2027-05-2
98091536371,Matematyka,86,2027-05-3
96112005154,Jezyk polski,83,2027-05-1
96112005154,Jezyk angielski,33,2027-05-2
96112005154,Matematyka,48,2027-05-3
90120761394,Jezyk polski,88,2027-05-1
90120761394,Jezyk angielski,85,2027-05-2
90120761394,Matematyka,81,2027-05-3
90111589590,Jezyk polski,100,2027-05-1
90111589590,Jezyk angielski,70,2027-05-2
90111589590,Matematyka,96,2027-05-3
92103076910,Jezyk polski,90,2027-05-1
92103076910,Jezyk angielski,53,2027-05-2
92103076910,Matematyka,73,2027-05-3
97031581002,Jezyk polski,86,2027-05-1
97031581002,Jezyk angielski,91,2027-05-2
97031581002,Matematyka,83,2027-05-3
97050837489,Jezyk polski,71,2027-05-1
97050837489,Jezyk angielski,83,2027-05-2
97050837489,Matematyka,73,2027-05-3
97101491640,Jezyk polski,88,2027-05-1
97101491640,Jezyk angielski,70,2027-05-2
97101491640,Matematyka,49,2027-05-3
94041200334,Jezyk polski,79,2027-05-1
94041200334,Jezyk angielski,88,2027-05-2
94041200334,Matematyka,86,2027-05-3
92072888831,Jezyk polski,84,2027-05-1
92072888831,Jezyk angielski,70,2027-05-2
92072888831,Matematyka,77,2027-05-3
97051225221,Jezyk polski,95,2027-05-1
97051225221,Jezyk angielski,72,2027-05-2
97051225221,Matematyka,79,2027-05-3
93080818526,Jezyk polski,88,2027-05-1
93080818526,Jezyk angielski,80,2027-05-2
93080818526,Matematyka,87,2027-05-3
95011238724,Jezyk polski,78,2027-05-1
95011238724,Jezyk angielski,89,2027-05-2
95011238724,Matematyka,77,2027-05-3
97062468695,Jezyk polski,85,2027-05-1
97062468695,Jezyk angielski,77,2027-05-2
97062468695,Matematyka,81,2027-05-3
99060208002,Jezyk polski,71,2027-05-1
99060208002,Jezyk angielski,34,2027-05-2
99060208002,Matematyka,74,2027-05-3
99080562724,Jezyk polski,78,2027-05-1
99080562724,Jezyk angielski,86,2027-05-2
99080562724,Matematyka,94,2027-05-3
92112813115,Jezyk polski,76,2027-05-1
92112813115,Jezyk angielski,87,2027-05-2
92112813115,Matematyka,99,2027-05-3
96090566438,Jezyk polski,70,2027-05-1
96090566438,Jezyk angielski,71,2027-05-2
96090566438,Matematyka,86,2027-05-3
94101148831,Jezyk polski,59,2027-05-1
94101148831,Jezyk angielski,100,2027-05-2
94101148831,Matematyka,39,2027-05-3
91093085898,Jezyk polski,80,2027-05-1
91093085898,Jezyk angielski,34,2027-05-2
91093085898,Matematyka,80,2027-05-3
95090370755,Jezyk polski,97,2027-05-1
95090370755,Jezyk angielski,90,2027-05-2
95090370755,Matematyka,70,2027-05-3
94080698875,Jezyk polski,100,2027-05-1
94080698875,Jezyk angielski,86,2027-05-2
94080698875,Matematyka,79,2027-05-3
96032452979,Jezyk polski,64,2027-05-1
96032452979,Jezyk angielski,80,2027-05-2
96032452979,Matematyka,45,2027-05-3
97072681194,Jezyk polski,81,2027-05-1
97072681194,Jezyk angielski,100,2027-05-2
97072681194,Matematyka,87,2027-05-3
94022837285,Jezyk polski,100,2027-05-1
94022837285,Jezyk angielski,58,2027-05-2
94022837285,Matematyka,78,2027-05-3
96051745737,Jezyk polski,59,2027-05-1
96051745737,Jezyk angielski,74,2027-05-2
96051745737,Matematyka,38,2027-05-3
98112165061,Jezyk polski,89,2027-05-1
98112165061,Jezyk angielski,80,2027-05-2
98112165061,Matematyka,100,2027-05-3
90030173487,Jezyk polski,77,2027-05-1
90030173487,Jezyk angielski,84,2027-05-2
90030173487,Matematyka,84,2027-05-3
95111934609,Jezyk polski,100,2027-05-1
95111934609,Jezyk angielski,74,2027-05-2
95111934609,Matematyka,57,2027-05-3
94051514401,Jezyk polski,71,2027-05-1
94051514401,Jezyk angielski,73,2027-05-2
94051514401,Matematyka,41,2027-05-3
99081495384,Jezyk polski,36,2027-05-1
99081495384,Jezyk angielski,85,2027-05-2
99081495384,Matematyka,81,2027-05-3
97030479247,Jezyk polski,100,2027-05-1
97030479247,Jezyk angielski,93,2027-05-2
97030479247,Matematyka,43,2027-05-3
98091702617,Jezyk polski,73,2027-05-1
98091702617,Jezyk angielski,66,2027-05-2
98091702617,Matematyka,71,2027-05-3
92011607042,Jezyk polski,87,2027-05-1
92011607042,Jezyk angielski,41,2027-05-2
92011607042,Matematyka,88,2027-05-3
92060864054,Jezyk polski,87,2027-05-1
92060864054,Jezyk angielski,84,2027-05-2
92060864054,Matematyka,77,2027-05-3
94032789514,Jezyk polski,80,2027-05-1
94032789514,Jezyk angielski,92,2027-05-2
94032789514,Matematyka,86,2027-05-3
92030506658,Jezyk polski,78,2027-05-1
92030506658,Jezyk angielski,35,2027-05-2
92030506658,Matematyka,74,2027-05-3
91081752827,Jezyk polski,90,2027-05-1
91081752827,Jezyk angielski,74,2027-05-2
91081752827,Matematyka,80,2027-05-3
99062311980,Jezyk polski,75,2027-05-1
99062311980,Jezyk angielski,88,2027-05-2
99062311980,Matematyka,56,2027-05-3
98121567254,Jezyk polski,83,2027-05-1
98121567254,Jezyk angielski,99,2027-05-2
98121567254,Matematyka,79,2027-05-3
98101540600,Jezyk polski,78,2027-05-1
98101540600,Jezyk angielski,89,2027-05-2
98101540600,Matematyka,64,2027-05-3
95040365790,Jezyk polski,70,2027-05-1
95040365790,Jezyk angielski,54,2027-05-2
95040365790,Matematyka,83,2027-05-3
90122707819,Jezyk polski,92,2027-05-1
90122707819,Jezyk angielski,48,2027-05-2
90122707819,Matematyka,98,2027-05-3
92070557832,Jezyk polski,94,2027-05-1
92070557832,Jezyk angielski,72,2027-05-2
92070557832,Matematyka,90,2027-05-3
94111693202,Jezyk polski,86,2027-05-1
94111693202,Jezyk angielski,76,2027-05-2
94111693202,Matematyka,85,2027-05-3
93061631757,Jezyk polski,87,2027-05-1
93061631757,Jezyk angielski,77,2027-05-2
93061631757,Matematyka,94,2027-05-3
93072990717,Jezyk polski,89,2027-05-1
93072990717,Jezyk angielski,80,2027-05-2
93072990717,Matematyka,64,2027-05-3
91072612840,Jezyk polski,24,2027-05-1
91072612840,Jezyk angielski,99,2027-05-2
91072612840,Matematyka,88,2027-05-3
99121589433,Jezyk polski,96,2027-05-1
99121589433,Jezyk angielski,72,2027-05-2
99121589433,Matematyka,78,2027-05-3
95012941032,Jezyk polski,75,2027-05-1
95012941032,Jezyk angielski,89,2027-05-2
95012941032,Matematyka,84,2027-05-3
97120125829,Jezyk polski,100,2027-05-1
97120125829,Jezyk angielski,93,2027-05-2
97120125829,Matematyka,90,2027-05-3
93042717423,Jezyk polski,71,2027-05-1
93042717423,Jezyk angielski,85,2027-05-2
93042717423,Matematyka,67,2027-05-3
93102849741,Jezyk polski,70,2027-05-1
93102849741,Jezyk angielski,20,2027-05-2
93102849741,Matematyka,82,2027-05-3
94102385772,Jezyk polski,70,2027-05-1
94102385772,Jezyk angielski,76,2027-05-2
94102385772,Matematyka,87,2027-05-3
95120841222,Jezyk polski,65,2027-05-1
95120841222,Jezyk angielski,21,2027-05-2
95120841222,Matematyka,84,2027-05-3
99051189190,Jezyk polski,77,2027-05-1
99051189190,Jezyk angielski,85,2027-05-2
99051189190,Matematyka,74,2027-05-3
99040300016,Jezyk polski,100,2027-05-1
99040300016,Jezyk angielski,71,2027-05-2
99040300016,Matematyka,30,2027-05-3
91061462964,Jezyk polski,89,2027-05-1
91061462964,Jezyk angielski,87,2027-05-2
91061462964,Matematyka,77,2027-05-3
99101602277,Jezyk polski,42,2027-05-1
99101602277,Jezyk angielski,98,2027-05-2
99101602277,Matematyka,45,2027-05-3
94091516674,Jezyk polski,87,2027-05-1
94091516674,Jezyk angielski,30,2027-05-2
94091516674,Matematyka,53,2027-05-3
93021818628,Jezyk polski,88,2027-05-1
93021818628,Jezyk angielski,74,2027-05-2
93021818628,Matematyka,86,2027-05-3
92053061204,Jezyk polski,88,2027-05-1
92053061204,Jezyk angielski,91,2027-05-2
92053061204,Matematyka,71,2027-05-3
93041816116,Jezyk polski,90,2027-05-1
93041816116,Jezyk angielski,95,2027-05-2
93041816116,Matematyka,100,2027-05-3
90061782001,Jezyk polski,72,2027-05-1
90061782001,Jezyk angielski,80,2027-05-2
90061782001,Matematyka,58,2027-05-3
95082661911,Jezyk polski,100,2027-05-1
95082661911,Jezyk angielski,100,2027-05-2
95082661911,Matematyka,76,2027-05-3
95060615576,Jezyk polski,71,2027-05-1
95060615576,Jezyk angielski,85,2027-05-2
95060615576,Matematyka,78,2027-05-3
99082341820,Jezyk polski,89,2027-05-1
99082341820,Jezyk angielski,81,2027-05-2
99082341820,Matematyka,84,2027-05-3
97070616312,Jezyk polski,34,2027-05-1
97070616312,Jezyk angielski,72,2027-05-2
97070616312,Matematyka,71,2027-05-3
98021258722,Jezyk polski,81,2027-05-1
98021258722,Jezyk angielski,61,2027-05-2
98021258722,Matematyka,96,2027-05-3
93112107213,Jezyk polski,73,2027-05-1
93112107213,Jezyk angielski,90,2027-05-2
93112107213,Matematyka,54,2027-05-3
96102556857,Jezyk polski,82,2027-05-1
96102556857,Jezyk angielski,99,2027-05-2
96102556857,Matematyka,81,2027-05-3
95021781230,Jezyk polski,91,2027-05-1
95021781230,Jezyk angielski,86,2027-05-2
95021781230,Matematyka,41,2027-05-3
97120476826,Jezyk polski,90,2027-05-1
97120476826,Jezyk angielski,58,2027-05-2
97120476826,Matematyka,84,2027-05-3
99021318571,Jezyk polski,80,2027-05-1
99021318571,Jezyk angielski,89,2027-05-2
99021318571,Matematyka,71,2027-05-3
97042880187,Jezyk polski,80,2027-05-1
97042880187,Jezyk angielski,81,2027-05-2
97042880187,Matematyka,73,2027-05-3
96062805046,Jezyk polski,79,2027-05-1
96062805046,Jezyk angielski,76,2027-05-2
96062805046,Matematyka,74,2027-05-3
97110397559,Jezyk polski,100,2027-05-1
97110397559,Jezyk angielski,86,2027-05-2
97110397559,Matematyka,92,2027-05-3
95013089373,Jezyk polski,72,2027-05-1
95013089373,Jezyk angielski,85,2027-05-2
95013089373,Matematyka,71,2027-05-3
98091152788,Jezyk polski,100,2027-05-1
98091152788,Jezyk angielski,78,2027-05-2
98091152788,Matematyka,82,2027-05-3
94112762857,Jezyk polski,75,2027-05-1
94112762857,Jezyk angielski,92,2027-05-2
94112762857,Matematyka,62,2027-05-3
93051781246,Jezyk polski,74,2027-05-1
93051781246,Jezyk angielski,98,2027-05-2
93051781246,Matematyka,79,2027-05-3
96010601182,Jezyk polski,80,2027-05-1
96010601182,Jezyk angielski,53,2027-05-2
96010601182,Matematyka,67,2027-05-3
95052135161,Jezyk polski,96,2027-05-1
95052135161,Jezyk angielski,63,2027-05-2
95052135161,Matematyka,75,2027-05-3
95051233051,Jezyk polski,74,2027-05-1
95051233051,Jezyk angielski,58,2027-05-2
95051233051,Matematyka,91,2027-05-3
98030122807,Jezyk polski,84,2027-05-1
98030122807,Jezyk angielski,74,2027-05-2
98030122807,Matematyka,35,2027-05-3
93021917280,Jezyk polski,70,2027-05-1
93021917280,Jezyk angielski,76,2027-05-2
93021917280,Matematyka,47,2027-05-3
97081855676,Jezyk polski,74,2027-05-1
97081855676,Jezyk angielski,82,2027-05-2
97081855676,Matematyka,45,2027-05-3
91072652699,Jezyk polski,61,2027-05-1
91072652699,Jezyk angielski,85,2027-05-2
91072652699,Matematyka,81,2027-05-3
91081675973,Jezyk polski,86,2027-05-1
91081675973,Jezyk angielski,48,2027-05-2
91081675973,Matematyka,94,2027-05-3
92051623123,Jezyk polski,80,2027-05-1
92051623123,Jezyk angielski,24,2027-05-2
92051623123,Matematyka,80,2027-05-3
93070684641,Jezyk polski,100,2027-05-1
93070684641,Jezyk angielski,79,2027-05-2
93070684641,Matematyka,89,2027-05-3
90020935345,Jezyk polski,78,2027-05-1
90020935345,Jezyk angielski,79,2027-05-2
90020935345,Matematyka,81,2027-05-3
96042036277,Jezyk polski,83,2027-05-1
96042036277,Jezyk angielski,97,2027-05-2
96042036277,Matematyka,44,2027-05-3
94092045799,Jezyk polski,71,2027-05-1
94092045799,Jezyk angielski,72,2027-05-2
94092045799,Matematyka,76,2027-05-3
97050834233,Jezyk polski,52,2027-05-1
97050834233,Jezyk angielski,39,2027-05-2
97050834233,Matematyka,80,2027-05-3
96012236995,Jezyk polski,77,2027-05-1
96012236995,Jezyk angielski,72,2027-05-2
96012236995,Matematyka,84,2027-05-3
99022875174,Jezyk polski,80,2027-05-1
99022875174,Jezyk angielski,72,2027-05-2
99022875174,Matematyka,96,2027-05-3
94072668545,Jezyk polski,56,2027-05-1
94072668545,Jezyk angielski,79,2027-05-2
94072668545,Matematyka,71,2027-05-3
90010367213,Jezyk polski,80,2027-05-1
90010367213,Jezyk angielski,84,2027-05-2
90010367213,Matematyka,77,2027-05-3
93051838351,Jezyk polski,89,2027-05-1
93051838351,Jezyk angielski,74,2027-05-2
93051838351,Matematyka,74,2027-05-3
93041621578,Jezyk polski,91,2027-05-1
93041621578,Jezyk angielski,89,2027-05-2
93041621578,Matematyka,51,2027-05-3
95090514625,Jezyk polski,85,2027-05-1
95090514625,Jezyk angielski,97,2027-05-2
95090514625,Matematyka,64,2027-05-3
98042342172,Jezyk polski,86,2027-05-1
98042342172,Jezyk angielski,80,2027-05-2
98042342172,Matematyka,78,2027-05-3
97090308961,Jezyk polski,94,2027-05-1
97090308961,Jezyk angielski,38,2027-05-2
97090308961,Matematyka,23,2027-05-3
93031481342,Jezyk polski,88,2027-05-1
93031481342,Jezyk angielski,72,2027-05-2
93031481342,Matematyka,30,2027-05-3
94022691597,Jezyk polski,28,2027-05-1
94022691597,Jezyk angielski,44,2027-05-2
94022691597,Matematyka,62,2027-05-3
90061702090,Jezyk polski,87,2027-05-1
90061702090,Jezyk angielski,72,2027-05-2
90061702090,Matematyka,83,2027-05-3
98120290188,Jezyk polski,71,2027-05-1
98120290188,Jezyk angielski,81,2027-05-2
98120290188,Matematyka,32,2027-05-3
91052684209,Jezyk polski,57,2027-05-1
91052684209,Jezyk angielski,63,2027-05-2
91052684209,Matematyka,100,2027-05-3
90010312121,Jezyk polski,61,2027-05-1
90010312121,Jezyk angielski,77,2027-05-2
90010312121,Matematyka,54,2027-05-3
93112726081,Jezyk polski,93,2027-05-1
93112726081,Jezyk angielski,79,2027-05-2
93112726081,Matematyka,88,2027-05-3
93042845083,Jezyk polski,62,2027-05-1
93042845083,Jezyk angielski,77,2027-05-2
93042845083,Matematyka,63,2027-05-3
91022855387,Jezyk polski,70,2027-05-1
91022855387,Jezyk angielski,71,2027-05-2
91022855387,Matematyka,71,2027-05-3
96122872692,Jezyk polski,72,2027-05-1
96122872692,Jezyk angielski,73,2027-05-2
96122872692,Matematyka,83,2027-05-3
92032748029,Jezyk polski,95,2027-05-1
92032748029,Jezyk angielski,99,2027-05-2
92032748029,Matematyka,74,2027-05-3
95022549903,Jezyk polski,91,2027-05-1
95022549903,Jezyk angielski,84,2027-05-2
95022549903,Matematyka,98,2027-05-3
99052271324,Jezyk polski,65,2027-05-1
99052271324,Jezyk angielski,90,2027-05-2
99052271324,Matematyka,100,2027-05-3
99052172939,Jezyk polski,51,2027-05-1
99052172939,Jezyk angielski,100,2027-05-2
99052172939,Matematyka,84,2027-05-3
97091948094,Jezyk polski,58,2027-05-1
97091948094,Jezyk angielski,73,2027-05-2
97091948094,Matematyka,87,2027-05-3
94110334908,Jezyk polski,70,2027-05-1
94110334908,Jezyk angielski,83,2027-05-2
94110334908,Matematyka,58,2027-05-3
90051062500,Jezyk polski,90,2027-05-1
90051062500,Jezyk angielski,33,2027-05-2
90051062500,Matematyka,90,2027-05-3
90012402215,Jezyk polski,83,2027-05-1
90012402215,Jezyk angielski,73,2027-05-2
90012402215,Matematyka,100,2027-05-3
96081234151,Jezyk polski,75,2027-05-1
96081234151,Jezyk angielski,80,2027-05-2
96081234151,Matematyka,77,2027-05-3
92071469310,Jezyk polski,90,2027-05-1
92071469310,Jezyk angielski,89,2027-05-2
92071469310,Matematyka,73,2027-05-3
94051992067,Jezyk polski,85,2027-05-1
94051992067,Jezyk angielski,74,2027-05-2
94051992067,Matematyka,93,2027-05-3
91081699331,Jezyk polski,78,2027-05-1
91081699331,Jezyk angielski,87,2027-05-2
91081699331,Matematyka,75,2027-05-3
93032945621,Jezyk polski,73,2027-05-1
93032945621,Jezyk angielski,100,2027-05-2
93032945621,Matematyka,70,2027-05-3
91082750404,Jezyk polski,100,2027-05-1
91082750404,Jezyk angielski,70,2027-05-2
91082750404,Matematyka,87,2027-05-3
94052481074,Jezyk polski,69,2027-05-1
94052481074,Jezyk angielski,71,2027-05-2
94052481074,Matematyka,94,2027-05-3
96050768553,Jezyk polski,48,2027-05-1
96050768553,Jezyk angielski,70,2027-05-2
96050768553,Matematyka,85,2027-05-3
91121005786,Jezyk polski,56,2027-05-1
91121005786,Jezyk angielski,73,2027-05-2
91121005786,Matematyka,20,2027-05-3
99121434795,Jezyk polski,74,2027-05-1
99121434795,Jezyk angielski,45,2027-05-2
99121434795,Matematyka,82,2027-05-3
92052376426,Jezyk polski,79,2027-05-1
92052376426,Jezyk angielski,76,2027-05-2
92052376426,Matematyka,100,2027-05-3
94092144498,Jezyk polski,85,2027-05-1
94092144498,Jezyk angielski,83,2027-05-2
94092144498,Matematyka,60,2027-05-3
93052934117,Jezyk polski,77,2027-05-1
93052934117,Jezyk angielski,77,2027-05-2
93052934117,Matematyka,77,2027-05-3
92050650359,Jezyk polski,91,2027-05-1
92050650359,Jezyk angielski,82,2027-05-2
92050650359,Matematyka,100,2027-05-3
92040818303,Jezyk polski,53,2027-05-1
92040818303,Jezyk angielski,70,2027-05-2
