Pesel,Przedmiot,Wynik,Data_matury
93041989186,Jezyk polski,81,2027-05-1
93041989186,Jezyk angielski,83,2027-05-2
93041989186,Matematyka,71,2027-05-3
99092802047,Jezyk polski,80,2027-05-1
99092802047,Jezyk angielski,68,2027-05-2
99092802047,Matematyka,70,2027-05-3
94112453243,Jezyk polski,92,2027-05-1
94112453243,Jezyk angielski,84,2027-05-2
94112453243,Matematyka,86,2027-05-3
93112025234,Jezyk polski,72,2027-05-1
93112025234,Jezyk angielski,74,2027-05-2
93112025234,Matematyka,65,2027-05-3
90120648640,Jezyk polski,82,2027-05-1
90120648640,Jezyk angielski,79,2027-05-2
90120648640,Matematyka,62,2027-05-3
95101879400,Jezyk polski,88,2027-05-1
95101879400,Jezyk angielski,71,2027-05-2
95101879400,Matematyka,94,2027-05-3
94052314932,Jezyk polski,71,2027-05-1
94052314932,Jezyk angielski,73,2027-05-2
94052314932,Matematyka,79,2027-05-3
93080222439,Jezyk polski,76,2027-05-1
93080222439,Jezyk angielski,97,2027-05-2
93080222439,Matematyka,71,2027-05-3
98042878806,Jezyk polski,53,2027-05-1
98042878806,Jezyk angielski,92,2027-05-2
98042878806,Matematyka,86,2027-05-3
99110436278,Jezyk polski,79,2027-05-1
99110436278,Jezyk angielski,72,2027-05-2
99110436278,Matematyka,84,2027-05-3
97012425916,Jezyk polski,30,2027-05-1
97012425916,Jezyk angielski,76,2027-05-2
97012425916,Matematyka,57,2027-05-3
98070107206,Jezyk polski,91,2027-05-1
98070107206,Jezyk angielski,89,2027-05-2
98070107206,Matematyka,72,2027-05-3
92020807581,Jezyk polski,78,2027-05-1
92020807581,Jezyk angielski,76,2027-05-2
92020807581,Matematyka,76,2027-05-3
90030159920,Jezyk polski,54,2027-05-1
90030159920,Jezyk angielski,38,2027-05-2
90030159920,Matematyka,73,2027-05-3
93020931007,Jezyk polski,83,2027-05-1
93020931007,Jezyk angielski,82,2027-05-2
93020931007,Matematyka,90,2027-05-3
98032883933,Jezyk polski,95,2027-05-1
98032883933,Jezyk angielski,51,2027-05-2
98032883933,Matematyka,72,2027-05-3
97013101921,Jezyk polski,83,2027-05-1
97013101921,Jezyk angielski,63,2027-05-2
97013101921,Matematyka,81,2027-05-3
96060175958,Jezyk polski,62,2027-05-1
96060175958,Jezyk angielski,72,2027-05-2
96060175958,Matematyka,74,2027-05-3
97042056997,Jezyk polski,36,2027-05-1
97042056997,Jezyk angielski,82,2027-05-2
97042056997,Matematyka,71,2027-05-3
94101769359,Jezyk polski,72,2027-05-1
94101769359,Jezyk angielski,89,2027-05-2
94101769359,Matematyka,39,2027-05-3
94042148466,Jezyk polski,77,2027-05-1
94042148466,Jezyk angielski,73,2027-05-2
94042148466,Matematyka,88,2027-05-3
94032425771,Jezyk polski,75,2027-05-1
94032425771,Jezyk angielski,71,2027-05-2
94032425771,Matematyka,71,2027-05-3
99050533013,Jezyk polski,90,2027-05-1
99050533013,Jezyk angielski,89,2027-05-2
99050533013,Matematyka,70,2027-05-3
98041382533,Jezyk polski,91,2027-05-1
98041382533,Jezyk angielski,94,2027-05-2
98041382533,Matematyka,74,2027-05-3
95052667297,Jezyk polski,85,2027-05-1
95052667297,Jezyk angielski,100,2027-05-2
95052667297,Matematyka,73,2027-05-3
94062349937,Jezyk polski,100,2027-05-1
94062349937,Jezyk angielski,82,2027-05-2
94062349937,Matematyka,68,2027-05-3
91112747725,Jezyk polski,70,2027-05-1
91112747725,Jezyk angielski,67,2027-05-2
91112747725,Matematyka,79,2027-05-3
99101936011,Jezyk polski,49,2027-05-1
99101936011,Jezyk angielski,20,2027-05-2
99101936011,Matematyka,85,2027-05-3
90071563409,Jezyk polski,100,2027-05-1
90071563409,Jezyk angielski,71,2027-05-2
90071563409,Matematyka,11,2027-05-3
92011599662,Jezyk polski,74,2027-05-1
92011599662,Jezyk angielski,80,2027-05-2
92011599662,Matematyka,11,2027-05-3
93013028752,Jezyk polski,74,2027-05-1
93013028752,Jezyk angielski,85,2027-05-2
93013028752,Matematyka,80,2027-05-3
97070912548,Jezyk polski,77,2027-05-1
97070912548,Jezyk angielski,70,2027-05-2
97070912548,Matematyka,80,2027-05-3
90051429091,Jezyk polski,80,2027-05-1
90051429091,Jezyk angielski,100,2027-05-2
90051429091,Matematyka,49,2027-05-3
93111245501,Jezyk polski,80,2027-05-1
93111245501,Jezyk angielski,97,2027-05-2
93111245501,Matematyka,67,2027-05-3
92062492617,Jezyk polski,97,2027-05-1
92062492617,Jezyk angielski,99,2027-05-2
92062492617,Matematyka,100,2027-05-3
97082115704,Jezyk polski,81,2027-05-1
97082115704,Jezyk angielski,85,2027-05-2
97082115704,Matematyka,73,2027-05-3
97070459979,Jezyk polski,78,2027-05-1
97070459979,Jezyk angielski,83,2027-05-2
97070459979,Matematyka,98,2027-05-3
99071986263,Jezyk polski,79,2027-05-1
99071986263,Jezyk angielski,71,2027-05-2
99071986263,Matematyka,77,2027-05-3
95061193411,Jezyk polski,55,2027-05-1
95061193411,Jezyk angielski,78,2027-05-2
95061193411,Matematyka,98,2027-05-3
90041283890,Jezyk polski,18,2027-05-1
90041283890,Jezyk angielski,54,2027-05-2
90041283890,Matematyka,78,2027-05-3
95070496998,Jezyk polski,26,2027-05-1
95070496998,Jezyk angielski,74,2027-05-2
95070496998,Matematyka,99,2027-05-3
93061186448,Jezyk polski,82,2027-05-1
93061186448,Jezyk angielski,53,2027-05-2
93061186448,Matematyka,84,2027-05-3
94031447367,Jezyk polski,75,2027-05-1
94031447367,Jezyk angielski,99,2027-05-2
94031447367,Matematyka,71,2027-05-3
94122477312,Jezyk polski,54,2027-05-1
94122477312,Jezyk angielski,79,2027-05-2
94122477312,Matematyka,80,2027-05-3
97013062534,Jezyk polski,81,2027-05-1
97013062534,Jezyk angielski,96,2027-05-2
97013062534,Matematyka,76,2027-05-3
99083175835,Jezyk polski,31,2027-05-1
99083175835,Jezyk angielski,86,2027-05-2
99083175835,Matematyka,70,2027-05-3
94061381260,Jezyk polski,76,2027-05-1
94061381260,Jezyk angielski,70,2027-05-2
94061381260,Matematyka,80,2027-05-3
98041853646,Jezyk polski,72,2027-05-1
98041853646,Jezyk angielski,86,2027-05-2
98041853646,Matematyka,43,2027-05-3
99012589377,Jezyk polski,94,2027-05-1
99012589377,Jezyk angielski,82,2027-05-2
99012589377,Matematyka,80,2027-05-3
91011101013,Jezyk polski,81,2027-05-1
91011101013,Jezyk angielski,84,2027-05-2
91011101013,Matematyka,76,2027-05-3
95110332125,Jezyk polski,84,2027-05-1
95110332125,Jezyk angielski,80,2027-05-2
95110332125,Matematyka,77,2027-05-3
90090255165,Jezyk polski,82,2027-05-1
90090255165,Jezyk angielski,82,2027-05-2
90090255165,Matematyka,89,2027-05-3
97030367672,Jezyk polski,98,2027-05-1
97030367672,Jezyk angielski,89,2027-05-2
97030367672,Matematyka,75,2027-05-3
93051917306,Jezyk polski,80,2027-05-1
93051917306,Jezyk angielski,70,2027-05-2
93051917306,Matematyka,71,2027-05-3
97102260805,Jezyk polski,90,2027-05-1
97102260805,Jezyk angielski,30,2027-05-2
97102260805,Matematyka,82,2027-05-3
91051299552,Jezyk polski,89,2027-05-1
91051299552,Jezyk angielski,97,2027-05-2
91051299552,Matematyka,22,2027-05-3
92061911052,Jezyk polski,97,2027-05-1
92061911052,Jezyk angielski,100,2027-05-2
92061911052,Matematyka,100,2027-05-3
98100788728,Jezyk polski,47,2027-05-1
98100788728,Jezyk angielski,73,2027-05-2
98100788728,Matematyka,72,2027-05-3
91081059665,Jezyk polski,80,2027-05-1
91081059665,Jezyk angielski,12,2027-05-2
91081059665,Matematyka,73,2027-05-3
93092051166,Jezyk polski,75,2027-05-1
93092051166,Jezyk angielski,70,2027-05-2
93092051166,Matematyka,77,2027-05-3
92102705093,Jezyk polski,75,2027-05-1
92102705093,Jezyk angielski,60,2027-05-2
92102705093,Matematyka,100,2027-05-3
92122917681,Jezyk polski,95,2027-05-1
92122917681,Jezyk angielski,78,2027-05-2
92122917681,Matematyka,56,2027-05-3
98062035456,Jezyk polski,77,2027-05-1
98062035456,Jezyk angielski,90,2027-05-2
98062035456,Matematyka,85,2027-05-3
92021839567,Jezyk polski,74,2027-05-1
92021839567,Jezyk angielski,75,2027-05-2
92021839567,Matematyka,91,2027-05-3
91050450051,Jezyk polski,93,2027-05-1
91050450051,Jezyk angielski,86,2027-05-2
91050450051,Matematyka,62,2027-05-3
97112680237,Jezyk polski,44,2027-05-1
97112680237,Jezyk angielski,79,2027-05-2
97112680237,Matematyka,31,2027-05-3
95021240263,Jezyk polski,72,2027-05-1
95021240263,Jezyk angielski,69,2027-05-2
95021240263,Matematyka,70,2027-05-3
92052836016,Jezyk polski,88,2027-05-1
92052836016,Jezyk angielski,97,2027-05-2
92052836016,Matematyka,99,2027-05-3
95010543274,Jezyk polski,100,2027-05-1
95010543274,Jezyk angielski,100,2027-05-2
95010543274,Matematyka,43,2027-05-3
94111677361,Jezyk polski,70,2027-05-1
94111677361,Jezyk angielski,89,2027-05-2
94111677361,Matematyka,100,2027-05-3
98050136394,Jezyk polski,51,2027-05-1
98050136394,Jezyk angielski,77,2027-05-2
98050136394,Matematyka,84,2027-05-3
91102940493,Jezyk polski,83,2027-05-1
91102940493,Jezyk angielski,100,2027-05-2
91102940493,Matematyka,88,2027-05-3
90051171578,Jezyk polski,75,2027-05-1
90051171578,Jezyk angielski,80,2027-05-2
90051171578,Matematyka,98,2027-05-3
91112043111,Jezyk polski,87,2027-05-1
91112043111,Jezyk angielski,72,2027-05-2
91112043111,Matematyka,75,2027-05-3
92020778326,Jezyk polski,89,2027-05-1
92020778326,Jezyk angielski,80,2027-05-2
92020778326,Matematyka,90,2027-05-3
93112649335,Jezyk polski,86,2027-05-1
93112649335,Jezyk angielski,84,2027-05-2
93112649335,Matematyka,78,2027-05-3
93050839216,Jezyk polski,86,2027-05-1
93050839216,Jezyk angielski,76,2027-05-2
93050839216,Matematyka,77,2027-05-3
92081720144,Jezyk polski,74,2027-05-1
92081720144,Jezyk angielski,35,2027-05-2
92081720144,Matematyka,82,2027-05-3
93040584511,Jezyk polski,87,2027-05-1
93040584511,Jezyk angielski,76,2027-05-2
93040584511,Matematyka,73,2027-05-3
95051119498,Jezyk polski,75,2027-05-1
95051119498,Jezyk angielski,87,2027-05-2
95051119498,Matematyka,12,2027-05-3
96020934827,Jezyk polski,81,2027-05-1
96020934827,Jezyk angielski,77,2027-05-2
96020934827,Matematyka,78,2027-05-3
91102471528,Jezyk polski,99,2027-05-1
91102471528,Jezyk angielski,77,2027-05-2
91102471528,Matematyka,66,2027-05-3
95040800723,Jezyk polski,71,2027-05-1
95040800723,Jezyk angielski,75,2027-05-2
95040800723,Matematyka,71,2027-05-3
93121507930,Jezyk polski,89,2027-05-1
93121507930,Jezyk angielski,40,2027-05-2
93121507930,Matematyka,76,2027-05-3
92062322480,Jezyk polski,45,2027-05-1
92062322480,Jezyk angielski,68,2027-05-2
92062322480,Matematyka,90,2027-05-3
96030997737,Jezyk polski,83,2027-05-1
96030997737,Jezyk angielski,81,2027-05-2
96030997737,Matematyka,36,2027-05-3
93082110213,Jezyk polski,97,2027-05-1
93082110213,Jezyk angielski,85,2027-05-2
93082110213,Matematyka,73,2027-05-3
93092222506,Jezyk polski,83,2027-05-1
93092222506,Jezyk angielski,92,2027-05-2
93092222506,Matematyka,70,2027-05-3
92112698301,Jezyk polski,100,2027-05-1
92112698301,Jezyk angielski,35,2027-05-2
92112698301,Matematyka,76,2027-05-3
92060709467,Jezyk polski,89,2027-05-1
92060709467,Jezyk angielski,60,2027-05-2
92060709467,Matematyka,87,2027-05-3
95123063443,Jezyk polski,94,2027-05-1
95123063443,Jezyk angielski,82,2027-05-2
95123063443,Matematyka,92,2027-05-3
95051991582,Jezyk polski,89,2027-05-1
95051991582,Jezyk angielski,71,2027-05-2
95051991582,Matematyka,73,2027-05-3
92012956930,Jezyk polski,80,2027-05-1
92012956930,Jezyk angielski,74,2027-05-2
92012956930,Matematyka,88,2027-05-3
94082214143,Jezyk polski,100,2027-05-1
94082214143,Jezyk angielski,60,2027-05-2
94082214143,Matematyka,82,2027-05-3
93050402274,Jezyk polski,100,2027-05-1
93050402274,Jezyk angielski,79,2027-05-2
93050402274,Matematyka,76,2027-05-3
94091998951,Jezyk polski,71,2027-05-1
94091998951,Jezyk angielski,27,2027-05-2
94091998951,Matematyka,75,2027-05-3
96092439143,Jezyk polski,84,2027-05-1
96092439143,Jezyk angielski,99,2027-05-2
96092439143,Matematyka,77,2027-05-3
93020788562,Jezyk polski,92,2027-05-1
93020788562,Jezyk angielski,73,2027-05-2
93020788562,Matematyka,86,2027-05-3
98041313328,Jezyk polski,78,2027-05-1
98041313328,Jezyk angielski,85,2027-05-2
98041313328,Matematyka,89,2027-05-3
94071037155,Jezyk polski,84,2027-05-1
94071037155,Jezyk angielski,48,2027-05-2
94071037155,Matematyka,47,2027-05-3
99061630987,Jezyk polski,90,2027-05-1
99061630987,Jezyk angielski,98,2027-05-2
99061630987,Matematyka,98,2027-05-3
92102078494,Jezyk polski,82,2027-05-1
92102078494,Jezyk angielski,82,2027-05-2
92102078494,Matematyka,89,2027-05-3
93050639557,Jezyk polski,72,2027-05-1
93050639557,Jezyk angielski,83,2027-05-2
93050639557,Matematyka,76,2027-05-3
93011704685,Jezyk polski,82,2027-05-1
93011704685,Jezyk angielski,96,2027-05-2
93011704685,Matematyka,100,2027-05-3
98102762113,Jezyk polski,81,2027-05-1
98102762113,Jezyk angielski,63,2027-05-2
98102762113,Matematyka,77,2027-05-3
90013097546,Jezyk polski,89,2027-05-1
90013097546,Jezyk angielski,83,2027-05-2
90013097546,Matematyka,74,2027-05-3
94082991624,Jezyk polski,92,2027-05-1
94082991624,Jezyk angielski,89,2027-05-2
94082991624,Matematyka,57,2027-05-3
99011177542,Jezyk polski,25,2027-05-1
99011177542,Jezyk angielski,73,2027-05-2
99011177542,Matematyka,70,2027-05-3
98010352587,Jezyk polski,63,2027-05-1
98010352587,Jezyk angielski,84,2027-05-2
98010352587,Matematyka,61,2027-05-3
95011888905,Jezyk polski,95,2027-05-1
95011888905,Jezyk angielski,39,2027-05-2
95011888905,Matematyka,74,2027-05-3
91110820035,Jezyk polski,88,2027-05-1
91110820035,Jezyk angielski,73,2027-05-2
91110820035,Matematyka,83,2027-05-3
94032436973,Jezyk polski,96,2027-05-1
94032436973,Jezyk angielski,96,2027-05-2
94032436973,Matematyka,81,2027-05-3
94042963456,Jezyk polski,87,2027-05-1
94042963456,Jezyk angielski,64,2027-05-2
94042963456,Matematyka,67,2027-05-3
91100480003,Jezyk polski,87,2027-05-1
91100480003,Jezyk angielski,71,2027-05-2
91100480003,Matematyka,67,2027-05-3
97010584318,Jezyk polski,76,2027-05-1
97010584318,Jezyk angielski,42,2027-05-2
97010584318,Matematyka,31,2027-05-3
91101565480,Jezyk polski,95,2027-05-1
91101565480,Jezyk angielski,79,2027-05-2
91101565480,Matematyka,80,2027-05-3
94061444831,Jezyk polski,87,2027-05-1
94061444831,Jezyk angielski,91,2027-05-2
94061444831,Matematyka,70,2027-05-3
90010341044,Jezyk polski,100,2027-05-1
90010341044,Jezyk angielski,82,2027-05-2
90010341044,Matematyka,76,2027-05-3
94100535452,Jezyk polski,80,2027-05-1
94100535452,Jezyk angielski,99,2027-05-2
94100535452,Matematyka,94,2027-05-3
92100670940,Jezyk polski,96,2027-05-1
92100670940,Jezyk angielski,72,2027-05-2
92100670940,Matematyka,71,2027-05-3
91111772423,Jezyk polski,86,2027-05-1
91111772423,Jezyk angielski,79,2027-05-2
91111772423,Matematyka,77,2027-05-3
96080628205,Jezyk polski,31,2027-05-1
96080628205,Jezyk angielski,71,2027-05-2
96080628205,Matematyka,67,2027-05-3
96020150274,Jezyk polski,98,2027-05-1
96020150274,Jezyk angielski,75,2027-05-2
96020150274,Matematyka,82,2027-05-3
95022884154,Jezyk polski,87,2027-05-1
95022884154,Jezyk angielski,61,2027-05-2
95022884154,Matematyka,22,2027-05-3
94060527270,Jezyk polski,90,2027-05-1
94060527270,Jezyk angielski,89,2027-05-2
94060527270,Matematyka,100,2027-05-3
91011966357,Jezyk polski,76,2027-05-1
91011966357,Jezyk angielski,92,2027-05-2
91011966357,Matematyka,55,2027-05-3
92062957462,Jezyk polski,79,2027-05-1
92062957462,Jezyk angielski,82,2027-05-2
92062957462,Matematyka,45,2027-05-3
98080133073,Jezyk polski,81,2027-05-1
98080133073,Jezyk angielski,72,2027-05-2
98080133073,Matematyka,80,2027-05-3
97070990038,Jezyk polski,100,2027-05-1
97070990038,Jezyk angielski,78,2027-05-2
97070990038,Matematyka,97,2027-05-3
93120405727,Jezyk polski,20,2027-05-1
93120405727,Jezyk angielski,87,2027-05-2
93120405727,Matematyka,79,2027-05-3
97092341544,Jezyk polski,77,2027-05-1
97092341544,Jezyk angielski,89,2027-05-2
97092341544,Matematyka,61,2027-05-3
92111088703,Jezyk polski,70,2027-05-1
92111088703,Jezyk angielski,37,2027-05-2
92111088703,Matematyka,74,2027-05-3
97070444131,Jezyk polski,32,2027-05-1
97070444131,Jezyk angielski,63,2027-05-2
97070444131,Matematyka,56,2027-05-3
93022615170,Jezyk polski,60,2027-05-1
93022615170,Jezyk angielski,66,2027-05-2
93022615170,Matematyka,78,2027-05-3
93031863148,Jezyk polski,76,2027-05-1
93031863148,Jezyk angielski,78,2027-05-2
93031863148,Matematyka,81,2027-05-3
97030311671,Jezyk polski,95,2027-05-1
97030311671,Jezyk angielski,64,2027-05-2
97030311671,Matematyka,74,2027-05-3
94080176780,Jezyk polski,40,2027-05-1
94080176780,Jezyk angielski,92,2027-05-2
94080176780,Matematyka,77,2027-05-3
94101508516,Jezyk polski,88,2027-05-1
94101508516,Jezyk angielski,41,2027-05-2
94101508516,Matematyka,93,2027-05-3
98123042324,Jezyk polski,85,2027-05-1
98123042324,Jezyk angielski,78,2027-05-2
98123042324,Matematyka,91,2027-05-3
96030793012,Jezyk polski,81,2027-05-1
96030793012,Jezyk angielski,88,2027-05-2
96030793012,Matematyka,86,2027-05-3
94081618825,Jezyk polski,64,2027-05-1
94081618825,Jezyk angielski,72,2027-05-2
94081618825,Matematyka,77,2027-05-3
90040282081,Jezyk polski,67,2027-05-1
90040282081,Jezyk angielski,83,2027-05-2
90040282081,Matematyka,40,2027-05-3
96022136784,Jezyk polski,44,2027-05-1
96022136784,Jezyk angielski,21,2027-05-2
96022136784,Matematyka,92,2027-05-3
99120959686,Jezyk polski,37,2027-05-1
99120959686,Jezyk angielski,89,2027-05-2
99120959686,Matematyka,78,2027-05-3
92092502733,Jezyk polski,76,2027-05-1
92092502733,Jezyk angielski,84,2027-05-2
92092502733,Matematyka,31,2027-05-3
96122104571,Jezyk polski,97,2027-05-1
96122104571,Jezyk angielski,83,2027-05-2
96122104571,Matematyka,72,2027-05-3
95020571432,Jezyk polski,88,2027-05-1
95020571432,Jezyk angielski,76,2027-05-2
95020571432,Matematyka,72,2027-05-3
95010137369,Jezyk polski,72,2027-05-1
95010137369,Jezyk angielski,90,2027-05-2
95010137369,Matematyka,90,2027-05-3
95122692918,Jezyk polski,89,2027-05-1
95122692918,Jezyk angielski,81,2027-05-2
95122692918,Matematyka,43,2027-05-3
95070776634,Jezyk polski,100,2027-05-1
95070776634,Jezyk angielski,74,2027-05-2
95070776634,Matematyka,86,2027-05-3
93122147988,Jezyk polski,78,2027-05-1
93122147988,Jezyk angielski,71,2027-05-2
93122147988,Matematyka,91,2027-05-3
93112416957,Jezyk polski,89,2027-05-1
93112416957,Jezyk angielski,87,2027-05-2
93112416957,Matematyka,89,2027-05-3
98061818320,Jezyk polski,87,2027-05-1
98061818320,Jezyk angielski,74,2027-05-2
98061818320,Matematyka,80,2027-05-3
99082651749,Jezyk polski,55,2027-05-1
99082651749,Jezyk angielski,100,2027-05-2
99082651749,Matematyka,74,2027-05-3
95073021984,Jezyk polski,100,2027-05-1
95073021984,Jezyk angielski,95,2027-05-2
95073021984,Matematyka,96,2027-05-3
99013003715,Jezyk polski,100,2027-05-1
99013003715,Jezyk angielski,79,2027-05-2
99013003715,Matematyka,60,2027-05-3
90072875077,Jezyk polski,76,2027-05-1
90072875077,Jezyk angielski,82,2027-05-2
90072875077,Matematyka,85,2027-05-3
99051094221,Jezyk polski,82,2027-05-1
99051094221,Jezyk angielski,77,2027-05-2
99051094221,Matematyka,75,2027-05-3
91110935900,Jezyk polski,89,2027-05-1
91110935900,Jezyk angielski,75,2027-05-2
91110935900,Matematyka,71,2027-05-3
95043044683,Jezyk polski,78,2027-05-1
95043044683,Jezyk angielski,100,2027-05-2
95043044683,Matematyka,81,2027-05-3
93020765945,Jezyk polski,72,2027-05-1
93020765945,Jezyk angielski,71,2027-05-2
93020765945,Matematyka,85,2027-05-3
94060386365,Jezyk polski,67,2027-05-1
94060386365,Jezyk angielski,66,2027-05-2
94060386365,Matematyka,62,2027-05-3
99011592640,Jezyk polski,85,2027-05-1
99011592640,Jezyk angielski,76,2027-05-2
99011592640,Matematyka,100,2027-05-3
90010713830,Jezyk polski,96,2027-05-1
90010713830,Jezyk angielski,89,2027-05-2
90010713830,Matematyka,75,2027-05-3
97012185586,Jezyk polski,85,2027-05-1
97012185586,Jezyk angielski,86,2027-05-2
97012185586,Matematyka,80,2027-05-3
93120261703,Jezyk polski,73,2027-05-1
93120261703,Jezyk angielski,76,2027-05-2
93120261703,Matematyka,82,2027-05-3
93050188303,Jezyk polski,83,2027-05-1
93050188303,Jezyk angielski,73,2027-05-2
93050188303,Matematyka,96,2027-05-3
99020376608,Jezyk polski,100,2027-05-1
99020376608,Jezyk angielski,88,2027-05-2
99020376608,Matematyka,73,2027-05-3
92112515048,Jezyk polski,95,2027-05-1
92112515048,Jezyk angielski,76,2027-05-2
92112515048,Matematyka,73,2027-05-3
99100783171,Jezyk polski,99,2027-05-1
99100783171,Jezyk angielski,84,2027-05-2
99100783171,Matematyka,83,2027-05-3
95080191153,Jezyk polski,49,2027-05-1
95080191153,Jezyk angielski,100,2027-05-2
95080191153,Matematyka,85,2027-05-3
94021490661,Jezyk polski,75,2027-05-1
94021490661,Jezyk angielski,39,2027-05-2
94021490661,Matematyka,71,2027-05-3
90090224165,Jezyk polski,81,2027-05-1
90090224165,Jezyk angielski,77,2027-05-2
90090224165,Matematyka,99,2027-05-3
97112105752,Jezyk polski,89,2027-05-1
97112105752,Jezyk angielski,35,2027-05-2
97112105752,Matematyka,98,2027-05-3
91061652170,Jezyk polski,72,2027-05-1
91061652170,Jezyk angielski,87,2027-05-2
91061652170,Matematyka,21,2027-05-3
96032725684,Jezyk polski,79,2027-05-1
96032725684,Jezyk angielski,83,2027-05-2
96032725684,Matematyka,73,2027-05-3
98071892640,Jezyk polski,85,2027-05-1
98071892640,Jezyk angielski,77,2027-05-2
98071892640,Matematyka,61,2027-05-3
90051936805,Jezyk polski,89,2027-05-1
90051936805,Jezyk angielski,70,2027-05-2
90051936805,Matematyka,77,2027-05-3
97022509929,Jezyk polski,90,2027-05-1
97022509929,Jezyk angielski,73,2027-05-2
97022509929,Matematyka,73,2027-05-3
94112722954,Jezyk polski,82,2027-05-1
94112722954,Jezyk angielski,71,2027-05-2
94112722954,Matematyka,74,2027-05-3
95031580724,Jezyk polski,89,2027-05-1
95031580724,Jezyk angielski,30,2027-05-2
95031580724,Matematyka,86,2027-05-3
97011653529,Jezyk polski,76,2027-05-1
97011653529,Jezyk angielski,73,2027-05-2
97011653529,Matematyka,66,2027-05-3
93081448373,Jezyk polski,58,2027-05-1
93081448373,Jezyk angielski,81,2027-05-2
93081448373,Matematyka,44,2027-05-3
92040734438,Jezyk polski,83,2027-05-1
92040734438,Jezyk angielski,83,2027-05-2
92040734438,Matematyka,73,2027-05-3
92062522828,Jezyk polski,71,2027-05-1
92062522828,Jezyk angielski,79,2027-05-2
92062522828,Matematyka,95,2027-05-3
92022457227,Jezyk polski,88,2027-05-1
92022457227,Jezyk angielski,94,2027-05-2
92022457227,Matematyka,96,2027-05-3
99081293609,Jezyk polski,25,2027-05-1
99081293609,Jezyk angielski,77,2027-05-2
99081293609,Matematyka,75,2027-05-3
98113050409,Jezyk polski,83,2027-05-1
98113050409,Jezyk angielski,71,2027-05-2
98113050409,Matematyka,85,2027-05-3
90040382682,Jezyk polski,98,2027-05-1
90040382682,Jezyk angielski,79,2027-05-2
90040382682,Matematyka,78,2027-05-3
93100184451,Jezyk polski,39,2027-05-1
93100184451,Jezyk angielski,79,2027-05-2
93100184451,Matematyka,95,2027-05-3
93030849330,Jezyk polski,77,2027-05-1
93030849330,Jezyk angielski,93,2027-05-2
93030849330,Matematyka,63,2027-05-3
98022355381,Jezyk polski,78,2027-05-1
98022355381,Jezyk angielski,100,2027-05-2
98022355381,Matematyka,79,2027-05-3
94101377550,Jezyk polski,87,2027-05-1
94101377550,Jezyk angielski,95,2027-05-2
94101377550,Matematyka,70,2027-05-3
95070249831,Jezyk polski,74,2027-05-1
95070249831,Jezyk angielski,74,2027-05-2
95070249831,Matematyka,59,2027-05-3
90040941094,Jezyk polski,70,2027-05-1
90040941094,Jezyk angielski,78,2027-05-2
90040941094,Matematyka,43,2027-05-3
93011689625,Jezyk polski,44,2027-05-1
93011689625,Jezyk angielski,83,2027-05-2
93011689625,Matematyka,70,2027-05-3
94092824125,Jezyk polski,89,2027-05-1
94092824125,Jezyk angielski,83,2027-05-2
94092824125,Matematyka,85,2027-05-3
99061033230,Jezyk polski,87,2027-05-1
99061033230,Jezyk angielski,83,2027-05-2
99061033230,Matematyka,76,2027-05-3
90102594671,Jezyk polski,78,2027-05-1
90102594671,Jezyk angielski,75,2027-05-2
90102594671,Matematyka,56,2027-05-3
91062248211,Jezyk polski,70,2027-05-1
91062248211,Jezyk angielski,86,2027-05-2
91062248211,Matematyka,90,2027-05-3
99041206465,Jezyk polski,100,2027-05-1
99041206465,Jezyk angielski,72,2027-05-2
99041206465,Matematyka,86,2027-05-3
94010395010,Jezyk polski,79,2027-05-1
94010395010,Jezyk angielski,26,2027-05-2
94010395010,Matematyka,96,2027-05-3
94051504262,Jezyk polski,74,2027-05-1
94051504262,Jezyk angielski,76,2027-05-2
94051504262,Matematyka,85,2027-05-3
95051560478,Jezyk polski,96,2027-05-1
95051560478,Jezyk angielski,63,2027-05-2
95051560478,Matematyka,91,2027-05-3
91010990016,Jezyk polski,80,2027-05-1
91010990016,Jezyk angielski,100,2027-05-2
91010990016,Matematyka,79,2027-05-3
93061714331,Jezyk polski,74,2027-05-1
93061714331,Jezyk angielski,79,2027-05-2
93061714331,Matematyka,76,2027-05-3
93042725974,Jezyk polski,80,2027-05-1
93042725974,Jezyk angielski,96,2027-05-2
93042725974,Matematyka,74,2027-05-3
97090124242,Jezyk polski,83,2027-05-1
97090124242,Jezyk angielski,76,2027-05-2
97090124242,Matematyka,70,2027-05-3
90110520976,Jezyk polski,55,2027-05-1
90110520976,Jezyk angielski,29,2027-05-2
90110520976,Matematyka,76,2027-05-3
91112329938,Jezyk polski,76,2027-05-1
91112329938,Jezyk angielski,99,2027-05-2
91112329938,Matematyka,70,2027-05-3
97051037239,Jezyk polski,71,2027-05-1
97051037239,Jezyk angielski,82,2027-05-2
97051037239,Matematyka,90,2027-05-3
92032381972,Jezyk polski,73,2027-05-1
92032381972,Jezyk angielski,88,2027-05-2
92032381972,Matematyka,88,2027-05-3
96101723645,Jezyk polski,79,2027-05-1
96101723645,Jezyk angielski,78,2027-05-2
96101723645,Matematyka,22,2027-05-3
93020212904,Jezyk polski,98,2027-05-1
93020212904,Jezyk angielski,88,2027-05-2
93020212904,Matematyka,82,2027-05-3
99032655878,Jezyk polski,22,2027-05-1
99032655878,Jezyk angielski,94,2027-05-2
99032655878,Matematyka,84,2027-05-3
