Pesel,Przedmiot,Wynik,Data_matury
95030595266,Matematyka,89,2027-05-3
91032127788,Jezyk polski,87,2027-05-1
91032127788,Jezyk angielski,85,2027-05-2
91032127788,Matematyka,86,2027-05-3
90060749120,Jezyk polski,75,2027-05-1
90060749120,Jezyk angielski,78,2027-05-2
90060749120,Matematyka,70,2027-05-3
97050249291,Jezyk polski,88,2027-05-1
97050249291,Jezyk angielski,60,2027-05-2
97050249291,Matematyka,76,2027-05-3
90041680437,Jezyk polski,60,2027-05-1
90041680437,Jezyk angielski,50,2027-05-2
90041680437,Matematyka,76,2027-05-3
93012318560,Jezyk polski,38,2027-05-1
93012318560,Jezyk angielski,52,2027-05-2
93012318560,Matematyka,100,2027-05-3
96022058860,Jezyk polski,16,2027-05-1
96022058860,Jezyk angielski,77,2027-05-2
96022058860,Matematyka,90,2027-05-3
94100766678,Jezyk polski,75,2027-05-1
94100766678,Jezyk angielski,75,2027-05-2
94100766678,Matematyka,64,2027-05-3
92120532235,Jezyk polski,82,2027-05-1
92120532235,Jezyk angielski,86,2027-05-2
92120532235,Matematyka,98,2027-05-3
95051960865,Jezyk polski,82,2027-05-1
95051960865,Jezyk angielski,95,2027-05-2
95051960865,Matematyka,83,2027-05-3
93063080269,Jezyk polski,33,2027-05-1
93063080269,Jezyk angielski,88,2027-05-2
93063080269,Matematyka,72,2027-05-3
92060956654,Jezyk polski,29,2027-05-1
92060956654,Jezyk angielski,89,2027-05-2
92060956654,Matematyka,82,2027-05-3
99060475028,Jezyk polski,78,2027-05-1
99060475028,Jezyk angielski,40,2027-05-2
99060475028,Matematyka,77,2027-05-3
91110797050,Jezyk polski,37,2027-05-1
91110797050,Jezyk angielski,73,2027-05-2
91110797050,Matematyka,70,2027-05-3
94010628068,Jezyk polski,100,2027-05-1
94010628068,Jezyk angielski,57,2027-05-2
94010628068,Matematyka,74,2027-05-3
92022760743,Jezyk polski,90,2027-05-1
92022760743,Jezyk angielski,71,2027-05-2
92022760743,Matematyka,83,2027-05-3
97112669469,Jezyk polski,86,2027-05-1
97112669469,Jezyk angielski,90,2027-05-2
97112669469,Matematyka,85,2027-05-3
97010504628,Jezyk polski,73,2027-05-1
97010504628,Jezyk angielski,45,2027-05-2
97010504628,Matematyka,93,2027-05-3
97102753602,Jezyk polski,74,2027-05-1
97102753602,Jezyk angielski,77,2027-05-2
97102753602,Matematyka,72,2027-05-3
96102056364,Jezyk polski,76,2027-05-1
96102056364,Jezyk angielski,81,2027-05-2
96102056364,Matematyka,99,2027-05-3
93091304722,Jezyk polski,52,2027-05-1
93091304722,Jezyk angielski,71,2027-05-2
93091304722,Matematyka,86,2027-05-3
91070109704,Jezyk polski,80,2027-05-1
91070109704,Jezyk angielski,95,2027-05-2
91070109704,Matematyka,90,2027-05-3
90031064074,Jezyk polski,84,2027-05-1
90031064074,Jezyk angielski,73,2027-05-2
90031064074,Matematyka,91,2027-05-3
91091483032,Jezyk polski,74,2027-05-1
91091483032,Jezyk angielski,93,2027-05-2
91091483032,Matematyka,37,2027-05-3
90040348624,Jezyk polski,88,2027-05-1
90040348624,Jezyk angielski,72,2027-05-2
90040348624,Matematyka,100,2027-05-3
99120953161,Jezyk polski,71,2027-05-1
99120953161,Jezyk angielski,77,2027-05-2
99120953161,Matematyka,35,2027-05-3
98011851030,Jezyk polski,85,2027-05-1
98011851030,Jezyk angielski,98,2027-05-2
98011851030,Matematyka,45,2027-05-3
99081543391,Jezyk polski,80,2027-05-1
99081543391,Jezyk angielski,80,2027-05-2
99081543391,Matematyka,86,2027-05-3
93062045577,Jezyk polski,78,2027-05-1
93062045577,Jezyk angielski,81,2027-05-2
93062045577,Matematyka,83,2027-05-3
91011651242,Jezyk polski,93,2027-05-1
91011651242,Jezyk angielski,56,2027-05-2
91011651242,Matematyka,82,2027-05-3
91052373563,Jezyk polski,60,2027-05-1
91052373563,Jezyk angielski,36,2027-05-2
91052373563,Matematyka,44,2027-05-3
97050430224,Jezyk polski,75,2027-05-1
97050430224,Jezyk angielski,81,2027-05-2
97050430224,Matematyka,100,2027-05-3
91111781302,Jezyk polski,83,2027-05-1
91111781302,Jezyk angielski,77,2027-05-2
91111781302,Matematyka,57,2027-05-3
91010108868,Jezyk polski,33,2027-05-1
91010108868,Jezyk angielski,64,2027-05-2
91010108868,Matematyka,87,2027-05-3
98060452572,Jezyk polski,79,2027-05-1
98060452572,Jezyk angielski,73,2027-05-2
98060452572,Matematyka,80,2027-05-3
92102892124,Jezyk polski,81,2027-05-1
92102892124,Jezyk angielski,83,2027-05-2
92102892124,Matematyka,84,2027-05-3
92101316656,Jezyk polski,98,2027-05-1
92101316656,Jezyk angielski,100,2027-05-2
92101316656,Matematyka,81,2027-05-3
96080743746,Jezyk polski,77,2027-05-1
96080743746,Jezyk angielski,45,2027-05-2
96080743746,Matematyka,60,2027-05-3
99100369364,Jezyk polski,98,2027-05-1
99100369364,Jezyk angielski,52,2027-05-2
99100369364,Matematyka,53,2027-05-3
90082475728,Jezyk polski,83,2027-05-1
90082475728,Jezyk angielski,86,2027-05-2
90082475728,Matematyka,98,2027-05-3
93030564200,Jezyk polski,79,2027-05-1
93030564200,Jezyk angielski,77,2027-05-2
93030564200,Matematyka,86,2027-05-3
94091020218,Jezyk polski,79,2027-05-1
94091020218,Jezyk angielski,96,2027-05-2
94091020218,Matematyka,35,2027-05-3
97051241452,Jezyk polski,72,2027-05-1
97051241452,Jezyk angielski,85,2027-05-2
97051241452,Matematyka,85,2027-05-3
93111877894,Jezyk polski,87,2027-05-1
93111877894,Jezyk angielski,70,2027-05-2
93111877894,Matematyka,82,2027-05-3
98042413058,Jezyk polski,86,2027-05-1
98042413058,Jezyk angielski,78,2027-05-2
98042413058,Matematyka,89,2027-05-3
94102495574,Jezyk polski,73,2027-05-1
94102495574,Jezyk angielski,50,2027-05-2
94102495574,Matematyka,89,2027-05-3
94021720104,Jezyk polski,71,2027-05-1
94021720104,Jezyk angielski,36,2027-05-2
94021720104,Matematyka,81,2027-05-3
94100583738,Jezyk polski,79,2027-05-1
94100583738,Jezyk angielski,50,2027-05-2
94100583738,Matematyka,77,2027-05-3
98012066932,Jezyk polski,88,2027-05-1
98012066932,Jezyk angielski,87,2027-05-2
98012066932,Matematyka,83,2027-05-3
92062692710,Jezyk polski,99,2027-05-1
92062692710,Jezyk angielski,81,2027-05-2
92062692710,Matematyka,63,2027-05-3
99112770112,Jezyk polski,45,2027-05-1
99112770112,Jezyk angielski,71,2027-05-2
99112770112,Matematyka,97,2027-05-3
91062561532,Jezyk polski,85,2027-05-1
91062561532,Jezyk angielski,57,2027-05-2
91062561532,Matematyka,48,2027-05-3
90120603346,Jezyk polski,89,2027-05-1
90120603346,Jezyk angielski,83,2027-05-2
90120603346,Matematyka,97,2027-05-3
91100433162,Jezyk polski,66,2027-05-1
91100433162,Jezyk angielski,85,2027-05-2
91100433162,Matematyka,88,2027-05-3
92040714593,Jezyk polski,84,2027-05-1
92040714593,Jezyk angielski,93,2027-05-2
92040714593,Matematyka,73,2027-05-3
93011875271,Jezyk polski,99,2027-05-1
93011875271,Jezyk angielski,77,2027-05-2
93011875271,Matematyka,89,2027-05-3
94081634285,Jezyk polski,89,2027-05-1
94081634285,Jezyk angielski,95,2027-05-2
94081634285,Matematyka,53,2027-05-3
94090237954,Jezyk polski,83,2027-05-1
94090237954,Jezyk angielski,71,2027-05-2
94090237954,Matematyka,86,2027-05-3
95080272544,Jezyk polski,72,2027-05-1
95080272544,Jezyk angielski,88,2027-05-2
95080272544,Matematyka,98,2027-05-3
96092481362,Jezyk polski,60,2027-05-1
96092481362,Jezyk angielski,83,2027-05-2
96092481362,Matematyka,89,2027-05-3
99021121245,Jezyk polski,94,2027-05-1
99021121245,Jezyk angielski,95,2027-05-2
99021121245,Matematyka,91,2027-05-3
90032998024,Jezyk polski,75,2027-05-1
90032998024,Jezyk angielski,82,2027-05-2
90032998024,Matematyka,81,2027-05-3
93090239331,Jezyk polski,80,2027-05-1
93090239331,Jezyk angielski,40,2027-05-2
93090239331,Matematyka,84,2027-05-3
91031806972,Jezyk polski,82,2027-05-1
91031806972,Jezyk angielski,80,2027-05-2
91031806972,Matematyka,94,2027-05-3
91041823501,Jezyk polski,96,2027-05-1
91041823501,Jezyk angielski,83,2027-05-2
91041823501,Matematyka,100,2027-05-3
95021481949,Jezyk polski,74,2027-05-1
95021481949,Jezyk angielski,45,2027-05-2
95021481949,Matematyka,38,2027-05-3
94050903390,Jezyk polski,100,2027-05-1
94050903390,Jezyk angielski,92,2027-05-2
94050903390,Matematyka,98,2027-05-3
95091841058,Jezyk polski,91,2027-05-1
95091841058,Jezyk angielski,74,2027-05-2
95091841058,Matematyka,92,2027-05-3
94012176354,Jezyk polski,92,2027-05-1
94012176354,Jezyk angielski,96,2027-05-2
94012176354,Matematyka,95,2027-05-3
97060910620,Jezyk polski,15,2027-05-1
97060910620,Jezyk angielski,73,2027-05-2
97060910620,Matematyka,83,2027-05-3
96062032671,Jezyk polski,80,2027-05-1
96062032671,Jezyk angielski,72,2027-05-2
96062032671,Matematyka,36,2027-05-3
92081876333,Jezyk polski,99,2027-05-1
92081876333,Jezyk angielski,78,2027-05-2
92081876333,Matematyka,79,2027-05-3
99112507206,Jezyk polski,77,2027-05-1
99112507206,Jezyk angielski,35,2027-05-2
99112507206,Matematyka,92,2027-05-3
98021755281,Jezyk polski,85,2027-05-1
98021755281,Jezyk angielski,77,2027-05-2
98021755281,Matematyka,100,2027-05-3
91110432667,Jezyk polski,77,2027-05-1
91110432667,Jezyk angielski,44,2027-05-2
91110432667,Matematyka,99,2027-05-3
93052184246,Jezyk polski,87,2027-05-1
93052184246,Jezyk angielski,72,2027-05-2
93052184246,Matematyka,85,2027-05-3
94051213423,Jezyk polski,79,2027-05-1
94051213423,Jezyk angielski,84,2027-05-2
94051213423,Matematyka,88,2027-05-3
90110513570,Jezyk polski,42,2027-05-1
90110513570,Jezyk angielski,90,2027-05-2
90110513570,Matematyka,82,2027-05-3
99121044936,Jezyk polski,93,2027-05-1
99121044936,Jezyk angielski,67,2027-05-2
99121044936,Matematyka,80,2027-05-3
97041854022,Jezyk polski,90,2027-05-1
97041854022,Jezyk angielski,54,2027-05-2
97041854022,Matematyka,89,2027-05-3
99042959898,Jezyk polski,79,2027-05-1
99042959898,Jezyk angielski,85,2027-05-2
99042959898,Matematyka,74,2027-05-3
96022076710,Jezyk polski,74,2027-05-1
96022076710,Jezyk angielski,51,2027-05-2
96022076710,Matematyka,85,2027-05-3
92062399211,Jezyk polski,40,2027-05-1
92062399211,Jezyk angielski,99,2027-05-2
92062399211,Matematyka,100,2027-05-3
92071052848,Jezyk polski,70,2027-05-1
92071052848,Jezyk angielski,27,2027-05-2
92071052848,Matematyka,87,2027-05-3
90031215234,Jezyk polski,92,2027-05-1
90031215234,Jezyk angielski,98,2027-05-2
90031215234,Matematyka,76,2027-05-3
98091330876,Jezyk polski,76,2027-05-1
98091330876,Jezyk angielski,43,2027-05-2
98091330876,Matematyka,59,2027-05-3
94090830812,Jezyk polski,79,2027-05-1
94090830812,Jezyk angielski,84,2027-05-2
94090830812,Matematyka,67,2027-05-3
96032875303,Jezyk polski,73,2027-05-1
96032875303,Jezyk angielski,62,2027-05-2
96032875303,Matematyka,100,2027-05-3
96011972467,Jezyk polski,85,2027-05-1
96011972467,Jezyk angielski,82,2027-05-2
96011972467,Matematyka,93,2027-05-3
93110655299,Jezyk polski,30,2027-05-1
93110655299,Jezyk angielski,87,2027-05-2
93110655299,Matematyka,93,2027-05-3
92051346206,Jezyk polski,85,2027-05-1
92051346206,Jezyk angielski,80,2027-05-2
92051346206,Matematyka,76,2027-05-3
92091960233,Jezyk polski,100,2027-05-1
92091960233,Jezyk angielski,92,2027-05-2
92091960233,Matematyka,49,2027-05-3
99031085371,Jezyk polski,92,2027-05-1
99031085371,Jezyk angielski,83,2027-05-2
99031085371,Matematyka,72,2027-05-3
90032401100,Jezyk polski,78,2027-05-1
90032401100,Jezyk angielski,77,2027-05-2
90032401100,Matematyka,88,2027-05-3
99091698856,Jezyk polski,95,2027-05-1
99091698856,Jezyk angielski,80,2027-05-2
99091698856,Matematyka,43,2027-05-3
90111735588,Jezyk polski,38,2027-05-1
90111735588,Jezyk angielski,100,2027-05-2
90111735588,Matematyka,82,2027-05-3
98100111292,Jezyk polski,94,2027-05-1
98100111292,Jezyk angielski,71,2027-05-2
98100111292,Matematyka,87,2027-05-3
90052765648,Jezyk polski,36,2027-05-1
90052765648,Jezyk angielski,72,2027-05-2
90052765648,Matematyka,74,2027-05-3
94021105811,Jezyk polski,70,2027-05-1
94021105811,Jezyk angielski,92,2027-05-2
94021105811,Matematyka,78,2027-05-3
92081861854,Jezyk polski,87,2027-05-1
92081861854,Jezyk angielski,55,2027-05-2
92081861854,Matematyka,87,2027-05-3
94083084828,Jezyk polski,100,2027-05-1
94083084828,Jezyk angielski,60,2027-05-2
94083084828,Matematyka,89,2027-05-3
92040364699,Jezyk polski,71,2027-05-1
92040364699,Jezyk angielski,90,2027-05-2
92040364699,Matematyka,82,2027-05-3
93080132220,Jezyk polski,76,2027-05-1
93080132220,Jezyk angielski,83,2027-05-2
93080132220,Matematyka,79,2027-05-3
97101914934,Jezyk polski,77,2027-05-1
97101914934,Jezyk angielski,71,2027-05-2
97101914934,Matematyka,76,2027-05-3
92062344488,Jezyk polski,99,2027-05-1
92062344488,Jezyk angielski,99,2027-05-2
92062344488,Matematyka,76,2027-05-3
98052081500,Jezyk polski,80,2027-05-1
98052081500,Jezyk angielski,71,2027-05-2
98052081500,Matematyka,83,2027-05-3
97012926646,Jezyk polski,93,2027-05-1
97012926646,Jezyk angielski,44,2027-05-2
97012926646,Matematyka,88,2027-05-3
97060454720,Jezyk polski,73,2027-05-1
97060454720,Jezyk angielski,74,2027-05-2
97060454720,Matematyka,27,2027-05-3
97110667193,Jezyk polski,100,2027-05-1
97110667193,Jezyk angielski,98,2027-05-2
97110667193,Matematyka,85,2027-05-3
96021155438,Jezyk polski,83,2027-05-1
96021155438,Jezyk angielski,100,2027-05-2
96021155438,Matematyka,96,2027-05-3
99040405858,Jezyk polski,81,2027-05-1
99040405858,Jezyk angielski,87,2027-05-2
99040405858,Matematyka,97,2027-05-3
91030524242,Jezyk polski,43,2027-05-1
91030524242,Jezyk angielski,99,2027-05-2
91030524242,Matematyka,75,2027-05-3
91082708247,Jezyk polski,39,2027-05-1
91082708247,Jezyk angielski,22,2027-05-2
91082708247,Matematyka,91,2027-05-3
90041335801,Jezyk polski,74,2027-05-1
90041335801,Jezyk angielski,77,2027-05-2
90041335801,Matematyka,37,2027-05-3
99102125638,Jezyk polski,78,2027-05-1
99102125638,Jezyk angielski,79,2027-05-2
99102125638,Matematyka,77,2027-05-3
94030874294,Jezyk polski,78,2027-05-1
94030874294,Jezyk angielski,72,2027-05-2
94030874294,Matematyka,76,2027-05-3
90101553273,Jezyk polski,100,2027-05-1
90101553273,Jezyk angielski,85,2027-05-2
90101553273,Matematyka,99,2027-05-3
91062043441,Jezyk polski,83,2027-05-1
91062043441,Jezyk angielski,71,2027-05-2
91062043441,Matematyka,96,2027-05-3
94091175130,Jezyk polski,78,2027-05-1
94091175130,Jezyk angielski,100,2027-05-2
94091175130,Matematyka,17,2027-05-3
95020465375,Jezyk polski,75,2027-05-1
95020465375,Jezyk angielski,79,2027-05-2
95020465375,Matematyka,84,2027-05-3
97122262137,Jezyk polski,82,2027-05-1
97122262137,Jezyk angielski,83,2027-05-2
97122262137,Matematyka,84,2027-05-3
95081939769,Jezyk polski,99,2027-05-1
95081939769,Jezyk angielski,93,2027-05-2
95081939769,Matematyka,70,2027-05-3
99032045057,Jezyk polski,82,2027-05-1
99032045057,Jezyk angielski,86,2027-05-2
99032045057,Matematyka,100,2027-05-3
94012679239,Jezyk polski,86,2027-05-1
94012679239,Jezyk angielski,85,2027-05-2
94012679239,Matematyka,52,2027-05-3
93062851565,Jezyk polski,87,2027-05-1
93062851565,Jezyk angielski,96,2027-05-2
93062851565,Matematyka,83,2027-05-3
95122652688,Jezyk polski,80,2027-05-1
95122652688,Jezyk angielski,78,2027-05-2
95122652688,Matematyka,79,2027-05-3
92103101461,Jezyk polski,87,2027-05-1
92103101461,Jezyk angielski,32,2027-05-2
92103101461,Matematyka,31,2027-05-3
99122365490,Jezyk polski,91,2027-05-1
99122365490,Jezyk angielski,71,2027-05-2
99122365490,Matematyka,95,2027-05-3
96041129862,Jezyk polski,74,2027-05-1
96041129862,Jezyk angielski,45,2027-05-2
96041129862,Matematyka,74,2027-05-3
93050903386,Jezyk polski,47,2027-05-1
93050903386,Jezyk angielski,73,2027-05-2
93050903386,Matematyka,76,2027-05-3
96031007903,Jezyk polski,84,2027-05-1
96031007903,Jezyk angielski,72,2027-05-2
96031007903,Matematyka,43,2027-05-3
99092501656,Jezyk polski,90,2027-05-1
99092501656,Jezyk angielski,72,2027-05-2
99092501656,Matematyka,36,2027-05-3
90072900948,Jezyk polski,79,2027-05-1
90072900948,Jezyk angielski,77,2027-05-2
90072900948,Matematyka,79,2027-05-3
94032058140,Jezyk polski,77,2027-05-1
94032058140,Jezyk angielski,79,2027-05-2
94032058140,Matematyka,89,2027-05-3
91050898882,Jezyk polski,84,2027-05-1
91050898882,Jezyk angielski,87,2027-05-2
91050898882,Matematyka,100,2027-05-3
98111614580,Jezyk polski,84,2027-05-1
98111614580,Jezyk angielski,89,2027-05-2
98111614580,Matematyka,75,2027-05-3
95051977445,Jezyk polski,100,2027-05-1
95051977445,Jezyk angielski,85,2027-05-2
95051977445,Matematyka,54,2027-05-3
94031005259,Jezyk polski,82,2027-05-1
94031005259,Jezyk angielski,88,2027-05-2
94031005259,Matematyka,81,2027-05-3
93092103795,Jezyk polski,34,2027-05-1
93092103795,Jezyk angielski,94,2027-05-2
93092103795,Matematyka,73,2027-05-3
98010539407,Jezyk polski,85,2027-05-1
98010539407,Jezyk angielski,70,2027-05-2
98010539407,Matematyka,44,2027-05-3
90012761534,Jezyk polski,68,2027-05-1
90012761534,Jezyk angielski,97,2027-05-2
90012761534,Matematyka,95,2027-05-3
96071688997,Jezyk polski,76,2027-05-1
96071688997,Jezyk angielski,94,2027-05-2
96071688997,Matematyka,82,2027-05-3
94013166442,Jezyk polski,74,2027-05-1
94013166442,Jezyk angielski,80,2027-05-2
94013166442,Matematyka,42,2027-05-3
90120614548,Jezyk polski,70,2027-05-1
90120614548,Jezyk angielski,85,2027-05-2
90120614548,Matematyka,100,2027-05-3
91122130298,Jezyk polski,92,2027-05-1
91122130298,Jezyk angielski,88,2027-05-2
91122130298,Matematyka,81,2027-05-3
94122085162,Jezyk polski,88,2027-05-1
94122085162,Jezyk angielski,100,2027-05-2
94122085162,Matematyka,81,2027-05-3
93092071889,Jezyk polski,87,2027-05-1
93092071889,Jezyk angielski,79,2027-05-2
93092071889,Matematyka,85,2027-05-3
91101943930,Jezyk polski,79,2027-05-1
91101943930,Jezyk angielski,94,2027-05-2
91101943930,Matematyka,48,2027-05-3
98110742240,Jezyk polski,70,2027-05-1
98110742240,Jezyk angielski,96,2027-05-2
98110742240,Matematyka,80,2027-05-3
90121589386,Jezyk polski,98,2027-05-1
90121589386,Jezyk angielski,81,2027-05-2
90121589386,Matematyka,96,2027-05-3
91041539493,Jezyk polski,91,2027-05-1
91041539493,Jezyk angielski,55,2027-05-2
91041539493,Matematyka,80,2027-05-3
90101090444,Jezyk polski,82,2027-05-1
90101090444,Jezyk angielski,53,2027-05-2
90101090444,Matematyka,87,2027-05-3
95071933236,Jezyk polski,95,2027-05-1
95071933236,Jezyk angielski,83,2027-05-2
95071933236,Matematyka,78,2027-05-3
90062048234,Jezyk polski,86,2027-05-1
90062048234,Jezyk angielski,14,2027-05-2
90062048234,Matematyka,85,2027-05-3
96122639747,Jezyk polski,83,2027-05-1
96122639747,Jezyk angielski,83,2027-05-2
96122639747,Matematyka,92,2027-05-3
98020299627,Jezyk polski,17,2027-05-1
98020299627,Jezyk angielski,97,2027-05-2
98020299627,Matematyka,80,2027-05-3
99122961368,Jezyk polski,90,2027-05-1
99122961368,Jezyk angielski,36,2027-05-2
99122961368,Matematyka,31,2027-05-3
92031027468,Jezyk polski,78,2027-05-1
92031027468,Jezyk angielski,74,2027-05-2
92031027468,Matematyka,82,2027-05-3
99041535471,Jezyk polski,83,2027-05-1
99041535471,Jezyk angielski,78,2027-05-2
99041535471,Matematyka,35,2027-05-3
93052174328,Jezyk polski,83,2027-05-1
93052174328,Jezyk angielski,82,2027-05-2
93052174328,Matematyka,79,2027-05-3
98020103115,Jezyk polski,71,2027-05-1
98020103115,Jezyk angielski,85,2027-05-2
98020103115,Matematyka,86,2027-05-3
92020611836,Jezyk polski,87,2027-05-1
92020611836,Jezyk angielski,87,2027-05-2
92020611836,Matematyka,97,2027-05-3
99072046014,Jezyk polski,70,2027-05-1
99072046014,Jezyk angielski,79,2027-05-2
99072046014,Matematyka,85,2027-05-3
95031323206,Jezyk polski,90,2027-05-1
95031323206,Jezyk angielski,96,2027-05-2
95031323206,Matematyka,70,2027-05-3
99021245044,Jezyk polski,81,2027-05-1
99021245044,Jezyk angielski,86,2027-05-2
99021245044,Matematyka,77,2027-05-3
93101188553,Jezyk polski,77,2027-05-1
93101188553,Jezyk angielski,63,2027-05-2
93101188553,Matematyka,85,2027-05-3
96102237165,Jezyk polski,63,2027-05-1
96102237165,Jezyk angielski,55,2027-05-2
96102237165,Matematyka,76,2027-05-3
92081768311,Jezyk polski,74,2027-05-1
92081768311,Jezyk angielski,84,2027-05-2
92081768311,Matematyka,86,2027-05-3
90121222403,Jezyk polski,29,2027-05-1
90121222403,Jezyk angielski,73,2027-05-2
90121222403,Matematyka,62,2027-05-3
90080801389,Jezyk polski,70,2027-05-1
90080801389,Jezyk angielski,50,2027-05-2
90080801389,Matematyka,74,2027-05-3
94122426217,Jezyk polski,85,2027-05-1
94122426217,Jezyk angielski,98,2027-05-2
94122426217,Matematyka,45,2027-05-3
93072060913,Jezyk polski,80,2027-05-1
93072060913,Jezyk angielski,79,2027-05-2
93072060913,Matematyka,78,2027-05-3
92092160601,Jezyk polski,75,2027-05-1
92092160601,Jezyk angielski,76,2027-05-2
92092160601,Matematyka,70,2027-05-3
91102542848,Jezyk polski,39,2027-05-1
91102542848,Jezyk angielski,71,2027-05-2
91102542848,Matematyka,45,2027-05-3
95042060105,Jezyk polski,70,2027-05-1
95042060105,Jezyk angielski,79,2027-05-2
95042060105,Matematyka,71,2027-05-3
98071358496,Jezyk polski,82,2027-05-1
98071358496,Jezyk angielski,72,2027-05-2
98071358496,Matematyka,86,2027-05-3
98061932464,Jezyk polski,36,2027-05-1
98061932464,Jezyk angielski,82,2027-05-2
98061932464,Matematyka,100,2027-05-3
98091098505,Jezyk polski,77,2027-05-1
98091098505,Jezyk angielski,25,2027-05-2
98091098505,Matematyka,99,2027-05-3
99071382489,Jezyk polski,43,2027-05-1
99071382489,Jezyk angielski,86,2027-05-2
99071382489,Matematyka,86,2027-05-3
95021295256,Jezyk polski,79,2027-05-1
95021295256,Jezyk angielski,73,2027-05-2
95021295256,Matematyka,82,2027-05-3
99051027667,Jezyk polski,77,2027-05-1
99051027667,Jezyk angielski,79,2027-05-2
99051027667,Matematyka,77,2027-05-3
97021921056,Jezyk polski,39,2027-05-1
97021921056,Jezyk angielski,89,2027-05-2
97021921056,Matematyka,87,2027-05-3
98020499515,Jezyk polski,90,2027-05-1
98020499515,Jezyk angielski,90,2027-05-2
98020499515,Matematyka,69,2027-05-3
96071005370,Jezyk polski,99,2027-05-1
96071005370,Jezyk angielski,78,2027-05-2
96071005370,Matematyka,71,2027-05-3
98072239561,Jezyk polski,86,2027-05-1
98072239561,Jezyk angielski,85,2027-05-2
98072239561,Matematyka,79,2027-05-3
93122140141,Jezyk polski,37,2027-05-1
93122140141,Jezyk angielski,72,2027-05-2
93122140141,Matematyka,77,2027-05-3
98033180046,Jezyk polski,93,2027-05-1
98033180046,Jezyk angielski,28,2027-05-2
98033180046,Matematyka,85,2027-05-3
91102112278,Jezyk polski,71,2027-05-1
91102112278,Jezyk angielski,100,2027-05-2
91102112278,Matematyka,92,2027-05-3
98111308412,Jezyk polski,81,2027-05-1
98111308412,Jezyk angielski,88,2027-05-2
98111308412,Matematyka,82,2027-05-3
90110719242,Jezyk polski,91,2027-05-1
90110719242,Jezyk angielski,85,2027-05-2
90110719242,Matematyka,77,2027-05-3
98071596599,Jezyk polski,73,2027-05-1
98071596599,Jezyk angielski,92,2027-05-2
98071596599,Matematyka,84,2027-05-3
90012011387,Jezyk polski,86,2027-05-1
90012011387,Jezyk angielski,74,2027-05-2
90012011387,Matematyka,71,2027-05-3
90092691800,Jezyk polski,48,2027-05-1
90092691800,Jezyk angielski,79,2027-05-2
90092691800,Matematyka,62,2027-05-3
92010526287,Jezyk polski,83,2027-05-1
92010526287,Jezyk angielski,76,2027-05-2
92010526287,Matematyka,76,2027-05-3
91073196217,Jezyk polski,53,2027-05-1
91073196217,Jezyk angielski,72,2027-05-2
91073196217,Matematyka,82,2027-05-3
91111467004,Jezyk polski,95,2027-05-1
91111467004,Jezyk angielski,92,2027-05-2
91111467004,Matematyka,85,2027-05-3
99110774811,Jezyk polski,78,2027-05-1
99110774811,Jezyk angielski,96,2027-05-2
99110774811,Matematyka,100,2027-05-3
91032925799,Jezyk polski,11,2027-05-1
91032925799,Jezyk angielski,74,2027-05-2
91032925799,Matematyka,90,2027-05-3
93101979830,Jezyk polski,90,2027-05-1
93101979830,Jezyk angielski,87,2027-05-2
93101979830,Matematyka,76,2027-05-3
98022823347,Jezyk polski,75,2027-05-1
98022823347,Jezyk angielski,30,2027-05-2
98022823347,Matematyka,31,2027-05-3
94120416483,Jezyk polski,85,2027-05-1
94120416483,Jezyk angielski,23,2027-05-2
94120416483,Matematyka,73,2027-05-3
92012334329,Jezyk polski,72,2027-05-1
92012334329,Jezyk angielski,85,2027-05-2
92012334329,Matematyka,75,2027-05-3
90102895871,Jezyk polski,30,2027-05-1
90102895871,Jezyk angielski,71,2027-05-2
90102895871,Matematyka,79,2027-05-3
96101832804,Jezyk polski,30,2027-05-1
96101832804,Jezyk angielski,74,2027-05-2
96101832804,Matematyka,77,2027-05-3
97071847636,Jezyk polski,44,2027-05-1
97071847636,Jezyk angielski,72,2027-05-2
97071847636,Matematyka,60,2027-05-3
99120155716,Jezyk polski,73,2027-05-1
99120155716,Jezyk angielski,95,2027-05-2
99120155716,Matematyka,72,2027-05-3
97101416412,Jezyk polski,98,2027-05-1
97101416412,Jezyk angielski,81,2027-05-2
97101416412,Matematyka,85,2027-05-3
93091229856,Jezyk polski,89,2027-05-1
93091229856,Jezyk angielski,77,2027-05-2
93091229856,Matematyka,98,2027-05-3
92101610972,Jezyk polski,90,2027-05-1
92101610972,Jezyk angielski,76,2027-05-2
92101610972,Matematyka,100,2027-05-3
91112644442,Jezyk polski,100,2027-05-1
91112644442,Jezyk angielski,91,2027-05-2
91112644442,Matematyka,95,2027-05-3
90112093737,Jezyk polski,74,2027-05-1
90112093737,Jezyk angielski,90,2027-05-2
90112093737,Matematyka,86,2027-05-3
92050438807,Jezyk polski,94,2027-05-1
92050438807,Jezyk angielski,72,2027-05-2
92050438807,Matematyka,95,2027-05-3
92011891795,Jezyk polski,86,2027-05-1
92011891795,Jezyk angielski,100,2027-05-2
92011891795,Matematyka,80,2027-05-3
98121095645,Jezyk polski,88,2027-05-1
98121095645,Jezyk angielski,74,2027-05-2
98121095645,Matematyka,75,2027-05-3
95072368718,Jezyk polski,92,2027-05-1
95072368718,Jezyk angielski,94,2027-05-2
95072368718,Matematyka,89,2027-05-3
96092218371,Jezyk polski,70,2027-05-1
96092218371,Jezyk angielski,80,2027-05-2
