Pesel,Przedmiot,Wynik,Data_matury
91080352530,Jezyk polski,68,2027-05-1
91080352530,Jezyk angielski,70,2027-05-2
91080352530,Matematyka,82,2027-05-3
93100103562,Jezyk polski,71,2027-05-1
93100103562,Jezyk angielski,88,2027-05-2
93100103562,Matematyka,100,2027-05-3
97041649709,Jezyk polski,84,2027-05-1
97041649709,Jezyk angielski,73,2027-05-2
97041649709,Matematyka,76,2027-05-3
92010601603,Jezyk polski,87,2027-05-1
92010601603,Jezyk angielski,97,2027-05-2
92010601603,Matematyka,85,2027-05-3
96073165090,Jezyk polski,89,2027-05-1
96073165090,Jezyk angielski,73,2027-05-2
96073165090,Matematyka,72,2027-05-3
97091876551,Jezyk polski,65,2027-05-1
97091876551,Jezyk angielski,75,2027-05-2
97091876551,Matematyka,100,2027-05-3
92090883922,Jezyk polski,83,2027-05-1
92090883922,Jezyk angielski,83,2027-05-2
92090883922,Matematyka,71,2027-05-3
90081231644,Jezyk polski,64,2027-05-1
90081231644,Jezyk angielski,100,2027-05-2
90081231644,Matematyka,30,2027-05-3
94042879717,Jezyk polski,88,2027-05-1
94042879717,Jezyk angielski,74,2027-05-2
94042879717,Matematyka,89,2027-05-3
94101619302,Jezyk polski,76,2027-05-1
94101619302,Jezyk angielski,72,2027-05-2
94101619302,Matematyka,99,2027-05-3
93081159215,Jezyk polski,32,2027-05-1
93081159215,Jezyk angielski,86,2027-05-2
93081159215,Matematyka,64,2027-05-3
99080790985,Jezyk polski,72,2027-05-1
99080790985,Jezyk angielski,100,2027-05-2
99080790985,Matematyka,83,2027-05-3
98121540022,Jezyk polski,100,2027-05-1
98121540022,Jezyk angielski,88,2027-05-2
98121540022,Matematyka,99,2027-05-3
98121328372,Jezyk polski,76,2027-05-1
98121328372,Jezyk angielski,63,2027-05-2
98121328372,Matematyka,97,2027-05-3
94101773967,Jezyk polski,87,2027-05-1
94101773967,Jezyk angielski,72,2027-05-2
94101773967,Matematyka,41,2027-05-3
96071300895,Jezyk polski,89,2027-05-1
96071300895,Jezyk angielski,83,2027-05-2
96071300895,Matematyka,86,2027-05-3
91080725600,Jezyk polski,83,2027-05-1
91080725600,Jezyk angielski,87,2027-05-2
91080725600,Matematyka,77,2027-05-3
94042043969,Jezyk polski,98,2027-05-1
94042043969,Jezyk angielski,87,2027-05-2
94042043969,Matematyka,94,2027-05-3
94013141656,Jezyk polski,67,2027-05-1
94013141656,Jezyk angielski,33,2027-05-2
94013141656,Matematyka,94,2027-05-3
90032801375,Jezyk polski,36,2027-05-1
90032801375,Jezyk angielski,98,2027-05-2
90032801375,Matematyka,98,2027-05-3
92022214129,Jezyk polski,85,2027-05-1
92022214129,Jezyk angielski,84,2027-05-2
92022214129,Matematyka,73,2027-05-3
98032241364,Jezyk polski,75,2027-05-1
98032241364,Jezyk angielski,94,2027-05-2
98032241364,Matematyka,76,2027-05-3
98040218587,Jezyk polski,83,2027-05-1
98040218587,Jezyk angielski,68,2027-05-2
98040218587,Matematyka,88,2027-05-3
94102368014,Jezyk polski,80,2027-05-1
94102368014,Jezyk angielski,86,2027-05-2
94102368014,Matematyka,85,2027-05-3
97071055198,Jezyk polski,74,2027-05-1
97071055198,Jezyk angielski,74,2027-05-2
97071055198,Matematyka,76,2027-05-3
93032507371,Jezyk polski,58,2027-05-1
93032507371,Jezyk angielski,76,2027-05-2
93032507371,Matematyka,87,2027-05-3
94081478263,Jezyk polski,89,2027-05-1
94081478263,Jezyk angielski,65,2027-05-2
94081478263,Matematyka,84,2027-05-3
91013021645,Jezyk polski,76,2027-05-1
91013021645,Jezyk angielski,32,2027-05-2
91013021645,Matematyka,88,2027-05-3
98112208100,Jezyk polski,86,2027-05-1
98112208100,Jezyk angielski,90,2027-05-2
98112208100,Matematyka,61,2027-05-3
92041941585,Jezyk polski,84,2027-05-1
92041941585,Jezyk angielski,51,2027-05-2
92041941585,Matematyka,95,2027-05-3
99112247528,Jezyk polski,96,2027-05-1
99112247528,Jezyk angielski,82,2027-05-2
99112247528,Matematyka,23,2027-05-3
90021431116,Jezyk polski,89,2027-05-1
90021431116,Jezyk angielski,90,2027-05-2
90021431116,Matematyka,58,2027-05-3
96041137412,Jezyk polski,10,2027-05-1
96041137412,Jezyk angielski,81,2027-05-2
96041137412,Matematyka,43,2027-05-3
92032404800,Jezyk polski,89,2027-05-1
92032404800,Jezyk angielski,76,2027-05-2
92032404800,Matematyka,59,2027-05-3
94091941768,Jezyk polski,87,2027-05-1
94091941768,Jezyk angielski,55,2027-05-2
94091941768,Matematyka,83,2027-05-3
90072170721,Jezyk polski,38,2027-05-1
90072170721,Jezyk angielski,78,2027-05-2
90072170721,Matematyka,85,2027-05-3
93020445412,Jezyk polski,80,2027-05-1
93020445412,Jezyk angielski,94,2027-05-2
93020445412,Matematyka,75,2027-05-3
99081850101,Jezyk polski,93,2027-05-1
99081850101,Jezyk angielski,97,2027-05-2
99081850101,Matematyka,70,2027-05-3
92022538809,Jezyk polski,84,2027-05-1
92022538809,Jezyk angielski,77,2027-05-2
92022538809,Matematyka,73,2027-05-3
90030785279,Jezyk polski,42,2027-05-1
90030785279,Jezyk angielski,72,2027-05-2
90030785279,Matematyka,68,2027-05-3
96070174507,Jezyk polski,100,2027-05-1
96070174507,Jezyk angielski,91,2027-05-2
96070174507,Matematyka,28,2027-05-3
98082557192,Jezyk polski,56,2027-05-1
98082557192,Jezyk angielski,100,2027-05-2
98082557192,Matematyka,70,2027-05-3
97020989268,Jezyk polski,83,2027-05-1
97020989268,Jezyk angielski,72,2027-05-2
97020989268,Matematyka,52,2027-05-3
90032827438,Jezyk polski,69,2027-05-1
90032827438,Jezyk angielski,72,2027-05-2
90032827438,Matematyka,92,2027-05-3
98041497262,Jezyk polski,76,2027-05-1
98041497262,Jezyk angielski,74,2027-05-2
98041497262,Matematyka,76,2027-05-3
97040270023,Jezyk polski,97,2027-05-1
97040270023,Jezyk angielski,58,2027-05-2
97040270023,Matematyka,77,2027-05-3
97061037247,Jezyk polski,37,2027-05-1
97061037247,Jezyk angielski,47,2027-05-2
97061037247,Matematyka,75,2027-05-3
98031807033,Jezyk polski,71,2027-05-1
98031807033,Jezyk angielski,89,2027-05-2
98031807033,Matematyka,77,2027-05-3
93060121606,Jezyk polski,83,2027-05-1
93060121606,Jezyk angielski,98,2027-05-2
93060121606,Matematyka,63,2027-05-3
99012965412,Jezyk polski,90,2027-05-1
99012965412,Jezyk angielski,74,2027-05-2
99012965412,Matematyka,78,2027-05-3
98071896965,Jezyk polski,61,2027-05-1
98071896965,Jezyk angielski,78,2027-05-2
98071896965,Matematyka,78,2027-05-3
95021885156,Jezyk polski,69,2027-05-1
95021885156,Jezyk angielski,100,2027-05-2
95021885156,Matematyka,85,2027-05-3
91081330760,Jezyk polski,79,2027-05-1
91081330760,Jezyk angielski,72,2027-05-2
91081330760,Matematyka,73,2027-05-3
95012545908,Jezyk polski,90,2027-05-1
95012545908,Jezyk angielski,87,2027-05-2
95012545908,Matematyka,47,2027-05-3
97012498460,Jezyk polski,83,2027-05-1
97012498460,Jezyk angielski,36,2027-05-2
97012498460,Matematyka,17,2027-05-3
90120926056,Jezyk polski,82,2027-05-1
90120926056,Jezyk angielski,79,2027-05-2
90120926056,Matematyka,97,2027-05-3
97090683107,Jezyk polski,82,2027-05-1
97090683107,Jezyk angielski,78,2027-05-2
97090683107,Matematyka,11,2027-05-3
95052460678,Jezyk polski,100,2027-05-1
95052460678,Jezyk angielski,78,2027-05-2
95052460678,Matematyka,96,2027-05-3
90122177276,Jezyk polski,72,2027-05-1
90122177276,Jezyk angielski,84,2027-05-2
90122177276,Matematyka,42,2027-05-3
97070817218,Jezyk polski,97,2027-05-1
97070817218,Jezyk angielski,88,2027-05-2
97070817218,Matematyka,86,2027-05-3
92070457378,Jezyk polski,70,2027-05-1
92070457378,Jezyk angielski,100,2027-05-2
92070457378,Matematyka,72,2027-05-3
95090422315,Jezyk polski,68,2027-05-1
95090422315,Jezyk angielski,79,2027-05-2
95090422315,Matematyka,60,2027-05-3
95120515974,Jezyk polski,54,2027-05-1
95120515974,Jezyk angielski,83,2027-05-2
95120515974,Matematyka,81,2027-05-3
93080985576,Jezyk polski,79,2027-05-1
93080985576,Jezyk angielski,80,2027-05-2
93080985576,Matematyka,80,2027-05-3
96042449745,Jezyk polski,30,2027-05-1
96042449745,Jezyk angielski,99,2027-05-2
96042449745,Matematyka,74,2027-05-3
94010339641,Jezyk polski,56,2027-05-1
94010339641,Jezyk angielski,84,2027-05-2
94010339641,Matematyka,93,2027-05-3
96042008508,Jezyk polski,58,2027-05-1
96042008508,Jezyk angielski,99,2027-05-2
96042008508,Matematyka,82,2027-05-3
97101934503,Jezyk polski,81,2027-05-1
97101934503,Jezyk angielski,100,2027-05-2
97101934503,Matematyka,71,2027-05-3
93042466181,Jezyk polski,43,2027-05-1
93042466181,Jezyk angielski,35,2027-05-2
93042466181,Matematyka,65,2027-05-3
92083108555,Jezyk polski,25,2027-05-1
92083108555,Jezyk angielski,56,2027-05-2
92083108555,Matematyka,34,2027-05-3
94041303266,Jezyk polski,33,2027-05-1
94041303266,Jezyk angielski,76,2027-05-2
94041303266,Matematyka,71,2027-05-3
90012941969,Jezyk polski,72,2027-05-1
90012941969,Jezyk angielski,72,2027-05-2
90012941969,Matematyka,74,2027-05-3
99120818938,Jezyk polski,69,2027-05-1
99120818938,Jezyk angielski,76,2027-05-2
99120818938,Matematyka,71,2027-05-3
94071184628,Jezyk polski,64,2027-05-1
94071184628,Jezyk angielski,76,2027-05-2
94071184628,Matematyka,100,2027-05-3
96100236654,Jezyk polski,98,2027-05-1
96100236654,Jezyk angielski,82,2027-05-2
96100236654,Matematyka,74,2027-05-3
92100115577,Jezyk polski,84,2027-05-1
92100115577,Jezyk angielski,79,2027-05-2
92100115577,Matematyka,78,2027-05-3
96051031328,Jezyk polski,90,2027-05-1
96051031328,Jezyk angielski,100,2027-05-2
96051031328,Matematyka,78,2027-05-3
98082467297,Jezyk polski,94,2027-05-1
98082467297,Jezyk angielski,28,2027-05-2
98082467297,Matematyka,77,2027-05-3
96050575528,Jezyk polski,79,2027-05-1
96050575528,Jezyk angielski,82,2027-05-2
96050575528,Matematyka,74,2027-05-3
90102150356,Jezyk polski,69,2027-05-1
90102150356,Jezyk angielski,99,2027-05-2
90102150356,Matematyka,70,2027-05-3
97121577120,Jezyk polski,86,2027-05-1
97121577120,Jezyk angielski,72,2027-05-2
97121577120,Matematyka,69,2027-05-3
90110935972,Jezyk polski,76,2027-05-1
90110935972,Jezyk angielski,76,2027-05-2
90110935972,Matematyka,52,2027-05-3
96112271681,Jezyk polski,80,2027-05-1
96112271681,Jezyk angielski,71,2027-05-2
96112271681,Matematyka,85,2027-05-3
96072978147,Jezyk polski,68,2027-05-1
96072978147,Jezyk angielski,73,2027-05-2
96072978147,Matematyka,100,2027-05-3
90041545303,Jezyk polski,92,2027-05-1
90041545303,Jezyk angielski,89,2027-05-2
90041545303,Matematyka,88,2027-05-3
98062846036,Jezyk polski,81,2027-05-1
98062846036,Jezyk angielski,80,2027-05-2
98062846036,Matematyka,85,2027-05-3
97112714381,Jezyk polski,73,2027-05-1
97112714381,Jezyk angielski,72,2027-05-2
97112714381,Matematyka,70,2027-05-3
91111149856,Jezyk polski,97,2027-05-1
91111149856,Jezyk angielski,64,2027-05-2
91111149856,Matematyka,50,2027-05-3
91071303381,Jezyk polski,72,2027-05-1
91071303381,Jezyk angielski,81,2027-05-2
91071303381,Matematyka,97,2027-05-3
99122616152,Jezyk polski,96,2027-05-1
99122616152,Jezyk angielski,76,2027-05-2
99122616152,Matematyka,41,2027-05-3
98031486038,Jezyk polski,72,2027-05-1
98031486038,Jezyk angielski,82,2027-05-2
98031486038,Matematyka,62,2027-05-3
94110241918,Jezyk polski,95,2027-05-1
94110241918,Jezyk angielski,70,2027-05-2
94110241918,Matematyka,79,2027-05-3
90020862870,Jezyk polski,74,2027-05-1
90020862870,Jezyk angielski,93,2027-05-2
90020862870,Matematyka,82,2027-05-3
98021779892,Jezyk polski,70,2027-05-1
98021779892,Jezyk angielski,84,2027-05-2
98021779892,Matematyka,100,2027-05-3
95081243958,Jezyk polski,76,2027-05-1
95081243958,Jezyk angielski,89,2027-05-2
95081243958,Matematyka,50,2027-05-3
97042640013,Jezyk polski,88,2027-05-1
97042640013,Jezyk angielski,80,2027-05-2
97042640013,Matematyka,70,2027-05-3
90082858914,Jezyk polski,31,2027-05-1
90082858914,Jezyk angielski,100,2027-05-2
90082858914,Matematyka,90,2027-05-3
94071053904,Jezyk polski,33,2027-05-1
94071053904,Jezyk angielski,90,2027-05-2
94071053904,Matematyka,88,2027-05-3
96012459004,Jezyk polski,99,2027-05-1
96012459004,Jezyk angielski,76,2027-05-2
96012459004,Matematyka,85,2027-05-3
93072984435,Jezyk polski,98,2027-05-1
93072984435,Jezyk angielski,80,2027-05-2
93072984435,Matematyka,78,2027-05-3
93031410388,Jezyk polski,51,2027-05-1
93031410388,Jezyk angielski,80,2027-05-2
93031410388,Matematyka,100,2027-05-3
94032078566,Jezyk polski,78,2027-05-1
94032078566,Jezyk angielski,80,2027-05-2
94032078566,Matematyka,98,2027-05-3
92051096835,Jezyk polski,99,2027-05-1
92051096835,Jezyk angielski,26,2027-05-2
92051096835,Matematyka,85,2027-05-3
95042119175,Jezyk polski,90,2027-05-1
95042119175,Jezyk angielski,78,2027-05-2
95042119175,Matematyka,98,2027-05-3
91041510078,Jezyk polski,71,2027-05-1
91041510078,Jezyk angielski,43,2027-05-2
91041510078,Matematyka,81,2027-05-3
94041009773,Jezyk polski,73,2027-05-1
94041009773,Jezyk angielski,89,2027-05-2
94041009773,Matematyka,90,2027-05-3
97111258789,Jezyk polski,76,2027-05-1
97111258789,Jezyk angielski,36,2027-05-2
97111258789,Matematyka,97,2027-05-3
99102844571,Jezyk polski,34,2027-05-1
99102844571,Jezyk angielski,70,2027-05-2
99102844571,Matematyka,54,2027-05-3
91032123340,Jezyk polski,80,2027-05-1
91032123340,Jezyk angielski,77,2027-05-2
91032123340,Matematyka,63,2027-05-3
98060535989,Jezyk polski,84,2027-05-1
98060535989,Jezyk angielski,100,2027-05-2
98060535989,Matematyka,65,2027-05-3
90121618480,Jezyk polski,85,2027-05-1
90121618480,Jezyk angielski,90,2027-05-2
90121618480,Matematyka,75,2027-05-3
99090122466,Jezyk polski,87,2027-05-1
99090122466,Jezyk angielski,48,2027-05-2
99090122466,Matematyka,67,2027-05-3
91040292630,Jezyk polski,84,2027-05-1
91040292630,Jezyk angielski,73,2027-05-2
91040292630,Matematyka,95,2027-05-3
91090556089,Jezyk polski,78,2027-05-1
91090556089,Jezyk angielski,71,2027-05-2
91090556089,Matematyka,75,2027-05-3
93082456472,Jezyk polski,58,2027-05-1
93082456472,Jezyk angielski,100,2027-05-2
93082456472,Matematyka,77,2027-05-3
92031252664,Jezyk polski,87,2027-05-1
92031252664,Jezyk angielski,41,2027-05-2
92031252664,Matematyka,72,2027-05-3
99112126142,Jezyk polski,70,2027-05-1
99112126142,Jezyk angielski,57,2027-05-2
99112126142,Matematyka,99,2027-05-3
91070110920,Jezyk polski,97,2027-05-1
91070110920,Jezyk angielski,91,2027-05-2
91070110920,Matematyka,76,2027-05-3
95120821127,Jezyk polski,22,2027-05-1
95120821127,Jezyk angielski,82,2027-05-2
95120821127,Matematyka,100,2027-05-3
96062599299,Jezyk polski,94,2027-05-1
96062599299,Jezyk angielski,75,2027-05-2
96062599299,Matematyka,79,2027-05-3
95111071810,Jezyk polski,40,2027-05-1
95111071810,Jezyk angielski,100,2027-05-2
95111071810,Matematyka,71,2027-05-3
92092972046,Jezyk polski,100,2027-05-1
92092972046,Jezyk angielski,75,2027-05-2
92092972046,Matematyka,77,2027-05-3
92051618668,Jezyk polski,72,2027-05-1
92051618668,Jezyk angielski,17,2027-05-2
92051618668,Matematyka,93,2027-05-3
91092946969,Jezyk polski,96,2027-05-1
91092946969,Jezyk angielski,90,2027-05-2
91092946969,Matematyka,91,2027-05-3
99030365360,Jezyk polski,76,2027-05-1
99030365360,Jezyk angielski,74,2027-05-2
99030365360,Matematyka,85,2027-05-3
95042433923,Jezyk polski,72,2027-05-1
95042433923,Jezyk angielski,80,2027-05-2
95042433923,Matematyka,77,2027-05-3
94030418872,Jezyk polski,91,2027-05-1
94030418872,Jezyk angielski,88,2027-05-2
94030418872,Matematyka,79,2027-05-3
95112322755,Jezyk polski,70,2027-05-1
95112322755,Jezyk angielski,81,2027-05-2
95112322755,Matematyka,78,2027-05-3
93062096757,Jezyk polski,52,2027-05-1
93062096757,Jezyk angielski,94,2027-05-2
93062096757,Matematyka,78,2027-05-3
93091556679,Jezyk polski,43,2027-05-1
93091556679,Jezyk angielski,87,2027-05-2
93091556679,Matematyka,72,2027-05-3
91090553796,Jezyk polski,73,2027-05-1
91090553796,Jezyk angielski,78,2027-05-2
91090553796,Matematyka,82,2027-05-3
93090305007,Jezyk polski,74,2027-05-1
93090305007,Jezyk angielski,73,2027-05-2
93090305007,Matematyka,82,2027-05-3
92061193021,Jezyk polski,15,2027-05-1
92061193021,Jezyk angielski,76,2027-05-2
92061193021,Matematyka,79,2027-05-3
92120607542,Jezyk polski,81,2027-05-1
92120607542,Jezyk angielski,77,2027-05-2
92120607542,Matematyka,78,2027-05-3
92102379854,Jezyk polski,78,2027-05-1
92102379854,Jezyk angielski,97,2027-05-2
92102379854,Matematyka,70,2027-05-3
90110682638,Jezyk polski,69,2027-05-1
90110682638,Jezyk angielski,99,2027-05-2
90110682638,Matematyka,95,2027-05-3
95120391857,Jezyk polski,52,2027-05-1
95120391857,Jezyk angielski,47,2027-05-2
95120391857,Matematyka,72,2027-05-3
93101700454,Jezyk polski,81,2027-05-1
93101700454,Jezyk angielski,98,2027-05-2
93101700454,Matematyka,71,2027-05-3
95122556067,Jezyk polski,46,2027-05-1
95122556067,Jezyk angielski,82,2027-05-2
95122556067,Matematyka,81,2027-05-3
94061536851,Jezyk polski,84,2027-05-1
94061536851,Jezyk angielski,80,2027-05-2
94061536851,Matematyka,46,2027-05-3
99050566961,Jezyk polski,74,2027-05-1
99050566961,Jezyk angielski,89,2027-05-2
99050566961,Matematyka,83,2027-05-3
94111973528,Jezyk polski,82,2027-05-1
94111973528,Jezyk angielski,89,2027-05-2
94111973528,Matematyka,85,2027-05-3
95070160411,Jezyk polski,27,2027-05-1
95070160411,Jezyk angielski,75,2027-05-2
95070160411,Matematyka,81,2027-05-3
95021992870,Jezyk polski,88,2027-05-1
95021992870,Jezyk angielski,86,2027-05-2
95021992870,Matematyka,88,2027-05-3
95040157078,Jezyk polski,100,2027-05-1
95040157078,Jezyk angielski,85,2027-05-2
95040157078,Matematyka,42,2027-05-3
95052564051,Jezyk polski,85,2027-05-1
95052564051,Jezyk angielski,100,2027-05-2
95052564051,Matematyka,52,2027-05-3
93060666608,Jezyk polski,88,2027-05-1
93060666608,Jezyk angielski,83,2027-05-2
93060666608,Matematyka,71,2027-05-3
94050680086,Jezyk polski,74,2027-05-1
94050680086,Jezyk angielski,72,2027-05-2
94050680086,Matematyka,100,2027-05-3
98062171239,Jezyk polski,93,2027-05-1
98062171239,Jezyk angielski,57,2027-05-2
98062171239,Matematyka,80,2027-05-3
99042411244,Jezyk polski,92,2027-05-1
99042411244,Jezyk angielski,54,2027-05-2
99042411244,Matematyka,75,2027-05-3
90112318449,Jezyk polski,100,2027-05-1
90112318449,Jezyk angielski,93,2027-05-2
90112318449,Matematyka,95,2027-05-3
94012766025,Jezyk polski,31,2027-05-1
94012766025,Jezyk angielski,86,2027-05-2
94012766025,Matematyka,72,2027-05-3
96032731324,Jezyk polski,98,2027-05-1
96032731324,Jezyk angielski,100,2027-05-2
96032731324,Matematyka,33,2027-05-3
90081699334,Jezyk polski,96,2027-05-1
90081699334,Jezyk angielski,89,2027-05-2
90081699334,Matematyka,100,2027-05-3
94062579862,Jezyk polski,81,2027-05-1
94062579862,Jezyk angielski,20,2027-05-2
94062579862,Matematyka,86,2027-05-3
91042023207,Jezyk polski,72,2027-05-1
91042023207,Jezyk angielski,84,2027-05-2
91042023207,Matematyka,83,2027-05-3
95102472923,Jezyk polski,56,2027-05-1
95102472923,Jezyk angielski,72,2027-05-2
95102472923,Matematyka,77,2027-05-3
97022220703,Jezyk polski,73,2027-05-1
97022220703,Jezyk angielski,80,2027-05-2
97022220703,Matematyka,75,2027-05-3
90072428268,Jezyk polski,84,2027-05-1
90072428268,Jezyk angielski,75,2027-05-2
90072428268,Matematyka,100,2027-05-3
92112671681,Jezyk polski,26,2027-05-1
92112671681,Jezyk angielski,86,2027-05-2
92112671681,Matematyka,97,2027-05-3
94122220040,Jezyk polski,82,2027-05-1
94122220040,Jezyk angielski,70,2027-05-2
94122220040,Matematyka,72,2027-05-3
90101613483,Jezyk polski,80,2027-05-1
90101613483,Jezyk angielski,64,2027-05-2
90101613483,Matematyka,76,2027-05-3
93092381555,Jezyk polski,86,2027-05-1
93092381555,Jezyk angielski,76,2027-05-2
93092381555,Matematyka,87,2027-05-3
95031007227,Jezyk polski,89,2027-05-1
95031007227,Jezyk angielski,78,2027-05-2
95031007227,Matematyka,56,2027-05-3
94071066566,Jezyk polski,73,2027-05-1
94071066566,Jezyk angielski,78,2027-05-2
94071066566,Matematyka,85,2027-05-3
97032507461,Jezyk polski,31,2027-05-1
97032507461,Jezyk angielski,72,2027-05-2
97032507461,Matematyka,47,2027-05-3
97052828607,Jezyk polski,92,2027-05-1
97052828607,Jezyk angielski,98,2027-05-2
97052828607,Matematyka,52,2027-05-3
92031121292,Jezyk polski,88,2027-05-1
92031121292,Jezyk angielski,70,2027-05-2
92031121292,Matematyka,98,2027-05-3
97021684582,Jezyk polski,76,2027-05-1
97021684582,Jezyk angielski,100,2027-05-2
97021684582,Matematyka,87,2027-05-3
90121043338,Jezyk polski,76,2027-05-1
90121043338,Jezyk angielski,73,2027-05-2
90121043338,Matematyka,98,2027-05-3
99081710102,Jezyk polski,84,2027-05-1
99081710102,Jezyk angielski,98,2027-05-2
99081710102,Matematyka,77,2027-05-3
99042146445,Jezyk polski,77,2027-05-1
99042146445,Jezyk angielski,80,2027-05-2
99042146445,Matematyka,72,2027-05-3
96111945600,Jezyk polski,70,2027-05-1
96111945600,Jezyk angielski,61,2027-05-2
96111945600,Matematyka,93,2027-05-3
91061333990,Jezyk polski,78,2027-05-1
91061333990,Jezyk angielski,70,2027-05-2
91061333990,Matematyka,74,2027-05-3
91112798349,Jezyk polski,80,2027-05-1
91112798349,Jezyk angielski,71,2027-05-2
91112798349,Matematyka,86,2027-05-3
94101023338,Jezyk polski,85,2027-05-1
94101023338,Jezyk angielski,95,2027-05-2
94101023338,Matematyka,71,2027-05-3
99103076810,Jezyk polski,56,2027-05-1
99103076810,Jezyk angielski,87,2027-05-2
99103076810,Matematyka,66,2027-05-3
98110516128,Jezyk polski,80,2027-05-1
98110516128,Jezyk angielski,91,2027-05-2
98110516128,Matematyka,89,2027-05-3
99062463625,Jezyk polski,70,2027-05-1
99062463625,Jezyk angielski,49,2027-05-2
99062463625,Matematyka,96,2027-05-3
99062339748,Jezyk polski,84,2027-05-1
99062339748,Jezyk angielski,76,2027-05-2
99062339748,Matematyka,88,2027-05-3
99100137833,Jezyk polski,86,2027-05-1
99100137833,Jezyk angielski,56,2027-05-2
99100137833,Matematyka,89,2027-05-3
92032759337,Jezyk polski,92,2027-05-1
92032759337,Jezyk angielski,81,2027-05-2
92032759337,Matematyka,85,2027-05-3
90052966247,Jezyk polski,98,2027-05-1
90052966247,Jezyk angielski,100,2027-05-2
90052966247,Matematyka,85,2027-05-3
90062887071,Jezyk polski,67,2027-05-1
90062887071,Jezyk angielski,84,2027-05-2
90062887071,Matematyka,82,2027-05-3
90070794350,Jezyk polski,80,2027-05-1
90070794350,Jezyk angielski,77,2027-05-2
90070794350,Matematyka,45,2027-05-3
96052869788,Jezyk polski,73,2027-05-1
96052869788,Jezyk angielski,42,2027-05-2
96052869788,Matematyka,78,2027-05-3
96091406647,Jezyk polski,80,2027-05-1
96091406647,Jezyk angielski,100,2027-05-2
96091406647,Matematyka,74,2027-05-3
93050102969,Jezyk polski,92,2027-05-1
93050102969,Jezyk angielski,100,2027-05-2
93050102969,Matematyka,79,2027-05-3
93062990655,Jezyk polski,81,2027-05-1
93062990655,Jezyk angielski,83,2027-05-2
93062990655,Matematyka,70,2027-05-3
93041150953,Jezyk polski,79,2027-05-1
93041150953,Jezyk angielski,75,2027-05-2
93041150953,Matematyka,81,2027-05-3
93101490542,Jezyk polski,78,2027-05-1
93101490542,Jezyk angielski,96,2027-05-2
93101490542,Matematyka,71,2027-05-3
91032955873,Jezyk polski,44,2027-05-1
91032955873,Jezyk angielski,76,2027-05-2
91032955873,Matematyka,92,2027-05-3
98110960798,Jezyk polski,96,2027-05-1
98110960798,Jezyk angielski,46,2027-05-2
98110960798,Matematyka,84,2027-05-3
98080375651,Jezyk polski,59,2027-05-1
98080375651,Jezyk angielski,59,2027-05-2
98080375651,Matematyka,88,2027-05-3
90032530723,Jezyk polski,47,2027-05-1
90032530723,Jezyk angielski,77,2027-05-2
90032530723,Matematyka,96,2027-05-3
93101410234,Jezyk polski,99,2027-05-1
93101410234,Jezyk angielski,77,2027-05-2
93101410234,Matematyka,85,2027-05-3
93122247954,Jezyk polski,83,2027-05-1
93122247954,Jezyk angielski,36,2027-05-2
93122247954,Matematyka,100,2027-05-3
99073177805,Jezyk polski,89,2027-05-1
99073177805,Jezyk angielski,95,2027-05-2
99073177805,Matematyka,77,2027-05-3
99080956006,Jezyk polski,83,2027-05-1
99080956006,Jezyk angielski,97,2027-05-2
99080956006,Matematyka,85,2027-05-3
95121126627,Jezyk polski,89,2027-05-1
95121126627,Jezyk angielski,79,2027-05-2
95121126627,Matematyka,93,2027-05-3
98011057078,Jezyk polski,78,2027-05-1
98011057078,Jezyk angielski,54,2027-05-2
98011057078,Matematyka,80,2027-05-3
93051973867,Jezyk polski,88,2027-05-1
93051973867,Jezyk angielski,59,2027-05-2
93051973867,Matematyka,85,2027-05-3
90092091419,Jezyk polski,74,2027-05-1
90092091419,Jezyk angielski,84,2027-05-2
90092091419,Matematyka,92,2027-05-3
96032339546,Jezyk polski,100,2027-05-1
96032339546,Jezyk angielski,41,2027-05-2
96032339546,Matematyka,33,2027-05-3
91011463632,Jezyk polski,79,2027-05-1
91011463632,Jezyk angielski,74,2027-05-2
91011463632,Matematyka,17,2027-05-3
90091241105,Jezyk polski,85,2027-05-1
90091241105,Jezyk angielski,100,2027-05-2
90091241105,Matematyka,86,2027-05-3
90070724205,Jezyk polski,69,2027-05-1
90070724205,Jezyk angielski,100,2027-05-2
90070724205,Matematyka,49,2027-05-3
99122283374,Jezyk polski,58,2027-05-1
99122283374,Jezyk angielski,100,2027-05-2
99122283374,Matematyka,100,2027-05-3
93041250042,Jezyk polski,31,2027-05-1
93041250042,Jezyk angielski,85,2027-05-2
93041250042,Matematyka,77,2027-05-3
96061253642,Jezyk polski,94,2027-05-1
96061253642,Jezyk angielski,69,2027-05-2
96061253642,Matematyka,77,2027-05-3
98053078985,Jezyk polski,82,2027-05-1
98053078985,Jezyk angielski,77,2027-05-2
98053078985,Matematyka,82,2027-05-3
96012409672,Jezyk polski,77,2027-05-1
96012409672,Jezyk angielski,81,2027-05-2
96012409672,Matematyka,80,2027-05-3
90041116888,Jezyk polski,70,2027-05-1
90041116888,Jezyk angielski,76,2027-05-2
90041116888,Matematyka,100,2027-05-3
98040370904,Jezyk polski,94,2027-05-1
98040370904,Jezyk angielski,81,2027-05-2
98040370904,Matematyka,79,2027-05-3
95061298079,Jezyk polski,76,2027-05-1
95061298079,Jezyk angielski,72,2027-05-2
95061298079,Matematyka,83,2027-05-3
