Pesel,Przedmiot,Wynik,Data_matury
93113017119,Jezyk polski,70,2027-05-1
93113017119,Jezyk angielski,73,2027-05-2
93113017119,Matematyka,70,2027-05-3
98040620047,Jezyk polski,56,2027-05-1
98040620047,Jezyk angielski,41,2027-05-2
98040620047,Matematyka,75,2027-05-3
99030748754,Jezyk polski,98,2027-05-1
99030748754,Jezyk angielski,100,2027-05-2
99030748754,Matematyka,94,2027-05-3
95020566632,Jezyk polski,86,2027-05-1
95020566632,Jezyk angielski,97,2027-05-2
95020566632,Matematyka,78,2027-05-3
97050988468,Jezyk polski,30,2027-05-1
97050988468,Jezyk angielski,80,2027-05-2
97050988468,Matematyka,97,2027-05-3
91050181425,Jezyk polski,75,2027-05-1
91050181425,Jezyk angielski,100,2027-05-2
91050181425,Matematyka,78,2027-05-3
91050201787,Jezyk polski,89,2027-05-1
91050201787,Jezyk angielski,79,2027-05-2
91050201787,Matematyka,82,2027-05-3
94011954308,Jezyk polski,96,2027-05-1
94011954308,Jezyk angielski,57,2027-05-2
94011954308,Matematyka,83,2027-05-3
98071932533,Jezyk polski,98,2027-05-1
98071932533,Jezyk angielski,100,2027-05-2
98071932533,Matematyka,98,2027-05-3
93102207929,Jezyk polski,26,2027-05-1
93102207929,Jezyk angielski,73,2027-05-2
93102207929,Matematyka,82,2027-05-3
97112756378,Jezyk polski,98,2027-05-1
97112756378,Jezyk angielski,97,2027-05-2
97112756378,Matematyka,85,2027-05-3
91021287745,Jezyk polski,86,2027-05-1
91021287745,Jezyk angielski,84,2027-05-2
91021287745,Matematyka,53,2027-05-3
98113003131,Jezyk polski,86,2027-05-1
98113003131,Jezyk angielski,100,2027-05-2
98113003131,Matematyka,97,2027-05-3
97091925255,Jezyk polski,72,2027-05-1
97091925255,Jezyk angielski,100,2027-05-2
97091925255,Matematyka,75,2027-05-3
98052281641,Jezyk polski,71,2027-05-1
98052281641,Jezyk angielski,66,2027-05-2
98052281641,Matematyka,87,2027-05-3
94011082838,Jezyk polski,91,2027-05-1
94011082838,Jezyk angielski,76,2027-05-2
94011082838,Matematyka,78,2027-05-3
98100515577,Jezyk polski,99,2027-05-1
98100515577,Jezyk angielski,80,2027-05-2
98100515577,Matematyka,89,2027-05-3
93090250451,Jezyk polski,92,2027-05-1
93090250451,Jezyk angielski,62,2027-05-2
93090250451,Matematyka,100,2027-05-3
97020413488,Jezyk polski,85,2027-05-1
97020413488,Jezyk angielski,16,2027-05-2
97020413488,Matematyka,100,2027-05-3
99102080122,Jezyk polski,61,2027-05-1
99102080122,Jezyk angielski,100,2027-05-2
99102080122,Matematyka,88,2027-05-3
92072797386,Jezyk polski,31,2027-05-1
92072797386,Jezyk angielski,75,2027-05-2
92072797386,Matematyka,83,2027-05-3
94110455377,Jezyk polski,78,2027-05-1
94110455377,Jezyk angielski,71,2027-05-2
94110455377,Matematyka,48,2027-05-3
94012360724,Jezyk polski,76,2027-05-1
94012360724,Jezyk angielski,93,2027-05-2
94012360724,Matematyka,87,2027-05-3
92101413421,Jezyk polski,77,2027-05-1
92101413421,Jezyk angielski,77,2027-05-2
92101413421,Matematyka,55,2027-05-3
92032979177,Jezyk polski,60,2027-05-1
92032979177,Jezyk angielski,80,2027-05-2
92032979177,Matematyka,37,2027-05-3
93030445024,Jezyk polski,82,2027-05-1
93030445024,Jezyk angielski,72,2027-05-2
93030445024,Matematyka,97,2027-05-3
92031851580,Jezyk polski,96,2027-05-1
92031851580,Jezyk angielski,77,2027-05-2
92031851580,Matematyka,73,2027-05-3
92062710193,Jezyk polski,87,2027-05-1
92062710193,Jezyk angielski,74,2027-05-2
92062710193,Matematyka,80,2027-05-3
93042558255,Jezyk polski,40,2027-05-1
93042558255,Jezyk angielski,61,2027-05-2
93042558255,Matematyka,18,2027-05-3
90100341800,Jezyk polski,85,2027-05-1
90100341800,Jezyk angielski,16,2027-05-2
90100341800,Matematyka,76,2027-05-3
92072192532,Jezyk polski,100,2027-05-1
92072192532,Jezyk angielski,68,2027-05-2
92072192532,Matematyka,77,2027-05-3
94092043650,Jezyk polski,100,2027-05-1
94092043650,Jezyk angielski,79,2027-05-2
94092043650,Matematyka,99,2027-05-3
97111502567,Jezyk polski,53,2027-05-1
97111502567,Jezyk angielski,86,2027-05-2
97111502567,Matematyka,65,2027-05-3
98080572201,Jezyk polski,86,2027-05-1
98080572201,Jezyk angielski,82,2027-05-2
98080572201,Matematyka,83,2027-05-3
94072010571,Jezyk polski,83,2027-05-1
94072010571,Jezyk angielski,88,2027-05-2
94072010571,Matematyka,18,2027-05-3
91042189642,Jezyk polski,87,2027-05-1
91042189642,Jezyk angielski,93,2027-05-2
91042189642,Matematyka,80,2027-05-3
91091325008,Jezyk polski,88,2027-05-1
91091325008,Jezyk angielski,89,2027-05-2
91091325008,Matematyka,62,2027-05-3
99082199799,Jezyk polski,76,2027-05-1
99082199799,Jezyk angielski,53,2027-05-2
99082199799,Matematyka,74,2027-05-3
96010272230,Jezyk polski,88,2027-05-1
96010272230,Jezyk angielski,71,2027-05-2
96010272230,Matematyka,82,2027-05-3
96060175811,Jezyk polski,82,2027-05-1
96060175811,Jezyk angielski,55,2027-05-2
96060175811,Matematyka,73,2027-05-3
98061917524,Jezyk polski,45,2027-05-1
98061917524,Jezyk angielski,85,2027-05-2
98061917524,Matematyka,43,2027-05-3
93120757947,Jezyk polski,97,2027-05-1
93120757947,Jezyk angielski,74,2027-05-2
93120757947,Matematyka,88,2027-05-3
96011045895,Jezyk polski,81,2027-05-1
96011045895,Jezyk angielski,100,2027-05-2
96011045895,Matematyka,91,2027-05-3
97120145542,Jezyk polski,77,2027-05-1
97120145542,Jezyk angielski,37,2027-05-2
97120145542,Matematyka,49,2027-05-3
91062210184,Jezyk polski,89,2027-05-1
91062210184,Jezyk angielski,86,2027-05-2
91062210184,Matematyka,82,2027-05-3
98053075395,Jezyk polski,81,2027-05-1
98053075395,Jezyk angielski,89,2027-05-2
98053075395,Matematyka,84,2027-05-3
98010419640,Jezyk polski,96,2027-05-1
98010419640,Jezyk angielski,81,2027-05-2
98010419640,Matematyka,73,2027-05-3
90050856591,Jezyk polski,78,2027-05-1
90050856591,Jezyk angielski,71,2027-05-2
90050856591,Matematyka,77,2027-05-3
92030765772,Jezyk polski,86,2027-05-1
92030765772,Jezyk angielski,95,2027-05-2
92030765772,Matematyka,73,2027-05-3
93111900756,Jezyk polski,81,2027-05-1
93111900756,Jezyk angielski,51,2027-05-2
93111900756,Matematyka,88,2027-05-3
98040340936,Jezyk polski,87,2027-05-1
98040340936,Jezyk angielski,76,2027-05-2
98040340936,Matematyka,36,2027-05-3
93042221791,Jezyk polski,91,2027-05-1
93042221791,Jezyk angielski,27,2027-05-2
93042221791,Matematyka,100,2027-05-3
96010707215,Jezyk polski,10,2027-05-1
96010707215,Jezyk angielski,88,2027-05-2
96010707215,Matematyka,100,2027-05-3
93070728125,Jezyk polski,93,2027-05-1
93070728125,Jezyk angielski,72,2027-05-2
93070728125,Matematyka,76,2027-05-3
94061664046,Jezyk polski,86,2027-05-1
94061664046,Jezyk angielski,87,2027-05-2
94061664046,Matematyka,84,2027-05-3
94061904063,Jezyk polski,86,2027-05-1
94061904063,Jezyk angielski,73,2027-05-2
94061904063,Matematyka,83,2027-05-3
91062221584,Jezyk polski,32,2027-05-1
91062221584,Jezyk angielski,85,2027-05-2
91062221584,Matematyka,82,2027-05-3
93121148898,Jezyk polski,81,2027-05-1
93121148898,Jezyk angielski,70,2027-05-2
93121148898,Matematyka,30,2027-05-3
94012077358,Jezyk polski,51,2027-05-1
94012077358,Jezyk angielski,94,2027-05-2
94012077358,Matematyka,87,2027-05-3
94092042765,Jezyk polski,70,2027-05-1
94092042765,Jezyk angielski,96,2027-05-2
94092042765,Matematyka,43,2027-05-3
98040141964,Jezyk polski,83,2027-05-1
98040141964,Jezyk angielski,77,2027-05-2
98040141964,Matematyka,100,2027-05-3
95071871949,Jezyk polski,74,2027-05-1
95071871949,Jezyk angielski,91,2027-05-2
95071871949,Matematyka,73,2027-05-3
95012216923,Jezyk polski,100,2027-05-1
95012216923,Jezyk angielski,88,2027-05-2
95012216923,Matematyka,51,2027-05-3
94042710669,Jezyk polski,85,2027-05-1
94042710669,Jezyk angielski,52,2027-05-2
94042710669,Matematyka,84,2027-05-3
95013048486,Jezyk polski,24,2027-05-1
95013048486,Jezyk angielski,72,2027-05-2
95013048486,Matematyka,99,2027-05-3
92032916206,Jezyk polski,70,2027-05-1
92032916206,Jezyk angielski,86,2027-05-2
92032916206,Matematyka,74,2027-05-3
91040505606,Jezyk polski,89,2027-05-1
91040505606,Jezyk angielski,76,2027-05-2
91040505606,Matematyka,79,2027-05-3
94021771605,Jezyk polski,99,2027-05-1
94021771605,Jezyk angielski,70,2027-05-2
94021771605,Matematyka,72,2027-05-3
91032607459,Jezyk polski,83,2027-05-1
91032607459,Jezyk angielski,86,2027-05-2
91032607459,Matematyka,19,2027-05-3
90030106236,Jezyk polski,78,2027-05-1
90030106236,Jezyk angielski,92,2027-05-2
90030106236,Matematyka,100,2027-05-3
90081390150,Jezyk polski,67,2027-05-1
90081390150,Jezyk angielski,81,2027-05-2
90081390150,Matematyka,82,2027-05-3
99031163202,Jezyk polski,100,2027-05-1
99031163202,Jezyk angielski,95,2027-05-2
99031163202,Matematyka,97,2027-05-3
93080509455,Jezyk polski,83,2027-05-1
93080509455,Jezyk angielski,77,2027-05-2
93080509455,Matematyka,75,2027-05-3
98072597148,Jezyk polski,88,2027-05-1
98072597148,Jezyk angielski,91,2027-05-2
98072597148,Matematyka,36,2027-05-3
94010523400,Jezyk polski,86,2027-05-1
94010523400,Jezyk angielski,64,2027-05-2
94010523400,Matematyka,54,2027-05-3
93051605621,Jezyk polski,79,2027-05-1
93051605621,Jezyk angielski,78,2027-05-2
93051605621,Matematyka,37,2027-05-3
97102579303,Jezyk polski,100,2027-05-1
97102579303,Jezyk angielski,61,2027-05-2
97102579303,Matematyka,79,2027-05-3
95031189176,Jezyk polski,85,2027-05-1
95031189176,Jezyk angielski,90,2027-05-2
95031189176,Matematyka,98,2027-05-3
93092811382,Jezyk polski,44,2027-05-1
93092811382,Jezyk angielski,78,2027-05-2
93092811382,Matematyka,69,2027-05-3
92101134311,Jezyk polski,71,2027-05-1
92101134311,Jezyk angielski,88,2027-05-2
92101134311,Matematyka,76,2027-05-3
97092770007,Jezyk polski,89,2027-05-1
97092770007,Jezyk angielski,75,2027-05-2
97092770007,Matematyka,84,2027-05-3
90072049229,Jezyk polski,100,2027-05-1
90072049229,Jezyk angielski,92,2027-05-2
90072049229,Matematyka,76,2027-05-3
90062074918,Jezyk polski,91,2027-05-1
90062074918,Jezyk angielski,91,2027-05-2
90062074918,Matematyka,10,2027-05-3
98030535528,Jezyk polski,87,2027-05-1
98030535528,Jezyk angielski,86,2027-05-2
98030535528,Matematyka,82,2027-05-3
97031690476,Jezyk polski,73,2027-05-1
97031690476,Jezyk angielski,81,2027-05-2
97031690476,Matematyka,71,2027-05-3
96010214630,Jezyk polski,96,2027-05-1
96010214630,Jezyk angielski,59,2027-05-2
96010214630,Matematyka,87,2027-05-3
98062282742,Jezyk polski,100,2027-05-1
98062282742,Jezyk angielski,86,2027-05-2
98062282742,Matematyka,28,2027-05-3
96110551787,Jezyk polski,100,2027-05-1
96110551787,Jezyk angielski,52,2027-05-2
96110551787,Matematyka,83,2027-05-3
90022254783,Jezyk polski,87,2027-05-1
90022254783,Jezyk angielski,73,2027-05-2
90022254783,Matematyka,70,2027-05-3
94071566929,Jezyk polski,79,2027-05-1
94071566929,Jezyk angielski,73,2027-05-2
94071566929,Matematyka,82,2027-05-3
91051561570,Jezyk polski,81,2027-05-1
91051561570,Jezyk angielski,100,2027-05-2
91051561570,Matematyka,79,2027-05-3
94060206982,Jezyk polski,99,2027-05-1
94060206982,Jezyk angielski,42,2027-05-2
94060206982,Matematyka,100,2027-05-3
97081014929,Jezyk polski,84,2027-05-1
97081014929,Jezyk angielski,72,2027-05-2
97081014929,Matematyka,76,2027-05-3
95030210914,Jezyk polski,75,2027-05-1
95030210914,Jezyk angielski,81,2027-05-2
95030210914,Matematyka,87,2027-05-3
94052254470,Jezyk polski,99,2027-05-1
94052254470,Jezyk angielski,71,2027-05-2
94052254470,Matematyka,58,2027-05-3
95112907343,Jezyk polski,98,2027-05-1
95112907343,Jezyk angielski,98,2027-05-2
95112907343,Matematyka,70,2027-05-3
97042789004,Jezyk polski,95,2027-05-1
97042789004,Jezyk angielski,98,2027-05-2
97042789004,Matematyka,89,2027-05-3
98042947179,Jezyk polski,91,2027-05-1
98042947179,Jezyk angielski,73,2027-05-2
98042947179,Matematyka,100,2027-05-3
91060888675,Jezyk polski,88,2027-05-1
91060888675,Jezyk angielski,82,2027-05-2
91060888675,Matematyka,82,2027-05-3
93102197813,Jezyk polski,84,2027-05-1
93102197813,Jezyk angielski,83,2027-05-2
93102197813,Matematyka,81,2027-05-3
99021423927,Jezyk polski,78,2027-05-1
99021423927,Jezyk angielski,71,2027-05-2
99021423927,Matematyka,74,2027-05-3
93112471165,Jezyk polski,66,2027-05-1
93112471165,Jezyk angielski,97,2027-05-2
93112471165,Matematyka,81,2027-05-3
90110976128,Jezyk polski,81,2027-05-1
90110976128,Jezyk angielski,72,2027-05-2
90110976128,Matematyka,81,2027-05-3
96112328314,Jezyk polski,83,2027-05-1
96112328314,Jezyk angielski,76,2027-05-2
96112328314,Matematyka,93,2027-05-3
93011620796,Jezyk polski,78,2027-05-1
93011620796,Jezyk angielski,73,2027-05-2
93011620796,Matematyka,50,2027-05-3
95081852181,Jezyk polski,88,2027-05-1
95081852181,Jezyk angielski,60,2027-05-2
95081852181,Matematyka,97,2027-05-3
99031971070,Jezyk polski,89,2027-05-1
99031971070,Jezyk angielski,80,2027-05-2
99031971070,Matematyka,68,2027-05-3
93032122619,Jezyk polski,81,2027-05-1
93032122619,Jezyk angielski,86,2027-05-2
93032122619,Matematyka,77,2027-05-3
94072725189,Jezyk polski,54,2027-05-1
94072725189,Jezyk angielski,75,2027-05-2
94072725189,Matematyka,95,2027-05-3
98082112043,Jezyk polski,86,2027-05-1
98082112043,Jezyk angielski,73,2027-05-2
98082112043,Matematyka,76,2027-05-3
96011877724,Jezyk polski,83,2027-05-1
96011877724,Jezyk angielski,54,2027-05-2
96011877724,Matematyka,91,2027-05-3
99053113498,Jezyk polski,88,2027-05-1
99053113498,Jezyk angielski,32,2027-05-2
99053113498,Matematyka,84,2027-05-3
97052488188,Jezyk polski,85,2027-05-1
97052488188,Jezyk angielski,88,2027-05-2
97052488188,Matematyka,89,2027-05-3
92020980301,Jezyk polski,74,2027-05-1
92020980301,Jezyk angielski,72,2027-05-2
92020980301,Matematyka,70,2027-05-3
90101183823,Jezyk polski,92,2027-05-1
90101183823,Jezyk angielski,28,2027-05-2
90101183823,Matematyka,55,2027-05-3
96042830178,Jezyk polski,84,2027-05-1
96042830178,Jezyk angielski,81,2027-05-2
96042830178,Matematyka,89,2027-05-3
91112731900,Jezyk polski,61,2027-05-1
91112731900,Jezyk angielski,82,2027-05-2
91112731900,Matematyka,44,2027-05-3
95060545721,Jezyk polski,99,2027-05-1
95060545721,Jezyk angielski,92,2027-05-2
95060545721,Matematyka,39,2027-05-3
92052599436,Jezyk polski,75,2027-05-1
92052599436,Jezyk angielski,39,2027-05-2
92052599436,Matematyka,79,2027-05-3
92031123737,Jezyk polski,91,2027-05-1
92031123737,Jezyk angielski,74,2027-05-2
92031123737,Matematyka,70,2027-05-3
94082012338,Jezyk polski,92,2027-05-1
94082012338,Jezyk angielski,80,2027-05-2
94082012338,Matematyka,90,2027-05-3
99040834748,Jezyk polski,73,2027-05-1
99040834748,Jezyk angielski,27,2027-05-2
99040834748,Matematyka,82,2027-05-3
95010896792,Jezyk polski,79,2027-05-1
95010896792,Jezyk angielski,74,2027-05-2
95010896792,Matematyka,85,2027-05-3
98112370445,Jezyk polski,80,2027-05-1
98112370445,Jezyk angielski,84,2027-05-2
98112370445,Matematyka,74,2027-05-3
98112274503,Jezyk polski,46,2027-05-1
98112274503,Jezyk angielski,61,2027-05-2
98112274503,Matematyka,88,2027-05-3
99112692656,Jezyk polski,30,2027-05-1
99112692656,Jezyk angielski,89,2027-05-2
99112692656,Matematyka,76,2027-05-3
96081435767,Jezyk polski,87,2027-05-1
96081435767,Jezyk angielski,67,2027-05-2
96081435767,Matematyka,39,2027-05-3
97041328138,Jezyk polski,76,2027-05-1
97041328138,Jezyk angielski,45,2027-05-2
97041328138,Matematyka,77,2027-05-3
95042033086,Jezyk polski,82,2027-05-1
95042033086,Jezyk angielski,83,2027-05-2
95042033086,Matematyka,32,2027-05-3
94022732979,Jezyk polski,85,2027-05-1
94022732979,Jezyk angielski,73,2027-05-2
94022732979,Matematyka,57,2027-05-3
97072375033,Jezyk polski,60,2027-05-1
97072375033,Jezyk angielski,71,2027-05-2
97072375033,Matematyka,36,2027-05-3
96012713137,Jezyk polski,65,2027-05-1
96012713137,Jezyk angielski,64,2027-05-2
96012713137,Matematyka,74,2027-05-3
90080278101,Jezyk polski,75,2027-05-1
90080278101,Jezyk angielski,100,2027-05-2
90080278101,Matematyka,60,2027-05-3
90040558119,Jezyk polski,43,2027-05-1
90040558119,Jezyk angielski,80,2027-05-2
90040558119,Matematyka,72,2027-05-3
92062536283,Jezyk polski,71,2027-05-1
92062536283,Jezyk angielski,15,2027-05-2
92062536283,Matematyka,68,2027-05-3
96021776857,Jezyk polski,80,2027-05-1
96021776857,Jezyk angielski,50,2027-05-2
96021776857,Matematyka,100,2027-05-3
95101616771,Jezyk polski,100,2027-05-1
95101616771,Jezyk angielski,100,2027-05-2
95101616771,Matematyka,83,2027-05-3
95031512602,Jezyk polski,81,2027-05-1
95031512602,Jezyk angielski,68,2027-05-2
95031512602,Matematyka,82,2027-05-3
95031203241,Jezyk polski,87,2027-05-1
95031203241,Jezyk angielski,89,2027-05-2
95031203241,Matematyka,59,2027-05-3
91030544972,Jezyk polski,87,2027-05-1
91030544972,Jezyk angielski,100,2027-05-2
91030544972,Matematyka,76,2027-05-3
94101258671,Jezyk polski,99,2027-05-1
94101258671,Jezyk angielski,79,2027-05-2
94101258671,Matematyka,84,2027-05-3
90030713405,Jezyk polski,97,2027-05-1
90030713405,Jezyk angielski,72,2027-05-2
90030713405,Matematyka,72,2027-05-3
96061062039,Jezyk polski,80,2027-05-1
96061062039,Jezyk angielski,100,2027-05-2
96061062039,Matematyka,91,2027-05-3
99060233372,Jezyk polski,81,2027-05-1
99060233372,Jezyk angielski,82,2027-05-2
99060233372,Matematyka,70,2027-05-3
97072753286,Jezyk polski,84,2027-05-1
97072753286,Jezyk angielski,90,2027-05-2
97072753286,Matematyka,73,2027-05-3
91051861472,Jezyk polski,70,2027-05-1
91051861472,Jezyk angielski,92,2027-05-2
91051861472,Matematyka,79,2027-05-3
97020736501,Jezyk polski,86,2027-05-1
97020736501,Jezyk angielski,99,2027-05-2
97020736501,Matematyka,55,2027-05-3
97011072478,Jezyk polski,94,2027-05-1
97011072478,Jezyk angielski,87,2027-05-2
97011072478,Matematyka,70,2027-05-3
99120893074,Jezyk polski,100,2027-05-1
99120893074,Jezyk angielski,93,2027-05-2
99120893074,Matematyka,75,2027-05-3
93082190873,Jezyk polski,85,2027-05-1
93082190873,Jezyk angielski,70,2027-05-2
93082190873,Matematyka,60,2027-05-3
90040711916,Jezyk polski,32,2027-05-1
90040711916,Jezyk angielski,100,2027-05-2
90040711916,Matematyka,85,2027-05-3
99102197990,Jezyk polski,81,2027-05-1
99102197990,Jezyk angielski,85,2027-05-2
99102197990,Matematyka,83,2027-05-3
95012482702,Jezyk polski,57,2027-05-1
95012482702,Jezyk angielski,85,2027-05-2
95012482702,Matematyka,90,2027-05-3
91011207191,Jezyk polski,23,2027-05-1
91011207191,Jezyk angielski,77,2027-05-2
91011207191,Matematyka,56,2027-05-3
94111166539,Jezyk polski,76,2027-05-1
94111166539,Jezyk angielski,38,2027-05-2
94111166539,Matematyka,49,2027-05-3
93101184146,Jezyk polski,63,2027-05-1
93101184146,Jezyk angielski,30,2027-05-2
93101184146,Matematyka,67,2027-05-3
99100588998,Jezyk polski,76,2027-05-1
99100588998,Jezyk angielski,36,2027-05-2
99100588998,Matematyka,99,2027-05-3
96070219211,Jezyk polski,94,2027-05-1
96070219211,Jezyk angielski,69,2027-05-2
96070219211,Matematyka,73,2027-05-3
90091508484,Jezyk polski,92,2027-05-1
90091508484,Jezyk angielski,89,2027-05-2
90091508484,Matematyka,85,2027-05-3
91011513979,Jezyk polski,71,2027-05-1
91011513979,Jezyk angielski,58,2027-05-2
91011513979,Matematyka,70,2027-05-3
90071631702,Jezyk polski,71,2027-05-1
90071631702,Jezyk angielski,75,2027-05-2
90071631702,Matematyka,79,2027-05-3
92042758924,Jezyk polski,78,2027-05-1
92042758924,Jezyk angielski,88,2027-05-2
92042758924,Matematyka,100,2027-05-3
97111864124,Jezyk polski,68,2027-05-1
97111864124,Jezyk angielski,76,2027-05-2
97111864124,Matematyka,88,2027-05-3
91021627424,Jezyk polski,70,2027-05-1
91021627424,Jezyk angielski,60,2027-05-2
91021627424,Matematyka,74,2027-05-3
97011273442,Jezyk polski,61,2027-05-1
97011273442,Jezyk angielski,85,2027-05-2
97011273442,Matematyka,80,2027-05-3
95091816733,Jezyk polski,88,2027-05-1
95091816733,Jezyk angielski,90,2027-05-2
95091816733,Matematyka,78,2027-05-3
97051830245,Jezyk polski,78,2027-05-1
97051830245,Jezyk angielski,85,2027-05-2
97051830245,Matematyka,87,2027-05-3
91031786108,Jezyk polski,100,2027-05-1
91031786108,Jezyk angielski,94,2027-05-2
91031786108,Matematyka,75,2027-05-3
92061222477,Jezyk polski,83,2027-05-1
92061222477,Jezyk angielski,80,2027-05-2
92061222477,Matematyka,100,2027-05-3
93072228968,Jezyk polski,73,2027-05-1
93072228968,Jezyk angielski,92,2027-05-2
93072228968,Matematyka,36,2027-05-3
94120449959,Jezyk polski,80,2027-05-1
94120449959,Jezyk angielski,95,2027-05-2
94120449959,Matematyka,23,2027-05-3
95101949330,Jezyk polski,74,2027-05-1
95101949330,Jezyk angielski,95,2027-05-2
95101949330,Matematyka,82,2027-05-3
95031198987,Jezyk polski,20,2027-05-1
95031198987,Jezyk angielski,80,2027-05-2
95031198987,Matematyka,98,2027-05-3
93090947805,Jezyk polski,86,2027-05-1
93090947805,Jezyk angielski,79,2027-05-2
93090947805,Matematyka,38,2027-05-3
98072326838,Jezyk polski,99,2027-05-1
98072326838,Jezyk angielski,83,2027-05-2
98072326838,Matematyka,31,2027-05-3
92071752618,Jezyk polski,78,2027-05-1
92071752618,Jezyk angielski,86,2027-05-2
92071752618,Matematyka,96,2027-05-3
99121932392,Jezyk polski,77,2027-05-1
99121932392,Jezyk angielski,68,2027-05-2
99121932392,Matematyka,67,2027-05-3
97103159773,Jezyk polski,75,2027-05-1
97103159773,Jezyk angielski,92,2027-05-2
97103159773,Matematyka,14,2027-05-3
97060186638,Jezyk polski,33,2027-05-1
97060186638,Jezyk angielski,28,2027-05-2
97060186638,Matematyka,79,2027-05-3
97020688785,Jezyk polski,99,2027-05-1
97020688785,Jezyk angielski,73,2027-05-2
97020688785,Matematyka,83,2027-05-3
92062158825,Jezyk polski,84,2027-05-1
92062158825,Jezyk angielski,64,2027-05-2
92062158825,Matematyka,84,2027-05-3
96070686866,Jezyk polski,76,2027-05-1
96070686866,Jezyk angielski,98,2027-05-2
96070686866,Matematyka,89,2027-05-3
94120745161,Jezyk polski,75,2027-05-1
94120745161,Jezyk angielski,85,2027-05-2
94120745161,Matematyka,44,2027-05-3
99082541220,Jezyk polski,74,2027-05-1
99082541220,Jezyk angielski,83,2027-05-2
99082541220,Matematyka,100,2027-05-3
96072525486,Jezyk polski,72,2027-05-1
96072525486,Jezyk angielski,70,2027-05-2
96072525486,Matematyka,83,2027-05-3
91031662576,Jezyk polski,89,2027-05-1
91031662576,Jezyk angielski,87,2027-05-2
91031662576,Matematyka,55,2027-05-3
93081801198,Jezyk polski,83,2027-05-1
93081801198,Jezyk angielski,78,2027-05-2
93081801198,Matematyka,99,2027-05-3
90052754934,Jezyk polski,78,2027-05-1
90052754934,Jezyk angielski,80,2027-05-2
90052754934,Matematyka,81,2027-05-3
99060176509,Jezyk polski,84,2027-05-1
99060176509,Jezyk angielski,76,2027-05-2
99060176509,Matematyka,67,2027-05-3
93041405503,Jezyk polski,34,2027-05-1
93041405503,Jezyk angielski,97,2027-05-2
93041405503,Matematyka,88,2027-05-3
94030504520,Jezyk polski,71,2027-05-1
94030504520,Jezyk angielski,83,2027-05-2
94030504520,Matematyka,87,2027-05-3
93010698031,Jezyk polski,65,2027-05-1
93010698031,Jezyk angielski,99,2027-05-2
93010698031,Matematyka,60,2027-05-3
99062324412,Jezyk polski,37,2027-05-1
99062324412,Jezyk angielski,80,2027-05-2
99062324412,Matematyka,72,2027-05-3
96012678416,Jezyk polski,79,2027-05-1
96012678416,Jezyk angielski,71,2027-05-2
96012678416,Matematyka,64,2027-05-3
95032036927,Jezyk polski,76,2027-05-1
95032036927,Jezyk angielski,82,2027-05-2
95032036927,Matematyka,74,2027-05-3
98030257884,Jezyk polski,93,2027-05-1
98030257884,Jezyk angielski,72,2027-05-2
98030257884,Matematyka,76,2027-05-3
92062253803,Jezyk polski,65,2027-05-1
92062253803,Jezyk angielski,15,2027-05-2
92062253803,Matematyka,77,2027-05-3
91070269594,Jezyk polski,76,2027-05-1
91070269594,Jezyk angielski,65,2027-05-2
91070269594,Matematyka,95,2027-05-3
91082325402,Jezyk polski,82,2027-05-1
91082325402,Jezyk angielski,77,2027-05-2
91082325402,Matematyka,71,2027-05-3
96081938994,Jezyk polski,83,2027-05-1
96081938994,Jezyk angielski,100,2027-05-2
96081938994,Matematyka,89,2027-05-3
90060364314,Jezyk polski,97,2027-05-1
90060364314,Jezyk angielski,94,2027-05-2
90060364314,Matematyka,100,2027-05-3
95022396109,Jezyk polski,53,2027-05-1
95022396109,Jezyk angielski,91,2027-05-2
95022396109,Matematyka,75,2027-05-3
98050821708,Jezyk polski,92,2027-05-1
98050821708,Jezyk angielski,92,2027-05-2
98050821708,Matematyka,79,2027-05-3
95121553836,Jezyk polski,60,2027-05-1
95121553836,Jezyk angielski,45,2027-05-2
95121553836,Matematyka,99,2027-05-3
91090532935,Jezyk polski,71,2027-05-1
91090532935,Jezyk angielski,96,2027-05-2
91090532935,Matematyka,79,2027-05-3
90102747932,Jezyk polski,53,2027-05-1
90102747932,Jezyk angielski,72,2027-05-2
90102747932,Matematyka,85,2027-05-3
95010103601,Jezyk polski,93,2027-05-1
95010103601,Jezyk angielski,33,2027-05-2
95010103601,Matematyka,71,2027-05-3
92082191648,Jezyk polski,91,2027-05-1
92082191648,Jezyk angielski,98,2027-05-2
92082191648,Matematyka,70,2027-05-3
93051190833,Jezyk polski,92,2027-05-1
93051190833,Jezyk angielski,92,2027-05-2
93051190833,Matematyka,14,2027-05-3
92051017276,Jezyk polski,43,2027-05-1
92051017276,Jezyk angielski,80,2027-05-2
92051017276,Matematyka,100,2027-05-3
95073073745,Jezyk polski,83,2027-05-1
95073073745,Jezyk angielski,84,2027-05-2
95073073745,Matematyka,90,2027-05-3
95100231591,Jezyk polski,87,2027-05-1
95100231591,Jezyk angielski,82,2027-05-2
95100231591,Matematyka,94,2027-05-3
91101386308,Jezyk polski,71,2027-05-1
91101386308,Jezyk angielski,96,2027-05-2
91101386308,Matematyka,82,2027-05-3
92073121690,Jezyk polski,88,2027-05-1
92073121690,Jezyk angielski,71,2027-05-2
92073121690,Matematyka,55,2027-05-3
92100203821,Jezyk polski,76,2027-05-1
92100203821,Jezyk angielski,62,2027-05-2
92100203821,Matematyka,98,2027-05-3
