Pesel,Przedmiot,Wynik,Data_matury
92061302461,Jezyk polski,87,2027-05-1
92061302461,Jezyk angielski,100,2027-05-2
92061302461,Matematyka,73,2027-05-3
93101481601,Jezyk polski,83,2027-05-1
93101481601,Jezyk angielski,95,2027-05-2
93101481601,Matematyka,71,2027-05-3
95061412158,Jezyk polski,85,2027-05-1
95061412158,Jezyk angielski,64,2027-05-2
95061412158,Matematyka,85,2027-05-3
99012622027,Jezyk polski,61,2027-05-1
99012622027,Jezyk angielski,72,2027-05-2
99012622027,Matematyka,64,2027-05-3
95090818705,Jezyk polski,47,2027-05-1
95090818705,Jezyk angielski,88,2027-05-2
95090818705,Matematyka,80,2027-05-3
90090217905,Jezyk polski,75,2027-05-1
90090217905,Jezyk angielski,78,2027-05-2
90090217905,Matematyka,75,2027-05-3
95082151296,Jezyk polski,75,2027-05-1
95082151296,Jezyk angielski,72,2027-05-2
95082151296,Matematyka,86,2027-05-3
91021136599,Jezyk polski,31,2027-05-1
91021136599,Jezyk angielski,79,2027-05-2
91021136599,Matematyka,95,2027-05-3
95080496708,Jezyk polski,74,2027-05-1
95080496708,Jezyk angielski,23,2027-05-2
95080496708,Matematyka,98,2027-05-3
93092098592,Jezyk polski,90,2027-05-1
93092098592,Jezyk angielski,95,2027-05-2
93092098592,Matematyka,73,2027-05-3
92040844186,Jezyk polski,78,2027-05-1
92040844186,Jezyk angielski,70,2027-05-2
92040844186,Matematyka,86,2027-05-3
98082019982,Jezyk polski,42,2027-05-1
98082019982,Jezyk angielski,100,2027-05-2
98082019982,Matematyka,29,2027-05-3
92030648260,Jezyk polski,99,2027-05-1
92030648260,Jezyk angielski,100,2027-05-2
92030648260,Matematyka,70,2027-05-3
91111643732,Jezyk polski,27,2027-05-1
91111643732,Jezyk angielski,58,2027-05-2
91111643732,Matematyka,97,2027-05-3
98112082708,Jezyk polski,91,2027-05-1
98112082708,Jezyk angielski,54,2027-05-2
98112082708,Matematyka,12,2027-05-3
99112634582,Jezyk polski,83,2027-05-1
99112634582,Jezyk angielski,40,2027-05-2
99112634582,Matematyka,80,2027-05-3
97072887460,Jezyk polski,100,2027-05-1
97072887460,Jezyk angielski,36,2027-05-2
97072887460,Matematyka,91,2027-05-3
96090154275,Jezyk polski,52,2027-05-1
96090154275,Jezyk angielski,72,2027-05-2
96090154275,Matematyka,93,2027-05-3
90021414601,Jezyk polski,72,2027-05-1
90021414601,Jezyk angielski,80,2027-05-2
90021414601,Matematyka,65,2027-05-3
92122331771,Jezyk polski,98,2027-05-1
92122331771,Jezyk angielski,86,2027-05-2
92122331771,Matematyka,53,2027-05-3
95021282137,Jezyk polski,80,2027-05-1
95021282137,Jezyk angielski,78,2027-05-2
95021282137,Matematyka,95,2027-05-3
95022513991,Jezyk polski,75,2027-05-1
95022513991,Jezyk angielski,53,2027-05-2
95022513991,Matematyka,12,2027-05-3
92050234885,Jezyk polski,33,2027-05-1
92050234885,Jezyk angielski,80,2027-05-2
92050234885,Matematyka,57,2027-05-3
92041107323,Jezyk polski,85,2027-05-1
92041107323,Jezyk angielski,100,2027-05-2
92041107323,Matematyka,85,2027-05-3
99120780385,Jezyk polski,87,2027-05-1
99120780385,Jezyk angielski,88,2027-05-2
99120780385,Matematyka,84,2027-05-3
96050526715,Jezyk polski,65,2027-05-1
96050526715,Jezyk angielski,59,2027-05-2
96050526715,Matematyka,86,2027-05-3
95060670630,Jezyk polski,91,2027-05-1
95060670630,Jezyk angielski,80,2027-05-2
95060670630,Matematyka,82,2027-05-3
91031173223,Jezyk polski,80,2027-05-1
91031173223,Jezyk angielski,86,2027-05-2
91031173223,Matematyka,84,2027-05-3
94102096263,Jezyk polski,77,2027-05-1
94102096263,Jezyk angielski,83,2027-05-2
94102096263,Matematyka,34,2027-05-3
95072693898,Jezyk polski,95,2027-05-1
95072693898,Jezyk angielski,63,2027-05-2
95072693898,Matematyka,91,2027-05-3
93090973497,Jezyk polski,97,2027-05-1
93090973497,Jezyk angielski,61,2027-05-2
93090973497,Matematyka,66,2027-05-3
93053103837,Jezyk polski,95,2027-05-1
93053103837,Jezyk angielski,70,2027-05-2
93053103837,Matematyka,82,2027-05-3
98100640363,Jezyk polski,35,2027-05-1
98100640363,Jezyk angielski,82,2027-05-2
98100640363,Matematyka,100,2027-05-3
95082970358,Jezyk polski,67,2027-05-1
95082970358,Jezyk angielski,74,2027-05-2
95082970358,Matematyka,78,2027-05-3
93080569576,Jezyk polski,70,2027-05-1
93080569576,Jezyk angielski,83,2027-05-2
93080569576,Matematyka,81,2027-05-3
93121620103,Jezyk polski,83,2027-05-1
93121620103,Jezyk angielski,80,2027-05-2
93121620103,Matematyka,71,2027-05-3
96100720421,Jezyk polski,89,2027-05-1
96100720421,Jezyk angielski,75,2027-05-2
96100720421,Matematyka,90,2027-05-3
93101949091,Jezyk polski,77,2027-05-1
93101949091,Jezyk angielski,100,2027-05-2
93101949091,Matematyka,70,2027-05-3
97090725610,Jezyk polski,83,2027-05-1
97090725610,Jezyk angielski,35,2027-05-2
97090725610,Matematyka,98,2027-05-3
92072728904,Jezyk polski,24,2027-05-1
92072728904,Jezyk angielski,31,2027-05-2
92072728904,Matematyka,68,2027-05-3
97040151106,Jezyk polski,82,2027-05-1
97040151106,Jezyk angielski,72,2027-05-2
97040151106,Matematyka,76,2027-05-3
98040906062,Jezyk polski,96,2027-05-1
98040906062,Jezyk angielski,82,2027-05-2
98040906062,Matematyka,32,2027-05-3
93050160620,Jezyk polski,88,2027-05-1
93050160620,Jezyk angielski,72,2027-05-2
93050160620,Matematyka,86,2027-05-3
93072450130,Jezyk polski,80,2027-05-1
93072450130,Jezyk angielski,73,2027-05-2
93072450130,Matematyka,94,2027-05-3
94092795748,Jezyk polski,42,2027-05-1
94092795748,Jezyk angielski,81,2027-05-2
94092795748,Matematyka,85,2027-05-3
93021581928,Jezyk polski,67,2027-05-1
93021581928,Jezyk angielski,70,2027-05-2
93021581928,Matematyka,74,2027-05-3
92110860881,Jezyk polski,52,2027-05-1
92110860881,Jezyk angielski,72,2027-05-2
92110860881,Matematyka,75,2027-05-3
94011403871,Jezyk polski,76,2027-05-1
94011403871,Jezyk angielski,73,2027-05-2
94011403871,Matematyka,100,2027-05-3
92051335424,Jezyk polski,83,2027-05-1
92051335424,Jezyk angielski,71,2027-05-2
92051335424,Matematyka,69,2027-05-3
92071726620,Jezyk polski,68,2027-05-1
92071726620,Jezyk angielski,42,2027-05-2
92071726620,Matematyka,100,2027-05-3
90120585871,Jezyk polski,80,2027-05-1
90120585871,Jezyk angielski,92,2027-05-2
90120585871,Matematyka,38,2027-05-3
98021782980,Jezyk polski,91,2027-05-1
98021782980,Jezyk angielski,87,2027-05-2
98021782980,Matematyka,96,2027-05-3
92021670870,Jezyk polski,71,2027-05-1
92021670870,Jezyk angielski,52,2027-05-2
92021670870,Matematyka,17,2027-05-3
90070318130,Jezyk polski,79,2027-05-1
90070318130,Jezyk angielski,77,2027-05-2
90070318130,Matematyka,77,2027-05-3
99050625323,Jezyk polski,31,2027-05-1
99050625323,Jezyk angielski,98,2027-05-2
99050625323,Matematyka,87,2027-05-3
98070928261,Jezyk polski,39,2027-05-1
98070928261,Jezyk angielski,68,2027-05-2
98070928261,Matematyka,77,2027-05-3
90042397350,Jezyk polski,78,2027-05-1
90042397350,Jezyk angielski,85,2027-05-2
90042397350,Matematyka,100,2027-05-3
96091470253,Jezyk polski,74,2027-05-1
96091470253,Jezyk angielski,94,2027-05-2
96091470253,Matematyka,100,2027-05-3
93102470408,Jezyk polski,92,2027-05-1
93102470408,Jezyk angielski,92,2027-05-2
93102470408,Matematyka,86,2027-05-3
99020125622,Jezyk polski,71,2027-05-1
99020125622,Jezyk angielski,70,2027-05-2
99020125622,Matematyka,70,2027-05-3
99122194098,Jezyk polski,52,2027-05-1
99122194098,Jezyk angielski,87,2027-05-2
99122194098,Matematyka,57,2027-05-3
98042061039,Jezyk polski,60,2027-05-1
98042061039,Jezyk angielski,99,2027-05-2
98042061039,Matematyka,93,2027-05-3
90051777231,Jezyk polski,73,2027-05-1
90051777231,Jezyk angielski,77,2027-05-2
90051777231,Matematyka,89,2027-05-3
99121711292,Jezyk polski,51,2027-05-1
99121711292,Jezyk angielski,77,2027-05-2
99121711292,Matematyka,74,2027-05-3
99022274218,Jezyk polski,13,2027-05-1
99022274218,Jezyk angielski,79,2027-05-2
99022274218,Matematyka,96,2027-05-3
93081657775,Jezyk polski,70,2027-05-1
93081657775,Jezyk angielski,92,2027-05-2
93081657775,Matematyka,57,2027-05-3
95081874493,Jezyk polski,75,2027-05-1
95081874493,Jezyk angielski,100,2027-05-2
95081874493,Matematyka,72,2027-05-3
93052020896,Jezyk polski,70,2027-05-1
93052020896,Jezyk angielski,75,2027-05-2
93052020896,Matematyka,88,2027-05-3
92062499201,Jezyk polski,93,2027-05-1
92062499201,Jezyk angielski,79,2027-05-2
92062499201,Matematyka,88,2027-05-3
99061478853,Jezyk polski,96,2027-05-1
99061478853,Jezyk angielski,21,2027-05-2
99061478853,Matematyka,75,2027-05-3
96091512568,Jezyk polski,76,2027-05-1
96091512568,Jezyk angielski,71,2027-05-2
96091512568,Matematyka,94,2027-05-3
91092937318,Jezyk polski,72,2027-05-1
91092937318,Jezyk angielski,65,2027-05-2
91092937318,Matematyka,95,2027-05-3
90103075373,Jezyk polski,79,2027-05-1
90103075373,Jezyk angielski,78,2027-05-2
90103075373,Matematyka,85,2027-05-3
91061649334,Jezyk polski,50,2027-05-1
91061649334,Jezyk angielski,87,2027-05-2
91061649334,Matematyka,79,2027-05-3
94051877977,Jezyk polski,32,2027-05-1
94051877977,Jezyk angielski,89,2027-05-2
94051877977,Matematyka,81,2027-05-3
99112647588,Jezyk polski,81,2027-05-1
99112647588,Jezyk angielski,59,2027-05-2
99112647588,Matematyka,72,2027-05-3
99120299740,Jezyk polski,91,2027-05-1
99120299740,Jezyk angielski,77,2027-05-2
99120299740,Matematyka,77,2027-05-3
97011268482,Jezyk polski,88,2027-05-1
97011268482,Jezyk angielski,61,2027-05-2
97011268482,Matematyka,83,2027-05-3
93042576129,Jezyk polski,75,2027-05-1
93042576129,Jezyk angielski,70,2027-05-2
93042576129,Matematyka,89,2027-05-3
94011675908,Jezyk polski,82,2027-05-1
94011675908,Jezyk angielski,90,2027-05-2
94011675908,Matematyka,100,2027-05-3
90071408652,Jezyk polski,87,2027-05-1
90071408652,Jezyk angielski,81,2027-05-2
90071408652,Matematyka,85,2027-05-3
97120516832,Jezyk polski,79,2027-05-1
97120516832,Jezyk angielski,82,2027-05-2
97120516832,Matematyka,71,2027-05-3
94102403490,Jezyk polski,77,2027-05-1
94102403490,Jezyk angielski,82,2027-05-2
94102403490,Matematyka,76,2027-05-3
99042729321,Jezyk polski,77,2027-05-1
99042729321,Jezyk angielski,80,2027-05-2
99042729321,Matematyka,76,2027-05-3
92123118548,Jezyk polski,77,2027-05-1
92123118548,Jezyk angielski,87,2027-05-2
92123118548,Matematyka,15,2027-05-3
97120381148,Jezyk polski,93,2027-05-1
97120381148,Jezyk angielski,88,2027-05-2
97120381148,Matematyka,18,2027-05-3
98020794504,Jezyk polski,43,2027-05-1
98020794504,Jezyk angielski,75,2027-05-2
98020794504,Matematyka,86,2027-05-3
94042788439,Jezyk polski,52,2027-05-1
94042788439,Jezyk angielski,99,2027-05-2
94042788439,Matematyka,80,2027-05-3
91062376321,Jezyk polski,89,2027-05-1
91062376321,Jezyk angielski,98,2027-05-2
91062376321,Matematyka,75,2027-05-3
96090783015,Jezyk polski,83,2027-05-1
96090783015,Jezyk angielski,77,2027-05-2
96090783015,Matematyka,35,2027-05-3
92102559661,Jezyk polski,100,2027-05-1
92102559661,Jezyk angielski,35,2027-05-2
92102559661,Matematyka,96,2027-05-3
99051533135,Jezyk polski,24,2027-05-1
99051533135,Jezyk angielski,78,2027-05-2
99051533135,Matematyka,62,2027-05-3
94031598797,Jezyk polski,84,2027-05-1
94031598797,Jezyk angielski,100,2027-05-2
94031598797,Matematyka,88,2027-05-3
95092256084,Jezyk polski,90,2027-05-1
95092256084,Jezyk angielski,87,2027-05-2
95092256084,Matematyka,70,2027-05-3
99102070655,Jezyk polski,81,2027-05-1
99102070655,Jezyk angielski,73,2027-05-2
99102070655,Matematyka,79,2027-05-3
96053147391,Jezyk polski,93,2027-05-1
96053147391,Jezyk angielski,98,2027-05-2
96053147391,Matematyka,43,2027-05-3
98051265138,Jezyk polski,76,2027-05-1
98051265138,Jezyk angielski,71,2027-05-2
98051265138,Matematyka,79,2027-05-3
96050299916,Jezyk polski,88,2027-05-1
96050299916,Jezyk angielski,86,2027-05-2
96050299916,Matematyka,77,2027-05-3
92020958270,Jezyk polski,43,2027-05-1
92020958270,Jezyk angielski,86,2027-05-2
92020958270,Matematyka,79,2027-05-3
97092246047,Jezyk polski,80,2027-05-1
97092246047,Jezyk angielski,83,2027-05-2
97092246047,Matematyka,67,2027-05-3
97040395663,Jezyk polski,99,2027-05-1
97040395663,Jezyk angielski,73,2027-05-2
97040395663,Matematyka,87,2027-05-3
96031276471,Jezyk polski,85,2027-05-1
96031276471,Jezyk angielski,80,2027-05-2
96031276471,Matematyka,78,2027-05-3
96091767999,Jezyk polski,78,2027-05-1
96091767999,Jezyk angielski,75,2027-05-2
96091767999,Matematyka,71,2027-05-3
99092002546,Jezyk polski,32,2027-05-1
99092002546,Jezyk angielski,79,2027-05-2
99092002546,Matematyka,72,2027-05-3
92041083784,Jezyk polski,87,2027-05-1
92041083784,Jezyk angielski,85,2027-05-2
92041083784,Matematyka,82,2027-05-3
96040496701,Jezyk polski,68,2027-05-1
96040496701,Jezyk angielski,59,2027-05-2
96040496701,Matematyka,74,2027-05-3
90041605858,Jezyk polski,62,2027-05-1
90041605858,Jezyk angielski,91,2027-05-2
90041605858,Matematyka,89,2027-05-3
92092914170,Jezyk polski,58,2027-05-1
92092914170,Jezyk angielski,85,2027-05-2
92092914170,Matematyka,100,2027-05-3
94092180359,Jezyk polski,57,2027-05-1
94092180359,Jezyk angielski,81,2027-05-2
94092180359,Matematyka,70,2027-05-3
96010417149,Jezyk polski,83,2027-05-1
96010417149,Jezyk angielski,87,2027-05-2
96010417149,Matematyka,82,2027-05-3
98011891407,Jezyk polski,59,2027-05-1
98011891407,Jezyk angielski,87,2027-05-2
98011891407,Matematyka,98,2027-05-3
97111188118,Jezyk polski,74,2027-05-1
97111188118,Jezyk angielski,80,2027-05-2
97111188118,Matematyka,88,2027-05-3
90040269716,Jezyk polski,79,2027-05-1
90040269716,Jezyk angielski,44,2027-05-2
90040269716,Matematyka,72,2027-05-3
98061367855,Jezyk polski,75,2027-05-1
98061367855,Jezyk angielski,99,2027-05-2
98061367855,Matematyka,37,2027-05-3
93040542036,Jezyk polski,87,2027-05-1
93040542036,Jezyk angielski,82,2027-05-2
93040542036,Matematyka,71,2027-05-3
98111114462,Jezyk polski,96,2027-05-1
98111114462,Jezyk angielski,17,2027-05-2
98111114462,Matematyka,98,2027-05-3
97102291522,Jezyk polski,61,2027-05-1
97102291522,Jezyk angielski,72,2027-05-2
97102291522,Matematyka,88,2027-05-3
93101561237,Jezyk polski,80,2027-05-1
93101561237,Jezyk angielski,93,2027-05-2
93101561237,Matematyka,70,2027-05-3
95100894020,Jezyk polski,63,2027-05-1
95100894020,Jezyk angielski,100,2027-05-2
95100894020,Matematyka,27,2027-05-3
97121276432,Jezyk polski,34,2027-05-1
97121276432,Jezyk angielski,89,2027-05-2
97121276432,Matematyka,76,2027-05-3
92121431311,Jezyk polski,80,2027-05-1
92121431311,Jezyk angielski,100,2027-05-2
92121431311,Matematyka,51,2027-05-3
95082036359,Jezyk polski,85,2027-05-1
95082036359,Jezyk angielski,84,2027-05-2
95082036359,Matematyka,84,2027-05-3
95041452202,Jezyk polski,81,2027-05-1
95041452202,Jezyk angielski,100,2027-05-2
95041452202,Matematyka,73,2027-05-3
97081861422,Jezyk polski,26,2027-05-1
97081861422,Jezyk angielski,78,2027-05-2
97081861422,Matematyka,83,2027-05-3
90021464590,Jezyk polski,100,2027-05-1
90021464590,Jezyk angielski,78,2027-05-2
90021464590,Matematyka,79,2027-05-3
99070202045,Jezyk polski,78,2027-05-1
99070202045,Jezyk angielski,54,2027-05-2
99070202045,Matematyka,86,2027-05-3
92072705820,Jezyk polski,77,2027-05-1
92072705820,Jezyk angielski,71,2027-05-2
92072705820,Matematyka,93,2027-05-3
95053124791,Jezyk polski,71,2027-05-1
95053124791,Jezyk angielski,70,2027-05-2
95053124791,Matematyka,76,2027-05-3
99111406780,Jezyk polski,82,2027-05-1
99111406780,Jezyk angielski,71,2027-05-2
99111406780,Matematyka,70,2027-05-3
90041318860,Jezyk polski,69,2027-05-1
90041318860,Jezyk angielski,80,2027-05-2
90041318860,Matematyka,90,2027-05-3
92021599946,Jezyk polski,93,2027-05-1
92021599946,Jezyk angielski,80,2027-05-2
92021599946,Matematyka,16,2027-05-3
93102752511,Jezyk polski,89,2027-05-1
93102752511,Jezyk angielski,93,2027-05-2
93102752511,Matematyka,91,2027-05-3
98112731589,Jezyk polski,84,2027-05-1
98112731589,Jezyk angielski,87,2027-05-2
98112731589,Matematyka,74,2027-05-3
95030973761,Jezyk polski,78,2027-05-1
95030973761,Jezyk angielski,72,2027-05-2
95030973761,Matematyka,73,2027-05-3
91061169229,Jezyk polski,79,2027-05-1
91061169229,Jezyk angielski,75,2027-05-2
91061169229,Matematyka,25,2027-05-3
96031940772,Jezyk polski,50,2027-05-1
96031940772,Jezyk angielski,72,2027-05-2
96031940772,Matematyka,97,2027-05-3
98072678669,Jezyk polski,90,2027-05-1
98072678669,Jezyk angielski,88,2027-05-2
98072678669,Matematyka,81,2027-05-3
94042365715,Jezyk polski,72,2027-05-1
94042365715,Jezyk angielski,83,2027-05-2
94042365715,Matematyka,80,2027-05-3
91052039306,Jezyk polski,80,2027-05-1
91052039306,Jezyk angielski,76,2027-05-2
91052039306,Matematyka,97,2027-05-3
96041665148,Jezyk polski,87,2027-05-1
96041665148,Jezyk angielski,36,2027-05-2
96041665148,Matematyka,26,2027-05-3
90050915854,Jezyk polski,24,2027-05-1
90050915854,Jezyk angielski,80,2027-05-2
90050915854,Matematyka,100,2027-05-3
90080839690,Jezyk polski,96,2027-05-1
90080839690,Jezyk angielski,56,2027-05-2
90080839690,Matematyka,75,2027-05-3
96041114796,Jezyk polski,90,2027-05-1
96041114796,Jezyk angielski,83,2027-05-2
96041114796,Matematyka,79,2027-05-3
93112941543,Jezyk polski,73,2027-05-1
93112941543,Jezyk angielski,74,2027-05-2
93112941543,Matematyka,80,2027-05-3
99111648030,Jezyk polski,87,2027-05-1
99111648030,Jezyk angielski,96,2027-05-2
99111648030,Matematyka,43,2027-05-3
91071078089,Jezyk polski,94,2027-05-1
91071078089,Jezyk angielski,100,2027-05-2
91071078089,Matematyka,87,2027-05-3
93030121023,Jezyk polski,98,2027-05-1
93030121023,Jezyk angielski,82,2027-05-2
93030121023,Matematyka,89,2027-05-3
91101576842,Jezyk polski,73,2027-05-1
91101576842,Jezyk angielski,81,2027-05-2
91101576842,Matematyka,74,2027-05-3
92102739768,Jezyk polski,100,2027-05-1
92102739768,Jezyk angielski,71,2027-05-2
92102739768,Matematyka,99,2027-05-3
91012495083,Jezyk polski,100,2027-05-1
91012495083,Jezyk angielski,97,2027-05-2
91012495083,Matematyka,71,2027-05-3
96082757710,Jezyk polski,41,2027-05-1
96082757710,Jezyk angielski,80,2027-05-2
96082757710,Matematyka,50,2027-05-3
91022632018,Jezyk polski,80,2027-05-1
91022632018,Jezyk angielski,83,2027-05-2
91022632018,Matematyka,76,2027-05-3
91051545837,Jezyk polski,100,2027-05-1
91051545837,Jezyk angielski,34,2027-05-2
91051545837,Matematyka,98,2027-05-3
91071351940,Jezyk polski,85,2027-05-1
91071351940,Jezyk angielski,68,2027-05-2
91071351940,Matematyka,91,2027-05-3
91091947473,Jezyk polski,98,2027-05-1
91091947473,Jezyk angielski,100,2027-05-2
91091947473,Matematyka,19,2027-05-3
94052105783,Jezyk polski,98,2027-05-1
94052105783,Jezyk angielski,77,2027-05-2
94052105783,Matematyka,100,2027-05-3
90052135111,Jezyk polski,92,2027-05-1
90052135111,Jezyk angielski,52,2027-05-2
90052135111,Matematyka,83,2027-05-3
91020467119,Jezyk polski,83,2027-05-1
91020467119,Jezyk angielski,100,2027-05-2
91020467119,Matematyka,86,2027-05-3
91080618733,Jezyk polski,75,2027-05-1
91080618733,Jezyk angielski,82,2027-05-2
91080618733,Matematyka,71,2027-05-3
90111926108,Jezyk polski,90,2027-05-1
90111926108,Jezyk angielski,75,2027-05-2
90111926108,Matematyka,79,2027-05-3
94050699996,Jezyk polski,76,2027-05-1
94050699996,Jezyk angielski,56,2027-05-2
94050699996,Matematyka,73,2027-05-3
98111691888,Jezyk polski,87,2027-05-1
98111691888,Jezyk angielski,91,2027-05-2
98111691888,Matematyka,83,2027-05-3
94042767951,Jezyk polski,86,2027-05-1
94042767951,Jezyk angielski,97,2027-05-2
94042767951,Matematyka,33,2027-05-3
98041599544,Jezyk polski,88,2027-05-1
98041599544,Jezyk angielski,15,2027-05-2
98041599544,Matematyka,84,2027-05-3
98112280076,Jezyk polski,79,2027-05-1
98112280076,Jezyk angielski,40,2027-05-2
98112280076,Matematyka,43,2027-05-3
95052490073,Jezyk polski,58,2027-05-1
95052490073,Jezyk angielski,82,2027-05-2
95052490073,Matematyka,91,2027-05-3
99062572402,Jezyk polski,66,2027-05-1
99062572402,Jezyk angielski,86,2027-05-2
99062572402,Matematyka,86,2027-05-3
92092985851,Jezyk polski,78,2027-05-1
92092985851,Jezyk angielski,73,2027-05-2
92092985851,Matematyka,96,2027-05-3
96061805856,Jezyk polski,40,2027-05-1
96061805856,Jezyk angielski,100,2027-05-2
96061805856,Matematyka,84,2027-05-3
91101985620,Jezyk polski,21,2027-05-1
91101985620,Jezyk angielski,63,2027-05-2
91101985620,Matematyka,71,2027-05-3
97022234564,Jezyk polski,89,2027-05-1
97022234564,Jezyk angielski,69,2027-05-2
97022234564,Matematyka,39,2027-05-3
97100199846,Jezyk polski,31,2027-05-1
97100199846,Jezyk angielski,97,2027-05-2
97100199846,Matematyka,71,2027-05-3
99111795626,Jezyk polski,73,2027-05-1
99111795626,Jezyk angielski,76,2027-05-2
99111795626,Matematyka,86,2027-05-3
93091830166,Jezyk polski,96,2027-05-1
93091830166,Jezyk angielski,95,2027-05-2
93091830166,Matematyka,60,2027-05-3
94102690702,Jezyk polski,80,2027-05-1
94102690702,Jezyk angielski,28,2027-05-2
94102690702,Matematyka,77,2027-05-3
97110747422,Jezyk polski,75,2027-05-1
97110747422,Jezyk angielski,48,2027-05-2
97110747422,Matematyka,100,2027-05-3
93112915326,Jezyk polski,72,2027-05-1
93112915326,Jezyk angielski,72,2027-05-2
93112915326,Matematyka,75,2027-05-3
91100926464,Jezyk polski,84,2027-05-1
91100926464,Jezyk angielski,97,2027-05-2
91100926464,Matematyka,77,2027-05-3
98091683332,Jezyk polski,77,2027-05-1
98091683332,Jezyk angielski,61,2027-05-2
98091683332,Matematyka,88,2027-05-3
92011330913,Jezyk polski,51,2027-05-1
92011330913,Jezyk angielski,90,2027-05-2
92011330913,Matematyka,92,2027-05-3
94111121808,Jezyk polski,85,2027-05-1
94111121808,Jezyk angielski,77,2027-05-2
94111121808,Matematyka,70,2027-05-3
99072560347,Jezyk polski,97,2027-05-1
99072560347,Jezyk angielski,88,2027-05-2
99072560347,Matematyka,88,2027-05-3
91052321115,Jezyk polski,89,2027-05-1
91052321115,Jezyk angielski,68,2027-05-2
91052321115,Matematyka,79,2027-05-3
93053192512,Jezyk polski,80,2027-05-1
93053192512,Jezyk angielski,90,2027-05-2
93053192512,Matematyka,86,2027-05-3
93052422766,Jezyk polski,73,2027-05-1
93052422766,Jezyk angielski,87,2027-05-2
93052422766,Matematyka,82,2027-05-3
95061987906,Jezyk polski,88,2027-05-1
95061987906,Jezyk angielski,91,2027-05-2
95061987906,Matematyka,33,2027-05-3
99011601441,Jezyk polski,82,2027-05-1
99011601441,Jezyk angielski,71,2027-05-2
99011601441,Matematyka,97,2027-05-3
93082875468,Jezyk polski,75,2027-05-1
93082875468,Jezyk angielski,70,2027-05-2
93082875468,Matematyka,49,2027-05-3
97031197508,Jezyk polski,77,2027-05-1
97031197508,Jezyk angielski,82,2027-05-2
97031197508,Matematyka,20,2027-05-3
99031120405,Jezyk polski,79,2027-05-1
99031120405,Jezyk angielski,98,2027-05-2
99031120405,Matematyka,91,2027-05-3
95101200590,Jezyk polski,96,2027-05-1
95101200590,Jezyk angielski,37,2027-05-2
95101200590,Matematyka,84,2027-05-3
95010810655,Jezyk polski,81,2027-05-1
95010810655,Jezyk angielski,93,2027-05-2
95010810655,Matematyka,75,2027-05-3
91081525049,Jezyk polski,78,2027-05-1
91081525049,Jezyk angielski,84,2027-05-2
91081525049,Matematyka,70,2027-05-3
91072575738,Jezyk polski,80,2027-05-1
91072575738,Jezyk angielski,79,2027-05-2
91072575738,Matematyka,75,2027-05-3
97062942537,Jezyk polski,89,2027-05-1
97062942537,Jezyk angielski,86,2027-05-2
97062942537,Matematyka,70,2027-05-3
92121630857,Jezyk polski,43,2027-05-1
92121630857,Jezyk angielski,97,2027-05-2
92121630857,Matematyka,94,2027-05-3
95031772062,Jezyk polski,79,2027-05-1
95031772062,Jezyk angielski,24,2027-05-2
95031772062,Matematyka,76,2027-05-3
99080606352,Jezyk polski,79,2027-05-1
99080606352,Jezyk angielski,86,2027-05-2
99080606352,Matematyka,75,2027-05-3
92051760051,Jezyk polski,58,2027-05-1
92051760051,Jezyk angielski,52,2027-05-2
92051760051,Matematyka,82,2027-05-3
90090403780,Jezyk polski,100,2027-05-1
90090403780,Jezyk angielski,100,2027-05-2
90090403780,Matematyka,72,2027-05-3
97062689979,Jezyk polski,85,2027-05-1
97062689979,Jezyk angielski,95,2027-05-2
97062689979,Matematyka,59,2027-05-3
99090216020,Jezyk polski,78,2027-05-1
99090216020,Jezyk angielski,92,2027-05-2
99090216020,Matematyka,88,2027-05-3
96111490704,Jezyk polski,81,2027-05-1
96111490704,Jezyk angielski,85,2027-05-2
96111490704,Matematyka,100,2027-05-3
92091927184,Jezyk polski,74,2027-05-1
92091927184,Jezyk angielski,71,2027-05-2
92091927184,Matematyka,96,2027-05-3
98080856880,Jezyk polski,65,2027-05-1
98080856880,Jezyk angielski,93,2027-05-2
98080856880,Matematyka,98,2027-05-3
98021985222,Jezyk polski,96,2027-05-1
98021985222,Jezyk angielski,80,2027-05-2
98021985222,Matematyka,87,2027-05-3
99030862768,Jezyk polski,64,2027-05-1
99030862768,Jezyk angielski,88,2027-05-2
99030862768,Matematyka,80,2027-05-3
92071491601,Jezyk polski,80,2027-05-1
92071491601,Jezyk angielski,76,2027-05-2
92071491601,Matematyka,99,2027-05-3
97050132294,Jezyk polski,85,2027-05-1
97050132294,Jezyk angielski,76,2027-05-2
97050132294,Matematyka,75,2027-05-3
92060925449,Jezyk polski,80,2027-05-1
92060925449,Jezyk angielski,84,2027-05-2
92060925449,Matematyka,70,2027-05-3
93030489365,Jezyk polski,32,2027-05-1
93030489365,Jezyk angielski,18,2027-05-2
93030489365,Matematyka,79,2027-05-3
90051768093,Jezyk polski,77,2027-05-1
90051768093,Jezyk angielski,98,2027-05-2
90051768093,Matematyka,100,2027-05-3
95052124761,Jezyk polski,84,2027-05-1
95052124761,Jezyk angielski,84,2027-05-2
95052124761,Matematyka,81,2027-05-3
92050440437,Jezyk polski,83,2027-05-1
92050440437,Jezyk angielski,80,2027-05-2
92050440437,Matematyka,43,2027-05-3
97050138801,Jezyk polski,78,2027-05-1
97050138801,Jezyk angielski,99,2027-05-2
97050138801,Matematyka,92,2027-05-3
