Pesel,Imie,Nazwisko
90031420755,Jakub,Dubik
99081712272,Kacper,Bancerz
94102663706,Jerzy,Bugla
96070834894,Iwo,Samiec
97030408139,Adrian,Kopciuch
96111606387,Andrzej,Oleszczak
91122570656,Miłosz,Dydak
94122683940,Gaja,Szczepaniuk
95080316202,Anastazja,Kopciuch
92040791952,Szymon,Kondej
94053168035,Krzysztof,Rurka
92053000915,Karina,Mydlarz
95071154619,Tymon,Kij
95062652788,Marek,Małysiak
98040902136,Radosław,Chuchla
91052187108,Mieszko,Salomon
96061933041,Ida,Czylok
96111315715,Marika,Duży
95030858015,Wiktor,Barej
95031258418,Angelika,Grabas
97060759184,Aniela,Paliga
94010818397,Kajetan,Myrcha
93081986392,Aniela,Zacharek
92050841900,Adrian,Tabiś
92012573058,Dorota,Kinal
94050510446,Maks,Neugebauer
90090516134,Marianna,Czesak
93091863656,Gaja,Reiter
90051757402,Hubert,Giers
99082049735,Agnieszka,Bacik
92100770565,Kazimierz,Bilewicz
98021983466,Przemysław,Szulczyk
94062421282,Jędrzej,Czosnyka
90050132240,Błażej,Kutek
92050782203,Eliza,Bohdanowicz
91100646087,Ewa,Feret
90121606300,Tomasz,Rosada
93033090900,Robert,Sobuś
99041569795,Eryk,Giża
94112134445,Melania,Behrendt
97091115584,Fryderyk,Linda
92122534877,Hubert,Bulanda
90012952833,Wojciech,Kopik
94020824007,Eryk,Cuch
93110277855,Tadeusz,Mydlarz
90111696153,Julita,Kryszkiewicz
95121002569,Jerzy,Rolek
96051266593,Sylwia,Kultys
98030394163,Ewelina,Szarejko
93041171059,Agnieszka,Huczko
92111556431,Emil,Orman
94022418381,Borys,Pleśniak
94062738412,Marcelina,Komperda
92120182515,Grzegorz,Toborek
97100586695,Dorota,Anioła
95052653023,Olga,Łobacz
93041087457,Anita,Łyjak
92022547689,Justyna,Bełz
94080387795,Sonia,Rećko
93080348155,Wiktor,Kubiaczyk
95101324153,Cyprian,Gregorczuk
95061173699,Aleksander,Ciemięga
99112672810,Jakub,Budych
94091793686,Sara,Durlej
91083011366,Agnieszka,Balcewicz
92111768928,Filip,Rej
98090361259,Kaja,Giezek
99052911615,Jakub,Pospiech
97062457103,Bruno,Cybul
97122706411,Marcelina,Leśna
94042039382,Karol,Brygoła
94041750105,Eliza,Gierak
91122328105,Artur,Młodzik
92111646480,Tadeusz,Idec
91013068385,Ewa,Topa
94040687464,Agnieszka,Pietryga
98061171124,Ernest,Ambrożewicz
93051293567,Wojciech,Gryszkiewicz
95010122064,Igor,Chyb
96021257475,Marcin,Midura
94110581454,Oskar,Hornik
95043082096,Tymon,Bondyra
99010602580,Marika,Sypień
92050200400,Angelika,Ośko
90101017102,Kamila,Rosada
97112264374,Grzegorz,Matejuk
96111056298,Angelika,Pikor
97051244141,Olgierd,Piesik
91030551330,Konrad,Paleń
94070709585,Stanisław,Dworniczak
97042480905,Apolonia,Andrys
98102921282,Filip,Masłoń
93062368218,Tymoteusz,Honkisz
91030229345,Piotr,Ludwiniak
91102219487,Grzegorz,Fijałek
93041476727,Sara,Kusek
92090477352,Ewelina,Wojtaszak
94030147084,Kaja,Igras
91051887788,Leon,Oleksiewicz
92021578215,Mieszko,Żołądź
91090854262,Karina,Karsznia
93080136286,Gabriel,Kubowicz
93021051252,Elżbieta,Jaskóła
97072800483,Hubert,Kordys
92041561934,Hubert,Podleśna
93081041385,Witold,Kiciak
98041050739,Leon,Łukasz
94103038754,Janina,Zięcik
97102739893,Natasza,Rusnak
92021171364,Gustaw,Kubasiewicz
95101837154,Marcelina,Haponiuk
98102088895,Kornel,Kubisz
97072499023,Tymoteusz,Michniak
96041942164,Stanisław,Karpiak
90051131491,Przemysław,Roczniak
90062618206,Oskar,Rapa
93091900775,Dagmara,Januszko
93011662622,Oliwier,Niemczuk
92061130938,Dariusz,Sura
90090512963,Mariusz,Twardzik
93101148605,Agnieszka,Bojdo
98062036006,Karina,Dąbrówka
97042402347,Sara,Pyrkosz
99071810849,Miłosz,Wieja
93110876467,Angelika,Lindner
95102338821,Sara,Ksel
99110630443,Agnieszka,Wiertelak
92081455352,Klara,Barankiewicz
90010624660,Ida,Janiszek
91070462348,Grzegorz,Pela
94112432871,Tymoteusz,Szajner
91031251659,Janina,Chmara
98082598539,Jerzy,Łuczyk
90090705011,Juliusz,Białka
99050175286,Aleks,Proć
96050179739,Julian,Kuran
90062516436,Agnieszka,Stanaszek
94021563549,Iwo,Brodawka
90031727159,Dariusz,Burza
99071112507,Klara,Pyzel
97061549407,Sonia,Nowek
94122973504,Ryszard,John
90031824498,Krystian,Mytych
91072380275,Gabriel,Bartkowicz
93013013198,Witold,Wiertel
99030425211,Marcel,Rezler
96062292871,Tymon,Tecław
99090591051,Arkadiusz,Kliszcz
95110172031,Przemysław,Muskała
91100636855,Aleks,Cąkała
99052212747,Urszula,Salwin
91030785818,Kornel,Tadla
91091118165,Aurelia,Szmajda
92101978849,Bartek,Mitoraj
93012360987,Jeremi,Łudzik
97080993438,Konrad,Pawela
97022583415,Witold,Pazera
93012786673,Kornel,Suszko
95111858329,Ignacy,Michel
98062174010,Rozalia,Dzienniak
99021511561,Agnieszka,Garczarek
92010624992,Dawid,Handke
91040426385,Maksymilian,Toczko
95122874475,Nela,Pogorzelec
94053136768,Daniel,Cieloch
96032236751,Igor,Dudała
94111224860,Albert,Maciejko
96122769026,Kalina,Kłoczko
99070888917,Jacek,Waszczyk
96070385123,Elżbieta,Franas
98013047424,Gabriel,Deluga
98112353558,Miłosz,Szyc
92102818836,Borys,Pyrz
90032704869,Stanisław,Moniuszko
96120266884,Oliwier,Gogol
94070233569,Adrian,Leszkiewicz
92061011189,Nicole,Raszkiewicz
99120341904,Aniela,Majtyka
96020662311,Oskar,Wołoszczuk
90122153245,Urszula,Malka
91092505951,Dawid,Zdonek
93091910327,Adrianna,Wojewódka
95020456908,Albert,Tłuczek
90051300068,Rafał,Muniak
92081175548,Łukasz,Hadaś
99060568759,Anita,Meissner
90031958795,Ada,Wojsa
96051755518,Bartek,Brachaczek
92121084847,Paweł,Szyjka
98040645451,Łukasz,Hadała
96060864540,Ignacy,Feliksiak
97100916432,Jan,Czerwionka
97052530830,Antoni,Skotarek
93030159716,Artur,Bak
97021029440,Marcin,Bicz
91050818741,Adrian,Wąsek
92091971923,Gabriel,Rogal
94031935336,Jakub,Wałęsa
98122875873,Kamila,Pronobis
92062430990,Kaja,Rduch
91011413583,Nikodem,Kossak
96060298039,Konstanty,Kacperek
95062389899,Jan,Szwiec
97081432334,Maurycy,Ślęczka
93110801706,Roksana,Doktór
94022525692,Sylwia,Chmara
90030999980,Tobiasz,Kujda
91022750026,Roksana,Lesiewicz
97070257386,Łukasz,Pachowicz
94082437375,Fabian,Pleśniak
98061840376,Agnieszka,Madura
95082442523,Elżbieta,Hennig
94013198856,Dominik,Toma
99021887774,Nela,Sztuczka
91100318492,Kornel,Wijata
92102069492,Natan,Gęca
93030672802,Grzegorz,Paściak
91102839867,Monika,Uziębło
96120826372,Konrad,Węgrzynek
97100973413,Julianna,Młodzik
99022377072,Roksana,Kurtyka
95101911883,Aleks,Piątkiewicz
90051422803,Roksana,Osik
98071295184,Krzysztof,Garncarek
96062966127,Adrian,Szwaj
99050245833,Ewa,Pikula
92020384709,Kamil,Skotarczak
96051571066,Anita,Penar
96092202839,Szymon,Rapa
90011267826,Kazimierz,Warwas
98030345183,Kornel,Pacholak
90070968526,Fabian,Majtyka
99081194764,Patryk,Pyć
93053067368,Grzegorz,Szpara
90112718461,Krystyna,Raźny
93121775940,Ernest,Bubak
91021994249,Maks,Skałka
94060443503,Liwia,Ziegler
98082517237,Patryk,Wojtyś
90071636707,Antoni,Domek
92061526762,Tymoteusz,Dulewicz
93101539663,Ida,Stanuch
99050682205,Konstanty,Stein
97013014739,Gaja,Zander
94030817770,Aurelia,Serzysko
98113036027,Urszula,Klupś
96052673088,Dawid,Drążyk
97110274942,Stanisław,Szajner
91122538997,Grzegorz,Krzosek
90081753401,Roksana,Burchardt
90122583396,Borys,Berek
90071474949,Ewelina,Ciepłuch
97091724601,Franciszek,Kamieniak
93112374796,Artur,Muskała
99060747947,Dagmara,Bruzda
93121820374,Leon,Długajczyk
98070951850,Klara,Rysz
96020987290,Alan,Wawrzyn
91081416255,Andrzej,Proć
98092398819,Julian,Owczarczak
97012142314,Natasza,Doliwa
91030460960,Sandra,Delekta
99072553538,Grzegorz,Behrendt
94052524380,Bruno,Gawliczek
97021461800,Roksana,Mądrzak
94031239225,Tymon,Kuciak
96060406553,Karina,Drzał
92052509224,Kazimierz,Ptok
96120562997,Agnieszka,Chodak
99051551818,Ignacy,Lew
92101515222,Dagmara,Kolonko
96031171820,Dagmara,Zubowicz
93110864608,Olaf,Ośko
95060329060,Anna Maria,Żugaj
91111678880,Miłosz,Grosz
95080679181,Kornel,Siebert
93031377973,Jeremi,Bereś
99033098160,Marika,Dzierwa
97061470134,Stefan,Zegadło
94041496560,Karina,Szmajda
95051231042,Leon,Wita
90072289942,Ryszard,Gleba
97051764043,Jędrzej,Rajman
90081279002,Łukasz,Dębosz
98122380388,Adam,Droś
98050835668,Julian,Nitkiewicz
96122550730,Wiktor,Gąbka
98120304496,Marcin,Wierzchoń
97062055943,Ignacy,Twardzik
95033098599,Anita,Ledzion
98030923552,Julianna,Mleczek
91041619463,Gabriel,Danel
98013111365,Antoni,Sycz
98110795552,Juliusz,Kurtyka
93082446363,Apolonia,Grzela
90070472771,Jakub,Wysota
97032690482,Radosław,Senator
97091394864,Tymoteusz,Haraburda
93051195005,Konrad,Chlebek
97050504974,Oliwier,Herda
93021715932,Karina,Protasiuk
92011366697,Melania,Pawela
98112838583,Jeremi,Łodyga
92051329371,Sonia,Cieciura
92072708656,Sebastian,Saczuk
95042975144,Daniel,Wejman
98032832203,Mariusz,Butrym
99120497551,Kornelia,Sularz
98012150534,Gustaw,Jędrys
92081241382,Marek,Cąkała
94031203732,Ryszard,Odrzywołek
98100776549,Marcin,Groth
94101519602,Mateusz,Rybus
92061325804,Natasza,Szałas
92070146359,Adam,Rusiniak
93091729325,Nicole,Trzepizur
92121010620,Monika,Panasiewicz
93031926313,Kornel,Pik
93121382867,Róża,Dubik
93081692192,Eliza,Fołta
93021304985,Krystyna,Okraska
94013005347,Aleks,Kołpak
94081723394,Aurelia,Bryja
99052269985,Dorota,Miodek
94101175189,Anastazja,Nehring
92080130627,Damian,Czubaj
98081323141,Aleks,Działak
93080705646,Dorota,Pasiak
96012217211,Maksymilian,Ferdyn
91041183432,Karina,Ernst
90081254742,Stanisław,Osica
96122776927,Lidia,Matyjasek
97040177016,Igor,Pabiś
93080793825,Olga,Paczos
98010469607,Franciszek,Surdyk
96020679304,Justyna,Zbylut
94051448414,Dawid,Bakun
99071789040,Julita,Cłapa
92012161789,Alan,Zacharczuk
95043028513,Gustaw,Fulara
93010308750,Konstanty,Wydmuch
99100103977,Marianna,Sasak
90041927833,Sandra,Samiec
99022823429,Maksymilian,Spadło
95040887229,Adrianna,Starek
99091607377,Robert,Moj
90010837578,Józef,Żmija
94111930523,Grzegorz,Czesak
94061093011,Szymon,Ziegler
91101265366,Roksana,Panasewicz
94010899255,Bianka,Maciuk
97122473296,Witold,Bartman
93082856906,Kajetan,Kalka
95101087696,Monika,Podgórny
91031162106,Julian,Erdmann
95112976367,Dawid,Dziób
97011826350,Tadeusz,Leśna
91042881773,Justyna,Oskroba
92071749568,Jeremi,Kandora
94052342618,Juliusz,Panuś
91051336824,Olgierd,Klebba
93091288891,Melania,Midura
99053031808,Jakub,Surdyk
95050829354,Krystian,Kokosza
90010713335,Liwia,Rejmak
94103168286,Patryk,Rozynek
99071866239,Tymoteusz,Zagrajek
93041739354,Mieszko,Gabryszak
93051742672,Dagmara,Danieluk
99032110135,Aurelia,Panicz
97073165400,Blanka,Sudnik
90091190782,Wojciech,Berendt
93120757411,Stanisław,Kurz
99011737337,Konrad,Golczyk
95042364490,Dariusz,Gozdur
91022552789,Tola,Podleśna
98082830848,Kornelia,Hallmann
96050220381,Krystyna,Janke
91100205345,Aurelia,Gosek
95080592336,Karina,Cieciura
91110303440,Inga,Królczyk
92052433824,Justyna,Tłuczek
92010559166,Krystian,Szyma
95031361763,Przemysław,Saran
92101306738,Monika,Hapka
90101770423,Paweł,Wojnicz
95091840392,Patryk,Zander
99080816571,Kazimierz,Kurnik
91012210028,Fabian,Świt
91041817274,Igor,Wojak
99071901158,Dariusz,Oczko
98080730591,Sonia,Kołaczyk
99022394495,Anita,Wochna
93033085001,Hubert,Sopata
97050200856,Nikodem,Kurc
97121714123,Arkadiusz,Strządała
95062819589,Tobiasz,Falba
97070533011,Jan,Nowrot
97022379094,Jakub,Chuchla
97052810248,Kaja,Cąkała
91022376532,Olga,Smagała
93060390136,Bartek,Semik
95091157409,Maksymilian,Dytko
94021741675,Aleksander,Sarosiek
93092453388,Agnieszka,Kapral
98101986897,Kamil,Gregorowicz
93062937777,Bianka,Topa
92072888916,Marcin,Matwiejczyk
96083177249,Blanka,Tarach
96061125150,Radosław,Kasznia
94092261818,Dariusz,Palica
94072085850,Dorota,Barczuk
99050725924,Nataniel,Słupik
90021780616,Bartek,Buława
98012629485,Kacper,Ślebioda
95122406645,Rafał,Mycek
95110825465,Ksawery,Białk
98010259433,Stanisław,Widłak
94010746502,Aleks,Balawender
91051700292,Mariusz,Ruszel
90021617028,Leon,Kohnke
93110271491,Kamila,Stachelek
91011233004,Kajetan,Saran
98061868295,Nela,Jonak
91022152330,Norbert,Szambelan
91060834560,Kaja,Kopiczko
97072881822,Błażej,Dziurla
95082662325,Dominik,Stempniak
97050525315,Tola,Sapeta
91092419869,Borys,Skalik
98010870326,Leonard,Żelasko
98080217795,Gaja,Felisiak
91091413574,Konstanty,Dudko
97080914701,Karol,Strojna
92082735226,Dawid,Oskroba
94082194966,Karina,Żybura
99110763190,Witold,Namysło
94081580838,Kajetan,Misiaszek
93052358115,Sonia,Kieca
97122510032,Tomasz,Dudczak
90122337827,Anita,Strug
95042601193,Stanisław,Tytko
91041988013,Bianka,Malisz
93032673122,Monika,Nóżka
93041831926,Błażej,Sakwa
90081198154,Karina,Budzyń
94021943046,Aniela,Podeszwa
92111588791,Stefan,Chylak
94012430890,Adam,Szlufik
91071670724,Dawid,Macias
95090807923,Adrian,Zagozda
99020925376,Jacek,Kubina
96062165021,Stefan,Musiolik
93020633794,Jan,Nehring
91111735042,Maksymilian,Sudnik
97100938799,Marcin,Feret
91020143699,Daniel,Ślimak
96033148185,Aurelia,Miękina
91072962143,Adrianna,Chwała
97011674960,Adam,Szyda
97021041899,Jacek,Banachowicz
98072290867,Iwo,Malon
90112991936,Wojciech,Skubis
97042522111,Maksymilian,Koman
93041319237,Wiktor,Drobik
91041216493,Leon,Dyczko
91013117959,Kaja,Walusiak
96102763745,Andrzej,Latoszek
94050973728,Daniel,Księżyk
94040835829,Juliusz,Blaut
95073052847,Oliwier,Kajstura
90031766495,Witold,Dub
95122142918,Karina,Bilik
96080959145,Róża,Stasica
92070958183,Aniela,Pałac
94031993387,Igor,Sidorczuk
93092247460,Olaf,Feret
96111478935,Michał,Węgrzyk
99092932104,Piotr,Dziadkiewicz
90070358675,Patryk,Wichłacz
94031819672,Nikodem,Bernatek
90050200239,Alex,Fik
98090123378,Miłosz,Tlałka
99040400464,Dawid,Wabik
98011426267,Daniel,Wojtalik
91021859894,Roksana,Naczk
97030834927,Marek,Związek
91103144285,Kacper,Jędra
92121014822,Jeremi,Kubowicz
90121998614,Wiktor,Grupa
93120589913,Bruno,Fechner
95022738378,Dawid,Dusik
93012647361,Klara,Garczarek
98083074854,Aurelia,Wochna
94051168112,Adam,Dyś
97072704367,Filip,Pleban
96010196516,Kamila,Niewiara
98102738004,Janina,Wałdoch
99092638109,Blanka,Młyńczak
91030396722,Łukasz,Jama
90111579740,Rozalia,Cabała
96070885449,Aleks,Łyp
92032141440,Malwina,Granat
96121496466,Sylwia,Ogonek
96110303681,Bianka,Para
94032895534,Julita,Macioł
96061436193,Kaja,Kopała
99072063208,Oliwier,Kacperczyk
90070170679,Kalina,Dycha
96082322329,Oskar,Bartocha
95030133008,Natasza,Drywa
94090239536,Eryk,Łukowiak
90052645249,Nicole,Breguła
94100385361,Róża,Dymarczyk
99110569147,Robert,Krystkowiak
98071155871,Aleks,Goś
94010909149,Bartek,Nalewajko
97121176381,Marek,Madzia
91122019935,Ewelina,Myk
98081014056,Dariusz,Betlej
94120593726,Kaja,Pesta
96031501926,Blanka,Frącz
90091753488,Nicole,Popielarczyk
90112605758,Aurelia,Rejmak
91122673779,Norbert,Klama
96053076880,Paweł,Mikus
94031769694,Tymoteusz,Banek
92010667911,Melania,Utrata
90062844519,Marika,Szkaradek
95112611066,Lidia,Matyjas
93050808797,Rozalia,Hennig
97031527208,Marianna,Chowaniak
91100419933,Liwia,Franc
97122742242,Anita,Chołody
95041855913,Sara,Bartel
91052699474,Adam,Uzar
94081613332,Mieszko,Pytlarz
90042232817,Eryk,Nickel
98070162995,Antoni,Piekart
94022109401,Konstanty,Wilusz
90032645322,Kazimierz,Kościuszko
91080853000,Ewa,Zegar
96040183964,Tomasz,Dudzicz
96020842975,Robert,Aleksandrzak
96123087433,Marcelina,Gonsior
90051769537,Wojciech,Ułanowicz
90031757776,Jakub,Staniewicz
96040960497,Eliza,Mikusek
97120975011,Przemysław,Wałdoch
97090704033,Kazimierz,Smalec
97050121931,Emil,Bobryk
97102374557,Michał,Frost
98030255127,Radosław,Radke
98101637274,Kajetan,Maziarczyk
90031144693,Olgierd,Sorbian
96060814798,Gustaw,Dolega
93051723219,Ryszard,Żyto
99011374475,Kornel,Rudolf
98031590063,Aleks,Oleszko
99100242753,Leonard,Dunal
94091977800,Malwina,Jaracz
97122612406,Wojciech,Klyta
98061309422,Julianna,Szczesiak
99112792929,Marcelina,Kastelik
91090751231,Gabriel,Dycha
97022551858,Dariusz,Rębiś
90061300465,Tola,Mostek
99042380254,Gabriel,Feret
97040941741,Julita,Hadaś
97121105143,Cezary,Krokosz
91052084337,Olgierd,Maciejko
99012877724,Mieszko,Judek
90070517355,Tadeusz,Dzikiewicz
97100549184,Anastazja,Surmiak
92020599701,Witold,Szwaj
91051151678,Jędrzej,Walasik
95121670317,Ksawery,Celuch
92040223149,Dagmara,Jaszczur
98081309592,Anna Maria,Hajda
97031488132,Natan,Kielczyk
98032842688,Nicole,Połom
93071407577,Łukasz,Mielke
99122730913,Patryk,Olbrych
93041932689,Natan,Stochmal
99103189868,Witold,Siejak
92033103142,Paweł,Dubel
99050128451,Marianna,Kuciak
96090563862,Apolonia,Łój
94050943446,Kalina,Mulawa
94052362126,Bartek,Adamaszek
91110638575,Piotr,Parafiniuk
98070868853,Melania,Sobków
97040137557,Bartek,Kadela
96021404907,Marika,Żurawik
94081716080,Aniela,Budniak
92120556068,Arkadiusz,Kroczak
99111127649,Jakub,Łobacz
98031077878,Jacek,Szaj
92021055327,Sandra,Para
90010877495,Ignacy,Ślebioda
96080852639,Franciszek,Szwaj
91021725771,Kamila,Bartoszczyk
91020613923,Ryszard,Malecha
98010391946,Miłosz,Szmuc
91092688009,Liwia,Marchlewicz
94122071257,Patryk,Czerner
93032974759,Angelika,Szajna
93092410475,Marcel,Buchalik
99112169222,Agnieszka,Mijas
96012724346,Tomasz,Żabierek
95032606999,Jędrzej,Mojsa
99072813384,Anastazja,Zagozda
90101282027,Ignacy,Grzela
91050540406,Adrianna,Sydor
96092626134,Piotr,Dębniak
96060720134,Wiktor,Komisarczyk
95010819791,Jerzy,Kostro
95100110306,Nela,Kotala
95040226495,Dariusz,Langa
90123092132,Rozalia,Stupak
99081369184,Anita,Cydzik
92042189106,Adam,Nesterowicz
98051319424,Stefan,Kowala
90122958734,Artur,Kiełbus
91090593699,Inga,Borczyk
98073020113,Jakub,Betka
99071323284,Inga,Pysz
96081267542,Roksana,Sip
91110601494,Ewelina,Merda
91061083444,Fryderyk,Jop
95082812232,Agnieszka,Oleszko
95101049597,Eliza,Szeja
99061789940,Mikołaj,Swatek
97110463041,Monika,Kawula
94100395999,Mieszko,Wielgat
99051387819,Julianna,Budkiewicz
92052796499,Gabriel,Skowyra
94092463098,Marcelina,Kasiak
97100671229,Gaja,Polaszek
94111900449,Adam,Nazarewicz
93082216353,Kaja,Świadek
95011416935,Nataniel,Bachanek
95061851652,Anna Maria,Bielas
90122303732,Leonard,Aleksa
92041658232,Konrad,Kargol
99111266814,Malwina,Gral
96101826928,Nikodem,Łaś
92091215357,Gabriel,Stosik
90081256874,Ida,Czenczek
92041298151,Sara,Ptok
93070561973,Tymon,Bieszke
98012713148,Maciej,Kozon
98031208049,Maciej,Kmak
93111835289,Monika,Aleksandrzak
97082432487,Sonia,Świętoń
98120401483,Jacek,Prażmo
90041516596,Kaja,John
90041225788,Malwina,Seta
94052668093,Mateusz,Kwak
92093018446,Tobiasz,Bogumił
91082234193,Adrian,Janke
96030780504,Wiktor,Ograbek
93122725111,Rozalia,Kasica
98031414448,Kajetan,Lubera
91050341601,Michał,Wojtoń
91062914286,Marika,Picheta
96040873717,Malwina,Kapuścik
99051467438,Gaja,Bylina
90102479857,Aniela,Antoń
90020775930,Krzysztof,Mizak
92112643035,Radosław,Goliasz
90121130117,Karol,Gmurczyk
98121240175,Tola,Staniaszek
91110243490,Dorota,Borczyk
97091702252,Dominik,Mularz
96110805183,Michał,Gałach
96090868332,Stefan,Kłoczko
92072196284,Piotr,Bazydło
90043072906,Przemysław,Lejk
98042629525,Ernest,Piskor
97010271502,Szymon,Korzeniak
94100913223,Olaf,Kapustka
92022331914,Miłosz,Nestorowicz
96061063870,Daniel,Niesporek
91051574880,Juliusz,Stefankiewicz
91102368815,Sebastian,Imiela
95052794177,Hubert,Welc
98011506510,Tomasz,Szczechowicz
91030946002,Ryszard,Borkiewicz
90022351183,Witold,Znojek
95081275584,Leonard,Ruszel
96022954937,Karina,Więcławek
98010885751,Jan,Drej
96090144371,Mateusz,Hajdasz
97043014640,Szymon,Pachuta
93092859320,Marianna,Breś
93120624542,Karol,Staręga
96083155678,Hubert,Garbaciak
92101749946,Eliza,Herok
95120347155,Alan,Bobrowicz
95070499854,Krzysztof,Gill
91040763682,Radosław,Warych
97020946140,Szymon,Zuziak
91050840544,Karol,Wałaszek
99091804446,Wiktor,Kaczka
94021890447,Maksymilian,Dzierwa
96112988239,Tola,Matusewicz
91043024788,Krystyna,Kolonko
98081490504,Elżbieta,Melka
90110783605,Mikołaj,Tytko
94011424212,Tola,Jędruch
94060204775,Przemysław,Smagacz
99020988407,Adrianna,Stąpor
93092830219,Fabian,Kiełbus
91100749346,Łukasz,Smal
91081858837,Nataniel,Ciastek
99111668906,Kacper,Dzierżak
96051723678,Borys,Pietrasz
99081827789,Rozalia,Szyba
92042479555,Janina,Gęgotek
97072203910,Witold,Chachaj
92061718840,Tadeusz,Wożniak
93091400237,Stanisław,Gąbka
96061874092,Tobiasz,Leszczak
97022843148,Ida,Brodowicz
90112033371,Bruno,Maziarczyk
95011496014,Dawid,Złotnik
91051439008,Artur,Matraszek
93061540196,Oliwier,Szymanik
90011004890,Aleksander,Działa
97030267996,Juliusz,Grabias
92100465221,Gabriel,Wójcikiewicz
98112240982,Tola,Fierek
94092413116,Sara,Peszko
96091855953,Stefan,Balik
96011331387,Albert,Naglik
98080101133,Angelika,Kujawiak
97082117423,Tymon,Kubisz
91052414938,Mateusz,Białach
90042235117,Krzysztof,Siergiej
92011453308,Leon,Plich
98081117353,Karol,Jaroch
90121409712,Gabriel,Matusewicz
97122008872,Ryszard,Lew
98091651577,Kaja,Kościukiewicz
94050397627,Mariusz,Cąkała
90121565331,Artur,Wiszowata
99092573208,Fabian,Roś
99092835230,Juliusz,Słoka
96010504690,Patryk,Hasiak
95071176006,Juliusz,Strzoda
91051230456,Anna Maria,Arendarczyk
93020674230,Sebastian,Forysiak
91032844315,Maks,Indyka
95032476316,Sandra,Buczma
95082739481,Borys,Rogal
94120177665,Dorota,Feliniak
97092386374,Mieszko,Kurzac
98102951755,Monika,Capała
90061094489,Fryderyk,Watras
93012720754,Tomasz,Brachaczek
98080653159,Marcelina,Dadej
91101976017,Nicole,Halik
90020638514,Antoni,Kenig
92040696271,Nela,Janoszek
94071642285,Aleksander,Pietrusiewicz
96101464425,Liwia,Wowra
96013090619,Wiktor,Hutyra
99081382381,Józef,Bobel
92111319926,Blanka,Staniaszek
92091379998,Nicole,Słoń
90112477139,Jerzy,Zaranek
94092104854,Natasza,Bidas
94101457315,Blanka,Latoszek
97103041089,Blanka,Matynia
93082500492,Wiktor,Hanas
98040588596,Roksana,Gwizdek
97111124239,Karina,Rogula
93110743970,Urszula,Zasępa
90040164400,Monika,Ceynowa
98032768539,Marcelina,Siara
91103155159,Kaja,Megger
96061793151,Ignacy,Bitner
97112357234,Marika,Krzywoń
98050980221,Iwo,Utrata
92042423875,Alex,Hajder
93073177889,Kamila,Gruszczyk
96090340562,Rozalia,Lejman
95072504260,Wiktor,Langiewicz
97070132753,Anastazja,Zapaśnik
97122459289,Kazimierz,Klemczak
94090983091,Borys,Solich
98110683970,Maks,Lelonek
98030743318,Krystian,Kręcisz
91123018254,Ewelina,Trepka
96022367122,Ignacy,Letkiewicz
93102958566,Ada,Machowiak
94110580347,Mikołaj,Kobos
99060785978,Krystian,Bryja
91091442282,Krystyna,Misztela
96122059475,Kazimierz,Sojda
90071319475,Fabian,Krajniak
99081731253,Gabriel,Łodej
99032919796,Dawid,Wojsław
97062255039,Justyna,Gębura
98110693140,Natasza,Brygoła
95120683062,Dominik,Holewa
91051560951,Łukasz,Wojciech
97030209785,Damian,Raba
96041067063,Eliza,Idzi
97092253856,Tomasz,Salomon
97020609669,Dominik,Kucab
94081137085,Borys,Podgórny
93022694630,Paweł,Reimann
91082302960,Sylwia,Łuszczak
93030566660,Maurycy,Pęksa
95022442091,Natan,Kapera
94082079395,Tola,Sugier
90032870597,Marika,Stwora
94070530673,Dominik,Tałaj
95052872756,Tymon,Bacik
97122801246,Bianka,Głowienka
97031664594,Jeremi,Maculewicz
95062835178,Nataniel,Kunc
93072135558,Artur,Kielan
91050194544,Julianna,Neugebauer
98021340131,Marcel,Syroka
92102347600,Franciszek,Kazek
93121042222,Przemysław,Kustosz
94111878403,Marika,Gajdzik
96022038369,Julita,Drobny
94013128350,Aleksander,Hendzel
98041350433,Daniel,Gąsienica
97080571555,Anita,Kunka
95010961580,Tymon,Wojtalewicz
97110522366,Malwina,Krysik
98072461757,Elżbieta,Machowiak
95121782296,Maks,Margas
92041802563,Monika,Pedrycz
98071518061,Wiktor,Topa
90080864694,Lidia,Kosz
91101524593,Paweł,Juras
90060374058,Stefan,Plewnia
99032809055,Justyna,Front
94042215621,Klara,Kalisiak
99052026665,Maciej,Melka
92032863089,Jerzy,Gadzała
98091011221,Cezary,Polaszek
98010337241,Cyprian,Kośka
95112928944,Dominik,Dybał
93040389727,Jerzy,Matusewicz
99042458892,Fabian,Kawiak
99120551246,Ida,Prostak
94092058573,Aurelia,Kościesza
92012361592,Bruno,Frankowicz
95073052328,Arkadiusz,Szkopek
96122899510,Mariusz,Witas
99110254827,Fryderyk,Żuchowicz
92061008930,Sara,Kurpanik
91031722908,Kornel,Gosik
98042736003,Adrianna,Miszkiewicz
90042500664,Karina,Gierasimiuk
95071437976,Elżbieta,Więcławek
90122463614,Natan,Komperda
94052339858,Jerzy,Węgrzyk
94110365212,Oliwier,Sip
93101527231,Ada,Cydzik
90091812956,Apolonia,Fiedorczuk
99072957608,Klara,Rodzeń
96090479840,Piotr,Kubek
91011049498,Błażej,Sularz
99053028260,Tadeusz,Rakus
95091038476,Natasza,Kucewicz
90102528773,Roksana,Grotek
99031044477,Marcel,Czupryna
95033062365,Anita,Golan
