Pesel,Imie,Nazwisko
99042887140,Iwo,Martyn
94051155413,Antoni,Mizak
97120530245,Julian,Salomon
97111755422,Jeremi,Staciwa
92061044723,Tymoteusz,Lenik
90040840744,Maks,Holeksa
93020662594,Ada,Zbrożek
93100789182,Nicole,Beśka
99071533045,Iwo,Leonowicz
92022711237,Olaf,Fiedler
99081664081,Cezary,Pachnik
91092905669,Agnieszka,Miara
95092899777,Dariusz,Łaszcz
91110379799,Olaf,Leoniuk
93012574797,Natasza,Rajda
97022820712,Karol,Bakun
94073138809,Borys,Szyndler
92061375113,Róża,Kuziora
91081957369,Nikodem,Galuba
91071853800,Maurycy,Parkitna
96062061709,Olgierd,Kołaczyk
97022526281,Paweł,Fikus
90030823344,Fryderyk,Mendak
96071201967,Marika,Hein
95052690510,Miłosz,Galica
99090348721,Jakub,Satora
94060173785,Kajetan,Pawełko
90042874554,Kaja,Ślęczka
93102972917,Arkadiusz,Huszcza
97040468466,Damian,Orpel
92080766877,Dorota,Zapora
91122960316,Dawid,Jarczyk
99082119788,Sonia,Baumgart
91121519634,Jędrzej,Podleśna
91081690653,Rozalia,Golan
96041718181,Józef,Pitek
90040684081,Tola,Herba
92031561216,Aurelia,Sabak
97020946973,Marcin,Boguta
94010548739,Andrzej,Stein
97112348157,Lidia,Łodyga
94010246224,Rafał,Szczesiak
91072201831,Hubert,Choroś
96042218512,Angelika,Pindral
96041050674,Ewelina,Obiała
92051833175,Iwo,Świstek
97083052927,Maksymilian,Zysk
97061337309,Przemysław,Świech
96101211720,Marek,Budrewicz
94110357471,Konstanty,Toczko
99071084992,Aleks,Karpeta
97092525485,Maks,Małas
95110661094,Tymoteusz,Strójwąs
93122290839,Rozalia,Bek
92012082130,Eryk,Zielke
91122139853,Maks,Trybus
98061800176,Maurycy,Ofiara
97121921714,Marcin,Kuska
99061543238,Oliwier,Strządała
94041400758,Arkadiusz,Paszkowiak
95122440238,Krystian,Bohdanowicz
92092273673,Marcel,Hołubowicz
98041462114,Filip,Ornat
91102296365,Dariusz,Solarczyk
99090977851,Anita,Łaszczyk
90111999690,Liwia,Walusiak
93052960471,Aleksander,Maciejczuk
90040538908,Marcel,Kozień
90071823293,Albert,Trąbka
96062340857,Marika,Fit
96100463388,Agnieszka,Monkiewicz
90091066058,Jerzy,Tekiela
96031355778,Andrzej,Noculak
95050820751,Nataniel,Kieloch
92101210387,Adrian,Dyda
99113093166,Arkadiusz,Gronostaj
97053075374,Ksawery,Bork
97082899459,Ksawery,Andrys
98082321025,Ewelina,Tryc
96091201259,Jan,Parada
96042400546,Natan,Batóg
96100377319,Ewa,Gapys
98040537330,Radosław,Szelest
93081629419,Urszula,Świadek
90012308672,Eliza,Nastały
97052956007,Alan,Szczypiór
94052445427,Antoni,Andrejczuk
95061889079,Nela,Kamieniarz
97011003331,Oskar,Bernatowicz
93010662104,Arkadiusz,Garncarz
90072610094,Ksawery,Waloszek
90011202267,Tadeusz,Kansy
99120660061,Dariusz,Frania
92050351502,Marek,Nocek
96112401202,Paweł,Juśkiewicz
93122605392,Józef,Makoś
96040152605,Łukasz,Lepak
90040482481,Cezary,Banyś
98032534655,Konstanty,Patora
97012195091,Kamila,Sierota
92012223427,Anna Maria,Kustosz
99101263315,Olga,Przekwas
91092673001,Cyprian,Warwas
90042482762,Alex,Mordak
99112736871,Ksawery,Lisik
95102820702,Kamila,Panicz
92021043117,Bartek,Pysz
99101959980,Dominik,Kwapisiewicz
96123188837,Mieszko,Zarzeczna
91102175606,Elżbieta,Feluś
92041271745,Malwina,Królikiewicz
94032909743,Julita,Ostapczuk
92011672970,Cyprian,Kusyk
90100752062,Nikodem,Żach
98032424914,Arkadiusz,Semenowicz
96090474838,Maurycy,Basista
95041875926,Filip,Kruś
96081585592,Eryk,Szmuc
91020817112,Angelika,Ćwirko
93010264832,Oliwier,Małocha
91062323903,Ada,Koman
95060594008,Kamila,Sereda
96103064401,Leonard,Milewczyk
98021656506,Angelika,Bobak
95092599196,Kamil,Orkisz
95010804526,Anita,Maleszka
95022092111,Justyna,Noras
95061703638,Dawid,Och
91101126511,Bartek,Kaczka
95072103056,Ryszard,Nowek
90090298498,Tadeusz,Hnat
93032240955,Anna Maria,Rząd
95060316859,Damian,Tuzimek
97062549482,Tadeusz,Hawro
95102316687,Janina,Smagała
92081064370,Konrad,Nojman
99040651556,Maurycy,Uziębło
94091536823,Malwina,Miechowicz
99122306097,Borys,Mrózek
94102240082,Anna Maria,Skolik
99122719688,Agnieszka,Dzieża
97032320435,Igor,Apanowicz
90090144362,Cyprian,Ambrozik
99012193444,Sara,Białous
93101082765,Fryderyk,Dorobek
99030323588,Kalina,Bicz
91120256992,Rafał,Sędek
90101912735,Jerzy,Czupryn
93052683936,Rozalia,Stanclik
93110195814,Urszula,Pędzik
94032209454,Julian,Igras
94092139063,Aleks,Korbut
95091223434,Róża,Wódka
99122180435,Ignacy,Flieger
99102985021,Marcin,Kochman
92111099479,Norbert,Nowek
97041140408,Piotr,Cieloch
91121569622,Miłosz,Dejneka
92021803845,Marika,Melcer
95030465055,Dorota,Labocha
97012287301,Piotr,Dej
95051003874,Kaja,Buczko
96070870045,Ida,Myrcik
99111592384,Tymoteusz,Fugiel
92080520004,Gustaw,Wrześniak
94070815031,Cyprian,Kuba
99050888618,Elżbieta,Gajdzik
99103096236,Kornel,Siewiera
93101141677,Gustaw,Nawrotek
92031882566,Kamila,Sulik
91110966580,Monika,Dykas
94100907651,Konstanty,Mieszała
97102289763,Marianna,Krzyk
95061761306,Przemysław,Kadela
92020222931,Bianka,Stróż
94111787026,Sonia,Narożny
91111959145,Melania,Saternus
97031604817,Kamil,Gryta
98071986037,Filip,Siergiej
97062421658,Konrad,Czulak
90081626750,Marcin,Dziewit
98103168512,Alex,Kazberuk
91111795217,Dorota,Ludwisiak
94081250500,Miłosz,Piechura
99051559823,Karina,Danisz
90053049028,Julita,Postawa
94012330268,Aurelia,Czuryło
92123146347,Jakub,Kochel
98071229378,Olgierd,Wawrzynowicz
98103088122,Elżbieta,Siemieńczuk
96033127928,Tobiasz,Kohnke
98082918939,Nela,Mazepa
92091440959,Adrian,Orawiec
91033125921,Dagmara,Gmur
95051286615,Nataniel,Haponiuk
98120302760,Fabian,Satora
91100354476,Natan,Misiuk
96110239900,Norbert,Grzejszczak
94042925296,Błażej,Walo
91093011596,Jeremi,Pęciak
90071360846,Ignacy,Marko
96032002372,Iwo,Marcińczyk
93123004374,Eryk,Gumienny
98120179016,Olga,Świerszcz
94080814611,Alan,Bajko
90053060544,Alan,Niewiara
97122399758,Tymoteusz,Ciężka
93060902652,Jan,Wojtera
93050335460,Natasza,Dorobisz
95112347947,Kornelia,Witka
95122281046,Kornelia,Stroka
93091592943,Tomasz,Szymała
92033007002,Rozalia,Sapa
91043042225,Klara,Lubera
96122434946,Eryk,Białach
91052550056,Sandra,Margas
97072371848,Borys,Galos
91073094614,Leonard,Miros
93082963767,Patryk,Płócienniczak
97110716941,Iwo,Tworzydło
99051211631,Alan,Jakiel
96091497041,Maksymilian,Cyrulik
99112634247,Kornelia,Sieradzan
95123148296,Tobiasz,Lademann
99092937390,Marcelina,Loba
92090475961,Maciej,Pyrz
95121950947,Konstanty,Rychert
92100316541,Róża,Kubasiak
90042767359,Borys,Kaja
96063038300,Karina,Śmieja
91091225438,Ksawery,Wochnik
96030895110,Julianna,Glaza
99011016164,Natan,Wojtaszczyk
91113000177,Jacek,Wawszczak
97020104959,Gaja,Goś
98042041569,Ewelina,Potok
95042222277,Olgierd,Berg
91013011789,Hubert,Rup
98040245736,Gaja,Romaniak
94091006539,Malwina,Wąsiewicz
96080842162,Gaja,Symonowicz
98120188131,Alan,Wieja
93040970444,Gaja,Wiciak
93120419465,Kacper,Janiszek
95122661925,Dagmara,Wichłacz
96081178006,Daniel,Ślipek
91081174618,Olga,Szpila
98091372320,Oliwier,Leśny
92122383716,Daniel,Grześków
96041038737,Fryderyk,Ludwisiak
94081196785,Alex,Gniewek
97032062568,Grzegorz,Wiraszka
96121316083,Krzysztof,Raźny
94022584057,Julianna,Orman
90052888286,Natasza,Kmak
92102403526,Patryk,Kucharzyk
99032891573,Elżbieta,Handke
95051755368,Tymon,Zander
98050921453,Tadeusz,Kobos
95040307480,Róża,Grupa
94051661141,Ksawery,Szlachcic
95031709693,Kaja,Świstek
98031004508,Maksymilian,Duszczak
92031821352,Nicole,Dzienisz
97030314803,Jeremi,Pieczyrak
93020190558,Sylwia,Mejer
95111873078,Piotr,Gogół
92010435022,Gustaw,Furga
91052062056,Ryszard,Stosio
90011486443,Julianna,Brejnak
99061204076,Anastazja,Dycha
93020355388,Marianna,Lizurej
94082227521,Krystian,Madzia
98061210092,Karol,Kocurek
96092428101,Iwo,Majewicz
95040705127,Olga,Gerlach
95052381531,Nataniel,Dylak
95092235629,Kalina,Długozima
93082420088,Andrzej,Droś
92042678169,Julita,Materka
99032781412,Dagmara,Zadworny
91081396405,Kazimierz,Pyrkosz
98053018642,Olga,Klekot
96110243068,Filip,Koral
92070331454,Kornelia,Robaszkiewicz
92071016833,Sebastian,Lukas
96070509752,Dagmara,Huszcza
91120131000,Albert,Czuryło
98020831012,Albert,Żabierek
92073193051,Róża,Kołtuniak
93011176662,Kaja,Polasik
99080530990,Agnieszka,Rode
96111050025,Sandra,Dziuban
91061048393,Marcel,Leoniuk
91063095782,Jeremi,Wyciszkiewicz
99091276515,Aurelia,Babiuch
98062792511,Józef,Czerepak
93052585672,Agnieszka,Pietrak
92122025153,Adrian,Czochara
93021711624,Gabriel,Kośnik
90081436896,Jan,Karyś
99012079553,Monika,Tylus
90052598639,Krystian,Gabryelczyk
94021245674,Aleks,Minkiewicz
96121094480,Gaja,Myrcha
96072819495,Oliwier,Smela
98072360704,Franciszek,Grunt
98051509777,Gaja,Rozmiarek
93121115254,Mateusz,Taciak
99012385027,Dorota,Mzyk
98031744264,Bartek,Szaj
99071225036,Maksymilian,Buszko
99080348874,Jakub,Rurarz
95071070607,Stefan,Świętoń
90032340098,Damian,Welenc
98021371551,Tymon,Sieja
95020983909,Olaf,Paleń
95052723915,Aniela,Grochola
98010471565,Liwia,Dylak
98121023543,Marcelina,Zapiór
95120766202,Bruno,Rawa
91110889087,Robert,Gryciuk
96050292315,Miłosz,Sypuła
98092897844,Eryk,Działo
94101270136,Fryderyk,Zinkiewicz
96080842551,Aleks,Gągała
99071834481,Krystian,Kaszkowiak
92010580562,Jerzy,Płodzień
97072485507,Sylwia,Domoń
98052232999,Ksawery,Sztaba
91092280980,Kornelia,Niksa
90081115256,Rozalia,Malarczyk
96101921920,Filip,Fidor
91112846790,Roksana,Klejna
98022059322,Olgierd,Damian
91051613338,Tomasz,Brach
93033036991,Anna Maria,Kubina
94042235092,Justyna,Furmankiewicz
96080591998,Mikołaj,Kramer
91110818511,Eliza,Zięcik
98111600002,Ignacy,Wojewodzic
99031498498,Aniela,Zięciak
96010549734,Krystyna,Szmurło
94081990815,Kamila,Jarmuła
99032551679,Kamil,Golus
93051633383,Gabriel,Spólnik
97123050427,Przemysław,Jodko
98051008993,Dorota,Wąsala
95070168150,Adrianna,Pałgan
96112128822,Alex,Kierat
95051776020,Sandra,Synak
96060187939,Artur,Lizoń
99101821771,Fryderyk,Woszczak
97010387904,Dariusz,Dytrych
93010532245,Olaf,Kostorz
95042489283,Konrad,Domian
97011490890,Alan,Ignatiuk
92033046799,Bruno,Groń
91110911344,Gabriel,Durlak
99061150049,Anita,Makar
90081091921,Maksymilian,Tywoniuk
97062423308,Julita,Frankowicz
99092992898,Anita,Bałazy
92092863177,Dawid,Kałwa
93101705831,Marcel,Wabik
91091311087,Adrianna,Lejman
92041821308,Kamila,Wittbrodt
93092961247,Kamil,Grzebyk
95100440375,Ewelina,Pyć
95121397326,Adrian,Masny
93021321216,Marcelina,Kościuszko
97050674729,Justyna,Sysło
95063023879,Łukasz,Dziadkowiec
91082050375,Ernest,Woszczak
95020926911,Maksymilian,Gregorowicz
97100421510,Szymon,Stąpór
98121817069,Franciszek,Ratka
97061075254,Angelika,Kawula
97040754989,Fabian,Lenc
93031519292,Sara,Byzdra
94061193162,Kacper,Rejmak
96072793946,Leon,Domino
96091686539,Monika,Nałęcz
93051688109,Bruno,Czak
96102015996,Tobiasz,Jędra
92061988555,Olgierd,Grądziel
96051788053,Kornelia,Front
99022418133,Karol,Kunc
90032239615,Jeremi,Pyza
97080939740,Angelika,Dyjach
90110236950,Arkadiusz,Saczuk
99122831638,Jeremi,Frycz
90100693242,Gustaw,Synak
91090905425,Sara,Wosiek
90071863387,Aleksander,Borkowicz
94030345574,Nikodem,Solich
90010303365,Józef,Okraska
92122036881,Olaf,Godzisz
96123006278,Norbert,Trybuś
95030121218,Bruno,Wietecha
98051388035,Filip,Beker
99111038578,Ewelina,Janasik
94051064821,Witold,Knieć
91123092719,Janina,Żok
93011936956,Justyna,Pęciak
96051281303,Konrad,Wrześniak
93062852900,Mieszko,Romejko
91061576586,Sebastian,Jakiel
96021716170,Mateusz,Gajowiak
95071012342,Radosław,Starostka
98062261073,Franciszek,Watras
96030774000,Arkadiusz,Sztaba
98081007711,Daniel,Kwarciak
90091632170,Dagmara,Delekta
91122315734,Piotr,Żakiewicz
94051447918,Dorota,Wojtera
94082663930,Kamil,Martynowicz
95100690435,Leon,Czochara
95030553606,Anastazja,Klucznik
99122848089,Juliusz,Hajdas
90080655315,Marika,Kość
91112376282,Elżbieta,Kinal
91052275339,Cezary,Lempart
98100138264,Kaja,Szulim
98051177556,Dawid,Swatek
97061867730,Olga,Kubiaczyk
96072721158,Kornel,Betlej
95110103307,Jerzy,Mordal
91022392015,Witold,Budzeń
92051468980,Hubert,Niećko
97031927909,Filip,Boruń
98103180640,Natasza,Gabryel
93110412153,Natasza,Skubała
96050533159,Roksana,Samol
91082779010,Damian,Czupryna
91062414427,Lidia,Trojanowicz
90042534698,Kornel,Hermanowicz
99040980760,Dagmara,Kupidura
97120465150,Dominik,Otremba
99082166520,Tola,Lesiewicz
94060472471,Mikołaj,Krzosek
94022803916,Kacper,Pawlonka
97041122510,Nicole,Ryguła
96032785286,Ryszard,Byra
95091923419,Kajetan,Pogorzelec
96033035977,Ernest,Ankiewicz
94120670144,Agnieszka,Sinkiewicz
97070244502,Damian,Kocaj
91041771941,Cezary,Fraś
92012648051,Alex,Karwot
98111173230,Józef,Klatka
94082885772,Antoni,Rubacha
92041209353,Albert,Pacholak
91101050326,Sonia,Kiciak
90022838622,Rafał,Tutka
95062155540,Gabriel,Frankowicz
99042890344,Elżbieta,Bździuch
97082179621,Dawid,Budzich
90052478490,Albert,Czochara
96102590952,Nikodem,Goworek
94112362934,Przemysław,Blank
96112957963,Andrzej,Naczk
96103034914,Borys,Dynia
96091605534,Kornel,Gajdzik
91022047571,Andrzej,Stasica
95060351795,Julita,Duniec
96042455669,Mieszko,Malcher
94053120165,Ryszard,Gosik
99092257755,Melania,Witan
93050534944,Miłosz,Hermann
91021668854,Apolonia,Jambor
94092970970,Sebastian,Paliga
91011913526,Roksana,Stebel
94102857084,Piotr,Bejnarowicz
93081191004,Szymon,Rajda
97121109093,Dawid,Kadela
99112243098,Tola,Twardzik
91121450142,Marianna,Danieluk
99051430487,Dagmara,Błaszyk
90120638845,Borys,Grochowina
92081062538,Andrzej,Maciocha
90052480501,Jan,Tryka
96121572579,Anna Maria,Ciechowicz
95120682993,Kamila,Dorawa
97110853145,Antoni,Reiter
94093060348,Kacper,Szlęk
90060810730,Szymon,Myszor
96092777724,Liwia,Skierka
91072209549,Cyprian,Lica
92072107196,Nikodem,Kryszkiewicz
90110666179,Igor,Nojek
91050509229,Przemysław,Podeszwa
96121711321,Tymon,Szaj
95101980333,Michał,Mirga
94111246653,Kamil,Rejek
96121918209,Ida,Szok
98103141052,Agnieszka,Baster
94050426288,Wiktor,Ziniewicz
90061371535,Igor,Galek
96030401821,Nicole,Mesjasz
91042247461,Tomasz,Ciuba
98042552520,Ignacy,Strójwąs
99060878975,Robert,Duras
96022818680,Robert,Miętus
92090723040,Justyna,Mysiak
94051068689,Aleks,Kukawka
98030856748,Nataniel,Nickel
95051539324,Józef,Leśko
97020746139,Krzysztof,Karkut
91033034919,Igor,Karyś
94071028306,Jerzy,Czak
93022474944,Albert,Trybuś
98011833920,Maurycy,Kołak
99072503519,Krystian,Gnyp
95101412254,Fabian,Forma
90041534095,Sara,Wolan
95051683795,Iwo,Para
93112483016,Jędrzej,Kansy
95092999385,Krystian,Szymańczyk
96042330715,Krzysztof,Marcińczyk
98073003240,Tymon,Rogal
97020674207,Cezary,Perlik
94111366168,Inga,Pospiech
95020645199,Adrian,Sobiło
93032897607,Artur,Wawrzyńczyk
97082043674,Tobiasz,Kajak
91020608062,Tadeusz,Furga
99082573580,Natasza,Golon
95052006616,Melania,Jargieło
90041118187,Liwia,Jama
96071627790,Stanisław,Smagała
99100187333,Kajetan,Honkisz
98100194336,Natan,Gronkiewicz
90050925512,Artur,Czuj
98062342495,Bianka,Majak
91080806916,Marcel,Romaniak
97073060514,Mariusz,Skowyra
99041177071,Maksymilian,Fac
95082373595,Tymon,Siciarz
96080625011,Damian,Pazera
97042323170,Albert,Lewko
90123060001,Sebastian,Solis
98051857368,Maurycy,Taciak
94052831893,Nikodem,Tórz
94082482597,Sebastian,Łągiewka
98080860436,Kamila,Sładek
99060289694,Malwina,Marcol
94110945706,Gustaw,Aleksiejuk
91120213683,Karol,Draus
93032013498,Artur,Pindor
96110762716,Jędrzej,Bawoł
91020774813,Anita,Anioła
95012424652,Nicole,Pudełek
91022719313,Anastazja,Wiatrak
95051062963,Franciszek,Karyś
98063023726,Piotr,Klęczar
98042604296,Witold,Szywała
90120496496,Ignacy,Petryk
95081867172,Krzysztof,Gołas
93052468658,Konrad,Sołoducha
98042761380,Urszula,Ekert
95050900240,Alan,Gasek
90101446597,Borys,Nieroda
96111178880,Damian,Wawrzyńczyk
97091853484,Oliwier,Styrna
90100545716,Karina,Hadam
95080508458,Gustaw,Sidorczuk
97031847731,Alex,Borczyk
96081367143,Ida,Namysło
97042655691,Dawid,Jarosiewicz
92050213031,Ignacy,Drost
94102260866,Błażej,Marciniszyn
97070149463,Fryderyk,Kołaczyk
94042565788,Nikodem,Wałek
96050639978,Filip,Miąsik
92022136922,Aurelia,Trybus
93033198905,Marcel,Kuśmider
95011715355,Marek,Berdzik
92060816525,Apolonia,Pyś
97043007770,Borys,Pitek
91071902597,Oliwier,Gryszkiewicz
90081629807,Eliza,Graś
98050268309,Gustaw,Powałka
93070475775,Kamil,Kołak
92100217804,Marek,Biegała
95022896920,Cezary,Węgrzyniak
95040274139,Ewa,Elias
93121505242,Malwina,Pospiech
91103176705,Juliusz,Ragus
92050236498,Eryk,Saternus
94122047025,Piotr,Krzysztoszek
92090990752,Marcel,Domka
96090691040,Fryderyk,Kręcisz
94121314674,Przemysław,Dudko
99091864703,Szymon,Gleba
92071613726,Róża,Murach
95101812344,Sara,Flieger
92112847460,Sylwia,Świergiel
92111494045,Dagmara,Burchard
92052628738,Nikodem,Mosiołek
96101749326,Krzysztof,Sibiga
95031014654,Ida,Tonder
93032399727,Marika,Szeja
92081411585,Oliwier,Mikita
97121666345,Adrian,Siara
97042958985,Kaja,Forysiak
90031243842,Fabian,Palej
96092267252,Krzysztof,Kijas
93071882178,Hubert,Soczówka
92030819563,Paweł,Mleczak
99102239779,Krystyna,Bryndza
99030292758,Tadeusz,Wyciszkiewicz
94112404775,Mariusz,Hejduk
99101147965,Stefan,Durlik
90112877243,Borys,Piguła
95120733149,Filip,Szambelan
99022503040,Alan,Maron
91031799449,Antoni,Józefczak
98060560426,Dorota,Nieroda
96061192974,Urszula,Jasionek
92111729521,Iwo,Ciastek
92122949767,Ignacy,Ciemięga
92091999163,Aurelia,Solarczyk
99012149124,Juliusz,Toma
94072917373,Franciszek,Opas
93050974555,Adrian,Fidor
95111984093,Natan,Moroń
93060303378,Mieszko,Plizga
91030302868,Igor,Monkiewicz
92042826548,Mieszko,Jędrzejek
90082271270,Alan,Grund
97112804972,Elżbieta,Drewniok
94042595428,Ewa,Pakos
94093012390,Nicole,Grębowiec
93051895448,Natan,Ćwierz
92121982688,Szymon,Jędra
96041690326,Kamil,Bok
90092208352,Dominik,Korab
90121077744,Monika,Miksza
98090123200,Grzegorz,Krochmal
94102807966,Tobiasz,Kliber
95090503409,Tymon,Krzykała
96111334505,Tomasz,Dulas
96051474628,Dawid,Hanzel
98101654864,Albert,Fogt
98080699706,Anastazja,Plich
93122399606,Monika,Jędrys
91092091690,Elżbieta,Dadej
93090251414,Adrian,Furmankiewicz
97122070424,Malwina,Ruchała
90071787434,Lidia,Kolman
90052544937,Janina,Krężołek
90080886340,Albert,Lukas
96081046923,Kamil,Karłowicz
94062077193,Borys,Jarema
93071865700,Blanka,Ligas
90070988881,Roksana,Sasak
91073133414,Natasza,Górnisiewicz
96060182040,Bartek,Świątkiewicz
94010699671,Natasza,Hennig
99101048136,Mateusz,Świć
97053121105,Julita,Strzępek
94040246234,Ksawery,Frukacz
98022899146,Eliza,Kuder
96111563545,Paweł,Greszta
95071493499,Aurelia,Wac
92121000115,Daniel,Broniarek
94080939749,Damian,Święs
99031037316,Ksawery,Witas
96021678944,Borys,Kluczyk
94031137097,Tobiasz,Wochna
99030256248,Nicole,Gęsiarz
93091350242,Bartek,Małys
96031220746,Damian,Twardzik
90031239173,Aleksander,Szymula
93080885883,Mieszko,Powierża
91030803550,Cyprian,Kononowicz
90120869092,Nela,Przewoźny
94030197898,Natan,Basak
94061863186,Miłosz,Rosłon
96040309434,Fabian,Jarkiewicz
97022717061,Bruno,Szylar
92080969201,Krystian,Rusnak
96112614783,Gaja,Żyto
98032314082,Piotr,Styrna
93070457849,Błażej,Żybura
99033182977,Olgierd,Osial
91101683771,Szymon,Dybka
90020419898,Ida,Fabiańczyk
95052283963,Eryk,Mycek
94062874660,Oskar,Taranek
93111454941,Natan,Malcharek
93100795105,Tola,Porwoł
94012511243,Szymon,Hadaś
93042067887,Kamil,Janiuk
99071318484,Sonia,Mosiołek
98062235863,Wiktor,Grabara
98100694195,Gabriel,Pusz
92030184560,Konstanty,Rząca
96102448859,Ewelina,Kramer
92102210362,Bartek,Stoltman
93011427409,Ignacy,Wojtoń
99031889418,Aurelia,Klimko
98031903517,Krzysztof,Szóstak
93060494298,Tomasz,Klinger
96072805412,Jerzy,Stój
92050129149,Daniel,Lindner
93030569809,Monika,Rysz
90092135863,Sebastian,Młodzik
96102778095,Emil,Wydrych
92062984338,Leonard,Witos
91052863190,Kornel,Gronkiewicz
97112142270,Maksymilian,Ochał
90082782705,Maciej,Ścieszka
94031944635,Marcin,Łuszczyk
90051888218,Stanisław,Tomal
96082167421,Artur,Lempart
96050630672,Ida,Preś
94070403076,Krystyna,Małyszka
94032105507,Stefan,Skiepko
93011039901,Hubert,Budner
93110950172,Kajetan,Powązka
93092011942,Adrian,Łyjak
94123175523,Olga,Kurant
90031242230,Norbert,Kazubek
96070600644,Alan,Szkoda
94010742591,Tymon,Ćwierz
91102513079,Jacek,Wiza
97020391209,Jeremi,Brojek
97072345867,Damian,Bryzek
91090359071,Dominik,Pera
94081502119,Bartek,Łasak
92072136934,Mateusz,Drzał
92081178961,Bartek,Morawiak
90041121947,Nataniel,Pazera
96010820334,Natasza,Golczyk
93062941170,Janina,Bobko
97122004373,Wojciech,Daniec
96061256799,Wojciech,Chojna
99040277031,Klara,Handke
93052050550,Konstanty,Bogaczyk
99031153148,Kalina,Kubaczyk
96102841034,Bartek,Gierat
92120581406,Krystian,Krzyszczak
95092141171,Filip,Roter
92040646375,Nela,Stiller
95032477218,Igor,Szumna
97072859173,Malwina,Bernatowicz
93042838861,Gustaw,Dyja
98073194276,Hubert,Mikołajewicz
94060226704,Mieszko,Kuba
94122286013,Arkadiusz,Macias
93051887379,Urszula,Kusik
94052063034,Mikołaj,Kochman
96031702686,Nikodem,Stożek
92102738378,Bianka,Wasążnik
96110265134,Cyprian,Rykała
95060764546,Malwina,Poreda
99080481883,Cyprian,Ciećko
91072143074,Cezary,Kupś
94081911638,Juliusz,Tylec
95020283887,Cyprian,Wizner
98111297770,Juliusz,Gęsiarz
91121001324,Mariusz,Sajewicz
90041821854,Rafał,Wac
99052182000,Krystian,Boguś
90123026678,Sandra,Borkowicz
94071059740,Oskar,Goliszek
96112934681,Eryk,Czubaszek
97022852867,Michał,Marciniszyn
98051074037,Piotr,Grabara
98060429587,Mieszko,Jachna
98030474904,Błażej,Kondej
93062503363,Marcel,Guziak
95022822161,Elżbieta,Trznadel
98080340183,Julita,Kierat
95021319611,Nikodem,Pajda
92070684613,Oliwier,Sularz
98042227808,Natan,Stanisławczyk
98112392139,Maksymilian,Wichłacz
91111519251,Sara,Dydo
95082161688,Wojciech,Łukasz
94012216360,Bruno,Durczok
97081383074,Sara,Matejczyk
97030591037,Krzysztof,Westfal
92102489915,Dagmara,Joniak
93122979770,Malwina,Szmalec
97020840093,Karol,Pawela
95100186044,Wojciech,Filek
92040232509,Andrzej,Frankowicz
99030847750,Nela,Andreasik
95011936608,Sonia,Sadlik
99101925291,Tadeusz,Siara
98122872603,Albert,Pitek
98080792416,Nicole,Krysik
95113073391,Konrad,Lesiewicz
95010750766,Ida,Szatanik
94110595000,Kazimierz,Wojtalewicz
93071939016,Maksymilian,Ragan
97120577480,Krystyna,Garncarek
92041951113,Monika,Kretek
98010829115,Przemysław,Szymocha
91120836349,Aleksander,Michniak
94120497228,Urszula,Hinca
95051678582,Olga,Koziarz
94101843866,Ernest,Cięciwa
94072233376,Roksana,Capała
90120425777,Liwia,Trznadel
99121882796,Dawid,Szymocha
95030727438,Adrian,Kobel
90111680598,Kaja,Wittbrodt
94072707352,Kamila,Wdowczyk
91033098874,Jerzy,Szumiło
90121561498,Hubert,Panasewicz
98071715161,Adrianna,Wietecha
92071880377,Dagmara,Deryło
94011383847,Blanka,Duży
99092543520,Krzysztof,Opyrchał
98032931513,Grzegorz,Zagrajek
95031424082,Krystian,Pasierbek
92042657292,Tadeusz,Malon
96080243291,Klara,Prokopczuk
91030682788,Sandra,Suchoń
96101220388,Ewa,Lelonek
92031246689,Mariusz,Szynkiewicz
90101273780,Nikodem,Stempin
94070601580,Dominik,Herbut
97070988798,Ewa,Burkiewicz
95122155938,Jan,Berg
98091477599,Aurelia,Muskała
98062892808,Kornelia,Parafiniuk
96071006036,Gustaw,Skotarek
91032059737,Kajetan,Rakus
97120398681,Adam,Domowicz
95071450456,Kajetan,Cetera
93102705960,Sandra,Iciek
97080779588,Anna Maria,Piłka
90032096432,Grzegorz,Bejma
90120169949,Karina,Lament
90032231778,Tomasz,Ośko
99032369263,Krzysztof,Burzec
94072344360,Ida,Oszust
93030601954,Przemysław,Ostapczuk
98062502138,Hubert,Słoka
90112991783,Nataniel,Banak
99013156772,Sonia,Mirocha
96070463740,Dominik,Krata
95103027719,Marcel,Barczuk
97041691553,Miłosz,Kapcia
94041939461,Jacek,Iwańczyk
97050338782,Malwina,Frydrychowicz
90100558163,Eliza,Kurczak
90010662691,Piotr,Zapiór
90031328268,Michał,Ziemkiewicz
97021849695,Maciej,Ellwart
95031518349,Józef,Felisiak
92060794711,Ida,Lampa
98071507005,Adrianna,Froń
94101337022,Sara,Kultys
98021999502,Tymoteusz,Synak
94102930750,Monika,Dziewior
92103109223,Rafał,Koral
92060155923,Leon,Miechowicz
94040357303,Kornel,Związek
92123121438,Ignacy,Zimoń
99092449031,Monika,Krystkowiak
93103003142,Ksawery,Sobków
93031398901,Bartek,Szumny
91071778446,Cyprian,Kiepas
97022721655,Natan,Tadla
99050284629,Dariusz,Wąsiewicz
92092954622,Jędrzej,Pieczyrak
99091311663,Lidia,Michel
99082916736,Ida,Nitkiewicz
