Pesel,Imie,Nazwisko
93120896617,Józef,Kulma
99110716945,Jan,Bartman
96091602326,Michał,Strawa
96041749624,Ewelina,Goss
91042904793,Oliwier,Molka
94040253128,Natan,Szyjka
95100279034,Oliwier,Petrus
99070879120,Roksana,Szajek
99081765355,Tobiasz,Kubiaczyk
95031965318,Szymon,Litwinowicz
98022369487,Kamil,Jamroży
94112536391,Olgierd,Wojtalewicz
95011425708,Karina,Kopik
95012199886,Franciszek,Proć
98031077786,Franciszek,Bogusiewicz
92120730503,Jakub,Jarmuż
93122235836,Rafał,Rezler
98012505396,Mieszko,Kurzaj
94053161977,Tomasz,Sommer
98100471956,Tomasz,Łaciak
98030302225,Filip,Cisoń
99083143186,Gaja,Józwik
92041949798,Kazimierz,Kapera
90123037733,Sylwia,Korpal
97011201401,Mariusz,Kobos
93010647103,Kornelia,Soroko
99072375822,Robert,Litwiniuk
90111371007,Krystyna,Jachna
94062194797,Józef,Sysło
90121689482,Adrianna,Łacina
93081913527,Gustaw,Janasz
99121281755,Ada,Gajowiak
98033135992,Aurelia,Miśko
99100207268,Natan,Kopyt
91121642985,Karina,Gmur
92112275571,Sylwia,Szlaga
99080299767,Leonard,Zaniewicz
99032356885,Roksana,Wałek
94030273567,Leon,Ślimak
92052888884,Piotr,Majerczyk
95121099846,Eryk,Szlaga
94122721268,Elżbieta,Pacocha
91110804385,Apolonia,Dziewit
95012911446,Urszula,Cyroń
97042835286,Nikodem,Brachaczek
99121175933,Apolonia,Nowotka
91021782301,Kazimierz,Walasik
96061225195,Ryszard,Przewłoka
93071143970,Przemysław,Kudełka
99071452685,Oliwier,Przewłoka
96062730913,Inga,Bzdęga
97051484222,Eliza,Niedojadło
98030931805,Hubert,Tywoniuk
93110555063,Ryszard,Fita
94052099749,Tola,Pałyga
90071333000,Przemysław,Gill
91090767360,Mateusz,Tomalak
99082114530,Konstanty,Mosiołek
92062026940,Rafał,Heller
93032382253,Urszula,Stryjek
91122480898,Sylwia,Patora
97090956232,Igor,Nieradko
99010205271,Tola,Karmelita
96072155197,Anastazja,Lesisz
96101520525,Kaja,Skałka
93083070756,Eryk,Dytrych
91093033792,Ksawery,Goliasz
97090895038,Aleks,Sklorz
98080906950,Sylwia,Staśko
96091999925,Ernest,Tokarek
95011656511,Wojciech,Hołota
98122679491,Konstanty,Zieniewicz
94103000689,Justyna,Gierak
93043002661,Artur,Rasała
94062162024,Dagmara,Składanek
95010947245,Nela,Pacholik
93121548124,Hubert,Prygiel
92120467485,Daniel,Matla
90032745992,Agnieszka,Ziemak
99012199839,Karol,Morawiak
91072205262,Adam,Bazydło
99092625011,Nataniel,Rochowiak
98080641284,Inga,Kukuczka
95053158954,Aurelia,Paw
90082117349,Marcel,Staciwa
92013006573,Jakub,Dorawa
99070904299,Błażej,Zyzik
99040452751,Rozalia,Zacharczuk
94120778774,Leon,Boguś
93030691425,Adrianna,Lada
97093080338,Tomasz,Rozumek
93090296084,Filip,Wichary
97090437072,Janina,Rubin
96060326309,Anna Maria,Sypuła
90010596857,Aniela,Jarmuła
94012391304,Miłosz,Dumała
92011733075,Dawid,Cegła
91110424154,Daniel,Nastaj
97031212391,Stefan,Czosnyka
94120468985,Juliusz,Paśnik
96101843273,Alex,Łosiak
91101446709,Iwo,Dzika
96020652998,Dawid,Fidura
98122372721,Damian,Portka
98083093255,Przemysław,Ostapczuk
91021724091,Alex,Lelonek
99061964875,Jeremi,Kondej
96121781407,Urszula,Zieniewicz
90111161475,Natan,Heba
91120818215,Miłosz,Miśkowiec
93051028444,Witold,Letkiewicz
94051992128,Tymon,Dorawa
91012272806,Anna Maria,Dorna
91071018821,Dagmara,Pietrek
95122714609,Nikodem,Dybał
93050513589,Ada,Romańczyk
99040563233,Marika,Hajduga
95110821805,Karina,Matejczuk
99050297328,Nikodem,Ksel
95090982561,Urszula,Bartel
97092104329,Patryk,Frączkiewicz
93062374217,Jan,Byzdra
96070856106,Bianka,Pabis
90032706434,Stefan,Trybuś
93072091173,Adrian,Pacholak
96010246365,Aniela,Mulawa
90091326408,Bianka,Doliwa
93062528296,Eliza,Nickel
98061323491,Nataniel,Araszkiewicz
93040491651,Leon,Czochara
98012890634,Olaf,Gąbka
95121688431,Dominik,Pyszka
90033109205,Dawid,Stupak
97102826801,Dagmara,Szlachcic
99120967267,Ida,Pierchała
91031271587,Leon,Cetera
90030749301,Albert,Grochowina
91100414532,Jeremi,Getka
94092855903,Mieszko,Janka
97072049648,Dagmara,Dawidek
94102099723,Angelika,Koral
97101299736,Marcelina,Goworek
95060239202,Ewelina,Borysiuk
99071310394,Krystian,Rybus
90021499365,Kamil,Babij
97020905970,Marcelina,Ochnik
95070241840,Dagmara,Szyda
96111694993,Szymon,Wowra
98082495140,Gaja,Sygut
98053183461,Maciej,Ciemięga
95061148978,Dariusz,Wichłacz
99043056433,Melania,Solnica
92070117221,Hubert,Pielech
94033074653,Kamil,Wita
98040353765,Kamila,Sendor
95071937155,Nataniel,Więckiewicz
92110439425,Błażej,Kułach
92040107850,Olaf,Twardosz
98071530601,Mikołaj,Starościak
92100325468,Natasza,Fogiel
94050619282,Marek,Burchardt
91040796738,Ewa,Synak
97061627031,Nataniel,Szmuc
90061678328,Anastazja,Karczmarz
98111001858,Olaf,Świtaj
91091332930,Stanisław,Litwa
97060466466,Piotr,Zmarzły
98052595458,Fryderyk,Kus
99100488779,Rozalia,Wężyk
97060401661,Wiktor,Graboń
96070267405,Robert,Sumera
93022762865,Robert,Drzał
97021036709,Antoni,Stój
90101990843,Natan,Białczyk
96082425787,Szymon,Dietrich
90071622335,Kaja,Sajewicz
90042282508,Malwina,Krekora
93122554603,Sandra,Zach
90020954357,Nicole,Chomiuk
96020523894,Karol,Dykas
90062745629,Angelika,Ludwin
90020791963,Olgierd,Reichel
95012683752,Tomasz,Sot
92022075469,Inga,Miksza
99022859769,Anastazja,Kalisiak
98052198354,Maks,Makosz
92032626024,Oliwier,Kolarczyk
98120227573,Kamila,Derek
98091855421,Leonard,Szwaja
93061054976,Gabriel,Fedorczyk
92041496344,Fabian,Majsterek
92013151501,Daniel,Nagórka
90082786785,Patryk,Słaba
92080813449,Juliusz,Burchardt
95040862211,Kamil,Piskor
98010460998,Justyna,Siwczak
94112233618,Jacek,Jeszka
99062293514,Justyna,Kupidura
90100722094,Jan,Sulik
90122841669,Dawid,Ważny
93091633462,Mariusz,Długozima
96100605454,Anastazja,Różak
97092532188,Jacek,Krywult
96022559835,Mateusz,Nytko
99090949564,Olga,Rozmiarek
95082514684,Liwia,Długozima
93080839790,Marika,Idec
95010735994,Kaja,Golon
99050798119,Adrian,Cymer
91052157949,Maurycy,Mleczak
97102667503,Rozalia,Midura
92102276229,Monika,Jerzyk
91092773572,Marek,Romańczyk
99010365511,Olaf,Feluś
92120342241,Cezary,Cich
92070385729,Błażej,Święs
99050996296,Blanka,Wons
91111405141,Olaf,Lizoń
90110584312,Łukasz,Stypka
91052723382,Gustaw,Kłosiewicz
93120907885,Kamila,Pacocha
95051922629,Nicole,Dejneka
95083153136,Janina,Jarmuła
92081944193,Bartek,Kosowicz
93110545886,Artur,Salwin
99060380043,Michał,Nazar
97071285726,Nela,Mydlarz
95041308206,Angelika,Zbrzeźniak
97020533566,Melania,Kudra
94032118930,Gabriel,Elsner
90041465968,Iwo,Milcarz
90010804897,Maksymilian,Foremniak
90081626118,Bartek,Kubów
99072911013,Rafał,Grześków
91123126290,Adrian,Niemira
99071159445,Tymoteusz,Solnica
96123186675,Szymon,Makulec
94121200205,Maksymilian,Ciećko
93090482579,Monika,Sieczko
94061607539,Maciej,Frącz
93022810193,Kajetan,Ryndak
91013199283,Tymoteusz,Łusiak
92063002765,Filip,Makaruk
97062525918,Bruno,Kubiaczyk
99121773988,Ada,Bąbel
94092505389,Marcel,Smolka
95092999668,Marika,Gordon
99012183366,Emil,Zdancewicz
97122012039,Tymon,Kaziród
91050254983,Karina,Pituła
95031145002,Karol,Zuziak
95041897405,Krystyna,Fraś
91123141512,Maciej,Mirgos
99112825867,Witold,Oleśkiewicz
92100726665,Bruno,Woda
99110169132,Dagmara,Jałowiec
93012621154,Gaja,Szyca
93042838601,Kazimierz,Gumieniak
90120272270,Olga,Dorna
98111391924,Olga,Drobny
90101982941,Urszula,Rawa
95082034357,Apolonia,Trąbka
99072123722,Liwia,Kurzak
90110786646,Jerzy,Korzeniak
93080658852,Sara,Steuer
95012925474,Alex,Deluga
97042830755,Olaf,Obiała
92061307473,Sandra,Ciochoń
95072884906,Kalina,Broncel
96040999099,Julita,Cymbała
97090682298,Eryk,Wika
95080474069,Cezary,Kornek
94042189681,Julita,Poniedziałek
94091446638,Przemysław,Różak
97122243316,Arkadiusz,Olkowicz
99092352924,Iwo,Nieborak
93030167267,Aniela,Krajniak
91112224752,Marek,Zdonek
97040311641,Marek,Józwik
95041272570,Urszula,Wawrzeńczyk
99120209880,Ignacy,Obiała
98050262464,Cyprian,Gumienny
96082819472,Paweł,Ludwin
95020380416,Anastazja,Warzybok
91112117120,Tymoteusz,Wojtach
96051445873,Tymoteusz,Bartoszczyk
92030481971,Sara,Nieborak
97070569009,Daniel,Rozynek
95122394841,Anna Maria,Siedlik
93062305590,Alan,Nowotka
92092752657,Sylwia,Siedlik
92102522771,Fryderyk,Tatarczuk
93092385603,Róża,Krzykała
95071664143,Wojciech,Sałuda
92100272104,Emil,Buszko
93121835051,Lidia,Gwizdek
97111932427,Angelika,Karmelita
93062956451,Aleks,Gruchot
97020794712,Anastazja,Liss
94052977652,Olgierd,Barszczak
91022213190,Roksana,Furgała
98102516910,Mariusz,Naczk
96041238113,Wiktor,Ułanowicz
94081590169,Filip,Luks
95081179215,Angelika,Leśko
99041839803,Konrad,Karwala
95073112811,Kacper,Półchłopek
95020181451,Leonard,Kopyto
98052568025,Kacper,Drewa
93051795762,Witold,Walo
95021011438,Alex,Harasimiuk
96082964639,Łukasz,Szmuc
95101361732,Tadeusz,Plona
95040113850,Bartek,Kondej
93101619770,Elżbieta,Thomas
90100740913,Borys,Rubin
96091896147,Dominik,Salawa
91102728972,Stanisław,Herba
90072451420,Tomasz,Sudnik
95113038097,Radosław,Mikita
90011648850,Mieszko,Kozdrój
90021092056,Kamila,Tywoniuk
90070599993,Oliwier,Mazepa
96112829402,Hubert,Kałwa
95112734239,Paweł,Frelich
93062646990,Maksymilian,Dziewior
97080897183,Jerzy,Sysło
93081823523,Tadeusz,Mosur
97051481519,Sebastian,Łukowiak
90100365763,Mikołaj,Kołpak
97050567517,Inga,Kuster
94062383339,Natan,Porwoł
98040476105,Marcin,Wawszczak
91072439610,Bartek,Parkitna
90030658719,Szymon,Przerwa
92061034867,Kajetan,Ferdyn
97071876214,Sara,Jeżyna
90010898843,Anita,Ziętal
95062028325,Sebastian,Kucz
95122918485,Marianna,Szyc
99083050226,Tola,Gnyp
99100377037,Bruno,Garncarz
95091111906,Janina,Choroś
96082088032,Bianka,Budrewicz
92071387690,Olaf,Zatoń
90020834644,Sylwia,Nawój
95112103633,Natasza,Ślipek
93073074780,Maciej,Kajdas
99071720067,Błażej,Goss
98092487812,Nikodem,Kośka
98080921623,Maksymilian,Andrzejuk
95011168481,Paweł,Kośka
91012720675,Olgierd,Prochownik
99111637326,Patryk,Borejko
99011494195,Damian,Kanik
90072060929,Arkadiusz,Brzęk
91081681798,Stanisław,Kajdan
90042493063,Bianka,Sadowy
99120481934,Maciej,Szajna
97041065839,Eliza,Kosman
93060354923,Maks,Domińczak
95031041575,Miłosz,Dorobek
96102774404,Jędrzej,Pietrusiak
93042104517,Dorota,Strawa
94021908209,Andrzej,Gierat
99021548987,Jakub,Otremba
94081632252,Ewa,Bembenek
99040691459,Antoni,Budzeń
97040679198,Aniela,Tyma
97111677492,Dariusz,Chowaniak
95101681791,Józef,Piskor
98091121771,Dawid,Brygoła
92030648109,Adrian,Szyndler
93060844734,Radosław,Chaber
96011785285,Ewelina,Kondej
96010538976,Kaja,Barcz
95052896770,Julita,Zaborek
94082018792,Witold,Ochota
97052502031,Józef,Rubin
96012096166,Kajetan,Gerlach
92101900642,Aniela,Patrzałek
95062939568,Tymoteusz,Maksimowicz
97012286171,Malwina,Kazior
92021492966,Mieszko,Tylek
90121770197,Lidia,Wilkos
94082083521,Wojciech,Klama
93041645585,Gustaw,Luberda
95012707681,Kalina,Hartman
92050988104,Ewelina,Tuzimek
94061938578,Jędrzej,Jakubiuk
90051221020,Aleks,Panasiewicz
90112311992,Krystian,Olewniczak
99090497739,Franciszek,Bochnak
98091413603,Maciej,Mądrzyk
98112010491,Bruno,Bubak
94081683661,Marianna,Zyga
96112677555,Błażej,Chalimoniuk
93041952562,Sara,Olko
93012344084,Adam,Kulus
97081679108,Jakub,Lepianka
96062979185,Dariusz,Sondej
96011723834,Dominik,Migała
93071396224,Stanisław,Faryna
97022257747,Blanka,Jędrys
98021019109,Róża,Maziarczyk
90072931894,Kazimierz,Zioła
90100857941,Jacek,Bartoszczyk
91070866678,Karol,Staniaszek
90030205225,Kornel,Szajner
90052150556,Igor,Kopczyk
93052829020,Agnieszka,Pituła
98101881857,Eliza,Kucharz
92021073659,Krystian,Szczechowicz
99072792755,Witold,Staś
98081975652,Fryderyk,Zdobylak
99121293927,Marianna,Pałac
99040477479,Eryk,Migoń
91110318059,Adrian,Grzenia
92032605904,Rafał,Olewniczak
90092568863,Tadeusz,Łabuś
93062820435,Fryderyk,Gierat
90081936334,Nataniel,Oskroba
90020501634,Kazimierz,Ochnio
98061881959,Bartek,Klyszcz
92110856594,Tobiasz,Olchawa
97030510049,Dorota,Janduła
94111826277,Adrianna,Wawrzynowicz
94091030228,Stanisław,Laszuk
98101157220,Olgierd,Klyszcz
95032871319,Bianka,Kuśka
94102545149,Kazimierz,Ćwirko
93061227714,Mariusz,Walusiak
97110356686,Michał,Bajak
96112219797,Filip,Pasztaleniec
92081739092,Krzysztof,Łokietek
96030103129,Bianka,Balas
95103053523,Adam,Tadla
94042251575,Dariusz,Feluś
99032470288,Konstanty,Kuciak
99100569559,Kaja,Łaciak
95051759454,Fabian,Dorynek
99060382168,Ryszard,Rosada
93052886926,Melania,Przewoźny
90022042234,Karina,Tomzik
91042415136,Jerzy,Bilewicz
94041030148,Konstanty,Bąbel
97070143535,Natasza,Domoń
95030308107,Tobiasz,Chlebek
94031312724,Albert,Mizak
98032281595,Gabriel,Szumiec
96051193158,Gabriel,Kluj
91030868041,Mikołaj,Skutnik
96022892831,Damian,Chorążewicz
92092220651,Aleks,Chmara
92011093760,Grzegorz,Mzyk
92081709888,Daniel,Moczko
98100992392,Marcelina,Grzegorzak
95022171845,Tobiasz,Augustynek
97071376950,Damian,Kluczek
90120759597,Norbert,Kierat
95091579603,Maks,Superson
99093090007,Melania,Kęsek
97072558140,Anita,Pawlonka
95042158169,Dagmara,Mordak
98082993044,Róża,Samoraj
98080802393,Rafał,Cyganik
96021894476,Dawid,Franaszek
97031906742,Lidia,Kapcia
94102608949,Kornel,Gabara
90032556596,Rafał,Jakoniuk
94062973215,Gaja,Gasek
97061180242,Adrian,Sajewicz
96073057474,Andrzej,Kałwa
97121485179,Franciszek,Sypień
97041258109,Marika,Przewoźny
93041268586,Krzysztof,Borysiak
98120251194,Łukasz,Choina
94021931287,Jan,Wawryniuk
92071276828,Adrianna,Powierża
91081423309,Eryk,Bronka
91072510452,Ida,Fiedoruk
94122726379,Ada,Bakalarczyk
99082443430,Aleks,Rycerz
98102216698,Aleks,Zamora
93071672829,Antoni,Matejczyk
90082548293,Liwia,Galos
96122934361,Nicole,Krokosz
97021865833,Olgierd,Gieroń
95070507432,Tymoteusz,Midura
94080374577,Nela,Siedlarz
99022670076,Józef,Błażejewicz
99013191977,Lidia,Iwańczyk
90060279513,Elżbieta,Masny
96042488036,Julianna,Block
99042819943,Leonard,Orszulik
95121616063,Tobiasz,Matyjaszek
91052116090,Ada,Swiątek
99082753137,Adam,Ciołczyk
90011313855,Melania,Bączkiewicz
99072186198,Emil,Pawełkiewicz
94081138208,Fryderyk,Madejczyk
97020674283,Marianna,Satora
91072799640,Maksymilian,Głowiak
97042443791,Marianna,Ścibisz
91061877939,Alan,Gamoń
95031797988,Ewa,Labocha
93112130635,Maciej,Mieszała
96090863603,Urszula,Cich
95030597510,Witold,Żółtek
97041709919,Ryszard,Sładek
93120490880,Maciej,Chadaj
96090987846,Ignacy,Wyrwich
94010152431,Klara,Huszcza
93020479088,Adrianna,Pawlukiewicz
93012369573,Leonard,Wykręt
92101497078,Ida,Zięcik
91120572377,Justyna,Burza
95020456632,Emil,Ofiara
98040893922,Róża,Kowala
91030338054,Aurelia,Hapka
98031956591,Ksawery,Lato
97031074755,Juliusz,Myszak
97053096906,Bartek,Szkup
95061512032,Nicole,Oszust
93112556406,Daniel,Kalinka
98041581963,Fryderyk,Bogusiewicz
99081323421,Oliwier,Głowienka
98072756880,Cyprian,Szpyrka
99052472596,Klara,Markiel
97012201707,Marcel,Matwiejczyk
93062280936,Stanisław,Siedlik
95061090817,Bruno,Feluś
98012835273,Adrianna,Kuczaj
92080425545,Kazimierz,Pociask
97040790277,Nikodem,Okraska
97091757207,Klara,Sanetra
97123001614,Adrian,Kocaj
97060833424,Igor,Liedtke
90062242034,Olaf,Nestorowicz
90062012802,Tola,Ważna
98010668082,Anita,Pabiś
90091741803,Damian,Radziewicz
93051588768,Blanka,Ruman
97012390519,Andrzej,Cichos
94010128858,Konrad,Cieciura
91101368021,Ignacy,Kuffel
94122608569,Ewa,Biesaga
90041352477,Rozalia,Mortka
90081077891,Bianka,Krywult
91052900660,Mariusz,Kostorz
96082402825,Karol,Figat
96070554028,Marianna,Mieloch
92102651523,Olga,Nowotny
92040269550,Adam,Sudnik
99070687325,Błażej,Władyka
90062191543,Kacper,Szczerek
98080884269,Julianna,Osipiuk
91082266231,Maciej,Holeksa
96022203734,Karol,Pazoła
96090732385,Konrad,Pawełko
92122471312,Agnieszka,Bartoszak
99050928754,Sandra,Chodak
92101824058,Sandra,Kasiak
98031813247,Błażej,Frost
90020548664,Blanka,Panasewicz
97050273355,Jan,Durczok
93072415218,Aleksander,Jamrożek
96052024877,Tomasz,Turoń
97051555788,Róża,Pacholik
96121758092,Emil,Patrzałek
95082009308,Aleks,Żero
96032648624,Ignacy,Linka
90012973519,Marcin,Wałaszek
91010572755,Róża,Soczówka
96050332239,Konrad,Leoniuk
91101760427,Michał,Lada
99060936145,Klara,Ryguła
91102079467,Jerzy,Pindor
96022395938,Marianna,Dąbal
94051662692,Mikołaj,Galon
92030924872,Nela,Wicha
93012046382,Wojciech,Palica
93122214792,Urszula,Kwapisiewicz
91101116761,Olaf,Ochnio
92101678169,Dariusz,Kurzydło
97020186276,Maks,Magryta
97022062055,Damian,Prasek
90040498664,Borys,Koterba
98122695042,Kaja,Franik
90111952523,Jan,Linke
90030327640,Jakub,Jakiel
99082242862,Filip,Bryzek
92062480605,Jędrzej,Kudłacz
93050899887,Aleksander,Sakwa
93121487357,Apolonia,Ciepluch
96073020263,Jan,Plona
95111309610,Nela,Micał
91091581242,Aurelia,Drost
97122367252,Jerzy,Gruza
91082480785,Klara,Preś
91031189574,Jakub,Ufniarz
97111162109,Nataniel,Wyłupek
90092848493,Olga,Nurkiewicz
92052873084,Anita,Kalota
95091571513,Roksana,Hawro
93030102790,Ada,Duszczyk
90012925851,Daniel,Mejer
91082684691,Szymon,Górnisiewicz
99103102218,Oskar,Zapadka
94062554717,Marcelina,Krauza
97070396339,Aleks,Bandyk
99080946010,Tymon,Hennig
90110904804,Anastazja,Raba
91072837678,Filip,Ogłaza
92022088687,Sandra,Thomas
91110604763,Melania,Łaś
99090224991,Miłosz,Fidos
95122489048,Cezary,Siwczak
97040899839,Melania,Kruś
94042892501,Angelika,Grzela
96111247368,Albert,Broniarek
94020432024,Gaja,Kaszkowiak
95040421838,Bartek,Dziób
93011660422,Arkadiusz,Salawa
97082658940,Robert,Szyma
93011435875,Olgierd,Neugebauer
97061714278,Alex,Pałac
94082335666,Kornel,Machul
99121660107,Aleks,Kupaj
95082939799,Alex,Pakosz
92061914918,Radosław,Zdancewicz
98091151862,Przemysław,Kurp
93052355211,Rafał,Filusz
93081946482,Karol,Mejer
96081100328,Krystyna,Koziatek
94081140593,Tobiasz,Kurczab
92102991533,Klara,Jeske
91062535056,Olga,Kaletka
95122604234,Adam,Krzywoń
92022132591,Krystian,Kulma
96070597689,Konrad,Iskierka
93103076658,Leon,Brojek
91030725445,Janina,Bas
95112213572,Adam,Draus
93020810461,Oliwier,Jamroży
97032231586,Miłosz,Białk
92092123725,Józef,Młyńczyk
97111746222,Krzysztof,Frania
93042429335,Angelika,Litwińczuk
94091104763,Robert,Wilusz
91030247943,Kajetan,Molek
92091861183,Jędrzej,Dąbrowicz
94103060038,Marcin,Habdas
95011463951,Stefan,Szpyt
92111189176,Daniel,Woszczak
95120290385,Cyprian,Szklarek
97090312647,Nela,Kudlak
95102626735,Radosław,Cheba
95011347990,Julian,Seta
96031130827,Filip,Bekus
92082638307,Przemysław,Mokwa
99102731516,Sonia,Żmija
93122240438,Julian,Dudzicz
98102443117,Kacper,Wojtera
97072120602,Maksymilian,Komisarczyk
95062012562,Dorota,Leonowicz
94060603048,Borys,Cherek
92121653511,Justyna,Hrynkiewicz
93120280081,Klara,Sudak
94011900675,Wiktor,Zagożdżon
98121945995,Artur,Kubanek
91011121101,Emil,Bełz
93122418738,Mikołaj,Kazana
91043006791,Alan,Jarkiewicz
96120170938,Józef,Pyza
91111015771,Apolonia,Kocoł
90072048235,Janina,Bobrowicz
94021388171,Leon,Jaśkowiec
97060698263,Hubert,Stachelek
95100226913,Ada,Sadura
94050727938,Jędrzej,Stróż
98121961683,Marianna,Szlęk
98112185562,Kamila,Gnyp
97042274261,Fryderyk,Ważna
95072934854,Liwia,Pasierbek
93070191202,Gabriel,Kuświk
94043063414,Elżbieta,Swacha
97051738277,Jan,Przystupa
93040601474,Mikołaj,Rup
91080633536,Liwia,Smętek
91112899828,Ryszard,Bugno
95120401178,Julita,Woźniczko
93031866219,Dominik,Sładek
91080400080,Tobiasz,Bicz
96051860346,Marcel,Dziadura
93071828541,Gabriel,Kordys
97072749524,Inga,Rajchel
93123190244,Oskar,Nestorowicz
93082991535,Elżbieta,Fogiel
99090355691,Kamil,Swacha
91082787097,Fryderyk,Gnyp
93110634995,Daniel,Smyl
95060264800,Marek,Zgoła
96011223570,Marcin,Grab
93010928482,Jakub,Wota
93071982700,Ernest,Seidel
97032201310,Konrad,Kubanek
93102259476,Kornelia,Koniecko
96051370993,Andrzej,Minkiewicz
96100639983,Fryderyk,Wawrzkiewicz
91111336083,Iwo,Kuciel
91070710618,Sonia,Dejneka
97051308980,Malwina,Koperek
97122880041,Józef,Kidawa
98102645687,Daniel,Machul
99041249958,Ada,Linka
96060277544,Dominik,Daniec
90072623397,Tadeusz,Lemke
99083094482,Aleksander,Oleksik
98062189254,Oskar,Bogumił
98122362490,Albert,Orkisz
94110172188,Janina,Dziewior
91110432889,Aleks,Hampel
94122898997,Oskar,Smolec
99111693986,Tola,Zapiór
90051409187,Anna Maria,Wiertel
92033010473,Mikołaj,Pośnik
96010483009,Jerzy,Piekart
98031626560,Oliwier,Hamerla
96120784012,Ida,Molga
93100428786,Ada,Ofiara
91012827464,Eryk,Wendt
96122749228,Adrian,Szalast
97040583372,Hubert,Walo
96072488916,Józef,Fleszar
95040458872,Julita,Gomuła
95101749152,Anita,Bawoł
95032027642,Julian,Miodek
90022336663,Sebastian,Twardzik
91011987842,Damian,Kiełbowicz
93021439016,Aurelia,Kołaczyk
92081900647,Marek,Chyb
90072370152,Michał,Kandziora
93100476932,Albert,Szczepan
98102254483,Ernest,Chwalisz
97121031776,Oliwier,Wesoła
98092486088,Justyna,Kopyt
99111996669,Julianna,Wudarczyk
97110295192,Jacek,Dzierwa
96041049748,Fabian,Szpyt
96071262225,Mikołaj,Gryciuk
93060186524,Józef,Turczyk
97123197980,Apolonia,Wiaderek
91110784610,Blanka,Łepek
95020212083,Kajetan,Kurz
96020463035,Oliwier,Sieczko
95081734524,Gustaw,Goś
93082437484,Sonia,Czylok
97020438144,Oskar,Naglik
90093079410,Angelika,Wołkowicz
97100660027,Cezary,Janisz
98112881093,Bartek,Kolbusz
99010493706,Gaja,Marcol
91081879261,Nela,Halama
99081660582,Gustaw,Liśkiewicz
90080599048,Janina,Wyroba
92050490500,Antoni,Jaroszuk
93040709134,Melania,Kociemba
99041451155,Grzegorz,Gill
90101791284,Ida,Matejczyk
96120741239,Gaja,Konieczek
99110164359,Alex,Szmajda
91092129540,Konstanty,Dybiec
99071105811,Lidia,Dziadowicz
91102891386,Damian,Kala
92111976343,Maurycy,Stroka
90082863431,Ewa,Waloszek
92120586050,Adrian,Betlej
97091849234,Łukasz,Hawrylak
92121927500,Marcelina,Raba
90111924052,Aleksander,Molek
95041014433,Wojciech,Żok
91103016120,Julian,Wiewiórka
97100270824,Nataniel,Kozica
99050995721,Maurycy,Warczak
98040290460,Kamil,Pitek
90100151687,Ewelina,Wojtaszczyk
97100286250,Piotr,Torbus
97010848274,Kaja,Grzeszkowiak
91071782580,Miłosz,Borzych
98053082890,Roksana,Nowotka
93121118783,Dariusz,Dziurla
97013124265,Julian,Boguta
97062422352,Janina,Herda
90012564892,Sandra,Haraburda
94021095088,Maks,Kojder
96090454894,Urszula,Flasza
91011521475,Ryszard,Gasik
91121599720,Borys,Grzech
96091343878,Maksymilian,Kulczak
92091152861,Marcin,Daniec
95101342126,Marianna,Majczyna
94030969590,Ida,Plewnia
91051065777,Nicole,Miros
93022673756,Damian,Durczok
93042028459,Dawid,Trepczyk
98032009045,Malwina,Paśnik
97012177035,Ada,Rozum
92120539539,Nela,Szałkiewicz
97070264843,Jędrzej,Bluszcz
92012441029,Malwina,Morys
93042173562,Stefan,Przeklasa
91082683935,Leon,Narożny
94111514714,Miłosz,Mularz
94050760070,Anastazja,Ciuk
99051028170,Mikołaj,Chołody
93120786068,Stanisław,Erdmann
97111968293,Igor,Mordal
97051028602,Mieszko,Madzia
99061782066,Olgierd,Kosiec
94072321996,Jakub,Opoka
93042661562,Inga,Tórz
92070456681,Nataniel,Przewoźna
96111066925,Julianna,Zbylut
98020396010,Konstanty,Nyk
97070974036,Witold,Korab
95053152057,Urszula,Jeszke
94061421979,Bruno,Mordal
96052092159,Bruno,Damian
94100298797,Piotr,Cieniuch
98090564324,Hubert,Lademann
93112450564,Jakub,Droździel
91121790336,Nikodem,Boś
93012676352,Kamil,Skalik
91102395057,Paweł,Sip
92082693324,Albert,Dziadowicz
94022578683,Marika,Gasz
92031847064,Dariusz,Bartuś
98032545888,Borys,Kramer
98073017315,Cezary,Indyk
92061236139,Oskar,Bazylewicz
95042701336,Kornelia,Piekart
95071841803,Karol,Chomiuk
99082047726,Olaf,Gawliczek
97103112323,Witold,Piestrzeniewicz
90070175117,Łukasz,Matura
96110632864,Mikołaj,Kostek
95092470170,Dawid,Kłysz
96103069086,Dominik,Dunal
91042711294,Jan,Misiurek
98092947983,Elżbieta,Breguła
94122869166,Anita,Chachaj
92031749922,Ernest,Soczewka
94112250277,Apolonia,Zdziech
97083070945,Paweł,Arendarczyk
99081954102,Gustaw,Stroka
92052466529,Liwia,Domka
97121684301,Witold,Jachna
98041493596,Kazimierz,Lemiesz
95041784495,Józef,Bodych
99040487502,Jan,Porzucek
93122400188,Konstanty,Kajdan
90082730333,Melania,Kuryś
91012303872,Kamil,Uliasz
93040853154,Marek,Rychcik
97090380714,Ryszard,Jażdżyk
90103100985,Błażej,Reich
99111703092,Olga,Budrewicz
90011600829,Jan,Kacperek
94120626893,Aleks,Jewuła
91010138935,Sebastian,Wojnicz
97031923097,Iwo,Dzienis
98101786329,Piotr,Botor
