Pesel,Imie,Nazwisko
90082040252,Radosław,Kuk
96033108701,Róża,Winnik
90063072717,Oskar,Dubik
98081615424,Stanisław,Rozumek
96012462260,Stefan,Merda
97042118246,Maksymilian,Cebulak
99040406361,Róża,Błaziak
93111153123,Leonard,Fronia
95020766094,Emil,Zera
92030886226,Miłosz,Frelek
90062663121,Fabian,Zyguła
98041326119,Sandra,Krzeszowiec
99112258270,Maks,Kwasek
91051435356,Monika,Wyłupek
90121625152,Paweł,Godzik
99090813593,Filip,Stróż
95120869868,Konstanty,Malcherek
94022226685,Kornelia,Wenzel
95100192142,Witold,Machniak
91041930348,Kamila,Małys
96071896893,Anita,Makurat
90070600482,Natasza,Jażdżyk
93031974668,Mikołaj,Nojman
99121857815,Tola,Baranowicz
90051002441,Elżbieta,Sito
98092838366,Fabian,Hałat
96052460774,Alex,Wawrzeńczyk
99050998540,Radosław,Gierak
98112566503,Fryderyk,Kuza
97010468517,Oskar,Połom
91052326684,Artur,Pietraś
97082886125,Jan,Złotek
99092926228,Emil,Morka
97081934133,Sonia,Kuświk
92121114294,Błażej,Kapral
95120395066,Konstanty,Warwas
91110290416,Dominik,Koziatek
99111410237,Ksawery,Bzymek
90103185069,Stanisław,Świech
90071907656,Tomasz,Maras
90020736052,Łukasz,Szalast
97111056981,Aniela,Mazek
97091635707,Fryderyk,Gronostaj
92093046573,Kamila,Graś
99082788759,Tymoteusz,Kulon
99070737310,Natan,Jarmużek
99112315159,Wiktor,Słomian
98061229810,Ksawery,Luks
93080139258,Arkadiusz,Sarota
97091950594,Dominik,Jędruszczak
91012360556,Andrzej,Cheba
93101397511,Olaf,Drózd
94102405249,Jerzy,Pietryga
91123065423,Lidia,Turoń
91100853388,Julita,Moździerz
91032500684,Jakub,Cąkała
93092635258,Agnieszka,Suchta
98052588519,Roksana,Habdas
96013083466,Jerzy,Walus
93071628080,Kaja,Balcewicz
91112329181,Grzegorz,Gołas
95012259058,Karol,Janczarek
99083198940,Roksana,Dreszer
98052604525,Przemysław,Pałac
99112966898,Michał,Krenc
94082190566,Franciszek,Sych
93050839650,Stefan,Bik
96050272692,Tymoteusz,Pawlonka
99032191017,Jeremi,Giża
92092790381,Kornelia,Wójs
92011292954,Dariusz,Rajczyk
91053072652,Ewa,Puc
99081717314,Urszula,Pupek
98032851185,Emil,Łabaj
92120112491,Mariusz,Głownia
97122849093,Jan,Dusik
91030987432,Jędrzej,Zgoła
95081348226,Sara,Hajduga
94052568058,Cezary,Żyto
96021556857,Kajetan,Łukowicz
92052609061,Norbert,Sereda
90011937291,Witold,Gabryszak
99071976895,Julian,Marach
99060889948,Oliwier,Katana
98061701132,Rafał,Balawender
95031108096,Ada,Frymus
99080298308,Ada,Kacperczyk
96110430707,Adam,Moj
90120106054,Ewa,Deptuch
96063014058,Blanka,Pakos
94012824493,Igor,Kulis
93110812830,Tymoteusz,Jaźwiec
92071041943,Oliwier,Tarach
93102553495,Justyna,Kobos
94102682589,Leon,Siewert
98061728517,Maks,Sawko
94032288730,Leon,Oleszczak
91081540279,Krystyna,Matela
92091245721,Maurycy,Kucharz
92022315882,Jerzy,Uliczka
92060492169,Jan,Madejczyk
97101857628,Emil,Zaraś
95022032342,Łukasz,Palonek
99071976161,Ignacy,Krywult
97052327465,Aleksander,Jantos
97052161474,Malwina,Dworczak
95022780870,Dorota,Golus
94070367606,Jacek,Wasyluk
96110449402,Mieszko,Kosz
99082445296,Liwia,Juraszczyk
91071758068,Oskar,Zioła
92121956539,Mieszko,Szumacher
97060871080,Błażej,Bociek
99020986900,Adam,Zasępa
93070838040,Anastazja,Cieniuch
98062899539,Róża,Hyży
97040904162,Robert,Surmiak
94020922880,Alex,Olas
98012799506,Julianna,Chojak
92090842721,Olgierd,Bienia
94041619556,Konrad,Szajek
93091584850,Alan,Dziadkowiec
91040902267,Angelika,Marosz
98123198438,Witold,Ciężka
98030340287,Olga,Koleśnik
93032601952,Kalina,Gumienny
91020240136,Kajetan,Sarota
91040686738,Anita,Jaracz
93070460623,Jan,Parda
96060613823,Damian,Erdmann
92081132246,Julian,Staniaszek
96031692143,Sonia,Wziątek
95101417532,Rafał,Raba
94110421428,Julianna,Zbylut
91111580710,Albert,Lejk
98070826668,Kazimierz,Gumienny
94091999266,Maciej,Hołysz
99061363759,Jacek,Kasznia
98072349172,Natasza,Wojtarowicz
92100377168,Arkadiusz,Szymańczak
94101515042,Oliwier,Gierak
94052113104,Paweł,Gajownik
96101488807,Leonard,Chylak
99071515355,Albert,Kubowicz
91040852593,Melania,Rejmer
91112070773,Mateusz,Kaczan
97012132649,Patryk,Bobko
99111711673,Stefan,Gogol
94013037140,Olgierd,Cymer
91091461348,Jakub,Błażejak
93063074338,Maksymilian,Stanisławczyk
97022868682,Mariusz,Dziurdzia
99073149969,Albert,Pieczyrak
90062749555,Olga,Czulak
91010637762,Olaf,Bielat
97080113896,Marianna,Witas
92011480625,Sara,Giezek
90082765085,Olaf,Mordal
96030985602,Karol,Truchel
91112985217,Kajetan,Widłak
98080461712,Nataniel,Cichos
93092567016,Cezary,Łakota
94100346094,Karol,Noculak
90072283274,Tola,Szmaj
99071767431,Ernest,Semenowicz
92060611779,Natasza,Kozieja
91060728823,Krystyna,Myrcik
94060984044,Jeremi,Ciechowicz
90102509105,Borys,Waluk
93090664098,Nela,Korda
98012388788,Maksymilian,Rut
95011447713,Ida,Rosłon
98062022719,Norbert,Gzyl
98083034203,Szymon,Hołysz
97072392883,Kazimierz,Przybycień
96052683623,Urszula,Solarek
93092749931,Artur,Szczap
98123017993,Norbert,Rajtar
92042684380,Agnieszka,Niesporek
92121815683,Kajetan,Balcewicz
98022727702,Oliwier,Bakiera
96062483989,Hubert,Kapera
96010966179,Ernest,Kosman
92100223186,Bartek,Mosiołek
97021811391,Karol,Zawalich
99091863474,Inga,Wacławczyk
94051336269,Jan,Pierz
97120771853,Kornelia,Sutor
91061793057,Natasza,Ogłaza
91010344587,Tomasz,Pierzak
92062335844,Leon,Ziarek
94111340302,Sonia,Dworczak
96081648408,Anita,Olma
99031404343,Marcin,Śmieszek
92091572056,Dorota,Wittbrodt
96091786864,Ida,Irla
92091824788,Marianna,Kursa
94010988043,Tadeusz,Powązka
92102139056,Kaja,Szłapa
96102139887,Hubert,Szybiak
91072396663,Grzegorz,Nowek
96051338753,Stanisław,Witan
98062534696,Rozalia,Roczniak
95031526098,Mateusz,Pitala
90051986404,Mariusz,Kubrak
91071193445,Dominik,Bazyluk
98121425277,Józef,Kołaczyk
99092867026,Fryderyk,Botor
96082652497,Patryk,Kuboń
94063085889,Jędrzej,Wosiak
93120688582,Karina,Jeka
90111199878,Sandra,Siebert
96101931480,Marcin,Skrobot
95062231165,Dagmara,Ciepła
90070597830,Jędrzej,Drygas
91051516983,Nataniel,Pela
97120941612,Ada,Kolonko
90022287945,Mariusz,Maruszczak
94091876215,Franciszek,Bereda
97022626431,Blanka,Duc
98020157091,Malwina,Juras
92042342590,Gabriel,Ludwik
96012323477,Adrianna,Buczma
94091448555,Ewelina,Szumiec
97122244584,Rozalia,Wojtarowicz
99121115027,Wiktor,Fikus
95041192647,Jakub,Szklarek
98072829423,Marek,Rajczak
96072531461,Łukasz,Sinkiewicz
91082309264,Kajetan,Stark
96051895081,Aleks,Wypchło
95052923926,Malwina,Wicha
97090559459,Tobiasz,Paściak
91012586095,Jerzy,Wasyluk
91100917905,Wiktor,Hyjek
94112116304,Kacper,Kloska
91073191830,Agnieszka,Żybura
96052412474,Miłosz,Madajczyk
97062845915,Natasza,Hajda
94031492398,Tobiasz,Trzcionka
92071764941,Nicole,Nikel
95090449738,Iwo,Borysewicz
93072821857,Apolonia,Nowrot
99110985925,Lidia,Mleczek
95072569577,Dagmara,Szramka
93062279888,Natan,Kadela
98111321961,Kazimierz,Fac
92083018698,Konstanty,Prygiel
95021694253,Karol,Froń
98052781363,Damian,Żołądź
93061701793,Ada,Gustaw
99122015616,Ada,Jeżyna
93032106471,Róża,Kubieniec
95101924247,Rozalia,Dziczek
90030257864,Karina,Świątkiewicz
99040860217,Krystyna,Mućko
91030350328,Tymoteusz,Frymus
93021909340,Mateusz,Spadło
98060432095,Maks,Danilczuk
92101726183,Dawid,Rosłon
94111586304,Krystyna,Lorens
99050220122,Hubert,Kalisiak
91120841781,Gustaw,Wiekiera
96040540868,Oskar,Pokrzywa
93051339234,Jerzy,Koćwin
90070443193,Eryk,Cydzik
95102250327,Ernest,Drążyk
99012961814,Oskar,Klisz
90080247569,Borys,Żbik
99103118194,Agnieszka,Szyguła
98080509221,Róża,Steciuk
99112926308,Dagmara,Kupidura
91090363139,Ewa,Utrata
92042539437,Przemysław,Pacyga
96081808349,Aniela,Kędziorek
92122570448,Anastazja,Żurawik
94061097930,Klara,Żołnierczyk
90082708097,Anastazja,Kunc
90091700329,Kaja,Szlachcic
90100532628,Lidia,Surdyk
95121351908,Cezary,Stępak
93010368444,Andrzej,Prostak
93021679449,Bruno,Bugno
93101674452,Wiktor,Brojek
94112100831,Nikodem,Burkiewicz
96100980072,Sara,Famuła
94072158301,Tadeusz,Mętel
90040220074,Julianna,Korbut
91011010711,Mikołaj,Boruń
95112719320,Stanisław,Szczesiak
96091533497,Blanka,Suchojad
91032115875,Klara,Bartoś
93020464479,Dariusz,Krępa
97100600937,Krzysztof,Kocaj
95010297791,Lidia,Tomalak
93062080857,Gustaw,Wendt
92072710286,Jędrzej,Sładek
90112564727,Borys,Ułanowicz
92060546783,Fryderyk,Płodzień
97062928896,Artur,Potoczek
94060523993,Natasza,Hubert
97011260163,Eliza,Sendor
92020822384,Nela,Grzejszczak
92120360726,Liwia,Kokosza
97101217594,Sebastian,Krężołek
99122072925,Fabian,Feluś
91022721721,Eliza,Wywiał
95040412744,Lidia,Fraszczyk
90060252701,Cezary,Golenia
97112575225,Błażej,Łudzik
94092838887,Aleks,Uzar
99090790801,Lidia,Szyc
90070743958,Inga,Gąbka
93102035618,Adrian,Łapaj
90022371219,Ksawery,Kośnik
95120158858,Kazimierz,Bociek
97082490131,Adrian,Bieniak
92111272708,Gustaw,Słobodzian
93021783160,Kazimierz,Rogal
90021929543,Nicole,Obuchowicz
92070109350,Natan,Bejm
93062751186,Karina,Gebauer
96121355305,Apolonia,Murat
95032883260,Krystyna,Dybka
96072747600,Eryk,Osiadacz
97090921283,Sebastian,Stachów
90061109279,Natasza,Godzwon
94121743106,Szymon,Albin
95091912729,Kazimierz,Koronkiewicz
94072154550,Arkadiusz,Kozdra
91010688973,Cyprian,Pieczyrak
95111745357,Fabian,Kluczyk
97060894744,Witold,Wałdoch
95061682962,Melania,Budkiewicz
93042975362,Krystyna,Falba
90012433017,Cezary,Niksa
91091833615,Cezary,Tuzimek
96012405227,Julianna,Margas
99033067795,Grzegorz,Kut
95052304028,Maksymilian,Rembacz
90012732741,Dagmara,Roszko
94111612153,Marianna,Witos
94081386359,Aurelia,Trawka
93012683888,Gaja,Nestorowicz
92022142747,Stanisław,Miszkiel
94041545073,Eryk,Kurnik
90081789420,Sebastian,Szemraj
95010954061,Oskar,Bugno
96060916667,Tomasz,Bystroń
93031272100,Justyna,Pszczółka
96102591656,Bianka,Łyczek
98042490325,Grzegorz,Becker
96100222022,Damian,Basaj
98061942078,Bianka,Koman
97122430253,Adrian,Gamoń
97021182509,Krystyna,Maraszek
99110277444,Krystian,Żach
98080721575,Aniela,Rejmak
93021817375,Jacek,Żołądź
96011480005,Ignacy,Ficner
92112693221,Dominik,Świadek
93061371758,Cyprian,Petryk
99013171285,Artur,Pałgan
99010165678,Apolonia,Sieja
93062051583,Artur,Cegła
91110628275,Emil,Budner
90051307867,Konstanty,Polewka
91062822181,Konrad,Galica
92032578635,Witold,Wojtera
97060659750,Szymon,Pietrus
99052816781,Bianka,Buczma
91081830109,Lidia,Maksym
96061237855,Anna Maria,Heczko
91032456350,Cyprian,Siewiera
96020848391,Albert,Męcik
94120516343,Norbert,Jasica
91050354386,Tomasz,Hajda
91102790975,Marianna,Kurpanik
92041966159,Dominik,Komperda
92092487353,Olga,Bystroń
95011422804,Jędrzej,Szramka
96083124692,Mateusz,Peda
93012434828,Błażej,Kuder
99071200844,Dariusz,Podgórna
93090947263,Eryk,Grygorowicz
93040200390,Olgierd,Miksza
99071479664,Aleks,Famuła
93021209501,Sandra,Kiciak
95041533396,Tomasz,Tomys
93042812937,Ewelina,Kosznik
94010759027,Nela,Sobuś
91050901267,Kornelia,Preś
91082728823,Inga,Jagieło
90080728514,Bartek,Jędrak
95101845711,Elżbieta,Seweryniak
96071020296,Jeremi,Cąkała
92021890641,Sebastian,Krzyśków
90110555789,Leon,Kopciuch
93091532136,Daniel,Strzyż
99082208606,Melania,Kazana
90060544954,Sonia,Mrotek
90103159170,Eryk,Oleksik
93081746846,Anita,Goss
94110684003,Nela,Gałat
93050401402,Sara,Misiaszek
98051980176,Arkadiusz,Skiepko
96121081828,Łukasz,Knieć
92060348491,Cyprian,Molga
99032182893,Julianna,Pindor
98072273871,Blanka,Tutka
90082964071,Gustaw,Kubów
95091744665,Kaja,Ufniarz
91102228236,Stanisław,Mizgała
94103196399,Dorota,Smagacz
98022551367,Dagmara,Lazarek
90090961965,Olga,Klęk
93092031313,Adam,Młot
99042899046,Aleksander,Liss
96071379130,Aurelia,Bojczuk
92020364642,Aniela,Osik
91122444395,Julita,Księżyk
94121961494,Krystyna,Szpyra
98082779569,Kamil,Symonowicz
99111400838,Fabian,Sadownik
94022426863,Bruno,Suda
97082019572,Blanka,Czerner
91052592449,Róża,Handzel
96111518057,Filip,Plizga
95061501137,Sebastian,Fechner
91110368566,Alan,Bicz
96050133243,Tymon,Mikłaszewicz
90101543034,Juliusz,Wereda
94072773106,Tymon,Kopczyk
91080683432,Hubert,Kukawka
97041816114,Bruno,Wołczyk
99080622279,Nela,Mikiciuk
99020207489,Leon,Dąbrówka
97062974996,Sara,Kłósek
94012527488,Antoni,Fydrych
94070430218,Ryszard,Such
99121933331,Gabriel,Jamroży
95102738386,Róża,Kosidło
98041708106,Aleksander,Kiepas
97060617848,Mateusz,Kansy
98092999119,Anna Maria,Szałata
95012154407,Sylwia,Walasik
93040285825,Gaja,Mainka
93042061195,Jędrzej,Mierzwiak
97072946426,Tymon,Potoczna
97121416636,Ida,Wika
95091582944,Gabriel,Maciejczuk
93011403454,Marcin,Kolonko
98010399821,Łukasz,Jędryczka
97082711054,Agnieszka,Kidoń
92092127392,Fabian,Zajko
98101429569,Maciej,Gamrat
99030666423,Julian,Fulara
90021378682,Alan,Barłóg
91072488782,Natasza,Sankiewicz
97121157515,Maksymilian,Hojka
93103161480,Fabian,Mydlarz
98072099138,Tymon,Prażuch
94092992251,Sylwia,Lorenz
90122331302,Dorota,Dziurdzia
91012185225,Marcel,Pietraszkiewicz
99081435409,Anita,Kryszkiewicz
90021636092,Agnieszka,Koniec
99051255408,Alex,Paściak
95021206625,Oskar,Działak
92100270492,Tadeusz,Domino
90073040885,Dagmara,Malon
93082210791,Bartek,Chatys
92092758073,Marika,Myga
96033100994,Jędrzej,Stąpor
91020209218,Malwina,Pyda
93122968639,Hubert,Kordus
90042165379,Tola,Szmaj
90040865639,Gabriel,Oślizło
99041656192,Dawid,Fabiszak
99102529203,Igor,Sulich
90081335881,Sonia,Przybycień
92080310489,Natasza,Kranc
90072787426,Mariusz,Sura
97083193736,Kacper,Białka
91111568521,Jędrzej,Madziar
98062274314,Dawid,Jędraszek
91061295054,Maciej,Rode
92121690060,Albert,Srokosz
92012853657,Borys,Serwa
99011913034,Cezary,Chojna
92100555645,Mateusz,Kałwak
91122266344,Eryk,Seta
90061439620,Anita,Herdzik
98111976246,Ryszard,Małycha
91121812324,Daniel,Andryszczyk
95072541399,Krystian,Zieniewicz
90040754508,Igor,Pieczyrak
91021973969,Eryk,Bas
90081234494,Julita,Kutnik
91031722823,Leonard,Ernst
99120420805,Piotr,Ochab
90110466410,Dorota,Leks
98090931917,Emil,Wiciak
99013048835,Nicole,Bany
93030810431,Blanka,Roch
96022081756,Ksawery,Gęsiarz
91022414744,Robert,Poniedziałek
90083033602,Kalina,Zagrodnik
97112244231,Ryszard,Zagrodnik
92110231256,Kaja,Pęciak
91012348541,Wiktor,Matus
98030216553,Marcelina,Mordak
90090935663,Natan,Żelasko
97031504964,Marek,Rozynek
93102677942,Aurelia,Zdziech
95093020688,Julian,Lademann
99041348732,Michał,Mizia
92122416241,Monika,Klos
94040847695,Krzysztof,Matynia
95082093064,Tymon,Janc
97072055852,Jędrzej,Chadaj
91081223275,Maciej,Szela
98080626757,Kornel,Bojarczuk
95113053463,Stefan,Tołoczko
99031427496,Maks,Tórz
94111894931,Maurycy,Niewiara
97050271957,Wojciech,Nesterowicz
95111258358,Gabriel,Warwas
90060412284,Fabian,Bujko
94022801570,Damian,Indyk
96020907746,Alan,Łaskawiec
94050823627,Marcelina,Ogrodowicz
97041240610,Kornel,Rosołek
99100570577,Oskar,Gabryel
91080382478,Przemysław,Milczarczyk
93011226350,Eliza,Pawełko
92110545216,Aleks,Szynkiewicz
97100421534,Bartek,Kabala
92102249193,Borys,Jurczuk
92020105160,Gabriel,Chojna
90062614684,Krzysztof,Domino
95080986977,Tobiasz,Kołaczek
96021986663,Anastazja,Błasik
92121332780,Monika,Skolik
99022665986,Kazimierz,Ryguła
98012025267,Jacek,Wudarczyk
95072989878,Rafał,Kretowicz
90050734015,Norbert,Dobroń
93052351309,Albert,Żal
99071380449,Olaf,Molek
92032237839,Antoni,Malarczyk
96102422321,Witold,Andziak
96120147356,Tobiasz,Borak
99051809911,Bianka,Ufnal
94121959338,Ernest,Łyczek
91070963948,Kalina,Groborz
96120608039,Ernest,Lisoń
94031403538,Konrad,Kiljan
97122967186,Mieszko,Białczyk
94080740190,Wiktor,Wawrzyn
92082574261,Jacek,Rolak
99073160027,Aurelia,Janoszek
91120900754,Filip,Kuświk
93062251051,Marcelina,Tórz
97121163187,Urszula,Moryc
90052035657,Damian,Samson
97090947209,Michał,Józwik
91091940339,Malwina,Kukieła
95053081959,Jędrzej,Polaszek
90072975272,Gustaw,Bieleń
97090845743,Stanisław,Glica
98060115572,Robert,Sura
99111666539,Justyna,Ostafin
96123046218,Sylwia,Bekus
94080886256,Tymoteusz,Łuksza
95052786329,Cezary,Szmelter
98073135934,Jeremi,Kruszka
92100188434,Łukasz,Salomon
95122127597,Julian,Gadzała
95071614018,Natan,Boryczko
94121940237,Tomasz,Grubba
95110751357,Ernest,Matus
95030815621,Marek,Koperek
98120407809,Konrad,Powała
92073047909,Eliza,Piekara
93110705307,Dorota,Galon
90063003205,Stanisław,Sarosiek
96111830469,Arkadiusz,Bielat
91092962084,Alex,Berus
97111752177,Kamila,Bruś
97111596636,Adrian,Dylik
96021141738,Miłosz,Sass
98010847782,Maciej,Banyś
93092921702,Albert,Hirsch
91120361287,Marcel,Chomiuk
91080601276,Marika,Burkiewicz
97061648526,Juliusz,Dworniczak
97112755926,Oliwier,Uss
95011931771,Anastazja,Kosznik
91022246109,Malwina,Karsznia
96032023133,Alex,Plak
95093064868,Marcel,Opyrchał
97030257870,Aleksander,Gamrat
93011399597,Artur,Matyka
92072580566,Natan,Łabno
92072097745,Krystyna,Piaścik
97032706495,Miłosz,Holc
95092914577,Jeremi,Drózd
95022472403,Klara,Gamrat
92082798357,Karina,Irzyk
93083196410,Norbert,Samulak
99062031114,Kaja,Trzcionka
93091610579,Alex,Strojna
99060508003,Blanka,Jamroży
95122937770,Dorota,Wawszczak
96032203827,Rozalia,Węgrzyk
90121022232,Kazimierz,Pietrusiewicz
97060583954,Emil,Kościelak
94071926093,Marcin,Makurat
98030852546,Urszula,Buchholz
96081079598,Monika,Talaśka
92040244511,Sebastian,Kupaj
98092863858,Tymoteusz,Gałat
92010797139,Marek,Makles
98012388757,Ignacy,Suda
90111216069,Tobiasz,Ślęczka
94041229872,Albert,Pietrusiewicz
92012167372,Rozalia,Fojt
94080944570,Monika,Waloszek
97031662264,Dariusz,Reiter
99062894746,Blanka,Żołnierczyk
95101707172,Dorota,Kusa
96011353781,Józef,Wielgo
96092473262,Lidia,Kargol
93040415859,Piotr,Kuk
95011592413,Olgierd,Cieloch
90102869098,Anastazja,Garncarek
97032243000,Aleks,Dzienniak
95030229886,Kazimierz,Babiuch
99101748234,Blanka,Satora
94010484921,Norbert,Kruszona
93022048491,Artur,Wojtalewicz
90042051214,Daniel,Ciuk
90102839419,Maurycy,Staniczek
94052841476,Norbert,Jaszczur
94051056257,Alex,Grzeszkowiak
97101437297,Monika,Rozmiarek
96111539320,Marcel,Tytko
92022397659,Julian,Słoń
93050340734,Rafał,Hejduk
96110594256,Tymon,Plak
97070997844,Eliza,Ułanowicz
94082954892,Melania,Ciołczyk
98042538384,Ernest,Grzela
94081626772,Inga,Smal
93081321236,Gabriel,Oleksik
96020220289,Tobiasz,Prokopczuk
96012585815,Rozalia,Kretek
94050407306,Robert,Albin
94111083856,Jakub,Szymała
90101558254,Anastazja,Pazdan
97032292233,Aniela,Sito
97080131753,Przemysław,Seta
94082884603,Julianna,Gajzler
97041944729,Andrzej,Zbylut
90052045179,Anita,Porzucek
91091291992,Szymon,Makosz
92111897138,Jan,Poniedziałek
98070516206,Łukasz,Wałęsa
94051269127,Olaf,Drozdowicz
95010516896,Daniel,Truchan
97080114521,Apolonia,Pasich
96032609555,Ida,Stwora
99011313001,Marcel,Warych
94020782839,Ernest,Jantos
99082440680,Lidia,Franik
96122411350,Monika,Buszkiewicz
93112417064,Mikołaj,Łodyga
99101034214,Leon,Magryta
96111083508,Bruno,Rozynek
95032623442,Dominik,Satora
91031735713,Elżbieta,Cukier
90041659383,Witold,Piórek
95022319306,Jakub,Andruszko
91111740194,Ada,Kostorz
90111151717,Konstanty,Gadzała
92052919720,Stefan,Sromek
94122464736,Jacek,Skutnik
94030590165,Tadeusz,Gniewek
93110660969,Mieszko,Godzik
91020151225,Bianka,Zagozda
95022311445,Aleks,Andryszczyk
95082293143,Antoni,Tłuczek
97122279502,Albert,Grzywnowicz
94020643541,Emil,Pitek
95090929225,Karina,Olchawa
95081802940,Ada,Ulewicz
95100497759,Marika,Gabryel
95011355984,Eryk,Liśkiewicz
94050798282,Konrad,Lepa
94110543270,Tobiasz,Rusiniak
96100437208,Antoni,Kasznia
99123154101,Andrzej,Zapiór
92110644793,Julita,Słupik
95102009785,Błażej,Maślankiewicz
98052825298,Wojciech,Sierżant
95041885035,Inga,Mudlaff
96051164563,Aleks,Foremniak
98050412494,Norbert,Stąpór
98081346270,Antoni,Kość
97082293512,Kacper,Poleszak
91101808783,Łukasz,Masny
97100486605,Stanisław,Sapa
93092414110,Emil,Gietka
96011430925,Maciej,Kij
93112115566,Mieszko,Koniecko
97070255995,Artur,Maruszczak
91072033258,Błażej,Klos
94122599560,Ignacy,Pancerz
90081037257,Jeremi,Skowyra
95122072309,Adam,Brańka
94050372794,Nikodem,Strządała
92071391512,Damian,Bilewicz
92112324343,Tomasz,Kolka
97021939187,Tadeusz,Broś
90072739355,Przemysław,Kaletka
90101293588,Oliwier,Macheta
92110685796,Julianna,Pietrewicz
91021811917,Marcelina,Kosno
92033174113,Malwina,Kusyk
96092218388,Jacek,Ochnik
90060230529,Radosław,Handzel
99092246003,Tymon,Szczot
94022073539,Igor,Loska
95080615806,Wojciech,Sus
94022137774,Olgierd,Maraszek
92022865615,Natan,Bogaczyk
94121050176,Arkadiusz,Bujko
95083036266,Jan,Gaś
93082347367,Marika,Adamiuk
97122607750,Nikodem,Trybała
99011909099,Marcelina,Gromala
94051900709,Sonia,Śliż
98030790723,Gabriel,Dorociak
96062158595,Robert,Ferdyn
99101850274,Albert,Rzeszut
95091431774,Julita,Rajtar
99080319869,Krzysztof,Wudarczyk
95122173413,Błażej,Siwa
94060704329,Monika,Feliniak
90041797458,Jan,Paśnik
95050830525,Ryszard,Niewiara
90103177051,Mikołaj,Kwasek
95053004897,Gustaw,Jas
99073052029,Oskar,Glegoła
96041558004,Natasza,Klucznik
93010701072,Iwo,Klebba
98072155474,Adrian,Szmurło
94090106674,Aleksander,Karsznia
95081799961,Robert,Bielat
95103022141,Kornel,Wujec
90010770934,Olga,Szumacher
94052433255,Ida,Osojca
90082483927,Marcelina,Wochna
95051720784,Janina,Jonak
92032524261,Adrian,Kazana
90101293113,Julita,Andrzejuk
92082930089,Kamila,Rompa
93071773933,Julian,Pabisiak
98050704791,Wojciech,Mazik
91122269446,Ksawery,Zyga
93011452885,Mikołaj,Trojanek
96062335262,Witold,Gadzina
97082476339,Stanisław,Cymer
94072970169,Tadeusz,Mudlaff
96120432458,Maurycy,Padło
94122661348,Mieszko,Bilik
94041279419,Iwo,Stochel
96080846906,Daniel,Pyza
95081313321,Marika,Herbut
91110866828,Damian,Pastucha
94071602696,Jakub,Suchta
92012001548,Ewa,Seta
96060489154,Nela,Grądziel
97081207169,Albert,Leśko
93082518288,Ida,Kukieła
99090478314,Aurelia,Dydo
98082115459,Klara,Habdas
95021344707,Kornelia,Drygas
90042546556,Justyna,Kiełbowicz
97100360231,Michał,Chachaj
99042145918,Marek,Holc
91071891077,Kaja,Patalas
97100490183,Julianna,Żal
94121409482,Róża,Solnica
99021928439,Jerzy,Glanc
98031814699,Julita,Stefankiewicz
92072018582,Tymon,Pryk
90021363646,Igor,Kanarek
93111432295,Norbert,Kopyść
96040109416,Dariusz,Langier
90052428525,Rozalia,Ciuła
97082323983,Józef,Witas
90020482816,Nikodem,Szmalec
97042495576,Fryderyk,Staniaszek
98061228888,Oskar,Galos
95080495509,Julian,Stój
96112507809,Alan,Wesoły
99072771727,Malwina,Sadza
97121633916,Adrian,Szczepaniec
91110417550,Michał,Kapera
99081017971,Lidia,Polewka
95062895190,Igor,Jaszczyszyn
94041452540,Marika,Siwka
93030147285,Damian,Politowicz
97042814432,Przemysław,Protasiuk
99101502652,Anna Maria,Grabara
99040524645,Arkadiusz,Gerlach
98040719651,Julita,Szylar
95050688883,Sara,Bartkowicz
99051483638,Konrad,Gąsienica
96042606263,Olgierd,Bakiera
96110715318,Róża,Syldatk
90090340089,Ernest,Zdancewicz
99072864274,Fryderyk,Krekora
93010890037,Julianna,Meissner
92120813057,Adrianna,Wożniak
94021702636,Gaja,Stój
91020206321,Radosław,Zera
91081095946,Karina,Lorens
97110282301,Witold,Ćwierz
96012832269,Bianka,Staśko
91042203632,Krystyna,Lepa
96100805090,Ryszard,Mainka
97080416395,Cezary,Łakota
92121223651,Ernest,Pera
94091677496,Nela,Kamyszek
92122648208,Anna Maria,Sierpień
95080702142,Michał,Lament
97053013770,Kacper,Wisz
93011783466,Norbert,Imiołczyk
98062948974,Jeremi,Łabno
96122480763,Rafał,Sporysz
99120176638,Tymoteusz,Klęk
94062139084,Radosław,Drewniok
95070573071,Witold,Szwiec
99051838049,Wojciech,Hojka
98030628594,Dariusz,Bany
95111756276,Wojciech,Prokopiak
94050591717,Norbert,Bik
94041428998,Fryderyk,Słomiany
90051935378,Cezary,Klatka
92050854111,Nataniel,Duras
98082142844,Hubert,Godzik
92111875208,Jędrzej,Jurczuk
99121684480,Szymon,Rosada
93072390968,Anastazja,Sasak
99060854487,Artur,Piotrowiak
97110705961,Leon,Tylus
91051063850,Ewelina,Olearczyk
98071188330,Filip,Gerlach
93010932427,Roksana,Michalkiewicz
93022633075,Angelika,Liśkiewicz
97091625865,Cezary,Pazera
93031252623,Patryk,Nojek
91070947076,Błażej,Pich
99102776445,Krystian,Smolka
93102504040,Bartek,Duszczyk
91071052988,Nicole,Uziębło
93012831717,Liwia,Pieczyrak
99101677808,Dagmara,Kołaczek
99081176586,Tola,Kościesza
92120953575,Konstanty,Zyga
96012890920,Eryk,Gierat
90052008613,Artur,Przybycień
97011271921,Janina,Hus
98042070086,Iwo,Cimoch
95052127733,Wojciech,Cabała
