ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
67773,93112299219,2C
67774,91061521210,2D
67775,93021580644,2A
67776,94021304357,2A
67777,95052896718,2B
67778,91021513567,2B
67779,95032281419,2D
67780,98041073158,2B
67781,99090607019,2B
67782,92013183847,2B
67783,91091245014,2B
67784,94091015692,2B
67785,99080436128,2C
67786,97031482808,2B
67787,94122997832,2D
67788,91081092042,2B
67789,97070335507,2B
67790,99121774200,2D
67791,96032449089,2D
67792,90100215341,2D
67793,99071749581,2D
67794,95041600452,2A
67795,95030888236,2C
67796,98061951179,2C
67797,99081850576,2D
67798,91122752939,2B
67799,97010844195,2B
67800,91100252224,2A
67801,96062157037,2B
67802,98091226353,2D
67803,96063030289,2C
67804,98010895464,2C
67805,99041351936,2C
67806,93121227652,2C
67807,94070165167,2D
67808,93051346449,2D
67809,98051858925,2D
67810,95092319433,2B
67811,90061955214,2D
67812,92062957295,2A
67813,98022502097,2B
67814,91092911996,2C
67815,97011837330,2A
67816,99092427743,2C
67817,92072345473,2A
67818,95091193803,2A
67819,96090404752,2C
67820,98110452761,2A
67821,91121225960,2A
67822,91092613362,2A
67823,97082517179,2D
67824,98051184945,2B
67825,91091979221,2A
67826,91091839192,2C
67827,90012994769,2B
67828,98081354738,2A
67829,97030760116,2D
67830,93070927272,2C
67831,99122057900,2C
67832,95090887040,2D
67833,98030874421,2B
67834,90111986410,2B
67835,96101754836,2A
67836,97100374795,2B
67837,96122147835,2C
67838,95070644599,2D
67839,91111687042,2A
67840,97062685913,2D
67841,98051970739,2B
67842,97061294567,2B
67843,91051701569,2C
67844,93082328492,2B
67845,94070798765,2C
67846,99011730286,2D
67847,92120670225,2A
67848,98121572269,2C
67849,92071239348,2A
67850,95082831350,2B
67851,93062969426,2B
67852,98051839319,2A
67853,94120162346,2A
67854,98102871754,2C
67855,91123145875,2B
67856,92100700205,2B
67857,97081623350,2B
67858,98042632699,2B
67859,91073156253,2D
67860,97102837843,2A
67861,93091459613,2A
67862,98052395621,2B
67863,99112806411,2C
67864,97052400834,2C
67865,99121123233,2D
67866,90082928080,2C
67867,94101867989,2B
67868,91101229139,2B
67869,99041782859,2A
67870,95062695233,2C
67871,97030523922,2D
67872,96051462722,2A
67873,94091922800,2D
67874,90052949909,2A
67875,99102935330,2A
67876,91102057711,2D
67877,91070732753,2D
67878,93082454821,2D
67879,99071111988,2A
67880,96122339258,2B
67881,93110792202,2D
67882,91123188283,2C
67883,90112799831,2B
67884,98102670025,2D
67885,91091587620,2A
67886,94100734493,2D
67887,96102152244,2A
67888,96070552231,2C
67889,93051899046,2C
67890,91092012536,2D
67891,91041582699,2C
67892,91041792528,2D
67893,91091698171,2A
67894,98070319960,2B
67895,98112756634,2B
67896,90103003141,2D
67897,92031421125,2D
67898,95031450902,2A
67899,90071326994,2B
67900,91081842791,2A
67901,94100959382,2D
67902,99101277596,2B
67903,96060222230,2B
67904,92101481017,2C
67905,95122486373,2B
67906,95121458049,2D
67907,90122494348,2C
67908,97020297079,2C
67909,90071987544,2A
67910,96091792351,2A
67911,95092017218,2A
67912,94100704548,2A
67913,95051311319,2D
67914,94021979089,2C
67915,94120373771,2B
67916,98082631418,2D
67917,92111546742,2A
67918,97121973469,2C
67919,91011824264,2D
67920,95111243343,2C
67921,95080184368,2B
67922,97061497786,2C
67923,99042340726,2A
67924,93040912998,2D
67925,93082735407,2C
67926,99102186682,2C
67927,96112887736,2A
67928,94122320047,2D
67929,96091912184,2C
67930,93080992767,2D
67931,96100921952,2C
67932,98092432409,2B
67933,95082355829,2B
67934,97100587238,2D
67935,97020204826,2B
67936,96022638606,2B
67937,99080270724,2A
67938,98120767204,2B
67939,96030827876,2C
67940,92072947217,2B
67941,93101780717,2B
67942,97072054615,2C
67943,92053128268,2B
67944,92070588139,2C
67945,98123125885,2C
67946,91092876510,2B
67947,98040496897,2B
67948,91101963578,2C
67949,99110350561,2A
67950,96050861829,2D
67951,90062178865,2D
67952,95050767968,2C
67953,94091086205,2A
67954,93051641285,2C
67955,97031603212,2B
67956,95013178741,2D
67957,93102410202,2D
67958,90010116206,2C
67959,97042061070,2C
67960,94022244474,2D
67961,94070304780,2C
67962,94092241928,2C
67963,97010905887,2D
67964,92021503288,2B
67965,99051014692,2D
67966,96012841926,2A
67967,93121333962,2C
67968,99100487037,2B
67969,99072521278,2B
67970,91072932885,2B
67971,98021783257,2A
67972,90092878980,2C
67973,99040138095,2B
67974,90072541448,2B
67975,99092489156,2C
67976,95063071018,2A
67977,96050136918,2B
67978,97040639295,2D
67979,99092553318,2D
67980,96080479115,2B
67981,92112973189,2C
67982,93041224047,2D
67983,94053155046,2C
67984,96012977461,2B
67985,98100814072,2B
67986,99100322471,2C
67987,96102833217,2A
67988,97022898612,2D
67989,96081044280,2B
67990,99112684457,2D
67991,90050663375,2D
67992,97051653318,2C
67993,95011547963,2D
67994,97060661144,2B
67995,92031404726,2A
67996,91071353799,2B
67997,93112452542,2C
67998,95062685469,2D
67999,95060715504,2B
68000,93110470920,2A
68001,96092544247,2C
68002,93070562301,2D
68003,90051939235,2A
68004,92011697698,2B
68005,97082307837,2C
68006,93022875127,2C
68007,92092248167,2A
68008,94010335791,2A
68009,98022423288,2A
68010,90081266440,2C
68011,98072595696,2B
68012,91030369542,2C
68013,99020884161,2B
68014,90080860676,2A
68015,92020380118,2A
68016,91090868115,2B
68017,94022836581,2C
68018,91012960855,2D
68019,99112470944,2A
68020,95062445760,2C
68021,96070280923,2C
68022,91041786161,2A
68023,94021545088,2A
68024,97040808657,2C
68025,91021477661,2C
68026,95062741156,2B
68027,90103005228,2C
68028,90081345495,2D
68029,96060589786,2A
68030,93073111847,2B
68031,97062968874,2D
68032,93070497964,2D
68033,91091237310,2B
68034,95071627588,2A
68035,98011463402,2B
68036,93032132193,2C
68037,92121803978,2B
68038,94012265166,2B
68039,96120282336,2C
68040,92121602546,2B
68041,90042733219,2B
68042,90011404577,2D
68043,95020868277,2D
68044,93122108215,2A
68045,97071938570,2B
68046,90010584418,2C
68047,97111539648,2A
68048,94072825056,2D
68049,93122939518,2A
68050,93062660860,2D
68051,94031190388,2B
68052,98021034230,2D
68053,93070615191,2A
68054,92042991954,2D
68055,94021679927,2D
68056,98030310943,2A
68057,99111842762,2C
68058,95110918646,2C
68059,91041806058,2C
68060,96042156331,2B
68061,99021903209,2A
68062,93050586903,2A
68063,93041920820,2C
68064,92110729126,2D
68065,92032412696,2C
68066,91011995287,2B
68067,99051553971,2C
68068,95121168898,2A
68069,91090690662,2D
68070,91111333042,2B
68071,97060439163,2B
68072,92073049246,2D
68073,96032635512,2D
68074,90110708231,2C
68075,98052113805,2B
68076,99111945373,2C
68077,98012579032,2A
68078,90042930111,2B
68079,91022161585,2C
68080,95092400940,2B
68081,91022801623,2C
68082,96102543769,2D
68083,94082206562,2A
68084,94090244947,2B
68085,92030170488,2A
68086,92061976307,2C
68087,91050826292,2B
68088,92110759286,2C
68089,90010486253,2B
68090,96101017203,2C
68091,94021527787,2B
68092,92080308729,2A
68093,98092068383,2B
68094,94062468434,2D
68095,97071603452,2D
68096,99030156197,2B
68097,94090175117,2C
68098,90020548381,2C
68099,95111900279,2C
68100,99053076584,2D
68101,95081364921,2A
68102,97110271451,2B
68103,93040494296,2A
68104,92100830218,2B
68105,98072558741,2C
68106,96020191963,2C
68107,90092910516,2D
68108,95081356593,2D
68109,90022673526,2A
68110,98121298239,2A
68111,90061221410,2D
68112,95041601026,2B
68113,92040477937,2C
68114,96040517767,2B
68115,99041994025,2D
68116,96010777308,2B
68117,93021742891,2A
68118,90012011257,2C
68119,99101746874,2C
68120,94111532879,2D
68121,95113071894,2A
68122,96052809360,2C
68123,92090897721,2C
68124,91032004638,2B
68125,96050637235,2A
68126,94012361909,2B
68127,98051323728,2A
68128,93100359055,2C
68129,98013187294,2A
68130,98060284852,2B
68131,98112469783,2A
68132,96012487155,2C
68133,97052167364,2B
68134,98082511637,2C
68135,93090467837,2B
68136,94021426574,2A
68137,97111723735,2B
68138,95101354916,2A
68139,96120311577,2B
68140,95042092755,2C
68141,92032051828,2D
68142,90060263842,2D
68143,91030473034,2C
68144,98061149932,2D
68145,96092325828,2C
68146,94102829223,2B
68147,99082370699,2B
68148,93052654952,2B
68149,98021176552,2C
68150,91121543798,2B
68151,96012036564,2B
68152,93040979511,2B
68153,92042066957,2D
68154,90011516050,2B
68155,99061019698,2C
68156,92010745163,2D
68157,96082947209,2A
68158,97110368254,2B
68159,98090852788,2D
68160,91111020311,2A
68161,97010655935,2C
68162,93082177850,2A
68163,93122351569,2A
68164,91062524342,2C
68165,93081165504,2A
68166,93050168666,2C
68167,95032544282,2A
68168,93072497863,2A
68169,98091692518,2B
68170,95012972353,2A
68171,94041867232,2C
68172,94091631627,2C
68173,95011489748,2D
68174,94102840442,2D
68175,98051085291,2B
68176,94101104118,2C
68177,90102081052,2A
68178,92032482413,2D
68179,90041883960,2A
68180,92092755780,2B
68181,98043086701,2D
68182,90030598974,2D
68183,90042399413,2B
68184,90020715604,2B
68185,93041157974,2A
68186,97031748674,2B
68187,96081292553,2C
68188,95120613078,2B
68189,97102469709,2B
68190,91091808703,2D
68191,90101973581,2C
68192,98110152647,2D
68193,94072901541,2A
68194,99052588677,2B
68195,94032793368,2D
68196,96031459366,2C
68197,95121235664,2A
68198,94091231483,2C
68199,98102560919,2B
68200,91100825718,2D
68201,98121867651,2A
68202,92083135834,2A
68203,92111637365,2A
68204,90110589430,2A
68205,93100532001,2C
68206,98070818636,2C
68207,94070851565,2C
68208,95101888860,2C
68209,90100883953,2A
68210,99032412930,2D
68211,99112084493,2A
68212,99013140681,2C
68213,91092429176,2A
68214,92040716199,2A
68215,98111677789,2A
68216,96032794165,2D
68217,91111275070,2D
68218,92012282493,2A
68219,91101887052,2B
68220,95092751763,2C
68221,93021421077,2A
68222,96100671017,2A
68223,94020670929,2C
68224,98091774924,2A
68225,94113027553,2B
68226,93081628968,2D
68227,99061310690,2B
68228,98070608110,2D
68229,99121498315,2C
68230,90012727507,2D
68231,93101862123,2C
68232,91082429366,2C
68233,95070806258,2C
68234,93052116490,2D
68235,95090402227,2A
68236,91111510542,2B
68237,95070569449,2A
68238,92040565915,2B
68239,92090943934,2C
68240,93081252413,2D
68241,94011290130,2B
68242,90051534287,2A
68243,90051070921,2C
68244,93032915561,2C
68245,97053122588,2B
68246,94062266001,2B
68247,94083089571,2B
68248,94031732391,2B
68249,97080157649,2D
68250,98011282991,2D
68251,98071390452,2C
68252,97042755773,2B
68253,90103153549,2D
68254,96072665201,2A
68255,93100967096,2C
68256,95090251180,2D
68257,98082279441,2B
68258,99052193745,2C
68259,93122896165,2B
68260,99093008787,2C
68261,95110149244,2C
68262,90073158159,2C
68263,91121610939,2A
68264,90012883959,2A
68265,91030206834,2C
68266,96010868754,2D
68267,91111180712,2A
68268,97110755317,2C
68269,99042359490,2D
68270,94072081511,2A
68271,96120384182,2D
68272,95100739617,2D
68273,97060457877,2C
68274,93072774872,2A
68275,91031066967,2B
68276,97062151779,2B
68277,99111843350,2B
68278,98033073223,2A
68279,97081321104,2C
68280,95120682474,2B
68281,98031027507,2D
68282,95061246553,2C
68283,94020536018,2C
68284,92120885326,2B
68285,93060640231,2C
68286,90060127083,2D
68287,97070320370,2A
68288,99040107460,2C
68289,92120117540,2A
68290,99072081660,2A
68291,99102106039,2C
68292,95061388011,2C
68293,94120788920,2A
68294,92082687844,2B
68295,98070135500,2D
68296,93122099759,2B
68297,90121219223,2A
68298,93100391950,2B
68299,96071914399,2C
68300,94021661520,2C
68301,90061733267,2A
68302,95120167171,2B
68303,91092646210,2A
68304,91041043853,2D
68305,99073107552,2A
68306,90013141023,2D
68307,93043092187,2C
68308,90040622562,2D
68309,91072430864,2D
68310,99082314978,2C
68311,90110297317,2A
68312,92120907086,2A
68313,97022315597,2C
68314,93072665941,2D
68315,97121025623,2A
68316,95020396620,2B
68317,90033048216,2C
68318,96122783088,2B
68319,98011622267,2C
68320,97021196476,2C
68321,94101347834,2B
68322,92082515370,2B
68323,96012907897,2A
68324,96061215659,2C
68325,97042020824,2D
68326,92080681673,2D
68327,90052563635,2B
68328,96022885220,2A
68329,94111182982,2B
68330,91031521934,2A
68331,91030807042,2D
68332,90050801898,2B
68333,99041189137,2C
68334,93111760262,2C
68335,90012077169,2C
68336,94010825441,2B
68337,93060383631,2A
68338,96110815797,2D
68339,90061877703,2A
68340,99031229463,2A
68341,99110212281,2C
68342,95021024786,2A
68343,97112771324,2A
68344,93062695598,2D
68345,97070122804,2C
68346,95111553606,2D
68347,90021809144,2C
68348,98102731779,2A
68349,91041714915,2D
68350,97062217671,2B
68351,99092762925,2C
68352,94102521088,2A
68353,95012163904,2A
68354,98040292967,2B
68355,99110728148,2D
68356,90100105327,2B
68357,99041098606,2D
68358,92082905924,2A
68359,98041921369,2C
68360,95121193908,2D
68361,99010397901,2A
68362,92092659947,2C
68363,96072994118,2C
68364,98061814982,2C
68365,94101405011,2A
68366,90041484475,2C
68367,93030802256,2C
68368,92102979146,2D
68369,90051675454,2D
68370,96011611733,2C
68371,90090341349,2A
68372,91080461492,2A
68373,96021901152,2C
68374,94070639419,2C
68375,96110500057,2A
68376,94112006106,2D
68377,95072408687,2A
68378,91053154686,2D
68379,96052394602,2D
68380,90061407315,2C
68381,90090570259,2D
68382,95111804726,2B
68383,90120807931,2C
68384,99052781315,2D
68385,93071728438,2A
68386,93100559868,2C
68387,94102469661,2C
68388,97022268482,2C
68389,98072944742,2D
68390,97101894832,2D
68391,90030143242,2B
68392,91011205922,2C
68393,91061277005,2C
68394,96121902750,2C
68395,98083126421,2C
68396,97072344774,2A
68397,93020798787,2D
68398,94091223567,2D
68399,97020846990,2C
68400,96050827991,2C
68401,97051158172,2C
68402,96082632347,2B
68403,96070891745,2A
68404,94040398719,2A
68405,90112567812,2B
68406,93042882181,2A
68407,94030992721,2A
68408,92021337232,2D
68409,90013076372,2B
68410,90040872929,2B
68411,99111328163,2C
68412,92020744583,2B
68413,97072482849,2B
68414,99041373484,2D
68415,97120386815,2C
68416,96090658489,2A
68417,91051137234,2B
68418,91060771890,2D
68419,95041549784,2C
68420,92070804118,2B
68421,97102054840,2C
68422,93113080496,2C
68423,95053196244,2A
68424,92122200101,2A
68425,91030979110,2B
68426,91101450829,2A
68427,90030364755,2C
68428,96122259288,2B
68429,96121441770,2D
68430,92122641751,2C
68431,92062851308,2C
68432,92042602162,2D
68433,92021518187,2D
68434,98021619101,2D
68435,96071187083,2C
68436,92020251304,2D
68437,91011913144,2B
68438,91032477456,2C
68439,97051646141,2B
68440,97012311967,2D
68441,91101108524,2A
68442,98021571630,2D
68443,98051641495,2B
68444,97071293215,2D
68445,92102056847,2C
68446,97030206058,2D
68447,99052066155,2A
68448,93100970870,2D
68449,93092771024,2B
68450,98031104789,2C
68451,96010140621,2C
68452,99112367866,2C
68453,92070648028,2D
68454,98070749431,2B
68455,92061765453,2A
68456,90031640045,2C
68457,92101690570,2B
68458,95090446865,2D
68459,95022484682,2B
68460,93010699414,2D
68461,97120364886,2C
68462,96022317097,2D
68463,91062657921,2C
68464,95011164647,2C
68465,94111134798,2B
68466,90121194294,2A
68467,91090396797,2C
68468,99051952916,2C
68469,90080457856,2C
68470,94070214373,2A
68471,96101286634,2B
68472,92050100229,2D
68473,92080655678,2C
68474,90041183886,2C
68475,93052009936,2C
68476,98123191783,2A
68477,96052487302,2C
68478,99101861445,2A
68479,99051800981,2A
68480,99062087030,2C
68481,90070592484,2B
68482,98032311041,2A
68483,90082177361,2C
68484,97092860063,2C
68485,97120878154,2B
68486,91071959193,2A
68487,99090749577,2B
68488,91071933016,2D
68489,95101223575,2B
68490,94080361090,2B
68491,91081517420,2A
68492,97110747996,2B
68493,96081642914,2A
68494,93030656848,2A
68495,91100584431,2B
68496,96122646952,2C
68497,95121982375,2B
68498,90010800633,2D
68499,94022409624,2D
68500,98060919381,2C
68501,94012322564,2C
68502,96061748755,2B
68503,95010290183,2B
68504,95102112726,2D
68505,99010400874,2D
68506,95012160796,2B
68507,97102492589,2A
68508,99081500068,2A
68509,98031891966,2B
68510,97032427835,2B
68511,97041888278,2A
68512,95050613184,2A
68513,99082197919,2D
68514,97082506403,2D
68515,94102208385,2B
68516,96080933587,2A
68517,97102474202,2C
68518,97042182982,2A
68519,92062824807,2A
68520,90092799867,2D
68521,93021391828,2D
68522,94050371946,2B
68523,90060960657,2B
68524,99042050995,2A
68525,99062133625,2A
68526,95032784486,2C
68527,95080120489,2B
68528,96110843794,2D
68529,99091717407,2B
68530,96082912243,2B
68531,91012792036,2D
68532,92011499108,2D
68533,97122418880,2B
68534,93051309280,2C
68535,90060919996,2D
68536,90061875275,2D
68537,91091536969,2B
68538,97071994604,2C
68539,90011743838,2B
68540,95101086183,2D
68541,93090760428,2D
68542,98063053978,2C
68543,99061044265,2D
68544,92021710077,2D
68545,90112943063,2C
68546,90092375425,2C
68547,98090149769,2D
68548,94080162257,2B
68549,99020605454,2B
68550,93082938688,2A
68551,99093052953,2A
68552,93122744581,2A
68553,97120527119,2A
68554,92072999955,2C
68555,91112581918,2B
68556,93012584172,2C
68557,91051505767,2B
68558,96062402557,2B
68559,92122321204,2D
68560,93041485842,2C
68561,96082988684,2B
68562,96101223749,2D
68563,92052004873,2B
68564,96013040874,2B
68565,93021578106,2C
68566,98062342778,2B
68567,98080962381,2B
68568,98052516929,2D
68569,97120494257,2D
68570,96122935508,2D
68571,93102713961,2C
68572,99071579166,2C
68573,96091271434,2A
68574,96121929166,2D
68575,98012628354,2B
68576,95111809431,2A
68577,92031262858,2D
68578,90102334259,2B
68579,96022205644,2B
68580,99051486396,2D
68581,99121287898,2B
68582,94062389052,2B
68583,97053115106,2A
68584,91072378300,2D
68585,90050519577,2C
68586,92102231864,2B
68587,96112347227,2A
68588,98051963548,2A
68589,99091298186,2C
68590,96063007799,2C
68591,99111853766,2B
68592,91070399378,2B
68593,90121901597,2B
68594,91112159049,2D
68595,90101611924,2C
68596,92052525646,2A
68597,91061316799,2D
68598,95060757560,2C
68599,90012210779,2A
68600,95080411945,2A
68601,91032121850,2C
68602,98090881571,2A
68603,90030831314,2D
68604,96043073541,2A
68605,92100355351,2D
68606,93032580743,2B
68607,91110419774,2A
68608,90041040693,2D
68609,90101706312,2D
68610,94122464927,2D
68611,90033008580,2D
68612,93020382575,2A
68613,98100281672,2C
68614,92050680600,2C
68615,97031765011,2B
68616,93112748621,2C
68617,99041408447,2C
68618,93070503946,2C
68619,96040382011,2B
68620,99122185003,2D
68621,97021621796,2C
68622,93022418216,2A
68623,93033135959,2D
68624,95111539224,2C
68625,97042233381,2B
68626,99031051026,2D
68627,96080927427,2D
68628,93030955350,2A
68629,95061259580,2B
68630,97020903527,2D
68631,91031604174,2A
68632,91050391279,2C
68633,91060246358,2C
68634,90102120234,2A
68635,92051165719,2D
68636,93101149828,2C
68637,99122880526,2A
68638,90112613704,2B
68639,97121939937,2C
68640,93102704792,2A
68641,99012751428,2B
68642,90072582311,2D
68643,95092049530,2D
68644,91071599012,2B
68645,96052461539,2D
68646,96121582251,2C
68647,96110592438,2C
68648,93032899227,2A
68649,96081647827,2B
68650,96103198647,2D
68651,96121778494,2B
68652,95020440428,2D
68653,98061402231,2C
68654,99010770418,2A
68655,97122106778,2B
68656,92031980660,2C
68657,90120747868,2B
68658,98072823021,2D
68659,98070435600,2C
68660,95012059849,2C
68661,96082931972,2D
68662,97080647801,2B
68663,94101983391,2C
68664,95041852736,2B
68665,92110860447,2C
68666,99032924367,2D
68667,93021713145,2B
68668,95061361551,2B
68669,98020962262,2C
68670,93042135685,2C
68671,97032281307,2D
68672,93103081298,2C
68673,94042065516,2A
68674,97101514738,2C
68675,94120612087,2C
68676,97082118837,2B
68677,93012853845,2C
68678,97091111528,2D
68679,96120335843,2D
68680,91110987198,2A
68681,96120820567,2C
68682,93081544956,2A
68683,99040933515,2A
68684,99060611211,1D
68685,92111669380,1A
68686,94051410769,1D
68687,95092717866,1D
68688,97030825994,1C
68689,94051771943,1C
68690,95042103466,1C
68691,92050843391,1B
68692,99122976342,1A
68693,90062449455,1A
68694,95072285158,1D
68695,91061056806,1B
68696,90112905629,1D
68697,90062199084,1D
68698,94041795867,1A
68699,95072564114,1B
68700,94100961004,1B
68701,99111157259,1B
68702,95092212125,1C
68703,95020316404,1D
68704,99011344261,1D
68705,96092563259,1C
68706,97102951802,1C
68707,92102650560,1B
68708,90050293956,1B
68709,97110258674,1B
68710,98031557068,1A
68711,93031703556,1A
68712,99110889427,1B
68713,91080349268,1C
68714,93012738403,1C
68715,95012624113,1B
68716,99073184652,1C
68717,93080502359,1A
68718,96121447486,1A
68719,93101138992,1B
68720,90060722233,1A
68721,91032833847,1B
68722,97041375062,1D
68723,94121462902,1C
68724,93050859090,1C
68725,91111859049,1B
68726,97031304168,1C
68727,99041794854,1B
68728,97030259735,1A
68729,98012105800,1C
68730,94051808793,1A
68731,92031637845,1A
68732,94050835141,1A
68733,98021169453,1C
68734,92041767392,1C
68735,97102236369,1B
68736,95090104334,1D
68737,99060583392,1B
68738,97040513081,1B
68739,90100723354,1A
68740,91090741740,1C
68741,99051203791,1D
68742,93110867687,1C
68743,91111515516,1B
68744,90013040346,1C
68745,97020967239,1A
68746,95110425825,1D
68747,99061831173,1D
68748,91041573024,1C
68749,90042064012,1D
68750,93012959862,1C
68751,98102435888,1B
68752,91121850119,1C
68753,97081703825,1B
68754,90041211446,1B
68755,93082741826,1D
68756,99111684816,1D
68757,94052252812,1B
68758,93032816602,1C
68759,99031621180,1A
68760,98062075984,1C
68761,91052664586,1D
68762,93050457533,1D
68763,93052553084,1C
68764,94110792629,1C
68765,90052846725,1A
68766,91022511182,1B
68767,97052555442,1D
68768,90070608909,1C
68769,96110768576,1C
68770,99082166667,1C
68771,93080567390,1D
68772,96092346856,1A
68773,94012783547,1D
68774,96021978068,1B
68775,93102320550,1B
68776,98082102934,1B
68777,96012362058,1B
68778,90070769042,1D
68779,94041324317,1A
68780,94100105431,1D
68781,92052486143,1B
68782,94121894475,1C
68783,93031892566,1C
68784,96022365083,1B
68785,92092660132,1D
68786,93051934484,1C
68787,91062717254,1B
68788,93021114007,1A
68789,92041599887,1B
68790,92061099518,1B
68791,99122449051,1B
68792,94070354921,1C
68793,92040730472,1C
68794,97053034395,1C
68795,97081596913,1D
68796,98051182387,1D
68797,98071905858,1B
68798,92092781471,1B
68799,91032492051,1B
68800,90041412069,1D
68801,94031890653,1A
68802,92121971998,1A
68803,99122079595,1D
68804,97011696814,1B
68805,96082620090,1D
68806,97100841460,1B
68807,92122872656,1A
68808,92021569268,1A
68809,96071349490,1A
68810,91050163131,1C
68811,98021338280,1B
68812,90121510638,1A
68813,91062839686,1D
68814,96020851175,1B
68815,94091913228,1C
68816,90073174236,1A
68817,92080564833,1B
68818,99102546039,1D
68819,94042212345,1D
68820,96102065946,1D
68821,98032824172,1B
68822,96032751696,1A
68823,90120504500,1C
68824,95010764350,1C
68825,92051553255,1A
68826,92120699329,1C
68827,96111185569,1C
68828,94112587410,1B
68829,93101680307,1C
68830,91101853035,1B
68831,96051560512,1B
68832,99032969142,1D
68833,95061322574,1A
68834,91010662520,1C
68835,93091883898,1D
68836,93011380458,1D
68837,91021360336,1B
68838,94021111681,1B
68839,91061508457,1B
68840,90020968491,1C
68841,90092125204,1D
68842,92041259426,1D
68843,98050100016,1D
68844,93022319104,1B
68845,94010908841,1C
68846,92091562039,1A
68847,92120354017,1A
68848,92031106826,1C
68849,98050243513,1C
68850,91050466418,1D
68851,93011404783,1B
68852,91123064354,1B
68853,93031009188,1C
68854,92040760167,1A
68855,92041809782,1A
68856,99041267792,1D
68857,99100926323,1B
68858,90080188138,1B
68859,95021077876,1C
68860,90111741679,1B
68861,95051085498,1A
68862,97040229485,1D
68863,99100505816,1B
68864,96062192003,1B
68865,91030539639,1A
68866,96072118891,1C
68867,90071471021,1A
68868,96091676628,1A
68869,93102250705,1B
68870,90082734412,1A
68871,97052969751,1B
68872,99061960918,1A
68873,95072975604,1C
68874,94062277852,1A
68875,90111440950,1C
68876,94103066157,1A
68877,96040129108,1B
68878,93071004125,1B
68879,98120235925,1A
68880,99030133846,1D
68881,98011278086,1C
68882,99022204071,1A
68883,96092700603,1A
68884,93041277120,1C
68885,96100645302,1A
68886,92101169810,1B
68887,94050844747,1D
68888,95050495117,1D
68889,99022349068,1A
68890,94111102780,1D
68891,98052126467,1D
68892,92071048308,1C
68893,90100804462,1C
68894,96092675732,1A
68895,96101585627,1D
68896,97090836772,1C
68897,92121149397,1D
68898,97121696399,1B
68899,94030743914,1A
68900,91051112554,1C
68901,99041132135,1B
68902,95062802589,1C
68903,97030980055,1C
68904,96111020521,1D
68905,90120956109,1A
68906,98060198975,1A
68907,98051578012,1B
68908,94092835822,1A
68909,91011597205,1C
68910,90083120955,1A
68911,90082077036,1A
68912,99052989294,1A
68913,91081672321,1B
68914,94022441949,1D
68915,96070161433,1C
68916,93081650389,1B
68917,91031259930,1C
68918,99053190451,1C
68919,96120600239,1C
68920,94080521009,1D
68921,94121356364,1D
68922,95011163486,1D
68923,91091125882,1D
68924,99012394890,1B
68925,95090793509,1D
68926,98021373133,1D
68927,90103158520,1D
68928,99102846740,1A
68929,99080930998,1D
68930,98062677339,1C
68931,97110458968,1D
68932,92051367364,1B
68933,96030544908,1C
68934,91040386461,1A
68935,94072965093,1D
68936,94110966819,1C
68937,96031802713,1A
68938,98061116084,1A
68939,96122893590,1A
68940,99042106412,1B
68941,98110259535,1A
68942,96120971911,1D
68943,93061164402,1A
68944,93050625260,1B
68945,97122280780,1B
68946,97070752782,1B
68947,90120394046,1D
68948,94101010509,1D
68949,94050506357,1B
68950,96110602124,1D
68951,98102925743,1C
68952,96081315351,1C
68953,93101082918,1B
68954,91071217671,1C
68955,90070228457,1C
68956,95100636778,1D
68957,93122974379,1A
68958,90050725402,1C
68959,96062494723,1B
68960,97041849000,1C
68961,97081651005,1A
68962,99021054028,1A
68963,90041136266,1D
68964,97030331172,1C
68965,94052962821,1D
68966,99122779976,1C
68967,98021979902,1C
68968,92112743377,1D
68969,91120399918,1B
68970,91051579984,1C
68971,93050986758,1A
68972,96082264302,1D
68973,98043020356,1A
68974,93040345875,1D
68975,96063089023,1A
68976,90070962568,1B
68977,90091651946,1B
68978,90091370865,1C
68979,96100631886,1B
68980,99082830111,1B
68981,96071137781,1C
68982,96032407672,1A
68983,91120500169,1D
68984,95121401672,1A
68985,98042127931,1C
68986,90120305804,1C
68987,98061061315,1B
68988,96122244501,1A
68989,93101305253,1D
68990,92010687535,1A
68991,95070460221,1A
68992,90051709751,1A
68993,97110451015,1D
68994,92022367476,1C
68995,93052281721,1D
68996,99120599086,1D
68997,92031871258,1C
68998,92061776426,1A
68999,94071872820,1B
69000,92063077563,1C
69001,92012875303,1B
69002,93061664018,1B
69003,94071463967,1C
69004,97032208096,1B
69005,92080295047,1D
69006,90061440655,1C
69007,95031124180,1C
69008,91050761070,1C
69009,95080343932,1A
69010,97071364375,1D
69011,90072308241,1C
69012,92070279952,1C
69013,95022274654,1C
69014,90040577374,1C
69015,92052460950,1D
69016,92081888871,1B
69017,95032074545,1B
69018,91072447857,1C
69019,99061265907,1C
69020,94041555397,1D
69021,97091391809,1C
69022,94122267230,1B
69023,95122169416,1D
69024,93092398012,1A
69025,96050889540,1C
69026,98082732348,1A
69027,98092410975,1C
69028,93010172256,1C
69029,91100838530,1B
69030,91071982768,1D
69031,98061837875,1A
69032,90100197944,1C
69033,90051200900,1A
69034,93112987411,1B
69035,92082689198,1A
69036,97022274214,1D
69037,95070629444,1C
69038,98052782159,1A
69039,95041578263,1A
69040,96081833732,1A
69041,97091466949,1C
69042,94080185607,1D
