ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
295558,96022494675,1D
295559,95051692261,1A
295560,93050452354,1A
295561,94112655133,1C
295562,95092595642,1C
295563,97040708759,1C
295564,98040958236,1B
295565,97072402487,1A
295566,99122387085,1B
295567,97121800093,1B
295568,96071080812,1A
295569,91062409009,1C
295570,96030290229,1A
295571,92122246475,1C
295572,94021943503,1B
295573,90060340505,1A
295574,91090884100,1C
295575,96062620449,1C
295576,95112738790,1B
295577,97122439627,1C
295578,92082860395,1D
295579,91060846800,1B
295580,92051889251,1B
295581,90062379327,1B
295582,94082419289,1C
295583,95062275598,1B
295584,93053012214,1D
295585,91101515232,1C
295586,93121161989,1B
295587,93091503480,1D
295588,95092427813,1A
295589,91072126583,1C
295590,91060433134,1D
295591,95010478684,1C
295592,95081287947,1D
295593,95112070634,1C
295594,92012248503,1A
295595,97011373173,1A
295596,96070110888,1D
295597,94101209325,1D
295598,96032173159,1C
295599,98102223117,1C
295600,90070734482,1C
295601,93041079678,1D
295602,98010485050,1D
295603,93092268511,1B
295604,91121888710,1B
295605,94072804103,1A
295606,98082610589,1C
295607,90101505560,1D
295608,93031289179,1B
295609,99030369623,1C
295610,98062165674,1A
295611,96091629190,1C
295612,97082453231,1C
295613,91112926616,1D
295614,99060996068,1D
295615,91070230626,1B
295616,92040160035,1D
295617,95033085463,1A
295618,96020875717,1C
295619,92021968968,1A
295620,97093029766,1A
295621,95061933723,1D
295622,96122747240,1B
295623,91081232796,1D
295624,99012865354,1D
295625,99082916200,1B
295626,99011740876,1C
295627,92042592513,1A
295628,97091389897,1A
295629,90031597965,1C
295630,94031658297,1C
295631,96010508267,1C
295632,92051484784,1D
295633,95112482767,1B
295634,96013101740,1C
295635,90030587963,1B
295636,95100261637,1B
295637,97040133942,1D
295638,95073060404,1A
295639,96111600053,1A
295640,94102780096,1A
295641,93032489271,1D
295642,95021834914,1D
295643,96071437416,1D
295644,93060122317,1C
295645,99101611538,1D
295646,90102814791,1B
295647,91062616089,1C
295648,95030400014,1A
295649,94012690755,1A
295650,96102539434,1A
295651,95082442233,1B
295652,95070770126,1A
295653,94050701189,1C
295654,97091576789,1A
295655,91091523376,1A
295656,94122567743,1B
295657,96090908614,1B
295658,94100185985,1D
295659,99122264393,1A
295660,95012583168,1C
295661,95011848149,1B
295662,91042369275,1B
295663,94061263856,1B
295664,91060172080,1B
295665,99012070677,1C
295666,95121106751,1A
295667,99040543558,1A
295668,97080371469,1C
295669,93102031843,1A
295670,91121776374,1B
295671,98010499040,1B
295672,91031758675,1A
295673,96020256239,1D
295674,95032196793,2D
295675,98042421684,1C
295676,96120623153,1D
295677,96101607592,1C
295678,90073019557,1C
295679,96071780354,1B
295680,98012285832,1A
295681,96050237497,1C
295682,98112620786,1A
295683,98061540443,1A
295684,97021870473,1A
295685,99100542648,1B
295686,95060674290,1A
295687,90082555095,1D
295688,98060982767,1B
295689,95042180092,1A
295690,91020901509,1C
295691,94053060177,1C
295692,95010683006,1C
295693,96111963161,1C
295694,92070541154,1A
295695,92041119779,1A
295696,92021397629,1D
295697,93030929287,1D
295698,96010420060,1C
295699,99052796207,1A
295700,95122022199,1C
295701,99121896748,1D
295702,94080712438,1A
295703,96080857313,4D
295704,98012660877,1D
295705,92101652099,1D
295706,95102456709,1A
295707,94122856702,1D
295708,91011134527,1A
295709,97081820078,1C
295710,91022060990,1C
295711,99051756633,1D
295712,98012229210,1A
295713,93101769987,1B
295714,99021243929,1C
295715,98102992666,1B
295716,95051376947,1B
295717,90020500770,1D
295718,97010218785,1C
295719,99022591052,1B
295720,94051244119,1C
295721,97061453148,1A
295722,94052823427,1B
295723,99082029166,1C
295724,90090494610,1B
295725,93120623046,1C
295726,95053069920,1A
295727,98082757554,1A
295728,92100772420,1B
295729,91080200215,1C
295730,91090799743,1A
295731,94041865629,1B
295732,97020312855,1C
295733,97013040031,1C
295734,96122615297,1B
295735,96032916006,1B
295736,95011667621,1A
295737,93061440571,1A
295738,96091161960,1D
295739,96110415171,1B
295740,95092960097,1A
295741,97041311206,1D
295742,95082096531,1A
295743,94111122380,1B
295744,99012063264,1B
295745,92071261028,1A
295746,93010829004,1C
295747,98101066409,1A
295748,95123005225,1C
295749,91030740811,1A
295750,97072885246,1C
295751,94100483281,1D
295752,98093089037,1C
295753,99081234411,1B
295754,95101802488,1C
295755,99081127773,1B
295756,91082886345,1D
295757,96070933852,1A
295758,97062001456,1C
295759,94102494603,1A
295760,90062602528,1C
295761,99071274481,1B
295762,99062944731,1A
295763,91072777536,1B
295764,91051856474,1C
295765,92101896716,1B
295766,95032256088,1A
295767,98031652237,1C
295768,96120292971,1D
295769,97031890692,1C
295770,97041502086,1B
295771,95072179947,1D
295772,93123060514,1C
295773,91020978804,1A
295774,90031705120,1C
295775,92042710627,1B
295776,94060477407,1D
295777,98051654392,1A
295778,99102422599,1C
295779,92063030830,1C
295780,93071745264,1C
295781,95051141192,1B
295782,99080632340,1C
295783,96080445457,1C
295784,91123009900,1C
295785,93010253197,1A
295786,90071686658,1B
295787,99020306409,1A
295788,92100898108,1B
295789,95120119260,1A
295790,93033006459,1C
295791,94030243643,1A
295792,97042567309,1C
295793,92021465151,1D
295794,92102603421,1A
295795,91122894596,1D
295796,92120979768,1D
295797,99110599122,1B
295798,99010806397,1C
295799,93052054325,1D
295800,98103164259,1C
295801,92011952395,1D
295802,94101921636,1B
295803,92110858855,1D
295804,92060719378,1C
295805,97030214851,1D
295806,91040849221,1C
295807,94101260218,1B
295808,90040302008,1A
295809,99020778912,1B
295810,97101702317,1C
295811,91102796742,1D
295812,94030683889,1C
295813,90110116018,1A
295814,94060957550,1C
295815,96051043859,1D
295816,93040805915,1C
295817,90042535590,1A
295818,94042843798,1B
295819,92090940146,1B
295820,90022851461,1D
295821,90030135272,1B
295822,94060775239,1B
295823,90110805747,1D
295824,94011451188,1B
295825,98080401165,1C
295826,96062978351,1C
295827,90052017288,1D
295828,93120302291,1C
295829,93071396507,1D
295830,92072395218,1D
295831,96072439516,1A
295832,98042429385,1C
295833,94032181170,1D
295834,90052922685,1A
295835,91081045040,1D
295836,99051695897,1C
295837,94062485482,1C
295838,90061873198,1A
295839,91012337127,1C
295840,99052239283,1A
295841,98061952064,1A
295842,93071875802,1B
295843,90090733278,1C
295844,98071782602,1A
295845,97052973161,1D
295846,92081674122,1D
295847,90030276289,1A
295848,93063024982,1A
295849,95072686379,1B
295850,90122254564,1D
295851,97070690655,1B
295852,91062839365,1A
295853,98071587511,1C
295854,90030629940,1B
295855,93120543236,1C
295856,97110612025,1A
295857,95012707629,1D
295858,97010831304,1B
295859,99122098590,1B
295860,94052328496,1A
295861,92020643837,1C
295862,90090697006,1A
295863,98033138827,1D
295864,95081396052,1D
295865,91070198892,1B
295866,97100828379,1B
295867,93031958321,1A
295868,97101546005,1C
295869,97101144852,1A
295870,98051773202,1C
295871,97120930991,1D
295872,91020287173,1B
295873,99021411090,1C
295874,92041360397,1C
295875,98042749115,1A
295876,97090450347,1C
295877,99091413525,1D
295878,99120163151,1B
295879,94052561105,1C
295880,91103088840,1B
295881,92062703513,1B
295882,91101016580,1B
295883,95041385702,1C
295884,90040153918,1B
295885,98052120348,1D
295886,91112758057,1D
295887,98071791789,1C
295888,95042038296,1C
295889,91042446327,1C
295890,99050197444,1B
295891,97122070301,1B
295892,98011590108,1B
295893,95112629852,1B
295894,94083044055,1B
295895,94100206101,1C
295896,97031786346,1B
295897,97050502712,1A
295898,94041967772,1C
295899,94082617885,1A
295900,91101321985,1A
295901,97022201357,1D
295902,92020583337,1B
295903,93031172936,1C
295904,98020599734,1D
295905,92030481230,1A
295906,91100182684,1D
295907,92122730914,1C
295908,91122146723,1D
295909,99110234524,1B
295910,96101984341,1D
295911,99090195200,1A
295912,96122470272,1D
295913,90010523303,1B
295914,92091394920,1D
295915,92051432053,1A
295916,93031118323,1B
295917,91051917524,1B
295918,90051074956,1B
295919,94050224473,1A
295920,95122462915,1C
295921,92123003833,1D
295922,90080852118,1A
295923,92041033178,1A
295924,94041713908,1D
295925,99070486580,1A
295926,99021516412,1B
295927,92120762481,1B
295928,99081184303,1C
295929,94071756876,1A
295930,94021197452,1A
295931,97053099268,1A
295932,96042765113,1C
295933,93071191386,1B
295934,98101251092,1A
295935,96040798209,1D
295936,95082752763,1D
295937,93071870333,1A
295938,90022373273,1A
295939,95051612014,1C
295940,92103135761,1D
295941,92060701483,1D
295942,94042857825,1B
295943,94071211706,1C
295944,94020679812,1B
295945,99012758166,1D
295946,93091216034,1B
295947,94050236607,1B
295948,98100851248,1A
295949,99121389194,1C
295950,93082883667,1B
295951,94091022531,1B
295952,90121676943,1D
295953,98022607808,1A
295954,92070615286,1C
295955,94022711637,1D
295956,90110203309,1D
295957,96031417300,1D
295958,94032984582,1A
295959,96122119258,1A
295960,93092356292,1C
295961,95092880898,1D
295962,93030184932,1B
295963,98011384884,1D
295964,96110101432,1B
295965,93011892441,1A
295966,97041505201,1B
295967,99052449570,1A
295968,96090690506,1D
295969,90031047606,1A
295970,93101418201,1C
295971,96072898894,1D
295972,92052865137,1D
295973,93012465569,1D
295974,94102458575,1D
295975,91022473758,1D
295976,95032785593,1A
295977,95121863656,1A
295978,92040435889,1C
295979,91040904597,1A
295980,94121216457,1D
295981,91072844333,1B
295982,91020235589,1B
295983,97070536892,1A
295984,99012536904,1D
295985,98051100855,1B
295986,95113040818,1A
295987,98040747986,1C
295988,95080760803,1C
295989,98031878417,1B
295990,94032705059,1C
295991,94071395060,1C
295992,91042101718,1C
295993,92122394123,1A
295994,99111107957,1C
295995,90053024942,1B
295996,90102449445,1B
295997,92042046975,1A
295998,94042889406,1B
295999,96021107176,1A
296000,97110710365,1C
296001,94061383828,1C
296002,91112265250,1C
296003,97120869602,1D
296004,98050254272,1A
296005,95112881917,1A
296006,90050297677,1D
296007,97112541017,1A
296008,94033159154,1C
296009,97071552268,1D
296010,90012776037,1D
296011,96070669290,1C
296012,95093038498,1A
296013,91101319089,1B
296014,95022033107,1C
296015,91031481874,1B
296016,99073041650,1B
296017,92052444576,1D
296018,99012995886,1C
296019,99111373538,1D
296020,92042004650,1A
296021,93081999381,1B
296022,97030701843,1A
296023,90031387661,1D
296024,91011154578,1A
296025,96012565215,1C
296026,99110194570,1C
296027,95072741508,1D
296028,99090223198,1B
296029,97042582089,1D
296030,92123024199,1A
296031,90110620690,1B
296032,94061289834,1D
296033,90092009373,1A
296034,97022676696,1C
296035,91030410132,1B
296036,98020218837,1A
296037,94011706295,1A
296038,95092371815,1C
296039,97082610414,1B
296040,94011010156,1D
296041,95081613117,1A
296042,90040229912,1C
296043,97072113190,1B
296044,92070778130,1C
296045,90110495388,1C
296046,96070200875,1C
296047,96031019175,1D
296048,93091198835,1B
296049,95032224483,1D
296050,96081429607,1B
296051,93090312892,1A
296052,91101229429,1B
296053,90012451301,1C
296054,97092728277,1A
296055,94103125649,1A
296056,94061208358,1D
296057,98080595286,1A
296058,94031297481,1C
296059,95092718782,1D
296060,95032814949,1C
296061,92101151703,1C
296062,97021787247,1B
296063,99062661580,1C
296064,95042636456,1C
296065,98070828868,1C
296066,96052084523,1A
296067,92061446822,1D
296068,99071720999,1B
296069,98012391050,1D
296070,91050344888,1D
296071,94082841271,1C
296072,95100666111,1A
296073,93031965185,1D
296074,92021523383,1C
296075,94070707682,1C
296076,94081664857,1D
296077,92051273670,1C
296078,99122703597,1B
296079,94120664756,1A
296080,94021725734,1A
296081,93061115019,1C
296082,97042245157,1C
296083,98103084845,1C
296084,98121713518,1B
296085,96071228168,1B
296086,96012229230,1B
296087,91011116783,1A
296088,91042269315,1D
296089,90031683507,1A
296090,90042672893,1C
296091,92121663033,1B
296092,94051424643,1D
296093,97022442095,1B
296094,91120939530,1A
296095,99060158628,1C
296096,95090208823,1B
296097,92032737452,1D
296098,99120223866,1C
296099,96062515260,1C
296100,97022551896,1A
296101,90011654583,1C
296102,98041060404,1D
296103,91051857628,1C
296104,92030116585,1A
296105,94041116022,1B
296106,92121245062,1B
296107,95122403178,1D
296108,94020553387,1B
296109,95061233786,1B
296110,90101383872,1D
296111,99121009960,1D
296112,94021820903,1A
296113,97080361435,1A
296114,91012738034,1A
296115,92040722211,1C
296116,90022410699,1C
296117,93060284482,1B
296118,94051524114,1C
296119,95120457193,1C
296120,99080463285,1A
296121,95100297465,1A
296122,97122346033,1B
296123,94030840475,1A
296124,90061894911,1D
296125,99111491416,1C
296126,90041751368,1A
296127,93122472273,1D
296128,90100588131,1C
296129,99092400221,1C
296130,92102288835,1B
296131,91111411140,1D
296132,94071882724,1C
296133,97041639799,1D
296134,93042481267,1C
296135,90022593211,1B
296136,94110802568,1D
296137,98062400634,1B
296138,99032175633,1C
296139,96101818194,1B
296140,92102151856,1B
296141,90072668530,1B
296142,92010905608,1B
296143,93092016138,1A
296144,95022619208,1D
296145,92100228495,1C
296146,92030568634,1A
296147,97103038397,1B
296148,93122214648,1B
296149,90101177114,1D
296150,97081881084,1C
296151,98042400427,1A
296152,94042654330,1A
296153,94020636060,1B
296154,95011958637,1B
296155,92123035544,1D
296156,96090499884,1B
296157,90090891233,1A
296158,90071947801,1C
296159,98062180996,1C
296160,92010110082,1C
296161,94031428782,1A
296162,92070911375,1B
296163,90011097555,1D
296164,96101424164,1C
296165,91020514385,1D
296166,98080114566,1B
296167,94110518511,1D
296168,95060936765,1A
296169,98043021012,1B
296170,95082929314,1D
296171,91112099303,1D
296172,92061869997,1C
296173,99110520672,1A
296174,90032529835,1B
296175,96062941720,1A
296176,90072127396,1D
296177,93121458502,1B
296178,90052121251,1A
296179,93022865773,1B
296180,95082687982,1D
296181,95111872176,1C
296182,98010848219,1A
296183,90122499978,1B
296184,96031103098,1C
296185,91091741848,1C
296186,94050793249,1C
296187,99052748464,1C
296188,93021297575,1A
296189,99092031650,1D
296190,97042979029,1C
296191,93101363501,1A
296192,95051351816,1D
296193,94021589657,1D
296194,90092842770,1C
296195,91110983811,1B
296196,94070424554,1D
296197,99021155149,1A
296198,96072531423,1B
296199,97052137754,1A
296200,92012392936,1A
296201,92053165083,1D
296202,95010287347,1C
296203,97033118435,1B
296204,95101649674,1C
296205,94122970884,1C
296206,95062993379,1B
296207,94100725637,1B
296208,95051600217,1A
296209,97070823040,1B
296210,94093068759,1B
296211,94022130456,1C
296212,92113055983,1D
296213,94043024611,1B
296214,95082146625,1D
296215,93071550114,1B
296216,91112754565,1D
296217,94101427323,1D
296218,97122930050,1C
296219,93112088532,1A
296220,92060275513,1B
296221,90121878512,1B
296222,93040203003,1D
296223,96022720152,1A
296224,91040544256,1A
296225,97052500657,1B
296226,96050285759,1C
296227,95061712180,1D
296228,97111790450,1D
296229,96102921127,4B
296230,96082422302,1D
296231,93102151297,1D
296232,93082028460,1C
296233,97060478591,1B
296234,92053153231,1D
296235,97121214630,1C
296236,98092966278,1D
296237,96031425455,1B
296238,96090408138,1A
296239,92050860707,1B
296240,95052986057,1C
296241,98062857061,1B
296242,90091707357,1D
296243,94070991939,1A
296244,98022803778,1A
296245,90081610805,1D
296246,94031512322,1B
296247,98050964199,1A
296248,96012253868,1A
296249,95040617088,1A
296250,99120598948,1C
296251,95032479692,1B
296252,93122058985,1D
296253,94011246964,1B
296254,90052608905,1C
296255,94040605017,1C
296256,99111019238,1B
296257,99021845220,1B
296258,93072839025,1A
296259,99082061825,1C
296260,93111952111,1A
296261,98111608499,1D
296262,99020716523,1D
296263,96092181491,1C
296264,98052518389,1B
296265,91031458889,1B
296266,97022870427,1A
296267,94102462343,1D
296268,99111706712,1A
296269,98102619217,1D
296270,94052716772,1A
296271,90122894445,1A
296272,96011241949,1D
296273,91072010921,1D
296274,94092526355,1D
296275,99052590979,1D
296276,92032293345,1A
296277,99030276275,1D
296278,92100497420,1C
296279,93071350585,1B
296280,90010894191,1B
296281,98042723205,1A
296282,99033126683,1C
296283,93091731405,1C
296284,92041803090,1C
296285,90040421772,1C
296286,95102363139,1A
296287,90021262204,1A
296288,98012395276,1A
296289,99051255651,1A
296290,98032002796,1C
296291,93091001643,1A
296292,94011986866,1B
296293,93021339125,1A
296294,96090558093,1D
296295,94021055048,1A
296296,90120415668,1C
296297,91111552164,1B
296298,92030346625,1A
296299,97040413275,1A
296300,99100998746,1B
296301,98031701504,1B
296302,94011105797,1B
296303,97061423514,1B
296304,95112064192,1B
296305,95082607940,1A
296306,98082622508,1A
296307,98072640327,1A
296308,95101999885,1B
296309,95112201119,1B
296310,97072417720,1D
296311,97060449715,1D
296312,95060376512,1C
296313,92011090972,1D
296314,96051989379,1C
296315,93010259056,1C
296316,97030111578,1A
296317,90082507238,1D
296318,97092211180,1C
296319,95101397065,1B
296320,96061245207,1C
296321,93032682537,1B
296322,98071448773,1A
296323,99091263656,1D
296324,97033029197,1C
296325,90021454375,1B
296326,97061580370,1C
296327,99041559624,1C
296328,95032022302,1D
296329,93112038599,1D
296330,94101978041,1B
296331,91112850001,1B
296332,97010203428,1A
296333,94022266441,1D
296334,94101546172,1A
296335,99012786224,1D
296336,95011142199,1D
296337,91081744017,1D
296338,97061254619,1D
296339,92102777027,1B
296340,92121617841,1D
296341,93091193106,1C
296342,91100706594,1B
296343,95012890428,1A
296344,96032902702,1D
296345,99102779233,1C
296346,93110606615,1C
296347,96040177057,1D
296348,94090169729,1D
296349,99090921348,1C
296350,98060129364,1B
296351,92032471006,1B
296352,95012044100,1D
296353,97071979436,1D
296354,91091032663,1B
296355,91030905566,1B
296356,92012072021,1B
296357,95041335141,1B
296358,91091760713,1D
296359,92091212422,1A
296360,93071634416,1D
296361,95080614942,1C
296362,94070139506,1A
296363,93091421333,1B
296364,92042813344,1B
296365,95060476939,1A
296366,96061216766,1A
296367,91060149699,1A
296368,98042966792,1A
296369,92040623277,1A
296370,94021464345,1B
296371,97072716263,1D
296372,97020424994,1A
296373,95091197784,1D
296374,91111861617,1C
296375,99040875888,1B
296376,99030977916,1C
296377,99110368029,1A
296378,90120901451,1A
296379,98111192389,1B
296380,93012590478,1C
296381,90033095805,1C
296382,96061471381,1A
296383,90090448091,1D
296384,91122114722,1D
296385,93081416440,1A
296386,92051884355,1D
296387,97041157194,1C
296388,95060263014,1B
296389,98102976510,1D
296390,96050894364,1A
296391,98122276100,1A
296392,90040673476,1D
296393,99092843699,1A
296394,98100387811,1B
296395,98072550040,1B
296396,91102240463,1A
296397,99022847986,1A
296398,95092713824,1A
296399,92030631246,1D
296400,93110983914,1A
296401,96012790381,1D
296402,92012925756,1C
296403,98072261234,1A
296404,94122295565,1D
296405,92050828994,1B
296406,99051014593,1A
296407,99120483196,1B
296408,95052398036,1D
296409,91020830418,1B
296410,93110919780,1A
296411,95041543306,1B
296412,97010846135,1D
296413,93111326343,1B
296414,99052568831,1A
296415,93112512059,1A
296416,95122500196,1D
296417,94021511337,1B
296418,99071193861,1D
296419,92100215017,1B
296420,94030220422,1A
296421,98111590286,1A
296422,92031450031,1B
296423,98042843697,1D
296424,94091349917,1C
296425,92012944164,1B
296426,90091848395,1C
296427,98071518290,1C
296428,90101006702,1C
296429,97112456254,1D
296430,92022938470,1B
296431,90102164230,1B
296432,97112666633,1B
296433,93060844673,1C
296434,94112004180,1D
296435,92022158555,1B
296436,91101433857,1C
296437,99052192423,1A
296438,93070970485,1B
296439,96042550791,1A
296440,99092561593,1D
296441,96052960458,1B
296442,97012235632,1D
296443,95072531068,1A
296444,99022595513,1A
296445,98062015092,1D
296446,98050799922,1A
296447,92110158207,1C
296448,93053060170,1C
296449,93020631402,1D
296450,99101836564,1D
296451,99031866501,1A
296452,99050396584,1C
296453,98042523249,1A
296454,99091191755,1D
296455,99091497035,1D
296456,90072102869,1B
296457,98122106034,1B
296458,92112217322,1D
296459,99092224487,1A
296460,98111851781,1B
296461,92083094254,1B
296462,98103184712,1C
296463,96110486142,1A
296464,91092504103,1A
296465,92102412146,1B
296466,96010588681,1C
296467,97011014731,1D
296468,98051183951,1A
296469,94021979584,1A
296470,92020933118,1A
296471,94050709699,1D
296472,99110245412,1B
296473,96082325001,1B
296474,91040829584,1D
296475,94061878610,1A
296476,91042026439,1D
296477,98030351496,1D
296478,92100577704,1B
296479,99021258408,1D
296480,97032587144,1C
296481,90010834957,1B
296482,92081205995,1A
296483,95031363291,1B
296484,99011396879,1D
296485,90030719869,1B
296486,95072096011,1D
296487,95092776795,1D
296488,95101812979,1A
296489,90051232543,1A
296490,91062661409,1B
296491,91041004975,1B
296492,96123087136,1B
296493,98121013854,1D
296494,95111310010,1B
296495,92082249259,1A
296496,94072563710,1C
296497,98081747231,1B
296498,95052814842,1A
296499,98112006999,1B
296500,90122874814,1A
296501,95092817856,1B
296502,93112328269,1C
296503,99080937070,1A
296504,96121446201,1B
296505,93021167074,1C
296506,93072887271,1C
296507,98081497822,1A
296508,90022012938,1C
296509,91062488699,1C
296510,97041194766,1C
296511,93042312550,1C
296512,92011120954,1D
296513,95012026069,1D
296514,94120577182,1D
296515,96110264072,1D
296516,93112300791,1D
296517,97071437789,1C
296518,92010622464,1D
296519,97112744076,1C
296520,98071672756,1C
296521,98050802932,1B
296522,95072206353,1B
296523,90100215983,1A
296524,94061898616,1B
296525,99033131681,1A
296526,90040379921,1B
296527,90111944447,1C
296528,96121816057,1C
296529,97032023734,1A
296530,96031942507,1A
296531,94070664222,1C
296532,90012565008,1D
296533,92071681534,1C
296534,97072522527,1B
296535,93100123735,1D
296536,94061038162,1C
296537,96012485061,1A
296538,96041037965,1A
296539,90082054150,1A
296540,96060463480,1D
296541,93120112214,1C
296542,99041958751,1A
296543,95090861024,1C
296544,91110471040,1B
296545,98032481520,1D
296546,98060605680,1A
296547,96111546870,1D
296548,94091029064,1D
296549,92090368087,1D
296550,94082280041,1C
296551,91080961015,1D
296552,94090586324,1B
296553,94040340136,1B
296554,90042950421,1B
296555,92020161461,1D
296556,95101941714,1B
296557,99081633739,1B
296558,98082357297,1D
296559,95061032897,1B
296560,97031202015,1B
296561,94111642930,1C
296562,97072710939,1B
296563,90120234492,1D
296564,92012570130,1B
296565,97011054948,1D
296566,94011799059,1A
296567,99041201194,1D
296568,96013161205,1D
296569,97033036463,1B
296570,91061919947,1B
296571,99050985483,1C
296572,98042443941,1C
296573,91051969286,1A
296574,91081711251,1A
296575,96072391946,1B
296576,99060325941,1D
296577,90102851196,1C
296578,99012333495,1B
296579,91041177327,1B
296580,90120433648,1C
296581,97070498222,1C
296582,90022517136,1B
296583,90042488928,1A
296584,93051866303,1D
296585,90121536111,1D
296586,91060537968,1D
296587,96021478049,1C
296588,99100870356,1C
296589,91111157215,1C
296590,96062950654,1C
296591,90091984345,1B
296592,98011829787,1B
296593,97101386423,1A
296594,95040710484,2A
296595,94122737090,1C
296596,97051495813,1B
296597,97040822572,1C
296598,92081966870,1A
296599,91051563350,1D
296600,93062283342,1B
296601,96062497481,1A
296602,90092040765,1C
296603,96081527718,1B
296604,90041523039,1D
296605,91072274873,1C
296606,91021942808,1B
296607,95120771293,1C
296608,91122991170,1A
296609,92050817532,1C
296610,94030181592,1D
296611,95113093816,1D
296612,93061410527,1B
296613,92123032466,1A
296614,90010676582,1C
296615,90071382974,1D
296616,91090455265,1B
296617,91022098850,1C
296618,96101822504,1A
296619,94082676851,1C
296620,92031779617,1C
296621,92021634674,1A
296622,94071850440,1B
296623,93051573111,1A
296624,97021412004,1C
296625,98042239759,1A
296626,90080778243,1C
296627,98091156324,1D
296628,97032554357,1D
296629,97050689512,1A
296630,94112759974,1B
296631,96120114651,1C
296632,97082384920,1C
296633,94082724899,1C
296634,93041651010,1D
296635,91011569673,1B
296636,93091233068,1A
296637,97042550385,1A
296638,98012319948,1C
296639,96053099490,1B
296640,96072319834,1D
296641,95122657638,1B
296642,93070948361,1C
296643,96050468361,1B
296644,90030175212,1B
296645,91080878964,1B
296646,92032825423,1B
296647,98091632251,1B
296648,96122065009,1D
296649,93103003487,1B
296650,94101580796,1C
296651,93091560959,1D
296652,91061824658,1C
296653,92110414592,1D
296654,97030959666,1D
296655,97031775229,1A
296656,93112083223,1D
296657,99042674164,1B
296658,99071019064,1B
296659,97022338978,1D
296660,90090373531,1D
296661,97072705214,1D
296662,90121758724,1D
296663,95123035064,1D
296664,98062357868,1D
296665,98120879367,1B
296666,97031355461,1C
296667,97082189143,1B
296668,96022378928,1C
296669,93020864644,1A
296670,99073048435,1D
296671,99052061891,1B
296672,92092512330,1C
296673,95061604014,1D
296674,98032397904,1A
296675,93111555482,1D
296676,94012087450,1B
296677,90072953557,1C
296678,97031970471,1D
296679,97060927491,1B
296680,91102400816,1C
296681,97052816701,1C
296682,94021070797,1A
296683,94092491378,1C
296684,95081480913,1B
296685,92092384520,1A
296686,97051065915,1C
296687,97071188715,1D
296688,91052179619,1A
296689,90081367202,1D
296690,96042811760,1C
296691,93110292504,1C
296692,96071289105,1B
296693,99021253106,1C
296694,98102431655,1D
296695,91020170589,1C
296696,90040239748,1C
296697,95111060175,1D
296698,90071851818,1C
296699,94082206524,1A
296700,94052026462,1B
296701,99082903723,1A
296702,94091390081,1C
296703,92031830033,1C
296704,95042336042,1C
296705,98062495230,1C
296706,91070622876,1D
296707,91061569999,1B
296708,97112708023,1B
296709,92022153208,1A
296710,96101160826,1A
296711,92092948395,1A
296712,94072449065,1B
296713,93073157494,1C
296714,94012406750,1D
296715,91011934523,1C
296716,99100749533,1D
296717,95121857473,1B
296718,93091512536,1C
296719,98020682892,1D
296720,91122158742,1B
296721,93090924219,1D
296722,95040155144,1C
296723,98090602710,1A
296724,93092562943,1D
296725,96110471953,1B
296726,90051085240,1C
296727,90100878238,1D
296728,95112674173,1C
296729,94050630371,1C
296730,90062209718,1B
296731,94120723088,1D
296732,97061526767,1B
296733,99032200351,1A
296734,99070632318,1B
296735,93122918030,1D
296736,94051208678,1D
296737,98121983117,1B
296738,93021257443,1A
296739,93091122760,1B
296740,97123053529,1C
296741,92111576543,1C
296742,99091746726,1A
296743,94052964816,1C
296744,97012781492,1D
296745,98120366519,1B
296746,98103093571,1B
296747,99030849448,1A
296748,92112289301,1D
296749,95052904532,1B
296750,91011216797,1A
296751,94022870457,1B
296752,96082395910,1B
296753,91091551175,1B
296754,90111187842,1A
296755,90020104820,1A
296756,94102591614,1B
296757,98111177616,1D
296758,92020312713,1C
296759,91121792604,1D
296760,97061967102,1C
296761,99022383248,1A
296762,90052263689,1A
296763,95021941201,1A
296764,93011963402,1D
296765,98021814940,1C
296766,99052012163,1B
296767,95030557617,1A
296768,92101439249,1C
296769,96030897853,1C
296770,94072070890,1D
296771,97070116768,1B
296772,93092707982,1A
296773,96102846732,1A
296774,95011763198,1A
296775,96051555316,1C
296776,91101306113,1B
296777,98041432139,1D
296778,97010894930,1D
296779,91120902527,1D
296780,93061147997,1A
296781,95061450660,1A
296782,92021598730,1D
296783,93061989263,1C
296784,94030264985,1D
296785,99081859209,1A
296786,98102085106,1B
296787,91112398754,1B
296788,90100313834,1D
296789,93092181599,1D
296790,99070847532,1D
296791,98012441564,1A
296792,95051308054,1A
296793,90112949175,1B
296794,98052417862,1D
296795,93041279498,1C
296796,94092280097,1B
296797,92021869634,1A
296798,94040719585,1A
296799,98071648586,1B
296800,91072276370,1C
296801,90051245891,1A
296802,96090746009,1B
296803,94101175332,1C
296804,95081574058,1C
296805,91042844835,1D
296806,91112753175,1D
296807,94121152380,1A
296808,95031607342,1A
296809,97060832515,1A
296810,96080404164,1D
296811,90122509398,1A
296812,99012042915,1C
296813,99112994345,1D
296814,91070878789,1A
296815,93012321375,2B
296816,91022424631,1C
296817,96053132362,1A
296818,94072524634,1A
296819,92070160311,1C
296820,93021250392,1A
296821,93030613256,1A
296822,94092422842,1C
296823,91061989658,1B
296824,96102000455,1A
296825,94010528368,1A
296826,91070527492,1D
296827,96092854692,1B
