ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
363056,98042239780,1C
363057,99102780091,1A
363058,99111992207,1D
363059,99091478689,1D
363060,94012161301,1C
363061,94032879365,1B
363062,93091269919,1B
363063,93040997058,1B
363064,95091823740,1C
363065,97111635245,1D
363066,91120120976,1C
363067,95012242591,1B
363068,96040724174,1C
363069,93072185973,1D
363070,92101564417,1B
363071,92042978191,1C
363072,96082220481,1B
363073,95121934785,1B
363074,96042294178,1B
363075,98102269092,1A
363076,99091636030,1C
363077,95021540042,1C
363078,94011459735,1B
363079,96091386446,1D
363080,91051641137,1B
363081,94120741020,1D
363082,98121085567,1B
363083,90052195928,1D
363084,91052257014,1B
363085,98091409132,1B
363086,95121761985,1C
363087,94091044270,1D
363088,90100899631,1D
363089,91022216087,1A
363090,91111717574,1D
363091,98120236469,1B
363092,99100921335,1C
363093,97022138479,1C
363094,95102733596,1B
363095,95081257566,1B
363096,95030325148,1C
363097,92062217836,1D
363098,92102481252,1B
363099,95092610800,1D
363100,99120857472,1D
363101,99081444821,1D
363102,93061090394,1B
363103,99110291963,1B
363104,94082319879,1B
363105,93022694593,1A
363106,95032423356,1C
363107,97032673359,1B
363108,98100930125,1D
363109,93092934739,1D
363110,92011353431,1D
363111,91030756896,1B
363112,94040745658,1A
363113,93032017799,1C
363114,98043035835,1A
363115,92100635974,1B
363116,98021258791,1C
363117,92031239672,1A
363118,93090712845,1C
363119,95050429387,1C
363120,91020732611,1B
363121,97060520151,1A
363122,95071098472,1C
363123,92080510520,1A
363124,97112609553,1D
363125,98070435051,1D
363126,98092777063,1C
363127,93091986577,1A
363128,94042161328,1D
363129,94061084392,1C
363130,96081604044,1D
363131,93061035421,1B
363132,90101339286,1A
363133,98062577233,1C
363134,93100751062,1C
363135,98082796203,1A
363136,90022618219,1D
363137,98092893468,1A
363138,90031997406,1D
363139,95010627682,1A
363140,99081641877,1C
363141,97062982355,1C
363142,93043085316,1A
363143,94020984552,1C
363144,90020501276,1C
363145,94012214979,1B
363146,94060407628,1A
363147,97070984893,1B
363148,90122551920,1B
363149,92100546698,1B
363150,91070461859,1D
363151,91011899833,1D
363152,95011720155,1B
363153,96031362907,1D
363154,94051540352,1C
363155,95022857691,1D
363156,98061786834,1A
363157,93121310437,1D
363158,93022283096,1C
363159,96011750809,1D
363160,92092844851,1D
363161,95100443675,1C
363162,92022219568,1C
363163,96071178784,1D
363164,91052991781,1D
363165,95101254919,1C
363166,95100341621,1B
363167,98013181724,1B
363168,97022631019,1A
363169,92052166405,1D
363170,96051504259,1B
363171,99031190123,1B
363172,92060192816,1C
363173,95020119489,1B
363174,98042440825,1D
363175,90080147258,1B
363176,91111112461,1A
363177,98022210608,1C
363178,96060655506,1C
363179,97091660206,1C
363180,91012487952,1B
363181,93041793301,1B
363182,92102110280,1B
363183,97112704043,1A
363184,92013194056,1B
363185,90102315285,1A
363186,91102065194,1D
363187,94080761395,1C
363188,91082567660,1B
363189,93021173295,1B
363190,99090130979,1C
363191,97092734412,1A
363192,91031476340,1A
363193,93022099619,1A
363194,94072489357,1C
363195,98072317133,1D
363196,94040956106,1B
363197,99101341833,1C
363198,93012709306,1A
363199,91011791159,1A
363200,91122846159,1A
363201,98071966185,1C
363202,94021065508,1B
363203,96041202613,1C
363204,90110582778,1C
363205,96101245969,1C
363206,90022681459,1B
363207,94071866012,1B
363208,98080582013,1B
363209,96082738067,1D
363210,94090618490,1C
363211,91072590074,1D
363212,90101185207,1B
363213,92101819418,1A
363214,91110102735,1C
363215,93071482453,1B
363216,94120658672,1A
363217,91082998415,1B
363218,97110180814,1D
363219,99020640451,1A
363220,90090220116,1C
363221,96012789721,1C
363222,97070305225,1B
363223,99021058398,1C
363224,92100954970,1A
363225,91031278980,1A
363226,95041714128,1A
363227,93071111030,1C
363228,93103007009,1C
363229,93101365312,1B
363230,93031054812,1A
363231,97062030713,1B
363232,96110646090,1D
363233,97031287588,1D
363234,91051195827,1C
363235,91052016239,1A
363236,93101864255,1C
363237,91040664365,1D
363238,94092709387,1C
363239,99052234431,1A
363240,92072318972,1B
363241,95101980470,1A
363242,97102903878,1D
363243,94092620318,1A
363244,94120106199,1D
363245,90082849691,1A
363246,95072369276,1C
363247,95042888921,1D
363248,97120537082,1D
363249,98092231268,1D
363250,98090552084,1B
363251,99022540858,1C
363252,92110197833,1C
363253,90040718784,1B
363254,95072600676,1A
363255,98123106354,1C
363256,95031498445,1C
363257,99051010575,1B
363258,99022420480,1A
363259,99041399813,1D
363260,99032313293,1B
363261,97121528546,1C
363262,92011773244,1B
363263,99022651644,3D
363264,90031943278,1D
363265,99012836691,1C
363266,94030407946,1A
363267,92031054679,1A
363268,93101459006,1C
363269,90121149331,1A
363270,95112345327,1C
363271,97111341113,1C
363272,96032200480,1C
363273,94071785898,1D
363274,93120429895,1C
363275,92011445536,1B
363276,98122374655,1A
363277,94062679340,1C
363278,95062911373,1D
363279,92071740231,1D
363280,95091657473,1B
363281,97102285295,1A
363282,91110776053,1C
363283,95102114261,1C
363284,93063050512,1D
363285,97011705639,1A
363286,91010803602,1B
363287,99091558406,1B
363288,96111595898,1B
363289,90021210092,1B
363290,92061764674,1B
363291,91040370028,1D
363292,90010112844,1D
363293,90032689731,1B
363294,98083039598,1D
363295,96110122491,1D
363296,93122213302,1B
363297,99042513021,1A
363298,97040516008,1B
363299,92051071728,1B
363300,99040790004,1A
363301,98041858320,1B
363302,90050870386,1D
363303,97072718838,1A
363304,93060655352,1A
363305,90090400336,1B
363306,98052769303,1B
363307,91061490244,1D
363308,98120307123,1A
363309,91121471255,1C
363310,97060172242,1B
363311,90060915213,1D
363312,94081085876,1A
363313,98040334531,1C
363314,93020495189,1B
363315,90021454016,1A
363316,92042977121,1D
363317,92081208905,1B
363318,98050261968,1A
363319,92020555286,1D
363320,94102406394,1D
363321,93040761509,1C
363322,93102327427,1B
363323,97041810491,1B
363324,91031504962,1D
363325,93051222848,1C
363326,91060910789,1B
363327,95091740067,1B
363328,95031560681,1D
363329,99052124141,1C
363330,98042385207,1D
363331,97072395046,1A
363332,93090142583,1D
363333,90072115544,1C
363334,98111194664,1D
363335,94030133995,1D
363336,92112559952,1B
363337,91081100804,3C
363338,96100886538,1D
363339,99090686753,1B
363340,92010598709,1B
363341,92120198903,1B
363342,92012926450,1C
363343,94102927341,1B
363344,94041092025,1A
363345,92010752538,1B
363346,92022427594,1C
363347,98051145852,1C
363348,90061763242,1D
363349,90082959141,1B
363350,91012612813,1D
363351,98020190096,1B
363352,90111026495,1B
363353,99091431581,1C
363354,99080321017,1D
363355,92072389479,1A
363356,95101529190,1B
363357,99073042262,1D
363358,99042090911,1A
363359,95062839486,1D
363360,92010892292,1C
363361,95030386987,1C
363362,97072355402,1D
363363,96090101055,1A
363364,96011382468,1B
363365,97110755195,1A
363366,99111019283,1B
363367,96102418195,1A
363368,97081963049,1C
363369,95042014913,1C
363370,92042583702,1B
363371,98082826315,1A
363372,96082474699,1B
363373,93111207365,1A
363374,97051014780,1A
363375,91021649415,1A
363376,97032755833,1A
363377,99040769110,1C
363378,96091309230,1D
363379,93040120108,1B
363380,96010413572,1B
363381,90111527699,1C
363382,99051592392,1B
363383,94091983151,1B
363384,93092057896,1A
363385,98090443955,1C
363386,93070978582,1A
363387,90010476427,1C
363388,94031423282,1D
363389,99091959955,1C
363390,99082769082,1A
363391,95111383168,1D
363392,92012672870,1D
363393,90102963143,1D
363394,93092347603,1C
363395,92041717021,1C
363396,97123000088,1B
363397,92121970096,1D
363398,98081489524,1B
363399,99051019659,1C
363400,98081228620,1A
363401,98090263179,1D
363402,99051104054,1B
363403,98052662644,1B
363404,99042017358,1B
363405,97061499061,1D
363406,92061789941,1D
363407,90040393853,1D
363408,99121432076,1A
363409,96031986695,1A
363410,90063074412,1B
363411,91052349911,1D
363412,95060930721,1C
363413,93030884719,1D
363414,90073181502,1D
363415,95100242304,1B
363416,93112749479,1C
363417,95012337897,1A
363418,90120128977,1C
363419,99112282501,1C
363420,90070526715,1B
363421,91071833989,1B
363422,99092316445,1C
363423,98100704423,1B
363424,91020866208,1C
363425,94052384797,1C
363426,94062704969,1A
363427,92012572477,1B
363428,98101962927,1A
363429,95071345956,1C
363430,94110856338,1C
363431,94011422470,1D
363432,90061517025,1C
363433,95090906776,1B
363434,94110986679,1D
363435,96121866090,1C
363436,96031075025,1A
363437,95022385778,1D
363438,96110964071,1D
363439,94090649681,1C
363440,90070972929,1D
363441,98030564175,1C
363442,92020232897,1D
363443,96042546770,1C
363444,97070893041,1B
363445,95102159800,1B
363446,93040293659,1A
363447,96081144232,1B
363448,93082787336,1B
363449,97082567815,1B
363450,99053192354,1B
363451,91041943672,1C
363452,94111202749,1C
363453,98052915957,1B
363454,90111761897,1C
363455,95062914475,1A
363456,97020607599,1D
363457,91100370782,1B
363458,93061563546,1C
363459,91060280460,1A
363460,92052944380,1B
363461,93122706116,1D
363462,90102104935,1A
363463,97030616004,1D
363464,97090802151,1B
363465,95103099453,1A
363466,98081282806,1A
363467,98011716876,1A
363468,99010144718,1C
363469,93072522864,1C
363470,94031847105,1B
363471,93052464852,1B
363472,95030239605,1A
363473,99111714928,1B
363474,91112383817,1B
363475,90070297846,1A
363476,93022748728,1A
363477,92062187366,1D
363478,90111874531,1B
363479,99061053052,1A
363480,90042313277,1A
363481,91092500901,1A
363482,99082793887,1B
363483,98010222659,1C
363484,95091277730,1D
363485,92121192753,1C
363486,95090534393,1C
363487,93041013193,1B
363488,94041360728,1D
363489,91022706713,1C
363490,99040725244,1B
363491,91051064936,1D
363492,96042219711,1B
363493,91122131978,1A
363494,97100235650,1B
363495,95062516332,1B
363496,93010961067,1D
363497,98040273443,1B
363498,98091240971,1A
363499,97040802170,1A
363500,94022009558,1B
363501,95030456572,1C
363502,90091360824,1A
363503,98122334059,1A
363504,95080308492,1C
363505,94102978279,1A
363506,99061799516,1B
363507,96121346419,1C
363508,97042706571,1C
363509,99031528524,1B
363510,91031555920,1B
363511,96010695848,1B
363512,97050665239,1B
363513,92090320605,1D
363514,95111040551,1B
363515,94062767366,1B
363516,90031927351,1D
363517,97022491129,1D
363518,99111867558,1B
363519,98100392802,1D
363520,99072609895,1C
363521,99082999863,1A
363522,98082758739,1A
363523,98042449275,1D
363524,94013003062,1B
363525,98102505558,1B
363526,91021177264,1B
363527,91052206131,1C
363528,95072912498,1B
363529,91121006749,1D
363530,94022205046,1B
363531,93121955191,1A
363532,90012892043,1A
363533,90012251000,1A
363534,94081760850,1B
363535,91111986813,1A
363536,96021551555,1C
363537,96072029485,1C
363538,97121580768,1D
363539,90121512692,1C
363540,99110549042,1D
363541,94092201735,1B
363542,90011940280,1D
363543,92010659019,1A
363544,91030311037,1A
363545,90041834959,1D
363546,90053127614,1A
363547,90060333406,1D
363548,91050516373,1B
363549,99061128956,1D
363550,99091031859,1C
363551,94021713838,1C
363552,96091426568,1C
363553,97111845082,1B
363554,91011032962,1C
363555,93082239055,1A
363556,97040656564,1B
363557,91061000027,1D
363558,91111210718,1D
363559,94091298778,1C
363560,90010175173,1B
363561,99102748677,1B
363562,98050725354,1D
363563,97080268732,1A
363564,90010899325,1A
363565,97070305805,1B
363566,91031063971,1A
363567,94091624962,1C
363568,94100770668,1A
363569,96090903879,1A
363570,96102731973,1D
363571,96072241364,1A
363572,91022697387,1D
363573,93052714643,1A
363574,99021091041,1B
363575,99112898328,1D
363576,93071403016,1D
363577,91032918492,1A
363578,92052313418,1B
363579,99071293653,1C
363580,99111425396,1C
363581,90082777196,1C
363582,90112802025,1B
363583,96110493555,1B
363584,97111778520,1A
363585,98040546196,1D
363586,95101342751,1D
363587,98061328427,1B
363588,92111129529,1A
363589,93050835168,1C
363590,98011711239,1C
363591,95073012005,1D
363592,93072143054,1A
363593,90070656186,1B
363594,99061024849,1C
363595,95040803757,1D
363596,97031246523,1D
363597,99081514423,1D
363598,93110557997,1A
363599,92062673425,1D
363600,93071440343,1D
363601,94062639256,1A
363602,97090590094,1C
363603,95101998853,1B
363604,94122907767,1D
363605,96100580098,1D
363606,91062335212,1A
363607,94060466991,1D
363608,95121341127,1B
363609,97102188208,1B
363610,94060140325,1C
363611,97053185350,1B
363612,97021473409,1C
363613,96072773278,1D
363614,90062096787,1D
363615,98030970097,1A
363616,94022507568,1D
363617,96062476798,1A
363618,99062381479,1D
363619,90021201380,1C
363620,91122550377,1D
363621,91080220334,1D
363622,98111233150,1C
363623,98042431311,1D
363624,97111997437,1B
363625,94021130631,1A
363626,93062923008,1C
363627,94102950152,1C
363628,93053180517,1B
363629,98051068144,1D
363630,91122080920,1A
363631,91082093806,1C
363632,98091832538,1D
363633,96010749172,1A
363634,99062999045,1C
363635,92093061123,1C
363636,99090271085,1C
363637,98090364344,1A
363638,94030533924,1A
363639,94111417789,1D
363640,94071623426,1C
363641,92032911706,1B
363642,97061563780,1B
363643,97102569003,1C
363644,95011301268,1C
363645,92071313787,1C
363646,95063019032,1B
363647,94062519819,1C
363648,93021472172,1A
363649,90122429694,1C
363650,96031661426,1C
363651,92081420976,1D
363652,93071389002,1C
363653,97101630393,1D
363654,93011268460,1D
363655,95051405881,1B
363656,94071092844,1C
363657,96041398514,1C
363658,99042025861,1C
363659,96011705670,1B
363660,97082930411,1D
363661,93070568512,1A
363662,94052933335,1B
363663,96062104817,1B
363664,93072877612,1A
363665,90122554558,1D
363666,91101695554,1A
363667,98071387173,1C
363668,97021677667,1A
363669,94011703490,1B
363670,98061244927,1D
363671,91062214287,1C
363672,96111461508,1D
363673,92051656774,1A
363674,99120346275,1D
363675,99102619603,1B
363676,96110750643,1A
363677,90042495874,1C
363678,94092913319,1D
363679,92120845447,1B
363680,94040829165,1C
363681,93071215758,1B
363682,95092485048,1C
363683,99103074207,1C
363684,96042362075,1D
363685,91010350227,1A
363686,97031604404,1D
363687,99092704448,1C
363688,99090396144,1B
363689,96091913215,1D
363690,91030222225,1A
363691,95050827758,1C
363692,97051078577,1C
363693,97022218692,1A
363694,94052437129,1B
363695,99111284474,1B
363696,98020407998,1C
363697,91021291995,1A
363698,93112511133,1D
363699,97112515401,1C
363700,96071342905,1D
363701,99120754588,1D
363702,98011718939,1D
363703,93100197501,1D
363704,93040363077,1B
363705,91090786457,1C
363706,97050737314,1D
363707,96110414378,1A
363708,90121750474,1B
363709,98080977921,1D
363710,92102619352,1B
363711,90021388524,1C
363712,97022088644,1B
363713,98100994677,1D
363714,93090557992,1C
363715,97041509359,1D
363716,91053146814,1B
363717,97121359238,1A
363718,95060602648,1C
363719,99011810744,1A
363720,98112542305,1C
363721,91070114757,1A
363722,92011709027,1A
363723,90071366989,1D
363724,96011007321,1C
363725,90072836915,1B
363726,95101173627,1D
363727,98051793079,1C
363728,94011714456,1B
363729,91112118916,1C
363730,97092049831,1C
363731,90030495219,1B
363732,96090249014,1C
363733,96121222269,1B
363734,97032331385,1C
363735,99071263432,1D
363736,93051524094,1D
363737,95070826902,1C
363738,99063093670,1C
363739,90120364696,1D
363740,91091903859,1B
363741,96010222631,1C
363742,91110269560,1C
363743,98030956899,1B
363744,93100487202,1A
363745,96022442463,1B
363746,97051017325,1B
363747,95061025699,1D
363748,93022020176,1C
363749,93011781969,1C
363750,96080222201,1D
363751,99101288705,1A
363752,99042883672,1B
363753,98051980879,1D
363754,93082551016,1D
363755,90031380916,1D
363756,91102171213,1D
363757,96051690822,1B
363758,97042161299,1C
363759,92061456078,1C
363760,97121317777,1B
363761,99081146884,1A
363762,92112733756,1C
363763,95110138011,1D
363764,97082104601,1C
363765,91041020168,1A
363766,91061674345,1C
363767,94060704909,1B
363768,93032025486,1B
363769,94041507165,1A
363770,99092050730,1B
363771,95102984114,1D
363772,97031259253,1D
363773,93083110519,1D
363774,90031696688,1B
363775,95103070496,1B
363776,97111364006,1A
363777,98051650411,1B
363778,97121293923,1A
363779,93062906678,1D
363780,95012969104,1B
363781,98101297878,1D
363782,97091880749,1B
363783,94041295350,1C
363784,98032521307,1A
363785,95112320197,1D
363786,94053149931,1B
363787,90060960893,1D
363788,90010788591,1B
363789,91030748147,1B
363790,93071509996,1B
363791,92012375506,1B
363792,99032459328,1C
363793,94082119899,1D
363794,94051714443,1B
363795,93011096692,1C
363796,92050836346,1C
363797,94042198928,1A
363798,91022385800,1D
363799,98092407955,1D
363800,92032307912,1B
363801,95010241318,1B
363802,95072187849,1C
363803,95022616007,1A
363804,95112233028,1D
363805,98032958752,1D
363806,99031380179,1C
363807,94082945111,1C
363808,95070101520,1A
363809,91102225097,1A
363810,99081835230,1B
363811,93031368902,1A
363812,90100232634,1C
363813,97022323086,1D
363814,90022034226,1B
363815,90062755356,1A
363816,92020512489,1A
363817,96012864499,1D
363818,96050510808,1A
363819,93011717063,1B
363820,94010298320,1B
363821,91101619417,1A
363822,94121984776,1A
363823,95081927146,1D
363824,94090434993,1A
363825,99010916311,1C
363826,95012290754,1C
363827,98040696709,1C
363828,95021755273,1B
363829,90031745580,1C
363830,91022409876,1C
363831,98031208353,1B
363832,95110704928,1D
363833,91070790452,1B
363834,92112457748,1C
363835,90040106299,1A
363836,95102391334,1C
363837,92101509797,1D
363838,99082000604,1A
363839,96062797536,1A
363840,94082199312,1C
363841,94030454979,1C
363842,99080146212,1B
363843,94082008003,1A
363844,99012256220,1C
363845,97102070880,1B
363846,95100974960,1D
363847,97122764516,1C
363848,97111360781,1D
363849,98022408713,1C
363850,90090105231,1B
363851,92041107125,1A
363852,93082117234,1B
363853,95103116354,1C
363854,90111587307,1D
363855,99092182882,1B
363856,99071564007,1A
363857,99121095628,1C
363858,97061249192,1C
363859,97051494867,1A
363860,96052895509,1B
363861,99072642449,1C
363862,93012025538,1C
363863,97041739161,1B
363864,90102700612,1D
363865,97120966729,1C
363866,93011277103,1C
363867,96032618892,1B
363868,91030363775,1C
363869,94052200235,1A
363870,94100228413,1C
363871,92082771989,1A
363872,97052279564,1B
363873,96100804181,1B
363874,90092714134,1D
363875,93032349999,1C
363876,99061841534,1C
363877,94120386234,1C
363878,92092002837,1C
363879,94032347963,1B
363880,98042764246,1A
363881,98032209056,1D
363882,98091007835,1A
363883,95122971448,1A
363884,98091970658,1C
363885,96080726682,1D
363886,94080885491,1D
363887,97021096936,1A
363888,97111156933,1C
363889,92041080194,1A
363890,98111689432,1D
363891,94010478519,1A
363892,94072312758,1D
363893,96090710431,1A
363894,99080564009,1C
363895,99122861491,1B
363896,98071987014,1B
363897,91041868614,1C
363898,97122020719,1A
363899,95011169000,1C
363900,94021484952,1B
363901,90110791200,1C
363902,98110948325,1D
363903,91040702201,1C
363904,94071841004,1B
363905,98111682794,1C
363906,99071675466,1D
363907,97032934656,1C
363908,96011734791,1B
363909,99083170571,1B
363910,98012329804,1A
363911,98112524349,1B
363912,91052340431,3B
363913,97092045363,1A
363914,90030354165,1C
363915,95031616306,1B
363916,96081354543,1D
363917,93100281455,1D
363918,95082717209,1B
363919,91111675214,1A
363920,98122184951,1B
363921,93060287171,1B
363922,92082772171,1D
363923,98112069037,1A
363924,91010573688,1A
363925,95122798027,1A
363926,97031011419,1D
363927,94081198985,1B
363928,94070959355,1B
363929,95050884531,1B
363930,93061418143,1D
363931,93041467992,1A
363932,90082026252,1B
363933,96040164952,1A
363934,94032559061,1A
363935,94112717697,1C
363936,96061438706,1C
363937,95032265936,1B
363938,96062918391,1A
363939,95091013383,1D
363940,90062722439,1D
363941,94012743569,1B
363942,99021804180,1D
363943,98060682599,1C
363944,96031455102,1D
363945,96030488037,1D
363946,97073163552,1D
363947,99042150190,1A
363948,92123108187,1A
363949,92051349162,1B
363950,96042736566,1C
363951,91081143052,1B
363952,90112369131,1B
363953,96012611268,1A
363954,95082436456,1A
363955,99092143232,1A
363956,97071668967,1D
363957,98092766564,1B
363958,91061821310,1A
363959,94042023871,1A
363960,99051689034,1A
363961,96060362314,1B
363962,92111834786,1D
363963,93071350684,1D
363964,96090944889,1D
363965,92092297994,1A
363966,94080372582,1C
363967,96011280919,1A
363968,94011856419,1A
363969,96072348788,1A
363970,91122099243,1D
363971,96110993109,1D
363972,98123019056,1B
363973,95111943236,1D
363974,99073160492,1B
363975,97101752022,1C
363976,97041406724,1D
363977,99042220839,1B
363978,99060216355,1B
363979,92070798402,1D
363980,91090374232,1D
363981,98042805901,1B
363982,98021236120,1B
363983,95053135856,1D
363984,93062856478,1C
363985,91121204031,1D
363986,91072909326,1A
363987,99060462084,1B
363988,91082329543,1B
363989,95050625080,1C
363990,94092334017,1B
363991,92021144498,1D
363992,95120306558,1C
363993,99110494731,1B
363994,99030443925,3B
363995,91112406424,1D
363996,90123127539,1D
363997,97102169388,1B
363998,91081034459,1B
363999,94062487675,1C
364000,97051170729,1C
364001,92100416364,1A
364002,90110934087,1D
364003,91101559597,1B
364004,90020644148,1A
364005,93101114565,1D
364006,97053022154,1C
364007,91011498124,1B
364008,91091175146,1B
364009,90010723000,1B
364010,90081026024,1D
364011,96062776621,1C
364012,90082898091,1D
364013,99041521726,1B
364014,90051343193,1D
364015,92070566940,1C
364016,95071271923,1D
364017,99032474688,1B
364018,95062469111,1A
364019,97031129356,1C
364020,92011413016,1A
364021,92111174567,1D
364022,93111591206,1B
364023,90070677336,1C
364024,99061771741,1A
364025,90110965278,1D
364026,91051189255,1D
364027,97032967146,1C
364028,96051077357,1A
364029,94111674085,1B
364030,95101611516,1D
364031,99010675683,1C
364032,92073069334,1D
364033,98092616166,1D
364034,91041639025,1B
364035,98101474446,1D
364036,90012309468,1B
364037,99083001130,1A
364038,90050496571,1C
364039,99060377283,1C
364040,96081427506,1D
364041,99011463607,1A
364042,91022693826,1D
364043,98041386438,1C
364044,97122831580,1D
364045,98050145600,1D
364046,92073102046,1B
364047,99090400582,1B
364048,90020673313,1C
364049,93060246338,1D
364050,91030483877,1A
364051,90120728870,1A
364052,98101091243,1C
364053,95061804391,1A
364054,98090376172,1D
364055,90120789596,1A
364056,98030329419,1C
364057,91120519444,1B
364058,91121447634,1B
364059,95030483592,1A
364060,93092660542,1A
364061,91100852813,1A
364062,98120996923,1C
364063,91062851776,1D
364064,94070479301,1B
364065,94091910294,1B
364066,95062831105,1D
364067,94061823214,1C
364068,93080929411,1B
364069,92051011621,1A
364070,92081543149,1D
364071,96121610095,1A
364072,97062553472,1B
364073,90062642506,1C
364074,92061000208,1B
364075,94111356882,1B
364076,98121741171,1B
364077,92060541689,1B
364078,91031225807,1D
364079,93032750007,1B
364080,90031039940,1C
364081,96061347794,1A
364082,91053102764,1C
364083,91040453381,1A
364084,92091606476,1A
364085,93041927100,1C
364086,98080486096,1A
364087,96030365741,1C
364088,93042902788,1A
364089,93110749921,1B
364090,94040924938,1C
364091,94102507248,1A
364092,93061738669,1A
364093,91081970795,1B
364094,98020492389,1D
364095,91031603555,1C
364096,91012977787,1B
364097,99040400754,1B
364098,97031599645,1D
364099,95070665428,1A
364100,91121552868,1D
364101,94123088355,1B
364102,96071650709,1A
364103,95061281055,1C
364104,98012296249,1D
364105,92013148420,1B
364106,99102081291,1A
364107,96061613556,1A
364108,91050369933,1D
364109,90103156245,1D
364110,93111693137,1B
364111,93071638458,1A
364112,91012820528,1D
364113,91020909057,1A
364114,90010813875,1A
364115,97121420169,1A
364116,95080364175,1B
364117,96120265432,1D
364118,92022149843,1B
364119,90061773078,1C
364120,97081311576,1B
364121,91112427766,1D
364122,94021176394,1A
364123,97071725709,1D
364124,99092971952,1B
364125,92110655353,1C
364126,96062335040,1C
364127,96082125397,1D
364128,90101123856,1C
364129,99122131004,1D
364130,97022812766,1A
364131,97081619575,1C
364132,92022112977,1D
364133,90110418851,1D
364134,94040435739,1B
364135,93052939860,1C
364136,96121421842,1B
364137,98092721154,1C
364138,96030972910,1B
364139,98091507199,1B
364140,96081414364,1A
364141,95060683773,1C
364142,92102957735,1A
364143,91071861658,1D
364144,99040113773,1A
364145,97072202421,1C
364146,95032094992,1C
364147,94121001134,1C
364148,90110598258,1D
364149,95020818012,1D
364150,90051373673,1B
364151,95072767494,1D
364152,96101367513,1D
364153,96112286122,1C
364154,90042688670,1B
364155,92070505699,1C
364156,93121971551,1A
364157,98030853431,1C
364158,92022141258,1C
364159,95071502337,1B
364160,92041801029,1D
364161,97101270465,1B
364162,98100117380,1D
364163,92062999206,1A
364164,93101257338,1D
364165,98111927884,1D
364166,92110507315,1B
364167,99103199960,1D
364168,95100469950,1B
364169,97090663217,1D
364170,94050226697,1C
364171,99100265011,1D
364172,97122747155,1D
364173,93121763617,1D
364174,93081445165,1D
364175,90032133810,1D
364176,90102511513,1B
364177,92052095215,1C
364178,90030363181,1C
364179,93112719784,1B
364180,96121980684,1C
364181,93122607738,1B
364182,90022859056,1B
364183,98041008305,1D
364184,95030830608,1D
364185,92082528307,1A
364186,96102090599,1D
364187,90042397367,1A
364188,91012475094,1C
364189,99071145202,1D
364190,98012800804,1A
364191,92101262131,1B
364192,90020462469,1C
364193,98031914443,1D
364194,94082596065,1B
364195,97111564659,1A
364196,98101560545,1B
364197,91072508785,1A
364198,91070131859,1D
364199,93082317016,1D
364200,99022736459,1D
364201,93100579642,1B
364202,95082170086,1B
364203,97090984857,1C
364204,98080907272,1A
364205,93051441335,1D
364206,95102953183,1B
364207,90091479274,1A
364208,90102874980,1A
364209,95052175422,1D
364210,91112924676,1D
364211,98012760638,1C
364212,94112707557,1A
364213,95093073303,1B
364214,90092069548,1D
364215,95102468902,1B
364216,95101152248,1C
364217,94100979746,1B
364218,98022563317,1D
364219,90080762961,1C
364220,92070943963,1C
364221,95100404964,1C
364222,95072117374,1D
364223,95052436859,1C
364224,92042285901,1B
364225,91050133613,1D
364226,92120833312,1C
364227,97090625392,1B
364228,90022393132,1A
364229,92120804956,1B
364230,96100789299,1B
364231,91112414784,1D
364232,90020842935,1C
364233,98092977173,1C
364234,97101268323,1C
364235,97111889439,1A
364236,99030884636,1B
364237,92041640903,1C
364238,95051342906,1B
364239,93091877844,1B
364240,95012550128,1D
364241,91052361414,1C
364242,90122831727,1C
364243,97021050709,1A
364244,92031194432,1C
364245,97091789048,1B
364246,90072301237,1C
364247,99111136672,1B
364248,95021012217,1D
364249,95051239644,1C
364250,96081817143,1A
364251,96092517524,1D
364252,96031098185,1B
364253,96060144200,1D
364254,97122108855,1A
364255,92052263294,1B
364256,92121441567,1D
364257,96100192439,1A
364258,96032975638,1C
364259,90060545283,1B
364260,97072583670,1A
364261,94100858421,1C
364262,94031997794,1D
364263,90122410883,1C
364264,96022569418,1B
364265,95091728731,1A
364266,99121122355,1B
364267,97072078813,1B
364268,99041203608,1B
364269,96032071952,1D
364270,97020798754,1B
364271,96121038950,1C
364272,99021613966,1C
364273,92042728611,1D
364274,91072274484,1B
364275,90022610631,1A
364276,99021387601,1C
364277,99032898938,1B
364278,95060385033,1B
364279,94090723419,1B
364280,99102256994,1C
364281,92102160582,1C
364282,94100762643,1B
364283,98070508663,1D
364284,96121698394,1C
364285,94042063064,1B
364286,94050397122,1A
364287,93020364625,1A
364288,98091781368,1D
364289,92062605907,1A
364290,94022874383,1C
364291,98051672716,1C
364292,96110667103,1D
364293,96062180763,1D
364294,99050191479,1B
364295,96092778947,1C
364296,96110763786,1C
364297,99110182131,1B
364298,93092256387,1D
364299,90110902765,1B
364300,96081222576,1B
364301,95031372576,1C
364302,96040638785,1B
364303,90020818055,1A
364304,97070809101,1C
364305,99122415188,1C
364306,90121096121,1D
364307,95030686544,1A
364308,98112150360,1C
364309,97070512274,1A
364310,98122578943,1D
364311,92091056837,1A
364312,94062794577,1D
364313,95080378172,1C
364314,91011593379,1D
364315,98020229008,1B
364316,93082936075,1C
364317,99012832970,1D
364318,90010936901,1B
364319,96090329794,1A
364320,99012334830,1A
364321,98061875196,1D
364322,96080539554,1D
364323,99080823274,1C
364324,94061599920,1D
364325,97041412839,1A
