ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
27526,94111080044,2C
27527,96082660382,2C
27528,98102972813,2D
27529,98102797063,2B
27530,95051683177,2A
27531,90101329856,2D
27532,98030797096,2B
27533,91102616550,2B
27534,94031666083,2C
27535,94122433422,2D
27536,99051333087,2D
27537,95071018942,2B
27538,90121726754,2C
27539,97042796325,2D
27540,96121455487,2B
27541,99121236014,2A
27542,91111184150,2A
27543,97032630873,2B
27544,93101749585,2A
27545,95012077522,2A
27546,90112876037,2B
27547,93100575945,2B
27548,99110190569,2C
27549,94120459129,2C
27550,91072217564,2C
27551,95101397799,2C
27552,97120441808,2B
27553,98101480773,2A
27554,93010780815,2D
27555,99030430332,2C
27556,91050618532,2D
27557,97030899289,2D
27558,97040650636,2C
27559,92013048980,2A
27560,94110142752,2B
27561,92050286035,2C
27562,95040515317,2D
27563,99120917545,2D
27564,95021185577,2D
27565,94022553118,2D
27566,95082319791,2B
27567,95011732396,2C
27568,96012813172,2B
27569,91102239186,2D
27570,96102596521,2C
27571,95030682625,2A
27572,95061657685,2C
27573,92082923089,2C
27574,92041175759,2A
27575,91071867029,2C
27576,96083157533,2A
27577,95043027338,2D
27578,99122540707,2C
27579,97052875838,2A
27580,91020905244,2B
27581,99111335248,2B
27582,90051630792,2A
27583,92070105455,2A
27584,94020859872,2C
27585,98010683168,1D
27586,91120144808,1D
27587,96100611477,1A
27588,95081592809,1C
27589,90110885598,1B
27590,91090997752,1C
27591,90020691324,1D
27592,99033058687,1B
27593,92042520534,1C
27594,95083140956,1B
27595,94102623049,1A
27596,95021420254,1C
27597,92030167789,1B
27598,99120148082,1B
27599,96053084409,1A
27600,91052080845,1C
27601,96052636430,1B
27602,93082409050,1B
27603,91120117758,1B
27604,95081144785,1A
27605,97051996697,1D
27606,91091325787,1B
27607,94052062460,1A
27608,95011570217,1C
27609,93071331856,1B
27610,92022593277,1C
27611,94011940431,1B
27612,90081659370,1B
27613,94110901229,1C
27614,97020862176,1C
27615,94092251006,1A
27616,96020668812,1C
27617,92092408619,1A
27618,99081985683,1A
27619,92051023671,1B
27620,93110702465,1C
27621,95041978810,1C
27622,96121967654,1A
27623,90041500887,1D
27624,91012897748,1A
27625,98031850505,1C
27626,99040282695,1C
27627,92111547170,1D
27628,98051223882,1C
27629,90102089449,1A
27630,98051398168,1A
27631,96090771065,1A
27632,92122015389,1B
27633,90100465050,1D
27634,99082820118,1B
27635,94052896742,1A
27636,96122084004,1C
27637,92090636698,1A
27638,94101680014,1B
27639,96092813521,1A
27640,97082241928,1B
27641,90041093240,1C
27642,90022759295,1B
27643,90072928485,1B
27644,92031308402,1C
27645,97021137431,1D
27646,97022556969,1D
27647,98032858304,1B
27648,99122799507,1D
27649,92053029125,1A
27650,96012610342,1D
27651,90102822730,1B
27652,92101677120,1D
27653,90030252876,1B
27654,96112656732,1C
27655,99101470999,1D
27656,99070231791,1D
27657,97111761520,1A
27658,92121000818,1D
27659,90070841069,1A
27660,98080647709,1D
27661,94010305969,1B
27662,93090196056,1B
27663,99071592165,1B
27664,96050556431,1A
27665,99053168863,1A
27666,92092334259,1D
27667,92072108821,1A
27668,97041060728,1C
27669,97102976629,1A
27670,97092043163,1D
27671,98011127410,1C
27672,96100166274,1C
27673,99010543166,1C
27674,92021445605,1A
27675,96030198923,1C
27676,99062378824,1D
27677,98030908148,1A
27678,94040439108,1C
27679,91081028054,1B
27680,96051287835,1B
27681,92052296098,1D
27682,92111235112,1A
27683,98020510359,1A
27684,90121225123,1D
27685,96111953144,1B
27686,92041180269,1C
27687,92032532866,1C
27688,92022356557,1A
27689,93100558324,1B
27690,90073139932,1B
27691,92092775311,1B
27692,90102094522,1B
27693,93022403157,1D
27694,97110155100,1C
27695,98021519937,1B
27696,94111475396,1C
27697,96021631136,1B
27698,99012698161,1B
27699,97032292851,1B
27700,96112443930,1C
27701,95032607631,1A
27702,91071353959,1B
27703,93071046099,1D
27704,98032009014,1B
27705,99060707198,1B
27706,91032503489,1B
27707,90071323885,1B
27708,96112005482,1A
27709,90071079595,1A
27710,96021694083,1A
27711,96060496901,1D
27712,92100369631,1A
27713,93041098673,1D
27714,92111167697,1A
27715,97082162287,1A
27716,99103157188,1A
27717,95072469044,1C
27718,92091147740,1C
27719,94050903291,1A
27720,95101812092,1C
27721,91091423621,1D
27722,93071777388,1C
27723,92072575391,1B
27724,98030473866,1C
27725,96011121489,1C
27726,99050403482,1A
27727,91122482098,1D
27728,94042450684,1B
27729,93061171037,1C
27730,97012216590,1D
27731,93041812402,1C
27732,95022354723,1D
27733,97081890369,1D
27734,95030381586,1C
27735,95060184960,1B
27736,91112767325,1D
27737,91022428758,1A
27738,99121015594,1D
27739,99021459489,1B
27740,95071293570,1D
27741,91112493275,1B
27742,99092483563,1A
27743,95042023496,1A
27744,95091241322,1C
27745,91041782457,1A
27746,92032128144,1B
27747,97060975913,1B
27748,97010925111,1A
27749,98030626424,1C
27750,96041823650,1B
27751,90082560567,1C
27752,90041702760,1A
27753,96070636571,1B
27754,99112301282,1A
27755,93122082476,1B
27756,96062523230,1D
27757,98111055314,1A
27758,95121047955,1A
27759,90080724985,1B
27760,98013156522,1D
27761,94042282513,1D
27762,93022358037,1B
27763,97062885566,1C
27764,95031795320,1C
27765,96101661990,1A
27766,99012490077,1C
27767,95040569293,1A
27768,92123133112,1C
27769,90072875749,1B
27770,93110183277,1B
27771,97122005503,1D
27772,95010807031,1C
27773,95062703644,1A
27774,97081467727,1A
27775,93041979039,1B
27776,91121973092,1D
27777,97061377028,1D
27778,95042367493,1A
27779,96051017007,1B
27780,94072666802,1A
27781,90052263566,1B
27782,98120106821,1A
27783,95122029028,1D
27784,92092398701,1A
27785,93060172275,1B
27786,97012040544,1B
27787,98070287627,1B
27788,95092755866,1A
27789,97083076804,1C
27790,97120790575,1D
27791,93080509301,1A
27792,98092410395,1D
27793,97062914110,1B
27794,98021098591,1D
27795,95011184100,1C
27796,92020647015,1A
27797,92071232112,1D
27798,93122638035,1B
27799,97091574107,1D
27800,95052274169,1A
27801,92011573080,1C
27802,92060232570,1D
27803,91040228604,1C
27804,90021594572,1B
27805,90062863170,1D
27806,93100941261,1C
27807,96051565357,1C
27808,90091942389,1D
27809,98040727034,1C
27810,99060675718,1C
27811,95072743821,1B
27812,98052859833,1C
27813,95100525876,1D
27814,96061599283,1C
27815,90041264970,1B
27816,90082983465,1C
27817,92123007271,1B
27818,91083104639,1C
27819,96012489652,1A
27820,93012942480,1C
27821,98100525211,1B
27822,97100920361,1B
27823,91021214352,1D
27824,91042159452,1D
27825,98091794258,1C
27826,90070243175,1B
27827,98072966924,1B
27828,99061633966,1C
27829,99082132619,1C
27830,94051428838,1C
27831,97110901770,1D
27832,94120356839,1A
27833,92083066707,1A
27834,91052668696,1D
27835,98070900182,1C
27836,91022045234,1B
27837,90030526896,1B
27838,94051603381,1A
27839,95070839250,1B
27840,92100268626,1D
27841,91092865103,1B
27842,96102468343,1B
27843,94090996257,1A
27844,98101577538,1D
27845,90061564546,1D
27846,90081627522,1C
27847,92101209628,1A
27848,91120299775,1D
27849,98100868798,1A
27850,90020184893,1B
27851,97121092126,1D
27852,90082979819,1C
27853,96101142402,1B
27854,95101722876,1D
27855,91042759775,1B
27856,91061765760,1D
27857,98120339551,1B
27858,92080424605,1A
27859,91032029332,1D
27860,98011756915,1A
27861,90030545860,1C
27862,97012416440,1A
27863,93042350604,1B
27864,98020405729,1D
27865,94012439059,1A
27866,91010725771,1D
27867,97030299164,1B
27868,96111653266,1C
27869,90022832251,1B
27870,99122992634,1A
27871,99100416486,1A
27872,99111802456,1D
27873,93021418163,1B
27874,99103033280,1C
27875,90101250385,1A
27876,97081324138,1B
27877,99011247908,1B
27878,96111330563,1C
27879,93062512518,1B
27880,90011381748,1D
27881,94110198005,1B
27882,92120716855,1C
27883,94051978524,1B
27884,90102936116,1A
27885,99061643976,1A
27886,90071521238,1B
27887,92110318971,1D
27888,97021777763,1B
27889,94122104201,1C
27890,93122626139,1D
27891,92062231539,1D
27892,92123056756,1B
27893,91030840511,1A
27894,91091799469,1C
27895,99102784606,1B
27896,95081036572,1C
27897,92123026344,1A
27898,92120330413,1D
27899,90010492696,1B
27900,90061421599,1B
27901,95082253929,1D
27902,90091307267,1D
27903,98120718101,1C
27904,94041901877,1C
27905,90091453951,1A
27906,95062559092,1B
27907,91050232947,1A
27908,92010746782,1C
27909,90120723981,1A
27910,97033144003,1C
27911,91121946812,1B
27912,93081471832,1D
27913,93111855841,1A
27914,96071762916,1A
27915,95050789898,1D
27916,90102116428,1A
27917,97110118323,1B
27918,98071727869,1A
27919,90121064199,1B
27920,90092908146,1C
27921,99120972944,1C
27922,99070506644,1A
27923,98122101206,1D
27924,91091225285,1B
27925,93040852993,1C
27926,94071238952,1C
27927,95043071610,1A
27928,97050848902,1B
27929,97011764476,1A
27930,94102936527,1A
27931,90041961754,1D
27932,94060981485,1A
27933,99110509491,1D
27934,94112850729,1B
27935,92071718148,1A
27936,93070603790,1C
27937,91021161159,1B
27938,91031401603,1A
27939,96122007744,1A
27940,99081133512,1B
27941,93120506237,1C
27942,94070563675,1D
27943,97120637867,1B
27944,93052050475,1D
27945,99010175299,1A
27946,97060875879,1C
27947,90042319006,1B
27948,96072010209,1C
27949,91112077053,1C
27950,94110673337,1C
27951,98022584536,1D
27952,90090251901,1C
27953,92062976641,1D
27954,95031373577,1B
27955,97080468804,1B
27956,99060113812,1C
27957,95050938261,1D
27958,95040382946,1C
27959,93112178895,1B
27960,96091815913,1C
27961,98030567321,1D
27962,98031919639,1D
27963,93011531649,1A
27964,90093069592,1D
27965,92112928752,1B
27966,93051480503,1A
27967,92040492235,1D
27968,95051991216,1A
27969,99021582471,1A
27970,98021381042,1C
27971,94011902141,1D
27972,95122343890,1A
27973,99122686597,1B
27974,97030218619,1D
27975,91050892978,1A
27976,95052998663,1B
27977,97051155445,1A
27978,93010962679,1A
27979,99051097293,1B
27980,90011383535,1C
27981,92112616725,1D
27982,91071452948,1C
27983,94050264918,1C
27984,93042536622,1A
27985,97090493946,1A
27986,98103013133,1A
27987,99081344459,1C
27988,94032300476,1A
27989,93071115140,1B
27990,97101731155,1B
27991,95091212065,1B
27992,90092945565,1A
27993,93070332926,1D
27994,98040916614,1B
27995,92031996379,1A
27996,98053148655,1B
27997,95072251537,1D
27998,98082069604,1B
27999,98122722724,1D
28000,90091208650,1C
28001,98030423656,1C
28002,90052354929,1D
28003,99062741086,1A
28004,91122468265,1D
28005,95070715307,1C
28006,97091758321,1D
28007,94061096533,1D
28008,93092606878,1B
28009,95120786925,1D
28010,92072379728,1A
28011,96073095948,1A
28012,93021067732,1D
28013,97120599112,1A
28014,96100552787,1A
28015,96040982426,1B
28016,96090447368,1D
28017,98091743139,1D
28018,91102839263,1D
28019,94111286808,1B
28020,99022508144,1C
28021,97021269965,1A
28022,98110852998,1C
28023,94062370777,1C
28024,96030533577,1B
28025,91022047014,1B
28026,96092357560,1D
28027,91010217379,1D
28028,93050559365,1B
28029,98032934387,1A
28030,95082442684,1A
28031,95112419534,1C
28032,96121982020,1A
28033,92011193286,1C
28034,97012124518,1C
28035,95110344113,1B
28036,92122210104,1C
28037,94060491391,1D
28038,96041024631,1A
28039,99092363096,1A
28040,98122862921,1B
28041,96020409088,1C
28042,91061394807,1C
28043,95082165026,1A
28044,95050568958,1A
28045,94103145386,1C
28046,98101986255,1B
28047,94052125840,1D
28048,97052584877,1A
28049,93081191639,1B
28050,96100314691,1D
28051,97063060988,1D
28052,93032951248,1A
28053,99070442805,1C
28054,97103094292,1A
28055,91041352467,1A
28056,96112432660,1D
28057,90061167619,1B
28058,97012032277,1D
28059,91013056694,1B
28060,91021984796,1B
28061,93012744488,1D
28062,90100120489,1D
28063,90102987129,1B
28064,95091859936,1A
28065,98062919464,1D
28066,90060604379,1D
28067,97052303243,1C
28068,91011411581,1C
28069,90062636842,1A
28070,93073045850,1C
28071,94061145893,1D
28072,90120260312,1D
28073,90030655389,1C
28074,92062703490,1B
28075,91010469721,1C
28076,92030705668,1D
28077,97122686609,1A
28078,98091001433,1B
28079,91053079536,1C
28080,98080366956,1A
28081,99111752164,1B
28082,99013139502,1A
28083,93061588578,1B
28084,96110441329,1A
28085,90012791700,1B
28086,92082483280,1C
28087,92011774658,1D
28088,95011939236,1A
28089,91032867635,1D
28090,93021509137,1B
28091,96101065480,1C
28092,93061798018,1D
28093,97053195056,1A
28094,97040165394,1C
28095,94012093404,1A
28096,96080148046,1B
28097,97022005296,1C
28098,98061714077,1B
28099,99103083131,1D
28100,97012856556,1B
28101,90031820111,1D
28102,98061216586,1C
28103,92102542890,1A
28104,94012669304,1C
28105,92121862173,1B
28106,97121125484,1D
28107,98090556880,1B
28108,95022607876,1C
28109,95102141700,1D
28110,92091399901,1A
28111,91071757678,1B
28112,95052873016,1B
28113,90022809198,1C
28114,99061926783,1B
28115,98101961902,1C
28116,99072754878,1A
28117,94092662855,1C
28118,97041120457,1A
28119,93030311291,1B
28120,94060953389,1A
28121,96090288008,1B
28122,91051348782,1D
28123,97062234650,1B
28124,99050361702,1D
28125,98121602036,1C
28126,99111928769,1C
28127,97111743465,1C
28128,96062849356,1C
28129,90103197934,1D
28130,95032038493,1A
28131,91070324532,1A
28132,95032365827,1C
28133,98112837346,1B
28134,99122201965,1A
28135,91052370645,1B
28136,93060225720,1A
28137,95032327025,1D
28138,90121543074,1D
28139,98040705197,1B
28140,90101224823,1C
28141,96121639748,1D
28142,90050448608,1D
28143,90030448415,1C
28144,95012260878,1A
28145,92013072914,1B
28146,98061520942,1B
28147,95070227499,1A
28148,93091235800,1B
28149,90022456468,1B
28150,94010150453,1D
28151,96111892827,1A
28152,95122778274,1B
28153,97011225357,1B
28154,94081490780,1D
28155,94091039333,1C
28156,94010535627,1D
28157,99052986857,1A
28158,98051631638,1D
28159,97022038601,1D
28160,90100822848,1C
28161,95100434123,1A
28162,96070731979,1C
28163,98011779716,1B
28164,92022626085,1A
28165,95081279304,1A
28166,99051886394,1B
28167,98091302916,1C
28168,93072870721,1B
28169,98060326457,1D
28170,95011048020,1B
28171,90070237534,1A
28172,95050741430,1C
28173,98012890245,1B
28174,95041578546,1D
28175,91092750511,1B
28176,97062666338,1D
28177,98082082139,1C
28178,98120200440,1C
28179,95073026293,1C
28180,94040944750,1B
28181,99112647373,1B
28182,98062609101,1C
28183,92031783669,1A
28184,90010557764,1C
28185,95021956391,1B
28186,92041150611,1D
28187,96093036370,1A
28188,92040611913,1B
28189,98011583832,1A
28190,92100903318,1B
28191,97061472754,1A
28192,90011586310,1C
28193,91120231410,1C
28194,99100781315,1A
28195,91100376214,1A
28196,97121799993,1D
28197,90081115638,1B
28198,98112022069,1A
28199,92072944979,1A
28200,99080808754,1C
28201,93061974319,1C
28202,90081431457,1A
28203,92012140775,1C
28204,97120769964,1D
28205,95042359836,1D
28206,93071812924,1D
28207,95091517153,1C
28208,98111909453,1A
28209,96032386166,1B
28210,95013000417,1B
28211,97102393842,1D
28212,91110302036,1D
28213,90031911901,1C
28214,90050755616,1C
28215,91071197722,1C
28216,97071488075,1C
28217,90022772478,1C
28218,99033080244,1A
28219,93050968280,1A
28220,98070177344,1A
28221,93121844442,1D
28222,96092552293,1D
28223,92120477877,1A
28224,91021106309,1B
28225,95103031037,1B
28226,98032586560,1C
28227,97052554571,1C
28228,99062212779,1C
28229,94031573901,1A
28230,96032058304,1A
28231,95072355880,1A
28232,95042266051,1B
28233,98051971495,1A
28234,99031611644,1B
28235,90120281050,1A
28236,95090544181,1D
28237,99112484699,1B
28238,96032899686,1D
28239,93121835334,1A
28240,97110927734,1A
28241,93041672321,1B
28242,96081750158,1C
28243,90050582977,1A
28244,98071779071,1A
28245,98072053246,1B
28246,98092521075,1B
28247,94090786700,1D
28248,94111026400,1D
28249,96060154432,1D
28250,95050213063,1B
28251,90101450310,1A
28252,90111434814,1C
28253,96082263233,1A
28254,91092176832,1A
28255,93022459387,1D
28256,99052095108,1B
28257,97042703288,1B
28258,96010185284,1B
28259,91030758607,1C
28260,95121192273,1C
28261,96052640031,1A
28262,90031420755,1D
28263,99081712272,1D
28264,94102663706,1B
28265,96070834894,1B
28266,97030408139,1C
28267,96111606387,1C
28268,91122570656,1C
28269,94122683940,1B
28270,95080316202,1B
28271,92040791952,1A
28272,94053168035,1D
28273,92053000915,1B
28274,95071154619,1C
28275,95062652788,1A
28276,98040902136,1B
28277,91052187108,1A
28278,96061933041,1C
28279,96111315715,1D
28280,95030858015,1D
28281,95031258418,1B
28282,97060759184,1C
28283,94010818397,1B
28284,93081986392,1C
28285,92050841900,1C
28286,92012573058,1D
28287,94050510446,1A
28288,90090516134,1D
28289,93091863656,1B
28290,90051757402,1A
28291,99082049735,1B
28292,92100770565,1D
28293,98021983466,1C
28294,94062421282,1D
28295,90050132240,1D
28296,92050782203,1A
28297,91100646087,1A
28298,90121606300,1A
28299,93033090900,1C
28300,99041569795,1C
28301,94112134445,1B
28302,97091115584,1C
28303,92122534877,1A
28304,90012952833,1A
28305,94020824007,1D
28306,93110277855,1A
28307,90111696153,1A
28308,95121002569,1B
28309,96051266593,1D
28310,98030394163,1C
28311,93041171059,1C
28312,92111556431,1B
28313,94022418381,1D
28314,94062738412,1C
28315,92120182515,1D
28316,97100586695,1D
28317,95052653023,1D
28318,93041087457,1B
28319,92022547689,1B
28320,94080387795,1B
28321,93080348155,1B
28322,95101324153,1A
28323,95061173699,1B
28324,99112672810,1A
28325,94091793686,1B
28326,91083011366,1D
28327,92111768928,1B
28328,98090361259,1C
28329,99052911615,1A
28330,97062457103,1C
28331,97122706411,1D
28332,94042039382,1A
28333,94041750105,1A
28334,91122328105,1B
28335,92111646480,1A
28336,91013068385,1C
28337,94040687464,1C
28338,98061171124,1B
28339,93051293567,1B
28340,95010122064,1D
28341,96021257475,1A
28342,94110581454,1A
28343,95043082096,1B
28344,99010602580,1D
28345,92050200400,1D
28346,90101017102,1C
28347,97112264374,1B
28348,96111056298,1A
28349,97051244141,1A
28350,91030551330,1A
28351,94070709585,1C
28352,97042480905,1D
28353,98102921282,1C
28354,93062368218,4C
28355,91030229345,1B
28356,91102219487,1C
28357,93041476727,1C
28358,92090477352,1B
28359,94030147084,1A
28360,91051887788,1D
28361,92021578215,1D
28362,91090854262,1D
28363,93080136286,1C
28364,93021051252,1C
28365,97072800483,1B
28366,92041561934,1C
28367,93081041385,1C
28368,98041050739,1A
28369,94103038754,1D
28370,97102739893,1A
28371,92021171364,1B
28372,95101837154,1A
28373,98102088895,1C
28374,97072499023,1D
28375,96041942164,1A
28376,90051131491,1A
28377,90062618206,1B
28378,93091900775,1B
28379,93011662622,1B
28380,92061130938,1D
28381,90090512963,1C
28382,93101148605,1D
28383,98062036006,1C
28384,97042402347,1A
28385,99071810849,1A
28386,93110876467,1C
28387,95102338821,1C
28388,99110630443,1C
28389,92081455352,1D
28390,90010624660,1B
28391,91070462348,1C
28392,94112432871,1C
28393,91031251659,1C
28394,98082598539,1B
28395,90090705011,1C
28396,99050175286,1A
28397,96050179739,1D
28398,90062516436,1D
28399,94021563549,1C
28400,90031727159,1A
28401,99071112507,1D
28402,97061549407,1A
28403,94122973504,1A
28404,90031824498,1C
28405,91072380275,1A
28406,93013013198,1A
28407,99030425211,1C
28408,96062292871,1D
28409,99090591051,1C
28410,95110172031,1A
28411,91100636855,1B
28412,99052212747,1C
28413,91030785818,1C
28414,91091118165,1B
28415,92101978849,1B
28416,93012360987,1C
28417,97080993438,1A
28418,97022583415,1B
28419,93012786673,1C
28420,95111858329,1C
28421,98062174010,1C
28422,99021511561,1D
28423,92010624992,1B
28424,91040426385,1B
28425,95122874475,1A
28426,94053136768,1B
28427,96032236751,1C
28428,94111224860,1B
28429,96122769026,1A
28430,99070888917,1D
28431,96070385123,1A
28432,98013047424,1C
28433,98112353558,1D
28434,92102818836,1B
28435,90032704869,1A
28436,96120266884,1B
28437,94070233569,1C
28438,92061011189,1D
28439,99120341904,1B
28440,96020662311,1B
28441,90122153245,1D
28442,91092505951,1B
28443,93091910327,1B
28444,95020456908,1B
28445,90051300068,1D
28446,92081175548,1B
28447,99060568759,1A
28448,90031958795,1D
28449,96051755518,1A
28450,92121084847,1A
28451,98040645451,1A
28452,96060864540,1C
28453,97100916432,1C
28454,97052530830,1D
28455,93030159716,1A
28456,97021029440,1A
28457,91050818741,1A
28458,92091971923,1A
28459,94031935336,1C
28460,98122875873,1A
28461,92062430990,1D
28462,91011413583,1C
28463,96060298039,1B
28464,95062389899,1B
28465,97081432334,1C
28466,93110801706,1D
28467,94022525692,1C
28468,90030999980,1A
28469,91022750026,1A
28470,97070257386,1D
28471,94082437375,1B
28472,98061840376,1D
28473,95082442523,1B
28474,94013198856,1D
28475,99021887774,1D
28476,91100318492,1C
28477,92102069492,1A
28478,93030672802,1B
28479,91102839867,1C
28480,96120826372,1B
28481,97100973413,1D
28482,99022377072,1D
28483,95101911883,1C
28484,90051422803,1C
28485,98071295184,1D
28486,96062966127,1C
28487,99050245833,1C
28488,92020384709,1C
28489,96051571066,1D
28490,96092202839,1A
28491,90011267826,1D
28492,98030345183,1C
28493,90070968526,1C
28494,99081194764,1B
28495,93053067368,1D
28496,90112718461,1B
28497,93121775940,1C
28498,91021994249,1B
28499,94060443503,1A
28500,98082517237,1D
28501,90071636707,1A
28502,92061526762,1C
28503,93101539663,1B
28504,99050682205,1B
28505,97013014739,1C
28506,94030817770,1C
28507,98113036027,1B
28508,96052673088,1C
28509,97110274942,1B
28510,91122538997,1D
28511,90081753401,1A
28512,90122583396,1C
28513,90071474949,1C
28514,97091724601,1D
28515,93112374796,1B
28516,99060747947,1A
28517,93121820374,1C
28518,98070951850,1C
28519,96020987290,1A
28520,91081416255,1B
28521,98092398819,1D
28522,97012142314,1D
28523,91030460960,1C
28524,99072553538,1B
28525,94052524380,1C
28526,97021461800,1D
28527,94031239225,1B
28528,96060406553,1A
28529,92052509224,1D
28530,96120562997,1A
28531,99051551818,1D
28532,92101515222,1C
28533,96031171820,1A
28534,93110864608,1D
28535,95060329060,1C
28536,91111678880,1C
28537,95080679181,1B
28538,93031377973,1D
28539,99033098160,1C
28540,97061470134,1C
28541,94041496560,1C
28542,95051231042,1C
28543,90072289942,1C
28544,97051764043,1D
28545,90081279002,1D
28546,98122380388,1D
28547,98050835668,1A
28548,96122550730,1A
28549,98120304496,1B
28550,97062055943,1C
28551,95033098599,1A
28552,98030923552,1A
28553,91041619463,1A
28554,98013111365,1D
28555,98110795552,1D
28556,93082446363,1D
28557,90070472771,1C
28558,97032690482,1B
28559,97091394864,1C
28560,93051195005,1C
28561,97050504974,1B
28562,93021715932,1C
28563,92011366697,1A
28564,98112838583,1C
28565,92051329371,1B
28566,92072708656,1B
28567,95042975144,1A
28568,98032832203,1B
28569,99120497551,1D
28570,98012150534,1D
28571,92081241382,1C
28572,94031203732,1A
28573,98100776549,1A
28574,94101519602,1C
28575,92061325804,1A
28576,92070146359,1A
28577,93091729325,1B
28578,92121010620,1D
28579,93031926313,1D
28580,93121382867,1A
28581,93081692192,1D
28582,93021304985,1D
28583,94013005347,1D
28584,94081723394,1C
28585,99052269985,1D
28586,94101175189,1B
28587,92080130627,1B
28588,98081323141,1D
28589,93080705646,1B
28590,96012217211,1A
28591,91041183432,1C
28592,90081254742,1C
28593,96122776927,1B
28594,97040177016,1B
28595,93080793825,1C
28596,98010469607,1A
28597,96020679304,1C
28598,94051448414,1A
28599,99071789040,1D
28600,92012161789,1D
28601,95043028513,1B
28602,93010308750,1D
28603,99100103977,1C
28604,90041927833,1B
28605,99022823429,1A
28606,95040887229,1D
28607,99091607377,1D
28608,90010837578,1D
28609,94111930523,1D
28610,94061093011,1B
28611,91101265366,1C
28612,94010899255,1B
28613,97122473296,1B
28614,93082856906,1C
28615,95101087696,1C
28616,91031162106,1D
28617,95112976367,1A
28618,97011826350,1D
28619,91042881773,1D
28620,92071749568,1A
28621,94052342618,1D
28622,91051336824,1A
28623,93091288891,1C
28624,99053031808,1A
28625,95050829354,1A
28626,90010713335,1D
28627,94103168286,1C
28628,99071866239,1D
28629,93041739354,1D
28630,93051742672,1C
28631,99032110135,1B
28632,97073165400,1D
28633,90091190782,1D
28634,93120757411,1C
28635,99011737337,1C
28636,95042364490,1C
28637,91022552789,1B
28638,98082830848,1A
28639,96050220381,1D
28640,91100205345,1A
28641,95080592336,1D
28642,91110303440,1A
28643,92052433824,1C
28644,92010559166,1B
28645,95031361763,1A
28646,92101306738,1C
28647,90101770423,1B
28648,95091840392,1C
28649,99080816571,1C
28650,91012210028,1B
28651,91041817274,1A
28652,99071901158,1D
28653,98080730591,1A
28654,99022394495,1D
28655,93033085001,1A
28656,97050200856,1B
28657,97121714123,1A
28658,95062819589,1A
28659,97070533011,1A
28660,97022379094,1A
28661,97052810248,1B
28662,91022376532,1B
28663,93060390136,1C
28664,95091157409,1B
28665,94021741675,1A
28666,93092453388,1D
28667,98101986897,1D
28668,93062937777,1D
28669,92072888916,1D
28670,96083177249,1C
28671,96061125150,1C
28672,94092261818,1B
28673,94072085850,1B
28674,99050725924,1D
28675,90021780616,1B
28676,98012629485,1B
28677,95122406645,1B
28678,95110825465,1D
28679,98010259433,1D
28680,94010746502,1C
28681,91051700292,1B
28682,90021617028,1A
28683,93110271491,1B
28684,91011233004,1B
28685,98061868295,1A
28686,91022152330,1D
28687,91060834560,1A
28688,97072881822,1B
28689,95082662325,1C
28690,97050525315,1A
28691,91092419869,1A
28692,98010870326,1C
28693,98080217795,1D
28694,91091413574,1C
28695,97080914701,1C
28696,92082735226,1B
28697,94082194966,1C
28698,99110763190,1C
28699,94081580838,1C
28700,93052358115,1B
28701,97122510032,1B
28702,90122337827,1D
28703,95042601193,1A
28704,91041988013,1C
28705,93032673122,1C
28706,93041831926,1B
28707,90081198154,1B
28708,94021943046,1A
28709,92111588791,1C
28710,94012430890,1B
28711,91071670724,1A
28712,95090807923,1B
28713,99020925376,1D
28714,96062165021,1C
28715,93020633794,1B
28716,91111735042,1D
28717,97100938799,1C
28718,91020143699,1D
28719,96033148185,1C
28720,91072962143,1D
28721,97011674960,1B
28722,97021041899,1B
28723,98072290867,1C
28724,90112991936,1C
28725,97042522111,1D
28726,93041319237,1A
28727,91041216493,1B
28728,91013117959,1A
28729,96102763745,1B
28730,94050973728,1A
28731,94040835829,1D
28732,95073052847,1A
28733,90031766495,1C
28734,95122142918,1C
28735,96080959145,1B
28736,92070958183,1B
28737,94031993387,1B
28738,93092247460,1B
28739,96111478935,1A
28740,99092932104,1C
28741,90070358675,1B
28742,94031819672,1A
28743,90050200239,1D
28744,98090123378,1D
28745,99040400464,1A
28746,98011426267,1C
28747,91021859894,1D
28748,97030834927,1D
28749,91103144285,1C
28750,92121014822,1D
28751,90121998614,1C
28752,93120589913,1D
28753,95022738378,1D
28754,93012647361,1A
28755,98083074854,1C
28756,94051168112,1A
28757,97072704367,1B
28758,96010196516,1D
28759,98102738004,1A
28760,99092638109,1C
28761,91030396722,1D
28762,90111579740,1A
28763,96070885449,1D
28764,92032141440,1C
28765,96121496466,1D
28766,96110303681,1D
28767,94032895534,1C
28768,96061436193,1A
28769,99072063208,1D
28770,90070170679,1B
28771,96082322329,1C
28772,95030133008,1D
28773,94090239536,1D
28774,90052645249,1B
28775,94100385361,1A
28776,99110569147,1D
28777,98071155871,1C
28778,94010909149,1C
28779,97121176381,1D
28780,91122019935,1C
28781,98081014056,1B
28782,94120593726,1C
28783,96031501926,1B
28784,90091753488,1C
28785,90112605758,1A
28786,91122673779,1B
28787,96053076880,1D
28788,94031769694,1D
28789,92010667911,1B
28790,90062844519,1C
28791,95112611066,1D
28792,93050808797,1B
28793,97031527208,1C
28794,91100419933,1B
28795,97122742242,1C
