ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
27606,99021953549,1B
27607,91030647996,1B
27608,94040273100,1D
27609,96121319239,1B
27610,94122675659,1C
27611,96120256041,1A
27612,91072851845,1D
27613,94020669741,1D
27614,98021130639,1B
27615,92040846997,1B
27616,99062406989,1A
27617,92070600837,1B
27618,99122860292,1B
27619,97100484436,1B
27620,93123078539,1B
27621,95030844780,1C
27622,91062429456,1A
27623,92031499506,1A
27624,91090476880,1A
27625,95080639530,1D
27626,94081216948,1A
27627,98062200685,1B
27628,93071048268,1D
27629,99062974143,1A
27630,95100847394,1D
27631,95042355399,1C
27632,98032310217,1B
27633,91082215303,1D
27634,94051010747,1B
27635,96102897172,1D
27636,90022834895,1D
27637,90101230624,1C
27638,92041610454,1B
27639,91010893197,1B
27640,96081914178,1D
27641,92070805126,1B
27642,97100152724,1D
27643,96072687452,1C
27644,95021520503,1B
27645,95122194533,1D
27646,96101537426,1C
27647,94062915066,1D
27648,98093086959,1D
27649,98110506453,1A
27650,96031069897,1A
27651,95062724566,1C
27652,97122697375,1D
27653,98052103918,1B
27654,95042055671,1D
27655,97070202546,1B
27656,92022062708,1D
27657,90121097597,1A
27658,97080402275,1B
27659,91122449505,1C
27660,97100949304,1C
27661,96072034490,1A
27662,94102087575,1D
27663,93082137926,1C
27664,92080693746,1C
27665,98022682654,1C
27666,98050113791,1A
27667,97080819426,1A
27668,95121958327,1A
27669,97030726844,1A
27670,92030777173,1D
27671,98061143707,1B
27672,92091412297,1A
27673,96022957664,1A
27674,98071420762,1A
27675,90081913762,1C
27676,97110518833,1D
27677,91101287036,1A
27678,90081823157,1D
27679,98042731817,1A
27680,98071200359,1D
27681,92052211372,1D
27682,93011446169,1B
27683,96070450300,1C
27684,95121629649,1B
27685,92122962797,1C
27686,92011127708,1A
27687,97092395604,1C
27688,91101296434,1D
27689,96100731609,1B
27690,95111064551,1B
27691,91070581623,1C
27692,95111391817,1D
27693,96011308118,1B
27694,92011975608,1B
27695,96041060707,1C
27696,92010824705,1B
27697,98062414679,1B
27698,95091310725,1C
27699,97012248102,1C
27700,96011689879,1B
27701,93042163514,1A
27702,99090595581,1D
27703,94111415084,1C
27704,95122632071,1C
27705,99022745536,1D
27706,90090866536,1D
27707,99032926079,1B
27708,98041844477,1D
27709,91041463048,1A
27710,99082590484,1A
27711,91050892237,1A
27712,93080590590,1A
27713,91082347615,1A
27714,90102262914,1A
27715,93082704025,1D
27716,94093004870,1A
27717,94062189379,1D
27718,98070551203,1D
27719,99012449088,1C
27720,94092944586,1B
27721,95061833221,1D
27722,99111764428,1A
27723,98022403633,1C
27724,90011142392,1D
27725,98103040306,1D
27726,91070975660,1A
27727,99051813802,1D
27728,94082300853,1D
27729,91041733132,1C
27730,95090153284,1B
27731,96041012773,1B
27732,96050225331,1A
27733,99102541836,1A
27734,92052892751,1A
27735,91052788446,1C
27736,93012332874,1B
27737,98041551902,1C
27738,99112172686,1B
27739,99010824056,1C
27740,93051490759,1C
27741,90053027518,1C
27742,98100973960,1C
27743,93022137739,1C
27744,98020327867,1B
27745,91122953583,1C
27746,91102244641,1D
27747,95011412337,1D
27748,96071206214,1A
27749,92072211848,1A
27750,90083139377,1B
27751,91090569146,1B
27752,97040751351,1C
27753,90021044008,1A
27754,90011349577,1C
27755,96040395895,1A
27756,92100543756,1B
27757,99051216735,1A
27758,97030913163,1B
27759,90090735935,1D
27760,93121498177,1D
27761,96082700862,1D
27762,99050301131,1B
27763,95032669693,1B
27764,96080442041,1B
27765,97112499860,1D
27766,96050819006,1B
27767,97031857437,1C
27768,90080846034,1C
27769,98052172147,1D
27770,96053087464,1A
27771,99031969211,1D
27772,98031895038,1A
27773,95061912924,1B
27774,95040326317,1C
27775,97042145662,1C
27776,96061877613,1D
27777,91120466807,1C
27778,91051032508,1A
27779,90112619939,1D
27780,94040793644,1A
27781,99091171537,1D
27782,93032449613,1C
27783,93120460140,1D
27784,91092965520,1C
27785,92071799198,1A
27786,98051737938,1A
27787,99102063327,1B
27788,97110714581,1A
27789,91042934259,1D
27790,99011049081,1D
27791,97121466747,1C
27792,99030876833,1A
27793,90072317069,1A
27794,94072180586,1A
27795,97122931365,1D
27796,93042383866,1C
27797,90060203417,1A
27798,95080536479,1C
27799,90032813783,1B
27800,93091824174,1D
27801,91031464994,1D
27802,99012472738,1C
27803,94081793241,1D
27804,90021728463,1C
27805,99121669496,1D
27806,94010921345,1A
27807,90082139439,1D
27808,96100435565,1B
27809,93102615690,1B
27810,92060526923,1C
27811,91032570319,1A
27812,98042206146,1C
27813,90092577230,1C
27814,95020555379,1C
27815,96031496648,1D
27816,92010287698,1D
27817,90062739422,1D
27818,91090731891,1C
27819,90051453278,1B
27820,91030702767,1B
27821,95081498969,1B
27822,91111452587,1D
27823,94041155931,1D
27824,93111615289,1D
27825,93071828534,1A
27826,95042697332,1D
27827,95040785503,1A
27828,98121483198,1D
27829,96083112857,1C
27830,94061069902,1D
27831,92081063072,1B
27832,92061369091,1B
27833,98112282337,1A
27834,98060573385,1B
27835,99073102632,1A
27836,92022450947,1C
27837,98090363329,1A
27838,94102219983,1B
27839,90041737870,1D
27840,90041006819,1C
27841,97072750115,1A
27842,92020416530,1D
27843,96050994286,1D
27844,99020325374,1A
27845,94100372297,1B
27846,91090412925,1B
27847,96110155622,1C
27848,96070435187,1D
27849,98111047610,1A
27850,96080872062,1C
27851,92071569447,1D
27852,93033046000,1D
27853,92102087465,1A
27854,96012081243,1C
27855,93033041883,1A
27856,96091742714,1C
27857,96122272492,1D
27858,96122366230,1A
27859,90040594797,1D
27860,94080575091,1C
27861,99102629798,1D
27862,92061879358,1C
27863,91041233113,1D
27864,90122123055,1A
27865,91092500925,1C
27866,90121564200,1C
27867,97011251260,1A
27868,94013088313,1A
27869,99121230131,1B
27870,98021724199,1B
27871,94021918318,1B
27872,97040692524,1D
27873,99053056885,1D
27874,90031201770,1A
27875,93072267761,1C
27876,95011478010,1A
27877,93100552007,1D
27878,94041810476,1B
27879,97101191076,1C
27880,93070446814,1A
27881,91071207821,1B
27882,99022015736,1B
27883,90082989713,1D
27884,94071395541,1A
27885,94060464418,1B
27886,91012018855,1A
27887,92010826271,1D
27888,97020955326,1D
27889,98051449291,1A
27890,93021777581,1D
27891,92121009718,1D
27892,90121958643,1D
27893,97111134737,1B
27894,97100682513,1D
27895,90022257304,1B
27896,99061774416,1B
27897,98010194464,1B
27898,96030747325,1A
27899,90123053414,1A
27900,91102490424,1C
27901,94052304625,1B
27902,93020857088,1A
27903,98030381358,1D
27904,92030935128,1D
27905,99061404360,1D
27906,99061811429,1C
27907,97052678196,1B
27908,94011556043,1D
27909,97110611499,1B
27910,98072207515,1D
27911,94040674222,1D
27912,96100974349,1A
27913,98013029277,1C
27914,98010905860,1C
27915,90111772334,1A
27916,96113019792,1C
27917,97020885274,1D
27918,96022100611,1B
27919,99060508263,1B
27920,92072143859,1D
27921,99100978290,1B
27922,94041678027,1D
27923,97092290398,1A
27924,96010528188,1D
27925,98081364403,1C
27926,96110176490,1D
27927,94112945285,1C
27928,99082767073,1D
27929,94050476887,1D
27930,91011904555,1C
27931,94052502436,1D
27932,94090947628,1A
27933,93071104610,1B
27934,93093026444,1D
27935,96021177641,1D
27936,96031107320,1A
27937,98092775122,1D
27938,95092334052,1C
27939,93070513345,1A
27940,99091482631,1D
27941,95071149765,1B
27942,93011659565,1D
27943,95021262209,1D
27944,92031845185,1C
27945,93052604230,1A
27946,91052174348,1D
27947,97052253388,1A
27948,94040455797,1C
27949,90042338827,1D
27950,99022240239,1A
27951,96032924571,1D
27952,91052742936,1B
27953,92092652803,1B
27954,95111978292,1A
27955,95051206802,1D
27956,99101943677,1A
27957,96082779060,1B
27958,91033075073,1D
27959,91082708247,1D
27960,91122149511,1A
27961,94091594218,1C
27962,94072572279,1B
27963,97021332171,1D
27964,92010315173,1A
27965,99010980200,1C
27966,91092681354,1C
27967,95062700146,1B
27968,94121218428,1D
27969,90102345376,1C
27970,90110202421,1D
27971,99091283546,1D
27972,97041359220,1D
27973,96031023936,1A
27974,91102965333,1A
27975,94042535819,1B
27976,94111836263,1A
27977,96121238619,1B
27978,98020339855,1B
27979,96090661911,1C
27980,95012151121,1C
27981,90102956136,1A
27982,92030631819,1C
27983,90061068866,1A
27984,95050492596,1B
27985,90113001041,1A
27986,93052892260,1B
27987,91011555348,1A
27988,96100938808,1B
27989,92080169885,1A
27990,94012211341,1A
27991,99080601289,1D
27992,90021058388,1B
27993,95120861556,1D
27994,95061423381,1D
27995,99021293337,1B
27996,93112815879,1A
27997,97012375228,1D
27998,99111877506,1D
27999,96080304587,1C
28000,94101141926,1C
28001,94052771164,1B
28002,94041605672,1C
28003,97111220096,1C
28004,91041675832,1A
28005,95010562705,1B
28006,95022130675,1B
28007,95121274917,1B
28008,97113083947,1D
28009,92082909614,1A
28010,92052376136,1B
28011,95062614191,1C
28012,92072364171,1B
28013,97102992317,1D
28014,94042773202,1B
28015,97041448810,1B
28016,92122507079,1C
28017,95012096046,1B
28018,95042878065,1C
28019,96021499992,1D
28020,97040737597,1A
28021,91082141431,1A
28022,92111876247,1A
28023,91082517511,1C
28024,94081826226,1A
28025,96122151399,1D
28026,93111599549,1C
28027,98092947334,1B
28028,91112319195,1C
28029,94120802095,1D
28030,96112647518,1A
28031,91012758665,1A
28032,96020688283,1A
28033,96120888624,1D
28034,91101516141,1A
28035,99083169751,1A
28036,92091374283,1C
28037,93082175261,1D
28038,98080703625,1C
28039,92030182780,1B
28040,95021013423,1C
28041,97081927560,1C
28042,94010249807,1C
28043,98020286751,1C
28044,96072448860,1B
28045,91082270474,1B
28046,90102553678,1D
28047,99122407576,1A
28048,96102913737,1A
28049,96050471039,1B
28050,97072786530,1C
28051,98092216502,1D
28052,93073193430,1D
28053,94040339866,1D
28054,97081211098,1C
28055,94100679226,1B
28056,98090197021,1A
28057,99011773946,1C
28058,95112895228,1A
28059,95010536960,1C
28060,97071254351,1A
28061,90022331620,1B
28062,94010318743,1D
28063,96100251143,1A
28064,97020137746,1B
28065,96022937163,1D
28066,92012431583,1B
28067,98092238555,1C
28068,95042021005,1C
28069,98020273427,1C
28070,94122165569,1C
28071,95071847137,1B
28072,91082618250,1C
28073,94012807810,1B
28074,99082613039,1A
28075,93082758420,1D
28076,99012067817,1C
28077,91110770736,1C
28078,92051781140,1A
28079,93122606638,1C
28080,94062998117,1B
28081,94031598292,1C
28082,97032599194,1B
28083,92080206751,1A
28084,92110977031,1D
28085,95050682368,1C
28086,94062684706,1D
28087,91040326456,1B
28088,99040657040,1D
28089,96071936496,1C
28090,99121427931,1C
28091,99012109412,1A
28092,97102423480,1B
28093,90032033882,1A
28094,99020941651,1A
28095,91092335932,1A
28096,94101786345,1A
28097,94011028119,1D
28098,93071341835,1A
28099,97100159455,1D
28100,91103068769,1B
28101,97041095814,1A
28102,92121450774,1A
28103,91070544471,1B
28104,90051244296,1B
28105,97060691921,1C
28106,98073118740,1A
28107,95111498538,1D
28108,94011379123,1D
28109,95062499097,1D
28110,90050211257,1D
28111,95062167835,1C
28112,97101827926,1A
28113,98051067266,1C
28114,96122937487,1D
28115,93021302686,1D
28116,99031216092,1C
28117,94030375528,1D
28118,96111061050,1B
28119,95011050100,1C
28120,98082389557,1B
28121,92110568475,1A
28122,99100994827,1B
28123,96032669577,1A
28124,90102995847,1C
28125,92112050958,1A
28126,98121326394,1C
28127,93122521939,1A
28128,98102541488,1B
28129,91061716568,1B
28130,96042557538,1C
28131,92103013421,1C
28132,98090865746,1B
28133,98081789440,1C
28134,92060692910,1A
28135,92010615846,1A
28136,93051965538,1D
28137,97051828042,1A
28138,97062840743,1D
28139,96061996295,1D
28140,92120183042,1D
28141,97040345316,1D
28142,94071392104,1B
28143,90122359092,1D
28144,94081380100,1C
28145,94061712336,1A
28146,93122328994,1B
28147,93070548714,1A
28148,97110794820,1B
28149,91093023874,1A
28150,94072998149,1D
28151,97052033715,1D
28152,93051144245,1C
28153,94012307747,1D
28154,93093063979,1B
28155,96022366640,1B
28156,90081294539,1D
28157,95083109182,1B
28158,93101879147,1C
28159,99120613601,1A
28160,99112421636,1B
28161,98112375037,1B
28162,92051682526,1D
28163,99022578893,1B
28164,99061572960,1C
28165,93101096601,1D
28166,93022313979,1D
28167,99080461214,1B
28168,96121380361,1D
28169,99032684869,1B
28170,97093016326,1D
28171,99102646883,1B
28172,91081160499,1C
28173,93122537037,1C
28174,97062211088,1B
28175,91072348837,1C
28176,96040886461,1C
28177,91031807157,1D
28178,97051120014,1A
28179,92083056001,1C
28180,92062167063,1A
28181,96072868499,1B
28182,90060685633,1D
28183,95120113585,1C
28184,93031534354,1D
28185,97122550126,1B
28186,98091125997,1B
28187,99112516093,1B
28188,96031438314,1A
28189,94021535054,1B
28190,97010992409,1D
28191,97060224925,1C
28192,99063079021,1C
28193,91112182003,1A
28194,99013052146,1B
28195,92022881402,1D
28196,96031693649,1B
28197,91051759081,1B
28198,92053004087,1B
28199,97051187521,1A
28200,91030486931,1C
28201,99070422243,1B
28202,90102872667,1D
28203,91032986477,1B
28204,96012090139,1A
28205,96020661723,1A
28206,97042300720,1B
28207,91102042942,1C
28208,90062184284,1B
28209,92021222794,1B
28210,95112864310,1D
28211,99122576184,1C
28212,91072048553,1D
28213,99011038926,1B
28214,99111747562,1D
28215,91112170978,1A
28216,94051985210,1A
28217,99080442462,1C
28218,92041596235,1D
28219,96101981799,1A
28220,99051394253,1A
28221,97100575486,1C
28222,97031740416,1A
28223,93061760585,1A
28224,98010933515,1D
28225,98111677697,1D
28226,93120767520,1B
28227,93091858351,1C
28228,91082221234,1A
28229,92031284351,1A
28230,98030330772,1A
28231,90062705528,1C
28232,98090175467,1D
28233,96013051182,1B
28234,96040886850,1C
28235,93061100653,1C
28236,92032235448,1B
28237,96120142238,1C
28238,92050774134,1C
28239,95031681111,1A
28240,98070125569,1C
28241,98083078483,1A
28242,93062462080,1A
28243,99100445668,1B
28244,97012718306,1A
28245,93032850578,1C
28246,91040194321,1C
28247,91060314651,1B
28248,99061991666,1B
28249,99111104336,1A
28250,90032340685,1A
28251,95050595121,1C
28252,90053058129,1C
28253,91061205804,1B
28254,91100617577,1A
28255,98072697046,1B
28256,97062843715,1A
28257,92081986869,1A
28258,98122067043,1D
28259,98100638184,1B
28260,94120368728,1A
28261,97101663050,1A
28262,90062610154,1C
28263,93080135094,1A
28264,93110553405,1D
28265,92041146973,1C
28266,96102685678,1A
28267,90011809204,1C
28268,95123197344,1C
28269,99080954523,1C
28270,98071983676,1C
28271,90031236743,1D
28272,92090887759,1D
28273,91101142339,1B
28274,99122726732,1D
28275,96040326123,1D
28276,94060711282,1D
28277,91040944797,1D
28278,94081169628,1C
28279,91040465911,1B
28280,99040808521,1D
28281,93031923501,1D
28282,93051443436,1B
28283,96021809115,1B
28284,91011708180,1A
28285,99092997503,1B
28286,96072281724,1D
28287,94030941350,1A
28288,92082547654,1D
28289,96091318829,1A
28290,91091507558,1C
28291,93102204070,1C
28292,94121508228,1D
28293,93040471037,1B
28294,97052683361,1A
28295,97022876201,1C
28296,96021808008,1A
28297,93052970290,1D
28298,99061860164,1D
28299,95040886976,1D
28300,95041123975,1D
28301,98021032788,1B
28302,90032006367,1B
28303,98102479211,1D
28304,94120835257,1C
28305,93071399449,1C
28306,90111850067,1A
28307,91100766394,1A
28308,97011679743,1D
28309,99051215512,1B
28310,92112880229,1B
28311,90020368000,1D
28312,99030377235,1C
28313,91120703302,1A
28314,92040508347,1D
28315,98061233084,1C
28316,92050472988,1A
28317,97101790596,1D
28318,97012455083,1A
28319,97040352866,1B
28320,95041009480,1D
28321,96031115000,1D
28322,95053009892,1D
28323,95102764664,1B
28324,95040600095,1B
28325,97051077859,1D
28326,99012548831,1A
28327,96020378678,1C
28328,96052054203,1B
28329,97083015614,1B
28330,90082451056,1B
28331,91071581707,1A
28332,91072810309,1A
28333,98013077706,1C
28334,90062430903,1A
28335,90102614841,1D
28336,98111048376,1B
28337,99053186065,1A
28338,96061689614,1C
28339,93030410228,1C
28340,90091849426,1A
28341,98101393932,1B
28342,90082210844,1D
28343,90011855076,1A
28344,90051310986,1A
28345,91021802854,1A
28346,90101816947,1A
28347,94020200630,1B
28348,97120410464,1C
28349,98082270954,1A
28350,91090652280,1C
28351,95073026477,1D
28352,92020280111,1A
28353,97021123595,1D
28354,98090196389,1A
28355,93092018260,1C
28356,93041047042,1C
28357,99071725611,1A
28358,95122723953,1D
28359,92100405339,1D
28360,93010383803,1C
28361,97012775318,1B
28362,93041559332,1B
28363,96051366576,1D
28364,96090107020,1A
28365,93092995004,1B
28366,93081741896,1B
28367,98030899064,1B
28368,96062386916,1A
28369,98070889980,1B
28370,97062512165,1A
28371,92123026665,1C
28372,97112596932,1D
28373,93061119327,1D
28374,99110216711,1B
28375,96011749621,1A
28376,92112333406,1C
28377,91020858627,1D
28378,96010637552,1C
28379,94022745548,1B
28380,98061975735,1A
28381,90121174779,1C
28382,90060398447,1D
28383,91070687718,1D
28384,95052130647,1A
28385,94021508874,1D
28386,99031378075,1A
28387,98091709638,1A
28388,97042157018,1A
28389,97032795842,1C
28390,93111342154,1C
28391,91100855939,1A
28392,98122990536,1B
28393,96111236920,1D
28394,91011173825,1A
28395,95050962301,1A
28396,95100248959,1B
28397,90121935194,1C
28398,93100268395,1C
28399,99100798568,1C
28400,95021780789,1C
28401,90090623551,1D
28402,98111698373,1B
28403,97030727357,1B
28404,94101231623,1A
28405,92041452980,1C
28406,94082984662,1B
28407,93123151168,1B
28408,92082257915,1A
28409,91070661051,1A
28410,99021383881,1B
28411,99080217488,1B
28412,95051049377,1B
28413,98032147561,1A
28414,92112098705,1C
28415,99120542190,1A
28416,95101296494,1B
28417,98091808979,1B
28418,99040468422,1A
28419,92110269772,1D
28420,94041664051,1A
28421,92031770519,1A
28422,99031773382,1D
28423,95012515312,1B
28424,95040783532,1D
28425,97072870835,1B
28426,99100398294,1D
28427,99050649118,1C
28428,92012768603,1C
28429,94043067265,1B
28430,97062775467,1D
28431,97070378403,1A
28432,98041335067,1A
28433,90113055699,1B
28434,92050500937,1A
28435,91080549231,1D
28436,98092734426,1D
28437,99072064575,1D
28438,93061447479,1A
28439,96091260904,1D
28440,98052310059,1A
28441,91072311312,1B
28442,91042037129,1C
28443,93080218340,1A
28444,99122374676,1A
28445,91020280244,1C
28446,99062486563,1B
28447,96022421329,1D
28448,93011618449,1C
28449,95050516388,1D
28450,92010725082,1B
28451,90090824891,1B
28452,98052261218,1C
28453,99062397997,1A
28454,95041246056,1B
28455,96082030442,1B
28456,98081610009,1D
28457,92020848560,1A
28458,94081907228,1C
28459,94021504702,1A
28460,90091746914,1C
28461,90050505518,1D
28462,98073183722,1D
28463,92022124927,1B
28464,91081939983,1B
28465,98040105874,1D
28466,99111578308,1B
28467,98102084990,1A
28468,95030669794,1A
28469,93090131633,1A
28470,93090394577,1C
28471,99033157164,1B
28472,93010203109,1B
28473,94091924833,1D
28474,96121119792,1B
28475,94032676429,1D
28476,96091684322,1B
28477,93100268722,1B
28478,95073120683,1D
28479,90031629055,1B
28480,97082880891,1D
28481,99062077990,1C
28482,97061061981,1C
28483,93062159434,1C
28484,99022421030,1D
28485,99103166197,1C
28486,98032718732,1C
28487,99092289671,1D
28488,96112621400,1C
28489,92062333583,1D
28490,97020974727,1C
28491,93112366542,1A
28492,90012816944,1C
28493,91020409397,1C
28494,95041145324,1C
28495,93031524511,1C
28496,97021500563,1A
28497,98042920664,1A
28498,98012739997,1D
28499,98071467372,1C
28500,92012395076,1A
28501,96040250839,1B
28502,95081914164,1C
28503,94110348851,1D
28504,97031782014,1C
28505,96080888887,1A
28506,94061561190,1C
28507,92013045680,1D
28508,94053194290,1B
28509,97100716049,1B
28510,95053165367,1D
28511,99022157812,1A
28512,93071025610,1B
28513,93052443428,1C
28514,94020170696,1B
28515,99012118551,1A
28516,91092687510,1B
28517,96111793081,1A
28518,91110208646,1A
28519,93032221080,1A
28520,92051455854,1C
28521,90101022582,1B
28522,92120121387,1A
28523,99030599602,1B
28524,97081744774,1C
28525,92092545233,1B
28526,94031935411,1C
28527,90030779553,1B
28528,96040562781,1C
28529,96083127954,1C
28530,99050302170,1A
28531,97091331382,1D
28532,92022732197,1D
28533,91061527971,1C
28534,99111152544,1B
28535,93072989003,1B
28536,96061401281,1B
28537,95101527761,1A
28538,90030873752,1C
28539,90012458575,1D
28540,94111675802,1B
28541,92042664407,1B
28542,96072914305,1B
28543,98110295489,1D
28544,98072427201,1B
28545,97041687785,1C
28546,93111875878,1D
28547,96061160010,1D
28548,94091891636,1A
28549,99010843150,1A
28550,92051497643,1A
28551,94110158935,1D
28552,97111476008,1B
28553,93100435120,1D
28554,99040575320,1C
28555,96013143409,1C
28556,90042053599,1B
28557,99090585762,1C
28558,90122214784,1B
28559,94071202100,1D
28560,93071373812,1A
28561,93040931788,1B
28562,97042060116,1C
28563,99110825296,1B
28564,93041933468,1B
28565,92022212806,1A
28566,94012525783,1D
28567,96080768860,1B
28568,98061658212,1A
28569,96052878735,1B
28570,91120521982,1A
28571,96061571258,1B
28572,96091268001,1B
28573,95010839377,1C
28574,98062695647,1D
28575,93060712743,1B
28576,97062883434,1D
28577,97122698505,1B
28578,94091643554,1B
28579,93101020826,1D
28580,99052309649,1D
28581,90101221738,1B
28582,98021459550,1D
28583,92120385291,1A
28584,94122335007,1B
28585,97070554421,1D
28586,99122159060,1C
28587,95080529479,1C
28588,97020422442,1B
28589,95053065179,1C
28590,91101406936,1A
28591,99101371689,1C
28592,99102063761,1B
28593,91122222577,1D
28594,90121274448,1C
28595,94042234237,1C
28596,92042370627,1A
28597,99031938389,1D
28598,90022276491,1B
28599,90081606990,1A
28600,93060739166,1A
28601,96121228593,1A
28602,93031941147,1D
28603,92041989653,1B
28604,92071487307,1D
28605,94083096267,1A
28606,98021686390,1C
28607,98080294536,1C
28608,92061742416,1D
28609,92112966127,1D
28610,94121848528,1B
28611,90010701095,1C
28612,93052081062,1C
28613,96041434731,1D
28614,96121099867,1C
28615,97061224863,1C
28616,92103098109,1C
28617,96053175435,1A
28618,98052258953,1B
28619,96010657329,1B
28620,94070611286,1B
28621,97082582632,1B
28622,91111449765,1D
28623,90051340657,1A
28624,96012824572,1D
28625,98042607619,1A
28626,97082809391,1C
28627,91040333326,1D
28628,93042952073,1D
28629,97032179367,1B
28630,94052801436,1C
28631,96072267991,1B
28632,96010780021,1B
28633,98080573769,1A
28634,92022109452,1A
28635,95032663079,1B
28636,99020574419,1A
28637,98013147490,1D
28638,94032404934,1D
28639,98090830773,1B
28640,90042502048,1B
28641,97092758047,1A
28642,99091986845,1D
28643,99042183314,1D
28644,94101279685,1A
28645,97052510476,1C
28646,94060611193,1C
28647,91070462522,1B
28648,92092615149,1A
28649,94072328085,1B
28650,91112059127,1D
28651,97061885482,1A
28652,99021925627,1D
28653,92012432140,1C
28654,95060380632,1A
28655,94120256412,1B
28656,91080361563,1A
28657,95033059895,1D
28658,98092972864,1B
28659,94103124815,1D
28660,92092788270,1A
28661,99061064896,1D
28662,96060759507,1D
28663,95012914203,1B
28664,91041665761,1D
28665,90070122584,1A
28666,90051190528,1D
28667,94062074510,1C
28668,98081166593,1B
28669,99042395047,1D
28670,91031322863,1B
28671,94123146020,1D
28672,92031574809,1C
28673,96072179234,1B
28674,93062183482,1B
28675,97063057203,1C
28676,95062663669,1B
28677,95030723724,1C
28678,99050828306,1D
28679,90042474969,1A
28680,95070643765,1A
28681,90061556842,1C
28682,97012798867,1A
28683,95090521243,1D
28684,97071051484,1C
28685,94012565327,1B
28686,98032615251,1B
28687,94011373097,1D
28688,93012371943,1A
28689,95030634073,1A
28690,94010108197,1A
28691,92120182218,1C
28692,95031060303,1D
28693,93051602178,1A
28694,95072103247,1C
28695,98060583203,1D
28696,98051280764,1C
28697,96112728367,1C
28698,93121562261,1D
28699,93071087320,1B
28700,99121106612,1B
28701,95053148616,1D
28702,98013197716,1D
28703,94042071799,1B
28704,99050716977,1B
28705,93030992632,1A
28706,92040372225,1C
28707,98102681180,1D
28708,94011641202,1C
28709,92080674222,1C
28710,94041878885,1D
28711,98040449178,1A
28712,93050454073,1C
28713,91091094489,1D
28714,95060528018,1C
28715,95090857416,1A
28716,93080474164,1D
28717,97071109842,1A
28718,99082593814,1B
28719,97031833987,1A
28720,98031872657,1D
28721,95050406319,1C
28722,94010967695,1B
28723,95090306989,1C
28724,91080540522,1C
28725,94061274683,1B
28726,92040558502,1A
28727,97012073539,1A
28728,91100439472,1B
28729,99063078693,1B
28730,99022477192,1A
28731,96010461674,1B
28732,91030559062,1B
28733,90060917574,1D
28734,99091362997,1D
28735,94083177689,1D
28736,90081643654,1D
28737,97100643338,1A
28738,92050712127,1D
28739,97061539084,1D
28740,94021289229,1C
28741,91070552281,1B
28742,97062799610,1B
28743,97060112947,1A
28744,99060327257,1A
28745,92020583719,1A
28746,94110368369,1B
28747,99062628196,1C
28748,94101171963,1A
28749,99033094203,1A
28750,95121859109,1A
28751,90040622906,1D
28752,96021093820,1C
28753,93071408394,1C
28754,90102209326,1B
28755,94111516143,1C
28756,97100531251,1D
28757,92070586489,1D
28758,92112759086,1A
28759,95030951022,1A
28760,99081638260,1C
28761,99122679023,1A
28762,90022243024,1C
28763,98040604878,1D
28764,97072236684,1A
28765,90060104534,1D
28766,95060583097,1C
28767,96010164201,1D
28768,97021636602,1B
28769,90080651038,1D
28770,91030898330,1C
28771,90022249129,1A
28772,95020737331,1D
28773,90010365310,1A
28774,99121321600,1A
28775,99103103165,1B
28776,99073053976,1B
28777,94030561457,1D
28778,96102194712,1A
28779,97100878923,1C
28780,96121686627,1D
28781,95011139834,1B
28782,91012653809,1B
28783,98011402618,1C
28784,93101280019,1B
28785,95091541576,1D
28786,93071891811,1D
28787,98032507604,1B
28788,95092376407,1A
28789,99071266190,1B
28790,94081745248,1B
28791,96120614304,1A
28792,95041787511,1B
28793,93031672528,1D
28794,92051265037,1C
28795,95110647735,1B
28796,91072684249,1B
28797,90021442844,1A
28798,98011035988,1D
28799,97092738416,1C
28800,97102535390,1C
28801,98031599758,1A
28802,96020269686,1A
28803,90071948697,1C
28804,99120513710,1D
28805,99040299916,1B
28806,91042855402,1C
28807,95092169182,1C
28808,90100666093,1D
28809,91100815470,1B
28810,96013143416,1D
28811,99021142396,1B
28812,90031280414,1D
28813,94112452396,1A
28814,92082604465,1B
28815,93081185289,1B
28816,98062360697,1B
28817,96110986864,1A
28818,96112868328,1C
28819,92050608215,1D
28820,99110514024,1B
28821,93070749757,1C
28822,99060635822,1B
28823,96051586040,1B
28824,96102836616,1B
28825,98091680285,1D
28826,97021261172,1A
28827,94040639430,1D
28828,99071556815,1C
28829,93021405969,1A
28830,96010437022,1C
28831,99101672803,1D
28832,97092839766,1C
28833,98092229089,1B
28834,91071882792,1D
28835,92080850776,1B
28836,95111434314,1D
28837,93121866921,1D
28838,90121025693,1B
28839,99042422507,1A
28840,98012790521,1C
28841,92030798187,1C
28842,98100197315,1C
28843,96120788979,1D
28844,95121002781,1D
28845,95073119870,1A
28846,93020577441,1D
28847,90062967829,1B
28848,99072895021,1C
28849,92112839261,1C
28850,94111734004,1D
28851,97092948680,1D
28852,98013146574,1B
28853,94012983114,1D
28854,99121144933,1B
28855,93022019592,1C
28856,96071897467,1B
28857,95060818276,1D
28858,93020871064,1A
28859,95021786389,1B
28860,97062005191,1C
28861,93081657645,1C
28862,92030993513,1A
28863,97010111804,1C
28864,90070329561,1A
28865,92020321425,1A
28866,95112169170,1D
28867,92032172839,1D
28868,92042616039,1A
28869,91092740693,1B
28870,98120844288,1C
28871,98012978701,1A
28872,98043090388,1C
28873,96041800507,1C
28874,90110301663,1B
28875,92112651425,1D
