ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
141041,96052741602,1C
141042,98112398180,1B
141043,94102538255,1C
141044,94120769888,1C
141045,93052461644,1A
141046,94111672168,1B
141047,98062433391,1D
141048,90013049505,1A
141049,91110482358,1B
141050,98071274071,1C
141051,97080336653,1C
141052,94020704004,1B
141053,95102773697,1B
141054,96090876043,1A
141055,95101813727,1B
141056,99112127945,1D
141057,91092444016,1A
141058,90112743595,1A
141059,99031066161,1B
141060,92020796825,1D
141061,97091957027,1A
141062,92072755290,1B
141063,91032378702,1B
141064,97111300523,1B
141065,96040124325,1B
141066,95030269079,1A
141067,98072483687,1B
141068,99031671604,1A
141069,91090258127,1D
141070,93022194192,1D
141071,96020704138,1A
141072,94051961234,1D
141073,94111332684,1C
141074,92093017094,1D
141075,99122436055,1A
141076,97121916587,1A
141077,99091773401,1B
141078,90081712798,1B
141079,97072621066,1D
141080,94082872370,1C
141081,99052412987,1D
141082,93052606430,1A
141083,99111216178,1B
141084,98121511352,1B
141085,91070297775,1C
141086,98072831367,1C
141087,91072954791,1A
141088,91012639885,1D
141089,90120632832,1D
141090,94061210575,1B
141091,92060647897,1D
141092,92052728032,1B
141093,90030417620,1C
141094,92012919061,1C
141095,92112541876,1D
141096,91070438321,1C
141097,98042170649,1D
141098,93122517536,1D
141099,90041365695,1A
141100,97061334948,1B
141101,93072922534,1D
141102,96010498540,1B
141103,95011851251,1B
141104,95102977930,1B
141105,98082440874,1C
141106,98050180928,1A
141107,90072064817,1A
141108,92091233801,1A
141109,95110710002,1D
141110,93072789986,1A
141111,92051500479,1C
141112,90012886211,1C
141113,91032759200,1D
141114,93030196531,1D
141115,91071109116,1B
141116,94062308606,1C
141117,91061870826,1B
141118,97102455320,1D
141119,96120861270,1B
141120,99060322733,1A
141121,92091439313,1D
141122,99120397424,1A
141123,99110123530,1B
141124,93073035543,1B
141125,90080859344,1A
141126,92012152503,1D
141127,94010307435,1A
141128,96020595019,1D
141129,98072222974,1D
141130,91010357095,1B
141131,96060288951,1B
141132,97102863305,1A
141133,93092826298,1D
141134,91111070095,1C
141135,97110484192,1A
141136,98011995583,1D
141137,99041450352,1A
141138,92080256879,1B
141139,92110364385,1C
141140,95040685353,1D
141141,98072253233,1D
141142,97082806732,1D
141143,98102883889,1B
141144,91101842093,1A
141145,99031315043,1B
141146,96052852085,1B
141147,98081978907,1C
141148,91031387804,1B
141149,91063036716,1B
141150,94042932876,1A
141151,97072305605,1A
141152,99081250390,1D
141153,95061458651,1B
141154,93080967350,1A
141155,90041773465,1D
141156,97062373498,1B
141157,97010346215,1B
141158,98022589500,1D
141159,96110918650,1B
141160,93080992378,1B
141161,97101132765,1A
141162,96070541992,1A
141163,95122265617,1D
141164,98050592242,1C
141165,98122237635,1C
141166,95010675470,1D
141167,99042711900,1B
141168,96112171479,1D
141169,94062119026,1C
141170,98121754993,1D
141171,91062008833,1B
141172,94122849788,1D
141173,94010928885,1B
141174,99072413980,1A
141175,96022966307,1A
141176,99062367738,1A
141177,93052345119,1D
141178,94020969728,1C
141179,93122671566,1A
141180,94100142294,1C
141181,94111586564,1B
141182,99032270338,1D
141183,91022883032,1B
141184,93061428290,1C
141185,92041941455,1B
141186,93082818715,1C
141187,94092574365,1C
141188,99051684855,1B
141189,91111351473,1A
141190,98052106003,1A
141191,93092673593,1B
141192,97041859621,1C
141193,98020255553,1C
141194,98090150787,1D
141195,99010223466,1B
141196,99081994951,1B
141197,94021752754,1D
141198,92020315815,1B
141199,90122413923,1A
141200,92092666299,1A
141201,90020667819,1B
141202,99102410792,1B
141203,92120222064,1D
141204,95060476779,1C
141205,94121646379,1A
141206,98033060906,1C
141207,92042831188,1B
141208,90071787229,1C
141209,94031533237,1C
141210,94101522523,1D
141211,90112062508,1B
141212,90070691800,1B
141213,91030799549,1B
141214,99011365053,1B
141215,99021589164,1C
141216,90120292283,1C
141217,90062029970,1C
141218,91112331513,1C
141219,93012181546,1D
141220,90071892460,1C
141221,95120284256,1D
141222,96042562499,1A
141223,93052425783,1D
141224,91050907539,1A
141225,94030581293,1B
141226,96022278402,1C
141227,91082731690,1B
141228,91122016475,1D
141229,91012761180,1C
141230,96080283507,1D
141231,92031865532,1A
141232,92030109288,1C
141233,93081190560,1C
141234,95061476556,1A
141235,97051057747,1C
141236,96071712348,1A
141237,91071323257,1B
141238,93070954810,1C
141239,91121689670,1B
141240,94031237391,1D
141241,93060125419,1B
141242,94032506124,1C
141243,95050577325,1B
141244,99081297092,1D
141245,98010881115,1B
141246,98092415079,1A
141247,93121949116,1A
141248,95022663085,1D
141249,95031516453,1B
141250,91120110843,1A
141251,99020804297,1A
141252,90121272507,1A
141253,91020281122,1C
141254,92020629905,1C
141255,98060642658,1B
141256,93090541016,1D
141257,99122434756,1B
141258,91012303759,1B
141259,94122735234,1B
141260,92111631154,1A
141261,94090340469,1A
141262,96091636695,1D
141263,92091136616,1D
141264,98090987192,1B
141265,99120576223,1A
141266,98032684152,1D
141267,96010992945,1B
141268,93012931141,1D
141269,96092673105,1D
141270,90041801643,1B
141271,96092323963,1A
141272,97102119512,1B
141273,99071501365,1B
141274,99081417399,1D
141275,96021771289,1B
141276,99031317151,1D
141277,99100406940,1C
141278,98062037908,1A
141279,99091715443,1A
141280,98081680468,1B
141281,92030953542,1B
141282,95040479350,1C
141283,98012229876,1A
141284,93091416441,1A
141285,90042358564,1B
141286,92012848208,1B
141287,94050612308,1C
141288,91012441848,1D
141289,90062631571,1D
141290,99111970698,1D
141291,91091647427,1A
141292,94043055758,1A
141293,93033122854,1B
141294,91040882431,1A
141295,92121443910,1D
141296,90060785906,1C
141297,99021461712,1C
141298,92021750925,1A
141299,93060683304,1C
141300,92102832959,1B
141301,93070144682,1B
141302,92050770000,1A
141303,94122530983,1C
141304,93092457948,1C
141305,97041768411,1B
141306,92051605372,1D
141307,96031794753,1A
141308,91062643818,1D
141309,97103017383,1B
141310,97121948687,1D
141311,96020534775,1B
141312,96091488599,1B
141313,94050211163,1C
141314,98050403270,1C
141315,95011000426,1A
141316,96102825629,1C
141317,98121245002,1A
141318,90040736627,1C
141319,93101961747,1A
141320,90100339751,1C
141321,93121108919,1B
141322,96121370924,1B
141323,92031545764,1B
141324,91060614096,1A
141325,96072413941,1D
141326,93041660883,1D
141327,99041993123,1A
141328,95070101841,1B
141329,91042305334,1D
141330,92032972026,1C
141331,90030417866,1A
141332,94062923654,1D
141333,96080609385,1C
141334,94100606543,1A
141335,94051524480,1B
141336,96111040220,1C
141337,98112487596,1D
141338,95090131972,1C
141339,97051884183,1B
141340,98072761468,1C
141341,90091481729,1D
141342,96072741086,1C
141343,96021901497,1D
141344,95012063259,1A
141345,95061113998,1B
141346,91100446991,1C
141347,90082141458,1D
141348,96101296712,1C
141349,97021582514,1D
141350,93082640958,1C
141351,93122747263,1B
141352,96020198625,1A
141353,93061251069,1C
141354,99052992238,1A
141355,98022430295,1B
141356,96020199299,1D
141357,91032204892,1C
141358,92061878845,1C
141359,92091283233,1A
141360,98110192038,1C
141361,96102775825,1D
141362,99043043567,1B
141363,92040634394,1B
141364,97101625265,1B
141365,90051089725,1C
141366,97092560291,1B
141367,99102360585,1C
141368,94112280658,1A
141369,91112074357,1A
141370,99020420956,1A
141371,90112399864,1B
141372,96122476636,1C
141373,99092022825,1D
141374,99052328736,1D
141375,91032906794,1A
141376,97081612745,1B
141377,94103171121,1A
141378,94122827537,1B
141379,98082802001,1B
141380,90032900494,1B
141381,97062581394,1C
141382,95022884390,1A
141383,90092173085,1B
141384,97062298478,1D
141385,94062772647,1A
141386,99102708279,1C
141387,93032603107,1B
141388,92072444370,1A
141389,93050209116,1A
141390,94031910083,1B
141391,96041231772,1B
141392,94091039142,1A
141393,95122105056,1B
141394,90030885634,1A
141395,99073110596,1A
141396,97121510712,1C
141397,95110326751,1D
141398,91072878350,1B
141399,90082085143,1D
141400,98090762401,1D
141401,92041055992,1C
141402,97070691632,1C
141403,93073075231,1D
141404,91102306341,1C
141405,97062218238,1B
141406,96042838473,1B
141407,99032675683,1C
141408,98091000272,1A
141409,97120617816,1A
141410,97091786113,1D
141411,99081704585,1A
141412,98022030037,1A
141413,90032041043,1C
141414,92081761864,1A
141415,93031709507,1A
141416,99103106922,1D
141417,98052160913,1D
141418,90040338102,1B
141419,91092217573,1A
141420,91072965351,1D
141421,93122701388,1D
141422,99030573778,1A
141423,99070936573,1B
141424,93031068826,1B
141425,94081868183,1D
141426,91011172619,1D
141427,94122928283,1B
141428,95110564052,1A
141429,92021041399,1A
141430,98121033980,1C
141431,95040253910,1D
141432,93063020766,1C
141433,95030124662,1B
141434,93111266133,1D
141435,94120201290,1D
141436,96091512087,1A
141437,94080459856,1D
141438,93121331625,1C
141439,91041385773,1A
141440,97060819844,1A
141441,92030994071,1A
141442,95010406414,1D
141443,96030282372,1D
141444,95060369680,1A
141445,93080629243,1C
141446,93032912018,1A
141447,94032622406,1D
141448,93032348967,1A
141449,92051326866,1A
141450,91110524724,1B
141451,96010279572,1A
141452,99041479067,1D
141453,91102810657,1D
141454,91081629170,1B
141455,95110517463,1D
141456,91071973353,1A
141457,92091881004,1D
141458,92072517937,1C
141459,94120142890,1A
141460,90102880323,1C
141461,98101000849,1A
141462,97061817636,1D
141463,97030598478,1B
141464,96011635993,1C
141465,98060574386,1A
141466,94071263178,1A
141467,96100312057,1D
141468,97071799988,1C
141469,96100898083,1D
141470,96041576275,1B
141471,96110574397,1B
141472,99112802516,1B
141473,98072096029,1C
141474,94091103236,1C
141475,94042485152,1A
141476,94070198404,1A
141477,96022362516,1A
141478,95011046981,1A
141479,99110786915,1A
141480,97031720960,1D
141481,96083024190,1A
141482,90020689794,1B
141483,99120501432,1D
141484,92112916979,1D
141485,97052682971,1A
141486,99050459100,1C
141487,97111969799,1B
141488,98071950001,1D
141489,98071667796,1C
141490,96090544997,1D
141491,95062221551,1C
141492,97042789233,1B
141493,96090103422,1A
141494,98012048679,1D
141495,99093047795,1C
141496,91062413846,1A
141497,92102848705,1B
141498,94080587829,1B
141499,97042547556,1A
141500,97111730063,1D
141501,95102620302,1B
141502,99011607119,1A
141503,91013194578,1C
141504,92102571164,1B
141505,98122615376,1A
141506,92062127474,1B
141507,91121479970,1C
141508,98051652017,1B
141509,90060353204,1D
141510,96121271744,1C
141511,94122754314,1B
141512,96042121344,1C
141513,94090126830,1D
141514,90092387024,1B
141515,90110937479,1D
141516,99030493975,1B
141517,91082213554,1B
141518,92121203068,1A
141519,91030515707,1A
141520,98102631710,1B
141521,92080508921,1B
141522,93033193344,1D
141523,91111157567,1C
141524,99072640263,1B
141525,97082783163,1A
141526,99022086332,1C
141527,94120408475,1A
141528,91110397779,1C
141529,94070561451,1B
141530,94020505131,1B
141531,93091504818,1B
141532,92111500683,1B
141533,97072596706,1B
141534,98110966763,1B
141535,90041856230,1B
141536,97092960176,1B
141537,96031032341,1A
141538,90102936758,1B
141539,99092655300,1B
141540,90071711062,1C
141541,92052058186,1A
141542,97050363342,1A
141543,93040712208,1B
141544,97042971175,1C
141545,90110774832,1C
141546,99121971362,1C
141547,93012391765,1C
141548,94122926205,1D
141549,97071253275,1D
141550,93112568227,1C
141551,92112072765,1A
141552,96020997392,1C
141553,98061967451,1D
141554,98032761891,1C
141555,98061308759,1C
141556,97123016988,1A
141557,96070950985,1A
141558,96122709516,1C
141559,96092766621,1D
141560,94032820415,1A
141561,99111314821,1D
141562,90051653166,1C
141563,95062163381,1D
141564,90090467409,1D
141565,97122945706,1D
141566,96052743307,1A
141567,94092096320,1A
141568,96122572196,1D
141569,93050890796,1A
141570,94041197041,1C
141571,94052092537,1B
141572,90071685091,1D
141573,97120166037,1B
141574,93110699189,1D
141575,91020663379,1C
141576,96062904332,1B
141577,95072733330,1C
141578,99042147101,1A
141579,99081437975,1C
141580,96121223949,1C
141581,94112025507,1D
141582,97032857733,1B
141583,99080924012,1D
141584,90070654436,1C
141585,91052711455,1A
141586,90031868173,1C
141587,95031251671,1B
141588,95022203188,1B
141589,93121196396,1D
141590,97022396684,1C
141591,96110947788,1A
141592,96100322388,1A
141593,93041953525,1D
141594,97060594538,1A
141595,90072818157,1B
141596,92060172179,1C
141597,95092631609,1B
141598,92012851617,1D
141599,94011632248,1C
141600,98082253395,1C
141601,91071027502,1C
141602,92052226325,1B
141603,99102317693,1C
141604,94012084532,1A
141605,90051262429,1A
141606,91022698920,1B
141607,98012638685,1B
141608,99060186533,1A
141609,91031607405,1D
141610,92051476899,1A
141611,93031306032,1B
141612,99100554148,1A
141613,94102487238,1A
141614,99050744585,1C
141615,97032554630,1C
141616,98100397524,1A
141617,99121976893,1B
141618,97010950627,1D
141619,92020977244,1B
141620,97112713052,1A
141621,93031836579,1B
141622,99040145187,1B
141623,92022194195,1D
141624,91062198073,1B
141625,97031162504,1A
141626,93102044870,1D
141627,94010162755,1B
141628,94060334429,1C
141629,95120232242,1D
141630,92061152318,1B
141631,96080307504,1D
141632,97082353357,1B
141633,94092988018,1D
141634,92090659321,1D
141635,96022886405,1D
141636,95090865707,1B
141637,95090724035,1B
141638,92030260451,1C
141639,94080519165,1D
141640,94022729980,1A
141641,94121430055,1C
141642,95020387420,1A
141643,99070277447,1D
141644,97070659270,1A
141645,90032038962,1D
141646,93120438644,1D
141647,99082908476,1B
141648,91112907765,1B
141649,91120211803,1D
141650,94062326570,1C
141651,96122545312,1C
141652,93092548714,1B
141653,99072815904,1B
141654,94120296353,1B
141655,95083102239,1A
141656,95121408211,1D
141657,99110434856,1A
141658,99091094416,1A
141659,92040725566,1A
141660,99050600292,1A
141661,91040105561,1B
141662,98112848562,1B
141663,91020948584,1B
141664,99101978220,1A
141665,99071052144,1C
141666,94052621421,1A
141667,90051270338,1B
141668,97110438436,1D
141669,98031727483,1A
141670,90062961199,1C
141671,98073121777,1C
141672,92122862059,1C
141673,97020893466,1B
141674,99060888305,1A
141675,90112471416,1B
141676,93052259515,1D
141677,97061841127,1B
141678,91080898939,1A
141679,98110814783,1D
141680,99121703789,1C
141681,92030155166,1A
141682,98050343145,1D
141683,93120637302,1C
141684,91050119750,1A
141685,96041471693,1D
141686,91042637039,1D
141687,93121490988,1B
141688,97032106387,1A
141689,91053120041,1A
141690,99040188946,1A
141691,97081432761,1C
141692,91121978233,1C
141693,97121036726,1D
141694,94061532437,1C
141695,90080215322,1C
141696,91030967436,1A
141697,99061578027,1D
141698,99122283220,1B
141699,92020705230,1A
141700,97051185543,1D
141701,92122511472,1B
141702,94070793364,1B
141703,95091154451,1C
141704,98031797491,1B
141705,94080356467,1D
141706,93010622591,1A
141707,93022567286,1A
141708,95010632468,1C
141709,93012183555,1A
141710,95122232905,1A
141711,90051044872,1C
141712,90081623283,1B
141713,98070985907,1D
141714,99060170183,1A
141715,93032440232,1D
141716,95102109287,1C
141717,97062185437,1D
141718,91082687403,1D
141719,94111262556,1A
141720,94092543297,1D
141721,91022747297,1C
141722,92112798568,1D
141723,92071208355,1D
141724,95112034728,1C
141725,95051377351,1A
141726,95022802448,1D
141727,95053045951,1B
141728,93100668508,1A
141729,95092649273,1C
141730,92032387091,1C
141731,99032959415,1C
141732,94020222041,1A
141733,96010232290,1D
141734,91052025132,1A
141735,92011040106,1A
141736,97101314536,1C
141737,99063074132,1C
141738,91062638612,1B
141739,98111374730,1C
141740,97040334961,1C
141741,98080758717,1A
141742,92101401617,1D
141743,99041396506,1C
141744,94060620973,1D
141745,93090864719,1A
141746,97062664565,1A
141747,93121852443,1D
141748,96080390788,1C
141749,94083106281,1A
141750,92101985573,1D
141751,95051054993,1C
141752,96010713528,1B
141753,98110996106,1B
141754,94060107283,1D
141755,92081552691,1D
141756,94021174743,1B
141757,98041280503,1B
141758,97092872976,1D
141759,97070676952,1C
141760,95010172212,1C
141761,92011035566,1A
141762,91060152404,1C
141763,91012360402,1C
141764,91060570888,1C
141765,98010492579,1C
141766,90011772775,1A
141767,90020709797,1C
141768,92081726799,1C
141769,99101259905,1C
141770,98042244047,1D
141771,96101214556,1B
141772,92112559051,1B
141773,96053055562,1A
141774,95051712080,1A
141775,96081450942,1D
141776,99012668896,1D
141777,93061593545,1A
141778,93090589382,1C
141779,95122905588,1D
141780,99031517346,1B
141781,95012697988,1C
141782,99092928664,1D
141783,97080112277,1C
141784,92032135335,1C
141785,97021921254,1D
141786,97083177475,1D
141787,92111957812,1C
141788,94112477151,1A
141789,97092209925,1D
141790,98030419628,1D
141791,93032074497,1A
141792,93122977976,1C
141793,96081820897,1B
141794,94101107142,1A
141795,91110913254,1C
141796,93101973728,1A
141797,97012884867,1C
141798,93120753585,1D
141799,98071527100,1D
141800,92121951589,1A
141801,95101509620,1A
141802,97050712115,1C
141803,97021083442,1A
141804,92110218547,1C
141805,90061606097,1B
141806,93021166271,1B
141807,91042120706,1C
141808,99081013632,1C
141809,96070740483,1D
141810,92040207239,1A
141811,97122389540,1D
141812,90071031083,1B
141813,90041965949,1D
141814,90050505419,1B
141815,96122102555,1D
141816,92051441871,1A
141817,93071510761,1D
141818,97101449100,1D
141819,92122641355,1B
141820,95060851707,1A
141821,91060960227,1D
141822,96090137111,1B
141823,98040191709,1A
141824,95061176746,1A
141825,96031266898,1C
141826,94050446352,1D
141827,91081812877,1C
141828,92071062933,1B
141829,92101145841,1A
141830,92061181705,1B
141831,98020183133,1D
141832,98121214644,1B
141833,92092299927,1C
141834,96070718352,1A
141835,97112847045,1D
141836,96041427526,1C
141837,92060212994,1C
141838,91021971585,1C
141839,93061008968,1D
141840,93112854306,1D
141841,93070174926,1D
141842,92122809539,1B
141843,97090533334,1B
141844,91052921650,1A
141845,91050932649,1A
141846,95020908986,1C
141847,96122362304,1C
141848,94100240220,1C
141849,92051181117,1C
141850,91092701173,1C
141851,91021418008,1A
141852,94010523523,1D
141853,99062203739,1C
141854,94100368689,1A
141855,98020781997,1D
141856,94071070983,1D
141857,97022704287,1A
141858,96092617156,1A
141859,93122922594,1C
141860,91102669282,1A
141861,98120177366,1B
141862,97071379441,1A
141863,94010255967,1A
141864,96031343483,1C
141865,94121611832,1D
141866,98101374609,1A
141867,99081899614,1A
141868,99101939243,1A
141869,93091711539,1B
141870,99051721585,1A
141871,97051369057,1B
141872,94052431376,1B
141873,98111982504,1C
141874,97072007729,1C
141875,94111416795,1B
141876,90040263031,1D
141877,92041995904,1B
141878,93102039353,1B
141879,96060527984,1A
141880,92050940128,1B
141881,91071641757,1D
141882,93122380796,1B
141883,90092565846,1C
141884,98070968546,1D
141885,97020364296,1C
141886,93010272666,1A
141887,92093036358,1D
141888,93080443690,1C
141889,92062126565,1B
141890,97033195535,1A
141891,91110950086,1B
141892,98061534987,1A
141893,98102569833,1B
141894,93052556797,1A
141895,93081400038,1C
141896,98062074549,1B
141897,99060989945,1C
141898,95021185607,1D
141899,97041107915,1A
141900,90062024777,1D
141901,90091673999,1D
141902,95071722870,1C
141903,93021995268,1D
141904,93123138459,1B
141905,93010315330,1A
141906,96072088680,1D
141907,95091550196,1C
141908,90100495721,1A
141909,99071229900,1B
141910,90091473896,1A
141911,99051690694,1B
141912,95052753969,1C
141913,97032639117,1C
141914,97012394094,1D
141915,92071305977,1C
141916,97022210649,3A
141917,91122303609,1B
141918,91040168623,1C
141919,93112946975,1D
141920,92032923657,1C
141921,90072786494,1B
141922,95041423907,1B
141923,92031061068,1C
141924,96110692770,1C
141925,95050281017,1D
141926,99011552365,1A
141927,94020248227,1C
141928,94102389844,1C
141929,98053184219,1C
141930,92070674238,1D
141931,96031055593,1D
141932,95032057511,1A
141933,90040576717,1B
141934,91052749025,1D
141935,92070863528,1D
141936,90111082444,1C
141937,94011686308,1A
141938,99101472595,1A
141939,90081717144,1A
141940,93082625988,1C
141941,94052809380,1B
141942,96091040331,1C
141943,94111520515,1B
141944,94072247922,1B
141945,90072590527,1A
141946,93051697378,1B
141947,94020375343,1D
141948,97060652753,1A
141949,97042499501,1A
141950,91072421114,1B
141951,98111915322,1D
141952,98062572214,1C
141953,97041387210,1C
141954,94033119527,1C
141955,97091851970,1A
141956,97082502188,1B
141957,96100759023,1A
141958,92011823192,1B
141959,91070507991,1B
141960,98051711134,1A
141961,94071673216,1B
141962,90101087271,1B
141963,92012068826,1A
141964,96030189655,1B
141965,96010693457,1A
141966,96040872464,1B
141967,99101447102,1D
141968,91062319197,1B
141969,95120235399,1C
141970,97122344307,1C
141971,94040511293,1B
141972,97120418233,1C
141973,95071896070,1D
141974,95050148985,1D
141975,92113060486,1C
141976,95121746687,1A
141977,97092812404,1C
141978,92021271323,1C
141979,96100278429,1A
141980,92052475309,1D
141981,93091975498,1B
141982,98062672693,1C
141983,91110780708,1B
141984,98041288143,1C
141985,93083082522,1D
141986,96021295635,1D
141987,95052884881,1C
141988,95102015364,1A
141989,92062548806,1A
141990,92012688800,1C
141991,96121955987,1A
141992,97111776696,1D
141993,92071018521,1B
141994,96111508559,1B
141995,99110768409,1A
141996,94121884588,1D
141997,91072921034,1C
141998,92113056601,1B
141999,90082489459,1A
142000,93062968395,1A
142001,94063011389,1C
142002,95010635898,1B
142003,90060860018,1A
142004,95080676140,1B
142005,93022359458,1D
142006,93060368838,1A
142007,95050835131,1A
142008,94050506166,1C
142009,96010578572,1C
142010,99020674300,1D
142011,95072997138,1C
142012,96123016738,1D
142013,95011594552,1C
142014,92022768291,1D
142015,97050370786,1B
142016,97061776742,1B
142017,96121720378,1C
142018,95050458743,1C
142019,97020838739,1B
142020,91121210467,1B
142021,94082604223,1D
142022,90092606556,1A
142023,92102838283,1C
142024,97090733208,1B
142025,94020489507,1D
142026,99110677886,1B
142027,98071075337,1C
142028,99011354516,1C
142029,99011289070,1A
142030,92083086918,1C
142031,97051135340,1B
142032,95022186966,1C
142033,91062577111,1D
142034,96092692339,1A
142035,97093058504,1B
142036,99091952774,1A
142037,90071323564,1D
142038,90100272872,1A
142039,99040847454,1C
142040,94050548337,1C
142041,93051032878,1D
142042,98080105984,1D
142043,90041904926,1B
142044,94042005037,1C
142045,95082875844,1C
142046,99092869660,1C
142047,93121261887,1D
142048,90012689487,1B
142049,90082387832,1D
142050,96030788267,1B
142051,99101044569,1A
142052,92090342580,1D
142053,92051600759,1C
142054,93102981391,1A
142055,92093042609,1A
142056,90120756310,1C
142057,94031327951,1A
142058,94043013914,1B
142059,95081569326,1C
142060,94070831569,1C
142061,93052262238,1B
142062,91092100910,1B
142063,92090247434,1D
142064,92010833776,1B
142065,99022880028,1A
142066,93071268466,1A
142067,97041550126,1C
142068,92070128140,1B
142069,92062785892,1B
142070,97071443092,1A
142071,95082611176,1C
142072,92010816766,1B
142073,97080590529,1B
142074,93011356042,1A
142075,92030992215,1D
142076,93091464192,1A
142077,91120156766,1A
142078,98011406919,1A
142079,92012777711,1B
142080,95092662227,1A
142081,90042490275,1B
142082,99090305771,1C
142083,96062167764,1D
142084,93030416354,1C
142085,98051066616,1D
142086,96120856975,1D
142087,95032482940,1B
142088,99020258515,1D
142089,99070738960,1A
142090,90091693407,1C
142091,97041284418,1D
142092,94102833329,1A
142093,98022072550,1C
142094,95112782676,1C
142095,97050165814,1A
142096,99061507254,1A
142097,99020118165,1D
142098,97081640056,1B
142099,95033093228,1A
142100,90031083062,1C
142101,97011604020,1C
142102,90101363616,1B
142103,97030466326,1D
142104,90022227459,1C
142105,96030849645,1C
142106,92022106350,1A
142107,94040839267,1B
142108,93081075593,1A
142109,90020123085,1A
142110,96010565521,1C
142111,94031910854,1A
142112,92021590596,1D
142113,98052029753,1C
142114,93060687001,1C
142115,93040841340,1B
142116,98051693089,1B
142117,93021522624,1C
142118,98061949525,1A
142119,99082391061,1A
142120,93102035038,1B
142121,91040660927,1D
142122,91052077443,1C
142123,95043087244,1C
142124,94071693847,1B
142125,91072615065,1D
142126,99122474925,1D
142127,95032195433,1C
142128,92020136047,1A
142129,96112499795,1C
142130,94060363977,1B
142131,90071194296,1D
142132,91121484220,1B
142133,95091078096,1A
142134,90060218231,1C
142135,95050943924,1D
142136,93020662273,1D
142137,99081600676,1D
142138,90102856030,1B
142139,98062022832,1B
142140,93052315158,1C
142141,95050444845,1A
142142,97020394912,1D
142143,96110341209,1B
142144,92120555951,1C
142145,98092557100,1C
142146,96113004596,1D
142147,93110303567,1A
142148,93032385942,1B
142149,94031997268,1D
142150,95111606939,1A
142151,91031296250,1B
142152,96032644385,1A
142153,96071494589,1C
142154,92121777495,1D
142155,97081524576,1C
142156,95111357712,1A
142157,96050237015,1B
142158,94112463574,1D
142159,91122738618,1B
142160,91071567929,1B
142161,93070783289,1D
142162,91031020761,1D
142163,98090639556,1D
142164,91030747634,1A
142165,92062599529,1B
142166,91110942979,1C
142167,94110894253,1A
142168,94022631179,1D
142169,95082583936,1A
142170,94050871132,1C
142171,90110364190,1C
142172,93030839252,1B
142173,94121931037,1D
142174,99091737892,1A
142175,98071021222,1A
142176,94101682924,1A
142177,94022434697,1A
142178,90051206210,1B
142179,95051474904,1C
142180,92053186813,1D
142181,91091069522,1D
142182,92041594790,1B
142183,99062572365,1C
142184,92072332316,1B
142185,98120508319,1B
142186,96052275518,1D
142187,99092370010,1D
142188,99031991137,1D
142189,99122419977,1B
142190,96092060596,1B
142191,90030424637,1A
142192,97081159299,1D
142193,97052016545,1C
142194,95022425289,1B
142195,97112076030,1C
142196,92013157408,1A
142197,94070948078,1D
142198,94031065615,1B
142199,93091640301,1C
142200,97090185647,1A
142201,92031394238,1A
142202,96020545779,1A
142203,96021595193,1A
142204,92032559722,1B
142205,96101364053,1B
142206,98070605186,1C
142207,93061781049,1D
142208,92072442286,1B
142209,98081845939,1A
142210,99060252544,1D
142211,97050742824,1D
142212,92112179899,1C
142213,92091477498,1C
142214,92053186189,1C
142215,95111553521,1C
142216,94091986895,1B
142217,98010273655,1C
142218,95081547601,1B
142219,94070873006,1D
142220,98032768041,1D
142221,92012506043,1D
142222,98101075685,1B
142223,98062030741,1D
142224,90111148841,1B
142225,98042467545,1A
142226,95021249576,1A
142227,92090426769,1D
142228,90091220078,1A
142229,93100354562,1B
142230,91091724036,1D
142231,99031621203,1B
142232,90101745894,1B
142233,91082213097,1A
142234,96121118982,1A
142235,92041590574,1B
142236,91040438144,1B
142237,93122322042,1C
142238,92081329596,1D
142239,99082760496,1B
142240,92092836812,1D
142241,92082357103,1A
142242,91100961126,1D
142243,97052488713,1D
142244,96072722746,1D
142245,93110599892,1D
142246,94062056875,1C
142247,98022630657,1C
142248,99042415453,1A
142249,98100708977,1C
142250,98070107565,1B
142251,96082812130,1A
142252,96010851723,1D
142253,90100924632,1C
142254,99090712915,1A
142255,96033055058,1B
142256,94102738907,1B
142257,98011463860,1D
142258,91111228146,1D
142259,90041310213,1B
142260,98091828609,1D
142261,94120194491,1D
142262,93092623444,1B
142263,94100960287,1C
142264,95091967118,1B
142265,91092695764,1B
142266,93061554612,1C
142267,90051171639,1C
142268,92011295223,1B
142269,93062082569,1A
142270,93042938219,1A
142271,90091167605,1C
142272,90101653805,1D
142273,95083049712,1D
142274,92121091687,1A
142275,99012795370,1B
142276,93081423488,1A
142277,98110996120,1D
142278,96011992463,1D
142279,95080351568,1A
142280,92022327788,1D
142281,95011061821,1B
142282,99122073407,1C
142283,91032620373,1A
142284,91031066066,1C
142285,98011093632,1A
142286,96082331130,1D
142287,95010963285,1A
142288,90031356913,1D
142289,92062869446,1B
142290,92050826732,1D
142291,90040300679,1A
142292,98122554295,1A
142293,98102210272,1D
142294,98122978903,1A
142295,91112936237,1C
142296,96081003775,1C
142297,97061016066,1B
142298,90012966328,1B
142299,96020690127,1D
142300,94061813778,1D
142301,92043063984,1C
142302,94101122082,1D
142303,91033188182,1B
142304,97082543457,1C
142305,95020451774,1B
142306,96081374549,1C
142307,99072629808,1A
142308,90111338194,1A
142309,98040129720,1A
142310,91021255317,1D
