ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
72227,94041650542,1A
72228,97120220890,1A
72229,93031236096,1D
72230,94112833627,1B
72231,98070427920,1D
72232,93123080664,1C
72233,93042434975,1C
72234,99040788801,1D
72235,99071368632,1D
72236,90021345819,1D
72237,98031750492,1C
72238,99020857301,1D
72239,91071355951,1B
72240,91070815542,1B
72241,94121636253,1A
72242,91042724689,1C
72243,96101449486,1B
72244,98080121030,1B
72245,94031218464,1B
72246,98051457216,1C
72247,92012785781,1D
72248,93072414279,1D
72249,98082936988,1D
72250,95011666743,1A
72251,93022470681,1B
72252,98070931014,1A
72253,90052484055,1C
72254,90091868223,1C
72255,91080458977,1C
72256,90110775352,1C
72257,97022400510,1D
72258,94120741150,1A
72259,95071689656,1A
72260,93100195608,1A
72261,98030573146,1C
72262,90072793449,1B
72263,99053087120,1C
72264,94092102678,1B
72265,92051218868,1D
72266,91101797256,1B
72267,94082468955,1A
72268,93080490876,1B
72269,91071358756,1B
72270,98032280594,1B
72271,93080157696,1A
72272,97011472735,1A
72273,94070856492,1B
72274,91022242426,1B
72275,99100336522,1D
72276,92051573732,1B
72277,97092422638,1D
72278,94081059253,1C
72279,96110673232,1B
72280,94060317662,1A
72281,93072589098,1C
72282,95070322392,1D
72283,92081731278,1C
72284,91081805372,1C
72285,98031053045,1A
72286,98041451707,1B
72287,99072935761,1D
72288,99060386940,1D
72289,92010203607,1C
72290,98100927990,1D
72291,94091322228,1A
72292,98101903944,1B
72293,90051156720,1D
72294,95060944230,1C
72295,95070807440,1D
72296,91101186007,1D
72297,94112048193,1D
72298,99070617362,1C
72299,95060788652,1A
72300,97010615285,1C
72301,94012606815,1D
72302,93062566869,1A
72303,92070575423,1D
72304,95022297110,1C
72305,99083030466,1A
72306,98031446784,1B
72307,99110242402,1D
72308,96081597535,1C
72309,99111431807,1B
72310,96072472160,1D
72311,95110544735,1D
72312,97091040710,1A
72313,93053126928,1B
72314,92120103055,1B
72315,97101810643,1D
72316,97011487054,1A
72317,90122317449,1B
72318,93040470586,1A
72319,97032042708,1B
72320,90062586680,1C
72321,98032082851,1A
72322,97073041236,1D
72323,93062198428,1A
72324,98030477358,1B
72325,93121035413,1B
72326,99073004095,1C
72327,97081923955,1C
72328,95050698367,1D
72329,92011150830,1C
72330,99122893287,1B
72331,98121079773,1A
72332,91091083140,1C
72333,99031052478,1B
72334,92011154339,1D
72335,97062444237,1A
72336,96051331169,1C
72337,90010382368,1B
72338,94012496504,1C
72339,97021835537,1D
72340,97072764358,1C
72341,98042801358,1A
72342,94051190472,1D
72343,93031717461,1D
72344,95082633723,1D
72345,90080483448,1C
72346,99011167778,1B
72347,92111308588,1A
72348,97052677867,1D
72349,98011677663,1A
72350,95051118008,1B
72351,90112683750,1A
72352,96011710685,1D
72353,94060663329,1A
72354,94091497498,1B
72355,95101112307,1D
72356,97100181180,1A
72357,98013014132,1B
72358,96032333656,1A
72359,99070293937,1B
72360,95122569872,1C
72361,99092897353,1C
72362,92090769666,1D
72363,91050563153,1A
72364,96091716665,1A
72365,99061988141,1B
72366,99012274842,1C
72367,93010762613,1C
72368,99032579031,1C
72369,91031314541,1B
72370,94021455909,1C
72371,92071521270,1A
72372,94012405650,1D
72373,90122776109,1A
72374,90062966002,1A
72375,96011687266,1A
72376,92072570730,1D
72377,91080775964,1D
72378,95022050032,1B
72379,92101930023,1A
72380,97021475197,1B
72381,93020878290,1A
72382,93081703889,1D
72383,95090787135,1B
72384,94070846857,1B
72385,92061636823,1D
72386,95080547886,1A
72387,90100674902,1C
72388,95030907412,1A
72389,93020662112,1C
72390,93011744922,1A
72391,92051153165,1C
72392,96111959157,1D
72393,95103000396,1D
72394,95011736246,1C
72395,99091180270,1B
72396,94052201250,1A
72397,99032479171,1A
72398,97062603429,1C
72399,92042655948,1A
72400,92021452483,1C
72401,93060632698,1B
72402,99090247518,1C
72403,90083014287,1A
72404,93113039315,1B
72405,94092617664,1C
72406,97040332952,1C
72407,90081146461,1C
72408,91021146844,1B
72409,90080398777,1A
72410,92032778721,1D
72411,95080409421,1C
72412,93032409666,1C
72413,93120738058,1D
72414,94102360078,1D
72415,98091643781,1A
72416,98122950213,1B
72417,94020630989,1A
72418,99081497584,1D
72419,94061311603,1B
72420,90072983211,1B
72421,92080632761,1A
72422,93041889646,1A
72423,96121567977,1B
72424,95123057529,1A
72425,94021727224,1C
72426,98101309320,1B
72427,97042999636,1D
72428,98051419940,1B
72429,94020948929,1D
72430,90071153866,1B
72431,99112954350,1D
72432,99122619636,1D
72433,95012833690,1A
72434,91053075495,1D
72435,92061479558,1D
72436,96022089327,1B
72437,92021631497,1B
72438,99110719337,1A
72439,94082110876,1B
72440,95020921664,1D
72441,98012568106,1C
72442,97100161825,1D
72443,99112230481,1B
72444,92100775324,1C
72445,98071337666,1A
72446,90031886382,1A
72447,96031434143,1D
72448,99110207528,1A
72449,98120399689,1D
72450,90082352432,1B
72451,91071364311,1B
72452,93071543220,1C
72453,97041204346,1B
72454,90082330915,1B
72455,97042155771,1A
72456,93071028774,1A
72457,97090527908,1B
72458,99112725754,1B
72459,99051154387,1A
72460,96032428778,1C
72461,90100891169,1B
72462,97122412952,1D
72463,99102905058,1A
72464,99071164696,1D
72465,91073053987,1C
72466,97031210313,1A
72467,91070306293,1D
72468,91032438257,1C
72469,92052496320,1A
72470,99031252199,1A
72471,95042483515,1B
72472,98010139690,1A
72473,98022216154,1A
72474,91100332515,1D
72475,90120185279,1A
72476,93022472317,1D
72477,94112065660,1A
72478,99042729765,1C
72479,94070544885,1D
72480,97042126278,1B
72481,93020769505,1D
72482,97041832895,1C
72483,90111114725,1B
72484,99120800906,1D
72485,94020435324,1A
72486,92120276469,1A
72487,98020207185,1D
72488,98062211672,1D
72489,97022838010,1A
72490,92041054748,1B
72491,99021368255,1A
72492,92080490831,1B
72493,90082184965,1D
72494,94070810791,1B
72495,94031881415,1B
72496,91022686208,1B
72497,95010167429,1C
72498,93110758206,1A
72499,91121924470,1C
72500,92110678451,1C
72501,96012688112,1A
72502,94102586074,1B
72503,90092814445,1C
72504,91051081625,1B
72505,90100641023,1D
72506,94032983284,1C
72507,92031182949,1A
72508,99092388936,1A
72509,95040692520,1B
72510,90060769317,1C
72511,98041445241,1B
72512,97092104879,1D
72513,95030906374,1D
72514,96082598757,1A
72515,97101803179,1D
72516,96052975678,1C
72517,96031965766,1B
72518,96080717840,1A
72519,91050379752,1A
72520,98121724567,1C
72521,91112786467,1D
72522,99071640462,1A
72523,97020235710,1B
72524,95111608702,1A
72525,91062621926,1D
72526,95080958413,1A
72527,91040469878,1A
72528,92021845948,1D
72529,95122702765,1A
72530,91060952059,1B
72531,96071057315,1C
72532,91120330164,1A
72533,98042059997,1D
72534,98091623310,1B
72535,93100637652,1C
72536,93052260298,1D
72537,97040377980,1C
72538,99011543318,1C
72539,93090274734,1C
72540,95082779018,1B
72541,94061021056,1C
72542,91110427645,1D
72543,95022882510,1D
72544,94021814218,1B
72545,96011286083,1A
72546,94062150364,1A
72547,91012365117,1B
72548,95100720578,1B
72549,98012177575,1B
72550,97080656094,1A
72551,90021020893,1C
72552,94082302923,1D
72553,95040790211,1B
72554,96081870366,1C
72555,95060745695,1A
72556,97011371997,1D
72557,97092417722,1D
72558,90101491955,1D
72559,92101137505,1D
72560,95031164052,1C
72561,98111138417,1D
72562,90080565915,1B
72563,97120394335,1B
72564,99102454415,1A
72565,97020285432,1B
72566,91100803321,1C
72567,96070424862,1B
72568,93061007929,1B
72569,96091694677,1A
72570,90042712595,1D
72571,96021056371,1A
72572,96121995156,1D
72573,92070283942,1B
72574,93060339946,1B
72575,91110580247,1A
72576,93042334398,1C
72577,93060542014,1A
72578,91051411042,1A
72579,96081551032,1B
72580,96070929732,1B
72581,92100182018,1B
72582,90090727354,1B
72583,99112798314,1A
72584,97010653032,1B
72585,96051247307,1D
72586,91032860997,1B
72587,91121265276,1B
72588,93030126172,1A
72589,94060267028,1B
72590,96081790945,1B
72591,94040930616,1A
72592,92101732403,1B
72593,98020693858,1A
72594,97033015466,1A
72595,93041208762,1C
72596,91092382439,1A
72597,98032509453,1C
72598,94101702583,1B
72599,93060419763,1B
72600,93010974124,1A
72601,97102178502,1C
72602,99061166284,1B
72603,93040195128,1B
72604,94120165578,1D
72605,98021802136,1C
72606,94060254527,1B
72607,99092619036,1D
72608,90080383854,1C
72609,97050762370,1C
72610,97052095937,1A
72611,95110732192,1B
72612,93061578100,1A
72613,92080645842,1C
72614,94020760640,1A
72615,92070213170,1A
72616,90081518400,1D
72617,92020169858,1C
72618,94051884007,1A
72619,98100866550,1B
72620,91090672897,1C
72621,95051421692,1A
72622,96051310322,1B
72623,92100453899,1C
72624,97011061795,1A
72625,97020933496,1D
72626,95061691025,1A
72627,98123086139,1D
72628,96031903438,1D
72629,98102055596,1D
72630,95021099669,1B
72631,98070263719,1D
72632,99041256156,1C
72633,97100607606,1A
72634,92122278339,1A
72635,91102338731,1B
72636,98090564324,1C
72637,95012374667,1C
72638,93093054588,1B
72639,93052415025,1D
72640,94032246996,1D
72641,97012817890,1C
72642,93080785824,1C
72643,90070265586,1C
72644,94022616475,1B
72645,90093086434,1C
72646,94082648212,1D
72647,90102471484,1C
72648,96011145731,1B
72649,96021111944,1A
72650,97062600631,1C
72651,95121869584,1A
72652,98121926563,1B
72653,96080547715,1D
72654,98011048656,1A
72655,99103193537,1A
72656,95090531918,1C
72657,90010468563,1B
72658,99110165466,1B
72659,98021659073,1C
72660,97073028213,1C
72661,92011036901,1A
72662,96112548369,1D
72663,94030416870,1A
72664,92022914203,1C
72665,91062452892,1C
72666,90121666285,1A
72667,92082669017,1D
72668,94080111817,1B
72669,92092690131,1C
72670,96101120220,1C
72671,96091583393,1C
72672,92092405067,1A
72673,91102067998,1D
72674,94042204962,1D
72675,95032523872,1D
72676,98052272564,1B
72677,93062114253,1A
72678,94073171651,1A
72679,98013106039,1B
72680,93060138736,1D
72681,95091383903,1A
72682,94110551196,1C
72683,96083128627,1B
72684,91060484512,1D
72685,99031291916,1B
72686,91101052137,1A
72687,96021830801,1D
72688,91010779633,1C
72689,99041631153,1A
72690,92072961620,1C
72691,98063033781,1D
72692,95012923069,1C
72693,96011067473,1A
72694,94041642053,1A
72695,97072499054,1B
72696,96091688838,1A
72697,98041345794,1D
72698,91012230406,1B
72699,91062826086,1B
72700,98072426316,1A
72701,94111244590,1C
72702,90082322747,1A
72703,97030765432,1A
72704,94020781012,1C
72705,94061206349,1D
72706,94051259971,1A
72707,97032891135,1A
72708,95010726015,1A
72709,98052678735,1B
72710,99110432441,1C
72711,99102300082,1C
72712,90012193816,1C
72713,91121571108,1A
72714,92080829431,1A
72715,93011667375,1A
72716,90050279246,1C
72717,90082159022,1B
72718,96111861735,1B
72719,96041131553,1A
72720,91040394325,1D
72721,94051274576,1D
72722,97020141187,1A
72723,99091961325,1A
72724,96042389153,1D
72725,96102497075,1A
72726,98032932088,1C
72727,90032706052,1B
72728,94122181950,1D
72729,96030742276,1A
72730,98051431498,1B
72731,91020626721,1D
72732,92120127956,1C
72733,92121584668,1D
72734,96082647505,1C
72735,97091141749,1C
72736,99052014226,1B
72737,94100520591,1A
72738,94032498218,1A
72739,95021404061,1C
72740,90082177453,1C
72741,99100822834,1B
72742,94120203452,1C
72743,97100237089,1D
72744,96122898304,1A
72745,94112631225,1D
72746,95021695490,1C
72747,93011066754,1A
72748,98120494087,1C
72749,98030463832,1A
72750,93012779772,1A
72751,95010289363,1C
72752,94100569271,1A
72753,97090328943,1A
72754,95042125853,1B
72755,96031816505,1D
72756,93031285083,1C
72757,99052985986,1A
72758,92020851986,1D
72759,99041758856,1A
72760,98080283211,1B
72761,99031622341,1A
72762,90040875151,1C
72763,91082137175,1D
72764,92090976356,1A
72765,98100735935,1A
72766,91070922655,1B
72767,96101184543,1D
72768,94092440457,1B
72769,96031166815,1C
72770,98052289557,1D
72771,99052811069,1D
72772,90062781306,1C
72773,96100853017,1A
72774,93021914263,1D
72775,98092835837,1D
72776,91092217108,1D
72777,96090869920,1A
72778,97101585334,1C
72779,98012491545,1D
72780,99010857119,1D
72781,95092663808,1B
72782,90092009328,1B
72783,90013076600,1B
72784,95090167908,1B
72785,92090269166,1B
72786,97122958108,1A
72787,92081820264,1B
72788,98090822048,1D
72789,93073112251,1B
72790,93071413194,1A
72791,96070173698,1C
72792,92050744890,1C
72793,94082007897,1B
72794,99020925208,1A
72795,99020288194,1A
72796,96102874395,1D
72797,92113003542,1A
72798,96110885194,1C
72799,94012659851,1A
72800,90050341826,1B
72801,96072360700,1A
72802,98050688037,1C
72803,93020960531,1B
72804,99010722170,1B
72805,93122255269,1C
72806,92012308713,1B
72807,94072545228,1A
72808,91082861481,1A
72809,93121104809,1B
72810,99062963323,1A
72811,92110781669,1A
72812,96081758972,1A
72813,92033161339,1B
72814,94030977515,1B
72815,97102935169,1C
72816,94070152536,1D
72817,96080911602,1A
72818,96041507022,1B
72819,91012248841,1A
72820,98091294154,1A
72821,91061994045,1C
72822,94061688947,1B
72823,94060731004,1D
72824,99082131106,1B
72825,90071872433,1C
72826,98110747511,1B
72827,94083171621,1B
72828,95031962049,1C
72829,98010851659,1D
72830,90011884876,1B
72831,93080370095,1C
72832,98020964608,1D
72833,91091805120,1A
72834,90082044416,1B
72835,90102049218,1A
72836,99062078939,1C
72837,98092029658,1C
72838,96052472786,1C
72839,91062037121,1D
72840,94110766341,1C
72841,98040379217,1A
72842,97061745216,1C
72843,93011228406,1D
72844,97060248826,1B
72845,92091878800,1A
72846,93062695802,1B
72847,92022742862,1B
72848,95032270866,1A
72849,94042053054,1C
72850,91052673939,1D
72851,90051596102,1B
72852,90070667876,1B
72853,98090127440,1D
72854,96121172755,1C
72855,92060990278,1B
72856,97033070230,1A
72857,99120188596,1B
72858,90070287294,1A
72859,96061436025,1C
72860,91082006147,1D
72861,95090126851,1A
72862,99012256107,1C
72863,92011469987,1B
72864,98022216406,1C
72865,99051068844,1A
72866,97092360990,1B
72867,95072811360,1C
72868,95062801571,1D
72869,96030893149,1C
72870,93053021827,1C
72871,94062433843,1A
72872,97081959240,1D
72873,93101889676,1A
72874,96120859947,1A
72875,90100726159,1C
72876,97121102928,1A
72877,92111434825,1B
72878,96020407628,1A
72879,92120504382,1D
72880,96081450133,1D
72881,90071307494,1C
72882,98121697212,1D
72883,98051592760,1C
72884,91060751627,1B
72885,92110859979,1C
72886,97042910312,1D
72887,94071994115,1A
72888,91040875035,1D
72889,94042631126,1D
72890,90062699676,1A
72891,92061496629,1B
72892,90053030347,1B
72893,95072264519,1D
72894,98042079214,1A
72895,92121596762,1A
72896,92060599330,1D
72897,98092460987,1D
72898,98083128775,1C
72899,91112968689,1A
72900,99041811847,1C
72901,96052724517,1D
72902,96092469364,1C
72903,92122245634,1D
72904,93122997163,1C
72905,98052620640,1B
72906,96072934141,1A
72907,97032419001,1A
72908,90020347140,1A
72909,92121859061,1A
72910,99120913084,1C
72911,99112485171,1C
72912,96053122741,1A
72913,92032740458,1D
72914,92102476506,1A
72915,95071608729,1B
72916,98081500283,1D
72917,96020449240,1B
72918,95080243379,1B
72919,95041476875,1C
72920,98112855364,1C
72921,99030101630,1C
72922,90020172591,1B
72923,92091407107,1C
72924,94122823342,1C
72925,94030468549,1A
72926,92081013411,1C
72927,99080191229,1C
72928,97022482202,1B
72929,94052922621,1C
72930,90011789249,1A
72931,94020323391,1C
72932,92030827328,1B
72933,97013094696,1D
72934,98091737611,1D
72935,96033098701,1D
72936,96020769001,1B
72937,99030137413,1C
72938,99021958230,1B
72939,96110949100,1D
72940,93042383682,1D
72941,97081034932,1B
72942,92040960628,1A
72943,94081467542,1B
72944,99021730485,1A
72945,95010514559,1B
72946,90120496663,1B
72947,97050118126,1C
72948,93030599792,1C
72949,98030263975,1C
72950,96091939682,1C
72951,94012051530,1B
72952,97111970717,1A
72953,93073128373,1D
72954,90041643254,1A
72955,99072544710,1A
72956,96101877801,1B
72957,99122277634,1A
72958,97010427675,1C
72959,99090307995,1C
72960,93021586657,1C
72961,90090404637,1C
72962,99110118600,1C
72963,96012547341,1A
72964,93071384380,1A
72965,99121940942,1C
72966,92082308260,1B
72967,95091622684,1C
72968,98110253041,1D
72969,95061944772,1C
72970,95102993604,1B
72971,99021826980,1A
72972,93052508589,1D
72973,92073070543,1C
72974,91042775425,1B
72975,97071936554,1B
72976,99022626442,1B
72977,98071056400,1A
72978,92100858021,1D
72979,99010445857,1C
72980,98112172030,1C
72981,92081109138,1A
72982,96062370993,1C
72983,92070458348,1D
72984,94120840248,1D
72985,90120983549,1B
72986,99060808974,1C
72987,97041471683,1B
72988,92071374366,1C
72989,95030670255,1C
72990,92021954749,1D
72991,98071723469,1A
72992,96012039321,1D
72993,91071722605,1D
72994,91121597483,1C
72995,96072809515,1D
72996,90031262687,1C
72997,94040773945,1D
72998,94020288786,1B
72999,93092488467,1B
73000,92071032903,1D
73001,93013026347,1B
73002,92061457925,1B
73003,90020960332,1A
73004,93040567808,1A
73005,98071164880,1D
73006,94071766855,1D
73007,91030373983,1D
73008,90121249208,1D
73009,94120499565,1D
73010,93040630960,1B
73011,95012080993,1C
73012,96022781083,1B
73013,91051583974,1B
73014,95060257978,1B
73015,90042708697,1B
73016,99081244506,1B
73017,93051071978,1D
73018,92120744180,1B
73019,97040741587,1A
73020,96091238125,1C
73021,98012428800,1A
73022,98111577492,1D
73023,94102430946,1A
73024,99050177639,1A
73025,98070950019,1A
73026,99091666640,1A
73027,97100165027,1D
73028,93012030444,1C
73029,97072059443,1B
73030,95052605044,1B
73031,91061071050,1D
73032,94090294010,1D
73033,94123106806,1B
73034,91040289238,1C
73035,92012342542,1D
73036,95022882855,1B
73037,92012740135,1B
73038,93092974830,1D
73039,97041881134,1C
73040,90050288361,1B
73041,95092119675,1D
73042,94100643818,1A
73043,96122044965,1B
73044,94011044128,1D
73045,94042971389,1C
73046,97090802595,1C
73047,98100142650,1A
73048,92101763366,1A
73049,95060441713,1B
73050,92021610650,1C
73051,96030729758,1A
73052,92100773711,1D
73053,92052182353,1C
73054,98060439979,1B
73055,98042395408,1D
73056,93061236648,1C
73057,98092007810,1C
73058,97072322905,1A
73059,90033078031,1C
73060,98062593877,1D
73061,97033140726,1A
73062,96111398491,1C
73063,97063030224,1D
73064,91051807784,1A
73065,92050703392,1A
73066,93050560048,1B
73067,91051759890,1C
73068,92090782290,1D
73069,95100777686,1A
73070,98041064576,1B
73071,91100661880,1A
73072,97033136095,1D
73073,95062963684,1C
73074,97043023727,1D
73075,90072463494,1A
73076,99082129903,1A
73077,92092878908,1C
73078,94062701164,1D
73079,98110890752,1C
73080,96062118708,1B
73081,98082436440,1A
73082,90122109666,1C
73083,99070591172,1B
73084,91110158019,1D
73085,94091751637,1C
73086,94120806013,1B
73087,90031751596,1C
73088,92081644390,1C
73089,95041653757,1B
73090,96011542606,1C
73091,95100385405,1C
73092,93090373952,1B
73093,92040177165,1B
73094,98072431925,1D
73095,96070626189,1A
73096,90111415192,1D
73097,95051419963,1C
73098,96090591968,1A
73099,90041991876,1D
73100,96033017652,1A
73101,95052263301,1A
73102,94043044778,1C
73103,99091264077,1D
73104,90090742720,1B
73105,96121777264,1A
73106,90062048548,1D
73107,94021104209,1B
73108,94022720967,1A
73109,94031501571,1D
73110,94011066546,1D
73111,95101853972,1C
73112,94082139260,1B
73113,94122441317,1D
73114,94091165410,1C
73115,91060885788,1B
73116,93082567176,1D
73117,96083173627,1B
73118,99061825013,1A
73119,96102627979,1A
73120,92071413319,1C
73121,96012950222,1D
73122,90070525073,1B
73123,90032895994,1D
73124,94123165568,1A
73125,92030863067,1C
73126,95101085564,1C
73127,98091396023,1A
73128,93030443350,1D
73129,97072566479,1A
73130,95030752777,1B
73131,91060192215,1C
73132,99082870656,1C
73133,91091208459,1B
73134,92042464120,1B
73135,96020454750,1B
73136,91061330256,1C
73137,99110937465,1C
73138,96122499833,1C
73139,96022980000,1A
73140,90061044026,1B
73141,99091901433,1C
73142,91041834451,1D
73143,92120445531,1D
73144,94103107690,1A
73145,96102620965,1C
73146,91041911725,1B
73147,93092748657,1C
73148,93092151576,1B
73149,97111801987,1A
73150,96041875916,1D
73151,94080473085,1A
73152,99110937250,1D
73153,91040514356,1C
73154,96060267190,1A
73155,93100815351,1B
73156,90020284579,1A
73157,93112197661,1C
73158,90081795474,1A
73159,90120353883,1B
73160,99082123082,1A
73161,90071090790,1D
73162,92022241651,1A
73163,98071996870,1A
73164,91082814946,1B
73165,91092353653,1A
73166,99052966387,1B
73167,93072117172,1D
73168,93062576077,1A
73169,94090376174,1B
73170,96080423060,1B
73171,96011480142,1B
73172,92011868205,1D
73173,94032373166,1A
73174,99092624386,1D
73175,94020598278,1C
73176,99012095487,1B
73177,94061926085,1C
73178,93121799308,1A
73179,96032478681,1A
73180,92041087733,1C
73181,94010320427,1D
73182,97090746037,1A
73183,91012269046,1D
73184,94070352417,1A
73185,96092520278,1B
73186,94072960371,1A
73187,97062276722,1B
73188,91012048885,1A
73189,96060524134,1C
73190,94090469843,1C
73191,92121173468,1C
73192,96051837313,1D
73193,96091479979,1C
73194,99071083847,1C
73195,91060225610,1B
73196,93121518484,1A
73197,90032378590,1A
73198,98041212832,1B
73199,95112288424,1A
73200,96091908231,1C
73201,95111205381,1A
73202,99081162800,1D
73203,91101898315,1B
73204,95082654720,1D
73205,99032154346,1A
73206,93013059394,1C
73207,92082890370,1A
73208,97032477854,1A
73209,91062137784,1A
73210,92012133355,1C
73211,90102497967,1D
73212,92091978524,1B
73213,99121901798,1A
73214,97073028879,1A
73215,93010685486,1D
73216,93072230987,1B
73217,99101002312,1A
73218,97071642040,1C
73219,92092600042,1B
73220,95040663379,1D
73221,95082956273,1B
73222,95022631169,1C
73223,94081326269,1D
73224,95092090550,1D
73225,91051831473,1C
73226,95051595564,1B
73227,94062858682,1D
73228,96120717199,1C
73229,91102668069,1D
73230,90080788161,1C
73231,95122965531,1B
73232,96072054632,1C
73233,93040681423,1A
73234,90031889835,1A
73235,97103038397,1A
73236,91052385889,1A
73237,92062081530,1C
73238,94091726411,1A
73239,94020891821,1A
73240,90090667106,1B
73241,98022188181,1D
73242,91040224709,1D
73243,90050562063,1D
73244,99072607329,1D
73245,92030885980,1D
73246,97032422519,1A
73247,99062429179,1C
73248,92011624366,1C
73249,97071538022,1B
73250,90022375077,1A
73251,95112274618,1D
73252,95121915797,1D
73253,91050422382,1A
73254,92062362345,1B
73255,91100321771,1A
73256,99011776420,1B
73257,94120564353,1D
73258,90120866211,1B
73259,95050142507,1B
73260,99041087299,1A
73261,99091329121,1D
73262,93051605645,1D
73263,98102344326,1B
73264,99031951616,1D
73265,90091115141,1C
73266,91021706622,1C
73267,97101818436,1A
73268,98033050545,1D
73269,96061197078,1D
73270,98122501655,1B
73271,93021721252,1B
73272,94081009432,1A
73273,92032112558,1D
73274,97021790960,1D
73275,98031103573,1A
73276,95042570059,1B
73277,96101790742,1D
73278,94031987258,1B
73279,95061615957,1B
73280,96020578788,1B
73281,96080829552,1D
73282,92052354107,1C
73283,90100886413,1C
73284,97120844243,1C
73285,91080418319,1B
73286,92021154255,1C
73287,91061098701,1D
73288,91020706029,1D
73289,98112013302,1A
73290,95112887500,1C
73291,96091292561,1A
73292,94061637095,1C
73293,93042960326,1D
73294,95062719858,1C
73295,90040415025,1A
73296,99050790562,1D
73297,97073053835,1B
73298,90091089545,1A
73299,96051327124,1A
73300,97022884493,1D
73301,93073053684,1D
73302,92021705680,1C
73303,93011807111,1B
73304,95040819008,1A
73305,92090148704,1C
73306,97112678829,1C
73307,99100689644,1B
73308,94122903503,1B
73309,95101051905,1A
73310,95042339731,1D
73311,95031780032,1C
73312,94050663663,1A
73313,94050404198,1B
73314,99121153553,1B
73315,91021793916,1A
73316,95100850475,1D
73317,99091385033,1C
73318,90040382873,1D
73319,93081306525,1B
73320,92010163547,1D
73321,91071721277,1A
73322,95052198636,1A
73323,97011203076,1D
73324,98072178275,1D
73325,94092583329,1C
73326,95021183766,1D
73327,96051232910,1A
73328,94121330409,1D
73329,93042558101,1B
73330,97062263085,1B
73331,97030697887,1C
73332,92012006628,1D
73333,92011529364,1B
73334,93022214140,1A
73335,92102110969,1D
73336,96062536625,1B
73337,92030175650,1C
73338,92100349475,1D
73339,91100915705,1D
73340,93041323036,1C
73341,90081008938,1B
73342,92032753003,1B
73343,91112931751,1A
73344,90121601381,1C
73345,91012333154,1A
73346,90062202094,1A
73347,92110645398,1B
73348,91082488783,1D
73349,91082064358,1C
73350,90051256611,1C
73351,98061228420,1D
73352,95030398210,1A
73353,96022176731,1C
73354,91012340819,1C
73355,90091345359,1B
73356,92092980801,1B
73357,98042761687,1A
73358,91120597804,1C
73359,95111423075,1A
73360,99112980850,1A
73361,92030654856,1C
73362,98120419972,1D
73363,96020944776,1B
73364,94093018952,1C
73365,92051267770,1A
73366,90122303060,1D
73367,92090548146,1D
73368,97121816658,1B
73369,93082480253,1B
73370,98042226968,1D
73371,98120507370,1A
73372,91080556255,1C
73373,95060517595,1D
73374,98091817902,1D
73375,93010373213,1A
73376,91060283081,1B
73377,90080459186,1A
73378,97042756644,1A
73379,95081341816,1A
73380,94050689047,1D
73381,91042445753,1D
73382,95080818773,1D
73383,99120747892,1A
73384,99061594838,1C
73385,99081034028,1D
73386,90072882503,1A
73387,99050155600,1D
73388,97071395511,1C
73389,97112292418,1B
73390,94120750886,1D
73391,95010147430,1A
73392,99051438423,1B
73393,92120631880,1A
73394,98031735262,1D
73395,95070718539,1A
73396,94030119940,1B
73397,97062038070,1A
73398,94052508135,1A
73399,93022733133,1C
73400,93062266882,1D
73401,98080174458,1B
73402,93010852044,1C
73403,99030101425,1B
73404,95120446991,1C
73405,97031099336,1B
73406,93122616051,1C
73407,97072572423,1D
73408,99061954551,1C
73409,98040936658,1C
73410,91052060825,1A
73411,94031858949,1C
73412,99103010212,1B
73413,96111716950,1C
73414,98070716460,1C
73415,96041441670,1D
73416,99092060351,1C
73417,93121262024,1D
73418,91010201691,1D
73419,93051393601,1D
73420,97041359589,1D
73421,99100872273,1A
73422,94072889195,1D
73423,91081767771,1C
73424,98032629128,1B
73425,93101079479,1A
73426,92092903121,1D
73427,90011872024,1D
73428,95030191097,1C
73429,93120820825,1B
73430,98062086087,1B
73431,91101423502,1C
73432,94100451747,1B
73433,93100913905,1D
73434,94080394283,1A
73435,96040974548,1D
73436,90122772181,1C
73437,96031362945,1A
73438,93111488654,1B
73439,99062797544,1B
73440,90010798341,1B
73441,92121532067,1A
73442,99091831794,1C
73443,92121620854,1C
73444,98040581704,1C
73445,95030370186,1C
73446,93102732089,1B
73447,98050471781,1B
73448,96050428062,1C
73449,98100636335,1B
73450,92042140143,1B
73451,92120391344,1A
73452,97032497652,1D
73453,96041325602,1A
73454,95072515608,1D
73455,93031388076,1C
73456,99061469875,1C
73457,94011572847,1D
73458,98090974868,1B
73459,95052371002,1C
73460,91061120723,1B
73461,90081339137,1D
73462,96090371692,1C
73463,98120174196,1D
73464,91110893886,1B
73465,93051246787,1D
73466,98012971155,1D
73467,94033148570,1C
73468,90050119173,1A
73469,94091370672,1A
73470,93111546732,1A
73471,98042271333,1B
73472,99121826457,1C
73473,95022139155,1D
73474,92042872723,1A
73475,99040173375,1C
73476,99120711521,1A
73477,95061554821,1B
73478,93091355889,1B
73479,92091976805,1D
73480,98030358059,1C
73481,91112456153,1C
73482,98062489811,1A
73483,95072225372,1A
73484,93060545673,1B
73485,94082636620,1B
73486,94092348298,1C
73487,90112333600,1B
73488,93121113474,1C
73489,92042788015,1D
73490,97110575074,1A
73491,93050763731,1A
73492,99022395595,1C
73493,96081034447,1A
73494,92110317468,1D
73495,93052012062,1C
73496,92031249408,1B
