Pesel,Imie,Nazwisko
92021940735,Mariusz,Dyszy
92102241768,Konrad,Bodziony
91082918091,Stanisław,Grys
92062640539,Tola,Nyk
92042662160,Robert,Szczudło
96031185346,Daniel,Luberda
93062254559,Maurycy,Stark
96062219102,Blanka,Linkiewicz
90071385861,Juliusz,Zadworny
93052189098,Tola,Westfal
92042823026,Tola,Cacko
95041103511,Radosław,Gałat
96110927942,Leon,Anioła
92063039501,Borys,Wojtczuk
91052225983,Hubert,Szymocha
93040179171,Ernest,Kolarczyk
94120718431,Dagmara,Ignatiuk
96061341804,Tymon,Grzejszczak
97060466886,Kalina,Trybuś
92121195145,Oliwier,Jeszke
98111908391,Julian,Dybał
94051604481,Karol,Mikłaszewicz
96061608145,Antoni,Kloska
95110492328,Ada,Bereś
94040169397,Bartek,Gonet
91052463864,Klara,Cybul
98041684543,Karina,Bacia
99101474023,Aleksander,Sito
95100602997,Hubert,Tomaszuk
97030899173,Anna Maria,Rusiniak
94062610411,Nicole,Nalewajko
91072865866,Michał,Ćwirko
90101286526,Robert,Misiarz
97012701023,Róża,Pastuszek
92072542108,Róża,Pietrusiewicz
99120629969,Dagmara,Rymarz
97081484546,Dagmara,Melcer
99070934700,Kaja,Idec
90062207440,Kacper,Gabrych
98102052951,Eliza,Kuba
96100984304,Kacper,Zaranek
91090479074,Fabian,Komuda
96011406137,Justyna,Pusz
92060363140,Cyprian,Pytko
99121768232,Ewa,Forma
90041678845,Przemysław,Skalik
98090825539,Julianna,Miąsko
98102706256,Juliusz,Budkiewicz
97062984715,Arkadiusz,Burza
97090886708,Adrian,Welc
97021090275,Marianna,Krzeszowiec
90122552051,Janina,Koj
98011524026,Bartek,Kobel
91120816480,Inga,Noszczyk
90121101669,Dominik,Betlej
96091033034,Marika,Kranc
98121783755,Karol,Mikoda
92062928976,Hubert,Och
99032168299,Aleks,Maślach
99022412472,Marcin,Głowiak
99080655479,Nataniel,Sobieszczyk
99080321956,Róża,Suchenek
96021649410,Anna Maria,Jasionek
91021301537,Marcel,Kobak
94042647002,Anastazja,Szczubełek
92082307733,Grzegorz,Kaja
94110404883,Cyprian,Ambrozik
92021524032,Anastazja,Symonowicz
94021175287,Marika,Bryda
94120375117,Maurycy,Getka
93111354135,Olaf,Pietrek
98062431924,Sonia,Bacia
92011653104,Stefan,Bartuś
96071169164,Piotr,Szymanik
97051302496,Piotr,Wziątek
93090624881,Nicole,Gryszkiewicz
91120256770,Adrian,Sadoch
92022709409,Natan,Twardy
94112661941,Ewa,Borkiewicz
90101040982,Aleks,Sady
91040584869,Gustaw,Niechciał
90041203322,Agnieszka,Jaskóła
97110394655,Nikodem,Żelazo
93071638335,Anna Maria,Drewnik
96061281854,Kacper,Peciak
96092820583,Dagmara,Kurzak
92022155941,Róża,Saczuk
94041988243,Ignacy,Pyrkosz
95122454815,Michał,Muskała
91020232401,Igor,Syldatk
98112504305,Tymon,Klyta
96021890205,Tadeusz,Łobacz
93012888030,Ada,Graban
93052310245,Ewa,Grzebyk
93021795554,Liwia,Duras
95010810310,Tobiasz,Mordal
96072970255,Iwo,Szlęk
90092712804,Apolonia,Lica
93050278949,Marcel,Lenik
91120662838,Alex,Guziak
90072512860,Tola,Pikula
95021752324,Filip,Leszczyk
96062780062,Damian,Józefczak
99051922078,Maks,Barszczak
97072737611,Julianna,Przewoźny
91121338093,Cezary,Jaszcz
97042387363,Oliwier,Czerniec
92091977486,Kamila,Giel
98090430881,Blanka,Sołoducha
90120893583,Jakub,Jarmuż
94100271664,Ewa,Burczak
97020954523,Norbert,Drobnik
99080819857,Mateusz,Turlej
92080791772,Sara,Fiołek
94090228952,Dariusz,Kunka
96040359323,Krystian,Łyś
99092965755,Urszula,Księżak
94071270970,Leonard,Ornat
93080933043,Krzysztof,Skutnik
90111821878,Malwina,Skubała
94051234833,Ada,Plich
97050215311,Olaf,Piekarek
94022292415,Anita,Bojdo
97022839233,Aleksander,Kręgiel
98050412913,Kazimierz,Konrad
99102211294,Tomasz,Cięciwa
99122199109,Sandra,Stochaj
98012191162,Przemysław,Smoczyk
95073161211,Antoni,Brzykcy
91021399426,Albert,Wawrzyńczyk
90032930271,Tobiasz,Kawiak
95111963591,Eliza,Lalak
91112237932,Sandra,Parafiniuk
94041834384,Patryk,Wyłupek
91031370293,Jan,Lizurej
99020612249,Jacek,Getka
98041441612,Jan,Gronostaj
99021238860,Jan,Lenda
96082264470,Justyna,Ludwiniak
96122392754,Fryderyk,Litwiniuk
96011502253,Juliusz,Mulawa
96111468901,Piotr,Mazek
99070232167,Ernest,Gradek
93051090164,Filip,Dziuda
96062439768,Adrian,Graś
99080544768,Rozalia,Raźny
90072065078,Wojciech,Korzeniak
91081539541,Roksana,Andrearczyk
96042441624,Inga,Teter
99040588890,Marcin,Halama
94110230631,Piotr,Kobos
91121400741,Aleks,Piekacz
99110927134,Natasza,Tofil
90121909243,Norbert,Wojtczuk
92081625173,Julianna,Kamela
95070618167,Wiktor,Ciuk
97031869692,Maksymilian,Wojciech
99082442262,Franciszek,Wydmuch
99082430847,Bruno,Kuziora
97101838661,Mikołaj,Hajdas
90081776516,Kornelia,Malon
93062573920,Dorota,Mydlak
95082639521,Natan,Lizurej
95091418331,Bianka,Giezek
95122201127,Stanisław,Twardosz
91101278874,Eryk,Szyda
94092709738,Andrzej,Kuffel
92043098667,Inga,Leoniak
99010607059,Ryszard,Bawoł
90112611726,Monika,Bazydło
95031461159,Mieszko,Szmajda
90110993176,Sara,Pudełek
96120310286,Nicole,Makulec
90090302553,Stefan,Fleszar
95103120580,Damian,Lisak
90012443133,Franciszek,Częścik
91072743755,Bruno,Langa
94031177358,Bianka,Hermann
99032783568,Cezary,Warmuz
92102390929,Ewelina,Bors
96060306938,Oliwier,Wajer
93051082064,Adam,Błażejak
95042303224,Szymon,Szwaj
92101758641,Józef,Mroczko
99061724046,Kaja,Fornalik
95040909941,Radosław,Pazoła
91092478996,Tadeusz,Knapek
90121835180,Mateusz,Barej
92021186713,Kornel,Breguła
91051145518,Dariusz,Kruszona
98021639046,Bianka,Buczko
96032898944,Dagmara,Bazyluk
97101682673,Szymon,Kobel
97081589371,Krystian,Łapaj
94092259257,Marcel,Wieja
98092307927,Marcelina,Kozaczuk
95032549768,Olaf,Misiaszek
91080588010,Wiktor,Ziegler
90022608261,Norbert,Polaszek
91021445790,Mateusz,Karpiak
92082986967,Ryszard,Włodyka
94121124048,Tomasz,Broncel
94111343886,Rozalia,Bartman
91121687524,Nikodem,Makurat
95102298013,Franciszek,Kubowicz
99031372932,Leonard,Keler
97011462954,Aurelia,Dziczek
99081517358,Hubert,Kijas
96012247418,Gabriel,Skocz
91070497663,Gaja,Patora
97010212710,Adam,Działa
92062180192,Marcelina,Pastuła
91022215017,Hubert,Ciapa
92081753979,Dariusz,Fronczyk
98062690109,Marcel,Glenc
98081526148,Dorota,Linda
90052027731,Józef,Luks
94062171842,Łukasz,Jagieło
99110580656,Maksymilian,Dzierżak
98110682740,Jerzy,Smyl
95110696555,Wiktor,Żabka
90062619221,Grzegorz,Fik
90110512425,Konstanty,Michnik
99020860871,Stanisław,Piotrak
96091396647,Ernest,Brudny
93053154604,Nicole,Słoboda
93083066278,Nela,Miros
93040960281,Sebastian,Zawalich
95041964837,Nicole,Maleszka
93061801585,Fryderyk,Ragus
90092395902,Alan,Włodyka
96122239558,Ernest,Tylek
98040169814,Franciszek,Majos
90100151304,Grzegorz,Białasik
93011141705,Przemysław,Polewka
97110298249,Lidia,Karkut
93112568579,Malwina,Pniak
92012263870,Ewelina,Gwara
98061875752,Arkadiusz,Kozień
99091983286,Kamil,Pośnik
92030664835,Marcel,Raźny
91101250221,Maksymilian,Orpel
96051970445,Kaja,Żołnierczyk
93061154881,Dagmara,Stuglik
98122507224,Eliza,Widłak
90081909055,Wojciech,Batóg
95032731235,Ignacy,Gabryszak
92082251018,Stefan,Kuchciak
90090536307,Krystian,Wawrzyczek
99060635969,Błażej,Golan
92080971091,Adrian,Rasała
91090611065,Dagmara,Igras
95041571440,Błażej,Jonczyk
97011134703,Andrzej,Browarczyk
97091173696,Mieszko,Martyka
94041518503,Kamil,Walenciak
97080999946,Mieszko,Łapot
93091903693,Paweł,Boguta
99082945147,Daniel,Cłapa
92032092395,Tola,Dela
98110863534,Julianna,Gendek
99092262494,Eliza,Konsek
98080987733,Tobiasz,Pryszcz
96052077523,Karol,Drynda
91042266732,Wojciech,Ciuła
95051204312,Franciszek,Gałęza
90091248317,Natasza,Dankiewicz
99051113797,Aleks,Karkut
92061556334,Norbert,Welc
99071231837,Kajetan,Stryjek
98102100982,Sonia,Skalik
99100102686,Gustaw,Barankiewicz
93111516603,Krystian,Samulak
96030272447,Jakub,Dawiec
92041792914,Mikołaj,Prokopczyk
95101820383,Liwia,Lepianka
93031625267,Gaja,Miotke
99050516942,Jędrzej,Fryś
92111597748,Aniela,Kremer
95081322484,Marcin,Wajer
99122391402,Ewa,Kołaczek
97062799191,Inga,Józefczak
97041808045,Agnieszka,Sykała
94032184012,Adrian,Bork
94072707574,Leonard,Malara
97031072166,Adrianna,Praczyk
91111118252,Lidia,Niemira
97011714679,Sara,Durlej
96121979482,Tymon,Powązka
99033139481,Wiktor,Grupa
94012752486,Ryszard,Franiak
95052049918,Elżbieta,Świętoń
95082765233,Cezary,Hetmańczyk
92111442109,Albert,Zuziak
96032078096,Maurycy,Zadora
95013084279,Witold,Helman
95081348417,Rafał,Bałazy
96060321625,Natan,Burnat
97012806377,Malwina,Cichowlas
91082747958,Kaja,Romejko
92091176175,Hubert,Kuźnia
92122486822,Tymon,Łasak
90072345318,Marcin,Budzyń
98050242819,Jerzy,Pniak
97072821145,Nataniel,Chwalisz
97050195677,Maurycy,Kołpak
96111871400,Bianka,Zeman
92052837147,Mateusz,Chodak
94123034868,Rozalia,Simon
96021875457,Jacek,Dybiec
95020836108,Blanka,Block
93040422156,Rozalia,Pałgan
94010210724,Justyna,Głownia
90092293439,Marcelina,Jancewicz
99040502371,Iwo,Miszta
91012682999,Janina,Piórek
94041421861,Kajetan,Stwora
96072097286,Tola,Protasiuk
91101437950,Adrianna,Bobryk
94101077290,Aleks,Gryka
98060172263,Krzysztof,Makieła
96030752125,Grzegorz,Suchta
97020458645,Antoni,Kajstura
91013115483,Aniela,Guzdek
95072024841,Kornelia,Gągała
95021485349,Blanka,Sławik
92121007570,Sebastian,Truchel
95041109654,Franciszek,Raźny
93071332680,Grzegorz,Kolonko
91062064158,Ryszard,Łachacz
97082231833,Bianka,Czura
95032914731,Rozalia,Łaś
90061941057,Cezary,Dudkowiak
97021365005,Norbert,Drgas
96100163561,Hubert,Filak
90042757462,Tola,Straszak
95020632841,Bianka,Swaczyna
97043096301,Konrad,Czulak
91072905230,Eryk,Łosiak
98011883963,Piotr,Surdyk
94112923904,Maurycy,Franaszek
97051542768,Julian,Cetera
94072743831,Olga,Łyp
95012315202,Ewa,Sorbian
99041291559,Borys,Kut
93041450664,Oskar,Kuśka
92081984942,Tomasz,Piesik
98060540307,Juliusz,Strama
98020873825,Kalina,Prokopiak
90021090634,Mariusz,Helman
97111963731,Miłosz,Majorek
90022360291,Dariusz,Lalak
92092880415,Inga,Nowek
94010616872,Gaja,Romaniak
97082737179,Blanka,Suda
94042974825,Aleksander,Klaus
96040448623,Jędrzej,Giersz
91013055266,Justyna,Kudełka
98041966823,Ignacy,Janoszek
97011708281,Antoni,Bajak
94121412877,Patryk,Domino
92030629791,Ewa,Ziemann
98082954203,Kacper,Ruszel
90091780903,Elżbieta,Berus
92112418440,Jerzy,Ciarka
90040858592,Apolonia,Ulfik
99051393924,Oliwier,Migda
94073164637,Fryderyk,Szabla
93050775279,Cezary,Szybiak
99013028259,Tomasz,Szyda
96110636714,Dariusz,Trybuś
90071506787,Ryszard,Szpyra
95101873688,Janina,Knych
96122705468,Borys,Dudczak
96110859144,Julianna,Nałęcz
90060133136,Julita,Namysł
97120240483,Malwina,Nicewicz
95052694583,Melania,Kościk
95123164434,Albert,Antoszczyk
90122270771,Kornel,Watras
93090136720,Janina,Tułacz
98042539422,Tobiasz,Drost
91020481287,Cyprian,Siejak
92020385175,Damian,Morka
90011732322,Karol,Myszor
91012690914,Konrad,Ofiara
90030663571,Olga,Ostapczuk
93110463166,Dagmara,Nurek
96082218769,Adrian,Zielke
96082102640,Blanka,Karpiak
94031944659,Stefan,Ulewicz
94071427648,Dawid,Kobak
97031317720,Borys,Kasiak
93041451986,Daniel,Elert
95020899604,Karina,Erdmann
93031454513,Sebastian,Roter
92012126423,Dariusz,Powierża
94011520864,Krzysztof,Giel
91110856924,Kacper,Darul
95091808442,Liwia,Szałata
91022025252,Tymon,Kuliberda
93102852235,Konrad,Domka
90070578255,Nicole,Zyga
97091759773,Adrianna,Lindner
90120971629,Klara,Michalkiewicz
90020485253,Anna Maria,Zieniewicz
93072592971,Marianna,Przewoźnik
98112106149,Nikodem,Gąszczak
96041814627,Artur,Owsianka
98080582808,Arkadiusz,Łosiewicz
90030461728,Hubert,Łyczek
91080667713,Ignacy,Frost
91060922753,Marcin,Kempka
94111625401,Stefan,Klin
99011900885,Bruno,Pietrusiewicz
92020439294,Krystyna,Dzikiewicz
93011254043,Anna Maria,Szatko
95072201297,Mikołaj,Kosidło
99051838513,Leon,Bors
93112301273,Rafał,Deneka
96042865387,Karina,Wawrzyńczyk
95051000970,Lidia,Amanowicz
94090230582,Dominik,Korbel
95102439454,Arkadiusz,Fabiszak
96112192179,Marika,Domoń
92012186650,Iwo,Związek
96102735946,Iwo,Minkina
91103041735,Anita,Budzeń
94060147711,Tymon,Popielarczyk
90081073507,Emil,Sporysz
90022202106,Sylwia,Mętel
97062998286,Witold,Stochaj
94021096126,Tymoteusz,Graś
93100254534,Tobiasz,Prasek
99061742033,Witold,Zaniewicz
95112306531,Kacper,Wrześniak
93011013640,Lidia,Jambor
92111609917,Antoni,Wawrzeńczyk
92051706257,Wojciech,Kulczak
91111153778,Arkadiusz,Żółkiewicz
94121963663,Anna Maria,Sprycha
91050659191,Bartek,Nazarewicz
90062693755,Elżbieta,Wojewódka
90122029320,Maks,Dzierwa
92010216276,Jan,Pasztaleniec
98120543279,Sylwia,Barteczko
99071464819,Krzysztof,Wojtyna
94010527756,Elżbieta,Wiesiołek
95010753714,Cezary,Ludwiniak
91090425433,Józef,Wołos
90101596902,Dominik,Grygorcewicz
96082238611,Nataniel,Zimoń
98051179114,Paweł,Muc
91053011622,Justyna,Bereda
99082478403,Maurycy,Woroch
97102989045,Paweł,Gronkiewicz
96011206355,Patryk,Tomaszkiewicz
93122750290,Inga,Widuch
98121901654,Melania,Byra
98070873646,Alan,Szramka
92042082065,Kornel,Dzidek
95041950311,Marcin,Sapa
98061532268,Leonard,Gietka
98112279683,Kalina,Staciwa
92081171636,Mateusz,Rajchel
91010921771,Eryk,Peszko
92060865895,Tomasz,Sajewicz
92110799721,Melania,Hermanowicz
92010390868,Klara,Hojka
94031660995,Kajetan,Petrus
98010118396,Fabian,Kroczak
96061053822,Inga,Sołek
90051406184,Tobiasz,Frania
92091376452,Emil,Męcik
94061300029,Cyprian,Jędral
98111485472,Józef,Klaus
91101903464,Dominik,Ostafin
98071546051,Piotr,Ruszczak
95032099126,Janina,Zasępa
99101677679,Monika,Półchłopek
93083070558,Dominik,Zagozda
93042511126,Tymoteusz,Ślebioda
99111516667,Adrianna,Pałac
90042619731,Bruno,Morka
96091099298,Ewelina,Łodyga
90060119655,Dorota,Ochab
96062285314,Alan,Mrozowicz
97021291966,Błażej,Hallmann
99080281551,Agnieszka,Ryszkiewicz
97060855095,Alex,Barszczak
99120462342,Jędrzej,Kurzydło
99051400396,Miłosz,Miszta
96101031395,Marika,Kurzac
90092776196,Mariusz,Janczarek
97011306281,Julita,Dydak
99080300164,Eryk,Gosek
96062096239,Oskar,Matulka
92013034662,Krystian,John
94101624294,Marcel,Ostręga
98102147998,Ewa,Wałęsa
95010720576,Maks,Andreasik
97110536554,Antoni,Herok
92070505880,Justyna,Kręgiel
96061324238,Fabian,Kulczak
95052239322,Aurelia,Janoszka
94072950606,Fryderyk,Laszczyk
93012701162,Franciszek,Grubba
90031369155,Natan,Ochwat
94111798501,Lidia,Marosz
90110694183,Wojciech,Bzdęga
99091765257,Natan,Kozień
97072944783,Sylwia,Wyroba
93120615571,Ernest,Sulich
92032061241,Sara,Darul
90070720010,Inga,Dynak
93062923008,Bruno,Malka
93081796995,Michał,Gniewek
94032635112,Sandra,Matacz
93052308752,Janina,Smektała
96032663847,Karina,Kołaczek
99101688680,Gustaw,Kara
91040842682,Bartek,Witoń
95120145890,Tymoteusz,Pracz
98032302117,Sebastian,Zegar
94052957670,Julian,Węgrzynek
90121218789,Rozalia,Chomiuk
98082650994,Natasza,Słoboda
96112715712,Tola,Bielas
99061128741,Bruno,Breguła
93091229818,Kornelia,Wojciech
92012565491,Apolonia,Ernst
96021231480,Kornelia,Bubak
93071333681,Adam,Dziarmaga
99081388318,Julian,Oleśkiewicz
95070618983,Olgierd,Barteczko
94022799400,Konrad,Lepianka
93081597053,Mieszko,Gawłowicz
97112637789,Miłosz,Bakun
96121984060,Ewelina,Mulawa
92080680153,Szymon,Odrzywołek
95031214368,Aurelia,Majerczyk
96033111851,Konstanty,Mirocha
97111717491,Eliza,Heleniak
97031890944,Rozalia,Bastek
96040882924,Inga,Hrynkiewicz
95060649630,Alex,Reiter
90083040053,Eryk,Breguła
92012211064,Tymon,Fuławka
95092552081,Miłosz,Kempka
98122879815,Karina,Żugaj
95060991300,Marek,Klaja
94030823830,Patryk,Dubik
93091667434,Gustaw,Ćwirko
93122418035,Sonia,Pakosz
94080899368,Julianna,Zimmer
97030611511,Klara,Cydzik
98120572284,Gustaw,Matejczyk
97062288338,Janina,Łuczka
93012385445,Tobiasz,Pyziak
99061032253,Hubert,Bieszke
95020424754,Filip,Tułacz
91090395284,Robert,Kolek
96101190641,Alex,Fudalej
90071199994,Rozalia,Młyńczak
95100210631,Stanisław,Królczyk
92122104023,Marcin,Olearczyk
93121655725,Norbert,Bieleń
95032702763,Tobiasz,Rećko
90091487305,Hubert,Nieroda
91020484716,Stefan,Reichel
98042123784,Maurycy,Jakubiuk
93061062083,Krystian,Mydlak
91092801712,Miłosz,Kubiaczyk
94011491845,Melania,Złotek
90010648103,Sandra,Kościukiewicz
98040967580,Stefan,Suchenek
90110165999,Marika,Flaga
91022225454,Igor,Pęksa
91092545199,Karina,Koczara
94022617735,Jeremi,Wochna
97112841070,Ewelina,Kurzaj
91050824986,Jacek,Szymańczyk
92092305596,Sonia,Para
94011716113,Norbert,Piejko
96110193769,Wojciech,Grygorcewicz
95122553996,Kazimierz,Stąpór
95121611402,Jacek,Startek
98123068524,Bartek,Kozłowicz
92020808797,Anastazja,Kuzia
94042919556,Konrad,Beck
90062390966,Krzysztof,Herdzik
90022184938,Jędrzej,Cuch
90071743759,Patryk,Tywoniuk
96022351987,Dagmara,Tomalik
96081952147,Kaja,Juszczuk
93092793633,Urszula,Smutek
90021878960,Sylwia,Kolanek
99090313352,Emil,Boduch
90011009420,Mikołaj,Szołtysik
96071582260,Marek,Korab
93090817373,Aniela,Maszczyk
93100631359,Aleks,Wojcik
90112633113,Krystyna,Pryszcz
94092523413,Blanka,Kobryń
95031303828,Mateusz,Siemieńczuk
90102357388,Krystian,Tereszkiewicz
99040936945,Ewa,Kupaj
94061247212,Sara,Zuziak
91072187360,Antoni,Tomzik
93112824598,Franciszek,Zacharczuk
92042257430,Lidia,Zdobylak
95032912296,Maksymilian,Zdobylak
90021029144,Andrzej,Meler
96082498774,Dariusz,Rajtar
90031209266,Adrianna,Lesner
96112186699,Sara,Solis
92080215968,Karina,Klupś
91070820243,Michał,Wawrzkiewicz
96012219381,Emil,Wojak
91040560258,Patryk,Pleśniak
99012882234,Łukasz,Wochnik
90031805127,Anna Maria,Stoltmann
96090811040,Karol,Janoszka
91120662715,Kornelia,Zyzik
96101582488,Błażej,Kamyk
90110875090,Marianna,Dyjach
95071437808,Ernest,Tadla
99012612376,Sebastian,Mirgos
98121077559,Mieszko,Misior
95010506473,Olgierd,Sobieszczyk
91100175097,Szymon,Tlałka
94103164749,Ida,Pawlos
96041142779,Marika,Matyszczak
97120234293,Mieszko,Broś
98012579650,Fryderyk,Macha
91011993391,Aurelia,Golon
95032237397,Piotr,Kazberuk
96091657593,Nikodem,Łuczyk
96091385490,Fryderyk,Kurzak
99070201525,Kornel,Krzywoń
96021969547,Dariusz,Elsner
97042116374,Gaja,Ciuruś
92010691754,Anna Maria,Czura
91080226569,Marek,Skwira
90010739023,Nela,Bojdo
93120457304,Stanisław,Rej
99080898614,Natasza,Łachacz
97082071015,Gustaw,Kuboń
94070581792,Marika,Doroszkiewicz
93111398735,Marek,Wrochna
91052781500,Krzysztof,Wawszczak
96111633727,Igor,Krzyszczak
95102285185,Malwina,Kaletka
99090726721,Miłosz,Cecot
96072664507,Apolonia,Karnas
93112810164,Inga,Tolak
99112576213,Adam,Kapałka
97072345973,Melania,Zięcik
90090978323,Krystyna,Hermanowicz
99030888067,Nela,Sugier
90061713933,Kalina,Pacocha
98022650035,Ignacy,Patoła
91100986806,Ewa,Lizurej
99103191979,Maks,Gągała
94120949299,Blanka,Łukasz
90082791585,Jerzy,Grymuza
97041335121,Tomasz,Ratka
92030520269,Wiktor,Salwin
91010851605,Andrzej,Kalista
91060542379,Eryk,Kapcia
99080520119,Marika,Cisoń
90100734389,Jędrzej,Glazik
97072005673,Sebastian,Berdzik
94041959320,Bartek,Węgrzyniak
92012849803,Patryk,Kierat
93122369294,Krystian,Stasica
94072269708,Dagmara,Siarkiewicz
94072793577,Kornel,Kramer
93020535423,Aleksander,Mierzwiak
90030168175,Olaf,Boguś
91022197290,Sandra,Kolanek
95100951879,Mieszko,Chłąd
97010225426,Juliusz,Stachelek
93110847650,Witold,Subocz
98041277446,Damian,Owczarczak
92050171818,Agnieszka,Smardz
91022885232,Ewelina,Nasiadka
91010600674,Sara,Roch
94053113431,Kajetan,Kozubal
97031591555,Kamil,Cięciwa
96102313599,Olaf,Kornet
99101052614,Ada,Kokosza
93030768406,Oliwier,Waleczek
91080723646,Nela,Podpora
95032130409,Angelika,Roszko
92022309692,Stanisław,Miśko
93122212233,Piotr,Knysak
94071023172,Olgierd,Baka
90060675296,Julian,Dębosz
90021307253,Marcin,Zackiewicz
95082696915,Robert,Bujas
90012960179,Filip,Fitas
96100728269,Kajetan,Ogonek
93070849785,Nataniel,Styn
90081137742,Jeremi,Solarek
99111551305,Olaf,Jarczyk
91030932333,Gaja,Elsner
92050516462,Oskar,Latoszek
98102970699,Witold,Rochowiak
93022666145,Stanisław,Wisła
99041030464,Krzysztof,Bork
93061191699,Maurycy,Frania
98021349543,Ryszard,Wojtarowicz
90040724554,Ryszard,Stuglik
93021002906,Grzegorz,Drela
97070612349,Adrian,Baum
94041994235,Jakub,Dulik
93041742527,Arkadiusz,Ignatiuk
97060374903,Olgierd,Warczak
95083149719,Natasza,Jasica
91110708528,Ida,Niebudek
96121042650,Daniel,Korzekwa
97060715942,Konstanty,Kiełbik
98012649993,Ada,Wichary
94011654802,Marcin,Łosiewicz
92020139750,Ksawery,Podkowa
94062763751,Kamila,Dębniak
93011523259,Emil,Kustosz
95101953078,Marika,Maszkiewicz
95061183920,Karina,Ogłaza
90030351094,Dariusz,Graboś
97122857131,Albert,Ulfik
95012244715,Rafał,Flieger
92012703105,Inga,Owsiak
97032669185,Bruno,Jaśko
94092357771,Marcelina,Myszak
92020577567,Maks,Bogdał
97070425822,Leon,Kapka
94101740019,Jan,Szuta
91012814215,Tadeusz,Kuciak
98080376461,Kaja,Buszkiewicz
91091424097,Hubert,Kłosiewicz
93080497286,Dariusz,Bujko
90100924793,Dawid,Grab
92121566268,Józef,Reichel
93090430428,Sylwia,Pachowicz
92102180021,Konrad,Tórz
94121370777,Alex,Piwek
95072141933,Andrzej,Sprycha
93123117261,Marcin,Zasępa
99100352340,Miłosz,Kosznik
97070436512,Tymon,Skrobek
92110337808,Antoni,Komsta
97121204057,Kajetan,Dylong
90052988672,Anna Maria,Ogrodowicz
99070709481,Julita,Gawliczek
97022077282,Konrad,Kara
94021326003,Michał,Galica
96062953244,Dawid,Loska
95042506429,Nikodem,Kurtyka
90010912468,Szymon,Ciuk
96030118578,Ernest,Szott
99080704623,Apolonia,Kościk
95090413580,Eliza,Kukuczka
94071877528,Tymoteusz,Skotarczak
99051007869,Konrad,Kiliszek
93022139830,Justyna,Majtczak
91113035638,Sebastian,Tekieli
99062742193,Bruno,Smętek
91070105458,Tymoteusz,Rzucidło
92100876674,Konstanty,Szalast
92100174185,Malwina,Gogola
94070729475,Leon,Dycha
90022614567,Alan,Wojtera
97042221157,Anita,Berdzik
97041627312,Urszula,Dyjach
90012752464,Radosław,Wieczerzak
90092850009,Róża,Tatarczyk
93041280126,Daniel,Halama
91021716588,Gabriel,Burczak
99061066614,Róża,Gamrat
96122111519,Łukasz,Męcik
94112804063,Karol,Toma
99051370833,Robert,Reimann
98102532097,Klara,Kucab
91010991116,Oskar,Niemira
90120276984,Gaja,Piłka
91110479710,Dorota,Pancerz
96070342210,Kamil,Supeł
94030594770,Miłosz,Mydlarz
94112228030,Maksymilian,Siemek
97121700621,Anastazja,Hanus
95090514267,Ignacy,Wosiak
92052748922,Albert,Piegza
99111663390,Leon,Witaszek
97120374124,Juliusz,Misiuk
97070679528,Albert,Talaśka
90040832378,Klara,Armatys
94060913288,Sebastian,Korgul
94021353986,Anastazja,Kazberuk
92072138189,Ada,Gabrych
97093007386,Paweł,Gajdzik
92101331190,Agnieszka,Sieczko
94081329552,Marcin,Pszczółka
91050932496,Piotr,Towarek
92092417109,Juliusz,Kudełka
96070836872,Inga,Jędryczka
90111084552,Marek,Kolman
94062910221,Janina,Grochowina
90050585130,Stanisław,Kapral
91042585479,Julianna,Pancerz
91070961687,Justyna,Wichłacz
97092152520,Aurelia,Trawka
90072723264,Blanka,Dulik
91041846449,Witold,Jantos
91062580926,Błażej,Błaziak
97042563879,Borys,Rompa
94082596584,Artur,Stoch
99060240556,Olgierd,Gaudyn
97040275257,Patryk,Micał
93010978098,Nataniel,Grycz
98070882556,Konrad,Szybiak
90092242044,Maurycy,Gill
99061948491,Angelika,Drygała
96112588583,Fryderyk,Dziewior
91110710950,Sara,Witka
91060600969,Tola,Nowek
99101654557,Aurelia,Kijanka
96070509332,Grzegorz,Stosik
90092764801,Julita,Kołaczyk
95100386901,Marika,Gałęza
95031385589,Emil,Opalach
96073054631,Kamil,Szczot
98061205742,Kalina,Marat
96071053908,Elżbieta,Szyja
98070280477,Bruno,Kostera
91090209161,Eryk,Drop
90011645239,Ida,Pastucha
99122388529,Dorota,Kozubal
93061517552,Nikodem,Brejnak
94080752133,Kornel,Skowyra
99020457297,Lidia,Buszkiewicz
93080692636,Olaf,Wujec
91060873677,Apolonia,Dorawa
93011785161,Oskar,Skocz
90073081550,Anita,Święs
91053188153,Błażej,Szkoła
94072147130,Fabian,Beck
93030365979,Dominik,Ochwat
92022300419,Kalina,Kozieja
92030950747,Iwo,Łepek
96071962408,Leon,Kostera
94100206927,Inga,Kontny
93042674209,Albert,Łabaj
91011597816,Kacper,Owsianka
96010603009,Apolonia,Samson
93120769966,Tymoteusz,Tylec
92102466718,Urszula,Getka
94053117534,Sonia,Bieszke
96012793896,Ryszard,Kornet
95102369463,Kornelia,Kuzia
98111371751,Tymon,Halama
91020539683,Aurelia,Kolarz
92020211869,Kamil,Przekwas
99041343119,Marek,Cecot
91103089872,Sebastian,Troć
96032808589,Marcel,Sakwa
99110858540,Bianka,Dydo
95073012135,Konstanty,Szymków
90110394137,Krystyna,Przekop
97090938252,Ewelina,Porwoł
92042837177,Józef,Kózka
