Pesel,Imie,Nazwisko
91030792115,Marcelina,Przewłoka
99021749241,Justyna,Kajdas
98112242205,Stefan,Fiołek
99072837506,Krzysztof,Lorens
92052044240,Sebastian,Droździel
98110374687,Andrzej,Ziarek
90012200776,Krystian,Filusz
98081039835,Oliwier,Krężołek
94051959383,Jakub,Woszczak
96102653561,Gustaw,Łokietek
96051173640,Artur,Czura
92032418647,Oliwier,Kubasiewicz
98100751289,Olga,Mol
97012494381,Maciej,Kudełka
95072148466,Monika,Drewa
98090317366,Albert,Sass
95021957460,Elżbieta,Rębiś
99011282578,Monika,Starostka
92112128381,Artur,Majtyka
90062436886,Dagmara,Talaśka
94111857673,Józef,Kubasiewicz
94013155042,Borys,Gregorowicz
94101389357,Sonia,Dykas
92092425544,Wojciech,Witas
95032147706,Monika,Geisler
93100618893,Cyprian,Olearczyk
93051001885,Gustaw,Gogół
94072999928,Mikołaj,Sapeta
98030895855,Wojciech,Siemieniec
94090988478,Kamil,Piekarek
92032484163,Gustaw,Szafarz
90081532684,Bartek,Lepianka
90041920331,Angelika,Klemczak
96072898665,Nikodem,Wojcik
98010360373,Melania,Szatko
96062742734,Krystyna,Chomiuk
95072146389,Malwina,Ćmiel
95111424144,Oliwier,Bembenek
93012995013,Fabian,Garncarz
94012791746,Przemysław,Podleśna
91011749510,Urszula,Towarek
91092483291,Kazimierz,Hojda
94020403668,Adrian,Kowaluk
93082131494,Marianna,Dworczak
90101394401,Emil,Cacko
96091975031,Rozalia,Łokaj
99092778399,Adrian,Królikiewicz
96072837079,Jerzy,Wiekiera
97021270457,Dominik,Adamaszek
92060969056,Natan,Wygoda
99102612866,Natan,Jereczek
99050268351,Adam,Warwas
90020893429,Wiktor,Cukier
91022543237,Konstanty,Suszko
98112936090,Franciszek,Kozica
99091446237,Adam,Deluga
96070388270,Artur,Trochimiuk
94042014176,Nela,Fraszczyk
92090610702,Nicole,Cop
91100964952,Justyna,Hutyra
96062379411,Nela,Wojczuk
90070696539,Miłosz,Matyjas
90112305566,Fryderyk,Gałaj
92082182196,Kacper,Nieścior
95041176249,Maurycy,Strawa
94012193425,Aleks,Wasil
98121901036,Alan,Wojtanowicz
93111450183,Oskar,Wiekiera
93082184508,Marcelina,Perlik
94021414463,Tymoteusz,Kunc
98041963394,Ryszard,Radko
98040194481,Lidia,Kręcisz
91022683649,Adam,Prystupa
99021107061,Przemysław,Sado
99101778929,Elżbieta,Gleba
98111363880,Oskar,Garczyk
90062645981,Iwo,Kuryś
90080250800,Jędrzej,Skrzecz
99010159723,Konrad,Pietraszkiewicz
98042315138,Inga,Zmuda
95051902678,Marek,Duszczyk
92093016123,Krzysztof,Bryndza
90110382583,Damian,Sulich
97070888647,Andrzej,Garncarz
90052748041,Adam,Kultys
92111884910,Karol,Warczak
97050900046,Krzysztof,Mućka
92021119852,Ernest,Ciesielczyk
99100111770,Sara,Kubowicz
93072532232,Marcelina,Mendak
97072140509,Sylwia,Łuksza
96092207094,Jakub,Durlej
99061732238,Ida,Krzempek
98011191422,Juliusz,Cop
98062184419,Monika,Burdach
94122037350,Jeremi,Szramka
96071040261,Krystian,Lenda
99061382884,Aleks,Kośnik
98112277643,Angelika,Jasnoch
91012174221,Melania,Kuban
96022801864,Kamil,Szałas
90022025095,Filip,Majdan
95102470815,Olaf,Wojcik
99110676625,Ryszard,Wojtoń
97102368381,Stanisław,Łągiewka
98122248035,Olga,Tabisz
94031360468,Liwia,Wisz
96052762210,Agnieszka,Pich
96071645862,Cezary,Hanzel
90120960618,Marcelina,Strzyż
90052886918,Tola,Hetmańczyk
91113093177,Błażej,Skałka
94090235679,Sebastian,Niedośpiał
92041299695,Anastazja,Klęk
93012172889,Bianka,Wika
97012941098,Dariusz,Szyma
98011169018,Tomasz,Młyńczak
99062272722,Jędrzej,Burzawa
98101933332,Melania,Franas
91071596682,Marika,Smektała
94051054866,Julianna,Marosz
95071936802,Jerzy,Pacyga
92020880793,Błażej,Tomalik
95072035418,Adrian,Honkisz
99081412219,Borys,Płaneta
95043026696,Miłosz,Gryciuk
93031487355,Jędrzej,Kalarus
90110898068,Witold,Kosidło
97031451303,Jakub,Banyś
93032261891,Ida,Domino
99011395199,Anastazja,Wawrzynek
92072981732,Marcin,Gajowiak
93070767645,Arkadiusz,Siewert
95072783311,Gaja,Roter
94010688677,Filip,Makles
92101602841,Maksymilian,Zawodnik
91102615818,Sara,Ciuk
95020840648,Ignacy,Giec
94030554983,Klara,Dziedzina
92040247347,Norbert,Krzyżostaniak
98040200746,Julita,Dulas
94031951048,Rozalia,Smykała
94043027225,Dorota,Kurczab
94060409668,Konstanty,Lepka
90060961702,Roksana,Fac
97112097099,Nicole,Skotarek
96041476636,Kajetan,Zasępa
91092300501,Krystyna,Kunert
96102923662,Eliza,Nyc
94122546548,Tymoteusz,Bujko
99013133001,Mikołaj,Chorążewicz
91031319614,Oskar,Szyguła
93040534189,Olga,Zdonek
98071751633,Kamil,Pastucha
93070926738,Andrzej,Anioła
97042841179,Szymon,Surmiak
97101621605,Karol,Drewa
90020129562,Tymon,Motak
90041498854,Tymoteusz,Stanisławek
90062789359,Krystian,Wdowczyk
93121424035,Mariusz,Pacholik
93070212077,Krystyna,Giec
92050536543,Melania,Orpel
97041698031,Olgierd,Stefanik
90050278566,Aurelia,Miksza
92051190621,Kacper,Michalczak
90060324992,Eliza,Fudalej
94083186995,Gustaw,Kasak
92110939543,Tymon,Fojt
94062038741,Gabriel,Turczyk
92092906995,Mikołaj,Komisarczyk
99030435283,Mieszko,Czochara
93061857616,Jeremi,Budzich
97100865330,Olaf,Maciuk
98041503244,Alex,Rabiej
95021233386,Alan,Miśkowiec
95042976060,Mikołaj,Molek
99071243528,Aleks,Wyciszkiewicz
90050387480,Jerzy,Leoniuk
94091643240,Filip,Pietrus
99042552664,Angelika,Tyniec
97120778119,Klara,Kycia
95091108566,Konrad,Łuczyk
95122064513,Natan,Żal
92070888178,Ewelina,Smoczyk
94053171512,Adrianna,Marciniszyn
97041129241,Natan,Krata
94092593537,Sebastian,Płodzień
93062504654,Julita,Szymonik
91110441089,Miłosz,Burczak
92102407186,Paweł,Ragan
99072398975,Witold,Kmak
95030515057,Olaf,Kiełbus
97092307616,Sara,Gabryelczyk
95040451257,Igor,Opalach
99122427268,Stefan,Kwak
98051138425,Angelika,Jakubiuk
94041099244,Eryk,Polaszek
90050801782,Paweł,Stefanik
95080806648,Adrianna,Grund
97032794155,Aleks,Budkiewicz
98100938116,Witold,Cudzich
96040635393,Kaja,Bakun
94041259697,Mikołaj,Parda
97102263785,Kaja,Leoniuk
93101439680,Inga,Dudczak
94100756422,Melania,Kurda
91101401962,Dariusz,Wujek
91032685796,Justyna,Mesjasz
93082276801,Sara,Woszczak
98121966206,Kalina,Kuder
96070315498,Eliza,Kostorz
97111712502,Alan,Krzysiek
93092879760,Dawid,Szczerbiak
90111975379,Marika,Ciochoń
94101414297,Dawid,Kokosza
91051797401,Tobiasz,Opyrchał
98041449337,Bartek,Petrus
96071846409,Stanisław,Rozumek
97060387510,Bartek,Furgał
99012875777,Bianka,Kozar
93111768444,Kacper,Lisak
97040203841,Marcelina,Litwiniuk
94071435649,Dominik,Calik
98022495977,Damian,Działa
94041033264,Michał,Skomra
93122989322,Mikołaj,Fularczyk
91083163612,Wojciech,Senator
90111270214,Andrzej,Koczy
99060981275,Jakub,Brańka
94022157046,Borys,Kawiak
99031476322,Kornelia,Miękina
90091201820,Norbert,Piwowarek
91031465223,Juliusz,Malcherek
92092759470,Fabian,Klatka
99053188944,Konstanty,Kopyść
98070706184,Julita,Powierża
99101972880,Ewa,Sładek
91102996722,Gustaw,Murach
97081668203,Agnieszka,Smolec
95121479572,Miłosz,Terka
91090523254,Arkadiusz,Zeman
98092985556,Filip,Walenciak
98101469011,Michał,Betka
91082531795,Oliwier,Brózda
90051738216,Ryszard,Kobak
93081686117,Anastazja,Sorbian
93110965750,Ernest,Żołądkiewicz
90111657084,Ksawery,Jagiełka
99112328391,Stanisław,Kurzac
99101399805,Wiktor,Drożdżal
92110982497,Leon,Madzia
92081366762,Norbert,Strama
94121386660,Maurycy,Brejnak
92062068661,Gustaw,Machniak
93090552898,Kamila,Łodyga
99010546220,Wiktor,Szczepaniuk
97081276435,Klara,Knieć
90091603424,Kaja,Oleksa
93103128782,Gustaw,Waloszek
92062180789,Paweł,Thomas
97112079828,Anastazja,Duszczak
95061625264,Marcel,Makaruk
91102523430,Tymoteusz,Stanclik
98012700814,Radosław,Budniak
91081706765,Oskar,Bachanek
93070210198,Bianka,Klyta
94061908678,Kaja,Bobko
91072286311,Elżbieta,Bryda
90112687624,Aurelia,Jaroszuk
93102176939,Elżbieta,Owsianka
99110223339,Jędrzej,Nieszporek
96103004809,Gabriel,Holeksa
95022192484,Jędrzej,Gągała
92121031382,Ernest,Ogonek
93102958498,Mariusz,Organiściak
94123125306,Bartek,Zbrzeźniak
99081370058,Hubert,Pietrasiak
91122410750,Dagmara,Welc
92043006361,Ignacy,Sobiło
92082996656,Fabian,Radziewicz
94081588386,Alan,Wojewódka
97123013732,Monika,Krzosek
97072347685,Ida,Ernst
94092972927,Nicole,Korzeniak
98120759982,Dominik,Wiraszka
97101040141,Blanka,Budzich
98060353422,Artur,Żyto
92010414889,Arkadiusz,Dłubak
96050525769,Ignacy,Pupek
97051767657,Artur,Nojman
96061015006,Kamila,Krzosek
98072363127,Tadeusz,Czerwionka
92050152080,Paweł,Szczypiór
92101523476,Iwo,Hamerla
91120198388,Roksana,Niedbał
99050804078,Anna Maria,Wicha
94051391477,Nela,Stroka
97063090765,Ada,Rurarz
99072316443,Daniel,Wężyk
97030392508,Sandra,Stosik
97040138343,Dominik,Furgał
96121320448,Jeremi,Jop
94081414933,Nicole,Kołata
90102031026,Dawid,Fura
90083122995,Elżbieta,Stachewicz
92122043799,Jerzy,Maszota
95030883170,Aniela,Pacocha
97051660363,Radosław,Wyrostek
94061266613,Damian,Pawlukiewicz
99010637119,Mikołaj,Jasica
97021593051,Jacek,Prygiel
91012466559,Aleksander,Wiza
95102017588,Tola,Pilarek
96022606247,Róża,Strojna
90051322189,Inga,Kastelik
98092289599,Robert,Maślankiewicz
98081965444,Ernest,Wrześniak
90042492475,Justyna,Jędra
93061930283,Cyprian,Pracz
97102834574,Antoni,Mydlarz
97060177094,Adrianna,Walasik
90032283867,Nikodem,Frankowicz
95080266446,Kamila,Kucharz
92021718624,Konstanty,Kózka
99082859994,Bartek,Siatka
96040181429,Kazimierz,Witko
98061381992,Gabriel,Hudzik
91092600137,Natasza,Gospodarek
95012192667,Sandra,Gotfryd
97061510133,Julita,Wereda
98032536190,Angelika,Siwa
91103013707,Justyna,Sobisz
92102367705,Justyna,Duc
90051122468,Marika,Nikel
96081195481,Witold,Ryguła
93052281684,Ernest,Dorna
91031473101,Liwia,Ciereszko
93072455760,Olga,Szwaj
93043003969,Anastazja,Łasica
91050271429,Kamil,Huszcza
93062778653,Sonia,Saczuk
96120701053,Borys,Pilipczuk
95041777044,Patryk,Komperda
98053183423,Blanka,Maszota
92011402821,Malwina,Zaniewicz
90041626244,Dariusz,Kowalak
99120256387,Krystyna,Krzyk
97091111108,Oliwier,Zdobylak
90102245850,Jan,Sieradzan
90102579410,Nataniel,Pysz
91101871961,Sebastian,Uss
90041921646,Kamila,Cibor
91082116741,Sara,Misiejuk
97042809076,Bianka,Ziemkiewicz
98112548899,Inga,Bednarowicz
92110249004,Sebastian,Kołodziejak
96040551077,Konrad,Stachów
94092832997,Elżbieta,Dubik
98020780545,Mariusz,Kasznia
94031385865,Ada,Stypa
95040955027,Nicole,Czupryn
93080806859,Julianna,Dzienisz
93082249225,Aleks,Koronkiewicz
94012044837,Albert,Oziębło
93091218340,Borys,Herdzik
94032355681,Konstanty,Nowotnik
95052440351,Olga,Samiec
99031573265,Marcel,Arendarczyk
91013026701,Cezary,Makulec
99121309411,Marek,Imiołczyk
91012706910,Olga,Korbut
99072487336,Sebastian,Wołoch
94042417153,Józef,Makulec
91110867225,Dawid,Prystupa
91061819353,Hubert,Darłak
95040394477,Dominik,Cudzich
99061675281,Liwia,Drela
96063085579,Julian,Drobnik
97062733074,Marek,Dorobisz
90050585420,Karol,Kunert
95071694500,Anna Maria,Kornet
90052659741,Fryderyk,Karsznia
95022544212,Dorota,Hejduk
91021022892,Cyprian,Dumała
96102383460,Angelika,Sanetra
98063016610,Olga,Świerkosz
91011811343,Tobiasz,Szpyra
99082499325,Albert,Muc
98062598711,Jakub,Boryczko
92102407902,Artur,Garbaciak
97082983969,Konrad,Łyczak
99092712906,Ksawery,Białka
93102097557,Eliza,Elsner
93052249307,Hubert,Ogonek
92060263099,Aleks,Denkiewicz
99012615782,Marek,Kunc
92091501733,Franciszek,Utrata
97021592586,Klara,Suchoń
98091274530,Julita,Sommer
99060332538,Oliwier,Babiuch
93111173334,Fabian,Superson
93070799523,Urszula,Kurzac
96060387391,Gabriel,Potoczek
92062034460,Daniel,Knapek
97021731178,Eryk,Ubysz
93040709639,Błażej,Tondera
92080141720,Stanisław,Hutyra
98113069678,Natasza,Koziatek
90071482896,Arkadiusz,Powałka
95120139235,Oskar,Dylong
95020149228,Tomasz,Rusnak
93031985907,Nataniel,Wężyk
91082116352,Konrad,Kubieniec
95031245160,Andrzej,Szuta
99060841863,Łukasz,Trochim
95040574147,Adrian,Wiszowaty
90051861253,Ignacy,Dobosiewicz
92010696926,Emil,Stypuła
93050232668,Kajetan,Ruszel
93121937029,Cyprian,Palak
91081414468,Marcin,Lisoń
94032749765,Olaf,Kukieła
90020214851,Róża,Lica
93031417477,Krystyna,Tołoczko
92032970581,Emil,Głowiak
97120971680,Gustaw,Rozum
91100872796,Dariusz,Nowrot
98033012750,Filip,Kubowicz
94101299926,Maksymilian,Antoszczyk
99022464950,Gabriel,Wojtasiewicz
94061671800,Krzysztof,Barankiewicz
99032151077,Jacek,Kłysz
98040583430,Monika,Husak
97111390445,Róża,Talaśka
90091248942,Konstanty,Popielarczyk
99063035896,Julianna,Melcer
93103071400,Damian,Minkina
98070630050,Piotr,Łój
94071254565,Mateusz,Matula
91080268686,Juliusz,Szram
97060230078,Artur,Drewnik
99060224479,Grzegorz,Wiaderek
99042397612,Sebastian,Plizga
92031593712,Daniel,Doroba
98060735150,Szymon,Hołubowicz
94110438022,Kazimierz,Pędrak
98111856090,Dagmara,Wiech
93111290228,Anna Maria,Dyjach
91102199842,Ida,Białasik
97061801989,Wojciech,Lemanowicz
97012506277,Tymoteusz,Kozubal
96041071718,Natan,Szlaga
91101893600,Oskar,Hinca
98031308497,Julian,Laskus
96060294585,Miłosz,Snoch
92070427324,Tadeusz,Misztela
90100111760,Józef,Mikita
95071135959,Adrianna,Machniak
94121975545,Jerzy,Tecław
93082292391,Krzysztof,Reiter
95121798202,Paweł,Wittbrodt
99051270157,Ryszard,Jarosiewicz
92051433139,Błażej,Domowicz
96050721776,Józef,Jędrasiak
97040338248,Kazimierz,Hankiewicz
90100833613,Olga,Kałek
95091002525,Piotr,Makurat
96092424701,Patryk,Sieczko
96092853035,Tymoteusz,Bochnak
99081593181,Jan,Nałęcz
96040715011,Kornel,Kędziorek
96103125179,Tadeusz,Twardosz
93012846036,Patryk,Oleksiuk
92102092722,Marika,Horbacz
95122785908,Oskar,Mysior
98012683364,Maks,Anioła
98052418658,Michał,Skała
92110238697,Marek,Panicz
94081661632,Bianka,Kozieja
95051088576,Arkadiusz,Karnas
92042009532,Alan,Gosz
90071545252,Anita,Szpyt
91040437860,Przemysław,Kroll
90121919734,Krystian,Cacko
92111470885,Nela,Nitkiewicz
90033177037,Adrian,Brodawka
93101706955,Olga,Janduła
91080720247,Igor,Banyś
91013123507,Cezary,Dobosiewicz
95080467250,Anastazja,Leszkiewicz
91032806162,Miłosz,Szmaj
91013060943,Sylwia,Marciniszyn
98060947593,Nicole,Krzyszczak
91120474600,Agnieszka,Kubowicz
96111846222,Malwina,Majdan
99042167466,Jeremi,Sulik
95061618295,Cyprian,Gałat
96072108591,Olgierd,Przekwas
93060759865,Borys,Supernak
92041871853,Krystian,Twardzik
98021207313,Jeremi,Zacharewicz
93030841912,Oskar,Kowaluk
97021833580,Bartek,Soczówka
99062248101,Igor,Dworczak
98072654973,Dariusz,Działak
98051381946,Blanka,Koterba
95040896948,Leonard,Aleksander
93053144137,Nikodem,Jędrzejek
91051327754,Justyna,Geisler
99063074088,Jeremi,Ćwirko
90050715447,Julita,Hubert
91041800342,Malwina,Szymula
99091173409,Aleks,Majnusz
90121892925,Melania,Sałuda
98102263065,Dawid,Pyszka
93061923528,Rafał,Gwizdek
97111773075,Aleksander,Gajowiak
95060144371,Jakub,Kryszczuk
90100946739,Rozalia,Uzar
90120951869,Anita,Myszk
98081510316,Mieszko,Winek
90061764328,Roksana,Opas
94011162013,Maks,Rejek
91040706151,Angelika,Kołaczek
95110278348,Jeremi,Piestrzeniewicz
98012495563,Nicole,Gendek
94042425499,Sonia,Kudlak
96110999792,Elżbieta,Górnisiewicz
96111982586,Kornelia,Hanas
98040907513,Liwia,Witaszek
92100148371,Bianka,Okła
90041398260,Roksana,Działo
94121240337,Kalina,Męcik
98102656162,Wojciech,Andrys
95010961573,Cezary,Holewa
98120666633,Maurycy,Makoś
94091055106,Józef,Skupin
97112840284,Adrianna,Kandora
95051998695,Nikodem,Przewoźna
91071275639,Mieszko,Kusio
99051916192,Alex,Jałowiec
98112619089,Ryszard,Oszust
96061335164,Natan,Melcer
98011615878,Stefan,Wójt
97012764079,Julianna,Fraszczyk
93073069324,Natasza,Grzywnowicz
90120522306,Aleks,Sasak
95080725790,Ida,Rajczyk
97010826412,Kaja,Graboś
95021555675,Błażej,Skotarczak
92042286858,Monika,Ficner
95040207513,Justyna,Dąbrowicz
91032313631,Sara,Mieszała
99090290318,Sonia,Namysł
95062104087,Tomasz,Bełz
92060117374,Sara,Gajownik
90082760288,Eliza,Szywała
90050515559,Artur,Zięcik
93092891942,Olgierd,Romankiewicz
91101885722,Stanisław,Skomra
90012541237,Ignacy,Godzik
90110505197,Marcelina,Cieplucha
92071296657,Borys,Labudda
97061890381,Tola,Knysak
94030412180,Franciszek,Duras
92072422938,Adrianna,Muskała
98090216658,Ewelina,Boksa
98082775596,Jakub,Roszkiewicz
98062489156,Józef,Wacławczyk
90060988965,Bianka,Domowicz
90110276709,Bruno,Franczuk
99010547993,Stanisław,Kłósek
97092598441,Igor,Turoń
99071261690,Dawid,Bilewicz
98080683172,Mateusz,Kubisz
94121965733,Liwia,Turoń
95110120478,Gaja,Oczko
90071136474,Tola,Jędruszczak
99091564689,Nikodem,Nazar
97092514641,Franciszek,Łyp
92122368432,Tola,Broncel
90042289680,Szymon,Ogrodowicz
96041874632,Leon,Latoszek
98060957466,Aleks,Bender
98080831162,Nicole,Gumieniak
91011327705,Tymon,Ciesielka
96051569825,Wiktor,Czermak
90082357741,Alex,Kurda
92092623515,Sylwia,Troć
97042678690,Andrzej,Bałazy
90112858033,Mieszko,Wołodźko
90050886866,Nicole,Wojtach
99031793739,Anna Maria,Wojewódka
93022723697,Alex,Nastały
91092513976,Maurycy,Sieczko
98071201299,Gabriel,Wilusz
96121699135,Jerzy,Rej
96080175608,Witold,Waloszek
92010583589,Jacek,Zugaj
96060317635,Marek,Komsta
95042066378,Julianna,Naczk
90090179328,Jerzy,Ernst
98060579770,Paweł,Terka
99022190190,Michał,Dykas
94061021636,Jędrzej,Błażejewicz
93082155234,Grzegorz,Szymonik
93081582512,Marcin,Calik
91032368143,Blanka,Janke
99101817699,Nataniel,Miąsik
97032271182,Albert,Godzisz
90081367028,Dawid,Szczesiak
98120723079,Kalina,Murach
95021031717,Paweł,Stosik
94081285375,Marcelina,Pietraś
91123134864,Iwo,Sołtan
92021855583,Ada,Hanas
94051446597,Konstanty,Wałdoch
96021902306,Piotr,Maciejczuk
95120551491,Eryk,Korbel
94072670601,Michał,Kafel
93032202092,Inga,Malarczyk
98082529874,Blanka,Orpel
92121295784,Szymon,Lemke
95070986839,Melania,Ledzion
94053089042,Janina,Tonder
98011512014,Szymon,Szymaniuk
92093003127,Anita,Foremniak
95072477793,Aurelia,Łachacz
98120117931,Urszula,Koczara
91051784757,Mariusz,Duży
92070785024,Agnieszka,Kusyk
97012397271,Nela,Duras
93102650949,Łukasz,Słoń
92121430068,Cezary,Duży
98050197744,Andrzej,Doroba
98041923118,Mariusz,Drozda
96032555016,Tomasz,Szlufik
93012230097,Eliza,Ziółko
94071007224,Iwo,Wereda
99090151891,Rozalia,Erdmann
90010995168,Mateusz,Kieszek
99030362732,Antoni,Gamrat
95051871831,Jakub,Klaja
97011043616,Tymon,Franków
96061897848,Robert,Chyb
95101592026,Elżbieta,Tokarek
95050254462,Tobiasz,Szymula
97121229706,Alan,Druszcz
93080912145,Sara,Kubiaczyk
97012018536,Monika,Mądrzak
95082675901,Witold,Bączkiewicz
90073040410,Elżbieta,Pastuszek
95071332264,Grzegorz,Dytko
90061271798,Filip,Piłka
94121241659,Leon,Domka
92041272166,Leonard,Cyba
90021652841,Inga,Siergiej
98012176727,Jacek,Karłowicz
95041151620,Tymon,Greszta
99060564557,Sebastian,Para
93061621952,Julita,Mich
96061576413,Miłosz,Młynarz
95111155129,Natasza,Brózda
98072447320,Damian,Giersz
93043044399,Bianka,Fiołka
94101466829,Andrzej,Filek
97122552203,Przemysław,Wiza
98121701551,Nicole,Małas
99080248020,Iwo,Świętoń
96060690589,Tymon,Delekta
91042271815,Liwia,Dziadowicz
91010485266,Melania,Plewnia
95100101878,Sandra,Kunc
92101187906,Justyna,Fulara
96082592898,Kamil,Kurnik
96071917996,Anita,Smagacz
95070851296,Ewelina,Kosowicz
90122828141,Liwia,Putek
92020898985,Gaja,Nieroda
96041777751,Jan,Hulbój
97052601037,Marcelina,Seidel
96071469189,Józef,Doroszuk
95013067382,Janina,Smykla
97080559090,Bruno,Starzak
99121263805,Dawid,Ignatiuk
98072219886,Eryk,Hadała
99012618204,Sandra,Buśko
97112143059,Jędrzej,Chruszcz
95102671582,Michał,Zuziak
99020261955,Natan,Bernatowicz
90042147580,Rozalia,Hak
96121918568,Maksymilian,Borkiewicz
99060183745,Krystian,Cygal
96091229802,Karol,Grygorowicz
94033107485,Norbert,Ciastek
96052478812,Albert,Andrearczyk
93012504680,Ada,Stosik
97040483900,Maurycy,Wiak
95070850479,Cezary,Wiszowaty
91112370286,Olgierd,Anders
92062618545,Piotr,Grabas
96102127714,Ernest,Wiesiołek
94120426516,Błażej,Gierasimiuk
99031534318,Ryszard,Dybiec
99072608894,Ida,Matyka
97121017455,Miłosz,Łabuś
91042344854,Janina,Łokietek
92073158207,Ignacy,Zyguła
92050353962,Sebastian,Nazar
94083086967,Dariusz,Wyroba
94041214577,Kajetan,Fularczyk
96122329446,Andrzej,Jasica
91111457131,Tobiasz,Pierchała
92031351875,Olga,Trybuś
98062853746,Leon,Fraś
98041450867,Konrad,Szczepaniuk
93061645389,Mikołaj,Malesza
91011620433,Iwo,Grzeszkowiak
95012645721,Michał,Albin
93022854786,Jeremi,Szczap
96071077687,Bianka,Ziemann
90092919232,Karina,Stoltman
92122010100,Anita,Sass
93091895022,Olga,Jędraszczyk
97040816276,Gustaw,Zegadło
97070140877,Paweł,Szymajda
97011867759,Gabriel,Słupik
92101271003,Julita,Ledzion
96060457047,Adam,Dzienis
95122527786,Elżbieta,Brodawka
96082193006,Grzegorz,Supernak
96032763349,Konrad,Kawula
90111585626,Leonard,Podpora
94010290711,Kamila,Karnas
93052428861,Robert,Siedlarz
99061834558,Tola,Sierota
91021208087,Maciej,Łuczyk
98092382551,Patryk,Sztaba
95031402848,Patryk,Trzpil
90092337111,Julita,Wittbrodt
92070917166,Marcel,Kubisz
97121951706,Łukasz,Tywoniuk
96030128649,Radosław,Pytlarz
99051996691,Gabriel,Berg
93120208108,Kamila,Świt
99103002426,Sandra,Kozieja
98070644200,Marcin,Szymula
93040137009,Elżbieta,Wojtalewicz
92080831023,Kornel,Trybała
94111827353,Kamil,Rembisz
93111898594,Sonia,Kawala
95071615972,Nicole,Kastelik
99081142972,Bianka,Kujda
92040851520,Ignacy,Pośnik
91051014795,Aleksander,Piechura
97050719716,Jacek,Grotek
95092008964,Aleks,Plewnia
93112923587,Kalina,Postawa
91103084792,Roksana,Drgas
95122982367,Emil,Głowiak
96010110912,Rozalia,Hynek
99102046539,Stanisław,Witka
94080381225,Rafał,Owczarczak
93082113650,Nicole,Kopik
90122738895,Aleks,Sieg
98082842355,Marika,Wnuczek
94080214107,Robert,Towarek
95110203267,Rozalia,Koczy
94091042537,Apolonia,Goj
98101088810,Karina,Sondej
90041455385,Stanisław,Rzeźniczak
92012497211,Rozalia,Klemczak
96042922105,Bartek,Krzysztofek
94092224307,Kacper,Lipowicz
96100737148,Przemysław,Sobkiewicz
99022464653,Tola,Bobik
96082855074,Anita,Pawlos
93100363502,Aleksander,Lemieszek
90122641979,Dariusz,Drynda
92110382518,Rafał,Cyman
90110750504,Wiktor,Głownia
91072456262,Mikołaj,Janke
93091246422,Anita,Szmalec
99112328551,Grzegorz,Balik
96082181117,Damian,Pietrek
92061688318,Urszula,Ambrożewicz
92041759711,Konrad,Nazarewicz
94112933594,Dariusz,Kotlarek
98072027760,Patryk,Gajdzik
92111934714,Ernest,Szykuła
99083177783,Leonard,Kapinos
92032937920,Sara,Smutek
95011609205,Leonard,Szłapka
90072830230,Artur,Chołody
90101426409,Ewa,Korta
97101502436,Róża,Trybuś
96073145896,Anita,Protasiuk
99011409315,Leon,Stanuch
95030320129,Piotr,Opyrchał
96051581595,Jacek,Szykuła
96070465377,Dominik,Sporek
98060965504,Liwia,Janduła
99110415134,Jerzy,Bachanek
99062568405,Nataniel,Karpiak
94101794896,Kaja,Wandas
96122163653,Julian,Mesjasz
98091549568,Bartek,Kosman
97080252344,Monika,Łuksza
99010203910,Karol,Kurpisz
90013128048,Dawid,Domowicz
96030439651,Maksymilian,Sieradzan
97102390627,Albert,Dąbrowicz
90052415604,Kajetan,Wołczyk
97110989055,Łukasz,Meissner
95090556360,Cyprian,Łyjak
94061647890,Stanisław,Maruszczak
91022015099,Nikodem,Kuśka
94092353753,Marianna,Linda
90080464528,Grzegorz,Zagozda
90070414027,Kacper,Siejak
92123144475,Julita,Celuch
98020165856,Olgierd,Ficner
90080852743,Mieszko,Żelazek
90061168429,Julita,Malara
97030269233,Karina,Niksa
98091092202,Cyprian,Sobisz
97081993208,Dominik,Rode
98060867721,Malwina,Janczarek
96040759703,Liwia,Piłka
91021023442,Blanka,Łaszczyk
91102629334,Nela,Drgas
99123053080,Miłosz,Fulara
99080169679,Jan,Pachnik
94012025757,Szymon,Fraszczyk
98121813522,Jędrzej,Waniek
90011348545,Jędrzej,Budzeń
90080968565,Gaja,Poleszak
91123108777,Krystyna,Ryguła
92062263974,Aniela,Siewiera
93021000683,Krzysztof,Stryjek
98031186631,Agnieszka,Berg
96032554718,Kajetan,Bitner
96032289056,Stefan,Piszcz
98093053124,Aurelia,Breś
94091711307,Jerzy,Bytner
97120227958,Piotr,Wereda
98102595623,Przemysław,Kołsut
94020481479,Marek,Mrózek
95071158255,Marianna,Burnat
90071651944,Aurelia,Hamera
96072767422,Ksawery,Świątkiewicz
95051957272,Apolonia,Durlak
95031322083,Hubert,Dzienis
92112309793,Jan,Szpila
91121904504,Paweł,Garncarz
93020716798,Emil,Szczudło
96011021758,Patryk,Karpiak
95052612778,Oskar,Lesiewicz
91041574001,Ryszard,Kunert
95091509978,Nela,Łukowicz
98010184683,Karol,Wenzel
99071969499,Krystyna,Osada
93073038133,Dagmara,Szałaj
99022580430,Urszula,Żybura
96043007230,Igor,Swatek
92073149854,Sonia,Ładniak
92101655665,Alan,Gemza
95070451434,Kornelia,Roj
