Pesel,Imie,Nazwisko
99090254730,Dawid,Kijas
95092011076,Robert,Bors
91071778231,Aurelia,Zimoląg
99082100250,Gustaw,Pniak
90050213518,Marianna,Wikło
91010601125,Jędrzej,Sito
96082159598,Gabriel,Natanek
95081094790,Krystian,Różewicz
97060842297,Alex,Pałęga
96071192197,Anna Maria,Kryszczuk
93012167942,Monika,Browarczyk
97111827521,Wojciech,Fabiańczyk
98072713038,Mieszko,Węgrzynowicz
99031503738,Fryderyk,Borysiewicz
96091008047,Blanka,Pyza
96060839263,Ewelina,Płocharczyk
92111952329,Cezary,Zaborek
97032003455,Dorota,Krysik
98050866729,Norbert,Hass
90031320178,Róża,Kłoczko
93012165025,Tobiasz,Dziarmaga
94090164175,Tymoteusz,Powała
94120485513,Leon,Mikita
90072083874,Jeremi,Kurzak
97082283908,Julian,Bałdys
99072551710,Kacper,Korzekwa
95041944671,Aleksander,Pastucha
91060900427,Emil,Gajdzik
91051932846,Marek,Cylwik
99060275727,Hubert,Wiertelak
90101764813,Andrzej,Osipiuk
97030382550,Tomasz,Milcarz
98040124916,Marek,Boguta
95030377473,Tobiasz,Huczek
94051543850,Arkadiusz,Minkiewicz
97062090100,Nela,Świątkiewicz
99081680946,Karina,Stebel
99010222526,Maksymilian,Dywan
97043086476,Rafał,Szela
93010513578,Róża,Łokaj
92062686193,Szymon,Chachuła
99052782637,Bruno,Doruch
97103003096,Józef,Bawoł
90120676005,Kornel,Nojek
95101871716,Juliusz,Niedźwiadek
90121222731,Damian,Hnat
90112422795,Tomasz,Dryka
95032215795,Rafał,Pal
97120187355,Krystyna,Stachelek
91090608793,Krystian,Chaba
92042265875,Tomasz,Fit
91041688623,Malwina,Tyka
91042989297,Maks,Glaza
93110669920,Krystian,Czerner
92061440758,Leonard,Rabiej
90052555580,Janina,Kacperczyk
97021633128,Tymoteusz,Kopyść
98011678312,Cezary,Bruś
92082142279,Alan,Misiaszek
91032583551,Michał,Szyca
95080557988,Apolonia,Ciechowicz
90061147323,Albert,Bartel
95073017321,Róża,Olearczyk
90072837428,Jacek,Duczmal
91112147303,Lidia,Grabias
96112237791,Dorota,Heba
95011122483,Nikodem,Moczko
91050970212,Jeremi,Krężołek
98031021044,Angelika,Paździora
98060615607,Sylwia,Stawowczyk
96081183158,Malwina,Wojtalewicz
92092214850,Kornel,Linda
96120857945,Nicole,Pryk
98041019927,Leonard,Wojciech
93040947299,Olaf,Gaś
99091230197,Sara,Kut
97042631806,Kazimierz,Chaberek
95042998990,Wiktor,Pleskot
97092355459,Dawid,Pal
91040947905,Daniel,Grygorowicz
90041092591,Klara,Fijak
98112321236,Fabian,Strzelczak
99102053706,Radosław,Jaśko
93011160915,Klara,Malewicz
91011675082,Julita,Lelito
95051765088,Jeremi,Pałyga
96111648268,Róża,Klyszcz
97081059230,Ryszard,Wyroba
98120386591,Sandra,Pizoń
93052676486,Cezary,Stempin
97020163260,Urszula,Suda
95052759415,Jan,Bakiera
97102791770,Kamil,Cacko
97033045298,Jacek,Plewnia
92042985832,Gustaw,Lenarcik
94072937676,Krystyna,Nawój
94041139359,Ksawery,Gogola
93121484835,Kornelia,Weremczuk
90090718017,Andrzej,Piwek
98062192755,Blanka,Snoch
98010386832,Urszula,Skocz
91082783987,Daniel,Niewiara
99080295558,Paweł,Bik
92090871385,Gabriel,Matela
99031997706,Igor,Helak
90082936227,Olaf,Godzik
97011689180,Monika,Księżak
91031331094,Jędrzej,Wasiewicz
99051509828,Wojciech,Sypień
93062511722,Anna Maria,Wawrzynkiewicz
98052521668,Leonard,Sierota
96062180466,Tymoteusz,Dubik
97052900754,Olga,Doktor
93092620366,Kajetan,Pysz
92101385090,Przemysław,Motak
94021915841,Marcel,Rompa
95122783814,Anna Maria,Cabała
90031109115,Elżbieta,Bors
97022697365,Adrian,Mydlarz
97030665312,Natan,Rasała
98091700745,Kajetan,Kostorz
92030544825,Tymon,Kryszczuk
97050577978,Alex,Tofil
95060479314,Emil,Odrzywołek
90102755681,Łukasz,Sygut
95050280634,Olaf,Burchardt
98082709889,Arkadiusz,Niechciał
90103094309,Tymoteusz,Putek
92042593255,Aniela,Janisz
99111949261,Gaja,Pilich
97100573293,Marcelina,Kandora
92092794538,Kamila,Buszkiewicz
95072028579,Fryderyk,Bik
90081444378,Józef,Paszkowiak
92060308253,Rozalia,Strama
98042942242,Janina,Pizoń
93082375265,Witold,Goj
91072659375,Damian,Gustaw
92110653276,Krystyna,Rakus
95102783461,Róża,Ornat
95112247544,Liwia,Marcol
96102817574,Wojciech,Langier
99040287638,Angelika,Białasik
98031102510,Cyprian,Kajak
98022532973,Lidia,Gogacz
95101461418,Aurelia,Hallmann
97041819896,Dominik,Chalimoniuk
98081973827,Bruno,Gabryszak
92122198055,Bartek,Walencik
94061655679,Piotr,Łuksza
99061075869,Dawid,Jaremko
93102773105,Alan,Ochota
99022637286,Tymoteusz,Sapa
98060859379,Ernest,Waloszczyk
92033195806,Olga,Gębura
98041064736,Natan,Zieja
96101551426,Kornelia,Simon
93043020474,Antoni,Szyja
99090497395,Agnieszka,Korda
98070441005,Sonia,Dorna
97050181021,Szymon,Jarmuła
96112542622,Marcel,Rusnak
93031220769,Ewa,Kucharz
90032922782,Norbert,Lizurej
95090858066,Aleksander,Ślimak
95021756274,Ida,Kandora
92021435145,Tola,Kunka
92110533273,Stefan,Denkiewicz
98010371681,Radosław,Freitag
93090888771,Jerzy,Mesjasz
95102050309,Dorota,Fiedorczuk
99012552784,Monika,Zimoląg
90051672420,Ewelina,Doroz
91062291004,Olgierd,Roskosz
96050265463,Bartek,Mleczak
99021751260,Sara,Knysak
95110446549,Kacper,Marach
92072171443,Marcelina,Bacik
98092647890,Anastazja,Ochnio
98012345097,Ewelina,Jędrys
97082744681,Liwia,Koziatek
94010927570,Gaja,Namysł
92050465506,Marcin,Franik
99071330390,Kornelia,Gągała
97120569632,Aniela,Sapeta
93062855835,Kornel,Pacholczak
97110105792,Leon,Barankiewicz
90021121488,Oskar,Ambrożewicz
93042776925,Sara,Chomik
91040234139,Marika,Komperda
96092678902,Sylwia,Wilusz
92011033717,Kornel,Trepka
96101337460,Melania,Rup
93092272198,Aniela,Linka
99020906173,Angelika,Brzeźniak
96021249191,Nela,Fabiszak
96111714606,Dawid,Koronkiewicz
91122877289,Bianka,Ufnal
96072055954,Kamil,Łukasiuk
94111005267,Eryk,Hamerla
97092704833,Błażej,Osial
90072996194,Anita,Stanaszek
94121290004,Kamil,Wypiór
97071197595,Jerzy,Gawłowicz
97072287260,Bartek,Pietrusiewicz
91121304649,Daniel,Gałęza
93082990213,Piotr,Konieczek
95041033360,Stefan,Bekus
90081738417,Jędrzej,Stępka
94040268652,Emil,Domka
98102474308,Jędrzej,Horbacz
97111388884,Józef,Stawczyk
99080382573,Arkadiusz,Bracha
95092718768,Krystian,Kurda
94102542672,Marika,Roczniak
95123028347,Ryszard,Janoszek
92060713181,Nicole,Kuliberda
90102711739,Ewelina,Dziadkowiec
93070265273,Szymon,Roch
98033165687,Marianna,Majorek
97051249849,Stefan,Nowek
98021892614,Ida,Rzońca
91030227091,Marianna,Brańka
92020528808,Dominik,Kolanko
98071628252,Adam,Lepianka
97103178044,Mikołaj,Greszta
97041712724,Justyna,Bik
94120421634,Błażej,Matwiejczyk
90122843814,Bartek,Tomalik
94012096278,Janina,Golenia
93082583116,Dorota,Mikoda
95080408734,Maciej,Myrcik
98052989778,Dawid,Prawdzik
92100219233,Maks,Perka
98081816962,Ryszard,Jośko
91061795592,Adrianna,Moj
99100953633,Rafał,Indyka
97040654180,Błażej,Kotala
98121212321,Gustaw,Faruga
95052900781,Melania,Kotala
91092386877,Hubert,Kazana
97092706286,Kaja,Karczmarek
99090749096,Julita,Polaszek
96111332695,Ryszard,Rohde
93101266224,Melania,Szemraj
92120529581,Tola,Kulisz
92101531071,Krystyna,Wojtalewicz
98032751539,Karol,Misiuk
98121600676,Maciej,Kurc
91060542324,Maurycy,Krzempek
95111622818,Ewa,Szalast
93081784778,Krystyna,Wyroślak
99081904305,Filip,Podgórny
93031288352,Kornelia,Gęsiarz
95123170303,Ada,Kręcisz
94123114609,Ewa,Habdas
90052649397,Anna Maria,Piotrak
91012649215,Oliwier,Przybycień
90050128373,Apolonia,Pela
97040231954,Franciszek,Grzelczyk
91090695254,Karol,Wowra
96111147569,Cyprian,Mila
99090171842,Tymon,Koźlak
99082815752,Kornelia,Siemieńczuk
94112300620,Grzegorz,Groń
91042101411,Filip,Kiedrowicz
92121735378,Alan,Dziadkiewicz
96083190682,Bruno,Fijałek
90060174382,Patryk,Gierat
91090141045,Marcel,Dela
98060388396,Jakub,Procek
92090415215,Szymon,Wojcik
90110939358,Fryderyk,Pacholczak
92111017176,Róża,Dzwonnik
90111295147,Aniela,Niklewicz
90080588358,Natasza,Raba
92013036589,Tymoteusz,Kazimierczuk
92050768333,Bianka,Dej
92091433461,Malwina,Kutera
98022180992,Sandra,Robaszkiewicz
92060212055,Kacper,Grabias
94050841966,Natasza,Gołas
90103019980,Paweł,Noszczyk
98050654829,Dariusz,Kolarczyk
90051327931,Stanisław,Banek
93102325227,Szymon,Drewnik
94013063367,Norbert,Ciereszko
99060977018,Jan,Komander
91100396265,Emil,Sopata
95091771531,Natasza,Klyta
99091386034,Janina,Przewłoka
90051924589,Kalina,Glenc
91010757109,Adam,Ostasz
92110890033,Dawid,Ciuk
97081407163,Krystyna,Wardzała
98071916159,Janina,Kojder
90012823357,Karina,Zachwieja
95092486636,Kacper,Wochna
96052622723,Melania,Woroch
99011792026,Tymon,Ciuba
95021136405,Artur,Czesak
93120771459,Sylwia,Szczepaniec
90021154060,Dagmara,Doroba
92061601485,Natan,Obarzanek
94030153977,Ada,Bidas
99013014122,Klara,Wasiewicz
90031687532,Elżbieta,Starek
95122191929,Cyprian,Wiekiera
91012780727,Ada,Kowaluk
97011732062,Kazimierz,Jeka
92031965188,Urszula,Kumorek
93020475039,Natasza,Koj
90092143987,Przemysław,Pieczyrak
95051174682,Filip,Żyto
94020167843,Julian,Rząd
91061734081,Kaja,Kornet
99122454806,Aniela,Dunal
96060954537,Fabian,Dziczek
90080294363,Sara,Chudoba
96082746457,Robert,Pawełkiewicz
92031971781,Aleksander,Kanik
91091264743,Albert,Ogonek
96072641706,Grzegorz,Fedak
96062050101,Tobiasz,Lubera
99101043346,Aleksander,Gerlach
93060412568,Juliusz,Bas
91122839906,Nataniel,Łukowicz
96062757510,Bruno,Ślęczka
94101483532,Adrianna,Kwinta
94090555096,Julianna,Krzyśko
94020185779,Agnieszka,Witko
92082775891,Jerzy,Cofała
99021074130,Bartek,Piechura
92031844993,Aniela,Więcławek
98020756023,Emil,Gałat
96052896425,Ewa,Utrata
99101604699,Aurelia,Detka
93070907818,Angelika,Kozdra
94120840798,Anastazja,Ciuba
98011755235,Fabian,Kopała
95071313955,Dominik,Irla
95042797506,Radosław,Andruszko
92050322382,Błażej,Czopik
90081076579,Karol,Szczypek
92011461453,Jerzy,Daraż
91080950455,Konrad,Gwizdek
93111218826,Anita,Chmielak
99051125211,Dominik,Galik
94032564199,Sandra,Jaremek
97080591940,Julian,Bartela
97081887981,Ewa,Bieszke
94030150585,Tobiasz,Grotek
95053053594,Dariusz,Zioła
95042675372,Monika,Lisak
97100325166,Grzegorz,Kałek
99061206290,Urszula,Preuss
97082417370,Jeremi,Buchalik
95111954834,Cyprian,Flaga
96092840909,Aniela,Pancerz
99031116408,Filip,Kościukiewicz
94081389659,Konrad,Konrad
95092641510,Mikołaj,Pajek
96051474420,Aleks,Wrześniak
94081065269,Marika,Pasiak
98101569780,Wiktor,Jakóbik
96100670757,Cezary,Block
96040531552,Kornel,Biesaga
93061634354,Mieszko,Wawrzkiewicz
90081549851,Szymon,Labocha
99110554118,Filip,Działa
97100842287,Krystyna,Jargiło
97011439617,Melania,Smykała
91062715429,Eryk,Jarosik
94072404310,Róża,Tekieli
90053129746,Artur,Sopata
98102335683,Fabian,Guźniczak
96010727440,Michał,Kremer
96010724683,Sandra,Stochel
95110534176,Józef,Dziedzina
91010800807,Arkadiusz,Sady
95012450558,Ernest,Matyszczak
90091343111,Aleksander,Laszkiewicz
92082508868,Bartek,Orman
94062832284,Marianna,Pyszczek
90121137237,Natan,Rudowicz
94100408374,Oskar,Antoń
94122359212,Franciszek,Golak
95062360290,Julian,Golus
95041238000,Eryk,Trojanowicz
95020781378,Alex,Kwapisiewicz
99122690631,Lidia,Skupin
99031671659,Sylwia,Palus
95102127557,Urszula,Filak
98102344449,Marcel,Błażejewicz
94112792122,Aleks,Wabik
99011479118,Adam,Sznura
90050945181,Alex,Dziadkowiec
94020473164,Tymoteusz,Pilich
95011028857,Robert,Palak
93100289590,Cezary,Fac
90061984052,Sonia,Sieradzan
96082888823,Tymoteusz,Obst
94122461153,Damian,Więckiewicz
94032686590,Bianka,Wilkos
93010214318,Mieszko,Pompa
95111994485,Kajetan,Plak
96022631623,Jan,Kempny
97120283242,Hubert,Tylek
94110143258,Oskar,Dziugieł
96021355654,Ryszard,Frymus
98050607445,Dominik,Krywult
90052915746,Inga,Gronostaj
94040207523,Maks,Ośka
92010560870,Kalina,Frost
99021410143,Ignacy,Hyży
96121466481,Aleks,Dudała
98030245445,Krystian,Nastaj
98032415516,Ewa,Noszczyk
92051507445,Ksawery,Ankiewicz
95110252797,Wojciech,Łuczyk
97032796461,Kornelia,Stanuch
96121641682,Iwo,Kunda
90091927166,Stefan,Padło
93031206783,Kamil,Ryfa
97010221262,Maksymilian,Krzosek
97122058204,Oliwier,Prokopiak
95012604179,Sylwia,Szwaj
99042536266,Angelika,Ciereszko
99033092829,Eliza,Klimko
97050184390,Alex,Kuryłowicz
91103105123,Michał,Cybul
91061515143,Dawid,Cherek
96033127164,Tymon,Łacina
93120488168,Marcin,Duc
96032323004,Inga,Smoczyk
98081249382,Błażej,Heller
97070436635,Kazimierz,Łakota
94040646553,Oskar,Franiak
93072133259,Urszula,Kozubal
95061510290,Monika,Pawela
95070360392,Wiktor,Kowara
97122324080,Gustaw,Ragan
97101320276,Inga,Niebudek
92062335301,Adam,Kuśnierek
92022982509,Konrad,Janke
97050294581,Bruno,Tylus
90042972917,Piotr,Zeman
99122567533,Cezary,Rezmer
94102960124,Filip,Burdach
92020773581,Juliusz,Plich
96112521557,Jacek,Kmak
97092549485,Maksymilian,Sorbian
97042906551,Leon,Truchel
91040980924,Sebastian,Piekart
94071142259,Elżbieta,Jędryczka
94070444017,Kornel,Chromy
99062763480,Mateusz,Łuczka
97071990457,Wiktor,Bugla
93042754415,Alex,Żach
98033020935,Olgierd,Pernak
96070385352,Ida,Pronobis
93050322655,Miłosz,Dyja
92082810321,Robert,Lukas
94041785529,Sebastian,Wietecha
96072983701,Ignacy,Kuffel
95070650178,Kazimierz,Pikor
95040944221,Kaja,Kapuścik
98091868939,Agnieszka,Warych
98020613304,Kornel,Kiljan
94021930941,Ewa,Pokusa
93090477274,Tomasz,Sobieszczyk
96110266067,Ida,Herda
97122998728,Sylwia,Forysiak
91042849663,Oskar,Rozynek
94082078967,Róża,Kiryluk
92101327834,Kornel,Karpiel
94032804505,Rozalia,Zieja
91082806945,Ernest,Jeszke
97071872272,Wojciech,Dynia
91030103223,Marek,Dziadkiewicz
90121809680,Cyprian,Staśko
99033113779,Kaja,Wożniak
90101847183,Arkadiusz,Żugaj
99092161076,Justyna,Szabla
90071390715,Natan,Żółtek
93102005411,Iwo,Berdzik
96012125369,Olaf,Ludwisiak
98100923125,Mateusz,Kaletka
93111528202,Kornel,Korgul
94010166797,Maks,Linkiewicz
99021083057,Aurelia,Nurkiewicz
96060807460,Albert,Staciwa
94062210796,Konstanty,Jasica
96101319596,Adrian,Kolbusz
95111308442,Juliusz,Teter
90041749400,Jan,Zimoląg
95011920111,Franciszek,Stanisławczyk
92100817394,Sebastian,Konsek
98082044306,Cyprian,Jakoniuk
93021605093,Kamil,Superson
99091892847,Norbert,Nocek
96101916557,Alex,Materek
98022776812,Bartek,Siergiej
94062430147,Tomasz,Stuglik
92011778393,Marcelina,Karmelita
91070901108,Miłosz,Syroka
99021426807,Daniel,Gronkiewicz
95102456723,Leonard,Panuś
92042296134,Alex,Żal
91110915331,Nicole,Łasica
95031466321,Albert,Zięcik
94111466004,Przemysław,Guziak
98040248722,Aleksander,Ciesielka
94052546258,Ewa,Sado
96110806986,Bartek,Krochmal
90022261455,Arkadiusz,Kucab
98120927657,Natasza,Golon
97120622906,Maksymilian,Tatarczyk
98040577776,Juliusz,Kapera
99022061089,Julianna,Żółkiewicz
92012345392,Tobiasz,Zarzeczna
95052293157,Bruno,Pesta
94031914919,Melania,Iskierka
97011143439,Miłosz,Leonowicz
97030925700,Jacek,Balas
90013099265,Kacper,Małycha
97102409237,Aurelia,Wawrzyn
90081818975,Mikołaj,Florian
95082360766,Ryszard,Teterycz
97110322164,Julianna,Zacharek
93010154818,Ewa,Furgał
94112401895,Patryk,Rajczyk
93083001299,Patryk,Nytko
95010435986,Ryszard,Jankowicz
98052746427,Kazimierz,Czerniakiewicz
91032426054,Ewa,Bazyluk
93042606583,Tomasz,Leśny
90103143225,Angelika,Jośko
91072750748,Nela,Balas
90122652034,Michał,Brózda
92061716046,Ewelina,Składanek
90092043591,Damian,Sinkiewicz
90110981942,Filip,Klorek
98010253215,Aurelia,Zdancewicz
95122989029,Artur,Dukat
93061699449,Juliusz,Żołądkiewicz
98122622260,Urszula,Jaśko
96111551427,Łukasz,Milej
95010799088,Bartek,Broś
97053059365,Maurycy,Wypchło
93092153981,Natasza,Bylina
96082525968,Tymoteusz,Turlej
96010494232,Fryderyk,Łęgowik
92031881961,Kornel,Myk
92050416038,Marcelina,Chaberek
94111998765,Cezary,Przerwa
91100446151,Kamil,Hetmańczyk
95102115965,Witold,Bulanda
96052577498,Jan,Siatka
91031014434,Mikołaj,Kotlarek
94041003937,Aniela,Grzebyk
97080980562,Mikołaj,Armata
96082134627,Ewa,Gowin
97100638323,Tobiasz,Szklarek
97060609991,Cezary,Fiedoruk
98051367458,Mikołaj,Matwiejczyk
95020818456,Lidia,Pochopień
99041875771,Justyna,Konieczek
96022127027,Eliza,Mosiołek
91112573450,Anita,Korab
95071335502,Kajetan,Zgoła
91042190011,Łukasz,Domurad
92051734841,Miłosz,Moskalik
94012472405,Dominik,Wojtoń
95071995328,Emil,Okła
92060206186,Sylwia,Łachacz
91032148693,Tomasz,Matula
97112045771,Krzysztof,Młotek
98032832838,Roksana,Zacharewicz
91122303463,Ryszard,Wlazły
94090798811,Dawid,Tyka
95082268842,Natasza,Legutko
95072799778,Monika,Durma
96011499045,Wojciech,Krężołek
94092399737,Andrzej,Rej
91082853848,Michał,Mędrala
97092278635,Iwo,Budych
92021786623,Sebastian,Krakowczyk
92061199058,Jędrzej,Jośko
97123138075,Bruno,Niesporek
92112241509,Gustaw,Stempel
92052687513,Natasza,Klejna
99070597574,Rafał,Gałęza
98121289749,Sonia,Michnik
96010890427,Mateusz,Synak
93011884068,Inga,Mleczek
91012796979,Igor,Giezek
96121093335,Sylwia,Niedośpiał
91062055774,Rozalia,Antończak
98032424099,Olga,Kózka
90082553994,Julian,Polewka
95082281216,Dawid,Sabała
98081309165,Stefan,Pronobis
97072223626,Eliza,Brzeźniak
96041462264,Cezary,Lada
92060974559,Maurycy,Woroch
94101753008,Adam,Winek
95020976602,Albert,Rup
91011433596,Jan,Łodej
92091622812,Urszula,Żakiewicz
95022370404,Olga,Pyrz
99072226821,Sara,Przewłoka
93080851552,Justyna,Klos
95010617597,Janina,Paluszak
93120959301,Adrianna,Rolak
98111733438,Marek,Groth
95041997556,Aniela,Ciechowicz
95091318372,Maksymilian,Wielgos
96081168478,Franciszek,Cacko
92121534571,Bartek,Rejek
95110793191,Marianna,Dankiewicz
95020378077,Iwo,Chomiak
93022328748,Anna Maria,Zbroja
99011830719,Sandra,Żołnierczyk
90032307253,Mateusz,Sankiewicz
92022126134,Adrian,Sinkiewicz
97053013114,Roksana,Rut
97030677966,Sylwia,Siekierka
92070933038,Sebastian,Ciaś
98031527823,Klara,Smolorz
98040975208,Cezary,Ufniarz
93012825732,Borys,Manista
90110337194,Gabriel,Solarek
93011896933,Szymon,Malewicz
95122958982,Maks,Hołota
92060111682,Dawid,Kolbusz
91112826725,Cezary,Semenowicz
96102226093,Józef,Szatanik
98101733666,Marianna,Golczyk
95122362031,Dagmara,Kapera
94010326355,Sonia,Zysk
95062460198,Tola,Skonieczka
95051707532,Robert,Dej
90041553748,Błażej,Ochnio
90042360040,Janina,Toma
96022179116,Leon,Rubaj
92080642269,Sonia,Jędruszczak
97070588240,Tola,Gabrych
95020582290,Emil,Fitrzyk
99091746719,Marika,Szczypiór
94082053515,Ksawery,Spólnik
92122241265,Rozalia,Pytlarz
95111689127,Michał,Pazik
95042011378,Maciej,Jażdżyk
92012838465,Marek,Ligenza
98031955200,Ryszard,Namysło
99042312064,Józef,Kurzydło
95010179752,Ryszard,Gortat
98083090870,Mateusz,Frost
98091058855,Bartek,Seidel
99020550716,Konrad,Brzykcy
99101449555,Igor,Noculak
96033124468,Damian,Kozica
92060791008,Olaf,Kulma
97022834689,Kajetan,Baka
96090661560,Justyna,Trochim
99073161509,Antoni,Kamyszek
98033126969,Karina,Michalczak
90092017169,Kajetan,Tylec
94111025980,Juliusz,Startek
97061510751,Malwina,Holeksa
99011768528,Konstanty,Job
94110809428,Kamil,Simon
98011428504,Mieszko,Żymełka
97082483582,Jędrzej,Maciejewicz
91082238395,Sandra,Szczypiór
92040246582,Tymoteusz,Szatanik
92050778596,Mariusz,Małyszka
91120698444,Tadeusz,Satora
97101859668,Ignacy,Przewoźniak
96042872882,Natasza,Kaczmar
90082804663,Iwo,Hrynkiewicz
94031578500,Nataniel,Damps
97082783095,Fabian,Perka
99012596568,Paweł,Pawełko
92110522552,Adrianna,Grunt
94061748546,Ewelina,Kopciuch
94052543231,Tymoteusz,Behrendt
96101506969,Błażej,Wyroślak
91120200984,Jacek,Kolarczyk
91122898873,Kazimierz,Karsznia
95101058537,Eliza,Smardz
91082758822,Gaja,Górkiewicz
97032935749,Michał,Andryszczyk
93071574282,Mikołaj,Teterycz
97022613480,Jan,Frycz
95081005930,Natasza,Kręgiel
90061088473,Radosław,Szczypiór
94122610847,Urszula,Jama
91072884830,Jędrzej,Borak
93091409830,Natasza,Giel
96071534229,Michał,Gebauer
95042996981,Melania,Pedrycz
93103051220,Ryszard,Drożdżal
94112280917,Jan,Sabała
99032062258,Angelika,Koman
96061997609,Grzegorz,Wrześniak
95040336488,Jeremi,Godyń
99100818516,Lidia,Kultys
93031706375,Józef,Joszko
99120348260,Igor,Łakota
91041017285,Klara,Kłoczko
99012490718,Julian,Turlej
95041086023,Franciszek,Tomaszczyk
91122508745,Aurelia,Janduła
90022275285,Aurelia,Kurbiel
91122440971,Natan,Kusek
91020648460,Marcin,Klatka
95091626275,Konrad,Sygut
92110782660,Elżbieta,Bednarowicz
95032449075,Lidia,Rzucidło
97082731067,Anna Maria,Wołoch
99021218727,Marcel,Luks
95070325814,Tobiasz,Olkowicz
96091439335,Kornelia,Luks
90100746520,Jerzy,Lampart
93010760529,Marika,Dytko
99121514864,Krzysztof,Burzec
98062176050,Arkadiusz,Giers
95051269995,Antoni,Żołądkiewicz
92012547121,Ewelina,Kukieła
97082115841,Olga,Hus
93070596021,Janina,Kościołek
96040770199,Mateusz,Krokosz
94081664109,Leon,Łyczek
90122427487,Olgierd,Rybus
91031087957,Maurycy,Czerwionka
97032999871,Arkadiusz,Kuźnia
96081768234,Sonia,Biegała
93020221265,Gabriel,Durma
93061255063,Mateusz,Sutor
93020563369,Damian,Rubin
92070313986,Sebastian,Żelazek
99022351582,Maurycy,Drygas
98101591804,Kacper,Jop
97052693555,Leonard,Dankiewicz
92012786447,Franciszek,Młyńczyk
98121206452,Dariusz,Sobuś
97121471042,Leon,Burkiewicz
98092439222,Alan,Duszczak
95091529653,Filip,Furga
95110851101,Marcelina,Musiolik
97010527610,Tobiasz,Fedorczyk
97120343957,Melania,Smętek
95122572779,Kazimierz,Fulara
92042714553,Bianka,Jarmużek
97081334698,Agnieszka,Molek
90122065663,Emil,Wojewodzic
96100229210,Dawid,Bobik
96090729990,Dawid,Bernatowicz
98050577890,Radosław,Gonsior
98060427158,Marianna,Sroga
99060288044,Konrad,Płodzień
94062537325,Melania,Oziębło
96111077226,Kornel,Kijas
99061509645,Dorota,Potoczek
96080649509,Aleksander,Startek
96111936028,Dariusz,Sularz
93040351829,Dawid,Palej
97052130535,Marika,Szwaj
98072282781,Kajetan,Jop
92100973609,Arkadiusz,Pieczyrak
94041240596,Anna Maria,Drewicz
90122339690,Marianna,Kocaj
95040766683,Nikodem,Dąbrówka
97062135357,Józef,Giezek
98112327065,Marika,Kordys
94072628161,Janina,Kuszyk
90042247334,Rozalia,Drozdowicz
97112794705,Anastazja,Smolka
97101172569,Rozalia,Pierzak
94100454184,Kornel,Trzos
96122395429,Cyprian,Szymańczyk
92052455051,Kajetan,Stąpor
97070157280,Iwo,Wisła
93112834201,Arkadiusz,Żółkiewicz
93061667615,Sebastian,Putek
91082255664,Ignacy,Tylman
92091069314,Anastazja,Gzyl
98060133019,Filip,Bartoś
92061413059,Apolonia,Lepa
91060967217,Przemysław,Boś
92021345158,Eryk,Kozdra
96041242561,Natan,Łyczek
91032217997,Nikodem,Cholewka
93071262880,Mateusz,Krzyszczak
99010860023,Ernest,Maruszczyk
91071312840,Tola,Kolendo
94071337002,Inga,Budych
93121698911,Kamila,Bociek
91102211380,Witold,Komsta
92052222758,Agnieszka,Szalast
90042705311,Gustaw,Powązka
96032614737,Eliza,Kryszkiewicz
92052221801,Wojciech,Grosz
95052048153,Monika,Betka
99052342552,Aleks,Stachów
94012840341,Julian,Stuglik
93071714714,Justyna,Miętka
96040108866,Jacek,Strzała
90080911518,Fryderyk,Jasina
91032094628,Albert,Kruzel
92111281243,Sonia,Stiller
91102312494,Karina,Stachewicz
93102861855,Leon,Szłapa
98111593708,Olga,Kremer
96022604054,Damian,Hajdukiewicz
94092499116,Anita,Wendt
94022559213,Ryszard,Sidorczuk
99090784031,Monika,Bąbel
96080656714,Łukasz,Ruman
91042138769,Maciej,Sierżant
97060702861,Hubert,Czak
99111462173,Urszula,Osojca
94041510376,Krystian,Barej
91111943986,Szymon,Stawinoga
92020390807,Dagmara,Fryś
96042223640,Nikodem,Barcz
97062926801,Adrian,Korbut
92040462250,Bartek,Łukasz
96042532056,Cyprian,Piejko
93101497457,Damian,Hornik
99051202622,Oskar,Glegoła
93072251038,Oliwier,Wawrzynowicz
90081952701,Daniel,Gasek
91050985739,Leonard,Koziarz
98090162102,Gabriel,Berdzik
94010822035,Nataniel,Wojtach
96111054241,Julianna,Dąbkiewicz
99071006884,Tymon,Zygmuntowicz
99041893553,Piotr,Szlufik
92042363948,Grzegorz,Mysior
95122042782,Natan,Nawój
97031086637,Sara,Budzeń
91052793857,Nikodem,Kacperczyk
90070914299,Maksymilian,Smoter
96030784973,Sonia,Malara
96060615955,Kaja,Sławik
99071230560,Cezary,Gumienna
98071008445,Karol,Mętel
92042083844,Krystian,Baszak
96052466213,Maciej,Namysło
97091090159,Eryk,Stefanik
93070667204,Tola,Łągiewka
92072885906,Wojciech,Rudzik
92011032853,Nicole,Dydo
92101209352,Cyprian,Cieciora
99073106803,Stefan,Nagel
95071425490,Ewelina,Nojman
90022499463,Maciej,Kleina
97101614728,Inga,Szymajda
91123161853,Mikołaj,Nabiałek
98120879015,Kaja,Lalak
95061508615,Bruno,Tomal
98091991013,Anita,Sacharczuk
90061576053,Jan,Wawszczyk
92122947581,Krystyna,Krokosz
94040758982,Oskar,Żero
91122587793,Aniela,Holewa
95021015579,Ernest,Sadownik
92120919142,Inga,Chylak
