ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
47272,99062011477,1C
47273,93102212996,1B
47274,93021827972,1B
47275,92022490611,1B
47276,95020765536,1D
47277,94012218676,1C
47278,96020184970,1D
47279,91050149834,1D
47280,93031712480,1C
47281,91043052266,1C
47282,93052697841,1D
47283,93080989006,1C
47284,94113018063,1C
47285,92092930608,1A
47286,97021890530,1B
47287,98041771827,1B
47288,96022674499,1A
47289,99030581045,1B
47290,93122088168,1B
47291,94121923203,1A
47292,96121508475,1B
47293,90101891250,1D
47294,95042959791,1D
47295,99051693055,1D
47296,98122048390,1D
47297,97092217803,1A
47298,92083092023,1C
47299,98033093403,1A
47300,91011499415,1C
47301,90012102030,1D
47302,92111327477,1D
47303,93020888163,1B
47304,96052712741,1D
47305,96112265385,1B
47306,92071511253,1C
47307,92042524224,1D
47308,99072187588,1D
47309,93032787393,1B
47310,90030613408,1A
47311,97122452862,1D
47312,91091905523,1C
47313,97032753480,1B
47314,99040902768,1B
47315,96021112600,1B
47316,99120743485,1D
47317,90081192486,1C
47318,93121819547,1B
47319,98111072614,1D
47320,92042669570,1A
47321,96062252930,1C
47322,97032051861,1A
47323,95121488758,1A
47324,94122739016,1A
47325,93011797227,1D
47326,93040134518,1B
47327,91082871019,1C
47328,98052050456,1B
47329,92101627415,1B
47330,91102780088,1D
47331,94092050780,1C
47332,97070862737,1A
47333,90060373781,1A
47334,92100141947,1D
47335,92053180862,1D
47336,95050253324,1B
47337,96010437145,1C
47338,96010559553,1A
47339,90081192523,1C
47340,91041967160,1C
47341,93091874629,1B
47342,98043040994,1A
47343,91011795078,1A
47344,93120913501,1B
47345,93063054875,1C
47346,90081850788,1D
47347,90022693393,1A
47348,96010937713,1B
47349,95052069839,1C
47350,94121126538,1A
47351,92040377640,1B
47352,96060984246,1B
47353,97092299274,1B
47354,90110241736,1D
47355,94072419424,1D
47356,93020401232,1C
47357,94062863505,1A
47358,91122721915,1A
47359,97033060640,1D
47360,96041329675,1A
47361,91052624966,1D
47362,95010466290,1B
47363,97110538013,1B
47364,96120208222,1A
47365,90030573379,1A
47366,99110645144,1B
47367,94052881225,1B
47368,97082365345,1B
47369,92012938578,1A
47370,94122424239,1B
47371,94050317531,1C
47372,99101253749,1D
47373,92062476905,1A
47374,90091569674,1D
47375,98112230675,1A
47376,98082481792,1C
47377,94110334977,1B
47378,96061114644,1A
47379,96011235520,1B
47380,99093036357,1C
47381,98121076497,1D
47382,90011496439,1B
47383,92091607347,1B
47384,93091072751,1C
47385,95060987457,1C
47386,90070655949,1C
47387,94090534068,1B
47388,92110561065,1C
47389,98092542294,1A
47390,92121847080,1A
47391,90092145620,1B
47392,90101428203,1A
47393,91091794327,1D
47394,98082978661,1B
47395,93050378342,1A
47396,91050220621,1D
47397,99112118417,1D
47398,90040248139,1C
47399,95111852514,1C
47400,90030251264,1D
47401,93031476979,1C
47402,98041602103,1C
47403,90062107580,1D
47404,98021570646,1D
47405,95112895860,1A
47406,98050860174,1C
47407,92032897068,1A
47408,99111059957,1D
47409,96100245823,1D
47410,97013184249,1C
47411,91031505055,1C
47412,93102964855,1B
47413,94120303138,1D
47414,91051281612,1C
47415,96061631642,1C
47416,94112149245,1B
47417,97052844784,1C
47418,98061835453,1A
47419,95091944195,1B
47420,94110799497,1C
47421,97062559690,1C
47422,97101829492,1C
47423,92080863451,1A
47424,95052361566,1C
47425,91011247414,1A
47426,99111409936,1A
47427,94112618127,1D
47428,95060502894,1A
47429,92092378484,1A
47430,91102834350,1A
47431,96121532843,1C
47432,93111315714,1B
47433,91112077923,1A
47434,91022337791,1A
47435,93042655365,1D
47436,99010763630,1B
47437,97041067992,1A
47438,93082031220,1A
47439,93071982434,1D
47440,99062900452,1D
47441,91090301344,1C
47442,95042991047,1B
47443,99041135961,1A
47444,93040626390,1C
47445,91120987878,1D
47446,94021173780,1D
47447,90122821113,1D
47448,96052162515,1D
47449,95100681143,1A
47450,96020258231,1A
47451,99121237992,1D
47452,94030623607,1D
47453,94010342807,1B
47454,94012887418,1A
47455,92021442312,1D
47456,95041841534,1C
47457,91121525381,1C
47458,97020974888,1B
47459,96042459977,1A
47460,95102968150,1B
47461,98040910212,1B
47462,93082263386,1C
47463,93112341695,1B
47464,93110282969,1A
47465,96012430559,1C
47466,90102252591,1D
47467,93010486704,1D
47468,99031595171,1A
47469,98073196674,1D
47470,95043094923,1B
47471,90092891576,1B
47472,92112262582,1A
47473,91012016693,1A
47474,96031198229,1B
47475,93081573497,1B
47476,97110760247,1A
47477,94083125828,1C
47478,97022567918,1C
47479,90052579856,1C
47480,93072302802,1B
47481,92120679729,1D
47482,90071499391,1D
47483,94101908491,1A
47484,96051808964,1D
47485,98110381519,1A
47486,94091957712,1C
47487,95070443211,1D
47488,93080405249,1C
47489,92102944708,1A
47490,93041926574,1A
47491,94041187109,1B
47492,91040642503,1D
47493,97120672949,1B
47494,95041912434,1D
47495,94070663702,1C
47496,90082363702,1D
47497,95071871864,1B
47498,95101181956,1A
47499,92021701440,1B
47500,90052276395,1C
47501,99071742171,1D
47502,90041684608,1D
47503,93030427013,1B
47504,99070360314,1A
47505,91022364957,1B
47506,95012365344,1B
47507,92080987335,1A
47508,94092486110,1D
47509,95070165805,1D
47510,97021133963,1A
47511,93101144434,1C
47512,96033103003,1B
47513,90032019950,1B
47514,93123154062,1D
47515,93060897343,1C
47516,90091964066,1D
47517,90101081930,1B
47518,97061729993,1B
47519,97092961993,1C
47520,97070927980,1D
47521,96081081616,1C
47522,99031761783,1D
47523,91052706761,1B
47524,93100322158,1B
47525,93020850524,1A
47526,93111673650,1D
47527,95050246959,1C
47528,95101033840,1D
47529,93072121520,1C
47530,93102650208,1D
47531,97120211508,1C
47532,95042599481,1B
47533,97060143503,1D
47534,91111500532,1B
47535,95013068161,1D
47536,97031746238,1C
47537,90120737988,1B
47538,97092356771,1B
47539,95091573645,1C
47540,98121323490,1A
47541,99080653460,1C
47542,99110530439,1A
47543,99030136108,1B
47544,90070220220,1C
47545,91112314121,1A
47546,96062843985,1A
47547,93031791995,1C
47548,91101301095,1A
47549,99090290080,1C
47550,99031707453,1D
47551,91092858417,1C
47552,97082415026,1C
47553,97030361492,1A
47554,90082313295,1B
47555,94122104584,1A
47556,96121666126,1B
47557,90022584288,1C
47558,93083047136,1D
47559,93061039852,1D
47560,93053119294,1B
47561,90052508663,1A
47562,95123144117,1C
47563,95011132691,1C
47564,91032275030,1C
47565,97010895900,1B
47566,90021477084,1B
47567,98110354537,1C
47568,93090481172,1A
47569,93041765717,1A
47570,94021594860,1D
47571,97020956525,1C
47572,94062647134,1A
47573,94010288822,1D
47574,91080425418,1B
47575,94100116305,1B
47576,97050596416,1D
47577,97011338756,1C
47578,96120478005,1C
47579,92050465971,1D
47580,99091305787,1C
47581,95051694225,1C
47582,96112419043,1C
47583,98100740377,1D
47584,90060373071,1D
47585,97120603086,1C
47586,93071531546,1C
47587,98041399984,1C
47588,99082227588,1C
47589,92122348825,1D
47590,99051377656,1B
47591,97072879407,1A
47592,95051899446,1C
47593,92120653383,1A
47594,90030247977,1A
47595,98092964726,1B
47596,97061130346,1C
47597,94022794771,1C
47598,90022465156,1A
47599,97110651200,1D
47600,92092683155,1A
47601,97022558664,1B
47602,92122007685,1A
47603,90100290753,1C
47604,93041300846,1D
47605,99031275211,1A
47606,90102758936,1C
47607,94010476357,1B
47608,90043019783,1B
47609,96082598191,1A
47610,95032395710,1B
47611,92101128077,1C
47612,92042457960,1B
47613,96121816545,1B
47614,92042632048,1D
47615,95070823787,1C
47616,90011066272,1C
47617,93082492326,1C
47618,97010454923,1C
47619,91011555416,1C
47620,96072332802,1D
47621,97071318695,1C
47622,94052395463,1D
47623,99121243205,1C
47624,99050549869,1C
47625,98090796169,1A
47626,96122721316,1A
47627,92052106391,1D
47628,96031507748,1C
47629,93111536777,1D
47630,93062330020,1D
47631,97051530688,1D
47632,99031618634,1A
47633,97042187291,1C
47634,99011798442,1A
47635,99042345325,1C
47636,95101778037,1A
47637,97072544532,1B
47638,94051171378,1A
47639,90020534520,1B
47640,90112115923,1D
47641,97071157852,1B
47642,91101767882,1D
47643,90120591795,1A
47644,99111764206,1B
47645,92110928280,1D
47646,94042757767,1C
47647,96050404215,1D
47648,92022871829,1C
47649,99021614455,1A
47650,97092818530,1B
47651,91032605945,1C
47652,90092996189,1A
47653,99111088887,1D
47654,92112785890,1D
47655,98113003209,1A
47656,93022605757,1A
47657,91072611016,1C
47658,91100613788,1C
47659,91060168137,1D
47660,93033010104,1C
47661,99062224491,1C
47662,90032625333,1D
47663,93081489383,1D
47664,99091747826,1C
47665,99051728865,1D
47666,98111440895,1A
47667,99102732678,1B
47668,97033115203,1D
47669,99081401055,1A
47670,93092042522,1D
47671,94081721538,1A
47672,97091420484,1B
47673,91072715550,1A
47674,90042062416,1D
47675,93121164722,1C
47676,90060783041,1A
47677,93072455722,1C
47678,92112113802,1A
47679,90021447863,1C
47680,92101628614,1D
47681,92050876584,1C
47682,93120199376,1A
47683,93041550739,1B
47684,95091582739,1C
47685,94092957162,1D
47686,95032529885,1D
47687,99031883283,1B
47688,97091611257,1B
47689,95030489130,1D
47690,98102085755,1C
47691,93071607397,1D
47692,99012275652,1C
47693,93040504234,1D
47694,98110824717,1B
47695,93011883814,1B
47696,96101973958,1B
47697,92041018047,1D
47698,98120867966,1B
47699,90032693110,1B
47700,91013101141,1B
47701,93100170669,1D
47702,93081113712,1C
47703,96061235884,1B
47704,98110790199,1D
47705,91040987532,1D
47706,97090418626,1A
47707,90110663862,1B
47708,94051547168,1D
47709,90101870901,1B
47710,96081297619,1A
47711,93092646047,1C
47712,98102745530,1A
47713,93111695351,1C
47714,92070250971,1D
47715,96100792882,1B
47716,98083038894,1A
47717,95121349941,1A
47718,95051008480,1A
47719,94101951895,1C
47720,90033093506,1B
47721,91122792726,1A
47722,97122538883,1A
47723,93121103969,1B
47724,97010609941,1A
47725,90021123701,1C
47726,91010712614,1A
47727,91041977545,1A
47728,95110969895,1C
47729,94010730763,1C
47730,95072584592,1C
47731,94121167555,1B
47732,98031821460,1C
47733,95102803501,1C
47734,91101385796,1A
47735,91110957434,1B
47736,98081017912,1C
47737,96062105238,1C
47738,94052285760,1A
47739,95121853363,1B
47740,98091978809,1C
47741,97031696816,1D
47742,97041746338,1C
47743,95061504277,1A
47744,92091874622,1D
47745,92022995055,1B
47746,90122375209,1C
47747,91120617340,1A
47748,94101617515,1D
47749,92060208645,1C
47750,95102247109,1C
47751,92032072801,1B
47752,97070576443,1A
47753,98113012867,1C
47754,98012338523,1C
47755,91111237728,1A
47756,93041150670,1D
47757,92112372353,1D
47758,99040859176,1D
47759,95111779404,1D
47760,96033122930,1B
47761,92050507996,1A
47762,93070616925,1A
47763,92020978696,1D
47764,97120687282,1A
47765,93103028723,1B
47766,94092454973,1A
47767,98012326030,1D
47768,91052766745,1C
47769,94121120884,1C
47770,92102368621,1D
47771,94033154333,1A
47772,91021633171,1C
47773,92121683121,1C
47774,98111625928,1C
47775,91123064231,1D
47776,99122584604,1D
47777,92101255360,1B
47778,91011009007,1A
47779,93100917862,1B
47780,91091498023,1D
47781,96040761043,1C
47782,93021228384,1B
47783,97032857528,1B
47784,90060264447,1A
47785,98042516522,1D
47786,93081556227,1C
47787,93112626855,1A
47788,90042274842,1D
47789,97091697394,1C
47790,94121847909,1A
47791,97032098815,1D
47792,90122758464,1C
47793,91030950733,1A
47794,99100720392,1A
47795,97031319111,1C
47796,95062822592,1C
47797,94072351100,1A
47798,99032838770,1D
47799,91092118492,1B
47800,97041264887,1A
47801,95042638533,1C
47802,92022675140,1B
47803,98010599795,1D
47804,92101907571,1C
47805,95110947842,1B
47806,97091241432,1D
47807,93020968577,1C
47808,99073125839,1B
47809,91021742132,1A
47810,91060518413,1B
47811,91080955818,1A
47812,93082626095,1A
47813,90043067021,1C
47814,93031827379,1D
47815,95101747532,1C
47816,93091832663,1A
47817,93071854812,1C
47818,91091446798,1D
47819,90080424434,1C
47820,98063026941,1D
47821,96050713737,1D
47822,96061182650,1B
47823,99052529564,1D
47824,94111066723,1C
47825,96051938434,1B
47826,93011497547,1D
47827,90042992746,1C
47828,93072055083,1B
47829,94071049259,1D
47830,95080565262,1D
47831,92042723494,1C
47832,99101683951,1D
47833,94080611980,1B
47834,99051428185,1B
47835,91090943371,1A
47836,99121217873,1A
47837,93030410136,1B
47838,95101830270,1B
47839,96020376690,1B
47840,94060898426,1D
47841,92011813960,1B
47842,93082338310,1C
47843,93070832181,1D
47844,97090885790,1D
47845,97031695518,1D
47846,96091046405,1C
47847,96040214183,1C
47848,97101958152,1D
47849,90041583785,1D
47850,92073008342,1D
47851,95012656534,1A
47852,98083085049,1D
47853,97070309724,1B
47854,99021263376,1A
47855,97091392589,1C
47856,92090630555,1D
47857,94100905017,1A
47858,96040247574,1D
47859,96112678341,1C
47860,91010448038,1B
47861,99070252774,1C
47862,99122236273,1B
47863,96020800896,1A
47864,97110834423,1C
47865,98041874360,1C
47866,96102998750,1C
47867,96051689170,1C
47868,95071123817,1D
47869,90100131230,1C
47870,97120656596,1C
47871,99101898854,1B
47872,99091735982,1D
47873,96093018239,1A
47874,98052336419,1D
47875,95111049185,1C
47876,91120678035,1C
47877,95050883394,1D
47878,96103148727,1B
47879,90111719067,1A
47880,99090369926,1D
47881,91103199421,1B
47882,92062049024,1C
47883,91122234077,1C
47884,99121351869,1A
47885,94070345455,1B
47886,98071629987,1C
47887,93052920554,1B
47888,98080228683,1B
47889,94060512661,1A
47890,97100338919,1A
47891,90062943263,1D
47892,97061746644,1C
47893,96121875795,1D
47894,97092203080,1A
47895,90051657559,1B
47896,94020305151,1A
47897,92111527297,1A
47898,99061185616,1A
47899,97110319229,1D
47900,92102303338,1B
47901,98042347337,1C
47902,97011156435,1A
47903,90071138773,1A
47904,96090236995,1B
47905,92021281463,1B
47906,92070380878,1C
47907,93102812592,1A
47908,99102053294,1B
47909,91110328106,1A
47910,97122498259,1B
47911,97111699773,1B
47912,97011126979,1A
47913,96060340866,1A
47914,92111595258,1A
47915,98032982441,1D
47916,91052521478,1C
47917,99120342462,1D
47918,94022822515,1D
47919,94030219121,1C
47920,99110758697,1A
47921,95091171164,1A
47922,91072493643,1B
47923,96101394878,1A
47924,98070569112,1B
47925,95122500684,1B
47926,94011205015,1C
47927,98112683787,1B
47928,94062723155,1B
47929,93020187491,1C
47930,91120552135,1B
47931,99092719439,1B
47932,99111129672,1C
47933,94040982200,1B
47934,90041680826,1A
47935,99021250509,1C
47936,93083111046,1A
47937,97031008796,1D
47938,96062009693,1A
47939,91092194454,1B
47940,92052364124,1A
47941,90051901245,1D
47942,94082142686,1C
47943,95123090937,1C
47944,96091586655,1D
47945,95073179335,1D
47946,92080329948,1B
47947,97031483793,1A
47948,92050942793,1B
47949,92070340937,1B
47950,93111828241,1C
47951,95062537483,1C
47952,96081428804,1D
47953,90111919160,1A
47954,96070590606,1B
47955,95032171136,1A
47956,97122206591,1A
47957,95100283406,1A
47958,94101910861,1C
47959,93072625123,1A
47960,93081834633,1B
47961,91110343107,1A
47962,97111226498,1A
47963,93081768288,1B
47964,98062282339,1A
47965,91062522449,1D
47966,94072498731,1B
47967,95120362408,1B
47968,92090672771,1B
47969,94081359735,1B
47970,96081788025,1D
47971,90041567387,1D
47972,97060296515,1C
47973,98052253286,1D
47974,90081977207,1D
47975,99081711608,1A
47976,91021475706,1A
47977,96042353035,1D
47978,92120200813,1C
47979,99070457957,1C
47980,98101609895,1A
47981,95011786036,1D
47982,96040302154,1B
47983,91091507435,1D
47984,92120598239,1C
47985,96122946397,1C
47986,94120503071,1C
47987,94101013939,1A
47988,95101435550,1C
47989,95110244277,1B
47990,91050491801,1C
47991,91011836979,1D
47992,90010114310,1A
47993,99020756051,1C
47994,94052251774,1A
47995,96091516586,1B
47996,98082945652,1B
47997,98031637977,1D
47998,97072771631,1A
47999,93122785485,1D
48000,94051990010,1B
48001,98120131795,1A
48002,97061588859,1B
48003,94030889513,1D
48004,98091517475,1D
48005,96021960173,1A
48006,94042954416,1B
48007,97091354657,1B
48008,97031823021,1A
48009,94072559805,1A
48010,92061935083,1A
48011,93112167365,1B
48012,94091393626,1A
48013,90052279657,1A
48014,91010946444,1D
48015,94060542646,1B
48016,91072969904,1D
48017,96101028818,1B
48018,94041803254,1B
48019,91012485653,1D
48020,96062301306,1C
48021,96052170189,1B
48022,91032714401,1A
48023,96082549401,1B
48024,93052482054,1C
48025,97082637462,1D
48026,90101773877,1B
48027,98051399985,1D
48028,92120997366,1A
48029,96102425126,1D
48030,97111365663,1C
48031,99052949582,1A
48032,92120383992,1D
48033,95071802246,1D
48034,95100442742,1D
48035,95090641222,1C
48036,99021268906,1D
48037,91010832068,1C
48038,97070700587,1B
48039,99082641494,1C
48040,90090921925,1C
48041,92121193839,1A
48042,91040514851,1B
48043,93121076973,1A
48044,90030926900,1C
48045,99091121983,1A
48046,99100798827,1D
48047,92070108212,1D
48048,94051133033,1C
48049,94031365975,1A
48050,97050688900,1D
48051,91011605302,1D
48052,90072678038,1A
48053,91041821783,1B
48054,92110479588,1A
48055,97101088585,1C
48056,93092993842,1B
48057,93010836318,1D
48058,90101401804,1C
48059,97123055514,1A
48060,92111423135,1D
48061,92091872361,1B
48062,96011280094,1B
48063,99041058765,1B
48064,97061422209,1C
48065,99072165696,1B
48066,92050219617,1D
48067,90122832711,1B
48068,93100680094,1C
48069,99040550381,1B
48070,95071204130,1A
48071,99092554746,1A
48072,92050297367,1B
48073,97071548155,1A
48074,93042229560,1C
48075,95051000246,1A
48076,93102632891,1D
48077,98120740966,1B
48078,98103101067,1C
48079,98120373595,1B
48080,90111694205,1D
48081,90041720443,1A
48082,91041796485,1A
48083,96080846661,1C
48084,92050172345,1B
48085,97090512740,1A
48086,93060462662,1C
48087,99042175917,1C
48088,94090191027,1C
48089,94031270020,1A
48090,97011884042,1C
48091,92120770314,1C
48092,90082938953,1C
48093,97033186823,1D
48094,95040710736,1D
48095,91091276069,1A
48096,93012197552,1A
48097,91101300629,1D
48098,93041812259,1A
48099,95061132658,1C
48100,96031664245,1B
48101,96021792828,1A
48102,97050465648,1B
48103,94120552082,1D
48104,95013064891,1D
48105,96122704764,1A
48106,92050309871,1A
48107,98041366913,1B
48108,96021430827,1A
48109,94090449953,1A
48110,91121196941,1C
48111,95052086801,1A
48112,98050771508,1D
48113,95012595637,1D
48114,93111489334,1B
48115,97030599295,1B
48116,91041475982,1C
48117,93121881052,1C
48118,99012822809,1A
48119,94090393047,1A
48120,98103136160,1B
48121,90062035238,1B
48122,99122751859,1D
48123,90022424474,1D
48124,97010469815,1C
48125,91060277396,1B
48126,90090907062,1D
48127,96121480320,1A
48128,96070333157,1A
48129,96041095695,1B
48130,98080959859,1B
48131,94080355701,1C
48132,91030788644,1B
48133,99122649536,1B
48134,90082010635,1B
48135,99101483131,1A
48136,98120140094,1A
48137,99042910835,1A
48138,90040151893,1C
48139,90042815687,1A
48140,97100719622,1D
48141,90070846965,1B
48142,93071173771,1A
48143,90061629867,1D
48144,97111746666,1D
48145,96030943721,1C
48146,97101330347,1C
48147,99031157531,1D
48148,90111972581,1B
48149,93052042764,1D
48150,99110646299,1A
48151,96071487213,1C
48152,95052090778,1B
48153,98080725265,1A
48154,99032822160,1A
48155,90062478378,1B
48156,96022963472,1A
48157,95061929405,1A
48158,93052780312,1D
48159,94051505980,1A
48160,91060424620,1C
48161,93060621564,1A
48162,94052564689,1A
48163,93120320714,1D
48164,92110941616,1D
48165,93100284878,2C
48166,98121185366,1C
48167,92082747740,1C
48168,98052280558,1C
48169,95031916130,1D
48170,96090666053,1D
48171,90010928986,1C
48172,95052428865,1B
48173,94021537957,1D
48174,92020681486,1C
48175,95063073515,1B
48176,93011396648,1A
48177,93081470558,1A
48178,91081608265,1A
48179,97021429936,1B
48180,95100219883,1D
48181,99012966802,1C
48182,96040355336,1C
48183,95052906343,1D
48184,98080668645,1D
48185,92062814224,1D
48186,91061422887,1A
48187,98071597736,1D
48188,98031333262,1D
48189,90031749843,1B
48190,94081262574,1D
48191,91050775824,1D
48192,92092844561,1C
48193,91122173088,1C
48194,98090392044,1A
48195,93063093791,1B
48196,91032515989,1B
48197,91012572968,1A
48198,99020682134,1C
48199,90081194938,1C
48200,95011987284,1C
48201,97073164119,1A
48202,93051353449,1D
48203,94110576005,1C
48204,95061243505,1D
48205,99110255293,1B
48206,95121865849,1B
48207,92050871565,1C
48208,96080948721,1B
48209,98121237155,1D
48210,98110926600,1A
48211,91050313383,1B
48212,97042212810,1C
48213,91081891474,1C
48214,92010671970,1C
48215,93051208268,1B
48216,97091567244,1B
48217,92061429188,1C
48218,96040990199,1C
48219,96062915466,1C
48220,90102134927,1C
48221,94011153875,1B
48222,95020938312,1C
48223,98102760227,1C
48224,94101415861,1D
48225,95040371775,1C
48226,96033143524,1C
48227,99100293704,1A
48228,96111574747,1C
48229,98102216704,1A
48230,90042619854,1A
48231,95060561983,1A
48232,96081000352,1B
48233,99090128455,1C
48234,99090383117,1A
48235,92122406927,1D
48236,93071309619,1A
48237,96100604309,1C
48238,96060376076,1C
48239,90091913558,1A
48240,99033040662,1D
48241,92020577321,1A
48242,93070445967,1C
48243,97092348572,1A
48244,93102651667,1C
48245,99072727735,1C
48246,97051168342,1B
48247,98082649471,1D
48248,99070470048,1D
48249,90060332832,1C
48250,92091534667,1A
48251,98042431472,1C
48252,94062338117,1B
48253,94032196024,1B
48254,95110777373,1D
48255,96081065928,1B
48256,92082601738,1C
48257,92031355961,1A
48258,97062714604,1A
48259,98100936688,1D
48260,97110693426,1D
48261,97030302846,1C
48262,96102947693,1B
48263,95021936838,1A
48264,98112401374,1A
48265,97031117566,1D
48266,92091063707,1C
48267,97020407335,1D
48268,98051366679,1C
48269,97051461278,1A
48270,91010873429,1B
48271,90041921905,1C
48272,90122374048,1C
48273,96072167857,1A
48274,92062325056,1C
48275,95030893043,1D
48276,98122298313,1D
48277,90073129434,1A
48278,95100798768,1C
48279,96013151929,1D
48280,97060963598,1B
48281,93033097150,1B
48282,94122046697,1C
48283,96122832409,1C
48284,90030750138,1D
48285,97061909076,1D
48286,97042591296,1B
48287,90111979083,1B
48288,94070187240,1D
48289,92070927312,1A
48290,91091717678,1D
48291,95123183712,1C
48292,96120438355,1C
48293,97110533292,1D
48294,90032129684,1D
48295,93111051551,1C
48296,95041367128,1B
48297,91011165589,1D
48298,95060940373,1C
48299,97071578468,1C
48300,94090331870,1B
48301,91011495282,1D
48302,96071335509,1C
48303,99091386164,1B
48304,94051176694,1C
48305,99083144538,1D
48306,91120762156,1D
48307,99062804329,1D
48308,92093034493,1D
48309,99090776566,1D
48310,99020452940,1A
48311,93122700271,1A
48312,97022271525,1D
48313,96042960020,1C
48314,99040403016,1C
48315,92082543001,1A
48316,94080464571,1D
48317,97050857119,1D
48318,95040974077,1C
48319,96072663506,1B
48320,97090806070,1D
48321,96101481398,1D
48322,90052217275,1D
48323,92111039525,1C
48324,99101770495,1C
48325,92031715707,1C
48326,91021826540,1C
48327,90122691370,1A
48328,94022389942,1D
48329,93082407652,1C
48330,98082712441,1B
48331,93060334965,1B
48332,98061837417,1B
48333,90120274708,1B
48334,96081800631,1C
48335,91012493548,1B
48336,90082003987,1D
48337,99121038999,1C
48338,97062501284,1D
48339,94022799424,1C
48340,98092009324,1A
48341,94062816169,1B
48342,96121673164,1C
48343,95121800464,1B
48344,98092712381,1D
48345,93030986206,1B
48346,95120217159,1D
48347,90112697238,1C
48348,96072150284,1A
48349,90092640262,1A
48350,93101957894,1A
48351,92052380829,1B
48352,98050979326,1A
48353,97090971011,1D
48354,97122374153,1C
48355,94010235275,1B
48356,94020450936,1A
48357,96050236731,1C
48358,97053011723,1A
48359,94020992980,1D
48360,99052313455,1C
48361,98112431243,1C
48362,94021891226,1C
48363,97013039846,1D
48364,99061175392,1C
48365,95071093682,1B
48366,94100596062,1A
48367,93093059316,1D
48368,91071603443,1C
48369,97062168151,1C
48370,94020316544,1B
48371,97012363476,1A
48372,99111962529,1D
48373,92051109333,1D
48374,93101465036,1A
48375,97101352833,1B
48376,92081972701,1D
48377,90030703402,1C
48378,99082770796,1C
48379,92071233861,1B
48380,94033150940,1C
48381,99022691271,1D
48382,90102167981,1D
48383,90062685945,1D
48384,91040920971,1C
48385,97112597841,1B
48386,97100346804,1A
48387,98102083807,1C
48388,93032068429,1C
48389,97060242226,1A
48390,95070611955,1D
48391,97111707030,1D
48392,93040518576,1D
48393,90112774601,1C
48394,98091099339,1B
48395,92050843247,1B
48396,94103071636,1C
48397,92010521879,1D
48398,93053111968,1A
48399,93091069564,1C
48400,92072142070,1C
48401,97031226411,1D
48402,97032219731,1D
48403,90060326215,1C
48404,90111271543,1D
48405,93052000975,1C
48406,92051217195,1C
48407,95051671332,1A
48408,91103177041,1D
48409,96020164691,1A
48410,93062749983,1D
48411,93051964711,1A
48412,93020250287,1B
48413,96072534174,1D
48414,95052066287,1D
48415,95080184740,1A
48416,91121713212,1D
48417,92020967357,1A
48418,97030155574,1A
48419,91121393133,1A
48420,96010801568,1C
48421,98053016947,1B
48422,98062812859,1A
48423,92102117164,1A
48424,92060791107,1D
48425,95052465611,1A
48426,98052536994,1D
48427,93101164539,1A
48428,91092172906,1A
48429,91092727212,1A
48430,91091597128,1A
48431,91052177785,1B
48432,97082291091,1B
48433,92031241318,1A
48434,97080319797,1A
48435,99030123553,1C
48436,95112015952,1C
48437,95082161282,1D
48438,95112834892,1D
48439,91022097743,1A
48440,93091476746,1A
48441,93010776320,1B
48442,97071817637,1C
48443,90092574152,1A
48444,97020382016,1B
48445,99070543902,1C
48446,94010113744,1A
48447,95010902163,1D
48448,98123036158,1A
48449,93112007605,1A
48450,91051703110,1B
48451,97091568191,1A
48452,91011920861,1D
48453,94052194734,1B
48454,95012821633,1C
48455,98101841787,1D
48456,95022608853,1A
48457,97120502484,1C
48458,91042622925,1D
48459,90071566204,1C
48460,92101757800,1A
48461,98072382610,1D
48462,90120436252,1C
48463,91092763647,1B
48464,90032579601,1D
48465,91010541878,1A
48466,98051411768,1B
48467,91100566963,1C
48468,93102375277,1C
48469,94070253961,1A
48470,91022887975,1D
48471,96022487101,1B
48472,92102976594,1A
48473,94093040403,1B
48474,95011710343,1A
48475,96102285670,1C
48476,95111435582,1A
48477,92011143724,1B
48478,90042484153,1B
48479,91082033693,1B
48480,96120848202,1A
48481,96072863975,1D
48482,90061431257,1A
48483,98011657032,1D
48484,96111654762,1C
48485,91111514119,1C
48486,94121219016,1B
48487,97042774525,1B
48488,93060473062,1C
48489,92052216414,1A
48490,90011926174,1D
48491,95021874374,1A
48492,95080172035,1C
48493,99030337783,1D
48494,96110400289,1D
48495,91020325446,1A
48496,98053172610,1B
48497,96042147339,1B
48498,92090667926,1C
48499,95100449268,1A
48500,97060639129,1D
48501,92082109465,1D
48502,96092326645,1B
48503,93101489555,1B
48504,91072256152,1B
48505,95100211489,1B
48506,94042776663,1D
48507,94010547585,1C
48508,90062717677,1B
48509,91042786047,1D
48510,98111723541,1A
48511,99071788049,1B
48512,99060239187,1B
48513,94120335887,1C
48514,96121401020,1C
48515,96111118981,1B
48516,99052797949,1C
48517,95011431325,1A
48518,93042340816,1C
48519,95043095511,1C
48520,93101446826,1D
48521,92061108289,1B
48522,91033077709,1D
48523,94030341273,1C
48524,91061950667,1C
48525,94021944559,1C
48526,91031261034,1C
48527,97082531766,1C
48528,99090991394,1A
48529,98061860624,1B
48530,94111078414,1C
48531,97102747528,1D
48532,99101292665,1B
48533,94121492949,1C
48534,98040903953,1C
48535,93090833498,1D
48536,96032802620,1D
48537,95032826524,1B
48538,99020465076,1B
48539,91071282837,1B
48540,90102961547,1C
48541,93070150841,1C
