ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
187869,94092996880,2C
187870,95010607372,2D
187871,95090618619,2C
187872,90112195668,2A
187873,90090960964,2D
187874,95013182564,2D
187875,92052692832,2D
187876,96042238419,2C
187877,94072429311,2D
187878,91021124174,2D
187879,93100399699,2D
187880,90011745571,2B
187881,97120542325,2C
187882,98051873629,2B
187883,90112638316,2D
187884,95070809589,2B
187885,90061298029,2C
187886,93031012627,2A
187887,93102536706,2C
187888,92122650951,2B
187889,97051185147,2B
187890,95070893320,2B
187891,97013020189,2C
187892,99071935243,2C
187893,95012273447,2C
187894,99031274470,2D
187895,92073119619,2A
187896,97121107961,2C
187897,94101681572,2D
187898,92092582287,2C
187899,97032224173,2D
187900,99091233503,2A
187901,91020985200,2B
187902,90022720303,2C
187903,96122005834,2B
187904,98092660141,2A
187905,91012137901,2B
187906,98032109226,2C
187907,96071971257,2A
187908,94041938903,2D
187909,97041915714,2D
187910,95042715166,2A
187911,93110419822,2D
187912,97021623118,2D
187913,95021885835,2D
187914,92031795695,2A
187915,94060736313,2B
187916,97030708901,2B
187917,97070803044,2D
187918,96101314249,2B
187919,93030527034,2B
187920,90050576916,2B
187921,96122977472,2A
187922,99032680551,2B
187923,98110208607,2B
187924,94061214906,2C
187925,96090226503,2D
187926,98051942800,2A
187927,96091740606,2A
187928,92092822259,2D
187929,94100296863,2B
187930,94111462918,2D
187931,99072661208,2D
187932,93121014461,2D
187933,98122752662,2B
187934,97070257034,2C
187935,92052188526,2B
187936,99090738863,2B
187937,97011559856,2A
187938,90110448058,2D
187939,94111625562,2C
187940,99061387476,2C
187941,96070594877,2A
187942,94052812720,2B
187943,95091870896,2C
187944,97011356026,2B
187945,92111529923,2D
187946,96052478454,2B
187947,93012077900,2C
187948,99022877688,2A
187949,99091118369,2A
187950,94032570044,2B
187951,95030812673,2D
187952,97072323869,2A
187953,93032844579,2C
187954,97062489630,2D
187955,96030971629,2B
187956,96112579161,2B
187957,95123089384,2A
187958,96101210224,2C
187959,96100755265,2A
187960,93091987417,2D
187961,97070860353,2D
187962,99012405990,2D
187963,99042235233,2B
187964,93013143736,2A
187965,99032312049,2B
187966,95080279619,2A
187967,91121664518,2B
187968,92031918810,2A
187969,98011767995,2D
187970,91051417857,2A
187971,99070551156,2D
187972,98052969895,2A
187973,92022258866,2D
187974,93022238966,2C
187975,92111956927,2C
187976,96012920360,2C
187977,97032297771,2D
187978,99012936612,2C
187979,90061111854,2D
187980,97100975866,2A
187981,92071745137,2D
187982,99070208379,2A
187983,90122083353,2C
187984,90022652628,2A
187985,94120516688,2C
187986,91101250818,2D
187987,92111640095,2C
187988,92100728186,2B
187989,90022361483,2C
187990,99062158299,2C
187991,90070418908,2C
187992,93071067478,2C
187993,96031901788,2D
187994,94111140728,2A
187995,98111318620,2C
187996,94082854864,2C
187997,94032803672,2B
187998,99061900378,2A
187999,91071084347,2C
188000,91012641187,2B
188001,96012828088,2C
188002,91012861774,2B
188003,99030166527,2C
188004,98071104387,2D
188005,94080366675,2D
188006,92030276221,2C
188007,93052095922,2A
188008,92100302940,2D
188009,94072137106,2B
188010,91042293127,2D
188011,99031067230,2A
188012,97053013107,2A
188013,96120417501,2B
188014,91040988083,2A
188015,95041044869,2D
188016,94032027461,2C
188017,90112372120,2C
188018,95050657043,2A
188019,94082219322,2D
188020,97020959078,2A
188021,97021895825,2D
188022,94100897309,2D
188023,91070957086,2B
188024,94062522648,2C
188025,95031525035,2A
188026,91011392435,2D
188027,93122991150,2C
188028,97110601311,2D
188029,95110347642,2D
188030,94011492259,2A
188031,98072509907,2A
188032,90030293367,2B
188033,98061530303,2A
188034,99082164818,2A
188035,98021299237,2C
188036,98030548029,2A
188037,98123111734,2C
188038,90081131302,2C
188039,97042454757,2C
188040,95021293001,2C
188041,90072702465,2A
188042,96022350481,2C
188043,97050786042,2D
188044,96031567630,2C
188045,92050381433,2D
188046,97082051347,2C
188047,94101203282,2B
188048,92062089446,2A
188049,93100358382,2D
188050,99030530896,2C
188051,93030521144,2D
188052,91071475442,2B
188053,97121329451,2B
188054,93122050895,2A
188055,95101308830,2D
188056,92112356986,2C
188057,99091661072,2B
188058,92022977082,2C
188059,96021701240,2A
188060,91060784933,2C
188061,91050271832,2D
188062,92061383084,2B
188063,98110921353,2C
188064,95121348179,2D
188065,99092384338,2B
188066,95072006717,2A
188067,99071858092,2D
188068,95092674451,2B
188069,96092178259,2C
188070,91111758744,2B
188071,90090997151,2C
188072,91072617968,2C
188073,95090299197,2D
188074,98111501006,2D
188075,90102567651,2B
188076,91052677629,2B
188077,94062570849,2B
188078,92021200796,2A
188079,91040763835,2A
188080,97092702121,2D
188081,92040233500,2D
188082,96072062602,2D
188083,90021958589,2A
188084,95082801597,2D
188085,92050193328,2A
188086,98111551421,2D
188087,97090899889,2C
188088,96061879967,2A
188089,92121267664,2C
188090,99071469326,2B
188091,98012854414,2D
188092,90020629093,2C
188093,93103107433,2C
188094,93121146728,2A
188095,96052132356,2C
188096,93101977197,2B
188097,96091372739,2B
188098,90092817752,2A
188099,98013044193,2D
188100,93103036847,2D
188101,90092271226,2A
188102,94040981742,2A
188103,92031570508,2B
188104,95040291767,2D
188105,98041329631,2C
188106,91033034834,2A
188107,90121308684,2B
188108,92090392462,2C
188109,98022719503,2B
188110,95051917614,2B
188111,96061475897,2A
188112,94093034527,2D
188113,98123190867,2A
188114,91021759545,2A
188115,95123012645,2A
188116,92090372541,2B
188117,96121095764,2C
188118,96081990208,2D
188119,90112454468,2B
188120,99041237748,2A
188121,91041171208,2A
188122,96082015823,2A
188123,95070810668,2A
188124,96100623014,2D
188125,98012913777,2D
188126,95082320887,2A
188127,99011957535,2C
188128,93021551943,2C
188129,92070453039,2B
188130,91010601125,2C
188131,92102739843,2B
188132,92052469812,2C
188133,93021451175,2D
188134,94031655232,2D
188135,98030873413,2D
188136,90101933183,2A
188137,92033068155,2A
188138,98120589413,2B
188139,96090837905,2C
188140,90020972078,2C
188141,99122130096,2A
188142,97120584152,2A
188143,94061360928,2B
188144,91071970572,2D
188145,92080368246,2D
188146,96091657333,2A
188147,94011360022,2A
188148,98112635685,2A
188149,94021238902,2A
188150,90060582299,2D
188151,96110586781,2A
188152,91090527081,2A
188153,93020211750,2B
188154,96101164820,2C
188155,95050299339,2D
188156,92101077814,2B
188157,96040135138,2A
188158,98021906281,2B
188159,96091781968,2C
188160,95123035019,2D
188161,99121529985,2B
188162,93070204281,2A
188163,90102033707,2C
188164,93092952580,2C
188165,92101638631,2D
188166,98032129703,2D
188167,94120277594,2A
188168,91062953744,2C
188169,96102814717,2D
188170,90053160794,2A
188171,99090603732,2D
188172,95070814600,2A
188173,94120813914,2A
188174,99031773115,2D
188175,95120158360,2B
188176,96110881015,2D
188177,98120679066,2A
188178,91102031443,2C
188179,97062063883,2B
188180,94042732179,2A
188181,98120619389,2D
188182,93020985396,2D
188183,96051074217,2B
188184,97020530068,2C
188185,93010338605,2A
188186,97030965115,2C
188187,99080389129,2C
188188,96061567213,2B
188189,97052036633,2D
188190,99092274413,2D
188191,92050858627,2A
188192,97103100342,2A
188193,90100887285,2B
188194,97051476504,2D
188195,97092506985,2C
188196,92092999421,2D
188197,93120811519,2D
188198,90111957658,2B
188199,98120164018,2C
188200,90121696383,2A
188201,95092348455,2C
188202,91102828856,2B
188203,96112883152,2D
188204,97101059808,2C
188205,99061941395,2A
188206,96040774582,2B
188207,98102273914,2A
188208,90010292012,2C
188209,93072918810,2B
188210,92100288875,2D
188211,97022363033,2D
188212,94080587317,2C
188213,96032646837,2B
188214,97100725003,2C
188215,96111039318,2A
188216,96120541433,2B
188217,91102284735,2A
188218,97012189733,2C
188219,90051122949,2B
188220,90121873883,2B
188221,91062266888,2D
188222,93092072798,2D
188223,96112865097,2A
188224,98081642901,2A
188225,92061732888,2C
188226,90012581147,2A
188227,94070752057,2C
188228,91051688808,2B
188229,95032561957,2C
188230,96051804168,2A
188231,98012831293,2C
188232,94052512118,2A
188233,97052908004,2A
188234,91122519282,2A
188235,95042911081,2A
188236,99060944337,2B
188237,97120396832,2C
188238,94091798957,2D
188239,97123073457,2A
188240,91082186421,2A
188241,91040106784,2D
188242,90062783117,2A
188243,93122149201,2C
188244,93022670821,2A
188245,94121879641,2D
188246,90052885931,2B
188247,99022591359,2C
188248,96080849473,2A
188249,97041740110,2D
188250,93040930657,2A
188251,97032107005,2D
188252,91041878013,2A
188253,92070557733,2C
188254,96051150658,2B
188255,92080149599,2A
188256,91062635015,2C
188257,99051804695,2B
188258,97030489141,2B
188259,97112874645,2B
188260,96110101128,2D
188261,96080247981,2A
188262,94010170404,2D
188263,90112593855,2D
188264,97022202761,2D
188265,90082790669,2A
188266,98082067107,2D
188267,97072724080,2B
188268,90102029021,2A
188269,96071897429,2C
188270,96072230537,2B
188271,94030536194,2A
188272,94103037098,2C
188273,95052519686,2C
188274,94011599277,2C
188275,97011796309,2B
188276,95052614008,2C
188277,91111325881,2D
188278,90030462859,2B
188279,97021311983,2B
188280,95121969871,2A
188281,98062657500,2C
188282,98022759109,2B
188283,90042741944,2C
188284,91031715854,2C
188285,99040716822,2C
188286,96070818168,2D
188287,91121232281,2C
188288,95050264281,2B
188289,93021405464,2C
188290,98051802115,2B
188291,98011596739,2D
188292,95091460390,2B
188293,93082208673,2D
188294,90013067738,2D
188295,93122459335,2D
188296,90012414401,2B
188297,90021976132,2B
188298,99112951760,2D
188299,91061281781,2A
188300,91121609935,2C
188301,95032173435,2B
188302,98081037024,2A
188303,90022375183,2B
188304,98062916843,2D
188305,93070155983,2C
188306,94021523615,2D
188307,95101387918,2D
188308,97051793461,2B
188309,91100153204,2B
188310,96041796022,2B
188311,91012503692,2B
188312,91101368083,2D
188313,96021991364,2D
188314,96092204305,2C
188315,96011065501,2C
188316,99111125937,2C
188317,99112563958,2C
188318,98102823720,2A
188319,96032845380,2C
188320,90102000811,2D
188321,92042374348,2C
188322,97122953899,2C
188323,92122962483,2A
188324,96031851298,2A
188325,99042440983,2B
188326,92083153265,2D
188327,91061504378,2D
188328,99061023138,2C
188329,93103115113,2C
188330,97091990992,2B
188331,97071560528,2B
188332,97101033394,2A
188333,98031603547,2D
188334,99091506690,2A
188335,98050993647,2A
188336,96012974208,2C
188337,98050680633,2C
188338,94021381006,2B
188339,93010248878,2D
188340,97072386259,2B
188341,92012608684,2B
188342,95111147791,2B
188343,90111725660,2B
188344,94030482136,2B
188345,99022864446,2D
188346,96052474894,2A
188347,98062725919,2B
188348,91022022747,2B
188349,93042746339,2B
188350,91122165254,2A
188351,94051724279,2D
188352,98012103969,2A
188353,99111901971,2C
188354,91030915262,2C
188355,96110991824,2A
188356,98090490292,2B
188357,93030234583,2C
188358,98110618608,2B
188359,94061196387,2A
188360,94012345723,2C
188361,98021363536,2B
188362,91121346773,2D
188363,99081979424,2A
188364,95120248333,2A
188365,90111870285,2A
188366,98081730262,2D
188367,96101138757,2B
188368,97092286766,2D
188369,98112200614,2B
188370,97082204004,2C
188371,98083071110,2D
188372,95032239702,2D
188373,97042813547,2D
188374,96040814185,2C
188375,92022597684,2B
188376,90042701225,2B
188377,97110860527,2D
188378,92091803811,2C
188379,96081633189,2C
188380,94061459174,2C
188381,97061112489,2A
188382,91040440088,2B
188383,99120396010,2D
188384,96091817533,2B
188385,90062974652,2D
188386,93080897901,2A
188387,97010183616,2B
188388,94020862694,2A
188389,93052990937,2B
188390,96100848514,2D
188391,90111622127,2C
188392,97050169221,2A
188393,90091550436,2D
188394,90051252136,2A
188395,92082180798,2C
188396,90102391155,2C
188397,99022118903,2D
188398,95123074669,2C
188399,96070339320,2A
188400,91082758372,2A
188401,93052899021,2D
188402,95112590482,2C
188403,99100526479,2D
188404,96121918353,2D
188405,95071406983,2B
188406,96102273316,2B
188407,91121524632,2B
188408,90110752599,2B
188409,99082038564,2B
188410,94031935077,2A
188411,92122291147,2B
188412,98040701629,2B
188413,97091388582,2C
188414,96112853214,2B
188415,98021993773,2A
188416,98030515676,2A
188417,91031796842,2C
188418,98120650931,2B
188419,99052191118,2C
188420,91102479861,2A
188421,91112780003,2C
188422,99100293933,2A
188423,99111598533,2B
188424,96042479973,2A
188425,93011979760,2A
188426,98011220632,2B
188427,92102915847,2D
188428,94120719616,2D
188429,97092493692,2A
188430,90112280643,2C
188431,97031248372,2B
188432,96032281454,2D
188433,99080705037,2B
188434,95070276189,2B
188435,97050830635,2A
188436,95022761585,2A
188437,98013109506,2D
188438,98110822388,2D
188439,92050746151,2A
188440,98092037468,2C
188441,96080405790,2C
188442,93092309351,2B
188443,98100702513,2A
188444,95121678582,2D
188445,97072411533,2D
188446,98072644727,2B
188447,94112220520,2D
188448,98022897878,2B
188449,92121951565,2B
188450,99090860922,2B
188451,95010304804,2C
188452,97080871181,2B
188453,90102109633,2D
188454,92010210041,2D
188455,95082953713,2C
188456,95080950873,2A
188457,97102638253,2C
188458,93012107227,2D
188459,92022736337,2D
188460,98062194153,2C
188461,94111804798,2C
188462,91112247140,2D
188463,97122429815,2C
188464,98102958479,2D
188465,90102748094,2A
188466,93101412601,2D
188467,96061660176,2D
188468,94092471006,2A
188469,90012895909,2C
188470,94070535159,2A
188471,90042870406,2A
188472,91022282350,2D
188473,95072952179,2A
188474,94012553971,2D
188475,95091955380,2B
188476,91020963356,2C
188477,99072219722,2B
188478,90061128564,2D
188479,93082533845,2A
188480,95032557042,2B
188481,98010928982,2A
188482,91080814092,2B
188483,95061013830,2B
188484,92012580676,2B
188485,96011067046,2A
188486,95102075317,2D
188487,93031492438,2D
188488,95062306328,2B
188489,96012952491,2B
188490,98081836159,2D
188491,92062859719,2C
188492,97090966785,2D
188493,97092265820,2D
188494,91051183723,2C
188495,91101946063,2D
188496,98092757326,2B
188497,99070277737,2D
188498,95050740019,2D
188499,90030432553,2D
188500,98092474458,2A
188501,90071127755,2B
188502,94010590057,2D
188503,94013089505,2B
188504,95061889291,2C
188505,94090225126,2B
188506,95100157367,2A
188507,90021562458,2A
188508,92011997170,2A
188509,95012127494,2A
188510,91121802147,2D
188511,94072946500,2C
188512,98051943443,2B
188513,98051901746,2A
188514,90011200289,2B
188515,91092292213,2D
188516,96103110706,2C
188517,92032557225,2C
188518,91021871953,2B
188519,98121532304,2D
188520,95080994510,2D
188521,97031675987,2A
188522,91031590989,2C
188523,97111960233,2B
188524,94012436391,2B
188525,94062556016,2C
188526,94010897079,2C
188527,94041249397,2B
188528,93041222410,2D
188529,98011133624,2C
188530,90081444989,2D
188531,96050534785,2B
188532,93030576137,2C
188533,91021435063,2C
188534,91071874500,2B
188535,94011945849,2A
188536,98101181148,2B
188537,90080438332,2A
188538,96032170842,2A
188539,97052225305,2D
188540,93062112459,2D
188541,93041814282,2A
188542,94102667236,2D
188543,93021197806,2B
188544,97010599057,2A
188545,95061479061,2C
188546,99040161165,2B
188547,92010276151,2A
188548,97121374710,2C
188549,91072905285,2B
188550,96122676166,2A
188551,99022836180,2D
188552,94062590968,2D
188553,96111219323,2C
188554,90060479227,2D
188555,96071742040,2C
188556,92100692917,2C
188557,90073028108,2C
188558,92080904420,2D
188559,90041527972,2B
188560,94103119527,2D
188561,93012142927,2D
188562,91032120675,2A
188563,90061238779,2A
188564,99080616096,2C
188565,95061344763,2D
188566,98012379755,2B
188567,91102701108,2D
188568,96020417423,2C
188569,93021886979,2D
188570,90082082478,2D
188571,90070765154,2A
188572,93112284495,2B
188573,92011254510,2B
188574,90011690499,2D
188575,97012889831,2A
188576,96022870475,2B
188577,92060746442,2B
188578,90070783479,2B
188579,95120931141,2B
188580,95090249536,2B
188581,95082477435,2B
188582,99112523727,2B
188583,92110353640,2C
188584,93080262530,2D
188585,98100709787,2C
188586,91031918301,2A
188587,93122787050,2A
188588,91101171160,2C
188589,99041079458,2C
188590,90040192414,2C
188591,96091366211,2B
188592,98071333853,2B
188593,92032745149,2D
188594,96010666321,2D
188595,90011996991,2D
188596,98041193441,2D
188597,94111036779,2C
188598,92102037002,2A
188599,92052613457,2A
188600,95111202265,2C
188601,90032053680,2A
188602,93012870749,2B
188603,95100698792,2A
188604,98051620481,2B
188605,93061423011,2D
188606,92122297839,2A
188607,97060564232,2D
188608,97022459033,2B
188609,92012922470,2C
188610,99011756196,2A
188611,90103024797,2C
188612,99121487809,2B
188613,94041444136,2B
188614,92040526501,2A
188615,93040641841,2C
188616,97070436925,2B
188617,91070941124,2A
188618,91082445856,2C
188619,93031723019,2C
188620,97122988824,2A
188621,97110792187,2C
188622,95120302455,2D
188623,93101946647,2C
188624,90040704411,2D
188625,96102522694,2A
188626,94102303462,2C
188627,95011127723,2A
188628,93051091684,2B
188629,94122517663,2A
188630,94112017308,2C
188631,96021293817,2B
188632,98032296449,2D
188633,94020469211,2D
188634,97112554204,2B
188635,94033039045,2C
188636,90051617175,2C
188637,99012221875,2B
188638,94092391678,2B
188639,90052641795,2C
188640,97030796081,2D
188641,90022431597,2C
188642,95041989654,2C
188643,93082192868,2A
188644,99102765243,2B
188645,94060633832,2B
188646,92042882535,2A
188647,92123041901,2A
188648,94012782102,2C
188649,94032641630,2D
188650,94022139738,2B
188651,99022309691,2D
188652,93123042459,2A
188653,93060512503,2C
188654,96012932730,2B
188655,94111275743,2A
188656,98052644121,2A
188657,90070137544,2D
188658,98081657916,2A
188659,92042301672,2D
188660,93011645391,2B
188661,98101543108,2D
188662,93051405610,2B
188663,91021560989,2C
188664,99092375169,2D
188665,91082704793,2B
188666,95010289899,2D
188667,95120992720,2A
188668,92120432207,2B
188669,99050582475,2C
188670,97122110959,2B
188671,99070175523,2B
188672,96031964253,2A
188673,97122012954,2A
188674,92060933709,2A
188675,99090138953,2A
188676,97022478618,2A
188677,91060292823,2A
188678,92082788736,2D
188679,91091178514,2A
188680,92020924772,2A
188681,95100649231,2B
188682,92022470929,2D
188683,92062796582,2D
188684,97060441670,2B
188685,98090133944,2C
188686,98071373770,2C
188687,90110319442,2C
188688,95100832648,2D
188689,94070120795,2A
188690,93082558686,2C
188691,92072039831,2D
188692,93051971100,2B
188693,91092214006,2C
188694,92021778271,2C
188695,96062872419,2C
188696,93110200109,2A
188697,98122274702,2A
188698,90122146009,2A
188699,96122850663,2C
188700,97092636141,2A
188701,92111467223,2B
188702,95051781110,2B
188703,95092870987,2A
188704,92061171948,2C
188705,95110711843,2B
188706,96123021316,2B
188707,96021637958,2A
188708,95083145982,2B
188709,97012726260,2D
188710,94032295655,2D
188711,95112341910,2B
188712,97052433850,2A
188713,96021236041,2A
188714,97030862764,2B
188715,98041039299,2D
188716,93081648438,2D
188717,99070513590,2C
188718,91033098393,2B
188719,94101598254,2B
188720,93010148000,2A
188721,94030676001,2D
188722,91121319364,2C
188723,94101162107,2B
188724,96101365757,2B
188725,98121905733,2C
188726,94053031131,2B
188727,99092645765,2A
188728,92101899399,2D
188729,96121991190,2B
188730,96031771105,2C
188731,96060320280,2A
188732,93091798257,2B
188733,99051851635,2D
188734,94071092912,2B
188735,98100512512,2D
188736,91030955417,2D
188737,96070975986,2A
188738,90112173783,2B
188739,94011718214,2A
188740,97010343304,2C
188741,91120643185,2D
188742,98010431334,2B
188743,91080844725,2A
188744,95060252621,2A
188745,94072534996,2A
188746,94112292165,2D
188747,92060769076,2B
188748,92071484717,2D
188749,95082487261,2A
188750,90073192049,2D
188751,98051177662,2A
188752,95012326220,2B
188753,99030399073,2A
188754,94120649700,2B
188755,96032945134,2B
188756,94011590858,2A
188757,92082077153,2B
188758,99042946410,2C
188759,91082277310,2D
188760,96091272893,2A
188761,93022778482,2D
188762,95011678151,2A
188763,99040203562,2A
188764,91022601452,2B
188765,90091611517,2A
188766,91030327654,2B
188767,92051432763,2C
188768,90061452346,2B
188769,90012314282,2C
188770,92051969542,2B
188771,90083064398,2D
188772,93053114930,2D
188773,95021973493,2C
188774,91112085320,2B
188775,90032773852,2B
188776,97111002388,2B
188777,96080767050,2C
188778,90070369983,2D
188779,92120665531,2D
188780,90020316188,2D
188781,98080490611,2C
188782,92080971091,2B
188783,97080299848,2A
188784,92111599832,2A
188785,94071160123,2A
188786,94051734432,2A
188787,98020483899,2B
188788,91052149320,2A
188789,92080855771,2D
188790,90032178435,2D
188791,91031338534,2D
188792,90110291489,2B
188793,93102051337,2B
188794,90101905308,2C
188795,99042061258,2C
188796,99031707583,2B
188797,93081838385,2D
188798,97022664189,2B
188799,90072732303,2A
188800,92111897879,2C
188801,99061752647,2D
188802,97051454100,2C
188803,99102405985,2B
188804,92062150131,2C
188805,95062142179,2C
188806,91110137715,2C
188807,90020581287,2A
188808,99100761791,2C
188809,98061821043,2A
188810,98082312481,2A
188811,98011862126,2A
188812,96030928560,2B
188813,97041506516,2C
188814,93050302741,2D
188815,91101546904,2B
188816,90082577901,2B
188817,92121371958,2B
188818,92082175875,2C
188819,91070948695,2A
188820,92040539088,2C
188821,96010642314,2A
188822,95021154966,2B
188823,99110434764,2C
188824,93050918612,2A
188825,97022713463,2C
188826,96031180433,2B
188827,93062796565,2A
188828,95062619059,2A
188829,96011744794,2A
188830,90010493314,2A
188831,95052643884,2D
188832,95100445943,2D
188833,91022653367,2C
188834,95013089953,2C
188835,92061498355,2A
188836,93101513685,2D
188837,92080896095,2A
188838,91110662943,2B
188839,91011053709,2B
188840,96010763202,2B
188841,91010509942,2C
188842,97021808555,2D
188843,96030488488,2C
188844,96011985364,2C
188845,92113060103,2B
188846,99010274424,2C
188847,91060370884,2B
188848,96091888504,2C
188849,93033113616,2B
188850,90082892101,2B
188851,96032237226,2D
188852,90041924656,2B
188853,94011223606,2C
188854,96062738409,2B
188855,96032397887,2A
188856,96061154554,2C
188857,92122938558,2C
188858,96031556551,2A
188859,99042704399,2B
188860,94050667049,2B
188861,97030543874,2B
188862,97012338793,2A
188863,92050738709,2C
188864,90072167480,2B
188865,94122690117,2A
188866,92042420254,2B
188867,90062034725,2A
188868,94030131566,2A
188869,92081965336,2C
188870,91051570299,2A
188871,99092628366,2D
188872,93032522198,2C
188873,97100880430,2A
188874,93091495833,2D
188875,96010378615,2A
188876,93110233071,2A
188877,92041355993,2B
188878,98061403713,2C
188879,90120747462,2B
188880,92060787025,2D
188881,92092199456,2D
188882,93020878269,2B
188883,91042552262,2D
188884,91112869515,2B
188885,92020620685,2D
188886,94091907281,2A
188887,97022132725,2C
188888,96090838852,2D
188889,94071347999,2D
188890,98042402764,2B
188891,96053054158,2C
188892,97040706870,2A
188893,91020365837,2C
188894,92110486137,2A
188895,93090160457,2B
188896,95090216374,2C
188897,95092189362,2A
188898,93090295830,2D
188899,96033102668,2C
188900,91062326760,2D
188901,94090801654,2C
188902,95061681145,2B
188903,98072831343,2B
188904,91051211253,2B
188905,93112633794,2B
188906,90060687239,2A
188907,92120969765,2A
188908,97061029109,2C
188909,94072148797,2A
188910,99041905791,2A
188911,93031512578,2B
188912,91070677241,2C
188913,93011940731,2A
188914,96120707523,2D
188915,95022360241,2C
188916,93012639964,2A
188917,99031969471,2B
188918,99041727160,2B
188919,98060771578,2B
188920,93070561928,2A
188921,96122957582,2B
188922,97032312274,2B
188923,96052732587,2D
188924,90050672513,2D
188925,97092109072,2D
188926,94051321056,2D
188927,94090437521,2C
188928,96011672596,2A
188929,95112140687,2B
188930,91100940372,2B
188931,95061988419,2B
188932,95071420648,2C
188933,94011483196,2D
188934,90100413640,2C
188935,91062697855,2B
188936,93080294593,2C
188937,90082749588,2D
188938,97060615549,2A
188939,92120851965,2B
188940,98101282191,2A
188941,93081600971,2C
188942,93010375789,2D
188943,99120620977,2A
188944,91040715191,2D
188945,95080160450,2A
188946,92070815105,2B
188947,97122543942,2A
188948,91110854878,2B
188949,92012296438,2B
188950,95011149301,2C
188951,97071767796,2A
188952,95031186593,2A
188953,94010293950,2B
188954,95090804340,2D
188955,94020417641,2C
188956,98012773566,2A
188957,93111571798,2D
188958,90042458530,2A
188959,94092567099,2C
188960,96070530905,2B
188961,97100610879,2B
188962,98083102469,2C
188963,91010565458,2C
188964,97120927896,2D
188965,93123101255,2B
188966,95121505420,2A
188967,97073151960,2A
188968,94032521057,2C
188969,99102741953,2A
188970,97081989577,2B
188971,96062820221,2A
188972,91022640170,2C
188973,96020125805,2A
188974,95082576387,2D
188975,98070247311,2D
188976,91040904603,2B
188977,91090660649,2D
188978,92112527234,2A
188979,90110104211,2A
188980,97050250639,2A
188981,94032252957,2A
188982,90100678289,2B
188983,94121160169,2A
188984,92062878516,2D
188985,93040839277,2B
188986,92072752747,2C
188987,96013171093,2A
188988,98051400603,2B
188989,90012635372,2D
188990,94121690187,2A
188991,91101030412,2A
188992,96102893901,2C
188993,97061800179,2B
188994,99082576750,2A
188995,91120129883,2A
188996,96051541531,2C
188997,98052628310,2D
188998,95052048849,2B
188999,93090432673,2D
189000,95051630728,2D
189001,90040706079,2A
189002,95051105743,2A
189003,99102734878,2C
189004,97010176388,2D
189005,96120821445,2C
189006,90081371247,2D
189007,93040907433,2A
189008,95092238653,2C
189009,96032719357,2C
189010,90080435902,2D
189011,96073073131,2C
189012,90082837207,2D
189013,90041860183,2C
189014,96050765802,2B
189015,97060422286,2D
189016,96123010886,2D
189017,92120589558,2D
189018,97012102183,2A
189019,91031801441,2D
189020,96062625246,2B
189021,92022449080,2D
189022,94063063645,2D
189023,95090106121,2A
189024,97121220202,2D
189025,99072422173,2B
189026,97082296232,2C
189027,97112756750,2D
189028,95101040727,2B
189029,93040260503,2C
189030,95042992758,2D
189031,90041340915,2C
189032,90070255859,2D
189033,98010538482,2D
189034,95090976005,2D
189035,99072566589,2D
189036,97021473508,2D
189037,96031857089,2A
189038,92052390679,2C
189039,97011988487,2A
189040,94101001675,2A
189041,93063000081,2A
189042,93051849140,2D
189043,99071186731,2A
189044,95082090634,2B
189045,93081953864,2C
189046,90122527538,2D
189047,98113004583,2D
189048,97021045978,2C
189049,95060385668,2D
189050,99112726038,2A
189051,94020140468,2C
189052,92032161279,2C
189053,91022100227,2C
189054,99011744979,2A
189055,97022752303,2A
189056,99022018524,2B
189057,95042741345,2A
189058,94112535932,2C
189059,90030838571,2B
189060,98090113894,2B
189061,93112281270,2C
189062,91091690449,2B
189063,94081194769,2C
189064,95101997517,2D
189065,92031150696,2D
189066,97111531961,2A
189067,94053115044,2D
189068,92110965494,2C
189069,96071202999,2A
189070,93072952052,2B
189071,99052844351,2D
189072,90010898645,2B
189073,98041381464,2B
189074,94040425156,2C
189075,95071686240,2C
189076,93032727197,2C
189077,99072731480,2B
189078,97030164576,2B
189079,94101481028,2A
189080,98030631989,2D
189081,95061976919,2D
189082,92101532706,2C
189083,94022444560,2D
189084,95042941813,2C
189085,92011730164,2A
189086,92011604384,2A
189087,91040737786,2C
189088,90021894337,2A
189089,99032889943,2A
189090,91032124044,2A
189091,97100496356,2C
189092,93051349367,2A
189093,92122064949,2C
189094,94032743394,2A
189095,95082647614,2C
189096,95122386789,2D
189097,98081667483,2B
189098,90052697116,2C
189099,98070149002,2B
189100,98102062824,2A
189101,92082212925,2A
189102,90101918458,2B
189103,98042331543,2C
189104,92063051646,2B
189105,94013149517,2B
189106,96041739027,2A
189107,99070350410,2C
189108,92013086263,2C
189109,95062951719,2B
189110,94010673068,2D
189111,96040250648,2C
189112,91091340634,2B
189113,97040362074,2B
189114,92032032496,2C
189115,94030711104,2C
189116,96022678219,2B
189117,94071440814,2A
189118,95081851081,2B
189119,97100527179,2D
189120,97103195528,2D
189121,92012342733,2A
189122,90091038051,2D
189123,94051020412,2A
189124,97010776854,2A
189125,92110583995,2C
189126,90102287823,2A
189127,98082547618,2D
189128,92060701001,2C
189129,93021504637,2B
189130,95070454758,2D
189131,90091728538,2A
189132,98112024665,2B
189133,98021277246,2A
189134,91102682557,2D
189135,99052094312,2C
189136,99021226445,2A
189137,96030720810,2C
189138,97031725279,2D
