ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
17645,93052249307,1A
17646,92060263099,1B
17647,99012615782,1C
17648,92091501733,1C
17649,97021592586,1C
17650,98091274530,1C
17651,99060332538,1A
17652,93111173334,1D
17653,93070799523,1D
17654,96060387391,1C
17655,92062034460,1B
17656,97021731178,1A
17657,93040709639,1A
17658,92080141720,1C
17659,98113069678,1B
17660,90071482896,1B
17661,95120139235,1A
17662,95020149228,1A
17663,93031985907,1D
17664,91082116352,1C
17665,95031245160,1B
17666,99060841863,1A
17667,95040574147,1B
17668,90051861253,1A
17669,92010696926,1C
17670,93050232668,1C
17671,93121937029,1B
17672,91081414468,1B
17673,94032749765,1D
17674,90020214851,1A
17675,93031417477,1B
17676,92032970581,1C
17677,97120971680,1D
17678,91100872796,1C
17679,98033012750,1D
17680,94101299926,1A
17681,99022464950,1B
17682,94061671800,1C
17683,99032151077,1A
17684,98040583430,1A
17685,97111390445,1C
17686,90091248942,1D
17687,99063035896,1C
17688,93103071400,1C
17689,98070630050,1A
17690,94071254565,1C
17691,91080268686,1B
17692,97060230078,1A
17693,99060224479,1C
17694,99042397612,1B
17695,92031593712,1A
17696,98060735150,1B
17697,94110438022,1D
17698,98111856090,1B
17699,93111290228,1B
17700,91102199842,1A
17701,97061801989,1A
17702,97012506277,1B
17703,96041071718,1C
17704,91101893600,1C
17705,98031308497,1C
17706,96060294585,1A
17707,92070427324,1B
17708,90100111760,1C
17709,95071135959,1D
17710,94121975545,1B
17711,93082292391,1A
17712,95121798202,1B
17713,99051270157,1A
17714,92051433139,1C
17715,96050721776,1D
17716,97040338248,1B
17717,90100833613,1B
17718,95091002525,1D
17719,96092424701,1A
17720,96092853035,1B
17721,99081593181,1B
17722,96040715011,1A
17723,96103125179,1B
17724,93012846036,1B
17725,92102092722,1B
17726,95122785908,1C
17727,98012683364,1D
17728,98052418658,1D
17729,92110238697,1C
17730,94081661632,1A
17731,95051088576,1D
17732,92042009532,1B
17733,90071545252,1A
17734,91040437860,1B
17735,90121919734,1A
17736,92111470885,1A
17737,90033177037,1A
17738,93101706955,1C
17739,91080720247,1C
17740,91013123507,1B
17741,95080467250,1B
17742,91032806162,1C
17743,91013060943,1C
17744,98060947593,1A
17745,91120474600,1A
17746,96111846222,1A
17747,99042167466,1D
17748,95061618295,1B
17749,96072108591,1C
17750,93060759865,1B
17751,92041871853,1C
17752,98021207313,1B
17753,93030841912,1B
17754,97021833580,1A
17755,99062248101,1C
17756,98072654973,1B
17757,98051381946,1B
17758,95040896948,1C
17759,93053144137,1C
17760,91051327754,1D
17761,99063074088,1C
17762,90050715447,1D
17763,91041800342,1A
17764,99091173409,1A
17765,90121892925,1A
17766,98102263065,1B
17767,93061923528,1D
17768,97111773075,1C
17769,95060144371,1D
17770,90100946739,1D
17771,90120951869,1C
17772,98081510316,1A
17773,90061764328,1B
17774,94011162013,1C
17775,91040706151,1A
17776,95110278348,1D
17777,98012495563,1C
17778,94042425499,1C
17779,96110999792,1D
17780,96111982586,1C
17781,98040907513,1B
17782,92100148371,1D
17783,90041398260,1C
17784,94121240337,1C
17785,98102656162,1D
17786,95010961573,1C
17787,98120666633,1A
17788,94091055106,1C
17789,97112840284,1C
17790,95051998695,1B
17791,91071275639,1A
17792,99051916192,1D
17793,98112619089,1A
17794,96061335164,1A
17795,98011615878,1D
17796,97012764079,1C
17797,93073069324,1B
17798,90120522306,1C
17799,95080725790,1B
17800,97010826412,1C
17801,95021555675,1A
17802,92042286858,1D
17803,95040207513,1D
17804,91032313631,1A
17805,99090290318,1B
17806,95062104087,1C
17807,92060117374,1D
17808,90082760288,1A
17809,90050515559,1A
17810,93092891942,1D
17811,91101885722,1B
17812,90012541237,1C
17813,90110505197,1D
17814,92071296657,1C
17815,97061890381,1D
17816,94030412180,1A
17817,92072422938,1A
17818,98090216658,1B
17819,98082775596,1D
17820,98062489156,1A
17821,90060988965,1D
17822,90110276709,1A
17823,99010547993,1A
17824,97092598441,1C
17825,99071261690,1D
17826,98080683172,1C
17827,94121965733,1D
17828,95110120478,1C
17829,90071136474,1A
17830,99091564689,1D
17831,97092514641,1D
17832,92122368432,1D
17833,90042289680,1D
17834,96041874632,1C
17835,98060957466,1B
17836,98080831162,1B
17837,91011327705,1C
17838,96051569825,1C
17839,90082357741,1B
17840,92092623515,1A
17841,97042678690,1C
17842,90112858033,1B
17843,90050886866,1B
17844,99031793739,1C
17845,93022723697,1A
17846,91092513976,1A
17847,98071201299,1B
17848,96121699135,1D
17849,96080175608,1C
17850,92010583589,1D
17851,96060317635,1B
17852,95042066378,1B
17853,90090179328,1D
17854,98060579770,1D
17855,99022190190,1D
17856,94061021636,1A
17857,93082155234,1A
17858,93081582512,1D
17859,91032368143,1B
17860,99101817699,1B
17861,97032271182,1B
17862,90081367028,1A
17863,98120723079,1A
17864,95021031717,1C
17865,94081285375,1D
17866,91123134864,1B
17867,92021855583,1A
17868,94051446597,1D
17869,96021902306,1C
17870,95120551491,1B
17871,94072670601,1B
17872,93032202092,1D
17873,98082529874,1A
17874,92121295784,1C
17875,95070986839,1C
17876,94053089042,1A
17877,98011512014,1D
17878,92093003127,1D
17879,95072477793,1D
17880,98120117931,1C
17881,91051784757,1D
17882,92070785024,1B
17883,97012397271,1A
17884,93102650949,1D
17885,92121430068,1A
17886,98050197744,1C
17887,98041923118,1B
17888,96032555016,1A
17889,93012230097,1D
17890,94071007224,1D
17891,99090151891,1A
17892,90010995168,1A
17893,99030362732,1C
17894,95051871831,1A
17895,97011043616,1B
17896,96061897848,1D
17897,95101592026,1A
17898,95050254462,1A
17899,97121229706,1A
17900,93080912145,1D
17901,97012018536,1A
17902,95082675901,1A
17903,90073040410,1B
17904,95071332264,1A
17905,90061271798,1D
17906,94121241659,1D
17907,92041272166,1B
17908,90021652841,1B
17909,98012176727,1B
17910,95041151620,1D
17911,99060564557,1B
17912,93061621952,1B
17913,96061576413,1A
17914,95111155129,1D
17915,98072447320,1A
17916,93043044399,1C
17917,94101466829,1D
17918,97122552203,1A
17919,98121701551,1B
17920,99080248020,1B
17921,96060690589,1B
17922,91042271815,1C
17923,91010485266,1D
17924,95100101878,1D
17925,92101187906,1D
17926,96082592898,1C
17927,96071917996,1D
17928,95070851296,1D
17929,90122828141,1B
17930,92020898985,1C
17931,96041777751,1B
17932,97052601037,1A
17933,96071469189,1B
17934,95013067382,1B
17935,97080559090,1A
17936,99121263805,1C
17937,98072219886,1A
17938,99012618204,1A
17939,97112143059,1A
17940,95102671582,1D
17941,99020261955,1B
17942,90042147580,1A
17943,96121918568,1B
17944,99060183745,1A
17945,96091229802,1C
17946,94033107485,1D
17947,96052478812,1B
17948,93012504680,1A
17949,97040483900,1A
17950,95070850479,1C
17951,91112370286,1C
17952,92062618545,1B
17953,96102127714,1A
17954,94120426516,1B
17955,99031534318,1C
17956,99072608894,1C
17957,97121017455,1C
17958,91042344854,1C
17959,92073158207,1B
17960,92050353962,1B
17961,94083086967,1B
17962,94041214577,1D
17963,96122329446,1C
17964,91111457131,1D
17965,92031351875,1C
17966,98062853746,1A
17967,98041450867,1B
17968,93061645389,1D
17969,91011620433,1B
17970,95012645721,1B
17971,93022854786,1B
17972,96071077687,1D
17973,90092919232,1D
17974,92122010100,1D
17975,93091895022,1B
17976,97040816276,1A
17977,97070140877,1A
17978,97011867759,1C
17979,92101271003,1D
17980,96060457047,1A
17981,95122527786,1D
17982,96082193006,1C
17983,96032763349,1B
17984,90111585626,1C
17985,94010290711,1A
17986,93052428861,1B
17987,99061834558,1A
17988,91021208087,1B
17989,98092382551,1C
17990,95031402848,1D
17991,90092337111,1D
17992,92070917166,1B
17993,97121951706,1C
17994,96030128649,1A
17995,99051996691,1B
17996,93120208108,1C
17997,99103002426,1B
17998,98070644200,1A
17999,93040137009,1C
18000,92080831023,1A
18001,94111827353,1D
18002,93111898594,1A
18003,95071615972,1C
18004,99081142972,1B
18005,92040851520,1C
18006,91051014795,1D
18007,97050719716,1A
18008,95092008964,1C
18009,93112923587,1B
18010,91103084792,1B
18011,95122982367,1A
18012,96010110912,1D
18013,99102046539,1C
18014,94080381225,1A
18015,93082113650,1A
18016,90122738895,1A
18017,98082842355,1A
18018,94080214107,1B
18019,95110203267,1D
18020,94091042537,1D
18021,98101088810,1A
18022,90041455385,1B
18023,92012497211,1C
18024,96042922105,1B
18025,94092224307,1A
18026,96100737148,1C
18027,99022464653,1B
18028,96082855074,1C
18029,93100363502,1C
18030,90122641979,1B
18031,92110382518,1C
18032,90110750504,1A
18033,91072456262,1A
18034,93091246422,1A
18035,99112328551,1B
18036,96082181117,1B
18037,92061688318,1C
18038,92041759711,1A
18039,94112933594,1A
18040,98072027760,1C
18041,92111934714,1A
18042,99083177783,1D
18043,92032937920,1A
18044,95011609205,1C
18045,90072830230,1C
18046,90101426409,1B
18047,97101502436,1D
18048,96073145896,1A
18049,99011409315,1D
18050,95030320129,1C
18051,96051581595,1B
18052,96070465377,1C
18053,98060965504,1A
18054,99110415134,1D
18055,99062568405,1D
18056,94101794896,1C
18057,96122163653,1C
18058,98091549568,1C
18059,97080252344,1C
18060,99010203910,1A
18061,90013128048,1A
18062,96030439651,1B
18063,97102390627,1A
18064,90052415604,1D
18065,97110989055,1A
18066,95090556360,1B
18067,94061647890,1C
18068,91022015099,1B
18069,94092353753,1C
18070,90080464528,1D
18071,90070414027,1D
18072,92123144475,1B
18073,98020165856,1C
18074,90080852743,1A
18075,90061168429,1A
18076,97030269233,1B
18077,98091092202,1D
18078,97081993208,1D
18079,98060867721,1A
18080,96040759703,1A
18081,91021023442,1B
18082,91102629334,1C
18083,99123053080,1C
18084,99080169679,1B
18085,94012025757,1A
18086,98121813522,1C
18087,90011348545,1D
18088,90080968565,1C
18089,91123108777,1D
18090,92062263974,1C
18091,93021000683,1A
18092,98031186631,1A
18093,96032554718,1B
18094,96032289056,1C
18095,98093053124,1B
18096,94091711307,1B
18097,97120227958,1D
18098,98102595623,1A
18099,94020481479,1D
18100,95071158255,1D
18101,90071651944,1C
18102,96072767422,1D
18103,95051957272,1A
18104,95031322083,1C
18105,92112309793,1C
18106,91121904504,1C
18107,93020716798,1A
18108,96011021758,1C
18109,95052612778,1B
18110,91041574001,1B
18111,95091509978,1B
18112,98010184683,1A
18113,99071969499,1B
18114,93073038133,1D
18115,99022580430,1D
18116,96043007230,1C
18117,92073149854,1A
18118,92101655665,1C
18119,95070451434,1B
18120,98032139386,1A
18121,91110594640,1D
18122,92061224936,1C
18123,97071325480,1C
18124,96062007776,1C
18125,91010635159,1C
18126,96030791287,1C
18127,91012312508,1B
18128,99091461016,1D
18129,91041369870,1C
18130,92012143181,1B
18131,94051785971,1C
18132,96081854739,1A
18133,93103025317,1D
18134,92062589632,1C
18135,91070839979,1B
18136,96103061248,1B
18137,96120978642,1A
18138,92101998579,1C
18139,91012029095,1C
18140,94091327568,1A
18141,94060498718,1C
18142,94091181122,1A
18143,95032834648,1B
18144,97090827572,1B
18145,92121128109,1B
18146,91053055697,1A
18147,90102103330,1A
18148,94081384128,1C
18149,90112714498,1D
18150,90052875365,1A
18151,95040357355,1D
18152,90101964640,1B
18153,92081357647,1D
18154,99100769997,1A
18155,97080984429,1C
18156,96101514373,1A
18157,92121029233,1A
18158,93051440587,1B
18159,91021242854,1D
18160,99102345492,1C
18161,94041781754,1C
18162,95111705317,1A
18163,94091383685,1A
18164,99010378920,1C
18165,93042005382,1D
18166,99082652900,1D
18167,99041550120,1B
18168,92011406641,1D
18169,94121000720,1C
18170,98080180822,1D
18171,97121105716,1C
18172,92022642148,1B
18173,99031142274,1C
18174,96101108703,1C
18175,90010141972,1B
18176,96031582419,1A
18177,91031594471,1C
18178,95121535399,1A
18179,97063047668,1A
18180,99122602629,1A
18181,94040335343,1C
18182,92080173134,1A
18183,99062402268,1D
18184,90041499732,1D
18185,94011987195,1B
18186,99031307714,1C
18187,97080756947,1C
18188,93011420785,1D
18189,98011898770,1D
18190,93040427380,1C
18191,97101463872,1C
18192,91022371179,1C
18193,97012755589,1A
18194,92070270519,1B
18195,99021869619,1A
18196,90092755359,1D
18197,93080962126,1A
18198,98101878141,1B
18199,97032198898,1A
18200,93111986619,1D
18201,94091905494,1D
18202,96032493392,1A
18203,98070125644,1B
18204,92080340020,1A
18205,96031720895,1B
18206,99030701069,1D
18207,90062550029,1D
18208,92051169348,1A
18209,95022818546,1D
18210,95070365779,1A
18211,94012130462,1A
18212,93091443072,1A
18213,99100863837,1A
18214,94090972981,1C
18215,97011019415,1B
18216,94102558251,1D
18217,92021295491,1B
18218,90062787883,1D
18219,97081078631,1B
18220,94040332364,1B
18221,91040662561,1B
18222,99061890736,1B
18223,94041639521,1D
18224,99010810462,1C
18225,92082683420,1C
18226,92022158463,1A
18227,93111896769,1D
18228,96101881471,1D
18229,97020786704,1D
18230,99102654211,1A
18231,92053069615,1B
18232,91103108430,1B
18233,96102262084,1D
18234,99120965128,1B
18235,90123069369,1B
18236,91021735781,1B
18237,97102534139,1B
18238,96070661346,1C
18239,99051692887,1C
18240,98020112162,1D
18241,97011489049,1C
18242,90020113334,1D
18243,90060539437,1B
18244,91122906789,1C
18245,99050714104,1C
18246,99050856327,1D
18247,93110877048,1A
18248,98102809843,1D
18249,92041006967,1D
18250,91012181061,1A
18251,92102785349,1C
18252,93012472095,1C
18253,98082281378,1B
18254,91081221631,1B
18255,97102455535,1C
18256,95101475378,1C
18257,94111278708,1A
18258,97080280785,1B
18259,90071321074,1D
18260,92031353778,1D
18261,92041468866,1C
18262,94061226109,1D
18263,94081264507,1D
18264,96080654835,1A
18265,90032502061,1D
18266,92090147468,1C
18267,90120413253,1A
18268,98061275514,1D
18269,96082629679,1A
18270,98040532373,1C
18271,91082255138,1D
18272,93030896134,1D
18273,94062215241,1B
18274,91080555070,1A
18275,99081086650,1A
18276,90112541179,1C
18277,99120279171,1C
18278,93041699300,1B
18279,99052022098,1B
18280,90121549469,1B
18281,92050958808,1C
18282,90090379100,1D
18283,93052066993,1A
18284,99080725620,1B
18285,97110197951,1A
18286,90112471416,1C
18287,99020549750,1D
18288,91092040298,1C
18289,92050992378,1B
18290,96120570332,1B
18291,90040988208,1C
18292,99120758087,1B
18293,92082647866,1D
18294,91052696129,1B
18295,95013183930,1B
18296,95020281045,1D
18297,97112223562,1A
18298,97021197828,1C
18299,97112979401,1D
18300,96082085152,1A
18301,96043006079,1C
18302,93010417667,1C
18303,95050511987,1A
18304,91090302215,1B
18305,95071034692,1A
18306,94120721840,1A
18307,92060287150,1C
18308,95071754369,1B
18309,92103151336,1D
18310,90042283950,1C
18311,99090332456,1D
18312,93040214625,1C
18313,96051897946,1B
18314,92112181566,1D
18315,91082100858,1A
18316,96071301599,1C
18317,93061155905,1D
18318,98082893719,1A
18319,90112327137,1B
18320,93010605956,1C
18321,95101473123,1A
18322,90011772645,1D
18323,90062036352,1C
18324,97051130574,1B
18325,99072067172,1D
18326,97011158109,1B
18327,91071484161,1B
18328,96062144277,1D
18329,90060777370,1A
18330,94092655121,1D
18331,98060992258,1D
18332,99042528371,1D
18333,92061575681,1C
18334,98040242221,1B
18335,95122311646,1A
18336,98020211090,1B
18337,97122389311,1A
18338,92051674105,1C
18339,93041499658,1A
18340,98111303813,1D
18341,97100588703,1A
18342,92061354178,1B
18343,99092066791,1D
18344,91091067483,1D
18345,97062271154,1D
18346,94052534277,1B
18347,99121938992,1D
18348,97061100040,1C
18349,92092986760,1D
18350,91021333668,1A
18351,90031555671,1C
18352,94012275404,1C
18353,92123167788,1B
18354,99110247483,1B
18355,91041545980,1B
18356,91062593335,1C
18357,91060209847,1C
18358,97020273864,1C
18359,93070638664,1A
18360,92110463862,1D
18361,95011412771,1C
18362,99100885705,1A
18363,96121486678,1C
18364,99011617198,1C
18365,90102281063,1C
18366,95012290938,1B
18367,99072112353,1A
18368,97062549154,1D
18369,97070870264,1D
18370,93031167792,1C
18371,91041582569,1B
18372,99091161268,1C
18373,96090330552,1D
18374,93091170046,1B
18375,90042500244,1A
18376,90042183588,1C
18377,92090982867,1C
18378,91122432109,1D
18379,91010471139,1B
18380,90072250098,1A
18381,99021404328,1D
18382,98080915044,1A
18383,95112301772,1D
18384,92040811320,1D
18385,92043023210,1D
18386,96072949729,1C
18387,92100918798,1C
18388,92102818997,1D
18389,99032739262,1B
18390,91041178144,1B
18391,96092337038,1C
18392,91090816521,1D
18393,99101555865,1D
18394,96110986758,1D
18395,93101714611,1B
18396,94040186727,1A
18397,90032367701,1A
18398,95082287946,1B
18399,90030867296,1D
18400,92101088351,1A
18401,95050588336,1D
18402,98103126259,1C
18403,93060249201,1B
18404,99012380657,1A
18405,90110161896,1A
18406,90123182853,1C
18407,93051764601,1A
18408,90122688107,1D
18409,97012314663,1B
18410,90121923595,1B
18411,97112422503,1A
18412,91060153085,1B
18413,94071499757,1D
18414,92011693649,1C
18415,98122833398,1D
18416,95051336150,1B
18417,93020901947,1D
18418,90062411113,1B
18419,94050645768,1B
18420,91010690442,1A
18421,90063014483,1D
18422,99062379351,1D
18423,90102301851,1A
18424,93032592663,1B
18425,94050761699,1D
18426,93031872263,1C
18427,95071210283,1D
18428,93020446598,1B
18429,98021136413,1C
18430,99032938074,1D
18431,97052288085,1B
18432,97092186875,1A
18433,93072470501,1B
18434,91092130520,1D
18435,97012899520,1C
18436,99032478293,1A
18437,99011474076,1B
18438,94072440660,1D
18439,91041326899,1C
18440,90042048393,1A
18441,97110450090,1D
18442,94022020326,1B
18443,92081235031,1C
18444,92032720230,1A
18445,99020725624,1C
18446,98011659744,1D
18447,95052238826,1B
18448,91120184305,1B
18449,94090820826,1B
18450,94122749330,1C
18451,90031210260,1C
18452,95041965524,1B
18453,97042360247,1B
18454,97030823824,1D
18455,94080612059,1B
18456,95032159275,1B
18457,93080409984,1B
18458,95012915778,1D
18459,90120633321,1C
18460,94052035662,1B
18461,90020234703,1B
18462,96090981673,1B
18463,93021733028,1A
18464,96032228408,1D
18465,97070207855,1A
18466,94082141937,1B
18467,97090736102,1C
18468,98062068090,1A
18469,94022602850,1A
18470,93101580133,1B
18471,91123148885,1B
18472,99102484421,1A
18473,93031757197,1B
18474,91082512288,1A
18475,93111498411,1D
18476,98080128648,1B
18477,98021089643,1B
18478,90091421219,1A
18479,97021925463,1B
18480,90050662930,1D
18481,95122056994,1D
18482,96052567808,1B
18483,98051647750,1A
18484,91010448762,1D
18485,93092452578,1C
18486,92042545108,1A
18487,93111265538,1C
18488,97041543331,1C
18489,97070633599,1B
18490,95051668800,1B
18491,91102922734,1A
18492,91020709435,1A
18493,98091617526,1D
18494,98072797746,1D
18495,91032660337,1C
18496,94092083614,1D
18497,96111534684,1A
18498,90050747165,1D
18499,91080650478,1C
18500,98113017657,1A
18501,98110792832,1C
18502,95112327330,1D
18503,90080175644,1D
18504,94091760745,1D
18505,94080168666,1D
18506,97060120184,1A
18507,98111839523,1B
18508,96020373499,1D
18509,91110709024,1D
18510,96022098640,1C
18511,91121518619,1C
18512,99122166558,1B
18513,90082044690,1D
18514,93092401411,1B
18515,95022776019,1D
18516,95021758856,1D
18517,91062600622,1A
18518,96111399829,1D
18519,99060652061,1B
18520,93070397448,1A
18521,93050271942,1A
18522,95060153687,1D
18523,98053088285,1A
18524,90110187058,1C
18525,91032170830,1B
18526,90070789833,1A
18527,91030722275,1C
18528,98100574079,1C
18529,92030116318,1B
18530,94052570206,1A
18531,93030125638,1B
18532,97041854909,1B
18533,91062205971,1A
18534,97050403334,1B
18535,91081627956,1B
18536,99030598366,1B
18537,98120922607,1C
18538,99011296506,1B
18539,92111529596,1B
18540,96042334542,1A
18541,95052496482,1C
18542,93101248633,1B
18543,91020252971,1B
18544,93112170989,1B
18545,91091900610,1A
18546,95072406654,1D
18547,90020175037,1A
18548,95100387537,1C
18549,93011075695,1C
18550,95082329008,1A
18551,91112222873,1B
18552,95102403695,1D
18553,96091900653,1C
18554,91032531608,1A
18555,96111480657,1C
18556,97110701684,1C
18557,99032713291,1D
18558,91031272809,1D
18559,98010487922,1B
18560,94051633953,1D
18561,96060451775,1B
18562,93083119082,1A
18563,96102590396,1A
18564,96122166762,1D
18565,97041849741,1B
18566,94092762753,1D
18567,94101812446,1B
18568,93071304164,1D
18569,97081906235,1D
18570,98032863302,1D
18571,90073018877,1B
18572,98010599207,1A
18573,95080226949,1D
18574,99122569078,1D
18575,99070251858,1A
18576,91062993609,1B
18577,99110324252,1A
18578,92110428933,1A
18579,97080478111,1A
18580,93032542392,1C
18581,95020802273,1C
18582,97021506040,1A
18583,92121549982,1D
18584,96012469298,1B
18585,94062153084,1D
18586,90061534165,1A
18587,98082697047,1D
18588,96011206515,1A
18589,92091668919,1D
18590,95121443584,1C
18591,94062587641,1C
18592,99112328025,1D
18593,96060385610,1B
18594,91022189572,1A
18595,97102160051,1B
18596,95012224009,1C
18597,98032804183,1A
18598,93041804432,1C
18599,96040655450,1C
18600,98021466499,1C
18601,95101904173,1C
18602,99120759651,1B
18603,92121618903,1A
18604,99071965037,1A
18605,94043095842,1D
18606,91020636083,1A
18607,91010393376,1A
18608,98043026918,1B
18609,99122951297,1C
18610,93101199052,1B
18611,93113095371,1C
18612,99061648032,1D
18613,96040909672,1D
18614,94041240695,1C
18615,98072742302,1B
18616,99071243191,1B
18617,99051337944,1A
18618,92020392250,1D
18619,93011696458,1A
18620,98033129450,1C
18621,90052492711,1B
18622,98101195992,1C
18623,98090736482,1A
18624,95041778274,1A
18625,99090736786,1D
18626,94071018822,1A
18627,99103064877,1C
18628,98011439621,1C
18629,94121650055,1D
18630,92050309185,1C
18631,99062321402,1A
18632,96112188585,1B
18633,94062331172,1D
18634,99090206614,1A
18635,94020349171,1A
18636,92031377860,1B
18637,95030838262,1B
18638,91033141930,1D
18639,92070259512,1A
18640,96112146208,1C
18641,93020970497,1D
18642,98101702703,1D
18643,90112066311,1B
18644,94071796557,1A
18645,92021578109,1C
18646,94122931166,1C
18647,91072305429,1C
18648,98042592072,1B
18649,97102710065,1C
18650,99062850658,1D
18651,99032749555,1B
18652,90040258743,1D
18653,93062283328,1B
18654,91111584554,1A
18655,97090590544,1A
18656,92072717238,1B
18657,96092130570,1C
18658,99083067370,1A
18659,95101387055,1C
18660,95102652570,1B
18661,97101275279,1D
18662,91081582198,1A
18663,93020173845,1C
18664,95052168897,1B
18665,98062050747,1C
18666,90052357441,1C
18667,97100113549,1A
18668,97082479486,1B
18669,99030775231,1D
18670,98040503467,1A
18671,95102087398,1B
18672,91033084945,1A
18673,99111033429,1D
18674,93122548482,1C
18675,90100141653,1D
18676,95061299544,1D
18677,94050620439,1B
18678,93102189669,1A
18679,92121178777,1A
18680,90072605720,1A
18681,95090754034,1A
18682,94053132856,1C
18683,92072514071,1B
18684,95082486178,1B
18685,92111501202,1D
18686,98031117921,1B
18687,91030994111,1A
18688,99061538551,1A
18689,98071241598,1C
18690,92070604084,1C
18691,92120446518,1C
18692,91043030152,1C
18693,99062485135,1B
18694,90120732136,1C
18695,92092924340,1A
18696,96070904823,1C
18697,90011548389,1D
18698,95040296397,1C
18699,98020970973,1A
18700,97090249868,1C
18701,94051920132,1B
18702,95090948237,1A
18703,97061378418,1B
18704,90111147062,1C
18705,93121999678,1B
18706,95051878838,1B
18707,90110788044,1D
18708,99111906020,1C
18709,96082412248,1B
18710,96103141317,1C
18711,96012075732,1D
18712,91110877242,1A
18713,96120600390,1A
18714,96042431447,1B
18715,94062130108,1A
18716,96123086906,1B
18717,90021775250,1D
18718,90112933466,1A
18719,99081050600,1C
18720,92090438016,1B
18721,94070451680,1A
18722,99071177098,1A
18723,91121300126,1C
18724,92010723837,1B
18725,93082287256,1A
18726,97123030308,1C
18727,94110651216,1D
18728,98072480530,1A
18729,96052947053,1C
18730,95123126311,1B
18731,93071356215,1C
18732,94110429181,1D
18733,97121719371,1A
18734,99020446217,1D
18735,97110589934,1C
18736,96081036210,1B
18737,97032577615,1C
18738,94012201171,1B
18739,99072528992,1B
18740,90050830032,1B
18741,90070660756,1A
18742,97102511536,1D
18743,93082564098,1D
18744,98062788279,1D
18745,98062512056,1B
18746,97091984962,1A
18747,90032989862,1D
18748,97031141668,1B
18749,93112113953,1A
18750,97051107503,1B
18751,96060645299,1B
18752,98042215186,1A
18753,95012538854,1D
18754,91070654532,1D
18755,95102335033,1C
18756,91040658991,1D
18757,97071361549,1A
18758,92091074633,1D
18759,94041123886,1A
18760,99121854232,1B
18761,96120930895,1D
18762,95022456357,1C
18763,92121930292,1B
18764,94112931240,1C
18765,95041861653,1A
18766,92052986520,1C
18767,93101380252,1B
18768,90062946228,1A
18769,94062570863,1D
18770,99012658695,1A
18771,97021693980,1A
18772,90111384768,1B
18773,92012215976,1D
18774,91110744502,1A
18775,94082876138,1C
18776,94070804778,1D
18777,94072815596,1B
18778,93100109230,1C
18779,92031433915,1B
18780,94022327539,1B
18781,98070715124,1D
18782,95052665479,1B
18783,97022643496,1D
18784,90091445264,1D
18785,91120125896,1A
18786,93062297066,1D
18787,99080566308,1D
18788,95041647031,1A
18789,96072144117,1A
18790,90032141354,1D
18791,98073189247,1C
18792,93092865466,1A
18793,95030165160,1B
18794,93111513075,1B
18795,98123003941,1B
18796,96062156852,1D
18797,98071134829,1C
18798,98112452011,1A
18799,93081057735,1B
18800,91103102854,1C
18801,94071294581,1A
18802,97052879931,1A
18803,95112949132,1D
18804,99100807000,1B
18805,98042847554,1C
18806,90051920646,1A
18807,90032825375,1D
18808,97042942887,1D
18809,97061764136,1B
18810,95112276320,1C
18811,95062326737,1D
18812,96051686573,1B
18813,93030485385,1D
18814,92020127977,1D
18815,90100278939,1B
18816,91122125795,1C
18817,94091053272,1B
18818,97102330933,1D
18819,96092096430,1D
18820,92011598012,1D
18821,90051698132,1A
18822,92061353368,1B
18823,99092048551,1D
18824,91091422576,1D
18825,98020322213,1D
18826,90103111248,1A
18827,93101493910,1C
18828,97083167731,1C
18829,92071717819,1B
18830,97111468120,1D
18831,97072728510,1C
18832,93071483669,1A
18833,97091249140,1D
18834,90091415012,1D
18835,97092521061,1D
18836,95022018724,1A
18837,95041750515,1D
18838,94032750400,1B
18839,91022643333,1C
18840,93052047462,1B
18841,97060695970,1B
18842,91021862036,1C
18843,92022626931,1B
18844,96031392333,1A
18845,90050134136,1C
18846,96013187061,1D
18847,96102266644,1D
18848,91102171534,1D
18849,98033042889,1A
18850,97070302314,1B
18851,92030500119,1D
18852,94122775373,1B
18853,96102912446,1C
18854,97110835332,1C
18855,94080277399,1D
18856,93081502310,1C
18857,91030693591,1A
18858,96102038896,1B
18859,96050997616,1C
18860,93092197819,1A
18861,94061508809,1B
18862,91012857432,1D
18863,93032091162,1A
18864,99082825076,1D
18865,98112748992,1B
18866,96031992007,1D
18867,99101031105,1A
18868,90060767506,1B
18869,98082064395,1B
18870,94092388467,1D
18871,98031731800,1C
18872,94111193436,1A
18873,93041297171,1B
18874,92110406218,1B
18875,97011044013,1A
18876,99111073780,1A
18877,92072837149,1A
18878,96010877107,1D
18879,94091937884,1A
18880,99082994370,1B
18881,97021104385,1D
18882,93073159137,1D
18883,90090853110,1C
18884,94031024469,1A
18885,97062165400,1C
18886,92031588042,1D
18887,97091299176,1D
18888,95033190208,1C
18889,95102279179,1A
18890,99102051209,1D
18891,96120831073,1C
18892,92020900826,1C
18893,90042021260,1D
18894,96081935328,1B
18895,99121086862,1C
18896,90040748455,1B
18897,98082148079,1D
18898,95092399123,1A
18899,93100113763,1B
18900,94082422889,1C
18901,97010816167,1A
18902,96091443509,1D
18903,98062023505,1A
18904,99030552313,1D
18905,99042557911,1D
18906,97042715283,1D
18907,95090170188,1C
18908,94071265163,1C
18909,99052428184,1C
18910,95030260261,1A
18911,96072794299,1A
18912,99022277556,1D
18913,98042743973,1D
18914,91120547205,1C
