ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
45121,96062219102,1D
45122,90071385861,1B
45123,93052189098,1B
45124,92042823026,1C
45125,95041103511,1C
45126,96110927942,1B
45127,92063039501,1C
45128,91052225983,1B
45129,93040179171,1A
45130,94120718431,1D
45131,96061341804,1C
45132,97060466886,1C
45133,92121195145,1A
45134,98111908391,1D
45135,94051604481,1C
45136,96061608145,1B
45137,95110492328,1B
45138,94040169397,1C
45139,91052463864,1D
45140,98041684543,1D
45141,99101474023,1B
45142,95100602997,1A
45143,97030899173,1D
45144,94062610411,1B
45145,91072865866,1D
45146,90101286526,1A
45147,97012701023,1C
45148,92072542108,1C
45149,99120629969,1A
45150,97081484546,1D
45151,99070934700,1A
45152,90062207440,1A
45153,98102052951,1D
45154,96100984304,1D
45155,91090479074,1D
45156,96011406137,1C
45157,92060363140,1C
45158,99121768232,1A
45159,90041678845,1D
45160,98090825539,1C
45161,98102706256,1C
45162,97062984715,1D
45163,97090886708,1D
45164,97021090275,1A
45165,90122552051,1B
45166,98011524026,1A
45167,91120816480,1C
45168,90121101669,1C
45169,96091033034,1A
45170,98121783755,1C
45171,92062928976,1B
45172,99032168299,1B
45173,99022412472,1D
45174,99080655479,1D
45175,99080321956,1D
45176,96021649410,1C
45177,91021301537,1B
45178,94042647002,1B
45179,92082307733,1A
45180,94110404883,1D
45181,92021524032,1D
45182,94021175287,1C
45183,94120375117,1C
45184,93111354135,1B
45185,98062431924,1B
45186,92011653104,1A
45187,96071169164,1C
45188,97051302496,1D
45189,93090624881,1B
45190,91120256770,1B
45191,92022709409,1C
45192,94112661941,1C
45193,90101040982,1A
45194,91040584869,1C
45195,90041203322,1B
45196,97110394655,1D
45197,93071638335,1B
45198,96061281854,1C
45199,96092820583,1C
45200,92022155941,1D
45201,94041988243,1B
45202,95122454815,1B
45203,91020232401,1A
45204,98112504305,1C
45205,96021890205,1D
45206,93012888030,1D
45207,93052310245,1D
45208,93021795554,1D
45209,95010810310,1B
45210,96072970255,1A
45211,90092712804,1B
45212,93050278949,1C
45213,91120662838,1A
45214,90072512860,1B
45215,95021752324,1A
45216,96062780062,1A
45217,99051922078,1B
45218,97072737611,1A
45219,91121338093,1D
45220,97042387363,1D
45221,92091977486,1A
45222,98090430881,1C
45223,90120893583,1D
45224,94100271664,1D
45225,97020954523,1A
45226,99080819857,1B
45227,92080791772,1C
45228,94090228952,1A
45229,96040359323,1A
45230,99092965755,1B
45231,94071270970,1D
45232,93080933043,1D
45233,90111821878,1D
45234,94051234833,1D
45235,97050215311,1A
45236,94022292415,1A
45237,97022839233,1C
45238,98050412913,1D
45239,99102211294,1B
45240,99122199109,1A
45241,98012191162,1D
45242,95073161211,1B
45243,91021399426,1D
45244,90032930271,1D
45245,95111963591,1B
45246,91112237932,1C
45247,94041834384,1D
45248,91031370293,1D
45249,99020612249,1C
45250,98041441612,1D
45251,99021238860,1B
45252,96082264470,1A
45253,96122392754,1B
45254,96011502253,1B
45255,96111468901,1D
45256,99070232167,1D
45257,93051090164,1B
45258,96062439768,1D
45259,99080544768,1A
45260,90072065078,1D
45261,91081539541,1D
45262,96042441624,1C
45263,99040588890,1A
45264,94110230631,1B
45265,91121400741,1B
45266,99110927134,1B
45267,90121909243,1B
45268,92081625173,1D
45269,95070618167,1D
45270,97031869692,1C
45271,99082442262,1A
45272,99082430847,1C
45273,97101838661,1B
45274,90081776516,1B
45275,93062573920,1A
45276,95082639521,1D
45277,95091418331,1B
45278,95122201127,1C
45279,91101278874,1B
45280,94092709738,1C
45281,92043098667,1C
45282,99010607059,1A
45283,90112611726,1A
45284,95031461159,1B
45285,90110993176,1C
45286,96120310286,1B
45287,90090302553,1B
45288,95103120580,1A
45289,90012443133,1B
45290,91072743755,1B
45291,94031177358,1B
45292,99032783568,1C
45293,92102390929,1A
45294,96060306938,1A
45295,93051082064,1B
45296,95042303224,1A
45297,92101758641,1A
45298,99061724046,1B
45299,95040909941,1A
45300,91092478996,1D
45301,90121835180,1B
45302,92021186713,1B
45303,91051145518,1A
45304,98021639046,1A
45305,96032898944,1B
45306,97101682673,1B
45307,97081589371,1C
45308,94092259257,1C
45309,98092307927,1D
45310,95032549768,1C
45311,91080588010,1B
45312,90022608261,1A
45313,91021445790,1C
45314,92082986967,1A
45315,94121124048,1A
45316,94111343886,1C
45317,91121687524,1C
45318,95102298013,1D
45319,99031372932,1C
45320,97011462954,1B
45321,99081517358,1C
45322,96012247418,1C
45323,91070497663,1A
45324,97010212710,1A
45325,92062180192,1C
45326,91022215017,1A
45327,92081753979,1B
45328,98062690109,1D
45329,98081526148,1D
45330,90052027731,1A
45331,94062171842,1D
45332,99110580656,1C
45333,98110682740,1D
45334,95110696555,1A
45335,90062619221,1D
45336,90110512425,1D
45337,99020860871,1A
45338,96091396647,1A
45339,93053154604,1B
45340,93083066278,1B
45341,93040960281,1D
45342,95041964837,1C
45343,93061801585,1C
45344,90092395902,1C
45345,96122239558,1B
45346,98040169814,1C
45347,90100151304,1C
45348,93011141705,1C
45349,97110298249,1C
45350,93112568579,1D
45351,92012263870,1D
45352,98061875752,1A
45353,99091983286,1A
45354,92030664835,1D
45355,91101250221,1A
45356,96051970445,1B
45357,93061154881,1A
45358,98122507224,1D
45359,90081909055,1B
45360,95032731235,1C
45361,92082251018,1D
45362,90090536307,1B
45363,99060635969,1D
45364,92080971091,1A
45365,91090611065,1D
45366,95041571440,1A
45367,97011134703,1B
45368,97091173696,1A
45369,94041518503,1D
45370,97080999946,1C
45371,93091903693,1C
45372,99082945147,1B
45373,92032092395,1D
45374,98110863534,1B
45375,99092262494,1A
45376,98080987733,1C
45377,96052077523,1A
45378,91042266732,1C
45379,95051204312,1D
45380,90091248317,1A
45381,99051113797,1A
45382,92061556334,1C
45383,99071231837,1B
45384,98102100982,1A
45385,99100102686,1B
45386,93111516603,1A
45387,96030272447,1A
45388,92041792914,1C
45389,95101820383,1D
45390,93031625267,1C
45391,99050516942,1D
45392,92111597748,1B
45393,95081322484,1C
45394,99122391402,1A
45395,97062799191,1B
45396,97041808045,1C
45397,94032184012,1B
45398,94072707574,1B
45399,97031072166,1D
45400,91111118252,1A
45401,97011714679,1C
45402,96121979482,1D
45403,99033139481,1D
45404,94012752486,1B
45405,95052049918,1B
45406,95082765233,1C
45407,92111442109,1D
45408,96032078096,1A
45409,95013084279,1C
45410,95081348417,1C
45411,96060321625,1C
45412,97012806377,1A
45413,91082747958,1C
45414,92091176175,1B
45415,92122486822,1C
45416,90072345318,1C
45417,98050242819,1B
45418,97072821145,1B
45419,97050195677,1C
45420,96111871400,1A
45421,92052837147,1C
45422,94123034868,1A
45423,96021875457,1B
45424,95020836108,1A
45425,93040422156,1A
45426,94010210724,1A
45427,90092293439,1D
45428,99040502371,1A
45429,91012682999,1D
45430,94041421861,1A
45431,96072097286,1B
45432,91101437950,1A
45433,94101077290,1C
45434,98060172263,1A
45435,96030752125,1B
45436,97020458645,1A
45437,91013115483,1A
45438,95072024841,1D
45439,95021485349,1A
45440,92121007570,1B
45441,95041109654,1A
45442,93071332680,1B
45443,91062064158,1D
45444,97082231833,1D
45445,95032914731,1D
45446,90061941057,1C
45447,97021365005,1B
45448,96100163561,1A
45449,90042757462,1B
45450,95020632841,1C
45451,97043096301,1D
45452,91072905230,1B
45453,98011883963,1B
45454,94112923904,1C
45455,97051542768,1D
45456,94072743831,1C
45457,95012315202,1B
45458,99041291559,1A
45459,93041450664,1A
45460,92081984942,1D
45461,98060540307,1B
45462,98020873825,1C
45463,90021090634,1C
45464,97111963731,1A
45465,90022360291,1B
45466,92092880415,1B
45467,94010616872,1B
45468,97082737179,1A
45469,94042974825,1B
45470,96040448623,1A
45471,91013055266,1A
45472,98041966823,1C
45473,97011708281,1D
45474,94121412877,1C
45475,92030629791,1D
45476,98082954203,1D
45477,90091780903,1B
45478,92112418440,1D
45479,90040858592,1B
45480,99051393924,1B
45481,94073164637,1A
45482,93050775279,1A
45483,99013028259,1A
45484,96110636714,1B
45485,90071506787,1D
45486,95101873688,1D
45487,96122705468,1C
45488,96110859144,1D
45489,90060133136,1C
45490,97120240483,1A
45491,95052694583,1C
45492,95123164434,1B
45493,90122270771,1D
45494,93090136720,1D
45495,98042539422,1A
45496,91020481287,1B
45497,92020385175,1C
45498,90011732322,1D
45499,91012690914,1B
45500,90030663571,1B
45501,93110463166,1D
45502,96082218769,1A
45503,96082102640,1A
45504,94031944659,1D
45505,94071427648,1C
45506,97031317720,1B
45507,93041451986,1D
45508,95020899604,1C
45509,93031454513,1A
45510,92012126423,1A
45511,94011520864,1A
45512,91110856924,1B
45513,95091808442,1D
45514,91022025252,1C
45515,93102852235,1B
45516,90070578255,1A
45517,97091759773,1D
45518,90120971629,1C
45519,90020485253,1B
45520,93072592971,1C
45521,98112106149,1B
45522,96041814627,1B
45523,98080582808,1B
45524,90030461728,1D
45525,91080667713,1A
45526,91060922753,1D
45527,94111625401,1D
45528,99011900885,1D
45529,92020439294,1D
45530,93011254043,1C
45531,95072201297,1D
45532,99051838513,1C
45533,93112301273,1B
45534,96042865387,1C
45535,95051000970,1C
45536,94090230582,1C
45537,95102439454,1A
45538,96112192179,1D
45539,92012186650,1B
45540,96102735946,1D
45541,91103041735,1B
45542,94060147711,1B
45543,90081073507,1B
45544,90022202106,1A
45545,97062998286,1C
45546,94021096126,1C
45547,93100254534,1B
45548,99061742033,1A
45549,95112306531,1B
45550,93011013640,1C
45551,92111609917,1B
45552,92051706257,1C
45553,91111153778,1C
45554,94121963663,1B
45555,91050659191,1A
45556,90062693755,1A
45557,90122029320,1C
45558,92010216276,1A
45559,98120543279,1C
45560,99071464819,1C
45561,94010527756,1C
45562,95010753714,1D
45563,91090425433,1D
45564,90101596902,1D
45565,96082238611,1A
45566,98051179114,1C
45567,91053011622,1A
45568,99082478403,1A
45569,97102989045,1B
45570,96011206355,1A
45571,93122750290,1C
45572,98121901654,1A
45573,98070873646,1D
45574,92042082065,1B
45575,95041950311,1B
45576,98061532268,1B
45577,98112279683,1D
45578,92081171636,1C
45579,91010921771,1D
45580,92060865895,1D
45581,92110799721,1B
45582,92010390868,1D
45583,94031660995,1C
45584,98010118396,1D
45585,96061053822,1B
45586,90051406184,1B
45587,92091376452,1D
45588,94061300029,1C
45589,98111485472,1A
45590,91101903464,1B
45591,98071546051,1B
45592,95032099126,1D
45593,99101677679,1D
45594,93083070558,1A
45595,93042511126,1D
45596,99111516667,1D
45597,90042619731,1C
45598,96091099298,1D
45599,90060119655,1C
45600,96062285314,1D
45601,97021291966,1C
45602,99080281551,1A
45603,97060855095,1D
45604,99120462342,1C
45605,99051400396,1B
45606,96101031395,1C
45607,90092776196,1B
45608,97011306281,1C
45609,99080300164,1B
45610,96062096239,1C
45611,92013034662,1B
45612,94101624294,1C
45613,98102147998,1A
45614,95010720576,1D
45615,97110536554,1A
45616,92070505880,1A
45617,96061324238,1D
45618,95052239322,1A
45619,94072950606,1B
45620,93012701162,1A
45621,90031369155,1C
45622,94111798501,1A
45623,90110694183,1D
45624,99091765257,1B
45625,97072944783,1B
45626,93120615571,1D
45627,92032061241,1D
45628,90070720010,1A
45629,93062923008,1C
45630,93081796995,1D
45631,94032635112,1B
45632,93052308752,1D
45633,96032663847,1A
45634,99101688680,1D
45635,91040842682,1B
45636,95120145890,1A
45637,98032302117,1A
45638,94052957670,1B
45639,90121218789,1C
45640,98082650994,1C
45641,96112715712,1A
45642,99061128741,1B
45643,93091229818,1C
45644,92012565491,1C
45645,96021231480,1C
45646,93071333681,1C
45647,99081388318,1A
45648,95070618983,1C
45649,94022799400,1C
45650,93081597053,1C
45651,97112637789,1D
45652,96121984060,1D
45653,92080680153,1B
45654,95031214368,1A
45655,96033111851,1A
45656,97111717491,1C
45657,97031890944,1C
45658,96040882924,1C
45659,95060649630,1D
45660,90083040053,1D
45661,92012211064,1A
45662,95092552081,1B
45663,98122879815,1D
45664,95060991300,1A
45665,94030823830,1D
45666,93091667434,1A
45667,93122418035,1B
45668,94080899368,1B
45669,97030611511,1D
45670,98120572284,1C
45671,97062288338,1B
45672,93012385445,1A
45673,99061032253,1D
45674,95020424754,1C
45675,91090395284,1C
45676,96101190641,1A
45677,90071199994,1C
45678,95100210631,1A
45679,92122104023,1C
45680,93121655725,1D
45681,95032702763,1C
45682,90091487305,1B
45683,91020484716,1B
45684,98042123784,1C
45685,93061062083,1B
45686,91092801712,1C
45687,94011491845,1C
45688,90010648103,1A
45689,98040967580,1D
45690,90110165999,1B
45691,91022225454,1D
45692,91092545199,1D
45693,94022617735,1D
45694,97112841070,1C
45695,91050824986,1C
45696,92092305596,1A
45697,94011716113,1B
45698,96110193769,1B
45699,95122553996,1C
45700,95121611402,1B
45701,98123068524,1C
45702,92020808797,1D
45703,94042919556,1A
45704,90062390966,1C
45705,90022184938,1C
45706,90071743759,1A
45707,96022351987,1A
45708,96081952147,1A
45709,93092793633,1D
45710,90021878960,1B
45711,99090313352,1D
45712,90011009420,1A
45713,96071582260,1A
45714,93090817373,1B
45715,93100631359,1B
45716,90112633113,1A
45717,94092523413,1A
45718,95031303828,1D
45719,90102357388,1A
45720,99040936945,1D
45721,94061247212,1D
45722,91072187360,1C
45723,93112824598,1D
45724,92042257430,1C
45725,95032912296,1D
45726,90021029144,1C
45727,96082498774,1D
45728,90031209266,1B
45729,96112186699,1D
45730,92080215968,1D
45731,91070820243,1C
45732,96012219381,1D
45733,91040560258,1B
45734,99012882234,1D
45735,90031805127,1B
45736,96090811040,1B
45737,91120662715,1D
45738,96101582488,1C
45739,90110875090,1D
45740,95071437808,1B
45741,99012612376,1C
45742,98121077559,1C
45743,95010506473,1B
45744,91100175097,1D
45745,94103164749,1D
45746,96041142779,1D
45747,97120234293,1B
45748,98012579650,1D
45749,91011993391,1D
45750,95032237397,1D
45751,96091657593,1D
45752,96091385490,1A
45753,99070201525,1A
45754,96021969547,1C
45755,97042116374,1A
45756,92010691754,1D
45757,91080226569,1A
45758,90010739023,1D
45759,93120457304,1A
45760,99080898614,1D
45761,97082071015,1C
45762,94070581792,1B
45763,93111398735,1C
45764,91052781500,1A
45765,96111633727,1C
45766,95102285185,1C
45767,99090726721,1A
45768,96072664507,1D
45769,93112810164,1C
45770,99112576213,1C
45771,97072345973,1D
45772,90090978323,1A
45773,99030888067,1D
45774,90061713933,1D
45775,98022650035,1A
45776,91100986806,1B
45777,99103191979,1A
45778,94120949299,1C
45779,90082791585,1B
45780,97041335121,1A
45781,92030520269,1A
45782,91010851605,1D
45783,91060542379,1B
45784,99080520119,1C
45785,90100734389,1D
45786,97072005673,1A
45787,94041959320,1C
45788,92012849803,1B
45789,93122369294,1D
45790,94072269708,1C
45791,94072793577,1A
45792,93020535423,1C
45793,90030168175,1B
45794,91022197290,1C
45795,95100951879,1B
45796,97010225426,1C
45797,93110847650,1D
45798,98041277446,1D
45799,92050171818,1A
45800,91022885232,1A
45801,91010600674,1B
45802,94053113431,1B
45803,97031591555,1B
45804,96102313599,1A
45805,99101052614,1B
45806,93030768406,1C
45807,91080723646,1A
45808,95032130409,1B
45809,92022309692,1D
45810,93122212233,1D
45811,94071023172,1A
45812,90060675296,1B
45813,90021307253,1C
45814,95082696915,1A
45815,90012960179,1C
45816,96100728269,1D
45817,93070849785,1A
45818,90081137742,1C
45819,99111551305,1C
45820,91030932333,1C
45821,92050516462,1B
45822,98102970699,1D
45823,93022666145,1B
45824,99041030464,1B
45825,93061191699,1A
45826,98021349543,1C
45827,90040724554,1B
45828,93021002906,1C
45829,97070612349,1C
45830,94041994235,1B
45831,93041742527,1D
45832,97060374903,1B
45833,95083149719,1A
45834,91110708528,1C
45835,96121042650,1B
45836,97060715942,1B
45837,98012649993,1D
45838,94011654802,1B
45839,92020139750,1B
45840,94062763751,1B
45841,93011523259,1C
45842,95101953078,1D
45843,95061183920,1B
45844,90030351094,1D
45845,97122857131,1C
45846,95012244715,1D
45847,92012703105,1B
45848,97032669185,1C
45849,94092357771,1B
45850,92020577567,1B
45851,97070425822,1A
45852,94101740019,1D
45853,91012814215,1A
45854,98080376461,1C
45855,91091424097,1B
45856,93080497286,1A
45857,90100924793,1B
45858,92121566268,1B
45859,93090430428,1B
45860,92102180021,1C
45861,94121370777,1C
45862,95072141933,1B
45863,93123117261,1D
45864,99100352340,1B
45865,97070436512,1A
45866,92110337808,1D
45867,97121204057,1D
45868,90052988672,1B
45869,99070709481,1A
45870,97022077282,1A
45871,94021326003,1C
45872,96062953244,1D
45873,95042506429,1A
45874,90010912468,1A
45875,96030118578,1D
45876,99080704623,1C
45877,95090413580,1D
45878,94071877528,1B
45879,99051007869,1B
45880,93022139830,1B
45881,91113035638,1B
45882,99062742193,1B
45883,91070105458,1C
45884,92100876674,1B
45885,92100174185,1B
45886,94070729475,1C
45887,90022614567,1D
45888,97042221157,1B
45889,97041627312,1A
45890,90012752464,1D
45891,90092850009,1C
45892,93041280126,1C
45893,91021716588,1A
45894,99061066614,1C
45895,96122111519,1C
45896,94112804063,1A
45897,99051370833,1C
45898,98102532097,1D
45899,91010991116,1D
45900,90120276984,1B
45901,91110479710,1D
45902,96070342210,1D
45903,94030594770,1D
45904,94112228030,1B
45905,97121700621,1C
45906,95090514267,1B
45907,92052748922,1B
45908,99111663390,1B
45909,97120374124,1A
45910,97070679528,1C
45911,90040832378,1A
45912,94060913288,1B
45913,94021353986,1C
45914,92072138189,1B
45915,97093007386,1D
45916,92101331190,1A
45917,94081329552,1B
45918,91050932496,1C
45919,92092417109,1D
45920,96070836872,1C
45921,90111084552,1B
45922,94062910221,1D
45923,90050585130,1B
45924,91042585479,1C
45925,91070961687,1D
45926,97092152520,1D
45927,90072723264,1A
45928,91041846449,1B
45929,91062580926,1A
45930,97042563879,1A
45931,94082596584,1C
45932,99060240556,1D
45933,97040275257,1C
45934,93010978098,1B
45935,98070882556,1C
45936,90092242044,1C
45937,99061948491,1C
45938,96112588583,1C
45939,91110710950,1C
45940,91060600969,1D
45941,99101654557,1A
45942,96070509332,1D
45943,90092764801,1C
45944,95100386901,1D
45945,95031385589,1B
45946,96073054631,1D
45947,98061205742,1A
45948,96071053908,1D
45949,98070280477,1D
45950,91090209161,1C
45951,90011645239,1C
45952,99122388529,1C
45953,93061517552,1C
45954,94080752133,1C
45955,99020457297,1C
45956,93080692636,1C
45957,91060873677,1C
45958,93011785161,1B
45959,90073081550,1C
45960,91053188153,1B
45961,94072147130,1B
45962,93030365979,1A
45963,92022300419,1B
45964,92030950747,1A
45965,96071962408,1A
45966,94100206927,1D
45967,93042674209,1A
45968,91011597816,1D
45969,96010603009,1D
45970,93120769966,1D
45971,92102466718,1D
45972,94053117534,1C
45973,96012793896,1C
45974,95102369463,1C
45975,98111371751,1A
45976,91020539683,1A
45977,92020211869,1B
45978,99041343119,1D
45979,91103089872,1A
45980,96032808589,1D
45981,99110858540,1B
45982,95073012135,1B
45983,90110394137,1D
45984,97090938252,1C
45985,92042837177,1D
45986,97011151683,1C
45987,91040160892,1C
45988,91111749520,1A
45989,98021244664,1C
45990,98121389227,1C
45991,93112620514,1D
45992,96122441021,1C
45993,90091962552,1B
45994,91072708406,1D
45995,90031802773,1A
45996,95060161091,1D
45997,94102564465,1A
45998,91102031610,1C
45999,92020901735,1D
46000,97020185596,1D
46001,93111422407,1A
46002,92060523920,1D
46003,92102575731,1C
46004,93082362429,1B
46005,95040161549,1A
46006,97010335853,1D
46007,90061099231,1C
46008,91040518558,1A
46009,98082406922,1A
46010,94011450880,1D
46011,98012282075,1B
46012,91072786149,1D
46013,97081485288,1A
46014,92051543986,1B
46015,95101572051,1D
46016,92012497877,1B
46017,97040510354,1D
46018,94102967800,1B
46019,93070360886,1A
46020,99112230542,1C
46021,92010105428,1A
46022,99111997097,1B
46023,99062136079,1C
46024,95111739082,1B
46025,93071464398,1C
46026,92100788245,1B
46027,92112276114,1C
46028,93092600360,1C
46029,96053146864,1C
46030,91022332598,1D
46031,95121365547,1C
46032,90042066328,1A
46033,94082877849,1B
46034,91090751446,1B
46035,98041061252,1C
46036,98100652191,1A
46037,96030743284,1A
46038,95071447078,1C
46039,96030732716,1D
46040,93033102575,1D
46041,92060145692,1B
46042,91011339007,1D
46043,99011508724,1C
46044,93090113691,1B
46045,93062611255,1B
46046,97121570178,1D
46047,90091124495,1D
46048,92020171945,1D
46049,97100853465,1C
46050,99060898551,1C
46051,93100655021,1D
46052,92031669686,1D
46053,97031775090,1C
46054,96120400228,1D
46055,94022509652,1C
46056,91042649461,1B
46057,90071073414,1D
46058,95040145905,1C
46059,92052296616,1C
46060,93040495600,1D
46061,94041514967,1C
46062,90122914059,1D
46063,96060958630,1B
46064,99102606898,1A
46065,90102089289,1D
46066,98101513239,1A
46067,95080485452,1B
46068,96062462241,1D
46069,97110120755,1C
46070,90011844492,1C
46071,96112631779,1B
46072,97040916198,1A
46073,95063045211,1A
46074,95050661743,1D
46075,92102769170,1A
46076,96072001610,1C
46077,95082472881,1B
46078,90082781612,1D
46079,96112266874,1C
46080,93100487424,1C
46081,90041172851,1D
46082,99121503808,1A
46083,94022867451,1A
46084,90042072044,1C
46085,91072809640,1A
46086,99041204135,1B
46087,90082306073,1C
46088,96052166557,1B
46089,98072974345,1C
46090,93033167875,1D
46091,95080277747,1C
46092,98092171966,1D
46093,93122580837,1B
46094,90072647953,1A
46095,99102251326,1C
46096,91062360896,1B
46097,94061620491,1D
46098,94060430699,1C
46099,97092699944,1C
46100,99031381644,1B
46101,92030610300,1C
46102,94012310200,1B
46103,92111679468,1B
46104,95122922246,1C
46105,90071641712,1B
46106,91120500480,1B
46107,90110708408,1A
46108,99011292670,1B
46109,93121142663,1B
46110,98071096433,1D
46111,90011433896,1A
46112,92092225915,1A
46113,96021380344,1D
46114,94101990001,1A
46115,96012605238,1A
46116,90013058156,1C
46117,97122051566,1A
46118,99032318663,1D
46119,97102978447,1A
46120,92031062861,1D
46121,93080980410,1B
46122,94051109610,1B
46123,97110632571,1C
46124,97041304602,1B
46125,93030850693,1A
46126,93102077759,1A
46127,99111968693,1C
46128,90051229875,1D
46129,96061906892,1B
46130,91042664097,1D
46131,99122212631,1C
46132,95090335321,1B
46133,90101225251,1D
46134,97081627088,1C
46135,93090276262,1A
46136,91112300797,1C
46137,99070709610,1B
46138,96053133974,1A
46139,90110973576,1A
46140,99061881383,1B
46141,96051642485,1C
46142,97073083155,1C
46143,96122485898,1A
46144,92072845867,1A
46145,94112839449,1B
46146,98100239231,1C
46147,97030878664,1A
46148,95021881350,1D
46149,96111090973,1C
46150,95072114296,1B
46151,98100718802,1C
46152,90032179993,1D
46153,98020383670,1A
46154,94050432539,1C
46155,92031364574,1C
46156,96022036381,1D
46157,92102801072,1D
46158,93120731631,1C
46159,97081239511,1A
46160,98092897493,1D
46161,99040490478,1B
46162,91020503985,1C
46163,95012826706,1D
46164,99021434365,1D
46165,94091363672,1A
46166,90071348282,1A
46167,99081306855,1C
46168,92110267879,1B
46169,94010413479,1A
46170,93100347456,1B
46171,95093012625,1B
46172,97022092412,1A
46173,93012417177,1A
46174,94071634680,1D
46175,97070788770,1D
46176,92081668376,1D
46177,92060241701,1B
46178,91101503565,1D
46179,98060324127,1A
46180,95022773849,1D
46181,96012726560,1D
46182,95022448042,1A
46183,92012579412,1D
46184,91082158264,1B
46185,98010231248,1D
46186,96040659645,1C
46187,93120566556,1B
46188,91052226427,1B
46189,96090937292,1D
46190,96060407448,1B
46191,95020253055,1C
46192,95110559269,1D
46193,91062964380,1A
46194,92102697637,1A
46195,96012701941,1A
46196,97010120189,1C
46197,98103107681,1C
46198,92120478649,1D
46199,90101920002,1B
46200,92092452731,1C
46201,93060646237,1A
46202,92011469284,1B
46203,92042996539,1A
46204,97100492116,1D
46205,96070523912,1A
46206,95121223225,1A
46207,99062553711,1A
46208,96062286421,1C
46209,91020223171,1D
46210,99082348056,1C
46211,99032381988,1C
46212,96042782574,1B
46213,97120314850,1C
46214,95012872950,1C
46215,93122942507,1C
46216,95110654285,1B
46217,98100624712,1A
46218,91082721734,1B
46219,91061707986,1C
46220,90020608010,1D
46221,92030709679,1D
46222,99102956368,1C
46223,96061127763,1B
46224,91050661813,1B
46225,92120442880,1D
46226,92030352112,1B
46227,91081580073,1B
46228,95070541049,1D
46229,90050544083,1C
46230,97042058678,1D
46231,95122055276,1D
46232,93062685038,1D
46233,94021350457,1A
46234,91042510916,1D
46235,96090665120,1A
46236,96060760143,1A
46237,94102318156,1A
46238,93021877182,1A
46239,94062622201,1C
46240,94020583423,1A
46241,99041292703,1A
46242,90110737697,1A
46243,90123093515,1C
46244,92073074684,1B
46245,95011486974,1B
46246,92022642568,1A
46247,97091161103,1D
46248,93010984097,1B
46249,94050914295,1C
46250,92062294271,1C
46251,93062403915,1B
46252,92091265376,1A
46253,96030941255,1B
46254,92011220968,1C
46255,90062681262,1A
46256,93091260262,1A
46257,93040643430,1A
46258,93101246945,1B
46259,90033080005,1B
46260,95071952828,1D
46261,94031074525,1A
46262,96021803690,1C
46263,95041440764,1C
46264,94042060979,1B
46265,95101688088,1A
46266,99032256734,1A
46267,99082255370,1A
46268,92122192738,1B
46269,93051464273,1B
46270,90031776528,1A
46271,96022936728,1C
46272,96100209238,1A
46273,98093021567,1D
46274,93122366055,1B
46275,92070203450,1D
46276,90060273708,1A
46277,99080288411,1A
46278,94052277585,1C
46279,92051664706,1B
46280,98051664296,1C
46281,98092251196,1D
46282,99052907182,1C
46283,93051372680,1C
46284,97122494880,1D
46285,96060914207,1A
46286,99071466712,1C
46287,97101814098,1A
46288,96020966637,1A
46289,98021103824,1C
46290,90110968233,1D
46291,90111066978,1A
46292,99030800744,1C
46293,96102981606,1D
46294,95112478999,1D
46295,90042290455,1A
46296,99062908320,1C
46297,94021317988,1B
46298,93021793040,1B
46299,94041905932,1A
46300,91113066706,1C
46301,96052847421,1C
46302,93110321417,1D
46303,99101130538,1B
46304,99111263200,1D
46305,92082112478,1B
46306,90070386597,1B
46307,95112105741,1B
46308,99012023019,1D
46309,98072109619,1D
46310,90040924947,1A
46311,93070190645,1D
46312,95102888470,1C
46313,95051827597,1B
46314,96122105411,1A
46315,90081079312,1B
46316,92021789558,1D
46317,98102175957,1B
46318,93072637913,1A
46319,90110836419,1C
46320,99053072672,1B
46321,97041044030,1B
46322,99011851341,1D
46323,96022419805,1C
46324,97082858371,1B
46325,93052500864,1C
46326,92030327903,1D
46327,98021502302,1A
46328,98042925041,1B
46329,97041211407,1D
46330,98090661892,1D
46331,95030625842,1C
46332,93061228975,1D
46333,92041990039,1D
46334,95030212008,1C
46335,92120709695,1D
46336,96043004756,1D
46337,92102043353,1C
46338,92020956650,1A
46339,92041735254,1D
46340,99072304356,1B
46341,94090143697,1D
46342,94121449897,1A
46343,93060838315,1B
46344,90031917211,1B
46345,90012160050,1C
46346,91072159844,1B
46347,91051034272,1D
46348,95083116564,1A
46349,99071458537,1B
46350,98032179296,1B
46351,91031413172,1C
46352,93100769643,1C
46353,91072810842,1D
46354,98122785855,1D
46355,93022152938,1B
46356,92062822973,1C
46357,93100973347,1B
46358,98050513577,1C
46359,99011821151,1D
46360,91080841784,1C
46361,97032323438,1C
46362,91082086295,1C
46363,93061861927,1A
46364,96010170712,1C
46365,93082169279,1B
46366,96040776256,1D
46367,95042557869,1C
46368,95081413380,1C
46369,99112491781,1A
46370,94073114885,1C
46371,97100858866,1C
46372,97030881486,1B
46373,99102383164,1A
46374,91080856379,1B
46375,97080346533,1D
46376,97101597728,1B
46377,96021160924,1A
46378,95012861604,1C
46379,91112389080,1D
46380,92120215293,1D
46381,93111624755,1B
46382,91061136968,1B
46383,94032437158,1B
46384,92083118237,1A
46385,95012915082,1B
46386,97111480333,1D
46387,95061975154,1B
46388,96110714935,1D
46389,95031611844,1B
46390,95070775473,1A
