ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
17477,99022520623,2D
17478,99101814498,3D
17479,92112947085,4B
17480,92032041993,4B
17481,94070876528,3A
17482,99052220601,2A
17483,93022264589,4B
17484,97071877659,3C
17485,93080713258,3A
17486,97091299466,2C
17487,94060934728,4B
17488,92110917545,4B
17489,95102484669,2B
17490,91110166560,2B
17491,99030260405,2C
17492,95022750994,2A
17493,95011541769,2D
17494,91020634166,4B
17495,91031305976,3A
17496,98022861675,4C
17497,91041087309,3B
17498,91071960623,2C
17499,96102633114,2A
17500,95111139912,3A
17501,99102227040,3A
17502,95041801457,3A
17503,92053081750,2C
17504,98032311638,2C
17505,97031092377,2A
17506,94060651409,3B
17507,90080350012,4D
17508,96041197397,2B
17509,97070650097,3B
17510,94032755931,4C
17511,91031772347,3B
17512,90012790792,3B
17513,90031067695,4C
17514,94061922500,2C
17515,99080282842,2B
17516,96112251715,2B
17517,93022007511,4B
17518,94042180521,4A
17519,90010188575,4D
17520,99042006415,3C
17521,95012176764,2B
17522,97042786315,2C
17523,96061742025,2A
17524,94101081358,2A
17525,92061798943,3A
17526,99041780178,4B
17527,98012044743,4A
17528,96011361409,3B
17529,98072929666,2D
17530,96121495359,2A
17531,94070459039,3A
17532,96032501826,4C
17533,97032946811,4C
17534,92030351456,2D
17535,97042094911,2D
17536,90091436316,2B
17537,91110374596,3A
17538,92011272675,4C
17539,99120467446,2D
17540,92070219015,4B
17541,97111506141,3B
17542,93010696244,4D
17543,96040692541,2B
17544,96060463589,2C
17545,96052601498,2A
17546,99082749529,2C
17547,92043006071,2A
17548,99092404263,2A
17549,90060781070,2B
17550,98020808676,4A
17551,98022426908,2A
17552,99062654160,3B
17553,90042333259,3D
17554,93031330318,4B
17555,91081448973,2B
17556,98112118236,2D
17557,91020951269,4A
17558,96050580748,3D
17559,98072865643,2C
17560,92122428222,1C
17561,90102331614,1B
17562,99031129565,1A
17563,97062778224,1B
17564,90101892763,1C
17565,94100468938,1B
17566,97062345972,1D
17567,93071769714,1A
17568,97100296543,1C
17569,97061638141,1B
17570,92072498768,1A
17571,92071449079,1C
17572,90062865387,1A
17573,91012100363,1C
17574,90102074311,1B
17575,94120143112,1A
17576,91111436400,1A
17577,99091713816,1C
17578,90111722339,1A
17579,97022060480,1A
17580,92081069405,1C
17581,97091094221,1D
17582,91062178763,1D
17583,91121289993,1C
17584,92072603234,1C
17585,92112495991,1A
17586,92061195948,1D
17587,94051396441,1B
17588,90082507658,1B
17589,90032334921,1C
17590,98070190947,1D
17591,92072561424,1A
17592,91022827052,1A
17593,92042697430,1D
17594,95051207315,1B
17595,92122327842,1C
17596,96050916772,1C
17597,99042197038,1D
17598,90082144635,1A
17599,94051559835,1B
17600,90010239370,1B
17601,90101134775,1A
17602,97112982315,1B
17603,93090756728,1D
17604,98030820132,1C
17605,97050657283,1D
17606,92081718927,1B
17607,94022800630,1C
17608,92072445364,1C
17609,98040255722,1A
17610,95120487093,1C
17611,99042937814,1B
17612,92051351280,1B
17613,93090620672,1D
17614,95041987775,1A
17615,96081694737,1A
17616,98080875359,1D
17617,95062549143,1C
17618,90121214365,1C
17619,95101012638,1D
17620,98081717577,1A
17621,98062360918,1B
17622,97030807167,1A
17623,97042235741,1B
17624,96092388188,1C
17625,92040265426,1B
17626,90112732911,1D
17627,92021010467,1B
17628,97122800405,1C
17629,98020230163,1C
17630,92050689401,1B
17631,94021817891,1D
17632,91073072180,1D
17633,90123179673,1A
17634,94012022129,1B
17635,99020949468,1D
17636,95080178055,1D
17637,94121231571,1B
17638,97110259132,1C
17639,99122982259,1A
17640,93081682335,1D
17641,96062582565,1B
17642,99021483840,1B
17643,97041978210,1D
17644,93110339029,1C
17645,94061986199,1A
17646,99032386662,1D
17647,92062825174,1C
17648,92060142002,1A
17649,95021141007,1C
17650,93041175251,1A
17651,91011351944,1B
17652,95081247631,1C
17653,99110192424,1D
17654,90020807228,1D
17655,90032218861,1B
17656,92112148806,1C
17657,91080549170,1A
17658,93103046055,1A
17659,96040898220,1D
17660,96102223632,1C
17661,96090359533,1A
17662,99040739319,1A
17663,93072669952,1D
17664,91020152820,1A
17665,93032894925,1A
17666,98011435221,1B
17667,97102665495,1C
17668,90030902924,1B
17669,92112591055,1B
17670,92111193999,1D
17671,93010383377,1D
17672,91121778062,1D
17673,99123036926,1D
17674,90031022292,1A
17675,95082313108,1B
17676,93040429733,1A
17677,98061997702,1C
17678,90071329515,1D
17679,96031696956,1C
17680,93012664036,1D
17681,96010115559,1D
17682,96120836856,1C
17683,98010673196,1C
17684,96021602879,1C
17685,90013152287,1C
17686,94021525099,1D
17687,98102492449,1B
17688,97120963900,1B
17689,96101399958,1A
17690,93091604747,1B
17691,92122204020,1D
17692,97102002461,1C
17693,98080315752,1A
17694,90032601579,1B
17695,91022205700,1A
17696,97110439918,1A
17697,97030526246,1B
17698,98090547703,1D
17699,98030829506,1C
17700,96092477105,1A
17701,97070877230,1B
17702,94041020213,1C
17703,94052500243,1D
17704,95090127593,1B
17705,99063033917,1C
17706,90110835241,1B
17707,96050456465,1B
17708,90060516773,1A
17709,98032658638,1A
17710,95052700565,1C
17711,92062141597,1B
17712,99101721675,1C
17713,98082900945,1C
17714,99080346612,1A
17715,93090765447,1D
17716,97110292748,1B
17717,99042839505,1C
17718,92071326301,1A
17719,93071215116,1D
17720,99101963062,1C
17721,94020393071,1B
17722,93072828717,1A
17723,92101594041,1D
17724,96073002948,1C
17725,92103009394,1B
17726,95070702240,1C
17727,98060653676,1B
17728,92071753862,1C
17729,99051339076,1B
17730,95020513832,1D
17731,91112601980,1C
17732,90072989750,1B
17733,90030676331,1C
17734,93070710285,1D
17735,94011067349,1A
17736,91112725154,1D
17737,91010355307,1A
17738,96082957073,1A
17739,92082416343,1D
17740,91082264697,1C
17741,97022260521,1B
17742,95071514790,1C
17743,94082660944,1D
17744,95061954157,1D
17745,94032998312,1B
17746,94041516815,1C
17747,93071678511,1A
17748,94120184962,1D
17749,98122373364,1A
17750,92122740108,1B
17751,90070269313,1A
17752,93112394051,1A
17753,92071429899,1D
17754,93010448889,1D
17755,99100632260,1B
17756,95081050596,1D
17757,90080469271,1A
17758,94081183642,1D
17759,94041132246,1B
17760,92050234984,1B
17761,96050372996,1D
17762,90031700613,1C
17763,90032037886,1B
17764,95111250282,1B
17765,94070378693,1A
17766,91022366096,1A
17767,91052219762,1D
17768,91041300118,1B
17769,91072959413,1C
17770,96021918077,1C
17771,96082312708,1A
17772,97122564314,1C
17773,95121369138,1A
17774,96021874562,1A
17775,95090931930,1B
17776,97111908752,1D
17777,93082495763,1D
17778,94021815868,1C
17779,93080797812,1D
17780,94110311862,1C
17781,90012876881,1D
17782,99082137744,1C
17783,98030329990,1A
17784,99012864926,1D
17785,98040756087,1C
17786,99080118543,1D
17787,94031412820,1B
17788,95042918088,1B
17789,94101888504,1D
17790,90121092073,1A
17791,92052761594,1A
17792,99121032696,1C
17793,92072571113,1B
17794,95020853521,1A
17795,91010581863,1D
17796,90040622296,1A
17797,99061375099,1C
17798,94052975124,1C
17799,93071162647,1D
17800,91062015147,1B
17801,91122942008,1B
17802,91072654844,1D
17803,97062691264,1B
17804,97040737832,1C
17805,99020470913,1A
17806,90080701870,1C
17807,91070987856,1A
17808,95032091791,1B
17809,96021878894,1C
17810,96031276020,1D
17811,91063023307,1B
17812,95121126283,1D
17813,99072606328,1B
17814,90061925192,1C
17815,99060287401,1B
17816,93050322648,1A
17817,91032022137,1B
17818,94093055258,1A
17819,93080589602,1C
17820,90030462637,1C
17821,90020554052,1A
17822,90111419295,1B
17823,96080493634,1C
17824,99021639838,1A
17825,94071829822,1A
17826,99010852817,1D
17827,90093053395,1D
17828,94082201345,1D
17829,98020607312,1B
17830,91102986941,1A
17831,92102068941,1C
17832,95082522326,1C
17833,93020522649,1D
17834,95080795098,1B
17835,95012565485,1A
17836,93021065280,1D
17837,92012017097,1B
17838,91102814163,1C
17839,96051036095,1D
17840,98011797581,1B
17841,90030463829,1A
17842,96122216405,1A
17843,95061246409,1D
17844,94021955430,1B
17845,92052647047,1D
17846,93032388433,1B
17847,90111205300,1A
17848,95070675575,1B
17849,97020717506,1B
17850,91082022088,1D
17851,90060453140,1C
17852,96051480214,1D
17853,98121085475,1A
17854,92122178905,1C
17855,95101314563,1B
17856,94082722538,1D
17857,91091705864,1D
17858,90040276099,1B
17859,99012081299,1B
17860,91092914227,1C
17861,98041514279,1B
17862,91060846534,1C
17863,93050279131,1A
17864,98102219967,1C
17865,90120663702,1C
17866,90041396862,1A
17867,98092216687,1C
17868,97092341599,1B
17869,96030830186,1A
17870,93072433816,1B
17871,93121723288,1A
17872,95012231207,1B
17873,90021296955,1D
17874,97111395969,1A
17875,97100226542,1B
17876,94032374204,1B
17877,93050392892,1B
17878,95051645498,1C
17879,92101115576,1A
17880,91050911123,1D
17881,96060131990,1A
17882,94110656884,1B
17883,92112951594,1B
17884,97112831534,1A
17885,92051589854,1B
17886,90101042199,1A
17887,98050402545,1C
17888,99010748806,1B
17889,96123120640,1A
17890,95031046259,1B
17891,91082171614,1C
17892,97073121480,1A
17893,93011859750,1C
17894,97032276286,1A
17895,90111181495,1C
17896,92012691967,1B
17897,98122144973,1D
17898,99102818217,1C
17899,92050744647,1B
17900,92111216803,1D
17901,99120555530,1C
17902,97070913259,1B
17903,92013130955,1D
17904,91121265351,1A
17905,95062663485,1A
17906,98060359848,1A
17907,92062908239,1A
17908,92062679612,1B
17909,99090978517,1A
17910,97081791707,1A
17911,97012701498,1D
17912,94121155475,1A
17913,91090581106,1B
17914,94071277199,1A
17915,91060495059,1B
17916,99101069850,1B
17917,90061622952,1A
17918,96041123446,1B
17919,92111217330,1A
17920,93100520891,1A
17921,93072180350,1D
17922,92092886916,1A
17923,91031805520,1A
17924,90061374286,1B
17925,92111043720,1B
17926,92093099335,1C
17927,94050272056,1B
17928,99061965609,1C
17929,92010206754,1C
17930,98062064287,1B
17931,93071578361,1D
17932,99100289622,1A
17933,96042187706,1A
17934,90120705680,1D
17935,99111256170,1C
17936,93112556079,1C
17937,91052281796,1C
17938,99011515113,1D
17939,95121512840,1A
17940,99070544415,1C
17941,99010688771,1B
17942,95072647637,1D
17943,96092805353,1A
17944,97082696667,1D
17945,98111216997,1D
17946,91020132572,1C
17947,96102789150,1C
17948,90042918229,1D
17949,94033173352,1A
17950,99112099422,1C
17951,95110812148,1A
17952,93070130616,1B
17953,95020169705,1B
17954,99090245868,1B
17955,99081129713,1A
17956,97091588982,1D
17957,95011762050,1A
17958,97020623607,1B
17959,92082175899,1B
17960,95020307716,1B
17961,93042384980,1C
17962,97082496670,1C
17963,96041536808,1C
17964,98022784677,1A
17965,93100488159,1A
17966,91110553012,1D
17967,97122216273,1D
17968,97031729815,1A
17969,93090103469,1D
17970,97061617519,1B
17971,95012803073,1D
17972,98050127347,1A
17973,93012826245,1B
17974,99032113725,1D
17975,95110105903,1A
17976,94120975911,1B
17977,93020889867,1B
17978,93090185564,1C
17979,90092928470,1D
17980,95060533733,1D
17981,90050564867,1B
17982,91092885741,1A
17983,92102235547,1A
17984,92052590925,1D
17985,93072119693,1D
17986,95043034154,1A
17987,97032538508,1D
17988,98112711163,1D
17989,99032356304,1A
17990,92011818835,1A
17991,90080729065,1A
17992,91080835556,1C
17993,91121078209,1C
17994,91111762901,1B
17995,96043051437,1D
17996,90091829871,1D
17997,97122780693,1C
17998,95021236648,1A
17999,97123061445,1A
18000,90110502934,1C
18001,94070366490,1A
18002,96040167528,1B
18003,96052744421,1A
18004,96060942785,1D
18005,94042608582,1A
18006,96081416939,1C
18007,91110122489,1B
18008,94050205522,1B
18009,93122997484,1C
18010,97062679686,1D
18011,94072849995,1D
18012,97010101108,1D
18013,99121681920,1A
18014,94103074813,1C
18015,98071713183,1D
18016,94082330654,1A
18017,94092788342,1A
18018,97090342004,1B
18019,95110284491,1A
18020,92060886069,1D
18021,90041169626,1B
18022,95101265111,1A
18023,94043087964,1C
18024,99032339127,1D
18025,94060356236,1C
18026,96012128706,1B
18027,90050932826,1C
18028,97010305038,1A
18029,97112413624,1B
18030,91082364304,1A
18031,92042160415,1D
18032,96060775448,1B
18033,99070514386,1B
18034,92042119600,1B
18035,94122880767,1C
18036,91112475684,1B
18037,99051390006,1C
18038,92042623312,1B
18039,96012376604,1D
18040,99101203553,1B
18041,93011700063,1C
18042,98041766034,1D
18043,96012636184,1B
18044,99110376129,1D
18045,95021894707,1A
18046,92042619582,1B
18047,96011659740,1B
18048,98021799225,1D
18049,95031040239,1B
18050,92030367882,1B
18051,99052828861,1C
18052,96071596786,1A
18053,96060377855,1D
18054,95122622993,1D
18055,90063069537,1C
18056,92122908641,1D
18057,93080536000,1D
18058,99112707705,1B
18059,91112340966,1D
18060,95071452083,1D
18061,91050243118,1A
18062,97020814074,1C
18063,92031072215,1C
18064,97040762058,1A
18065,90010465898,1B
18066,96032770127,1D
18067,90112279977,1D
18068,95121378918,1B
18069,91043099531,1B
18070,99020460309,1A
18071,90022652390,1D
18072,90032212377,1D
18073,92031568336,1A
18074,99111880793,1C
18075,95102198542,1A
18076,92100381905,1A
18077,93052151985,1A
18078,93060686291,1B
18079,98120967888,1B
18080,94061172301,1D
18081,90072987819,1B
18082,96061977245,1C
18083,92052317351,1A
18084,98091345386,1A
18085,98042257982,1A
18086,91091803173,1D
18087,90070803670,1B
18088,90012645931,1D
18089,93091597634,1C
18090,92081287045,1A
18091,93050907892,1C
18092,90032129035,1C
18093,90102289955,1C
18094,91020449269,1A
18095,90010480103,1D
18096,97042113456,1D
18097,98060729410,1C
18098,99022361097,1B
18099,99120111062,1D
18100,90041580645,1B
18101,94070117225,1B
18102,90102300171,1B
18103,96042404199,1C
18104,95052202081,1B
18105,94121449149,1A
18106,94051498976,1C
18107,90073159693,1B
18108,91030699610,1D
18109,91102173345,1B
18110,91120823008,1C
18111,98072542438,1A
18112,90112143111,1C
18113,99031378938,1B
18114,90111399193,1C
18115,95041496437,1C
18116,92050103734,1C
18117,94012123950,1A
18118,94092091301,1A
18119,92041579591,1C
18120,97041009040,1B
18121,93062875312,1A
18122,95031468569,1D
18123,97012806391,1A
18124,95092962808,1A
18125,92072515553,1C
18126,93103180850,1A
18127,93012901012,1D
18128,95011466848,1D
18129,96091772058,1B
18130,93012838875,1D
18131,90090494351,1B
18132,91111048803,1A
18133,97082323488,1C
18134,98010225201,1C
18135,96011095425,1A
18136,97102419469,1A
18137,91071891442,1A
18138,98042470268,1D
18139,99072810497,1D
18140,94112847914,1C
18141,91091479769,1C
18142,98020875575,1A
18143,96121656260,1C
18144,99082811475,1D
18145,95052015717,1D
18146,98092237981,1B
18147,90062835418,1C
18148,93031040075,1A
18149,97040422710,1D
18150,98011912050,1D
18151,93062285054,1C
18152,95060814692,1C
18153,93121160728,1B
18154,96011546372,1B
18155,92111199360,1B
18156,96030782117,1D
18157,97101272214,1B
18158,98070557599,1D
18159,90091798485,1C
18160,91061893900,1C
18161,95030920152,1A
18162,90042933923,1B
18163,95022123804,1C
18164,95030756443,1A
18165,96022473654,1B
18166,96072143628,1B
18167,99061998083,1D
18168,91050384057,1D
18169,96122916398,1D
18170,91072894857,1D
18171,91082787677,1B
18172,95072365197,1B
18173,98112368532,1D
18174,92042241820,1B
18175,91071287689,1A
18176,92120512970,1B
18177,91100530999,1A
18178,90022095720,1C
18179,93081194816,1D
18180,98081644996,1B
18181,93091692940,1D
18182,95031728292,1C
18183,96083197740,1A
18184,99030667196,1C
18185,96120819686,1A
18186,98092641061,1A
18187,90030946494,1B
18188,94040920330,1B
18189,93061186776,1A
18190,94081434960,1C
18191,92040581788,1A
18192,90021491671,1D
18193,91091511999,1D
18194,98122721563,1B
18195,99090385164,1C
18196,90070729200,1B
18197,95051680341,1C
18198,94072155377,1B
18199,90072867700,1D
18200,92070891488,1C
18201,93100610352,1A
18202,90021630591,1D
18203,90040567852,1B
18204,93010652651,1C
18205,90080650303,1C
18206,95091675682,1D
18207,94092493530,1C
18208,98123154555,1C
18209,91120190083,1B
18210,94102379940,1B
18211,91102543894,1D
18212,94080819951,1C
18213,95011988582,1B
18214,94040496707,1C
18215,92040917378,1A
18216,99012369353,1D
18217,91051708405,1C
18218,99091284592,1A
18219,96042754522,1D
18220,92122342195,1B
18221,95061435744,1B
18222,99070858925,1D
18223,96050567510,1D
18224,96061811640,1C
18225,97091526531,1C
18226,91101663027,1D
18227,91073035211,1D
18228,90013064889,1C
18229,99072067561,1A
18230,97063071494,1B
18231,94071524918,1D
18232,90072885384,1D
18233,90102830731,1B
18234,98042538612,1C
18235,90042642481,1D
18236,94063085650,1D
18237,98020226470,1B
18238,99020616007,1B
18239,97090497322,1C
18240,92071993905,1C
18241,96091058158,1B
18242,99072768912,1D
18243,96072619354,1C
18244,95033153346,1B
18245,96060785236,1D
18246,93011435202,1B
18247,99020152932,1D
18248,94122729426,1A
18249,92030806819,1D
18250,96102189011,1B
18251,95121974381,1B
18252,96012503093,1C
18253,92010421766,1D
18254,98111673174,1A
18255,99122418914,1B
18256,91032122332,1D
18257,95032237120,1A
18258,96100475802,1C
18259,95110203793,1B
18260,91101922988,1A
18261,90070671903,1C
18262,99061652008,1C
18263,92021772770,1B
18264,97011477693,1A
18265,90032212711,1B
18266,91011306531,1B
18267,97020549770,1C
18268,96122347020,1B
18269,98090360067,1B
18270,90112464935,1A
18271,92112256835,1B
18272,95070283165,1B
18273,92020864845,1B
18274,99101214083,1B
18275,93070466902,1D
18276,98033049350,1D
18277,94070135731,1C
18278,93090927014,1C
18279,98020981250,1A
18280,97032664920,1D
18281,93110596837,1D
18282,93083081781,1B
18283,93101389343,1D
18284,92082276958,1B
18285,97051022569,1C
18286,98072901013,1B
18287,98072584135,1B
18288,91121556725,1C
18289,97021068526,1D
18290,94062764028,1B
18291,91062803575,1D
18292,95041757932,1A
18293,99120903470,1C
18294,98092510934,1A
18295,93032839113,1B
18296,93070966860,1D
18297,90081604257,1C
18298,98092246419,1C
18299,96102271246,1B
18300,99021445031,1D
18301,98030957265,1D
18302,95062281542,1C
18303,94072933306,1B
18304,99072028683,1C
18305,92093060733,1D
18306,91040289634,1C
18307,96042205905,1A
18308,91091394534,1C
18309,91051047650,1A
18310,95061424214,1B
18311,90030870339,1C
18312,90021144876,1D
18313,94052126162,1B
18314,96061000077,1A
18315,91100937031,1C
18316,95092031928,1A
18317,98080770951,1A
18318,97081241660,1B
18319,97052948297,1A
18320,99021762578,1D
18321,92042918698,1A
18322,96110977268,1B
18323,95110868484,1D
18324,97100504095,1A
18325,92031564677,1C
18326,92020459191,1C
18327,93061943579,1D
18328,90082409837,1C
18329,95082796011,1C
18330,92122065377,1B
18331,94090621281,1B
18332,90092206572,1D
18333,92020877766,1D
18334,92041883346,1B
18335,93032121397,1A
18336,98071259933,1A
18337,91091152062,1B
18338,91120145571,1D
18339,95032989935,1A
18340,97081666607,1A
18341,93012460908,1D
18342,91060970848,1B
18343,93091559009,1C
18344,96012509860,1D
18345,94050243157,1D
18346,91042928175,1B
18347,92121760884,1B
18348,98082575011,1B
18349,93030739699,1A
18350,92050953216,1A
18351,99111766406,1B
18352,92090650995,1B
18353,95020452010,1A
18354,92030471145,1A
18355,95121146258,1C
18356,94040160022,1B
18357,94122541598,1A
18358,91022186036,1C
18359,95022497565,1B
18360,93052162187,1C
18361,94121847886,1C
18362,91102375679,1A
18363,95010870608,1B
18364,95060609287,1A
18365,97050390294,1C
18366,94041370233,1D
18367,93091979287,1D
18368,92021191278,1A
18369,92091375468,1C
18370,98061760863,1A
18371,97022695592,1D
18372,90081125105,1B
18373,90013019704,1B
18374,95090412688,1D
18375,90031020399,1B
18376,96031324723,1A
18377,96101562154,1B
18378,98051228986,1C
18379,92040484852,1C
18380,99071876713,1C
18381,94043089089,1B
18382,91010286034,1D
18383,93042690614,1D
18384,90041441661,1C
18385,96120819204,1C
18386,93031522687,1D
18387,96012490564,1A
18388,90071063299,1D
18389,93020962717,1B
18390,99071071927,1B
18391,90092927813,1A
18392,97031804606,1C
18393,90080434413,1A
18394,98082276110,1A
18395,92040978513,1B
18396,93112964740,1D
18397,91070375644,1C
18398,90050397506,1A
18399,90112635283,1B
18400,93020390491,1C
18401,90120196037,1B
18402,94072798312,1A
18403,95032252459,1D
18404,97072912140,1D
18405,99041760318,1A
18406,97082888844,1C
18407,92061054641,1A
18408,97073134509,1C
18409,94012520023,1A
18410,92040616536,1C
18411,97112261555,1A
18412,94062617463,1A
18413,95060996305,1A
18414,98060172652,1D
18415,93081948811,1B
18416,94101067990,1B
18417,91012920136,1B
18418,94102716947,1A
18419,97092604096,1D
18420,95020504830,1C
18421,93050404429,1A
18422,99042726946,1B
18423,91082582128,1B
18424,93092477548,1A
18425,95092750151,1B
18426,92100760463,1A
18427,95071987624,1B
18428,96032587222,1D
18429,99100966226,1A
18430,96101485552,1C
18431,92010133715,1D
18432,98121761009,1D
18433,99010750023,1C
18434,93082541907,1D
18435,97092855348,1D
18436,96110619247,1A
18437,90020215463,1D
18438,99081870411,1C
18439,92011806502,1A
18440,92120558374,1A
18441,90052989185,1C
18442,98050767303,1D
18443,92010797139,1C
18444,92081191533,1B
18445,95090393747,1A
18446,92081315742,1A
18447,95033057404,1A
18448,99021062777,1B
18449,99041567557,1A
18450,90060680607,1A
18451,97120818477,1B
18452,92111791852,1C
18453,90031037535,1D
18454,99102241262,1C
18455,92011516184,1C
18456,92032937852,1A
18457,90012324605,1A
18458,97020224686,1A
18459,97022022190,1D
18460,98122131984,1A
18461,90101986662,1B
18462,90121087129,1C
18463,91032759835,1B
18464,92052959562,1B
18465,94101709580,1D
18466,90121964628,1D
18467,92070766593,1B
18468,95081201824,1A
18469,94081905127,1B
18470,93040103099,1B
18471,90052535539,1A
18472,92041540821,1A
18473,94040295122,1A
18474,99100756946,1D
18475,98030438111,1D
18476,97040205294,1A
18477,97041831801,1B
18478,96091869028,1C
18479,92040686582,1B
18480,91071732301,1D
18481,90031162239,1D
18482,94092215190,1D
18483,91122731949,1A
18484,94012086497,1D
18485,93091840060,1C
18486,94020433773,1B
18487,97071439071,1D
18488,90080370742,1B
18489,99071826015,1D
18490,93030527195,1D
18491,93080156985,1C
18492,93122053300,1C
18493,91071597164,1A
18494,99011649991,1B
18495,96080808845,1B
18496,90060189182,1B
18497,90032867201,1B
18498,90051839009,1D
18499,97061763685,1D
18500,99102913295,1D
18501,91060885306,1B
18502,92101556454,1D
18503,96071822263,1C
18504,99091520010,1C
18505,94030594237,1D
18506,92090884022,1C
18507,92102694634,1C
18508,90111137618,1B
18509,93042558699,1C
18510,91062050342,1D
18511,95051527039,1A
18512,97062175755,1B
18513,96020828302,1B
18514,97050773077,1C
18515,97043036709,1A
18516,90062387731,1A
18517,99040361718,1C
18518,92040555875,1B
18519,96091297856,1D
18520,97103035578,1A
18521,94071595316,1A
18522,91031513094,1D
18523,95011041269,1B
18524,99010960648,1A
18525,93091046695,1C
18526,90061567303,1B
18527,95032514689,1D
18528,95083109427,1B
18529,93123049975,1D
18530,92030431082,1B
18531,96091494604,1A
18532,91110435820,1D
18533,98101935600,1A
18534,94060989766,1B
18535,91042466835,1B
18536,90040918849,1C
18537,94091872778,1C
18538,97111325012,1A
18539,98102556219,1D
18540,97030114328,1A
18541,94090500164,1B
18542,95031618735,1B
18543,93080718178,1A
18544,95120639704,1C
18545,90102567521,1A
18546,92030686055,1B
18547,91122030253,1B
18548,95040762832,1A
18549,98081282561,1A
18550,98092289896,1A
18551,93043043510,1B
18552,95101121767,1A
18553,90111198105,1D
18554,99042363879,1C
18555,96043025906,1C
18556,95011880808,1D
18557,90121673773,1B
18558,95082240947,1C
18559,98072698672,1C
18560,91092858691,1B
18561,90082554018,1D
18562,97120538908,1A
18563,94022773712,1B
18564,92022700455,1C
18565,93102434417,1D
18566,97090457405,1D
18567,99061174827,1C
18568,92111087771,1C
18569,92032358963,1D
18570,99080628879,1B
18571,95110766713,1C
18572,93042906393,1C
18573,96101625664,1D
18574,92072452982,1B
18575,95062368144,1A
18576,94010163428,1C
18577,96120306562,1D
18578,90101421503,1B
18579,94060722293,1A
18580,90020810903,1A
18581,90050330365,1D
18582,97031312282,1D
18583,92122371728,1C
18584,93102964992,1A
18585,91120802728,1C
18586,91083169335,1B
18587,98012551151,1C
18588,97052706831,1B
18589,99100664629,1B
18590,94112339024,1B
18591,98011977725,1A
18592,90080231089,1A
18593,97110285892,1C
18594,93111213043,1B
18595,93112643964,1D
18596,95081270893,1C
18597,93100956634,1C
18598,92031107094,1B
18599,90100263689,1B
18600,90032044343,1C
18601,93102241161,1D
18602,94051111042,1A
18603,99052440847,1A
18604,91020558930,1C
18605,93051201483,1B
18606,96010457615,1B
18607,96121656611,1D
18608,90111257666,1B
18609,99111234646,1D
18610,95122288722,1B
18611,91061803125,1D
18612,90081466802,1D
18613,99030548484,1A
18614,94032390725,1A
18615,92031847323,1C
18616,94040320000,1D
18617,99050233852,1D
18618,97072628339,1A
18619,97092707706,1B
18620,92112724501,1C
18621,97052008964,1B
18622,97080355023,1D
18623,90110995796,1B
18624,94091012323,1D
18625,93081691511,1A
18626,97120783650,1A
18627,91011039402,1B
18628,91010242847,1D
18629,95081830046,1A
18630,91060685418,1A
18631,90021955142,1A
18632,94020893984,1A
18633,96052998578,1D
18634,94071791415,1A
18635,90101399291,1A
18636,95072799464,1C
18637,93060110121,1A
18638,99081371370,1D
18639,92030273846,1D
18640,96072610249,1C
18641,93072266050,1A
18642,94030594961,1C
18643,93103140902,1B
18644,90062024968,1C
18645,92011966064,1D
18646,99022443946,1C
18647,96050755304,1D
18648,99011087753,1D
18649,93081641769,1B
18650,96111919797,1C
18651,94120838441,1A
18652,93100480533,1B
18653,99040504076,1A
18654,92090601830,1A
18655,94070369721,1B
18656,90092440053,1C
18657,93012056620,1C
18658,95010738256,1C
18659,99090122619,1C
18660,99011533445,1A
18661,99103192406,1D
18662,98112845231,1B
18663,98091442236,1D
18664,93061022708,1D
18665,99110918194,1A
18666,93012745007,1B
18667,98072091246,1D
18668,92050131496,1D
18669,90072590039,1D
18670,96053198618,1C
18671,99073173450,1D
18672,93062583077,1C
18673,90102140933,1C
18674,94092933186,1A
18675,99060658951,1D
18676,95062904748,1A
18677,95120648232,1A
18678,90070341750,1B
18679,95020736453,1D
18680,92100521444,1D
18681,99111761326,1A
18682,96120967396,1D
18683,97012700152,1D
18684,93123191702,1D
18685,90112969768,1A
18686,95092544554,1A
18687,99041808100,1B
18688,93011315179,1B
18689,96110154225,1D
18690,95021612240,1A
18691,92032843816,1D
18692,98010388575,1B
18693,90070319926,1A
18694,95121169691,1D
18695,94021464963,1C
18696,97013141572,1D
18697,96110536045,1C
18698,93052239809,1B
18699,93112970640,1B
18700,91010115080,1C
18701,91051677590,1D
18702,90111476665,1A
18703,99041853414,1A
18704,94012025351,1A
18705,96082012394,1A
18706,90061752774,1B
18707,90062799666,1A
18708,94111738732,1D
18709,91080724586,1C
18710,96101221365,1C
18711,91111920581,1D
18712,90112005435,1C
18713,99100348053,1D
18714,97053029182,1B
18715,99030807307,1B
18716,95022658162,1C
18717,99040326704,1C
18718,93082651631,1A
18719,97090289051,1B
18720,98091779622,1D
18721,94062324578,1B
18722,92071393095,1A
18723,90082547360,1B
18724,90010190228,1A
18725,98080746798,1B
18726,92040554621,1D
18727,92091285792,1A
18728,99102296453,1C
18729,99012113754,1A
18730,99092130472,1D
18731,94072928940,1A
18732,95101965004,1A
18733,93101299417,1C
18734,97042145792,1B
18735,98062246140,1D
18736,91011091686,1D
18737,94110617562,1C
18738,95082689236,1A
18739,95102802838,1C
18740,98090499048,1B
18741,95022012605,1C
18742,92032609724,1C
18743,99012417971,1A
18744,93102131413,1C
18745,97071465502,1C
18746,98100100106,1D
