ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
85703,94082987771,3C
85704,95042427238,3D
85705,95010960565,2C
85706,99102680261,4D
85707,97091370321,2A
85708,99091389938,4C
85709,96090224259,2D
85710,98091444030,3D
85711,93072103335,2D
85712,91051872568,3D
85713,94102403483,4B
85714,95111429538,4A
85715,97112485917,3C
85716,90013072637,2B
85717,97031221126,2B
85718,97072625442,4C
85719,93042676140,4A
85720,99020101288,4B
85721,91053064835,2D
85722,94102296366,4C
85723,96050131364,2A
85724,91081259447,3D
85725,94022187700,4B
85726,91110338130,3D
85727,94041108045,3B
85728,95061100732,3C
85729,93100426289,2B
85730,97081164785,2D
85731,93042221005,3D
85732,97071190659,3D
85733,96053122451,3A
85734,98102651372,3A
85735,98120164261,2A
85736,96050603188,3D
85737,94090627232,4D
85738,90052598363,3A
85739,96102870216,4D
85740,99020469636,3D
85741,92031471731,4C
85742,90010490380,2C
85743,90091130180,4A
85744,91121462079,2D
85745,94050455736,4C
85746,95061157277,3B
85747,93080681687,3C
85748,95080614744,2A
85749,93061099119,4D
85750,95061699689,2D
85751,97112994082,2D
85752,97122120723,3C
85753,94102274467,3D
85754,94052543392,3D
85755,98030206949,4C
85756,95031149396,3A
85757,94033126190,2C
85758,92091883372,4B
85759,97101572796,3A
85760,95082299187,4A
85761,91123048307,4A
85762,95082779117,2A
85763,98021982557,3A
85764,99061924521,4D
85765,95082776893,4B
85766,97060911843,2D
85767,98122092894,4B
85768,97101298728,3D
85769,93071404215,4C
85770,96111298852,3C
85771,92052708319,2B
85772,90030221524,3C
85773,97052020351,4A
85774,94081934798,2D
85775,96090749972,3B
85776,96120539322,3A
85777,95101046297,2C
85778,97011073653,4D
85779,90052965666,4A
85780,97031792147,4B
85781,95101660350,2B
85782,97102157611,4A
85783,90031587269,4B
85784,90111220684,4B
85785,93010445985,4B
85786,93072872495,2B
85787,95030329005,3B
85788,99021034268,4D
85789,92071669475,4C
85790,91042439853,3A
85791,98032562904,4B
85792,94050883762,3D
85793,90051668935,2C
85794,93121341314,3D
85795,92122837772,4A
85796,93062109552,2B
85797,96070192440,4B
85798,99022266439,2C
85799,97071643614,3B
85800,92022357886,4A
85801,91071580300,4A
85802,95012731608,4D
85803,93041901733,3B
85804,94081112497,3B
85805,97012189337,2C
85806,93091403872,3B
85807,95100468003,3C
85808,99102218284,3A
85809,92072062949,4D
85810,92030349093,4B
85811,97061826584,2B
85812,95091179421,2C
85813,94101615971,4B
85814,98032662314,4B
85815,92122477943,2B
85816,98010784401,3A
85817,98013007705,2D
85818,98082920170,4B
85819,97020210856,2A
85820,95081129616,2C
85821,98120958947,4B
85822,94062608287,4C
85823,90101383728,4B
85824,95040650076,4D
85825,91020418474,2C
85826,98033137000,3A
85827,96082476028,2C
85828,96050263324,3B
85829,92091130788,3B
85830,90101160992,3C
85831,90111221555,4A
85832,95082628589,2A
85833,95120544798,2D
85834,98010732398,3C
85835,98031065507,4B
85836,99102336896,4D
85837,95121486039,3B
85838,96061833945,3B
85839,91012235593,2C
85840,97071520199,3A
85841,97020651604,2A
85842,96033018745,2A
85843,95110905473,3C
85844,94030138419,2D
85845,97111174739,3B
85846,95040667106,4C
85847,93112407146,3A
85848,93102582004,4A
85849,92032971513,2B
85850,95090215298,4B
85851,97041627305,2D
85852,91110363820,2B
85853,95122301971,3B
85854,98071710128,4A
85855,90101457256,2A
85856,90121899717,4C
85857,95080260266,3B
85858,98101548547,2D
85859,93022074496,3D
85860,96122027368,3C
85861,96092335920,4C
85862,92083000390,2C
85863,92102274661,4C
85864,96040606982,4C
85865,90100620095,2A
85866,98032304645,2C
85867,98092112778,2D
85868,93122492071,2B
85869,98111871015,3A
85870,92100893295,2C
85871,91082746339,4A
85872,92052607373,4A
85873,97011141031,4C
85874,92112661336,2B
85875,90030635673,2B
85876,90020730094,3A
85877,94122035501,2B
85878,97052092316,3C
85879,93120109188,4D
85880,96051157679,4A
85881,92021239954,3D
85882,93080638627,4A
85883,99090794744,4B
85884,91110207331,4C
85885,93111621837,4B
85886,99041818691,4C
85887,97071539481,2B
85888,92112847262,2D
85889,94090732831,2B
85890,96090853327,3C
85891,90052265230,4B
85892,96050927608,3B
85893,92032605027,2B
85894,94120861481,4C
85895,96061570226,4D
85896,91120706619,2D
85897,96022576050,2A
85898,95101283306,4A
85899,90062124316,4B
85900,96030825096,4B
85901,91092230435,2C
85902,94030883302,2B
85903,93061614631,3B
85904,91040797296,4D
85905,95102836893,3D
85906,93022480974,2C
85907,92101393435,3B
85908,93090405332,4C
85909,96082927548,2B
85910,94020217791,2D
85911,97072622272,3C
85912,92112520190,3B
85913,95121586555,2C
85914,97071014355,4C
85915,94051586275,3C
85916,92030397256,4A
85917,94031816884,2C
85918,92070138228,2A
85919,92061144829,2D
85920,90112504996,4C
85921,98010838506,4B
85922,94101369559,4D
85923,93071661665,2D
85924,93101366504,4B
85925,93101712077,2A
85926,96091164352,2D
85927,94040771660,2C
85928,91091451857,2D
85929,95062732253,2C
85930,96051321111,4D
85931,92092595252,4A
85932,95032649536,2B
85933,98040788200,3C
85934,91010254125,4B
85935,99081502657,3D
85936,98070904131,4B
85937,93093049733,2B
85938,90081275015,4B
85939,93071162500,4B
85940,91031099570,3D
85941,92040281329,3D
85942,91101878234,4A
85943,96092466583,3D
85944,93052313002,3C
85945,97062672696,2B
85946,96120137827,4B
85947,94120777940,4C
85948,95111260964,4A
85949,99031654915,3C
85950,94112023888,4A
85951,93121037002,3B
85952,94081896470,2B
85953,99043080009,4D
85954,93083001206,2D
85955,91091880310,2B
85956,96012259697,4D
85957,91012184019,3C
85958,90080380448,3B
85959,99110486594,3A
85960,97011555128,4B
85961,94110685011,3C
85962,93121149080,4D
85963,92110377589,4D
85964,99092803109,4A
85965,95053168353,3A
85966,95081964893,4B
85967,94090246376,4A
85968,90053010754,2C
85969,95060533702,4C
85970,90111803355,4D
85971,96101248566,4D
85972,91053150279,3D
85973,95021550762,2D
85974,94112093315,3A
85975,93050781469,2B
85976,98082389366,3C
85977,90090993164,2D
85978,90091009985,2C
85979,90110823475,2C
85980,93123067382,3C
85981,96063003917,3D
85982,90032170567,2D
85983,90011745588,2D
85984,99091754802,4B
85985,99061073645,2B
85986,90030971146,2D
85987,98033084531,2C
85988,91071636995,2B
85989,97012519075,3A
85990,99112490834,3C
85991,94072494638,2B
85992,90060219171,3A
85993,92102273509,2D
85994,96030479387,3D
85995,94022859870,4B
85996,97020731636,2B
85997,99080370899,4C
85998,93060958271,4B
85999,99011781534,2B
86000,90082409318,4B
86001,98122289373,4B
86002,98121081877,4B
86003,93011149611,3D
86004,98122481560,3D
86005,93081043820,4C
86006,93112342252,2C
86007,98080822979,4C
86008,90111970343,4B
86009,98120341440,4B
86010,91112324254,3D
86011,93072489350,3A
86012,99100824089,4D
86013,92080188330,4B
86014,93112058069,3D
86015,98052944542,3A
86016,91020415471,4C
86017,98111152578,3A
86018,98070590495,3B
86019,97020968797,2A
86020,93081768691,3A
86021,96020340404,3D
86022,90111680161,4A
86023,94081658858,2A
86024,90030325266,4B
86025,97040271550,3B
86026,90031504095,3A
86027,93011192855,2D
86028,98072863979,4C
86029,92083039572,2B
86030,97121679372,3B
86031,90102807548,4A
86032,94072876878,2C
86033,93092320853,2A
86034,90043016391,3D
86035,96082728804,3D
86036,99101429818,4C
86037,98093053186,2D
86038,95110872764,4C
86039,97053030230,2A
86040,91071710358,2D
86041,96100877222,3D
86042,98011721317,4C
86043,90041267874,2A
86044,96081748719,4D
86045,93030114023,4B
86046,95121443164,3D
86047,92082709979,2B
86048,98100990277,3B
86049,95102289417,4A
86050,99072802861,3B
86051,93091263494,2C
86052,95102644609,4C
86053,95012611131,2A
86054,92121493960,4D
86055,95041934159,3B
86056,95010196502,4B
86057,94032111261,2D
86058,97012415456,2D
86059,93072179486,4D
86060,94041804330,2D
86061,98081584175,3B
86062,94082749364,2B
86063,96062048861,4D
86064,99012696510,3D
86065,93031715872,4D
86066,93102000300,3D
86067,99082915056,4D
86068,90100461964,2D
86069,98042145386,3C
86070,91111035876,2B
86071,93100417935,4C
86072,95052567511,2C
86073,94010178518,2B
86074,95080417101,4C
86075,98091274035,2D
86076,95091169541,2D
86077,99022222006,4B
86078,96081368694,3D
86079,97052378348,2C
86080,97032466881,2A
86081,98032846491,4A
86082,96061985222,3B
86083,90091580107,4B
86084,90050830544,3D
86085,91081108819,2C
86086,92071512995,2D
86087,98053191363,3D
86088,99040941677,4D
86089,97020381626,3B
86090,94032804475,4C
86091,92082103612,2D
86092,90102881171,4A
86093,95083017926,2C
86094,97070144970,3C
86095,95121974961,2D
86096,96110781445,2A
86097,98112254040,4B
86098,92021478225,3D
86099,96041506274,4D
86100,99022740951,3C
86101,94091085549,4C
86102,94010306564,4D
86103,99092845981,3A
86104,92012741037,2A
86105,90060416745,3D
86106,90110732760,4C
86107,99011100889,4B
86108,93012479030,4A
86109,90061777218,3B
86110,92081284721,2C
86111,95110440505,3B
86112,95062972907,2B
86113,98020783319,3C
86114,97091484042,4A
86115,96120276290,3D
86116,95121698083,2D
86117,91073122175,2B
86118,92041452638,3A
86119,95101836665,2A
86120,96092730930,4D
86121,91112818120,2C
86122,96101525223,2B
86123,97100432033,3A
86124,90011700444,4C
86125,99111694680,2D
86126,90031989337,2D
86127,97051445085,2D
86128,93020497778,2D
86129,99062468514,4C
86130,92121000269,2D
86131,91022153287,4A
86132,95041892042,2B
86133,97032611847,4A
86134,94042813386,3D
86135,99071618447,3B
86136,93082451507,4D
86137,96072937595,4C
86138,92032969679,2D
86139,98062099403,2B
86140,96120743224,2B
86141,96072399449,4A
86142,90031476473,2C
86143,92050426819,3A
86144,97031800428,2B
86145,96110705902,3B
86146,95011246855,2B
86147,90120425470,4C
86148,90020613698,2D
86149,91040663722,2C
86150,92030426312,3B
86151,97091470854,4A
86152,91021449077,4D
86153,97020414076,4C
86154,92092115632,4D
86155,90043019448,4D
86156,99062254018,2B
86157,97082644127,2C
86158,93041406160,3D
86159,93121738590,4C
86160,90041955199,4B
86161,92080885619,3C
86162,96120496511,4C
86163,97072647310,3C
86164,90091482935,4A
86165,93062269083,4D
86166,91101534480,4C
86167,92010915380,2C
86168,91110415282,2C
86169,99011965666,4A
86170,99091046086,2C
86171,99021023622,4D
86172,98071793927,2B
86173,90052263092,2B
86174,95112461432,4C
86175,96012368634,2D
86176,94032174323,3A
86177,90040462386,3A
86178,92060248760,2D
86179,99022185475,2B
86180,98052279790,4B
86181,92120946674,4D
86182,92120286905,2B
86183,92120257549,4A
86184,91082201184,2C
86185,93101309035,3C
86186,95042545086,3D
86187,90100975621,3D
86188,98010891125,3D
86189,91051528490,3B
86190,90092312189,4D
86191,97062606866,3D
86192,92110861059,2C
86193,94031290958,3C
86194,95060560890,4C
86195,90090374419,3B
86196,97102835223,3D
86197,96110592889,3A
86198,96092410971,3B
86199,90121812051,3B
86200,95080986007,4B
86201,98040529926,2D
86202,93032669422,2A
86203,93021994021,3C
86204,97012162297,2C
86205,92061950862,3B
86206,98032005959,3A
86207,95122726796,2A
86208,96090224426,2C
86209,92041456731,4C
86210,97010883431,3D
86211,94110483091,4A
86212,98011846568,3C
86213,98031649132,2A
86214,98061567255,3A
86215,98060990607,2D
86216,92092208165,3D
86217,92052636623,4B
86218,94082158036,3A
86219,99102520570,2A
86220,94041995205,3B
86221,99110965172,3C
86222,92041307297,2D
86223,90071829787,2C
86224,94042661620,2A
86225,94081627957,2C
86226,96050943433,2C
86227,95110396851,3D
86228,97121269487,4D
86229,96052610582,3B
86230,96072141787,3D
86231,97020702614,3A
86232,95070959949,4A
86233,90110627598,2A
86234,92040326064,4D
86235,94072334336,4C
86236,94081271255,4A
86237,97071609557,2C
86238,95060777085,4C
86239,92100412001,2B
86240,90102625296,4D
86241,93102398870,3B
86242,95040134604,4C
86243,91040764973,4C
86244,96082493625,2D
86245,93051562438,3A
86246,95051604365,3C
86247,95092983416,2B
86248,92021573470,4A
86249,91022025870,3A
86250,98031701689,4B
86251,91072950209,2D
86252,96012129462,3A
86253,92041267212,2D
86254,94121580095,2A
86255,96030128908,2C
86256,90010922935,2D
86257,95111453586,3A
86258,99081783380,4D
86259,94100849788,2C
86260,97092883642,3D
86261,91042716183,2A
86262,97123087201,2B
86263,98092007810,3B
86264,98041255349,2D
86265,98092194767,4A
86266,98071587184,3A
86267,95091088396,4B
86268,98021441382,2A
86269,94090699020,4B
86270,95101005539,2B
86271,98062805149,3D
86272,91121410737,4B
86273,94073023675,3B
86274,99031058474,2B
86275,98042261682,3D
86276,95101705057,3D
86277,96012226473,4B
86278,90062715200,3B
86279,99040737904,3B
86280,98061952439,2D
86281,97091429612,2C
86282,95060705389,4D
86283,99111382905,4B
86284,95021581328,4B
86285,95051025810,3B
86286,96020837229,4B
86287,96060674020,4C
86288,90010160595,3B
86289,98111177593,4B
86290,97031562328,2C
86291,96060554720,2A
86292,92020845307,3B
86293,92052604202,2B
86294,98122613114,4B
86295,90061466299,3D
86296,90041747613,3B
86297,91122368947,3B
86298,99012801482,4A
86299,99032201864,4B
86300,91102509164,2B
86301,93040161330,4A
86302,96081381723,4B
86303,91010743652,4D
86304,93022422350,4C
86305,98010201461,3A
86306,90022476587,3B
86307,94032936640,4C
86308,92041140915,3A
86309,97051387372,4C
86310,98111645184,2B
86311,90060986178,4B
86312,96020785324,2D
86313,90092496474,4A
86314,92071303067,3D
86315,90053094431,3B
86316,99100342330,3D
86317,94041525374,2C
86318,96032698223,3B
86319,91031805025,4C
86320,96040931093,3C
86321,95082641588,2A
86322,93112261434,4C
86323,91090489138,3D
86324,94092347921,2A
86325,99012856918,4D
86326,95081784260,2C
86327,94092554581,4B
86328,99123031785,4D
86329,95040465490,2D
86330,99010209732,2D
86331,94040910801,3D
86332,93032719479,3B
86333,98061282354,4D
86334,95112945190,2D
86335,99111206410,4B
86336,90122228316,4D
86337,99070964976,2B
86338,98062638864,3A
86339,91032191745,4D
86340,94102446372,2D
86341,99010854062,2B
86342,91091475956,2B
86343,93122545564,2A
86344,99062018528,4A
86345,97070944761,3B
86346,92030147745,4B
86347,96060168712,3D
86348,95012682010,3B
86349,92032031655,4D
86350,93052248634,2A
86351,99040315571,4B
86352,93112851068,4C
86353,95111189375,3C
86354,98051520002,2A
86355,95052414288,4C
86356,98122413325,3D
86357,99012613780,3C
86358,90021629689,3B
86359,95081850448,3D
86360,95072361889,3A
86361,99080982230,3B
86362,92032002336,2B
86363,97080215758,3D
86364,95011414308,3B
86365,96062037850,2A
86366,91092636514,4A
86367,90040805839,4A
86368,92090214814,2B
86369,96051988620,2A
86370,96030422149,2C
86371,91060154079,4B
86372,98122288532,3B
86373,90062319985,2D
86374,97081766093,3A
86375,96081422402,4D
86376,94032083502,3D
86377,95081688137,2A
86378,97013065940,4B
86379,92081830106,4B
86380,90110340190,2D
86381,91050167258,4A
86382,95011917832,4D
86383,92072764858,4B
86384,95120407907,4B
86385,94040559286,3A
86386,99041682036,2C
86387,90032982995,2A
86388,93022634960,2D
86389,93062306140,4A
86390,91021629556,4C
86391,99091542094,4D
86392,96080898521,2B
86393,92051585737,2A
86394,92100388933,4A
86395,94112830846,4D
86396,93122273225,2D
86397,93090697670,2D
86398,95091031592,2C
86399,90120571522,4A
86400,99121193876,3A
86401,94051396496,2A
86402,98011133006,4A
86403,99081510610,4B
86404,94112662805,4A
86405,93031102812,2D
86406,90022549403,2D
86407,96092213833,2A
86408,93032062812,2A
86409,94100194376,3C
86410,91061313710,4A
86411,93050980059,4C
86412,93042368827,4A
86413,97100598393,2A
86414,99021154599,2A
86415,97091452386,4C
86416,96063059796,4D
86417,93070776630,4C
86418,98041484525,4A
86419,98041003720,3D
86420,94020525366,2A
86421,98033155165,2A
86422,97020752992,4C
86423,90110144367,3A
86424,92051678260,3B
86425,96092143682,2B
86426,92052550725,4A
86427,92112354823,2B
86428,90072558806,2B
86429,93121739997,2C
86430,92021963949,2A
86431,94060539770,3C
86432,98051654330,4C
86433,98020562523,4B
86434,96122036070,2C
86435,93123034069,3C
86436,93030199138,3D
86437,90051572829,4D
86438,98071392843,4C
86439,93051243210,4C
86440,93062722782,4A
86441,92051187571,3A
86442,98042184493,4D
86443,93053132095,2D
86444,91113028393,3D
86445,91010351198,3A
86446,94072112884,3B
86447,93081564396,2D
86448,95032959691,4D
86449,99013169365,2D
86450,90122830900,4D
86451,99111142589,4B
86452,90071093939,3C
86453,96101598067,3C
86454,95092415597,4C
86455,96120228488,4A
86456,94040582752,4D
86457,92122727260,2B
86458,93082449588,4B
86459,98103100929,3C
86460,95100684214,2B
86461,94041695228,3C
86462,94062057913,4D
86463,96042723317,2B
86464,95122505993,3D
86465,91100835858,4B
86466,92013084551,4D
86467,91081047929,2A
86468,94060127685,3B
86469,97080665294,4C
86470,97042619211,2D
86471,95120141056,2A
86472,93011931517,4A
86473,91061790597,4A
86474,99021146215,4D
86475,95020255262,2D
86476,96070467164,2A
86477,90062054035,3C
86478,93021557376,3C
86479,90071841594,2A
86480,98102558341,2A
86481,96041093655,4B
86482,98040531754,2D
86483,93122752148,2A
86484,97101203726,3A
86485,97020675437,2D
86486,96051482247,2B
86487,92071006991,2D
86488,98101998830,2A
86489,91061688403,2C
86490,91091045638,2D
86491,95052630697,3D
86492,91032051357,4D
86493,90122712312,2C
86494,90073196913,3D
86495,90012676023,3A
86496,96092798677,3A
86497,97072715125,2B
86498,94080107926,4C
86499,91092498282,4D
86500,96050775614,2A
86501,97022652009,2D
86502,99032264629,3D
86503,90072740656,2B
86504,97030809817,4B
86505,97042196989,4B
86506,96062599435,3C
86507,92121285910,4D
86508,96112094983,2D
86509,98110221866,2A
86510,96032686006,2B
86511,95121373227,2C
86512,99071303448,2D
86513,96021239792,2D
86514,92051127313,4A
86515,93081083839,3D
86516,96112447965,2C
86517,98051318201,2B
86518,92080619519,3B
86519,99082306632,2B
86520,96010878245,3A
86521,99072546477,2D
86522,96052859938,4B
86523,96031213470,4C
86524,93052876183,2A
86525,90110378111,4A
86526,92072582582,4B
86527,95080733333,2A
86528,94082647082,2B
86529,90081131999,3C
86530,97121544067,4C
86531,96091982109,2A
86532,94110421008,4C
86533,95032272394,4C
86534,90020469381,4D
86535,90052606859,2A
86536,97011328326,4A
86537,92111349062,2C
86538,96121979826,2A
86539,92060374793,4A
86540,90092635479,2D
86541,99012748170,3A
86542,97061100125,2A
86543,94050372251,2D
86544,90060700204,3B
86545,99112379281,2A
86546,98050872230,3D
86547,94050621317,3C
86548,99072853478,3A
86549,94040726424,4C
86550,98052847142,2D
86551,96021161154,2B
86552,92122225874,3B
86553,94122105066,4C
86554,94012304577,2D
86555,92101813191,4D
86556,95052109616,2B
86557,92102339470,4C
86558,95011636485,3D
86559,93101320940,3C
86560,99010610376,4A
86561,95050447268,4D
86562,92051815010,4C
86563,93022781150,2A
86564,90120565523,2D
86565,96082254170,4C
86566,92101390371,4C
86567,96090849559,3B
86568,98050758172,3B
86569,98052789798,4A
86570,99070935039,2C
86571,91061215135,3D
86572,99051799379,3A
86573,98042934920,2A
86574,91021796285,2D
86575,96081373562,3C
86576,96031919222,3D
86577,99021185742,3B
86578,90070395230,3D
86579,92102699844,3C
86580,98073173422,4D
86581,92062477593,3D
86582,96082141948,2B
86583,94071413351,3A
86584,95090192070,2B
86585,94011817784,4D
86586,93030124293,3C
86587,90062799994,4D
86588,90031455964,3B
86589,92091403974,2A
86590,93032614590,2C
86591,98110523432,2B
86592,92071339468,4D
86593,95121474195,3D
86594,91121363882,3B
86595,93022816236,4D
86596,91110631417,3A
86597,96020145290,2D
86598,99051061434,2C
86599,91032315824,3A
86600,95110168294,4A
86601,99050862753,3B
86602,97082145994,3C
86603,98091695276,4B
86604,92041039006,3B
86605,98090314387,3B
86606,94010414319,4B
86607,93040354938,4C
86608,97101346018,3A
86609,95071231068,2D
86610,95050106462,4A
86611,93050791660,2C
86612,99092400085,3A
86613,94042130021,4C
86614,96072551405,3D
86615,98120636115,3B
86616,94031131411,2A
86617,92041451545,3A
86618,90100931427,2B
86619,97040423421,3C
86620,94122897743,3D
86621,95071290331,3B
86622,91111543339,4B
86623,98020926455,4D
86624,90013156670,4C
86625,98122332200,2C
86626,90081771863,2A
86627,96091613856,4B
86628,97110354257,2B
86629,98052219914,3A
86630,97112133797,4A
86631,99091692713,3B
86632,99052381539,4C
86633,98032954369,3A
86634,96030838580,2B
86635,91070471975,3C
86636,91020477679,4C
86637,95091165950,2B
86638,94082269105,3A
86639,92112859748,2C
86640,99092656363,4D
86641,97021170900,4C
86642,99082964975,2C
86643,91053073288,4D
86644,90011533565,2A
86645,98121384116,2B
86646,93100656565,3A
86647,95071660095,4D
86648,90031086621,4A
86649,99072268733,3B
86650,98033057689,3D
86651,96102855840,3D
86652,93101035749,4D
86653,93071622619,2A
86654,93051848866,2D
86655,97101873279,3D
86656,94102477006,3A
86657,99032300945,2C
86658,93072615960,4C
86659,93070887747,4D
86660,94073112708,2A
86661,99080348690,4D
86662,98110296176,3A
86663,92073044470,3D
86664,91010633539,4C
86665,94070830049,4A
86666,91081418882,4B
86667,94072673932,3D
86668,96021847658,4A
86669,91061734340,3D
86670,90121463219,4D
86671,90061180182,3A
86672,96012094737,2A
86673,93051228516,4D
86674,97070555903,2D
86675,98062954713,2D
86676,95071403751,3B
86677,97011594624,4D
86678,95080809054,2C
86679,99042973942,4C
86680,99061660917,2B
86681,91020400794,4A
86682,91062287489,2A
86683,97041315989,3C
86684,96041477507,3B
86685,97052115503,2B
86686,99082808745,2C
86687,93052778850,2D
86688,94102221636,2A
86689,96010741938,3A
86690,91012837238,2C
86691,95022606769,4A
86692,98020853959,4C
86693,95031530903,4C
86694,92040336913,3A
86695,97120912652,3C
86696,92021269946,4A
86697,90061285214,3A
86698,92022322950,2B
86699,96042622920,3C
86700,95061668047,3C
86701,97061732531,2C
86702,98060665749,3C
86703,95101195175,2C
86704,93090732421,2C
86705,97101674641,3A
86706,95092198913,3C
86707,90040301670,3B
86708,92020176971,4B
86709,95022207397,4D
86710,95100344204,2A
86711,98022529182,2A
86712,98091248467,4A
86713,95111137026,2A
86714,98082579220,4D
86715,91041741942,2B
86716,90110483840,2C
86717,94100494582,3B
86718,95081255984,3A
86719,91112541718,3B
86720,96082731602,2B
86721,99040163945,4C
86722,92080933268,4A
86723,95041478297,3D
86724,97122258352,4D
86725,90121237753,4C
86726,96040641071,3C
86727,98073166712,4D
86728,98010153478,2A
86729,93111438642,3B
86730,92101693184,2D
86731,94112635168,4C
86732,92061935175,4B
86733,90121029208,3A
86734,93021759761,4C
86735,93022658960,2A
86736,95071755964,3C
86737,92050987134,4A
86738,99013049935,2B
86739,93021088944,4A
86740,96022360323,2C
86741,90122185123,4C
86742,94010756642,4A
86743,93123033167,2C
86744,97031483694,4C
86745,97081829763,3B
86746,91121131610,2D
86747,91081510607,3B
86748,91062085575,2A
86749,93071981860,4D
86750,94061091019,3B
86751,97070922695,3D
86752,91040258726,3C
86753,90072679763,4C
86754,93051009128,4D
86755,97061275418,2B
86756,98080607318,4D
86757,90030737016,2C
86758,97063085781,2D
86759,92031540615,2A
86760,91092788570,3C
86761,97090532197,4D
86762,96041416133,3B
86763,92090503286,2A
86764,96052204103,3C
86765,92082117015,3B
86766,99122794588,4B
86767,91110309651,4C
86768,93052659919,4D
86769,93013152899,2B
86770,98082170780,2D
86771,92080940763,2C
86772,93111659445,2D
86773,98051275605,4B
86774,92080738603,3C
86775,93032463156,4B
86776,91011955896,4B
86777,95031884682,2C
86778,98071718027,3C
86779,99101502362,4C
86780,98090110549,4D
86781,98042718078,2B
86782,93100343858,4A
86783,91081980767,2D
86784,98010268398,4D
86785,91071789013,4C
86786,92121649538,2C
86787,94032163015,4B
86788,92092219138,4C
86789,93110991526,3C
86790,98042267589,2C
86791,96050227029,2D
86792,97121140577,2A
86793,94060201024,3B
86794,94012326292,3C
86795,90031026418,2D
86796,94052515739,3D
86797,95012025747,2C
86798,98042384169,4D
86799,93081033988,4B
86800,94101239607,3C
86801,97062200374,4B
86802,96122372185,4A
86803,98071005060,2D
86804,92041262569,2A
86805,96070606541,3D
86806,90101944750,4A
86807,95072407334,3B
86808,98032323763,4D
86809,99122073063,2D
86810,96110742956,3C
86811,92031352562,3A
86812,94100978776,3B
86813,94040501085,2D
86814,91031159742,4B
86815,95030479571,4B
86816,94090223360,2C
86817,97080623498,3C
86818,99110655598,3D
86819,98011544145,3A
86820,97050372252,4D
86821,95012154131,4B
86822,90050354266,3C
86823,97072632039,3B
86824,93102986389,2A
86825,94030463612,2A
86826,99020636195,3B
86827,94122797661,3C
86828,96060854820,3B
86829,94010644244,3A
86830,92101443697,2D
86831,95080699736,2D
86832,95030884317,3A
86833,93082960702,4B
86834,93051696728,2C
86835,91040952088,4A
86836,90010511582,2B
86837,90040503751,3C
86838,91031262059,3D
86839,94071562093,3C
86840,92011698880,2D
86841,94120822763,2D
86842,93101792606,2C
86843,97071303970,2A
86844,91090348879,2C
86845,94062293465,4B
86846,98032460295,2C
86847,96020427709,3C
86848,92021386809,4C
86849,95030365393,4B
86850,90012034898,2B
86851,94122792154,2A
86852,92112086755,3B
86853,94051905797,3D
86854,97092419588,2A
86855,93073051156,3B
86856,99033022156,4C
86857,92031717662,2D
86858,98052693293,3A
86859,90052916136,2A
86860,99031321110,4D
86861,92053166992,3C
86862,96080640517,2D
86863,95051572619,3B
86864,95012134555,3D
86865,92102941781,3C
86866,92080977820,2C
86867,92112030242,2B
86868,93051667263,2C
86869,97101543750,4D
86870,90101949588,4C
86871,99120949430,2B
86872,97111280636,3A
86873,94032000840,2D
86874,98052118480,2B
86875,90042357129,3B
86876,91032028744,3A
86877,96052343590,4D
86878,93110237945,4D
86879,99100111602,2B
86880,97111987427,3D
86881,96090181615,2D
86882,97111249633,2A
86883,99062120711,4D
86884,91100755864,2D
86885,98051416749,3D
86886,91011960054,4C
86887,92113052256,4A
86888,96100552992,4C
86889,94070975524,3A
86890,93072576764,2D
86891,94080189779,3A
86892,94011576209,2B
86893,97122894468,2A
86894,90010859019,3B
86895,93022061896,4A
86896,98120915027,3A
86897,98091640870,4C
86898,97093062402,2C
86899,90091769517,4C
86900,93120151536,2C
86901,90072159519,4C
86902,95041905304,4D
86903,94062397978,3A
86904,98060639744,4C
86905,98092672573,2B
86906,99080790244,4D
86907,97062678340,4A
86908,93121124690,2D
86909,94051400698,3B
86910,94120839381,2A
86911,91080603087,3C
86912,94040121618,2D
86913,92090163361,3C
86914,97060435275,3A
86915,91010211427,4B
86916,96071386666,4D
86917,94090888723,2A
86918,94110402492,2B
86919,92123032282,3D
86920,92110141597,2C
86921,93090372364,4A
86922,91080479318,4D
86923,95071123305,3B
86924,92080176953,2A
86925,90120374439,3B
86926,93060526548,3B
86927,92011289798,2C
86928,93012990698,2A
86929,93110617015,2C
86930,96072540364,2A
86931,99012733486,4B
86932,91103185103,3A
86933,97102481806,3A
86934,94080201637,2D
86935,93082254650,3B
86936,95032756045,3D
86937,90020868272,3B
86938,95081102033,2A
86939,99063067309,3C
86940,97080725466,3A
86941,96032899570,2D
86942,99050208490,3B
86943,96061952626,2B
86944,94103176614,4D
86945,99121949187,3A
86946,92112860827,2C
86947,95062416908,4A
86948,94081544557,4C
86949,96102784209,2B
86950,93082074300,4A
86951,93012744327,4C
86952,90010378286,4C
86953,90102919885,2B
86954,90050386809,4A
86955,93010545807,3C
86956,91041256709,2B
86957,96101419821,2D
86958,90091411070,2C
86959,97082709608,3A
86960,92051954643,4B
86961,96051669983,4B
86962,91021504237,4B
86963,93020515434,2A
86964,93110700784,2D
86965,96111026190,3C
86966,95092839922,3B
86967,99060347826,4C
86968,90050129145,4C
86969,95122191356,4B
86970,99050698488,3C
86971,98092930235,4C
86972,97100175006,2D
