ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
197832,95050432956,1C
197833,97092858839,1D
197834,98082204865,1D
197835,94022497452,1B
197836,95090635919,1B
197837,95072008412,1A
197838,96042328550,1C
197839,91110654751,1C
197840,91050702868,1A
197841,92031942332,1B
197842,99013190686,1B
197843,98081321590,1C
197844,96031487899,1A
197845,95040972976,1D
197846,95053057482,1B
197847,99060502496,1B
197848,99071526625,1D
197849,94090363604,1D
197850,94072988658,1A
197851,96072330459,1C
197852,95063073829,1B
197853,93100403389,1B
197854,97072463868,1D
197855,99030774728,1D
197856,97022733926,1D
197857,94081648015,1C
197858,90081551771,1B
197859,92110940783,1D
197860,95012653272,1D
197861,91071482008,1B
197862,92032470036,1A
197863,90091016213,1A
197864,94070106719,1A
197865,96050318543,1D
197866,94012485456,1D
197867,97120682287,1C
197868,96110870059,1B
197869,96072594295,1C
197870,99041244694,1B
197871,98080965827,1D
197872,99072135901,1A
197873,98092107206,1B
197874,92022899410,1C
197875,98071768381,1B
197876,94120810874,1B
197877,92030471084,1D
197878,90040713543,1A
197879,99062439523,1A
197880,91021395811,1B
197881,96111938235,1B
197882,98072953539,1C
197883,97081697836,1C
197884,95022550587,1B
197885,90033096844,1C
197886,94010173254,1B
197887,90101690439,1B
197888,96080463673,1A
197889,90012131571,1C
197890,99110393825,1C
197891,96012860181,1B
197892,96041076089,1A
197893,90011057201,1B
197894,96012564405,1C
197895,90102480158,1B
197896,92081974901,1C
197897,98021927240,1A
197898,99022123468,1D
197899,90042311428,1B
197900,95091672665,1A
197901,93032891236,1D
197902,92100364070,1D
197903,91080665360,1B
197904,91092931954,1A
197905,93071246864,1A
197906,91062366175,1D
197907,97083151251,1B
197908,99021578733,1B
197909,99082967237,1B
197910,93082080491,1D
197911,91020912008,1D
197912,95092550874,1B
197913,91031789965,1D
197914,96091054079,1A
197915,94072626329,1D
197916,96051734108,1B
197917,92071834499,1D
197918,95042488930,1A
197919,95032587782,1D
197920,95063051012,1B
197921,92112036972,1D
197922,92092729556,1C
197923,95111060014,1B
197924,94123052459,1C
197925,94091205495,1D
197926,94080457915,1A
197927,99092475098,1C
197928,92010747493,1D
197929,93053060071,1D
197930,99031043322,1D
197931,92121825037,1D
197932,90062382040,1A
197933,99080809427,1C
197934,99032668034,1A
197935,92090473075,1B
197936,97013048589,1D
197937,91061547014,1A
197938,94011129698,1C
197939,96101313897,1B
197940,94090195649,1A
197941,97092808759,1A
197942,93080794796,1B
197943,94110597880,1B
197944,93090708695,1A
197945,95112971362,1C
197946,96122313775,1C
197947,99030239238,1D
197948,96012260578,1B
197949,92061177937,1C
197950,92092988885,1D
197951,92090308331,1A
197952,97032684117,1D
197953,95120127513,1B
197954,91012521849,1C
197955,90111212645,1D
197956,94042904190,1C
197957,92100127305,1A
197958,99092699405,1A
197959,96021867616,1A
197960,93012049576,1B
197961,96120780162,1D
197962,91011481001,1B
197963,93072338234,1B
197964,99111656543,1B
197965,90052098375,1C
197966,92010517254,1A
197967,95053062145,1D
197968,94021596855,1B
197969,99030578339,1C
197970,98102431433,1C
197971,97081592124,1B
197972,97072467954,1C
197973,97060543082,1C
197974,97042873736,1D
197975,97063079935,1D
197976,97041738573,1A
197977,93012815357,1B
197978,98102369969,1C
197979,92062995141,1B
197980,98071854688,1D
197981,99011876380,1D
197982,95111638954,1A
197983,99031697149,1A
197984,94092301954,1A
197985,92022142693,1B
197986,90110417911,1C
197987,97031442431,1A
197988,95022178873,1B
197989,92120238834,1D
197990,96022479353,1A
197991,98090397575,1A
197992,90012946520,1A
197993,90061405320,1A
197994,93022607582,1B
197995,95030583599,1B
197996,91111131206,1B
197997,99081148510,1D
197998,99082215668,1A
197999,98120707206,1C
198000,94080666355,1B
198001,98080640320,1C
198002,99072936915,1A
198003,93081466780,1D
198004,97071357498,1D
198005,92021563484,1D
198006,95101169088,1A
198007,96090168982,1D
198008,97081078730,1B
198009,92071482944,1A
198010,94040261075,1D
198011,99090406403,1C
198012,92080393615,1A
198013,98081829142,1A
198014,98020139905,1B
198015,92121684351,1C
198016,99083174827,1B
198017,92071037359,1D
198018,90112923906,1C
198019,91010266274,1B
198020,98101285156,1A
198021,97032202199,1A
198022,99020371351,1D
198023,96091754511,1D
198024,96070745990,1C
198025,93040469759,1C
198026,91111766462,1D
198027,92052312080,1C
198028,91030973435,1D
198029,99121029270,1D
198030,91050542897,1B
198031,99110457992,1C
198032,98082038895,1A
198033,91062167837,1D
198034,95011983372,1A
198035,93072889778,1A
198036,90091310492,1A
198037,96121675876,1B
198038,99120842108,1A
198039,92061974916,1B
198040,93111061530,1A
198041,90120333603,1C
198042,93081897184,1D
198043,97081769874,1C
198044,97101853297,1A
198045,99060391689,1D
198046,92111422516,1A
198047,97080456755,1B
198048,90091567788,1D
198049,97112900104,1D
198050,92051027385,1B
198051,91013184186,1C
198052,92040973365,1C
198053,92041117814,1C
198054,96021230557,1B
198055,97093003603,1B
198056,91010997891,1C
198057,93010180714,1A
198058,98012074988,1B
198059,93082654405,1A
198060,92100816652,1A
198061,95081683699,1B
198062,92040497285,1A
198063,91102392412,1C
198064,91052600225,1A
198065,95011477149,1B
198066,95022021416,1A
198067,95100555004,1B
198068,96121753134,1C
198069,95112711070,1C
198070,91010518029,1A
198071,91121703790,1D
198072,93020207753,1B
198073,98020275894,1A
198074,90103030581,1A
198075,93111491667,1D
198076,99010800032,1B
198077,91021331901,1D
198078,94051642405,1B
198079,93071746418,1C
198080,95070481709,1D
198081,92091771844,1A
198082,94091297623,1D
198083,91060668187,1D
198084,97092697676,1A
198085,90092788993,1A
198086,98020417397,1A
198087,95070741692,1A
198088,94080404276,1C
198089,94060337415,1C
198090,94022487992,1B
198091,96030279987,1A
198092,93091773041,1C
198093,91052460588,1C
198094,98101802977,1B
198095,99081036341,1C
198096,92072599704,1A
198097,96032565217,1B
198098,98103156067,1C
198099,95110787277,1A
198100,94040788561,1C
198101,98062835544,1A
198102,99031296638,1C
198103,97060908434,1A
198104,90091573916,1A
198105,99011733456,1B
198106,96022231557,1A
198107,99101988919,1B
198108,91080973140,1A
198109,90061256391,1B
198110,91070391264,1D
198111,99020267739,1A
198112,91090922350,1C
198113,99032869305,1C
198114,97040552884,1D
198115,90012883638,1D
198116,90032739214,1B
198117,94072099765,1B
198118,99111498529,1B
198119,96051122293,1B
198120,93111222489,1D
198121,96010214500,1A
198122,97081300541,1C
198123,97100120310,1C
198124,90011107227,1D
198125,92010295996,1A
198126,93061300770,1D
198127,98031708709,1B
198128,93072892477,1D
198129,93102041099,1A
198130,98062199042,1A
198131,99012965993,1B
198132,91030226038,1B
198133,98121129195,1B
198134,92012680895,1C
198135,92051304707,1A
198136,96041158525,1B
198137,91100578357,1C
198138,98021525615,1D
198139,96122304544,1C
198140,99080282071,1B
198141,95073018100,1B
198142,94070669043,1A
198143,91060339058,1D
198144,94082126196,1D
198145,93041993626,1A
198146,93121261818,1A
198147,97012508057,1B
198148,91121164810,1C
198149,97041176335,1A
198150,93062206884,1A
198151,99071457246,1A
198152,93050248001,1A
198153,90010195315,1B
198154,93082762564,1B
198155,99011395861,1C
198156,92070184397,1B
198157,90082457915,1D
198158,96101489471,1A
198159,97011364546,1A
198160,93020970855,1B
198161,95051123303,1A
198162,92011433654,1B
198163,93061081972,1C
198164,99080732125,1B
198165,98020779312,1A
198166,96010201153,1A
198167,95082970266,1A
198168,94062773181,1D
198169,95051436157,1B
198170,97060231635,1B
198171,95030847059,1D
198172,99021061141,1D
198173,97022812667,1A
198174,90061567280,1B
198175,90113045306,1C
198176,99120265785,1B
198177,96121927089,1A
198178,98051579228,1B
198179,98053126497,1D
198180,92021044538,1C
198181,93011191847,1D
198182,96042960525,1C
198183,93011368726,1D
198184,96041785752,1A
198185,95020828527,1A
198186,93122901375,1C
198187,94061203766,1D
198188,92102981813,1D
198189,97092215702,1D
198190,97010462702,1B
198191,96033031393,1B
198192,95051365844,1C
198193,91072146091,1D
198194,95020723495,1B
198195,94122916622,1D
198196,93121004949,1B
198197,95101010155,1D
198198,97032242924,1A
198199,97101116763,1B
198200,93030741878,1D
198201,91041190661,1C
198202,96051038257,1B
198203,99121472245,1A
198204,90102659985,1B
198205,90041613361,1B
198206,99121571401,1D
198207,94042827802,1B
198208,97120248788,1B
198209,93011051893,1A
198210,99112314882,1A
198211,94052097495,1C
198212,90070797322,1C
198213,97092964217,1B
198214,90070381721,1B
198215,91092307744,1C
198216,98070494522,1B
198217,91071643797,1B
198218,90110990593,1B
198219,99091213576,1C
198220,90073187935,1C
198221,98122320311,1A
198222,96102456560,1D
198223,91022863432,1B
198224,99052398973,1C
198225,91110697114,1A
198226,94120215457,1A
198227,98092711502,1A
198228,97040733449,1C
198229,93112784438,1D
198230,90012043654,1A
198231,91082749769,1B
198232,90101327410,1B
198233,92100452775,1C
198234,91010132953,1C
198235,98050952415,1C
198236,93031194408,1C
198237,92010315111,1D
198238,95041521636,1B
198239,90010402002,1D
198240,96081494467,1B
198241,99012127645,1C
198242,92082795019,1C
198243,92092036946,1A
198244,99062898269,1D
198245,93010789999,1C
198246,92020248032,1A
198247,97021548440,1C
198248,95030247118,1D
198249,98050954585,1C
198250,92031663888,1B
198251,94031110186,1B
198252,95060541802,1C
198253,94112367465,1C
198254,97050256161,1A
198255,95021441909,1B
198256,91051529392,1B
198257,99110433657,1A
198258,98032527501,1D
198259,90020196621,1D
198260,92070134736,1B
198261,92112202171,1B
198262,96121241684,1C
198263,92092466486,1C
198264,98101177493,1B
198265,98072573889,1D
198266,96012066136,1A
198267,96061595067,1D
198268,97071655886,1B
198269,93021563108,1B
198270,94050431620,1C
198271,91101215415,1A
198272,94030405319,1A
198273,91032534953,1B
198274,97021717291,1D
198275,90030815428,1B
198276,92070408190,1B
198277,90101843349,1A
198278,95012559141,1D
198279,98091397659,1B
198280,95070598706,1B
198281,98071103003,1A
198282,93052368552,1D
198283,94082906400,1D
198284,92062533891,1A
198285,94030273086,1B
198286,99041272219,1B
198287,90090391245,1D
198288,90022257465,1B
198289,91120663648,1A
198290,93012289923,1C
198291,94102250764,1B
198292,99100263705,1B
198293,90100611451,1B
198294,97042353148,1B
198295,96070529918,1B
198296,94031077641,1A
198297,90111965789,1B
198298,91042368755,1A
198299,96082854257,1A
198300,90031601693,1A
198301,93110831934,1C
198302,94032221162,1B
198303,91020366517,1C
198304,91092088489,1D
198305,94081879484,1B
198306,95102582121,1D
198307,99081324149,1D
198308,92060229871,1C
198309,96021779720,1B
198310,93081668618,1B
198311,91101970301,1B
198312,94042061352,1A
198313,98072517199,1C
198314,93030614455,1A
198315,95032074972,1C
198316,98042658059,1D
198317,95033128779,1C
198318,96081943497,1C
198319,96071159413,1D
198320,95021454417,1B
198321,93051841579,1D
198322,93020953234,1B
198323,96101673247,1A
198324,98083041067,1B
198325,98111225869,1B
198326,92090185789,1B
198327,93112624587,1B
198328,95041548868,1B
198329,95091915937,1B
198330,92070488095,1D
198331,99062232263,1A
198332,93112614737,1A
198333,93012317361,1B
198334,90060955901,1C
198335,93010156087,1A
198336,91080248093,1B
198337,99081827314,1B
198338,97031123060,1A
198339,96120432205,1B
198340,96091983230,1D
198341,94040775619,1D
198342,99022521631,1B
198343,91071770745,1A
198344,95102590924,1B
198345,94091868467,1A
198346,93061487914,1D
198347,92102626390,1B
198348,99083100655,1C
198349,93011529606,1A
198350,92012427968,1D
198351,94040251843,1B
198352,93083032411,1C
198353,92121688447,1D
198354,93072639922,1D
198355,99071714044,1C
198356,90112471508,1D
198357,97040741198,1C
198358,95111507698,1D
198359,97021669352,1D
198360,92070737809,1B
198361,91010185463,1B
198362,91092055951,1A
198363,97101445816,1B
198364,96040129450,1A
198365,96121758092,1D
198366,99091563695,1D
198367,94073003075,1A
198368,92110642739,1C
198369,95052513024,1B
198370,98112229732,1D
198371,96032043085,1C
198372,97011767608,1A
198373,93122840850,1D
198374,94072712817,1D
198375,97030540611,1D
198376,94101180095,1D
198377,92110654789,1A
198378,99030274945,1B
198379,99110530972,1C
198380,93070891126,1C
198381,91082727334,1C
198382,95090677371,1B
198383,90040815825,1D
198384,96050297167,1D
198385,98010836498,1D
198386,99102229097,1B
198387,98022607518,1A
198388,94100333227,1A
198389,92021650041,1B
198390,98111733957,1D
198391,99102156973,1A
198392,96013068298,1D
198393,93120777844,1A
198394,91072883686,1B
198395,92050921529,1A
198396,90042395433,1A
198397,91101797423,1A
198398,93031554794,1C
198399,97092336812,1A
198400,94061357663,1A
198401,94050245005,1C
198402,97041734463,1C
198403,96110310575,1D
198404,94042406586,1C
198405,90022002775,1B
198406,90110648540,1A
198407,97011609025,1A
198408,90102767020,1B
198409,91012999129,1A
198410,92123088245,1D
198411,96022265574,1D
198412,94082683233,1A
198413,98101670125,1B
198414,96060841251,1D
198415,96090693950,1C
198416,95090189579,1D
198417,94012569970,1C
198418,94060715972,1C
198419,91081655212,1B
198420,94092032311,1D
198421,90112422917,1A
198422,94032497583,1D
198423,99010390317,1B
198424,93011488415,1C
198425,97010600621,1B
198426,99040660664,1B
198427,92101865259,1C
198428,92112317732,1B
198429,94052270090,1C
198430,91040847151,1B
198431,93123028879,1A
198432,97120125454,1C
198433,97031297765,1A
198434,96121888623,1D
198435,93011416849,1C
198436,91081762363,1D
198437,99062796048,1A
198438,94110343269,1C
198439,93072046029,1B
198440,93051353265,1D
198441,98093068498,1A
198442,98051310562,1D
198443,98062325850,1B
198444,97103157733,1B
198445,91040904269,1A
198446,98120483182,1C
198447,91061970274,1D
198448,90062147155,1A
198449,90121820571,1D
198450,96010193421,1A
198451,93030303160,1C
198452,98120672106,1A
198453,90011875331,1C
198454,90062065336,1D
198455,94052878144,1B
198456,99030691496,1D
198457,90080229015,1C
198458,95121326416,1D
198459,99033080701,1B
198460,91041023079,1C
198461,93093084310,1B
198462,96102114510,1C
198463,98121234855,1D
198464,95090600793,1B
198465,96010346249,1C
198466,95091911483,1A
198467,90100237905,1D
198468,97122354683,1C
198469,97080238634,1B
198470,96051422669,1B
198471,97042196620,1A
198472,94071620508,1C
198473,91021073348,1D
198474,96060254224,1A
198475,93052488630,1B
198476,96022143975,1D
198477,95042850702,1D
198478,91031688479,1A
198479,96081227854,1C
198480,96041007041,1D
198481,92070761086,1B
198482,91121783305,1B
198483,98011762808,1C
198484,97101188865,1C
198485,95041485426,1B
198486,95061457575,1A
198487,90081191010,1C
198488,93100381247,1C
198489,91013047302,1B
198490,95100620519,1D
198491,94052751731,1A
198492,96012666541,1B
198493,94050227704,1B
198494,96012312930,1B
198495,96070582797,4C
198496,95041612358,1D
198497,91080178590,1B
198498,94032569446,1D
198499,98091560169,1D
198500,96020296972,1A
198501,93010594443,1C
198502,95050243536,1D
198503,93050468377,1D
198504,95120204931,1B
198505,95111087444,1C
198506,97031718774,1D
198507,97091430333,1D
198508,98092546977,1D
198509,94062867806,1D
198510,96052246824,1C
198511,94103039090,1D
198512,95120569003,1A
198513,98042853256,1B
198514,92042258530,1C
198515,90032796301,1D
198516,94091751071,1B
198517,91112893952,1D
198518,97102647125,1A
198519,90080551925,1D
198520,91122309919,1D
198521,94051856260,1B
198522,95052241976,1D
198523,99071873116,1B
198524,91022269030,1A
198525,90010971038,1C
198526,96083028781,1B
198527,92102088848,1D
198528,90112932519,1D
198529,99100128695,1C
198530,91123186137,1A
198531,92052585354,1B
198532,93091456986,1B
198533,93031953418,1C
198534,95032677540,1D
198535,94051604436,1A
198536,92010265751,1C
198537,90010497790,1A
198538,97120263710,1D
198539,90012677932,1C
198540,91101837859,1D
198541,92081208882,1D
198542,99030521078,1D
198543,98040901609,1C
198544,96051503340,1B
198545,98121886908,1C
198546,94010806125,1D
198547,95072909560,1A
198548,90072231284,1C
198549,99090314728,1A
198550,96102750312,1A
198551,98092321859,1D
198552,91061008759,1C
198553,98092037369,1A
198554,93092299306,1A
198555,93031579726,1A
198556,98111444769,1A
198557,92040200157,1A
198558,93012750395,1B
198559,95110177548,1B
198560,99033048349,1A
198561,96022340723,1B
198562,92091099412,1A
198563,98090877758,1D
198564,97080355962,1A
198565,98082308781,1D
198566,95081146374,1A
198567,92070620352,1D
198568,96102971528,1B
198569,97061911828,1D
198570,90090961989,1D
198571,90092272401,1B
198572,92071581087,1B
198573,98121968062,1B
198574,98112623833,1C
198575,97082956055,1D
198576,97050516382,1D
198577,98112197369,1D
198578,98091389955,1A
198579,97012258044,1A
198580,95111714029,1B
198581,90111619770,1B
198582,92112433076,1C
198583,96120285551,1C
198584,99010369089,1C
198585,92030138392,1C
198586,94100804446,1B
198587,92113057473,1B
198588,90022046313,1A
198589,90122522120,1A
198590,93080495123,1C
198591,92052885034,1A
198592,98041861500,1B
198593,98022321746,1A
198594,94060572898,1C
198595,96042634376,1C
198596,93061557233,1B
198597,96090183594,1C
198598,94030382689,1B
198599,90111099840,1B
198600,95120755406,1B
198601,95040706630,1C
198602,92110335042,1C
198603,97111971688,1B
198604,91122006625,1D
198605,95021215184,1A
198606,99032340633,1D
198607,94070350316,1A
198608,97092950555,1B
198609,96072509897,1A
198610,93102185818,1D
198611,96012979920,1A
198612,91011365934,1D
198613,95070402744,1C
198614,99061997310,1D
198615,96082498583,1D
198616,94030580933,1A
198617,95103127587,1C
198618,97010239171,1D
198619,96010402318,1A
198620,96052892711,1C
198621,93042676829,1D
198622,90050743017,1B
198623,93082921459,1A
198624,95100349568,1B
198625,98112224218,1B
198626,98121936412,1A
198627,92101227042,1D
198628,99032879599,1B
198629,92012098122,1B
198630,94082863484,1B
198631,92052657439,1D
198632,91080496731,1A
198633,91092294482,1C
198634,93042710624,1D
198635,97081202461,1A
198636,99092447237,1A
198637,92060196544,1C
198638,90071551688,1C
198639,90042465387,1D
198640,91082559867,1D
198641,91030982246,1C
198642,95020880350,1A
198643,98010673035,1B
198644,92021392426,1B
198645,92082203961,1B
198646,95112856326,1A
198647,96042727342,1D
198648,90121543814,1D
198649,93071664590,1D
198650,96070303820,1B
198651,99112701808,1A
198652,98122871787,1B
198653,94040287763,1C
198654,92091913163,1C
198655,97082590213,1A
198656,96072807681,1B
198657,98053183164,1A
198658,94081882756,1D
198659,90040906516,1B
198660,96040393664,1A
198661,97012338755,1A
198662,93122571255,1C
198663,92091290318,1D
198664,91011403986,1B
198665,96061748816,1D
198666,99080985202,1C
198667,91062945019,1D
198668,96021767626,1A
198669,94072062035,1C
198670,98042519679,1C
198671,91013110396,1B
198672,92072677499,1A
198673,98031984666,1D
198674,98092795364,1C
198675,92010344423,1B
198676,96102155766,1C
198677,97101934824,1D
198678,95032974661,1A
198679,97021025095,1C
198680,99070532724,1D
198681,99122756410,1A
198682,93111574364,1D
198683,91020945987,1D
198684,94090772123,1C
198685,90070218188,1A
198686,99011747101,1C
198687,98042866016,1D
198688,94091968631,1D
198689,96011027631,1B
198690,94010919562,1C
198691,97060482178,1A
198692,99111155769,1D
198693,93071848066,1C
198694,99052739547,1C
198695,95012093944,1D
198696,90021027371,1A
198697,96051228319,1A
198698,99090219962,1A
198699,97031591371,1C
198700,91090361281,1A
198701,93020147963,1B
198702,90091470268,1D
198703,96061711117,1B
198704,92092766142,1B
198705,92110285064,1D
198706,92083023191,1C
198707,97081748051,1D
198708,95051322542,1A
198709,97011354796,1C
198710,99123087601,1D
198711,94012912013,1C
198712,99122989324,1D
198713,91050507845,1A
198714,91041833832,1D
198715,91121388067,1C
198716,95031019796,1A
198717,90082847491,1D
198718,93101604574,1B
198719,95081131291,1B
198720,99030325207,1A
198721,95042231033,1A
198722,90081494014,1D
198723,91080216993,1A
198724,96052852887,1A
198725,98062193107,1C
198726,91112767332,1A
198727,90060461295,1A
198728,91101249876,1C
198729,97072702129,1B
198730,92043023357,1C
198731,99042562704,1D
198732,92010533799,1D
198733,99011707086,1C
198734,97051727907,1D
198735,96093075258,1A
198736,90040138962,1B
198737,96083044714,1D
198738,98010916062,1C
198739,96070771889,1B
198740,94092418548,1C
198741,95120179824,1C
198742,92120901516,1B
198743,90101131734,1B
198744,94020832350,1C
198745,98082382628,1D
198746,92112766307,1D
198747,92081865940,1A
198748,94120319953,1A
198749,94062064760,1C
198750,90083193102,1C
198751,93091912657,1D
198752,90071845659,1B
198753,94073127409,1A
198754,96011260562,1A
198755,97011745655,1D
198756,93012849404,1A
198757,91013193300,1D
198758,96111126883,1A
198759,95102648450,1B
198760,94033183218,1A
198761,92040533068,1A
198762,91030901951,1D
198763,92070567194,1B
198764,90093049824,1B
198765,97103061757,1B
198766,96092042370,1A
198767,93090608902,1C
198768,96052832416,1A
198769,90071465251,1C
198770,93102974803,1B
198771,95090939440,1B
198772,93040935393,1A
198773,95112865168,1B
198774,94052458027,1A
198775,96120473529,1C
198776,96072896786,1B
198777,92022157998,1B
198778,90101876181,1A
198779,98120655943,1C
198780,93100775512,1C
198781,94122952064,1C
198782,90112137617,1D
198783,93120386947,1B
198784,95080535713,1C
198785,92022048678,1A
198786,97120408995,1B
198787,93042418881,1D
198788,97032135910,1A
198789,96122554062,1B
198790,94062074152,1D
198791,95020563714,1C
198792,94071834523,1C
198793,93080689746,1C
198794,95061357981,1B
198795,90012249845,1A
198796,99122954436,1B
198797,93101130291,1D
198798,99071062123,1C
198799,92111334026,1C
198800,94122296719,1B
198801,90030952721,1C
198802,95101635974,1C
198803,90011956814,1B
198804,98051631041,1C
198805,95021724969,1C
198806,92112731891,1C
198807,96112582273,1D
198808,92122161233,1D
198809,96052484231,1D
198810,99112798055,1D
198811,94042859858,1D
198812,90060371345,1D
198813,96012854724,1B
198814,96112923144,1D
198815,99040912716,1C
198816,92122423135,1B
198817,98040342556,1D
198818,91102625156,1B
198819,97083198236,1C
198820,99102687138,1A
198821,93110277787,1C
198822,91100806263,1A
198823,95030426788,2B
198824,97100205729,1A
198825,98121481936,1D
198826,93050927478,1A
198827,96121741320,1A
198828,92092867669,1C
198829,93060665584,1A
198830,94052162269,1B
198831,95122289129,1B
198832,96092852218,1D
198833,93090715794,1B
198834,92010973775,1C
198835,97100310373,1A
198836,92101700181,1B
198837,90103029709,1B
198838,98072458478,1D
198839,91080688307,1D
198840,95021125142,1A
198841,91082858317,1B
198842,91021217638,1A
198843,98010625469,1C
198844,91042805100,1A
198845,94041031651,1B
198846,94110245554,1D
198847,90080962774,1C
198848,97110821076,1A
198849,92112319123,1B
198850,91030691421,1B
198851,93021201015,1D
198852,92051162167,1A
198853,90070285117,1B
198854,94022411124,1D
198855,93062837732,1A
198856,91040792451,1C
198857,93100208557,1B
198858,94041717704,1B
198859,90040804494,1B
198860,94080679757,1C
198861,95122944008,1A
198862,91100193053,1B
198863,92102778950,1B
198864,90121915754,1C
198865,91091393809,1B
198866,96071906671,1A
198867,95071771270,1D
198868,92083111162,1B
198869,90070873046,1B
198870,90112062232,1B
198871,95082300959,1A
198872,91123034256,1C
198873,98090926889,1D
198874,90032550095,1A
198875,99061748909,1B
198876,94112119277,1D
198877,92040733338,1C
198878,96091620627,1B
198879,98081557247,1D
198880,92040406553,1B
198881,98052843902,1B
198882,90010745046,1D
198883,97010476594,1D
198884,91020693705,1B
198885,96032405144,1A
198886,93070757208,1C
198887,99100382981,1D
198888,96080666199,1C
198889,95102770526,1A
198890,95102343348,1D
198891,98070603993,1C
198892,99021771280,1D
198893,91030256525,1A
198894,92052119595,1C
198895,99021450077,1C
198896,97060577757,1B
198897,92052131609,1B
198898,96040478158,1A
198899,91072427233,1A
198900,93072522079,1C
198901,95121412058,1D
198902,98072407595,1A
198903,94101345238,1D
198904,95082315742,1A
198905,97041725508,1D
198906,99070866575,1B
198907,90102572277,1A
198908,92102851886,1C
198909,99090516137,1D
198910,94092293628,1C
198911,96070160043,1B
198912,97041337840,1A
198913,99061670002,1C
198914,97111310960,1C
198915,94042849138,1C
198916,95041320471,1A
198917,94110494156,1C
198918,98040915415,1B
198919,91022069029,1B
198920,91112471703,1B
198921,95081899685,1A
198922,97041468007,1B
198923,99122849097,1B
198924,91090402427,1C
198925,93102453641,1D
198926,99102372580,1B
198927,91110183952,1C
198928,98071903979,1B
198929,98051416800,1D
198930,90090359616,1A
198931,99122847439,1A
198932,99052582589,1D
198933,97041953837,1B
198934,94051451861,1A
198935,92053036767,1B
198936,93111487509,1D
198937,90012665227,1C
198938,90040532094,1A
198939,93103061414,1A
198940,98111051280,1D
198941,95082271978,1C
198942,97012251504,1B
198943,91032753389,1B
198944,95121357584,1D
198945,96082924989,1A
198946,98062650763,1C
198947,91100119185,1B
198948,94033026551,1C
198949,94051605321,1D
198950,97030695533,1A
198951,91112025483,1C
198952,93062099989,1D
198953,99010127180,1D
198954,98122341325,1A
198955,98012689483,1D
198956,99022398437,1D
198957,96092734422,1D
198958,94120554794,1A
198959,94010811239,1C
198960,94031744365,1B
198961,93110357207,1A
198962,96101641291,1B
198963,90050287971,1A
198964,95040130747,1D
198965,99081105911,1D
198966,94040364440,1A
198967,91051673534,1A
198968,99092181447,1B
198969,91022578941,1B
198970,97021405417,1C
198971,92050876348,1A
198972,95090434273,1B
198973,95090969579,1A
198974,97082633796,1A
198975,91011302797,1D
198976,99010163867,1B
198977,98110870633,1A
198978,98011902422,1A
198979,94030210122,1A
198980,99071681755,1C
198981,94092614852,1D
198982,97100761285,1A
198983,97021605497,1C
198984,90112484009,1B
198985,99052991008,1C
198986,99021509597,1B
198987,91071703709,1D
198988,90060398805,1B
198989,97052510117,1C
198990,94080767698,1D
198991,97012745180,1D
198992,96041858210,1D
198993,97072215816,1C
198994,99092874538,1A
198995,94041260516,1B
198996,91042957883,1D
198997,90032226589,1A
198998,96042536036,1D
198999,94093077775,1D
199000,91112764131,1D
199001,90032094331,1D
199002,91041835414,1A
199003,94081063519,1B
199004,94040709810,1D
199005,93113094165,1B
199006,93093029768,1B
199007,97091167390,1B
199008,91080863928,1C
199009,99030381843,1A
199010,98122143200,1B
199011,90103138005,1B
199012,94091910584,1C
199013,93081897023,1B
199014,93111921401,1A
199015,99052984978,1A
199016,97111248540,1A
199017,96111482604,1A
199018,93022873446,1A
199019,91031400596,1D
199020,97092179400,1C
199021,90060855805,1B
199022,99012416178,1B
199023,93091264235,1D
199024,97071305934,1D
199025,94102023856,1D
199026,97101578525,1B
199027,92021371580,1C
199028,98081907745,1B
199029,94032867667,1C
199030,99050266021,1B
199031,91111116823,1D
199032,91090695803,1C
199033,94120787998,1B
199034,94092685793,1C
199035,97112207591,1A
199036,96090407885,1B
199037,96052527967,1A
199038,94031169555,1A
199039,90013064223,1B
199040,94093044407,1B
199041,96121085426,1D
199042,96111713049,1D
199043,92010486301,1D
199044,92043093723,1D
199045,90022346833,1B
199046,95030464320,1D
199047,92092020909,1A
199048,99031822345,1C
199049,92062059126,1B
199050,99121902492,1C
199051,96062221312,1C
199052,90090833701,1B
199053,93092388965,1B
199054,99040107040,1C
199055,95031435352,1D
199056,99072328523,1B
199057,90112750120,1C
199058,94073142264,1B
199059,96112249666,1C
199060,90042450969,1C
199061,97072928101,1A
199062,91052866247,1B
199063,92090973933,1A
199064,98012122339,1A
199065,91062494186,1D
199066,94041655172,1D
199067,91031342470,1D
199068,92051555004,1C
199069,99111536168,1C
199070,96060143506,1A
199071,90061431172,1C
199072,98041979072,1A
199073,91011735551,1B
199074,96112375866,1C
199075,95012854352,1D
199076,97042875882,1C
199077,97031736211,1B
199078,95030191509,1A
199079,96072140977,1B
199080,92091676965,1B
199081,96070798660,1B
199082,98061998239,1A
199083,94090183903,1A
199084,90020644803,1D
199085,94041752541,1A
199086,97032187016,1B
199087,97051895507,1D
199088,98030318842,1A
199089,90082754128,1D
199090,91011128382,1A
199091,98090119517,1D
199092,99122709777,1C
199093,91080402785,1D
199094,91061607934,1B
199095,96123059368,1A
199096,90011469655,1B
199097,99083182293,1C
199098,95051588373,1B
199099,98011512526,1B
199100,90041309721,1B
199101,96032525734,1C
