ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
48291,1,3,27
48291,2,3,81
48291,3,4,87
48292,1,1,75
48292,2,6,94
48292,3,2,74
48293,1,3,89
48293,2,1,70
48293,3,4,60
48294,1,3,67
48294,2,2,79
48294,3,4,39
48295,1,4,90
48295,2,2,80
48295,3,6,80
48296,1,5,100
48296,2,5,53
48296,3,3,71
48297,1,4,64
48297,2,3,73
48297,3,2,64
48298,1,3,80
48298,2,4,69
48298,3,3,85
48299,1,1,85
48299,2,5,70
48299,3,5,92
48300,1,4,84
48300,2,6,87
48300,3,4,47
48301,1,3,93
48301,2,4,82
48301,3,5,86
48302,1,3,79
48302,2,3,80
48302,3,4,80
48303,1,6,73
48303,2,4,71
48303,3,3,73
48304,1,5,61
48304,2,4,84
48304,3,3,84
48305,1,3,74
48305,2,5,81
48305,3,1,73
48306,1,1,72
48306,2,3,86
48306,3,4,76
48307,1,1,56
48307,2,4,98
48307,3,3,54
48308,1,4,74
48308,2,5,90
48308,3,3,76
48309,1,1,97
48309,2,3,68
48309,3,3,88
48310,1,4,63
48310,2,5,78
48310,3,2,50
48311,1,5,83
48311,2,4,15
48311,3,5,88
48312,1,5,88
48312,2,3,100
48312,3,5,86
48313,1,5,73
48313,2,1,81
48313,3,3,100
48314,1,4,55
48314,2,3,41
48314,3,3,80
48315,1,4,95
48315,2,3,81
48315,3,2,85
48316,1,2,26
48316,2,4,89
48316,3,6,20
48317,1,5,73
48317,2,4,76
48317,3,5,61
48318,1,4,75
48318,2,3,74
48318,3,4,74
48319,1,6,81
48319,2,4,83
48319,3,4,86
48320,1,3,70
48320,2,4,75
48320,3,5,71
48321,1,3,86
48321,2,4,90
48321,3,3,81
48322,1,4,75
48322,2,4,80
48322,3,4,30
48323,1,2,77
48323,2,2,72
48323,3,4,64
48324,1,4,29
48324,2,1,84
48324,3,3,91
48325,1,2,73
48325,2,2,61
48325,3,6,41
48326,1,3,84
48326,2,6,71
48326,3,2,58
48327,1,6,86
48327,2,3,78
48327,3,4,87
48328,1,4,32
48328,2,3,64
48328,3,2,71
48329,1,4,60
48329,2,5,97
48329,3,1,20
48330,1,3,85
48330,2,5,100
48330,3,3,92
48331,1,5,100
48331,2,6,33
48331,3,3,93
48332,1,3,82
48332,2,4,90
48332,3,3,80
48333,1,6,77
48333,2,5,88
48333,3,4,76
48334,1,2,80
48334,2,2,79
48334,3,4,51
48335,1,3,100
48335,2,3,99
48335,3,3,93
48336,1,4,70
48336,2,5,13
48336,3,3,94
48337,1,4,74
48337,2,4,89
48337,3,1,75
48338,1,3,85
48338,2,2,95
48338,3,3,70
48339,1,4,77
48339,2,3,86
48339,3,3,96
48340,1,4,78
48340,2,1,22
48340,3,2,75
48341,1,1,95
48341,2,4,82
48341,3,1,83
48342,1,3,85
48342,2,1,71
48342,3,5,87
48343,1,5,77
48343,2,4,94
48343,3,3,26
48344,1,2,33
48344,2,4,82
48344,3,4,30
48345,1,2,81
48345,2,3,92
48345,3,4,79
48346,1,4,73
48346,2,3,86
48346,3,1,86
48347,1,5,82
48347,2,4,87
48347,3,5,83
48348,1,2,84
48348,2,3,75
48348,3,4,72
48349,1,6,96
48349,2,2,60
48349,3,6,79
48350,1,4,93
48350,2,4,80
48350,3,3,78
48351,1,5,85
48351,2,2,80
48351,3,3,71
48352,1,3,74
48352,2,4,75
48352,3,3,93
48353,1,5,83
48353,2,3,78
48353,3,2,43
48354,1,4,76
48354,2,2,85
48354,3,3,75
48355,1,1,91
48355,2,2,55
48355,3,2,62
48356,1,3,100
48356,2,4,87
48356,3,4,80
48357,1,5,87
48357,2,4,87
48357,3,1,79
48358,1,6,12
48358,2,3,77
48358,3,4,79
48359,1,5,78
48359,2,4,89
48359,3,4,81
48360,1,3,83
48360,2,5,75
48360,3,4,22
48361,1,5,81
48361,2,2,70
48361,3,5,77
48362,1,2,78
48362,2,1,70
48362,3,3,87
48363,1,4,96
48363,2,3,81
48363,3,3,84
48364,1,2,95
48364,2,2,84
48364,3,2,82
48365,1,1,77
48365,2,2,70
48365,3,4,89
48366,1,1,79
48366,2,4,91
48366,3,3,63
48367,1,3,84
48367,2,5,35
48367,3,4,82
48368,1,6,78
48368,2,4,100
48368,3,3,86
48369,1,3,90
48369,2,1,74
48369,3,6,51
48370,1,4,14
48370,2,2,85
48370,3,6,82
48371,1,3,73
48371,2,2,63
48371,3,6,83
48372,1,3,21
48372,2,1,76
48372,3,3,30
48373,1,4,86
48373,2,4,77
48373,3,4,100
48374,1,1,81
48374,2,4,80
48374,3,2,80
48375,1,5,80
48375,2,1,86
48375,3,4,80
48376,1,5,90
48376,2,4,79
48376,3,3,78
48377,1,3,50
48377,2,4,97
48377,3,3,70
48378,1,5,64
48378,2,2,80
48378,3,2,64
48379,1,3,81
48379,2,1,83
48379,3,3,73
48380,1,1,81
48380,2,5,80
48380,3,5,100
48381,1,3,79
48381,2,3,70
48381,3,4,79
48382,1,5,70
48382,2,4,74
48382,3,6,72
48383,1,4,86
48383,2,1,87
48383,3,3,54
48384,1,3,88
48384,2,3,50
48384,3,1,79
48385,1,3,35
48385,2,1,75
48385,3,5,79
48386,1,3,71
48386,2,3,100
48386,3,1,93
48387,1,4,78
48387,2,3,56
48387,3,3,100
48388,1,1,74
48388,2,5,52
48388,3,2,43
48389,1,5,83
48389,2,3,66
48389,3,4,75
48390,1,3,86
48390,2,4,87
48390,3,3,94
48391,1,4,75
48391,2,2,72
48391,3,4,88
48392,1,4,85
48392,2,3,86
48392,3,4,81
48393,1,1,90
48393,2,4,89
48393,3,5,82
48394,1,3,75
48394,2,2,81
48394,3,4,45
48395,1,3,80
48395,2,1,61
48395,3,5,58
48396,1,3,82
48396,2,1,84
48396,3,1,100
48397,1,5,90
48397,2,4,88
48397,3,3,100
48398,1,4,84
48398,2,4,79
48398,3,5,74
48399,1,6,85
48399,2,6,86
48399,3,1,80
48400,1,5,61
48400,2,3,71
48400,3,4,87
48401,1,3,74
48401,2,5,84
48401,3,4,78
48402,1,2,81
48402,2,3,87
48402,3,4,81
48403,1,4,34
48403,2,3,64
48403,3,3,100
48404,1,4,53
48404,2,4,71
48404,3,1,48
48405,1,6,62
48405,2,1,81
48405,3,5,82
48406,1,3,96
48406,2,2,94
48406,3,5,90
48407,1,4,90
48407,2,3,87
48407,3,3,98
48408,1,6,89
48408,2,4,87
48408,3,4,74
48409,1,4,26
48409,2,5,77
48409,3,4,86
48410,1,1,91
48410,2,4,76
48410,3,2,70
48411,1,1,35
48411,2,3,74
48411,3,5,70
48412,1,3,80
48412,2,5,82
48412,3,4,71
48413,1,6,82
48413,2,1,80
48413,3,3,30
48414,1,4,100
48414,2,3,78
48414,3,5,100
48415,1,3,84
48415,2,4,80
48415,3,4,88
48416,1,3,80
48416,2,4,95
48416,3,3,75
48417,1,2,86
48417,2,5,31
48417,3,4,77
48418,1,3,60
48418,2,4,85
48418,3,4,67
48419,1,1,95
48419,2,1,100
48419,3,5,83
48420,1,4,78
48420,2,4,71
48420,3,2,78
48421,1,4,93
48421,2,6,100
48421,3,3,66
48422,1,4,87
48422,2,3,88
48422,3,4,42
48423,1,4,95
48423,2,1,82
48423,3,4,98
48424,1,3,87
48424,2,4,85
48424,3,4,53
48425,1,5,88
48425,2,4,27
48425,3,4,74
48426,1,1,89
48426,2,4,73
48426,3,2,78
48427,1,5,84
48427,2,3,51
48427,3,3,76
48428,1,4,50
48428,2,5,88
48428,3,4,94
48429,1,4,100
48429,2,4,98
48429,3,1,33
48430,1,4,91
48430,2,1,78
48430,3,2,93
48431,1,2,78
48431,2,5,72
48431,3,3,88
48432,1,3,100
48432,2,3,84
48432,3,1,76
48433,1,1,84
48433,2,1,90
48433,3,3,33
48434,1,5,96
48434,2,4,85
48434,3,4,57
48435,1,5,40
48435,2,4,89
48435,3,3,93
48436,1,5,100
48436,2,6,71
48436,3,3,79
48437,1,3,79
48437,2,6,71
48437,3,4,59
48438,1,2,81
48438,2,3,87
48438,3,1,70
48439,1,3,76
48439,2,4,70
48439,3,4,86
48440,1,3,56
48440,2,1,74
48440,3,4,39
48441,1,4,78
48441,2,4,18
48441,3,3,82
48442,1,3,86
48442,2,4,91
48442,3,4,87
48443,1,1,86
48443,2,1,87
48443,3,2,76
48444,1,3,84
48444,2,2,46
48444,3,4,57
48445,1,1,51
48445,2,5,72
48445,3,4,94
48446,1,5,87
48446,2,4,89
48446,3,1,100
48447,1,5,91
48447,2,3,82
48447,3,3,81
48448,1,3,100
48448,2,5,100
48448,3,3,80
48449,1,2,76
48449,2,6,83
48449,3,3,90
48450,1,3,87
48450,2,4,81
48450,3,6,67
48451,1,3,81
48451,2,3,64
48451,3,4,49
48452,1,4,59
48452,2,1,70
48452,3,3,89
48453,1,1,71
48453,2,1,92
48453,3,5,72
48454,1,1,52
48454,2,6,41
48454,3,5,53
48455,1,4,70
48455,2,3,82
48455,3,3,66
48456,1,1,98
48456,2,3,76
48456,3,2,21
48457,1,2,72
48457,2,4,90
48457,3,4,83
48458,1,5,83
48458,2,1,86
48458,3,2,73
48459,1,4,63
48459,2,1,97
48459,3,6,96
48460,1,1,91
48460,2,3,12
48460,3,2,86
48461,1,5,78
48461,2,3,90
48461,3,1,84
48462,1,4,71
48462,2,5,72
48462,3,5,56
48463,1,1,81
48463,2,4,79
48463,3,4,84
48464,1,3,92
48464,2,2,73
48464,3,2,75
48465,1,3,100
48465,2,5,53
48465,3,4,86
48466,1,6,89
48466,2,5,80
48466,3,6,100
48467,1,4,99
48467,2,4,93
48467,3,4,46
48468,1,3,71
48468,2,4,99
48468,3,2,87
48469,1,5,86
48469,2,1,82
48469,3,4,88
48470,1,5,79
48470,2,4,92
48470,3,5,53
48471,1,5,76
48471,2,5,88
48471,3,3,91
48472,1,4,80
48472,2,4,71
48472,3,6,89
48473,1,3,86
48473,2,4,63
48473,3,3,54
48474,1,2,36
48474,2,4,81
48474,3,3,38
48475,1,4,87
48475,2,1,83
48475,3,4,65
48476,1,3,77
48476,2,4,81
48476,3,6,86
48477,1,3,75
48477,2,5,92
48477,3,4,78
48478,1,4,50
48478,2,4,31
48478,3,2,89
48479,1,3,86
48479,2,3,82
48479,3,5,73
48480,1,5,70
48480,2,2,71
48480,3,3,79
48481,1,1,92
48481,2,1,79
48481,3,3,88
48482,1,4,58
48482,2,3,71
48482,3,4,76
48483,1,2,75
48483,2,1,89
48483,3,4,94
48484,1,4,84
48484,2,6,69
48484,3,3,54
48485,1,3,79
48485,2,4,77
48485,3,5,92
48486,1,4,87
48486,2,4,100
48486,3,4,85
48487,1,5,93
48487,2,5,89
48487,3,3,89
48488,1,4,78
48488,2,6,33
48488,3,3,75
48489,1,3,100
48489,2,1,66
48489,3,6,32
48490,1,6,84
48490,2,6,68
48490,3,6,66
48491,1,4,68
48491,2,5,100
48491,3,4,80
48492,1,4,26
48492,2,4,14
48492,3,6,78
48493,1,4,92
48493,2,2,35
48493,3,3,93
48494,1,2,90
48494,2,2,95
48494,3,5,70
48495,1,5,71
48495,2,5,95
48495,3,4,62
48496,1,3,85
48496,2,6,72
48496,3,3,71
48497,1,2,39
48497,2,4,25
48497,3,5,83
48498,1,3,55
48498,2,3,81
48498,3,2,71
48499,1,4,96
48499,2,4,51
48499,3,3,53
48500,1,3,95
48500,2,5,80
48500,3,1,76
48501,1,4,71
48501,2,5,96
48501,3,4,67
48502,1,4,91
48502,2,3,89
48502,3,4,77
48503,1,4,84
48503,2,3,90
48503,3,4,81
48504,1,4,75
48504,2,1,68
48504,3,6,75
48505,1,3,70
48505,2,3,78
48505,3,3,76
48506,1,3,87
48506,2,3,80
48506,3,6,91
48507,1,4,77
48507,2,5,90
48507,3,1,59
48508,1,3,70
48508,2,5,71
48508,3,3,97
48509,1,3,51
48509,2,5,79
48509,3,3,84
48510,1,4,59
48510,2,3,72
48510,3,4,61
48511,1,2,76
48511,2,4,36
48511,3,3,96
48512,1,4,90
48512,2,4,72
48512,3,5,66
48513,1,1,73
48513,2,1,72
48513,3,3,75
48514,1,3,80
48514,2,5,52
48514,3,4,93
48515,1,5,92
48515,2,3,60
48515,3,4,87
48516,1,4,84
48516,2,4,32
48516,3,3,41
48517,1,5,80
48517,2,2,77
48517,3,1,84
48518,1,3,71
48518,2,3,74
48518,3,2,88
48519,1,6,96
48519,2,3,84
48519,3,5,98
48520,1,3,56
48520,2,5,66
48520,3,3,79
48521,1,6,99
48521,2,3,80
48521,3,3,83
48522,1,1,89
48522,2,4,75
48522,3,4,79
48523,1,3,75
48523,2,1,73
48523,3,4,72
48524,1,3,88
48524,2,3,58
48524,3,1,73
48525,1,3,93
48525,2,2,100
48525,3,2,100
48526,1,2,78
48526,2,5,82
48526,3,4,77
48527,1,3,86
48527,2,3,93
48527,3,4,82
48528,1,2,91
48528,2,3,75
48528,3,5,75
48529,1,6,81
48529,2,3,91
48529,3,5,73
48530,1,3,79
48530,2,2,98
48530,3,5,76
48531,1,5,89
48531,2,2,60
48531,3,4,84
48532,1,2,84
48532,2,1,89
48532,3,4,71
48533,1,3,73
48533,2,4,88
48533,3,4,71
48534,1,6,84
48534,2,4,84
48534,3,3,47
48535,1,2,59
48535,2,4,78
48535,3,1,96
48536,1,5,76
48536,2,2,77
48536,3,4,75
48537,1,4,10
48537,2,4,75
48537,3,3,87
48538,1,3,97
48538,2,4,87
48538,3,5,82
48539,1,6,86
48539,2,5,64
48539,3,2,65
48540,1,3,85
48540,2,4,74
48540,3,3,85
48541,1,3,100
48541,2,3,97
48541,3,3,91
48542,1,4,43
48542,2,4,62
48542,3,4,87
48543,1,3,70
48543,2,1,21
48543,3,3,71
48544,1,4,89
48544,2,4,76
48544,3,3,79
48545,1,1,82
48545,2,3,57
48545,3,1,79
48546,1,5,100
48546,2,4,70
48546,3,3,78
48547,1,4,78
48547,2,4,87
48547,3,6,70
48548,1,4,81
48548,2,3,74
48548,3,4,86
48549,1,3,96
48549,2,2,82
48549,3,4,76
48550,1,2,94
48550,2,1,73
48550,3,2,76
48551,1,5,39
48551,2,4,85
48551,3,5,88
48552,1,6,79
48552,2,1,79
48552,3,5,98
48553,1,3,88
48553,2,3,87
48553,3,2,63
48554,1,6,61
48554,2,5,96
48554,3,2,95
48555,1,3,79
48555,2,5,76
48555,3,5,99
48556,1,4,20
48556,2,3,52
48556,3,1,74
48557,1,4,73
48557,2,3,58
48557,3,3,77
48558,1,5,87
48558,2,4,71
48558,3,4,64
48559,1,3,92
48559,2,3,84
48559,3,4,99
48560,1,5,75
48560,2,2,70
48560,3,3,88
48561,1,4,71
48561,2,4,79
48561,3,2,98
48562,1,2,25
48562,2,4,76
48562,3,4,80
48563,1,5,68
48563,2,4,74
48563,3,5,77
48564,1,4,86
48564,2,2,77
48564,3,1,33
48565,1,3,99
48565,2,4,51
48565,3,4,78
48566,1,2,69
48566,2,1,98
48566,3,4,40
48567,1,4,89
48567,2,5,85
48567,3,4,73
48568,1,3,35
48568,2,5,79
48568,3,4,84
48569,1,5,78
48569,2,2,100
48569,3,4,99
48570,1,3,92
48570,2,3,100
48570,3,5,100
48571,1,4,74
48571,2,4,84
48571,3,4,94
48572,1,3,65
48572,2,3,73
48572,3,5,83
48573,1,1,58
48573,2,6,80
48573,3,2,81
48574,1,2,85
48574,2,3,84
48574,3,3,83
48575,1,3,81
48575,2,4,70
48575,3,3,88
48576,1,3,72
48576,2,4,71
48576,3,3,81
48577,1,3,90
48577,2,1,72
48577,3,1,82
48578,1,3,30
48578,2,4,83
48578,3,4,89
48579,1,4,66
48579,2,1,78
48579,3,5,71
48580,1,3,75
48580,2,3,80
48580,3,3,79
48581,1,4,53
48581,2,3,43
48581,3,3,92
48582,1,4,84
48582,2,5,76
48582,3,4,54
48583,1,3,71
48583,2,2,80
48583,3,4,51
48584,1,4,72
48584,2,6,31
48584,3,3,67
48585,1,3,58
48585,2,4,76
48585,3,2,95
48586,1,2,82
48586,2,4,57
48586,3,1,84
48587,1,3,89
48587,2,2,92
48587,3,4,71
48588,1,6,61
48588,2,2,81
48588,3,3,62
48589,1,3,85
48589,2,4,80
48589,3,5,85
48590,1,4,81
48590,2,5,67
48590,3,3,77
48591,1,1,93
48591,2,1,69
48591,3,3,78
48592,1,6,75
48592,2,4,86
48592,3,1,71
48593,1,4,83
48593,2,1,68
48593,3,5,50
48594,1,3,71
48594,2,4,73
48594,3,5,81
48595,1,3,97
48595,2,3,96
48595,3,3,72
48596,1,2,92
48596,2,3,66
48596,3,5,81
48597,1,3,81
48597,2,3,70
48597,3,4,86
48598,1,5,81
48598,2,3,87
48598,3,3,72
48599,1,2,88
48599,2,1,71
48599,3,1,86
48600,1,4,74
48600,2,2,72
48600,3,5,68
48601,1,5,74
48601,2,5,45
48601,3,4,87
48602,1,5,89
48602,2,3,21
48602,3,3,89
48603,1,4,97
48603,2,2,73
48603,3,1,93
48604,1,5,40
48604,2,3,76
48604,3,5,74
48605,1,3,75
48605,2,4,96
48605,3,5,78
48606,1,3,85
48606,2,2,23
48606,3,3,78
48607,1,4,82
48607,2,2,29
48607,3,4,74
48608,1,4,71
48608,2,5,96
48608,3,4,82
48609,1,2,79
48609,2,5,78
48609,3,3,83
48610,1,4,81
48610,2,3,73
48610,3,4,87
48611,1,3,70
48611,2,5,99
48611,3,3,70
48612,1,5,100
48612,2,6,82
48612,3,2,94
48613,1,3,86
48613,2,3,79
48613,3,6,44
48614,1,3,74
48614,2,5,100
48614,3,3,82
48615,1,4,68
48615,2,2,91
48615,3,2,100
48616,1,3,99
48616,2,4,86
48616,3,3,72
48617,1,3,80
48617,2,4,88
48617,3,5,88
48618,1,1,77
48618,2,3,78
48618,3,2,88
48619,1,3,63
48619,2,4,70
48619,3,2,75
48620,1,3,87
48620,2,5,95
48620,3,4,70
48621,1,4,97
48621,2,1,73
48621,3,4,82
48622,1,3,43
48622,2,2,77
48622,3,4,82
48623,1,4,73
48623,2,3,87
48623,3,3,75
48624,1,3,73
48624,2,6,70
48624,3,4,93
48625,1,1,72
48625,2,3,88
48625,3,3,83
48626,1,5,40
48626,2,2,72
48626,3,3,78
48627,1,4,72
48627,2,4,87
48627,3,3,71
48628,1,5,82
48628,2,3,35
48628,3,5,22
48629,1,4,23
48629,2,4,79
48629,3,3,88
48630,1,1,70
48630,2,3,84
48630,3,1,65
48631,1,3,87
48631,2,4,97
48631,3,3,89
48632,1,2,89
48632,2,4,85
48632,3,3,78
48633,1,4,85
48633,2,1,95
48633,3,3,76
48634,1,3,86
48634,2,5,70
48634,3,4,49
48635,1,5,76
48635,2,4,95
48635,3,3,71
48636,1,1,73
48636,2,3,57
48636,3,3,86
48637,1,3,93
48637,2,4,89
48637,3,5,77
48638,1,3,79
48638,2,5,31
48638,3,4,89
48639,1,4,90
48639,2,4,81
48639,3,5,74
48640,1,3,61
48640,2,3,74
48640,3,1,99
48641,1,3,80
48641,2,2,63
48641,3,4,91
48642,1,5,71
48642,2,3,72
48642,3,5,98
48643,1,5,77
48643,2,6,30
48643,3,6,98
48644,1,3,96
48644,2,3,76
48644,3,3,85
48645,1,5,47
48645,2,5,27
48645,3,3,74
48646,1,4,81
48646,2,4,95
48646,3,4,100
48647,1,3,74
48647,2,1,72
48647,3,5,79
48648,1,4,86
48648,2,4,88
48648,3,2,73
48649,1,4,31
48649,2,3,98
48649,3,3,86
48650,1,5,72
48650,2,4,60
48650,3,2,57
48651,1,4,87
48651,2,5,87
48651,3,4,79
48652,1,2,100
48652,2,4,88
48652,3,3,44
48653,1,1,96
48653,2,5,100
48653,3,3,66
48654,1,3,81
48654,2,3,86
48654,3,4,86
48655,1,2,79
48655,2,3,75
48655,3,5,50
48656,1,4,74
48656,2,4,91
48656,3,1,96
48657,1,3,86
48657,2,3,35
48657,3,4,86
48658,1,3,75
48658,2,2,20
48658,3,2,95
48659,1,3,73
48659,2,5,30
48659,3,3,79
48660,1,4,81
48660,2,5,79
48660,3,2,99
48661,1,3,89
48661,2,1,76
48661,3,2,79
48662,1,4,35
48662,2,5,83
48662,3,3,72
48663,1,4,75
48663,2,4,71
48663,3,2,81
48664,1,2,100
48664,2,2,96
48664,3,5,53
48665,1,3,33
48665,2,4,100
48665,3,5,100
48666,1,5,56
48666,2,2,83
48666,3,5,74
48667,1,4,83
48667,2,6,56
48667,3,4,76
48668,1,1,70
48668,2,1,97
48668,3,3,98
48669,1,3,84
48669,2,4,100
48669,3,5,98
48670,1,3,71
48670,2,1,51
48670,3,3,87
48671,1,3,82
48671,2,4,79
48671,3,4,93
48672,1,5,79
48672,2,4,75
48672,3,3,87
48673,1,3,98
48673,2,4,70
48673,3,4,92
48674,1,4,90
48674,2,4,78
48674,3,5,73
48675,1,3,21
48675,2,4,49
48675,3,4,71
48676,1,6,90
48676,2,4,99
48676,3,3,34
48677,1,4,79
48677,2,1,92
48677,3,6,77
48678,1,3,84
48678,2,3,79
48678,3,3,100
48679,1,3,84
48679,2,3,71
48679,3,5,87
48680,1,3,77
48680,2,3,95
48680,3,4,78
48681,1,4,92
48681,2,1,100
48681,3,3,81
48682,1,3,34
48682,2,3,19
48682,3,1,74
48683,1,2,74
48683,2,2,85
48683,3,3,75
48684,1,2,87
48684,2,4,90
48684,3,3,94
48685,1,4,93
48685,2,2,65
48685,3,3,87
48686,1,4,77
48686,2,4,86
48686,3,4,84
48687,1,2,84
48687,2,4,83
48687,3,2,78
48688,1,4,100
48688,2,3,79
48688,3,4,80
48689,1,4,85
48689,2,4,100
48689,3,3,82
48690,1,2,83
48690,2,3,74
48690,3,2,72
48691,1,4,97
48691,2,4,92
48691,3,4,35
48692,1,2,82
48692,2,3,71
48692,3,3,89
48693,1,2,68
48693,2,3,16
48693,3,4,75
48694,1,5,93
48694,2,4,55
48694,3,3,98
48695,1,4,93
48695,2,4,39
48695,3,3,46
48696,1,3,61
48696,2,5,89
48696,3,2,75
48697,1,3,79
48697,2,1,80
48697,3,2,85
48698,1,2,86
48698,2,4,29
48698,3,2,74
48699,1,3,100
48699,2,1,87
48699,3,3,58
48700,1,3,83
48700,2,3,30
48700,3,3,61
48701,1,5,83
48701,2,3,79
48701,3,3,92
48702,1,3,100
48702,2,5,56
48702,3,3,99
48703,1,4,78
48703,2,3,87
48703,3,2,96
48704,1,1,83
48704,2,6,100
48704,3,3,95
48705,1,1,80
48705,2,2,79
48705,3,2,87
48706,1,3,86
48706,2,3,91
48706,3,3,45
48707,1,4,76
48707,2,2,79
48707,3,4,84
48708,1,3,51
48708,2,5,83
48708,3,4,93
48709,1,3,100
48709,2,2,94
48709,3,2,34
48710,1,3,72
48710,2,3,38
48710,3,3,84
48711,1,5,68
48711,2,2,43
48711,3,4,77
48712,1,3,72
48712,2,3,96
48712,3,4,84
48713,1,4,75
48713,2,3,100
48713,3,4,35
48714,1,4,63
48714,2,1,77
48714,3,3,59
48715,1,4,68
48715,2,3,74
48715,3,1,84
48716,1,4,76
48716,2,4,80
48716,3,4,94
48717,1,5,65
48717,2,4,84
48717,3,4,76
48718,1,4,80
48718,2,3,25
48718,3,3,54
48719,1,4,87
48719,2,2,89
48719,3,3,88
48720,1,3,73
48720,2,3,100
48720,3,6,55
48721,1,2,99
48721,2,3,68
48721,3,5,71
48722,1,3,92
48722,2,5,73
48722,3,3,75
48723,1,3,60
48723,2,4,85
48723,3,2,73
48724,1,4,100
48724,2,4,86
48724,3,2,14
48725,1,3,100
48725,2,3,94
48725,3,4,57
48726,1,3,92
48726,2,3,76
48726,3,2,75
48727,1,4,82
48727,2,6,77
48727,3,3,100
48728,1,3,75
48728,2,3,81
48728,3,4,76
48729,1,4,100
48729,2,4,97
48729,3,1,92
48730,1,2,71
48730,2,4,80
48730,3,1,90
48731,1,3,70
48731,2,4,100
48731,3,6,91
48732,1,4,80
48732,2,3,83
48732,3,2,87
48733,1,3,82
48733,2,1,79
48733,3,4,90
48734,1,2,99
48734,2,4,79
48734,3,3,76
48735,1,4,95
48735,2,4,74
48735,3,4,82
48736,1,4,74
48736,2,1,47
48736,3,4,79
48737,1,4,59
48737,2,5,81
48737,3,4,90
48738,1,3,93
48738,2,3,83
48738,3,2,85
48739,1,5,98
48739,2,3,80
48739,3,5,70
48740,1,4,96
48740,2,3,100
48740,3,4,45
48741,1,5,74
48741,2,4,80
48741,3,4,83
48742,1,3,99
48742,2,3,81
48742,3,3,35
48743,1,2,88
48743,2,4,91
48743,3,3,93
48744,1,3,44
48744,2,5,84
48744,3,4,91
48745,1,3,75
48745,2,3,88
48745,3,3,44
48746,1,2,74
48746,2,2,70
48746,3,5,80
48747,1,2,44
48747,2,1,87
48747,3,5,33
48748,1,3,76
48748,2,6,88
48748,3,4,82
48749,1,3,89
48749,2,6,97
48749,3,3,81
48750,1,5,87
48750,2,3,96
48750,3,3,82
48751,1,5,100
48751,2,4,32
48751,3,5,27
48752,1,2,74
48752,2,3,92
48752,3,3,89
48753,1,4,84
48753,2,4,44
48753,3,4,76
48754,1,2,80
48754,2,3,80
48754,3,5,100
48755,1,3,90
48755,2,5,77
48755,3,3,75
48756,1,4,93
48756,2,4,70
48756,3,4,98
48757,1,3,100
48757,2,4,78
48757,3,6,94
48758,1,4,95
48758,2,5,87
48758,3,4,60
48759,1,5,74
48759,2,4,89
48759,3,1,93
48760,1,3,88
48760,2,3,74
48760,3,4,85
48761,1,4,82
48761,2,5,70
48761,3,3,92
48762,1,2,87
48762,2,4,73
48762,3,2,87
48763,1,3,35
48763,2,4,84
48763,3,3,97
48764,1,5,100
48764,2,2,84
48764,3,6,81
48765,1,3,82
48765,2,5,82
48765,3,3,70
48766,1,6,43
48766,2,4,95
48766,3,3,73
48767,1,1,85
48767,2,3,87
48767,3,5,72
48768,1,4,96
48768,2,4,78
48768,3,4,76
48769,1,5,98
48769,2,4,76
48769,3,4,90
48770,1,3,89
48770,2,3,90
48770,3,6,74
48771,1,5,40
48771,2,2,99
48771,3,1,85
48772,1,4,98
48772,2,4,75
48772,3,4,72
48773,1,3,74
48773,2,5,95
48773,3,5,76
48774,1,5,99
48774,2,5,74
48774,3,3,75
48775,1,4,73
48775,2,5,72
48775,3,4,85
48776,1,3,77
48776,2,4,86
48776,3,4,88
48777,1,4,80
48777,2,2,71
48777,3,5,89
48778,1,4,82
48778,2,5,92
48778,3,6,95
48779,1,5,74
48779,2,5,11
48779,3,3,86
48780,1,1,77
48780,2,4,80
48780,3,4,74
48781,1,3,92
48781,2,3,66
48781,3,3,85
48782,1,2,75
48782,2,2,79
48782,3,3,94
48783,1,3,91
48783,2,6,99
48783,3,5,73
48784,1,1,78
48784,2,3,100
48784,3,3,75
48785,1,3,60
48785,2,4,91
48785,3,4,80
48786,1,3,35
48786,2,5,73
48786,3,3,78
48787,1,5,82
48787,2,3,83
48787,3,5,90
48788,1,5,76
48788,2,1,65
48788,3,2,48
48789,1,1,73
48789,2,4,86
48789,3,3,41
48790,1,4,73
48790,2,5,73
48790,3,4,72
48791,1,4,19
48791,2,4,98
48791,3,4,82
48792,1,4,84
48792,2,4,83
48792,3,3,100
48793,1,2,91
48793,2,4,87
48793,3,4,51
48794,1,4,97
48794,2,1,92
48794,3,5,21
48795,1,5,91
48795,2,4,90
48795,3,3,76
48796,1,3,88
48796,2,2,73
48796,3,2,87
48797,1,1,38
48797,2,2,74
48797,3,1,90
48798,1,4,84
48798,2,5,94
48798,3,4,78
48799,1,4,84
48799,2,3,100
48799,3,3,79
48800,1,4,84
48800,2,3,72
48800,3,3,76
48801,1,1,22
48801,2,3,89
48801,3,3,83
48802,1,4,89
48802,2,4,63
48802,3,4,100
48803,1,1,66
48803,2,3,97
48803,3,4,78
48804,1,5,88
48804,2,1,73
48804,3,4,84
48805,1,3,93
48805,2,4,74
48805,3,5,81
48806,1,3,87
48806,2,2,87
48806,3,3,76
48807,1,4,73
48807,2,3,86
48807,3,3,80
