ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
95766,2,2,52
95766,3,4,85
95767,1,5,72
95767,2,3,69
95767,3,5,67
95768,1,1,79
95768,2,3,87
95768,3,4,65
95769,1,3,86
95769,2,4,35
95769,3,3,85
95770,1,3,60
95770,2,3,97
95770,3,5,61
95771,1,1,78
95771,2,2,76
95771,3,5,78
95772,1,2,85
95772,2,4,87
95772,3,5,73
95773,1,4,71
95773,2,5,100
95773,3,5,94
95774,1,3,78
95774,2,1,15
95774,3,3,89
95775,1,3,95
95775,2,4,80
95775,3,5,86
95776,1,3,65
95776,2,2,79
95776,3,4,74
95777,1,3,100
95777,2,5,100
95777,3,5,91
95778,1,3,80
95778,2,4,72
95778,3,4,90
95779,1,2,73
95779,2,3,71
95779,3,3,84
95780,1,4,79
95780,2,4,95
95780,3,1,88
95781,1,5,88
95781,2,3,88
95781,3,2,79
95782,1,4,73
95782,2,5,97
95782,3,6,20
95783,1,4,54
95783,2,3,70
95783,3,4,71
95784,1,4,83
95784,2,3,82
95784,3,3,44
95785,1,3,80
95785,2,3,82
95785,3,4,73
95786,1,5,56
95786,2,4,72
95786,3,1,89
95787,1,4,75
95787,2,4,100
95787,3,4,97
95788,1,3,95
95788,2,5,89
95788,3,4,89
95789,1,2,82
95789,2,4,83
95789,3,3,85
95790,1,4,89
95790,2,4,96
95790,3,4,81
95791,1,3,98
95791,2,6,78
95791,3,5,86
95792,1,4,99
95792,2,6,81
95792,3,1,79
95793,1,3,77
95793,2,3,99
95793,3,5,87
95794,1,1,39
95794,2,5,78
95794,3,3,58
95795,1,4,85
95795,2,5,95
95795,3,4,51
95796,1,3,67
95796,2,4,75
95796,3,2,88
95797,1,1,20
95797,2,4,67
95797,3,4,92
95798,1,1,70
95798,2,3,86
95798,3,6,70
95799,1,4,88
95799,2,2,41
95799,3,4,31
95800,1,6,85
95800,2,3,86
95800,3,4,100
95801,1,2,33
95801,2,4,89
95801,3,5,82
95802,1,3,88
95802,2,3,87
95802,3,1,52
95803,1,2,99
95803,2,3,54
95803,3,6,30
95804,1,4,82
95804,2,5,72
95804,3,1,71
95805,1,3,82
95805,2,2,79
95805,3,6,62
95806,1,5,72
95806,2,3,36
95806,3,2,76
95807,1,4,90
95807,2,4,90
95807,3,4,72
95808,1,6,50
95808,2,4,96
95808,3,4,15
95809,1,6,76
95809,2,4,94
95809,3,5,80
95810,1,4,83
95810,2,3,78
95810,3,4,25
95811,1,5,28
95811,2,3,77
95811,3,2,96
95812,1,2,72
95812,2,3,84
95812,3,4,64
95813,1,1,58
95813,2,4,100
95813,3,2,79
95814,1,4,79
95814,2,4,56
95814,3,4,29
95815,1,1,77
95815,2,3,90
95815,3,4,82
95816,1,2,86
95816,2,4,98
95816,3,1,100
95817,1,2,76
95817,2,3,100
95817,3,5,88
95818,1,4,73
95818,2,1,81
95818,3,1,94
95819,1,3,82
95819,2,3,93
95819,3,4,70
95820,1,4,10
95820,2,5,53
95820,3,3,83
95821,1,3,100
95821,2,4,86
95821,3,1,100
95822,1,2,93
95822,2,4,54
95822,3,5,78
95823,1,2,83
95823,2,4,67
95823,3,2,71
95824,1,4,44
95824,2,4,21
95824,3,4,91
95825,1,4,80
95825,2,3,87
95825,3,5,78
95826,1,5,94
95826,2,6,75
95826,3,5,95
95827,1,3,21
95827,2,3,52
95827,3,5,36
95828,1,5,77
95828,2,1,80
95828,3,3,74
95829,1,5,74
95829,2,4,52
95829,3,4,75
95830,1,3,42
95830,2,2,87
95830,3,3,70
95831,1,3,100
95831,2,5,78
95831,3,3,72
95832,1,1,97
95832,2,3,82
95832,3,3,30
95833,1,4,78
95833,2,1,88
95833,3,3,99
95834,1,4,100
95834,2,4,19
95834,3,3,89
95835,1,2,85
95835,2,1,88
95835,3,3,75
95836,1,2,82
95836,2,3,37
95836,3,3,73
95837,1,4,74
95837,2,3,51
95837,3,3,95
95838,1,1,91
95838,2,3,76
95838,3,3,98
95839,1,3,70
95839,2,4,99
95839,3,3,73
95840,1,4,92
95840,2,1,38
95840,3,5,73
95841,1,3,86
95841,2,4,52
95841,3,3,75
95842,1,5,81
95842,2,4,77
95842,3,2,72
95843,1,3,100
95843,2,5,72
95843,3,3,71
95844,1,5,100
95844,2,2,78
95844,3,5,77
95845,1,5,81
95845,2,4,100
95845,3,3,93
95846,1,2,21
95846,2,3,84
95846,3,3,87
95847,1,4,87
95847,2,2,31
95847,3,3,88
95848,1,4,62
95848,2,5,85
95848,3,3,48
95849,1,3,91
95849,2,4,85
95849,3,1,85
95850,1,1,37
95850,2,2,77
95850,3,3,90
95851,1,5,31
95851,2,3,94
95851,3,1,76
95852,1,1,82
95852,2,5,77
95852,3,5,98
95853,1,3,94
95853,2,4,73
95853,3,4,74
95854,1,4,65
95854,2,3,66
95854,3,3,87
95855,1,3,77
95855,2,2,66
95855,3,3,39
95856,1,4,82
95856,2,3,84
95856,3,5,87
95857,1,4,72
95857,2,5,76
95857,3,4,74
95858,1,5,98
95858,2,5,78
95858,3,4,73
95859,1,3,86
95859,2,4,37
95859,3,5,42
95860,1,3,82
95860,2,3,84
95860,3,4,100
95861,1,4,30
95861,2,4,60
95861,3,2,82
95862,1,3,77
95862,2,2,80
95862,3,3,79
95863,1,2,71
95863,2,3,80
95863,3,3,57
95864,1,5,82
95864,2,4,81
95864,3,4,87
95865,1,4,54
95865,2,3,89
95865,3,4,71
95866,1,5,62
95866,2,3,95
95866,3,4,100
95867,1,4,93
95867,2,3,33
95867,3,3,75
95868,1,6,25
95868,2,5,71
95868,3,4,82
95869,1,2,70
95869,2,5,78
95869,3,6,24
95870,1,6,65
95870,2,3,83
95870,3,6,85
95871,1,4,85
95871,2,4,77
95871,3,4,83
95872,1,4,85
95872,2,5,73
95872,3,4,60
95873,1,3,84
95873,2,3,100
95873,3,1,76
95874,1,4,71
95874,2,2,78
95874,3,3,90
95875,1,5,90
95875,2,5,55
95875,3,5,98
95876,1,5,90
95876,2,5,39
95876,3,4,88
95877,1,4,84
95877,2,3,90
95877,3,4,90
95878,1,4,75
95878,2,5,82
95878,3,2,97
95879,1,4,26
95879,2,4,100
95879,3,2,72
95880,1,3,91
95880,2,3,100
95880,3,4,79
95881,1,1,81
95881,2,4,100
95881,3,2,88
95882,1,5,86
95882,2,6,73
95882,3,3,63
95883,1,3,72
95883,2,4,47
95883,3,4,34
95884,1,5,79
95884,2,6,88
95884,3,3,97
95885,1,2,67
95885,2,1,74
95885,3,3,25
95886,1,3,70
95886,2,4,94
95886,3,5,84
95887,1,6,83
95887,2,3,89
95887,3,3,81
95888,1,3,85
95888,2,4,99
95888,3,5,73
95889,1,4,89
95889,2,5,72
95889,3,5,100
95890,1,6,75
95890,2,4,79
95890,3,3,100
95891,1,1,92
95891,2,4,99
95891,3,3,73
95892,1,2,88
95892,2,2,95
95892,3,1,76
95893,1,1,87
95893,2,6,80
95893,3,4,79
95894,1,3,82
95894,2,4,81
95894,3,3,37
95895,1,4,58
95895,2,3,73
95895,3,4,88
95896,1,3,99
95896,2,4,49
95896,3,3,73
95897,1,4,77
95897,2,3,24
95897,3,5,77
95898,1,4,79
95898,2,5,35
95898,3,4,93
95899,1,4,84
95899,2,3,86
95899,3,5,49
95900,1,6,81
95900,2,4,70
95900,3,4,87
95901,1,3,99
95901,2,5,53
95901,3,2,80
95902,1,1,92
95902,2,5,100
95902,3,4,81
95903,1,2,78
95903,2,2,74
95903,3,1,82
95904,1,4,76
95904,2,4,81
95904,3,4,92
95905,1,2,89
95905,2,2,100
95905,3,1,85
95906,1,4,72
95906,2,2,74
95906,3,3,37
95907,1,4,98
95907,2,4,74
95907,3,4,72
95908,1,2,33
95908,2,2,68
95908,3,3,84
95909,1,1,82
95909,2,2,80
95909,3,1,71
95910,1,6,97
95910,2,3,95
95910,3,3,86
95911,1,2,79
95911,2,4,73
95911,3,2,75
95912,1,5,83
95912,2,5,78
95912,3,2,81
95913,1,5,97
95913,2,6,81
95913,3,3,70
95914,1,5,92
95914,2,1,100
95914,3,5,79
95915,1,4,88
95915,2,2,77
95915,3,3,52
95916,1,4,85
95916,2,4,85
95916,3,5,85
95917,1,6,62
95917,2,3,82
95917,3,3,86
95918,1,4,79
95918,2,3,75
95918,3,3,76
95919,1,4,87
95919,2,4,94
95919,3,3,73
95920,1,4,21
95920,2,3,74
95920,3,4,99
95921,1,4,87
95921,2,5,88
95921,3,3,82
95922,1,4,72
95922,2,3,86
95922,3,1,22
95923,1,5,51
95923,2,3,73
95923,3,1,80
95924,1,3,74
95924,2,2,83
95924,3,3,85
95925,1,2,74
95925,2,3,35
95925,3,2,98
95926,1,3,85
95926,2,1,70
95926,3,3,88
95927,1,1,69
95927,2,4,71
95927,3,3,94
95928,1,6,95
95928,2,4,98
95928,3,1,73
95929,1,4,33
95929,2,1,78
95929,3,4,78
95930,1,3,84
95930,2,5,89
95930,3,1,88
95931,1,2,14
95931,2,4,78
95931,3,5,87
95932,1,4,83
95932,2,5,70
95932,3,3,100
95933,1,5,79
95933,2,5,24
95933,3,3,80
95934,1,3,99
95934,2,1,87
95934,3,5,88
95935,1,3,79
95935,2,6,85
95935,3,4,79
95936,1,4,85
95936,2,1,62
95936,3,5,73
95937,1,4,92
95937,2,2,40
95937,3,4,84
95938,1,4,83
95938,2,3,83
95938,3,3,83
95939,1,3,73
95939,2,2,72
95939,3,4,75
95940,1,3,85
95940,2,5,70
95940,3,4,71
95941,1,4,76
95941,2,4,71
95941,3,2,74
95942,1,4,63
95942,2,4,81
95942,3,4,60
95943,1,3,75
95943,2,3,51
95943,3,5,65
95944,1,2,83
95944,2,3,35
95944,3,5,23
95945,1,5,49
95945,2,1,97
95945,3,4,86
95946,1,2,92
95946,2,3,26
95946,3,3,81
95947,1,3,99
95947,2,3,83
95947,3,3,78
95948,1,3,78
95948,2,5,99
95948,3,2,72
95949,1,1,91
95949,2,2,86
95949,3,1,93
95950,1,3,83
95950,2,4,18
95950,3,5,53
95951,1,4,39
95951,2,5,76
95951,3,3,64
95952,1,2,70
95952,2,5,96
95952,3,5,60
95953,1,3,73
95953,2,4,94
95953,3,4,73
95954,1,4,56
95954,2,3,91
95954,3,1,82
95955,1,5,73
95955,2,3,65
95955,3,4,71
95956,1,5,76
95956,2,3,43
95956,3,1,97
95957,1,2,78
95957,2,3,82
95957,3,3,71
95958,1,3,66
95958,2,3,97
95958,3,3,61
95959,1,4,94
95959,2,3,100
95959,3,4,86
95960,1,1,69
95960,2,5,58
95960,3,5,74
95961,1,3,70
95961,2,4,73
95961,3,2,80
95962,1,4,83
95962,2,5,68
95962,3,3,87
95963,1,4,78
95963,2,1,98
95963,3,5,70
95964,1,6,100
95964,2,3,90
95964,3,2,77
95965,1,1,78
95965,2,3,78
95965,3,5,100
95966,1,2,53
95966,2,4,70
95966,3,4,91
95967,1,2,89
95967,2,1,63
95967,3,4,58
95968,1,2,78
95968,2,3,74
95968,3,3,99
95969,1,6,89
95969,2,5,96
95969,3,3,71
95970,1,4,83
95970,2,5,83
95970,3,4,82
95971,1,2,59
95971,2,2,35
95971,3,4,87
95972,1,6,91
95972,2,3,56
95972,3,1,100
95973,1,5,79
95973,2,5,73
95973,3,4,85
95974,1,3,81
95974,2,5,95
95974,3,2,72
95975,1,2,81
95975,2,4,90
95975,3,2,26
95976,1,3,80
95976,2,3,43
95976,3,4,63
95977,1,4,86
95977,2,3,82
95977,3,2,99
95978,1,3,83
95978,2,6,42
95978,3,3,34
95979,1,1,71
95979,2,3,91
95979,3,3,89
95980,1,6,100
95980,2,3,76
95980,3,4,87
95981,1,6,72
95981,2,5,74
95981,3,3,80
95982,1,4,95
95982,2,1,75
95982,3,3,77
95983,1,1,76
95983,2,3,90
95983,3,3,90
95984,1,6,99
95984,2,1,61
95984,3,4,76
95985,1,1,73
95985,2,5,100
95985,3,2,83
95986,1,3,80
95986,2,1,79
95986,3,1,45
95987,1,3,59
95987,2,4,59
95987,3,4,89
95988,1,4,86
95988,2,4,76
95988,3,1,93
95989,1,5,64
95989,2,5,71
95989,3,3,19
95990,1,3,74
95990,2,4,89
95990,3,4,66
95991,1,2,90
95991,2,3,78
95991,3,3,78
95992,1,5,85
95992,2,4,99
95992,3,3,86
95993,1,5,77
95993,2,1,86
95993,3,4,92
95994,1,2,100
95994,2,6,20
95994,3,3,96
95995,1,2,82
95995,2,4,83
95995,3,4,78
95996,1,4,87
95996,2,3,54
95996,3,6,91
95997,1,4,34
95997,2,3,46
95997,3,4,70
95998,1,1,100
95998,2,2,73
95998,3,3,97
95999,1,5,78
95999,2,2,70
95999,3,2,89
96000,1,4,82
96000,2,3,71
96000,3,5,65
96001,1,3,92
96001,2,2,49
96001,3,3,71
96002,1,1,65
96002,2,1,91
96002,3,5,90
96003,1,3,80
96003,2,3,88
96003,3,3,33
96004,1,2,100
96004,2,4,73
96004,3,1,92
96005,1,4,90
96005,2,4,71
96005,3,3,71
96006,1,6,88
96006,2,4,96
96006,3,3,99
96007,1,3,63
96007,2,4,79
96007,3,5,94
96008,1,4,78
96008,2,2,71
96008,3,3,71
96009,1,5,74
96009,2,2,43
96009,3,5,77
96010,1,5,72
96010,2,3,87
96010,3,2,87
96011,1,5,86
96011,2,3,82
96011,3,3,67
96012,1,4,62
96012,2,3,78
96012,3,1,38
96013,1,2,90
96013,2,3,99
96013,3,2,89
96014,1,3,99
96014,2,5,88
96014,3,5,41
96015,1,3,84
96015,2,1,87
96015,3,3,100
96016,1,4,16
96016,2,3,88
96016,3,4,86
96017,1,1,97
96017,2,4,66
96017,3,3,80
96018,1,6,51
96018,2,4,77
96018,3,4,72
96019,1,3,89
96019,2,1,36
96019,3,4,70
96020,1,3,90
96020,2,1,83
96020,3,4,100
96021,1,2,86
96021,2,1,26
96021,3,6,73
96022,1,1,70
96022,2,6,81
96022,3,1,18
96023,1,5,79
96023,2,6,86
96023,3,2,83
96024,1,6,99
96024,2,3,88
96024,3,3,89
96025,1,3,89
96025,2,3,76
96025,3,3,83
96026,1,3,73
96026,2,2,98
96026,3,1,83
96027,1,5,34
96027,2,3,91
96027,3,4,88
96028,1,3,81
96028,2,1,76
96028,3,4,77
96029,1,3,81
96029,2,3,91
96029,3,4,72
96030,1,4,78
96030,2,4,80
96030,3,3,94
96031,1,3,31
96031,2,1,57
96031,3,2,88
96032,1,2,81
96032,2,3,87
96032,3,1,32
96033,1,2,79
96033,2,5,88
96033,3,5,85
96034,1,4,72
96034,2,4,72
96034,3,5,87
96035,1,3,10
96035,2,4,80
96035,3,6,18
96036,1,3,80
96036,2,3,76
96036,3,3,94
96037,1,3,86
96037,2,5,86
96037,3,5,73
96038,1,3,89
96038,2,5,97
96038,3,5,82
96039,1,4,30
96039,2,1,81
96039,3,4,80
96040,1,1,72
96040,2,3,72
96040,3,5,89
96041,1,4,70
96041,2,6,80
96041,3,1,81
96042,1,6,87
96042,2,3,26
96042,3,4,52
96043,1,5,98
96043,2,2,35
96043,3,5,92
96044,1,3,87
96044,2,3,79
96044,3,1,43
96045,1,5,83
96045,2,1,82
96045,3,4,94
96046,1,3,100
96046,2,3,100
96046,3,5,84
96047,1,3,70
96047,2,4,75
96047,3,4,98
96048,1,2,87
96048,2,3,65
96048,3,2,54
96049,1,4,77
96049,2,5,74
96049,3,3,97
96050,1,4,76
96050,2,3,68
96050,3,5,98
96051,1,4,77
96051,2,2,91
96051,3,3,53
96052,1,6,86
96052,2,3,82
96052,3,5,96
96053,1,2,84
96053,2,4,71
96053,3,3,22
96054,1,4,70
96054,2,4,82
96054,3,3,82
96055,1,2,80
96055,2,3,97
96055,3,3,82
96056,1,5,55
96056,2,1,55
96056,3,4,72
96057,1,4,78
96057,2,4,79
96057,3,4,82
96058,1,3,100
96058,2,3,70
96058,3,4,71
96059,1,6,76
96059,2,5,98
96059,3,1,12
96060,1,1,21
96060,2,4,92
96060,3,3,83
96061,1,2,84
96061,2,6,47
96061,3,2,77
96062,1,4,79
96062,2,4,82
96062,3,4,13
96063,1,3,94
96063,2,4,82
96063,3,4,89
96064,1,5,94
96064,2,4,77
96064,3,6,84
96065,1,3,56
96065,2,5,74
96065,3,2,66
96066,1,6,75
96066,2,4,27
96066,3,6,81
96067,1,4,83
96067,2,2,56
96067,3,3,70
96068,1,4,39
96068,2,4,94
96068,3,6,70
96069,1,4,71
96069,2,4,74
96069,3,4,96
96070,1,4,98
96070,2,4,36
96070,3,5,79
96071,1,6,98
96071,2,6,39
96071,3,1,89
96072,1,3,100
96072,2,3,74
96072,3,3,81
96073,1,1,91
96073,2,3,45
96073,3,5,100
96074,1,4,95
96074,2,2,94
96074,3,2,75
96075,1,4,90
96075,2,4,97
96075,3,6,73
96076,1,4,78
96076,2,1,91
96076,3,4,84
96077,1,3,71
96077,2,6,81
96077,3,1,78
96078,1,1,79
96078,2,3,83
96078,3,4,72
96079,1,4,81
96079,2,1,86
96079,3,4,78
96080,1,2,99
96080,2,4,89
96080,3,3,90
96081,1,3,99
96081,2,1,86
96081,3,4,87
96082,1,4,79
96082,2,3,71
96082,3,1,83
96083,1,1,100
96083,2,3,71
96083,3,3,74
96084,1,3,42
96084,2,6,73
96084,3,3,74
96085,1,3,90
96085,2,4,83
96085,3,3,93
96086,1,5,86
96086,2,4,83
96086,3,3,85
96087,1,3,75
96087,2,4,51
96087,3,5,42
96088,1,3,82
96088,2,6,87
96088,3,3,84
96089,1,3,84
96089,2,4,81
96089,3,4,82
96090,1,3,100
96090,2,5,94
96090,3,6,92
96091,1,2,88
96091,2,5,74
96091,3,4,71
96092,1,2,97
96092,2,3,82
96092,3,4,90
96093,1,3,20
96093,2,4,86
96093,3,1,100
96094,1,3,88
96094,2,2,81
96094,3,3,71
96095,1,2,86
96095,2,3,86
96095,3,3,58
96096,1,4,79
96096,2,5,72
96096,3,5,73
96097,1,4,70
96097,2,4,73
96097,3,4,58
96098,1,6,55
96098,2,5,37
96098,3,4,74
96099,1,1,85
96099,2,4,74
96099,3,2,88
96100,1,3,34
96100,2,4,74
96100,3,3,90
96101,1,4,94
96101,2,1,84
96101,3,4,89
96102,1,4,87
96102,2,3,89
96102,3,2,75
96103,1,4,75
96103,2,1,76
96103,3,3,70
96104,1,5,71
96104,2,3,78
96104,3,3,66
96105,1,4,86
96105,2,3,71
96105,3,3,77
96106,1,1,55
96106,2,3,73
96106,3,5,60
96107,1,4,81
96107,2,4,88
96107,3,1,87
96108,1,4,100
96108,2,5,80
96108,3,4,73
96109,1,3,95
96109,2,4,88
96109,3,5,70
96110,1,3,56
96110,2,1,79
96110,3,2,85
96111,1,4,74
96111,2,2,83
96111,3,4,89
96112,1,1,88
96112,2,4,77
96112,3,4,70
96113,1,4,24
96113,2,3,94
96113,3,4,86
96114,1,4,95
96114,2,5,75
96114,3,3,78
96115,1,3,86
96115,2,4,100
96115,3,4,51
96116,1,2,85
96116,2,2,83
96116,3,5,73
96117,1,3,78
96117,2,5,88
96117,3,2,81
96118,1,4,71
96118,2,4,29
96118,3,3,75
96119,1,3,87
96119,2,3,73
96119,3,1,79
96120,1,2,70
96120,2,5,87
96120,3,3,95
96121,1,3,72
96121,2,1,100
96121,3,4,26
96122,1,2,84
96122,2,2,69
96122,3,3,77
96123,1,4,100
96123,2,3,37
96123,3,1,85
96124,1,5,53
96124,2,5,73
96124,3,5,97
96125,1,4,28
96125,2,5,77
96125,3,3,85
96126,1,3,72
96126,2,4,73
96126,3,3,81
96127,1,4,74
96127,2,2,76
96127,3,4,90
96128,1,4,84
96128,2,3,82
96128,3,1,14
96129,1,3,16
96129,2,5,77
96129,3,1,42
96130,1,4,95
96130,2,3,82
96130,3,3,33
96131,1,4,82
96131,2,1,92
96131,3,3,74
96132,1,5,79
96132,2,3,99
96132,3,2,69
96133,1,4,81
96133,2,4,77
96133,3,3,71
96134,1,4,84
96134,2,5,81
96134,3,5,80
96135,1,1,95
96135,2,1,71
96135,3,4,75
96136,1,4,96
96136,2,2,75
96136,3,3,74
96137,1,3,50
96137,2,1,60
96137,3,4,94
96138,1,4,71
96138,2,4,78
96138,3,2,57
96139,1,2,20
96139,2,2,63
96139,3,5,71
96140,1,5,75
96140,2,4,88
96140,3,3,98
96141,1,5,89
96141,2,5,56
96141,3,3,70
96142,1,4,47
96142,2,3,71
96142,3,4,71
96143,1,2,97
96143,2,6,94
96143,3,5,84
96144,1,6,75
96144,2,1,100
96144,3,4,95
96145,1,3,28
96145,2,5,77
96145,3,3,61
96146,1,5,82
96146,2,3,80
96146,3,4,79
96147,1,4,81
96147,2,1,83
96147,3,3,66
96148,1,4,51
96148,2,3,62
96148,3,4,87
96149,1,3,72
96149,2,1,75
96149,3,3,50
96150,1,3,74
96150,2,4,73
96150,3,5,77
96151,1,4,75
96151,2,5,85
96151,3,5,100
96152,1,1,88
96152,2,5,41
96152,3,5,77
96153,1,4,80
96153,2,3,75
96153,3,3,100
96154,1,1,71
96154,2,3,83
96154,3,5,77
96155,1,2,95
96155,2,2,75
96155,3,5,73
96156,1,4,65
96156,2,3,24
96156,3,4,82
96157,1,1,76
96157,2,1,38
96157,3,5,35
96158,1,6,81
96158,2,6,79
96158,3,3,78
96159,1,1,71
96159,2,5,85
96159,3,2,75
96160,1,3,79
96160,2,4,40
96160,3,4,100
96161,1,4,77
96161,2,2,74
96161,3,5,36
96162,1,6,78
96162,2,1,79
96162,3,4,46
96163,1,5,94
96163,2,6,84
96163,3,4,81
96164,1,3,91
96164,2,1,84
96164,3,5,96
96165,1,2,80
96165,2,4,98
96165,3,3,86
96166,1,3,85
96166,2,3,89
96166,3,5,91
96167,1,2,85
96167,2,2,72
96167,3,3,74
96168,1,4,95
96168,2,4,89
96168,3,6,80
96169,1,5,78
96169,2,5,79
96169,3,2,53
96170,1,4,87
96170,2,4,65
96170,3,3,80
96171,1,4,96
96171,2,3,73
96171,3,6,82
96172,1,3,84
96172,2,5,75
96172,3,4,100
96173,1,1,42
96173,2,4,79
96173,3,3,79
96174,1,3,80
96174,2,3,98
96174,3,5,77
96175,1,3,75
96175,2,2,92
96175,3,2,98
96176,1,5,90
96176,2,5,75
96176,3,2,82
96177,1,4,81
96177,2,4,74
96177,3,4,72
96178,1,3,82
96178,2,3,72
96178,3,1,76
96179,1,4,92
96179,2,4,100
96179,3,5,58
96180,1,3,63
96180,2,2,95
96180,3,4,96
96181,1,4,79
96181,2,1,73
96181,3,3,100
96182,1,3,98
96182,2,4,79
96182,3,4,62
96183,1,4,78
96183,2,3,87
96183,3,4,74
96184,1,5,77
96184,2,5,67
96184,3,2,85
96185,1,4,54
96185,2,5,70
96185,3,4,42
96186,1,3,88
96186,2,2,73
96186,3,5,70
96187,1,4,79
96187,2,5,77
96187,3,5,76
96188,1,4,85
96188,2,4,65
96188,3,4,60
96189,1,3,95
96189,2,1,78
96189,3,4,50
96190,1,3,100
96190,2,6,98
96190,3,4,90
96191,1,4,89
96191,2,3,58
96191,3,4,96
96192,1,3,95
96192,2,5,72
96192,3,6,81
96193,1,3,63
96193,2,3,73
96193,3,3,80
96194,1,5,91
96194,2,4,47
96194,3,5,79
96195,1,4,95
96195,2,4,89
96195,3,4,84
96196,1,2,76
96196,2,4,43
96196,3,5,77
96197,1,3,85
96197,2,3,87
96197,3,5,65
96198,1,4,96
96198,2,4,84
96198,3,3,87
96199,1,3,80
96199,2,4,74
96199,3,5,71
96200,1,3,79
96200,2,4,84
96200,3,3,65
96201,1,3,76
96201,2,6,100
96201,3,5,73
96202,1,5,42
96202,2,1,70
96202,3,3,77
96203,1,4,67
96203,2,3,87
96203,3,4,86
96204,1,1,59
96204,2,4,95
96204,3,4,99
96205,1,1,84
96205,2,4,70
96205,3,3,80
96206,1,1,62
96206,2,1,75
96206,3,2,72
96207,1,6,50
96207,2,3,20
96207,3,2,78
96208,1,1,93
96208,2,1,82
96208,3,6,57
96209,1,1,91
96209,2,3,86
96209,3,2,82
96210,1,6,99
96210,2,4,77
96210,3,4,70
96211,1,1,70
96211,2,4,82
96211,3,3,73
96212,1,4,81
96212,2,4,89
96212,3,4,93
96213,1,3,86
96213,2,3,77
96213,3,1,55
96214,1,5,100
96214,2,4,76
96214,3,6,51
96215,1,3,70
96215,2,3,58
96215,3,3,76
96216,1,3,81
96216,2,5,89
96216,3,4,91
96217,1,3,93
96217,2,5,72
96217,3,1,76
96218,1,1,77
96218,2,4,66
96218,3,3,83
96219,1,1,80
96219,2,5,83
96219,3,4,67
96220,1,3,25
96220,2,3,75
96220,3,3,87
96221,1,4,91
96221,2,4,80
96221,3,1,73
96222,1,5,80
96222,2,4,77
96222,3,2,91
96223,1,1,84
96223,2,3,75
96223,3,3,71
96224,1,1,79
96224,2,6,41
96224,3,3,82
96225,1,3,71
96225,2,3,86
96225,3,4,74
96226,1,5,79
96226,2,4,49
96226,3,1,88
96227,1,4,86
96227,2,3,79
96227,3,5,66
96228,1,1,72
96228,2,1,78
96228,3,6,72
96229,1,2,86
96229,2,5,74
96229,3,3,72
96230,1,2,84
96230,2,3,96
96230,3,4,82
96231,1,3,76
96231,2,3,87
96231,3,3,75
96232,1,1,73
96232,2,5,70
96232,3,3,45
96233,1,4,99
96233,2,3,99
96233,3,3,98
96234,1,3,83
96234,2,4,70
96234,3,5,99
96235,1,2,73
96235,2,4,100
96235,3,1,92
96236,1,5,89
96236,2,5,88
96236,3,5,88
96237,1,4,71
96237,2,4,81
96237,3,4,100
96238,1,5,79
96238,2,3,77
96238,3,3,42
96239,1,3,86
96239,2,4,84
96239,3,4,47
96240,1,5,100
96240,2,1,91
96240,3,2,85
96241,1,2,49
96241,2,5,83
96241,3,3,81
96242,1,4,88
96242,2,3,100
96242,3,5,77
96243,1,3,58
96243,2,4,87
96243,3,6,93
96244,1,3,81
96244,2,3,98
96244,3,6,78
96245,1,4,78
96245,2,5,51
96245,3,3,44
96246,1,4,91
96246,2,3,87
96246,3,2,81
96247,1,2,100
96247,2,3,38
96247,3,3,64
96248,1,5,77
96248,2,2,35
96248,3,4,87
96249,1,5,89
96249,2,3,88
96249,3,3,88
96250,1,6,81
96250,2,5,70
96250,3,2,94
96251,1,3,86
96251,2,3,72
96251,3,3,41
96252,1,4,63
96252,2,4,38
96252,3,5,71
96253,1,2,36
96253,2,5,72
96253,3,4,87
96254,1,3,76
96254,2,2,75
96254,3,4,68
96255,1,1,93
96255,2,4,100
96255,3,5,84
96256,1,4,77
96256,2,4,87
96256,3,4,97
96257,1,3,69
96257,2,2,71
96257,3,4,100
96258,1,4,56
96258,2,1,98
96258,3,3,83
96259,1,1,83
96259,2,6,70
96259,3,4,71
96260,1,1,13
96260,2,3,84
96260,3,5,87
96261,1,3,83
96261,2,4,42
96261,3,3,49
96262,1,3,64
96262,2,4,30
96262,3,4,34
96263,1,4,85
96263,2,4,96
96263,3,2,75
96264,1,3,83
96264,2,4,34
96264,3,3,81
96265,1,3,100
96265,2,5,89
96265,3,4,95
96266,1,4,82
96266,2,3,77
96266,3,5,80
96267,1,4,73
96267,2,3,37
96267,3,1,82
96268,1,4,68
96268,2,4,85
96268,3,4,95
96269,1,3,78
96269,2,3,70
96269,3,5,92
96270,1,4,30
96270,2,3,93
96270,3,6,99
96271,1,5,77
96271,2,4,85
96271,3,4,74
96272,1,4,75
96272,2,3,80
96272,3,2,82
96273,1,3,93
96273,2,5,81
96273,3,5,81
96274,1,5,88
96274,2,3,83
96274,3,3,86
96275,1,3,52
96275,2,5,80
96275,3,1,77
96276,1,2,70
96276,2,4,24
96276,3,4,50
96277,1,5,100
96277,2,3,92
96277,3,5,90
96278,1,3,88
96278,2,4,83
96278,3,4,27
96279,1,3,96
96279,2,3,88
96279,3,2,95
96280,1,3,85
96280,2,4,82
96280,3,1,58
96281,1,4,100
96281,2,2,71
96281,3,3,62
96282,1,4,74
96282,2,3,51
96282,3,5,96
96283,1,3,80
