ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
48536,1,1,73
48536,2,3,91
48536,3,4,100
48537,1,6,80
48537,2,4,84
48537,3,4,97
48538,1,4,50
48538,2,4,81
48538,3,4,80
48539,1,2,70
48539,2,4,88
48539,3,3,96
48540,1,4,76
48540,2,4,63
48540,3,4,99
48541,1,4,72
48541,2,4,100
48541,3,4,86
48542,1,4,83
48542,2,5,72
48542,3,1,61
48543,1,3,93
48543,2,6,90
48543,3,3,88
48544,1,1,100
48544,2,2,45
48544,3,2,70
48545,1,4,85
48545,2,1,89
48545,3,4,85
48546,1,3,84
48546,2,1,39
48546,3,3,96
48547,1,6,92
48547,2,3,89
48547,3,4,84
48548,1,4,56
48548,2,4,71
48548,3,4,37
48549,1,4,87
48549,2,4,79
48549,3,4,74
48550,1,3,12
48550,2,3,73
48550,3,2,83
48551,1,5,93
48551,2,3,74
48551,3,4,85
48552,1,3,73
48552,2,4,76
48552,3,3,100
48553,1,3,92
48553,2,3,95
48553,3,6,75
48554,1,3,84
48554,2,3,87
48554,3,4,79
48555,1,3,100
48555,2,4,42
48555,3,3,45
48556,1,3,77
48556,2,4,99
48556,3,4,74
48557,1,5,97
48557,2,3,58
48557,3,3,70
48558,1,4,53
48558,2,6,79
48558,3,1,84
48559,1,5,80
48559,2,3,87
48559,3,4,78
48560,1,4,90
48560,2,3,61
48560,3,4,27
48561,1,5,89
48561,2,4,84
48561,3,4,86
48562,1,5,34
48562,2,4,83
48562,3,5,70
48563,1,5,56
48563,2,1,70
48563,3,5,90
48564,1,5,72
48564,2,3,82
48564,3,3,84
48565,1,2,83
48565,2,3,80
48565,3,5,76
48566,1,3,78
48566,2,4,78
48566,3,4,100
48567,1,4,98
48567,2,3,75
48567,3,3,83
48568,1,3,93
48568,2,4,95
48568,3,5,85
48569,1,3,89
48569,2,6,16
48569,3,3,71
48570,1,3,72
48570,2,4,64
48570,3,2,82
48571,1,5,96
48571,2,1,31
48571,3,3,87
48572,1,4,94
48572,2,3,92
48572,3,5,76
48573,1,3,64
48573,2,4,77
48573,3,4,13
48574,1,5,85
48574,2,4,89
48574,3,4,20
48575,1,2,97
48575,2,2,85
48575,3,3,80
48576,1,4,80
48576,2,3,87
48576,3,5,99
48577,1,3,87
48577,2,4,98
48577,3,4,84
48578,1,3,33
48578,2,5,81
48578,3,4,74
48579,1,5,97
48579,2,2,66
48579,3,4,87
48580,1,3,80
48580,2,5,80
48580,3,3,84
48581,1,1,65
48581,2,5,84
48581,3,5,70
48582,1,3,51
48582,2,4,42
48582,3,3,40
48583,1,3,95
48583,2,3,90
48583,3,2,70
48584,1,4,64
48584,2,5,32
48584,3,3,89
48585,1,5,72
48585,2,6,82
48585,3,4,39
48586,1,4,77
48586,2,3,87
48586,3,6,71
48587,1,4,80
48587,2,3,32
48587,3,3,87
48588,1,2,91
48588,2,4,99
48588,3,2,51
48589,1,4,72
48589,2,2,82
48589,3,2,83
48590,1,3,94
48590,2,5,72
48590,3,4,75
48591,1,4,79
48591,2,1,100
48591,3,4,95
48592,1,2,80
48592,2,3,80
48592,3,4,73
48593,1,1,70
48593,2,3,84
48593,3,4,88
48594,1,4,67
48594,2,3,97
48594,3,2,96
48595,1,3,70
48595,2,5,83
48595,3,2,52
48596,1,3,81
48596,2,4,95
48596,3,2,92
48597,1,6,78
48597,2,6,74
48597,3,5,71
48598,1,5,86
48598,2,3,80
48598,3,2,70
48599,1,2,75
48599,2,2,32
48599,3,5,48
48600,1,4,99
48600,2,4,82
48600,3,4,80
48601,1,3,90
48601,2,3,98
48601,3,3,16
48602,1,4,82
48602,2,1,96
48602,3,5,87
48603,1,4,85
48603,2,4,87
48603,3,1,80
48604,1,4,53
48604,2,2,75
48604,3,4,80
48605,1,4,22
48605,2,3,34
48605,3,3,53
48606,1,4,84
48606,2,4,89
48606,3,5,48
48607,1,4,73
48607,2,4,82
48607,3,3,85
48608,1,4,76
48608,2,4,72
48608,3,4,71
48609,1,2,84
48609,2,5,89
48609,3,3,98
48610,1,5,85
48610,2,3,26
48610,3,5,84
48611,1,4,39
48611,2,4,95
48611,3,3,82
48612,1,3,84
48612,2,1,100
48612,3,3,96
48613,1,2,83
48613,2,5,86
48613,3,4,88
48614,1,4,79
48614,2,4,73
48614,3,3,74
48615,1,3,81
48615,2,3,74
48615,3,3,84
48616,1,5,81
48616,2,4,89
48616,3,4,58
48617,1,5,88
48617,2,3,74
48617,3,3,91
48618,1,3,88
48618,2,5,88
48618,3,4,89
48619,1,4,81
48619,2,3,81
48619,3,1,85
48620,1,1,51
48620,2,3,42
48620,3,4,78
48621,1,3,74
48621,2,4,77
48621,3,4,84
48622,1,4,82
48622,2,3,85
48622,3,3,96
48623,1,1,73
48623,2,4,70
48623,3,4,83
48624,1,1,35
48624,2,4,100
48624,3,3,71
48625,1,4,81
48625,2,4,55
48625,3,5,63
48626,1,3,100
48626,2,2,89
48626,3,1,86
48627,1,4,80
48627,2,4,81
48627,3,4,88
48628,1,4,74
48628,2,4,84
48628,3,4,50
48629,1,3,80
48629,2,4,61
48629,3,3,31
48630,1,3,83
48630,2,4,70
48630,3,4,43
48631,1,4,95
48631,2,5,63
48631,3,1,75
48632,1,3,81
48632,2,5,72
48632,3,5,85
48633,1,5,76
48633,2,1,89
48633,3,3,55
48634,1,3,90
48634,2,3,97
48634,3,4,83
48635,1,5,39
48635,2,3,78
48635,3,5,62
48636,1,3,71
48636,2,1,94
48636,3,5,86
48637,1,6,84
48637,2,6,83
48637,3,5,74
48638,1,2,78
48638,2,3,85
48638,3,1,81
48639,1,4,92
48639,2,1,94
48639,3,3,75
48640,1,4,100
48640,2,1,73
48640,3,3,76
48641,1,5,79
48641,2,3,94
48641,3,6,90
48642,1,3,54
48642,2,3,71
48642,3,3,51
48643,1,4,84
48643,2,4,81
48643,3,5,84
48644,1,2,60
48644,2,1,83
48644,3,4,84
48645,1,6,72
48645,2,5,50
48645,3,1,70
48646,1,4,85
48646,2,2,87
48646,3,3,49
48647,1,4,78
48647,2,2,89
48647,3,3,85
48648,1,4,82
48648,2,4,71
48648,3,5,84
48649,1,4,75
48649,2,4,87
48649,3,1,75
48650,1,4,75
48650,2,1,22
48650,3,3,83
48651,1,5,81
48651,2,3,14
48651,3,3,77
48652,1,5,72
48652,2,3,80
48652,3,3,74
48653,1,4,80
48653,2,5,83
48653,3,5,81
48654,1,4,34
48654,2,3,88
48654,3,4,57
48655,1,1,76
48655,2,1,75
48655,3,3,82
48656,1,2,72
48656,2,3,67
48656,3,5,97
48657,1,4,74
48657,2,4,89
48657,3,3,38
48658,1,4,74
48658,2,4,86
48658,3,2,36
48659,1,2,77
48659,2,4,74
48659,3,3,89
48660,1,1,64
48660,2,4,89
48660,3,1,70
48661,1,3,79
48661,2,4,83
48661,3,3,88
48662,1,2,83
48662,2,3,74
48662,3,3,82
48663,1,3,39
48663,2,3,72
48663,3,3,84
48664,1,3,74
48664,2,6,89
48664,3,3,95
48665,1,4,96
48665,2,3,70
48665,3,3,79
48666,1,1,70
48666,2,1,74
48666,3,3,37
48667,1,6,89
48667,2,4,74
48667,3,1,99
48668,1,3,88
48668,2,3,89
48668,3,3,99
48669,1,3,33
48669,2,3,36
48669,3,5,70
48670,1,1,87
48670,2,3,84
48670,3,5,21
48671,1,3,82
48671,2,3,34
48671,3,3,98
48672,1,4,86
48672,2,5,76
48672,3,1,95
48673,1,5,61
48673,2,4,89
48673,3,3,86
48674,1,5,24
48674,2,6,99
48674,3,5,88
48675,1,5,71
48675,2,3,52
48675,3,4,23
48676,1,3,95
48676,2,3,78
48676,3,5,100
48677,1,3,91
48677,2,3,86
48677,3,4,83
48678,1,2,100
48678,2,5,75
48678,3,3,85
48679,1,3,83
48679,2,5,76
48679,3,2,92
48680,1,4,85
48680,2,6,19
48680,3,4,100
48681,1,2,70
48681,2,3,94
48681,3,3,92
48682,1,6,98
48682,2,4,97
48682,3,6,54
48683,1,4,88
48683,2,5,82
48683,3,4,40
48684,1,2,100
48684,2,4,94
48684,3,2,53
48685,1,3,84
48685,2,4,46
48685,3,3,77
48686,1,5,83
48686,2,3,76
48686,3,3,76
48687,1,5,16
48687,2,4,85
48687,3,4,97
48688,1,3,82
48688,2,3,72
48688,3,4,82
48689,1,6,81
48689,2,4,75
48689,3,4,75
48690,1,3,58
48690,2,5,95
48690,3,3,47
48691,1,5,57
48691,2,4,98
48691,3,3,88
48692,1,5,95
48692,2,2,74
48692,3,3,96
48693,1,6,72
48693,2,2,75
48693,3,4,78
48694,1,3,86
48694,2,2,60
48694,3,4,74
48695,1,6,12
48695,2,5,74
48695,3,3,78
48696,1,6,87
48696,2,4,91
48696,3,1,85
48697,1,3,61
48697,2,2,71
48697,3,3,99
48698,1,4,71
48698,2,6,80
48698,3,4,47
48699,1,3,67
48699,2,3,70
48699,3,4,97
48700,1,2,44
48700,2,3,78
48700,3,3,92
48701,1,2,70
48701,2,2,88
48701,3,4,85
48702,1,3,83
48702,2,1,78
48702,3,3,26
48703,1,4,98
48703,2,4,81
48703,3,4,76
48704,1,4,27
48704,2,3,54
48704,3,3,82
48705,1,4,100
48705,2,1,78
48705,3,5,71
48706,1,3,92
48706,2,1,79
48706,3,1,79
48707,1,1,100
48707,2,3,59
48707,3,3,71
48708,1,4,72
48708,2,5,71
48708,3,3,80
48709,1,3,72
48709,2,4,80
48709,3,3,90
48710,1,4,76
48710,2,5,88
48710,3,4,71
48711,1,3,83
48711,2,3,76
48711,3,4,81
48712,1,5,93
48712,2,3,81
48712,3,2,79
48713,1,3,75
48713,2,4,86
48713,3,3,79
48714,1,3,82
48714,2,5,87
48714,3,4,83
48715,1,6,84
48715,2,3,51
48715,3,3,100
48716,1,4,81
48716,2,4,77
48716,3,4,45
48717,1,2,82
48717,2,2,100
48717,3,3,78
48718,1,3,75
48718,2,3,78
48718,3,4,99
48719,1,5,93
48719,2,5,100
48719,3,4,83
48720,1,4,70
48720,2,3,96
48720,3,1,90
48721,1,2,77
48721,2,5,97
48721,3,3,89
48722,1,5,94
48722,2,2,85
48722,3,3,57
48723,1,3,77
48723,2,4,83
48723,3,2,93
48724,1,3,76
48724,2,5,72
48724,3,5,91
48725,1,4,71
48725,2,5,96
48725,3,3,72
48726,1,4,25
48726,2,1,70
48726,3,2,80
48727,1,1,80
48727,2,4,78
48727,3,5,73
48728,1,4,58
48728,2,4,57
48728,3,4,65
48729,1,5,85
48729,2,2,82
48729,3,1,92
48730,1,4,97
48730,2,4,73
48730,3,5,73
48731,1,5,99
48731,2,1,78
48731,3,3,100
48732,1,5,68
48732,2,6,90
48732,3,2,45
48733,1,2,81
48733,2,3,93
48733,3,5,86
48734,1,4,85
48734,2,4,78
48734,3,5,70
48735,1,2,74
48735,2,3,80
48735,3,3,85
48736,1,3,15
48736,2,2,89
48736,3,4,70
48737,1,5,46
48737,2,2,44
48737,3,4,47
48738,1,1,82
48738,2,6,98
48738,3,2,87
48739,1,3,30
48739,2,3,81
48739,3,5,34
48740,1,4,74
48740,2,3,80
48740,3,5,75
48741,1,2,53
48741,2,5,25
48741,3,4,63
48742,1,5,97
48742,2,5,83
48742,3,3,70
48743,1,5,68
48743,2,4,64
48743,3,5,99
48744,1,3,97
48744,2,5,61
48744,3,4,74
48745,1,4,76
48745,2,4,97
48745,3,3,86
48746,1,3,82
48746,2,2,84
48746,3,3,79
48747,1,2,83
48747,2,6,76
48747,3,4,88
48748,1,1,93
48748,2,1,96
48748,3,4,90
48749,1,4,74
48749,2,6,89
48749,3,6,56
48750,1,2,75
48750,2,4,59
48750,3,4,60
48751,1,4,90
48751,2,5,96
48751,3,4,77
48752,1,3,88
48752,2,4,36
48752,3,3,78
48753,1,4,75
48753,2,3,79
48753,3,4,93
48754,1,4,100
48754,2,4,79
48754,3,5,75
48755,1,2,91
48755,2,3,86
48755,3,5,71
48756,1,5,74
48756,2,2,92
48756,3,3,80
48757,1,4,71
48757,2,3,80
48757,3,1,74
48758,1,4,88
48758,2,3,94
48758,3,2,98
48759,1,4,89
48759,2,4,94
48759,3,3,88
48760,1,4,89
48760,2,3,99
48760,3,1,70
48761,1,3,88
48761,2,3,78
48761,3,4,70
48762,1,2,72
48762,2,5,64
48762,3,4,70
48763,1,5,71
48763,2,4,72
48763,3,3,86
48764,1,4,42
48764,2,1,75
48764,3,4,78
48765,1,2,54
48765,2,2,84
48765,3,3,76
48766,1,3,72
48766,2,4,85
48766,3,4,82
48767,1,4,85
48767,2,3,79
48767,3,4,73
48768,1,4,87
48768,2,1,94
48768,3,3,88
48769,1,5,54
48769,2,4,89
48769,3,4,60
48770,1,2,54
48770,2,2,74
48770,3,4,84
48771,1,5,90
48771,2,3,37
48771,3,4,51
48772,1,3,16
48772,2,1,71
48772,3,3,93
48773,1,3,80
48773,2,5,22
48773,3,3,95
48774,1,1,73
48774,2,2,86
48774,3,2,74
48775,1,6,87
48775,2,4,76
48775,3,4,77
48776,1,5,73
48776,2,1,100
48776,3,3,99
48777,1,3,33
48777,2,3,88
48777,3,1,39
48778,1,6,80
48778,2,5,83
48778,3,4,70
48779,1,4,99
48779,2,3,84
48779,3,4,88
48780,1,4,77
48780,2,4,74
48780,3,5,63
48781,1,5,84
48781,2,5,94
48781,3,1,81
48782,1,3,82
48782,2,3,61
48782,3,5,79
48783,1,4,92
48783,2,6,81
48783,3,3,76
48784,1,4,75
48784,2,2,87
48784,3,5,85
48785,1,5,87
48785,2,1,23
48785,3,1,46
48786,1,3,77
48786,2,6,82
48786,3,2,76
48787,1,6,57
48787,2,2,47
48787,3,4,19
48788,1,3,79
48788,2,1,88
48788,3,3,88
48789,1,2,56
48789,2,4,31
48789,3,4,86
48790,1,2,84
48790,2,1,89
48790,3,3,91
48791,1,3,100
48791,2,4,74
48791,3,5,71
48792,1,4,74
48792,2,3,46
48792,3,5,60
48793,1,1,56
48793,2,3,34
48793,3,3,72
48794,1,5,100
48794,2,2,100
48794,3,3,70
48795,1,4,96
48795,2,6,72
48795,3,3,70
48796,1,6,86
48796,2,6,92
48796,3,4,36
48797,1,4,83
48797,2,5,86
48797,3,4,76
48798,1,4,100
48798,2,4,72
48798,3,5,85
48799,1,1,77
48799,2,3,42
48799,3,5,85
48800,1,3,97
48800,2,1,97
48800,3,4,81
48801,1,5,84
48801,2,6,74
48801,3,4,100
48802,1,2,83
48802,2,4,86
48802,3,4,77
48803,1,5,88
48803,2,2,95
48803,3,3,87
48804,1,4,99
48804,2,5,56
48804,3,2,58
48805,1,4,80
48805,2,5,92
48805,3,1,76
48806,1,4,84
48806,2,3,89
48806,3,5,75
48807,1,4,77
48807,2,1,44
48807,3,3,81
48808,1,3,42
48808,2,2,72
48808,3,5,89
48809,1,5,84
48809,2,4,86
48809,3,4,80
48810,1,5,91
48810,2,1,44
48810,3,4,71
48811,1,2,84
48811,2,4,81
48811,3,3,89
48812,1,1,91
48812,2,2,76
48812,3,2,78
48813,1,2,56
48813,2,1,79
48813,3,3,67
48814,1,3,100
48814,2,5,24
48814,3,5,62
48815,1,3,99
48815,2,3,46
48815,3,3,79
48816,1,5,75
48816,2,3,91
48816,3,4,73
48817,1,2,88
48817,2,5,74
48817,3,3,15
48818,1,6,56
48818,2,4,82
48818,3,1,70
48819,1,3,51
48819,2,3,81
48819,3,4,60
48820,1,3,89
48820,2,2,78
48820,3,4,71
48821,1,4,77
48821,2,3,76
48821,3,3,93
48822,1,4,100
48822,2,4,81
48822,3,3,99
48823,1,3,89
48823,2,1,85
48823,3,4,75
48824,1,3,94
48824,2,4,85
48824,3,2,89
48825,1,4,75
48825,2,4,87
48825,3,4,81
48826,1,3,99
48826,2,3,100
48826,3,3,77
48827,1,3,52
48827,2,1,100
48827,3,4,84
48828,1,2,82
48828,2,5,83
48828,3,3,77
48829,1,5,77
48829,2,3,71
48829,3,4,94
48830,1,3,77
48830,2,4,78
48830,3,3,76
48831,1,3,13
48831,2,3,100
48831,3,2,99
48832,1,1,83
48832,2,1,67
48832,3,1,32
48833,1,4,95
48833,2,3,88
48833,3,5,83
48834,1,3,82
48834,2,4,99
48834,3,3,72
48835,1,4,60
48835,2,5,88
48835,3,6,79
48836,1,5,62
48836,2,3,82
48836,3,3,76
48837,1,4,88
48837,2,5,85
48837,3,6,99
48838,1,3,75
48838,2,3,81
48838,3,3,100
48839,1,3,100
48839,2,1,47
48839,3,3,74
48840,1,4,94
48840,2,5,85
48840,3,6,83
48841,1,3,62
48841,2,5,43
48841,3,1,80
48842,1,5,72
48842,2,3,88
48842,3,6,50
48843,1,4,100
48843,2,2,81
48843,3,4,86
48844,1,3,86
48844,2,3,93
48844,3,4,77
48845,1,4,53
48845,2,5,76
48845,3,5,73
48846,1,2,70
48846,2,4,31
48846,3,1,72
48847,1,4,21
48847,2,3,87
48847,3,3,76
48848,1,3,89
48848,2,4,85
48848,3,3,56
48849,1,3,34
48849,2,5,74
48849,3,4,88
48850,1,2,77
48850,2,4,77
48850,3,4,70
48851,1,3,100
48851,2,1,83
48851,3,3,59
48852,1,4,76
48852,2,1,86
48852,3,1,100
48853,1,4,96
48853,2,3,76
48853,3,6,88
48854,1,4,53
48854,2,3,81
48854,3,3,13
48855,1,3,75
48855,2,5,70
48855,3,3,92
48856,1,3,72
48856,2,5,87
48856,3,4,78
48857,1,3,74
48857,2,4,78
48857,3,4,70
48858,1,5,86
48858,2,4,89
48858,3,4,74
48859,1,3,86
48859,2,4,37
48859,3,5,63
48860,1,3,67
48860,2,6,75
48860,3,5,59
48861,1,2,66
48861,2,4,71
48861,3,3,70
48862,1,1,75
48862,2,3,98
48862,3,4,72
48863,1,4,76
48863,2,3,71
48863,3,5,75
48864,1,4,31
48864,2,3,69
48864,3,3,74
48865,1,1,95
48865,2,5,75
48865,3,5,100
48866,1,4,85
48866,2,1,77
48866,3,4,97
48867,1,3,82
48867,2,3,50
48867,3,3,100
48868,1,3,76
48868,2,5,100
48868,3,4,29
48869,1,3,10
48869,2,2,76
48869,3,2,85
48870,1,1,99
48870,2,3,100
48870,3,2,73
48871,1,3,39
48871,2,4,72
48871,3,4,18
48872,1,4,88
48872,2,2,100
48872,3,5,77
48873,1,2,92
48873,2,4,94
48873,3,4,33
48874,1,4,75
48874,2,3,87
48874,3,3,32
48875,1,4,71
48875,2,5,87
48875,3,6,73
48876,1,1,88
48876,2,5,58
48876,3,4,89
48877,1,1,54
48877,2,1,75
48877,3,1,87
48878,1,3,86
48878,2,2,37
48878,3,4,66
48879,1,3,94
48879,2,3,32
48879,3,4,88
48880,1,3,37
48880,2,4,88
48880,3,2,75
48881,1,4,61
48881,2,2,22
48881,3,4,62
48882,1,3,94
48882,2,3,48
48882,3,3,79
48883,1,1,89
48883,2,4,76
48883,3,3,40
48884,1,1,91
48884,2,1,75
48884,3,3,77
48885,1,3,68
48885,2,2,72
48885,3,4,98
48886,1,4,71
48886,2,5,86
48886,3,6,81
48887,1,1,85
48887,2,3,94
48887,3,5,74
48888,1,2,87
48888,2,3,100
48888,3,4,79
48889,1,5,79
48889,2,3,83
48889,3,5,92
48890,1,3,75
48890,2,1,81
48890,3,2,55
48891,1,2,89
48891,2,3,77
48891,3,3,83
48892,1,3,35
48892,2,4,63
48892,3,3,72
48893,1,3,83
48893,2,1,59
48893,3,5,78
48894,1,3,100
48894,2,3,78
48894,3,6,97
48895,1,5,70
48895,2,4,51
48895,3,3,94
48896,1,2,70
48896,2,4,46
48896,3,5,81
48897,1,1,63
48897,2,4,72
48897,3,3,72
48898,1,3,99
48898,2,4,11
48898,3,4,72
48899,1,4,62
48899,2,4,74
48899,3,5,100
48900,1,3,71
48900,2,1,89
48900,3,2,81
48901,1,3,65
48901,2,5,98
48901,3,4,99
48902,1,3,83
48902,2,3,52
48902,3,5,82
48903,1,1,88
48903,2,4,73
48903,3,3,88
48904,1,3,88
48904,2,2,95
48904,3,4,52
48905,1,4,86
48905,2,1,74
48905,3,1,100
48906,1,4,87
48906,2,3,91
48906,3,6,100
48907,1,3,98
48907,2,4,80
48907,3,5,55
48908,1,3,82
48908,2,2,32
48908,3,4,82
48909,1,4,45
48909,2,5,97
48909,3,2,65
48910,1,1,87
48910,2,3,90
48910,3,5,82
48911,1,3,87
48911,2,3,87
48911,3,1,97
48912,1,3,53
48912,2,4,100
48912,3,3,86
48913,1,1,81
48913,2,5,74
48913,3,4,78
48914,1,2,86
48914,2,4,22
48914,3,3,54
48915,1,3,73
48915,2,3,51
48915,3,3,15
48916,1,1,100
48916,2,5,83
48916,3,4,32
48917,1,3,91
48917,2,4,93
48917,3,4,93
48918,1,4,44
48918,2,2,72
48918,3,5,96
48919,1,5,83
48919,2,3,95
48919,3,4,73
48920,1,5,70
48920,2,5,76
48920,3,3,88
48921,1,3,79
48921,2,2,60
48921,3,1,73
48922,1,2,73
48922,2,4,41
48922,3,3,87
48923,1,4,70
48923,2,4,82
48923,3,5,88
48924,1,1,78
48924,2,5,85
48924,3,3,94
48925,1,5,78
48925,2,4,89
48925,3,6,85
48926,1,4,84
48926,2,3,77
48926,3,3,82
48927,1,4,74
48927,2,1,91
48927,3,4,92
48928,1,4,16
48928,2,2,88
48928,3,4,78
48929,1,1,22
48929,2,3,94
48929,3,3,71
48930,1,3,87
48930,2,3,87
48930,3,4,72
48931,1,3,100
48931,2,5,97
48931,3,4,100
48932,1,1,87
48932,2,4,41
48932,3,4,94
48933,1,6,75
48933,2,3,90
48933,3,3,93
48934,1,3,92
48934,2,3,80
48934,3,6,72
48935,1,5,70
48935,2,3,94
48935,3,3,72
48936,1,4,81
48936,2,5,79
48936,3,3,91
48937,1,5,42
48937,2,1,84
48937,3,4,70
48938,1,3,72
48938,2,4,99
48938,3,4,84
48939,1,4,76
48939,2,6,74
48939,3,1,64
48940,1,5,83
48940,2,2,87
48940,3,5,76
48941,1,6,65
48941,2,4,51
48941,3,4,83
48942,1,5,49
48942,2,3,89
48942,3,3,87
48943,1,4,100
48943,2,5,75
48943,3,3,78
48944,1,5,81
48944,2,4,87
48944,3,3,81
48945,1,3,82
48945,2,5,100
48945,3,2,89
48946,1,6,100
48946,2,2,86
48946,3,2,100
48947,1,4,68
48947,2,4,72
48947,3,3,87
48948,1,3,99
48948,2,3,80
48948,3,4,77
48949,1,4,76
48949,2,4,64
48949,3,6,80
48950,1,5,93
48950,2,3,33
48950,3,4,34
48951,1,6,85
48951,2,3,88
48951,3,2,46
48952,1,4,78
48952,2,4,71
48952,3,1,100
48953,1,3,72
48953,2,3,74
48953,3,5,81
48954,1,3,69
48954,2,4,87
48954,3,4,62
48955,1,1,93
48955,2,1,73
48955,3,4,86
48956,1,4,85
48956,2,3,72
48956,3,3,96
48957,1,4,93
48957,2,5,33
48957,3,3,91
48958,1,4,85
48958,2,2,68
48958,3,4,83
48959,1,5,75
48959,2,4,86
48959,3,5,81
48960,1,3,87
48960,2,4,100
48960,3,6,95
48961,1,4,97
48961,2,4,63
48961,3,3,54
48962,1,3,78
48962,2,6,74
48962,3,3,31
48963,1,5,96
48963,2,4,77
48963,3,5,86
48964,1,1,100
48964,2,3,96
48964,3,5,81
48965,1,3,83
48965,2,4,84
48965,3,4,71
48966,1,3,98
48966,2,4,70
48966,3,3,72
48967,1,3,81
48967,2,5,77
48967,3,2,88
48968,1,3,86
48968,2,1,83
48968,3,4,89
48969,1,3,84
48969,2,3,96
48969,3,2,81
48970,1,4,86
48970,2,3,73
48970,3,4,91
48971,1,3,71
48971,2,3,86
48971,3,4,70
48972,1,4,87
48972,2,2,83
48972,3,3,89
48973,1,2,36
48973,2,3,63
48973,3,1,85
48974,1,1,75
48974,2,5,98
48974,3,3,94
48975,1,4,88
48975,2,4,36
48975,3,1,54
48976,1,3,90
48976,2,5,83
48976,3,3,75
48977,1,3,77
48977,2,5,90
48977,3,2,79
48978,1,3,81
48978,2,3,80
48978,3,6,52
48979,1,4,85
48979,2,4,81
48979,3,4,72
48980,1,6,18
48980,2,2,77
48980,3,4,84
48981,1,1,51
48981,2,4,76
48981,3,1,89
48982,1,1,79
48982,2,3,100
48982,3,6,74
48983,1,4,89
48983,2,4,79
48983,3,3,77
48984,1,3,78
48984,2,4,80
48984,3,3,100
48985,1,5,69
48985,2,6,81
48985,3,3,83
48986,1,3,91
48986,2,5,40
48986,3,4,71
48987,1,6,28
48987,2,4,88
48987,3,4,70
48988,1,4,77
48988,2,3,100
48988,3,3,73
48989,1,4,79
48989,2,5,67
48989,3,2,80
48990,1,3,89
48990,2,6,83
48990,3,3,53
48991,1,2,100
48991,2,4,88
48991,3,3,88
48992,1,3,86
48992,2,2,71
48992,3,3,92
48993,1,4,76
48993,2,1,80
48993,3,3,93
48994,1,1,57
48994,2,5,82
48994,3,3,79
48995,1,1,71
48995,2,5,52
48995,3,3,76
48996,1,2,82
48996,2,3,75
48996,3,3,99
48997,1,3,91
48997,2,2,83
48997,3,5,73
48998,1,5,93
48998,2,4,95
48998,3,2,94
48999,1,5,43
48999,2,4,86
48999,3,4,73
49000,1,6,75
49000,2,1,90
49000,3,4,88
49001,1,3,81
49001,2,3,74
49001,3,4,80
49002,1,4,89
49002,2,5,77
49002,3,3,27
49003,1,6,89
49003,2,4,86
49003,3,5,40
49004,1,3,78
49004,2,1,88
49004,3,5,78
49005,1,5,73
49005,2,3,82
49005,3,4,76
49006,1,4,82
49006,2,4,71
49006,3,3,81
49007,1,1,98
49007,2,3,85
49007,3,5,92
49008,1,3,89
49008,2,3,78
49008,3,5,56
49009,1,4,85
49009,2,5,88
49009,3,2,44
49010,1,3,84
49010,2,3,82
49010,3,3,100
49011,1,3,48
49011,2,5,70
49011,3,4,28
49012,1,6,95
49012,2,5,100
49012,3,5,75
49013,1,3,78
49013,2,3,71
49013,3,2,85
49014,1,5,72
49014,2,4,79
49014,3,3,80
49015,1,4,84
49015,2,4,49
49015,3,3,94
49016,1,1,48
49016,2,5,70
49016,3,4,82
49017,1,4,80
49017,2,4,77
49017,3,2,76
49018,1,3,76
49018,2,4,43
49018,3,2,87
49019,1,1,77
49019,2,3,89
49019,3,3,93
49020,1,6,84
49020,2,4,84
49020,3,4,78
49021,1,5,79
49021,2,4,84
49021,3,2,89
49022,1,5,13
49022,2,3,97
49022,3,3,85
49023,1,4,83
49023,2,3,73
49023,3,1,84
49024,1,4,84
49024,2,3,97
49024,3,4,81
49025,1,3,79
49025,2,1,71
49025,3,3,72
49026,1,4,84
49026,2,3,85
49026,3,4,85
49027,1,3,85
49027,2,4,75
49027,3,3,81
49028,1,3,91
49028,2,3,67
49028,3,4,73
49029,1,3,92
49029,2,2,86
49029,3,3,50
49030,1,6,89
49030,2,3,71
49030,3,2,77
49031,1,4,75
49031,2,4,80
49031,3,4,98
49032,1,5,78
49032,2,3,78
49032,3,1,100
49033,1,3,82
49033,2,1,75
49033,3,4,53
49034,1,4,83
49034,2,1,69
49034,3,1,70
49035,1,3,100
49035,2,1,78
49035,3,4,73
49036,1,3,92
49036,2,3,73
49036,3,2,75
49037,1,5,100
49037,2,3,73
49037,3,4,100
49038,1,1,92
49038,2,3,70
49038,3,3,77
49039,1,1,84
49039,2,4,70
49039,3,4,89
49040,1,3,49
49040,2,4,76
49040,3,3,85
49041,1,3,73
49041,2,1,77
49041,3,3,17
49042,1,3,71
49042,2,5,58
49042,3,5,93
49043,1,5,87
49043,2,3,90
49043,3,4,16
49044,1,3,88
49044,2,3,20
49044,3,4,82
49045,1,4,60
49045,2,4,93
49045,3,4,100
49046,1,6,80
49046,2,2,100
49046,3,4,77
49047,1,3,84
49047,2,4,81
49047,3,4,48
49048,1,3,86
49048,2,3,31
49048,3,1,94
49049,1,1,83
49049,2,6,72
49049,3,3,77
49050,1,3,79
49050,2,4,95
49050,3,3,90
49051,1,5,62
49051,2,3,75
49051,3,3,94
49052,1,4,93
49052,2,3,78
49052,3,4,100
