ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
18864,3,4,89
18865,1,3,86
18865,2,4,76
18865,3,1,70
18866,1,3,98
18866,2,5,83
18866,3,5,74
18867,1,1,88
18867,2,2,85
18867,3,4,79
18868,1,3,85
18868,2,2,77
18868,3,3,100
18869,1,4,98
18869,2,3,86
18869,3,1,100
18870,1,5,87
18870,2,5,80
18870,3,3,97
18871,1,4,80
18871,2,4,81
18871,3,3,46
18872,1,4,84
18872,2,3,99
18872,3,4,68
18873,1,4,100
18873,2,4,44
18873,3,5,82
18874,1,4,89
18874,2,5,83
18874,3,4,71
18875,1,4,36
18875,2,3,13
18875,3,4,72
18876,1,3,75
18876,2,2,84
18876,3,4,26
18877,1,3,86
18877,2,3,92
18877,3,3,75
18878,1,3,72
18878,2,4,77
18878,3,1,53
18879,1,3,83
18879,2,4,76
18879,3,3,35
18880,1,3,75
18880,2,4,80
18880,3,3,28
18881,1,3,74
18881,2,3,73
18881,3,5,36
18882,1,2,75
18882,2,3,83
18882,3,4,81
18883,1,4,84
18883,2,5,100
18883,3,4,95
18884,1,4,92
18884,2,3,80
18884,3,2,77
18885,1,1,68
18885,2,3,76
18885,3,5,83
18886,1,4,79
18886,2,4,88
18886,3,2,83
18887,1,3,52
18887,2,3,100
18887,3,3,78
18888,1,3,74
18888,2,3,74
18888,3,3,94
18889,1,3,74
18889,2,3,85
18889,3,2,99
18890,1,4,76
18890,2,3,37
18890,3,3,87
18891,1,4,84
18891,2,4,75
18891,3,4,92
18892,1,1,100
18892,2,3,14
18892,3,4,81
18893,1,4,100
18893,2,4,87
18893,3,3,73
18894,1,4,60
18894,2,2,89
18894,3,3,96
18895,1,3,83
18895,2,4,30
18895,3,2,96
18896,1,5,90
18896,2,5,85
18896,3,1,92
18897,1,3,61
18897,2,3,100
18897,3,4,40
18898,1,1,74
18898,2,5,74
18898,3,5,82
18899,1,3,79
18899,2,3,75
18899,3,3,69
18900,1,5,55
18900,2,3,85
18900,3,2,66
18901,1,6,92
18901,2,3,85
18901,3,4,71
18902,1,5,43
18902,2,2,75
18902,3,2,76
18903,1,1,36
18903,2,3,70
18903,3,3,77
18904,1,3,92
18904,2,5,54
18904,3,2,88
18905,1,3,40
18905,2,4,70
18905,3,5,87
18906,1,3,96
18906,2,3,46
18906,3,6,92
18907,1,3,54
18907,2,3,52
18907,3,4,84
18908,1,3,77
18908,2,3,89
18908,3,3,86
18909,1,4,83
18909,2,4,99
18909,3,4,84
18910,1,4,71
18910,2,5,84
18910,3,4,80
18911,1,4,97
18911,2,2,90
18911,3,1,73
18912,1,5,100
18912,2,4,74
18912,3,1,86
18913,1,1,57
18913,2,2,94
18913,3,2,97
18914,1,5,75
18914,2,3,86
18914,3,4,90
18915,1,3,72
18915,2,3,95
18915,3,5,85
18916,1,4,81
18916,2,3,86
18916,3,2,85
18917,1,3,93
18917,2,2,81
18917,3,3,83
18918,1,3,34
18918,2,5,71
18918,3,3,100
18919,1,6,59
18919,2,6,88
18919,3,4,26
18920,1,4,75
18920,2,3,100
18920,3,4,91
18921,1,6,100
18921,2,3,84
18921,3,3,98
18922,1,5,83
18922,2,4,73
18922,3,2,79
18923,1,6,98
18923,2,3,39
18923,3,3,78
18924,1,5,89
18924,2,4,86
18924,3,4,28
18925,1,3,59
18925,2,1,92
18925,3,5,92
18926,1,4,77
18926,2,3,84
18926,3,3,72
18927,1,4,47
18927,2,5,89
18927,3,4,92
18928,1,4,89
18928,2,4,75
18928,3,5,52
18929,1,3,70
18929,2,3,99
18929,3,5,100
18930,1,4,85
18930,2,3,78
18930,3,4,97
18931,1,5,88
18931,2,5,73
18931,3,2,78
18932,1,5,84
18932,2,5,74
18932,3,4,77
18933,1,6,74
18933,2,2,72
18933,3,3,76
18934,1,4,62
18934,2,3,35
18934,3,3,87
18935,1,3,100
18935,2,4,86
18935,3,2,49
18936,1,3,82
18936,2,4,44
18936,3,4,100
18937,1,4,79
18937,2,4,78
18937,3,5,76
18938,1,3,97
18938,2,5,97
18938,3,1,78
18939,1,3,90
18939,2,2,71
18939,3,2,71
18940,1,6,89
18940,2,4,89
18940,3,4,33
18941,1,4,86
18941,2,4,76
18941,3,3,80
18942,1,4,51
18942,2,1,77
18942,3,4,49
18943,1,1,84
18943,2,6,88
18943,3,2,90
18944,1,4,42
18944,2,4,86
18944,3,3,25
18945,1,2,87
18945,2,3,70
18945,3,4,71
18946,1,2,58
18946,2,4,76
18946,3,2,100
18947,1,3,78
18947,2,5,74
18947,3,3,79
18948,1,5,89
18948,2,6,76
18948,3,3,100
18949,1,3,89
18949,2,4,22
18949,3,5,75
18950,1,4,79
18950,2,4,74
18950,3,3,76
18951,1,6,64
18951,2,1,88
18951,3,3,100
18952,1,5,89
18952,2,4,30
18952,3,5,69
18953,1,3,10
18953,2,3,71
18953,3,2,74
18954,1,6,91
18954,2,4,87
18954,3,1,94
18955,1,3,87
18955,2,4,64
18955,3,4,96
18956,1,4,71
18956,2,2,27
18956,3,3,75
18957,1,4,92
18957,2,4,90
18957,3,6,97
18958,1,2,100
18958,2,3,95
18958,3,2,75
18959,1,3,100
18959,2,1,88
18959,3,3,93
18960,1,3,76
18960,2,2,85
18960,3,2,75
18961,1,3,100
18961,2,4,29
18961,3,4,52
18962,1,3,84
18962,2,4,76
18962,3,5,75
18963,1,4,75
18963,2,5,100
18963,3,5,98
18964,1,2,98
18964,2,5,85
18964,3,3,94
18965,1,4,89
18965,2,5,92
18965,3,6,70
18966,1,4,78
18966,2,3,78
18966,3,4,77
18967,1,2,95
18967,2,5,82
18967,3,4,80
18968,1,4,86
18968,2,3,78
18968,3,4,79
18969,1,4,81
18969,2,4,77
18969,3,4,82
18970,1,3,99
18970,2,3,61
18970,3,3,83
18971,1,4,85
18971,2,4,100
18971,3,1,72
18972,1,4,74
18972,2,3,86
18972,3,5,23
18973,1,1,72
18973,2,6,98
18973,3,4,83
18974,1,3,82
18974,2,5,100
18974,3,4,89
18975,1,3,79
18975,2,3,75
18975,3,5,71
18976,1,1,28
18976,2,3,76
18976,3,3,75
18977,1,3,88
18977,2,2,58
18977,3,3,33
18978,1,3,75
18978,2,3,74
18978,3,3,70
18979,1,2,84
18979,2,3,75
18979,3,1,39
18980,1,1,71
18980,2,5,71
18980,3,5,86
18981,1,4,51
18981,2,3,55
18981,3,5,88
18982,1,6,51
18982,2,6,18
18982,3,4,88
18983,1,4,79
18983,2,5,91
18983,3,4,70
18984,1,3,83
18984,2,2,93
18984,3,5,84
18985,1,3,70
18985,2,5,86
18985,3,2,65
18986,1,5,26
18986,2,3,73
18986,3,5,79
18987,1,1,88
18987,2,3,72
18987,3,6,72
18988,1,3,70
18988,2,3,43
18988,3,5,95
18989,1,4,83
18989,2,3,84
18989,3,1,80
18990,1,3,52
18990,2,3,69
18990,3,1,85
18991,1,3,71
18991,2,6,70
18991,3,3,75
18992,1,4,78
18992,2,4,88
18992,3,3,72
18993,1,4,75
18993,2,5,89
18993,3,5,90
18994,1,3,80
18994,2,4,86
18994,3,3,88
18995,1,3,82
18995,2,3,70
18995,3,3,22
18996,1,3,100
18996,2,1,73
18996,3,2,81
18997,1,2,76
18997,2,5,97
18997,3,4,81
18998,1,1,74
18998,2,4,79
18998,3,4,70
18999,1,1,91
18999,2,3,85
18999,3,3,83
19000,1,3,83
19000,2,5,23
19000,3,3,71
19001,1,4,86
19001,2,3,80
19001,3,4,43
19002,1,4,39
19002,2,5,77
19002,3,4,84
19003,1,5,82
19003,2,6,77
19003,3,3,88
19004,1,4,79
19004,2,1,77
19004,3,5,50
19005,1,4,75
19005,2,4,70
19005,3,3,86
19006,1,3,81
19006,2,1,87
19006,3,3,83
19007,1,3,85
19007,2,3,87
19007,3,3,100
19008,1,4,77
19008,2,3,77
19008,3,1,78
19009,1,4,86
19009,2,5,85
19009,3,4,90
19010,1,3,71
19010,2,3,84
19010,3,2,98
19011,1,3,96
19011,2,5,100
19011,3,2,77
19012,1,3,99
19012,2,4,77
19012,3,3,73
19013,1,5,75
19013,2,4,77
19013,3,5,79
19014,1,4,90
19014,2,4,73
19014,3,3,34
19015,1,3,85
19015,2,3,72
19015,3,4,82
19016,1,1,90
19016,2,4,81
19016,3,2,82
19017,1,3,71
19017,2,5,81
19017,3,2,23
19018,1,3,20
19018,2,3,24
19018,3,3,73
19019,1,3,47
19019,2,1,46
19019,3,3,89
19020,1,2,89
19020,2,3,79
19020,3,4,88
19021,1,4,80
19021,2,1,98
19021,3,4,96
19022,1,3,48
19022,2,1,100
19022,3,4,74
19023,1,5,95
19023,2,3,99
19023,3,6,83
19024,1,4,78
19024,2,4,77
19024,3,4,86
19025,1,5,92
19025,2,4,77
19025,3,4,90
19026,1,2,82
19026,2,3,98
19026,3,4,75
19027,1,1,85
19027,2,1,63
19027,3,5,89
19028,1,4,97
19028,2,4,69
19028,3,1,74
19029,1,1,86
19029,2,5,71
19029,3,3,83
19030,1,3,70
19030,2,5,81
19030,3,3,91
19031,1,3,70
19031,2,4,28
19031,3,1,88
19032,1,3,81
19032,2,2,70
19032,3,1,73
19033,1,4,76
19033,2,3,76
19033,3,4,17
19034,1,4,89
19034,2,4,63
19034,3,2,71
19035,1,3,79
19035,2,4,88
19035,3,3,72
19036,1,1,30
19036,2,3,74
19036,3,4,84
19037,1,2,72
19037,2,6,81
19037,3,4,79
19038,1,2,50
19038,2,3,70
19038,3,1,100
19039,1,3,20
19039,2,2,73
19039,3,4,67
19040,1,2,38
19040,2,1,98
19040,3,4,61
19041,1,5,75
19041,2,5,90
19041,3,5,84
19042,1,4,76
19042,2,1,18
19042,3,3,88
19043,1,4,100
19043,2,6,71
19043,3,5,82
19044,1,3,88
19044,2,2,84
19044,3,3,70
19045,1,5,84
19045,2,5,80
19045,3,4,85
19046,1,5,35
19046,2,3,58
19046,3,3,28
19047,1,3,91
19047,2,4,82
19047,3,3,68
19048,1,5,67
19048,2,4,82
19048,3,6,83
19049,1,4,81
19049,2,4,38
19049,3,4,81
19050,1,4,85
19050,2,5,84
19050,3,3,75
19051,1,4,83
19051,2,3,76
19051,3,4,98
19052,1,5,42
19052,2,1,100
19052,3,3,88
19053,1,4,76
19053,2,5,88
19053,3,2,98
19054,1,2,93
19054,2,5,81
19054,3,2,75
19055,1,1,70
19055,2,2,75
19055,3,3,70
19056,1,3,71
19056,2,3,90
19056,3,4,79
19057,1,2,69
19057,2,3,100
19057,3,3,80
19058,1,2,79
19058,2,4,83
19058,3,3,21
19059,1,4,23
19059,2,1,52
19059,3,3,84
19060,1,4,37
19060,2,5,100
19060,3,5,83
19061,1,2,66
19061,2,3,88
19061,3,4,100
19062,1,3,81
19062,2,3,77
19062,3,3,81
19063,1,2,43
19063,2,5,88
19063,3,4,96
19064,1,4,82
19064,2,5,82
19064,3,3,86
19065,1,4,75
19065,2,4,84
19065,3,5,78
19066,1,4,82
19066,2,5,76
19066,3,4,59
19067,1,1,51
19067,2,4,61
19067,3,5,82
19068,1,1,85
19068,2,3,80
19068,3,4,76
19069,1,4,98
19069,2,4,72
19069,3,3,81
19070,1,4,82
19070,2,4,100
19070,3,5,73
19071,1,2,74
19071,2,4,60
19071,3,5,36
19072,1,3,84
19072,2,5,83
19072,3,3,85
19073,1,3,33
19073,2,1,82
19073,3,5,72
19074,1,4,46
19074,2,2,84
19074,3,3,32
19075,1,5,78
19075,2,1,86
19075,3,1,99
19076,1,3,84
19076,2,3,86
19076,3,4,100
19077,1,4,74
19077,2,4,48
19077,3,4,83
19078,1,3,65
19078,2,4,73
19078,3,3,73
19079,1,4,55
19079,2,3,100
19079,3,4,11
19080,1,3,84
19080,2,3,75
19080,3,1,91
19081,1,3,81
19081,2,2,80
19081,3,4,30
19082,1,3,85
19082,2,1,90
19082,3,4,40
19083,1,3,80
19083,2,5,78
19083,3,1,72
19084,1,5,75
19084,2,3,72
19084,3,3,76
19085,1,3,59
19085,2,4,90
19085,3,3,81
19086,1,2,82
19086,2,3,85
19086,3,4,73
19087,1,4,85
19087,2,4,90
19087,3,2,75
19088,1,4,78
19088,2,4,80
19088,3,5,78
19089,1,4,90
19089,2,3,73
19089,3,3,72
19090,1,3,70
19090,2,5,90
19090,3,4,71
19091,1,3,74
19091,2,5,85
19091,3,4,77
19092,1,3,88
19092,2,3,88
19092,3,4,71
19093,1,2,71
19093,2,3,74
19093,3,1,42
19094,1,3,79
19094,2,4,76
19094,3,3,85
19095,1,5,51
19095,2,5,87
19095,3,5,74
19096,1,4,74
19096,2,4,70
19096,3,5,87
19097,1,3,56
19097,2,4,84
19097,3,1,80
19098,1,3,94
19098,2,3,35
19098,3,4,100
19099,1,3,84
19099,2,1,100
19099,3,3,70
19100,1,3,82
19100,2,4,100
19100,3,6,89
19101,1,3,87
19101,2,3,70
19101,3,3,75
19102,1,2,95
19102,2,3,97
19102,3,3,80
19103,1,4,74
19103,2,3,91
19103,3,3,72
19104,1,4,59
19104,2,1,54
19104,3,3,72
19105,1,4,91
19105,2,3,100
19105,3,4,30
19106,1,4,71
19106,2,5,83
19106,3,5,77
19107,1,6,73
19107,2,3,84
19107,3,3,80
19108,1,3,67
19108,2,4,84
19108,3,5,83
19109,1,4,76
19109,2,4,98
19109,3,5,87
19110,1,3,23
19110,2,1,100
19110,3,3,77
19111,1,3,90
19111,2,2,85
19111,3,3,93
19112,1,3,100
19112,2,4,70
19112,3,4,78
19113,1,3,71
19113,2,4,49
19113,3,6,93
19114,1,4,88
19114,2,3,71
19114,3,5,68
19115,1,4,95
19115,2,6,88
19115,3,6,83
19116,1,4,70
19116,2,4,81
19116,3,4,89
19117,1,5,79
19117,2,4,64
19117,3,4,62
19118,1,4,86
19118,2,4,81
19118,3,4,50
19119,1,4,45
19119,2,1,92
19119,3,4,84
19120,1,4,84
19120,2,3,32
19120,3,1,73
19121,1,3,95
19121,2,4,82
19121,3,4,36
19122,1,6,88
19122,2,1,96
19122,3,3,53
19123,1,3,68
19123,2,4,70
19123,3,5,72
19124,1,3,46
19124,2,5,87
19124,3,2,59
19125,1,2,82
19125,2,4,89
19125,3,5,90
19126,1,1,72
19126,2,1,89
19126,3,4,87
19127,1,4,87
19127,2,4,94
19127,3,3,74
19128,1,4,81
19128,2,5,100
19128,3,6,73
19129,1,3,98
19129,2,5,98
19129,3,3,78
19130,1,3,76
19130,2,2,57
19130,3,2,50
19131,1,3,93
19131,2,1,100
19131,3,3,20
19132,1,4,72
19132,2,3,95
19132,3,3,98
19133,1,1,30
19133,2,6,100
19133,3,6,62
19134,1,1,45
19134,2,1,75
19134,3,4,88
19135,1,6,85
19135,2,3,15
19135,3,5,26
19136,1,4,88
19136,2,3,85
19136,3,3,97
19137,1,5,70
19137,2,5,92
19137,3,4,72
19138,1,2,77
19138,2,3,76
19138,3,2,68
19139,1,5,78
19139,2,3,95
19139,3,5,88
19140,1,3,68
19140,2,3,55
19140,3,4,78
19141,1,1,96
19141,2,4,89
19141,3,4,83
19142,1,3,93
19142,2,4,93
19142,3,3,90
19143,1,4,71
19143,2,3,97
19143,3,3,59
19144,1,3,80
19144,2,1,88
19144,3,5,100
19145,1,5,100
19145,2,6,94
19145,3,5,74
19146,1,4,71
19146,2,3,56
19146,3,1,34
19147,1,4,67
19147,2,4,39
19147,3,3,76
19148,1,3,45
19148,2,4,91
19148,3,3,87
19149,1,5,79
19149,2,5,78
19149,3,3,100
19150,1,2,78
19150,2,1,82
19150,3,4,77
19151,1,4,99
19151,2,4,87
19151,3,3,70
19152,1,3,86
19152,2,3,87
19152,3,5,80
19153,1,5,90
19153,2,3,91
19153,3,5,25
19154,1,5,80
19154,2,4,78
19154,3,6,71
19155,1,3,95
19155,2,5,81
19155,3,4,97
19156,1,3,22
19156,2,5,62
19156,3,5,89
19157,1,1,74
19157,2,4,74
19157,3,1,81
19158,1,5,73
19158,2,3,83
19158,3,5,70
19159,1,5,20
19159,2,4,86
19159,3,3,44
19160,1,2,66
19160,2,4,36
19160,3,3,81
19161,1,5,83
19161,2,4,81
19161,3,3,70
19162,1,2,47
19162,2,4,96
19162,3,2,26
19163,1,5,34
19163,2,4,72
19163,3,2,45
19164,1,1,50
19164,2,5,32
19164,3,5,77
19165,1,3,72
19165,2,4,88
19165,3,1,100
19166,1,3,78
19166,2,2,70
19166,3,3,34
19167,1,3,84
19167,2,3,97
19167,3,2,96
19168,1,3,100
19168,2,3,94
19168,3,3,85
19169,1,5,36
19169,2,4,83
19169,3,2,77
19170,1,2,79
19170,2,3,62
19170,3,1,90
19171,1,5,78
19171,2,4,100
19171,3,3,73
19172,1,4,100
19172,2,3,87
19172,3,4,30
19173,1,3,74
19173,2,3,70
19173,3,4,76
19174,1,3,62
19174,2,2,66
19174,3,3,81
19175,1,3,94
19175,2,2,81
19175,3,1,84
19176,1,1,83
19176,2,3,82
19176,3,3,83
19177,1,4,71
19177,2,3,81
19177,3,3,90
19178,1,3,99
19178,2,3,84
19178,3,3,77
19179,1,4,51
19179,2,3,77
19179,3,3,100
19180,1,4,45
19180,2,2,82
19180,3,5,84
19181,1,3,96
19181,2,4,72
19181,3,4,80
19182,1,4,82
19182,2,1,80
19182,3,5,100
19183,1,2,27
19183,2,3,76
19183,3,5,89
19184,1,3,91
19184,2,3,66
19184,3,1,90
19185,1,3,79
19185,2,1,56
19185,3,2,70
19186,1,1,92
19186,2,3,73
19186,3,3,68
19187,1,5,86
19187,2,4,84
19187,3,1,95
19188,1,3,79
19188,2,4,40
19188,3,3,83
19189,1,6,73
19189,2,2,17
19189,3,4,78
19190,1,3,94
19190,2,3,74
19190,3,5,64
19191,1,4,67
19191,2,4,100
19191,3,1,70
19192,1,3,100
19192,2,3,70
19192,3,2,89
19193,1,4,74
19193,2,4,81
19193,3,6,77
19194,1,4,84
19194,2,2,78
19194,3,6,76
19195,1,3,71
19195,2,3,74
19195,3,2,11
19196,1,3,55
19196,2,3,86
19196,3,3,77
19197,1,3,78
19197,2,3,77
19197,3,3,54
19198,1,5,36
19198,2,5,77
19198,3,1,51
19199,1,3,72
19199,2,2,44
19199,3,5,77
19200,1,4,73
19200,2,4,91
19200,3,6,34
19201,1,5,40
19201,2,3,76
19201,3,3,96
19202,1,3,50
19202,2,5,77
19202,3,2,100
19203,1,2,100
19203,2,6,76
19203,3,4,61
19204,1,4,83
19204,2,4,42
19204,3,4,84
19205,1,3,88
19205,2,3,72
19205,3,1,70
19206,1,5,83
19206,2,6,76
19206,3,3,89
19207,1,4,70
19207,2,1,83
19207,3,3,16
19208,1,3,90
19208,2,3,83
19208,3,4,81
19209,1,2,62
19209,2,4,84
19209,3,3,95
19210,1,5,75
19210,2,4,74
19210,3,6,57
19211,1,2,75
19211,2,3,73
19211,3,1,96
19212,1,3,71
19212,2,3,33
19212,3,3,100
19213,1,3,97
19213,2,2,88
19213,3,4,82
19214,1,3,85
19214,2,5,72
19214,3,3,40
19215,1,1,71
19215,2,3,57
19215,3,3,70
19216,1,2,98
19216,2,5,84
19216,3,5,90
19217,1,3,91
19217,2,1,94
19217,3,5,99
19218,1,5,89
19218,2,4,83
19218,3,5,72
19219,1,4,55
19219,2,4,86
19219,3,3,78
19220,1,3,88
19220,2,4,89
19220,3,4,73
19221,1,4,88
19221,2,1,41
19221,3,4,76
19222,1,2,56
19222,2,3,30
19222,3,3,78
19223,1,4,99
19223,2,4,75
19223,3,2,78
19224,1,5,64
19224,2,1,76
19224,3,3,96
19225,1,3,66
19225,2,3,22
19225,3,1,73
19226,1,5,70
19226,2,3,89
19226,3,4,87
19227,1,3,73
19227,2,4,77
19227,3,1,95
19228,1,5,80
19228,2,1,83
19228,3,2,77
19229,1,4,77
19229,2,4,93
19229,3,3,93
19230,1,5,75
19230,2,5,100
19230,3,4,93
19231,1,2,89
19231,2,3,65
19231,3,3,89
19232,1,3,77
19232,2,1,30
19232,3,1,89
19233,1,6,70
19233,2,4,89
19233,3,4,36
19234,1,3,95
19234,2,5,87
19234,3,3,77
19235,1,4,91
19235,2,1,90
19235,3,3,83
19236,1,2,92
19236,2,4,72
19236,3,3,89
19237,1,2,78
19237,2,5,71
19237,3,5,77
19238,1,1,85
19238,2,3,87
19238,3,4,51
19239,1,4,85
19239,2,4,75
19239,3,4,80
19240,1,3,77
19240,2,5,69
19240,3,5,81
19241,1,4,78
19241,2,4,85
19241,3,3,97
19242,1,4,47
19242,2,1,63
19242,3,4,80
19243,1,6,70
19243,2,3,72
19243,3,3,87
19244,1,2,71
19244,2,4,65
19244,3,4,88
19245,1,4,81
19245,2,3,95
19245,3,1,72
19246,1,1,77
19246,2,3,85
19246,3,3,90
19247,1,4,56
19247,2,3,55
19247,3,3,100
19248,1,3,20
19248,2,3,94
19248,3,4,78
19249,1,2,65
19249,2,4,42
19249,3,3,40
19250,1,3,34
19250,2,3,14
19250,3,4,77
19251,1,4,82
19251,2,2,91
19251,3,3,98
19252,1,1,81
19252,2,3,69
19252,3,3,76
19253,1,4,71
19253,2,6,76
19253,3,2,98
19254,1,3,71
19254,2,3,97
19254,3,4,80
19255,1,3,85
19255,2,4,74
19255,3,5,91
19256,1,1,65
19256,2,2,38
19256,3,4,96
19257,1,3,83
19257,2,3,52
19257,3,5,95
19258,1,2,98
19258,2,1,77
19258,3,5,30
19259,1,5,59
19259,2,2,79
19259,3,5,90
19260,1,5,53
19260,2,5,75
19260,3,4,95
19261,1,1,76
19261,2,4,61
19261,3,5,92
19262,1,5,60
19262,2,6,89
19262,3,4,87
19263,1,5,81
19263,2,6,70
19263,3,4,93
19264,1,4,79
19264,2,6,89
19264,3,6,76
19265,1,4,43
19265,2,2,89
19265,3,1,100
19266,1,4,97
19266,2,1,86
19266,3,3,75
19267,1,2,98
19267,2,4,77
19267,3,4,90
19268,1,4,85
19268,2,6,92
19268,3,1,100
19269,1,6,100
19269,2,4,90
19269,3,5,79
19270,1,4,100
19270,2,5,64
19270,3,4,88
19271,1,4,66
19271,2,3,82
19271,3,1,78
19272,1,3,97
19272,2,4,82
19272,3,1,88
19273,1,1,75
19273,2,6,81
19273,3,4,79
19274,1,3,86
19274,2,2,56
19274,3,6,57
19275,1,5,75
19275,2,5,88
19275,3,1,87
19276,1,5,100
19276,2,3,10
19276,3,5,67
19277,1,5,71
19277,2,5,86
19277,3,1,71
19278,1,5,40
19278,2,4,95
19278,3,3,13
19279,1,4,85
19279,2,4,84
19279,3,1,80
19280,1,3,93
19280,2,3,76
19280,3,4,74
19281,1,6,71
19281,2,2,48
19281,3,1,91
19282,1,3,77
19282,2,6,83
19282,3,4,91
19283,1,2,100
19283,2,4,74
19283,3,3,79
19284,1,3,37
19284,2,4,78
19284,3,3,96
19285,1,3,47
19285,2,4,22
19285,3,5,85
19286,1,2,94
19286,2,4,63
19286,3,3,77
19287,1,3,86
19287,2,1,70
19287,3,4,20
19288,1,4,64
19288,2,4,77
19288,3,1,71
19289,1,4,99
19289,2,4,70
19289,3,4,39
19290,1,5,95
19290,2,5,75
19290,3,4,86
19291,1,2,74
19291,2,3,100
19291,3,1,59
19292,1,3,98
19292,2,5,97
19292,3,5,84
19293,1,1,84
19293,2,6,94
19293,3,4,82
19294,1,5,38
19294,2,3,89
19294,3,4,52
19295,1,3,88
19295,2,3,40
19295,3,5,96
19296,1,3,35
19296,2,6,75
19296,3,3,71
19297,1,2,81
19297,2,1,53
19297,3,5,69
19298,1,1,66
19298,2,1,90
19298,3,4,76
19299,1,4,30
19299,2,3,71
19299,3,4,36
19300,1,1,84
19300,2,3,89
19300,3,3,52
19301,1,4,74
19301,2,4,34
19301,3,3,84
19302,1,3,99
19302,2,3,73
19302,3,4,58
19303,1,2,72
19303,2,4,12
19303,3,6,84
19304,1,4,73
19304,2,3,100
19304,3,3,83
19305,1,4,100
19305,2,3,78
19305,3,3,80
19306,1,3,89
19306,2,1,47
19306,3,3,78
19307,1,2,55
19307,2,5,70
19307,3,3,84
19308,1,4,84
19308,2,5,86
19308,3,4,87
19309,1,4,86
19309,2,3,55
19309,3,6,76
19310,1,3,73
19310,2,1,76
19310,3,4,79
19311,1,3,100
19311,2,4,70
19311,3,2,77
19312,1,4,30
19312,2,3,95
19312,3,2,74
19313,1,3,77
19313,2,5,95
19313,3,4,78
19314,1,2,86
19314,2,3,81
19314,3,5,84
19315,1,5,59
19315,2,3,72
19315,3,6,95
19316,1,1,80
19316,2,5,96
19316,3,4,57
19317,1,3,70
19317,2,6,74
19317,3,3,79
19318,1,4,95
19318,2,3,85
19318,3,5,86
19319,1,3,86
19319,2,4,94
19319,3,4,52
19320,1,5,82
19320,2,4,51
19320,3,6,49
19321,1,4,75
19321,2,4,84
19321,3,4,84
19322,1,4,44
19322,2,4,74
19322,3,1,56
19323,1,1,91
19323,2,4,84
19323,3,3,78
19324,1,4,90
19324,2,4,75
19324,3,4,73
19325,1,3,81
19325,2,3,33
19325,3,4,88
19326,1,5,58
19326,2,3,94
19326,3,2,82
19327,1,1,21
19327,2,2,81
19327,3,4,43
19328,1,5,71
19328,2,3,83
19328,3,3,79
19329,1,3,28
19329,2,3,94
19329,3,3,60
19330,1,3,90
19330,2,2,76
19330,3,6,71
19331,1,1,84
19331,2,3,80
19331,3,1,77
19332,1,3,96
19332,2,5,54
19332,3,3,70
19333,1,4,83
19333,2,5,75
19333,3,5,78
19334,1,3,45
19334,2,4,100
19334,3,3,85
19335,1,3,26
19335,2,4,59
19335,3,3,86
19336,1,2,89
19336,2,6,78
19336,3,4,71
19337,1,2,85
19337,2,2,75
19337,3,3,85
19338,1,3,91
19338,2,5,82
19338,3,2,54
19339,1,6,87
19339,2,3,14
19339,3,4,76
19340,1,4,21
19340,2,1,70
19340,3,3,85
19341,1,3,86
19341,2,6,80
19341,3,5,76
19342,1,3,88
19342,2,4,95
19342,3,2,79
19343,1,4,71
19343,2,4,76
19343,3,3,79
19344,1,3,79
19344,2,3,76
19344,3,4,95
19345,1,3,63
19345,2,3,37
19345,3,3,67
19346,1,5,80
19346,2,5,97
19346,3,5,84
19347,1,3,74
19347,2,4,83
19347,3,4,74
19348,1,4,35
19348,2,5,71
19348,3,3,46
19349,1,3,79
19349,2,3,85
19349,3,6,100
19350,1,1,59
19350,2,4,84
19350,3,6,80
19351,1,6,71
19351,2,4,98
19351,3,1,86
19352,1,4,23
19352,2,3,86
19352,3,3,78
19353,1,3,95
19353,2,3,70
19353,3,3,79
19354,1,3,80
19354,2,3,40
19354,3,1,74
19355,1,3,28
19355,2,4,72
19355,3,4,100
19356,1,3,30
19356,2,2,100
19356,3,3,33
19357,1,5,84
19357,2,4,77
19357,3,6,74
19358,1,2,72
19358,2,3,81
19358,3,3,70
19359,1,3,79
19359,2,4,100
19359,3,3,76
19360,1,4,73
19360,2,5,74
19360,3,3,87
19361,1,5,58
19361,2,5,85
19361,3,5,92
19362,1,5,90
19362,2,1,53
19362,3,4,100
19363,1,2,36
19363,2,2,39
19363,3,2,89
19364,1,4,73
19364,2,2,75
19364,3,4,87
19365,1,2,73
19365,2,3,78
19365,3,3,88
19366,1,3,86
19366,2,3,74
19366,3,4,81
19367,1,6,100
19367,2,6,82
19367,3,3,73
19368,1,2,100
19368,2,5,74
19368,3,4,83
19369,1,2,98
19369,2,3,80
19369,3,2,90
19370,1,6,81
19370,2,5,99
19370,3,3,84
19371,1,3,88
19371,2,4,91
19371,3,3,91
19372,1,1,73
19372,2,3,98
19372,3,3,89
19373,1,1,83
19373,2,1,74
19373,3,1,94
19374,1,6,85
19374,2,5,39
19374,3,2,83
19375,1,5,40
19375,2,4,95
19375,3,3,86
19376,1,4,87
19376,2,3,63
19376,3,5,59
19377,1,4,100
19377,2,3,71
19377,3,1,97
19378,1,1,79
19378,2,1,87
19378,3,3,76
19379,1,5,35
19379,2,3,80
19379,3,5,83
19380,1,3,77
19380,2,3,30
19380,3,4,78
19381,1,2,87
19381,2,3,71
