Pesel,Przedmiot,Wynik,Data_matury
96112103937,Jezyk polski,100,2026-05-1
96112103937,Jezyk angielski,80,2026-05-2
96112103937,Matematyka,87,2026-05-3
96092087711,Jezyk polski,92,2026-05-1
96092087711,Jezyk angielski,73,2026-05-2
96092087711,Matematyka,92,2026-05-3
99070249891,Jezyk polski,100,2026-05-1
99070249891,Jezyk angielski,83,2026-05-2
99070249891,Matematyka,84,2026-05-3
96112557972,Jezyk polski,74,2026-05-1
96112557972,Jezyk angielski,97,2026-05-2
96112557972,Matematyka,81,2026-05-3
91022800615,Jezyk polski,100,2026-05-1
91022800615,Jezyk angielski,86,2026-05-2
91022800615,Matematyka,88,2026-05-3
99120413621,Jezyk polski,52,2026-05-1
99120413621,Jezyk angielski,84,2026-05-2
99120413621,Matematyka,75,2026-05-3
91071765327,Jezyk polski,74,2026-05-1
91071765327,Jezyk angielski,97,2026-05-2
91071765327,Matematyka,26,2026-05-3
91050896446,Jezyk polski,73,2026-05-1
91050896446,Jezyk angielski,68,2026-05-2
91050896446,Matematyka,89,2026-05-3
99021841097,Jezyk polski,85,2026-05-1
99021841097,Jezyk angielski,89,2026-05-2
99021841097,Matematyka,93,2026-05-3
93072761654,Jezyk polski,61,2026-05-1
93072761654,Jezyk angielski,78,2026-05-2
93072761654,Matematyka,73,2026-05-3
99050103986,Jezyk polski,38,2026-05-1
99050103986,Jezyk angielski,79,2026-05-2
99050103986,Matematyka,83,2026-05-3
90090655316,Jezyk polski,74,2026-05-1
90090655316,Jezyk angielski,80,2026-05-2
90090655316,Matematyka,73,2026-05-3
94050290807,Jezyk polski,98,2026-05-1
94050290807,Jezyk angielski,88,2026-05-2
94050290807,Matematyka,81,2026-05-3
95070845358,Jezyk polski,53,2026-05-1
95070845358,Jezyk angielski,95,2026-05-2
95070845358,Matematyka,72,2026-05-3
97030570368,Jezyk polski,83,2026-05-1
97030570368,Jezyk angielski,76,2026-05-2
97030570368,Matematyka,82,2026-05-3
94100452274,Jezyk polski,69,2026-05-1
94100452274,Jezyk angielski,90,2026-05-2
94100452274,Matematyka,77,2026-05-3
94112187252,Jezyk polski,87,2026-05-1
94112187252,Jezyk angielski,91,2026-05-2
94112187252,Matematyka,32,2026-05-3
93062749259,Jezyk polski,100,2026-05-1
93062749259,Jezyk angielski,97,2026-05-2
93062749259,Matematyka,100,2026-05-3
93102928840,Jezyk polski,52,2026-05-1
93102928840,Jezyk angielski,74,2026-05-2
93102928840,Matematyka,62,2026-05-3
91031126276,Jezyk polski,65,2026-05-1
91031126276,Jezyk angielski,74,2026-05-2
91031126276,Matematyka,58,2026-05-3
93092669404,Jezyk polski,11,2026-05-1
93092669404,Jezyk angielski,94,2026-05-2
93092669404,Matematyka,96,2026-05-3
90100995177,Jezyk polski,88,2026-05-1
90100995177,Jezyk angielski,89,2026-05-2
90100995177,Matematyka,57,2026-05-3
94062898691,Jezyk polski,70,2026-05-1
94062898691,Jezyk angielski,82,2026-05-2
94062898691,Matematyka,70,2026-05-3
92030106193,Jezyk polski,100,2026-05-1
92030106193,Jezyk angielski,94,2026-05-2
92030106193,Matematyka,85,2026-05-3
91052346994,Jezyk polski,88,2026-05-1
91052346994,Jezyk angielski,76,2026-05-2
91052346994,Matematyka,88,2026-05-3
95090616266,Jezyk polski,80,2026-05-1
95090616266,Jezyk angielski,75,2026-05-2
95090616266,Matematyka,91,2026-05-3
97061366895,Jezyk polski,86,2026-05-1
97061366895,Jezyk angielski,87,2026-05-2
97061366895,Matematyka,79,2026-05-3
99121334590,Jezyk polski,84,2026-05-1
99121334590,Jezyk angielski,71,2026-05-2
99121334590,Matematyka,40,2026-05-3
98062571817,Jezyk polski,20,2026-05-1
98062571817,Jezyk angielski,11,2026-05-2
98062571817,Matematyka,21,2026-05-3
97121098153,Jezyk polski,22,2026-05-1
97121098153,Jezyk angielski,70,2026-05-2
97121098153,Matematyka,78,2026-05-3
95020863470,Jezyk polski,74,2026-05-1
95020863470,Jezyk angielski,78,2026-05-2
95020863470,Matematyka,54,2026-05-3
96051875054,Jezyk polski,66,2026-05-1
96051875054,Jezyk angielski,90,2026-05-2
96051875054,Matematyka,74,2026-05-3
96020906479,Jezyk polski,38,2026-05-1
96020906479,Jezyk angielski,95,2026-05-2
96020906479,Matematyka,78,2026-05-3
91021107249,Jezyk polski,36,2026-05-1
91021107249,Jezyk angielski,98,2026-05-2
91021107249,Matematyka,74,2026-05-3
90033061598,Jezyk polski,78,2026-05-1
90033061598,Jezyk angielski,77,2026-05-2
90033061598,Matematyka,82,2026-05-3
98030825656,Jezyk polski,73,2026-05-1
98030825656,Jezyk angielski,82,2026-05-2
98030825656,Matematyka,77,2026-05-3
96080120127,Jezyk polski,87,2026-05-1
96080120127,Jezyk angielski,81,2026-05-2
96080120127,Matematyka,97,2026-05-3
95073090540,Jezyk polski,73,2026-05-1
95073090540,Jezyk angielski,56,2026-05-2
95073090540,Matematyka,73,2026-05-3
91031143354,Jezyk polski,79,2026-05-1
91031143354,Jezyk angielski,25,2026-05-2
91031143354,Matematyka,88,2026-05-3
92060190388,Jezyk polski,93,2026-05-1
92060190388,Jezyk angielski,82,2026-05-2
92060190388,Matematyka,75,2026-05-3
97090436392,Jezyk polski,100,2026-05-1
97090436392,Jezyk angielski,79,2026-05-2
97090436392,Matematyka,80,2026-05-3
92050504887,Jezyk polski,45,2026-05-1
92050504887,Jezyk angielski,75,2026-05-2
92050504887,Matematyka,41,2026-05-3
97081054150,Jezyk polski,72,2026-05-1
97081054150,Jezyk angielski,98,2026-05-2
97081054150,Matematyka,75,2026-05-3
99092710393,Jezyk polski,31,2026-05-1
99092710393,Jezyk angielski,91,2026-05-2
99092710393,Matematyka,74,2026-05-3
96012758127,Jezyk polski,94,2026-05-1
96012758127,Jezyk angielski,78,2026-05-2
96012758127,Matematyka,87,2026-05-3
95111110573,Jezyk polski,100,2026-05-1
95111110573,Jezyk angielski,74,2026-05-2
95111110573,Matematyka,87,2026-05-3
93082439325,Jezyk polski,75,2026-05-1
93082439325,Jezyk angielski,88,2026-05-2
93082439325,Matematyka,34,2026-05-3
94111936581,Jezyk polski,74,2026-05-1
94111936581,Jezyk angielski,98,2026-05-2
94111936581,Matematyka,90,2026-05-3
90060518164,Jezyk polski,80,2026-05-1
90060518164,Jezyk angielski,50,2026-05-2
90060518164,Matematyka,79,2026-05-3
90041343079,Jezyk polski,56,2026-05-1
90041343079,Jezyk angielski,91,2026-05-2
90041343079,Matematyka,93,2026-05-3
99021987405,Jezyk polski,78,2026-05-1
99021987405,Jezyk angielski,66,2026-05-2
99021987405,Matematyka,77,2026-05-3
99020405887,Jezyk polski,100,2026-05-1
99020405887,Jezyk angielski,82,2026-05-2
99020405887,Matematyka,57,2026-05-3
94061336321,Jezyk polski,78,2026-05-1
94061336321,Jezyk angielski,70,2026-05-2
94061336321,Matematyka,14,2026-05-3
97042495477,Jezyk polski,99,2026-05-1
97042495477,Jezyk angielski,80,2026-05-2
97042495477,Matematyka,100,2026-05-3
98113050263,Jezyk polski,32,2026-05-1
98113050263,Jezyk angielski,70,2026-05-2
98113050263,Matematyka,70,2026-05-3
99101980386,Jezyk polski,78,2026-05-1
99101980386,Jezyk angielski,88,2026-05-2
99101980386,Matematyka,18,2026-05-3
91050671861,Jezyk polski,91,2026-05-1
91050671861,Jezyk angielski,90,2026-05-2
91050671861,Matematyka,83,2026-05-3
95100298138,Jezyk polski,85,2026-05-1
95100298138,Jezyk angielski,62,2026-05-2
95100298138,Matematyka,59,2026-05-3
94101546233,Jezyk polski,70,2026-05-1
94101546233,Jezyk angielski,100,2026-05-2
94101546233,Matematyka,79,2026-05-3
91030865994,Jezyk polski,24,2026-05-1
91030865994,Jezyk angielski,38,2026-05-2
91030865994,Matematyka,93,2026-05-3
99080542445,Jezyk polski,98,2026-05-1
99080542445,Jezyk angielski,34,2026-05-2
99080542445,Matematyka,79,2026-05-3
90082202607,Jezyk polski,78,2026-05-1
90082202607,Jezyk angielski,82,2026-05-2
90082202607,Matematyka,75,2026-05-3
94100874270,Jezyk polski,95,2026-05-1
94100874270,Jezyk angielski,91,2026-05-2
94100874270,Matematyka,99,2026-05-3
90020986839,Jezyk polski,54,2026-05-1
90020986839,Jezyk angielski,86,2026-05-2
90020986839,Matematyka,79,2026-05-3
94101639483,Jezyk polski,42,2026-05-1
94101639483,Jezyk angielski,89,2026-05-2
94101639483,Matematyka,70,2026-05-3
91082002044,Jezyk polski,86,2026-05-1
91082002044,Jezyk angielski,100,2026-05-2
91082002044,Matematyka,67,2026-05-3
95102930559,Jezyk polski,86,2026-05-1
95102930559,Jezyk angielski,85,2026-05-2
95102930559,Matematyka,87,2026-05-3
98012839413,Jezyk polski,100,2026-05-1
98012839413,Jezyk angielski,82,2026-05-2
98012839413,Matematyka,82,2026-05-3
93012191877,Jezyk polski,77,2026-05-1
93012191877,Jezyk angielski,83,2026-05-2
93012191877,Matematyka,74,2026-05-3
93020706955,Jezyk polski,79,2026-05-1
93020706955,Jezyk angielski,80,2026-05-2
93020706955,Matematyka,84,2026-05-3
97062404358,Jezyk polski,70,2026-05-1
97062404358,Jezyk angielski,98,2026-05-2
97062404358,Matematyka,87,2026-05-3
99062350288,Jezyk polski,57,2026-05-1
99062350288,Jezyk angielski,83,2026-05-2
99062350288,Matematyka,75,2026-05-3
93101433486,Jezyk polski,75,2026-05-1
93101433486,Jezyk angielski,90,2026-05-2
93101433486,Matematyka,94,2026-05-3
94081779883,Jezyk polski,59,2026-05-1
94081779883,Jezyk angielski,93,2026-05-2
94081779883,Matematyka,97,2026-05-3
96051165274,Jezyk polski,87,2026-05-1
96051165274,Jezyk angielski,75,2026-05-2
96051165274,Matematyka,100,2026-05-3
97081795701,Jezyk polski,47,2026-05-1
97081795701,Jezyk angielski,95,2026-05-2
97081795701,Matematyka,86,2026-05-3
99052987803,Jezyk polski,13,2026-05-1
99052987803,Jezyk angielski,83,2026-05-2
99052987803,Matematyka,93,2026-05-3
93022598446,Jezyk polski,79,2026-05-1
93022598446,Jezyk angielski,70,2026-05-2
93022598446,Matematyka,74,2026-05-3
95111993965,Jezyk polski,89,2026-05-1
95111993965,Jezyk angielski,84,2026-05-2
95111993965,Matematyka,78,2026-05-3
97062263030,Jezyk polski,60,2026-05-1
97062263030,Jezyk angielski,74,2026-05-2
97062263030,Matematyka,78,2026-05-3
94041412616,Jezyk polski,56,2026-05-1
94041412616,Jezyk angielski,26,2026-05-2
94041412616,Matematyka,66,2026-05-3
98070531795,Jezyk polski,87,2026-05-1
98070531795,Jezyk angielski,47,2026-05-2
98070531795,Matematyka,76,2026-05-3
94071007736,Jezyk polski,35,2026-05-1
94071007736,Jezyk angielski,100,2026-05-2
94071007736,Matematyka,72,2026-05-3
95041901263,Jezyk polski,77,2026-05-1
95041901263,Jezyk angielski,76,2026-05-2
95041901263,Matematyka,77,2026-05-3
91091293253,Jezyk polski,82,2026-05-1
91091293253,Jezyk angielski,57,2026-05-2
91091293253,Matematyka,58,2026-05-3
95101994293,Jezyk polski,71,2026-05-1
95101994293,Jezyk angielski,85,2026-05-2
95101994293,Matematyka,49,2026-05-3
90031117758,Jezyk polski,79,2026-05-1
90031117758,Jezyk angielski,90,2026-05-2
90031117758,Matematyka,89,2026-05-3
91112958730,Jezyk polski,100,2026-05-1
91112958730,Jezyk angielski,99,2026-05-2
91112958730,Matematyka,49,2026-05-3
90042530946,Jezyk polski,76,2026-05-1
90042530946,Jezyk angielski,88,2026-05-2
90042530946,Matematyka,86,2026-05-3
94091440922,Jezyk polski,89,2026-05-1
94091440922,Jezyk angielski,87,2026-05-2
94091440922,Matematyka,87,2026-05-3
97021448511,Jezyk polski,44,2026-05-1
97021448511,Jezyk angielski,89,2026-05-2
97021448511,Matematyka,26,2026-05-3
96082659531,Jezyk polski,87,2026-05-1
96082659531,Jezyk angielski,62,2026-05-2
96082659531,Matematyka,94,2026-05-3
93101879352,Jezyk polski,64,2026-05-1
93101879352,Jezyk angielski,76,2026-05-2
93101879352,Matematyka,85,2026-05-3
96031047325,Jezyk polski,74,2026-05-1
96031047325,Jezyk angielski,89,2026-05-2
96031047325,Matematyka,80,2026-05-3
96122926339,Jezyk polski,86,2026-05-1
96122926339,Jezyk angielski,98,2026-05-2
96122926339,Matematyka,36,2026-05-3
97071294650,Jezyk polski,97,2026-05-1
97071294650,Jezyk angielski,35,2026-05-2
97071294650,Matematyka,68,2026-05-3
94012296333,Jezyk polski,100,2026-05-1
94012296333,Jezyk angielski,84,2026-05-2
94012296333,Matematyka,53,2026-05-3
92112098170,Jezyk polski,85,2026-05-1
92112098170,Jezyk angielski,61,2026-05-2
92112098170,Matematyka,75,2026-05-3
92123051966,Jezyk polski,82,2026-05-1
92123051966,Jezyk angielski,81,2026-05-2
92123051966,Matematyka,83,2026-05-3
96080364028,Jezyk polski,100,2026-05-1
96080364028,Jezyk angielski,62,2026-05-2
96080364028,Matematyka,76,2026-05-3
99071200110,Jezyk polski,13,2026-05-1
99071200110,Jezyk angielski,89,2026-05-2
99071200110,Matematyka,30,2026-05-3
94010380227,Jezyk polski,47,2026-05-1
94010380227,Jezyk angielski,83,2026-05-2
94010380227,Matematyka,82,2026-05-3
99101612928,Jezyk polski,83,2026-05-1
99101612928,Jezyk angielski,73,2026-05-2
99101612928,Matematyka,73,2026-05-3
91083026678,Jezyk polski,88,2026-05-1
91083026678,Jezyk angielski,86,2026-05-2
91083026678,Matematyka,71,2026-05-3
91091819936,Jezyk polski,72,2026-05-1
91091819936,Jezyk angielski,99,2026-05-2
91091819936,Matematyka,95,2026-05-3
93051079303,Jezyk polski,89,2026-05-1
93051079303,Jezyk angielski,71,2026-05-2
93051079303,Matematyka,81,2026-05-3
90042995985,Jezyk polski,94,2026-05-1
90042995985,Jezyk angielski,85,2026-05-2
90042995985,Matematyka,89,2026-05-3
96021767824,Jezyk polski,33,2026-05-1
96021767824,Jezyk angielski,74,2026-05-2
96021767824,Matematyka,35,2026-05-3
90040398261,Jezyk polski,100,2026-05-1
90040398261,Jezyk angielski,78,2026-05-2
90040398261,Matematyka,73,2026-05-3
98032870951,Jezyk polski,98,2026-05-1
98032870951,Jezyk angielski,100,2026-05-2
98032870951,Matematyka,100,2026-05-3
97072667231,Jezyk polski,100,2026-05-1
97072667231,Jezyk angielski,79,2026-05-2
97072667231,Matematyka,84,2026-05-3
96030495334,Jezyk polski,76,2026-05-1
96030495334,Jezyk angielski,100,2026-05-2
96030495334,Matematyka,100,2026-05-3
94110596001,Jezyk polski,85,2026-05-1
94110596001,Jezyk angielski,50,2026-05-2
94110596001,Matematyka,58,2026-05-3
99053012964,Jezyk polski,92,2026-05-1
99053012964,Jezyk angielski,84,2026-05-2
99053012964,Matematyka,98,2026-05-3
93091840497,Jezyk polski,87,2026-05-1
93091840497,Jezyk angielski,100,2026-05-2
93091840497,Matematyka,87,2026-05-3
95070837975,Jezyk polski,97,2026-05-1
95070837975,Jezyk angielski,62,2026-05-2
95070837975,Matematyka,84,2026-05-3
90120399478,Jezyk polski,69,2026-05-1
90120399478,Jezyk angielski,75,2026-05-2
90120399478,Matematyka,93,2026-05-3
92111256379,Jezyk polski,92,2026-05-1
92111256379,Jezyk angielski,18,2026-05-2
92111256379,Matematyka,76,2026-05-3
99051049405,Jezyk polski,37,2026-05-1
99051049405,Jezyk angielski,76,2026-05-2
99051049405,Matematyka,74,2026-05-3
97012936809,Jezyk polski,58,2026-05-1
97012936809,Jezyk angielski,78,2026-05-2
97012936809,Matematyka,98,2026-05-3
96012751717,Jezyk polski,15,2026-05-1
96012751717,Jezyk angielski,88,2026-05-2
96012751717,Matematyka,89,2026-05-3
96083145743,Jezyk polski,96,2026-05-1
96083145743,Jezyk angielski,87,2026-05-2
96083145743,Matematyka,47,2026-05-3
98030252513,Jezyk polski,86,2026-05-1
98030252513,Jezyk angielski,100,2026-05-2
98030252513,Matematyka,100,2026-05-3
92092169198,Jezyk polski,79,2026-05-1
92092169198,Jezyk angielski,71,2026-05-2
92092169198,Matematyka,70,2026-05-3
97110590785,Jezyk polski,78,2026-05-1
97110590785,Jezyk angielski,53,2026-05-2
97110590785,Matematyka,44,2026-05-3
90030218771,Jezyk polski,67,2026-05-1
90030218771,Jezyk angielski,79,2026-05-2
90030218771,Matematyka,34,2026-05-3
96070907871,Jezyk polski,79,2026-05-1
96070907871,Jezyk angielski,79,2026-05-2
96070907871,Matematyka,86,2026-05-3
94121015544,Jezyk polski,87,2026-05-1
94121015544,Jezyk angielski,92,2026-05-2
94121015544,Matematyka,36,2026-05-3
92111198758,Jezyk polski,71,2026-05-1
92111198758,Jezyk angielski,74,2026-05-2
92111198758,Matematyka,79,2026-05-3
99072404322,Jezyk polski,72,2026-05-1
99072404322,Jezyk angielski,68,2026-05-2
99072404322,Matematyka,69,2026-05-3
93101468527,Jezyk polski,52,2026-05-1
93101468527,Jezyk angielski,100,2026-05-2
93101468527,Matematyka,76,2026-05-3
97100633403,Jezyk polski,76,2026-05-1
97100633403,Jezyk angielski,81,2026-05-2
97100633403,Matematyka,77,2026-05-3
92033120787,Jezyk polski,84,2026-05-1
92033120787,Jezyk angielski,31,2026-05-2
92033120787,Matematyka,96,2026-05-3
92041304638,Jezyk polski,87,2026-05-1
92041304638,Jezyk angielski,79,2026-05-2
92041304638,Matematyka,89,2026-05-3
97070775514,Jezyk polski,69,2026-05-1
97070775514,Jezyk angielski,98,2026-05-2
97070775514,Matematyka,25,2026-05-3
97032776250,Jezyk polski,79,2026-05-1
97032776250,Jezyk angielski,41,2026-05-2
97032776250,Matematyka,89,2026-05-3
90041875037,Jezyk polski,96,2026-05-1
90041875037,Jezyk angielski,73,2026-05-2
90041875037,Matematyka,72,2026-05-3
99070724987,Jezyk polski,59,2026-05-1
99070724987,Jezyk angielski,75,2026-05-2
99070724987,Matematyka,76,2026-05-3
94051766914,Jezyk polski,45,2026-05-1
94051766914,Jezyk angielski,60,2026-05-2
94051766914,Matematyka,86,2026-05-3
91041509104,Jezyk polski,88,2026-05-1
91041509104,Jezyk angielski,63,2026-05-2
91041509104,Matematyka,70,2026-05-3
96071384183,Jezyk polski,30,2026-05-1
96071384183,Jezyk angielski,100,2026-05-2
96071384183,Matematyka,99,2026-05-3
95121582452,Jezyk polski,92,2026-05-1
95121582452,Jezyk angielski,86,2026-05-2
95121582452,Matematyka,84,2026-05-3
98043038654,Jezyk polski,86,2026-05-1
98043038654,Jezyk angielski,100,2026-05-2
98043038654,Matematyka,62,2026-05-3
94110959376,Jezyk polski,100,2026-05-1
94110959376,Jezyk angielski,89,2026-05-2
94110959376,Matematyka,83,2026-05-3
98062420425,Jezyk polski,100,2026-05-1
98062420425,Jezyk angielski,70,2026-05-2
98062420425,Matematyka,98,2026-05-3
96021958130,Jezyk polski,77,2026-05-1
96021958130,Jezyk angielski,71,2026-05-2
96021958130,Matematyka,91,2026-05-3
91021417052,Jezyk polski,13,2026-05-1
91021417052,Jezyk angielski,89,2026-05-2
91021417052,Matematyka,68,2026-05-3
96062429147,Jezyk polski,78,2026-05-1
96062429147,Jezyk angielski,100,2026-05-2
96062429147,Matematyka,100,2026-05-3
97081032084,Jezyk polski,82,2026-05-1
97081032084,Jezyk angielski,54,2026-05-2
97081032084,Matematyka,87,2026-05-3
95081825512,Jezyk polski,100,2026-05-1
95081825512,Jezyk angielski,84,2026-05-2
95081825512,Matematyka,71,2026-05-3
94011373271,Jezyk polski,76,2026-05-1
94011373271,Jezyk angielski,31,2026-05-2
94011373271,Matematyka,95,2026-05-3
93010707245,Jezyk polski,87,2026-05-1
93010707245,Jezyk angielski,30,2026-05-2
93010707245,Matematyka,70,2026-05-3
93041737093,Jezyk polski,94,2026-05-1
93041737093,Jezyk angielski,52,2026-05-2
93041737093,Matematyka,73,2026-05-3
96051767001,Jezyk polski,85,2026-05-1
96051767001,Jezyk angielski,84,2026-05-2
96051767001,Matematyka,33,2026-05-3
92090120427,Jezyk polski,71,2026-05-1
92090120427,Jezyk angielski,94,2026-05-2
92090120427,Matematyka,89,2026-05-3
98042776678,Jezyk polski,78,2026-05-1
98042776678,Jezyk angielski,97,2026-05-2
98042776678,Matematyka,86,2026-05-3
92032228080,Jezyk polski,88,2026-05-1
92032228080,Jezyk angielski,99,2026-05-2
92032228080,Matematyka,70,2026-05-3
92011282081,Jezyk polski,75,2026-05-1
92011282081,Jezyk angielski,87,2026-05-2
92011282081,Matematyka,90,2026-05-3
96091389913,Jezyk polski,84,2026-05-1
96091389913,Jezyk angielski,80,2026-05-2
96091389913,Matematyka,80,2026-05-3
93042906867,Jezyk polski,68,2026-05-1
93042906867,Jezyk angielski,43,2026-05-2
93042906867,Matematyka,63,2026-05-3
91051582492,Jezyk polski,75,2026-05-1
91051582492,Jezyk angielski,94,2026-05-2
91051582492,Matematyka,76,2026-05-3
97051121862,Jezyk polski,79,2026-05-1
97051121862,Jezyk angielski,83,2026-05-2
97051121862,Matematyka,88,2026-05-3
90052454209,Jezyk polski,86,2026-05-1
90052454209,Jezyk angielski,68,2026-05-2
90052454209,Matematyka,84,2026-05-3
98081330431,Jezyk polski,83,2026-05-1
98081330431,Jezyk angielski,66,2026-05-2
98081330431,Matematyka,61,2026-05-3
96121229150,Jezyk polski,74,2026-05-1
96121229150,Jezyk angielski,92,2026-05-2
96121229150,Matematyka,73,2026-05-3
98041480767,Jezyk polski,86,2026-05-1
98041480767,Jezyk angielski,84,2026-05-2
98041480767,Matematyka,73,2026-05-3
97100558346,Jezyk polski,100,2026-05-1
97100558346,Jezyk angielski,75,2026-05-2
97100558346,Matematyka,80,2026-05-3
98061001355,Jezyk polski,90,2026-05-1
98061001355,Jezyk angielski,89,2026-05-2
98061001355,Matematyka,84,2026-05-3
94042422601,Jezyk polski,77,2026-05-1
94042422601,Jezyk angielski,89,2026-05-2
94042422601,Matematyka,32,2026-05-3
95071959412,Jezyk polski,77,2026-05-1
95071959412,Jezyk angielski,53,2026-05-2
95071959412,Matematyka,88,2026-05-3
95060454368,Jezyk polski,100,2026-05-1
95060454368,Jezyk angielski,74,2026-05-2
95060454368,Matematyka,77,2026-05-3
95092608324,Jezyk polski,89,2026-05-1
95092608324,Jezyk angielski,99,2026-05-2
95092608324,Matematyka,90,2026-05-3
92112229358,Jezyk polski,72,2026-05-1
92112229358,Jezyk angielski,72,2026-05-2
92112229358,Matematyka,69,2026-05-3
97112087171,Jezyk polski,100,2026-05-1
97112087171,Jezyk angielski,64,2026-05-2
97112087171,Matematyka,100,2026-05-3
91021840946,Jezyk polski,86,2026-05-1
91021840946,Jezyk angielski,35,2026-05-2
91021840946,Matematyka,71,2026-05-3
97032600850,Jezyk polski,99,2026-05-1
97032600850,Jezyk angielski,80,2026-05-2
97032600850,Matematyka,80,2026-05-3
96021639349,Jezyk polski,77,2026-05-1
96021639349,Jezyk angielski,44,2026-05-2
96021639349,Matematyka,54,2026-05-3
94111624516,Jezyk polski,86,2026-05-1
94111624516,Jezyk angielski,84,2026-05-2
94111624516,Matematyka,57,2026-05-3
90012782302,Jezyk polski,83,2026-05-1
90012782302,Jezyk angielski,81,2026-05-2
90012782302,Matematyka,88,2026-05-3
96051282212,Jezyk polski,97,2026-05-1
96051282212,Jezyk angielski,21,2026-05-2
96051282212,Matematyka,78,2026-05-3
93051746690,Jezyk polski,78,2026-05-1
93051746690,Jezyk angielski,69,2026-05-2
93051746690,Matematyka,82,2026-05-3
96120479808,Jezyk polski,99,2026-05-1
96120479808,Jezyk angielski,82,2026-05-2
96120479808,Matematyka,83,2026-05-3
96092018902,Jezyk polski,90,2026-05-1
96092018902,Jezyk angielski,83,2026-05-2
96092018902,Matematyka,83,2026-05-3
98022851320,Jezyk polski,51,2026-05-1
98022851320,Jezyk angielski,71,2026-05-2
98022851320,Matematyka,69,2026-05-3
91052321795,Jezyk polski,82,2026-05-1
91052321795,Jezyk angielski,80,2026-05-2
91052321795,Matematyka,25,2026-05-3
97073158615,Jezyk polski,81,2026-05-1
97073158615,Jezyk angielski,86,2026-05-2
97073158615,Matematyka,80,2026-05-3
96041920401,Jezyk polski,95,2026-05-1
96041920401,Jezyk angielski,71,2026-05-2
96041920401,Matematyka,85,2026-05-3
98092975584,Jezyk polski,43,2026-05-1
98092975584,Jezyk angielski,84,2026-05-2
98092975584,Matematyka,100,2026-05-3
95040316314,Jezyk polski,94,2026-05-1
95040316314,Jezyk angielski,37,2026-05-2
95040316314,Matematyka,74,2026-05-3
99112829618,Jezyk polski,78,2026-05-1
99112829618,Jezyk angielski,100,2026-05-2
99112829618,Matematyka,85,2026-05-3
96112625565,Jezyk polski,73,2026-05-1
96112625565,Jezyk angielski,53,2026-05-2
96112625565,Matematyka,65,2026-05-3
91032859368,Jezyk polski,96,2026-05-1
91032859368,Jezyk angielski,78,2026-05-2
91032859368,Matematyka,99,2026-05-3
98032675594,Jezyk polski,77,2026-05-1
98032675594,Jezyk angielski,88,2026-05-2
98032675594,Matematyka,73,2026-05-3
90072909213,Jezyk polski,70,2026-05-1
90072909213,Jezyk angielski,78,2026-05-2
90072909213,Matematyka,78,2026-05-3
97112733201,Jezyk polski,70,2026-05-1
97112733201,Jezyk angielski,71,2026-05-2
97112733201,Matematyka,73,2026-05-3
91121139762,Jezyk polski,86,2026-05-1
91121139762,Jezyk angielski,89,2026-05-2
91121139762,Matematyka,72,2026-05-3
95020518790,Jezyk polski,91,2026-05-1
95020518790,Jezyk angielski,88,2026-05-2
95020518790,Matematyka,80,2026-05-3
91012500729,Jezyk polski,99,2026-05-1
91012500729,Jezyk angielski,79,2026-05-2
91012500729,Matematyka,94,2026-05-3
93020782641,Jezyk polski,72,2026-05-1
93020782641,Jezyk angielski,91,2026-05-2
93020782641,Matematyka,71,2026-05-3
97120206494,Jezyk polski,76,2026-05-1
97120206494,Jezyk angielski,100,2026-05-2
97120206494,Matematyka,83,2026-05-3
93111475818,Jezyk polski,79,2026-05-1
93111475818,Jezyk angielski,63,2026-05-2
93111475818,Matematyka,87,2026-05-3
94091380521,Jezyk polski,80,2026-05-1
94091380521,Jezyk angielski,94,2026-05-2
94091380521,Matematyka,55,2026-05-3
96070997748,Jezyk polski,89,2026-05-1
96070997748,Jezyk angielski,81,2026-05-2
96070997748,Matematyka,89,2026-05-3
95120656042,Jezyk polski,71,2026-05-1
95120656042,Jezyk angielski,80,2026-05-2
95120656042,Matematyka,96,2026-05-3
93111426364,Jezyk polski,70,2026-05-1
93111426364,Jezyk angielski,72,2026-05-2
93111426364,Matematyka,85,2026-05-3
98082440683,Jezyk polski,77,2026-05-1
98082440683,Jezyk angielski,78,2026-05-2
98082440683,Matematyka,71,2026-05-3
94012571739,Jezyk polski,85,2026-05-1
94012571739,Jezyk angielski,91,2026-05-2
94012571739,Matematyka,80,2026-05-3
98090592345,Jezyk polski,79,2026-05-1
98090592345,Jezyk angielski,72,2026-05-2
98090592345,Matematyka,78,2026-05-3
97072596942,Jezyk polski,86,2026-05-1
97072596942,Jezyk angielski,70,2026-05-2
97072596942,Matematyka,32,2026-05-3
94101455726,Jezyk polski,44,2026-05-1
94101455726,Jezyk angielski,74,2026-05-2
94101455726,Matematyka,70,2026-05-3
91101290346,Jezyk polski,95,2026-05-1
91101290346,Jezyk angielski,23,2026-05-2
91101290346,Matematyka,30,2026-05-3
99080398824,Jezyk polski,89,2026-05-1
99080398824,Jezyk angielski,75,2026-05-2
99080398824,Matematyka,100,2026-05-3
98110897285,Jezyk polski,97,2026-05-1
98110897285,Jezyk angielski,34,2026-05-2
98110897285,Matematyka,72,2026-05-3
93092237368,Jezyk polski,79,2026-05-1
93092237368,Jezyk angielski,88,2026-05-2
93092237368,Matematyka,58,2026-05-3
91101798271,Jezyk polski,53,2026-05-1
91101798271,Jezyk angielski,74,2026-05-2
91101798271,Matematyka,93,2026-05-3
