Pesel,Przedmiot,Wynik,Data_matury
97032002836,Jezyk polski,80,2026-05-1
97032002836,Jezyk angielski,80,2026-05-2
97032002836,Matematyka,74,2026-05-3
97010433148,Jezyk polski,74,2026-05-1
97010433148,Jezyk angielski,64,2026-05-2
97010433148,Matematyka,89,2026-05-3
96031412329,Jezyk polski,79,2026-05-1
96031412329,Jezyk angielski,84,2026-05-2
96031412329,Matematyka,74,2026-05-3
92072474188,Jezyk polski,82,2026-05-1
92072474188,Jezyk angielski,75,2026-05-2
92072474188,Matematyka,77,2026-05-3
94120609548,Jezyk polski,97,2026-05-1
94120609548,Jezyk angielski,55,2026-05-2
94120609548,Matematyka,83,2026-05-3
91030563724,Jezyk polski,78,2026-05-1
91030563724,Jezyk angielski,81,2026-05-2
91030563724,Matematyka,91,2026-05-3
92110456190,Jezyk polski,75,2026-05-1
92110456190,Jezyk angielski,84,2026-05-2
92110456190,Matematyka,79,2026-05-3
94081571959,Jezyk polski,55,2026-05-1
94081571959,Jezyk angielski,100,2026-05-2
94081571959,Matematyka,81,2026-05-3
96111023388,Jezyk polski,83,2026-05-1
96111023388,Jezyk angielski,95,2026-05-2
96111023388,Matematyka,82,2026-05-3
98101527953,Jezyk polski,79,2026-05-1
98101527953,Jezyk angielski,73,2026-05-2
98101527953,Matematyka,64,2026-05-3
98060922486,Jezyk polski,79,2026-05-1
98060922486,Jezyk angielski,90,2026-05-2
98060922486,Matematyka,43,2026-05-3
94071359376,Jezyk polski,74,2026-05-1
94071359376,Jezyk angielski,70,2026-05-2
94071359376,Matematyka,63,2026-05-3
92123066964,Jezyk polski,79,2026-05-1
92123066964,Jezyk angielski,84,2026-05-2
92123066964,Matematyka,85,2026-05-3
97031252744,Jezyk polski,73,2026-05-1
97031252744,Jezyk angielski,100,2026-05-2
97031252744,Matematyka,85,2026-05-3
95101030878,Jezyk polski,75,2026-05-1
95101030878,Jezyk angielski,82,2026-05-2
95101030878,Matematyka,74,2026-05-3
95081514241,Jezyk polski,90,2026-05-1
95081514241,Jezyk angielski,75,2026-05-2
95081514241,Matematyka,76,2026-05-3
95081755217,Jezyk polski,56,2026-05-1
95081755217,Jezyk angielski,75,2026-05-2
95081755217,Matematyka,99,2026-05-3
97061354272,Jezyk polski,74,2026-05-1
97061354272,Jezyk angielski,80,2026-05-2
97061354272,Matematyka,93,2026-05-3
91062539630,Jezyk polski,91,2026-05-1
91062539630,Jezyk angielski,98,2026-05-2
91062539630,Matematyka,85,2026-05-3
94071377257,Jezyk polski,88,2026-05-1
94071377257,Jezyk angielski,79,2026-05-2
94071377257,Matematyka,92,2026-05-3
98083045474,Jezyk polski,85,2026-05-1
98083045474,Jezyk angielski,84,2026-05-2
98083045474,Matematyka,71,2026-05-3
94052006466,Jezyk polski,70,2026-05-1
94052006466,Jezyk angielski,39,2026-05-2
94052006466,Matematyka,75,2026-05-3
98030236160,Jezyk polski,97,2026-05-1
98030236160,Jezyk angielski,76,2026-05-2
98030236160,Matematyka,55,2026-05-3
98090436283,Jezyk polski,75,2026-05-1
98090436283,Jezyk angielski,68,2026-05-2
98090436283,Matematyka,88,2026-05-3
98110880391,Jezyk polski,100,2026-05-1
98110880391,Jezyk angielski,68,2026-05-2
98110880391,Matematyka,82,2026-05-3
92050546904,Jezyk polski,80,2026-05-1
92050546904,Jezyk angielski,100,2026-05-2
92050546904,Matematyka,71,2026-05-3
90012689975,Jezyk polski,39,2026-05-1
90012689975,Jezyk angielski,89,2026-05-2
90012689975,Matematyka,81,2026-05-3
98051859919,Jezyk polski,56,2026-05-1
98051859919,Jezyk angielski,82,2026-05-2
98051859919,Matematyka,79,2026-05-3
90060789276,Jezyk polski,53,2026-05-1
90060789276,Jezyk angielski,72,2026-05-2
90060789276,Matematyka,78,2026-05-3
90112864414,Jezyk polski,76,2026-05-1
90112864414,Jezyk angielski,89,2026-05-2
90112864414,Matematyka,97,2026-05-3
95062029463,Jezyk polski,82,2026-05-1
95062029463,Jezyk angielski,77,2026-05-2
95062029463,Matematyka,52,2026-05-3
93111524376,Jezyk polski,42,2026-05-1
93111524376,Jezyk angielski,85,2026-05-2
93111524376,Matematyka,83,2026-05-3
90012300407,Jezyk polski,88,2026-05-1
90012300407,Jezyk angielski,86,2026-05-2
90012300407,Matematyka,82,2026-05-3
97072208557,Jezyk polski,42,2026-05-1
97072208557,Jezyk angielski,67,2026-05-2
97072208557,Matematyka,95,2026-05-3
98011226355,Jezyk polski,76,2026-05-1
98011226355,Jezyk angielski,77,2026-05-2
98011226355,Matematyka,79,2026-05-3
99120451270,Jezyk polski,23,2026-05-1
99120451270,Jezyk angielski,77,2026-05-2
99120451270,Matematyka,85,2026-05-3
92040224072,Jezyk polski,87,2026-05-1
92040224072,Jezyk angielski,83,2026-05-2
92040224072,Matematyka,100,2026-05-3
96100483230,Jezyk polski,88,2026-05-1
96100483230,Jezyk angielski,89,2026-05-2
96100483230,Matematyka,80,2026-05-3
91082338286,Jezyk polski,78,2026-05-1
91082338286,Jezyk angielski,73,2026-05-2
91082338286,Matematyka,83,2026-05-3
95012034381,Jezyk polski,40,2026-05-1
95012034381,Jezyk angielski,94,2026-05-2
95012034381,Matematyka,78,2026-05-3
97071364108,Jezyk polski,79,2026-05-1
97071364108,Jezyk angielski,100,2026-05-2
97071364108,Matematyka,87,2026-05-3
96020309098,Jezyk polski,81,2026-05-1
96020309098,Jezyk angielski,53,2026-05-2
96020309098,Matematyka,72,2026-05-3
92082218006,Jezyk polski,81,2026-05-1
92082218006,Jezyk angielski,76,2026-05-2
92082218006,Matematyka,68,2026-05-3
94061640893,Jezyk polski,50,2026-05-1
94061640893,Jezyk angielski,80,2026-05-2
94061640893,Matematyka,78,2026-05-3
92101100004,Jezyk polski,30,2026-05-1
92101100004,Jezyk angielski,56,2026-05-2
92101100004,Matematyka,63,2026-05-3
98021927936,Jezyk polski,100,2026-05-1
98021927936,Jezyk angielski,92,2026-05-2
98021927936,Matematyka,77,2026-05-3
94122274933,Jezyk polski,79,2026-05-1
94122274933,Jezyk angielski,64,2026-05-2
94122274933,Matematyka,85,2026-05-3
92092515470,Jezyk polski,88,2026-05-1
92092515470,Jezyk angielski,78,2026-05-2
92092515470,Matematyka,89,2026-05-3
90071196182,Jezyk polski,77,2026-05-1
90071196182,Jezyk angielski,89,2026-05-2
90071196182,Matematyka,80,2026-05-3
97093085685,Jezyk polski,71,2026-05-1
97093085685,Jezyk angielski,95,2026-05-2
97093085685,Matematyka,70,2026-05-3
99052618307,Jezyk polski,99,2026-05-1
99052618307,Jezyk angielski,61,2026-05-2
99052618307,Matematyka,95,2026-05-3
99040298465,Jezyk polski,96,2026-05-1
99040298465,Jezyk angielski,82,2026-05-2
99040298465,Matematyka,24,2026-05-3
97102980558,Jezyk polski,87,2026-05-1
97102980558,Jezyk angielski,100,2026-05-2
97102980558,Matematyka,78,2026-05-3
95021799330,Jezyk polski,72,2026-05-1
95021799330,Jezyk angielski,37,2026-05-2
95021799330,Matematyka,90,2026-05-3
96110677243,Jezyk polski,89,2026-05-1
96110677243,Jezyk angielski,84,2026-05-2
96110677243,Matematyka,32,2026-05-3
90022076312,Jezyk polski,86,2026-05-1
90022076312,Jezyk angielski,97,2026-05-2
90022076312,Matematyka,84,2026-05-3
92032973430,Jezyk polski,70,2026-05-1
92032973430,Jezyk angielski,72,2026-05-2
92032973430,Matematyka,70,2026-05-3
98092038698,Jezyk polski,75,2026-05-1
98092038698,Jezyk angielski,80,2026-05-2
98092038698,Matematyka,72,2026-05-3
92101561209,Jezyk polski,80,2026-05-1
92101561209,Jezyk angielski,76,2026-05-2
92101561209,Matematyka,95,2026-05-3
96061015686,Jezyk polski,97,2026-05-1
96061015686,Jezyk angielski,51,2026-05-2
96061015686,Matematyka,84,2026-05-3
91072104059,Jezyk polski,86,2026-05-1
91072104059,Jezyk angielski,89,2026-05-2
91072104059,Matematyka,86,2026-05-3
90121598982,Jezyk polski,88,2026-05-1
90121598982,Jezyk angielski,100,2026-05-2
90121598982,Matematyka,86,2026-05-3
90090442835,Jezyk polski,99,2026-05-1
90090442835,Jezyk angielski,95,2026-05-2
90090442835,Matematyka,93,2026-05-3
92012867340,Jezyk polski,100,2026-05-1
92012867340,Jezyk angielski,97,2026-05-2
92012867340,Matematyka,78,2026-05-3
94091190865,Jezyk polski,70,2026-05-1
94091190865,Jezyk angielski,90,2026-05-2
94091190865,Matematyka,100,2026-05-3
90030343147,Jezyk polski,23,2026-05-1
90030343147,Jezyk angielski,52,2026-05-2
90030343147,Matematyka,70,2026-05-3
92090760131,Jezyk polski,75,2026-05-1
92090760131,Jezyk angielski,93,2026-05-2
92090760131,Matematyka,83,2026-05-3
98013023943,Jezyk polski,16,2026-05-1
98013023943,Jezyk angielski,59,2026-05-2
98013023943,Matematyka,82,2026-05-3
90102892052,Jezyk polski,85,2026-05-1
90102892052,Jezyk angielski,55,2026-05-2
90102892052,Matematyka,33,2026-05-3
92122748908,Jezyk polski,82,2026-05-1
92122748908,Jezyk angielski,77,2026-05-2
92122748908,Matematyka,70,2026-05-3
93030581180,Jezyk polski,75,2026-05-1
93030581180,Jezyk angielski,93,2026-05-2
93030581180,Matematyka,43,2026-05-3
94060412749,Jezyk polski,13,2026-05-1
94060412749,Jezyk angielski,84,2026-05-2
94060412749,Matematyka,82,2026-05-3
96121783638,Jezyk polski,84,2026-05-1
96121783638,Jezyk angielski,77,2026-05-2
96121783638,Matematyka,92,2026-05-3
91091244587,Jezyk polski,72,2026-05-1
91091244587,Jezyk angielski,88,2026-05-2
91091244587,Matematyka,78,2026-05-3
94071846757,Jezyk polski,88,2026-05-1
94071846757,Jezyk angielski,71,2026-05-2
94071846757,Matematyka,74,2026-05-3
95082852470,Jezyk polski,79,2026-05-1
95082852470,Jezyk angielski,95,2026-05-2
95082852470,Matematyka,88,2026-05-3
99110816904,Jezyk polski,86,2026-05-1
99110816904,Jezyk angielski,72,2026-05-2
99110816904,Matematyka,93,2026-05-3
96022113266,Jezyk polski,99,2026-05-1
96022113266,Jezyk angielski,96,2026-05-2
96022113266,Matematyka,40,2026-05-3
93031759533,Jezyk polski,37,2026-05-1
93031759533,Jezyk angielski,88,2026-05-2
93031759533,Matematyka,98,2026-05-3
99112334000,Jezyk polski,79,2026-05-1
99112334000,Jezyk angielski,80,2026-05-2
99112334000,Matematyka,100,2026-05-3
90113053048,Jezyk polski,82,2026-05-1
90113053048,Jezyk angielski,88,2026-05-2
90113053048,Matematyka,51,2026-05-3
91010737455,Jezyk polski,74,2026-05-1
91010737455,Jezyk angielski,76,2026-05-2
91010737455,Matematyka,79,2026-05-3
95102716265,Jezyk polski,30,2026-05-1
95102716265,Jezyk angielski,77,2026-05-2
95102716265,Matematyka,86,2026-05-3
98012858401,Jezyk polski,71,2026-05-1
98012858401,Jezyk angielski,82,2026-05-2
98012858401,Matematyka,87,2026-05-3
90112012855,Jezyk polski,75,2026-05-1
90112012855,Jezyk angielski,81,2026-05-2
90112012855,Matematyka,83,2026-05-3
90110589683,Jezyk polski,50,2026-05-1
90110589683,Jezyk angielski,71,2026-05-2
90110589683,Matematyka,58,2026-05-3
90071566457,Jezyk polski,75,2026-05-1
90071566457,Jezyk angielski,81,2026-05-2
90071566457,Matematyka,58,2026-05-3
91100824236,Jezyk polski,96,2026-05-1
91100824236,Jezyk angielski,97,2026-05-2
91100824236,Matematyka,61,2026-05-3
94071436534,Jezyk polski,71,2026-05-1
94071436534,Jezyk angielski,82,2026-05-2
94071436534,Matematyka,82,2026-05-3
98051148091,Jezyk polski,84,2026-05-1
98051148091,Jezyk angielski,73,2026-05-2
98051148091,Matematyka,75,2026-05-3
97072854192,Jezyk polski,74,2026-05-1
97072854192,Jezyk angielski,75,2026-05-2
97072854192,Matematyka,93,2026-05-3
96120568443,Jezyk polski,90,2026-05-1
96120568443,Jezyk angielski,76,2026-05-2
96120568443,Matematyka,81,2026-05-3
99111249019,Jezyk polski,71,2026-05-1
99111249019,Jezyk angielski,86,2026-05-2
99111249019,Matematyka,99,2026-05-3
99061321106,Jezyk polski,28,2026-05-1
99061321106,Jezyk angielski,78,2026-05-2
99061321106,Matematyka,78,2026-05-3
91062158248,Jezyk polski,10,2026-05-1
91062158248,Jezyk angielski,48,2026-05-2
91062158248,Matematyka,79,2026-05-3
93080471734,Jezyk polski,83,2026-05-1
93080471734,Jezyk angielski,74,2026-05-2
93080471734,Matematyka,94,2026-05-3
95060216814,Jezyk polski,81,2026-05-1
95060216814,Jezyk angielski,81,2026-05-2
95060216814,Matematyka,31,2026-05-3
90103139044,Jezyk polski,78,2026-05-1
90103139044,Jezyk angielski,77,2026-05-2
90103139044,Matematyka,85,2026-05-3
94010449542,Jezyk polski,48,2026-05-1
94010449542,Jezyk angielski,95,2026-05-2
94010449542,Matematyka,40,2026-05-3
91011499132,Jezyk polski,36,2026-05-1
91011499132,Jezyk angielski,83,2026-05-2
91011499132,Matematyka,100,2026-05-3
92112726534,Jezyk polski,52,2026-05-1
92112726534,Jezyk angielski,47,2026-05-2
92112726534,Matematyka,78,2026-05-3
92060623729,Jezyk polski,38,2026-05-1
92060623729,Jezyk angielski,82,2026-05-2
92060623729,Matematyka,94,2026-05-3
99120524516,Jezyk polski,62,2026-05-1
99120524516,Jezyk angielski,89,2026-05-2
99120524516,Matematyka,83,2026-05-3
98120346292,Jezyk polski,73,2026-05-1
98120346292,Jezyk angielski,90,2026-05-2
98120346292,Matematyka,94,2026-05-3
94102202020,Jezyk polski,79,2026-05-1
94102202020,Jezyk angielski,79,2026-05-2
94102202020,Matematyka,78,2026-05-3
93120740923,Jezyk polski,76,2026-05-1
93120740923,Jezyk angielski,43,2026-05-2
93120740923,Matematyka,87,2026-05-3
98030851569,Jezyk polski,82,2026-05-1
98030851569,Jezyk angielski,73,2026-05-2
98030851569,Matematyka,67,2026-05-3
90122778590,Jezyk polski,77,2026-05-1
90122778590,Jezyk angielski,75,2026-05-2
90122778590,Matematyka,78,2026-05-3
95101109127,Jezyk polski,63,2026-05-1
95101109127,Jezyk angielski,61,2026-05-2
95101109127,Matematyka,55,2026-05-3
93101943484,Jezyk polski,88,2026-05-1
93101943484,Jezyk angielski,89,2026-05-2
93101943484,Matematyka,72,2026-05-3
93062760591,Jezyk polski,82,2026-05-1
93062760591,Jezyk angielski,73,2026-05-2
93062760591,Matematyka,98,2026-05-3
99070907506,Jezyk polski,92,2026-05-1
99070907506,Jezyk angielski,91,2026-05-2
99070907506,Matematyka,25,2026-05-3
97112432131,Jezyk polski,89,2026-05-1
97112432131,Jezyk angielski,99,2026-05-2
97112432131,Matematyka,72,2026-05-3
90022797080,Jezyk polski,88,2026-05-1
90022797080,Jezyk angielski,75,2026-05-2
90022797080,Matematyka,93,2026-05-3
96102554145,Jezyk polski,35,2026-05-1
96102554145,Jezyk angielski,55,2026-05-2
96102554145,Matematyka,88,2026-05-3
90102113814,Jezyk polski,17,2026-05-1
90102113814,Jezyk angielski,84,2026-05-2
90102113814,Matematyka,88,2026-05-3
90040413436,Jezyk polski,80,2026-05-1
90040413436,Jezyk angielski,34,2026-05-2
90040413436,Matematyka,77,2026-05-3
91102997259,Jezyk polski,72,2026-05-1
91102997259,Jezyk angielski,72,2026-05-2
91102997259,Matematyka,52,2026-05-3
94081174732,Jezyk polski,80,2026-05-1
94081174732,Jezyk angielski,81,2026-05-2
94081174732,Matematyka,70,2026-05-3
92060423275,Jezyk polski,74,2026-05-1
92060423275,Jezyk angielski,31,2026-05-2
92060423275,Matematyka,100,2026-05-3
95031385855,Jezyk polski,90,2026-05-1
95031385855,Jezyk angielski,70,2026-05-2
95031385855,Matematyka,52,2026-05-3
93051832324,Jezyk polski,78,2026-05-1
93051832324,Jezyk angielski,87,2026-05-2
93051832324,Matematyka,91,2026-05-3
99122657483,Jezyk polski,80,2026-05-1
99122657483,Jezyk angielski,83,2026-05-2
99122657483,Matematyka,56,2026-05-3
90021349073,Jezyk polski,80,2026-05-1
90021349073,Jezyk angielski,76,2026-05-2
90021349073,Matematyka,99,2026-05-3
97070714812,Jezyk polski,74,2026-05-1
97070714812,Jezyk angielski,95,2026-05-2
97070714812,Matematyka,83,2026-05-3
91032521315,Jezyk polski,97,2026-05-1
91032521315,Jezyk angielski,58,2026-05-2
91032521315,Matematyka,84,2026-05-3
93011683506,Jezyk polski,41,2026-05-1
93011683506,Jezyk angielski,100,2026-05-2
93011683506,Matematyka,85,2026-05-3
96030182412,Jezyk polski,78,2026-05-1
96030182412,Jezyk angielski,39,2026-05-2
96030182412,Matematyka,61,2026-05-3
93092954933,Jezyk polski,99,2026-05-1
93092954933,Jezyk angielski,83,2026-05-2
93092954933,Matematyka,84,2026-05-3
97061725555,Jezyk polski,82,2026-05-1
97061725555,Jezyk angielski,75,2026-05-2
97061725555,Matematyka,85,2026-05-3
94060470028,Jezyk polski,72,2026-05-1
94060470028,Jezyk angielski,44,2026-05-2
94060470028,Matematyka,24,2026-05-3
94033126688,Jezyk polski,73,2026-05-1
94033126688,Jezyk angielski,98,2026-05-2
94033126688,Matematyka,86,2026-05-3
99110909024,Jezyk polski,47,2026-05-1
99110909024,Jezyk angielski,74,2026-05-2
99110909024,Matematyka,19,2026-05-3
98100401122,Jezyk polski,89,2026-05-1
98100401122,Jezyk angielski,85,2026-05-2
98100401122,Matematyka,89,2026-05-3
98022664124,Jezyk polski,92,2026-05-1
98022664124,Jezyk angielski,96,2026-05-2
98022664124,Matematyka,91,2026-05-3
99051824783,Jezyk polski,94,2026-05-1
99051824783,Jezyk angielski,82,2026-05-2
99051824783,Matematyka,36,2026-05-3
99051348825,Jezyk polski,100,2026-05-1
99051348825,Jezyk angielski,79,2026-05-2
99051348825,Matematyka,66,2026-05-3
90060315914,Jezyk polski,74,2026-05-1
90060315914,Jezyk angielski,81,2026-05-2
90060315914,Matematyka,41,2026-05-3
96010917854,Jezyk polski,81,2026-05-1
96010917854,Jezyk angielski,73,2026-05-2
96010917854,Matematyka,25,2026-05-3
90052713436,Jezyk polski,96,2026-05-1
90052713436,Jezyk angielski,100,2026-05-2
90052713436,Matematyka,70,2026-05-3
99080481999,Jezyk polski,71,2026-05-1
99080481999,Jezyk angielski,77,2026-05-2
99080481999,Matematyka,90,2026-05-3
93092855579,Jezyk polski,77,2026-05-1
93092855579,Jezyk angielski,100,2026-05-2
93092855579,Matematyka,22,2026-05-3
92011420290,Jezyk polski,39,2026-05-1
92011420290,Jezyk angielski,79,2026-05-2
92011420290,Matematyka,80,2026-05-3
98071226795,Jezyk polski,71,2026-05-1
98071226795,Jezyk angielski,99,2026-05-2
98071226795,Matematyka,91,2026-05-3
92041745318,Jezyk polski,99,2026-05-1
92041745318,Jezyk angielski,72,2026-05-2
92041745318,Matematyka,100,2026-05-3
94062343207,Jezyk polski,71,2026-05-1
94062343207,Jezyk angielski,98,2026-05-2
94062343207,Matematyka,96,2026-05-3
97110746704,Jezyk polski,86,2026-05-1
97110746704,Jezyk angielski,100,2026-05-2
97110746704,Matematyka,78,2026-05-3
91071477482,Jezyk polski,87,2026-05-1
91071477482,Jezyk angielski,45,2026-05-2
91071477482,Matematyka,88,2026-05-3
93010359572,Jezyk polski,73,2026-05-1
93010359572,Jezyk angielski,98,2026-05-2
93010359572,Matematyka,75,2026-05-3
92071170092,Jezyk polski,76,2026-05-1
92071170092,Jezyk angielski,93,2026-05-2
92071170092,Matematyka,62,2026-05-3
97021530319,Jezyk polski,88,2026-05-1
97021530319,Jezyk angielski,83,2026-05-2
97021530319,Matematyka,40,2026-05-3
96081533007,Jezyk polski,96,2026-05-1
96081533007,Jezyk angielski,72,2026-05-2
96081533007,Matematyka,69,2026-05-3
97051160856,Jezyk polski,52,2026-05-1
97051160856,Jezyk angielski,78,2026-05-2
97051160856,Matematyka,73,2026-05-3
96122074285,Jezyk polski,100,2026-05-1
96122074285,Jezyk angielski,97,2026-05-2
96122074285,Matematyka,35,2026-05-3
92082739930,Jezyk polski,77,2026-05-1
92082739930,Jezyk angielski,89,2026-05-2
92082739930,Matematyka,26,2026-05-3
96051958485,Jezyk polski,100,2026-05-1
96051958485,Jezyk angielski,28,2026-05-2
96051958485,Matematyka,82,2026-05-3
91011086046,Jezyk polski,53,2026-05-1
91011086046,Jezyk angielski,86,2026-05-2
91011086046,Matematyka,39,2026-05-3
91051768434,Jezyk polski,80,2026-05-1
91051768434,Jezyk angielski,86,2026-05-2
91051768434,Matematyka,72,2026-05-3
94011769708,Jezyk polski,62,2026-05-1
94011769708,Jezyk angielski,77,2026-05-2
94011769708,Matematyka,90,2026-05-3
99111949650,Jezyk polski,85,2026-05-1
99111949650,Jezyk angielski,49,2026-05-2
99111949650,Matematyka,29,2026-05-3
94083142258,Jezyk polski,52,2026-05-1
94083142258,Jezyk angielski,93,2026-05-2
94083142258,Matematyka,98,2026-05-3
90042105135,Jezyk polski,85,2026-05-1
90042105135,Jezyk angielski,72,2026-05-2
90042105135,Matematyka,68,2026-05-3
95103003368,Jezyk polski,76,2026-05-1
95103003368,Jezyk angielski,39,2026-05-2
95103003368,Matematyka,97,2026-05-3
91120846762,Jezyk polski,64,2026-05-1
91120846762,Jezyk angielski,62,2026-05-2
91120846762,Matematyka,71,2026-05-3
96062301474,Jezyk polski,77,2026-05-1
96062301474,Jezyk angielski,89,2026-05-2
96062301474,Matematyka,98,2026-05-3
98032372774,Jezyk polski,100,2026-05-1
98032372774,Jezyk angielski,100,2026-05-2
98032372774,Matematyka,78,2026-05-3
93010146572,Jezyk polski,12,2026-05-1
93010146572,Jezyk angielski,83,2026-05-2
93010146572,Matematyka,83,2026-05-3
99082022817,Jezyk polski,83,2026-05-1
99082022817,Jezyk angielski,95,2026-05-2
99082022817,Matematyka,98,2026-05-3
97112076733,Jezyk polski,76,2026-05-1
97112076733,Jezyk angielski,80,2026-05-2
97112076733,Matematyka,100,2026-05-3
94051010167,Jezyk polski,62,2026-05-1
94051010167,Jezyk angielski,69,2026-05-2
94051010167,Matematyka,81,2026-05-3
90060875603,Jezyk polski,82,2026-05-1
90060875603,Jezyk angielski,38,2026-05-2
90060875603,Matematyka,72,2026-05-3
91101963301,Jezyk polski,89,2026-05-1
91101963301,Jezyk angielski,99,2026-05-2
91101963301,Matematyka,63,2026-05-3
94120164010,Jezyk polski,78,2026-05-1
94120164010,Jezyk angielski,73,2026-05-2
94120164010,Matematyka,83,2026-05-3
94071328949,Jezyk polski,77,2026-05-1
94071328949,Jezyk angielski,81,2026-05-2
94071328949,Matematyka,52,2026-05-3
95042021067,Jezyk polski,100,2026-05-1
95042021067,Jezyk angielski,100,2026-05-2
95042021067,Matematyka,82,2026-05-3
94090135276,Jezyk polski,56,2026-05-1
94090135276,Jezyk angielski,41,2026-05-2
94090135276,Matematyka,95,2026-05-3
96011762033,Jezyk polski,73,2026-05-1
96011762033,Jezyk angielski,92,2026-05-2
96011762033,Matematyka,51,2026-05-3
95020655413,Jezyk polski,69,2026-05-1
95020655413,Jezyk angielski,46,2026-05-2
95020655413,Matematyka,73,2026-05-3
90060415423,Jezyk polski,86,2026-05-1
90060415423,Jezyk angielski,82,2026-05-2
90060415423,Matematyka,100,2026-05-3
98120634533,Jezyk polski,61,2026-05-1
98120634533,Jezyk angielski,89,2026-05-2
98120634533,Matematyka,87,2026-05-3
95072736432,Jezyk polski,86,2026-05-1
95072736432,Jezyk angielski,92,2026-05-2
95072736432,Matematyka,86,2026-05-3
98062998320,Jezyk polski,77,2026-05-1
98062998320,Jezyk angielski,90,2026-05-2
98062998320,Matematyka,79,2026-05-3
96053087228,Jezyk polski,91,2026-05-1
96053087228,Jezyk angielski,92,2026-05-2
96053087228,Matematyka,65,2026-05-3
93031141400,Jezyk polski,87,2026-05-1
93031141400,Jezyk angielski,82,2026-05-2
93031141400,Matematyka,82,2026-05-3
92021937180,Jezyk polski,52,2026-05-1
92021937180,Jezyk angielski,98,2026-05-2
92021937180,Matematyka,57,2026-05-3
96010453833,Jezyk polski,88,2026-05-1
96010453833,Jezyk angielski,96,2026-05-2
96010453833,Matematyka,59,2026-05-3
93011404424,Jezyk polski,75,2026-05-1
93011404424,Jezyk angielski,71,2026-05-2
93011404424,Matematyka,77,2026-05-3
98041146401,Jezyk polski,77,2026-05-1
98041146401,Jezyk angielski,70,2026-05-2
98041146401,Matematyka,89,2026-05-3
97042460954,Jezyk polski,70,2026-05-1
97042460954,Jezyk angielski,72,2026-05-2
97042460954,Matematyka,87,2026-05-3
96021710785,Jezyk polski,73,2026-05-1
96021710785,Jezyk angielski,94,2026-05-2
96021710785,Matematyka,71,2026-05-3
91020653697,Jezyk polski,75,2026-05-1
91020653697,Jezyk angielski,84,2026-05-2
91020653697,Matematyka,49,2026-05-3
91100579143,Jezyk polski,85,2026-05-1
91100579143,Jezyk angielski,59,2026-05-2
91100579143,Matematyka,79,2026-05-3
94121023316,Jezyk polski,74,2026-05-1
94121023316,Jezyk angielski,53,2026-05-2
94121023316,Matematyka,90,2026-05-3
91040788980,Jezyk polski,80,2026-05-1
91040788980,Jezyk angielski,83,2026-05-2
91040788980,Matematyka,94,2026-05-3
92060939972,Jezyk polski,75,2026-05-1
92060939972,Jezyk angielski,33,2026-05-2
92060939972,Matematyka,55,2026-05-3
98092154031,Jezyk polski,60,2026-05-1
98092154031,Jezyk angielski,80,2026-05-2
98092154031,Matematyka,71,2026-05-3
97041941375,Jezyk polski,89,2026-05-1
97041941375,Jezyk angielski,74,2026-05-2
97041941375,Matematyka,84,2026-05-3
90072240187,Jezyk polski,82,2026-05-1
90072240187,Jezyk angielski,79,2026-05-2
90072240187,Matematyka,70,2026-05-3
90072737742,Jezyk polski,77,2026-05-1
90072737742,Jezyk angielski,87,2026-05-2
90072737742,Matematyka,15,2026-05-3
99062753586,Jezyk polski,74,2026-05-1
99062753586,Jezyk angielski,82,2026-05-2
99062753586,Matematyka,81,2026-05-3
97062199038,Jezyk polski,73,2026-05-1
97062199038,Jezyk angielski,73,2026-05-2
97062199038,Matematyka,97,2026-05-3
95092211711,Jezyk polski,90,2026-05-1
95092211711,Jezyk angielski,73,2026-05-2
95092211711,Matematyka,89,2026-05-3
90081007777,Jezyk polski,80,2026-05-1
90081007777,Jezyk angielski,85,2026-05-2
90081007777,Matematyka,82,2026-05-3
92011759848,Jezyk polski,71,2026-05-1
92011759848,Jezyk angielski,100,2026-05-2
92011759848,Matematyka,71,2026-05-3
96072587974,Jezyk polski,88,2026-05-1
96072587974,Jezyk angielski,88,2026-05-2
96072587974,Matematyka,72,2026-05-3
95011500933,Jezyk polski,71,2026-05-1
95011500933,Jezyk angielski,66,2026-05-2
95011500933,Matematyka,60,2026-05-3
92121683183,Jezyk polski,68,2026-05-1
92121683183,Jezyk angielski,34,2026-05-2
92121683183,Matematyka,99,2026-05-3
97072565430,Jezyk polski,50,2026-05-1
97072565430,Jezyk angielski,83,2026-05-2
97072565430,Matematyka,94,2026-05-3
97081626223,Jezyk polski,71,2026-05-1
97081626223,Jezyk angielski,84,2026-05-2
97081626223,Matematyka,70,2026-05-3
98081001401,Jezyk polski,81,2026-05-1
98081001401,Jezyk angielski,93,2026-05-2
98081001401,Matematyka,61,2026-05-3
93080351090,Jezyk polski,99,2026-05-1
93080351090,Jezyk angielski,37,2026-05-2
93080351090,Matematyka,86,2026-05-3
96042022911,Jezyk polski,81,2026-05-1
96042022911,Jezyk angielski,100,2026-05-2
96042022911,Matematyka,14,2026-05-3
97040289711,Jezyk polski,89,2026-05-1
97040289711,Jezyk angielski,90,2026-05-2
97040289711,Matematyka,65,2026-05-3
94101400252,Jezyk polski,76,2026-05-1
94101400252,Jezyk angielski,91,2026-05-2
94101400252,Matematyka,83,2026-05-3
95012517345,Jezyk polski,88,2026-05-1
95012517345,Jezyk angielski,79,2026-05-2
95012517345,Matematyka,76,2026-05-3
