Pesel,Przedmiot,Wynik,Data_matury
94050562528,Matematyka,60,2026-05-3
95010271164,Jezyk polski,75,2026-05-1
95010271164,Jezyk angielski,74,2026-05-2
95010271164,Matematyka,98,2026-05-3
92011521533,Jezyk polski,81,2026-05-1
92011521533,Jezyk angielski,77,2026-05-2
92011521533,Matematyka,76,2026-05-3
90081770220,Jezyk polski,55,2026-05-1
90081770220,Jezyk angielski,75,2026-05-2
90081770220,Matematyka,73,2026-05-3
97041550683,Jezyk polski,92,2026-05-1
97041550683,Jezyk angielski,71,2026-05-2
97041550683,Matematyka,75,2026-05-3
96122432067,Jezyk polski,35,2026-05-1
96122432067,Jezyk angielski,67,2026-05-2
96122432067,Matematyka,70,2026-05-3
97042476526,Jezyk polski,38,2026-05-1
97042476526,Jezyk angielski,100,2026-05-2
97042476526,Matematyka,78,2026-05-3
92070373199,Jezyk polski,92,2026-05-1
92070373199,Jezyk angielski,98,2026-05-2
92070373199,Matematyka,81,2026-05-3
99052656192,Jezyk polski,86,2026-05-1
99052656192,Jezyk angielski,82,2026-05-2
99052656192,Matematyka,92,2026-05-3
98050920599,Jezyk polski,72,2026-05-1
98050920599,Jezyk angielski,83,2026-05-2
98050920599,Matematyka,76,2026-05-3
94020755321,Jezyk polski,85,2026-05-1
94020755321,Jezyk angielski,92,2026-05-2
94020755321,Matematyka,72,2026-05-3
95073132169,Jezyk polski,69,2026-05-1
95073132169,Jezyk angielski,82,2026-05-2
95073132169,Matematyka,83,2026-05-3
97011328005,Jezyk polski,30,2026-05-1
97011328005,Jezyk angielski,86,2026-05-2
97011328005,Matematyka,84,2026-05-3
90050715034,Jezyk polski,70,2026-05-1
90050715034,Jezyk angielski,86,2026-05-2
90050715034,Matematyka,68,2026-05-3
90042787546,Jezyk polski,100,2026-05-1
90042787546,Jezyk angielski,95,2026-05-2
90042787546,Matematyka,73,2026-05-3
95110565237,Jezyk polski,93,2026-05-1
95110565237,Jezyk angielski,82,2026-05-2
95110565237,Matematyka,84,2026-05-3
95071330750,Jezyk polski,87,2026-05-1
95071330750,Jezyk angielski,84,2026-05-2
95071330750,Matematyka,88,2026-05-3
99052586965,Jezyk polski,94,2026-05-1
99052586965,Jezyk angielski,47,2026-05-2
99052586965,Matematyka,97,2026-05-3
94072425096,Jezyk polski,71,2026-05-1
94072425096,Jezyk angielski,77,2026-05-2
94072425096,Matematyka,73,2026-05-3
99122392809,Jezyk polski,98,2026-05-1
99122392809,Jezyk angielski,98,2026-05-2
99122392809,Matematyka,70,2026-05-3
94082847819,Jezyk polski,87,2026-05-1
94082847819,Jezyk angielski,78,2026-05-2
94082847819,Matematyka,79,2026-05-3
93050324701,Jezyk polski,91,2026-05-1
93050324701,Jezyk angielski,82,2026-05-2
93050324701,Matematyka,88,2026-05-3
96050324146,Jezyk polski,48,2026-05-1
96050324146,Jezyk angielski,59,2026-05-2
96050324146,Matematyka,37,2026-05-3
95091317012,Jezyk polski,93,2026-05-1
95091317012,Jezyk angielski,64,2026-05-2
95091317012,Matematyka,81,2026-05-3
94031307610,Jezyk polski,83,2026-05-1
94031307610,Jezyk angielski,99,2026-05-2
94031307610,Matematyka,72,2026-05-3
91012446744,Jezyk polski,77,2026-05-1
91012446744,Jezyk angielski,97,2026-05-2
91012446744,Matematyka,64,2026-05-3
95100846645,Jezyk polski,87,2026-05-1
95100846645,Jezyk angielski,63,2026-05-2
95100846645,Matematyka,91,2026-05-3
96082752111,Jezyk polski,89,2026-05-1
96082752111,Jezyk angielski,98,2026-05-2
96082752111,Matematyka,81,2026-05-3
96040909856,Jezyk polski,72,2026-05-1
96040909856,Jezyk angielski,79,2026-05-2
96040909856,Matematyka,65,2026-05-3
90100565088,Jezyk polski,74,2026-05-1
90100565088,Jezyk angielski,83,2026-05-2
90100565088,Matematyka,49,2026-05-3
92102773436,Jezyk polski,77,2026-05-1
92102773436,Jezyk angielski,81,2026-05-2
92102773436,Matematyka,92,2026-05-3
93120416011,Jezyk polski,100,2026-05-1
93120416011,Jezyk angielski,50,2026-05-2
93120416011,Matematyka,77,2026-05-3
92021634896,Jezyk polski,97,2026-05-1
92021634896,Jezyk angielski,81,2026-05-2
92021634896,Matematyka,83,2026-05-3
92012651507,Jezyk polski,70,2026-05-1
92012651507,Jezyk angielski,76,2026-05-2
92012651507,Matematyka,44,2026-05-3
99072292927,Jezyk polski,71,2026-05-1
99072292927,Jezyk angielski,83,2026-05-2
99072292927,Matematyka,100,2026-05-3
94051600999,Jezyk polski,72,2026-05-1
94051600999,Jezyk angielski,72,2026-05-2
94051600999,Matematyka,96,2026-05-3
93112656564,Jezyk polski,33,2026-05-1
93112656564,Jezyk angielski,99,2026-05-2
93112656564,Matematyka,79,2026-05-3
97051553885,Jezyk polski,75,2026-05-1
97051553885,Jezyk angielski,75,2026-05-2
97051553885,Matematyka,87,2026-05-3
96122248666,Jezyk polski,72,2026-05-1
96122248666,Jezyk angielski,84,2026-05-2
96122248666,Matematyka,62,2026-05-3
93071063023,Jezyk polski,91,2026-05-1
93071063023,Jezyk angielski,82,2026-05-2
93071063023,Matematyka,100,2026-05-3
97032976667,Jezyk polski,82,2026-05-1
97032976667,Jezyk angielski,70,2026-05-2
97032976667,Matematyka,27,2026-05-3
97060482130,Jezyk polski,75,2026-05-1
97060482130,Jezyk angielski,79,2026-05-2
97060482130,Matematyka,78,2026-05-3
96012975254,Jezyk polski,82,2026-05-1
96012975254,Jezyk angielski,77,2026-05-2
96012975254,Matematyka,89,2026-05-3
90051680049,Jezyk polski,12,2026-05-1
90051680049,Jezyk angielski,94,2026-05-2
90051680049,Matematyka,95,2026-05-3
90100778941,Jezyk polski,100,2026-05-1
90100778941,Jezyk angielski,78,2026-05-2
90100778941,Matematyka,79,2026-05-3
98062314344,Jezyk polski,51,2026-05-1
98062314344,Jezyk angielski,93,2026-05-2
98062314344,Matematyka,84,2026-05-3
97121368551,Jezyk polski,79,2026-05-1
97121368551,Jezyk angielski,71,2026-05-2
97121368551,Matematyka,75,2026-05-3
96033187797,Jezyk polski,82,2026-05-1
96033187797,Jezyk angielski,89,2026-05-2
96033187797,Matematyka,70,2026-05-3
94122754567,Jezyk polski,89,2026-05-1
94122754567,Jezyk angielski,77,2026-05-2
94122754567,Matematyka,40,2026-05-3
97052327502,Jezyk polski,70,2026-05-1
97052327502,Jezyk angielski,94,2026-05-2
97052327502,Matematyka,95,2026-05-3
96122038294,Jezyk polski,86,2026-05-1
96122038294,Jezyk angielski,79,2026-05-2
96122038294,Matematyka,72,2026-05-3
97071209740,Jezyk polski,38,2026-05-1
97071209740,Jezyk angielski,85,2026-05-2
97071209740,Matematyka,79,2026-05-3
99101317359,Jezyk polski,82,2026-05-1
99101317359,Jezyk angielski,39,2026-05-2
99101317359,Matematyka,85,2026-05-3
96010730477,Jezyk polski,74,2026-05-1
96010730477,Jezyk angielski,76,2026-05-2
96010730477,Matematyka,73,2026-05-3
99042133135,Jezyk polski,96,2026-05-1
99042133135,Jezyk angielski,78,2026-05-2
99042133135,Matematyka,86,2026-05-3
93082914688,Jezyk polski,73,2026-05-1
93082914688,Jezyk angielski,70,2026-05-2
93082914688,Matematyka,93,2026-05-3
97110154956,Jezyk polski,72,2026-05-1
97110154956,Jezyk angielski,73,2026-05-2
97110154956,Matematyka,79,2026-05-3
91122714472,Jezyk polski,88,2026-05-1
91122714472,Jezyk angielski,78,2026-05-2
91122714472,Matematyka,71,2026-05-3
90042529089,Jezyk polski,70,2026-05-1
90042529089,Jezyk angielski,84,2026-05-2
90042529089,Matematyka,81,2026-05-3
97033120973,Jezyk polski,88,2026-05-1
97033120973,Jezyk angielski,98,2026-05-2
97033120973,Matematyka,81,2026-05-3
90062022577,Jezyk polski,73,2026-05-1
90062022577,Jezyk angielski,56,2026-05-2
90062022577,Matematyka,84,2026-05-3
98090716042,Jezyk polski,60,2026-05-1
98090716042,Jezyk angielski,79,2026-05-2
98090716042,Matematyka,94,2026-05-3
92031406636,Jezyk polski,80,2026-05-1
92031406636,Jezyk angielski,80,2026-05-2
92031406636,Matematyka,52,2026-05-3
93111502279,Jezyk polski,70,2026-05-1
93111502279,Jezyk angielski,71,2026-05-2
93111502279,Matematyka,60,2026-05-3
91060413534,Jezyk polski,68,2026-05-1
91060413534,Jezyk angielski,85,2026-05-2
91060413534,Matematyka,46,2026-05-3
95011368263,Jezyk polski,89,2026-05-1
95011368263,Jezyk angielski,32,2026-05-2
95011368263,Matematyka,94,2026-05-3
90033173378,Jezyk polski,71,2026-05-1
90033173378,Jezyk angielski,72,2026-05-2
90033173378,Matematyka,75,2026-05-3
97021163986,Jezyk polski,74,2026-05-1
97021163986,Jezyk angielski,75,2026-05-2
97021163986,Matematyka,37,2026-05-3
94041618340,Jezyk polski,94,2026-05-1
94041618340,Jezyk angielski,88,2026-05-2
94041618340,Matematyka,98,2026-05-3
91122747252,Jezyk polski,56,2026-05-1
91122747252,Jezyk angielski,87,2026-05-2
91122747252,Matematyka,68,2026-05-3
90112628313,Jezyk polski,77,2026-05-1
90112628313,Jezyk angielski,56,2026-05-2
90112628313,Matematyka,80,2026-05-3
98111805506,Jezyk polski,84,2026-05-1
98111805506,Jezyk angielski,85,2026-05-2
98111805506,Matematyka,45,2026-05-3
97070561339,Jezyk polski,71,2026-05-1
97070561339,Jezyk angielski,73,2026-05-2
97070561339,Matematyka,95,2026-05-3
95122191172,Jezyk polski,85,2026-05-1
95122191172,Jezyk angielski,73,2026-05-2
95122191172,Matematyka,73,2026-05-3
90101879337,Jezyk polski,100,2026-05-1
90101879337,Jezyk angielski,85,2026-05-2
90101879337,Matematyka,97,2026-05-3
93082846347,Jezyk polski,85,2026-05-1
93082846347,Jezyk angielski,54,2026-05-2
93082846347,Matematyka,77,2026-05-3
93101446376,Jezyk polski,87,2026-05-1
93101446376,Jezyk angielski,83,2026-05-2
93101446376,Matematyka,88,2026-05-3
95102297586,Jezyk polski,54,2026-05-1
95102297586,Jezyk angielski,47,2026-05-2
95102297586,Matematyka,98,2026-05-3
93110185286,Jezyk polski,88,2026-05-1
93110185286,Jezyk angielski,53,2026-05-2
93110185286,Matematyka,81,2026-05-3
95111701153,Jezyk polski,72,2026-05-1
95111701153,Jezyk angielski,71,2026-05-2
95111701153,Matematyka,22,2026-05-3
94101532502,Jezyk polski,82,2026-05-1
94101532502,Jezyk angielski,86,2026-05-2
94101532502,Matematyka,100,2026-05-3
98090192163,Jezyk polski,94,2026-05-1
98090192163,Jezyk angielski,79,2026-05-2
98090192163,Matematyka,100,2026-05-3
97051723767,Jezyk polski,34,2026-05-1
97051723767,Jezyk angielski,84,2026-05-2
97051723767,Matematyka,83,2026-05-3
95070375437,Jezyk polski,14,2026-05-1
95070375437,Jezyk angielski,74,2026-05-2
95070375437,Matematyka,98,2026-05-3
96092689241,Jezyk polski,100,2026-05-1
96092689241,Jezyk angielski,84,2026-05-2
96092689241,Matematyka,100,2026-05-3
95062787482,Jezyk polski,78,2026-05-1
95062787482,Jezyk angielski,84,2026-05-2
95062787482,Matematyka,59,2026-05-3
96033108497,Jezyk polski,93,2026-05-1
96033108497,Jezyk angielski,96,2026-05-2
96033108497,Matematyka,71,2026-05-3
99070751723,Jezyk polski,30,2026-05-1
99070751723,Jezyk angielski,79,2026-05-2
99070751723,Matematyka,79,2026-05-3
90060518874,Jezyk polski,99,2026-05-1
90060518874,Jezyk angielski,49,2026-05-2
90060518874,Matematyka,64,2026-05-3
95053111894,Jezyk polski,92,2026-05-1
95053111894,Jezyk angielski,71,2026-05-2
95053111894,Matematyka,73,2026-05-3
93021240139,Jezyk polski,82,2026-05-1
93021240139,Jezyk angielski,78,2026-05-2
93021240139,Matematyka,83,2026-05-3
95091093530,Jezyk polski,59,2026-05-1
95091093530,Jezyk angielski,90,2026-05-2
95091093530,Matematyka,61,2026-05-3
90102915904,Jezyk polski,81,2026-05-1
90102915904,Jezyk angielski,77,2026-05-2
90102915904,Matematyka,72,2026-05-3
98082855665,Jezyk polski,77,2026-05-1
98082855665,Jezyk angielski,77,2026-05-2
98082855665,Matematyka,72,2026-05-3
90070238139,Jezyk polski,75,2026-05-1
90070238139,Jezyk angielski,90,2026-05-2
90070238139,Matematyka,56,2026-05-3
94021573641,Jezyk polski,94,2026-05-1
94021573641,Jezyk angielski,70,2026-05-2
94021573641,Matematyka,98,2026-05-3
97052515884,Jezyk polski,87,2026-05-1
97052515884,Jezyk angielski,97,2026-05-2
97052515884,Matematyka,85,2026-05-3
95052216231,Jezyk polski,90,2026-05-1
95052216231,Jezyk angielski,79,2026-05-2
95052216231,Matematyka,85,2026-05-3
94070696193,Jezyk polski,45,2026-05-1
94070696193,Jezyk angielski,70,2026-05-2
94070696193,Matematyka,70,2026-05-3
94091021448,Jezyk polski,81,2026-05-1
94091021448,Jezyk angielski,72,2026-05-2
94091021448,Matematyka,62,2026-05-3
90103044199,Jezyk polski,77,2026-05-1
90103044199,Jezyk angielski,51,2026-05-2
90103044199,Matematyka,76,2026-05-3
96010995795,Jezyk polski,58,2026-05-1
96010995795,Jezyk angielski,23,2026-05-2
96010995795,Matematyka,92,2026-05-3
92053041840,Jezyk polski,50,2026-05-1
92053041840,Jezyk angielski,77,2026-05-2
92053041840,Matematyka,35,2026-05-3
96120542267,Jezyk polski,99,2026-05-1
96120542267,Jezyk angielski,78,2026-05-2
96120542267,Matematyka,80,2026-05-3
95083028593,Jezyk polski,70,2026-05-1
95083028593,Jezyk angielski,65,2026-05-2
95083028593,Matematyka,55,2026-05-3
96050569345,Jezyk polski,76,2026-05-1
96050569345,Jezyk angielski,82,2026-05-2
96050569345,Matematyka,74,2026-05-3
91042089294,Jezyk polski,76,2026-05-1
91042089294,Jezyk angielski,71,2026-05-2
91042089294,Matematyka,80,2026-05-3
95071956440,Jezyk polski,72,2026-05-1
95071956440,Jezyk angielski,30,2026-05-2
95071956440,Matematyka,77,2026-05-3
91021392504,Jezyk polski,76,2026-05-1
91021392504,Jezyk angielski,98,2026-05-2
91021392504,Matematyka,73,2026-05-3
94052478801,Jezyk polski,82,2026-05-1
94052478801,Jezyk angielski,70,2026-05-2
94052478801,Matematyka,88,2026-05-3
96010175021,Jezyk polski,78,2026-05-1
96010175021,Jezyk angielski,100,2026-05-2
96010175021,Matematyka,77,2026-05-3
99080694425,Jezyk polski,99,2026-05-1
99080694425,Jezyk angielski,92,2026-05-2
99080694425,Matematyka,84,2026-05-3
99091719294,Jezyk polski,79,2026-05-1
99091719294,Jezyk angielski,98,2026-05-2
99091719294,Matematyka,78,2026-05-3
96042431874,Jezyk polski,100,2026-05-1
96042431874,Jezyk angielski,77,2026-05-2
96042431874,Matematyka,75,2026-05-3
95022862378,Jezyk polski,62,2026-05-1
95022862378,Jezyk angielski,88,2026-05-2
95022862378,Matematyka,90,2026-05-3
96071308640,Jezyk polski,98,2026-05-1
96071308640,Jezyk angielski,72,2026-05-2
96071308640,Matematyka,72,2026-05-3
91091969778,Jezyk polski,85,2026-05-1
91091969778,Jezyk angielski,88,2026-05-2
91091969778,Matematyka,57,2026-05-3
95032160415,Jezyk polski,70,2026-05-1
95032160415,Jezyk angielski,72,2026-05-2
95032160415,Matematyka,79,2026-05-3
99060955942,Jezyk polski,71,2026-05-1
99060955942,Jezyk angielski,74,2026-05-2
99060955942,Matematyka,94,2026-05-3
93031493750,Jezyk polski,78,2026-05-1
93031493750,Jezyk angielski,70,2026-05-2
93031493750,Matematyka,92,2026-05-3
93021684690,Jezyk polski,95,2026-05-1
93021684690,Jezyk angielski,84,2026-05-2
93021684690,Matematyka,94,2026-05-3
93102776337,Jezyk polski,50,2026-05-1
93102776337,Jezyk angielski,100,2026-05-2
93102776337,Matematyka,68,2026-05-3
93102088326,Jezyk polski,77,2026-05-1
93102088326,Jezyk angielski,55,2026-05-2
93102088326,Matematyka,84,2026-05-3
97011412379,Jezyk polski,50,2026-05-1
97011412379,Jezyk angielski,88,2026-05-2
97011412379,Matematyka,85,2026-05-3
96011063486,Jezyk polski,78,2026-05-1
96011063486,Jezyk angielski,94,2026-05-2
96011063486,Matematyka,87,2026-05-3
93012635373,Jezyk polski,83,2026-05-1
93012635373,Jezyk angielski,98,2026-05-2
93012635373,Matematyka,84,2026-05-3
97122947012,Jezyk polski,39,2026-05-1
97122947012,Jezyk angielski,59,2026-05-2
97122947012,Matematyka,63,2026-05-3
93030618183,Jezyk polski,76,2026-05-1
93030618183,Jezyk angielski,83,2026-05-2
93030618183,Matematyka,23,2026-05-3
98031865824,Jezyk polski,87,2026-05-1
98031865824,Jezyk angielski,79,2026-05-2
98031865824,Matematyka,76,2026-05-3
96090968391,Jezyk polski,84,2026-05-1
96090968391,Jezyk angielski,46,2026-05-2
96090968391,Matematyka,89,2026-05-3
98120686257,Jezyk polski,75,2026-05-1
98120686257,Jezyk angielski,90,2026-05-2
98120686257,Matematyka,80,2026-05-3
98120724117,Jezyk polski,100,2026-05-1
98120724117,Jezyk angielski,98,2026-05-2
98120724117,Matematyka,99,2026-05-3
97011661520,Jezyk polski,93,2026-05-1
97011661520,Jezyk angielski,76,2026-05-2
97011661520,Matematyka,70,2026-05-3
98042991666,Jezyk polski,93,2026-05-1
98042991666,Jezyk angielski,71,2026-05-2
98042991666,Matematyka,76,2026-05-3
92090344346,Jezyk polski,93,2026-05-1
92090344346,Jezyk angielski,78,2026-05-2
92090344346,Matematyka,48,2026-05-3
92120701512,Jezyk polski,76,2026-05-1
92120701512,Jezyk angielski,97,2026-05-2
92120701512,Matematyka,71,2026-05-3
95021250242,Jezyk polski,73,2026-05-1
95021250242,Jezyk angielski,97,2026-05-2
95021250242,Matematyka,73,2026-05-3
98040986547,Jezyk polski,74,2026-05-1
98040986547,Jezyk angielski,37,2026-05-2
98040986547,Matematyka,97,2026-05-3
97082995155,Jezyk polski,84,2026-05-1
97082995155,Jezyk angielski,10,2026-05-2
97082995155,Matematyka,74,2026-05-3
94030479253,Jezyk polski,70,2026-05-1
94030479253,Jezyk angielski,94,2026-05-2
94030479253,Matematyka,94,2026-05-3
96053140257,Jezyk polski,97,2026-05-1
96053140257,Jezyk angielski,98,2026-05-2
96053140257,Matematyka,76,2026-05-3
99062938909,Jezyk polski,99,2026-05-1
99062938909,Jezyk angielski,84,2026-05-2
99062938909,Matematyka,91,2026-05-3
94071371534,Jezyk polski,74,2026-05-1
94071371534,Jezyk angielski,81,2026-05-2
94071371534,Matematyka,73,2026-05-3
90012054207,Jezyk polski,90,2026-05-1
90012054207,Jezyk angielski,94,2026-05-2
90012054207,Matematyka,50,2026-05-3
96080690994,Jezyk polski,81,2026-05-1
96080690994,Jezyk angielski,16,2026-05-2
96080690994,Matematyka,100,2026-05-3
97103147242,Jezyk polski,83,2026-05-1
97103147242,Jezyk angielski,81,2026-05-2
97103147242,Matematyka,75,2026-05-3
94013127380,Jezyk polski,82,2026-05-1
94013127380,Jezyk angielski,77,2026-05-2
94013127380,Matematyka,96,2026-05-3
97122789456,Jezyk polski,89,2026-05-1
97122789456,Jezyk angielski,100,2026-05-2
97122789456,Matematyka,100,2026-05-3
93010266094,Jezyk polski,100,2026-05-1
93010266094,Jezyk angielski,89,2026-05-2
93010266094,Matematyka,58,2026-05-3
90032719850,Jezyk polski,60,2026-05-1
90032719850,Jezyk angielski,78,2026-05-2
90032719850,Matematyka,81,2026-05-3
90111306117,Jezyk polski,84,2026-05-1
90111306117,Jezyk angielski,81,2026-05-2
90111306117,Matematyka,53,2026-05-3
92112251830,Jezyk polski,70,2026-05-1
92112251830,Jezyk angielski,25,2026-05-2
92112251830,Matematyka,72,2026-05-3
98070395038,Jezyk polski,100,2026-05-1
98070395038,Jezyk angielski,87,2026-05-2
98070395038,Matematyka,84,2026-05-3
92062853935,Jezyk polski,81,2026-05-1
92062853935,Jezyk angielski,33,2026-05-2
92062853935,Matematyka,29,2026-05-3
92030952541,Jezyk polski,43,2026-05-1
92030952541,Jezyk angielski,72,2026-05-2
92030952541,Matematyka,65,2026-05-3
95101415912,Jezyk polski,82,2026-05-1
95101415912,Jezyk angielski,74,2026-05-2
95101415912,Matematyka,99,2026-05-3
95040324292,Jezyk polski,81,2026-05-1
95040324292,Jezyk angielski,83,2026-05-2
95040324292,Matematyka,82,2026-05-3
99110554781,Jezyk polski,76,2026-05-1
99110554781,Jezyk angielski,25,2026-05-2
99110554781,Matematyka,35,2026-05-3
92050891622,Jezyk polski,59,2026-05-1
92050891622,Jezyk angielski,75,2026-05-2
92050891622,Matematyka,12,2026-05-3
93030819041,Jezyk polski,91,2026-05-1
93030819041,Jezyk angielski,100,2026-05-2
93030819041,Matematyka,77,2026-05-3
98080994771,Jezyk polski,100,2026-05-1
98080994771,Jezyk angielski,54,2026-05-2
98080994771,Matematyka,75,2026-05-3
99112975104,Jezyk polski,75,2026-05-1
99112975104,Jezyk angielski,90,2026-05-2
99112975104,Matematyka,69,2026-05-3
94081730721,Jezyk polski,82,2026-05-1
94081730721,Jezyk angielski,95,2026-05-2
94081730721,Matematyka,30,2026-05-3
93032391590,Jezyk polski,83,2026-05-1
93032391590,Jezyk angielski,95,2026-05-2
93032391590,Matematyka,38,2026-05-3
96100664819,Jezyk polski,86,2026-05-1
96100664819,Jezyk angielski,78,2026-05-2
96100664819,Matematyka,36,2026-05-3
97121736824,Jezyk polski,69,2026-05-1
97121736824,Jezyk angielski,78,2026-05-2
97121736824,Matematyka,74,2026-05-3
98071810972,Jezyk polski,84,2026-05-1
98071810972,Jezyk angielski,78,2026-05-2
98071810972,Matematyka,52,2026-05-3
91022840723,Jezyk polski,74,2026-05-1
91022840723,Jezyk angielski,100,2026-05-2
91022840723,Matematyka,85,2026-05-3
96112819140,Jezyk polski,52,2026-05-1
96112819140,Jezyk angielski,74,2026-05-2
96112819140,Matematyka,62,2026-05-3
96011887420,Jezyk polski,98,2026-05-1
96011887420,Jezyk angielski,75,2026-05-2
96011887420,Matematyka,83,2026-05-3
95041722006,Jezyk polski,64,2026-05-1
95041722006,Jezyk angielski,44,2026-05-2
95041722006,Matematyka,78,2026-05-3
95041230231,Jezyk polski,92,2026-05-1
95041230231,Jezyk angielski,87,2026-05-2
95041230231,Matematyka,94,2026-05-3
92112785067,Jezyk polski,71,2026-05-1
92112785067,Jezyk angielski,76,2026-05-2
92112785067,Matematyka,65,2026-05-3
90121688337,Jezyk polski,89,2026-05-1
90121688337,Jezyk angielski,79,2026-05-2
90121688337,Matematyka,69,2026-05-3
92121511886,Jezyk polski,83,2026-05-1
92121511886,Jezyk angielski,89,2026-05-2
92121511886,Matematyka,69,2026-05-3
98022221671,Jezyk polski,62,2026-05-1
98022221671,Jezyk angielski,82,2026-05-2
98022221671,Matematyka,77,2026-05-3
94081173625,Jezyk polski,40,2026-05-1
94081173625,Jezyk angielski,73,2026-05-2
94081173625,Matematyka,50,2026-05-3
93020524801,Jezyk polski,33,2026-05-1
93020524801,Jezyk angielski,82,2026-05-2
93020524801,Matematyka,77,2026-05-3
98090965965,Jezyk polski,74,2026-05-1
98090965965,Jezyk angielski,86,2026-05-2
98090965965,Matematyka,90,2026-05-3
91020325231,Jezyk polski,77,2026-05-1
91020325231,Jezyk angielski,89,2026-05-2
91020325231,Matematyka,72,2026-05-3
94020939163,Jezyk polski,72,2026-05-1
94020939163,Jezyk angielski,76,2026-05-2
94020939163,Matematyka,98,2026-05-3
90021004808,Jezyk polski,82,2026-05-1
90021004808,Jezyk angielski,73,2026-05-2
90021004808,Matematyka,75,2026-05-3
90051190832,Jezyk polski,24,2026-05-1
90051190832,Jezyk angielski,70,2026-05-2
90051190832,Matematyka,98,2026-05-3
93121761356,Jezyk polski,89,2026-05-1
93121761356,Jezyk angielski,65,2026-05-2
93121761356,Matematyka,76,2026-05-3
91110789806,Jezyk polski,92,2026-05-1
91110789806,Jezyk angielski,31,2026-05-2
91110789806,Matematyka,32,2026-05-3
91120653539,Jezyk polski,76,2026-05-1
91120653539,Jezyk angielski,43,2026-05-2
91120653539,Matematyka,68,2026-05-3
93090737624,Jezyk polski,71,2026-05-1
93090737624,Jezyk angielski,75,2026-05-2
93090737624,Matematyka,71,2026-05-3
92080594573,Jezyk polski,82,2026-05-1
92080594573,Jezyk angielski,67,2026-05-2
92080594573,Matematyka,80,2026-05-3
95010949773,Jezyk polski,69,2026-05-1
95010949773,Jezyk angielski,66,2026-05-2
95010949773,Matematyka,89,2026-05-3
95080340564,Jezyk polski,98,2026-05-1
95080340564,Jezyk angielski,83,2026-05-2
95080340564,Matematyka,71,2026-05-3
95092557727,Jezyk polski,79,2026-05-1
95092557727,Jezyk angielski,83,2026-05-2
95092557727,Matematyka,98,2026-05-3
97041896071,Jezyk polski,70,2026-05-1
97041896071,Jezyk angielski,83,2026-05-2
97041896071,Matematyka,92,2026-05-3
97042492924,Jezyk polski,85,2026-05-1
97042492924,Jezyk angielski,51,2026-05-2
97042492924,Matematyka,92,2026-05-3
95010778791,Jezyk polski,97,2026-05-1
95010778791,Jezyk angielski,65,2026-05-2
95010778791,Matematyka,90,2026-05-3
98091395671,Jezyk polski,93,2026-05-1
98091395671,Jezyk angielski,72,2026-05-2
98091395671,Matematyka,40,2026-05-3
97050141760,Jezyk polski,60,2026-05-1
97050141760,Jezyk angielski,77,2026-05-2
97050141760,Matematyka,80,2026-05-3
93011397373,Jezyk polski,84,2026-05-1
93011397373,Jezyk angielski,24,2026-05-2
93011397373,Matematyka,76,2026-05-3
98121860173,Jezyk polski,100,2026-05-1
98121860173,Jezyk angielski,95,2026-05-2
98121860173,Matematyka,90,2026-05-3
93032754667,Jezyk polski,49,2026-05-1
93032754667,Jezyk angielski,32,2026-05-2
93032754667,Matematyka,73,2026-05-3
99082190745,Jezyk polski,92,2026-05-1
99082190745,Jezyk angielski,89,2026-05-2
99082190745,Matematyka,65,2026-05-3
90012574925,Jezyk polski,85,2026-05-1
90012574925,Jezyk angielski,72,2026-05-2
90012574925,Matematyka,83,2026-05-3
90092044042,Jezyk polski,86,2026-05-1
90092044042,Jezyk angielski,59,2026-05-2
90092044042,Matematyka,83,2026-05-3
99052274129,Jezyk polski,46,2026-05-1
99052274129,Jezyk angielski,82,2026-05-2
99052274129,Matematyka,78,2026-05-3
98011698912,Jezyk polski,81,2026-05-1
98011698912,Jezyk angielski,81,2026-05-2
98011698912,Matematyka,70,2026-05-3
98050781051,Jezyk polski,70,2026-05-1
98050781051,Jezyk angielski,40,2026-05-2
98050781051,Matematyka,78,2026-05-3
95120644771,Jezyk polski,73,2026-05-1
95120644771,Jezyk angielski,96,2026-05-2
95120644771,Matematyka,75,2026-05-3
91031415389,Jezyk polski,100,2026-05-1
91031415389,Jezyk angielski,73,2026-05-2
91031415389,Matematyka,75,2026-05-3
90082899849,Jezyk polski,87,2026-05-1
90082899849,Jezyk angielski,81,2026-05-2
90082899849,Matematyka,97,2026-05-3
92082483334,Jezyk polski,16,2026-05-1
92082483334,Jezyk angielski,61,2026-05-2
92082483334,Matematyka,69,2026-05-3
97121852243,Jezyk polski,80,2026-05-1
97121852243,Jezyk angielski,72,2026-05-2
97121852243,Matematyka,100,2026-05-3
96082572397,Jezyk polski,84,2026-05-1
96082572397,Jezyk angielski,94,2026-05-2
96082572397,Matematyka,96,2026-05-3
98102111115,Jezyk polski,100,2026-05-1
98102111115,Jezyk angielski,79,2026-05-2
98102111115,Matematyka,92,2026-05-3
96071380318,Jezyk polski,73,2026-05-1
96071380318,Jezyk angielski,60,2026-05-2
96071380318,Matematyka,84,2026-05-3
91031394293,Jezyk polski,80,2026-05-1
91031394293,Jezyk angielski,80,2026-05-2
91031394293,Matematyka,85,2026-05-3
99041506480,Jezyk polski,70,2026-05-1
99041506480,Jezyk angielski,77,2026-05-2
99041506480,Matematyka,77,2026-05-3
96111393595,Jezyk polski,56,2026-05-1
96111393595,Jezyk angielski,100,2026-05-2
