Pesel,Przedmiot,Wynik,Data_matury
99102815047,Jezyk polski,64,2026-05-1
99102815047,Jezyk angielski,85,2026-05-2
99102815047,Matematyka,80,2026-05-3
99043011337,Jezyk polski,28,2026-05-1
99043011337,Jezyk angielski,57,2026-05-2
99043011337,Matematyka,89,2026-05-3
91060671657,Jezyk polski,71,2026-05-1
91060671657,Jezyk angielski,81,2026-05-2
91060671657,Matematyka,74,2026-05-3
91081476499,Jezyk polski,27,2026-05-1
91081476499,Jezyk angielski,82,2026-05-2
91081476499,Matematyka,13,2026-05-3
98062915408,Jezyk polski,72,2026-05-1
98062915408,Jezyk angielski,83,2026-05-2
98062915408,Matematyka,98,2026-05-3
98102773889,Jezyk polski,75,2026-05-1
98102773889,Jezyk angielski,65,2026-05-2
98102773889,Matematyka,19,2026-05-3
96103098855,Jezyk polski,24,2026-05-1
96103098855,Jezyk angielski,77,2026-05-2
96103098855,Matematyka,83,2026-05-3
92101690136,Jezyk polski,75,2026-05-1
92101690136,Jezyk angielski,100,2026-05-2
92101690136,Matematyka,92,2026-05-3
93050431968,Jezyk polski,77,2026-05-1
93050431968,Jezyk angielski,93,2026-05-2
93050431968,Matematyka,22,2026-05-3
98062671814,Jezyk polski,67,2026-05-1
98062671814,Jezyk angielski,100,2026-05-2
98062671814,Matematyka,87,2026-05-3
96112067451,Jezyk polski,93,2026-05-1
96112067451,Jezyk angielski,42,2026-05-2
96112067451,Matematyka,74,2026-05-3
95040669634,Jezyk polski,68,2026-05-1
95040669634,Jezyk angielski,23,2026-05-2
95040669634,Matematyka,84,2026-05-3
90030143174,Jezyk polski,86,2026-05-1
90030143174,Jezyk angielski,87,2026-05-2
90030143174,Matematyka,55,2026-05-3
96071932034,Jezyk polski,99,2026-05-1
96071932034,Jezyk angielski,69,2026-05-2
96071932034,Matematyka,78,2026-05-3
93061364918,Jezyk polski,64,2026-05-1
93061364918,Jezyk angielski,95,2026-05-2
93061364918,Matematyka,78,2026-05-3
93041743542,Jezyk polski,32,2026-05-1
93041743542,Jezyk angielski,20,2026-05-2
93041743542,Matematyka,84,2026-05-3
99090791314,Jezyk polski,80,2026-05-1
99090791314,Jezyk angielski,100,2026-05-2
99090791314,Matematyka,82,2026-05-3
99043047479,Jezyk polski,75,2026-05-1
99043047479,Jezyk angielski,75,2026-05-2
99043047479,Matematyka,74,2026-05-3
92090187422,Jezyk polski,81,2026-05-1
92090187422,Jezyk angielski,72,2026-05-2
92090187422,Matematyka,76,2026-05-3
96081295280,Jezyk polski,87,2026-05-1
96081295280,Jezyk angielski,58,2026-05-2
96081295280,Matematyka,96,2026-05-3
94112493368,Jezyk polski,99,2026-05-1
94112493368,Jezyk angielski,80,2026-05-2
94112493368,Matematyka,41,2026-05-3
94110154733,Jezyk polski,98,2026-05-1
94110154733,Jezyk angielski,30,2026-05-2
94110154733,Matematyka,24,2026-05-3
91051657785,Jezyk polski,23,2026-05-1
91051657785,Jezyk angielski,99,2026-05-2
91051657785,Matematyka,91,2026-05-3
94010725581,Jezyk polski,92,2026-05-1
94010725581,Jezyk angielski,59,2026-05-2
94010725581,Matematyka,70,2026-05-3
94081948849,Jezyk polski,85,2026-05-1
94081948849,Jezyk angielski,42,2026-05-2
94081948849,Matematyka,90,2026-05-3
99022002778,Jezyk polski,81,2026-05-1
99022002778,Jezyk angielski,27,2026-05-2
99022002778,Matematyka,100,2026-05-3
97032618820,Jezyk polski,73,2026-05-1
97032618820,Jezyk angielski,88,2026-05-2
97032618820,Matematyka,83,2026-05-3
98092232740,Jezyk polski,100,2026-05-1
98092232740,Jezyk angielski,87,2026-05-2
98092232740,Matematyka,75,2026-05-3
94020760664,Jezyk polski,81,2026-05-1
94020760664,Jezyk angielski,56,2026-05-2
94020760664,Matematyka,80,2026-05-3
97072241033,Jezyk polski,85,2026-05-1
97072241033,Jezyk angielski,72,2026-05-2
97072241033,Matematyka,82,2026-05-3
92122303385,Jezyk polski,82,2026-05-1
92122303385,Jezyk angielski,70,2026-05-2
92122303385,Matematyka,80,2026-05-3
97121215716,Jezyk polski,78,2026-05-1
97121215716,Jezyk angielski,86,2026-05-2
97121215716,Matematyka,100,2026-05-3
95050542161,Jezyk polski,34,2026-05-1
95050542161,Jezyk angielski,80,2026-05-2
95050542161,Matematyka,85,2026-05-3
90081347657,Jezyk polski,98,2026-05-1
90081347657,Jezyk angielski,100,2026-05-2
90081347657,Matematyka,85,2026-05-3
91102088315,Jezyk polski,77,2026-05-1
91102088315,Jezyk angielski,50,2026-05-2
91102088315,Matematyka,79,2026-05-3
98030313038,Jezyk polski,79,2026-05-1
98030313038,Jezyk angielski,99,2026-05-2
98030313038,Matematyka,100,2026-05-3
94041015741,Jezyk polski,24,2026-05-1
94041015741,Jezyk angielski,46,2026-05-2
94041015741,Matematyka,74,2026-05-3
95092322651,Jezyk polski,76,2026-05-1
95092322651,Jezyk angielski,85,2026-05-2
95092322651,Matematyka,84,2026-05-3
91072424131,Jezyk polski,69,2026-05-1
91072424131,Jezyk angielski,74,2026-05-2
91072424131,Matematyka,86,2026-05-3
91121416290,Jezyk polski,88,2026-05-1
91121416290,Jezyk angielski,75,2026-05-2
91121416290,Matematyka,75,2026-05-3
93050133211,Jezyk polski,38,2026-05-1
93050133211,Jezyk angielski,85,2026-05-2
93050133211,Matematyka,48,2026-05-3
91120817672,Jezyk polski,75,2026-05-1
91120817672,Jezyk angielski,77,2026-05-2
91120817672,Matematyka,58,2026-05-3
95071788430,Jezyk polski,81,2026-05-1
95071788430,Jezyk angielski,72,2026-05-2
95071788430,Matematyka,71,2026-05-3
90020483022,Jezyk polski,47,2026-05-1
90020483022,Jezyk angielski,95,2026-05-2
90020483022,Matematyka,76,2026-05-3
99010477667,Jezyk polski,82,2026-05-1
99010477667,Jezyk angielski,88,2026-05-2
99010477667,Matematyka,82,2026-05-3
92110986880,Jezyk polski,87,2026-05-1
92110986880,Jezyk angielski,76,2026-05-2
92110986880,Matematyka,60,2026-05-3
97111402539,Jezyk polski,76,2026-05-1
97111402539,Jezyk angielski,88,2026-05-2
97111402539,Matematyka,71,2026-05-3
92013027877,Jezyk polski,85,2026-05-1
92013027877,Jezyk angielski,92,2026-05-2
92013027877,Matematyka,81,2026-05-3
99052765917,Jezyk polski,66,2026-05-1
99052765917,Jezyk angielski,29,2026-05-2
99052765917,Matematyka,91,2026-05-3
92011172937,Jezyk polski,84,2026-05-1
92011172937,Jezyk angielski,44,2026-05-2
92011172937,Matematyka,80,2026-05-3
92030905716,Jezyk polski,78,2026-05-1
92030905716,Jezyk angielski,84,2026-05-2
92030905716,Matematyka,70,2026-05-3
94112062865,Jezyk polski,72,2026-05-1
94112062865,Jezyk angielski,50,2026-05-2
94112062865,Matematyka,88,2026-05-3
94092089948,Jezyk polski,52,2026-05-1
94092089948,Jezyk angielski,97,2026-05-2
94092089948,Matematyka,82,2026-05-3
93061964019,Jezyk polski,100,2026-05-1
93061964019,Jezyk angielski,86,2026-05-2
93061964019,Matematyka,82,2026-05-3
92042521702,Jezyk polski,72,2026-05-1
92042521702,Jezyk angielski,83,2026-05-2
92042521702,Matematyka,97,2026-05-3
97041382130,Jezyk polski,72,2026-05-1
97041382130,Jezyk angielski,71,2026-05-2
97041382130,Matematyka,90,2026-05-3
96111051545,Jezyk polski,98,2026-05-1
96111051545,Jezyk angielski,75,2026-05-2
96111051545,Matematyka,100,2026-05-3
91010718917,Jezyk polski,83,2026-05-1
91010718917,Jezyk angielski,96,2026-05-2
91010718917,Matematyka,71,2026-05-3
98092866769,Jezyk polski,94,2026-05-1
98092866769,Jezyk angielski,90,2026-05-2
98092866769,Matematyka,100,2026-05-3
93122089985,Jezyk polski,90,2026-05-1
93122089985,Jezyk angielski,96,2026-05-2
93122089985,Matematyka,83,2026-05-3
94062795431,Jezyk polski,58,2026-05-1
94062795431,Jezyk angielski,79,2026-05-2
94062795431,Matematyka,100,2026-05-3
90122194675,Jezyk polski,73,2026-05-1
90122194675,Jezyk angielski,87,2026-05-2
90122194675,Matematyka,76,2026-05-3
91120398283,Jezyk polski,78,2026-05-1
91120398283,Jezyk angielski,98,2026-05-2
91120398283,Matematyka,100,2026-05-3
95050992843,Jezyk polski,82,2026-05-1
95050992843,Jezyk angielski,70,2026-05-2
95050992843,Matematyka,89,2026-05-3
98050196941,Jezyk polski,74,2026-05-1
98050196941,Jezyk angielski,70,2026-05-2
98050196941,Matematyka,40,2026-05-3
94021288969,Jezyk polski,35,2026-05-1
94021288969,Jezyk angielski,80,2026-05-2
94021288969,Matematyka,100,2026-05-3
90041401034,Jezyk polski,95,2026-05-1
90041401034,Jezyk angielski,93,2026-05-2
90041401034,Matematyka,73,2026-05-3
94071042542,Jezyk polski,85,2026-05-1
94071042542,Jezyk angielski,83,2026-05-2
94071042542,Matematyka,80,2026-05-3
94071404960,Jezyk polski,77,2026-05-1
94071404960,Jezyk angielski,75,2026-05-2
94071404960,Matematyka,92,2026-05-3
95011801218,Jezyk polski,81,2026-05-1
95011801218,Jezyk angielski,92,2026-05-2
95011801218,Matematyka,70,2026-05-3
94072766892,Jezyk polski,46,2026-05-1
94072766892,Jezyk angielski,51,2026-05-2
94072766892,Matematyka,34,2026-05-3
99062683946,Jezyk polski,83,2026-05-1
99062683946,Jezyk angielski,83,2026-05-2
99062683946,Matematyka,86,2026-05-3
94102737265,Jezyk polski,89,2026-05-1
94102737265,Jezyk angielski,82,2026-05-2
94102737265,Matematyka,81,2026-05-3
90040360080,Jezyk polski,88,2026-05-1
90040360080,Jezyk angielski,89,2026-05-2
90040360080,Matematyka,25,2026-05-3
99121289982,Jezyk polski,56,2026-05-1
99121289982,Jezyk angielski,89,2026-05-2
99121289982,Matematyka,95,2026-05-3
95030995561,Jezyk polski,73,2026-05-1
95030995561,Jezyk angielski,76,2026-05-2
95030995561,Matematyka,73,2026-05-3
99061310928,Jezyk polski,71,2026-05-1
99061310928,Jezyk angielski,100,2026-05-2
99061310928,Matematyka,73,2026-05-3
98090542487,Jezyk polski,93,2026-05-1
98090542487,Jezyk angielski,86,2026-05-2
98090542487,Matematyka,77,2026-05-3
91061882838,Jezyk polski,57,2026-05-1
91061882838,Jezyk angielski,79,2026-05-2
91061882838,Matematyka,87,2026-05-3
98021972424,Jezyk polski,80,2026-05-1
98021972424,Jezyk angielski,88,2026-05-2
98021972424,Matematyka,100,2026-05-3
97032187313,Jezyk polski,69,2026-05-1
97032187313,Jezyk angielski,33,2026-05-2
97032187313,Matematyka,73,2026-05-3
92062434291,Jezyk polski,76,2026-05-1
92062434291,Jezyk angielski,90,2026-05-2
92062434291,Matematyka,80,2026-05-3
91111129638,Jezyk polski,81,2026-05-1
91111129638,Jezyk angielski,73,2026-05-2
91111129638,Matematyka,70,2026-05-3
95041499058,Jezyk polski,71,2026-05-1
95041499058,Jezyk angielski,89,2026-05-2
95041499058,Matematyka,100,2026-05-3
94051697498,Jezyk polski,100,2026-05-1
94051697498,Jezyk angielski,90,2026-05-2
94051697498,Matematyka,93,2026-05-3
92090811998,Jezyk polski,86,2026-05-1
92090811998,Jezyk angielski,87,2026-05-2
92090811998,Matematyka,79,2026-05-3
93091518464,Jezyk polski,74,2026-05-1
93091518464,Jezyk angielski,94,2026-05-2
93091518464,Matematyka,49,2026-05-3
92082409398,Jezyk polski,73,2026-05-1
92082409398,Jezyk angielski,100,2026-05-2
92082409398,Matematyka,88,2026-05-3
94092279772,Jezyk polski,76,2026-05-1
94092279772,Jezyk angielski,77,2026-05-2
94092279772,Matematyka,70,2026-05-3
96051416172,Jezyk polski,72,2026-05-1
96051416172,Jezyk angielski,87,2026-05-2
96051416172,Matematyka,79,2026-05-3
90091936243,Jezyk polski,83,2026-05-1
90091936243,Jezyk angielski,71,2026-05-2
90091936243,Matematyka,87,2026-05-3
92122991689,Jezyk polski,81,2026-05-1
92122991689,Jezyk angielski,92,2026-05-2
92122991689,Matematyka,80,2026-05-3
99080157179,Jezyk polski,10,2026-05-1
99080157179,Jezyk angielski,100,2026-05-2
99080157179,Matematyka,77,2026-05-3
90072539863,Jezyk polski,71,2026-05-1
90072539863,Jezyk angielski,90,2026-05-2
90072539863,Matematyka,91,2026-05-3
90111162643,Jezyk polski,87,2026-05-1
90111162643,Jezyk angielski,79,2026-05-2
90111162643,Matematyka,78,2026-05-3
91070549858,Jezyk polski,73,2026-05-1
91070549858,Jezyk angielski,72,2026-05-2
91070549858,Matematyka,84,2026-05-3
95110722403,Jezyk polski,100,2026-05-1
95110722403,Jezyk angielski,27,2026-05-2
95110722403,Matematyka,39,2026-05-3
91042988494,Jezyk polski,88,2026-05-1
91042988494,Jezyk angielski,79,2026-05-2
91042988494,Matematyka,72,2026-05-3
92122835800,Jezyk polski,78,2026-05-1
92122835800,Jezyk angielski,20,2026-05-2
92122835800,Matematyka,80,2026-05-3
90091445349,Jezyk polski,88,2026-05-1
90091445349,Jezyk angielski,26,2026-05-2
90091445349,Matematyka,73,2026-05-3
96091759943,Jezyk polski,91,2026-05-1
96091759943,Jezyk angielski,84,2026-05-2
96091759943,Matematyka,63,2026-05-3
91012399790,Jezyk polski,70,2026-05-1
91012399790,Jezyk angielski,56,2026-05-2
91012399790,Matematyka,88,2026-05-3
99092168554,Jezyk polski,80,2026-05-1
99092168554,Jezyk angielski,45,2026-05-2
99092168554,Matematyka,86,2026-05-3
96102650018,Jezyk polski,99,2026-05-1
96102650018,Jezyk angielski,82,2026-05-2
96102650018,Matematyka,81,2026-05-3
93022449544,Jezyk polski,76,2026-05-1
93022449544,Jezyk angielski,71,2026-05-2
93022449544,Matematyka,100,2026-05-3
90122113885,Jezyk polski,55,2026-05-1
90122113885,Jezyk angielski,39,2026-05-2
90122113885,Matematyka,83,2026-05-3
99032081796,Jezyk polski,76,2026-05-1
99032081796,Jezyk angielski,100,2026-05-2
99032081796,Matematyka,31,2026-05-3
92061671127,Jezyk polski,70,2026-05-1
92061671127,Jezyk angielski,75,2026-05-2
92061671127,Matematyka,94,2026-05-3
96022500060,Jezyk polski,63,2026-05-1
96022500060,Jezyk angielski,75,2026-05-2
96022500060,Matematyka,78,2026-05-3
91083055898,Jezyk polski,84,2026-05-1
91083055898,Jezyk angielski,94,2026-05-2
91083055898,Matematyka,78,2026-05-3
90072537441,Jezyk polski,62,2026-05-1
90072537441,Jezyk angielski,73,2026-05-2
90072537441,Matematyka,69,2026-05-3
96050924704,Jezyk polski,78,2026-05-1
96050924704,Jezyk angielski,97,2026-05-2
96050924704,Matematyka,52,2026-05-3
94100333166,Jezyk polski,48,2026-05-1
94100333166,Jezyk angielski,76,2026-05-2
94100333166,Matematyka,85,2026-05-3
93021281606,Jezyk polski,99,2026-05-1
93021281606,Jezyk angielski,75,2026-05-2
93021281606,Matematyka,88,2026-05-3
95120203787,Jezyk polski,73,2026-05-1
95120203787,Jezyk angielski,35,2026-05-2
95120203787,Matematyka,70,2026-05-3
97062106496,Jezyk polski,86,2026-05-1
97062106496,Jezyk angielski,95,2026-05-2
97062106496,Matematyka,91,2026-05-3
95012841806,Jezyk polski,93,2026-05-1
95012841806,Jezyk angielski,70,2026-05-2
95012841806,Matematyka,85,2026-05-3
98061524700,Jezyk polski,77,2026-05-1
98061524700,Jezyk angielski,83,2026-05-2
98061524700,Matematyka,89,2026-05-3
97052580330,Jezyk polski,80,2026-05-1
97052580330,Jezyk angielski,87,2026-05-2
97052580330,Matematyka,68,2026-05-3
99120338090,Jezyk polski,46,2026-05-1
99120338090,Jezyk angielski,77,2026-05-2
99120338090,Matematyka,80,2026-05-3
96101016783,Jezyk polski,94,2026-05-1
96101016783,Jezyk angielski,84,2026-05-2
96101016783,Matematyka,93,2026-05-3
97071458007,Jezyk polski,80,2026-05-1
97071458007,Jezyk angielski,83,2026-05-2
97071458007,Matematyka,99,2026-05-3
98121353628,Jezyk polski,30,2026-05-1
98121353628,Jezyk angielski,60,2026-05-2
98121353628,Matematyka,17,2026-05-3
99061314274,Jezyk polski,86,2026-05-1
99061314274,Jezyk angielski,80,2026-05-2
99061314274,Matematyka,97,2026-05-3
99071614498,Jezyk polski,91,2026-05-1
99071614498,Jezyk angielski,91,2026-05-2
99071614498,Matematyka,88,2026-05-3
94010525105,Jezyk polski,57,2026-05-1
94010525105,Jezyk angielski,23,2026-05-2
94010525105,Matematyka,86,2026-05-3
99043002830,Jezyk polski,70,2026-05-1
99043002830,Jezyk angielski,74,2026-05-2
99043002830,Matematyka,95,2026-05-3
90110882816,Jezyk polski,79,2026-05-1
90110882816,Jezyk angielski,96,2026-05-2
90110882816,Matematyka,39,2026-05-3
98040709450,Jezyk polski,48,2026-05-1
98040709450,Jezyk angielski,64,2026-05-2
98040709450,Matematyka,96,2026-05-3
91060582210,Jezyk polski,89,2026-05-1
91060582210,Jezyk angielski,40,2026-05-2
91060582210,Matematyka,83,2026-05-3
92053084937,Jezyk polski,92,2026-05-1
92053084937,Jezyk angielski,72,2026-05-2
92053084937,Matematyka,61,2026-05-3
93031354639,Jezyk polski,79,2026-05-1
93031354639,Jezyk angielski,75,2026-05-2
93031354639,Matematyka,94,2026-05-3
97100679937,Jezyk polski,73,2026-05-1
97100679937,Jezyk angielski,13,2026-05-2
97100679937,Matematyka,78,2026-05-3
99071303608,Jezyk polski,82,2026-05-1
99071303608,Jezyk angielski,99,2026-05-2
99071303608,Matematyka,80,2026-05-3
91111878754,Jezyk polski,85,2026-05-1
91111878754,Jezyk angielski,99,2026-05-2
91111878754,Matematyka,17,2026-05-3
94061350383,Jezyk polski,77,2026-05-1
94061350383,Jezyk angielski,90,2026-05-2
94061350383,Matematyka,85,2026-05-3
98100104131,Jezyk polski,87,2026-05-1
98100104131,Jezyk angielski,98,2026-05-2
98100104131,Matematyka,85,2026-05-3
96071109371,Jezyk polski,93,2026-05-1
96071109371,Jezyk angielski,70,2026-05-2
96071109371,Matematyka,71,2026-05-3
92041243946,Jezyk polski,81,2026-05-1
92041243946,Jezyk angielski,44,2026-05-2
92041243946,Matematyka,79,2026-05-3
90051792256,Jezyk polski,44,2026-05-1
90051792256,Jezyk angielski,64,2026-05-2
90051792256,Matematyka,85,2026-05-3
91012716784,Jezyk polski,88,2026-05-1
91012716784,Jezyk angielski,57,2026-05-2
91012716784,Matematyka,86,2026-05-3
94061530824,Jezyk polski,75,2026-05-1
94061530824,Jezyk angielski,20,2026-05-2
94061530824,Matematyka,79,2026-05-3
94070965224,Jezyk polski,23,2026-05-1
94070965224,Jezyk angielski,84,2026-05-2
94070965224,Matematyka,75,2026-05-3
95042774774,Jezyk polski,87,2026-05-1
95042774774,Jezyk angielski,36,2026-05-2
95042774774,Matematyka,89,2026-05-3
97011164238,Jezyk polski,31,2026-05-1
97011164238,Jezyk angielski,30,2026-05-2
97011164238,Matematyka,93,2026-05-3
95033151023,Jezyk polski,70,2026-05-1
95033151023,Jezyk angielski,90,2026-05-2
95033151023,Matematyka,37,2026-05-3
90120614739,Jezyk polski,91,2026-05-1
90120614739,Jezyk angielski,75,2026-05-2
90120614739,Matematyka,82,2026-05-3
93082763428,Jezyk polski,92,2026-05-1
93082763428,Jezyk angielski,43,2026-05-2
93082763428,Matematyka,43,2026-05-3
99072379550,Jezyk polski,88,2026-05-1
99072379550,Jezyk angielski,87,2026-05-2
99072379550,Matematyka,72,2026-05-3
96012983651,Jezyk polski,37,2026-05-1
96012983651,Jezyk angielski,98,2026-05-2
96012983651,Matematyka,88,2026-05-3
97021939262,Jezyk polski,83,2026-05-1
97021939262,Jezyk angielski,57,2026-05-2
97021939262,Matematyka,73,2026-05-3
91103090852,Jezyk polski,28,2026-05-1
91103090852,Jezyk angielski,84,2026-05-2
91103090852,Matematyka,95,2026-05-3
94080259265,Jezyk polski,81,2026-05-1
94080259265,Jezyk angielski,74,2026-05-2
94080259265,Matematyka,100,2026-05-3
98021070658,Jezyk polski,70,2026-05-1
98021070658,Jezyk angielski,82,2026-05-2
98021070658,Matematyka,71,2026-05-3
96012734592,Jezyk polski,70,2026-05-1
96012734592,Jezyk angielski,76,2026-05-2
96012734592,Matematyka,48,2026-05-3
98052898469,Jezyk polski,75,2026-05-1
98052898469,Jezyk angielski,75,2026-05-2
98052898469,Matematyka,91,2026-05-3
96031058343,Jezyk polski,76,2026-05-1
96031058343,Jezyk angielski,47,2026-05-2
96031058343,Matematyka,75,2026-05-3
98123074493,Jezyk polski,85,2026-05-1
98123074493,Jezyk angielski,77,2026-05-2
98123074493,Matematyka,77,2026-05-3
92071826757,Jezyk polski,24,2026-05-1
92071826757,Jezyk angielski,75,2026-05-2
92071826757,Matematyka,100,2026-05-3
98090972187,Jezyk polski,99,2026-05-1
98090972187,Jezyk angielski,88,2026-05-2
98090972187,Matematyka,84,2026-05-3
97022510596,Jezyk polski,83,2026-05-1
97022510596,Jezyk angielski,44,2026-05-2
97022510596,Matematyka,88,2026-05-3
99111302949,Jezyk polski,75,2026-05-1
99111302949,Jezyk angielski,75,2026-05-2
99111302949,Matematyka,81,2026-05-3
94011651397,Jezyk polski,58,2026-05-1
94011651397,Jezyk angielski,88,2026-05-2
94011651397,Matematyka,40,2026-05-3
90082377297,Jezyk polski,95,2026-05-1
90082377297,Jezyk angielski,71,2026-05-2
90082377297,Matematyka,94,2026-05-3
95040877981,Jezyk polski,70,2026-05-1
95040877981,Jezyk angielski,73,2026-05-2
95040877981,Matematyka,90,2026-05-3
98040887152,Jezyk polski,40,2026-05-1
98040887152,Jezyk angielski,91,2026-05-2
98040887152,Matematyka,72,2026-05-3
91032209514,Jezyk polski,80,2026-05-1
91032209514,Jezyk angielski,75,2026-05-2
91032209514,Matematyka,88,2026-05-3
98060779521,Jezyk polski,74,2026-05-1
98060779521,Jezyk angielski,98,2026-05-2
98060779521,Matematyka,27,2026-05-3
92051076112,Jezyk polski,85,2026-05-1
92051076112,Jezyk angielski,94,2026-05-2
92051076112,Matematyka,84,2026-05-3
99102038972,Jezyk polski,36,2026-05-1
99102038972,Jezyk angielski,38,2026-05-2
99102038972,Matematyka,40,2026-05-3
97070362077,Jezyk polski,94,2026-05-1
97070362077,Jezyk angielski,84,2026-05-2
97070362077,Matematyka,97,2026-05-3
99042844879,Jezyk polski,70,2026-05-1
99042844879,Jezyk angielski,86,2026-05-2
99042844879,Matematyka,76,2026-05-3
95080764500,Jezyk polski,100,2026-05-1
95080764500,Jezyk angielski,88,2026-05-2
95080764500,Matematyka,75,2026-05-3
95061724208,Jezyk polski,84,2026-05-1
95061724208,Jezyk angielski,86,2026-05-2
95061724208,Matematyka,85,2026-05-3
99112689278,Jezyk polski,91,2026-05-1
99112689278,Jezyk angielski,54,2026-05-2
99112689278,Matematyka,99,2026-05-3
95042368401,Jezyk polski,98,2026-05-1
95042368401,Jezyk angielski,71,2026-05-2
95042368401,Matematyka,71,2026-05-3
94022518845,Jezyk polski,88,2026-05-1
94022518845,Jezyk angielski,75,2026-05-2
94022518845,Matematyka,66,2026-05-3
91010930797,Jezyk polski,84,2026-05-1
91010930797,Jezyk angielski,72,2026-05-2
91010930797,Matematyka,70,2026-05-3
95071109251,Jezyk polski,86,2026-05-1
95071109251,Jezyk angielski,76,2026-05-2
95071109251,Matematyka,73,2026-05-3
90061888561,Jezyk polski,70,2026-05-1
90061888561,Jezyk angielski,85,2026-05-2
90061888561,Matematyka,69,2026-05-3
92093035777,Jezyk polski,47,2026-05-1
92093035777,Jezyk angielski,35,2026-05-2
92093035777,Matematyka,83,2026-05-3
97012900989,Jezyk polski,22,2026-05-1
97012900989,Jezyk angielski,92,2026-05-2
97012900989,Matematyka,74,2026-05-3
94070820343,Jezyk polski,64,2026-05-1
94070820343,Jezyk angielski,83,2026-05-2
94070820343,Matematyka,99,2026-05-3
90031367474,Jezyk polski,49,2026-05-1
90031367474,Jezyk angielski,90,2026-05-2
90031367474,Matematyka,50,2026-05-3
92062126787,Jezyk polski,72,2026-05-1
92062126787,Jezyk angielski,32,2026-05-2
92062126787,Matematyka,88,2026-05-3
94112959770,Jezyk polski,83,2026-05-1
94112959770,Jezyk angielski,78,2026-05-2
94112959770,Matematyka,89,2026-05-3
93103102513,Jezyk polski,85,2026-05-1
93103102513,Jezyk angielski,58,2026-05-2
93103102513,Matematyka,76,2026-05-3
99052062793,Jezyk polski,96,2026-05-1
99052062793,Jezyk angielski,73,2026-05-2
99052062793,Matematyka,86,2026-05-3
91021868223,Jezyk polski,89,2026-05-1
91021868223,Jezyk angielski,41,2026-05-2
91021868223,Matematyka,65,2026-05-3
98042075357,Jezyk polski,64,2026-05-1
98042075357,Jezyk angielski,84,2026-05-2
98042075357,Matematyka,89,2026-05-3
92053057757,Jezyk polski,40,2026-05-1
92053057757,Jezyk angielski,38,2026-05-2
92053057757,Matematyka,83,2026-05-3
96082361078,Jezyk polski,26,2026-05-1
96082361078,Jezyk angielski,21,2026-05-2
96082361078,Matematyka,78,2026-05-3
93100234712,Jezyk polski,53,2026-05-1
93100234712,Jezyk angielski,65,2026-05-2
93100234712,Matematyka,72,2026-05-3
94100772721,Jezyk polski,45,2026-05-1
94100772721,Jezyk angielski,94,2026-05-2
94100772721,Matematyka,98,2026-05-3
91020315764,Jezyk polski,80,2026-05-1
91020315764,Jezyk angielski,82,2026-05-2
91020315764,Matematyka,86,2026-05-3
91083082023,Jezyk polski,74,2026-05-1
91083082023,Jezyk angielski,86,2026-05-2
91083082023,Matematyka,85,2026-05-3
99031844428,Jezyk polski,81,2026-05-1
99031844428,Jezyk angielski,86,2026-05-2
99031844428,Matematyka,73,2026-05-3
99110333995,Jezyk polski,76,2026-05-1
99110333995,Jezyk angielski,84,2026-05-2
99110333995,Matematyka,56,2026-05-3
94072941277,Jezyk polski,72,2026-05-1
94072941277,Jezyk angielski,37,2026-05-2
94072941277,Matematyka,86,2026-05-3
94060886001,Jezyk polski,93,2026-05-1
94060886001,Jezyk angielski,86,2026-05-2
94060886001,Matematyka,93,2026-05-3
95072893328,Jezyk polski,87,2026-05-1
95072893328,Jezyk angielski,76,2026-05-2
95072893328,Matematyka,81,2026-05-3
96122419280,Jezyk polski,80,2026-05-1
96122419280,Jezyk angielski,100,2026-05-2
96122419280,Matematyka,99,2026-05-3
97030508068,Jezyk polski,84,2026-05-1
97030508068,Jezyk angielski,83,2026-05-2
97030508068,Matematyka,71,2026-05-3
98062705302,Jezyk polski,85,2026-05-1
98062705302,Jezyk angielski,79,2026-05-2
98062705302,Matematyka,69,2026-05-3
98051471032,Jezyk polski,89,2026-05-1
98051471032,Jezyk angielski,52,2026-05-2
98051471032,Matematyka,51,2026-05-3
97123195551,Jezyk polski,78,2026-05-1
97123195551,Jezyk angielski,31,2026-05-2
97123195551,Matematyka,99,2026-05-3
91112444417,Jezyk polski,79,2026-05-1
91112444417,Jezyk angielski,70,2026-05-2
91112444417,Matematyka,97,2026-05-3
99111039173,Jezyk polski,71,2026-05-1
99111039173,Jezyk angielski,73,2026-05-2
99111039173,Matematyka,79,2026-05-3
90081457596,Jezyk polski,96,2026-05-1
90081457596,Jezyk angielski,81,2026-05-2
90081457596,Matematyka,78,2026-05-3
94091327520,Jezyk polski,92,2026-05-1
94091327520,Jezyk angielski,71,2026-05-2
94091327520,Matematyka,95,2026-05-3
97033073943,Jezyk polski,87,2026-05-1
97033073943,Jezyk angielski,76,2026-05-2
97033073943,Matematyka,33,2026-05-3
93010499991,Jezyk polski,100,2026-05-1
93010499991,Jezyk angielski,87,2026-05-2
93010499991,Matematyka,75,2026-05-3
92070675840,Jezyk polski,98,2026-05-1
92070675840,Jezyk angielski,78,2026-05-2
92070675840,Matematyka,81,2026-05-3
93081315565,Jezyk polski,82,2026-05-1
93081315565,Jezyk angielski,28,2026-05-2
93081315565,Matematyka,90,2026-05-3
92012937607,Jezyk polski,100,2026-05-1
92012937607,Jezyk angielski,83,2026-05-2
92012937607,Matematyka,32,2026-05-3
