Pesel,Przedmiot,Wynik,Data_matury
94091137154,Jezyk angielski,94,2026-05-2
94091137154,Matematyka,74,2026-05-3
93071298939,Jezyk polski,92,2026-05-1
93071298939,Jezyk angielski,84,2026-05-2
93071298939,Matematyka,64,2026-05-3
91011504342,Jezyk polski,88,2026-05-1
91011504342,Jezyk angielski,48,2026-05-2
91011504342,Matematyka,30,2026-05-3
90111113298,Jezyk polski,81,2026-05-1
90111113298,Jezyk angielski,81,2026-05-2
90111113298,Matematyka,90,2026-05-3
97013132143,Jezyk polski,94,2026-05-1
97013132143,Jezyk angielski,79,2026-05-2
97013132143,Matematyka,84,2026-05-3
95072209363,Jezyk polski,81,2026-05-1
95072209363,Jezyk angielski,84,2026-05-2
95072209363,Matematyka,40,2026-05-3
96040319741,Jezyk polski,79,2026-05-1
96040319741,Jezyk angielski,74,2026-05-2
96040319741,Matematyka,75,2026-05-3
94061457141,Jezyk polski,71,2026-05-1
94061457141,Jezyk angielski,83,2026-05-2
94061457141,Matematyka,98,2026-05-3
99072133756,Jezyk polski,88,2026-05-1
99072133756,Jezyk angielski,76,2026-05-2
99072133756,Matematyka,87,2026-05-3
91073017859,Jezyk polski,74,2026-05-1
91073017859,Jezyk angielski,86,2026-05-2
91073017859,Matematyka,76,2026-05-3
98112788628,Jezyk polski,77,2026-05-1
98112788628,Jezyk angielski,44,2026-05-2
98112788628,Matematyka,84,2026-05-3
98082366718,Jezyk polski,55,2026-05-1
98082366718,Jezyk angielski,82,2026-05-2
98082366718,Matematyka,82,2026-05-3
93022568669,Jezyk polski,87,2026-05-1
93022568669,Jezyk angielski,85,2026-05-2
93022568669,Matematyka,82,2026-05-3
92032348458,Jezyk polski,81,2026-05-1
92032348458,Jezyk angielski,91,2026-05-2
92032348458,Matematyka,60,2026-05-3
93080989235,Jezyk polski,51,2026-05-1
93080989235,Jezyk angielski,100,2026-05-2
93080989235,Matematyka,77,2026-05-3
91020358035,Jezyk polski,92,2026-05-1
91020358035,Jezyk angielski,70,2026-05-2
91020358035,Matematyka,86,2026-05-3
99032261503,Jezyk polski,80,2026-05-1
99032261503,Jezyk angielski,68,2026-05-2
99032261503,Matematyka,85,2026-05-3
96122347365,Jezyk polski,64,2026-05-1
96122347365,Jezyk angielski,77,2026-05-2
96122347365,Matematyka,72,2026-05-3
99053156431,Jezyk polski,70,2026-05-1
99053156431,Jezyk angielski,75,2026-05-2
99053156431,Matematyka,36,2026-05-3
96062180466,Jezyk polski,84,2026-05-1
96062180466,Jezyk angielski,78,2026-05-2
96062180466,Matematyka,54,2026-05-3
95072671777,Jezyk polski,88,2026-05-1
95072671777,Jezyk angielski,96,2026-05-2
95072671777,Matematyka,75,2026-05-3
90112714221,Jezyk polski,100,2026-05-1
90112714221,Jezyk angielski,87,2026-05-2
90112714221,Matematyka,72,2026-05-3
99040602415,Jezyk polski,78,2026-05-1
99040602415,Jezyk angielski,83,2026-05-2
99040602415,Matematyka,29,2026-05-3
93010711624,Jezyk polski,76,2026-05-1
93010711624,Jezyk angielski,76,2026-05-2
93010711624,Matematyka,89,2026-05-3
97111151259,Jezyk polski,49,2026-05-1
97111151259,Jezyk angielski,97,2026-05-2
97111151259,Matematyka,83,2026-05-3
94020440544,Jezyk polski,51,2026-05-1
94020440544,Jezyk angielski,30,2026-05-2
94020440544,Matematyka,73,2026-05-3
91102792670,Jezyk polski,88,2026-05-1
91102792670,Jezyk angielski,28,2026-05-2
91102792670,Matematyka,76,2026-05-3
95022560672,Jezyk polski,97,2026-05-1
95022560672,Jezyk angielski,75,2026-05-2
95022560672,Matematyka,79,2026-05-3
91123189888,Jezyk polski,75,2026-05-1
91123189888,Jezyk angielski,75,2026-05-2
91123189888,Matematyka,76,2026-05-3
92121287370,Jezyk polski,100,2026-05-1
92121287370,Jezyk angielski,59,2026-05-2
92121287370,Matematyka,72,2026-05-3
92090262947,Jezyk polski,73,2026-05-1
92090262947,Jezyk angielski,77,2026-05-2
92090262947,Matematyka,71,2026-05-3
98080961892,Jezyk polski,65,2026-05-1
98080961892,Jezyk angielski,89,2026-05-2
98080961892,Matematyka,100,2026-05-3
91022168773,Jezyk polski,91,2026-05-1
91022168773,Jezyk angielski,72,2026-05-2
91022168773,Matematyka,70,2026-05-3
95072684155,Jezyk polski,78,2026-05-1
95072684155,Jezyk angielski,64,2026-05-2
95072684155,Matematyka,84,2026-05-3
95083037489,Jezyk polski,100,2026-05-1
95083037489,Jezyk angielski,53,2026-05-2
95083037489,Matematyka,94,2026-05-3
90070785235,Jezyk polski,80,2026-05-1
90070785235,Jezyk angielski,76,2026-05-2
90070785235,Matematyka,76,2026-05-3
91090995347,Jezyk polski,73,2026-05-1
91090995347,Jezyk angielski,96,2026-05-2
91090995347,Matematyka,78,2026-05-3
90110801446,Jezyk polski,76,2026-05-1
90110801446,Jezyk angielski,85,2026-05-2
90110801446,Matematyka,94,2026-05-3
97083142570,Jezyk polski,70,2026-05-1
97083142570,Jezyk angielski,85,2026-05-2
97083142570,Matematyka,85,2026-05-3
93090894008,Jezyk polski,71,2026-05-1
93090894008,Jezyk angielski,50,2026-05-2
93090894008,Matematyka,75,2026-05-3
98071234949,Jezyk polski,78,2026-05-1
98071234949,Jezyk angielski,79,2026-05-2
98071234949,Matematyka,100,2026-05-3
95031173153,Jezyk polski,80,2026-05-1
95031173153,Jezyk angielski,79,2026-05-2
95031173153,Matematyka,74,2026-05-3
97072314515,Jezyk polski,82,2026-05-1
97072314515,Jezyk angielski,95,2026-05-2
97072314515,Matematyka,100,2026-05-3
92100735476,Jezyk polski,73,2026-05-1
92100735476,Jezyk angielski,47,2026-05-2
92100735476,Matematyka,78,2026-05-3
95012101218,Jezyk polski,30,2026-05-1
95012101218,Jezyk angielski,81,2026-05-2
95012101218,Matematyka,84,2026-05-3
98033016471,Jezyk polski,78,2026-05-1
98033016471,Jezyk angielski,76,2026-05-2
98033016471,Matematyka,93,2026-05-3
91041715060,Jezyk polski,83,2026-05-1
91041715060,Jezyk angielski,95,2026-05-2
91041715060,Matematyka,34,2026-05-3
95110615611,Jezyk polski,89,2026-05-1
95110615611,Jezyk angielski,90,2026-05-2
95110615611,Matematyka,59,2026-05-3
98071769214,Jezyk polski,95,2026-05-1
98071769214,Jezyk angielski,64,2026-05-2
98071769214,Matematyka,83,2026-05-3
92010523710,Jezyk polski,75,2026-05-1
92010523710,Jezyk angielski,83,2026-05-2
92010523710,Matematyka,90,2026-05-3
99032910384,Jezyk polski,53,2026-05-1
99032910384,Jezyk angielski,74,2026-05-2
99032910384,Matematyka,56,2026-05-3
91022849753,Jezyk polski,38,2026-05-1
91022849753,Jezyk angielski,97,2026-05-2
91022849753,Matematyka,57,2026-05-3
99050591286,Jezyk polski,85,2026-05-1
99050591286,Jezyk angielski,86,2026-05-2
99050591286,Matematyka,91,2026-05-3
96121993857,Jezyk polski,77,2026-05-1
96121993857,Jezyk angielski,86,2026-05-2
96121993857,Matematyka,63,2026-05-3
91020709664,Jezyk polski,29,2026-05-1
91020709664,Jezyk angielski,100,2026-05-2
91020709664,Matematyka,72,2026-05-3
97101699031,Jezyk polski,79,2026-05-1
97101699031,Jezyk angielski,50,2026-05-2
97101699031,Matematyka,76,2026-05-3
96061068677,Jezyk polski,75,2026-05-1
96061068677,Jezyk angielski,70,2026-05-2
96061068677,Matematyka,73,2026-05-3
90112858477,Jezyk polski,91,2026-05-1
90112858477,Jezyk angielski,87,2026-05-2
90112858477,Matematyka,77,2026-05-3
90071985566,Jezyk polski,97,2026-05-1
90071985566,Jezyk angielski,36,2026-05-2
90071985566,Matematyka,75,2026-05-3
97102596368,Jezyk polski,88,2026-05-1
97102596368,Jezyk angielski,70,2026-05-2
97102596368,Matematyka,79,2026-05-3
99010370427,Jezyk polski,81,2026-05-1
99010370427,Jezyk angielski,58,2026-05-2
99010370427,Matematyka,87,2026-05-3
98111003683,Jezyk polski,93,2026-05-1
98111003683,Jezyk angielski,82,2026-05-2
98111003683,Matematyka,60,2026-05-3
99100643424,Jezyk polski,79,2026-05-1
99100643424,Jezyk angielski,88,2026-05-2
99100643424,Matematyka,77,2026-05-3
97121805104,Jezyk polski,86,2026-05-1
97121805104,Jezyk angielski,89,2026-05-2
97121805104,Matematyka,94,2026-05-3
95061987982,Jezyk polski,82,2026-05-1
95061987982,Jezyk angielski,29,2026-05-2
95061987982,Matematyka,89,2026-05-3
97102474233,Jezyk polski,79,2026-05-1
97102474233,Jezyk angielski,59,2026-05-2
97102474233,Matematyka,44,2026-05-3
99111016167,Jezyk polski,80,2026-05-1
99111016167,Jezyk angielski,88,2026-05-2
99111016167,Matematyka,73,2026-05-3
90070301598,Jezyk polski,43,2026-05-1
90070301598,Jezyk angielski,76,2026-05-2
90070301598,Matematyka,97,2026-05-3
96051118302,Jezyk polski,32,2026-05-1
96051118302,Jezyk angielski,85,2026-05-2
96051118302,Matematyka,77,2026-05-3
94012876865,Jezyk polski,80,2026-05-1
94012876865,Jezyk angielski,82,2026-05-2
94012876865,Matematyka,75,2026-05-3
98042232141,Jezyk polski,76,2026-05-1
98042232141,Jezyk angielski,79,2026-05-2
98042232141,Matematyka,41,2026-05-3
97021717468,Jezyk polski,78,2026-05-1
97021717468,Jezyk angielski,82,2026-05-2
97021717468,Matematyka,81,2026-05-3
93031816801,Jezyk polski,97,2026-05-1
93031816801,Jezyk angielski,89,2026-05-2
93031816801,Matematyka,79,2026-05-3
95120243628,Jezyk polski,61,2026-05-1
95120243628,Jezyk angielski,89,2026-05-2
95120243628,Matematyka,92,2026-05-3
92080307759,Jezyk polski,82,2026-05-1
92080307759,Jezyk angielski,78,2026-05-2
92080307759,Matematyka,85,2026-05-3
96121047358,Jezyk polski,57,2026-05-1
96121047358,Jezyk angielski,86,2026-05-2
96121047358,Matematyka,75,2026-05-3
93040848316,Jezyk polski,22,2026-05-1
93040848316,Jezyk angielski,81,2026-05-2
93040848316,Matematyka,83,2026-05-3
98100634869,Jezyk polski,78,2026-05-1
98100634869,Jezyk angielski,32,2026-05-2
98100634869,Matematyka,96,2026-05-3
96080890691,Jezyk polski,70,2026-05-1
96080890691,Jezyk angielski,83,2026-05-2
96080890691,Matematyka,96,2026-05-3
95123108331,Jezyk polski,91,2026-05-1
95123108331,Jezyk angielski,39,2026-05-2
95123108331,Matematyka,73,2026-05-3
99032258422,Jezyk polski,88,2026-05-1
99032258422,Jezyk angielski,28,2026-05-2
99032258422,Matematyka,71,2026-05-3
96082361696,Jezyk polski,100,2026-05-1
96082361696,Jezyk angielski,99,2026-05-2
96082361696,Matematyka,78,2026-05-3
99040231125,Jezyk polski,69,2026-05-1
99040231125,Jezyk angielski,29,2026-05-2
99040231125,Matematyka,82,2026-05-3
91062888703,Jezyk polski,88,2026-05-1
91062888703,Jezyk angielski,82,2026-05-2
91062888703,Matematyka,71,2026-05-3
93061854439,Jezyk polski,80,2026-05-1
93061854439,Jezyk angielski,89,2026-05-2
93061854439,Matematyka,83,2026-05-3
96021119102,Jezyk polski,83,2026-05-1
96021119102,Jezyk angielski,35,2026-05-2
96021119102,Matematyka,71,2026-05-3
90032250995,Jezyk polski,83,2026-05-1
90032250995,Jezyk angielski,85,2026-05-2
90032250995,Matematyka,15,2026-05-3
99062013684,Jezyk polski,93,2026-05-1
99062013684,Jezyk angielski,79,2026-05-2
99062013684,Matematyka,81,2026-05-3
97042456957,Jezyk polski,70,2026-05-1
97042456957,Jezyk angielski,80,2026-05-2
97042456957,Matematyka,95,2026-05-3
90092787961,Jezyk polski,50,2026-05-1
90092787961,Jezyk angielski,93,2026-05-2
90092787961,Matematyka,75,2026-05-3
92040346978,Jezyk polski,79,2026-05-1
92040346978,Jezyk angielski,40,2026-05-2
92040346978,Matematyka,44,2026-05-3
93103133704,Jezyk polski,89,2026-05-1
93103133704,Jezyk angielski,70,2026-05-2
93103133704,Matematyka,87,2026-05-3
91113087314,Jezyk polski,75,2026-05-1
91113087314,Jezyk angielski,79,2026-05-2
91113087314,Matematyka,76,2026-05-3
96122761684,Jezyk polski,100,2026-05-1
96122761684,Jezyk angielski,83,2026-05-2
96122761684,Matematyka,74,2026-05-3
90122989185,Jezyk polski,64,2026-05-1
90122989185,Jezyk angielski,69,2026-05-2
90122989185,Matematyka,63,2026-05-3
97120544266,Jezyk polski,74,2026-05-1
97120544266,Jezyk angielski,86,2026-05-2
97120544266,Matematyka,55,2026-05-3
98020657263,Jezyk polski,18,2026-05-1
98020657263,Jezyk angielski,60,2026-05-2
98020657263,Matematyka,89,2026-05-3
95050217739,Jezyk polski,88,2026-05-1
95050217739,Jezyk angielski,91,2026-05-2
95050217739,Matematyka,72,2026-05-3
94052825191,Jezyk polski,34,2026-05-1
94052825191,Jezyk angielski,71,2026-05-2
94052825191,Matematyka,70,2026-05-3
93110310482,Jezyk polski,74,2026-05-1
93110310482,Jezyk angielski,78,2026-05-2
93110310482,Matematyka,60,2026-05-3
90060278826,Jezyk polski,96,2026-05-1
90060278826,Jezyk angielski,99,2026-05-2
90060278826,Matematyka,76,2026-05-3
91103009762,Jezyk polski,91,2026-05-1
91103009762,Jezyk angielski,83,2026-05-2
91103009762,Matematyka,82,2026-05-3
94071602665,Jezyk polski,87,2026-05-1
94071602665,Jezyk angielski,100,2026-05-2
94071602665,Matematyka,31,2026-05-3
90011574728,Jezyk polski,75,2026-05-1
90011574728,Jezyk angielski,83,2026-05-2
90011574728,Matematyka,73,2026-05-3
94011202241,Jezyk polski,71,2026-05-1
94011202241,Jezyk angielski,77,2026-05-2
94011202241,Matematyka,65,2026-05-3
97042236940,Jezyk polski,71,2026-05-1
97042236940,Jezyk angielski,84,2026-05-2
97042236940,Matematyka,75,2026-05-3
92060116731,Jezyk polski,81,2026-05-1
92060116731,Jezyk angielski,81,2026-05-2
92060116731,Matematyka,95,2026-05-3
99080963495,Jezyk polski,93,2026-05-1
99080963495,Jezyk angielski,63,2026-05-2
99080963495,Matematyka,94,2026-05-3
90121601855,Jezyk polski,85,2026-05-1
90121601855,Jezyk angielski,93,2026-05-2
90121601855,Matematyka,81,2026-05-3
91091777591,Jezyk polski,97,2026-05-1
91091777591,Jezyk angielski,73,2026-05-2
91091777591,Matematyka,82,2026-05-3
97103183738,Jezyk polski,85,2026-05-1
97103183738,Jezyk angielski,85,2026-05-2
97103183738,Matematyka,29,2026-05-3
90121784613,Jezyk polski,98,2026-05-1
90121784613,Jezyk angielski,70,2026-05-2
90121784613,Matematyka,86,2026-05-3
95042857648,Jezyk polski,83,2026-05-1
95042857648,Jezyk angielski,100,2026-05-2
95042857648,Matematyka,75,2026-05-3
90121260854,Jezyk polski,98,2026-05-1
90121260854,Jezyk angielski,84,2026-05-2
90121260854,Matematyka,79,2026-05-3
94091021677,Jezyk polski,37,2026-05-1
94091021677,Jezyk angielski,83,2026-05-2
94091021677,Matematyka,100,2026-05-3
92010676296,Jezyk polski,22,2026-05-1
92010676296,Jezyk angielski,74,2026-05-2
92010676296,Matematyka,82,2026-05-3
91021103788,Jezyk polski,90,2026-05-1
91021103788,Jezyk angielski,100,2026-05-2
91021103788,Matematyka,99,2026-05-3
93112831949,Jezyk polski,88,2026-05-1
93112831949,Jezyk angielski,100,2026-05-2
93112831949,Matematyka,100,2026-05-3
96010835752,Jezyk polski,89,2026-05-1
96010835752,Jezyk angielski,46,2026-05-2
96010835752,Matematyka,84,2026-05-3
90031586152,Jezyk polski,86,2026-05-1
90031586152,Jezyk angielski,87,2026-05-2
90031586152,Matematyka,95,2026-05-3
99062444040,Jezyk polski,51,2026-05-1
99062444040,Jezyk angielski,95,2026-05-2
99062444040,Matematyka,89,2026-05-3
97073012733,Jezyk polski,85,2026-05-1
97073012733,Jezyk angielski,79,2026-05-2
97073012733,Matematyka,84,2026-05-3
99061797811,Jezyk polski,90,2026-05-1
99061797811,Jezyk angielski,88,2026-05-2
99061797811,Matematyka,53,2026-05-3
90032274032,Jezyk polski,71,2026-05-1
90032274032,Jezyk angielski,73,2026-05-2
90032274032,Matematyka,72,2026-05-3
98020369472,Jezyk polski,75,2026-05-1
98020369472,Jezyk angielski,81,2026-05-2
98020369472,Matematyka,21,2026-05-3
94012547576,Jezyk polski,70,2026-05-1
94012547576,Jezyk angielski,93,2026-05-2
94012547576,Matematyka,71,2026-05-3
99083108516,Jezyk polski,91,2026-05-1
99083108516,Jezyk angielski,51,2026-05-2
99083108516,Matematyka,78,2026-05-3
96052046356,Jezyk polski,75,2026-05-1
96052046356,Jezyk angielski,65,2026-05-2
96052046356,Matematyka,88,2026-05-3
90100362388,Jezyk polski,83,2026-05-1
90100362388,Jezyk angielski,74,2026-05-2
90100362388,Matematyka,89,2026-05-3
97032134674,Jezyk polski,64,2026-05-1
97032134674,Jezyk angielski,76,2026-05-2
97032134674,Matematyka,95,2026-05-3
91083035137,Jezyk polski,85,2026-05-1
91083035137,Jezyk angielski,95,2026-05-2
91083035137,Matematyka,70,2026-05-3
96101707377,Jezyk polski,74,2026-05-1
96101707377,Jezyk angielski,79,2026-05-2
96101707377,Matematyka,82,2026-05-3
90081611684,Jezyk polski,74,2026-05-1
90081611684,Jezyk angielski,63,2026-05-2
90081611684,Matematyka,84,2026-05-3
93123029993,Jezyk polski,100,2026-05-1
93123029993,Jezyk angielski,100,2026-05-2
93123029993,Matematyka,46,2026-05-3
94072555306,Jezyk polski,16,2026-05-1
94072555306,Jezyk angielski,73,2026-05-2
94072555306,Matematyka,59,2026-05-3
94091568688,Jezyk polski,32,2026-05-1
94091568688,Jezyk angielski,78,2026-05-2
94091568688,Matematyka,89,2026-05-3
97022122739,Jezyk polski,88,2026-05-1
97022122739,Jezyk angielski,74,2026-05-2
97022122739,Matematyka,92,2026-05-3
93010518559,Jezyk polski,81,2026-05-1
93010518559,Jezyk angielski,97,2026-05-2
93010518559,Matematyka,84,2026-05-3
96052572806,Jezyk polski,74,2026-05-1
96052572806,Jezyk angielski,77,2026-05-2
96052572806,Matematyka,99,2026-05-3
94022216651,Jezyk polski,78,2026-05-1
94022216651,Jezyk angielski,77,2026-05-2
94022216651,Matematyka,93,2026-05-3
93032160442,Jezyk polski,92,2026-05-1
93032160442,Jezyk angielski,89,2026-05-2
93032160442,Matematyka,100,2026-05-3
95013147369,Jezyk polski,75,2026-05-1
95013147369,Jezyk angielski,71,2026-05-2
95013147369,Matematyka,87,2026-05-3
94102788919,Jezyk polski,98,2026-05-1
94102788919,Jezyk angielski,78,2026-05-2
94102788919,Matematyka,92,2026-05-3
96102205287,Jezyk polski,71,2026-05-1
96102205287,Jezyk angielski,46,2026-05-2
96102205287,Matematyka,48,2026-05-3
94021928298,Jezyk polski,80,2026-05-1
94021928298,Jezyk angielski,44,2026-05-2
94021928298,Matematyka,90,2026-05-3
90020354614,Jezyk polski,90,2026-05-1
90020354614,Jezyk angielski,74,2026-05-2
90020354614,Matematyka,79,2026-05-3
98101432428,Jezyk polski,55,2026-05-1
98101432428,Jezyk angielski,39,2026-05-2
98101432428,Matematyka,85,2026-05-3
97032122518,Jezyk polski,77,2026-05-1
97032122518,Jezyk angielski,82,2026-05-2
97032122518,Matematyka,84,2026-05-3
96020506235,Jezyk polski,73,2026-05-1
96020506235,Jezyk angielski,86,2026-05-2
96020506235,Matematyka,87,2026-05-3
95083080364,Jezyk polski,63,2026-05-1
95083080364,Jezyk angielski,85,2026-05-2
95083080364,Matematyka,93,2026-05-3
99091137746,Jezyk polski,72,2026-05-1
99091137746,Jezyk angielski,74,2026-05-2
99091137746,Matematyka,88,2026-05-3
93022346131,Jezyk polski,86,2026-05-1
93022346131,Jezyk angielski,38,2026-05-2
93022346131,Matematyka,73,2026-05-3
93070804849,Jezyk polski,83,2026-05-1
93070804849,Jezyk angielski,67,2026-05-2
93070804849,Matematyka,81,2026-05-3
93082088444,Jezyk polski,75,2026-05-1
93082088444,Jezyk angielski,96,2026-05-2
93082088444,Matematyka,63,2026-05-3
93080141772,Jezyk polski,92,2026-05-1
93080141772,Jezyk angielski,91,2026-05-2
93080141772,Matematyka,11,2026-05-3
98090962658,Jezyk polski,85,2026-05-1
98090962658,Jezyk angielski,80,2026-05-2
98090962658,Matematyka,69,2026-05-3
97021626012,Jezyk polski,65,2026-05-1
97021626012,Jezyk angielski,37,2026-05-2
97021626012,Matematyka,80,2026-05-3
92081806523,Jezyk polski,84,2026-05-1
92081806523,Jezyk angielski,54,2026-05-2
92081806523,Matematyka,44,2026-05-3
93090631027,Jezyk polski,74,2026-05-1
93090631027,Jezyk angielski,94,2026-05-2
93090631027,Matematyka,38,2026-05-3
98031038518,Jezyk polski,100,2026-05-1
98031038518,Jezyk angielski,78,2026-05-2
98031038518,Matematyka,68,2026-05-3
99052066230,Jezyk polski,78,2026-05-1
99052066230,Jezyk angielski,86,2026-05-2
99052066230,Matematyka,68,2026-05-3
99050814972,Jezyk polski,77,2026-05-1
99050814972,Jezyk angielski,94,2026-05-2
99050814972,Matematyka,100,2026-05-3
96110544633,Jezyk polski,80,2026-05-1
96110544633,Jezyk angielski,88,2026-05-2
96110544633,Matematyka,87,2026-05-3
95062817716,Jezyk polski,83,2026-05-1
95062817716,Jezyk angielski,77,2026-05-2
95062817716,Matematyka,51,2026-05-3
90120500261,Jezyk polski,77,2026-05-1
90120500261,Jezyk angielski,58,2026-05-2
90120500261,Matematyka,78,2026-05-3
96053046997,Jezyk polski,76,2026-05-1
96053046997,Jezyk angielski,86,2026-05-2
96053046997,Matematyka,84,2026-05-3
99040525158,Jezyk polski,73,2026-05-1
99040525158,Jezyk angielski,72,2026-05-2
99040525158,Matematyka,81,2026-05-3
93012543438,Jezyk polski,80,2026-05-1
93012543438,Jezyk angielski,80,2026-05-2
93012543438,Matematyka,70,2026-05-3
92021341635,Jezyk polski,86,2026-05-1
92021341635,Jezyk angielski,47,2026-05-2
92021341635,Matematyka,100,2026-05-3
97111579459,Jezyk polski,96,2026-05-1
97111579459,Jezyk angielski,76,2026-05-2
97111579459,Matematyka,71,2026-05-3
95072603679,Jezyk polski,74,2026-05-1
95072603679,Jezyk angielski,75,2026-05-2
95072603679,Matematyka,100,2026-05-3
93082975236,Jezyk polski,91,2026-05-1
93082975236,Jezyk angielski,78,2026-05-2
93082975236,Matematyka,86,2026-05-3
93101594048,Jezyk polski,84,2026-05-1
93101594048,Jezyk angielski,97,2026-05-2
93101594048,Matematyka,77,2026-05-3
97081949759,Jezyk polski,66,2026-05-1
97081949759,Jezyk angielski,77,2026-05-2
97081949759,Matematyka,99,2026-05-3
91030762741,Jezyk polski,88,2026-05-1
91030762741,Jezyk angielski,84,2026-05-2
91030762741,Matematyka,84,2026-05-3
90051656077,Jezyk polski,83,2026-05-1
90051656077,Jezyk angielski,71,2026-05-2
90051656077,Matematyka,81,2026-05-3
93031493255,Jezyk polski,84,2026-05-1
93031493255,Jezyk angielski,72,2026-05-2
93031493255,Matematyka,86,2026-05-3
90041885665,Jezyk polski,82,2026-05-1
90041885665,Jezyk angielski,55,2026-05-2
90041885665,Matematyka,60,2026-05-3
90090296892,Jezyk polski,87,2026-05-1
90090296892,Jezyk angielski,71,2026-05-2
90090296892,Matematyka,30,2026-05-3
92110930216,Jezyk polski,70,2026-05-1
92110930216,Jezyk angielski,86,2026-05-2
92110930216,Matematyka,87,2026-05-3
95032426519,Jezyk polski,98,2026-05-1
95032426519,Jezyk angielski,71,2026-05-2
95032426519,Matematyka,95,2026-05-3
96060138850,Jezyk polski,84,2026-05-1
96060138850,Jezyk angielski,90,2026-05-2
96060138850,Matematyka,88,2026-05-3
98102513221,Jezyk polski,85,2026-05-1
98102513221,Jezyk angielski,71,2026-05-2
98102513221,Matematyka,74,2026-05-3
95080272599,Jezyk polski,81,2026-05-1
95080272599,Jezyk angielski,93,2026-05-2
95080272599,Matematyka,73,2026-05-3
96013122983,Jezyk polski,34,2026-05-1
96013122983,Jezyk angielski,72,2026-05-2
96013122983,Matematyka,87,2026-05-3
94091548187,Jezyk polski,97,2026-05-1
94091548187,Jezyk angielski,74,2026-05-2
94091548187,Matematyka,54,2026-05-3
95090279177,Jezyk polski,83,2026-05-1
95090279177,Jezyk angielski,13,2026-05-2
95090279177,Matematyka,33,2026-05-3
95102398782,Jezyk polski,70,2026-05-1
95102398782,Jezyk angielski,25,2026-05-2
95102398782,Matematyka,83,2026-05-3
92071711233,Jezyk polski,73,2026-05-1
92071711233,Jezyk angielski,74,2026-05-2
92071711233,Matematyka,87,2026-05-3
95020429063,Jezyk polski,84,2026-05-1
95020429063,Jezyk angielski,92,2026-05-2
95020429063,Matematyka,92,2026-05-3
92071301805,Jezyk polski,84,2026-05-1
92071301805,Jezyk angielski,83,2026-05-2
92071301805,Matematyka,85,2026-05-3
91081084997,Jezyk polski,84,2026-05-1
91081084997,Jezyk angielski,70,2026-05-2
91081084997,Matematyka,99,2026-05-3
91120624555,Jezyk polski,88,2026-05-1
91120624555,Jezyk angielski,73,2026-05-2
91120624555,Matematyka,70,2026-05-3
93072939886,Jezyk polski,77,2026-05-1
93072939886,Jezyk angielski,35,2026-05-2
93072939886,Matematyka,50,2026-05-3
94120498656,Jezyk polski,71,2026-05-1
94120498656,Jezyk angielski,37,2026-05-2
94120498656,Matematyka,43,2026-05-3
98012299532,Jezyk polski,72,2026-05-1
98012299532,Jezyk angielski,46,2026-05-2
98012299532,Matematyka,27,2026-05-3
95050309889,Jezyk polski,77,2026-05-1
95050309889,Jezyk angielski,75,2026-05-2
95050309889,Matematyka,49,2026-05-3
93082740436,Jezyk polski,70,2026-05-1
93082740436,Jezyk angielski,97,2026-05-2
93082740436,Matematyka,77,2026-05-3
93121633840,Jezyk polski,82,2026-05-1
93121633840,Jezyk angielski,59,2026-05-2
93121633840,Matematyka,95,2026-05-3
99010555666,Jezyk polski,30,2026-05-1
99010555666,Jezyk angielski,31,2026-05-2
99010555666,Matematyka,79,2026-05-3
91032976030,Jezyk polski,100,2026-05-1
91032976030,Jezyk angielski,85,2026-05-2
91032976030,Matematyka,77,2026-05-3
93092298183,Jezyk polski,49,2026-05-1
93092298183,Jezyk angielski,76,2026-05-2
93092298183,Matematyka,86,2026-05-3
97012758797,Jezyk polski,57,2026-05-1
97012758797,Jezyk angielski,87,2026-05-2
97012758797,Matematyka,60,2026-05-3
97052239418,Jezyk polski,98,2026-05-1
97052239418,Jezyk angielski,66,2026-05-2
97052239418,Matematyka,74,2026-05-3
94122008154,Jezyk polski,94,2026-05-1
94122008154,Jezyk angielski,82,2026-05-2
94122008154,Matematyka,83,2026-05-3
98100866338,Jezyk polski,90,2026-05-1
98100866338,Jezyk angielski,86,2026-05-2
98100866338,Matematyka,13,2026-05-3
98112115981,Jezyk polski,78,2026-05-1
98112115981,Jezyk angielski,65,2026-05-2
98112115981,Matematyka,43,2026-05-3
98012308715,Jezyk polski,76,2026-05-1
98012308715,Jezyk angielski,89,2026-05-2
98012308715,Matematyka,89,2026-05-3
95070271313,Jezyk polski,82,2026-05-1
95070271313,Jezyk angielski,45,2026-05-2
95070271313,Matematyka,80,2026-05-3
92061670997,Jezyk polski,87,2026-05-1
92061670997,Jezyk angielski,74,2026-05-2
92061670997,Matematyka,88,2026-05-3
91111800137,Jezyk polski,93,2026-05-1
91111800137,Jezyk angielski,74,2026-05-2
91111800137,Matematyka,70,2026-05-3
95050281871,Jezyk polski,88,2026-05-1
95050281871,Jezyk angielski,100,2026-05-2
95050281871,Matematyka,82,2026-05-3
94091580150,Jezyk polski,70,2026-05-1
94091580150,Jezyk angielski,89,2026-05-2
94091580150,Matematyka,74,2026-05-3
92092176815,Jezyk polski,78,2026-05-1
92092176815,Jezyk angielski,81,2026-05-2
92092176815,Matematyka,75,2026-05-3
95091136877,Jezyk polski,70,2026-05-1
95091136877,Jezyk angielski,81,2026-05-2
95091136877,Matematyka,79,2026-05-3
91052426346,Jezyk polski,80,2026-05-1
