Pesel,Przedmiot,Wynik,Data_matury
90030444688,Jezyk angielski,100,2026-05-2
90030444688,Matematyka,96,2026-05-3
90033088034,Jezyk polski,74,2026-05-1
90033088034,Jezyk angielski,80,2026-05-2
90033088034,Matematyka,52,2026-05-3
94061210728,Jezyk polski,49,2026-05-1
94061210728,Jezyk angielski,93,2026-05-2
94061210728,Matematyka,97,2026-05-3
92101795084,Jezyk polski,96,2026-05-1
92101795084,Jezyk angielski,52,2026-05-2
92101795084,Matematyka,94,2026-05-3
98120651109,Jezyk polski,63,2026-05-1
98120651109,Jezyk angielski,55,2026-05-2
98120651109,Matematyka,98,2026-05-3
93082603195,Jezyk polski,94,2026-05-1
93082603195,Jezyk angielski,49,2026-05-2
93082603195,Matematyka,89,2026-05-3
92110751844,Jezyk polski,73,2026-05-1
92110751844,Jezyk angielski,70,2026-05-2
92110751844,Matematyka,100,2026-05-3
99092268988,Jezyk polski,76,2026-05-1
99092268988,Jezyk angielski,78,2026-05-2
99092268988,Matematyka,79,2026-05-3
95022511784,Jezyk polski,77,2026-05-1
95022511784,Jezyk angielski,65,2026-05-2
95022511784,Matematyka,84,2026-05-3
92101348558,Jezyk polski,70,2026-05-1
92101348558,Jezyk angielski,43,2026-05-2
92101348558,Matematyka,76,2026-05-3
96021473037,Jezyk polski,94,2026-05-1
96021473037,Jezyk angielski,87,2026-05-2
96021473037,Matematyka,84,2026-05-3
99090637056,Jezyk polski,65,2026-05-1
99090637056,Jezyk angielski,84,2026-05-2
99090637056,Matematyka,95,2026-05-3
95102122248,Jezyk polski,37,2026-05-1
95102122248,Jezyk angielski,10,2026-05-2
95102122248,Matematyka,72,2026-05-3
95073098340,Jezyk polski,98,2026-05-1
95073098340,Jezyk angielski,99,2026-05-2
95073098340,Matematyka,53,2026-05-3
93062419747,Jezyk polski,89,2026-05-1
93062419747,Jezyk angielski,45,2026-05-2
93062419747,Matematyka,88,2026-05-3
91061775688,Jezyk polski,82,2026-05-1
91061775688,Jezyk angielski,85,2026-05-2
91061775688,Matematyka,94,2026-05-3
96031849064,Jezyk polski,85,2026-05-1
96031849064,Jezyk angielski,78,2026-05-2
96031849064,Matematyka,76,2026-05-3
90031410837,Jezyk polski,71,2026-05-1
90031410837,Jezyk angielski,58,2026-05-2
90031410837,Matematyka,100,2026-05-3
95033107161,Jezyk polski,39,2026-05-1
95033107161,Jezyk angielski,85,2026-05-2
95033107161,Matematyka,88,2026-05-3
99022797892,Jezyk polski,86,2026-05-1
99022797892,Jezyk angielski,100,2026-05-2
99022797892,Matematyka,54,2026-05-3
99090115053,Jezyk polski,89,2026-05-1
99090115053,Jezyk angielski,92,2026-05-2
99090115053,Matematyka,73,2026-05-3
91112297053,Jezyk polski,81,2026-05-1
91112297053,Jezyk angielski,82,2026-05-2
91112297053,Matematyka,74,2026-05-3
99061035928,Jezyk polski,100,2026-05-1
99061035928,Jezyk angielski,84,2026-05-2
99061035928,Matematyka,88,2026-05-3
91051132871,Jezyk polski,87,2026-05-1
91051132871,Jezyk angielski,47,2026-05-2
91051132871,Matematyka,61,2026-05-3
90042314353,Jezyk polski,75,2026-05-1
90042314353,Jezyk angielski,70,2026-05-2
90042314353,Matematyka,68,2026-05-3
92070688037,Jezyk polski,56,2026-05-1
92070688037,Jezyk angielski,76,2026-05-2
92070688037,Matematyka,87,2026-05-3
90091808393,Jezyk polski,76,2026-05-1
90091808393,Jezyk angielski,95,2026-05-2
90091808393,Matematyka,79,2026-05-3
99031476414,Jezyk polski,89,2026-05-1
99031476414,Jezyk angielski,68,2026-05-2
99031476414,Matematyka,98,2026-05-3
98080757822,Jezyk polski,76,2026-05-1
98080757822,Jezyk angielski,84,2026-05-2
98080757822,Matematyka,74,2026-05-3
97010427507,Jezyk polski,95,2026-05-1
97010427507,Jezyk angielski,38,2026-05-2
97010427507,Matematyka,60,2026-05-3
97073076612,Jezyk polski,82,2026-05-1
97073076612,Jezyk angielski,51,2026-05-2
97073076612,Matematyka,88,2026-05-3
95062845546,Jezyk polski,32,2026-05-1
95062845546,Jezyk angielski,77,2026-05-2
95062845546,Matematyka,89,2026-05-3
96070746984,Jezyk polski,88,2026-05-1
96070746984,Jezyk angielski,87,2026-05-2
96070746984,Matematyka,50,2026-05-3
98072907071,Jezyk polski,90,2026-05-1
98072907071,Jezyk angielski,89,2026-05-2
98072907071,Matematyka,87,2026-05-3
95042699822,Jezyk polski,87,2026-05-1
95042699822,Jezyk angielski,91,2026-05-2
95042699822,Matematyka,83,2026-05-3
93092477760,Jezyk polski,85,2026-05-1
93092477760,Jezyk angielski,82,2026-05-2
93092477760,Matematyka,75,2026-05-3
99081616132,Jezyk polski,81,2026-05-1
99081616132,Jezyk angielski,72,2026-05-2
99081616132,Matematyka,92,2026-05-3
93102081695,Jezyk polski,82,2026-05-1
93102081695,Jezyk angielski,97,2026-05-2
93102081695,Matematyka,67,2026-05-3
91102062207,Jezyk polski,77,2026-05-1
91102062207,Jezyk angielski,70,2026-05-2
91102062207,Matematyka,75,2026-05-3
90090214414,Jezyk polski,74,2026-05-1
90090214414,Jezyk angielski,88,2026-05-2
90090214414,Matematyka,76,2026-05-3
94070908564,Jezyk polski,54,2026-05-1
94070908564,Jezyk angielski,75,2026-05-2
94070908564,Matematyka,79,2026-05-3
92081259130,Jezyk polski,83,2026-05-1
92081259130,Jezyk angielski,57,2026-05-2
92081259130,Matematyka,79,2026-05-3
98030856779,Jezyk polski,80,2026-05-1
98030856779,Jezyk angielski,41,2026-05-2
98030856779,Matematyka,96,2026-05-3
95060931296,Jezyk polski,73,2026-05-1
95060931296,Jezyk angielski,82,2026-05-2
95060931296,Matematyka,48,2026-05-3
94010858078,Jezyk polski,83,2026-05-1
94010858078,Jezyk angielski,36,2026-05-2
94010858078,Matematyka,79,2026-05-3
94050828684,Jezyk polski,87,2026-05-1
94050828684,Jezyk angielski,100,2026-05-2
94050828684,Matematyka,88,2026-05-3
93112917151,Jezyk polski,72,2026-05-1
93112917151,Jezyk angielski,82,2026-05-2
93112917151,Matematyka,79,2026-05-3
92112362961,Jezyk polski,50,2026-05-1
92112362961,Jezyk angielski,76,2026-05-2
92112362961,Matematyka,76,2026-05-3
91032176737,Jezyk polski,75,2026-05-1
91032176737,Jezyk angielski,81,2026-05-2
91032176737,Matematyka,63,2026-05-3
98041345961,Jezyk polski,73,2026-05-1
98041345961,Jezyk angielski,76,2026-05-2
98041345961,Matematyka,86,2026-05-3
98090685830,Jezyk polski,84,2026-05-1
98090685830,Jezyk angielski,95,2026-05-2
98090685830,Matematyka,70,2026-05-3
98120641878,Jezyk polski,90,2026-05-1
98120641878,Jezyk angielski,66,2026-05-2
98120641878,Matematyka,75,2026-05-3
98111414630,Jezyk polski,89,2026-05-1
98111414630,Jezyk angielski,86,2026-05-2
98111414630,Matematyka,84,2026-05-3
94052851776,Jezyk polski,66,2026-05-1
94052851776,Jezyk angielski,89,2026-05-2
94052851776,Matematyka,46,2026-05-3
91102275665,Jezyk polski,79,2026-05-1
91102275665,Jezyk angielski,84,2026-05-2
91102275665,Matematyka,76,2026-05-3
91112731740,Jezyk polski,91,2026-05-1
91112731740,Jezyk angielski,31,2026-05-2
91112731740,Matematyka,100,2026-05-3
94092214014,Jezyk polski,90,2026-05-1
94092214014,Jezyk angielski,73,2026-05-2
94092214014,Matematyka,24,2026-05-3
95070601259,Jezyk polski,100,2026-05-1
95070601259,Jezyk angielski,86,2026-05-2
95070601259,Matematyka,84,2026-05-3
90123164255,Jezyk polski,98,2026-05-1
90123164255,Jezyk angielski,85,2026-05-2
90123164255,Matematyka,63,2026-05-3
91090467895,Jezyk polski,73,2026-05-1
91090467895,Jezyk angielski,72,2026-05-2
91090467895,Matematyka,75,2026-05-3
97121795715,Jezyk polski,90,2026-05-1
97121795715,Jezyk angielski,79,2026-05-2
97121795715,Matematyka,99,2026-05-3
92042673898,Jezyk polski,71,2026-05-1
92042673898,Jezyk angielski,77,2026-05-2
92042673898,Matematyka,41,2026-05-3
95070787317,Jezyk polski,74,2026-05-1
95070787317,Jezyk angielski,75,2026-05-2
95070787317,Matematyka,86,2026-05-3
99062826983,Jezyk polski,73,2026-05-1
99062826983,Jezyk angielski,37,2026-05-2
99062826983,Matematyka,76,2026-05-3
94041075664,Jezyk polski,81,2026-05-1
94041075664,Jezyk angielski,87,2026-05-2
94041075664,Matematyka,97,2026-05-3
97020677699,Jezyk polski,98,2026-05-1
97020677699,Jezyk angielski,72,2026-05-2
97020677699,Matematyka,70,2026-05-3
96030464075,Jezyk polski,78,2026-05-1
96030464075,Jezyk angielski,86,2026-05-2
96030464075,Matematyka,80,2026-05-3
90070227999,Jezyk polski,71,2026-05-1
90070227999,Jezyk angielski,63,2026-05-2
90070227999,Matematyka,85,2026-05-3
97070749731,Jezyk polski,92,2026-05-1
97070749731,Jezyk angielski,55,2026-05-2
97070749731,Matematyka,72,2026-05-3
99090989993,Jezyk polski,97,2026-05-1
99090989993,Jezyk angielski,86,2026-05-2
99090989993,Matematyka,100,2026-05-3
91112812636,Jezyk polski,86,2026-05-1
91112812636,Jezyk angielski,77,2026-05-2
91112812636,Matematyka,92,2026-05-3
98082083161,Jezyk polski,33,2026-05-1
98082083161,Jezyk angielski,71,2026-05-2
98082083161,Matematyka,75,2026-05-3
90043067526,Jezyk polski,33,2026-05-1
90043067526,Jezyk angielski,83,2026-05-2
90043067526,Matematyka,76,2026-05-3
96032475206,Jezyk polski,73,2026-05-1
96032475206,Jezyk angielski,77,2026-05-2
96032475206,Matematyka,72,2026-05-3
91012194272,Jezyk polski,96,2026-05-1
91012194272,Jezyk angielski,48,2026-05-2
91012194272,Matematyka,81,2026-05-3
98081496074,Jezyk polski,39,2026-05-1
98081496074,Jezyk angielski,97,2026-05-2
98081496074,Matematyka,82,2026-05-3
93020693839,Jezyk polski,81,2026-05-1
93020693839,Jezyk angielski,87,2026-05-2
93020693839,Matematyka,77,2026-05-3
94113013426,Jezyk polski,85,2026-05-1
94113013426,Jezyk angielski,28,2026-05-2
94113013426,Matematyka,93,2026-05-3
97050620157,Jezyk polski,74,2026-05-1
97050620157,Jezyk angielski,87,2026-05-2
97050620157,Matematyka,100,2026-05-3
92112951662,Jezyk polski,60,2026-05-1
92112951662,Jezyk angielski,57,2026-05-2
92112951662,Matematyka,77,2026-05-3
98022722172,Jezyk polski,90,2026-05-1
98022722172,Jezyk angielski,57,2026-05-2
98022722172,Matematyka,85,2026-05-3
90031479902,Jezyk polski,50,2026-05-1
90031479902,Jezyk angielski,70,2026-05-2
90031479902,Matematyka,86,2026-05-3
91030825763,Jezyk polski,85,2026-05-1
91030825763,Jezyk angielski,71,2026-05-2
91030825763,Matematyka,93,2026-05-3
96020865776,Jezyk polski,60,2026-05-1
96020865776,Jezyk angielski,94,2026-05-2
96020865776,Matematyka,80,2026-05-3
98092025821,Jezyk polski,52,2026-05-1
98092025821,Jezyk angielski,84,2026-05-2
98092025821,Matematyka,82,2026-05-3
91042143705,Jezyk polski,75,2026-05-1
91042143705,Jezyk angielski,71,2026-05-2
91042143705,Matematyka,76,2026-05-3
92050872849,Jezyk polski,79,2026-05-1
92050872849,Jezyk angielski,72,2026-05-2
92050872849,Matematyka,81,2026-05-3
92033178445,Jezyk polski,24,2026-05-1
92033178445,Jezyk angielski,78,2026-05-2
92033178445,Matematyka,84,2026-05-3
93081413355,Jezyk polski,100,2026-05-1
93081413355,Jezyk angielski,76,2026-05-2
93081413355,Matematyka,70,2026-05-3
99081053481,Jezyk polski,65,2026-05-1
99081053481,Jezyk angielski,89,2026-05-2
99081053481,Matematyka,88,2026-05-3
93052855537,Jezyk polski,83,2026-05-1
93052855537,Jezyk angielski,81,2026-05-2
93052855537,Matematyka,88,2026-05-3
99040795306,Jezyk polski,100,2026-05-1
99040795306,Jezyk angielski,71,2026-05-2
99040795306,Matematyka,87,2026-05-3
97052686968,Jezyk polski,85,2026-05-1
97052686968,Jezyk angielski,81,2026-05-2
97052686968,Matematyka,80,2026-05-3
90060644135,Jezyk polski,93,2026-05-1
90060644135,Jezyk angielski,92,2026-05-2
90060644135,Matematyka,79,2026-05-3
95110962652,Jezyk polski,34,2026-05-1
95110962652,Jezyk angielski,49,2026-05-2
95110962652,Matematyka,87,2026-05-3
95080503095,Jezyk polski,90,2026-05-1
95080503095,Jezyk angielski,83,2026-05-2
95080503095,Matematyka,13,2026-05-3
99112042048,Jezyk polski,81,2026-05-1
99112042048,Jezyk angielski,72,2026-05-2
99112042048,Matematyka,75,2026-05-3
98041417022,Jezyk polski,84,2026-05-1
98041417022,Jezyk angielski,88,2026-05-2
98041417022,Matematyka,74,2026-05-3
99100112252,Jezyk polski,72,2026-05-1
99100112252,Jezyk angielski,13,2026-05-2
99100112252,Matematyka,79,2026-05-3
99090382505,Jezyk polski,89,2026-05-1
99090382505,Jezyk angielski,78,2026-05-2
99090382505,Matematyka,72,2026-05-3
94042999314,Jezyk polski,76,2026-05-1
94042999314,Jezyk angielski,47,2026-05-2
94042999314,Matematyka,35,2026-05-3
99011790659,Jezyk polski,92,2026-05-1
99011790659,Jezyk angielski,84,2026-05-2
99011790659,Matematyka,93,2026-05-3
94040707597,Jezyk polski,80,2026-05-1
94040707597,Jezyk angielski,91,2026-05-2
94040707597,Matematyka,44,2026-05-3
99062528793,Jezyk polski,11,2026-05-1
99062528793,Jezyk angielski,86,2026-05-2
99062528793,Matematyka,78,2026-05-3
94101318195,Jezyk polski,91,2026-05-1
94101318195,Jezyk angielski,73,2026-05-2
94101318195,Matematyka,86,2026-05-3
91021145874,Jezyk polski,52,2026-05-1
91021145874,Jezyk angielski,72,2026-05-2
91021145874,Matematyka,23,2026-05-3
98032109066,Jezyk polski,81,2026-05-1
98032109066,Jezyk angielski,30,2026-05-2
98032109066,Matematyka,88,2026-05-3
97111584679,Jezyk polski,97,2026-05-1
97111584679,Jezyk angielski,87,2026-05-2
97111584679,Matematyka,50,2026-05-3
92032897006,Jezyk polski,84,2026-05-1
92032897006,Jezyk angielski,71,2026-05-2
92032897006,Matematyka,85,2026-05-3
93031803560,Jezyk polski,70,2026-05-1
93031803560,Jezyk angielski,61,2026-05-2
93031803560,Matematyka,76,2026-05-3
96071605822,Jezyk polski,71,2026-05-1
96071605822,Jezyk angielski,100,2026-05-2
96071605822,Matematyka,76,2026-05-3
97110517368,Jezyk polski,57,2026-05-1
97110517368,Jezyk angielski,21,2026-05-2
97110517368,Matematyka,77,2026-05-3
99102272262,Jezyk polski,76,2026-05-1
99102272262,Jezyk angielski,91,2026-05-2
99102272262,Matematyka,73,2026-05-3
94011050875,Jezyk polski,49,2026-05-1
94011050875,Jezyk angielski,70,2026-05-2
94011050875,Matematyka,74,2026-05-3
96061644631,Jezyk polski,83,2026-05-1
96061644631,Jezyk angielski,82,2026-05-2
96061644631,Matematyka,32,2026-05-3
93032079478,Jezyk polski,100,2026-05-1
93032079478,Jezyk angielski,100,2026-05-2
93032079478,Matematyka,96,2026-05-3
94041740515,Jezyk polski,72,2026-05-1
94041740515,Jezyk angielski,93,2026-05-2
94041740515,Matematyka,87,2026-05-3
95102624689,Jezyk polski,71,2026-05-1
95102624689,Jezyk angielski,98,2026-05-2
95102624689,Matematyka,82,2026-05-3
94092090195,Jezyk polski,79,2026-05-1
94092090195,Jezyk angielski,95,2026-05-2
94092090195,Matematyka,87,2026-05-3
98011883796,Jezyk polski,86,2026-05-1
98011883796,Jezyk angielski,68,2026-05-2
98011883796,Matematyka,100,2026-05-3
95121380449,Jezyk polski,15,2026-05-1
95121380449,Jezyk angielski,86,2026-05-2
95121380449,Matematyka,65,2026-05-3
99041302765,Jezyk polski,75,2026-05-1
99041302765,Jezyk angielski,34,2026-05-2
99041302765,Matematyka,77,2026-05-3
93012680083,Jezyk polski,89,2026-05-1
93012680083,Jezyk angielski,72,2026-05-2
93012680083,Matematyka,57,2026-05-3
94042144554,Jezyk polski,83,2026-05-1
94042144554,Jezyk angielski,88,2026-05-2
94042144554,Matematyka,60,2026-05-3
98061205254,Jezyk polski,38,2026-05-1
98061205254,Jezyk angielski,74,2026-05-2
98061205254,Matematyka,93,2026-05-3
90051042603,Jezyk polski,100,2026-05-1
90051042603,Jezyk angielski,36,2026-05-2
90051042603,Matematyka,84,2026-05-3
94081148072,Jezyk polski,83,2026-05-1
94081148072,Jezyk angielski,78,2026-05-2
94081148072,Matematyka,96,2026-05-3
97110889287,Jezyk polski,71,2026-05-1
97110889287,Jezyk angielski,85,2026-05-2
97110889287,Matematyka,47,2026-05-3
95060997351,Jezyk polski,96,2026-05-1
95060997351,Jezyk angielski,30,2026-05-2
95060997351,Matematyka,80,2026-05-3
99081480898,Jezyk polski,91,2026-05-1
99081480898,Jezyk angielski,79,2026-05-2
99081480898,Matematyka,98,2026-05-3
92081433286,Jezyk polski,77,2026-05-1
92081433286,Jezyk angielski,87,2026-05-2
92081433286,Matematyka,98,2026-05-3
92091904642,Jezyk polski,87,2026-05-1
92091904642,Jezyk angielski,98,2026-05-2
92091904642,Matematyka,88,2026-05-3
96112655069,Jezyk polski,70,2026-05-1
96112655069,Jezyk angielski,76,2026-05-2
96112655069,Matematyka,44,2026-05-3
91062561167,Jezyk polski,81,2026-05-1
91062561167,Jezyk angielski,81,2026-05-2
91062561167,Matematyka,87,2026-05-3
96020292312,Jezyk polski,88,2026-05-1
96020292312,Jezyk angielski,78,2026-05-2
96020292312,Matematyka,86,2026-05-3
92030297440,Jezyk polski,71,2026-05-1
92030297440,Jezyk angielski,83,2026-05-2
92030297440,Matematyka,71,2026-05-3
97101659787,Jezyk polski,80,2026-05-1
97101659787,Jezyk angielski,82,2026-05-2
97101659787,Matematyka,82,2026-05-3
97071208862,Jezyk polski,84,2026-05-1
97071208862,Jezyk angielski,91,2026-05-2
97071208862,Matematyka,82,2026-05-3
94042684643,Jezyk polski,72,2026-05-1
94042684643,Jezyk angielski,80,2026-05-2
94042684643,Matematyka,92,2026-05-3
94081320508,Jezyk polski,86,2026-05-1
94081320508,Jezyk angielski,90,2026-05-2
94081320508,Matematyka,81,2026-05-3
94122578457,Jezyk polski,31,2026-05-1
94122578457,Jezyk angielski,100,2026-05-2
94122578457,Matematyka,57,2026-05-3
91100763773,Jezyk polski,28,2026-05-1
91100763773,Jezyk angielski,71,2026-05-2
91100763773,Matematyka,87,2026-05-3
90051910568,Jezyk polski,100,2026-05-1
90051910568,Jezyk angielski,84,2026-05-2
90051910568,Matematyka,79,2026-05-3
98072487063,Jezyk polski,67,2026-05-1
98072487063,Jezyk angielski,94,2026-05-2
98072487063,Matematyka,98,2026-05-3
90022281925,Jezyk polski,87,2026-05-1
90022281925,Jezyk angielski,72,2026-05-2
90022281925,Matematyka,71,2026-05-3
98080412305,Jezyk polski,78,2026-05-1
98080412305,Jezyk angielski,70,2026-05-2
98080412305,Matematyka,69,2026-05-3
90010981437,Jezyk polski,73,2026-05-1
90010981437,Jezyk angielski,94,2026-05-2
90010981437,Matematyka,49,2026-05-3
98083176242,Jezyk polski,81,2026-05-1
98083176242,Jezyk angielski,98,2026-05-2
98083176242,Matematyka,77,2026-05-3
96112774436,Jezyk polski,70,2026-05-1
96112774436,Jezyk angielski,91,2026-05-2
96112774436,Matematyka,80,2026-05-3
96071324185,Jezyk polski,75,2026-05-1
96071324185,Jezyk angielski,69,2026-05-2
96071324185,Matematyka,53,2026-05-3
97090780033,Jezyk polski,82,2026-05-1
97090780033,Jezyk angielski,89,2026-05-2
97090780033,Matematyka,72,2026-05-3
92040426740,Jezyk polski,77,2026-05-1
92040426740,Jezyk angielski,39,2026-05-2
92040426740,Matematyka,88,2026-05-3
92061464031,Jezyk polski,34,2026-05-1
92061464031,Jezyk angielski,78,2026-05-2
92061464031,Matematyka,72,2026-05-3
90080646467,Jezyk polski,33,2026-05-1
90080646467,Jezyk angielski,70,2026-05-2
90080646467,Matematyka,28,2026-05-3
98100339634,Jezyk polski,75,2026-05-1
98100339634,Jezyk angielski,57,2026-05-2
98100339634,Matematyka,70,2026-05-3
99101415972,Jezyk polski,82,2026-05-1
99101415972,Jezyk angielski,97,2026-05-2
99101415972,Matematyka,83,2026-05-3
93011456872,Jezyk polski,97,2026-05-1
93011456872,Jezyk angielski,70,2026-05-2
93011456872,Matematyka,88,2026-05-3
94092063960,Jezyk polski,94,2026-05-1
94092063960,Jezyk angielski,83,2026-05-2
94092063960,Matematyka,75,2026-05-3
96010664466,Jezyk polski,51,2026-05-1
96010664466,Jezyk angielski,73,2026-05-2
96010664466,Matematyka,92,2026-05-3
97120446353,Jezyk polski,79,2026-05-1
97120446353,Jezyk angielski,64,2026-05-2
97120446353,Matematyka,82,2026-05-3
95091245012,Jezyk polski,86,2026-05-1
95091245012,Jezyk angielski,86,2026-05-2
95091245012,Matematyka,100,2026-05-3
98031095612,Jezyk polski,73,2026-05-1
98031095612,Jezyk angielski,91,2026-05-2
98031095612,Matematyka,77,2026-05-3
91112973021,Jezyk polski,63,2026-05-1
91112973021,Jezyk angielski,53,2026-05-2
91112973021,Matematyka,19,2026-05-3
99013059280,Jezyk polski,71,2026-05-1
99013059280,Jezyk angielski,91,2026-05-2
99013059280,Matematyka,100,2026-05-3
97082441083,Jezyk polski,78,2026-05-1
97082441083,Jezyk angielski,86,2026-05-2
97082441083,Matematyka,98,2026-05-3
97051884695,Jezyk polski,86,2026-05-1
97051884695,Jezyk angielski,89,2026-05-2
97051884695,Matematyka,86,2026-05-3
97091608541,Jezyk polski,83,2026-05-1
97091608541,Jezyk angielski,61,2026-05-2
97091608541,Matematyka,41,2026-05-3
95081205699,Jezyk polski,89,2026-05-1
95081205699,Jezyk angielski,96,2026-05-2
95081205699,Matematyka,94,2026-05-3
98050414694,Jezyk polski,87,2026-05-1
98050414694,Jezyk angielski,85,2026-05-2
98050414694,Matematyka,99,2026-05-3
92012151830,Jezyk polski,72,2026-05-1
92012151830,Jezyk angielski,86,2026-05-2
92012151830,Matematyka,94,2026-05-3
94110988121,Jezyk polski,80,2026-05-1
94110988121,Jezyk angielski,12,2026-05-2
94110988121,Matematyka,66,2026-05-3
99032864935,Jezyk polski,100,2026-05-1
99032864935,Jezyk angielski,92,2026-05-2
99032864935,Matematyka,91,2026-05-3
96032878467,Jezyk polski,70,2026-05-1
96032878467,Jezyk angielski,96,2026-05-2
96032878467,Matematyka,70,2026-05-3
91011993148,Jezyk polski,94,2026-05-1
91011993148,Jezyk angielski,73,2026-05-2
91011993148,Matematyka,43,2026-05-3
93100790483,Jezyk polski,89,2026-05-1
93100790483,Jezyk angielski,94,2026-05-2
93100790483,Matematyka,55,2026-05-3
91112335005,Jezyk polski,53,2026-05-1
91112335005,Jezyk angielski,99,2026-05-2
91112335005,Matematyka,79,2026-05-3
91022583406,Jezyk polski,53,2026-05-1
91022583406,Jezyk angielski,96,2026-05-2
91022583406,Matematyka,72,2026-05-3
95091084378,Jezyk polski,46,2026-05-1
95091084378,Jezyk angielski,100,2026-05-2
95091084378,Matematyka,98,2026-05-3
99120951565,Jezyk polski,90,2026-05-1
99120951565,Jezyk angielski,48,2026-05-2
99120951565,Matematyka,88,2026-05-3
93031494768,Jezyk polski,97,2026-05-1
93031494768,Jezyk angielski,38,2026-05-2
93031494768,Matematyka,78,2026-05-3
98010378664,Jezyk polski,73,2026-05-1
98010378664,Jezyk angielski,99,2026-05-2
98010378664,Matematyka,86,2026-05-3
94111781204,Jezyk polski,75,2026-05-1
94111781204,Jezyk angielski,70,2026-05-2
94111781204,Matematyka,71,2026-05-3
97092046494,Jezyk polski,29,2026-05-1
97092046494,Jezyk angielski,93,2026-05-2
97092046494,Matematyka,83,2026-05-3
98083062422,Jezyk polski,65,2026-05-1
98083062422,Jezyk angielski,72,2026-05-2
98083062422,Matematyka,73,2026-05-3
94041544836,Jezyk polski,83,2026-05-1
94041544836,Jezyk angielski,77,2026-05-2
94041544836,Matematyka,80,2026-05-3
90052990493,Jezyk polski,81,2026-05-1
90052990493,Jezyk angielski,67,2026-05-2
90052990493,Matematyka,53,2026-05-3
92050680006,Jezyk polski,55,2026-05-1
92050680006,Jezyk angielski,82,2026-05-2
92050680006,Matematyka,83,2026-05-3
97041215722,Jezyk polski,100,2026-05-1
97041215722,Jezyk angielski,85,2026-05-2
97041215722,Matematyka,84,2026-05-3
92021453057,Jezyk polski,91,2026-05-1
92021453057,Jezyk angielski,60,2026-05-2
92021453057,Matematyka,80,2026-05-3
90050724593,Jezyk polski,82,2026-05-1
90050724593,Jezyk angielski,72,2026-05-2
90050724593,Matematyka,91,2026-05-3
98082717521,Jezyk polski,72,2026-05-1
98082717521,Jezyk angielski,60,2026-05-2
98082717521,Matematyka,79,2026-05-3
97121397641,Jezyk polski,43,2026-05-1
97121397641,Jezyk angielski,97,2026-05-2
97121397641,Matematyka,45,2026-05-3
95021225125,Jezyk polski,79,2026-05-1
95021225125,Jezyk angielski,75,2026-05-2
95021225125,Matematyka,38,2026-05-3
99100123362,Jezyk polski,77,2026-05-1
99100123362,Jezyk angielski,100,2026-05-2
99100123362,Matematyka,84,2026-05-3
95111972425,Jezyk polski,96,2026-05-1
95111972425,Jezyk angielski,99,2026-05-2
95111972425,Matematyka,38,2026-05-3
92020642799,Jezyk polski,70,2026-05-1
92020642799,Jezyk angielski,94,2026-05-2
92020642799,Matematyka,77,2026-05-3
96100213044,Jezyk polski,76,2026-05-1
96100213044,Jezyk angielski,98,2026-05-2
96100213044,Matematyka,92,2026-05-3
93052916670,Jezyk polski,81,2026-05-1
93052916670,Jezyk angielski,78,2026-05-2
93052916670,Matematyka,56,2026-05-3
99012381030,Jezyk polski,92,2026-05-1
99012381030,Jezyk angielski,97,2026-05-2
99012381030,Matematyka,81,2026-05-3
99071455367,Jezyk polski,37,2026-05-1
99071455367,Jezyk angielski,83,2026-05-2
99071455367,Matematyka,74,2026-05-3
91061097045,Jezyk polski,71,2026-05-1
91061097045,Jezyk angielski,76,2026-05-2
91061097045,Matematyka,87,2026-05-3
98072267698,Jezyk polski,70,2026-05-1
98072267698,Jezyk angielski,86,2026-05-2
98072267698,Matematyka,94,2026-05-3
93092934371,Jezyk polski,100,2026-05-1
93092934371,Jezyk angielski,74,2026-05-2
93092934371,Matematyka,93,2026-05-3
90100890021,Jezyk polski,74,2026-05-1
90100890021,Jezyk angielski,70,2026-05-2
90100890021,Matematyka,72,2026-05-3
96022961623,Jezyk polski,89,2026-05-1
96022961623,Jezyk angielski,94,2026-05-2
96022961623,Matematyka,87,2026-05-3
95072250505,Jezyk polski,100,2026-05-1
95072250505,Jezyk angielski,46,2026-05-2
95072250505,Matematyka,87,2026-05-3
92080567478,Jezyk polski,82,2026-05-1
92080567478,Jezyk angielski,80,2026-05-2
92080567478,Matematyka,77,2026-05-3
97112072074,Jezyk polski,38,2026-05-1
97112072074,Jezyk angielski,100,2026-05-2
97112072074,Matematyka,83,2026-05-3
93070524714,Jezyk polski,75,2026-05-1
93070524714,Jezyk angielski,58,2026-05-2
93070524714,Matematyka,99,2026-05-3
97061096237,Jezyk polski,78,2026-05-1
97061096237,Jezyk angielski,84,2026-05-2
97061096237,Matematyka,81,2026-05-3
97052579510,Jezyk polski,73,2026-05-1
97052579510,Jezyk angielski,100,2026-05-2
97052579510,Matematyka,89,2026-05-3
97100530229,Jezyk polski,85,2026-05-1
97100530229,Jezyk angielski,77,2026-05-2
97100530229,Matematyka,100,2026-05-3
92120764155,Jezyk polski,77,2026-05-1
92120764155,Jezyk angielski,97,2026-05-2
92120764155,Matematyka,73,2026-05-3
98042635500,Jezyk polski,54,2026-05-1
98042635500,Jezyk angielski,83,2026-05-2
98042635500,Matematyka,61,2026-05-3
97122870048,Jezyk polski,100,2026-05-1
97122870048,Jezyk angielski,33,2026-05-2
97122870048,Matematyka,87,2026-05-3
96012972015,Jezyk polski,77,2026-05-1
